Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
CHALLENGER MEN - SINGLES :  Ostrava (Czech Republic),clay,header
22.08.2023,Habib H.,1,6^4,6,6^2,,,7,9,48%,77% (43/56),55% (33/60),67% (4/6),24% (16/66),49% (22/45),43% (3/7),7,66% (76/116),34% (38/111),50% (114/227),5,88% (15/17),19% (3/16),55% (18/33),"['4', '5']","['2', '2', '4', '2']",[],[],[],1.51
22.08.2023,Martin A.,2,7^7,3,7^7,,,10,7,59%,76% (50/66),51% (23/45),57% (4/7),23% (13/56),45% (27/60),33% (2/6),5,66% (73/111),34% (40/116),50% (113/227),3,81% (13/16),12% (2/17),45% (15/33),"['4', '2']","['1', '0']",[],[],[],2.46
CHALLENGER MEN - SINGLES :  Augsburg (Germany) - Qualification,clay,header
21.08.2023,Habib H.,2,4,6,7^7,,,10,11,61%,74% (55/74),49% (23/47),92% (12/13),29% (17/58),29% (10/35),20% (1/5),6,64% (78/121),29% (27/93),49% (105/214),3,94% (15/16),7% (1/15),52% (16/31),[],"['5', '3']",[],[],[],1.38
21.08.2023,Oberleitner N.,1,6,3,6^3,,,7,1,62%,71% (41/58),71% (25/35),80% (4/5),26% (19/74),51% (24/47),8% (1/13),6,71% (66/93),36% (43/121),51% (109/214),3,93% (14/15),6% (1/16),48% (15/31),"['5', '4']",[],[],[],[],2.91
20.08.2023,Habib H.,2,6,6^6,6,,,21,10,60%,77% (48/62),43% (18/42),71% (5/7),43% (20/46),45% (26/58),67% (6/9),8,63% (66/104),44% (46/104),54% (112/208),3,86% (12/14),40% (6/15),62% (18/29),"['2', '1', '6', '3']","['4', '2', '6', '6']","['1', '0', '4', '1']",[],[],1.54
20.08.2023,Wiedenmann L.,1,3,7^8,2,,,8,7,44%,57% (26/46),55% (32/58),33% (3/9),23% (14/62),57% (24/42),29% (2/7),5,56% (58/104),37% (38/104),46% (96/208),4,60% (9/15),14% (2/14),38% (11/29),[],"['4', '5', '6', '5']",[],[],[],2.39
CHALLENGER MEN - SINGLES :  Luedenscheid (Germany) - Qualification,clay,header
01.08.2023,Habib H.,1,4,6,6^2,,,11,1,76%,73% (45/62),60% (12/20),50% (2/4),32% (23/73),49% (20/41),27% (3/11),8,70% (57/82),38% (43/114),51% (100/196),5,87% (13/15),20% (3/15),53% (16/30),[],"['3', '2', '5', '2']","['2', '3']",[],[],1.31
01.08.2023,Zormann Da Silva M.,2,6,2,7^7,,,5,3,64%,68% (50/73),51% (21/41),73% (8/11),27% (17/62),40% (8/20),50% (2/4),6,62% (71/114),30% (25/82),49% (96/196),3,80% (12/15),13% (2/15),47% (14/30),"['6', '4']",[],"['3', '1']",[],[],3.29
30.07.2023,Habib H.,2,3,6,6,,,6,4,65%,82% (36/44),54% (13/24),75% (3/4),27% (12/44),55% (17/31),80% (4/5),9,72% (49/68),39% (29/75),55% (78/143),5,92% (11/12),31% (4/13),60% (15/25),[],"['3', '1', '5', '1']","['3', '2', '6', '3']",[],[],1.22
30.07.2023,Sperle J.,1,6,1,3,,,5,2,59%,73% (32/44),45% (14/31),20% (1/5),18% (8/44),46% (11/24),25% (1/4),5,61% (46/75),28% (19/68),45% (65/143),3,69% (9/13),8% (1/12),40% (10/25),"['2', '0']",[],[],[],[],4.02
CHALLENGER MEN - SINGLES :  Amersfoort (Netherlands) - Qualification,clay,header
16.07.2023,Habib H.,1,6,5,1,,,4,9,55%,65% (37/57),43% (20/46),67% (12/18),32% (22/68),64% (18/28),33% (4/12),10,55% (57/103),42% (40/96),49% (97/199),3,57% (8/14),29% (4/14),43% (12/28),"['3', '2', '6', '3']","['2', '2', '4', '4']",[],[],[],1.39
16.07.2023,Klok D.,2,3,7,6,,,8,2,71%,68% (46/68),36% (10/28),67% (8/12),35% (20/57),57% (26/46),33% (6/18),8,58% (56/96),45% (46/103),51% (102/199),6,71% (10/14),43% (6/14),57% (16/28),[],"['1', '0', '3', '2', '6', '5']","['2', '1', '4', '1', '6', '1']",[],[],2.87
ITF MEN - SINGLES :  M25+H Kassel (Germany),clay,header
14.07.2023,Habib H.,1,7,3,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2', '6', '5']","['2', '1']",[],[],[],1.80
14.07.2023,Dellien Velasco M. A.,2,5,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '5']","['2', '2', '5', '3']","['1', '0', '5', '2']",[],[],1.91
13.07.2023,Habib H.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '3', '1', '4', '2', '6', '2']","['3', '1', '5', '3']",[],[],[],1.40
13.07.2023,Barnat J.,0,2,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2', '2', '3']","['3', '4']",[],[],[],2.78
12.07.2023,Habib H.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '5', '0']","['4', '3']",[],[],[],1.15
12.07.2023,Cubelic K.,0,0,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],4.89
CHALLENGER MEN - SINGLES :  Karlsruhe (Germany),clay,header
07.07.2023,Habib H.,0,3,2,,,,9,4,61%,61% (27/44),43% (12/28),75% (9/12),17% (6/36),42% (5/12),0% (0/0),3,54% (39/72),23% (11/48),42% (50/120),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],2.82
07.07.2023,Skatov T.,2,6,6,,,,0,2,75%,83% (30/36),58% (7/12),0% (0/0),39% (17/44),57% (16/28),25% (3/12),7,77% (37/48),46% (33/72),58% (70/120),5,100% (9/9),38% (3/8),71% (12/17),"['5', '3']","['3', '2', '5', '2']",[],[],[],1.40
05.07.2023,Habib H.,2,7^7,7,,,,6,4,53%,71% (37/52),43% (20/46),56% (5/9),35% (20/57),63% (12/19),63% (5/8),5,58% (57/98),42% (32/76),51% (89/174),3,67% (8/12),42% (5/12),54% (13/24),"['5', '5']","['1', '0', '2', '1', '5', '4', '6', '5']",[],[],[],4.02
05.07.2023,Martinez P.,0,6^2,5,,,,2,5,75%,65% (37/57),37% (7/19),38% (3/8),29% (15/52),57% (26/46),44% (4/9),8,58% (44/76),42% (41/98),49% (85/174),3,58% (7/12),33% (4/12),46% (11/24),"['3', '2']","['1', '1', '4', '4', '5', '5']",[],[],[],1.22
04.07.2023,Habib H.,2,6,6,,,,5,2,71%,96% (23/24),70% (7/10),0% (0/0),35% (13/37),78% (14/18),29% (4/14),8,86% (32/37),49% (27/55),64% (59/92),5,100% (8/8),50% (4/8),75% (12/16),"['3', '1', '5', '1']","['3', '2', '6', '3']",[],[],[],2.18
04.07.2023,Laaksonen H.,0,1,3,,,,3,3,67%,65% (24/37),22% (4/18),71% (10/14),8% (2/24),30% (3/10),0% (0/0),5,51% (28/55),14% (5/37),36% (33/92),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],1.64
CHALLENGER MEN - SINGLES :  Karlsruhe (Germany) - Qualification,clay,header
03.07.2023,Habib H.,2,6,5,6,,,7,6,64%,76% (41/54),42% (13/31),60% (6/10),47% (32/68),47% (16/34),44% (7/16),8,64% (54/85),47% (48/102),55% (102/187),8,71% (10/14),47% (7/15),59% (17/29),"['4', '3', '6', '3']","['2', '0', '4', '0', '5', '5']","['4', '2', '6', '2']",[],[],1.31
03.07.2023,Dellavedova M.,1,3,7,2,,,2,2,67%,53% (36/68),53% (18/34),56% (9/16),24% (13/54),58% (18/31),40% (4/10),7,53% (54/102),36% (31/85),45% (85/187),3,53% (8/15),29% (4/14),41% (12/29),[],"['1', '4', '3', '4', '5', '4', '6', '5', '7', '5']",[],[],[],3.29
02.07.2023,Habib H.,2,3,6,7^7,,,9,5,55%,74% (39/53),56% (24/43),70% (7/10),27% (16/60),53% (17/32),60% (3/5),6,66% (63/96),36% (33/92),51% (96/188),3,80% (12/15),20% (3/15),50% (15/30),"['2', '1']","['4', '2']","['6', '5']",[],[],1.45
02.07.2023,Rosenkranz M.,1,6,3,6^3,,,9,2,65%,73% (44/60),47% (15/32),40% (2/5),26% (14/53),44% (19/43),30% (3/10),6,64% (59/92),34% (33/96),49% (92/188),5,80% (12/15),20% (3/15),50% (15/30),"['3', '3', '5', '3']",[],"['6', '6']",[],[],2.64
ITF MEN - SINGLES :  M15 Kamen (Germany),clay,header
29.06.2023,Habib H.,0,4,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.57
29.06.2023,Gulin S.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1']","['2', '1', '4', '1', '6', '1']",[],[],[],2.29
28.06.2023,Habib H.,2,7^7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '3']","['2', '0', '5', '1']",[],[],[],1.08
28.06.2023,Corwin F.,0,6^0,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '5']",[],[],[],[],6.76
ITF MEN - SINGLES :  M15 Monastir 24 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 23 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 22 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 21 (Tunisia),hard,header
CHALLENGER MEN - SINGLES :  Tunis (Tunisia) - Qualification,clay,header
16.05.2023,Habib H.,0,2,3,,,,2,5,47%,52% (13/25),36% (10/28),0% (0/5),35% (12/34),50% (11/22),100% (2/2),6,32% (11/34),41% (16/39),37% (27/73),2,17% (1/6),33% (2/6),25% (3/12),[],"['1', '0', '3', '4']",[],[],[],3.16
16.05.2023,Rincon D.,2,6,6,,,,2,4,61%,68% (23/34),50% (11/22),0% (0/2),48% (12/25),64% (18/28),100% (5/5),10,59% (23/39),68% (23/34),63% (46/73),4,67% (4/6),83% (5/6),75% (9/12),"['4', '2', '6', '2']","['2', '2', '4', '2', '5', '3']",[],[],[],1.33
14.05.2023,Habib H.,2,6^5,7^7,6,,,12,6,59%,71% (53/75),64% (34/53),100% (8/8),25% (19/77),37% (11/30),17% (1/6),5,68% (87/128),28% (30/107),50% (117/235),3,100% (17/17),6% (1/17),53% (18/34),[],[],"['1', '0']",[],[],3.40
14.05.2023,Mpetshi Perricard G.,1,7^7,6^4,4,,,17,5,72%,75% (58/77),63% (19/30),83% (5/6),29% (22/75),36% (19/53),0% (0/8),5,72% (77/107),32% (41/128),50% (118/235),1,94% (16/17),0% (0/17),47% (16/34),[],[],[],[],[],1.29
ITF MEN - SINGLES :  M25 Kursumlijska Banja (Serbia),clay,header
ITF MEN - SINGLES :  M15 Kursumlijska Banja 2 (Serbia),clay,header
02.05.2023,Habib H.,0,6^5,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.28
02.05.2023,Dzhenev A.,2,7^7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],3.40
ITF MEN - SINGLES :  M25 Jakarta 3 (Indonesia),hard,header
ITF MEN - SINGLES :  M25 Jakarta 2 (Indonesia),hard,header
ITF MEN - SINGLES :  M25 Jakarta (Indonesia),hard,header
ITF MEN - SINGLES :  M15 Monastir 11 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 10 (Tunisia),hard,header
ITF MEN - SINGLES :  M25 Monastir 4 (Tunisia),hard,header
ITF MEN - SINGLES :  M25 Monastir 3 (Tunisia),hard,header
ITF MEN - SINGLES :  M25 Monastir 2 (Tunisia),hard,header
ATP - SINGLES :  Davis Cup - World Group I (World) - Preliminary,-,header
03.02.2023,Habib H.,0,4,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.01
03.02.2023,Orlov V.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']","['1', '0', '5', '2']",[],[],[],1.74
ITF MEN - SINGLES :  M15 Monastir 4 (Tunisia),hard,header
ITF MEN - SINGLES :  M25 Monastir 8 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 41 (Tunisia),hard,header
ITF MEN - SINGLES :  M25+H Rodez (France),hard,header
CHALLENGER MEN - SINGLES :  Alicante (Spain),hard,header
04.10.2022,Habib H.,0,2,1,,,,4,3,55%,60% (18/30),32% (8/25),38% (3/8),17% (5/29),33% (3/9),0% (0/1),3,47% (26/55),21% (8/38),37% (34/93),1,38% (3/8),0% (0/7),20% (3/15),[],[],[],[],[],2.92
04.10.2022,Marozsan F.,2,6,6,,,,5,1,76%,83% (24/29),67% (6/9),100% (1/1),40% (12/30),68% (17/25),63% (5/8),7,79% (30/38),53% (29/55),63% (59/93),6,100% (7/7),63% (5/8),80% (12/15),"['3', '2', '5', '2']","['2', '1', '4', '1', '6', '1']",[],[],[],1.37
