24.01.2024,Soto M.,0,4,4,,,,1,2,71%,66% (29/44),50% (9/18),57% (4/7),31% (11/35),48% (13/27),25% (1/4),61% (38/62),34% (21/62),48% (59/124),6,0,70% (7/10),10% (1/10),40% (8/20),[],[],[],[],[],1.93
24.01.2024,Handel T.,2,6,6,,,,6,5,56%,77% (27/35),52% (14/27),75% (3/4),34% (15/44),50% (9/18),43% (3/7),66% (41/62),39% (24/62),52% (65/124),4,0,90% (9/10),30% (3/10),60% (12/20),[],[],[],[],[],1.81
CHALLENGER MEN - SINGLES :  Indian Wells 2 (USA) - Qualification,hard,header
24.01.2024,Soto M.,2,7,7,,,,1,4,63%,74% (37/50),45% (13/29),71% (5/7),28% (12/43),58% (14/24),67% (4/6),63% (50/79),39% (26/67),52% (76/146),7,0,83% (10/12),33% (4/12),58% (14/24),[],[],[],[],[],1.47
24.01.2024,Fancutt T. J.,0,5,5,,,,10,4,64%,72% (31/43),42% (10/24),33% (2/6),26% (13/50),55% (16/29),29% (2/7),61% (41/67),37% (29/79),48% (70/146),3,0,67% (8/12),17% (2/12),42% (10/24),[],[],[],[],[],2.59
22.01.2024,Soto M.,2,7^8,6,,,,2,0,70%,68% (32/47),70% (14/20),57% (4/7),38% (18/48),65% (13/20),67% (4/6),69% (46/67),46% (31/68),57% (77/135),9,0,73% (8/11),40% (4/10),57% (12/21),[],[],[],[],[],1.76
22.01.2024,Kang K.,0,6^6,3,,,,4,2,71%,63% (30/48),35% (7/20),33% (2/6),32% (15/47),30% (6/20),43% (3/7),54% (37/68),31% (21/67),43% (58/135),1,0,60% (6/10),27% (3/11),43% (9/21),[],[],[],[],[],1.99
CHALLENGER MEN - SINGLES :  Indian Wells (USA),hard,header
17.01.2024,Soto M.,0,4,6^3,,,,5,1,60%,76% (42/55),39% (14/36),83% (10/12),18% (7/39),32% (8/25),50% (1/2),62% (56/91),23% (15/64),46% (71/155),3,1,82% (9/11),9% (1/11),45% (10/22),[],[],[],[],[],3.07
17.01.2024,Krueger M.,2,6,7^7,,,,7,0,61%,82% (32/39),68% (17/25),50% (1/2),24% (13/55),61% (22/36),17% (2/12),77% (49/64),38% (35/91),54% (84/155),7,0,91% (10/11),18% (2/11),55% (12/22),[],[],[],[],[],1.35
CHALLENGER MEN - SINGLES :  Indian Wells (USA) - Qualification,hard,header
15.01.2024,Soto M.,2,6,4,6,,,2,7,59%,69% (40/58),39% (16/41),44% (4/9),41% (21/51),51% (25/49),46% (6/13),57% (56/99),46% (46/100),51% (102/199),7,0,67% (10/15),40% (6/15),53% (16/30),[],[],[],[],[],1.99
15.01.2024,Vandecasteele Q.,1,4,6,4,,,18,3,51%,59% (30/51),49% (24/49),54% (7/13),31% (18/58),61% (25/41),56% (5/9),54% (54/100),43% (43/99),49% (97/199),3,1,60% (9/15),33% (5/15),47% (14/30),[],[],[],[],[],1.76
15.01.2024,Soto M.,2,6,6,,,,2,1,70%,81% (25/31),62% (8/13),0% (0/0),40% (16/40),64% (14/22),57% (4/7),75% (33/44),48% (30/62),59% (63/106),8,0,100% (8/8),50% (4/8),75% (12/16),[],[],[],[],[],1.71
15.01.2024,Fancutt T. J.,0,3,1,,,,8,5,65%,60% (24/40),36% (8/22),43% (3/7),19% (6/31),38% (5/13),0% (0/0),52% (32/62),25% (11/44),41% (43/106),2,0,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],2.08
ITF MEN - SINGLES :  M15 Concepcion 2 (Chile),clay,header
ITF MEN - SINGLES :  M15 Concepcion (Chile),clay,header
CHALLENGER MEN - SINGLES :  Temuco (Chile),hard,header
30.11.2023,Soto M.,0,6^4,4,,,,6,7,55%,70% (33/47),46% (18/39),78% (7/9),27% (12/45),42% (13/31),33% (1/3),59% (51/86),33% (25/76),47% (76/162),82% (9/11),9% (1/11),45% (10/22),[],[],[],[],[],4.29
30.11.2023,Barrios Vera T.,2,7^7,6,,,,7,1,59%,73% (33/45),58% (18/31),67% (2/3),30% (14/47),54% (21/39),22% (2/9),67% (51/76),41% (35/86),53% (86/162),91% (10/11),18% (2/11),55% (12/22),[],[],[],[],[],1.20
29.11.2023,Soto M.,2,6,6,,,,5,2,61%,87% (26/30),42% (8/19),50% (1/2),35% (11/31),53% (21/40),44% (4/9),69% (34/49),45% (32/71),55% (66/120),89% (8/9),40% (4/10),63% (12/19),[],[],[],[],[],2.29
29.11.2023,Mena F.,0,4,3,,,,5,4,44%,65% (20/31),48% (19/40),56% (5/9),13% (4/30),58% (11/19),50% (1/2),55% (39/71),31% (15/49),45% (54/120),60% (6/10),11% (1/9),37% (7/19),[],[],[],[],[],1.58
ITF MEN - SINGLES :  M25 Austin,hard,header
ITF MEN - SINGLES :  M15 Fayetteville,hard,header
ITF MEN - SINGLES :  M15 Norman,hard,header
CHALLENGER MEN - SINGLES :  Bogota (Colombia),clay,header
26.09.2023,Soto M.,0,4,2,,,,6,3,54%,68% (17/25),43% (9/21),0% (0/3),14% (4/29),43% (10/23),0% (0/1),57% (26/46),27% (14/52),41% (40/98),67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],2.61
26.09.2023,Klier Junior G.,2,6,6,,,,13,1,56%,86% (25/29),57% (13/23),100% (1/1),32% (8/25),57% (12/21),100% (3/3),73% (38/52),43% (20/46),59% (58/98),100% (9/9),33% (3/9),67% (12/18),[],[],[],[],[],1.46
CHALLENGER MEN - SINGLES :  Bogota (Colombia) - Qualification,clay,header
25.09.2023,Soto M.,2,6,6,,,,3,0,49%,92% (22/24),64% (16/25),100% (1/1),34% (12/35),59% (17/29),50% (3/6),78% (38/49),45% (29/64),59% (67/113),100% (9/9),38% (3/8),71% (12/17),[],[],[],[],[],1.66
25.09.2023,Lilov V.,0,1,4,,,,9,6,55%,66% (23/35),41% (12/29),50% (3/6),8% (2/24),36% (9/25),0% (0/1),55% (35/64),22% (11/49),41% (46/113),63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],2.16
CHALLENGER MEN - SINGLES :  Antofagasta (Chile),clay,header
19.09.2023,Soto M.,0,3,6^4,,,,1,2,62%,67% (33/49),53% (16/30),78% (7/9),18% (8/44),38% (10/26),33% (1/3),62% (49/79),26% (18/70),45% (67/149),80% (8/10),9% (1/11),43% (9/21),[],[],[],[],[],4.84
19.09.2023,Darderi L.,2,6,7^7,,,,11,3,63%,82% (36/44),62% (16/26),67% (2/3),33% (16/49),47% (14/30),22% (2/9),74% (52/70),38% (30/79),55% (82/149),91% (10/11),20% (2/10),57% (12/21),[],[],[],[],[],1.16
CHALLENGER MEN - SINGLES :  Santa Cruz (Bolivia),clay,header
13.09.2023,Soto M.,1,7,6^4,1,,,4,3,64%,57% (39/68),39% (15/38),46% (6/13),33% (24/72),66% (25/38),50% (5/10),51% (54/106),45% (49/110),48% (103/216),56% (9/16),33% (5/15),45% (14/31),[],[],[],[],[],5.07
13.09.2023,Navone M.,2,5,7^7,6,,,4,9,65%,67% (48/72),34% (13/38),50% (5/10),43% (29/68),61% (23/38),54% (7/13),55% (61/110),49% (52/106),52% (113/216),67% (10/15),44% (7/16),55% (17/31),[],[],[],[],[],1.15
CHALLENGER MEN - SINGLES :  Lima (Peru) - Qualification,clay,header
20.08.2023,Soto M.,1,3,6,6^8,,,7,1,71%,67% (44/66),63% (17/27),80% (8/10),35% (28/79),57% (8/14),43% (3/7),66% (61/93),39% (36/93),52% (97/186),86% (12/14),21% (3/14),54% (15/28),[],[],[],[],[],1.34
20.08.2023,Tenti F.,2,6,1,7^10,,,0,3,85%,65% (51/79),43% (6/14),57% (4/7),33% (22/66),37% (10/27),20% (2/10),61% (57/93),34% (32/93),48% (89/186),79% (11/14),14% (2/14),46% (13/28),[],[],[],[],[],3.09
ITF MEN - SINGLES :  M25 Trujillo (Peru),clay,header
ITF MEN - SINGLES :  M15 Arequipa (Peru),clay,header
CHALLENGER MEN - SINGLES :  Salinas (Ecuador) - Qualification,hard,header
23.07.2023,Soto M.,0,4,4,,,,2,2,59%,54% (19/35),50% (12/24),50% (4/8),29% (12/41),55% (11/20),29% (2/7),53% (31/59),38% (23/61),45% (54/120),60% (6/10),20% (2/10),40% (8/20),[],[],[],[],[],1.78
23.07.2023,Bernard A.,2,6,6,,,,4,0,67%,71% (29/41),45% (9/20),71% (5/7),46% (16/35),50% (12/24),50% (4/8),62% (38/61),47% (28/59),55% (66/120),80% (8/10),40% (4/10),60% (12/20),[],[],[],[],[],1.96
CHALLENGER MEN - SINGLES :  Santa Fe (Argentina),clay,header
06.07.2023,Soto M.,0,3,1,,,,0,2,70%,45% (14/31),15% (2/13),0% (0/6),31% (11/36),33% (2/6),50% (2/4),36% (16/44),31% (13/42),34% (29/86),25% (2/8),25% (2/8),25% (4/16),[],[],[],[],[],2.26
06.07.2023,Guillen Meza A.,2,6,6,,,,0,1,86%,69% (25/36),67% (4/6),50% (2/4),55% (17/31),85% (11/13),100% (6/6),69% (29/42),64% (28/44),66% (57/86),75% (6/8),75% (6/8),75% (12/16),[],[],[],[],[],1.60
04.07.2023,Soto M.,2,6,7^7,,,,5,2,61%,71% (29/41),50% (13/26),60% (3/5),38% (16/42),59% (19/32),29% (4/14),63% (42/67),47% (35/74),55% (77/141),80% (8/10),40% (4/10),60% (12/20),[],[],[],[],[],1.11
04.07.2023,Villalon N.,0,2,6^5,,,,0,7,57%,62% (26/42),41% (13/32),71% (10/14),29% (12/41),50% (13/26),40% (2/5),53% (39/74),37% (25/67),45% (64/141),60% (6/10),20% (2/10),40% (8/20),[],[],[],[],[],6.02
CHALLENGER MEN - SINGLES :  Medellin (Colombia),clay,header
29.06.2023,Soto M.,0,3,2,,,,3,3,52%,64% (14/22),50% (10/20),25% (1/4),24% (7/29),24% (5/21),0% (0/0),57% (24/42),24% (12/50),39% (36/92),63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],3.46
29.06.2023,Kypson P.,2,6,6,,,,5,2,58%,76% (22/29),76% (16/21),0% (0/0),36% (8/22),50% (10/20),75% (3/4),76% (38/50),43% (18/42),61% (56/92),100% (9/9),38% (3/8),71% (12/17),[],[],[],[],[],1.30
28.06.2023,Soto M.,2,6,3,6,,,4,2,56%,78% (36/46),56% (20/36),86% (6/7),35% (16/46),51% (18/35),38% (3/8),68% (56/82),42% (34/81),55% (90/163),92% (12/13),25% (3/12),60% (15/25),[],[],[],[],[],3.82
28.06.2023,Heide G.,1,3,6,1,,,3,4,57%,65% (30/46),49% (17/35),63% (5/8),22% (10/46),44% (16/36),14% (1/7),58% (47/81),32% (26/82),45% (73/163),75% (9/12),8% (1/13),40% (10/25),[],[],[],[],[],1.24
27.06.2023,Soto M.,2,7^7,1,6,,,2,9,59%,62% (36/58),38% (15/40),65% (11/17),35% (16/46),55% (22/40),67% (6/9),52% (51/98),45% (38/85),49% (89/183),54% (7/13),46% (6/13),50% (13/26),[],[],[],[],[],1.94
27.06.2023,Rehberg M. H.,1,6^5,6,1,,,3,11,53%,65% (30/46),45% (18/40),33% (3/9),38% (22/58),63% (25/40),35% (6/17),55% (47/85),48% (47/98),51% (94/183),54% (7/13),46% (6/13),50% (13/26),[],[],[],[],[],1.80
CHALLENGER MEN - SINGLES :  Medellin (Colombia) - Qualification,clay,header
27.06.2023,Soto M.,1,6,1,,,,4,2,43%,80% (8/10),69% (9/13),0% (0/0),58% (11/19),59% (10/17),75% (3/4),74% (17/23),58% (21/36),64% (38/59),100% (4/4),75% (3/4),88% (7/8),[],[],[],[],[],1.15
27.06.2023,Urrea A.,0,1,0,,,,1,3,53%,42% (8/19),41% (7/17),25% (1/4),20% (2/10),31% (4/13),0% (0/0),42% (15/36),26% (6/23),36% (21/59),25% (1/4),0% (0/4),13% (1/8),[],[],[],[],[],4.94
25.06.2023,Soto M.,2,6,6,,,,5,7,60%,73% (27/37),40% (10/25),67% (4/6),38% (12/32),68% (21/31),45% (5/11),60% (37/62),52% (33/63),56% (70/125),78% (7/9),56% (5/9),67% (12/18),[],[],[],[],[],1.12
25.06.2023,Tobon M.,0,4,2,,,,5,10,51%,63% (20/32),32% (10/31),55% (6/11),27% (10/37),60% (15/25),33% (2/6),48% (30/63),40% (25/62),44% (55/125),44% (4/9),22% (2/9),33% (6/18),[],[],[],[],[],5.71
CHALLENGER MEN - SINGLES :  Cali (Colombia),clay,header
21.06.2023,Soto M.,0,4,3,,,,3,3,53%,56% (23/41),36% (13/36),54% (7/13),21% (6/28),60% (15/25),60% (3/5),47% (36/77),40% (21/53),44% (57/130),40% (4/10),33% (3/9),37% (7/19),[],[],[],[],[],3.06
21.06.2023,Boscardin Dias P.,2,6,6,,,,3,2,53%,79% (22/28),40% (10/25),40% (2/5),44% (18/41),64% (23/36),46% (6/13),60% (32/53),53% (41/77),56% (73/130),67% (6/9),60% (6/10),63% (12/19),[],[],[],[],[],1.35
20.06.2023,Soto M.,2,6,6,,,,5,4,56%,87% (27/31),38% (9/24),75% (3/4),47% (18/38),50% (12/24),44% (4/9),65% (36/55),48% (30/62),56% (66/117),89% (8/9),44% (4/9),67% (12/18),[],[],[],[],[],5.87
20.06.2023,Burruchaga R. A.,0,2,4,,,,1,5,61%,53% (20/38),50% (12/24),56% (5/9),13% (4/31),63% (15/24),25% (1/4),52% (32/62),35% (19/55),44% (51/117),56% (5/9),11% (1/9),33% (6/18),[],[],[],[],[],1.11
CHALLENGER MEN - SINGLES :  Cali (Colombia) - Qualification,clay,header
19.06.2023,Soto M.,2,3,6,7^7,,,21,8,60%,75% (47/63),45% (19/42),57% (4/7),25% (14/57),44% (17/39),27% (3/11),63% (66/105),32% (31/96),48% (97/201),80% (12/15),19% (3/16),48% (15/31),[],[],[],[],[],1.82
19.06.2023,Panta J.,1,6,4,6^5,,,5,2,59%,75% (43/57),56% (22/39),73% (8/11),25% (16/63),55% (23/42),43% (3/7),68% (65/96),37% (39/105),52% (104/201),81% (13/16),20% (3/15),52% (16/31),[],[],[],[],[],1.91
19.06.2023,Soto M.,2,7,6,,,,3,0,54%,81% (25/31),54% (14/26),67% (2/3),42% (20/48),35% (7/20),50% (4/8),68% (39/57),40% (27/68),53% (66/125),90% (9/10),36% (4/11),62% (13/21),[],[],[],[],[],1.28
19.06.2023,Pena E.,0,5,3,,,,3,0,71%,58% (28/48),65% (13/20),50% (4/8),19% (6/31),46% (12/26),33% (1/3),60% (41/68),32% (18/57),47% (59/125),64% (7/11),10% (1/10),38% (8/21),[],[],[],[],[],3.49
ITF MEN - SINGLES :  M15 Weston,clay,header
ITF MEN - SINGLES :  M15 Palm Coast,clay,header
CHALLENGER MEN - SINGLES :  Concepcion (Chile),clay,header
24.01.2023,Soto M.,0,0,2,,,,0,1,53%,32% (10/31),37% (10/27),46% (6/13),38% (13/34),60% (9/15),67% (2/3),34% (20/58),45% (22/49),39% (42/107),0% (0/7),29% (2/7),14% (2/14),[],[],[],[],[],2.46
24.01.2023,Boscardin Dias P.,2,6,6,,,,4,0,69%,62% (21/34),40% (6/15),33% (1/3),68% (21/31),63% (17/27),54% (7/13),55% (27/49),66% (38/58),61% (65/107),71% (5/7),100% (7/7),86% (12/14),[],[],[],[],[],1.51
ITF MEN - SINGLES :  M25 Salta (Argentina),clay,header
CHALLENGER MEN - SINGLES :  Coquimbo 2 (Chile),clay,header
19.10.2022,Soto M.,0,1,4,,,,2,3,57%,63% (25/40),23% (7/30),29% (2/7),28% (12/43),56% (15/27),18% (2/11),46% (32/70),39% (27/70),42% (59/140),38% (3/8),22% (2/9),29% (5/17),[],[],[],[],[],4.62
19.10.2022,Cerundolo J. M.,2,6,6,,,,4,5,61%,72% (31/43),44% (12/27),82% (9/11),38% (15/40),77% (23/30),71% (5/7),61% (43/70),54% (38/70),58% (81/140),78% (7/9),63% (5/8),71% (12/17),[],[],[],[],[],1.18
17.10.2022,Soto M.,2,6,6,,,,2,0,53%,75% (21/28),60% (15/25),100% (4/4),45% (9/20),59% (13/22),44% (4/9),68% (36/53),52% (22/42),61% (58/95),100% (8/8),57% (4/7),80% (12/15),[],[],[],[],[],2.11
17.10.2022,Paz J. P.,0,2,1,,,,0,3,48%,55% (11/20),41% (9/22),56% (5/9),25% (7/28),40% (10/25),0% (0/4),48% (20/42),32% (17/53),39% (37/95),43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],1.68
ITF MEN - SINGLES :  M15 Cancun 11 (Mexico),hard,header
ITF MEN - SINGLES :  M25 Guayaquil (Ecuador),clay,header
ITF MEN - SINGLES :  M25 Portoviejo (Ecuador),clay,header
ITF MEN - SINGLES :  M15 Cancun 9 (Mexico),hard,header
ITF MEN - SINGLES :  M15 Cancun 8 (Mexico),hard,header
ITF MEN - SINGLES :  M15 Quito 4 (Ecuador),clay,header
ITF MEN - SINGLES :  M15 Quito 3 (Ecuador),clay,header
ITF MEN - SINGLES :  M15 Fayetteville,hard,header
CHALLENGER MEN - SINGLES :  Santiago 3 (Chile),clay,header
12.10.2021,Soto M.,0,3,0,,,,2,2,76%,55% (17/31),30% (3/10),33% (2/6),17% (5/30),36% (4/11),0% (0/0),49% (20/41),22% (9/41),35% (29/82),43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],12.00
12.10.2021,Kicker N.,2,6,6,,,,2,0,73%,83% (25/30),64% (7/11),0% (0/0),45% (14/31),50% (5/10),67% (4/6),78% (32/41),51% (21/41),65% (53/82),100% (8/8),57% (4/7),80% (12/15),[],[],[],[],[],1.02
CHALLENGER MEN - SINGLES :  Santiago 2 (Chile) - Qualification,clay,header
03.10.2021,Soto M.,0,6^2,1,,,,3,3,54%,51% (20/39),55% (18/33),70% (7/10),17% (5/29),41% (15/37),20% (1/5),53% (38/72),32% (21/66),43% (59/138),67% (6/9),10% (1/10),37% (7/19),[],[],[],[],[],3.38
03.10.2021,Alvarez N.,2,7^7,6,,,,8,1,44%,83% (24/29),57% (21/37),80% (4/5),49% (19/39),36% (12/33),30% (3/10),68% (45/66),47% (34/72),57% (79/138),90% (9/10),33% (3/9),63% (12/19),[],[],[],[],[],1.30
ITF MEN - SINGLES :  M15 L'Aquila (Italy),clay,header
ITF MEN - SINGLES :  M15 Poprad (Slovakia),clay,header
ITF MEN - SINGLES :  M25 Tulsa,hard,header
ITF MEN - SINGLES :  M25 Wichita,hard,header
ITF MEN - SINGLES :  M15 Fayetteville,hard,header
ITF MEN - SINGLES :  Fort Worth (USA),hard,header
ITF MEN - SINGLES :  Waco (USA),hard,header
ITF MEN - SINGLES :  Waco 2 (USA),hard,header
ITF MEN - SINGLES :  Champaign (USA),hard,header
BOYS - SINGLES :  Wimbledon (United Kingdom) - Qualification,grass,header
BOYS - SINGLES :  French Open (France),clay,header
BOYS - SINGLES :  French Open (France) - Qualification,clay,header
CHALLENGER MEN - SINGLES :  Santiago (Chile),clay,header
