02.11.2021,Marterer M.,2,6,6,,,,10,4,55%,85% (23/27),82% (18/22),0% (0/0),30% (8/27),40% (10/25),50% (2/4),84% (41/49),38% (20/52),60% (61/101),100% (10/10),22% (2/9),63% (12/19),"['4', '2']","['3', '2']",[],[],[],1.65
CHALLENGER MEN - SINGLES :  Ismaning (Germany),hard,header
29.10.2021,Zuk K.,1,7^9,4,6^4,,,8,2,58%,75% (45/60),75% (33/44),50% (1/2),13% (9/68),21% (8/38),0% (0/1),75% (78/104),22% (23/106),48% (101/210),94% (16/17),0% (0/17),47% (16/34),[],[],[],[],[],2.03
29.10.2021,Cressy M.,2,6^7,6,7^7,,,32,6,64%,87% (59/68),63% (24/38),100% (1/1),25% (15/60),20% (9/44),50% (1/2),78% (83/106),25% (26/104),52% (109/210),100% (17/17),6% (1/17),53% (18/34),[],"['3', '2']",[],[],[],1.79
27.10.2021,Zuk K.,2,4,6,7^7,,,14,0,64%,71% (47/66),54% (20/37),50% (4/8),22% (11/51),55% (27/49),57% (4/7),65% (67/103),40% (40/100),53% (107/203),75% (12/16),25% (4/16),50% (16/32),"['2', '3', '4', '5']","['1', '0']","['3', '4']",[],[],2.36
27.10.2021,Seppi A.,1,6,4,6^4,,,9,2,51%,78% (40/51),41% (20/49),43% (3/7),29% (19/66),46% (17/37),50% (4/8),60% (60/100),35% (36/103),47% (96/203),75% (12/16),25% (4/16),50% (16/32),"['2', '0', '4', '2', '6', '4']",[],"['3', '1']",[],[],1.60
25.10.2021,Zuk K.,2,6,6,,,,3,0,71%,81% (30/37),60% (9/15),100% (4/4),38% (12/32),33% (8/24),60% (3/5),75% (39/52),43% (24/56),58% (63/108),100% (9/9),33% (3/9),67% (12/18),"['2', '1', '5', '2']","['2', '1']",[],[],[],1.72
25.10.2021,Sachko V.,0,2,4,,,,5,4,57%,63% (20/32),50% (12/24),40% (2/5),19% (7/37),40% (6/15),0% (0/4),57% (32/56),25% (13/52),42% (45/108),67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],2.09
CHALLENGER MEN - SINGLES :  Alicante (Spain),hard,header
13.10.2021,Zuk K.,0,5,3,,,,2,4,53%,78% (25/32),46% (13/28),67% (4/6),22% (10/46),42% (13/31),0% (0/7),63% (38/60),31% (24/77),45% (62/137),80% (8/10),0% (0/11),38% (8/21),[],[],[],[],[],1.37
13.10.2021,Miedler L.,2,7,6,,,,8,1,60%,78% (36/46),55% (17/31),100% (7/7),22% (7/32),39% (11/28),33% (2/6),69% (53/77),37% (22/60),55% (75/137),100% (11/11),20% (2/10),62% (13/21),"['7', '5']","['3', '1']",[],[],[],3.14
11.10.2021,Zuk K.,2,5,7^7,6,,,10,8,52%,72% (39/54),52% (26/50),33% (2/6),26% (14/54),49% (21/43),57% (4/7),63% (65/104),42% (41/97),53% (106/201),76% (13/17),25% (4/16),52% (17/33),"['2', '1']","['1', '2']","['2', '2', '5', '3']",[],[],1.41
11.10.2021,Gabashvili T.,1,7,6^1,3,,,9,6,56%,74% (40/54),37% (16/43),43% (3/7),28% (15/54),32% (16/50),67% (4/6),58% (56/97),38% (39/104),47% (95/201),75% (12/16),24% (4/17),48% (16/33),"['2', '2', '7', '5']","['2', '0']","['2', '1']",[],[],2.88
ATP - SINGLES :  Sofia (Bulgaria) - Qualification,hard,header
26.09.2021,Zuk K.,0,4,2,,,,5,2,61%,60% (18/30),42% (8/19),33% (2/6),26% (10/39),37% (7/19),33% (1/3),53% (26/49),34% (20/58),43% (46/107),56% (5/9),11% (1/9),33% (6/18),"['3', '5']",[],[],[],[],2.01
26.09.2021,Machac T.,2,6,6,,,,4,3,67%,74% (29/39),47% (9/19),67% (2/3),40% (12/30),47% (9/19),67% (4/6),66% (38/58),47% (23/49),57% (61/107),89% (8/9),44% (4/9),67% (12/18),"['1', '0', '5', '2']","['2', '1', '4', '1']",[],[],[],1.80
ATP - SINGLES :  Nur-Sultan (Kazakhstan) - Qualification,hard,header
19.09.2021,Zuk K.,0,2,3,,,,2,1,51%,63% (17/27),38% (10/26),60% (6/10),17% (5/30),39% (7/18),50% (1/2),51% (27/53),27% (13/48),40% (40/101),50% (4/8),11% (1/9),29% (5/17),[],"['3', '4']",[],[],[],1.36
19.09.2021,Kotov P.,2,6,6,,,,4,1,63%,83% (25/30),56% (10/18),50% (1/2),37% (10/27),58% (15/26),40% (4/10),73% (35/48),49% (26/53),60% (61/101),89% (8/9),50% (4/8),71% (12/17),"['3', '1', '6', '2']","['4', '2', '5', '3']",[],[],[],3.16
CHALLENGER MEN - SINGLES :  Rennes (France),hard,header
17.09.2021,Zuk K.,0,6^3,3,,,,8,2,57%,68% (25/37),57% (16/28),57% (4/7),28% (13/46),34% (10/29),14% (1/7),63% (41/65),33% (25/75),47% (66/140),73% (8/11),10% (1/10),43% (9/21),"['6', '5']",[],[],[],[],3.10
17.09.2021,Bonzi B.,2,7^7,6,,,,3,2,61%,72% (33/46),59% (17/29),86% (6/7),32% (12/37),36% (10/28),43% (3/7),67% (50/75),37% (24/65),53% (74/140),90% (9/10),27% (3/11),57% (12/21),"['6', '6']","['2', '1', '6', '3']",[],[],[],1.37
14.09.2021,Zuk K.,2,7,6,,,,8,0,57%,84% (27/32),54% (13/24),50% (1/2),29% (9/31),39% (14/36),67% (4/6),71% (40/56),43% (29/67),56% (69/123),90% (9/10),36% (4/11),62% (13/21),"['4', '5', '6', '5']","['1', '0', '6', '3']",[],[],[],1.14
14.09.2021,Rosenkranz M.,0,5,3,,,,2,6,46%,71% (22/31),44% (16/36),33% (2/6),16% (5/32),46% (11/24),50% (1/2),57% (38/67),29% (16/56),44% (54/123),64% (7/11),10% (1/10),38% (8/21),"['2', '0']",[],[],[],[],5.40
CHALLENGER MEN - SINGLES :  Cassis (France),hard,header
11.09.2021,Zuk K.,0,3,4,,,,5,2,65%,67% (26/39),52% (11/21),50% (2/4),14% (5/37),40% (8/20),0% (0/0),62% (37/60),25% (14/57),44% (51/117),78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],2.47
11.09.2021,Bonzi B.,2,6,6,,,,6,1,65%,86% (32/37),55% (11/20),0% (0/0),33% (13/39),38% (8/21),50% (2/4),75% (43/57),38% (23/60),56% (66/117),100% (10/10),22% (2/9),63% (12/19),"['4', '2']","['1', '0']",[],[],[],1.55
10.09.2021,Zuk K.,2,6,7^7,,,,5,2,74%,78% (38/49),29% (5/17),50% (2/4),26% (12/46),44% (11/25),60% (3/5),65% (43/66),41% (29/71),53% (72/137),82% (9/11),27% (3/11),55% (12/22),"['1', '0', '5', '4']","['2', '1']",[],[],[],2.55
10.09.2021,Kokkinakis T.,0,4,6^3,,,,8,6,65%,74% (34/46),32% (8/25),40% (2/5),22% (11/49),59% (10/17),50% (2/4),59% (42/71),35% (23/66),47% (65/137),73% (8/11),18% (2/11),45% (10/22),"['1', '1']","['2', '2']",[],[],[],1.52
08.09.2021,Zuk K.,2,7,6,,,,4,0,63%,76% (28/37),68% (15/22),50% (1/2),29% (10/34),31% (4/13),100% (3/3),73% (43/59),36% (17/47),57% (60/106),91% (10/11),30% (3/10),62% (13/21),"['3', '1', '7', '5']","['3', '1']",[],[],[],1.29
08.09.2021,Ito T.,0,5,3,,,,5,3,72%,71% (24/34),46% (6/13),0% (0/3),24% (9/37),32% (7/22),50% (1/2),64% (30/47),27% (16/59),43% (46/106),70% (7/10),9% (1/11),38% (8/21),"['2', '3']",[],[],[],[],3.66
06.09.2021,Zuk K.,2,6,6,,,,5,2,67%,84% (27/32),56% (9/16),67% (2/3),39% (16/41),52% (12/23),31% (4/13),75% (36/48),48% (31/64),60% (67/112),89% (8/9),44% (4/9),67% (12/18),"['2', '0', '4', '0']","['1', '0', '6', '3']",[],[],[],1.59
06.09.2021,Rodionov J.,0,3,3,,,,3,3,64%,61% (25/41),35% (8/23),69% (9/13),16% (5/32),31% (5/16),33% (1/3),52% (33/64),25% (12/48),40% (45/112),56% (5/9),11% (1/9),33% (6/18),"['1', '4']",[],[],[],[],2.31
CHALLENGER MEN - SINGLES :  Mallorca (Spain),hard,header
01.09.2021,Zuk K.,0,3,4,,,,2,5,40%,76% (16/21),52% (16/31),50% (2/4),10% (4/41),59% (10/17),0% (0/2),62% (32/52),26% (15/58),43% (47/110),78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],1.44
01.09.2021,Kuzmanov D.,2,6,6,,,,4,1,71%,90% (37/41),35% (6/17),100% (2/2),24% (5/21),32% (10/31),50% (2/4),74% (43/58),38% (20/52),57% (63/110),100% (10/10),22% (2/9),63% (12/19),"['2', '0']","['5', '4']",[],[],[],2.73
ATP - SINGLES :  US Open (USA) - Qualification,hard,header
27.08.2021,Zuk K.,0,6^6,4,,,,7,6,64%,69% (35/51),55% (16/29),78% (7/9),15% (8/52),47% (9/19),100% (1/1),64% (51/80),28% (20/71),47% (71/151),82% (9/11),9% (1/11),45% (10/22),[],"['2', '0']",[],[],[],1.69
27.08.2021,Halys Q.,2,7^8,6,,,,18,3,73%,85% (44/52),37% (7/19),0% (0/1),31% (16/51),24% (7/29),22% (2/9),72% (51/71),36% (29/80),53% (80/151),91% (10/11),18% (2/11),55% (12/22),[],"['3', '4', '5', '4']",[],[],[],2.17
26.08.2021,Zuk K.,2,7,7^9,,,,9,3,57%,77% (33/43),58% (19/33),75% (3/4),32% (12/37),31% (11/36),100% (2/2),68% (52/76),36% (26/73),52% (78/149),92% (11/12),17% (2/12),54% (13/24),"['3', '2', '6', '5']",[],[],[],[],1.55
26.08.2021,Uchiyama Y.,0,5,6^7,,,,6,3,51%,68% (25/37),61% (22/36),0% (0/2),23% (10/43),33% (11/33),25% (1/4),64% (47/73),32% (24/76),48% (71/149),83% (10/12),8% (1/12),46% (11/24),"['4', '4']",[],[],[],[],2.33
ATP - SINGLES :  Gstaad (Switzerland),clay,header
20.07.2021,Zuk K.,0,4,4,,,,4,4,60%,71% (25/35),35% (8/23),25% (1/4),21% (7/33),18% (3/17),33% (1/3),57% (33/58),22% (11/50),41% (44/108),70% (7/10),10% (1/10),40% (8/20),"['2', '0']",[],[],[],[],1.75
20.07.2021,Novak D.,2,6,6,,,,10,1,66%,79% (26/33),76% (13/17),67% (2/3),29% (10/35),48% (11/23),75% (3/4),78% (39/50),43% (25/58),59% (64/108),90% (9/10),30% (3/10),60% (12/20),"['1', '2', '5', '4']","['5', '4']",[],[],[],2.13
ATP - SINGLES :  Gstaad (Switzerland) - Qualification,clay,header
18.07.2021,Zuk K.,1,6,4,2,,,1,2,60%,70% (30/43),52% (15/29),33% (2/6),33% (16/49),45% (21/47),38% (3/8),63% (45/72),41% (39/96),50% (84/168),69% (9/13),23% (3/13),46% (12/26),"['1', '0', '4', '1']",[],"['1', '0']",[],[],1.37
18.07.2021,Ehrat S.,2,2,6,6,,,0,2,51%,67% (33/49),51% (24/47),63% (5/8),30% (13/43),41% (12/29),67% (4/6),59% (57/96),38% (27/72),50% (84/168),77% (10/13),31% (4/13),54% (14/26),[],"['6', '4']","['1', '1', '4', '2', '6', '2']",[],[],3.10
17.07.2021,Zuk K.,2,6,3,6,,,6,5,62%,72% (33/46),61% (17/28),0% (0/2),27% (9/33),30% (14/46),57% (4/7),68% (50/74),41% (32/79),54% (82/153),85% (11/13),31% (4/13),58% (15/26),"['2', '0']",[],"['2', '0', '4', '0', '6', '2']",[],[],1.31
17.07.2021,Vavassori A.,1,3,6,2,,,5,9,42%,73% (24/33),50% (23/46),43% (3/7),28% (13/46),21% (6/28),100% (2/2),59% (47/79),32% (24/74),46% (71/153),69% (9/13),15% (2/13),42% (11/26),[],"['2', '0']","['1', '4']",[],[],3.57
CHALLENGER MEN - SINGLES :  Braunschweig (Germany) - Qualification,clay,header
04.07.2021,Zuk K.,1,6,3,6^6,,,10,2,59%,83% (40/48),61% (20/33),67% (2/3),26% (14/54),41% (22/54),20% (2/10),74% (60/81),35% (38/108),52% (98/189),93% (13/14),13% (2/15),52% (15/29),"['1', '0', '5', '2']",[],[],[],[],1.07
04.07.2021,Sandkaulen T.,2,2,6,7^8,,,4,2,50%,74% (40/54),56% (30/54),80% (8/10),17% (8/48),33% (11/33),33% (1/3),65% (70/108),26% (21/81),48% (91/189),87% (13/15),7% (1/14),48% (14/29),[],"['4', '2']",[],[],[],7.80
ATP - SINGLES :  Wimbledon (United Kingdom) - Qualification,grass,header
23.06.2021,Zuk K.,0,6^1,4,,,,6,2,68%,73% (32/44),48% (10/21),50% (2/4),14% (5/35),32% (8/25),100% (1/1),24,18,57% (12/21),65% (42/65),25% (15/60),46% (57/125),82% (9/11),9% (1/11),45% (10/22),[],"['4', '5']",[],[],[],2.86
23.06.2021,Kudla D.,2,7^7,6,,,,6,2,58%,86% (30/35),60% (15/25),0% (0/1),27% (12/44),43% (9/21),50% (2/4),31,11,75% (9/12),75% (45/60),35% (23/65),54% (68/125),91% (10/11),18% (2/11),55% (12/22),[],"['3', '1', '6', '4']",[],[],[],1.45
22.06.2021,Zuk K.,2,6,6,,,,9,4,57%,81% (25/31),48% (11/23),75% (6/8),40% (17/43),46% (17/37),25% (5/20),31,18,83% (10/12),67% (36/54),50% (40/80),57% (76/134),78% (7/9),56% (5/9),67% (12/18),"['4', '3', '6', '3']","['2', '2', '3', '3', '5', '3']",[],[],[],1.84
22.06.2021,Rosol L.,0,3,3,,,,5,6,54%,60% (26/43),38% (14/37),75% (15/20),19% (6/31),35% (8/23),25% (2/8),18,23,58% (11/19),50% (40/80),33% (18/54),43% (58/134),44% (4/9),22% (2/9),33% (6/18),[],"['2', '1', '3', '2']",[],[],[],1.96
CHALLENGER MEN - SINGLES :  Nottingham 2 (United Kingdom) - Qualification,grass,header
14.06.2021,Zuk K.,1,3,7^9,1,,,3,3,61%,65% (34/52),61% (20/33),63% (5/8),24% (16/66),32% (9/28),0% (0/1),64% (54/85),29% (27/94),45% (81/179),77% (10/13),0% (0/15),36% (10/28),[],[],[],[],[],1.48
14.06.2021,Ramanathan R.,2,6,6^7,6,,,13,2,70%,76% (50/66),61% (17/28),100% (1/1),35% (18/52),30% (10/33),38% (3/8),71% (67/94),36% (31/85),55% (98/179),100% (15/15),23% (3/13),64% (18/28),"['5', '3']",[],"['2', '0', '5', '1']",[],[],2.60
13.06.2021,Zuk K.,2,6,6,,,,7,0,79%,77% (23/30),88% (7/8),100% (1/1),50% (14/28),53% (10/19),56% (5/9),79% (30/38),57% (27/47),67% (57/85),100% (7/7),63% (5/8),80% (12/15),"['3', '2', '5', '2']","['1', '0', '3', '0', '6', '1']",[],[],[],1.17
13.06.2021,Maxted L.,0,2,1,,,,3,3,60%,50% (14/28),32% (6/19),44% (4/9),23% (7/30),13% (1/8),0% (0/1),43% (20/47),21% (8/38),33% (28/85),38% (3/8),0% (0/7),20% (3/15),[],[],[],[],[],5.02
CHALLENGER MEN - SINGLES :  Biella 7 (Italy),clay,header
04.06.2021,Zuk K.,0,4,3,,,,2,3,54%,75% (21/28),54% (13/24),40% (2/5),21% (7/34),35% (7/20),0% (0/3),65% (34/52),26% (14/54),45% (48/106),70% (7/10),0% (0/9),37% (7/19),[],[],[],[],[],1.44
04.06.2021,Etcheverry T. M.,2,6,6,,,,3,0,63%,79% (27/34),65% (13/20),100% (3/3),25% (7/28),33% (8/24),60% (3/5),74% (40/54),35% (18/52),55% (58/106),100% (9/9),30% (3/10),63% (12/19),"['4', '3']","['3', '2', '6', '3']",[],[],[],2.80
02.06.2021,Zuk K.,2,7,7,,,,7,3,53%,74% (32/43),55% (21/38),75% (6/8),36% (18/50),35% (6/17),80% (4/5),65% (53/81),40% (27/67),54% (80/148),83% (10/12),33% (4/12),58% (14/24),"['4', '2', '7', '5']","['5', '5', '7', '5']",[],[],[],1.43
02.06.2021,Pellegrino A.,0,5,5,,,,1,3,75%,64% (32/50),47% (8/17),20% (1/5),26% (11/43),37% (14/38),25% (2/8),60% (40/67),35% (28/81),46% (68/148),67% (8/12),17% (2/12),42% (10/24),"['3', '4']","['1', '0']",[],[],[],2.82
01.06.2021,Zuk K.,2,6,6,,,,4,3,50%,92% (22/24),63% (15/24),100% (1/1),38% (11/29),41% (11/27),38% (3/8),77% (37/48),41% (23/56),58% (60/104),100% (9/9),33% (3/9),67% (12/18),"['4', '3']","['1', '0', '5', '2']",[],[],[],1.43
01.06.2021,Brancaccio R.,0,4,2,,,,2,1,52%,62% (18/29),56% (15/27),63% (5/8),8% (2/24),25% (6/24),0% (0/1),59% (33/56),23% (11/48),42% (44/104),67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],2.82
ATP - SINGLES :  French Open (France) - Qualification,clay,header
25.05.2021,Zuk K.,0,2,6^7,,,,2,1,62%,61% (25/41),36% (9/25),44% (4/9),24% (9/37),41% (12/29),50% (3/6),32,37,50% (6/12),52% (34/66),35% (23/66),43% (57/132),50% (5/10),30% (3/10),40% (8/20),"['1', '4']","['1', '0', '3', '2']",[],[],[],1.45
25.05.2021,Kavcic B.,2,6,7^9,,,,2,2,56%,76% (28/37),52% (15/29),50% (3/6),39% (16/41),60% (15/25),56% (5/9),20,14,64% (7/11),65% (43/66),48% (32/66),57% (75/132),70% (7/10),50% (5/10),60% (12/20),"['2', '0', '4', '0', '6', '2']","['1', '1', '5', '5']",[],[],[],2.79
CHALLENGER MEN - SINGLES :  Zagreb (Croatia),clay,header
12.05.2021,Zuk K.,0,6^6,2,,,,5,3,64%,74% (32/43),42% (10/24),67% (4/6),16% (7/45),41% (9/22),0% (0/3),63% (42/67),24% (16/67),43% (58/134),80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],2.17
12.05.2021,Martinez P.,2,7^8,6,,,,1,0,67%,84% (38/45),59% (13/22),100% (3/3),26% (11/43),46% (11/24),33% (2/6),76% (51/67),37% (25/67),57% (76/134),100% (10/10),20% (2/10),60% (12/20),[],"['1', '0', '5', '2']",[],[],[],1.64
11.05.2021,Zuk K.,2,4,6,6,,,7,4,59%,70% (31/44),61% (19/31),25% (1/4),43% (22/51),36% (12/33),56% (5/9),67% (50/75),43% (36/84),54% (86/159),79% (11/14),36% (5/14),57% (16/28),[],"['2', '0', '4', '2']","['1', '0', '4', '1', '6', '3']",[],[],1.31
11.05.2021,Rodionov J.,1,6,3,3,,,2,2,61%,57% (29/51),58% (19/33),44% (4/9),30% (13/44),26% (8/31),75% (3/4),57% (48/84),33% (25/75),46% (73/159),64% (9/14),21% (3/14),43% (12/28),"['3', '2']","['2', '3']","['2', '4']",[],[],3.36
CHALLENGER MEN - SINGLES :  Prague (Czech Republic),clay,header
06.05.2021,Zuk K.,1,3,7^7,3,,,4,4,43%,80% (35/44),47% (28/59),38% (3/8),29% (16/55),30% (11/37),14% (1/7),61% (63/103),34% (31/92),48% (94/195),69% (11/16),7% (1/14),40% (12/30),[],"['3', '2']",[],[],[],1.79
06.05.2021,Gombos N.,2,6,6^1,6,,,5,4,60%,71% (39/55),59% (22/37),86% (6/7),20% (9/44),46% (27/59),63% (5/8),66% (61/92),39% (40/103),52% (101/195),93% (13/14),31% (5/16),60% (18/30),"['1', '0', '6', '3']","['4', '4']","['3', '2', '6', '3']",[],[],2.02
04.05.2021,Zuk K.,2,7^7,2,7,,,9,5,51%,71% (39/55),51% (27/53),60% (6/10),31% (17/54),16% (6/37),75% (3/4),61% (66/108),33% (30/91),48% (96/199),75% (12/16),19% (3/16),47% (15/32),"['1', '0', '6', '5']",[],"['7', '5']",[],[],1.82
04.05.2021,Vilella M. M.,1,6^5,6,5,,,6,7,59%,69% (37/54),65% (24/37),25% (1/4),29% (16/55),40% (21/53),40% (4/10),67% (61/91),39% (42/108),52% (103/199),81% (13/16),25% (4/16),53% (17/32),"['2', '2', '6', '6']","['2', '1', '5', '2']",[],[],[],1.89
CHALLENGER MEN - SINGLES :  Prague (Czech Republic) - Qualification,clay,header
03.05.2021,Zuk K.,2,6,6,,,,4,0,58%,84% (26/31),59% (13/22),100% (2/2),38% (13/34),69% (9/13),43% (3/7),74% (39/53),47% (22/47),61% (61/100),100% (9/9),38% (3/8),71% (12/17),"['3', '1', '6', '2']","['3', '1']",[],[],[],1.52
03.05.2021,Etcheverry T. M.,0,2,3,,,,1,0,72%,62% (21/34),31% (4/13),57% (4/7),16% (5/31),41% (9/22),0% (0/2),53% (25/47),26% (14/53),39% (39/100),63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],2.53
02.05.2021,Zuk K.,2,4,7^7,6,,,8,6,53%,74% (37/50),57% (25/44),50% (4/8),29% (15/51),49% (20/41),50% (4/8),66% (62/94),41% (38/92),54% (100/186),75% (12/16),27% (4/15),52% (16/31),"['1', '0', '2', '1']","['2', '1']","['5', '3']",[],[],1.11
02.05.2021,Rikl P.,1,6,6^3,3,,,8,3,55%,71% (36/51),44% (18/41),50% (4/8),26% (13/50),30% (13/44),50% (4/8),59% (54/92),34% (32/94),46% (86/186),73% (11/15),25% (4/16),48% (15/31),"['1', '1', '2', '2', '6', '4']","['2', '2']",[],[],[],6.51
CHALLENGER MEN - SINGLES :  Split 2 (Croatia),clay,header
18.04.2021,Zuk K.,2,6,6,,,,3,4,58%,69% (24/35),56% (14/25),83% (5/6),48% (21/44),43% (9/21),57% (4/7),63% (38/60),46% (30/65),54% (68/125),89% (8/9),44% (4/9),67% (12/18),"['1', '0', '5', '4']","['1', '0', '4', '1']",[],[],[],1.42
18.04.2021,Bourgue M.,0,4,2,,,,2,1,68%,55% (24/44),52% (11/21),43% (3/7),31% (11/35),28% (7/25),17% (1/6),54% (35/65),37% (22/60),46% (57/125),56% (5/9),11% (1/9),33% (6/18),"['2', '2']",[],[],[],[],2.77
17.04.2021,Zuk K.,2,6^5,6,6,,,4,2,60%,53% (26/49),70% (23/33),40% (2/5),56% (25/45),52% (16/31),80% (8/10),60% (49/82),57% (43/76),58% (92/158),77% (10/13),67% (8/12),72% (18/25),"['1', '0', '6', '5']","['2', '0', '4', '0', '6', '0']","['2', '0', '3', '1', '5', '1']",[],[],1.61
17.04.2021,Ymer E.,1,7^7,0,1,,,4,2,59%,44% (20/45),42% (13/31),20% (2/10),47% (23/49),24% (8/33),60% (3/5),43% (33/76),40% (33/82),42% (66/158),33% (4/12),23% (3/13),28% (7/25),"['2', '2', '6', '6']",[],"['1', '2']",[],[],2.31
16.04.2021,Zuk K.,2,6,6,,,,4,3,56%,85% (23/27),57% (12/21),75% (3/4),42% (15/36),59% (13/22),50% (4/8),73% (35/48),52% (30/58),61% (65/106),89% (8/9),50% (4/8),71% (12/17),"['3', '3', '6', '4']","['2', '0', '5', '1']",[],[],[],1.52
16.04.2021,Vukic A.,0,4,1,,,,3,2,62%,58% (21/36),32% (7/22),50% (4/8),15% (4/27),29% (6/21),25% (1/4),48% (28/58),27% (13/48),39% (41/106),50% (4/8),11% (1/9),29% (5/17),"['1', '0']",[],[],[],[],2.53
15.04.2021,Zuk K.,2,6,7^7,,,,1,4,65%,78% (36/46),68% (17/25),100% (3/3),24% (12/50),50% (8/16),33% (1/3),75% (53/71),33% (22/66),55% (75/137),100% (11/11),9% (1/11),55% (12/22),"['4', '3']",[],[],[],[],1.56
15.04.2021,Marterer M.,0,4,6^4,,,,3,2,76%,76% (38/50),38% (6/16),67% (2/3),22% (10/46),16% (4/25),0% (0/3),67% (44/66),25% (18/71),45% (62/137),91% (10/11),0% (0/11),45% (10/22),[],[],[],[],[],2.42
13.04.2021,Zuk K.,2,6,7^7,,,,5,3,67%,76% (35/46),57% (13/23),60% (3/5),37% (19/51),44% (11/25),60% (3/5),70% (48/69),42% (32/76),55% (80/145),82% (9/11),27% (3/11),55% (12/22),"['4', '3', '5', '4']","['3', '2']",[],[],[],1.30
13.04.2021,Rosol L.,0,4,6^4,,,,4,2,67%,63% (32/51),48% (12/25),40% (2/5),24% (11/46),30% (7/23),40% (2/5),58% (44/76),30% (21/69),45% (65/145),73% (8/11),18% (2/11),45% (10/22),"['4', '4']","['5', '5']",[],[],[],3.54
CHALLENGER MEN - SINGLES :  Split 2 (Croatia) - Qualification,clay,header
12.04.2021,Zuk K.,2,7^7,6,,,,2,2,61%,70% (28/40),58% (15/26),50% (2/4),39% (23/59),48% (15/31),33% (3/9),65% (43/66),44% (40/90),53% (83/156),82% (9/11),27% (3/11),55% (12/22),[],"['1', '1', '3', '3', '6', '4']",[],[],[],1.27
12.04.2021,Lamasine T.,0,6^4,4,,,,0,2,66%,61% (36/59),45% (14/31),67% (6/9),30% (12/40),35% (9/26),50% (2/4),56% (50/90),35% (23/66),47% (73/156),73% (8/11),18% (2/11),45% (10/22),[],"['1', '0', '3', '2']",[],[],[],3.66
11.04.2021,Zuk K.,2,6,6,,,,3,4,52%,75% (21/28),65% (17/26),100% (3/3),43% (16/37),54% (13/24),36% (4/11),70% (38/54),49% (30/61),59% (68/115),100% (8/8),44% (4/9),71% (12/17),"['3', '2', '6', '3']","['2', '0', '6', '2']",[],[],[],1.01
11.04.2021,Poljicak M.,0,3,2,,,,2,1,61%,57% (21/37),42% (10/24),64% (7/11),25% (7/28),19% (5/26),0% (0/3),51% (31/61),30% (16/54),41% (47/115),56% (5/9),0% (0/8),29% (5/17),[],[],[],[],[],15.00
CHALLENGER MEN - SINGLES :  Split (Croatia),clay,header
10.04.2021,Zuk K.,1,6,3,2,,,3,1,66%,62% (29/47),58% (14/24),50% (4/8),33% (18/54),43% (10/23),38% (3/8),61% (43/71),38% (29/77),49% (72/148),67% (8/12),23% (3/13),44% (11/25),"['1', '0', '4', '1']","['1', '4']",[],[],[],1.70
10.04.2021,Kavcic B.,2,2,6,6,,,5,1,70%,67% (36/54),52% (12/23),63% (5/8),38% (18/47),38% (9/24),50% (4/8),62% (48/77),39% (28/71),51% (76/148),77% (10/13),33% (4/12),56% (14/25),[],"['2', '0', '4', '0']","['1', '0', '4', '1']",[],[],2.15
09.04.2021,Zuk K.,2,7^8,6,,,,5,1,63%,75% (33/44),54% (14/26),80% (4/5),27% (12/44),52% (13/25),75% (3/4),67% (47/70),38% (26/69),53% (73/139),90% (9/10),27% (3/11),57% (12/21),[],"['1', '0', '3', '0', '6', '3']",[],[],[],2.68
09.04.2021,Kokkinakis T.,0,6^6,3,,,,6,1,64%,73% (32/44),44% (11/25),25% (1/4),25% (11/44),42% (11/26),20% (1/5),62% (43/69),33% (23/70),47% (66/139),73% (8/11),10% (1/10),43% (9/21),[],"['3', '5']",[],[],[],1.47
08.04.2021,Zuk K.,2,6,6,,,,3,1,74%,76% (34/45),50% (8/16),100% (3/3),26% (9/34),56% (10/18),50% (3/6),69% (42/61),40% (21/52),56% (63/113),100% (9/9),33% (3/9),67% (12/18),"['5', '4']","['2', '1', '5', '2']",[],[],[],1.44
08.04.2021,Serdarusic N.,0,4,2,,,,1,2,65%,74% (25/34),33% (6/18),50% (3/6),24% (11/45),44% (7/16),0% (0/3),60% (31/52),31% (19/61),44% (50/113),67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],2.83
06.04.2021,Sousa P.,0,2,,,,,0,0,86%,50% (3/6),100% (1/1),0% (0/0),29% (2/7),71% (5/7),25% (1/4),57% (4/7),50% (7/14),52% (11/21),100% (1/1),50% (1/2),67% (2/3),"['2', '1']",[],[],[],[],1.65
06.04.2021,Zuk K.,0,1,,,,,1,0,50%,71% (5/7),29% (2/7),75% (3/4),50% (3/6),0% (0/1),0% (0/0),50% (7/14),43% (3/7),48% (10/21),50% (1/2),0% (0/1),33% (1/3),[],[],[],[],[],2.24
CHALLENGER MEN - SINGLES :  St. Petersburg 2 (Russia),hard,header
14.03.2021,Zuk K.,0,4,2,,,,4,1,58%,72% (23/32),43% (10/23),0% (0/3),0% (0/25),21% (3/14),0% (0/0),60% (33/55),8% (3/39),38% (36/94),67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],1.43
