02.06.2023,Lama G.,0,4,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '4']",[],[],[],[],2.17
01.06.2023,Kachmazov A.,2,7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '5', '7', '5']","['2', '0', '3', '1']",[],[],[],1.37
01.06.2023,Echeverria J.,0,5,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '3']","['1', '2']",[],[],[],2.90
01.06.2023,Kachmazov A.,2,7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '5', '7', '5']","['2', '0']",[],[],[],1.21
01.06.2023,Pereira T.,0,5,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2']",[],[],[],[],4.08
ITF MEN - SINGLES :  M25 Mataro (Spain),clay,header
26.05.2023,Kachmazov A.,0,6^2,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '5']",[],[],[],[],1.48
26.05.2023,Sakellaridis S.,2,7^7,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0']","['6', '5']",[],[],[],2.51
24.05.2023,Kachmazov A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '3', '1', '5', '1']","['1', '0', '2', '1', '4', '1', '6', '1']",[],[],[],0
24.05.2023,Mas De Ugarte J.,0,1,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2']","['1', '1']",[],[],[],0
CHALLENGER MEN - SINGLES :  Oeiras 4 (Portugal) - Qualification,clay,header
14.05.2023,Kachmazov A.,0,4,5,,,,2,2,52%,62% (23/37),47% (16/34),60% (6/10),36% (19/53),44% (16/36),12% (2/17),4,55% (39/71),39% (35/89),46% (74/160),2,64% (7/11),18% (2/11),41% (9/22),"['3', '3']","['5', '5']",[],[],[],1.87
14.05.2023,Blanch U.,2,6,7,,,,5,1,60%,64% (34/53),56% (20/36),88% (15/17),38% (14/37),53% (18/34),40% (4/10),6,61% (54/89),45% (32/71),54% (86/160),3,82% (9/11),36% (4/11),59% (13/22),"['3', '2', '4', '3']","['2', '1', '6', '5']",[],[],[],1.87
ITF MEN - SINGLES :  M25 Tbilisi (Georgia),hard,header
ITF MEN - SINGLES :  M25 Sharm ElSheikh 2 (Egypt),hard,header
ITF MEN - SINGLES :  M25 Sharm ElSheikh (Egypt),hard,header
CHALLENGER MEN - SINGLES :  Lille (France) - Qualification,hard,header
27.03.2023,Kachmazov A.,1,6,6^5,4,,,6,1,52%,79% (41/52),54% (26/48),80% (8/10),31% (19/62),50% (15/30),43% (3/7),9,67% (67/100),37% (34/92),53% (101/192),5,87% (13/15),21% (3/14),55% (16/29),"['2', '0', '4', '0']",[],"['1', '1']",[],[],1.34
27.03.2023,Leshem E.,2,1,7^7,6,,,1,1,67%,69% (43/62),50% (15/30),57% (4/7),21% (11/52),46% (22/48),20% (2/10),6,63% (58/92),33% (33/100),47% (91/192),3,79% (11/14),13% (2/15),45% (13/29),[],[],"['1', '0', '5', '4']",[],[],3.12
26.03.2023,Kachmazov A.,2,6,6,,,,5,2,56%,79% (23/29),65% (15/23),100% (3/3),25% (8/32),60% (15/25),50% (3/6),7,73% (38/52),40% (23/57),56% (61/109),3,100% (9/9),33% (3/9),67% (12/18),"['1', '0']","['1', '0', '4', '1']",[],[],[],1.28
26.03.2023,Olivetti A.,0,4,2,,,,12,3,56%,75% (24/32),40% (10/25),50% (3/6),21% (6/29),35% (8/23),0% (0/3),5,60% (34/57),27% (14/52),44% (48/109),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],3.48
CHALLENGER MEN - SINGLES :  Saint Brieuc (France),hard,header
22.03.2023,Kachmazov A.,0,6^5,6^6,,,,2,3,59%,73% (36/49),62% (21/34),50% (1/2),30% (17/56),32% (11/34),17% (1/6),5,69% (57/83),31% (28/90),49% (85/173),2,92% (11/12),8% (1/12),50% (12/24),"['6', '5']",[],[],[],[],2.51
22.03.2023,Herbert P.,2,7^7,7^8,,,,7,1,62%,70% (39/56),68% (23/34),83% (5/6),27% (13/49),38% (13/34),50% (1/2),5,69% (62/90),31% (26/83),51% (88/173),2,92% (11/12),8% (1/12),50% (12/24),"['6', '6']",[],[],[],[],1.49
21.03.2023,Kachmazov A.,2,7,1,6,,,8,3,57%,64% (35/55),49% (20/41),29% (2/7),37% (23/63),48% (13/27),67% (4/6),5,57% (55/96),40% (36/90),49% (91/186),3,67% (10/15),29% (4/14),48% (14/29),"['4', '2', '7', '5']",[],"['2', '1', '4', '3']",[],[],1.29
21.03.2023,Bittoun C.,1,5,6,4,,,3,3,70%,63% (40/63),52% (14/27),33% (2/6),36% (20/55),51% (21/41),71% (5/7),7,60% (54/90),43% (41/96),51% (95/186),7,71% (10/14),33% (5/15),52% (15/29),"['3', '4']","['2', '1', '4', '1', '6', '1']","['2', '2']",[],[],3.40
CHALLENGER MEN - SINGLES :  Pune (India) - Qualification,hard,header
26.02.2023,Kachmazov A.,2,6,6,,,,4,2,63%,83% (25/30),67% (12/18),0% (0/0),33% (10/30),63% (15/24),60% (3/5),11,77% (37/48),46% (25/54),61% (62/102),3,100% (9/9),33% (3/9),67% (12/18),"['2', '0']","['3', '2', '6', '3']",[],[],[],1.02
26.02.2023,Duhan C.,0,3,3,,,,5,0,56%,67% (20/30),38% (9/24),40% (2/5),17% (5/30),33% (6/18),0% (0/0),4,54% (29/54),23% (11/48),39% (40/102),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],11.50
CHALLENGER MEN - SINGLES :  Bengaluru (India),hard,header
23.02.2023,Kachmazov A.,0,3,4,,,,0,6,47%,63% (22/35),54% (21/39),87% (13/15),13% (4/32),33% (6/18),0% (0/0),4,58% (43/74),20% (10/50),43% (53/124),1,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],2.78
23.02.2023,Kuzmanov D.,2,6,6,,,,2,1,64%,88% (28/32),67% (12/18),0% (0/0),37% (13/35),46% (18/39),13% (2/15),8,80% (40/50),42% (31/74),57% (71/124),3,100% (10/10),22% (2/9),63% (12/19),"['3', '1']","['2', '1']",[],[],[],1.41
21.02.2023,Kachmazov A.,2,3,7,6,,,6,4,55%,75% (38/51),48% (20/42),67% (6/9),27% (14/51),61% (20/33),45% (5/11),7,62% (58/93),40% (34/84),52% (92/177),3,79% (11/14),33% (5/15),55% (16/29),[],"['4', '4', '7', '5']","['3', '1', '4', '2', '6', '2']",[],[],1.70
21.02.2023,Neuchrist M.,1,6,5,2,,,9,7,61%,73% (37/51),39% (13/33),55% (6/11),25% (13/51),52% (22/42),33% (3/9),5,60% (50/84),38% (35/93),48% (85/177),3,67% (10/15),21% (3/14),45% (13/29),"['3', '1']","['1', '0']","['2', '3']",[],[],2.08
CHALLENGER MEN - SINGLES :  Bengaluru (India) - Qualification,hard,header
20.02.2023,Kachmazov A.,2,7,6,,,,7,5,55%,84% (26/31),56% (14/25),0% (0/1),38% (13/34),48% (11/23),100% (4/4),8,71% (40/56),42% (24/57),57% (64/113),5,90% (9/10),40% (4/10),65% (13/20),"['3', '4', '6', '5']","['1', '0', '5', '2']",[],[],[],1.54
20.02.2023,Sinclair C.,0,5,2,,,,5,0,60%,62% (21/34),52% (12/23),0% (0/4),16% (5/31),44% (11/25),100% (1/1),4,58% (33/57),29% (16/56),43% (49/113),2,60% (6/10),10% (1/10),35% (7/20),"['4', '2']",[],[],[],[],2.39
19.02.2023,Kachmazov A.,2,6,5,7,,,4,4,53%,65% (40/62),55% (30/55),55% (6/11),43% (23/53),41% (19/46),40% (6/15),10,60% (70/117),42% (42/99),52% (112/216),4,71% (12/17),35% (6/17),53% (18/34),"['1', '0', '3', '0']","['5', '4']","['2', '1', '3', '2', '6', '5']",[],[],1.42
19.02.2023,Santillan A.,1,4,7,5,,,5,6,54%,57% (30/53),59% (27/46),60% (9/15),35% (22/62),45% (25/55),45% (5/11),8,58% (57/99),40% (47/117),48% (104/216),4,65% (11/17),29% (5/17),47% (16/34),"['2', '4']","['5', '5', '7', '5']","['2', '2', '5', '5']",[],[],2.75
CHALLENGER MEN - SINGLES :  Chennai (India),hard,header
14.02.2023,Kachmazov A.,0,2,3,,,,1,3,52%,44% (12/27),36% (9/25),40% (4/10),44% (24/55),42% (8/19),38% (3/8),5,40% (21/52),43% (32/74),42% (53/126),2,25% (2/8),33% (3/9),29% (5/17),"['2', '5']","['2', '1', '3', '2']",[],[],[],2.82
14.02.2023,Svrcina D.,2,6,6,,,,0,2,74%,56% (31/55),58% (11/19),63% (5/8),56% (15/27),64% (16/25),60% (6/10),8,57% (42/74),60% (31/52),58% (73/126),5,67% (6/9),75% (6/8),71% (12/17),"['2', '0', '4', '0', '6', '2']","['2', '2', '3', '3', '5', '3']",[],[],[],1.40
CHALLENGER MEN - SINGLES :  Chennai (India) - Qualification,hard,header
13.02.2023,Kachmazov A.,2,6,7^7,,,,2,1,44%,68% (21/31),68% (27/40),75% (3/4),24% (8/33),50% (22/44),29% (2/7),7,68% (48/71),39% (30/77),53% (78/148),2,91% (10/11),18% (2/11),55% (12/22),"['1', '0', '4', '3']",[],[],[],[],1.37
13.02.2023,Orlov V.,0,4,6^4,,,,3,5,43%,76% (25/33),50% (22/44),71% (5/7),32% (10/31),33% (13/40),25% (1/4),6,61% (47/77),32% (23/71),47% (70/148),2,82% (9/11),9% (1/11),45% (10/22),"['3', '3']",[],[],[],[],2.96
12.02.2023,Kachmazov A.,2,6,6,,,,2,3,62%,72% (21/29),61% (11/18),80% (4/5),42% (13/31),77% (17/22),42% (5/12),9,68% (32/47),57% (30/53),62% (62/100),8,88% (7/8),71% (5/7),80% (12/15),"['1', '1', '3', '1', '5', '1']","['1', '0', '5', '2']",[],[],[],1.12
12.02.2023,Sureshkumar M.,0,1,2,,,,2,7,58%,58% (18/31),23% (5/22),58% (7/12),28% (8/29),39% (7/18),20% (1/5),3,43% (23/53),32% (15/47),38% (38/100),1,29% (2/7),13% (1/8),20% (3/15),"['1', '0']",[],[],[],[],5.80
CHALLENGER MEN - SINGLES :  Koblenz (Germany) - Qualification,hard,header
30.01.2023,Kachmazov A.,0,4,3,,,,2,2,69%,58% (25/43),21% (4/19),45% (5/11),38% (13/34),52% (13/25),43% (3/7),5,47% (29/62),44% (26/59),45% (55/121),2,40% (4/10),33% (3/9),37% (7/19),"['2', '2', '3', '5']","['3', '3']",[],[],[],1.56
30.01.2023,Sachko V.,2,6,6,,,,5,2,58%,62% (21/34),48% (12/25),57% (4/7),42% (18/43),79% (15/19),55% (6/11),5,56% (33/59),53% (33/62),55% (66/121),3,67% (6/9),60% (6/10),63% (12/19),"['1', '0', '3', '2', '5', '2']","['3', '2', '4', '3', '6', '3']",[],[],[],2.34
29.01.2023,Kachmazov A.,2,6,6,,,,1,2,61%,76% (25/33),52% (11/21),67% (2/3),47% (16/34),50% (10/20),67% (4/6),5,67% (36/54),48% (26/54),57% (62/108),4,89% (8/9),50% (4/8),71% (12/17),"['5', '3']","['1', '0', '2', '1', '4', '1']",[],[],[],1.60
29.01.2023,Lamasine T.,0,3,2,,,,2,1,63%,53% (18/34),50% (10/20),33% (2/6),24% (8/33),48% (10/21),33% (1/3),6,52% (28/54),33% (18/54),43% (46/108),1,50% (4/8),11% (1/9),29% (5/17),[],"['1', '1']",[],[],[],2.26
CHALLENGER MEN - SINGLES :  Ottignies-Louvain-la-Neuve (Belgium),hard,header
25.01.2023,Kachmazov A.,0,4,4,,,,7,4,59%,68% (28/41),43% (12/28),63% (5/8),23% (7/30),40% (10/25),33% (1/3),5,58% (40/69),31% (17/55),46% (57/124),1,70% (7/10),10% (1/10),40% (8/20),[],"['4', '4']",[],[],[],2.50
25.01.2023,Uchida K.,2,6,6,,,,4,0,55%,77% (23/30),60% (15/25),67% (2/3),32% (13/41),57% (16/28),38% (3/8),6,69% (38/55),42% (29/69),54% (67/124),3,90% (9/10),30% (3/10),60% (12/20),"['5', '4']","['4', '3', '5', '4']",[],[],[],1.51
CHALLENGER MEN - SINGLES :  Ottignies-Louvain-la-Neuve (Belgium) - Qualification,hard,header
24.01.2023,Kachmazov A.,0,4,4,,,,0,3,56%,70% (21/30),54% (13/24),33% (1/3),14% (5/36),48% (13/27),0% (0/4),5,63% (34/54),29% (18/63),44% (52/117),1,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],3.72
24.01.2023,De Loore J.,2,6,6,,,,7,0,57%,86% (31/36),52% (14/27),100% (4/4),30% (9/30),46% (11/24),67% (2/3),6,71% (45/63),37% (20/54),56% (65/117),3,100% (10/10),20% (2/10),60% (12/20),"['3', '2']","['5', '4']",[],[],[],1.25
23.01.2023,Kachmazov A.,2,6,7^10,,,,3,4,50%,79% (27/34),65% (22/34),0% (0/1),26% (8/31),41% (12/29),40% (2/5),7,72% (49/68),33% (20/60),54% (69/128),3,91% (10/11),20% (2/10),57% (12/21),"['3', '1', '5', '3']",[],[],[],[],1.82
23.01.2023,Durasovic V.,0,3,6^8,,,,3,2,52%,74% (23/31),59% (17/29),60% (3/5),21% (7/34),35% (12/34),100% (1/1),7,67% (40/60),28% (19/68),46% (59/128),2,80% (8/10),9% (1/11),43% (9/21),"['2', '3']",[],[],[],[],1.91
CHALLENGER MEN - SINGLES :  Tenerife (Spain) - Qualification,hard,header
16.01.2023,Kachmazov A.,0,4,0,,,,4,3,48%,60% (12/20),41% (9/22),17% (1/6),23% (7/31),55% (12/22),50% (1/2),6,50% (21/42),36% (19/53),42% (40/95),1,38% (3/8),13% (1/8),25% (4/16),"['4', '5']",[],[],[],[],2.04
16.01.2023,Giustino L.,2,6,6,,,,2,4,58%,77% (24/31),45% (10/22),50% (1/2),40% (8/20),59% (13/22),83% (5/6),7,64% (34/53),50% (21/42),58% (55/95),7,88% (7/8),63% (5/8),75% (12/16),"['5', '3', '6', '4']","['2', '0', '4', '0', '6', '0']",[],[],[],1.72
15.01.2023,Kachmazov A.,1,6,3,,,,4,0,66%,78% (18/23),58% (7/12),0% (0/0),44% (8/18),54% (7/13),100% (3/3),7,71% (25/35),48% (15/31),61% (40/66),3,100% (6/6),50% (3/6),75% (9/12),"['2', '0', '5', '1']","['3', '2']",[],[],[],1.59
15.01.2023,Dougaz A.,0,1,2,,,,0,3,58%,56% (10/18),46% (6/13),0% (0/3),22% (5/23),42% (5/12),0% (0/0),4,52% (16/31),29% (10/35),39% (26/66),1,50% (3/6),0% (0/6),25% (3/12),[],[],[],[],[],2.28
CHALLENGER MEN - SINGLES :  Oeiras 2 (Portugal) - Qualification,hard,header
08.01.2023,Kachmazov A.,0,2,4,,,,0,5,59%,60% (18/30),33% (7/21),20% (1/5),24% (11/45),64% (9/14),17% (1/6),6,49% (25/51),34% (20/59),41% (45/110),2,56% (5/9),11% (1/9),33% (6/18),[],"['1', '1']",[],[],[],1.80
08.01.2023,Lajal M.,2,6,6,,,,4,3,76%,76% (34/45),36% (5/14),83% (5/6),40% (12/30),67% (14/21),80% (4/5),8,66% (39/59),51% (26/51),59% (65/110),4,89% (8/9),44% (4/9),67% (12/18),"['1', '0', '3', '0']","['1', '0', '4', '3']",[],[],[],1.93
CHALLENGER MEN - SINGLES :  Oeiras (Portugal),hard,header
03.01.2023,Kachmazov A.,0,4,4,,,,4,4,57%,65% (22/34),62% (16/26),60% (3/5),21% (9/43),38% (5/13),0% (0/0),5,63% (38/60),25% (14/56),45% (52/116),1,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],1.24
03.01.2023,Leshem E.,2,6,6,,,,1,2,77%,79% (34/43),62% (8/13),0% (0/0),35% (12/34),38% (10/26),40% (2/5),5,75% (42/56),37% (22/60),55% (64/116),3,100% (10/10),20% (2/10),60% (12/20),"['5', '4']","['3', '2']",[],[],[],3.80
CHALLENGER MEN - SINGLES :  Oeiras (Portugal) - Qualification,hard,header
02.01.2023,Kachmazov A.,2,6,6,,,,10,4,61%,76% (26/34),59% (13/22),100% (3/3),37% (11/30),65% (11/17),75% (3/4),8,70% (39/56),47% (22/47),59% (61/103),5,100% (9/9),38% (3/8),71% (12/17),"['3', '1']","['2', '1', '4', '1']",[],[],[],1.34
02.01.2023,Fanselow S.,0,3,2,,,,1,4,64%,63% (19/30),35% (6/17),25% (1/4),24% (8/34),41% (9/22),0% (0/3),4,53% (25/47),30% (17/56),41% (42/103),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],3.12
01.01.2023,Kachmazov A.,2,6,6,,,,4,2,68%,84% (27/32),53% (8/15),100% (2/2),43% (15/35),67% (8/12),50% (4/8),7,74% (35/47),49% (23/47),62% (58/94),5,100% (8/8),57% (4/7),80% (12/15),"['2', '0', '6', '2']","['3', '1', '5', '1']",[],[],[],1.30
01.01.2023,Legout T.,0,2,1,,,,0,2,74%,57% (20/35),33% (4/12),50% (4/8),16% (5/32),47% (7/15),0% (0/2),4,51% (24/47),26% (12/47),38% (36/94),1,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],3.34
CHALLENGER MEN - SINGLES :  Andria (Italy),hard,header
23.11.2022,Kachmazov A.,1,4,7^7,4,,,4,3,64%,64% (41/64),61% (22/36),43% (3/7),20% (13/66),57% (24/42),25% (2/8),6,63% (63/100),34% (37/108),48% (100/208),3,75% (12/16),13% (2/16),44% (14/32),[],"['4', '4']","['4', '5']",[],[],2.77
23.11.2022,Rodionov J.,2,6,6^4,6,,,4,4,61%,80% (53/66),43% (18/42),75% (6/8),36% (23/64),39% (14/36),57% (4/7),5,66% (71/108),37% (37/100),52% (108/208),3,88% (14/16),25% (4/16),56% (18/32),"['5', '4']","['2', '1']","['4', '2', '6', '4']",[],[],1.43
22.11.2022,Kachmazov A.,2,6,6,,,,3,0,57%,71% (20/28),71% (15/21),100% (1/1),46% (12/26),54% (19/35),33% (4/12),6,71% (35/49),51% (31/61),60% (66/110),5,100% (8/8),57% (4/7),80% (12/15),"['4', '2', '6', '2']","['3', '1', '5', '1']",[],[],[],1.93
22.11.2022,Marchenko I.,0,2,1,,,,0,2,43%,54% (14/26),46% (16/35),67% (8/12),29% (8/28),29% (6/21),0% (0/1),3,49% (30/61),29% (14/49),40% (44/110),1,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],1.80
CHALLENGER MEN - SINGLES :  Andria (Italy) - Qualification,hard,header
21.11.2022,Kachmazov A.,2,6,6,,,,3,2,57%,73% (27/37),36% (10/28),57% (4/7),40% (14/35),87% (13/15),56% (5/9),8,57% (37/65),54% (27/50),56% (64/115),3,70% (7/10),56% (5/9),63% (12/19),"['2', '0', '3', '1', '5', '1', '6', '4']","['4', '2']",[],[],[],1.33
21.11.2022,Forti F.,0,4,3,,,,5,2,70%,60% (21/35),13% (2/15),44% (4/9),27% (10/37),64% (18/28),43% (3/7),8,46% (23/50),43% (28/65),44% (51/115),3,44% (4/9),30% (3/10),37% (7/19),"['1', '2', '2', '5', '4', '5']",[],[],[],[],3.14
20.11.2022,Kachmazov A.,2,6,6,,,,4,0,56%,75% (21/28),77% (17/22),0% (0/0),30% (9/30),63% (10/16),50% (3/6),6,76% (38/50),41% (19/46),59% (57/96),3,100% (9/9),38% (3/8),71% (12/17),"['4', '2']","['2', '1', '5', '2']",[],[],[],1.12
20.11.2022,Serafini M.,0,3,2,,,,3,1,65%,70% (21/30),38% (6/16),50% (3/6),25% (7/28),23% (5/22),0% (0/0),5,59% (27/46),24% (12/50),41% (39/96),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],5.70
CHALLENGER MEN - SINGLES :  Helsinki (Finland),hard,header
15.11.2022,Kachmazov A.,0,6^4,4,,,,1,0,57%,68% (27/40),50% (15/30),40% (2/5),22% (9/41),46% (11/24),50% (2/4),9,60% (42/70),31% (20/65),46% (62/135),3,73% (8/11),18% (2/11),45% (10/22),"['3', '3']","['3', '4']",[],[],[],4.52
15.11.2022,Machac T.,2,7^7,6,,,,3,4,63%,78% (32/41),54% (13/24),50% (2/4),33% (13/40),50% (15/30),60% (3/5),7,69% (45/65),40% (28/70),54% (73/135),3,82% (9/11),27% (3/11),55% (12/22),"['2', '1']","['3', '1', '6', '4']",[],[],[],1.24
CHALLENGER MEN - SINGLES :  Helsinki (Finland) - Qualification,hard,header
14.11.2022,Kachmazov A.,2,6,6,,,,8,2,71%,89% (31/35),71% (10/14),0% (0/0),21% (6/28),57% (17/30),29% (2/7),6,84% (41/49),40% (23/58),60% (64/107),3,100% (10/10),22% (2/9),63% (12/19),"['4', '2']","['3', '2']",[],[],[],1.50
14.11.2022,Karlovskiy E.,0,3,4,,,,0,4,48%,79% (22/28),43% (13/30),71% (5/7),11% (4/35),29% (4/14),0% (0/0),4,60% (35/58),16% (8/49),40% (43/107),1,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],2.58
13.11.2022,Kachmazov A.,2,4,6,7^9,,,10,9,52%,65% (46/71),55% (36/66),82% (14/17),34% (21/61),40% (14/35),100% (3/3),6,60% (82/137),36% (35/96),50% (117/233),3,81% (13/16),19% (3/16),50% (16/32),"['3', '1']","['6', '4']","['3', '3']",[],[],1.72
13.11.2022,Medjedovic H.,1,6,4,6^7,,,12,1,64%,66% (40/61),60% (21/35),0% (0/3),35% (25/71),45% (30/66),18% (3/17),7,64% (61/96),40% (55/137),50% (116/233),3,81% (13/16),19% (3/16),50% (16/32),"['2', '3', '5', '4']",[],"['1', '0']",[],[],2.13
CHALLENGER MEN - SINGLES :  Roanne (France),hard,header
09.11.2022,Kachmazov A.,0,5,1,,,,3,1,67%,63% (22/35),41% (7/17),17% (1/6),21% (6/29),47% (9/19),50% (1/2),7,56% (29/52),31% (15/48),44% (44/100),2,50% (5/10),11% (1/9),32% (6/19),"['4', '2']",[],[],[],[],2.89
09.11.2022,Popyrin A.,2,7,6,,,,7,2,60%,79% (23/29),53% (10/19),50% (1/2),37% (13/35),59% (10/17),83% (5/6),8,69% (33/48),44% (23/52),56% (56/100),7,89% (8/9),50% (5/10),68% (13/19),"['3', '4', '6', '5']","['1', '0', '3', '0', '6', '1']",[],[],[],1.40
08.11.2022,Kachmazov A.,2,6,6,,,,6,1,67%,87% (27/31),73% (11/15),100% (1/1),31% (10/32),56% (14/25),75% (3/4),7,83% (38/46),42% (24/57),60% (62/103),3,100% (9/9),33% (3/9),67% (12/18),"['1', '0', '5', '2']","['4', '3']",[],[],[],1.72
08.11.2022,Janvier M.,0,2,4,,,,6,3,56%,69% (22/32),44% (11/25),25% (1/4),13% (4/31),27% (4/15),0% (0/1),4,58% (33/57),17% (8/46),40% (41/103),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],2.04
CHALLENGER MEN - SINGLES :  Roanne (France) - Qualification,hard,header
07.11.2022,Kachmazov A.,2,6,6,,,,3,0,67%,81% (29/36),61% (11/18),100% (1/1),37% (15/41),52% (11/21),27% (3/11),5,74% (40/54),42% (26/62),57% (66/116),5,100% (9/9),33% (3/9),67% (12/18),"['1', '0']","['3', '2', '5', '2']",[],[],[],1.72
07.11.2022,De Schepper K.,0,4,2,,,,4,1,66%,63% (26/41),48% (10/21),73% (8/11),19% (7/36),39% (7/18),0% (0/1),4,58% (36/62),26% (14/54),43% (50/116),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],2.03
06.11.2022,Kachmazov A.,2,3,6,6,,,1,2,59%,69% (27/39),48% (13/27),50% (4/8),43% (26/60),67% (22/33),47% (7/15),10,61% (40/66),52% (48/93),55% (88/159),5,67% (8/12),54% (7/13),60% (15/25),"['2', '1']","['1', '1', '3', '1']","['1', '0', '2', '1', '4', '1', '6', '1']",[],[],1.23
06.11.2022,Veldheer M.,1,6,3,1,,,1,5,65%,57% (34/60),33% (11/33),53% (8/15),31% (12/39),52% (14/27),50% (4/8),11,48% (45/93),39% (26/66),45% (71/159),6,46% (6/13),33% (4/12),40% (10/25),"['3', '3', '5', '3']","['1', '0']","['1', '1']",[],[],3.88
CHALLENGER MEN - SINGLES :  Bergamo (Italy),hard,header
01.11.2022,Kachmazov A.,1,4,6,5,,,7,4,57%,71% (40/56),52% (22/42),67% (6/9),30% (17/56),50% (19/38),23% (3/13),7,63% (62/98),38% (36/94),51% (98/192),5,80% (12/15),20% (3/15),50% (15/30),[],"['4', '2', '6', '2']","['2', '2']",[],[],2.59
01.11.2022,Celikbilek A.,2,6,2,7,,,8,9,60%,70% (39/56),50% (19/38),77% (10/13),29% (16/56),48% (20/42),33% (3/9),6,62% (58/94),37% (36/98),49% (94/192),3,80% (12/15),20% (3/15),50% (15/30),"['2', '1']",[],"['2', '1', '6', '5']",[],[],1.46
CHALLENGER MEN - SINGLES :  Bergamo (Italy) - Qualification,hard,header
31.10.2022,Kachmazov A.,2,4,7^7,6,,,2,2,60%,76% (42/55),49% (18/37),63% (5/8),39% (28/71),54% (14/26),63% (5/8),8,65% (60/92),43% (42/97),54% (102/189),4,79% (11/14),33% (5/15),55% (16/29),"['3', '5']","['4', '2']","['1', '0', '4', '1', '6', '1']",[],[],6.85
31.10.2022,Kubler J.,1,6,6^2,1,,,5,3,73%,61% (43/71),46% (12/26),38% (3/8),24% (13/55),51% (19/37),38% (3/8),5,57% (55/97),35% (32/92),46% (87/189),3,67% (10/15),21% (3/14),45% (13/29),"['1', '0', '5', '2']","['4', '5']",[],[],[],1.08
30.10.2022,Kachmazov A.,2,7,5,7^7,,,9,6,60%,69% (51/74),37% (18/49),50% (6/12),34% (27/79),54% (26/48),35% (6/17),6,56% (69/123),42% (53/127),49% (122/250),5,67% (12/18),33% (6/18),50% (18/36),"['5', '5', '7', '5']","['4', '2']","['3', '3', '5', '5', '6', '6']",[],[],0
30.10.2022,Vatutin A.,1,5,7,6^5,,,2,7,62%,66% (52/79),46% (22/48),65% (11/17),31% (23/74),63% (31/49),50% (6/12),7,58% (74/127),44% (54/123),51% (128/250),3,67% (12/18),33% (6/18),50% (18/36),"['2', '1']","['3', '4', '6', '5']","['3', '2', '4', '3', '6', '5']",[],[],0
CHALLENGER MEN - SINGLES :  Ortisei (Italy),hard,header
25.10.2022,Kachmazov A.,0,6^4,4,,,,4,1,58%,86% (32/37),56% (15/27),67% (2/3),14% (6/42),32% (8/25),0% (0/2),6,73% (47/64),21% (14/67),47% (61/131),1,91% (10/11),0% (0/11),45% (10/22),[],[],[],[],[],4.42
25.10.2022,Nardi L.,2,7^7,6,,,,3,2,63%,86% (36/42),68% (17/25),100% (2/2),14% (5/37),44% (12/27),33% (1/3),6,79% (53/67),27% (17/64),53% (70/131),3,100% (11/11),9% (1/11),55% (12/22),[],"['5', '4']",[],[],[],1.19
CHALLENGER MEN - SINGLES :  Ortisei (Italy) - Qualification,hard,header
24.10.2022,Kachmazov A.,2,6,2,7,,,6,3,59%,72% (41/57),44% (17/39),67% (8/12),27% (17/63),63% (19/30),42% (5/12),6,60% (58/96),39% (36/93),50% (94/189),4,71% (10/14),33% (5/15),52% (15/29),"['1', '0', '6', '3']",[],"['2', '0', '5', '5', '7', '5']",[],[],1.50
24.10.2022,Poljak D.,1,3,6,5,,,11,4,68%,73% (46/63),37% (11/30),58% (7/12),28% (16/57),56% (22/39),33% (4/12),7,61% (57/93),40% (38/96),50% (95/189),3,67% (10/15),29% (4/14),48% (14/29),[],"['1', '0', '4', '1']","['1', '2', '4', '3']",[],[],2.48
