10.02.2023,Friedsam A-L.,1,6,4,1,,,1,1,77%,50% (28/56),76% (13/17),67% (8/12),26% (10/38),47% (15/32),100% (3/3),10,57% (42/74),36% (25/70),47% (67/144),5,67% (8/12),23% (3/13),44% (11/25),"['2', '1', '4', '1']","['3', '4']",[],[],[],2.32
09.02.2023,Potapova A.,2,7,3,6,,,3,4,59%,55% (37/67),47% (22/47),59% (10/17),44% (27/62),63% (30/48),50% (8/16),11,52% (59/114),52% (57/110),52% (116/224),4,53% (8/15),53% (8/15),53% (16/30),"['2', '1', '3', '4', '6', '5']","['1', '0', '2', '1', '3', '2']","['2', '2', '5', '3']",[],[],2.03
09.02.2023,Niemeier J.,1,5,6,3,,,4,7,56%,56% (35/62),38% (18/48),50% (8/16),45% (30/67),53% (25/47),41% (7/17),5,48% (53/110),48% (55/114),48% (108/224),4,47% (7/15),47% (7/15),47% (14/30),"['2', '2', '4', '2']","['1', '1', '2', '2', '3', '3', '5', '3']","['2', '1']",[],[],1.79
07.02.2023,Potapova A.,2,2,6,6,,,2,2,75%,53% (32/60),30% (6/20),36% (4/11),41% (19/46),59% (29/49),50% (7/14),7,48% (38/80),51% (48/95),49% (86/175),3,50% (7/14),54% (7/13),52% (14/27),[],"['1', '1', '3', '1', '4', '2', '5', '3']","['1', '0', '2', '3', '5', '4']",[],[],1.40
07.02.2023,Bronzetti L.,1,6,3,4,,,0,1,48%,59% (27/46),41% (20/49),50% (7/14),47% (28/60),70% (14/20),64% (7/11),5,49% (47/95),53% (42/80),51% (89/175),3,46% (6/13),50% (7/14),48% (13/27),"['1', '0', '4', '1']","['1', '0', '2', '3', '3', '4']","['1', '1', '3', '1']",[],[],3.00
WTA - SINGLES :  Lyon (France),hard,header
03.02.2023,Potapova A.,1,6,1,2,,,0,0,65%,50% (28/56),40% (12/30),61% (11/18),38% (21/56),54% (20/37),18% (4/22),11,47% (40/86),44% (41/93),45% (81/179),2,42% (5/12),33% (4/12),38% (9/24),"['2', '0', '3', '1', '5', '3']",[],"['1', '1']",[],[],2.40
03.02.2023,Zanevska M.,2,3,6,6,,,4,3,60%,63% (35/56),46% (17/37),82% (18/22),50% (28/56),60% (18/30),39% (7/18),7,56% (52/93),53% (46/86),55% (98/179),6,67% (8/12),58% (7/12),63% (15/24),"['1', '2', '3', '4']","['3', '1', '5', '1']","['1', '0', '3', '2', '5', '2']",[],[],1.59
02.02.2023,Potapova A.,2,6,4,6,,,1,3,56%,67% (39/58),50% (23/46),69% (9/13),36% (19/53),55% (18/33),45% (5/11),7,60% (62/104),43% (37/86),52% (99/190),2,73% (11/15),36% (5/14),55% (16/29),"['5', '3', '6', '4']","['3', '1']","['3', '1', '4', '2']",[],[],1.59
02.02.2023,Burel C.,1,4,6,3,,,2,5,62%,64% (34/53),45% (15/33),55% (6/11),34% (20/58),50% (23/46),31% (4/13),5,57% (49/86),40% (42/104),48% (91/190),4,64% (9/14),27% (4/15),45% (13/29),"['4', '5']","['2', '3', '4', '3']","['2', '3']",[],[],2.40
30.01.2023,Potapova A.,2,4,6,6,,,3,6,64%,58% (35/60),56% (19/34),69% (9/13),56% (28/50),52% (26/50),37% (7/19),7,57% (54/94),54% (54/100),56% (108/194),6,69% (9/13),58% (7/12),64% (16/25),"['2', '4']","['2', '0', '3', '1', '5', '1']","['1', '0', '3', '2', '5', '2']",[],[],1.36
30.01.2023,Bassols M.,1,6,1,2,,,0,3,50%,44% (22/50),48% (24/50),63% (12/19),42% (25/60),44% (15/34),31% (4/13),4,46% (46/100),43% (40/94),44% (86/194),4,42% (5/12),31% (4/13),36% (9/25),"['2', '1', '4', '1']","['1', '2']","['2', '2']",[],[],3.20
WTA - SINGLES :  Australian Open (Australia),hard,header
19.01.2023,Potapova A.,0,3,2,,,,2,4,56%,57% (16/28),23% (5/22),45% (5/11),33% (12/36),50% (10/20),29% (2/7),18,30,71% (5/7),5,42% (21/50),39% (22/56),41% (43/106),1,33% (3/9),25% (2/8),29% (5/17),"['2', '2', '3', '5']",[],[],[],[],1.54
19.01.2023,Parrizas-Diaz N.,2,6,6,,,,2,1,64%,67% (24/36),50% (10/20),71% (5/7),43% (12/28),77% (17/22),55% (6/11),17,11,83% (5/6),6,61% (34/56),58% (29/50),59% (63/106),4,75% (6/8),67% (6/9),71% (12/17),"['2', '1', '3', '2', '5', '2', '6', '3']","['2', '0', '6', '2']",[],[],[],2.51
18.01.2023,Potapova A.,2,7^7,6,,,,1,6,56%,65% (24/37),41% (12/29),44% (4/9),47% (25/53),62% (16/26),50% (6/12),14,34,75% (3/4),8,55% (36/66),53% (41/78),53% (77/144),4,55% (6/11),55% (6/11),55% (12/22),"['2', '3', '5', '4']","['2', '0', '3', '1', '5', '3', '6', '4']",[],[],[],2.02
18.01.2023,Stephens S.,0,6^2,4,,,,0,2,67%,53% (28/53),38% (10/26),50% (6/12),35% (13/37),59% (17/29),56% (5/9),18,34,67% (8/12),5,47% (37/78),45% (30/66),47% (67/144),3,45% (5/11),45% (5/11),45% (10/22),"['2', '0', '5', '5']","['1', '2', '2', '3', '4', '5']",[],[],[],1.82
WTA - SINGLES :  Adelaide (Australia),hard,header
10.01.2023,Potapova A.,0,1,0,,,,0,3,48%,46% (6/13),29% (4/14),40% (2/5),29% (6/21),55% (6/11),0% (0/6),4,37% (10/27),38% (12/32),37% (22/59),1,25% (1/4),0% (0/4),13% (1/8),[],[],[],[],[],1.83
10.01.2023,Siniakova K.,1,6,1,,,,0,3,66%,71% (15/21),45% (5/11),100% (6/6),54% (7/13),71% (10/14),60% (3/5),5,63% (20/32),63% (17/27),63% (37/59),7,100% (4/4),75% (3/4),88% (7/8),"['2', '1', '4', '1', '6', '1']",[],[],[],[],1.97
WTA - SINGLES :  Adelaide (Australia) - Qualification,hard,header
08.01.2023,Potapova A.,1,7^7,5,6^4,,,3,6,56%,53% (37/70),57% (32/56),54% (7/13),26% (20/78),61% (42/69),28% (5/18),5,55% (69/126),42% (62/147),48% (131/273),2,67% (12/18),28% (5/18),47% (17/36),"['2', '2', '3', '3', '4', '4']","['1', '0', '3', '4']",[],[],[],2.82
08.01.2023,Zheng Q.,2,6^3,7,7^7,,,8,12,53%,74% (58/78),39% (27/69),72% (13/18),47% (33/70),43% (24/56),46% (6/13),6,58% (85/147),45% (57/126),52% (142/273),3,72% (13/18),33% (6/18),53% (19/36),"['2', '1', '3', '2', '4', '3']","['1', '1', '4', '2', '7', '5']",[],[],[],1.40
07.01.2023,Galfi D.,1,6,5,0,,,5,5,71%,72% (41/57),39% (9/23),75% (6/8),32% (11/34),36% (12/33),29% (2/7),5,63% (50/80),34% (23/67),50% (73/147),3,82% (9/11),18% (2/11),50% (11/22),"['2', '0']","['5', '4']",[],[],[],3.54
07.01.2023,Potapova A.,1,3,7,1,,,5,2,51%,68% (23/34),64% (21/33),71% (5/7),28% (16/57),61% (14/23),25% (2/8),5,66% (44/67),38% (30/80),50% (74/147),4,82% (9/11),18% (2/11),50% (11/22),[],"['5', '5', '7', '5']",[],[],[],1.30
WTA - SINGLES :  Adelaide 2 (Australia) - Qualification,hard,header
01.01.2023,Potapova A.,0,3,2,,,,1,6,50%,52% (13/25),44% (11/25),50% (2/4),26% (11/42),57% (13/23),17% (1/6),5,52% (22/42),39% (24/61),45% (46/103),2,57% (4/7),13% (1/8),33% (5/15),[],"['2', '0']",[],[],[],1.43
01.01.2023,Noskova L.,2,6,6,,,,4,4,65%,74% (31/42),43% (10/23),83% (5/6),48% (12/25),56% (14/25),50% (2/4),6,61% (37/61),48% (20/42),55% (57/103),4,88% (7/8),43% (3/7),67% (10/15),"['4', '2']","['1', '2', '3', '2', '5', '2']",[],[],[],2.82
31.12.2022,Potapova A.,2,6,6,,,,2,2,50%,80% (16/20),60% (12/20),100% (3/3),52% (22/42),64% (18/28),33% (6/18),7,70% (28/40),57% (40/70),62% (68/110),10,100% (6/6),86% (6/7),92% (12/13),"['1', '0', '3', '0', '5', '0']","['1', '0', '3', '0', '6', '1']",[],[],[],1.70
31.12.2022,Townsend T.,0,0,1,,,,1,3,60%,48% (20/42),36% (10/28),67% (12/18),20% (4/20),40% (8/20),0% (0/3),5,43% (30/70),30% (12/40),38% (42/110),1,14% (1/7),0% (0/6),8% (1/13),[],[],[],[],[],2.08
WTA - SINGLES :  Guadalajara (Mexico),hard,header
18.10.2022,Potapova A.,0,2,1,,,,0,3,68%,59% (23/39),17% (3/18),55% (6/11),28% (9/32),57% (8/14),100% (1/1),5,46% (26/57),37% (17/46),42% (43/103),1,29% (2/7),13% (1/8),20% (3/15),"['1', '0']",[],[],[],[],1.54
18.10.2022,Cocciaretto E.,2,6,6,,,,1,1,70%,72% (23/32),43% (6/14),0% (0/1),41% (16/39),83% (15/18),45% (5/11),4,63% (29/46),54% (31/57),58% (60/103),7,88% (7/8),71% (5/7),80% (12/15),"['1', '1', '3', '1', '6', '2']","['2', '0', '4', '0']",[],[],[],2.51
WTA - SINGLES :  Cluj-Napoca (Romania),hard,header
15.10.2022,Potapova A.,1,7,4,4,,,1,3,67%,60% (38/63),48% (15/31),22% (2/9),35% (22/62),67% (31/46),60% (6/10),7,55% (53/96),49% (52/107),52% (105/203),6,56% (9/16),38% (6/16),47% (15/32),"['2', '5', '4', '5', '6', '5']","['4', '5']","['1', '2', '4', '5']",[],[],1.46
15.10.2022,Blinkova A.,2,5,6,6,,,9,5,57%,65% (40/62),33% (15/46),40% (4/10),40% (25/63),58% (18/31),78% (7/9),4,51% (55/107),45% (43/96),48% (98/203),4,63% (10/16),44% (7/16),53% (17/32),"['3', '1', '5', '1']","['3', '1', '6', '4']","['2', '0', '5', '3', '6', '4']",[],[],2.77
14.10.2022,Potapova A.,2,7,3,6,,,0,8,54%,78% (45/58),35% (17/49),82% (14/17),39% (26/66),56% (22/39),42% (5/12),7,58% (62/107),46% (48/105),52% (110/212),3,79% (11/14),36% (5/14),57% (16/28),"['5', '4', '6', '5']","['2', '1']","['2', '0', '5', '1']",[],[],1.40
14.10.2022,Bondar A.,1,5,6,1,,,5,1,63%,61% (40/66),44% (17/39),58% (7/12),22% (13/58),65% (32/49),18% (3/17),5,54% (57/105),42% (45/107),48% (102/212),3,64% (9/14),21% (3/14),43% (12/28),"['5', '5']","['2', '2', '5', '3']",[],[],[],3.00
13.10.2022,Potapova A.,2,6,6,,,,1,3,59%,62% (21/34),54% (13/24),75% (6/8),43% (17/40),82% (14/17),50% (6/12),9,59% (34/58),54% (31/57),57% (65/115),4,75% (6/8),67% (6/9),71% (12/17),"['1', '0', '3', '0', '5', '2']","['1', '0', '4', '3', '6', '3']",[],[],[],1.79
13.10.2022,Golubic V.,0,2,3,,,,0,1,70%,58% (23/40),18% (3/17),50% (6/12),38% (13/34),46% (11/24),25% (2/8),6,46% (26/57),41% (24/58),43% (50/115),3,33% (3/9),25% (2/8),29% (5/17),"['2', '4']","['2', '2']",[],[],[],2.05
11.10.2022,Potapova A.,2,6,7^7,,,,3,6,60%,62% (28/45),27% (8/30),50% (6/12),51% (23/45),86% (19/22),67% (8/12),9,48% (36/75),63% (42/67),55% (78/142),3,40% (4/10),80% (8/10),60% (12/20),"['1', '0', '2', '1', '4', '1', '5', '2']","['3', '2', '4', '3', '5', '4', '6', '5']",[],[],[],1.59
11.10.2022,Li A.,0,2,6^5,,,,0,1,67%,49% (22/45),14% (3/22),33% (4/12),38% (17/45),73% (22/30),50% (6/12),5,37% (25/67),52% (39/75),45% (64/142),1,20% (2/10),60% (6/10),40% (8/20),"['1', '1', '2', '4']","['3', '3', '4', '4', '5', '5', '6', '6']",[],[],[],2.40
WTA - SINGLES :  Monastir (Tunisia),hard,header
06.10.2022,Potapova A.,1,3,6,2,,,1,7,58%,47% (21/45),42% (14/33),47% (8/17),38% (16/42),64% (25/39),58% (7/12),7,45% (35/78),51% (41/81),48% (76/159),4,31% (4/13),54% (7/13),42% (11/26),"['1', '1', '2', '2']","['1', '0', '2', '1', '4', '3', '6', '3']","['1', '5']",[],[],1.29
06.10.2022,Zidansek T.,2,6,3,6,,,4,7,52%,62% (26/42),36% (14/39),42% (5/12),53% (24/45),58% (19/33),53% (9/17),6,49% (40/81),55% (43/78),52% (83/159),5,46% (6/13),69% (9/13),58% (15/26),"['1', '0', '2', '1', '3', '2', '6', '3']","['1', '1', '2', '2']","['1', '0', '3', '0', '5', '0']",[],[],3.42
04.10.2022,Potapova A.,2,6,6^4,6,,,0,6,63%,66% (42/64),46% (17/37),70% (7/10),45% (34/76),53% (20/38),44% (7/16),7,58% (59/101),47% (54/114),53% (113/215),5,79% (11/14),44% (7/16),60% (18/30),"['1', '0', '6', '3']","['3', '3', '6', '6']","['2', '3', '4', '3', '6', '3']",[],[],1.28
04.10.2022,Andreeva M.,1,3,7^7,3,,,0,2,67%,55% (42/76),47% (18/38),56% (9/16),34% (22/64),54% (20/37),30% (3/10),7,53% (60/114),42% (42/101),47% (102/215),3,56% (9/16),21% (3/14),40% (12/30),[],"['2', '1', '6', '5']","['3', '1']",[],[],3.74
WTA - SINGLES :  Portoroz (Slovenia),hard,header
15.09.2022,Potapova A.,0,6^2,4,,,,0,6,55%,61% (25/41),36% (12/33),17% (1/6),42% (16/38),38% (12/32),57% (4/7),4,50% (37/74),40% (28/70),45% (65/144),4,55% (6/11),36% (4/11),45% (10/22),"['3', '1', '5', '1', '6', '6']","['4', '5']",[],[],[],1.36
15.09.2022,Parry D.,2,7^7,6,,,,3,2,54%,58% (22/38),63% (20/32),43% (3/7),39% (16/41),64% (21/33),83% (5/6),9,60% (42/70),50% (37/74),55% (79/144),5,64% (7/11),45% (5/11),55% (12/22),"['2', '5', '4', '5', '6', '5']","['5', '3', '6', '4']",[],[],[],3.20
12.09.2022,Potapova A.,2,6,7^7,,,,2,4,67%,62% (32/52),42% (11/26),38% (3/8),38% (20/52),79% (19/24),67% (6/9),8,55% (43/78),51% (39/76),53% (82/154),4,55% (6/11),55% (6/11),55% (12/22),"['1', '2', '3', '4', '5', '4']","['2', '1', '3', '2', '6', '5']",[],[],[],1.28
12.09.2022,Liu C.,0,4,6^5,,,,4,2,68%,62% (32/52),21% (5/24),33% (3/9),38% (20/52),58% (15/26),63% (5/8),5,49% (37/76),45% (35/78),47% (72/154),3,45% (5/11),45% (5/11),45% (10/22),"['2', '0', '4', '2']","['2', '2', '4', '4', '6', '6']",[],[],[],3.44
WTA - SINGLES :  US Open (USA),hard,header
01.09.2022,Potapova A.,0,6^4,6^3,,,,1,6,59%,75% (33/44),52% (16/31),33% (1/3),17% (8/46),51% (18/35),40% (2/5),14,25,33% (1/3),5,65% (49/75),32% (26/81),48% (75/156),3,83% (10/12),17% (2/12),50% (12/24),[],"['1', '0', '4', '5']",[],[],[],2.33
01.09.2022,Zheng Q.,2,7^7,7^7,,,,11,3,57%,83% (38/46),49% (17/35),60% (3/5),25% (11/44),48% (15/31),67% (2/3),29,24,67% (4/6),6,68% (55/81),35% (26/75),52% (81/156),4,83% (10/12),17% (2/12),50% (12/24),[],"['1', '1', '3', '1']",[],[],[],1.55
30.08.2022,Potapova A.,2,6,6,,,,0,2,69%,81% (30/37),59% (10/17),100% (3/3),28% (8/29),55% (11/20),43% (3/7),13,14,67% (2/3),7,74% (40/54),39% (19/49),57% (59/103),3,100% (9/9),38% (3/8),71% (12/17),525,"['2', '0', '5', '1']","['5', '4']",[],[],[],1.41
30.08.2022,Liu C.,0,1,4,,,,4,0,59%,72% (21/29),45% (9/20),57% (4/7),19% (7/37),41% (7/17),0% (0/3),14,20,82% (9/11),6,61% (30/49),26% (14/54),43% (44/103),1,63% (5/8),0% (0/9),29% (5/17),522,[],[],[],[],[],2.93
WTA - SINGLES :  Cincinnati (USA),hard,header
17.08.2022,Potapova A.,1,4,6,3,,,2,10,54%,58% (32/55),43% (20/47),61% (11/18),36% (21/58),66% (23/35),50% (6/12),5,51% (52/102),47% (44/93),49% (96/195),4,50% (7/14),43% (6/14),46% (13/28),"['1', '1', '2', '2']","['1', '1', '3', '3', '5', '3']","['3', '4']",[],[],3.98
17.08.2022,Halep S.,2,6,3,6,,,1,4,62%,64% (37/58),34% (12/35),50% (6/12),44% (24/55),57% (27/47),39% (7/18),7,53% (49/93),49% (50/102),50% (98/195),4,57% (8/14),50% (7/14),54% (15/28),"['1', '0', '2', '1', '5', '4']","['1', '0', '3', '2']","['3', '1', '5', '3']",[],[],1.23
WTA - SINGLES :  Cincinnati (USA) - Qualification,hard,header
14.08.2022,Potapova A.,0,5,1,,,,4,1,64%,52% (15/29),50% (8/16),17% (1/6),38% (18/47),47% (8/17),40% (2/5),9,51% (23/45),41% (26/64),45% (49/109),3,44% (4/9),20% (2/10),32% (6/19),"['1', '2', '3', '2']",[],[],[],[],1.71
14.08.2022,Kalinskaya A.,2,7,6,,,,1,3,73%,62% (29/47),53% (9/17),60% (3/5),48% (14/29),50% (8/16),83% (5/6),5,59% (38/64),49% (22/45),55% (60/109),5,80% (8/10),56% (5/9),68% (13/19),"['2', '0', '3', '3', '7', '5']","['3', '1', '5', '1']",[],[],[],2.10
13.08.2022,Potapova A.,2,6,6,,,,0,2,66%,56% (22/39),50% (10/20),69% (9/13),50% (17/34),80% (16/20),100% (7/7),10,54% (32/59),61% (33/54),58% (65/113),7,56% (5/9),78% (7/9),67% (12/18),"['1', '1', '2', '2', '4', '2', '6', '2']","['2', '0', '4', '2', '6', '4']",[],[],[],1.30
13.08.2022,Dart H.,0,2,4,,,,0,5,63%,50% (17/34),20% (4/20),0% (0/7),44% (17/39),50% (10/20),31% (4/13),5,39% (21/54),46% (27/59),42% (48/113),2,22% (2/9),44% (4/9),33% (6/18),"['1', '0', '2', '1']","['1', '2', '3', '4']",[],[],[],3.54
WTA - SINGLES :  Livesport Prague Open (Czech Republic),hard,header
31.07.2022,Potapova A.,0,0,3,,,,0,5,65%,38% (12/32),24% (4/17),30% (3/10),33% (8/24),50% (8/16),67% (2/3),5,33% (16/49),40% (16/40),36% (32/89),1,13% (1/8),29% (2/7),20% (3/15),[],"['1', '1', '2', '2']",[],[],[],1.93
31.07.2022,Bouzkova M.,2,6,6,,,,0,0,60%,67% (16/24),50% (8/16),33% (1/3),63% (20/32),76% (13/17),70% (7/10),9,60% (24/40),67% (33/49),64% (57/89),7,71% (5/7),88% (7/8),80% (12/15),"['1', '0', '3', '0', '5', '0']","['1', '0', '2', '1', '3', '2', '6', '3']",[],[],[],1.95
30.07.2022,Potapova A.,2,6,6,,,,0,2,61%,78% (21/27),47% (8/17),67% (2/3),56% (18/32),64% (9/14),71% (5/7),6,66% (29/44),59% (27/46),62% (56/90),7,88% (7/8),71% (5/7),80% (12/15),"['3', '1', '5', '1']","['1', '0', '3', '0', '5', '0']",[],[],[],1.53
30.07.2022,Wang Q.,0,3,0,,,,1,3,70%,44% (14/32),36% (5/14),29% (2/7),22% (6/27),53% (9/17),33% (1/3),5,41% (19/46),34% (15/44),38% (34/90),2,29% (2/7),13% (1/8),20% (3/15),"['2', '5']",[],[],[],[],2.66
29.07.2022,Potapova A.,2,6,6,,,,2,1,74%,84% (21/25),78% (7/9),0% (0/0),56% (15/27),61% (11/18),83% (5/6),8,82% (28/34),58% (26/45),68% (54/79),5,100% (7/7),71% (5/7),86% (12/14),"['2', '0', '4', '0']","['1', '0', '3', '0', '6', '1']",[],[],[],2.79
29.07.2022,Kontaveit A.,0,1,1,,,,0,2,60%,44% (12/27),39% (7/18),17% (1/6),16% (4/25),22% (2/9),0% (0/0),5,42% (19/45),18% (6/34),32% (25/79),1,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],1.46
28.07.2022,Potapova A.,2,6,7^10,,,,3,4,57%,73% (29/40),50% (15/30),50% (3/6),37% (19/52),50% (11/22),80% (4/5),5,63% (44/70),41% (30/74),51% (74/144),5,73% (8/11),36% (4/11),55% (12/22),"['2', '0', '4', '4', '6', '4']","['5', '5']",[],[],[],1.32
28.07.2022,Zhu L.,0,4,6^8,,,,0,3,70%,63% (33/52),50% (11/22),20% (1/5),28% (11/40),50% (15/30),50% (3/6),8,59% (44/74),37% (26/70),49% (70/144),4,64% (7/11),27% (3/11),45% (10/22),"['1', '2', '3', '2']","['3', '2']",[],[],[],3.54
26.07.2022,Potapova A.,2,6,6,,,,1,1,63%,71% (27/38),59% (13/22),100% (3/3),47% (14/30),57% (13/23),36% (4/11),4,67% (40/60),51% (27/53),59% (67/113),5,100% (8/8),57% (4/7),80% (12/15),"['2', '0', '4', '0']","['1', '0', '5', '2']",[],[],[],1.39
26.07.2022,Wang Xin.,0,1,2,,,,0,4,57%,53% (16/30),43% (10/23),64% (7/11),29% (11/38),41% (9/22),0% (0/3),5,49% (26/53),33% (20/60),41% (46/113),1,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],2.94
WTA - SINGLES :  Hamburg (Germany),clay,header
22.07.2022,Potapova A.,0,3,5,,,,1,7,67%,49% (19/39),32% (6/19),30% (3/10),51% (27/53),44% (14/32),38% (5/13),8,43% (25/58),48% (41/85),46% (66/143),3,30% (3/10),45% (5/11),38% (8/21),"['1', '2', '3', '4']","['2', '0', '3', '5', '5', '5']",[],[],[],2.79
22.07.2022,Kontaveit A.,2,6,7,,,,1,2,62%,49% (26/53),56% (18/32),62% (8/13),51% (20/39),68% (13/19),70% (7/10),6,52% (44/85),57% (33/58),54% (77/143),5,55% (6/11),70% (7/10),62% (13/21),"['2', '0', '4', '2', '5', '3']","['1', '2', '3', '2', '5', '2', '6', '5']",[],[],[],1.46
21.07.2022,Potapova A.,2,6,6,,,,0,3,59%,63% (19/30),38% (8/21),63% (5/8),59% (17/29),79% (15/19),64% (7/11),7,53% (27/51),67% (32/48),60% (59/99),7,63% (5/8),88% (7/8),75% (12/16),"['1', '0', '2', '1', '4', '1', '6', '1']","['2', '0', '4', '2', '5', '3']",[],[],[],2.79
21.07.2022,Krejcikova B.,0,1,3,,,,0,4,60%,41% (12/29),21% (4/19),36% (4/11),37% (11/30),62% (13/21),38% (3/8),5,33% (16/48),47% (24/51),40% (40/99),2,13% (1/8),38% (3/8),25% (4/16),"['1', '1']","['1', '2', '3', '4']",[],[],[],1.46
20.07.2022,Potapova A.,2,6,6,,,,2,2,61%,59% (20/34),59% (13/22),60% (3/5),51% (18/35),71% (15/21),60% (6/10),8,59% (33/56),59% (33/56),59% (66/112),7,75% (6/8),67% (6/9),71% (12/17),"['2', '1', '4', '1', '6', '1']","['3', '3', '4', '4', '6', '4']",[],[],[],1.23
20.07.2022,Carle M. L.,0,1,4,,,,3,3,63%,49% (17/35),29% (6/21),40% (4/10),41% (14/34),41% (9/22),40% (2/5),5,41% (23/56),41% (23/56),41% (46/112),3,33% (3/9),25% (2/8),29% (5/17),[],"['2', '1', '4', '3']",[],[],[],4.36
18.07.2022,Potapova A.,2,7,6,,,,0,3,70%,63% (25/40),35% (6/17),20% (1/5),51% (26/51),61% (14/23),58% (7/12),8,54% (31/57),54% (40/74),54% (71/131),4,60% (6/10),64% (7/11),62% (13/21),"['1', '2', '2', '3', '3', '4', '6', '5']","['2', '1', '4', '3', '6', '3']",[],[],[],1.35
18.07.2022,Gracheva V.,0,5,3,,,,0,2,69%,49% (25/51),39% (9/23),42% (5/12),38% (15/40),65% (11/17),80% (4/5),5,46% (34/74),46% (26/57),46% (60/131),2,36% (4/11),40% (4/10),38% (8/21),"['2', '0', '3', '1', '4', '2']","['2', '2']",[],[],[],3.36
WTA - SINGLES :  Lausanne (Switzerland),clay,header
16.07.2022,Potapova A.,0,3,2,,,,4,4,66%,62% (23/37),21% (4/19),38% (3/8),41% (12/29),36% (8/22),17% (1/6),7,48% (27/56),39% (20/51),44% (47/107),2,44% (4/9),13% (1/8),29% (5/17),"['3', '3']",[],[],[],[],1.45
16.07.2022,Danilovic O.,2,6,6,,,,1,1,57%,59% (17/29),64% (14/22),83% (5/6),38% (14/37),79% (15/19),63% (5/8),6,61% (31/51),52% (29/56),56% (60/107),4,88% (7/8),56% (5/9),71% (12/17),"['1', '0', '4', '3', '6', '3']","['4', '2', '6', '2']",[],[],[],2.96
15.07.2022,Potapova A.,2,6,6,,,,0,0,72%,79% (26/33),69% (9/13),67% (2/3),40% (16/40),60% (21/35),33% (4/12),9,76% (35/46),49% (37/75),60% (72/121),5,89% (8/9),44% (4/9),67% (12/18),"['4', '3', '5', '4']","['2', '1', '4', '1']",[],[],[],2.33
15.07.2022,Niemeier J.,0,4,2,,,,2,6,53%,60% (24/40),40% (14/35),67% (8/12),21% (7/33),31% (4/13),33% (1/3),5,51% (38/75),24% (11/46),40% (49/121),1,56% (5/9),11% (1/9),33% (6/18),"['4', '4']",[],[],[],[],1.67
13.07.2022,Potapova A.,2,6,6,,,,1,4,70%,65% (36/55),46% (11/24),93% (13/14),46% (17/37),45% (10/22),80% (4/5),6,59% (47/79),46% (27/59),54% (74/138),9,89% (8/9),44% (4/9),67% (12/18),"['3', '4', '5', '4']","['1', '0', '3', '0']",[],[],[],2.64
13.07.2022,Begu I.,0,4,2,,,,1,1,63%,54% (20/37),55% (12/22),20% (1/5),35% (19/55),54% (13/24),7% (1/14),5,54% (32/59),41% (32/79),46% (64/138),3,56% (5/9),11% (1/9),33% (6/18),"['2', '0']",[],[],[],[],1.51
11.07.2022,Potapova A.,2,6,3,6,,,1,5,61%,58% (36/62),50% (20/40),67% (10/15),47% (27/58),54% (26/48),35% (6/17),9,55% (56/102),50% (53/106),52% (109/208),3,64% (9/14),46% (6/13),56% (15/27),"['2', '0', '6', '2']","['2', '4', '3', '5']","['3', '2', '4', '3']",[],[],1.75
11.07.2022,Bronzetti L.,1,2,6,4,,,3,3,55%,53% (31/58),46% (22/48),65% (11/17),42% (26/62),50% (20/40),33% (5/15),5,50% (53/106),45% (46/102),48% (99/208),4,54% (7/13),36% (5/14),44% (12/27),[],"['2', '1', '4', '1', '5', '2', '6', '3']","['3', '3']",[],[],2.15
WTA - SINGLES :  Bad Homburg (Germany),grass,header
20.06.2022,Potapova A.,1,3,7,3,,,1,4,76%,59% (46/78),52% (13/25),72% (13/18),23% (16/71),53% (18/34),43% (3/7),7,57% (59/103),39% (41/105),48% (100/208),5,67% (10/15),20% (3/15),43% (13/30),"['2', '1']","['5', '5', '7', '5']",[],[],[],1.82
20.06.2022,Maria T.,2,6,5,6,,,8,4,68%,68% (48/71),47% (16/34),57% (4/7),41% (32/78),48% (12/25),28% (5/18),10,61% (64/105),43% (44/103),52% (108/208),4,80% (12/15),33% (5/15),57% (17/30),"['2', '2', '4', '2']","['1', '0']","['2', '1', '6', '3']",[],[],2.03
CHALLENGER WOMEN - SINGLES :  Valencia (Spain),clay,header
08.06.2022,Potapova A.,1,7,3,4,,,1,8,48%,61% (28/46),50% (25/50),45% (5/11),36% (22/61),54% (25/46),50% (5/10),7,55% (53/96),44% (47/107),49% (100/203),4,60% (9/15),31% (5/16),45% (14/31),"['1', '0', '3', '2', '5', '4', '6', '5']","['1', '0']",[],[],[],1.38
08.06.2022,Grabher J.,2,5,6,6,,,3,10,57%,64% (39/61),46% (21/46),50% (5/10),39% (18/46),50% (25/50),55% (6/11),5,56% (60/107),45% (43/96),51% (103/203),7,69% (11/16),40% (6/15),55% (17/31),"['2', '2', '3', '3', '5', '5']","['3', '3', '5', '3']","['1', '0']",[],[],3.18
06.06.2022,Potapova A.,2,5,7,6,,,2,8,53%,62% (34/55),39% (19/49),33% (4/12),51% (38/75),64% (23/36),48% (10/21),10,51% (53/104),55% (61/111),53% (114/215),5,50% (8/16),63% (10/16),56% (18/32),"['1', '0', '3', '2']","['2', '1', '3', '4', '5', '4', '6', '5']","['1', '0', '3', '0', '4', '1', '5', '2']",[],[],1.29
