Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
WTA - SINGLES :  Merida (Mexico) - Qualification,hard,header
16.08.2023,Monroy Y.,0,2,1,,,,0,2,69%,42% (15/36),50% (8/16),38% (3/8),23% (6/26),33% (5/15),0% (0/4),44% (23/52),27% (11/41),37% (34/93),38% (3/8),0% (0/7),20% (3/15),[],[],[],[],[],15.50
CHALLENGER WOMEN - SINGLES :  Grodzisk Mazowiecki (Poland),hard,header
09.08.2023,Arango E.,0,3,2,,,,0,1,61%,44% (11/25),44% (7/16),17% (1/6),39% (16/41),43% (9/21),29% (2/7),44% (18/41),40% (25/62),42% (43/103),38% (3/8),22% (2/9),29% (5/17),"['2', '3']","['2', '2']",[],[],[],2.78
09.08.2023,Yastremska D.,2,6,6,,,,1,2,66%,61% (25/41),57% (12/21),71% (5/7),56% (14/25),56% (9/16),83% (5/6),60% (37/62),56% (23/41),58% (60/103),78% (7/9),63% (5/8),71% (12/17),"['2', '0', '4', '2']","['1', '0', '3', '2', '5', '2']",[],[],[],1.44
07.08.2023,Arango E.,2,6,6,,,,2,3,68%,65% (28/43),35% (7/20),67% (6/9),52% (28/54),53% (17/32),46% (6/13),56% (35/63),52% (45/86),54% (80/149),67% (6/9),60% (6/10),63% (12/19),"['1', '0', '3', '0', '6', '3']","['1', '3', '4', '4', '6', '4']",[],[],[],1.05
07.08.2023,Lincer O.,0,3,4,,,,3,2,63%,48% (26/54),47% (15/32),54% (7/13),35% (15/43),65% (13/20),33% (3/9),48% (41/86),44% (28/63),46% (69/149),40% (4/10),33% (3/9),37% (7/19),"['2', '4']","['1', '0', '3', '0']",[],[],[],11.00
WTA - SINGLES :  Livesport Prague Open (Czech Republic),hard,header
02.08.2023,Arango E.,0,4,3,,,,0,3,66%,46% (17/37),53% (10/19),17% (1/6),37% (14/38),52% (12/23),38% (3/8),48% (27/56),43% (26/61),45% (53/117),44% (4/9),30% (3/10),37% (7/19),"['1', '0', '3', '2']","['3', '4']",[],[],[],2.12
02.08.2023,Cristian J.,2,6,6,,,,0,1,62%,63% (24/38),48% (11/23),63% (5/8),54% (20/37),47% (9/19),83% (5/6),57% (35/61),52% (29/56),55% (64/117),70% (7/10),56% (5/9),63% (12/19),"['2', '2', '3', '3', '6', '4']","['2', '0', '5', '3']",[],[],[],1.74
01.08.2023,Arango E.,2,6,6,,,,2,2,58%,67% (20/30),64% (14/22),60% (3/5),52% (22/42),60% (9/15),38% (5/13),65% (34/52),54% (31/57),60% (65/109),78% (7/9),63% (5/8),71% (12/17),"['2', '0', '4', '2']","['1', '0', '2', '1', '5', '2']",[],[],[],1.59
01.08.2023,Palicova B.,0,3,2,,,,0,2,74%,48% (20/42),40% (6/15),62% (8/13),33% (10/30),36% (8/22),40% (2/5),46% (26/57),35% (18/52),40% (44/109),38% (3/8),22% (2/9),29% (5/17),"['1', '2']","['1', '1']",[],[],[],2.37
WTA - SINGLES :  Livesport Prague Open (Czech Republic) - Qualification,hard,header
30.07.2023,Arango E.,2,3,6,6,,,0,1,68%,64% (29/45),62% (13/21),33% (1/3),46% (21/46),60% (18/30),60% (6/10),64% (42/66),51% (39/76),57% (81/142),82% (9/11),55% (6/11),68% (15/22),"['2', '3']","['2', '0', '5', '1']","['1', '0', '3', '0', '5', '0']",[],[],2.36
30.07.2023,Hibino N.,1,6,1,0,,,0,1,61%,54% (25/46),40% (12/30),40% (4/10),36% (16/45),38% (8/21),67% (2/3),49% (37/76),36% (24/66),43% (61/142),45% (5/11),18% (2/11),32% (7/22),"['2', '0', '4', '2']",[],[],[],[],1.55
29.07.2023,Arango E.,2,7,6^3,7,,,1,3,65%,64% (49/77),40% (17/42),60% (9/15),36% (25/70),67% (31/46),44% (8/18),55% (66/119),48% (56/116),52% (122/235),67% (12/18),44% (8/18),56% (20/36),"['2', '3', '3', '4', '6', '5']","['1', '0', '4', '3', '6', '5']","['2', '2', '7', '5']",[],[],1.48
29.07.2023,Barthel M.,1,5,7^7,5,,,2,7,60%,64% (45/70),33% (15/46),56% (10/18),36% (28/77),60% (25/42),40% (6/15),52% (60/116),45% (53/119),48% (113/235),56% (10/18),33% (6/18),44% (16/36),"['2', '0', '4', '2']","['1', '1', '4', '4', '6', '6']","['2', '1']",[],[],2.68
WTA - SINGLES :  Hamburg (Germany) - Qualification,clay,header
23.07.2023,Arango E.,0,6^5,5,,,,2,2,74%,64% (46/72),40% (10/25),76% (13/17),37% (26/71),47% (20/43),20% (3/15),58% (56/97),40% (46/114),48% (102/211),67% (8/12),25% (3/12),46% (11/24),"['1', '0', '4', '1', '5', '4']",[],[],[],[],1.70
23.07.2023,Bulgaru M.,2,7^7,7,,,,2,1,62%,63% (45/71),53% (23/43),80% (12/15),36% (26/72),60% (15/25),24% (4/17),60% (68/114),42% (41/97),52% (109/211),75% (9/12),33% (4/12),54% (13/24),"['2', '4', '4', '4', '5', '5']","['6', '5']",[],[],[],2.15
22.07.2023,Arango E.,2,6,6,,,,2,1,60%,61% (22/36),50% (12/24),50% (3/6),47% (18/38),85% (17/20),67% (6/9),57% (34/60),60% (35/58),58% (69/118),67% (6/9),67% (6/9),67% (12/18),"['1', '2', '2', '3', '3', '4', '5', '4']","['2', '1', '5', '2']",[],[],[],1.62
22.07.2023,Oz I.,0,4,2,,,,1,7,66%,53% (20/38),15% (3/20),33% (3/9),39% (14/36),50% (12/24),50% (3/6),40% (23/58),43% (26/60),42% (49/118),33% (3/9),33% (3/9),33% (6/18),"['2', '0', '3', '1', '4', '2']",[],[],[],[],2.31
WTA - SINGLES :  Wimbledon (United Kingdom) - Qualification,grass,header
29.06.2023,Arango E.,0,4,5,,,,3,0,68%,60% (32/53),52% (13/25),63% (5/8),37% (19/52),30% (6/20),17% (1/6),15,14,71% (5/7),58% (45/78),35% (25/72),47% (70/150),73% (8/11),9% (1/11),41% (9/22),[],"['5', '5']",[],[],[],1.98
29.06.2023,Waltert S.,2,6,7,,,,1,3,72%,63% (33/52),70% (14/20),83% (5/6),40% (21/53),48% (12/25),38% (3/8),38,39,83% (15/18),65% (47/72),42% (33/78),53% (80/150),91% (10/11),27% (3/11),59% (13/22),"['4', '3']","['2', '1', '6', '5']",[],[],[],1.83
28.06.2023,Arango E.,2,7,6,,,,4,2,74%,82% (32/39),50% (7/14),100% (1/1),28% (8/29),59% (17/29),80% (4/5),19,11,73% (11/15),74% (39/53),43% (25/58),58% (64/111),100% (9/9),40% (4/10),68% (13/19),"['6', '5']","['1', '0', '3', '0', '6', '1']",[],[],[],3.26
28.06.2023,Konjuh A.,0,5,1,,,,3,6,50%,72% (21/29),41% (12/29),20% (1/5),18% (7/39),50% (7/14),0% (0/1),21,33,59% (17/29),57% (33/58),26% (14/53),42% (47/111),60% (6/10),0% (0/9),32% (6/19),[],[],[],[],[],1.34
27.06.2023,Arango E.,2,1,6,6,,,3,6,69%,58% (33/57),54% (14/26),33% (2/6),21% (9/43),63% (26/41),36% (4/11),22,32,35% (7/20),57% (47/83),42% (35/84),49% (82/167),69% (9/13),31% (4/13),50% (13/26),[],"['5', '3']","['1', '0', '3', '2', '5', '4']",[],[],1.90
27.06.2023,Ponchet J.,1,6,3,4,,,3,3,51%,79% (34/43),37% (15/41),64% (7/11),42% (24/57),46% (12/26),67% (4/6),35,30,66% (27/41),58% (49/84),43% (36/83),51% (85/167),69% (9/13),31% (4/13),50% (13/26),"['2', '0', '5', '1']",[],"['2', '2', '4', '4']",[],[],1.90
ITF WOMEN - SINGLES :  W100 Ilkley (United Kingdom),grass,header
WTA - SINGLES :  Nottingham (United Kingdom) - Qualification,grass,header
11.06.2023,Arango E.,0,1,1,,,,5,4,63%,50% (17/34),40% (8/20),55% (6/11),25% (10/40),64% (9/14),0% (0/4),46% (25/54),35% (19/54),41% (44/108),29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],1.48
11.06.2023,Appleton E.,2,6,6,,,,4,4,74%,75% (30/40),36% (5/14),100% (4/4),50% (17/34),60% (12/20),45% (5/11),65% (35/54),54% (29/54),59% (64/108),100% (7/7),71% (5/7),86% (12/14),"['3', '1', '5', '1']","['1', '0', '4', '1', '6', '1']",[],[],[],2.69
10.06.2023,Arango E.,2,6,6,,,,1,4,62%,66% (25/38),57% (13/23),75% (6/8),50% (15/30),52% (12/23),56% (5/9),62% (38/61),51% (27/53),57% (65/114),78% (7/9),56% (5/9),67% (12/18),"['3', '2', '5', '2']","['1', '2', '3', '2', '5', '4']",[],[],[],4.60
10.06.2023,Yastremska D.,0,2,4,,,,2,5,57%,50% (15/30),48% (11/23),44% (4/9),34% (13/38),43% (10/23),25% (2/8),49% (26/53),38% (23/61),43% (49/114),44% (4/9),22% (2/9),33% (6/18),[],"['2', '0', '3', '3']",[],[],[],1.18
WTA - SINGLES :  French Open (France) - Qualification,clay,header
24.05.2023,Arango E.,0,0,2,,,,0,4,78%,44% (16/36),10% (1/10),33% (3/9),31% (10/32),52% (11/21),10% (1/10),6,25,50% (6/12),37% (17/46),40% (21/53),38% (38/99),14% (1/7),14% (1/7),14% (2/14),[],"['2', '1']",[],[],[],
24.05.2023,Andreeva M.,2,6,6,,,,0,2,60%,69% (22/32),48% (10/21),90% (9/10),56% (20/36),90% (9/10),67% (6/9),25,19,93% (13/14),60% (32/53),63% (29/46),62% (61/99),86% (6/7),86% (6/7),86% (12/14),"['2', '0', '4', '0', '6', '0']","['2', '2', '4', '2', '6', '2']",[],[],[],
22.05.2023,Arango E.,2,6,6,,,,1,1,71%,70% (28/40),50% (8/16),75% (3/4),47% (21/45),65% (11/17),56% (5/9),10,19,53% (8/15),64% (36/56),52% (32/62),58% (68/118),88% (7/8),56% (5/9),71% (12/17),"['1', '2', '4', '3']","['2', '1', '4', '1', '6', '1']",[],[],[],1.57
22.05.2023,Sakatsume H.,0,4,1,,,,1,0,73%,53% (24/45),35% (6/17),44% (4/9),30% (12/40),50% (8/16),25% (1/4),21,41,55% (11/20),48% (30/62),36% (20/56),42% (50/118),44% (4/9),13% (1/8),29% (5/17),"['2', '0']",[],[],[],[],2.42
ITF WOMEN - SINGLES :  W100 Madrid (Spain),clay,header
ITF WOMEN - SINGLES :  W60 Zagreb (Croatia),clay,header
CHALLENGER WOMEN - SINGLES :  Reus (Spain),clay,header
04.05.2023,Arango E.,0,3,4,,,,1,0,69%,52% (22/42),26% (5/19),54% (7/13),38% (15/39),40% (6/15),43% (3/7),44% (27/61),39% (21/54),42% (48/115),40% (4/10),33% (3/9),37% (7/19),"['2', '2']","['1', '2', '3', '4']",[],[],[],4.11
04.05.2023,Teichmann J.,2,6,6,,,,2,2,72%,62% (24/39),60% (9/15),57% (4/7),48% (20/42),74% (14/19),46% (6/13),61% (33/54),56% (34/61),58% (67/115),67% (6/9),60% (6/10),63% (12/19),"['2', '1', '4', '3', '6', '3']","['2', '0', '4', '2', '6', '4']",[],[],[],1.25
03.05.2023,Arango E.,2,6,6,,,,0,1,72%,63% (33/52),50% (10/20),71% (5/7),32% (14/44),62% (23/37),50% (4/8),60% (43/72),46% (37/81),52% (80/153),80% (8/10),40% (4/10),60% (12/20),"['1', '0', '3', '2']","['3', '4', '5', '4']",[],[],[],2.33
03.05.2023,Andreeva E.,0,4,4,,,,2,4,54%,68% (30/44),38% (14/37),50% (4/8),37% (19/52),50% (10/20),29% (2/7),54% (44/81),40% (29/72),48% (73/153),60% (6/10),20% (2/10),40% (8/20),"['1', '1']","['3', '1']",[],[],[],1.60
CHALLENGER WOMEN - SINGLES :  Reus (Spain) - Qualification,clay,header
01.05.2023,Arango E.,2,6,6,,,,0,7,74%,61% (30/49),29% (5/17),50% (3/6),72% (21/29),61% (11/18),54% (7/13),53% (35/66),68% (32/47),59% (67/113),63% (5/8),88% (7/8),75% (12/16),"['1', '0', '3', '0', '4', '3', '6', '3']","['1', '1', '3', '1', '5', '1']",[],[],[],1.27
01.05.2023,Zvonareva V.,0,3,1,,,,0,3,62%,28% (8/29),39% (7/18),46% (6/13),39% (19/49),71% (12/17),50% (3/6),32% (15/47),47% (31/66),41% (46/113),13% (1/8),38% (3/8),25% (4/16),"['1', '3', '3', '3']","['1', '0']",[],[],[],3.56
WTA - SINGLES :  Madrid (Spain) - Qualification,clay,header
25.04.2023,Arango E.,0,6^2,4,,,,0,5,76%,55% (36/65),35% (7/20),64% (9/14),41% (22/54),54% (15/28),57% (4/7),51% (43/85),45% (37/82),48% (80/167),55% (6/11),36% (4/11),45% (10/22),"['3', '4', '6', '5']","['2', '0', '3', '3']",[],[],[],1.43
25.04.2023,Burillo Escorihuela I.,2,7^7,6,,,,2,4,66%,59% (32/54),46% (13/28),43% (3/7),45% (29/65),65% (13/20),36% (5/14),55% (45/82),49% (42/85),52% (87/167),64% (7/11),45% (5/11),55% (12/22),"['3', '1', '6', '6']","['1', '2', '3', '2', '4', '3']",[],[],[],2.82
24.04.2023,Arango E.,2,6^5,7^8,6,,,1,1,70%,62% (45/73),35% (11/31),30% (3/10),38% (29/76),69% (37/54),36% (9/25),54% (56/104),51% (66/130),52% (122/234),56% (9/16),53% (9/17),55% (18/33),"['3', '4', '5', '4']","['1', '1', '4', '2', '5', '5', '6', '6']","['1', '0', '5', '2', '6', '3']",[],[],2.64
24.04.2023,Andreeva E.,1,7^7,6^6,3,,,1,4,58%,62% (47/76),31% (17/54),64% (16/25),38% (28/73),65% (20/31),70% (7/10),49% (64/130),46% (48/104),48% (112/234),47% (8/17),44% (7/16),45% (15/33),"['3', '1', '5', '5']","['1', '0', '3', '4', '5', '4', '6', '5']","['3', '5']",[],[],1.45
WTA - SINGLES :  Billie Jean King Cup - Group I (World),-,header
WTA - SINGLES :  Bogota (Colombia),clay,header
06.04.2023,Arango E.,0,4,3,,,,0,4,72%,43% (19/44),41% (7/17),40% (4/10),31% (11/35),60% (15/25),50% (4/8),43% (26/61),43% (26/60),43% (52/121),33% (3/9),40% (4/10),37% (7/19),"['2', '3', '4', '5']","['1', '4', '2', '5']",[],[],[],3.00
06.04.2023,Sorribes Tormo S.,2,6,6,,,,1,5,58%,69% (24/35),40% (10/25),50% (4/8),57% (25/44),59% (10/17),60% (6/10),57% (34/60),57% (35/61),57% (69/121),60% (6/10),67% (6/9),63% (12/19),"['2', '0', '4', '2', '6', '4']","['2', '0', '4', '0', '5', '1']",[],[],[],1.40
04.04.2023,Arango E.,1,7,3,,,,1,0,82%,78% (28/36),50% (4/8),80% (4/5),45% (13/29),47% (16/34),43% (3/7),73% (32/44),46% (29/63),57% (61/107),88% (7/8),38% (3/8),63% (10/16),"['4', '3', '6', '5']","['2', '1']",[],[],[],1.68
04.04.2023,Tan H.,0,5,1,,,,3,3,46%,55% (16/29),53% (18/34),57% (4/7),22% (8/36),50% (4/8),20% (1/5),54% (34/63),27% (12/44),43% (46/107),63% (5/8),13% (1/8),38% (6/16),"['5', '5']",[],[],[],[],2.22
CHALLENGER WOMEN - SINGLES :  San Luis Potosi (Mexico),clay,header
01.04.2023,Arango E.,0,2,2,,,,0,1,69%,44% (15/34),33% (5/15),33% (3/9),46% (24/52),45% (9/20),22% (2/9),41% (20/49),46% (33/72),44% (53/121),25% (2/8),25% (2/8),25% (4/16),"['1', '4']","['1', '0']",[],[],[],2.19
01.04.2023,Avanesyan E.,2,6,6,,,,0,1,72%,54% (28/52),55% (11/20),78% (7/9),56% (19/34),67% (10/15),67% (6/9),54% (39/72),59% (29/49),56% (68/121),75% (6/8),75% (6/8),75% (12/16),"['2', '0', '4', '0', '6', '2']","['1', '1', '3', '1', '6', '2']",[],[],[],1.65
31.03.2023,Arango E.,1,6,4,,,,0,1,71%,66% (21/32),54% (7/13),50% (2/4),33% (9/27),81% (21/26),71% (5/7),62% (28/45),57% (30/53),59% (58/98),71% (5/7),63% (5/8),67% (10/15),"['1', '0', '3', '2', '5', '4']","['1', '0', '4', '1']",[],[],[],2.44
31.03.2023,Jeanjean L.,0,4,1,,,,1,5,51%,67% (18/27),19% (5/26),29% (2/7),34% (11/32),46% (6/13),50% (2/4),43% (23/53),38% (17/45),41% (40/98),38% (3/8),29% (2/7),33% (5/15),"['1', '1', '3', '3']",[],[],[],[],1.57
29.03.2023,Arango E.,2,7,6^4,6,,,1,10,70%,59% (43/73),32% (10/31),38% (5/13),44% (34/78),70% (33/47),48% (10/21),51% (53/104),54% (67/125),52% (120/229),53% (9/17),59% (10/17),56% (19/34),"['1', '0', '3', '0', '6', '5']","['1', '2', '3', '2', '5', '4']","['2', '0', '3', '1', '5', '3', '6', '4']",[],[],2.26
29.03.2023,Grabher J.,1,5,7^7,4,,,0,14,62%,56% (44/78),30% (14/47),52% (11/21),41% (30/73),68% (21/31),62% (8/13),46% (58/125),49% (51/104),48% (109/229),41% (7/17),47% (8/17),44% (15/34),"['2', '4', '5', '5']","['2', '0', '4', '4', '5', '5']","['1', '2', '2', '3', '4', '5']",[],[],1.66
ITF WOMEN - SINGLES :  W25 Mosquera (Colombia),clay,header
ITF WOMEN - SINGLES :  W40 Anapoima (Colombia),clay,header
ITF WOMEN - SINGLES :  W60 Arcadia,hard,header
WTA - SINGLES :  Merida (Mexico) - Qualification,hard,header
19.02.2023,Arango E.,0,1,2,,,,1,6,55%,56% (18/32),38% (10/26),50% (4/8),19% (7/36),47% (7/15),0% (0/2),48% (28/58),27% (14/51),39% (42/109),43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],3.56
19.02.2023,Gracheva V.,2,6,6,,,,2,0,71%,81% (29/36),53% (8/15),100% (2/2),44% (14/32),62% (16/26),50% (4/8),73% (37/51),52% (30/58),61% (67/109),100% (8/8),57% (4/7),80% (12/15),"['2', '0', '4', '0']","['1', '0', '3', '0']",[],[],[],1.27
CHALLENGER WOMEN - SINGLES :  Cali (Colombia),clay,header
05.02.2023,Arango E.,0,4,1,,,,1,2,74%,51% (20/39),14% (2/14),55% (6/11),27% (9/33),47% (9/19),50% (2/4),42% (22/53),35% (18/52),38% (40/105),38% (3/8),22% (2/9),29% (5/17),"['2', '1', '4', '5']",[],[],[],[],2.55
05.02.2023,Podoroska N.,2,6,6,,,,0,6,63%,73% (24/33),53% (10/19),50% (2/4),49% (19/39),86% (12/14),45% (5/11),65% (34/52),58% (31/53),62% (65/105),78% (7/9),63% (5/8),71% (12/17),"['3', '3', '5', '3', '6', '4']","['2', '0', '5', '1']",[],[],[],1.53
04.02.2023,Arango E.,2,6,7,,,,1,2,64%,56% (24/43),50% (12/24),50% (4/8),61% (28/46),90% (9/10),73% (8/11),54% (36/67),66% (37/56),59% (73/123),56% (5/9),80% (8/10),68% (13/19),"['2', '1', '4', '1', '6', '1']","['1', '1', '3', '1', '4', '2', '5', '5', '7', '5']",[],[],[],1.30
04.02.2023,Colmegna M.,0,1,5,,,,0,1,82%,39% (18/46),10% (1/10),27% (3/11),44% (19/43),50% (12/24),50% (4/8),34% (19/56),46% (31/67),41% (50/123),20% (2/10),44% (4/9),32% (6/19),[],"['1', '0', '2', '3', '3', '4', '5', '4']",[],[],[],3.40
03.02.2023,Arango E.,2,6,6,,,,2,2,56%,81% (22/27),38% (8/21),50% (3/6),55% (18/33),67% (10/15),67% (6/9),63% (30/48),58% (28/48),60% (58/96),67% (6/9),67% (6/9),67% (12/18),"['2', '1', '4', '3', '6', '3']","['1', '1', '2', '2', '4', '2']",[],[],[],2.10
03.02.2023,Zarazua R.,0,3,3,,,,0,0,69%,45% (15/33),33% (5/15),33% (3/9),19% (5/27),62% (13/21),50% (3/6),42% (20/48),38% (18/48),40% (38/96),33% (3/9),33% (3/9),33% (6/18),"['2', '2']","['1', '0', '2', '1']",[],[],[],1.72
31.01.2023,Arango E.,2,6,6,,,,1,4,57%,68% (17/25),47% (9/19),25% (1/4),52% (28/54),62% (16/26),40% (6/15),59% (26/44),55% (44/80),56% (70/124),67% (6/9),60% (6/10),63% (12/19),"['3', '4', '5', '4']","['1', '0', '2', '1', '3', '2', '6', '3']",[],[],[],1.66
31.01.2023,Zhao C.,0,4,3,,,,1,6,68%,48% (26/54),38% (10/26),60% (9/15),32% (8/25),53% (10/19),75% (3/4),45% (36/80),41% (18/44),44% (54/124),40% (4/10),33% (3/9),37% (7/19),"['4', '2']","['1', '1', '2', '2']",[],[],[],2.26
ITF WOMEN - SINGLES :  W60 Vero Beach,clay,header
ITF WOMEN - SINGLES :  W25 Naples,clay,header
CHALLENGER WOMEN - SINGLES :  Montevideo (Uruguay),clay,header
24.11.2022,Arango E.,0,1,4,,,,2,2,58%,59% (19/32),43% (10/23),57% (4/7),15% (5/33),40% (8/20),0% (0/5),53% (29/55),25% (13/53),39% (42/108),63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],3.74
24.11.2022,Shnaider D.,2,6,6,,,,2,1,62%,85% (28/33),60% (12/20),100% (5/5),41% (13/32),57% (13/23),43% (3/7),75% (40/53),47% (26/55),61% (66/108),100% (9/9),38% (3/8),71% (12/17),"['3', '1', '5', '1']","['5', '4']",[],[],[],1.29
23.11.2022,Arango E.,2,6,6,,,,1,3,67%,75% (27/36),61% (11/18),67% (2/3),33% (11/33),68% (17/25),36% (4/11),70% (38/54),48% (28/58),59% (66/112),89% (8/9),50% (4/8),71% (12/17),"['1', '1', '6', '4']","['3', '1', '5', '1']",[],[],[],1.91
23.11.2022,Babos T.,0,4,1,,,,1,6,57%,67% (22/33),32% (8/25),64% (7/11),25% (9/36),39% (7/18),33% (1/3),52% (30/58),30% (16/54),41% (46/112),50% (4/8),11% (1/9),29% (5/17),"['1', '0']",[],[],[],[],1.91
CHALLENGER WOMEN - SINGLES :  Montevideo (Uruguay) - Qualification,clay,header
22.11.2022,Arango E.,2,6,3,6,,,1,4,64%,63% (34/54),47% (14/30),44% (4/9),44% (32/73),48% (10/21),55% (6/11),57% (48/84),45% (42/94),51% (90/178),64% (9/14),40% (6/15),52% (15/29),"['3', '4', '5', '4']","['3', '4']","['2', '0', '4', '4', '6', '4']",[],[],2.86
22.11.2022,Cavalle-Reimers Y.,1,4,6,4,,,0,1,78%,56% (41/73),52% (11/21),45% (5/11),37% (20/54),53% (16/30),56% (5/9),55% (52/94),43% (36/84),49% (88/178),60% (9/15),36% (5/14),48% (14/29),"['3', '1']","['3', '1', '5', '3']","['2', '3', '4', '3']",[],[],1.34
CHALLENGER WOMEN - SINGLES :  Colina (Chile),clay,header
10.11.2022,Arango E.,0,4,4,,,,1,1,69%,55% (28/51),35% (8/23),50% (5/10),41% (25/61),56% (5/9),33% (3/9),49% (36/74),43% (30/70),46% (66/144),50% (5/10),30% (3/10),40% (8/20),"['1', '2', '3', '4']","['3', '2']",[],[],[],2.46
10.11.2022,Dolehide C.,2,6,6,,,,0,4,87%,59% (36/61),44% (4/9),67% (6/9),45% (23/51),65% (15/23),50% (5/10),57% (40/70),51% (38/74),54% (78/144),70% (7/10),50% (5/10),60% (12/20),"['2', '0', '4', '2', '6', '4']","['3', '3', '6', '4']",[],[],[],1.56
08.11.2022,Arango E.,2,6,6,,,,1,1,64%,64% (25/39),64% (14/22),100% (8/8),71% (15/21),60% (9/15),71% (5/7),64% (39/61),67% (24/36),65% (63/97),100% (7/7),83% (5/6),92% (12/13),"['2', '0', '4', '0', '6', '0']","['3', '1', '5', '1']",[],[],[],1.40
08.11.2022,Seguel D.,0,0,1,,,,0,5,58%,29% (6/21),40% (6/15),29% (2/7),36% (14/39),36% (8/22),0% (0/8),33% (12/36),36% (22/61),35% (34/97),17% (1/6),0% (0/7),8% (1/13),[],[],[],[],[],3.00
ITF WOMEN - SINGLES :  W60 Barranquilla (Colombia),hard,header
ITF WOMEN - SINGLES :  W80 Tyler,hard,header
ITF WOMEN - SINGLES :  W60 San Sebastian (Spain),clay,header
ITF WOMEN - SINGLES :  W60 Vrnjacka Banja (Serbia),clay,header
ITF WOMEN - SINGLES :  W60+H Caldas da Rainha (Portugal),hard,header
ITF WOMEN - SINGLES :  W60 Montreux (Switzerland),clay,header
ITF WOMEN - SINGLES :  W60 Collonge-Bellerive (Switzerland),clay,header
CHALLENGER WOMEN - SINGLES :  Concord (USA) - Qualification,hard,header
08.08.2022,Arango E.,0,2,5,,,,1,1,66%,57% (21/37),32% (6/19),54% (7/13),31% (13/42),57% (8/14),50% (3/6),48% (27/56),38% (21/56),43% (48/112),40% (4/10),30% (3/10),35% (7/20),[],"['1', '0', '3', '4', '4', '5']",[],[],[],3.04
08.08.2022,Lys E.,2,6,7,,,,0,4,75%,69% (29/42),43% (6/14),50% (3/6),43% (16/37),68% (13/19),46% (6/13),63% (35/56),52% (29/56),57% (64/112),70% (7/10),60% (6/10),65% (13/20),"['2', '0', '6', '2']","['1', '1', '3', '1', '5', '3', '7', '5']",[],[],[],1.38
07.08.2022,Arango E.,2,6,6,,,,1,5,69%,69% (31/45),35% (7/20),78% (7/9),55% (22/40),53% (8/15),56% (5/9),58% (38/65),55% (30/55),57% (68/120),78% (7/9),56% (5/9),67% (12/18),"['2', '1', '4', '1', '5', '2', '6', '3']","['3', '1']",[],[],[],2.10
07.08.2022,Duval V.,0,3,3,,,,0,5,73%,45% (18/40),47% (7/15),44% (4/9),31% (14/45),65% (13/20),22% (2/9),45% (25/55),42% (27/65),43% (52/120),44% (4/9),22% (2/9),33% (6/18),"['2', '4', '3', '5']",[],[],[],[],1.69
WTA - SINGLES :  San Jose (USA) - Qualification,hard,header
31.07.2022,Arango E.,0,1,5,,,,1,6,66%,61% (23/38),30% (6/20),58% (7/12),23% (9/39),50% (9/18),29% (2/7),50% (29/58),32% (18/57),41% (47/115),44% (4/9),20% (2/10),32% (6/19),"['1', '0']","['1', '1']",[],[],[],8.93
31.07.2022,Teichmann J.,2,6,7,,,,1,2,68%,77% (30/39),50% (9/18),71% (5/7),39% (15/38),70% (14/20),42% (5/12),68% (39/57),50% (29/58),59% (68/115),80% (8/10),56% (5/9),68% (13/19),"['1', '1', '3', '1', '5', '1']","['1', '0', '6', '5']",[],[],[],1.06
ITF WOMEN - SINGLES :  W25 Dallas,hard,header
ITF WOMEN - SINGLES :  W60 Evansville,hard,header
ITF WOMEN - SINGLES :  W100 Charleston,clay,header
WTA - SINGLES :  Wimbledon (United Kingdom) - Qualification,grass,header
21.06.2022,Arango E.,0,3,3,,,,1,4,56%,67% (20/30),54% (13/24),57% (4/7),23% (9/39),42% (10/24),0% (0/1),10,27,57% (8/14),61% (33/54),30% (19/63),44% (52/117),67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],2.27
21.06.2022,Liang E. S.,2,6,6,,,,1,1,62%,77% (30/39),58% (14/24),100% (1/1),33% (10/30),46% (11/24),43% (3/7),16,33,65% (11/17),70% (44/63),39% (21/54),56% (65/117),100% (9/9),33% (3/9),67% (12/18),"['5', '3']","['4', '3', '6', '3']",[],[],[],1.66
ITF WOMEN - SINGLES :  W25 Denain (France),clay,header
ITF WOMEN - SINGLES :  W60 Biarritz (France),clay,header
ITF WOMEN - SINGLES :  W25 Annenheim (Austria),clay,header
ITF WOMEN - SINGLES :  W60 Grado (Italy),clay,header
WTA - SINGLES :  French Open (France) - Qualification,clay,header
16.05.2022,Arango E.,0,0,1,,,,2,6,68%,44% (14/32),13% (2/15),22% (2/9),17% (4/23),64% (9/14),33% (1/3),5,25,34% (16/47),35% (13/37),35% (29/84),0% (0/7),17% (1/6),8% (1/13),[],"['1', '5']",[],[],[],3.80
