Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds

CHALLENGER MEN - SINGLES :  Cassis (France),hard,header
05.05.2023,Paul T.,2,6,6,,,,4,2,58%,82% (28/34),52% (13/25),100% (3/3),33% (13/39),66% (19/29),38% (3/8),7,69% (41/59),47% (32/68),57% (73/127),4,100% (9/9),33% (3/9),67% (12/18),"['6', '4']","['4', '2', '6', '2']",[],[],[],1.33
04.05.2023,Rodionov J.,2,6,1,7^7,,,2,1,62%,68% (38/56),54% (19/35),63% (5/8),25% (13/52),41% (13/32),50% (2/4),6,63% (57/91),31% (26/84),47% (83/175),3,79% (11/14),14% (2/14),46% (13/28),"['3', '1']",[],"['3', '1']",[],[],3.34
04.05.2023,Etcheverry T. M.,1,3,6,6^5,,,6,1,62%,75% (39/52),59% (19/32),50% (2/4),32% (18/56),46% (16/35),38% (3/8),6,69% (58/84),37% (34/91),53% (92/175),3,86% (12/14),21% (3/14),54% (15/28),[],"['2', '0', '5', '1']","['3', '4']",[],[],1.30
03.05.2023,Rodionov J.,2,1,6,6,,,6,6,53%,69% (35/51),40% (18/45),71% (10/14),22% (8/36),62% (23/37),42% (5/12),8,55% (53/96),42% (31/73),50% (84/169),9,67% (8/12),42% (5/12),54% (13/24),"['1', '2']","['3', '1', '5', '1']","['1', '0', '3', '0']",[],[],2.05
03.05.2023,Cazaux A.,1,6,1,4,,,3,3,49%,78% (28/36),38% (14/37),58% (7/12),31% (16/51),60% (27/45),29% (4/14),7,58% (42/73),45% (43/96),50% (85/169),4,58% (7/12),33% (4/12),46% (11/24),"['2', '0', '3', '1', '5', '1']",[],"['3', '5']",[],[],1.71
ATP - SINGLES :  Madrid (Spain),clay,header
27.04.2023,Rodionov J.,0,6^6,4,,,,5,2,65%,73% (32/44),58% (14/24),0% (0/2),18% (8/44),28% (5/18),100% (1/1),26,17,65% (13/20),4,68% (46/68),21% (13/62),45% (59/130),3,82% (9/11),9% (1/11),45% (10/22),"['2', '1']",[],[],[],[],1.74
27.04.2023,Zhang Z.,2,7^8,6,,,,10,0,71%,82% (36/44),72% (13/18),0% (0/1),27% (12/44),42% (10/24),100% (2/2),22,14,71% (10/14),4,79% (49/62),32% (22/68),55% (71/130),3,91% (10/11),18% (2/11),55% (12/22),"['3', '3']","['3', '2']",[],[],[],2.12
ATP - SINGLES :  Madrid (Spain) - Qualification,clay,header
25.04.2023,Rodionov J.,2,6,6,,,,1,0,52%,65% (24/37),44% (15/34),57% (4/7),43% (17/40),59% (16/27),46% (6/13),24,3,68% (21/31),5,55% (39/71),49% (33/67),52% (72/138),5,67% (6/9),60% (6/10),63% (12/19),"['2', '1', '4', '3']","['1', '2', '2', '3', '4', '3', '6', '3']",[],[],[],3.16
25.04.2023,Altmaier D.,0,4,3,,,,6,1,60%,58% (23/40),41% (11/27),54% (7/13),35% (13/37),56% (19/34),43% (3/7),26,16,56% (15/27),7,51% (34/67),45% (32/71),48% (66/138),2,40% (4/10),33% (3/9),37% (7/19),"['2', '2']","['2', '0', '3', '1']",[],[],[],1.33
24.04.2023,Rodionov J.,2,2,6,6,,,7,1,55%,60% (32/53),53% (23/43),50% (4/8),29% (16/55),66% (27/41),31% (5/16),23,33,50% (8/16),7,57% (55/96),45% (43/96),51% (98/192),8,69% (9/13),38% (5/13),54% (14/26),[],"['1', '2', '3', '2', '5', '2']","['1', '0', '5', '2']",[],[],1.62
24.04.2023,Lokoli L.,1,6,2,4,,,4,7,57%,71% (39/55),34% (14/41),69% (11/16),40% (21/53),47% (20/43),50% (4/8),20,31,68% (15/22),8,55% (53/96),43% (41/96),49% (94/192),4,62% (8/13),31% (4/13),46% (12/26),"['3', '1', '6', '2']","['2', '0']","['3', '5']",[],[],2.31
CHALLENGER MEN - SINGLES :  Split (Croatia),clay,header
11.04.2023,Rodionov J.,1,4,6,3,,,6,4,60%,73% (37/51),47% (16/34),71% (10/14),35% (22/62),42% (10/24),50% (3/6),9,62% (53/85),37% (32/86),50% (85/171),3,71% (10/14),20% (3/15),45% (13/29),"['2', '1']","['1', '0']","['2', '3']",[],[],1.50
11.04.2023,Polmans M.,2,6,4,6,,,7,1,72%,65% (40/62),58% (14/24),50% (3/6),27% (14/51),53% (18/34),29% (4/14),6,63% (54/86),38% (32/85),50% (86/171),3,80% (12/15),29% (4/14),55% (16/29),"['3', '3', '6', '4']",[],"['2', '0', '5', '3']",[],[],2.49
ATP - SINGLES :  Estoril (Portugal),clay,header
06.04.2023,Rodionov J.,0,0,1,,,,3,3,50%,39% (9/23),35% (8/23),50% (6/12),24% (6/25),47% (9/19),0% (0/3),4,37% (17/46),34% (15/44),36% (32/90),1,14% (1/7),0% (0/6),8% (1/13),[],[],[],[],[],3.00
06.04.2023,Kecmanovic M.,2,6,6,,,,5,1,57%,76% (19/25),53% (10/19),100% (3/3),61% (14/23),65% (15/23),50% (6/12),7,66% (29/44),63% (29/46),64% (58/90),8,100% (6/6),86% (6/7),92% (12/13),"['1', '0', '3', '0', '5', '0']","['1', '0', '4', '1', '6', '1']",[],[],[],1.40
04.04.2023,Rodionov J.,2,3,6,6,,,8,2,53%,69% (34/49),60% (26/43),80% (4/5),34% (22/64),54% (19/35),23% (3/13),8,65% (60/92),41% (41/99),53% (101/191),5,92% (12/13),23% (3/13),58% (15/26),[],"['2', '0', '4', '0']","['2', '1']",[],[],3.53
04.04.2023,Ramos A.,1,6,1,4,,,1,3,65%,66% (42/64),46% (16/35),77% (10/13),31% (15/49),40% (17/43),20% (1/5),6,59% (58/99),35% (32/92),47% (90/191),3,77% (10/13),8% (1/13),42% (11/26),"['2', '0']",[],[],[],[],1.31
CHALLENGER MEN - SINGLES :  Lille (France),hard,header
01.04.2023,Rodionov J.,0,3,1,,,,0,4,55%,56% (15/27),41% (9/22),43% (3/7),8% (2/26),50% (9/18),0% (0/1),4,49% (24/49),25% (11/44),38% (35/93),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],2.05
01.04.2023,Virtanen O.,2,6,6,,,,7,1,59%,92% (24/26),50% (9/18),100% (1/1),44% (12/27),59% (13/22),57% (4/7),8,75% (33/44),51% (25/49),62% (58/93),6,100% (8/8),50% (4/8),75% (12/16),"['2', '0']","['2', '1', '4', '1', '6', '1']",[],[],[],1.73
31.03.2023,Rodionov J.,2,2,7,6,,,6,3,62%,71% (37/52),47% (15/32),67% (6/9),32% (18/57),62% (16/26),56% (5/9),6,62% (52/84),41% (34/83),51% (86/167),6,77% (10/13),36% (5/14),56% (15/27),[],"['1', '0', '6', '5']","['2', '1', '4', '1', '6', '1']",[],[],1.94
31.03.2023,Diallo G.,1,6,5,1,,,7,5,69%,68% (39/57),38% (10/26),44% (4/9),29% (15/52),53% (17/32),33% (3/9),10,59% (49/83),38% (32/84),49% (81/167),3,64% (9/14),23% (3/13),44% (12/27),"['3', '1', '6', '2']","['2', '2']",[],[],[],1.82
31.03.2023,Rodionov J.,2,6,6,,,,3,0,67%,73% (30/41),75% (15/20),100% (1/1),31% (18/59),73% (8/11),29% (2/7),6,74% (45/61),37% (26/70),54% (71/131),3,100% (10/10),20% (2/10),60% (12/20),"['2', '1']","['2', '1']",[],[],[],1.37
31.03.2023,De Schepper K.,0,4,4,,,,10,2,84%,69% (41/59),27% (3/11),71% (5/7),27% (11/41),25% (5/20),0% (0/1),4,63% (44/70),26% (16/61),46% (60/131),1,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],2.96
29.03.2023,Rodionov J.,2,5,6,6,,,6,1,65%,67% (42/63),56% (19/34),78% (7/9),43% (23/54),51% (19/37),50% (5/10),10,63% (61/97),46% (42/91),55% (103/188),4,86% (12/14),36% (5/14),61% (17/28),"['4', '3']","['1', '0', '3', '0']","['1', '0', '4', '1']",[],[],1.17
29.03.2023,Tu L.,1,7,2,2,,,6,4,59%,57% (31/54),49% (18/37),50% (5/10),33% (21/63),44% (15/34),22% (2/9),8,54% (49/91),37% (36/97),45% (85/188),2,64% (9/14),14% (2/14),39% (11/28),"['4', '4', '7', '5']",[],[],[],[],4.68
CHALLENGER MEN - SINGLES :  Biel (Switzerland),hard,header
26.03.2023,Rodionov J.,1,6,0,,,,4,1,63%,79% (15/19),45% (5/11),75% (3/4),41% (7/17),67% (10/15),75% (3/4),7,67% (20/30),53% (17/32),60% (37/62),3,75% (3/4),60% (3/5),67% (6/9),"['2', '1', '5', '2', '6', '3']",[],[],[],[],2.67
26.03.2023,Broady L.,0,3,0,,,,1,1,53%,59% (10/17),33% (5/15),25% (1/4),21% (4/19),55% (6/11),25% (1/4),4,47% (15/32),33% (10/30),40% (25/62),1,40% (2/5),25% (1/4),33% (3/9),"['3', '5']",[],[],[],[],1.45
25.03.2023,Rodionov J.,2,6,7,,,,4,6,61%,80% (41/51),47% (15/32),100% (4/4),29% (10/35),55% (18/33),40% (2/5),10,67% (56/83),41% (28/68),56% (84/151),3,100% (11/11),20% (2/10),62% (13/21),"['4', '2']","['6', '5']",[],[],[],1.29
25.03.2023,Hassan B.,0,3,5,,,,4,3,51%,71% (25/35),45% (15/33),60% (3/5),20% (10/51),53% (17/32),0% (0/4),4,59% (40/68),33% (27/83),44% (67/151),1,80% (8/10),0% (0/11),38% (8/21),[],[],[],[],[],3.46
24.03.2023,Rodionov J.,2,7^7,5,6,,,7,1,68%,73% (53/73),47% (16/34),50% (3/6),18% (11/60),57% (17/30),50% (3/6),8,64% (69/107),31% (28/90),49% (97/197),3,82% (14/17),19% (3/16),52% (17/33),"['3', '2']","['2', '2']","['4', '2']",[],[],2.35
24.03.2023,Virtanen O.,1,6^4,7,3,,,22,4,67%,82% (49/60),43% (13/30),50% (3/6),27% (20/73),53% (18/34),50% (3/6),10,69% (62/90),36% (38/107),51% (100/197),3,81% (13/16),18% (3/17),48% (16/33),"['3', '3']","['2', '1', '6', '5']",[],[],[],1.57
23.03.2023,Rodionov J.,2,6,6,,,,8,2,59%,86% (30/35),58% (14/24),100% (2/2),34% (15/44),47% (8/17),25% (2/8),8,75% (44/59),38% (23/61),56% (67/120),5,100% (10/10),20% (2/10),60% (12/20),"['5', '4']","['1', '0']",[],[],[],1.26
23.03.2023,Forti F.,0,4,4,,,,2,2,72%,66% (29/44),53% (9/17),75% (6/8),14% (5/35),42% (10/24),0% (0/2),6,62% (38/61),25% (15/59),44% (53/120),1,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],3.62
21.03.2023,Rodionov J.,2,6,7^7,,,,10,4,71%,76% (35/46),53% (10/19),60% (3/5),27% (10/37),62% (16/26),50% (3/6),6,69% (45/65),41% (26/63),55% (71/128),3,82% (9/11),30% (3/10),57% (12/21),"['1', '1', '4', '2']","['1', '0']",[],[],[],1.12
21.03.2023,Oberleitner N.,0,3,6^3,,,,4,2,59%,73% (27/37),38% (10/26),50% (3/6),24% (11/46),47% (9/19),40% (2/5),6,59% (37/63),31% (20/65),45% (57/128),3,70% (7/10),18% (2/11),43% (9/21),"['1', '0']","['5', '5']",[],[],[],5.70
CHALLENGER MEN - SINGLES :  Pau (France),hard,header
03.03.2023,Rodionov J.,1,6,3,3,,,10,0,63%,63% (31/49),45% (13/29),17% (1/6),32% (18/57),56% (18/32),30% (3/10),12,56% (44/78),40% (36/89),48% (80/167),5,64% (9/14),21% (3/14),43% (12/28),"['2', '3', '4', '3']","['1', '0']",[],[],[],2.23
03.03.2023,van Assche L.,2,4,6,6,,,9,5,64%,68% (39/57),44% (14/32),70% (7/10),37% (18/49),55% (16/29),83% (5/6),9,60% (53/89),44% (34/78),52% (87/167),3,79% (11/14),36% (5/14),57% (16/28),"['2', '0']","['2', '2', '5', '3']","['2', '1', '6', '3']",[],[],1.63
02.03.2023,Rodionov J.,2,4,6,7^8,,,7,1,73%,73% (56/77),43% (12/28),63% (5/8),27% (15/56),50% (15/30),50% (4/8),10,65% (68/105),35% (30/86),51% (97/191),5,80% (12/15),29% (4/14),55% (16/29),"['3', '1']","['2', '0', '4', '0']","['2', '1']",[],[],2.32
02.03.2023,De Loore J.,1,6,1,6^6,,,12,3,65%,73% (41/56),50% (15/30),50% (4/8),27% (21/77),57% (16/28),38% (3/8),5,65% (56/86),35% (37/105),49% (93/191),5,71% (10/14),20% (3/15),45% (13/29),"['3', '4', '5', '4']",[],"['3', '3']",[],[],1.57
28.02.2023,Rodionov J.,2,6,3,6,,,2,2,51%,74% (31/42),53% (21/40),60% (3/5),26% (11/42),52% (15/29),44% (4/9),8,63% (52/82),37% (26/71),51% (78/153),5,85% (11/13),31% (4/13),58% (15/26),"['1', '0', '3', '0', '5', '0']",[],"['3', '1']",[],[],1.29
28.02.2023,Lajal M.,1,2,6,3,,,6,4,59%,74% (31/42),48% (14/29),56% (5/9),26% (11/42),48% (19/40),40% (2/5),7,63% (45/71),37% (30/82),49% (75/153),3,69% (9/13),15% (2/13),42% (11/26),"['1', '5']","['5', '3']",[],[],[],3.40
CHALLENGER MEN - SINGLES :  Rovereto (Italy),hard,header
24.02.2023,Rodionov J.,1,6^6,6,3,,,8,2,56%,82% (41/50),50% (20/40),33% (1/3),22% (12/55),54% (28/52),22% (2/9),8,68% (61/90),37% (40/107),51% (101/197),3,87% (13/15),14% (2/14),52% (15/29),[],"['2', '0', '6', '2']",[],[],[],1.32
24.02.2023,Uchida K.,2,7^8,2,6,,,14,2,51%,78% (43/55),46% (24/52),78% (7/9),18% (9/50),50% (20/40),67% (2/3),8,63% (67/107),32% (29/90),49% (96/197),3,86% (12/14),13% (2/15),48% (14/29),[],[],"['2', '1', '6', '3']",[],[],3.28
23.02.2023,Rodionov J.,2,6,2,6,,,7,5,64%,67% (36/54),57% (17/30),60% (3/5),30% (15/50),43% (10/23),100% (3/3),7,63% (53/84),34% (25/73),50% (78/157),3,85% (11/13),23% (3/13),54% (14/26),"['2', '1', '5', '2']",[],"['5', '4']",[],[],1.59
23.02.2023,Choinski J.,1,2,6,4,,,3,0,68%,70% (35/50),57% (13/23),0% (0/3),33% (18/54),43% (13/30),40% (2/5),8,66% (48/73),37% (31/84),50% (79/157),5,77% (10/13),15% (2/13),46% (12/26),[],"['4', '2', '6', '2']",[],[],[],2.28
22.02.2023,Rodionov J.,2,6,6,,,,2,0,73%,78% (32/41),67% (10/15),100% (1/1),26% (8/31),65% (15/23),75% (3/4),7,75% (42/56),43% (23/54),59% (65/110),3,100% (9/9),33% (3/9),67% (12/18),"['2', '1', '6', '3']","['4', '2']",[],[],[],1.30
22.02.2023,Tu L.,0,3,3,,,,5,4,57%,74% (23/31),35% (8/23),25% (1/4),22% (9/41),33% (5/15),0% (0/1),4,57% (31/54),25% (14/56),41% (45/110),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],3.36
ATP - SINGLES :  Rotterdam (Netherlands) - Qualification,hard,header
12.02.2023,Rodionov J.,0,5,5,,,,3,3,63%,68% (39/57),42% (14/33),75% (9/12),28% (15/54),44% (11/25),17% (1/6),11,50% (3/6),5,59% (53/90),33% (26/79),47% (79/169),2,75% (9/12),8% (1/12),42% (10/24),[],"['2', '0']",[],[],[],2.55
12.02.2023,Karatsev A.,2,7,7,,,,10,6,68%,72% (39/54),56% (14/25),83% (5/6),32% (18/57),58% (19/33),25% (3/12),20,43% (3/7),5,67% (53/79),41% (37/90),53% (90/169),3,92% (11/12),25% (3/12),58% (14/24),"['6', '5']","['1', '2', '6', '5']",[],[],[],1.53
11.02.2023,Rodionov J.,2,7^7,6,,,,5,2,71%,79% (37/47),68% (13/19),100% (4/4),32% (13/41),58% (11/19),33% (2/6),9,53% (9/17),6,76% (50/66),40% (24/60),59% (74/126),5,100% (10/10),22% (2/9),63% (12/19),[],"['3', '1', '5', '1']",[],[],[],3.48
11.02.2023,Rinderknech A.,0,6^3,1,,,,6,2,68%,68% (28/41),42% (8/19),67% (4/6),21% (10/47),32% (6/19),0% (0/4),15,67% (10/15),5,60% (36/60),24% (16/66),41% (52/126),1,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],1.28
CHALLENGER MEN - SINGLES :  Vilnius (Lithuania),hard,header
09.02.2023,Rodionov J.,1,4,6,1,,,3,2,53%,68% (27/40),43% (15/35),43% (3/7),34% (13/38),49% (17/35),75% (3/4),5,56% (42/75),41% (30/73),49% (72/148),5,67% (8/12),25% (3/12),46% (11/24),"['3', '5']","['3', '1', '5', '1']",[],[],[],1.42
09.02.2023,Kolar Z.,2,6,1,6,,,4,3,52%,66% (25/38),51% (18/35),25% (1/4),33% (13/40),57% (20/35),57% (4/7),6,59% (43/73),44% (33/75),51% (76/148),3,75% (9/12),33% (4/12),54% (13/24),"['2', '1', '5', '2']",[],"['2', '0', '5', '1']",[],[],2.75
07.02.2023,Rodionov J.,2,6,6,,,,7,1,67%,82% (27/33),63% (10/16),100% (2/2),29% (7/24),56% (10/18),60% (3/5),6,76% (37/49),40% (17/42),59% (54/91),3,100% (9/9),38% (3/8),71% (12/17),"['3', '1', '6', '2']","['5', '3']",[],[],[],1.34
07.02.2023,Geerts M.,0,2,3,,,,1,5,57%,71% (17/24),44% (8/18),40% (2/5),18% (6/33),38% (6/16),0% (0/2),4,60% (25/42),24% (12/49),41% (37/91),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],3.09
CHALLENGER MEN - SINGLES :  Ottignies-Louvain-la-Neuve (Belgium),hard,header
24.01.2023,Rodionov J.,1,7^7,5,4,,,8,5,64%,65% (53/82),43% (20/47),74% (17/23),31% (22/71),53% (30/57),29% (4/14),5,57% (73/129),41% (52/128),49% (125/257),4,65% (11/17),24% (4/17),44% (15/34),"['1', '0', '3', '0']","['4', '4']","['3', '3']",[],[],1.29
24.01.2023,Kovalik J.,2,6^4,7,6,,,5,6,55%,69% (49/71),47% (27/57),71% (10/14),35% (29/82),57% (27/47),26% (6/23),7,59% (76/128),43% (56/129),51% (132/257),5,76% (13/17),35% (6/17),56% (19/34),"['3', '5', '5', '5']","['2', '1', '6', '5']","['3', '2', '4', '3']",[],[],3.40
ATP - SINGLES :  Australian Open (Australia) - Qualification,hard,header
11.01.2023,Rodionov J.,0,4,1,,,,4,2,58%,58% (21/36),31% (8/26),43% (3/7),19% (6/32),50% (6/12),20% (1/5),14,22,63% (10/16),4,47% (29/62),27% (12/44),39% (41/106),3,50% (4/8),11% (1/9),29% (5/17),"['3', '5']",[],[],[],[],1.70
11.01.2023,Andreev A.,2,6,6,,,,11,0,73%,81% (26/32),50% (6/12),80% (4/5),42% (15/36),69% (18/26),57% (4/7),20,9,75% (3/4),8,73% (32/44),53% (33/62),61% (65/106),4,89% (8/9),50% (4/8),71% (12/17),"['1', '0', '3', '0']","['1', '0', '4', '1', '6', '1']",[],[],[],2.15
09.01.2023,Rodionov J.,2,7^7,6,,,,3,1,68%,76% (31/41),68% (13/19),0% (0/1),35% (20/57),54% (13/24),40% (2/5),27,22,71% (22/31),5,73% (44/60),41% (33/81),55% (77/141),3,91% (10/11),18% (2/11),55% (12/22),"['3', '1']","['3', '2']",[],[],[],1.38
09.01.2023,Ionel N. D.,0,6^1,4,,,,6,1,70%,65% (37/57),46% (11/24),60% (3/5),24% (10/41),32% (6/19),100% (1/1),22,18,62% (8/13),9,59% (48/81),27% (16/60),45% (64/141),3,82% (9/11),9% (1/11),45% (10/22),"['3', '4']",[],[],[],[],3.04
CHALLENGER MEN - SINGLES :  Canberra (Australia),hard,header
04.01.2023,Rodionov J.,1,4,7,6^6,,,7,8,55%,74% (46/62),43% (22/51),50% (4/8),25% (15/59),50% (23/46),50% (4/8),8,60% (68/113),36% (38/105),49% (106/218),3,76% (13/17),24% (4/17),50% (17/34),"['1', '0']","['1', '2', '6', '5']","['3', '2']",[],[],2.39
04.01.2023,Watanuki Y.,2,6,5,7^8,,,14,4,56%,75% (44/59),50% (23/46),50% (4/8),26% (16/62),57% (29/51),50% (4/8),13,64% (67/105),40% (45/113),51% (112/218),4,76% (13/17),24% (4/17),50% (17/34),"['1', '1', '6', '4']","['2', '0']","['3', '3']",[],[],1.54
03.01.2023,Rodionov J.,2,2,7^9,7^9,,,10,4,60%,70% (51/73),46% (22/48),67% (8/12),25% (18/72),55% (23/42),40% (2/5),6,60% (73/121),36% (41/114),49% (114/235),3,75% (12/16),13% (2/16),44% (14/32),[],"['6', '6']","['3', '4']",[],[],1.73
03.01.2023,Brouwer G.,1,6,6^7,6^7,,,10,5,63%,75% (54/72),45% (19/42),60% (3/5),30% (22/73),54% (26/48),33% (4/12),7,64% (73/114),40% (48/121),51% (121/235),3,88% (14/16),25% (4/16),56% (18/32),"['2', '1', '5', '2']","['6', '5']","['3', '1']",[],[],2.02
CHALLENGER MEN - SINGLES :  Maia (Portugal),clay,header
02.12.2022,Rodionov J.,1,6,3,5,,,4,2,60%,69% (40/58),54% (21/39),40% (2/5),30% (20/67),36% (12/33),22% (2/9),6,63% (61/97),32% (32/100),47% (93/197),3,80% (12/15),13% (2/16),45% (14/31),"['4', '3']","['2', '1']",[],[],[],1.47
02.12.2022,Vukic A.,2,4,6,7,,,12,1,67%,70% (47/67),64% (21/33),78% (7/9),31% (18/58),46% (18/39),60% (3/5),6,68% (68/100),37% (36/97),53% (104/197),4,88% (14/16),20% (3/15),55% (17/31),[],"['2', '2', '4', '2']","['6', '5']",[],[],2.64
30.11.2022,Rodionov J.,2,3,6,7^7,,,7,0,62%,72% (42/58),57% (20/35),60% (3/5),34% (20/59),45% (17/38),50% (3/6),10,67% (62/93),38% (37/97),52% (99/190),3,86% (12/14),20% (3/15),52% (15/29),[],"['2', '0', '6', '2']","['4', '4']",[],[],1.23
30.11.2022,Oliveira G.,1,6,2,6^1,,,3,5,61%,66% (39/59),55% (21/38),50% (3/6),28% (16/58),43% (15/35),40% (2/5),7,62% (60/97),33% (31/93),48% (91/190),3,80% (12/15),14% (2/14),48% (14/29),"['5', '3']",[],"['3', '2']",[],[],4.04
28.11.2022,Rodionov J.,2,6,6,,,,4,2,51%,84% (26/31),53% (16/30),100% (3/3),43% (21/49),47% (16/34),30% (3/10),5,69% (42/61),45% (37/83),55% (79/144),3,100% (9/9),30% (3/10),63% (12/19),"['5', '4']","['2', '1', '6', '3']",[],[],[],1.43
28.11.2022,Kolar Z.,0,4,3,,,,0,2,59%,57% (28/49),53% (18/34),70% (7/10),16% (5/31),47% (14/30),0% (0/3),4,55% (46/83),31% (19/61),45% (65/144),1,70% (7/10),0% (0/9),37% (7/19),[],[],[],[],[],2.69
CHALLENGER MEN - SINGLES :  Andria (Italy),hard,header
25.11.2022,Rodionov J.,0,0,5,,,,4,1,61%,59% (23/39),44% (11/25),60% (6/10),20% (7/35),41% (7/17),0% (0/1),4,53% (34/64),27% (14/52),41% (48/116),1,56% (5/9),0% (0/9),28% (5/18),[],[],[],[],[],1.65
25.11.2022,Kukushkin M.,2,6,7,,,,1,0,67%,80% (28/35),59% (10/17),100% (1/1),41% (16/39),56% (14/25),40% (4/10),6,73% (38/52),47% (30/64),59% (68/116),7,100% (9/9),44% (4/9),72% (13/18),"['2', '0', '4', '0', '6', '0']","['7', '5']",[],[],[],2.20
23.11.2022,Rodionov J.,2,6,6^4,6,,,4,4,61%,80% (53/66),43% (18/42),75% (6/8),36% (23/64),39% (14/36),57% (4/7),5,66% (71/108),37% (37/100),52% (108/208),3,88% (14/16),25% (4/16),56% (18/32),"['5', '4']","['2', '1']","['4', '2', '6', '4']",[],[],1.43
23.11.2022,Kachmazov A.,1,4,7^7,4,,,4,3,64%,64% (41/64),61% (22/36),43% (3/7),20% (13/66),57% (24/42),25% (2/8),6,63% (63/100),34% (37/108),48% (100/208),3,75% (12/16),13% (2/16),44% (14/32),[],"['4', '4']","['4', '5']",[],[],2.77
21.11.2022,Rodionov J.,2,6,6,,,,2,2,74%,73% (29/40),64% (9/14),67% (2/3),41% (11/27),55% (12/22),57% (4/7),6,70% (38/54),47% (23/49),59% (61/103),3,89% (8/9),44% (4/9),67% (12/18),"['1', '0', '3', '0', '4', '1']","['1', '0']",[],[],[],1.16
21.11.2022,Arnaboldi F.,0,2,4,,,,2,1,55%,59% (16/27),45% (10/22),43% (3/7),28% (11/40),36% (5/14),33% (1/3),4,53% (26/49),30% (16/54),41% (42/103),1,56% (5/9),11% (1/9),33% (6/18),"['1', '3']",[],[],[],[],4.74
CHALLENGER MEN - SINGLES :  Bratislava 2 (Slovakia),hard,header
10.11.2022,Rodionov J.,0,3,0,,,,4,0,69%,64% (14/22),40% (4/10),50% (2/4),20% (5/25),43% (3/7),0% (0/0),4,56% (18/32),25% (8/32),41% (26/64),1,60% (3/5),0% (0/6),27% (3/11),[],[],[],[],[],1.68
10.11.2022,Marozsan F.,1,6,2,,,,5,0,78%,80% (20/25),57% (4/7),0% (0/0),36% (8/22),60% (6/10),50% (2/4),7,75% (24/32),44% (14/32),59% (38/64),3,100% (6/6),40% (2/5),73% (8/11),"['4', '2']","['1', '0']",[],[],[],2.15
08.11.2022,Rodionov J.,2,6,6^4,6,,,15,1,57%,81% (44/54),50% (20/40),90% (9/10),33% (25/75),56% (18/32),45% (5/11),7,68% (64/94),40% (43/107),53% (107/201),5,93% (13/14),33% (5/15),62% (18/29),"['3', '2', '6', '3']","['3', '1']","['2', '1', '4', '1']",[],[],1.38
08.11.2022,Rosol L.,1,3,7^7,2,,,9,3,70%,67% (50/75),44% (14/32),55% (6/11),19% (10/54),50% (20/40),10% (1/10),7,60% (64/107),32% (30/94),47% (94/201),3,67% (10/15),7% (1/14),38% (11/29),[],"['4', '5']",[],[],[],2.89
CHALLENGER MEN - SINGLES :  Bergamo (Italy),hard,header
05.11.2022,Rodionov J.,1,6,4,2,,,7,7,64%,64% (43/67),39% (15/38),73% (11/15),22% (10/46),57% (16/28),43% (3/7),5,55% (58/105),35% (26/74),47% (84/179),3,69% (9/13),23% (3/13),46% (12/26),"['3', '1', '6', '2']",[],"['1', '1']",[],[],2.70
05.11.2022,Struff J-L.,2,2,6,6,,,8,1,62%,78% (36/46),43% (12/28),57% (4/7),36% (24/67),61% (23/38),27% (4/15),7,65% (48/74),45% (47/105),53% (95/179),5,77% (10/13),31% (4/13),54% (14/26),[],"['2', '1']","['1', '0', '3', '2', '5', '2']",[],[],1.45
04.11.2022,Rodionov J.,2,4,6,6,,,10,3,55%,69% (42/61),48% (24/50),69% (9/13),31% (20/65),61% (14/23),71% (5/7),7,59% (66/111),39% (34/88),50% (100/199),3,73% (11/15),33% (5/15),53% (16/30),"['3', '4']","['1', '0', '5', '4']","['3', '2', '4', '3']",[],[],1.90
04.11.2022,Hanfmann Y.,1,6,4,4,,,7,0,74%,69% (45/65),39% (9/23),29% (2/7),36% (22/61),52% (26/50),31% (4/13),5,61% (54/88),41% (45/111),50% (99/199),3,67% (10/15),27% (4/15),47% (14/30),"['3', '1', '6', '4']","['2', '2']","['3', '3']",[],[],1.86
03.11.2022,Rodionov J.,2,6,6,,,,7,1,64%,71% (29/41),35% (8/23),50% (2/4),45% (23/51),71% (12/17),45% (5/11),4,58% (37/64),51% (35/68),55% (72/132),5,78% (7/9),56% (5/9),67% (12/18),"['1', '0', '3', '2', '5', '2']","['1', '2', '3', '2']",[],[],[],1.58
03.11.2022,Celikbilek A.,0,2,4,,,,7,4,75%,55% (28/51),29% (5/17),55% (6/11),29% (12/41),65% (15/23),50% (2/4),5,49% (33/68),42% (27/64),45% (60/132),2,44% (4/9),22% (2/9),33% (6/18),"['1', '1']","['2', '0']",[],[],[],2.35
