05.03.2022,Laaksonen H.,2,6,7^7,,,,"['2', '1']",[],[],[],[],1.21
05.03.2022,Hassan B.,0,4,6^4,,,,[],[],[],[],[],4.46
04.03.2022,Laaksonen H.,2,5,6,6,,,[],"['1', '0', '6', '3']","['5', '3']",[],[],1.12
04.03.2022,Habib H.,1,7,3,3,,,"['7', '5']",[],[],[],[],6.65
ATP - SINGLES :  Dubai (United Arab Emirates) - Qualification,hard,header
19.02.2022,Laaksonen H.,0,3,5,,,,5,3,55%,71% (22/31),48% (12/25),57% (4/7),11% (4/37),47% (8/17),100% (1/1),5,61% (34/56),22% (12/54),42% (46/110),2,70% (7/10),9% (1/11),38% (8/21),[],"['4', '2']",[],[],[],2.36
19.02.2022,O'Connell C.,2,6,7,,,,10,1,69%,86% (32/37),59% (10/17),0% (0/1),29% (9/31),40% (10/25),43% (3/7),7,78% (42/54),39% (22/56),58% (64/110),3,91% (10/11),30% (3/10),62% (13/21),"['3', '1']","['3', '4', '6', '5']",[],[],[],1.60
ATP - SINGLES :  Marseille (France),hard,header
14.02.2022,Laaksonen H.,1,2,7^7,6^1,,,14,1,50%,72% (41/57),52% (29/56),77% (10/13),19% (11/58),36% (16/45),20% (1/5),6,62% (70/113),28% (29/103),46% (99/216),2,81% (13/16),6% (1/16),44% (14/32),[],[],"['5', '4']",[],[],1.63
14.02.2022,Travaglia S.,2,6,6^5,7^7,,,13,2,56%,81% (47/58),60% (27/45),80% (4/5),28% (16/57),46% (26/56),23% (3/13),8,72% (74/103),38% (43/113),54% (117/216),3,94% (15/16),19% (3/16),56% (18/32),"['2', '1', '5', '2']",[],"['5', '5']",[],[],2.33
ATP - SINGLES :  Rotterdam (Netherlands),hard,header
08.02.2022,Laaksonen H.,0,4,4,,,,9,4,55%,74% (29/39),44% (14/32),50% (2/4),18% (6/33),21% (4/19),0% (0/1),4,61% (43/71),19% (10/52),43% (53/123),1,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],5.25
08.02.2022,Rublev A.,2,6,6,,,,7,0,63%,82% (27/33),79% (15/19),100% (1/1),26% (10/39),44% (14/32),50% (2/4),8,81% (42/52),39% (28/71),57% (70/123),3,100% (10/10),20% (2/10),60% (12/20),"['4', '3']","['2', '1']",[],[],[],1.18
ATP - SINGLES :  Rotterdam (Netherlands) - Qualification,hard,header
06.02.2022,Laaksonen H.,2,7^8,2,6,,,8,3,66%,66% (48/73),59% (22/37),67% (6/9),21% (12/57),32% (9/28),100% (2/2),7,64% (70/110),28% (24/85),48% (94/195),3,80% (12/15),13% (2/15),47% (14/30),"['1', '1']",[],"['4', '3']",[],[],1.70
06.02.2022,van Rijthoven T.,1,6^6,6,4,,,11,3,67%,79% (45/57),57% (16/28),0% (0/2),34% (25/73),32% (12/37),33% (3/9),8,72% (61/85),36% (40/110),52% (101/195),5,87% (13/15),20% (3/15),53% (16/30),"['1', '0']","['4', '2', '6', '2']",[],[],[],2.15
05.02.2022,Laaksonen H.,2,6,6^5,6,,,13,1,54%,69% (35/51),65% (28/43),75% (3/4),38% (24/64),37% (11/30),40% (4/10),8,67% (63/94),41% (39/94),54% (102/188),3,93% (14/15),31% (4/13),64% (18/28),"['3', '1']","['4', '5']","['2', '0', '5', '1']",[],[],1.64
05.02.2022,Dzumhur D.,1,3,7^7,1,,,2,4,68%,63% (40/64),50% (15/30),60% (6/10),31% (16/51),33% (14/43),25% (1/4),9,59% (55/94),33% (31/94),46% (86/188),2,69% (9/13),7% (1/15),36% (10/28),[],"['5', '3']",[],[],[],2.28
ATP - SINGLES :  Montpellier (France) - Qualification,hard,header
30.01.2022,Laaksonen H.,1,2,6,3,,,7,2,53%,72% (28/39),50% (17/34),50% (3/6),31% (15/48),30% (9/30),33% (2/6),9,62% (45/73),37% (29/78),49% (74/151),3,75% (9/12),17% (2/12),46% (11/24),[],"['2', '0', '5', '1']",[],[],[],1.63
30.01.2022,Zuk K.,2,6,1,6,,,6,5,62%,69% (33/48),53% (16/30),67% (4/6),28% (11/39),44% (15/34),50% (3/6),7,63% (49/78),38% (28/73),51% (77/151),5,83% (10/12),25% (3/12),54% (13/24),"['3', '2', '5', '2']",[],"['2', '0']",[],[],2.33
CHALLENGER MEN - SINGLES :  Quimper (France),hard,header
26.01.2022,Laaksonen H.,0,4,3,,,,3,2,60%,59% (20/34),48% (11/23),50% (3/6),14% (5/35),40% (10/25),25% (1/4),4,54% (31/57),28% (17/60),41% (48/117),2,67% (6/9),10% (1/10),37% (7/19),[],"['1', '2']",[],[],[],1.34
26.01.2022,Dzumhur D.,2,6,6,,,,3,2,58%,86% (30/35),52% (13/25),75% (3/4),41% (14/34),43% (10/23),50% (3/6),7,72% (43/60),46% (26/57),59% (69/117),4,90% (9/10),33% (3/9),63% (12/19),"['6', '4']","['2', '0', '5', '3']",[],[],[],3.20
ATP - SINGLES :  Australian Open (Australia),hard,header
18.01.2022,Laaksonen H.,0,1,4,6^3,,,1,0,63%,61% (35/57),42% (14/33),33% (2/6),21% (13/61),32% (10/31),20% (1/5),23,46,81% (13/16),4,54% (49/90),28% (25/90),42% (75/180),1,71% (10/14),7% (1/15),38% (11/29),"['1', '0']",[],[],[],[],9.70
18.01.2022,Medvedev D.,3,6,6,7^7,,,10,3,66%,79% (48/61),58% (18/31),80% (4/5),39% (22/57),58% (19/33),67% (4/6),21,23,50% (10/20),6,72% (65/90),46% (41/90),59% (107/180),6,93% (14/15),29% (4/14),62% (18/29),"['1', '1', '3', '1', '5', '1']","['3', '2']",[],[],[],1.01
ATP - SINGLES :  Melbourne (Summer Set) (Australia),hard,header
06.01.2022,Laaksonen H.,0,1,5,,,,0,0,67%,65% (30/46),17% (4/23),50% (5/10),15% (6/39),47% (7/15),33% (1/3),4,49% (34/69),30% (16/54),41% (50/123),3,50% (5/10),11% (1/9),32% (6/19),[],"['4', '5']",[],[],[],1.82
06.01.2022,Munar J.,2,6,7,,,,11,3,72%,85% (33/39),33% (5/15),67% (2/3),35% (16/46),83% (19/23),50% (5/10),13,70% (38/54),51% (35/69),59% (73/123),7,89% (8/9),50% (5/10),68% (13/19),"['1', '0', '4', '1', '6', '1']","['2', '0', '7', '5']",[],[],[],2.04
05.01.2022,Paire B.,1,6,3,2,,,3,8,37%,78% (31/40),42% (28/67),75% (15/20),31% (19/62),44% (8/18),27% (3/11),7,55% (59/107),35% (28/80),47% (87/187),3,62% (8/13),23% (3/13),42% (11/26),"['1', '2', '5', '4']",[],"['2', '2']",[],[],3.02
05.01.2022,Laaksonen H.,1,4,6,5,,,5,1,78%,69% (43/62),50% (9/18),73% (8/11),23% (9/40),46% (31/67),25% (5/20),5,65% (52/80),45% (48/107),53% (100/187),3,77% (10/13),38% (5/13),58% (15/26),"['2', '0']","['3', '1']","['2', '1', '3', '2', '5', '2']",[],[],1.41
ATP - SINGLES :  Melbourne (Summer Set) (Australia) - Qualification,hard,header
04.01.2022,Laaksonen H.,1,6,6^8,4,,,13,0,61%,70% (47/67),51% (22/43),56% (5/9),30% (18/61),47% (21/45),67% (4/6),6,63% (69/110),37% (39/106),50% (108/216),3,75% (12/16),25% (4/16),50% (16/32),"['1', '0', '3', '2']","['1', '0']","['2', '4']",[],[],1.53
04.01.2022,Hijikata R.,2,4,7^10,6,,,5,0,58%,70% (43/61),53% (24/45),33% (2/6),30% (20/67),49% (21/43),44% (4/9),6,63% (67/106),37% (41/110),50% (108/216),5,75% (12/16),25% (4/16),50% (16/32),"['1', '1']","['4', '4']","['1', '0', '3', '0']",[],[],2.52
CHALLENGER MEN - SINGLES :  Helsinki (Finland),hard,header
20.11.2021,Laaksonen H.,0,4,3,,,,4,3,55%,64% (18/28),52% (12/23),25% (1/4),16% (6/37),37% (7/19),20% (1/5),4,59% (30/51),29% (16/56),43% (46/107),1,67% (6/9),10% (1/10),37% (7/19),[],"['1', '0']",[],[],[],1.36
20.11.2021,Sousa J.,2,6,6,,,,4,3,66%,84% (31/37),47% (9/19),80% (4/5),36% (10/28),35% (8/23),75% (3/4),8,71% (40/56),41% (21/51),57% (61/107),4,90% (9/10),33% (3/9),63% (12/19),"['6', '4']","['1', '1', '3', '1']",[],[],[],3.42
19.11.2021,Laaksonen H.,2,6,6,,,,4,0,59%,83% (24/29),60% (12/20),100% (1/1),36% (10/28),27% (7/26),57% (4/7),7,73% (36/49),48% (26/54),60% (62/103),5,100% (8/8),44% (4/9),71% (12/17),"['2', '1', '4', '1']","['1', '0', '6', '3']",[],[],[],1.30
19.11.2021,Milojevic N.,0,2,3,,,,0,9,52%,64% (18/28),38% (10/26),43% (3/7),17% (5/29),40% (8/20),0% (0/1),4,52% (28/54),27% (13/49),40% (41/103),1,56% (5/9),0% (0/8),29% (5/17),[],[],[],[],[],3.92
17.11.2021,Laaksonen H.,2,6,7,,,,16,2,64%,86% (30/35),50% (10/20),67% (2/3),40% (17/43),51% (19/37),40% (4/10),9,73% (40/55),48% (38/80),58% (78/135),4,90% (9/10),40% (4/10),65% (13/20),"['3', '1', '6', '2']","['5', '5', '7', '5']",[],[],[],1.24
17.11.2021,Lenz J.,0,2,5,,,,3,2,54%,60% (26/43),43% (16/37),60% (6/10),14% (5/35),40% (8/20),33% (1/3),4,53% (42/80),27% (15/55),42% (57/135),3,60% (6/10),10% (1/10),35% (7/20),[],"['4', '3']",[],[],[],4.06
16.11.2021,Laaksonen H.,2,6,6,,,,8,0,47%,88% (21/24),67% (18/27),100% (3/3),37% (16/43),57% (13/23),33% (3/9),8,76% (39/51),44% (29/66),58% (68/117),3,100% (9/9),33% (3/9),67% (12/18),"['3', '2', '6', '3']","['4', '2']",[],[],[],1.22
16.11.2021,Istomin D.,0,3,3,,,,2,0,65%,63% (27/43),43% (10/23),67% (6/9),13% (3/24),33% (9/27),0% (0/3),3,56% (37/66),24% (12/51),42% (49/117),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],4.80
CHALLENGER MEN - SINGLES :  Roanne (France),hard,header
09.11.2021,Laaksonen H.,0,4,4,,,,8,5,55%,75% (27/36),40% (12/30),50% (2/4),26% (10/39),25% (5/20),0% (0/1),4,59% (39/66),27% (16/59),44% (55/125),1,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],1.14
09.11.2021,Kravchenko G.,2,6,6,,,,3,1,66%,74% (29/39),70% (14/20),100% (1/1),25% (9/36),43% (13/30),50% (2/4),10,73% (43/59),41% (27/66),56% (70/125),3,100% (10/10),20% (2/10),60% (12/20),"['3', '2']","['4', '3']",[],[],[],5.45
ATP - SINGLES :  Paris (France) - Qualification,hard,header
31.10.2021,Laaksonen H.,1,4,6,3,,,5,7,43%,86% (31/36),49% (23/47),50% (2/4),28% (14/50),21% (7/33),14% (1/7),11,65% (54/83),31% (26/83),48% (80/166),3,86% (12/14),7% (1/14),46% (13/28),[],"['4', '2']",[],[],[],1.50
31.10.2021,Mager G.,2,6,3,6,,,12,5,60%,72% (36/50),64% (21/33),86% (6/7),14% (5/36),36% (17/47),50% (2/4),8,69% (57/83),35% (29/83),52% (86/166),3,93% (13/14),14% (2/14),54% (15/28),"['1', '0']",[],"['2', '0']",[],[],2.61
CHALLENGER MEN - SINGLES :  Brest (France),hard,header
29.10.2021,Laaksonen H.,0,1,5,,,,7,3,57%,75% (27/36),30% (8/27),67% (6/9),15% (6/40),47% (9/19),0% (0/1),5,56% (35/63),25% (15/59),41% (50/122),1,67% (6/9),0% (0/10),32% (6/19),[],[],[],[],[],2.48
29.10.2021,Nakashima B.,2,6,7,,,,13,0,68%,85% (34/40),53% (10/19),100% (1/1),25% (9/36),59% (16/27),33% (3/9),8,75% (44/59),44% (28/63),59% (72/122),5,100% (10/10),33% (3/9),68% (13/19),"['3', '1', '5', '1']","['6', '5']",[],[],[],1.55
28.10.2021,Laaksonen H.,2,6,6,,,,13,2,61%,81% (30/37),54% (13/24),100% (2/2),31% (18/59),48% (15/31),17% (2/12),5,70% (43/61),41% (37/90),53% (80/151),3,100% (10/10),20% (2/10),60% (12/20),"['1', '0']","['4', '3']",[],[],[],1.69
28.10.2021,Rune H.,0,4,4,,,,5,4,66%,69% (41/59),39% (12/31),83% (10/12),19% (7/37),38% (9/24),0% (0/2),5,59% (53/90),30% (18/61),47% (71/151),1,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],2.18
25.10.2021,Laaksonen H.,2,6,7,,,,8,0,63%,87% (26/30),67% (12/18),100% (1/1),41% (24/59),57% (13/23),36% (4/11),7,79% (38/48),48% (39/82),59% (77/130),5,100% (9/9),40% (4/10),68% (13/19),"['1', '0', '4', '1', '6', '1']","['7', '5']",[],[],[],1.53
25.10.2021,Broady L.,0,1,5,,,,4,2,72%,59% (35/59),35% (8/23),64% (7/11),13% (4/30),33% (6/18),0% (0/1),5,52% (43/82),21% (10/48),41% (53/130),1,60% (6/10),0% (0/9),32% (6/19),[],[],[],[],[],2.47
ATP - SINGLES :  Antwerp (Belgium),hard,header
22.10.2021,Laaksonen H.,1,6^5,7^7,3,,,11,0,60%,79% (48/61),55% (22/40),50% (2/4),20% (14/71),36% (15/42),25% (1/4),5,69% (70/101),30% (34/113),49% (104/214),3,88% (14/16),6% (1/17),45% (15/33),[],"['4', '2']",[],[],[],2.59
22.10.2021,Nakashima B.,2,7^7,6^5,6,,,8,5,63%,80% (57/71),52% (22/42),75% (3/4),21% (13/61),45% (18/40),50% (2/4),5,70% (79/113),31% (31/101),51% (110/214),3,94% (16/17),13% (2/16),55% (18/33),[],"['4', '5']","['2', '0']",[],[],1.53
19.10.2021,Laaksonen H.,2,4,6,6,,,8,1,54%,79% (33/42),58% (21/36),83% (5/6),30% (13/44),50% (16/32),50% (4/8),13,69% (54/78),42% (32/76),56% (86/154),7,92% (12/13),33% (4/12),64% (16/25),[],"['2', '0', '4', '0', '6', '0']","['5', '3']",[],[],1.63
19.10.2021,Paire B.,1,6,0,3,,,7,3,58%,70% (31/44),41% (13/32),50% (4/8),21% (9/42),39% (14/36),17% (1/6),4,58% (44/76),31% (24/78),44% (68/154),3,67% (8/12),8% (1/13),36% (9/25),"['4', '3']",[],[],[],[],2.33
ATP - SINGLES :  Antwerp (Belgium) - Qualification,hard,header
18.10.2021,Laaksonen H.,2,7,6,,,,8,0,53%,79% (22/28),60% (15/25),50% (1/2),39% (16/41),52% (16/31),38% (5/13),7,70% (37/53),49% (35/72),58% (72/125),6,89% (8/9),50% (5/10),68% (13/19),"['1', '2', '6', '5']","['2', '1', '4', '1', '6', '1']",[],[],[],1.33
18.10.2021,Carballes Baena R.,0,5,1,,,,2,3,57%,61% (25/41),39% (12/31),62% (8/13),21% (6/28),40% (10/25),50% (1/2),4,51% (37/72),30% (16/53),42% (53/125),2,50% (5/10),11% (1/9),32% (6/19),"['2', '0']",[],[],[],[],3.18
17.10.2021,Laaksonen H.,2,0,7^7,6,,,5,1,59%,76% (37/49),53% (18/34),57% (4/7),22% (10/46),30% (8/27),25% (1/4),9,66% (55/83),26% (19/73),47% (74/156),3,79% (11/14),8% (1/13),44% (12/27),[],[],"['3', '1']",[],[],1.36
17.10.2021,Hanfmann Y.,1,6,6^3,3,,,6,1,63%,78% (36/46),67% (18/27),75% (3/4),24% (12/49),44% (15/34),43% (3/7),15,74% (54/73),34% (28/83),51% (80/156),7,92% (12/13),21% (3/14),56% (15/27),"['2', '0', '4', '0', '6', '0']",[],[],[],[],3.19
CHALLENGER MEN - SINGLES :  Orleans (France),hard,header
03.10.2021,Laaksonen H.,2,6,2,6,,,8,2,49%,81% (26/32),52% (17/33),33% (1/3),33% (16/49),60% (12/20),36% (4/11),7,66% (43/65),42% (29/69),54% (72/134),5,83% (10/12),36% (4/11),61% (14/23),"['2', '0', '5', '1']",[],"['3', '2', '5', '2']",[],[],1.41
03.10.2021,Novak D.,1,1,6,2,,,2,1,71%,67% (33/49),35% (7/20),64% (7/11),19% (6/32),42% (14/33),67% (2/3),7,58% (40/69),34% (22/65),46% (62/134),5,64% (7/11),17% (2/12),39% (9/23),[],"['4', '2', '6', '2']",[],[],[],2.76
02.10.2021,Laaksonen H.,2,6,6,,,,7,3,61%,87% (27/31),55% (11/20),100% (4/4),29% (10/34),44% (8/18),60% (3/5),6,75% (38/51),40% (21/52),57% (59/103),4,100% (9/9),33% (3/9),67% (12/18),"['4', '2']","['4', '3', '6', '3']",[],[],[],1.68
02.10.2021,Vesely J.,0,3,3,,,,3,3,65%,71% (24/34),39% (7/18),40% (2/5),13% (4/31),30% (6/20),0% (0/4),6,60% (31/52),25% (13/51),43% (44/103),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],2.08
02.10.2021,Laaksonen H.,2,6,6,,,,7,0,64%,74% (29/39),55% (12/22),75% (3/4),29% (10/34),45% (13/29),75% (3/4),8,67% (41/61),43% (27/63),55% (68/124),3,90% (9/10),33% (3/9),63% (12/19),"['3', '1']","['1', '0', '2', '1']",[],[],[],2.50
02.10.2021,Rune H.,0,3,4,,,,1,4,54%,71% (24/34),41% (12/29),25% (1/4),26% (10/39),45% (10/22),25% (1/4),5,57% (36/63),33% (20/61),45% (56/124),1,67% (6/9),10% (1/10),37% (7/19),[],"['1', '1']",[],[],[],1.51
30.09.2021,Laaksonen H.,2,7^8,6,,,,13,3,68%,80% (36/45),57% (12/21),0% (0/0),22% (8/36),43% (18/42),100% (1/1),6,73% (48/66),37% (29/78),53% (77/144),3,100% (11/11),9% (1/11),55% (12/22),[],"['6', '4']",[],[],[],2.62
30.09.2021,Bonzi B.,0,6^6,4,,,,3,3,46%,78% (28/36),50% (21/42),0% (0/1),20% (9/45),29% (6/21),0% (0/0),4,63% (49/78),27% (18/66),47% (67/144),1,91% (10/11),0% (0/11),45% (10/22),[],[],[],[],[],1.50
28.09.2021,Laaksonen H.,2,6,6,,,,2,0,51%,82% (18/22),57% (12/21),0% (0/1),45% (18/40),71% (17/24),42% (5/12),10,70% (30/43),55% (35/64),61% (65/107),5,88% (7/8),63% (5/8),75% (12/16),"['1', '0', '4', '1', '6', '3']","['3', '1', '5', '1']",[],[],[],1.54
28.09.2021,Bergs Z.,0,3,1,,,,1,0,63%,55% (22/40),29% (7/24),58% (7/12),18% (4/22),43% (9/21),100% (1/1),8,45% (29/64),30% (13/43),39% (42/107),2,38% (3/8),13% (1/8),25% (4/16),"['2', '4']",[],[],[],[],2.44
CHALLENGER MEN - SINGLES :  Biel (Switzerland),hard,header
23.09.2021,Laaksonen H.,1,1,6,3,,,12,3,56%,62% (33/53),44% (18/41),44% (4/9),23% (9/39),22% (6/27),67% (2/3),7,54% (51/94),29% (19/66),44% (70/160),5,62% (8/13),15% (2/13),38% (10/26),[],"['3', '4', '5', '4']",[],[],[],1.72
23.09.2021,Stricker D.,2,6,4,6,,,8,4,59%,77% (30/39),63% (17/27),33% (1/3),38% (20/53),49% (20/41),56% (5/9),7,71% (47/66),46% (43/94),56% (90/160),5,85% (11/13),38% (5/13),62% (16/26),"['1', '0', '3', '0', '6', '1']","['2', '0']","['5', '3']",[],[],2.13
21.09.2021,Laaksonen H.,2,7,6,,,,10,2,75%,83% (33/40),46% (6/13),75% (3/4),37% (17/46),48% (10/21),57% (4/7),6,74% (39/53),43% (29/67),57% (68/120),7,90% (9/10),40% (4/10),65% (13/20),"['4', '5', '6', '5']","['1', '0', '5', '2']",[],[],[],1.38
21.09.2021,Lacko L.,0,5,2,,,,2,2,69%,63% (29/46),43% (9/21),43% (3/7),18% (7/40),38% (5/13),25% (1/4),6,57% (38/67),26% (14/53),43% (52/120),3,60% (6/10),10% (1/10),35% (7/20),"['3', '1']",[],[],[],[],2.97
ATP - SINGLES :  Davis Cup - World Group II (World),-,header
18.09.2021,Laaksonen H.,2,7^7,6,,,,[],"['6', '4']",[],[],[],0
18.09.2021,Glinka D.,0,6^3,4,,,,[],[],[],[],[],0
17.09.2021,Laaksonen H.,2,6,6,,,,"['1', '1', '6', '4']","['2', '0', '4', '0', '6', '0']",[],[],[],1.10
17.09.2021,Siimar M.,0,4,0,,,,"['1', '0']",[],[],[],[],7.30
ATP - SINGLES :  US Open (USA),hard,header
03.09.2021,Laaksonen H.,1,6,3,1,4,,10,5,50%,70% (37/53),48% (25/52),55% (6/11),21% (12/56),28% (15/53),29% (2/7),25,42,38% (3/8),5,59% (62/105),33% (36/109),46% (98/214),4,71% (12/17),11% (2/18),40% (14/35),5216,"['4', '3', '6', '3']",[],[],[],[],1.63
03.09.2021,Gojowczyk P.,3,3,6,6,6,,8,9,51%,79% (44/56),55% (29/53),71% (5/7),30% (16/53),42% (22/52),45% (5/11),26,42,76% (19/25),10,67% (73/109),41% (43/105),54% (116/214),7,89% (16/18),29% (5/17),60% (21/35),5168,[],"['1', '0', '6', '3']","['3', '1', '5', '1']","['1', '0']",[],2.33
01.09.2021,Laaksonen H.,3,3,7^7,6,6,,4,4,60%,72% (53/74),52% (26/50),33% (2/6),34% (29/86),50% (23/46),60% (6/10),42,33,50% (8/16),6,64% (80/125),40% (53/132),52% (133/257),5,79% (15/19),30% (6/20),54% (21/39),7498,[],"['2', '0', '4', '0']","['3', '2', '5', '2']","['3', '2', '5', '4']",[],2.41
01.09.2021,Garin C.,1,6,6^5,2,4,,5,1,65%,66% (57/86),48% (22/46),40% (4/10),28% (21/74),40% (20/50),67% (4/6),38,33,55% (16/29),6,60% (79/132),36% (45/125),48% (124/257),5,70% (14/20),21% (4/19),46% (18/39),7240,"['3', '1']","['2', '5', '4', '5']",[],"['4', '4']",[],1.60
30.08.2021,Laaksonen H.,3,7^8,7^7,6,,,16,4,57%,81% (46/57),60% (26/43),50% (1/2),29% (17/59),32% (13/41),57% (4/7),33,35,88% (7/8),7,72% (72/100),33% (33/100),53% (105/200),5,93% (14/15),25% (4/16),58% (18/31),5033,[],"['5', '3']","['1', '0', '3', '0', '6', '1']",[],[],2.53
30.08.2021,Millman J.,0,6^6,6^2,1,,,3,3,59%,71% (42/59),61% (25/41),43% (3/7),19% (11/57),30% (13/43),50% (1/2),16,43,54% (7/13),8,67% (67/100),28% (28/100),48% (95/200),2,75% (12/16),7% (1/15),42% (13/31),4769,[],"['4', '5']",[],[],[],1.55
ATP - SINGLES :  US Open (USA) - Qualification,hard,header
27.08.2021,Laaksonen H.,2,3,7^7,6,,,8,6,57%,66% (40/61),57% (26/46),67% (6/9),32% (21/65),37% (19/51),23% (3/13),6,62% (66/107),39% (45/116),50% (111/223),3,80% (12/15),19% (3/16),48% (15/31),[],"['3', '1']","['1', '0', '3', '2']",[],[],1.54
27.08.2021,Rola B.,1,6,6^2,4,,,14,5,56%,68% (44/65),53% (27/51),77% (10/13),34% (21/61),30% (14/46),33% (3/9),8,61% (71/116),38% (41/107),50% (112/223),3,81% (13/16),20% (3/15),52% (16/31),"['2', '0']","['2', '3']","['1', '1']",[],[],2.56
27.08.2021,Laaksonen H.,2,3,7^8,6,,,11,1,51%,83% (35/42),63% (26/41),40% (2/5),34% (21/61),41% (19/46),60% (3/5),8,73% (61/83),38% (41/107),54% (102/190),3,80% (12/15),19% (3/16),48% (15/31),[],"['1', '1', '3', '1']","['2', '1']",[],[],1.26
27.08.2021,Spizzirri E.,1,6,6^6,4,,,3,1,57%,66% (40/61),57% (26/46),40% (2/5),17% (7/42),34% (14/41),60% (3/5),5,62% (66/107),27% (22/83),46% (88/190),4,81% (13/16),20% (3/15),52% (16/31),"['5', '3']","['1', '0', '2', '3']",[],[],[],3.62
26.08.2021,Laaksonen H.,2,6,6,,,,6,2,52%,88% (21/24),64% (14/22),50% (1/2),39% (15/38),50% (10/20),57% (4/7),7,76% (35/46),50% (29/58),62% (64/104),5,89% (8/9),50% (4/8),71% (12/17),"['2', '0', '4', '2', '6', '2']","['5', '3']",[],[],[],1.72
26.08.2021,Fabbiano T.,0,2,3,,,,1,4,66%,61% (23/38),30% (6/20),43% (3/7),13% (3/24),27% (6/22),50% (1/2),3,50% (29/58),24% (11/46),38% (40/104),2,50% (4/8),11% (1/9),29% (5/17),"['1', '2']",[],[],[],[],2.13
ATP - SINGLES :  Bastad (Sweden),clay,header
15.07.2021,Laaksonen H.,2,6,7,,,,6,3,56%,84% (27/32),52% (13/25),0% (0/1),35% (14/40),42% (11/26),44% (4/9),7,70% (40/57),44% (29/66),56% (69/123),3,90% (9/10),40% (4/10),65% (13/20),"['1', '0', '4', '1']","['1', '2', '6', '5']",[],[],[],1.57
15.07.2021,Ymer E.,0,2,5,,,,1,4,61%,65% (26/40),42% (11/26),56% (5/9),16% (5/32),36% (9/25),100% (1/1),6,56% (37/66),30% (17/57),44% (54/123),2,60% (6/10),10% (1/10),35% (7/20),[],"['2', '0']",[],[],[],2.33
13.07.2021,Laaksonen H.,2,6,3,6,,,4,3,63%,77% (34/44),38% (10/26),64% (7/11),38% (24/63),49% (19/39),25% (6/24),7,63% (44/70),46% (47/102),53% (91/172),4,69% (9/13),43% (6/14),56% (15/27),"['1', '0', '2', '1', '5', '2']",[],"['1', '1', '3', '1', '6', '4']",[],[],3.02
13.07.2021,Musetti L.,1,2,6,4,,,1,4,62%,62% (39/63),41% (16/39),75% (18/24),23% (10/44),50% (13/26),36% (4/11),7,54% (55/102),37% (26/70),47% (81/172),4,57% (8/14),31% (4/13),44% (12/27),"['1', '1']","['5', '3']","['1', '0', '3', '4']",[],[],1.41
ATP - SINGLES :  Bastad (Sweden) - Qualification,clay,header
12.07.2021,Laaksonen H.,2,5,6,6,,,4,4,63%,71% (47/66),51% (20/39),75% (9/12),36% (27/76),48% (29/61),20% (4/20),6,64% (67/105),44% (60/137),52% (127/242),3,81% (13/16),27% (4/15),55% (17/31),"['1', '1', '5', '5']","['4', '2']","['3', '2']",[],[],1.63
12.07.2021,Martin A.,1,7,3,4,,,7,4,55%,64% (49/76),46% (28/61),80% (16/20),29% (19/66),38% (15/39),25% (3/12),8,56% (77/137),36% (38/105),48% (115/242),2,73% (11/15),19% (3/16),45% (14/31),"['1', '0', '2', '1', '6', '5']",[],[],[],[],2.33
11.07.2021,Laaksonen H.,2,6^4,7,7,,,8,4,51%,80% (49/61),50% (29/58),80% (4/5),23% (16/70),43% (23/53),25% (3/12),5,66% (78/119),36% (44/123),50% (122/242),3,94% (17/18),17% (3/18),56% (20/36),"['4', '5']","['7', '5']","['7', '5']",[],[],1.24
11.07.2021,Watanuki Y.,1,7^7,5,5,,,11,5,57%,77% (54/70),47% (25/53),75% (9/12),20% (12/61),43% (25/58),20% (1/5),6,64% (79/123),34% (41/119),50% (120/242),3,83% (15/18),6% (1/18),44% (16/36),"['3', '1']",[],[],[],[],4.20
CHALLENGER MEN - SINGLES :  Braunschweig (Germany),clay,header
10.07.2021,Laaksonen H.,0,1,2,,,,1,2,38%,72% (13/18),28% (8/29),43% (3/7),15% (4/27),33% (7/21),0% (0/2),4,45% (21/47),29% (14/48),37% (35/95),1,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],1.81
10.07.2021,Altmaier D.,2,6,6,,,,9,3,56%,85% (23/27),52% (11/21),100% (2/2),28% (5/18),66% (19/29),57% (4/7),8,71% (34/48),55% (26/47),63% (60/95),7,100% (8/8),57% (4/7),80% (12/15),"['3', '1', '5', '1']","['1', '0', '4', '1']",[],[],[],1.94
10.07.2021,Laaksonen H.,2,6,6,,,,2,1,37%,67% (12/18),55% (17/31),50% (2/4),47% (15/32),74% (17/23),75% (6/8),6,59% (29/49),60% (33/55),60% (62/104),7,75% (6/8),75% (6/8),75% (12/16),"['1', '0', '3', '2', '5', '2']","['1', '0', '3', '0', '5', '0']",[],[],[],1.47
10.07.2021,Kopriva V.,0,4,0,,,,1,1,58%,53% (17/32),22% (5/23),25% (2/8),33% (6/18),42% (13/31),50% (2/4),6,40% (22/55),41% (20/49),40% (42/104),2,25% (2/8),25% (2/8),25% (4/16),"['1', '1', '3', '5']",[],[],[],[],2.72
