Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES :  M25 Faro (Portugal),hard,header
CHALLENGER MEN - SINGLES :  Glasgow (United Kingdom),hard,header
CHALLENGER MEN - SINGLES :  Skopje (North Macedonia),clay,header
23.05.2023,Kasnikowski M.,0,6^3,1,,,,0,3,51%,55% (21/38),36% (13/36),50% (6/12),40% (19/47),48% (10/21),60% (3/5),46% (34/74),43% (29/68),44% (63/142),40% (4/10),33% (3/9),37% (7/19),[],[],[],[],[],1.91
23.05.2023,Madaras N.,2,7^7,6,,,,2,2,69%,60% (28/47),52% (11/21),40% (2/5),45% (17/38),64% (23/36),50% (6/12),57% (39/68),54% (40/74),56% (79/142),67% (6/9),60% (6/10),63% (12/19),[],[],[],[],[],1.82
CHALLENGER MEN - SINGLES :  Skopje (North Macedonia) - Qualification,clay,header
22.05.2023,Kasnikowski M.,2,5,7,7^7,,,1,4,63%,65% (47/72),47% (20/43),50% (6/12),37% (25/68),57% (25/44),50% (5/10),58% (67/115),45% (50/112),52% (117/227),59% (10/17),31% (5/16),45% (15/33),[],[],[],[],[],1.97
22.05.2023,Ajdukovic D.,1,7,5,6^3,,,7,3,61%,63% (43/68),43% (19/44),50% (5/10),35% (25/72),53% (23/43),50% (6/12),55% (62/112),42% (48/115),48% (110/227),69% (11/16),41% (7/17),55% (18/33),[],[],[],[],[],1.77
21.05.2023,Kasnikowski M.,2,1,7,7,,,2,3,56%,74% (43/58),46% (21/46),63% (5/8),35% (22/63),48% (19/40),33% (3/9),62% (64/104),35% (34/98),49% (98/202),80% (12/15),19% (3/16),48% (15/31),[],[],[],[],[],1.57
21.05.2023,Rola B.,1,6,5,5,,,8,6,61%,70% (44/63),53% (21/40),67% (6/9),28% (16/58),54% (25/46),38% (3/8),65% (64/98),38% (40/104),51% (104/202),81% (13/16),20% (3/15),52% (16/31),[],[],[],[],[],2.32
ITF MEN - SINGLES :  M15 Kursumlijska Banja 2 (Serbia),clay,header
ITF MEN - SINGLES :  M15 Kursumlijska Banja (Serbia),clay,header
ITF MEN - SINGLES :  M25 Split (Croatia),clay,header
CHALLENGER MEN - SINGLES :  Barletta (Italy) - Qualification,clay,header
03.04.2023,Kasnikowski M.,1,7^7,2,2,,,8,2,58%,70% (39/56),32% (13/41),57% (8/14),15% (7/47),58% (22/38),50% (2/4),54% (52/97),34% (29/85),45% (81/182),57% (8/14),14% (2/14),36% (10/28),[],[],[],[],[],2.12
03.04.2023,Ocleppo J.,2,6^4,6,6,,,3,2,55%,85% (40/47),42% (16/38),50% (2/4),30% (17/56),68% (28/41),43% (6/14),66% (56/85),46% (45/97),55% (101/182),86% (12/14),43% (6/14),64% (18/28),[],[],[],[],[],1.68
02.04.2023,Kasnikowski M.,2,7,6,,,,3,1,52%,76% (26/34),55% (17/31),71% (5/7),32% (17/53),67% (22/33),36% (4/11),66% (43/65),45% (39/86),54% (82/151),82% (9/11),36% (4/11),59% (13/22),[],[],[],[],[],1.45
02.04.2023,Ovcharenko O.,0,5,4,,,,3,2,62%,68% (36/53),33% (11/33),64% (7/11),24% (8/34),45% (14/31),29% (2/7),55% (47/86),34% (22/65),46% (69/151),64% (7/11),18% (2/11),41% (9/22),[],[],[],[],[],2.64
CHALLENGER MEN - SINGLES :  Girona (Spain) - Qualification,clay,header
27.03.2023,Kasnikowski M.,0,1,6^1,,,,2,3,51%,67% (20/30),38% (11/29),40% (2/5),37% (16/43),32% (11/34),14% (1/7),53% (31/59),35% (27/77),43% (58/136),67% (6/9),10% (1/10),37% (7/19),[],[],[],[],[],2.24
27.03.2023,Droguet T.,2,6,7^7,,,,3,0,56%,63% (27/43),68% (23/34),86% (6/7),33% (10/30),62% (18/29),60% (3/5),65% (50/77),47% (28/59),57% (78/136),90% (9/10),33% (3/9),63% (12/19),[],[],[],[],[],1.60
26.03.2023,Kasnikowski M.,2,7^7,6,,,,5,2,57%,81% (29/36),48% (13/27),33% (1/3),24% (8/33),56% (18/32),75% (3/4),67% (42/63),40% (26/65),53% (68/128),82% (9/11),27% (3/11),55% (12/22),[],[],[],[],[],2.52
26.03.2023,Milojevic N.,0,6^5,4,,,,3,6,51%,76% (25/33),44% (14/32),25% (1/4),19% (7/36),52% (14/27),67% (2/3),60% (39/65),33% (21/63),47% (60/128),73% (8/11),18% (2/11),45% (10/22),[],[],[],[],[],1.49
CHALLENGER MEN - SINGLES :  Las Franquesas del Valles (Spain) - Qualification,hard,header
20.03.2023,Kasnikowski M.,1,7^8,6^0,5,,,2,6,56%,66% (46/70),48% (27/56),56% (5/9),29% (22/75),48% (27/56),30% (3/10),58% (73/126),37% (49/131),47% (122/257),78% (14/18),17% (3/18),47% (17/36),[],[],[],[],[],1.23
20.03.2023,Bobrov B.,2,6^6,7^7,7,,,11,3,57%,71% (53/75),52% (29/56),70% (7/10),34% (24/70),52% (29/56),44% (4/9),63% (82/131),42% (53/126),53% (135/257),83% (15/18),22% (4/18),53% (19/36),[],[],[],[],[],3.90
20.03.2023,Kasnikowski M.,2,6^3,7,6,,,8,6,51%,82% (42/51),53% (26/49),86% (6/7),27% (13/48),44% (24/55),57% (4/7),68% (68/100),36% (37/103),52% (105/203),94% (15/16),24% (4/17),58% (19/33),[],[],[],[],[],1.45
20.03.2023,Kravchenko G.,1,7^7,5,3,,,10,3,47%,73% (35/48),56% (31/55),43% (3/7),18% (9/51),47% (23/49),14% (1/7),64% (66/103),32% (32/100),48% (98/203),76% (13/17),6% (1/16),42% (14/33),[],[],[],[],[],2.63
ITF MEN - SINGLES :  M15 Monastir 8 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 7 (Tunisia),hard,header
ATP - SINGLES :  Davis Cup - World Group I (World) - Preliminary,-,header
CHALLENGER MEN - SINGLES :  Drummondville (Canada),hard,header
17.11.2022,Kasnikowski M.,0,3,5,,,,2,1,57%,71% (27/38),38% (11/29),25% (1/4),6% (2/32),43% (10/23),33% (1/3),57% (38/67),22% (12/55),41% (50/122),70% (7/10),9% (1/11),38% (8/21),[],[],[],[],[],4.14
17.11.2022,Mmoh M.,2,6,7,,,,12,3,58%,94% (30/32),57% (13/23),67% (2/3),29% (11/38),62% (18/29),75% (3/4),78% (43/55),43% (29/67),59% (72/122),91% (10/11),30% (3/10),62% (13/21),[],[],[],[],[],1.22
16.11.2022,Kasnikowski M.,2,6,7,,,,5,2,63%,72% (34/47),50% (14/28),50% (1/2),31% (13/42),50% (16/32),43% (3/7),64% (48/75),39% (29/74),52% (77/149),91% (10/11),27% (3/11),59% (13/22),[],[],[],[],[],1.62
16.11.2022,Mansouri S.,0,4,5,,,,11,5,57%,69% (29/42),50% (16/32),57% (4/7),28% (13/47),50% (14/28),50% (1/2),61% (45/74),36% (27/75),48% (72/149),73% (8/11),9% (1/11),41% (9/22),[],[],[],[],[],2.21
CHALLENGER MEN - SINGLES :  Drummondville (Canada) - Qualification,hard,header
15.11.2022,Kasnikowski M.,2,6,6,,,,3,1,67%,80% (33/41),40% (8/20),67% (2/3),33% (11/33),59% (10/17),75% (3/4),67% (41/61),42% (21/50),56% (62/111),90% (9/10),33% (3/9),63% (12/19),[],[],[],[],[],1.17
15.11.2022,Horvat R.,0,3,4,,,,0,0,66%,67% (22/33),41% (7/17),25% (1/4),20% (8/41),60% (12/20),33% (1/3),58% (29/50),33% (20/61),44% (49/111),67% (6/9),10% (1/10),37% (7/19),[],[],[],[],[],4.60
14.11.2022,Kasnikowski M.,2,7,2,6,,,8,1,61%,74% (43/58),43% (16/37),69% (9/13),41% (19/46),52% (24/46),36% (5/14),62% (59/95),47% (43/92),55% (102/187),77% (10/13),42% (5/12),60% (15/25),[],[],[],[],[],1.14
14.11.2022,Sigouin B.,1,5,6,1,,,9,3,50%,59% (27/46),48% (22/46),64% (9/14),26% (15/58),57% (21/37),31% (4/13),53% (49/92),38% (36/95),45% (85/187),58% (7/12),23% (3/13),40% (10/25),[],[],[],[],[],5.15
CHALLENGER MEN - SINGLES :  Calgary (Canada),hard,header
13.11.2022,Kasnikowski M.,0,5,6^2,,,,5,2,47%,66% (27/41),50% (23/46),67% (6/9),23% (11/47),50% (18/36),33% (2/6),57% (50/87),35% (29/83),46% (79/170),75% (9/12),17% (2/12),46% (11/24),[],[],[],[],[],2.30
13.11.2022,Vukic A.,2,7,7^7,,,,15,4,57%,77% (36/47),50% (18/36),67% (4/6),34% (14/41),50% (23/46),33% (3/9),65% (54/83),43% (37/87),54% (91/170),83% (10/12),25% (3/12),54% (13/24),[],[],[],[],[],1.60
12.11.2022,Kasnikowski M.,2,7^9,6,,,,5,3,62%,77% (33/43),77% (20/26),100% (2/2),21% (9/42),48% (11/23),25% (1/4),77% (53/69),31% (20/65),54% (73/134),100% (11/11),10% (1/10),57% (12/21),[],[],[],[],[],3.70
12.11.2022,Pospisil V.,0,6^7,3,,,,19,3,65%,79% (33/42),52% (12/23),75% (3/4),23% (10/43),23% (6/26),0% (0/2),69% (45/65),23% (16/69),46% (61/134),90% (9/10),0% (0/11),43% (9/21),[],[],[],[],[],1.26
11.11.2022,Kasnikowski M.,2,6,6,,,,3,0,45%,93% (28/30),53% (19/36),100% (5/5),29% (15/51),65% (15/23),33% (2/6),71% (47/66),41% (30/74),55% (77/140),100% (10/10),20% (2/10),60% (12/20),[],[],[],[],[],2.00
11.11.2022,Perez A.,0,4,4,,,,9,5,69%,71% (36/51),35% (8/23),67% (4/6),7% (2/30),47% (17/36),0% (0/5),59% (44/74),29% (19/66),45% (63/140),80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],1.77
08.11.2022,Kasnikowski M.,2,6,3,7,,,10,3,66%,83% (49/59),42% (13/31),75% (6/8),29% (18/63),52% (16/31),33% (3/9),69% (62/90),36% (34/94),52% (96/184),87% (13/15),19% (3/16),52% (16/31),[],[],[],[],[],3.34
08.11.2022,Holt B.,1,4,6,5,,,13,0,67%,71% (45/63),48% (15/31),67% (6/9),17% (10/59),58% (18/31),25% (2/8),64% (60/94),31% (28/90),48% (88/184),81% (13/16),13% (2/15),48% (15/31),[],[],[],[],[],1.30
CHALLENGER MEN - SINGLES :  Calgary (Canada) - Qualification,hard,header
07.11.2022,Kasnikowski M.,2,4,7^7,6,,,11,10,48%,83% (39/47),53% (27/51),83% (5/6),26% (18/70),60% (29/48),14% (2/14),67% (66/98),40% (47/118),52% (113/216),93% (14/15),14% (2/14),55% (16/29),[],[],[],[],[],1.50
07.11.2022,Wehnelt K.,1,6,6^5,1,,,17,4,59%,74% (52/70),40% (19/48),86% (12/14),17% (8/47),47% (24/51),17% (1/6),60% (71/118),33% (32/98),48% (103/216),86% (12/14),7% (1/15),45% (13/29),[],[],[],[],[],2.48
07.11.2022,Kasnikowski M.,2,3,6,7,,,6,5,47%,69% (31/45),62% (31/50),71% (5/7),21% (12/56),52% (23/44),33% (3/9),65% (62/95),35% (35/100),50% (97/195),87% (13/15),20% (3/15),53% (16/30),[],[],[],[],[],1.40
07.11.2022,Carr S.,1,6,3,5,,,9,0,56%,79% (44/56),48% (21/44),67% (6/9),31% (14/45),38% (19/50),29% (2/7),65% (65/100),35% (33/95),50% (98/195),80% (12/15),13% (2/15),47% (14/30),[],[],[],[],[],2.80
ITF MEN - SINGLES :  M15 Sozopol 3 (Bulgaria),hard,header
ITF MEN - SINGLES :  M15 Sozopol 2 (Bulgaria),hard,header
ITF MEN - SINGLES :  M15 Sozopol (Bulgaria),hard,header
CHALLENGER MEN - SINGLES :  Sibiu (Romania) - Qualification,clay,header
19.09.2022,Kasnikowski M.,1,7,5,3,,,5,4,59%,62% (42/68),53% (25/47),67% (10/15),31% (21/68),42% (14/33),30% (3/10),58% (67/115),35% (35/101),47% (102/216),71% (12/17),19% (3/16),45% (15/33),[],[],[],[],[],2.34
19.09.2022,Diez S.,2,5,7,6,,,3,2,67%,69% (47/68),58% (19/33),70% (7/10),38% (26/68),47% (22/47),33% (5/15),65% (66/101),42% (48/115),53% (114/216),81% (13/16),29% (5/17),55% (18/33),[],[],[],[],[],1.55
18.09.2022,Kasnikowski M.,2,6,6,,,,0,2,70%,86% (18/21),67% (6/9),0% (0/0),58% (7/12),82% (18/22),67% (6/9),80% (24/30),74% (25/34),77% (49/64),100% (6/6),100% (6/6),100% (12/12),[],[],[],[],[],0
18.09.2022,Popescu M.,0,0,0,,,,0,9,35%,42% (5/12),18% (4/22),33% (3/9),14% (3/21),33% (3/9),0% (0/0),26% (9/34),20% (6/30),23% (15/64),0% (0/6),0% (0/6),0% (0/12),[],[],[],[],[],14.00
CHALLENGER MEN - SINGLES :  Szczecin (Poland),clay,header
13.09.2022,Kasnikowski M.,1,6,3,2,,,2,0,51%,65% (24/37),34% (12/35),13% (1/8),38% (20/52),56% (22/39),45% (5/11),50% (36/72),46% (42/91),48% (78/163),46% (6/13),38% (5/13),42% (11/26),[],[],[],[],[],3.54
13.09.2022,Cobolli F.,2,3,6,6,,,3,1,57%,62% (32/52),44% (17/39),55% (6/11),35% (13/37),66% (23/35),88% (7/8),54% (49/91),50% (36/72),52% (85/163),62% (8/13),54% (7/13),58% (15/26),[],[],[],[],[],1.30
ITF MEN - SINGLES :  M15 Celje (Slovenia),clay,header
CHALLENGER MEN - SINGLES :  Grodzisk Mazowiecki (Poland),hard,header
18.08.2022,Kasnikowski M.,0,4,4,,,,3,1,63%,58% (21/36),76% (16/21),60% (3/5),17% (6/35),19% (3/16),0% (0/1),65% (37/57),18% (9/51),43% (46/108),80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],1.64
18.08.2022,Mansouri S.,2,6,6,,,,6,2,69%,83% (29/35),81% (13/16),100% (1/1),42% (15/36),24% (5/21),40% (2/5),82% (42/51),35% (20/57),57% (62/108),100% (10/10),20% (2/10),60% (12/20),[],[],[],[],[],2.22
16.08.2022,Kasnikowski M.,2,7,6,,,,5,3,64%,65% (32/49),57% (16/28),88% (7/8),23% (7/31),72% (13/18),80% (4/5),62% (48/77),41% (20/49),54% (68/126),91% (10/11),30% (3/10),62% (13/21),[],[],[],[],[],2.40
16.08.2022,Alvarez Varona N.,0,5,3,,,,5,2,63%,77% (24/31),28% (5/18),20% (1/5),35% (17/49),43% (12/28),13% (1/8),59% (29/49),38% (29/77),46% (58/126),70% (7/10),9% (1/11),38% (8/21),[],[],[],[],[],1.53
ITF MEN - SINGLES :  M15 Parnu (Estonia),clay,header
ITF MEN - SINGLES :  M15 Lodz (Poland),clay,header
ITF MEN - SINGLES :  M15 Wroclaw (Poland),clay,header
CHALLENGER MEN - SINGLES :  Poznan (Poland),clay,header
31.05.2022,Kasnikowski M.,1,7,4,1,,,1,2,55%,56% (30/54),44% (20/45),46% (6/13),39% (21/54),42% (16/38),40% (4/10),51% (50/99),40% (37/92),46% (87/191),53% (8/15),29% (4/14),41% (12/29),[],[],[],[],[],5.52
31.05.2022,Ugo Carabelli C.,2,5,6,6,,,4,2,59%,61% (33/54),58% (22/38),60% (6/10),44% (24/54),56% (25/45),54% (7/13),60% (55/92),49% (49/99),54% (104/191),71% (10/14),47% (7/15),59% (17/29),[],[],[],[],[],1.14
CHALLENGER MEN - SINGLES :  Poznan (Poland) - Qualification,clay,header
30.05.2022,Kasnikowski M.,2,6,6,,,,7,0,67%,76% (25/33),31% (5/16),33% (1/3),56% (23/41),69% (9/13),67% (6/9),61% (30/49),59% (32/54),60% (62/103),75% (6/8),75% (6/8),75% (12/16),[],[],[],[],[],3.32
30.05.2022,Molleker R.,0,4,0,,,,0,3,76%,44% (18/41),31% (4/13),33% (3/9),24% (8/33),69% (11/16),67% (2/3),41% (22/54),39% (19/49),40% (41/103),25% (2/8),25% (2/8),25% (4/16),[],[],[],[],[],1.32
29.05.2022,Kasnikowski M.,1,7^8,3,,,,0,1,54%,81% (21/26),59% (13/22),67% (2/3),30% (10/33),61% (22/36),33% (3/9),71% (34/48),46% (32/69),56% (66/117),86% (6/7),38% (3/8),60% (9/15),[],[],[],[],[],3.50
29.05.2022,Squire H.,0,6^6,0,,,,3,6,48%,70% (23/33),39% (14/36),67% (6/9),19% (5/26),41% (9/22),33% (1/3),54% (37/69),29% (14/48),44% (51/117),63% (5/8),14% (1/7),40% (6/15),[],[],[],[],[],1.29
ITF MEN - SINGLES :  M15 Antalya 15 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 14 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Shymkent 2 (Kazakhstan),clay,header
ITF MEN - SINGLES :  M15 Shymkent (Kazakhstan),clay,header
ITF MEN - SINGLES :  M15 New Delhi (India),hard,header
ITF MEN - SINGLES :  M15 Bengaluru (India),hard,header
ITF MEN - SINGLES :  M15 Bhopal (India),hard,header
ITF MEN - SINGLES :  M15 Monastir 48 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 45 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 44 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Girona (Spain),clay,header
CHALLENGER MEN - SINGLES :  Szczecin (Poland) - Qualification,clay,header
12.09.2021,Kasnikowski M.,1,7^7,1,3,,,0,4,61%,62% (36/58),43% (16/37),50% (6/12),37% (23/63),32% (12/38),29% (2/7),55% (52/95),37% (37/101),45% (89/196),57% (8/14),14% (2/14),36% (10/28),[],[],[],[],[],6.00
12.09.2021,Sachko V.,2,6^5,6,6,,,5,2,62%,63% (40/63),63% (24/38),71% (5/7),38% (22/58),46% (17/37),50% (6/12),63% (64/101),45% (43/95),55% (107/196),86% (12/14),43% (6/14),64% (18/28),[],[],[],[],[],1.12
BOYS - SINGLES :  US Open (USA),hard,header
CHALLENGER MEN - SINGLES :  Warsaw (Poland),clay,header
25.08.2021,Kasnikowski M.,0,2,4,,,,2,1,51%,67% (18/27),35% (9/26),33% (2/6),24% (10/42),53% (8/15),50% (1/2),51% (27/53),33% (19/57),42% (46/110),56% (5/9),11% (1/9),33% (6/18),[],[],[],[],[],6.70
25.08.2021,Ugo Carabelli C.,2,6,6,,,,2,1,74%,76% (32/42),40% (6/15),50% (1/2),33% (9/27),62% (16/26),67% (4/6),67% (38/57),49% (26/53),58% (64/110),89% (8/9),44% (4/9),67% (12/18),[],[],[],[],[],1.10
ITF MEN - SINGLES :  M15 Gdynia (Poland),clay,header
ITF MEN - SINGLES :  M25 Grodzisk Mazowiecki (Poland),clay,header
CHALLENGER MEN - SINGLES :  Poznan (Poland) - Qualification,clay,header
25.07.2021,Kasnikowski M.,0,3,4,,,,2,2,48%,59% (20/34),49% (18/37),64% (7/11),33% (17/52),59% (10/17),29% (2/7),54% (38/71),39% (27/69),46% (65/140),56% (5/9),20% (2/10),37% (7/19),[],[],[],[],[],3.24
25.07.2021,Heyman C.,2,6,6,,,,3,0,75%,67% (35/52),41% (7/17),71% (5/7),41% (14/34),46% (17/37),36% (4/11),61% (42/69),46% (33/71),54% (75/140),80% (8/10),44% (4/9),63% (12/19),[],[],[],[],[],1.33
BOYS - SINGLES :  Wimbledon (United Kingdom),grass,header
BOYS - SINGLES :  French Open (France),clay,header
ITF MEN - SINGLES :  M15 Monastir 11 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 10 (Tunisia),hard,header
BOYS - SINGLES :  French Open (France),clay,header
ITF MEN - SINGLES :  M25 Poznan (Poland),clay,header
EXHIBITION - MEN :  Poland Tour (Poland),clay,header
EXHIBITION - MEN :  Others matches (World),-,header
EXHIBITION - MEN :  Mistrzostwa Polski (Poland),clay,header
EXHIBITION - MEN :  Poland Tour (Poland),clay,header
ATP - SINGLES :  Davis Cup - World Group II (World) - Preliminary,-,header
