Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
CHALLENGER MEN - SINGLES :  San Miguel de Tucuman (Argentina),clay,header
09.01.2024,Draxl L.,1,6,2,,,,1,3,62%,50% (17/34),57% (12/21),78% (7/9),48% (15/31),35% (6/17),50% (3/6),53% (29/55),44% (21/48),49% (50/103),1,0,71% (5/7),43% (3/7),57% (8/14),[],[],[],[],[],2.29
09.01.2024,Dellien Velasco M. A.,0,1,5,,,,2,1,65%,52% (16/31),65% (11/17),50% (3/6),50% (17/34),43% (9/21),22% (2/9),56% (27/48),47% (26/55),51% (53/103),9,0,57% (4/7),29% (2/7),43% (6/14),[],[],[],[],[],1.59
CHALLENGER MEN - SINGLES :  Montevideo (Uruguay),clay,header
14.11.2023,Dellien Velasco M. A.,0,0,4,,,,3,4,73%,61% (25/41),20% (3/15),43% (3/7),22% (6/27),24% (4/17),0% (0/3),50% (28/56),23% (10/44),38% (38/100),50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],4.41
14.11.2023,Monteiro T.,2,6,6,,,,2,2,61%,78% (21/27),76% (13/17),100% (3/3),39% (16/41),80% (12/15),57% (4/7),77% (34/44),50% (28/56),62% (62/100),100% (8/8),50% (4/8),75% (12/16),[],[],[],[],[],1.19
CHALLENGER MEN - SINGLES :  Montevideo (Uruguay) - Qualification,clay,header
13.11.2023,Dellien Velasco M. A.,2,6,6,,,,0,0,70%,73% (24/33),64% (9/14),0% (0/2),48% (13/27),59% (10/17),56% (5/9),70% (33/47),52% (23/44),62% (56/91),78% (7/9),63% (5/8),71% (12/17),[],[],[],[],[],1.66
13.11.2023,Campana Lee G.,0,2,3,,,,0,3,61%,52% (14/27),41% (7/17),44% (4/9),27% (9/33),36% (5/14),100% (2/2),48% (21/44),30% (14/47),38% (35/91),38% (3/8),22% (2/9),29% (5/17),[],[],[],[],[],2.15
12.11.2023,Dellien Velasco M. A.,2,6,6,,,,1,1,69%,66% (23/35),44% (7/16),50% (2/4),59% (17/29),63% (10/16),67% (6/9),59% (30/51),60% (27/45),59% (57/96),75% (6/8),75% (6/8),75% (12/16),[],[],[],[],[],1.23
12.11.2023,Leite W.,0,1,3,,,,0,2,64%,38% (11/29),38% (6/16),33% (3/9),34% (12/35),56% (9/16),50% (2/4),40% (18/45),41% (21/51),41% (39/96),25% (2/8),25% (2/8),25% (4/16),[],[],[],[],[],3.92
CHALLENGER MEN - SINGLES :  Lima 2 (Peru) - Qualification,clay,header
06.11.2023,Dellien Velasco M. A.,1,7,2,3,,,0,1,71%,55% (43/78),28% (9/32),61% (14/23),44% (31/71),59% (10/17),40% (6/15),47% (52/110),47% (41/88),47% (93/198),40% (6/15),43% (6/14),41% (12/29),[],[],[],[],[],1.76
06.11.2023,Guillen Meza A.,2,5,6,6,,,0,2,81%,56% (40/71),41% (7/17),60% (9/15),45% (35/78),72% (23/32),39% (9/23),53% (47/88),53% (58/110),53% (105/198),57% (8/14),60% (9/15),59% (17/29),[],[],[],[],[],1.98
05.11.2023,Dellien Velasco M. A.,2,6,6,,,,1,1,69%,61% (19/31),71% (10/14),67% (2/3),67% (16/24),65% (13/20),75% (6/8),64% (29/45),66% (29/44),65% (58/89),86% (6/7),100% (6/6),92% (12/13),[],[],[],[],[],23.00
05.11.2023,Varillas R.,0,0,1,,,,0,5,55%,33% (8/24),35% (7/20),25% (2/8),39% (12/31),29% (4/14),33% (1/3),34% (15/44),36% (16/45),35% (31/89),0% (0/6),14% (1/7),8% (1/13),[],[],[],[],[],0
CHALLENGER MEN - SINGLES :  Guayaquil (Ecuador),clay,header
01.11.2023,Dellien Velasco M. A.,0,3,2,,,,1,2,68%,53% (23/43),30% (6/20),50% (5/10),24% (9/38),64% (16/25),100% (2/2),46% (29/63),40% (25/63),43% (54/126),38% (3/8),22% (2/9),29% (5/17),[],[],[],[],[],3.37
01.11.2023,Diaz Acosta F.,2,6,6,,,,1,2,60%,76% (29/38),36% (9/25),0% (0/2),47% (20/43),70% (14/20),50% (5/10),60% (38/63),54% (34/63),57% (72/126),78% (7/9),63% (5/8),71% (12/17),[],[],[],[],[],1.30
CHALLENGER MEN - SINGLES :  Curitiba (Brazil),clay,header
24.10.2023,Dellien Velasco M. A.,0,1,5,,,,1,6,64%,74% (25/34),32% (6/19),25% (1/4),18% (7/38),50% (12/24),0% (0/1),58% (31/53),31% (19/62),43% (50/115),67% (6/9),0% (0/10),32% (6/19),[],[],[],[],[],2.10
24.10.2023,Luz O.,2,6,7,,,,5,3,61%,82% (31/38),50% (12/24),100% (1/1),26% (9/34),68% (13/19),75% (3/4),69% (43/62),42% (22/53),57% (65/115),100% (10/10),33% (3/9),68% (13/19),[],[],[],[],[],1.69
CHALLENGER MEN - SINGLES :  Buenos Aires 2 (Argentina),clay,header
10.10.2023,Dellien Velasco M. A.,0,2,2,,,,2,0,76%,44% (15/34),45% (5/11),38% (3/8),19% (5/27),38% (6/16),100% (1/1),44% (20/45),26% (11/43),35% (31/88),38% (3/8),13% (1/8),25% (4/16),[],[],[],[],[],2.54
10.10.2023,Navone M.,2,6,6,,,,2,0,63%,81% (22/27),63% (10/16),0% (0/1),56% (19/34),55% (6/11),63% (5/8),74% (32/43),56% (25/45),65% (57/88),88% (7/8),63% (5/8),75% (12/16),[],[],[],[],[],1.48
CHALLENGER MEN - SINGLES :  Buenos Aires 2 (Argentina) - Qualification,clay,header
09.10.2023,Dellien Velasco M. A.,2,6^2,6,7^7,,,7,4,68%,75% (53/71),52% (17/33),25% (1/4),27% (18/66),56% (34/61),33% (4/12),67% (70/104),41% (52/127),53% (122/231),82% (14/17),24% (4/17),53% (18/34),[],[],[],[],[],1.34
09.10.2023,Lama G.,1,7^7,4,6^4,,,3,3,52%,73% (48/66),44% (27/61),67% (8/12),25% (18/71),48% (16/33),75% (3/4),59% (75/127),33% (34/104),47% (109/231),76% (13/17),18% (3/17),47% (16/34),[],[],[],[],[],3.12
08.10.2023,Dellien Velasco M. A.,2,7^7,5,6,,,2,2,70%,60% (42/70),43% (13/30),57% (8/14),54% (34/63),53% (20/38),57% (8/14),55% (55/100),53% (54/101),54% (109/201),60% (9/15),53% (8/15),57% (17/30),[],[],[],[],[],1.43
08.10.2023,Vallejo D.,1,6^3,7,0,,,0,7,62%,46% (29/63),47% (18/38),43% (6/14),40% (28/70),57% (17/30),43% (6/14),47% (47/101),45% (45/100),46% (92/201),47% (7/15),40% (6/15),43% (13/30),[],[],[],[],[],2.71
CHALLENGER MEN - SINGLES :  Campinas (Brazil),clay,header
03.10.2023,Dellien Velasco M. A.,0,3,,,,,0,3,47%,60% (9/15),41% (7/17),67% (4/6),29% (4/14),36% (4/11),100% (1/1),50% (16/32),32% (8/25),42% (24/57),50% (2/4),20% (1/5),33% (3/9),[],[],[],[],[],3.12
03.10.2023,Cerundolo J. M.,1,6,,,,,1,2,56%,71% (10/14),64% (7/11),0% (0/1),40% (6/15),59% (10/17),33% (2/6),68% (17/25),50% (16/32),58% (33/57),80% (4/5),50% (2/4),67% (6/9),[],[],[],[],[],1.34
CHALLENGER MEN - SINGLES :  Bogota (Colombia),clay,header
29.09.2023,Dellien Velasco M. A.,0,4,4,,,,3,6,62%,73% (33/45),43% (12/28),80% (8/10),19% (6/31),36% (10/28),0% (0/3),62% (45/73),27% (16/59),46% (61/132),80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],2.62
29.09.2023,Tirante T. A.,2,6,6,,,,5,2,53%,81% (25/31),64% (18/28),100% (3/3),27% (12/45),57% (16/28),20% (2/10),73% (43/59),38% (28/73),54% (71/132),100% (10/10),20% (2/10),60% (12/20),[],[],[],[],[],1.47
27.09.2023,Dellien Velasco M. A.,2,6,6,,,,3,3,65%,70% (26/37),40% (8/20),60% (3/5),47% (20/43),68% (15/22),33% (5/15),60% (34/57),54% (35/65),57% (69/122),78% (7/9),63% (5/8),71% (12/17),[],[],[],[],[],1.86
27.09.2023,Hardt N.,0,3,2,,,,1,2,66%,53% (23/43),32% (7/22),67% (10/15),30% (11/37),60% (12/20),40% (2/5),46% (30/65),40% (23/57),43% (53/122),38% (3/8),22% (2/9),29% (5/17),[],[],[],[],[],1.87
26.09.2023,Dellien Velasco M. A.,2,3,6,7,,,5,6,73%,77% (50/65),38% (9/24),67% (4/6),22% (11/49),52% (22/42),50% (3/6),66% (59/89),36% (32/90),51% (92/179),87% (13/15),20% (3/15),53% (16/30),[],[],[],[],[],1.42
26.09.2023,Soriano Barrera A.,1,6,3,5,,,16,7,54%,78% (38/49),48% (20/42),50% (3/6),23% (15/65),63% (15/24),33% (2/6),64% (58/90),34% (30/89),49% (88/179),80% (12/15),13% (2/15),47% (14/30),[],[],[],[],[],2.75
CHALLENGER MEN - SINGLES :  Antofagasta (Chile),clay,header
20.09.2023,Dellien Velasco M. A.,0,4,6^3,,,,4,4,67%,60% (33/55),52% (14/27),57% (4/7),23% (11/47),52% (12/23),29% (2/7),57% (47/82),33% (23/70),46% (70/152),73% (8/11),18% (2/11),45% (10/22),[],[],[],[],[],3.09
20.09.2023,Comesana F.,2,6,7^7,,,,1,3,67%,77% (36/47),48% (11/23),71% (5/7),40% (22/55),48% (13/27),43% (3/7),67% (47/70),43% (35/82),54% (82/152),82% (9/11),27% (3/11),55% (12/22),[],[],[],[],[],1.34
19.09.2023,Dellien Velasco M. A.,2,6,6,,,,1,4,64%,69% (27/39),27% (6/22),43% (3/7),61% (28/46),50% (10/20),47% (7/15),54% (33/61),58% (38/66),56% (71/127),56% (5/9),78% (7/9),67% (12/18),[],[],[],[],[],1.79
19.09.2023,Olivo R.,0,3,3,,,,2,3,70%,39% (18/46),50% (10/20),53% (8/15),31% (12/39),73% (16/22),57% (4/7),42% (28/66),46% (28/61),44% (56/127),22% (2/9),44% (4/9),33% (6/18),[],[],[],[],[],1.95
CHALLENGER MEN - SINGLES :  Santa Cruz (Bolivia),clay,header
CHALLENGER MEN - SINGLES :  Lima (Peru),clay,header
26.08.2023,Dellien Velasco M. A.,1,6,6^6,3,,,3,2,64%,69% (40/58),63% (20/32),25% (1/4),37% (26/71),40% (12/30),29% (2/7),67% (60/90),38% (38/101),51% (98/191),81% (13/16),14% (2/14),50% (15/30),[],[],[],[],[],1.38
26.08.2023,Bicknell B.,2,3,7^8,6,,,0,2,70%,63% (45/71),60% (18/30),71% (5/7),31% (18/58),38% (12/32),75% (3/4),62% (63/101),33% (30/90),49% (93/191),86% (12/14),19% (3/16),50% (15/30),[],[],[],[],[],2.96
25.08.2023,Dellien Velasco M. A.,2,6,7^8,,,,2,4,70%,68% (36/53),48% (11/23),67% (4/6),41% (17/41),48% (14/29),40% (4/10),62% (47/76),44% (31/70),53% (78/146),80% (8/10),40% (4/10),60% (12/20),[],[],[],[],[],1.55
25.08.2023,Lama G.,0,2,6^6,,,,0,3,59%,59% (24/41),52% (15/29),60% (6/10),32% (17/53),52% (12/23),33% (2/6),56% (39/70),38% (29/76),47% (68/146),60% (6/10),20% (2/10),40% (8/20),[],[],[],[],[],2.40
22.08.2023,Dellien Velasco M. A.,2,6,2,6,,,3,3,76%,68% (36/53),53% (9/17),50% (2/4),45% (22/49),71% (12/17),63% (5/8),64% (45/70),52% (34/66),58% (79/136),82% (9/11),50% (5/10),67% (14/21),[],[],[],[],[],1.45
22.08.2023,Alves M.,1,1,6,0,,,1,1,74%,55% (27/49),29% (5/17),38% (3/8),32% (17/53),47% (8/17),50% (2/4),48% (32/66),36% (25/70),42% (57/136),50% (5/10),18% (2/11),33% (7/21),[],[],[],[],[],2.64
ITF MEN - SINGLES :  M25 Trujillo (Peru),clay,header
CHALLENGER MEN - SINGLES :  Santo Domingo (Dominican Republic),clay,header
12.08.2023,Dellien Velasco M. A.,0,3,3,,,,1,4,59%,67% (24/36),40% (10/25),56% (5/9),31% (11/35),48% (12/25),25% (1/4),56% (34/61),38% (23/60),47% (57/121),56% (5/9),11% (1/9),33% (6/18),[],[],[],[],[],2.31
12.08.2023,Olivieri G. A.,2,6,6,,,,0,3,58%,69% (24/35),52% (13/25),75% (3/4),33% (12/36),60% (15/25),44% (4/9),62% (37/60),44% (27/61),53% (64/121),89% (8/9),44% (4/9),67% (12/18),[],[],[],[],[],1.59
10.08.2023,Dellien Velasco M. A.,2,4,6,6,,,11,4,64%,73% (41/56),58% (18/31),71% (5/7),30% (13/44),35% (14/40),67% (2/3),68% (59/87),32% (27/84),50% (86/171),87% (13/15),21% (3/14),55% (16/29),[],[],[],[],[],1.58
10.08.2023,Alves M.,1,6,3,4,,,8,3,52%,70% (31/44),65% (26/40),33% (1/3),27% (15/56),42% (13/31),29% (2/7),68% (57/84),32% (28/87),50% (85/171),79% (11/14),13% (2/15),45% (13/29),[],[],[],[],[],2.29
08.08.2023,Dellien Velasco M. A.,2,6,6,,,,2,3,48%,68% (19/28),57% (17/30),80% (4/5),44% (12/27),61% (14/23),67% (4/6),62% (36/58),52% (26/50),57% (62/108),89% (8/9),50% (4/8),71% (12/17),[],[],[],[],[],3.72
08.08.2023,Cobolli F.,0,4,1,,,,2,5,54%,56% (15/27),39% (9/23),33% (2/6),32% (9/28),43% (13/30),20% (1/5),48% (24/50),38% (22/58),43% (46/108),50% (4/8),11% (1/9),29% (5/17),[],[],[],[],[],1.25
ITF MEN - SINGLES :  M25 Gandia (Spain),clay,header
ITF MEN - SINGLES :  M25+H Kassel (Germany),clay,header
CHALLENGER MEN - SINGLES :  Troyes (France),clay,header
06.07.2023,Dellien Velasco M. A.,1,6,2,4,,,1,0,70%,64% (29/45),68% (13/19),0% (0/3),29% (15/52),42% (11/26),50% (2/4),66% (42/64),33% (26/78),48% (68/142),77% (10/13),15% (2/13),46% (12/26),[],[],[],[],[],2.46
06.07.2023,Atmane T.,2,2,6,6,,,2,4,67%,71% (37/52),58% (15/26),50% (2/4),36% (16/45),32% (6/19),100% (3/3),67% (52/78),34% (22/64),52% (74/142),85% (11/13),23% (3/13),54% (14/26),[],[],[],[],[],1.51
04.07.2023,Dellien Velasco M. A.,2,7^10,0,6,,,2,4,59%,57% (39/69),51% (24/47),70% (14/20),37% (22/60),45% (17/38),57% (4/7),54% (63/116),40% (39/98),48% (102/214),57% (8/14),29% (4/14),43% (12/28),[],[],[],[],[],2.13
04.07.2023,Sanchez Izquierdo N.,1,6^8,6,4,,,0,5,61%,63% (38/60),55% (21/38),43% (3/7),43% (30/69),49% (23/47),30% (6/20),60% (59/98),46% (53/116),52% (112/214),71% (10/14),43% (6/14),57% (16/28),[],[],[],[],[],1.67
CHALLENGER MEN - SINGLES :  Modena (Italy),clay,header
27.06.2023,Dellien Velasco M. A.,0,4,3,,,,3,5,61%,58% (22/38),38% (9/24),43% (3/7),29% (13/45),52% (15/29),25% (2/8),50% (31/62),38% (28/74),43% (59/136),56% (5/9),20% (2/10),37% (7/19),[],[],[],[],[],2.29
27.06.2023,Droguet T.,2,6,6,,,,4,3,61%,71% (32/45),48% (14/29),75% (6/8),42% (16/38),63% (15/24),57% (4/7),62% (46/74),50% (31/62),57% (77/136),80% (8/10),44% (4/9),63% (12/19),[],[],[],[],[],1.58
CHALLENGER MEN - SINGLES :  Blois (France),clay,header
21.06.2023,Dellien Velasco M. A.,0,4,3,,,,3,1,63%,70% (26/37),36% (8/22),60% (6/10),20% (7/35),59% (17/29),20% (1/5),58% (34/59),38% (24/64),47% (58/123),60% (6/10),11% (1/9),37% (7/19),[],[],[],[],[],2.17
21.06.2023,Jacquet K.,2,6,6,,,,3,6,55%,80% (28/35),41% (12/29),80% (4/5),30% (11/37),64% (14/22),40% (4/10),63% (40/64),42% (25/59),53% (65/123),89% (8/9),40% (4/10),63% (12/19),[],[],[],[],[],1.65
20.06.2023,Dellien Velasco M. A.,2,6,7,,,,1,3,60%,82% (32/39),54% (14/26),67% (2/3),39% (20/51),43% (6/14),30% (3/10),71% (46/65),40% (26/65),55% (72/130),91% (10/11),30% (3/10),62% (13/21),[],[],[],[],[],2.32
20.06.2023,Michelsen A.,0,3,5,,,,2,2,78%,61% (31/51),57% (8/14),70% (7/10),18% (7/39),46% (12/26),33% (1/3),60% (39/65),29% (19/65),45% (58/130),70% (7/10),9% (1/11),38% (8/21),[],[],[],[],[],1.57
ITF MEN - SINGLES :  M25 Grasse (France),clay,header
ITF MEN - SINGLES :  M25 Cordoba (Spain),clay,header
ITF MEN - SINGLES :  M25 Jablonec nad Nisou (Czech Republic),clay,header
CHALLENGER MEN - SINGLES :  Coquimbo (Chile),clay,header
03.05.2023,Dellien Velasco M. A.,0,2,2,,,,0,2,72%,53% (19/36),43% (6/14),20% (1/5),23% (7/30),40% (10/25),0% (0/2),50% (25/50),31% (17/55),40% (42/105),50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],1.90
03.05.2023,Burruchaga R. A.,2,6,6,,,,1,3,55%,77% (23/30),60% (15/25),100% (2/2),47% (17/36),57% (8/14),80% (4/5),69% (38/55),50% (25/50),60% (63/105),100% (8/8),50% (4/8),75% (12/16),[],[],[],[],[],1.83
01.05.2023,Dellien Velasco M. A.,2,6,6,,,,3,2,62%,71% (24/34),67% (14/21),33% (1/3),53% (19/36),42% (10/24),36% (4/11),69% (38/55),48% (29/60),58% (67/115),80% (8/10),44% (4/9),63% (12/19),[],[],[],[],[],1.32
01.05.2023,Villanueva G.,0,3,4,,,,0,2,60%,47% (17/36),58% (14/24),64% (7/11),29% (10/34),33% (7/21),67% (2/3),52% (31/60),31% (17/55),42% (48/115),56% (5/9),20% (2/10),37% (7/19),[],[],[],[],[],3.20
CHALLENGER MEN - SINGLES :  Buenos Aires (Argentina),clay,header
27.04.2023,Dellien Velasco M. A.,1,1,6,1,,,1,3,71%,57% (37/65),46% (12/26),55% (6/11),33% (15/46),43% (12/28),40% (2/5),54% (48/89),35% (26/74),45% (74/163),55% (6/11),17% (2/12),35% (8/23),[],[],[],[],[],3.34
27.04.2023,Seyboth Wild T.,2,6,3,6,,,2,1,62%,70% (32/46),57% (16/28),60% (3/5),43% (28/65),54% (14/26),45% (5/11),65% (48/74),46% (41/89),55% (89/163),83% (10/12),45% (5/11),65% (15/23),[],[],[],[],[],1.30
25.04.2023,Dellien Velasco M. A.,2,6,6,,,,3,0,61%,67% (24/36),61% (14/23),0% (0/1),44% (19/43),61% (14/23),50% (4/8),64% (38/59),50% (33/66),57% (71/125),89% (8/9),50% (4/8),71% (12/17),[],[],[],[],[],1.31
25.04.2023,Leite W.,0,3,2,,,,3,2,65%,56% (24/43),39% (9/23),50% (4/8),33% (12/36),39% (9/23),100% (1/1),50% (33/66),36% (21/59),43% (54/125),50% (4/8),11% (1/9),29% (5/17),[],[],[],[],[],3.28
CHALLENGER MEN - SINGLES :  San Luis Potosi (Mexico),clay,header
06.04.2023,Dellien Velasco M. A.,0,6^4,3,,,,2,2,72%,80% (33/41),56% (9/16),0% (0/1),10% (4/41),37% (7/19),0% (0/0),74% (42/57),18% (11/60),45% (53/117),90% (9/10),0% (0/11),43% (9/21),[],[],[],[],[],2.26
06.04.2023,Mpetshi Perricard G.,2,7^7,6,,,,25,4,68%,90% (37/41),63% (12/19),0% (0/0),20% (8/41),44% (7/16),100% (1/1),82% (49/60),26% (15/57),55% (64/117),100% (11/11),10% (1/10),57% (12/21),[],[],[],[],[],1.60
04.04.2023,Dellien Velasco M. A.,2,6,7^7,,,,5,7,61%,66% (33/50),56% (18/32),86% (6/7),33% (16/49),58% (22/38),18% (2/11),62% (51/82),44% (38/87),53% (89/169),91% (10/11),18% (2/11),55% (12/22),[],[],[],[],[],2.06
04.04.2023,Mejia N.,0,4,6^5,,,,2,8,56%,67% (33/49),42% (16/38),82% (9/11),34% (17/50),44% (14/32),14% (1/7),56% (49/87),38% (31/82),47% (80/169),82% (9/11),9% (1/11),45% (10/22),[],[],[],[],[],1.70
CHALLENGER MEN - SINGLES :  Mexico City (Mexico) - Qualification,clay,header
27.03.2023,Dellien Velasco M. A.,0,2,6^5,,,,5,3,60%,60% (25/42),50% (14/28),50% (4/8),36% (14/39),44% (14/32),33% (2/6),56% (39/70),35% (25/71),45% (64/141),60% (6/10),20% (2/10),40% (8/20),[],[],[],[],[],1.76
27.03.2023,Londero J. I.,2,6,7^7,,,,1,1,55%,72% (28/39),56% (18/32),67% (4/6),40% (17/42),50% (14/28),50% (4/8),65% (46/71),44% (31/70),55% (77/141),80% (8/10),40% (4/10),60% (12/20),[],[],[],[],[],1.98
ITF MEN - SINGLES :  M25 Mosquera (Colombia),clay,header
ITF MEN - SINGLES :  M25 Rio Cuarto (Argentina),clay,header
ITF MEN - SINGLES :  M25 Tucuman (Argentina),clay,header
ITF MEN - SINGLES :  M25 Antalya (Turkey),clay,header
CHALLENGER MEN - SINGLES :  Concepcion (Chile) - Qualification,clay,header
23.01.2023,Dellien Velasco M. A.,0,2,0,,,,0,1,75%,52% (17/33),18% (2/11),50% (5/10),30% (10/33),27% (3/11),0% (0/2),43% (19/44),30% (13/44),36% (32/88),29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],2.40
23.01.2023,Casanova H.,2,6,6,,,,0,0,75%,70% (23/33),73% (8/11),100% (2/2),48% (16/33),82% (9/11),50% (5/10),70% (31/44),57% (25/44),64% (56/88),100% (7/7),71% (5/7),86% (12/14),[],[],[],[],[],1.53
22.01.2023,Dellien Velasco M. A.,2,6,6,,,,3,4,62%,65% (24/37),57% (13/23),71% (5/7),44% (12/27),76% (16/21),83% (5/6),62% (37/60),58% (28/48),60% (65/108),78% (7/9),63% (5/8),71% (12/17),[],[],[],[],[],1.04
22.01.2023,Castro C.,0,1,4,,,,1,2,56%,56% (15/27),24% (5/21),17% (1/6),35% (13/37),43% (10/23),29% (2/7),42% (20/48),38% (23/60),40% (43/108),38% (3/8),22% (2/9),29% (5/17),[],[],[],[],[],9.40
CHALLENGER MEN - SINGLES :  Piracicaba (Brazil),clay,header
17.01.2023,Dellien Velasco M. A.,1,1,6,3,,,2,4,59%,60% (26/43),47% (14/30),45% (5/11),35% (17/49),40% (10/25),60% (3/5),55% (40/73),36% (27/74),46% (67/147),54% (7/13),23% (3/13),38% (10/26),[],[],[],[],[],1.57
17.01.2023,Roca Batalla O.,2,6,4,6,,,1,2,66%,65% (32/49),60% (15/25),40% (2/5),40% (17/43),53% (16/30),55% (6/11),64% (47/74),45% (33/73),54% (80/147),77% (10/13),46% (6/13),62% (16/26),[],[],[],[],[],2.32
CHALLENGER MEN - SINGLES :  Piracicaba (Brazil) - Qualification,clay,header
16.01.2023,Dellien Velasco M. A.,2,6,6,,,,1,3,64%,72% (26/36),40% (8/20),63% (5/8),37% (16/43),79% (19/24),56% (5/9),61% (34/56),52% (35/67),56% (69/123),70% (7/10),56% (5/9),63% (12/19),[],[],[],[],[],1.59
16.01.2023,Echargui M.,0,3,4,,,,0,1,64%,63% (27/43),21% (5/24),44% (4/9),28% (10/36),60% (12/20),38% (3/8),48% (32/67),39% (22/56),44% (54/123),44% (4/9),30% (3/10),37% (7/19),[],[],[],[],[],2.28
15.01.2023,Dellien Velasco M. A.,2,7^7,7,,,,6,6,56%,72% (31/43),53% (18/34),50% (2/4),19% (6/31),53% (19/36),60% (3/5),64% (49/77),37% (25/67),51% (74/144),83% (10/12),25% (3/12),54% (13/24),[],[],[],[],[],1.30
15.01.2023,Panta J.,0,6^3,5,,,,2,1,46%,81% (25/31),47% (17/36),40% (2/5),28% (12/43),47% (16/34),50% (2/4),63% (42/67),36% (28/77),49% (70/144),75% (9/12),17% (2/12),46% (11/24),[],[],[],[],[],3.36
CHALLENGER MEN - SINGLES :  Tigre 2 (Argentina),clay,header
11.01.2023,Dellien Velasco M. A.,0,5,4,,,,1,9,48%,64% (21/33),39% (14/36),17% (1/6),37% (17/46),48% (13/27),38% (3/8),51% (35/69),41% (30/73),46% (65/142),55% (6/11),27% (3/11),41% (9/22),[],[],[],[],[],1.34
11.01.2023,Torres J. B.,2,7,6,,,,1,3,63%,63% (29/46),52% (14/27),63% (5/8),36% (12/33),61% (22/36),83% (5/6),59% (43/73),49% (34/69),54% (77/142),73% (8/11),45% (5/11),59% (13/22),[],[],[],[],[],3.11
CHALLENGER MEN - SINGLES :  Tigre (Argentina),clay,header
08.01.2023,Dellien Velasco M. A.,1,6,4,2,,,1,3,60%,69% (37/54),42% (15/36),60% (6/10),31% (20/64),48% (21/44),15% (2/13),58% (52/90),38% (41/108),47% (93/198),71% (10/14),14% (2/14),43% (12/28),[],[],[],[],[],3.80
08.01.2023,Cerundolo J. M.,2,4,6,6,,,2,5,59%,69% (44/64),52% (23/44),85% (11/13),31% (17/54),58% (21/36),40% (4/10),62% (67/108),42% (38/90),53% (105/198),86% (12/14),29% (4/14),57% (16/28),[],[],[],[],[],1.25
07.01.2023,Dellien Velasco M. A.,2,6,6,,,,2,3,64%,79% (23/29),44% (7/16),0% (0/1),45% (15/33),68% (15/22),42% (5/12),67% (30/45),55% (30/55),60% (60/100),88% (7/8),63% (5/8),75% (12/16),[],[],[],[],[],1.70
07.01.2023,Villanueva G.,0,4,0,,,,0,4,60%,55% (18/33),32% (7/22),58% (7/12),21% (6/29),56% (9/16),100% (1/1),45% (25/55),33% (15/45),40% (40/100),38% (3/8),13% (1/8),25% (4/16),[],[],[],[],[],2.09
06.01.2023,Dellien Velasco M. A.,2,6,6,,,,2,2,64%,51% (19/37),62% (13/21),67% (6/9),65% (15/23),72% (18/25),64% (7/11),55% (32/58),69% (33/48),61% (65/106),63% (5/8),88% (7/8),75% (12/16),[],[],[],[],[],3.62
06.01.2023,Londero J. I.,0,1,3,,,,0,4,48%,35% (8/23),28% (7/25),36% (4/11),49% (18/37),38% (8/21),33% (3/9),31% (15/48),45% (26/58),39% (41/106),13% (1/8),38% (3/8),25% (4/16),[],[],[],[],[],1.27
05.01.2023,Dellien Velasco M. A.,2,7^7,6,,,,4,6,60%,70% (39/56),38% (14/37),80% (8/10),39% (17/44),62% (23/37),36% (4/11),57% (53/93),49% (40/81),53% (93/174),80% (8/10),40% (4/10),60% (12/20),[],[],[],[],[],1.85
05.01.2023,Sanchez Jover C.,0,6^5,2,,,,0,3,54%,61% (27/44),38% (14/37),64% (7/11),30% (17/56),62% (23/37),20% (2/10),51% (41/81),43% (40/93),47% (81/174),60% (6/10),20% (2/10),40% (8/20),[],[],[],[],[],1.88
04.01.2023,Dellien Velasco M. A.,2,6,1,7^10,,,2,3,65%,69% (44/64),40% (14/35),33% (2/6),34% (20/59),66% (21/32),40% (4/10),59% (58/99),45% (41/91),52% (99/190),69% (9/13),31% (4/13),50% (13/26),[],[],[],[],[],2.36
04.01.2023,Torres J. B.,1,1,6,6^8,,,1,7,65%,66% (39/59),34% (11/32),60% (6/10),31% (20/64),60% (21/35),67% (4/6),55% (50/91),41% (41/99),48% (91/190),69% (9/13),31% (4/13),50% (13/26),[],[],[],[],[],1.55
ITF MEN - SINGLES :  M15 Cordoba (Argentina),clay,header
ITF MEN - SINGLES :  M15 Santa Cruz 2 (Bolivia),clay,header
ITF MEN - SINGLES :  M15 Santa Cruz (Bolivia),clay,header
CHALLENGER MEN - SINGLES :  Ambato (Ecuador),clay,header
18.10.2022,Dellien Velasco M. A.,0,6^3,3,,,,5,4,68%,73% (33/45),48% (10/21),75% (3/4),22% (11/50),29% (5/17),0% (0/4),65% (43/66),24% (16/67),44% (59/133),90% (9/10),0% (0/11),43% (9/21),[],[],[],[],[],2.32
