Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES :  M15 Umag (Croatia),clay,header
ITF MEN - SINGLES :  M15 Grodzisk Mazowiecki (Poland),clay,header
ITF MEN - SINGLES :  M15 Bol (Croatia),clay,header
CHALLENGER MEN - SINGLES :  Porto Alegre (Brazil) - Qualification,clay,header
ITF MEN - SINGLES :  M15 Umag (Croatia),clay,header
ITF MEN - SINGLES :  M15 Grodzisk Mazowiecki (Poland),clay,header
ITF MEN - SINGLES :  M15 Bol (Croatia),clay,header
CHALLENGER MEN - SINGLES :  Porto Alegre (Brazil) - Qualification,clay,header
ITF MEN - SINGLES :  M15 Umag (Croatia),clay,header
ITF MEN - SINGLES :  M15 Grodzisk Mazowiecki (Poland),clay,header
ITF MEN - SINGLES :  M15 Bol (Croatia),clay,header
CHALLENGER MEN - SINGLES :  Porto Alegre (Brazil) - Qualification,clay,header
ITF MEN - SINGLES :  M15 Umag (Croatia),clay,header
ITF MEN - SINGLES :  M15 Grodzisk Mazowiecki (Poland),clay,header
ITF MEN - SINGLES :  M15 Bol (Croatia),clay,header
CHALLENGER MEN - SINGLES :  Porto Alegre (Brazil) - Qualification,clay,header
30.04. 03:15,Decamps G.,1,1,6,4,,,1,5,63%,59% (30/51),47% (14/30),58% (7/12),32% (17/53),53% (26/49),31% (4/13),54% (44/81),42% (43/102),48% (87/183),2,0,58% (7/12),31% (4/13),44% (11/25),[],"['2', '0', '6', '2']","['1', '1', '3', '3']",[],[],2.70
30.04. 03:15,Sell K.,2,6,2,6,,,8,3,52%,68% (36/53),47% (23/49),69% (9/13),41% (21/51),53% (16/30),42% (5/12),58% (59/102),46% (37/81),52% (96/183),8,0,69% (9/13),42% (5/12),56% (14/25),"['3', '1', '5', '1']",[],"['1', '0', '3', '2', '5', '4']",[],[],1.44
28.04. 23:55,Decamps G.,2,6,6,,,,1,4,48%,74% (17/23),48% (12/25),50% (2/4),53% (17/32),69% (18/26),67% (6/9),60% (29/48),60% (35/58),60% (64/106),8,0,75% (6/8),67% (6/9),71% (12/17),"['2', '3', '4', '3', '6', '3']","['2', '0', '4', '0', '6', '2']",[],[],[],1.04
28.04. 23:55,Remondy Pagotto V. H.,0,3,2,,,,0,1,55%,47% (15/32),31% (8/26),33% (3/9),26% (6/23),52% (13/25),50% (2/4),40% (23/58),40% (19/48),40% (42/106),2,0,33% (3/9),25% (2/8),29% (5/17),"['2', '0']","['1', '4']",[],[],[],10.90
CHALLENGER MEN - SINGLES :  Concepcion (Chile) - Qualification,clay,header
22.04. 23:45,Decamps G.,0,4,4,,,,2,1,77%,45% (21/47),36% (5/14),45% (5/11),40% (19/48),56% (14/25),44% (4/9),43% (26/61),45% (33/73),44% (59/134),2,0,40% (4/10),40% (4/10),40% (8/20),"['1', '0', '3', '4']","['1', '0', '3', '0']",[],[],[],1.64
22.04. 23:45,Sakellaridis S.,2,6,6,,,,4,2,66%,60% (29/48),44% (11/25),56% (5/9),55% (26/47),64% (9/14),55% (6/11),55% (40/73),57% (35/61),56% (75/134),8,0,60% (6/10),60% (6/10),60% (12/20),"['2', '2', '4', '2', '6', '4']","['1', '3', '4', '4', '6', '4']",[],[],[],2.20
22.04. 00:30,Decamps G.,2,6,6,,,,1,6,70%,72% (28/39),59% (10/17),75% (3/4),43% (9/21),54% (14/26),100% (4/4),68% (38/56),49% (23/47),59% (61/103),8,0,89% (8/9),50% (4/8),71% (12/17),"['1', '1', '3', '1']","['2', '1', '5', '2']",[],[],[],1.03
22.04. 00:30,Bancalari A.,0,3,2,,,,2,3,45%,57% (12/21),46% (12/26),0% (0/4),28% (11/39),41% (7/17),25% (1/4),51% (24/47),32% (18/56),41% (42/103),2,1,50% (4/8),11% (1/9),29% (5/17),"['1', '0']",[],[],[],[],9.65
ITF MEN - SINGLES :  M15 Santiago (Chile),clay,header
ITF MEN - SINGLES :  M15 Heraklion 4 (Greece),hard,header
ITF MEN - SINGLES :  M15 Heraklion 3 (Greece),hard,header
ITF MEN - SINGLES :  M15 Les Franqueses del Valles (Spain),hard,header
ITF MEN - SINGLES :  M15 Nakhon Si Thammarat 2 (Thailand),hard,header
ITF MEN - SINGLES :  M15 Nakhon Si Thammarat (Thailand),hard,header
ITF MEN - SINGLES :  M15 Veigy-Foncenex (France),hard,header
ITF MEN - SINGLES :  M15 Zahra 3 (Kuwait),hard,header
ITF MEN - SINGLES :  M15 Zahra 2 (Kuwait),hard,header
CHALLENGER MEN - SINGLES :  Temuco (Chile),hard,header
29.11.2023,Decamps G.,1,7^8,4,6^4,,,1,5,66%,63% (45/71),44% (16/36),40% (4/10),33% (20/61),48% (23/48),71% (5/7),57% (61/107),39% (43/109),48% (104/216),65% (11/17),29% (5/17),47% (16/34),"['2', '1']","['2', '2', '3', '3']","['2', '0', '3', '1']",[],[],1.71
03.04.2022,Carr S.,0,5,5,,,,1,2,55%,66% (27/41),45% (15/33),33% (2/6),31% (17/54),47% (18/38),25% (2/8),57% (42/74),39% (36/92),47% (78/166),67% (8/12),17% (2/12),42% (10/24),"['4', '4']","['5', '5']",[],[],[],4.26
ITF MEN - SINGLES :  M25 Loule (Portugal),hard,header
ITF MEN - SINGLES :  M25 Portimao (Portugal),hard,header
ITF MEN - SINGLES :  M25 Vale do Lobo (Portugal),hard,header
CHALLENGER MEN - SINGLES :  Bengaluru 2 (India) - Qualification,hard,header
13.02.2022,Decamps G.,1,6,1,4,,,3,9,58%,69% (36/52),42% (16/38),60% (6/10),25% (13/52),33% (14/43),13% (2/16),58% (52/90),35% (33/95),46% (85/185),69% (9/13),14% (2/14),41% (11/27),"['1', '0', '4', '1']",[],[],[],[],1.15
13.02.2022,Balaji N. S.,2,4,6,6,,,6,6,55%,75% (39/52),53% (23/43),88% (14/16),31% (16/52),34% (13/38),40% (4/10),65% (62/95),42% (38/90),54% (100/185),86% (12/14),31% (4/13),59% (16/27),"['2', '4']","['2', '0', '4', '0']","['2', '1']",[],[],5.20
CHALLENGER MEN - SINGLES :  Bengaluru (India),hard,header
11.02.2022,Decamps G.,0,4,4,,,,3,9,58%,58% (21/36),27% (7/26),33% (3/9),36% (15/42),40% (18/45),29% (4/14),45% (28/62),47% (41/87),46% (69/149),40% (4/10),40% (4/10),40% (8/20),"['1', '0', '4', '5']","['1', '0', '4', '3']",[],[],[],2.80
11.02.2022,Tseng C. H.,2,6,6,,,,1,8,48%,64% (27/42),42% (19/45),71% (10/14),42% (15/36),38% (10/26),67% (6/9),53% (46/87),55% (34/62),54% (80/149),60% (6/10),60% (6/10),60% (12/20),"['1', '1', '4', '2', '6', '4']","['3', '3', '4', '4', '6', '4']",[],[],[],1.45
09.02.2022,Decamps G.,2,6,5,7^7,,,2,9,59%,63% (44/70),37% (18/49),56% (9/16),44% (27/62),35% (16/46),62% (8/13),52% (62/119),52% (56/108),52% (118/227),56% (9/16),50% (8/16),53% (17/32),"['1', '0', '3', '0', '5', '2']","['3', '2', '4', '3']","['1', '2', '4', '3', '5', '4']",[],[],3.46
09.02.2022,Moroni M.,1,2,7,6^3,,,1,13,57%,56% (35/62),37% (17/46),38% (5/13),37% (26/70),45% (22/49),44% (7/16),48% (52/108),48% (57/119),48% (109/227),50% (8/16),44% (7/16),47% (15/32),"['1', '3']","['3', '3', '4', '4', '7', '5']","['2', '0', '4', '4', '5', '5']",[],[],1.31
08.02.2022,Decamps G.,2,6,6,,,,2,4,59%,75% (24/32),59% (13/22),50% (1/2),35% (11/31),52% (13/25),67% (4/6),69% (37/54),48% (27/56),58% (64/110),89% (8/9),44% (4/9),67% (12/18),"['3', '2', '6', '3']","['2', '0', '5', '3']",[],[],[],2.12
08.02.2022,Gaio F.,0,3,3,,,,4,3,55%,65% (20/31),36% (9/25),33% (2/6),25% (8/32),23% (5/22),50% (1/2),52% (29/56),31% (17/54),42% (46/110),56% (5/9),11% (1/9),33% (6/18),[],"['2', '3']",[],[],[],1.68
CHALLENGER MEN - SINGLES :  Bengaluru (India) - Qualification,hard,header
07.02.2022,Decamps G.,2,7,6,,,,4,11,53%,73% (27/37),48% (16/33),57% (4/7),41% (23/56),45% (19/42),29% (5/17),61% (43/70),49% (48/98),54% (91/168),73% (8/11),45% (5/11),59% (13/22),"['4', '3', '6', '5']","['1', '0', '3', '0', '5', '2']",[],[],[],5.00
07.02.2022,Ferreira Silva F.,0,5,4,,,,5,6,57%,59% (33/56),40% (17/42),71% (12/17),27% (10/37),18% (6/33),43% (3/7),51% (50/98),39% (27/70),46% (77/168),55% (6/11),27% (3/11),41% (9/22),"['4', '4']","['2', '4', '3', '5']",[],[],[],1.16
06.02.2022,Decamps G.,2,6,6,,,,2,7,67%,67% (30/45),41% (9/22),80% (8/10),40% (14/35),56% (15/27),56% (5/9),58% (39/67),52% (32/62),55% (71/129),78% (7/9),56% (5/9),67% (12/18),"['1', '0', '4', '1']","['1', '0', '4', '1', '5', '2']",[],[],[],1.26
06.02.2022,Rawat S.,0,2,4,,,,3,3,56%,60% (21/35),33% (9/27),44% (4/9),33% (15/45),27% (6/22),20% (2/10),48% (30/62),42% (28/67),45% (58/129),44% (4/9),22% (2/9),33% (6/18),[],"['2', '4', '3', '5']",[],[],[],3.70
ITF MEN - SINGLES :  M25 Monastir 4 (Tunisia),hard,header
ITF MEN - SINGLES :  M25 Vilnius (Lithuania),hard,header
CHALLENGER MEN - SINGLES :  Rio de Janeiro (Brazil),hard,header
19.12.2021,Decamps G.,0,2,3,,,,4,4,49%,66% (21/32),42% (14/33),43% (3/7),27% (4/15),12% (3/26),0% (0/0),54% (35/65),22% (9/41),42% (44/106),56% (5/9),0% (0/8),29% (5/17),[],[],[],[],[],2.68
19.12.2021,Uchida K.,2,6,6,,,,0,2,37%,73% (11/15),81% (21/26),0% (0/0),34% (11/32),45% (15/33),57% (4/7),78% (32/41),46% (30/65),58% (62/106),100% (8/8),44% (4/9),71% (12/17),"['1', '0', '5', '2']","['4', '3', '6', '3']",[],[],[],1.48
17.12.2021,Decamps G.,2,6,4,6,,,2,4,55%,69% (33/48),50% (20/40),55% (6/11),35% (16/46),41% (23/56),50% (7/14),60% (53/88),49% (50/102),54% (103/190),64% (9/14),50% (7/14),57% (16/28),"['2', '1', '3', '2', '4', '3']","['1', '0', '4', '5']","['2', '1', '5', '2']",[],[],2.16
17.12.2021,Dutra Da Silva D.,1,4,6,2,,,3,11,45%,65% (30/46),39% (22/56),50% (7/14),31% (15/48),40% (16/40),45% (5/11),51% (52/102),40% (35/88),45% (86/190),50% (7/14),36% (5/14),43% (12/28),"['2', '2', '3', '3']","['3', '3', '5', '3', '6', '4']",[],[],[],1.70
17.12.2021,Decamps G.,2,3,6,6,,,5,8,60%,76% (34/45),53% (16/30),60% (3/5),30% (13/43),39% (12/31),57% (4/7),67% (50/75),41% (30/74),54% (80/149),85% (11/13),31% (4/13),58% (15/26),[],"['3', '1', '6', '4']","['2', '0', '5', '1']",[],[],1.58
17.12.2021,Gomez A.,1,6,4,1,,,11,5,58%,70% (30/43),45% (14/31),43% (3/7),24% (11/45),20% (6/30),40% (2/5),59% (44/74),33% (25/75),46% (69/149),69% (9/13),15% (2/13),42% (11/26),"['3', '1']","['3', '4']",[],[],[],2.40
15.12.2021,Decamps G.,2,6,6,,,,4,4,58%,79% (23/29),57% (12/21),100% (1/1),44% (16/36),43% (9/21),50% (4/8),70% (35/50),46% (26/57),57% (61/107),100% (8/8),44% (4/9),71% (12/17),"['2', '1', '4', '1', '6', '1']","['6', '4']",[],[],[],2.64
15.12.2021,Barrientos N.,0,1,4,,,,4,1,63%,56% (20/36),52% (11/21),50% (4/8),21% (6/29),24% (5/21),0% (0/1),54% (31/57),30% (15/50),43% (46/107),56% (5/9),0% (0/8),29% (5/17),[],[],[],[],[],1.47
ITF MEN - SINGLES :  M15 Monastir 45 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 44 (Tunisia),hard,header
ITF MEN - SINGLES :  M25 Sarreguemines (France),hard,header
ITF MEN - SINGLES :  M15 Sharm El Sheikh 12 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Sharm El Sheikh 11 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Monastir 35 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Bad Waltersdorf (Austria),clay,header
ITF MEN - SINGLES :  M15 Warmbad-Villach (Austria),clay,header
ITF MEN - SINGLES :  M15 Frederiksberg (Denmark),clay,header
ITF MEN - SINGLES :  M15 Vejle (Denmark),clay,header
ITF MEN - SINGLES :  M25 Uriage (France),clay,header
ITF MEN - SINGLES :  Birmingham (USA),clay,header
ITF MEN - SINGLES :  Birmingham (USA),clay,header
ITF MEN - SINGLES :  Harlingen (USA),hard,header
BOYS - SINGLES :  US Open (USA),hard,header
BOYS - SINGLES :  French Open (France) - Qualification,clay,header
ITF MEN - SINGLES :  Weston (USA),clay,header
ITF MEN - SINGLES :  Plantation (USA),clay,header
BOYS - SINGLES :  US Open (USA),hard,header
BOYS - SINGLES :  Wimbledon (United Kingdom),grass,header
BOYS - SINGLES :  French Open (France),clay,header
CHALLENGER MEN - SINGLES :  Sao Paulo (Brazil),clay,header
