Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
CHALLENGER MEN - SINGLES :  Ostrava (Czech Republic) - Qualification,clay,header
31.08.2023,Giannessi A.,0,3,1,,,,3,6,63%,59% (20/34),25% (5/20),38% (3/8),31% (11/36),52% (15/29),11% (1/9),46% (25/54),40% (26/65),43% (51/119),38% (3/8),13% (1/8),25% (4/16),[],[],[],[],[],2.41
CHALLENGER MEN - SINGLES :  Prague 3 (Czech Republic),clay,header
26.08.2023,Molleker R.,2,6,6,,,,0,1,56%,70% (21/30),58% (14/24),75% (3/4),41% (13/32),70% (16/23),83% (5/6),65% (35/54),53% (29/55),59% (64/109),88% (7/8),63% (5/8),75% (12/16),[],[],[],[],[],1.74
26.08.2023,Debru G.,0,2,2,,,,0,4,58%,59% (19/32),30% (7/23),17% (1/6),30% (9/30),42% (10/24),25% (1/4),47% (26/55),35% (19/54),41% (45/109),38% (3/8),13% (1/8),25% (4/16),[],[],[],[],[],2.04
25.08.2023,Molleker R.,2,6,7^7,,,,0,5,49%,71% (27/38),68% (27/40),100% (8/8),15% (6/40),48% (10/21),50% (1/2),69% (54/78),26% (16/61),50% (70/139),100% (11/11),9% (1/11),55% (12/22),[],[],[],[],[],1.58
25.08.2023,Vacherot V.,0,4,6^5,,,,11,2,66%,85% (34/40),52% (11/21),50% (1/2),29% (11/38),33% (13/40),0% (0/8),74% (45/61),31% (24/78),50% (69/139),91% (10/11),0% (0/11),45% (10/22),[],[],[],[],[],2.33
24.08.2023,Molleker R.,2,6,6,,,,5,1,62%,78% (25/32),65% (13/20),100% (1/1),35% (12/34),59% (13/22),60% (3/5),73% (38/52),45% (25/56),58% (63/108),100% (9/9),33% (3/9),67% (12/18),[],[],[],[],[],1.36
24.08.2023,Gomez F. A.,0,3,3,,,,2,6,61%,65% (22/34),41% (9/22),40% (2/5),22% (7/32),35% (7/20),0% (0/1),55% (31/56),27% (14/52),42% (45/108),67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],3.07
23.08.2023,Molleker R.,2,6,6,,,,3,0,56%,90% (18/20),88% (14/16),0% (0/0),30% (8/27),64% (16/25),57% (4/7),89% (32/36),46% (24/52),64% (56/88),100% (8/8),50% (4/8),75% (12/16),[],[],[],[],[],1.34
23.08.2023,Chazal M.,0,2,2,,,,3,1,52%,70% (19/27),36% (9/25),43% (3/7),10% (2/20),13% (2/16),0% (0/0),54% (28/52),11% (4/36),36% (32/88),50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],3.12
21.08.2023,Molleker R.,2,6,6,,,,13,3,62%,81% (26/32),60% (12/20),50% (1/2),42% (15/36),55% (16/29),43% (3/7),73% (38/52),48% (31/65),59% (69/117),90% (9/10),33% (3/9),63% (12/19),[],[],[],[],[],1.31
21.08.2023,Rosol L.,0,3,4,,,,4,3,55%,58% (21/36),45% (13/29),57% (4/7),19% (6/32),40% (8/20),50% (1/2),52% (34/65),27% (14/52),41% (48/117),67% (6/9),10% (1/10),37% (7/19),[],[],[],[],[],3.29
CHALLENGER MEN - SINGLES :  Meerbusch (Germany),clay,header
09.08.2023,Molleker R.,0,4,6^3,,,,3,3,58%,66% (29/44),53% (17/32),57% (4/7),24% (10/41),42% (10/24),67% (2/3),61% (46/76),31% (20/65),47% (66/141),73% (8/11),18% (2/11),45% (10/22),[],[],[],[],[],1.36
09.08.2023,Kirkin E.,2,6,7^7,,,,8,0,63%,76% (31/41),58% (14/24),33% (1/3),34% (15/44),47% (15/32),43% (3/7),69% (45/65),39% (30/76),53% (75/141),82% (9/11),27% (3/11),55% (12/22),[],[],[],[],[],3.01
CHALLENGER MEN - SINGLES :  Luedenscheid (Germany),clay,header
04.08.2023,Molleker R.,0,2,4,,,,4,0,58%,43% (12/28),50% (10/20),17% (1/6),33% (15/46),59% (17/29),33% (2/6),46% (22/48),43% (32/75),44% (54/123),44% (4/9),22% (2/9),33% (6/18),[],[],[],[],[],1.69
04.08.2023,Ajdukovic D.,2,6,6,,,,4,2,61%,67% (31/46),41% (12/29),67% (4/6),57% (16/28),50% (10/20),83% (5/6),57% (43/75),54% (26/48),56% (69/123),78% (7/9),56% (5/9),67% (12/18),[],[],[],[],[],2.09
04.08.2023,Molleker R.,2,0,7^7,6,,,5,6,58%,79% (44/56),35% (14/40),80% (12/15),39% (22/57),36% (10/28),50% (2/4),60% (58/96),38% (32/85),50% (90/181),77% (10/13),15% (2/13),46% (12/26),[],[],[],[],[],2.57
04.08.2023,Marozsan F.,1,6,6^3,2,,,8,1,67%,61% (35/57),64% (18/28),50% (2/4),21% (12/56),65% (26/40),20% (3/15),62% (53/85),40% (38/96),50% (91/181),85% (11/13),23% (3/13),54% (14/26),[],[],[],[],[],1.47
01.08.2023,Molleker R.,2,6,6,,,,5,3,59%,78% (21/27),53% (10/19),33% (1/3),44% (16/36),80% (12/15),71% (5/7),67% (31/46),55% (28/51),61% (59/97),78% (7/9),56% (5/9),67% (12/18),[],[],[],[],[],1.23
01.08.2023,Rehberg M. H.,0,4,2,,,,0,4,71%,56% (20/36),20% (3/15),29% (2/7),22% (6/27),47% (9/19),67% (2/3),45% (23/51),33% (15/46),39% (38/97),44% (4/9),22% (2/9),33% (6/18),[],[],[],[],[],3.96
ATP - SINGLES :  Hamburg (Germany),clay,header
25.07.2023,Molleker R.,0,6^2,2,,,,5,0,71%,64% (32/50),30% (6/20),63% (5/8),24% (11/45),50% (10/20),50% (1/2),54% (38/70),32% (21/65),44% (59/135),70% (7/10),10% (1/10),40% (8/20),[],[],[],[],[],2.40
25.07.2023,Marterer M.,2,7^7,6,,,,16,2,69%,76% (34/45),50% (10/20),50% (1/2),36% (18/50),70% (14/20),38% (3/8),68% (44/65),46% (32/70),56% (76/135),90% (9/10),30% (3/10),60% (12/20),[],[],[],[],[],1.59
CHALLENGER MEN - SINGLES :  Amersfoort (Netherlands),clay,header
22.07.2023,Molleker R.,0,4,6^5,,,,4,1,68%,73% (33/45),52% (11/21),33% (1/3),19% (11/57),62% (16/26),20% (1/5),67% (44/66),33% (27/83),48% (71/149),82% (9/11),9% (1/11),45% (10/22),[],[],[],[],[],1.88
22.07.2023,Marterer M.,2,6,7^7,,,,10,0,69%,81% (46/57),38% (10/26),80% (4/5),27% (12/45),48% (10/21),67% (2/3),67% (56/83),33% (22/66),52% (78/149),91% (10/11),18% (2/11),55% (12/22),[],[],[],[],[],1.88
21.07.2023,Molleker R.,2,6,6,,,,8,2,66%,84% (21/25),85% (11/13),0% (0/0),40% (12/30),65% (11/17),67% (4/6),84% (32/38),49% (23/47),65% (55/85),100% (8/8),50% (4/8),75% (12/16),[],[],[],[],[],1.77
21.07.2023,Onclin G.,0,2,2,,,,1,3,64%,60% (18/30),35% (6/17),33% (2/6),16% (4/25),15% (2/13),0% (0/0),51% (24/47),16% (6/38),35% (30/85),50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],1.99
19.07.2023,Molleker R.,2,6,6,,,,3,1,67%,77% (24/31),67% (10/15),100% (2/2),50% (15/30),52% (12/23),44% (4/9),74% (34/46),51% (27/53),62% (61/99),100% (8/8),50% (4/8),75% (12/16),[],[],[],[],[],2.08
19.07.2023,Delbonis F.,0,1,3,,,,2,1,57%,50% (15/30),48% (11/23),56% (5/9),23% (7/31),33% (5/15),0% (0/2),49% (26/53),26% (12/46),38% (38/99),50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],1.69
17.07.2023,Molleker R.,2,6,7^7,,,,3,0,62%,77% (34/44),67% (18/27),100% (2/2),20% (8/40),42% (10/24),50% (1/2),73% (52/71),28% (18/64),52% (70/135),100% (11/11),9% (1/11),55% (12/22),[],[],[],[],[],1.80
17.07.2023,Jong A. M.,0,4,6^3,,,,12,3,63%,80% (32/40),58% (14/24),50% (1/2),23% (10/44),33% (9/27),0% (0/2),72% (46/64),27% (19/71),48% (65/135),91% (10/11),0% (0/11),45% (10/22),[],[],[],[],[],1.93
CHALLENGER MEN - SINGLES :  Braunschweig (Germany),clay,header
11.07.2023,Molleker R.,1,6,3,4,,,6,8,47%,71% (29/41),50% (23/46),50% (4/8),26% (15/58),49% (17/35),43% (3/7),60% (52/87),34% (32/93),47% (84/180),71% (10/14),20% (3/15),45% (13/29),[],[],[],[],[],1.76
11.07.2023,Kovalik J.,2,4,6,6,,,7,0,62%,74% (43/58),51% (18/35),57% (4/7),29% (12/41),50% (23/46),50% (4/8),66% (61/93),40% (35/87),53% (96/180),80% (12/15),29% (4/14),55% (16/29),[],[],[],[],[],1.98
CHALLENGER MEN - SINGLES :  Karlsruhe (Germany),clay,header
06.07.2023,Molleker R.,1,4,6,3,,,6,2,59%,79% (41/52),47% (17/36),71% (5/7),24% (14/59),51% (21/41),8% (1/13),66% (58/88),35% (35/100),49% (93/188),86% (12/14),7% (1/14),46% (13/28),[],[],[],[],[],2.19
06.07.2023,Gakhov I.,2,6,3,6,,,9,5,59%,76% (45/59),49% (20/41),92% (12/13),21% (11/52),53% (19/36),29% (2/7),65% (65/100),34% (30/88),51% (95/188),93% (13/14),14% (2/14),54% (15/28),[],[],[],[],[],1.64
03.07.2023,Molleker R.,2,3,6,7,,,12,4,54%,84% (38/45),49% (19/39),50% (3/6),28% (16/57),58% (23/40),44% (4/9),68% (57/84),40% (39/97),53% (96/181),80% (12/15),27% (4/15),53% (16/30),[],[],[],[],[],1.45
03.07.2023,Geerts M.,1,6,3,5,,,3,2,59%,72% (41/57),43% (17/40),56% (5/9),16% (7/45),51% (20/39),50% (3/6),60% (58/97),32% (27/84),47% (85/181),73% (11/15),20% (3/15),47% (14/30),[],[],[],[],[],2.64
ATP - SINGLES :  Mallorca (Spain) - Qualification,grass,header
24.06.2023,Molleker R.,1,6,1,4,,,4,4,55%,72% (33/46),50% (19/38),73% (8/11),19% (10/54),52% (12/23),25% (1/4),26,8,67% (16/24),62% (52/84),29% (22/77),46% (74/161),77% (10/13),8% (1/13),42% (11/26),[],[],[],[],[],4.29
24.06.2023,Rinderknech A.,2,3,6,6,,,14,1,70%,81% (44/54),48% (11/23),75% (3/4),28% (13/46),50% (19/38),27% (3/11),28,7,59% (13/22),71% (55/77),38% (32/84),54% (87/161),92% (12/13),23% (3/13),58% (15/26),[],[],[],[],[],1.20
CHALLENGER MEN - SINGLES :  Poznan (Poland),clay,header
21.06.2023,Molleker R.,0,4,2,,,,0,1,56%,65% (20/31),46% (11/24),63% (5/8),27% (7/26),25% (6/24),0% (0/1),56% (31/55),25% (13/51),42% (44/106),67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],1.58
21.06.2023,Michalski D.,2,6,6,,,,3,1,52%,73% (19/26),75% (18/24),100% (1/1),39% (12/31),54% (13/24),38% (3/8),75% (38/51),44% (24/55),58% (62/106),100% (9/9),33% (3/9),67% (12/18),[],[],[],[],[],2.29
20.06.2023,Molleker R.,2,7,7^7,,,,8,4,53%,72% (31/43),53% (20/38),67% (6/9),37% (18/49),60% (18/30),67% (4/6),63% (51/81),46% (36/79),54% (87/160),75% (9/12),33% (4/12),54% (13/24),[],[],[],[],[],2.87
20.06.2023,Machac T.,0,5,6^1,,,,2,4,62%,63% (31/49),40% (12/30),33% (2/6),28% (12/43),47% (18/38),33% (3/9),54% (43/79),37% (30/81),46% (73/160),67% (8/12),25% (3/12),46% (11/24),[],[],[],[],[],1.39
CHALLENGER MEN - SINGLES :  Poznan (Poland) - Qualification,clay,header
19.06.2023,Molleker R.,2,6,6,,,,10,3,52%,93% (26/28),62% (16/26),0% (0/0),27% (9/33),48% (11/23),67% (2/3),78% (42/54),36% (20/56),56% (62/110),100% (10/10),20% (2/10),60% (12/20),[],[],[],[],[],1.13
19.06.2023,Wehnelt K.,0,4,4,,,,9,0,59%,73% (24/33),52% (12/23),33% (1/3),7% (2/28),38% (10/26),0% (0/0),64% (36/56),22% (12/54),44% (48/110),80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],5.55
18.06.2023,Molleker R.,2,6,6,,,,5,0,67%,77% (20/26),92% (12/13),0% (0/0),42% (13/31),59% (13/22),44% (4/9),82% (32/39),49% (26/53),63% (58/92),100% (8/8),57% (4/7),80% (12/15),[],[],[],[],[],1.05
18.06.2023,Grzegorzewski O.,0,1,2,,,,1,3,58%,58% (18/31),41% (9/22),56% (5/9),23% (6/26),8% (1/13),0% (0/0),51% (27/53),18% (7/39),37% (34/92),43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],8.80
CHALLENGER MEN - SINGLES :  Heilbronn (Germany),clay,header
10.06.2023,Molleker R.,0,5,3,,,,1,3,51%,78% (25/32),32% (10/31),44% (4/9),41% (17/41),42% (13/31),43% (3/7),52% (33/63),42% (30/72),47% (63/135),50% (5/10),27% (3/11),38% (8/21),[],[],[],[],[],2.75
10.06.2023,Diaz Acosta F.,2,7,6,,,,4,1,57%,59% (24/41),58% (18/31),57% (4/7),28% (9/32),68% (21/31),56% (5/9),58% (42/72),48% (30/63),53% (72/135),73% (8/11),50% (5/10),62% (13/21),[],[],[],[],[],1.43
09.06.2023,Molleker R.,2,6,5,7,,,8,2,56%,73% (45/62),54% (26/48),80% (8/10),26% (19/72),58% (23/40),38% (3/8),65% (71/110),38% (42/112),51% (113/222),88% (15/17),18% (3/17),53% (18/34),[],[],[],[],[],3.34
09.06.2023,Galan D. E.,1,4,7,5,,,16,2,64%,74% (53/72),43% (17/40),63% (5/8),27% (17/62),46% (22/48),20% (2/10),63% (70/112),35% (39/110),49% (109/222),82% (14/17),12% (2/17),47% (16/34),[],[],[],[],[],1.31
07.06.2023,Molleker R.,2,7,6,,,,10,4,58%,78% (39/50),47% (17/36),100% (11/11),31% (17/55),60% (9/15),29% (2/7),65% (56/86),37% (26/70),53% (82/156),100% (11/11),18% (2/11),59% (13/22),[],[],[],[],[],3.34
07.06.2023,Marozsan F.,0,5,4,,,,2,2,79%,69% (38/55),40% (6/15),71% (5/7),22% (11/50),53% (19/36),0% (0/11),63% (44/70),35% (30/86),47% (74/156),82% (9/11),0% (0/11),41% (9/22),[],[],[],[],[],1.30
06.06.2023,Molleker R.,2,6,6^5,6,,,17,1,56%,86% (42/49),56% (22/39),67% (2/3),36% (21/59),40% (16/40),57% (4/7),73% (64/88),37% (37/99),54% (101/187),93% (14/15),29% (4/14),62% (18/29),[],[],[],[],[],1.44
06.06.2023,Fanselow S.,1,4,7^7,1,,,6,2,60%,64% (38/59),60% (24/40),43% (3/7),14% (7/49),44% (17/39),33% (1/3),63% (62/99),27% (24/88),46% (86/187),71% (10/14),7% (1/15),38% (11/29),[],[],[],[],[],2.67
ITF MEN - SINGLES :  M25 Bodrum (Turkey),clay,header
ITF MEN - SINGLES :  M25 Prague (Czech Republic),clay,header
CHALLENGER MEN - SINGLES :  Prague 2 (Czech Republic),clay,header
09.05.2023,Molleker R.,0,4,4,,,,5,2,52%,63% (20/32),62% (18/29),71% (5/7),31% (15/49),43% (9/21),0% (0/3),62% (38/61),34% (24/70),47% (62/131),80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],2.87
09.05.2023,Gombos N.,2,6,6,,,,7,0,70%,69% (34/49),57% (12/21),100% (3/3),38% (12/32),38% (11/29),29% (2/7),66% (46/70),38% (23/61),53% (69/131),100% (10/10),20% (2/10),60% (12/20),[],[],[],[],[],1.39
CHALLENGER MEN - SINGLES :  Prague 2 (Czech Republic) - Qualification,clay,header
08.05.2023,Molleker R.,2,6,6,,,,5,2,62%,76% (28/37),61% (14/23),100% (7/7),38% (14/37),52% (11/21),38% (3/8),70% (42/60),43% (25/58),57% (67/118),100% (9/9),33% (3/9),67% (12/18),[],[],[],[],[],2.19
08.05.2023,Sachko V.,0,4,2,,,,1,1,64%,62% (23/37),48% (10/21),63% (5/8),24% (9/37),39% (9/23),0% (0/7),57% (33/58),30% (18/60),43% (51/118),67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],1.64
07.05.2023,Molleker R.,2,6,6,,,,1,1,56%,83% (25/30),58% (14/24),100% (1/1),34% (13/38),56% (10/18),43% (3/7),72% (39/54),41% (23/56),56% (62/110),100% (9/9),33% (3/9),67% (12/18),[],[],[],[],[],1.08
07.05.2023,Lomakin G.,0,3,3,,,,3,0,68%,66% (25/38),44% (8/18),57% (4/7),17% (5/30),42% (10/24),0% (0/1),59% (33/56),28% (15/54),44% (48/110),67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],7.20
CHALLENGER MEN - SINGLES :  Prague (Czech Republic) - Qualification,clay,header
01.05.2023,Molleker R.,0,0,3,,,,1,4,53%,57% (12/21),37% (7/19),0% (0/4),17% (5/29),44% (8/18),0% (0/1),48% (19/40),28% (13/47),37% (32/87),43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],3.20
01.05.2023,Choinski J.,2,6,6,,,,7,1,62%,83% (24/29),56% (10/18),100% (1/1),43% (9/21),63% (12/19),100% (4/4),72% (34/47),53% (21/40),63% (55/87),100% (8/8),57% (4/7),80% (12/15),[],[],[],[],[],1.32
30.04.2023,Molleker R.,2,7,4,7^7,,,7,2,51%,65% (40/62),50% (30/60),44% (4/9),36% (28/77),54% (21/39),50% (5/10),57% (70/122),42% (49/116),50% (119/238),71% (12/17),29% (5/17),50% (17/34),[],[],[],[],[],2.82
30.04.2023,Lazarov A.,1,5,6,6^5,,,7,5,66%,64% (49/77),46% (18/39),50% (5/10),35% (22/62),50% (30/60),56% (5/9),58% (67/116),43% (52/122),50% (119/238),71% (12/17),29% (5/17),50% (17/34),[],[],[],[],[],1.43
CHALLENGER MEN - SINGLES :  Ostrava (Czech Republic),clay,header
25.04.2023,Molleker R.,1,0,6,1,,,2,4,65%,58% (23/40),18% (4/22),50% (7/14),38% (18/47),47% (7/15),60% (3/5),44% (27/62),40% (25/62),42% (52/124),36% (4/11),30% (3/10),33% (7/21),[],[],[],[],[],2.96
25.04.2023,Svrcina D.,2,6,2,6,,,0,2,76%,62% (29/47),53% (8/15),40% (2/5),43% (17/40),82% (18/22),50% (7/14),60% (37/62),56% (35/62),58% (72/124),70% (7/10),64% (7/11),67% (14/21),[],[],[],[],[],1.37
CHALLENGER MEN - SINGLES :  Ostrava (Czech Republic) - Qualification,clay,header
24.04.2023,Molleker R.,2,6,6,,,,6,3,60%,90% (27/30),50% (10/20),100% (3/3),47% (16/34),55% (16/29),36% (4/11),74% (37/50),51% (32/63),61% (69/113),100% (8/8),57% (4/7),80% (12/15),[],[],[],[],[],1.24
24.04.2023,Peliwo F.,0,2,1,,,,5,1,54%,53% (18/34),45% (13/29),64% (7/11),10% (3/30),50% (10/20),0% (0/3),49% (31/63),26% (13/50),39% (44/113),43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],3.80
23.04.2023,Molleker R.,2,7^7,2,7^7,,,7,0,64%,70% (44/63),67% (24/36),50% (3/6),18% (12/68),60% (30/50),11% (1/9),69% (68/99),36% (42/118),51% (110/217),81% (13/16),6% (1/16),44% (14/32),[],[],[],[],[],1.80
23.04.2023,Nouza P.,1,6^2,6,6^3,,,23,11,58%,82% (56/68),40% (20/50),89% (8/9),30% (19/63),33% (12/36),50% (3/6),64% (76/118),31% (31/99),49% (107/217),94% (15/16),19% (3/16),56% (18/32),[],[],[],[],[],1.93
CHALLENGER MEN - SINGLES :  Oeiras 3 (Portugal) - Qualification,clay,header
17.04.2023,Molleker R.,0,6^3,3,,,,6,4,57%,53% (20/38),45% (13/29),55% (6/11),29% (10/35),53% (16/30),60% (3/5),49% (33/67),40% (26/65),45% (59/132),55% (6/11),30% (3/10),43% (9/21),[],[],[],[],[],1.30
17.04.2023,Faria J.,2,7^7,6,,,,3,4,54%,71% (25/35),47% (14/30),40% (2/5),47% (18/38),55% (16/29),45% (5/11),60% (39/65),51% (34/67),55% (73/132),70% (7/10),45% (5/11),57% (12/21),[],[],[],[],[],3.34
16.04.2023,Molleker R.,2,6,6,,,,4,3,59%,83% (19/23),63% (10/16),0% (0/0),56% (14/25),85% (11/13),83% (5/6),74% (29/39),66% (25/38),70% (54/77),100% (7/7),83% (5/6),92% (12/13),[],[],[],[],[],1.07
16.04.2023,Coelho F.,0,1,0,,,,1,4,66%,44% (11/25),15% (2/13),17% (1/6),17% (4/23),38% (6/16),0% (0/0),34% (13/38),26% (10/39),30% (23/77),17% (1/6),0% (0/7),8% (1/13),[],[],[],[],[],7.50
CHALLENGER MEN - SINGLES :  Split (Croatia) - Qualification,clay,header
09.04.2023,Molleker R.,1,3,6,2,,,4,2,59%,78% (32/41),52% (15/29),50% (3/6),13% (6/46),46% (13/28),100% (1/1),67% (47/70),26% (19/74),46% (66/144),77% (10/13),7% (1/14),41% (11/27),[],[],[],[],[],1.58
09.04.2023,Jahn J.,2,6,4,6,,,7,4,62%,87% (40/46),54% (15/28),0% (0/1),22% (9/41),48% (14/29),50% (3/6),74% (55/74),33% (23/70),54% (78/144),93% (13/14),23% (3/13),59% (16/27),[],[],[],[],[],2.29
CHALLENGER MEN - SINGLES :  Sanremo (Italy) - Qualification,clay,header
27.03.2023,Molleker R.,1,6,1,4,,,5,3,64%,66% (31/47),50% (13/26),50% (3/6),22% (11/50),39% (9/23),50% (2/4),60% (44/73),27% (20/73),44% (64/146),75% (9/12),15% (2/13),44% (11/25),[],[],[],[],[],4.20
27.03.2023,Vavassori A.,2,2,6,6,,,16,2,68%,78% (39/50),61% (14/23),50% (2/4),34% (16/47),50% (13/26),50% (3/6),73% (53/73),40% (29/73),56% (82/146),85% (11/13),25% (3/12),56% (14/25),[],[],[],[],[],1.20
26.03.2023,Molleker R.,2,6,6,,,,5,3,63%,71% (25/35),48% (10/21),50% (2/4),47% (21/45),63% (10/16),45% (5/11),63% (35/56),51% (31/61),56% (66/117),78% (7/9),56% (5/9),67% (12/18),[],[],[],[],[],1.44
26.03.2023,Donati M.,0,2,4,,,,3,1,74%,53% (24/45),38% (6/16),55% (6/11),29% (10/35),52% (11/21),50% (2/4),49% (30/61),38% (21/56),44% (51/117),44% (4/9),22% (2/9),33% (6/18),[],[],[],[],[],2.67
CHALLENGER MEN - SINGLES :  Las Franquesas del Valles (Spain),hard,header
21.03.2023,Molleker R.,1,3,7,6^4,,,9,4,66%,71% (46/65),42% (14/33),25% (1/4),14% (9/63),56% (18/32),60% (3/5),61% (60/98),28% (27/95),45% (87/193),81% (13/16),18% (3/17),48% (16/33),[],[],[],[],[],2.71
21.03.2023,Giustino L.,2,6,5,7^7,,,16,7,66%,86% (54/63),44% (14/32),40% (2/5),29% (19/65),58% (19/33),75% (3/4),72% (68/95),39% (38/98),55% (106/193),82% (14/17),19% (3/16),52% (17/33),[],[],[],[],[],1.43
ITF MEN - SINGLES :  M25 Palmanova (Spain),clay,header
CHALLENGER MEN - SINGLES :  Antalya (Turkey) - Qualification,clay,header
06.03.2023,Molleker R.,1,1,6,4,,,9,4,60%,66% (35/53),37% (13/35),57% (8/14),34% (20/58),52% (16/31),67% (4/6),55% (48/88),40% (36/89),47% (84/177),54% (7/13),29% (4/14),41% (11/27),[],[],[],[],[],2.05
06.03.2023,Melzer G.,2,6,4,6,,,5,2,65%,66% (38/58),48% (15/31),33% (2/6),34% (18/53),63% (22/35),43% (6/14),60% (53/89),45% (40/88),53% (93/177),71% (10/14),46% (6/13),59% (16/27),[],[],[],[],[],1.71
05.03.2023,Molleker R.,2,6,7,,,,1,2,69%,73% (36/49),41% (9/22),80% (8/10),34% (13/38),56% (15/27),80% (4/5),63% (45/71),43% (28/65),54% (73/136),82% (9/11),36% (4/11),59% (13/22),[],[],[],[],[],1.05
05.03.2023,Kirci K.,0,4,5,,,,3,5,58%,66% (25/38),44% (12/27),20% (1/5),27% (13/49),59% (13/22),20% (2/10),57% (37/65),37% (26/71),46% (63/136),64% (7/11),18% (2/11),41% (9/22),[],[],[],[],[],9.00
ITF MEN - SINGLES :  M15 Antalya 5 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Oberhaching (Germany),hard,header
ITF MEN - SINGLES :  M25 Manacor 2 (Spain),hard,header
ITF MEN - SINGLES :  M25 Manacor (Spain),hard,header
CHALLENGER MEN - SINGLES :  Oeiras 2 (Portugal) - Qualification,hard,header
09.01.2023,Molleker R.,0,6^1,6^1,,,,11,1,62%,72% (43/60),38% (14/37),80% (8/10),14% (6/44),53% (20/38),29% (2/7),59% (57/97),32% (26/82),46% (83/179),83% (10/12),17% (2/12),50% (12/24),[],[],[],[],[],3.40
09.01.2023,Ilkel C.,2,7^7,7^7,,,,9,2,54%,86% (38/44),47% (18/38),71% (5/7),28% (17/60),62% (23/37),20% (2/10),68% (56/82),41% (40/97),54% (96/179),83% (10/12),17% (2/12),50% (12/24),[],[],[],[],[],1.29
08.01.2023,Molleker R.,2,6,6^4,7^9,,,20,4,59%,75% (55/73),51% (26/51),73% (8/11),30% (24/79),49% (21/43),44% (4/9),65% (81/124),37% (45/122),51% (126/246),82% (14/17),24% (4/17),53% (18/34),[],[],[],[],[],1.77
08.01.2023,Leshem E.,1,4,7^7,6^7,,,2,2,65%,70% (55/79),51% (22/43),56% (5/9),25% (18/73),49% (25/51),27% (3/11),63% (77/122),35% (43/124),49% (120/246),76% (13/17),18% (3/17),47% (16/34),[],[],[],[],[],1.97
CHALLENGER MEN - SINGLES :  Oeiras (Portugal) - Qualification,hard,header
02.01.2023,Molleker R.,1,4,7^7,5,,,11,7,55%,77% (54/70),41% (24/58),64% (7/11),16% (9/57),36% (13/36),67% (2/3),61% (78/128),24% (22/93),45% (100/221),76% (13/17),12% (2/17),44% (15/34),[],[],[],[],[],2.91
02.01.2023,Ilkel C.,2,6,6^4,7,,,12,2,61%,84% (48/57),64% (23/36),33% (1/3),23% (16/70),59% (34/58),36% (4/11),76% (71/93),39% (50/128),55% (121/221),88% (15/17),24% (4/17),56% (19/34),[],[],[],[],[],1.38
01.01.2023,Molleker R.,2,6,6,,,,6,2,59%,75% (24/32),73% (16/22),100% (1/1),40% (17/42),53% (9/17),50% (3/6),74% (40/54),44% (26/59),58% (66/113),100% (9/9),30% (3/10),63% (12/19),[],[],[],[],[],1.22
01.01.2023,Beaupain S.,0,4,3,,,,1,2,71%,60% (25/42),47% (8/17),50% (3/6),25% (8/32),27% (6/22),0% (0/1),56% (33/59),26% (14/54),42% (47/113),70% (7/10),0% (0/9),37% (7/19),[],[],[],[],[],4.02
ITF MEN - SINGLES :  M15 Antalya 24 (Turkey),clay,header
CHALLENGER MEN - SINGLES :  Maspalomas (Spain),clay,header
29.11.2022,Molleker R.,1,4,6,6^4,,,5,7,54%,72% (36/50),42% (18/43),33% (2/6),25% (14/57),54% (26/48),42% (5/12),58% (54/93),38% (40/105),47% (94/198),73% (11/15),31% (5/16),52% (16/31),[],[],[],[],[],2.69
29.11.2022,Moroni M.,2,6,3,7^7,,,5,9,54%,75% (43/57),46% (22/48),58% (7/12),28% (14/50),58% (25/43),67% (4/6),62% (65/105),42% (39/93),53% (104/198),69% (11/16),27% (4/15),48% (15/31),[],[],[],[],[],1.43
CHALLENGER MEN - SINGLES :  Maspalomas (Spain) - Qualification,clay,header
28.11.2022,Molleker R.,0,3,2,,,,3,4,52%,57% (17/30),32% (9/28),17% (1/6),34% (14/41),62% (8/13),67% (2/3),45% (26/58),41% (22/54),43% (48/112),38% (3/8),22% (2/9),29% (5/17),[],[],[],[],[],1.14
