Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
CHALLENGER MEN - SINGLES :  Mauthausen (Austria) - Qualification,clay,header
14.06.2023,Novak D.,1,6,6^2,2,,,2,3,63%,61% (39/64),42% (16/38),50% (6/12),33% (16/49),52% (30/58),45% (5/11),54% (55/102),43% (46/107),48% (101/209),60% (9/15),33% (5/15),47% (14/30),[],[],[],[],[],1.29
14.06.2023,Paire B.,2,4,7^7,6,,,6,8,46%,67% (33/49),48% (28/58),55% (6/11),39% (25/64),58% (22/38),50% (6/12),57% (61/107),46% (47/102),52% (108/209),67% (10/15),40% (6/15),53% (16/30),[],[],[],[],[],3.15
CHALLENGER MEN - SINGLES :  Lyon (France) - Qualification,clay,header
12.06.2023,Novak D.,2,7,6,,,,2,1,68%,76% (26/34),56% (9/16),0% (0/1),47% (28/60),61% (17/28),36% (5/14),70% (35/50),51% (45/88),58% (80/138),89% (8/9),56% (5/9),72% (13/18),[],[],[],[],[],1.20
12.06.2023,Domingues J.,0,5,0,,,,1,0,68%,53% (32/60),39% (11/28),64% (9/14),24% (8/34),44% (7/16),100% (1/1),49% (43/88),30% (15/50),42% (58/138),44% (4/9),11% (1/9),28% (5/18),[],[],[],[],[],4.26
11.06.2023,Novak D.,2,6,3,6,,,2,2,53%,72% (28/39),47% (16/34),67% (6/9),44% (22/50),59% (13/22),55% (6/11),60% (44/73),49% (35/72),54% (79/145),75% (9/12),50% (6/12),63% (15/24),[],[],[],[],[],1.09
11.06.2023,Gutierrez O. J.,1,0,6,3,,,2,2,69%,56% (28/50),41% (9/22),45% (5/11),28% (11/39),53% (18/34),33% (3/9),51% (37/72),40% (29/73),46% (66/145),50% (6/12),25% (3/12),38% (9/24),[],[],[],[],[],6.72
CHALLENGER MEN - SINGLES :  Prostejov (Czech Republic),clay,header
06.06.2023,Novak D.,1,4,6,2,,,2,1,57%,63% (33/52),53% (21/40),71% (10/14),27% (11/41),49% (18/37),50% (3/6),59% (54/92),37% (29/78),49% (83/170),69% (9/13),23% (3/13),46% (12/26),[],[],[],[],[],2.26
06.06.2023,Ymer E.,2,6,2,6,,,2,6,53%,73% (30/41),51% (19/37),50% (3/6),37% (19/52),48% (19/40),29% (4/14),63% (49/78),41% (38/92),51% (87/170),77% (10/13),31% (4/13),54% (14/26),[],[],[],[],[],1.60
ATP - SINGLES :  French Open (France) - Qualification,clay,header
24.05.2023,Novak D.,1,6,3,4,,,2,1,71%,65% (39/60),60% (15/25),70% (7/10),23% (11/48),57% (21/37),60% (3/5),26,28,71% (10/14),64% (54/85),38% (32/85),51% (86/170),77% (10/13),21% (3/14),48% (13/27),[],[],[],[],[],2.04
24.05.2023,Rodionov J.,2,2,6,6,,,4,1,56%,77% (37/48),43% (16/37),40% (2/5),35% (21/60),40% (10/25),30% (3/10),23,28,68% (15/22),62% (53/85),36% (31/85),49% (84/170),79% (11/14),23% (3/13),52% (14/27),[],[],[],[],[],1.78
22.05.2023,Novak D.,2,6,4,6,,,4,1,58%,70% (37/53),56% (22/39),67% (4/6),40% (23/57),62% (24/39),45% (5/11),24,31,63% (12/19),64% (59/92),49% (47/96),56% (106/188),85% (11/13),42% (5/12),64% (16/25),[],[],[],[],[],1.70
22.05.2023,Mochizuki S.,1,2,6,1,,,1,5,59%,60% (34/57),38% (15/39),55% (6/11),30% (16/53),44% (17/39),33% (2/6),26,51,56% (15/27),51% (49/96),36% (33/92),44% (82/188),58% (7/12),15% (2/13),36% (9/25),[],[],[],[],[],2.15
CHALLENGER MEN - SINGLES :  Tunis (Tunisia),clay,header
17.05.2023,Novak D.,0,4,0,,,,0,2,67%,49% (20/41),35% (7/20),50% (5/10),33% (14/43),45% (5/11),25% (1/4),44% (27/61),35% (19/54),40% (46/115),38% (3/8),13% (1/8),25% (4/16),[],[],[],[],[],1.95
17.05.2023,Dzumhur D.,2,6,6,,,,2,0,80%,67% (29/43),55% (6/11),75% (3/4),51% (21/41),65% (13/20),50% (5/10),65% (35/54),56% (34/61),60% (69/115),88% (7/8),63% (5/8),75% (12/16),[],[],[],[],[],1.79
16.05.2023,Novak D.,2,2,6,7^7,,,2,0,69%,71% (39/55),36% (9/25),20% (1/5),34% (23/67),56% (14/25),44% (4/9),60% (48/80),40% (37/92),49% (85/172),71% (10/14),27% (4/15),48% (14/29),[],[],[],[],[],1.25
16.05.2023,Bailly G. A.,1,6,3,6^3,,,1,3,73%,66% (44/67),44% (11/25),56% (5/9),29% (16/55),64% (16/25),80% (4/5),60% (55/92),40% (32/80),51% (87/172),73% (11/15),29% (4/14),52% (15/29),[],[],[],[],[],3.72
CHALLENGER MEN - SINGLES :  Mauthausen (Austria),clay,header
12.05.2023,Novak D.,0,5,3,,,,0,2,73%,51% (25/49),28% (5/18),55% (6/11),38% (13/34),42% (11/26),43% (3/7),49% (30/61),38% (25/65),44% (55/126),50% (5/10),27% (3/11),38% (8/21),[],[],[],[],[],2.18
12.05.2023,Medjedovic H.,2,7,6,,,,1,3,57%,62% (21/34),58% (15/26),57% (4/7),37% (18/49),72% (13/18),45% (5/11),62% (40/65),51% (31/61),56% (71/126),73% (8/11),50% (5/10),62% (13/21),[],[],[],[],[],1.66
11.05.2023,Novak D.,2,7,3,6,,,2,1,66%,67% (36/54),54% (15/28),20% (1/5),40% (25/63),47% (15/32),50% (5/10),62% (51/82),42% (40/95),51% (91/177),73% (11/15),33% (5/15),53% (16/30),[],[],[],[],[],1.11
11.05.2023,Kopp S.,1,5,6,3,,,3,1,66%,60% (38/63),53% (17/32),50% (5/10),33% (18/54),46% (13/28),80% (4/5),58% (55/95),38% (31/82),49% (86/177),67% (10/15),27% (4/15),47% (14/30),[],[],[],[],[],6.00
09.05.2023,Novak D.,2,2,6,6,,,2,4,67%,70% (39/56),50% (14/28),73% (8/11),35% (14/40),53% (18/34),36% (4/11),63% (53/84),43% (32/74),54% (85/158),77% (10/13),33% (4/12),56% (14/25),[],[],[],[],[],2.19
09.05.2023,Mayot H.,1,6,3,2,,,1,3,54%,65% (26/40),47% (16/34),64% (7/11),30% (17/56),50% (14/28),27% (3/11),57% (42/74),37% (31/84),46% (73/158),67% (8/12),23% (3/13),44% (11/25),[],[],[],[],[],1.64
CHALLENGER MEN - SINGLES :  Vilnius (Lithuania),hard,header
10.02.2023,Dzumhur D.,0,2,4,,,,1,3,64%,48% (14/29),69% (11/16),0% (0/3),31% (8/26),37% (10/27),50% (1/2),56% (25/45),34% (18/53),44% (43/98),63% (5/8),13% (1/8),38% (6/16),[],[],[],[],[],2.63
10.02.2023,Novak D.,1,6,4,,,,2,1,49%,69% (18/26),63% (17/27),50% (1/2),52% (15/29),31% (5/16),100% (3/3),66% (35/53),44% (20/45),56% (55/98),88% (7/8),38% (3/8),63% (10/16),[],[],[],[],[],1.45
09.02.2023,Novak D.,2,1,6,6,,,1,6,54%,64% (23/36),48% (15/31),64% (7/11),39% (22/57),59% (23/39),26% (5/19),57% (38/67),47% (45/96),51% (83/163),67% (8/12),42% (5/12),54% (13/24),[],[],[],[],[],1.85
09.02.2023,Berankis R.,1,6,3,2,,,3,5,59%,61% (35/57),41% (16/39),74% (14/19),36% (13/36),52% (16/31),36% (4/11),53% (51/96),43% (29/67),49% (80/163),58% (7/12),33% (4/12),46% (11/24),[],[],[],[],[],1.88
08.02.2023,Novak D.,2,6,6,,,,1,1,56%,88% (22/25),70% (14/20),0% (0/0),32% (12/38),58% (11/19),60% (3/5),80% (36/45),40% (23/57),58% (59/102),100% (9/9),30% (3/10),63% (12/19),[],[],[],[],[],1.35
08.02.2023,Ritschard A.,0,4,3,,,,0,6,67%,68% (26/38),42% (8/19),40% (2/5),12% (3/25),30% (6/20),0% (0/0),60% (34/57),20% (9/45),42% (43/102),70% (7/10),0% (0/9),37% (7/19),[],[],[],[],[],3.06
ATP - SINGLES :  Davis Cup - World Group (World) - Qualification,-,header
04.02.2023,Novak D.,0,3,5,,,,6,0,61%,69% (35/51),44% (14/32),78% (7/9),10% (4/41),50% (14/28),0% (0/2),27,38,59% (49/83),26% (18/69),44% (67/152),80% (8/10),0% (0/11),38% (8/21),[],[],[],[],[],5.40
04.02.2023,Coric B.,2,6,7,,,,5,3,59%,90% (37/41),50% (14/28),100% (2/2),31% (16/51),56% (18/32),22% (2/9),23,26,74% (51/69),41% (34/83),56% (85/152),100% (11/11),20% (2/10),62% (13/21),[],[],[],[],[],1.13
CHALLENGER MEN - SINGLES :  Quimper (France),hard,header
27.01.2023,Novak D.,0,3,3,,,,3,2,65%,58% (25/43),52% (12/23),75% (9/12),28% (11/40),48% (15/31),0% (0/4),56% (37/66),37% (26/71),46% (63/137),67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],1.43
27.01.2023,Pouille L.,2,6,6,,,,5,1,56%,73% (29/40),52% (16/31),100% (4/4),42% (18/43),48% (11/23),25% (3/12),63% (45/71),44% (29/66),54% (74/137),100% (9/9),33% (3/9),67% (12/18),[],[],[],[],[],2.71
25.01.2023,Novak D.,2,6,6,,,,6,0,66%,73% (27/37),58% (11/19),100% (5/5),58% (18/31),40% (4/10),100% (4/4),68% (38/56),54% (22/41),62% (60/97),100% (8/8),57% (4/7),80% (12/15),[],[],[],[],[],1.34
25.01.2023,Hardt N.,0,1,2,,,,0,1,76%,42% (13/31),60% (6/10),0% (0/4),27% (10/37),42% (8/19),0% (0/5),46% (19/41),32% (18/56),38% (37/97),43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],3.22
CHALLENGER MEN - SINGLES :  Nonthaburi 2 (Thailand),hard,header
13.01.2023,Novak D.,1,4,6,2,,,1,1,63%,73% (36/49),41% (12/29),50% (4/8),25% (14/55),47% (17/36),50% (2/4),62% (48/78),34% (31/91),47% (79/169),71% (10/14),14% (2/14),43% (12/28),[],[],[],[],[],1.55
13.01.2023,Cazaux A.,2,6,4,6,,,5,1,60%,75% (41/55),53% (19/36),50% (2/4),27% (13/49),59% (17/29),50% (4/8),66% (60/91),38% (30/78),53% (90/169),86% (12/14),29% (4/14),57% (16/28),[],[],[],[],[],2.40
12.01.2023,Novak D.,2,6,6,,,,4,2,58%,73% (24/33),58% (14/24),50% (1/2),45% (17/38),48% (12/25),50% (4/8),67% (38/57),46% (29/63),56% (67/120),89% (8/9),44% (4/9),67% (12/18),[],[],[],[],[],1.26
12.01.2023,Gengel M.,0,3,3,,,,5,0,60%,55% (21/38),52% (13/25),50% (4/8),27% (9/33),42% (10/24),50% (1/2),54% (34/63),33% (19/57),44% (53/120),56% (5/9),11% (1/9),33% (6/18),[],[],[],[],[],3.72
11.01.2023,Novak D.,2,6,6,,,,5,0,66%,88% (22/25),77% (10/13),0% (0/0),44% (18/41),56% (10/18),50% (4/8),84% (32/38),47% (28/59),62% (60/97),100% (8/8),44% (4/9),71% (12/17),[],[],[],[],[],1.23
11.01.2023,Royer V.,0,2,3,,,,1,0,69%,56% (23/41),44% (8/18),50% (4/8),12% (3/25),23% (3/13),0% (0/0),53% (31/59),16% (6/38),38% (37/97),56% (5/9),0% (0/8),29% (5/17),[],[],[],[],[],3.90
10.01.2023,Novak D.,2,6,7^9,,,,11,2,57%,87% (34/39),59% (17/29),100% (1/1),22% (9/41),44% (11/25),33% (1/3),75% (51/68),30% (20/66),53% (71/134),100% (11/11),10% (1/10),57% (12/21),[],[],[],[],[],1.20
10.01.2023,Squire H.,0,3,6^7,,,,11,3,62%,78% (32/41),56% (14/25),67% (2/3),13% (5/39),41% (12/29),0% (0/1),70% (46/66),25% (17/68),47% (63/134),90% (9/10),0% (0/11),43% (9/21),[],[],[],[],[],4.26
CHALLENGER MEN - SINGLES :  Nonthaburi (Thailand),hard,header
07.01.2023,Novak D.,2,6,6,,,,5,1,65%,65% (34/52),46% (13/28),33% (1/3),40% (19/48),50% (8/16),57% (4/7),59% (47/80),42% (27/64),51% (74/144),80% (8/10),40% (4/10),60% (12/20),[],[],[],[],[],1.77
07.01.2023,Wu Tung-Lin,0,4,4,,,,3,1,75%,60% (29/48),50% (8/16),43% (3/7),35% (18/52),54% (15/28),67% (2/3),58% (37/64),41% (33/80),49% (70/144),60% (6/10),20% (2/10),40% (8/20),[],[],[],[],[],2.00
06.01.2023,Novak D.,2,6,6,,,,8,0,78%,76% (29/38),73% (8/11),100% (2/2),41% (16/39),47% (8/17),38% (3/8),76% (37/49),43% (24/56),58% (61/105),100% (9/9),38% (3/8),71% (12/17),[],[],[],[],[],1.48
06.01.2023,Escoffier A.,0,3,2,,,,3,0,70%,59% (23/39),53% (9/17),63% (5/8),24% (9/38),27% (3/11),0% (0/2),57% (32/56),24% (12/49),42% (44/105),63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],2.59
05.01.2023,Novak D.,2,6,6^5,6,,,6,1,72%,69% (47/68),62% (16/26),57% (4/7),35% (22/63),53% (19/36),45% (5/11),66% (62/94),41% (41/99),53% (103/193),81% (13/16),36% (5/14),60% (18/30),[],[],[],[],[],1.33
05.01.2023,Gengel M.,1,3,7^7,3,,,1,3,64%,65% (41/63),47% (17/36),55% (6/11),32% (22/68),38% (10/26),43% (3/7),59% (58/99),34% (32/94),47% (90/193),64% (9/14),19% (3/16),40% (12/30),[],[],[],[],[],3.22
04.01.2023,Novak D.,2,6,6,,,,2,0,61%,77% (17/22),86% (12/14),0% (0/0),50% (20/40),71% (10/14),56% (5/9),81% (29/36),56% (30/54),66% (59/90),100% (7/7),63% (5/8),80% (12/15),[],[],[],[],[],1.29
04.01.2023,Fonio G.,0,2,1,,,,1,3,74%,50% (20/40),29% (4/14),44% (4/9),23% (5/22),14% (2/14),0% (0/0),44% (24/54),19% (7/36),34% (31/90),38% (3/8),0% (0/7),20% (3/15),[],[],[],[],[],3.40
02.01.2023,Novak D.,2,6,6,,,,5,3,66%,76% (25/33),59% (10/17),100% (1/1),37% (11/30),57% (17/30),33% (4/12),70% (35/50),47% (28/60),57% (63/110),100% (8/8),50% (4/8),75% (12/16),[],[],[],[],[],1.31
02.01.2023,Added D.,0,2,2,,,,4,2,50%,63% (19/30),43% (13/30),67% (8/12),24% (8/33),41% (7/17),0% (0/1),53% (32/60),30% (15/50),43% (47/110),50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],3.28
CHALLENGER MEN - SINGLES :  Bergamo (Italy),hard,header
02.11.2022,Novak D.,0,3,2,,,,2,1,52%,58% (14/24),23% (5/22),55% (6/11),31% (8/26),30% (3/10),50% (2/4),41% (19/46),31% (11/36),37% (30/82),38% (3/8),29% (2/7),33% (5/15),[],[],[],[],[],2.05
02.11.2022,Borges N.,1,6,4,,,,1,1,72%,69% (18/26),70% (7/10),50% (2/4),42% (10/24),77% (17/22),45% (5/11),69% (25/36),59% (27/46),63% (52/82),71% (5/7),63% (5/8),67% (10/15),[],[],[],[],[],1.74
01.11.2022,Novak D.,2,6,6,,,,3,1,59%,70% (21/30),86% (18/21),100% (5/5),37% (13/35),50% (12/24),50% (3/6),76% (39/51),42% (25/59),58% (64/110),100% (9/9),33% (3/9),67% (12/18),[],[],[],[],[],2.09
01.11.2022,Ilkel C.,0,2,4,,,,0,0,59%,63% (22/35),50% (12/24),50% (3/6),30% (9/30),14% (3/21),0% (0/5),58% (34/59),24% (12/51),42% (46/110),67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],1.69
ATP - SINGLES :  Vienna (Austria),hard,header
26.10.2022,Novak D.,0,6^2,2,,,,5,1,68%,55% (29/53),60% (15/25),70% (7/10),18% (7/39),40% (6/15),100% (1/1),21,17,55% (6/11),56% (44/78),24% (13/54),43% (57/132),70% (7/10),10% (1/10),40% (8/20),[],[],[],[],[],8.60
26.10.2022,Tsitsipas S.,2,7^7,6,,,,8,0,72%,82% (32/39),60% (9/15),0% (0/1),45% (24/53),40% (10/25),30% (3/10),27,6,83% (20/24),76% (41/54),44% (34/78),57% (75/132),90% (9/10),30% (3/10),60% (12/20),[],[],[],[],[],1.07
CHALLENGER MEN - SINGLES :  Hamburg (Germany),hard,header
18.10.2022,Novak D.,1,6,1,6^3,,,10,3,65%,74% (49/66),37% (13/35),67% (6/9),31% (21/68),35% (12/34),22% (2/9),61% (62/101),32% (33/102),47% (95/203),79% (11/14),13% (2/15),45% (13/29),[],[],[],[],[],1.33
18.10.2022,Lenz J.,2,4,6,7^7,,,11,2,67%,69% (47/68),65% (22/34),78% (7/9),26% (17/66),63% (22/35),33% (3/9),68% (69/102),39% (39/101),53% (108/203),87% (13/15),21% (3/14),55% (16/29),[],[],[],[],[],2.95
CHALLENGER MEN - SINGLES :  Ismaning (Germany),hard,header
10.10.2022,Novak D.,0,6^5,6^4,,,,9,3,59%,74% (35/47),48% (16/33),60% (3/5),29% (12/41),35% (14/40),33% (2/6),64% (51/80),32% (26/81),48% (77/161),83% (10/12),17% (2/12),50% (12/24),[],[],[],[],[],1.18
10.10.2022,Yevseyev D.,2,7^7,7^7,,,,8,5,51%,71% (29/41),65% (26/40),67% (4/6),26% (12/47),52% (17/33),40% (2/5),68% (55/81),36% (29/80),52% (84/161),83% (10/12),17% (2/12),50% (12/24),[],[],[],[],[],4.44
CHALLENGER MEN - SINGLES :  Szczecin (Poland),clay,header
18.09.2022,Novak D.,1,2,7^7,4,,,2,1,67%,57% (38/67),42% (14/33),50% (7/14),33% (22/66),63% (15/24),67% (4/6),52% (52/100),41% (37/90),47% (89/190),53% (8/15),27% (4/15),40% (12/30),[],[],[],[],[],2.96
18.09.2022,Moutet C.,2,6,6^5,6,,,1,1,73%,67% (44/66),38% (9/24),33% (2/6),43% (29/67),58% (19/33),50% (7/14),59% (53/90),48% (48/100),53% (101/190),73% (11/15),47% (7/15),60% (18/30),[],[],[],[],[],1.34
17.09.2022,Novak D.,2,6,7^11,,,,2,0,65%,59% (30/51),64% (18/28),43% (3/7),50% (33/66),48% (21/44),31% (5/16),61% (48/79),49% (54/110),54% (102/189),64% (7/11),45% (5/11),55% (12/22),[],[],[],[],[],2.08
17.09.2022,Brancaccio R.,0,4,6^9,,,,2,1,60%,50% (33/66),52% (23/44),69% (11/16),41% (21/51),36% (10/28),57% (4/7),51% (56/110),39% (31/79),46% (87/189),55% (6/11),36% (4/11),45% (10/22),[],[],[],[],[],1.72
16.09.2022,Novak D.,2,6,6,,,,5,1,70%,77% (23/30),54% (7/13),0% (0/1),45% (15/33),79% (15/19),42% (5/12),70% (30/43),58% (30/52),63% (60/95),88% (7/8),63% (5/8),75% (12/16),[],[],[],[],[],1.37
16.09.2022,Choinski J.,0,1,3,,,,1,2,63%,55% (18/33),21% (4/19),58% (7/12),23% (7/30),46% (6/13),100% (1/1),42% (22/52),30% (13/43),37% (35/95),38% (3/8),13% (1/8),25% (4/16),[],[],[],[],[],3.03
15.09.2022,Novak D.,2,5,6,6,,,4,1,64%,72% (44/61),59% (20/34),50% (2/4),31% (16/52),36% (14/39),60% (3/5),67% (64/95),33% (30/91),51% (94/186),88% (14/16),19% (3/16),53% (17/32),[],[],[],[],[],1.56
15.09.2022,Bellucci M.,1,7,4,4,,,6,3,57%,69% (36/52),64% (25/39),40% (2/5),28% (17/61),41% (14/34),50% (2/4),67% (61/91),33% (31/95),49% (92/186),81% (13/16),13% (2/16),47% (15/32),[],[],[],[],[],2.40
13.09.2022,Novak D.,2,7^7,6,,,,1,2,57%,66% (25/38),55% (16/29),67% (6/9),43% (23/53),48% (10/21),44% (4/9),61% (41/67),45% (33/74),52% (74/141),73% (8/11),40% (4/10),57% (12/21),[],[],[],[],[],1.68
13.09.2022,Tirante T. A.,0,6^4,3,,,,1,3,72%,57% (30/53),52% (11/21),56% (5/9),34% (13/38),45% (13/29),33% (3/9),55% (41/74),39% (26/67),48% (67/141),60% (6/10),27% (3/11),43% (9/21),[],[],[],[],[],2.09
CHALLENGER MEN - SINGLES :  Tulln (Austria),clay,header
06.09.2022,Novak D.,0,6^9,4,,,,4,1,67%,67% (35/52),62% (16/26),83% (5/6),21% (12/57),57% (16/28),0% (0/5),65% (51/78),33% (28/85),48% (79/163),91% (10/11),0% (0/11),45% (10/22),[],[],[],[],[],1.69
06.09.2022,Klein L.,2,7^11,6,,,,1,3,67%,79% (45/57),43% (12/28),100% (5/5),33% (17/52),38% (10/26),17% (1/6),67% (57/85),35% (27/78),52% (84/163),100% (11/11),9% (1/11),55% (12/22),[],[],[],[],[],2.09
ATP - SINGLES :  US Open (USA) - Qualification,hard,header
26.08.2022,Novak D.,0,3,3,,,,4,4,60%,65% (26/40),37% (10/27),67% (6/9),10% (3/31),54% (13/24),0% (0/6),54% (36/67),29% (16/55),43% (52/122),67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],1.99
26.08.2022,Jarry N.,2,6,6,,,,14,1,56%,90% (28/31),46% (11/24),100% (6/6),35% (14/40),63% (17/27),33% (3/9),71% (39/55),46% (31/67),57% (70/122),100% (9/9),33% (3/9),67% (12/18),[],[],[],[],[],1.78
26.08.2022,Novak D.,2,6,6,,,,5,3,60%,78% (28/36),42% (10/24),0% (0/2),44% (19/43),57% (17/30),50% (4/8),25,31,72% (13/18),63% (38/60),49% (36/73),56% (74/133),80% (8/10),44% (4/9),63% (12/19),[],[],[],[],[],1.41
26.08.2022,Svrcina D.,0,3,4,,,,1,6,59%,56% (24/43),43% (13/30),50% (4/8),22% (8/36),58% (14/24),100% (2/2),9,23,58% (7/12),51% (37/73),37% (22/60),44% (59/133),56% (5/9),20% (2/10),37% (7/19),[],[],[],[],[],2.87
24.08.2022,Novak D.,2,7^8,6,,,,4,3,54%,85% (29/34),62% (18/29),100% (1/1),24% (8/34),52% (14/27),67% (2/3),75% (47/63),36% (22/61),56% (69/124),100% (10/10),22% (2/9),63% (12/19),[],[],[],[],[],1.71
24.08.2022,Kovacevic A.,0,6^6,1,,,,9,5,56%,76% (26/34),48% (13/27),33% (1/3),15% (5/34),38% (11/29),0% (0/1),64% (39/61),25% (16/63),44% (55/124),78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],2.08
CHALLENGER MEN - SINGLES :  Meerbusch (Germany),clay,header
14.08.2022,Novak D.,0,1,2,,,,0,0,63%,69% (18/26),20% (3/15),43% (3/7),11% (3/27),27% (3/11),0% (0/0),51% (21/41),16% (6/38),34% (27/79),43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],3.00
14.08.2022,Zapata Miralles B.,2,6,6,,,,3,0,71%,89% (24/27),73% (8/11),0% (0/0),31% (8/26),80% (12/15),57% (4/7),84% (32/38),49% (20/41),66% (52/79),100% (8/8),57% (4/7),80% (12/15),[],[],[],[],[],1.38
13.08.2022,Novak D.,2,6,6,,,,2,1,54%,79% (26/33),43% (12/28),67% (4/6),45% (21/47),71% (10/14),50% (5/10),62% (38/61),51% (31/61),57% (69/122),78% (7/9),56% (5/9),67% (12/18),[],[],[],[],[],1.50
13.08.2022,Bonadio R.,0,4,2,,,,1,4,77%,55% (26/47),29% (4/14),50% (5/10),24% (8/33),57% (16/28),33% (2/6),49% (30/61),38% (23/61),43% (53/122),44% (4/9),22% (2/9),33% (6/18),[],[],[],[],[],2.53
12.08.2022,Novak D.,2,6,6,,,,2,1,55%,70% (21/30),68% (17/25),100% (4/4),51% (21/41),44% (8/18),33% (4/12),69% (38/55),49% (29/59),59% (67/114),100% (8/8),50% (4/8),75% (12/16),[],[],[],[],[],1.69
12.08.2022,Dzumhur D.,0,1,3,,,,0,6,69%,49% (20/41),56% (10/18),67% (8/12),30% (9/30),32% (8/25),0% (0/4),51% (30/59),31% (17/55),41% (47/114),50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],2.12
11.08.2022,Novak D.,2,1,6,6,,,9,5,66%,70% (44/63),38% (12/32),71% (10/14),30% (12/40),50% (20/40),75% (3/4),59% (56/95),40% (32/80),50% (88/175),71% (10/14),23% (3/13),48% (13/27),[],[],[],[],[],3.52
11.08.2022,Struff J-L.,1,6,4,4,,,3,7,50%,70% (28/40),50% (20/40),25% (1/4),30% (19/63),63% (20/32),29% (4/14),60% (48/80),41% (39/95),50% (87/175),77% (10/13),29% (4/14),52% (14/27),[],[],[],[],[],1.29
09.08.2022,Novak D.,2,6^4,6,7,,,3,5,60%,63% (44/70),53% (25/47),63% (5/8),37% (26/71),64% (30/47),38% (6/16),59% (69/117),47% (56/118),53% (125/235),81% (13/16),38% (6/16),59% (19/32),[],[],[],[],[],2.01
09.08.2022,Kopriva V.,1,7^7,2,5,,,4,7,60%,63% (45/71),36% (17/47),63% (10/16),37% (26/70),47% (22/47),38% (3/8),53% (62/118),41% (48/117),47% (110/235),63% (10/16),19% (3/16),41% (13/32),[],[],[],[],[],1.74
CHALLENGER MEN - SINGLES :  Zug (Switzerland),clay,header
29.07.2022,Novak D.,0,1,6^2,,,,1,2,67%,62% (21/34),47% (8/17),25% (1/4),17% (6/35),37% (10/27),20% (1/5),59% (30/51),24% (15/62),40% (45/113),67% (6/9),10% (1/10),37% (7/19),[],[],[],[],[],1.51
29.07.2022,Gulbis E.,2,6,7^7,,,,4,3,56%,83% (29/35),63% (17/27),80% (4/5),38% (13/34),53% (9/17),75% (3/4),76% (47/62),41% (21/51),60% (68/113),90% (9/10),33% (3/9),63% (12/19),[],[],[],[],[],2.57
28.07.2022,Novak D.,2,6,6,,,,6,2,67%,77% (27/35),65% (11/17),0% (0/0),41% (17/41),47% (14/30),43% (3/7),73% (38/52),44% (31/71),56% (69/123),100% (9/9),33% (3/9),67% (12/18),[],[],[],[],[],2.46
28.07.2022,Marterer M.,0,2,4,,,,3,1,58%,59% (24/41),53% (16/30),57% (4/7),23% (8/35),35% (6/17),0% (0/0),56% (40/71),27% (14/52),44% (54/123),67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],1.56
26.07.2022,Novak D.,2,6,6,,,,8,0,76%,91% (32/35),73% (8/11),0% (0/0),36% (16/45),50% (12/24),25% (2/8),87% (40/46),41% (28/69),59% (68/115),100% (10/10),20% (2/10),60% (12/20),[],[],[],[],[],1.38
26.07.2022,Oliel Y.,0,4,4,,,,1,0,65%,64% (29/45),50% (12/24),75% (6/8),9% (3/35),27% (3/11),0% (0/0),59% (41/69),13% (6/46),41% (47/115),80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],2.70
CHALLENGER MEN - SINGLES :  Trieste (Italy),clay,header
19.07.2022,Novak D.,1,6,5,4,,,4,4,58%,66% (37/56),50% (20/40),55% (6/11),40% (25/63),52% (14/27),56% (5/9),59% (57/96),43% (39/90),52% (96/186),67% (10/15),33% (5/15),50% (15/30),[],[],[],[],[],1.76
19.07.2022,Meligeni Alves F.,2,2,7,6,,,2,4,70%,60% (38/63),48% (13/27),44% (4/9),34% (19/56),50% (20/40),45% (5/11),57% (51/90),41% (39/96),48% (90/186),67% (10/15),33% (5/15),50% (15/30),[],[],[],[],[],2.01
CHALLENGER MEN - SINGLES :  Salzburg (Austria),clay,header
06.07.2022,Novak D.,0,4,4,,,,3,2,64%,57% (28/49),63% (17/27),67% (4/6),13% (5/39),59% (10/17),0% (0/1),59% (45/76),27% (15/56),45% (60/132),80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],3.05
06.07.2022,Lajovic D.,2,6,6,,,,2,2,70%,87% (34/39),41% (7/17),100% (1/1),43% (21/49),37% (10/27),33% (2/6),73% (41/56),41% (31/76),55% (72/132),100% (10/10),20% (2/10),60% (12/20),[],[],[],[],[],1.38
