Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
CHALLENGER MEN - SINGLES :  Olbia (Italy),hard,header
04.07.2023,Passaro F.,0,5,4,,,,1,6,54%,61% (20/33),43% (12/28),29% (2/7),27% (10/37),56% (27/48),27% (3/11),7,52% (32/61),44% (37/85),47% (69/146),3,55% (6/11),27% (3/11),41% (9/22),"['3', '5', '5', '5']","['1', '3']",[],[],[],1.65
ATP - SINGLES :  Wimbledon (United Kingdom) - Qualification,grass,header
29.06.2023,Gigante M.,0,4,2,2,,,1,6,56%,67% (29/43),41% (14/34),33% (3/9),25% (13/51),36% (10/28),33% (1/3),19,26,65% (17/26),6,56% (43/77),29% (23/79),42% (66/156),2,54% (7/13),8% (1/13),31% (8/26),"['2', '0']",[],[],[],[],2.42
29.06.2023,Mayot H.,3,6,6,6,,,9,4,65%,75% (38/51),64% (18/28),67% (2/3),33% (14/43),59% (20/34),67% (6/9),24,14,71% (20/28),9,71% (56/79),44% (34/77),58% (90/156),5,92% (12/13),46% (6/13),69% (18/26),"['1', '2', '5', '4']","['1', '0', '4', '1']","['2', '1', '4', '1']",[],[],1.57
28.06.2023,Gigante M.,2,6,6,,,,3,1,61%,74% (26/35),64% (14/22),0% (0/1),36% (15/42),53% (10/19),38% (3/8),18,16,100% (8/8),13,70% (40/57),41% (25/61),55% (65/118),3,90% (9/10),30% (3/10),60% (12/20),"['3', '2', '5', '4']","['5', '4']",[],[],[],3.80
28.06.2023,Diallo G.,0,4,4,,,,11,3,69%,64% (27/42),47% (9/19),63% (5/8),26% (9/35),36% (8/22),100% (1/1),21,29,40% (10/25),6,59% (36/61),30% (17/57),45% (53/118),2,70% (7/10),10% (1/10),40% (8/20),"['3', '3']",[],[],[],[],1.27
26.06.2023,Gigante M.,2,6,7^8,,,,9,0,66%,79% (34/43),68% (15/22),0% (0/0),25% (12/48),58% (18/31),14% (1/7),31,15,80% (12/15),3,75% (49/65),38% (30/79),55% (79/144),2,59% (13/22),"['2', '0']",[],[],[],[],2.25
26.06.2023,Wendelken H.,0,3,6^6,,,,5,3,61%,75% (36/48),42% (13/31),86% (6/7),21% (9/43),32% (7/22),0% (0/0),15,16,58% (19/33),0,62% (49/79),25% (16/65),45% (65/144),0,41% (9/22),[],[],[],[],[],1.65
CHALLENGER MEN - SINGLES :  Parma (Italy),clay,header
21.06.2023,Gigante M.,0,4,6^2,,,,4,2,63%,60% (27/45),42% (11/26),38% (3/8),35% (13/37),43% (10/23),80% (4/5),9,54% (38/71),38% (23/60),47% (61/131),3,55% (6/11),36% (4/11),45% (10/22),"['1', '1', '3', '3']","['2', '0', '4', '2']",[],[],[],1.75
21.06.2023,Travaglia S.,2,6,7^7,,,,3,1,62%,65% (24/37),57% (13/23),20% (1/5),40% (18/45),58% (15/26),63% (5/8),7,62% (37/60),46% (33/71),53% (70/131),3,64% (7/11),45% (5/11),55% (12/22),"['1', '0', '2', '1', '4', '3']","['1', '2', '4', '5']",[],[],[],1.99
19.06.2023,Gigante M.,2,6,7^7,,,,6,1,56%,83% (30/36),64% (18/28),0% (0/0),23% (10/44),59% (17/29),25% (1/4),7,75% (48/64),37% (27/73),55% (75/137),3,100% (11/11),9% (1/11),55% (12/22),"['4', '3']",[],[],[],[],1.77
19.06.2023,Kovalik J.,0,4,6^5,,,,2,2,60%,77% (34/44),41% (12/29),75% (3/4),17% (6/36),36% (10/28),0% (0/0),4,63% (46/73),25% (16/64),45% (62/137),1,91% (10/11),0% (0/11),45% (10/22),[],[],[],[],[],1.97
CHALLENGER MEN - SINGLES :  Perugia (Italy),clay,header
15.06.2023,Gigante M.,1,6,6^4,3,,,3,0,59%,67% (39/58),53% (21/40),60% (6/10),26% (15/58),36% (12/33),57% (4/7),6,61% (60/98),30% (27/91),46% (87/189),3,73% (11/15),25% (4/16),48% (15/31),"['2', '0', '3', '1', '6', '4']","['5', '5']",[],[],[],1.76
15.06.2023,Fatic N.,2,4,7^7,6,,,6,3,64%,74% (43/58),64% (21/33),43% (3/7),33% (19/58),48% (19/40),40% (4/10),10,70% (64/91),39% (38/98),54% (102/189),5,75% (12/16),27% (4/15),52% (16/31),"['1', '2', '2', '3']","['5', '4']","['2', '0']",[],[],1.98
12.06.2023,Gigante M.,1,6,1,,,,1,3,56%,77% (17/22),53% (9/17),80% (4/5),30% (9/30),82% (9/11),25% (2/8),6,67% (26/39),44% (18/41),55% (44/80),3,83% (5/6),33% (2/6),58% (7/12),"['5', '3']","['1', '2']",[],[],[],1.73
12.06.2023,Giannessi A.,0,3,2,,,,2,2,73%,70% (21/30),18% (2/11),75% (6/8),23% (5/22),47% (8/17),20% (1/5),4,56% (23/41),33% (13/39),45% (36/80),2,67% (4/6),17% (1/6),42% (5/12),[],"['2', '0']",[],[],[],2.02
CHALLENGER MEN - SINGLES :  Vicenza (Italy),clay,header
30.05.2023,Gigante M.,1,6,1,1,,,2,6,74%,53% (23/43),40% (6/15),17% (1/6),30% (16/54),62% (21/34),27% (3/11),4,50% (29/58),42% (37/88),45% (66/146),4,50% (5/10),27% (3/11),38% (8/21),"['1', '0', '4', '1', '6', '1']",[],[],[],[],1.64
30.05.2023,Rodriguez Taverna S.,2,1,6,6,,,3,4,61%,70% (38/54),38% (13/34),73% (8/11),47% (20/43),60% (9/15),83% (5/6),7,58% (51/88),50% (29/58),55% (80/146),9,73% (8/11),50% (5/10),62% (13/21),[],"['1', '0', '4', '1', '6', '1']","['2', '0', '4', '0']",[],[],2.18
ATP - SINGLES :  French Open (France) - Qualification,clay,header
24.05.2023,Gigante M.,1,6,3,2,,,6,1,63%,69% (31/45),54% (14/26),50% (3/6),33% (18/54),41% (9/22),22% (2/9),22,23,75% (6/8),4,63% (45/71),36% (27/76),49% (72/147),3,75% (9/12),17% (2/12),46% (11/24),"['2', '0', '5', '1']",[],[],[],[],2.58
24.05.2023,Bagnis F.,2,1,6,6,,,1,1,71%,67% (36/54),59% (13/22),78% (7/9),31% (14/45),46% (12/26),50% (3/6),16,23,54% (15/28),5,64% (49/76),37% (26/71),51% (75/147),3,83% (10/12),25% (3/12),54% (13/24),[],"['4', '2']","['1', '0', '5', '2']",[],[],1.50
22.05.2023,Gigante M.,2,7,6,,,,0,1,60%,62% (23/37),68% (17/25),75% (6/8),45% (25/55),49% (18/37),36% (4/11),44,45,77% (33/43),5,65% (40/62),47% (43/92),54% (83/154),3,82% (9/11),36% (4/11),59% (13/22),"['5', '4', '6', '5']","['1', '0', '5', '4']",[],[],[],1.49
22.05.2023,Hong S. C.,0,5,4,,,,1,0,60%,55% (30/55),51% (19/37),64% (7/11),38% (14/37),32% (8/25),25% (2/8),13,16,64% (16/25),5,53% (49/92),35% (22/62),46% (71/154),2,64% (7/11),18% (2/11),41% (9/22),"['5', '5']","['1', '1']",[],[],[],2.65
CHALLENGER MEN - SINGLES :  Tunis (Tunisia),clay,header
16.05.2023,Gigante M.,0,1,0,,,,0,5,26%,83% (5/6),18% (3/17),50% (3/6),26% (5/19),14% (1/7),0% (0/0),3,35% (8/23),23% (6/26),29% (14/49),1,25% (1/4),0% (0/4),13% (1/8),[],[],[],[],[],2.64
16.05.2023,Barrios Vera T.,1,6,1,,,,3,0,73%,74% (14/19),86% (6/7),0% (0/0),133% (8/6),82% (14/17),50% (3/6),12,77% (20/26),65% (15/23),71% (35/49),6,100% (4/4),75% (3/4),88% (7/8),"['3', '1', '5', '1']","['1', '0']",[],[],[],1.45
ATP - SINGLES :  Rome (Italy) - Qualification,clay,header
08.05.2023,Gigante M.,0,5,3,,,,2,1,47%,72% (21/29),58% (19/33),0% (0/2),26% (10/39),16% (3/19),0% (0/1),17,25,75% (9/12),4,65% (40/62),22% (13/58),44% (53/120),1,80% (8/10),0% (0/11),38% (8/21),[],[],[],[],[],3.12
08.05.2023,Kokkinakis T.,2,7,6,,,,4,1,67%,74% (29/39),84% (16/19),100% (1/1),24% (7/29),42% (14/33),100% (2/2),14,16,47% (7/15),6,78% (45/58),35% (22/62),56% (67/120),3,100% (11/11),20% (2/10),62% (13/21),"['7', '5']","['5', '3']",[],[],[],1.34
ATP - SINGLES :  Barcelona (Spain) - Qualification,clay,header
15.04.2023,Gigante M.,1,6,6^3,4,,,3,5,68%,55% (38/69),61% (20/33),54% (7/13),34% (24/71),66% (25/38),35% (6/17),8,57% (58/101),44% (48/109),50% (106/210),5,63% (10/16),40% (6/15),52% (16/31),"['2', '2', '4', '2']","['1', '0', '5', '4']","['2', '2', '4', '4']",[],[],2.54
15.04.2023,Kotov P.,2,3,7^7,6,,,9,4,65%,68% (48/71),34% (13/38),65% (11/17),46% (32/69),39% (13/33),46% (6/13),7,56% (61/109),43% (43/101),50% (104/210),2,60% (9/15),38% (6/16),48% (15/31),"['1', '0']","['1', '1', '5', '5']","['2', '1', '4', '3', '5', '4']",[],[],1.52
CHALLENGER MEN - SINGLES :  Barletta (Italy),clay,header
06.04.2023,Agamenone F.,0,3,,,,,0,1,67%,63% (5/8),25% (1/4),67% (2/3),45% (5/11),71% (5/7),100% (2/2),4,50% (6/12),56% (10/18),53% (16/30),2,50% (1/2),67% (2/3),60% (3/5),"['1', '0', '3', '2']",[],[],[],[],2.17
06.04.2023,Gigante M.,0,2,,,,,0,1,61%,55% (6/11),29% (2/7),0% (0/2),38% (3/8),75% (3/4),33% (1/3),3,44% (8/18),50% (6/12),47% (14/30),2,33% (1/3),50% (1/2),40% (2/5),"['1', '1']",[],[],[],[],1.65
03.04.2023,Gigante M.,2,3,6,7^9,,,1,6,47%,64% (27/42),43% (20/47),50% (6/12),44% (28/64),58% (18/31),41% (7/17),7,53% (47/89),48% (46/95),51% (93/184),4,57% (8/14),50% (7/14),54% (15/28),"['2', '0', '3', '1']","['1', '0', '3', '0', '6', '1']","['1', '1', '4', '4']",[],[],1.41
03.04.2023,Zekic M.,1,6,1,6^7,,,4,4,67%,56% (36/64),42% (13/31),59% (10/17),36% (15/42),57% (27/47),50% (6/12),7,52% (49/95),47% (42/89),49% (91/184),5,50% (7/14),43% (6/14),46% (13/28),"['1', '2', '2', '3', '4', '3', '6', '3']",[],"['1', '0', '3', '2']",[],[],2.76
CHALLENGER MEN - SINGLES :  Sanremo (Italy),clay,header
27.03.2023,Gigante M.,0,6^7,4,,,,2,5,63%,73% (35/48),32% (9/28),43% (3/7),27% (10/37),38% (8/21),100% (3/3),8,58% (44/76),31% (18/58),46% (62/134),2,64% (7/11),27% (3/11),45% (10/22),"['1', '0', '4', '3', '5', '4']",[],[],[],[],1.60
27.03.2023,Pellegrino A.,2,7^9,6,,,,2,3,64%,73% (27/37),62% (13/21),0% (0/3),27% (13/48),68% (19/28),57% (4/7),9,69% (40/58),42% (32/76),54% (72/134),3,73% (8/11),36% (4/11),55% (12/22),"['1', '1', '4', '4', '5', '5']","['1', '0']",[],[],[],2.26
CHALLENGER MEN - SINGLES :  Zadar (Croatia),clay,header
24.03.2023,Gigante M.,0,4,1,,,,0,2,50%,56% (14/25),52% (13/25),64% (7/11),33% (10/30),24% (5/21),33% (1/3),7,54% (27/50),29% (15/51),42% (42/101),2,50% (4/8),11% (1/9),29% (5/17),"['4', '3']",[],[],[],[],2.04
24.03.2023,Ofner S.,2,6,6,,,,6,1,59%,67% (20/30),76% (16/21),67% (2/3),44% (11/25),48% (12/25),36% (4/11),5,71% (36/51),46% (23/50),58% (59/101),8,89% (8/9),50% (4/8),71% (12/17),"['4', '4', '6', '4']","['2', '0', '4', '0']",[],[],[],1.74
23.03.2023,Gigante M.,2,6,6,,,,3,5,61%,86% (24/28),44% (8/18),100% (2/2),43% (13/30),71% (17/24),63% (5/8),7,70% (32/46),56% (30/54),62% (62/100),7,100% (7/7),63% (5/8),80% (12/15),"['2', '1', '4', '1', '6', '1']","['4', '2', '6', '2']",[],[],[],2.96
23.03.2023,Medjedovic H.,0,1,2,,,,1,2,56%,57% (17/30),29% (7/24),38% (3/8),14% (4/28),56% (10/18),0% (0/2),3,44% (24/54),30% (14/46),38% (38/100),1,38% (3/8),0% (0/7),20% (3/15),[],[],[],[],[],1.37
21.03.2023,Gigante M.,2,6,2,6,,,6,4,52%,81% (35/43),55% (22/40),50% (2/4),27% (12/44),41% (11/27),40% (2/5),9,69% (57/83),32% (23/71),52% (80/154),3,86% (12/14),15% (2/13),52% (14/27),"['5', '3']",[],"['2', '1']",[],[],1.38
21.03.2023,Ocleppo J.,1,3,6,4,,,2,1,62%,73% (32/44),59% (16/27),60% (3/5),19% (8/43),45% (18/40),50% (2/4),6,68% (48/71),31% (26/83),48% (74/154),3,85% (11/13),14% (2/14),48% (13/27),[],"['3', '1', '6', '2']",[],[],[],2.91
CHALLENGER MEN - SINGLES :  Lugano (Switzerland),hard,header
06.03.2023,Gigante M.,1,7^7,3,2,,,8,5,59%,63% (39/62),42% (18/43),67% (12/18),24% (13/55),53% (16/30),40% (2/5),6,54% (57/105),34% (29/85),45% (86/190),3,60% (9/15),14% (2/14),38% (11/29),"['4', '3']","['2', '2']",[],[],[],2.46
06.03.2023,Virtanen O.,2,6^4,6,6,,,8,5,65%,76% (42/55),47% (14/30),60% (3/5),37% (23/62),58% (25/43),33% (6/18),9,66% (56/85),46% (48/105),55% (104/190),5,86% (12/14),40% (6/15),62% (18/29),"['5', '5']","['1', '0', '3', '2', '6', '3']","['2', '0', '6', '2']",[],[],1.51
CHALLENGER MEN - SINGLES :  Rovereto (Italy),hard,header
20.02.2023,Gigante M.,1,4,6,4,,,2,1,69%,67% (43/64),52% (15/29),57% (4/7),24% (10/41),50% (21/42),43% (3/7),5,62% (58/93),37% (31/83),51% (89/176),5,79% (11/14),21% (3/14),50% (14/28),[],"['4', '2', '6', '2']","['3', '1']",[],[],1.05
20.02.2023,Serafini M.,2,6,2,6,,,1,5,49%,76% (31/41),50% (21/42),57% (4/7),33% (21/64),48% (14/29),43% (3/7),8,63% (52/83),38% (35/93),49% (87/176),5,79% (11/14),21% (3/14),50% (14/28),"['2', '1']",[],"['3', '4', '5', '4']",[],[],8.80
CHALLENGER MEN - SINGLES :  Tenerife 3 (Spain),hard,header
12.02.2023,Gigante M.,2,6,6,,,,2,1,59%,73% (22/30),62% (13/21),50% (1/2),38% (9/24),62% (16/26),57% (4/7),6,69% (35/51),50% (25/50),59% (60/101),4,89% (8/9),50% (4/8),71% (12/17),"['3', '1', '5', '3']","['1', '0', '5', '2']",[],[],[],1.65
12.02.2023,Travaglia S.,0,3,2,,,,4,0,48%,63% (15/24),38% (10/26),43% (3/7),27% (8/30),38% (8/21),50% (1/2),6,50% (25/50),31% (16/51),41% (41/101),2,50% (4/8),11% (1/9),29% (5/17),"['3', '4']",[],[],[],[],2.19
11.02.2023,Gigante M.,2,5,7^7,6,,,7,1,63%,77% (47/61),53% (19/36),33% (2/6),32% (24/74),58% (28/48),29% (4/14),8,68% (66/97),43% (52/122),54% (118/219),7,76% (13/17),25% (4/16),52% (17/33),[],"['2', '1', '3', '2']","['2', '0', '4', '0']",[],[],1.67
11.02.2023,Bonadio R.,1,7,6^3,3,,,1,2,61%,68% (50/74),42% (20/48),71% (10/14),23% (14/61),47% (17/36),67% (4/6),5,57% (70/122),32% (31/97),46% (101/219),3,75% (12/16),24% (4/17),48% (16/33),"['7', '5']","['2', '2', '4', '4']","['2', '5']",[],[],2.16
11.02.2023,Gigante M.,2,6,6,,,,2,2,58%,79% (30/38),41% (11/27),88% (7/8),34% (14/41),75% (12/16),44% (4/9),6,63% (41/65),46% (26/57),55% (67/122),5,89% (8/9),44% (4/9),67% (12/18),"['3', '2', '5', '2']","['3', '4', '5', '4']",[],[],[],1.59
11.02.2023,Llamas Ruiz P.,0,2,4,,,,3,0,72%,66% (27/41),25% (4/16),56% (5/9),21% (8/38),59% (16/27),13% (1/8),6,54% (31/57),37% (24/65),45% (55/122),3,56% (5/9),11% (1/9),33% (6/18),[],"['2', '0']",[],[],[],2.24
08.02.2023,Gigante M.,2,5,6,6,,,2,1,60%,55% (31/56),57% (21/37),58% (7/12),39% (21/54),73% (29/40),57% (8/14),8,56% (52/93),53% (50/94),55% (102/187),4,64% (9/14),57% (8/14),61% (17/28),"['1', '0', '2', '1']","['1', '0', '2', '1', '5', '2']","['1', '0', '2', '1', '4', '1']",[],[],2.29
08.02.2023,Passaro F.,1,7,2,2,,,4,2,57%,61% (33/54),28% (11/40),43% (6/14),45% (25/56),43% (16/37),42% (5/12),5,47% (44/94),44% (41/93),45% (85/187),3,43% (6/14),36% (5/14),39% (11/28),"['1', '1', '3', '3', '7', '5']","['1', '1']","['1', '1']",[],[],1.58
07.02.2023,Gigante M.,2,6,6,,,,0,1,55%,59% (19/32),65% (17/26),50% (2/4),47% (22/47),63% (15/24),42% (5/12),11,62% (36/58),52% (37/71),57% (73/129),6,78% (7/9),56% (5/9),67% (12/18),"['3', '4', '5', '4']","['1', '0', '3', '2', '5', '2']",[],[],[],2.15
07.02.2023,Rincon D.,0,4,2,,,,0,8,66%,53% (25/47),38% (9/24),58% (7/12),41% (13/32),35% (9/26),50% (2/4),4,48% (34/71),38% (22/58),43% (56/129),3,44% (4/9),22% (2/9),33% (6/18),"['3', '1']","['1', '1']",[],[],[],1.66
CHALLENGER MEN - SINGLES :  Tenerife 3 (Spain) - Qualification,hard,header
06.02.2023,Gigante M.,0,4,4,,,,1,1,65%,64% (23/36),58% (11/19),25% (1/4),18% (7/38),38% (5/13),50% (1/2),4,62% (34/55),24% (12/51),43% (46/106),3,70% (7/10),10% (1/10),40% (8/20),"['3', '5']",[],[],[],[],1.59
06.02.2023,Fonio G.,2,6,6,,,,2,2,75%,82% (31/38),62% (8/13),50% (1/2),36% (13/36),42% (8/19),75% (3/4),7,76% (39/51),38% (21/55),57% (60/106),5,90% (9/10),30% (3/10),60% (12/20),"['2', '1', '4', '1']","['5', '4']",[],[],[],2.24
06.02.2023,Gigante M.,2,6,6,,,,4,1,68%,68% (26/38),50% (9/18),75% (3/4),43% (12/28),71% (15/21),63% (5/8),6,63% (35/56),55% (27/49),59% (62/105),7,88% (7/8),63% (5/8),75% (12/16),"['1', '0', '3', '0', '6', '1']","['2', '0', '4', '0']",[],[],[],1.10
06.02.2023,Whitehouse M.,0,1,3,,,,1,1,57%,57% (16/28),29% (6/21),38% (3/8),32% (12/38),50% (9/18),25% (1/4),7,45% (22/49),38% (21/56),41% (43/105),3,38% (3/8),13% (1/8),25% (4/16),[],"['2', '5']",[],[],[],6.65
CHALLENGER MEN - SINGLES :  Tenerife 2 (Spain),hard,header
31.01.2023,Gigante M.,1,4,6,1,,,3,4,61%,67% (36/54),38% (13/34),50% (5/10),35% (20/57),45% (14/31),23% (3/13),6,56% (49/88),39% (34/88),47% (83/176),3,62% (8/13),25% (3/12),44% (11/25),"['2', '0']","['3', '1', '6', '2']",[],[],[],1.47
31.01.2023,Mochizuki S.,2,6,2,6,,,0,1,65%,65% (37/57),55% (17/31),77% (10/13),33% (18/54),62% (21/34),50% (5/10),5,61% (54/88),44% (39/88),53% (93/176),6,75% (9/12),38% (5/13),56% (14/25),"['1', '2', '4', '3']",[],"['2', '1', '4', '1', '6', '1']",[],[],2.57
CHALLENGER MEN - SINGLES :  Tenerife 2 (Spain) - Qualification,hard,header
30.01.2023,Gigante M.,2,6,6,,,,4,0,64%,72% (21/29),69% (11/16),67% (2/3),50% (11/22),59% (13/22),71% (5/7),7,71% (32/45),55% (24/44),63% (56/89),6,88% (7/8),63% (5/8),75% (12/16),"['1', '1', '5', '3']","['2', '1', '4', '1', '6', '1']",[],[],[],1.61
30.01.2023,Travaglia S.,0,3,1,,,,1,2,50%,50% (11/22),41% (9/22),29% (2/7),28% (8/29),31% (5/16),33% (1/3),4,45% (20/44),29% (13/45),37% (33/89),1,38% (3/8),13% (1/8),25% (4/16),"['1', '0']",[],[],[],[],2.24
29.01.2023,Gigante M.,2,6,6,,,,1,1,57%,88% (21/24),61% (11/18),67% (2/3),58% (19/33),78% (7/9),71% (5/7),10,76% (32/42),62% (26/42),69% (58/84),6,88% (7/8),71% (5/7),80% (12/15),"['2', '2', '4', '2', '6', '2']","['3', '1', '5', '1']",[],[],[],1.02
29.01.2023,Garcia M.,0,2,1,,,,0,1,79%,42% (14/33),22% (2/9),29% (2/7),13% (3/24),39% (7/18),33% (1/3),3,38% (16/42),24% (10/42),31% (26/84),2,29% (2/7),13% (1/8),20% (3/15),"['2', '1']",[],[],[],[],11.50
CHALLENGER MEN - SINGLES :  Tenerife (Spain),hard,header
20.01.2023,Gigante M.,1,6,1,3,,,0,4,54%,61% (23/38),45% (15/33),50% (5/10),31% (11/36),48% (11/23),43% (3/7),5,54% (38/71),37% (22/59),46% (60/130),4,58% (7/12),27% (3/11),43% (10/23),"['2', '0', '4', '0', '5', '1']",[],[],[],[],1.90
20.01.2023,Maestrelli F.,2,1,6,6,,,4,4,61%,69% (25/36),52% (12/23),57% (4/7),39% (15/38),55% (18/33),50% (5/10),6,63% (37/59),46% (33/71),54% (70/130),5,73% (8/11),42% (5/12),57% (13/23),"['1', '4']","['2', '0', '4', '0']","['4', '3', '6', '3']",[],[],1.85
19.01.2023,Gigante M.,2,7^7,7,,,,6,0,68%,77% (37/48),57% (13/23),0% (0/3),35% (20/57),53% (16/30),31% (4/13),10,70% (50/71),41% (36/87),54% (86/158),4,75% (9/12),33% (4/12),54% (13/24),"['3', '2']","['3', '1', '5', '5', '7', '5']",[],[],[],2.46
19.01.2023,Moreno De Alboran N.,0,6^4,5,,,,3,3,66%,65% (37/57),47% (14/30),69% (9/13),23% (11/48),43% (10/23),100% (3/3),9,59% (51/87),30% (21/71),46% (72/158),4,67% (8/12),25% (3/12),46% (11/24),"['4', '4']","['2', '3', '4', '3']",[],[],[],1.51
17.01.2023,Gigante M.,2,6,6,,,,3,2,53%,65% (17/26),61% (14/23),50% (2/4),55% (12/22),65% (13/20),71% (5/7),8,63% (31/49),60% (25/42),62% (56/91),5,78% (7/9),63% (5/8),71% (12/17),"['1', '1', '4', '2', '6', '2']","['3', '1', '5', '3']",[],[],[],2.15
17.01.2023,Blanch U.,0,2,3,,,,0,1,52%,45% (10/22),35% (7/20),29% (2/7),35% (9/26),39% (9/23),50% (2/4),5,40% (17/42),37% (18/49),38% (35/91),2,38% (3/8),22% (2/9),29% (5/17),"['1', '0']","['3', '4']",[],[],[],1.66
CHALLENGER MEN - SINGLES :  Oeiras 2 (Portugal),hard,header
09.01.2023,Gigante M.,1,6,4,4,,,4,2,58%,64% (36/56),53% (21/40),50% (4/8),27% (15/56),61% (22/36),50% (4/8),6,59% (57/96),40% (37/92),50% (94/188),4,71% (10/14),27% (4/15),48% (14/29),"['2', '1', '4', '1', '6', '3']",[],"['4', '4']",[],[],2.22
09.01.2023,Herbert P.,2,3,6,6,,,6,3,61%,73% (41/56),39% (14/36),50% (4/8),36% (20/56),48% (19/40),50% (4/8),7,60% (55/92),41% (39/96),50% (94/188),3,73% (11/15),29% (4/14),52% (15/29),"['2', '4']","['3', '2']","['2', '1', '5', '4']",[],[],1.62
CHALLENGER MEN - SINGLES :  Oeiras (Portugal),hard,header
05.01.2023,Gigante M.,1,6,1,3,,,1,2,43%,66% (21/32),50% (21/42),33% (2/6),32% (13/41),33% (9/27),100% (2/2),5,57% (42/74),32% (22/68),45% (64/142),5,67% (8/12),17% (2/12),42% (10/24),"['3', '2', '5', '2']",[],[],[],[],2.94
05.01.2023,Prizmic D.,2,2,6,6,,,0,2,60%,68% (28/41),67% (18/27),0% (0/2),34% (11/32),50% (21/42),67% (4/6),8,68% (46/68),43% (32/74),55% (78/142),5,83% (10/12),33% (4/12),58% (14/24),[],"['3', '1', '5', '1']","['2', '1', '6', '3']",[],[],1.37
02.01.2023,Gigante M.,2,6,7,,,,8,2,73%,84% (38/45),53% (9/17),100% (2/2),28% (11/39),47% (8/17),33% (2/6),6,76% (47/62),34% (19/56),56% (66/118),3,100% (11/11),20% (2/10),62% (13/21),"['5', '3']","['6', '5']",[],[],[],1.57
02.01.2023,Tabur C.,0,3,5,,,,0,1,70%,72% (28/39),53% (9/17),67% (4/6),16% (7/45),47% (8/17),0% (0/2),5,66% (37/56),24% (15/62),44% (52/118),1,80% (8/10),0% (0/11),38% (8/21),[],[],[],[],[],2.32
CHALLENGER MEN - SINGLES :  Ortisei (Italy),hard,header
24.10.2022,Gigante M.,0,2,4,,,,2,2,54%,68% (17/25),48% (10/21),25% (1/4),4% (1/23),30% (6/20),0% (0/0),5,59% (27/46),16% (7/43),38% (34/89),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],3.06
24.10.2022,Gojo B.,2,6,6,,,,12,2,53%,96% (22/23),70% (14/20),0% (0/0),32% (8/25),52% (11/21),75% (3/4),6,84% (36/43),41% (19/46),62% (55/89),5,100% (9/9),33% (3/9),67% (12/18),"['2', '1', '4', '1']","['3', '2']",[],[],[],1.34
CHALLENGER MEN - SINGLES :  Genova (Italy),clay,header
21.09.2022,Gigante M.,1,6,1,3,,,0,4,59%,60% (28/47),50% (16/32),67% (8/12),26% (10/39),39% (11/28),100% (2/2),6,56% (44/79),31% (21/67),45% (65/146),4,67% (8/12),17% (2/12),42% (10/24),"['1', '0', '3', '0']",[],[],[],[],2.23
21.09.2022,Ofner S.,2,2,6,6,,,5,3,58%,74% (29/39),61% (17/28),0% (0/2),40% (19/47),50% (16/32),33% (4/12),8,69% (46/67),44% (35/79),55% (81/146),5,83% (10/12),33% (4/12),58% (14/24),[],"['2', '0', '4', '0']","['2', '1', '6', '3']",[],[],1.63
20.09.2022,Gigante M.,2,6,1,6,,,6,2,52%,64% (23/36),52% (17/33),43% (3/7),44% (17/39),67% (18/27),60% (6/10),6,58% (40/69),53% (35/66),56% (75/135),4,64% (7/11),60% (6/10),62% (13/21),"['2', '0', '3', '1', '5', '1']","['1', '4']","['2', '0', '5', '1']",[],[],1.34
20.09.2022,Vatutin A.,1,1,6,1,,,0,10,59%,56% (22/39),33% (9/27),40% (4/10),36% (13/36),48% (16/33),57% (4/7),6,47% (31/66),42% (29/69),44% (60/135),4,40% (4/10),36% (4/11),38% (8/21),"['1', '2']","['2', '0', '4', '0', '5', '1']",[],[],[],3.09
CHALLENGER MEN - SINGLES :  Genova (Italy) - Qualification,clay,header
19.09.2022,Gigante M.,2,6,1,7^7,,,5,7,57%,67% (34/51),41% (16/39),64% (9/14),37% (21/57),50% (18/36),45% (5/11),6,56% (50/90),42% (39/93),49% (89/183),3,62% (8/13),36% (5/14),48% (13/27),"['1', '0', '3', '0', '4', '1']",[],"['4', '2', '6', '6']",[],[],1.33
19.09.2022,Napolitano S.,1,2,6,6^4,,,7,3,61%,63% (36/57),50% (18/36),55% (6/11),33% (17/51),59% (23/39),36% (5/14),9,58% (54/93),44% (40/90),51% (94/183),3,64% (9/14),38% (5/13),52% (14/27),"['1', '3']","['2', '0', '5', '1']","['3', '4', '6', '5']",[],[],3.17
18.09.2022,Gigante M.,2,6,6,,,,3,4,48%,78% (18/23),64% (16/25),50% (1/2),37% (15/41),63% (20/32),40% (4/10),7,71% (34/48),48% (35/73),57% (69/121),4,89% (8/9),44% (4/9),67% (12/18),"['3', '2', '5', '2', '6', '3']","['4', '2']",[],[],[],1.05
