Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
05.08.2022,Abduraimova N.,0,2,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0']","['1', '1']",[],[],[],4.46
05.08.2022,Siniakova K.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2', '3', '2', '5', '2']","['1', '0', '2', '1', '4', '1']",[],[],[],1.20
04.08.2022,Abduraimova N.,2,3,7,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '0', '7', '5']","['4', '2']",[],[],4.22
04.08.2022,Noskova L.,1,6,5,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1']","['4', '5']",[],[],[],1.20
03.08.2022,Abduraimova N.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '5', '3']","['3', '2']",[],[],[],1.69
03.08.2022,Savinykh V.,0,3,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2']",[],[],[],[],2.10
ITF WOMEN - SINGLES :  W25 Nur-Sultan 2 (Kazakhstan),hard,header
ITF WOMEN - SINGLES :  W25+H Palma del Rio (Spain),hard,header
WTA - SINGLES :  Wimbledon (United Kingdom) - Qualification,grass,header
22.06.2022,Abduraimova N.,0,4,4,,,,2,6,48%,61% (17/28),50% (15/30),20% (1/5),32% (14/44),50% (6/12),33% (2/6),17,31,59% (10/17),5,55% (32/58),36% (20/56),46% (52/114),3,60% (6/10),20% (2/10),40% (8/20),"['3', '1']","['3', '3']",[],[],[],2.24
22.06.2022,Deichmann K.,2,6,6,,,,0,4,79%,68% (30/44),50% (6/12),67% (4/6),39% (11/28),50% (15/30),80% (4/5),10,13,67% (4/6),13,64% (36/56),45% (26/58),54% (62/114),5,80% (8/10),40% (4/10),60% (12/20),"['3', '4', '5', '4']","['3', '2', '4', '3']",[],[],[],1.66
21.06.2022,Abduraimova N.,2,0,6,6,,,4,6,68%,72% (38/53),32% (8/25),60% (6/10),39% (20/51),42% (8/19),50% (4/8),13,27,70% (7/10),5,59% (46/78),40% (28/70),50% (74/148),3,67% (8/12),33% (4/12),50% (12/24),[],"['4', '2', '6', '4']","['3', '1', '6', '2']",[],[],1.63
21.06.2022,Oz I.,1,6,4,2,,,0,1,73%,61% (31/51),58% (11/19),50% (4/8),28% (15/53),68% (17/25),40% (4/10),23,31,48% (10/21),6,60% (42/70),41% (32/78),50% (74/148),6,67% (8/12),33% (4/12),50% (12/24),"['1', '0', '3', '0', '5', '0']","['3', '4']",[],[],[],2.33
WTA - SINGLES :  Berlin (Germany) - Qualification,grass,header
12.06.2022,Abduraimova N.,0,5,2,,,,1,1,72%,63% (27/43),53% (9/17),57% (4/7),28% (13/46),50% (15/30),0% (0/9),4,60% (36/60),37% (28/76),47% (64/136),1,70% (7/10),0% (0/10),35% (7/20),[],[],[],[],[],2.42
12.06.2022,Gasanova A.,2,7,6,,,,0,11,61%,72% (33/46),50% (15/30),100% (9/9),37% (16/43),47% (8/17),43% (3/7),7,63% (48/76),40% (24/60),53% (72/136),5,100% (10/10),30% (3/10),65% (13/20),"['6', '5']","['1', '0', '4', '1']",[],[],[],1.47
11.06.2022,Abduraimova N.,2,3,7,6,,,3,7,65%,68% (41/60),50% (16/32),60% (6/10),37% (22/60),50% (24/48),56% (5/9),7,62% (57/92),43% (46/108),52% (103/200),4,73% (11/15),31% (5/16),52% (16/31),[],"['7', '5']","['2', '0', '3', '1', '4', '2', '6', '4']",[],[],1.35
11.06.2022,Makarova E.,1,6,5,4,,,4,4,56%,63% (38/60),50% (24/48),44% (4/9),32% (19/60),50% (16/32),40% (4/10),4,57% (62/108),38% (35/92),49% (97/200),3,69% (11/16),27% (4/15),48% (15/31),"['3', '1']",[],"['1', '2', '2', '3', '4', '5']",[],[],2.84
WTA - SINGLES :  Hertogenbosch (Netherlands) - Qualification,grass,header
04.06.2022,Abduraimova N.,0,2,3,,,,2,7,52%,57% (16/28),42% (11/26),20% (1/5),31% (11/36),48% (13/27),25% (1/4),5,50% (27/54),38% (24/63),44% (51/117),3,50% (4/8),11% (1/9),29% (5/17),[],"['2', '3']",[],[],[],1.70
04.06.2022,Tikhonova A.,2,6,6,,,,5,7,57%,69% (25/36),52% (14/27),75% (3/4),43% (12/28),58% (15/26),80% (4/5),5,62% (39/63),50% (27/54),56% (66/117),5,89% (8/9),50% (4/8),71% (12/17),"['3', '1', '6', '2']","['2', '0', '5', '3']",[],[],[],2.17
ITF WOMEN - SINGLES :  W60 Rome (Italy),clay,header
17.05.2022,Abduraimova N.,0,4,6^1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '3']","['2', '2', '4', '4', '5', '5', '6', '6']",[],[],[],2.07
17.05.2022,Lukas T.,2,6,7^7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0']","['1', '0', '3', '2', '5', '4', '6', '5']",[],[],[],1.72
ITF WOMEN - SINGLES :  W25 Monastir 7 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W25 Monastir 6 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W25 Monastir 5 (Tunisia),hard,header
