Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
CHALLENGER MEN - SINGLES :  Buenos Aires 3 (Argentina),clay,header
25.07.2023,Rodriguez Taverna S.,0,4,3,,,,2,3,62%,70% (28/40),36% (9/25),56% (5/9),21% (7/34),55% (12/22),25% (1/4),4,57% (37/65),34% (19/56),46% (56/121),2,60% (6/10),11% (1/9),37% (7/19),[],"['3', '5']",[],[],[],3.06
25.07.2023,Mensik J.,2,6,6,,,,6,3,61%,79% (27/34),45% (10/22),75% (3/4),30% (12/40),64% (16/25),44% (4/9),4,66% (37/56),43% (28/65),54% (65/121),5,89% (8/9),40% (4/10),63% (12/19),"['5', '4']","['2', '1', '4', '1', '6', '3']",[],[],[],1.35
CHALLENGER MEN - SINGLES :  Amersfoort (Netherlands),clay,header
18.07.2023,Rodriguez Taverna S.,0,4,5,,,,2,3,53%,70% (28/40),36% (13/36),67% (8/12),31% (17/54),43% (9/21),20% (2/10),6,54% (41/76),35% (26/75),44% (67/151),2,64% (7/11),18% (2/11),41% (9/22),[],"['1', '0', '3', '2']",[],[],[],2.17
18.07.2023,Choinski J.,2,6,7,,,,2,1,72%,69% (37/54),57% (12/21),80% (8/10),30% (12/40),64% (23/36),33% (4/12),6,65% (49/75),46% (35/76),56% (84/151),4,82% (9/11),36% (4/11),59% (13/22),"['6', '4']","['2', '2', '5', '5', '7', '5']",[],[],[],1.65
CHALLENGER MEN - SINGLES :  Santa Fe (Argentina),clay,header
04.07.2023,Rodriguez Taverna S.,1,4,6,3,,,4,2,63%,75% (44/59),46% (16/35),71% (5/7),31% (18/58),38% (12/32),20% (1/5),5,64% (60/94),33% (30/90),49% (90/184),3,86% (12/14),7% (1/14),46% (13/28),[],"['3', '1']",[],[],[],1.31
04.07.2023,Lingua Lavallen A. L.,2,6,3,6,,,1,1,64%,69% (40/58),63% (20/32),80% (4/5),25% (15/59),54% (19/35),29% (2/7),6,67% (60/90),36% (34/94),51% (94/184),3,93% (13/14),14% (2/14),54% (15/28),"['4', '3']",[],"['4', '2']",[],[],3.29
CHALLENGER MEN - SINGLES :  Medellin (Colombia),clay,header
29.06.2023,Rodriguez Taverna S.,1,3,6,2,,,7,6,59%,56% (30/54),38% (14/37),42% (5/12),35% (15/43),48% (19/40),36% (4/11),5,48% (44/91),41% (34/83),45% (78/174),2,46% (6/13),31% (4/13),38% (10/26),"['2', '0']","['2', '1', '3', '2']","['1', '2']",[],[],1.32
29.06.2023,Ribeiro E.,2,6,4,6,,,3,7,52%,65% (28/43),53% (21/40),64% (7/11),44% (24/54),62% (23/37),58% (7/12),8,59% (49/83),52% (47/91),55% (96/174),4,69% (9/13),54% (7/13),62% (16/26),"['1', '2', '3', '2', '6', '3']","['2', '2']","['2', '0', '3', '1', '6', '2']",[],[],3.28
28.06.2023,Rodriguez Taverna S.,2,7^7,6,,,,10,3,55%,76% (31/41),67% (22/33),100% (5/5),18% (7/38),54% (14/26),17% (1/6),6,72% (53/74),33% (21/64),54% (74/138),3,100% (11/11),10% (1/10),57% (12/21),[],"['5', '3']",[],[],[],1.33
28.06.2023,Luz O.,0,6^3,3,,,,5,5,59%,82% (31/38),46% (12/26),83% (5/6),24% (10/41),33% (11/33),0% (0/5),5,67% (43/64),28% (21/74),46% (64/138),1,90% (9/10),0% (0/11),43% (9/21),[],[],[],[],[],3.15
28.06.2023,Rodriguez Taverna S.,2,7^7,6,,,,5,5,48%,86% (25/29),68% (21/31),100% (1/1),31% (15/48),46% (16/35),29% (2/7),5,77% (46/60),37% (31/83),54% (77/143),3,100% (10/10),18% (2/11),57% (12/21),[],"['1', '0', '6', '3']",[],[],[],1.19
28.06.2023,Mayo A.,0,6^5,3,,,,5,3,58%,69% (33/48),54% (19/35),71% (5/7),14% (4/29),32% (10/31),0% (0/1),5,63% (52/83),23% (14/60),46% (66/143),1,82% (9/11),0% (0/10),43% (9/21),[],[],[],[],[],4.36
CHALLENGER MEN - SINGLES :  Cali (Colombia),clay,header
24.06.2023,Rodriguez Taverna S.,0,6^3,3,,,,8,2,62%,69% (35/51),52% (16/31),83% (5/6),15% (7/46),41% (9/22),0% (0/2),4,62% (51/82),24% (16/68),45% (67/150),1,90% (9/10),0% (0/11),43% (9/21),[],[],[],[],[],2.29
24.06.2023,Delbonis F.,2,7^7,6,,,,3,4,68%,85% (39/46),59% (13/22),100% (2/2),31% (16/51),48% (15/31),17% (1/6),6,76% (52/68),38% (31/82),55% (83/150),3,100% (11/11),10% (1/10),57% (12/21),[],"['5', '3']",[],[],[],1.60
23.06.2023,Rodriguez Taverna S.,2,4,6,7^7,,,7,3,64%,78% (46/59),55% (18/33),60% (3/5),30% (18/61),39% (17/44),27% (3/11),6,70% (64/92),33% (35/105),50% (99/197),5,87% (13/15),19% (3/16),52% (16/31),"['1', '0']","['4', '3', '6', '3']",[],[],[],3.63
23.06.2023,Tabilo A.,1,6,3,6^5,,,7,4,58%,70% (43/61),61% (27/44),73% (8/11),22% (13/59),45% (15/33),40% (2/5),7,67% (70/105),30% (28/92),50% (98/197),5,81% (13/16),13% (2/15),48% (15/31),"['4', '4', '6', '4']",[],[],[],[],1.27
22.06.2023,Rodriguez Taverna S.,2,7^7,6,,,,9,0,63%,72% (34/47),61% (17/28),88% (7/8),26% (13/50),52% (15/29),29% (2/7),9,68% (51/75),35% (28/79),51% (79/154),3,91% (10/11),18% (2/11),55% (12/22),"['2', '2']","['4', '3']",[],[],[],2.13
22.06.2023,Serdarusic N.,0,6^5,4,,,,8,2,63%,74% (37/50),48% (14/29),71% (5/7),28% (13/47),39% (11/28),13% (1/8),7,65% (51/79),32% (24/75),49% (75/154),2,82% (9/11),9% (1/11),45% (10/22),"['1', '0']",[],[],[],[],1.67
20.06.2023,Rodriguez Taverna S.,2,7^7,7^7,,,,3,7,60%,68% (36/53),46% (16/35),33% (2/6),26% (10/39),63% (27/43),67% (4/6),8,59% (52/88),45% (37/82),52% (89/170),4,67% (8/12),33% (4/12),50% (12/24),"['3', '2']","['2', '0', '5', '5', '6', '6']",[],[],[],1.14
20.06.2023,Sasikumar M.,0,6^3,6^5,,,,4,4,48%,74% (29/39),37% (16/43),33% (2/6),32% (17/53),54% (19/35),67% (4/6),8,55% (45/82),41% (36/88),48% (81/170),2,67% (8/12),33% (4/12),50% (12/24),"['3', '3']","['1', '2', '5', '4', '6', '5']",[],[],[],5.18
CHALLENGER MEN - SINGLES :  Vicenza (Italy),clay,header
02.06.2023,Rodriguez Taverna S.,0,3,4,,,,1,1,68%,65% (22/34),44% (7/16),0% (0/3),29% (14/48),50% (7/14),50% (1/2),5,58% (29/50),34% (21/62),45% (50/112),2,67% (6/9),10% (1/10),37% (7/19),[],"['3', '1']",[],[],[],2.40
02.06.2023,Passaro F.,2,6,6,,,,2,2,77%,71% (34/48),50% (7/14),50% (1/2),35% (12/34),56% (9/16),100% (3/3),5,66% (41/62),42% (21/50),55% (62/112),4,90% (9/10),33% (3/9),63% (12/19),"['5', '3']","['2', '3', '4', '3']",[],[],[],1.55
01.06.2023,Rodriguez Taverna S.,2,6,7^9,,,,3,2,58%,67% (31/46),50% (17/34),82% (9/11),33% (16/49),62% (16/26),50% (3/6),9,60% (48/80),43% (32/75),52% (80/155),5,82% (9/11),30% (3/10),57% (12/21),"['3', '3', '5', '3']","['3', '4']",[],[],[],1.83
01.06.2023,Bellucci M.,0,3,6^7,,,,1,1,65%,67% (33/49),38% (10/26),50% (3/6),33% (15/46),50% (17/34),18% (2/11),7,57% (43/75),40% (32/80),48% (75/155),3,70% (7/10),18% (2/11),43% (9/21),"['2', '1']","['4', '2']",[],[],[],1.90
30.05.2023,Rodriguez Taverna S.,2,1,6,6,,,3,4,61%,70% (38/54),38% (13/34),73% (8/11),47% (20/43),60% (9/15),83% (5/6),7,58% (51/88),50% (29/58),55% (80/146),9,73% (8/11),50% (5/10),62% (13/21),[],"['1', '0', '4', '1', '6', '1']","['2', '0', '4', '0']",[],[],2.18
30.05.2023,Gigante M.,1,6,1,1,,,2,6,74%,53% (23/43),40% (6/15),17% (1/6),30% (16/54),62% (21/34),27% (3/11),4,50% (29/58),42% (37/88),45% (66/146),4,50% (5/10),27% (3/11),38% (8/21),"['1', '0', '4', '1', '6', '1']",[],[],[],[],1.64
ATP - SINGLES :  French Open (France) - Qualification,clay,header
24.05.2023,Rodriguez Taverna S.,0,3,4,,,,1,2,60%,56% (23/41),56% (15/27),70% (7/10),15% (4/27),38% (9/24),50% (1/2),14,25,50% (5/10),6,56% (38/68),25% (13/51),43% (51/119),2,67% (6/9),10% (1/10),37% (7/19),[],"['4', '4']",[],[],[],3.44
24.05.2023,Zeppieri G.,2,6,6,,,,1,3,53%,85% (23/27),63% (15/24),50% (1/2),44% (18/41),44% (12/27),30% (3/10),20,16,63% (12/19),7,75% (38/51),44% (30/68),57% (68/119),3,90% (9/10),33% (3/9),63% (12/19),"['5', '3']","['3', '2', '5', '4']",[],[],[],1.31
22.05.2023,Rodriguez Taverna S.,2,6,3,7^10,,,8,3,61%,68% (44/65),61% (25/41),75% (6/8),28% (16/57),37% (13/35),75% (3/4),48,48,60% (9/15),8,65% (69/106),32% (29/92),49% (98/198),5,86% (12/14),20% (3/15),52% (15/29),"['2', '1', '4', '1']",[],"['5', '5']",[],[],2.25
22.05.2023,Sousa J.,1,2,6,6^8,,,1,0,62%,72% (41/57),63% (22/35),25% (1/4),32% (21/65),39% (16/41),25% (2/8),26,21,64% (27/42),5,68% (63/92),35% (37/106),51% (100/198),3,80% (12/15),14% (2/14),48% (14/29),[],"['2', '0']","['5', '4']",[],[],1.65
CHALLENGER MEN - SINGLES :  Coquimbo (Chile),clay,header
05.05.2023,Rodriguez Taverna S.,0,5,1,,,,3,3,59%,54% (21/39),41% (11/27),44% (4/9),17% (7/41),72% (13/18),25% (1/4),4,48% (32/66),34% (20/59),42% (52/125),2,50% (5/10),11% (1/9),32% (6/19),"['3', '1']",[],[],[],[],1.62
05.05.2023,Burruchaga R. A.,2,7,6,,,,0,4,69%,83% (34/41),28% (5/18),75% (3/4),46% (18/39),59% (16/27),56% (5/9),11,66% (39/59),52% (34/66),58% (73/125),5,89% (8/9),50% (5/10),68% (13/19),"['2', '3', '6', '5']","['1', '0', '4', '1', '6', '1']",[],[],[],2.25
03.05.2023,Rodriguez Taverna S.,2,6,3,6,,,3,4,69%,64% (43/67),43% (13/30),64% (7/11),43% (35/82),50% (16/32),36% (5/14),6,58% (56/97),45% (51/114),51% (107/211),3,71% (10/14),33% (5/15),52% (15/29),"['2', '1', '4', '3']",[],"['2', '0', '4', '2', '6', '4']",[],[],1.19
03.05.2023,Huertas Del Pino A.,1,4,6,4,,,3,2,72%,57% (47/82),50% (16/32),64% (9/14),36% (24/67),57% (17/30),36% (4/11),7,55% (63/114),42% (41/97),49% (104/211),3,67% (10/15),29% (4/14),48% (14/29),"['2', '2']","['2', '0']","['1', '2', '3', '4']",[],[],4.40
02.05.2023,Rodriguez Taverna S.,2,6,6,,,,5,3,52%,73% (22/30),57% (16/28),33% (1/3),41% (21/51),62% (16/26),44% (4/9),7,66% (38/58),48% (37/77),56% (75/135),5,80% (8/10),40% (4/10),60% (12/20),"['2', '1', '4', '1']","['2', '1', '5', '4']",[],[],[],1.22
02.05.2023,Aboian V.,0,4,4,,,,0,5,66%,59% (30/51),38% (10/26),56% (5/9),27% (8/30),43% (12/28),67% (2/3),7,52% (40/77),34% (20/58),44% (60/135),3,60% (6/10),20% (2/10),40% (8/20),"['3', '5']","['2', '2']",[],[],[],4.02
CHALLENGER MEN - SINGLES :  Buenos Aires (Argentina),clay,header
28.04.2023,Rodriguez Taverna S.,0,3,2,,,,3,1,66%,57% (21/37),47% (9/19),64% (7/11),19% (5/26),25% (4/16),50% (1/2),4,54% (30/56),21% (9/42),40% (39/98),2,50% (4/8),11% (1/9),29% (5/17),"['2', '5']",[],[],[],[],2.13
28.04.2023,Darderi L.,2,6,6,,,,2,0,62%,81% (21/26),75% (12/16),50% (1/2),43% (16/37),53% (10/19),36% (4/11),8,79% (33/42),46% (26/56),60% (59/98),3,89% (8/9),50% (4/8),71% (12/17),"['2', '0', '5', '1']","['2', '1', '5', '2']",[],[],[],1.69
26.04.2023,Rodriguez Taverna S.,2,6,6,,,,1,3,72%,80% (33/41),63% (10/16),100% (2/2),23% (7/31),67% (12/18),100% (2/2),7,75% (43/57),39% (19/49),58% (62/106),3,100% (10/10),22% (2/9),63% (12/19),"['3', '1']","['4', '3']",[],[],[],1.22
26.04.2023,Aboian V.,0,3,4,,,,0,0,63%,77% (24/31),33% (6/18),0% (0/2),20% (8/41),38% (6/16),0% (0/2),4,61% (30/49),25% (14/57),42% (44/106),1,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],4.02
25.04.2023,Rodriguez Taverna S.,2,6,6,,,,0,2,77%,78% (28/36),45% (5/11),0% (0/0),39% (18/46),78% (7/9),44% (4/9),4,70% (33/47),45% (25/55),57% (58/102),6,100% (8/8),50% (4/8),75% (12/16),"['1', '0', '3', '0', '5', '0']","['5', '4']",[],[],[],1.23
25.04.2023,Barrena A.,0,0,4,,,,1,2,84%,61% (28/46),22% (2/9),56% (5/9),22% (8/36),55% (6/11),0% (0/0),4,55% (30/55),30% (14/47),43% (44/102),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],3.90
CHALLENGER MEN - SINGLES :  Roseto Degli Abruzzi (Italy),clay,header
20.04.2023,Rodriguez Taverna S.,0,4,5,,,,3,3,52%,58% (21/36),39% (13/33),33% (3/9),40% (25/62),65% (13/20),33% (4/12),6,49% (34/69),46% (38/82),48% (72/151),4,45% (5/11),36% (4/11),41% (9/22),"['2', '0', '4', '0']","['2', '0', '5', '5']",[],[],[],1.74
20.04.2023,Svrcina D.,2,6,7,,,,0,4,76%,60% (37/62),35% (7/20),67% (8/12),42% (15/36),61% (20/33),67% (6/9),7,54% (44/82),51% (35/69),52% (79/151),6,64% (7/11),55% (6/11),59% (13/22),"['1', '4', '3', '4', '5', '4']","['2', '3', '5', '4', '6', '5']",[],[],[],2.01
19.04.2023,Rodriguez Taverna S.,2,6,6,,,,2,2,63%,70% (26/37),45% (10/22),67% (2/3),41% (11/27),63% (15/24),63% (5/8),6,61% (36/59),51% (26/51),56% (62/110),7,88% (7/8),63% (5/8),75% (12/16),"['1', '0', '3', '0']","['1', '0', '3', '0', '5', '0']",[],[],[],1.34
19.04.2023,Kirkin E.,0,4,0,,,,3,2,53%,59% (16/27),38% (9/24),38% (3/8),30% (11/37),55% (12/22),33% (1/3),4,49% (25/51),39% (23/59),44% (48/110),3,38% (3/8),13% (1/8),25% (4/16),"['2', '4']",[],[],[],[],3.09
CHALLENGER MEN - SINGLES :  Split (Croatia),clay,header
11.04.2023,Rodriguez Taverna S.,1,6,3,4,,,3,0,68%,55% (38/69),45% (15/33),54% (7/13),37% (18/49),42% (18/43),50% (5/10),6,52% (53/102),39% (36/92),46% (89/194),3,57% (8/14),33% (5/15),45% (13/29),"['1', '0', '3', '2']","['1', '0', '2', '3']","['3', '5']",[],[],2.57
11.04.2023,Prizmic D.,2,4,6,6,,,4,3,53%,63% (31/49),58% (25/43),50% (5/10),45% (31/69),55% (18/33),46% (6/13),8,61% (56/92),48% (49/102),54% (105/194),5,67% (10/15),43% (6/14),55% (16/29),"['1', '1']","['1', '1', '3', '1', '4', '2']","['1', '0', '3', '0']",[],[],1.47
CHALLENGER MEN - SINGLES :  Barletta (Italy),clay,header
09.04.2023,Rodriguez Taverna S.,0,1,4,,,,2,3,54%,71% (15/21),50% (9/18),0% (0/3),24% (7/29),29% (6/21),0% (0/0),5,62% (24/39),26% (13/50),42% (37/89),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],0
09.04.2023,Mochizuki S.,2,6,6,,,,0,0,58%,76% (22/29),71% (15/21),0% (0/0),29% (6/21),50% (9/18),100% (3/3),12,74% (37/50),38% (15/39),58% (52/89),5,100% (9/9),38% (3/8),71% (12/17),"['2', '0', '4', '0']","['5', '4']",[],[],[],0
08.04.2023,Rodriguez Taverna S.,2,6,6,,,,3,5,65%,78% (38/49),42% (11/26),88% (7/8),33% (15/45),67% (8/12),60% (3/5),9,67% (49/73),40% (23/57),55% (72/130),5,90% (9/10),30% (3/10),60% (12/20),"['2', '1']","['2', '1', '4', '1']",[],[],[],1.89
08.04.2023,Ionel N. D.,0,4,4,,,,0,2,79%,67% (30/45),33% (4/12),40% (2/5),22% (11/49),58% (15/26),13% (1/8),5,60% (34/57),33% (24/73),45% (58/130),3,70% (7/10),10% (1/10),40% (8/20),[],"['3', '5']",[],[],[],1.86
07.04.2023,Rodriguez Taverna S.,2,6,7,,,,0,3,52%,76% (22/29),48% (13/27),57% (4/7),47% (23/49),57% (13/23),60% (6/10),7,63% (35/56),50% (36/72),55% (71/128),3,70% (7/10),55% (6/11),62% (13/21),"['1', '0', '5', '2', '6', '3']","['2', '2', '4', '2', '7', '5']",[],[],[],2.44
07.04.2023,Pellegrino A.,0,3,5,,,,2,4,68%,53% (26/49),43% (10/23),40% (4/10),24% (7/29),52% (14/27),43% (3/7),8,50% (36/72),38% (21/56),45% (57/128),2,45% (5/11),30% (3/10),38% (8/21),"['3', '5']","['2', '1', '3', '4']",[],[],[],1.53
06.04.2023,Rodriguez Taverna S.,2,6,6,,,,1,3,64%,65% (24/37),43% (9/21),67% (4/6),53% (20/38),70% (14/20),75% (6/8),7,57% (33/58),59% (34/58),58% (67/116),4,75% (6/8),75% (6/8),75% (12/16),"['1', '0', '2', '1', '4', '1']","['1', '0', '3', '2', '5', '2']",[],[],[],1.48
06.04.2023,Berrettini J.,0,2,2,,,,2,1,66%,47% (18/38),30% (6/20),25% (2/8),35% (13/37),57% (12/21),33% (2/6),4,41% (24/58),43% (25/58),42% (49/116),2,25% (2/8),25% (2/8),25% (4/16),"['1', '1']","['2', '2']",[],[],[],2.68
04.04.2023,Rodriguez Taverna S.,2,6,4,6,,,2,2,68%,65% (40/62),62% (18/29),85% (11/13),41% (29/70),47% (15/32),31% (4/13),9,64% (58/91),43% (44/102),53% (102/193),3,86% (12/14),29% (4/14),57% (16/28),"['1', '0', '2', '1', '5', '2']",[],"['4', '3']",[],[],2.04
04.04.2023,Paire B.,1,2,6,4,,,2,6,69%,59% (41/70),53% (17/32),69% (9/13),35% (22/62),38% (11/29),15% (2/13),6,57% (58/102),36% (33/91),47% (91/193),3,71% (10/14),14% (2/14),43% (12/28),"['1', '1']","['6', '4']",[],[],[],1.72
ITF MEN - SINGLES :  M25 Rio Cuarto (Argentina),clay,header
ITF MEN - SINGLES :  M25 Tucuman (Argentina),clay,header
CHALLENGER MEN - SINGLES :  Tenerife 3 (Spain),hard,header
08.02.2023,Rodriguez Taverna S.,0,2,1,,,,1,2,55%,50% (13/26),24% (5/21),50% (5/10),37% (10/27),63% (5/8),100% (2/2),5,38% (18/47),43% (15/35),40% (33/82),1,17% (1/6),33% (2/6),25% (3/12),"['1', '0']","['1', '0']",[],[],[],1.84
08.02.2023,Llamas Ruiz P.,1,6,3,,,,1,0,77%,63% (17/27),38% (3/8),0% (0/2),50% (13/26),76% (16/21),50% (5/10),7,57% (20/35),62% (29/47),60% (49/82),4,67% (4/6),83% (5/6),75% (9/12),"['1', '1', '4', '2', '6', '2']","['1', '1', '3', '1']",[],[],[],1.89
06.02.2023,Rodriguez Taverna S.,2,6,2,7^7,,,2,1,59%,76% (39/51),53% (19/36),75% (6/8),33% (22/67),39% (9/23),67% (2/3),5,67% (58/87),34% (31/90),50% (89/177),3,86% (12/14),13% (2/15),48% (14/29),"['3', '2', '6', '3']",[],[],[],[],1.57
06.02.2023,Landaluce M.,1,3,6,6^4,,,1,2,74%,67% (45/67),61% (14/23),33% (1/3),24% (12/51),47% (17/36),25% (2/8),6,66% (59/90),33% (29/87),50% (88/177),3,87% (13/15),14% (2/14),52% (15/29),[],"['2', '1', '5', '2']",[],[],[],2.32
CHALLENGER MEN - SINGLES :  Tenerife 2 (Spain),hard,header
01.02.2023,Rodriguez Taverna S.,1,6,5,3,,,1,0,59%,69% (31/45),52% (16/31),50% (4/8),30% (19/64),58% (21/36),33% (4/12),7,64% (47/74),40% (40/100),50% (87/174),5,71% (10/14),29% (4/14),50% (14/28),"['2', '0', '4', '0']","['1', '0']","['1', '0']",[],[],1.38
01.02.2023,Marcora R.,2,1,7,6,,,1,2,64%,70% (45/64),42% (15/36),67% (8/12),31% (14/45),48% (15/31),50% (4/8),10,60% (60/100),36% (27/74),50% (87/174),4,71% (10/14),29% (4/14),50% (14/28),[],"['1', '1', '7', '5']","['1', '1', '3', '1']",[],[],2.91
30.01.2023,Rodriguez Taverna S.,2,6,6,,,,4,2,67%,48% (21/44),64% (14/22),77% (10/13),46% (13/28),72% (18/25),75% (6/8),9,53% (35/66),58% (31/53),55% (66/119),4,67% (6/9),67% (6/9),67% (12/18),"['2', '1', '4', '1', '5', '2']","['1', '0', '3', '2', '5', '2']",[],[],[],2.52
30.01.2023,Paire B.,0,2,4,,,,3,4,53%,54% (15/28),28% (7/25),25% (2/8),52% (23/44),36% (8/22),23% (3/13),6,42% (22/53),47% (31/66),45% (53/119),2,33% (3/9),33% (3/9),33% (6/18),"['2', '4']","['1', '1', '3', '5']",[],[],[],1.49
CHALLENGER MEN - SINGLES :  Quimper (France),hard,header
24.01.2023,Rodriguez Taverna S.,1,1,6,6^5,,,8,4,65%,76% (48/63),41% (14/34),57% (4/7),25% (13/53),39% (11/28),67% (2/3),8,64% (62/97),30% (24/81),48% (86/178),3,79% (11/14),14% (2/14),46% (13/28),[],"['2', '0']","['4', '5']",[],[],3.36
24.01.2023,Blancaneaux G.,2,6,3,7^7,,,2,3,65%,75% (40/53),61% (17/28),33% (1/3),24% (15/63),59% (20/34),43% (3/7),6,70% (57/81),36% (35/97),52% (92/178),5,86% (12/14),21% (3/14),54% (15/28),"['3', '1', '5', '1']",[],"['5', '3']",[],[],1.31
CHALLENGER MEN - SINGLES :  Tenerife (Spain),hard,header
17.01.2023,Rodriguez Taverna S.,0,2,6^5,,,,4,1,65%,60% (27/45),42% (10/24),67% (8/12),34% (15/44),53% (10/19),67% (2/3),7,54% (37/69),40% (25/63),47% (62/132),3,60% (6/10),20% (2/10),40% (8/20),[],"['3', '3', '6', '6']",[],[],[],2.36
17.01.2023,Hardt N.,2,6,7^7,,,,0,3,70%,66% (29/44),47% (9/19),33% (1/3),40% (18/45),58% (14/24),33% (4/12),5,60% (38/63),46% (32/69),53% (70/132),3,80% (8/10),40% (4/10),60% (12/20),"['2', '1', '5', '2']","['2', '1', '6', '5']",[],[],[],1.55
ATP - SINGLES :  Australian Open (Australia) - Qualification,hard,header
10.01.2023,Rodriguez Taverna S.,0,4,3,,,,2,1,74%,60% (30/50),56% (10/18),80% (8/10),19% (7/36),28% (5/18),0% (0/2),9,19,50% (8/16),5,59% (40/68),22% (12/54),43% (52/122),1,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],2.42
10.01.2023,Zeppieri G.,2,6,6,,,,5,1,67%,81% (29/36),72% (13/18),100% (2/2),40% (20/50),44% (8/18),20% (2/10),27,22,40% (4/10),6,78% (42/54),41% (28/68),57% (70/122),3,100% (10/10),22% (2/9),63% (12/19),"['6', '4']","['3', '1']",[],[],[],1.57
CHALLENGER MEN - SINGLES :  Temuco (Chile),hard,header
21.11.2022,Rodriguez Taverna S.,0,6^3,2,,,,2,2,57%,71% (27/38),31% (9/29),67% (8/12),39% (22/57),36% (13/36),15% (2/13),7,54% (36/67),38% (35/93),44% (71/160),2,60% (6/10),20% (2/10),40% (8/20),"['1', '1']","['1', '2']",[],[],[],1.23
21.11.2022,Lock B.,2,7^7,6,,,,4,0,61%,61% (35/57),64% (23/36),85% (11/13),29% (11/38),69% (20/29),33% (4/12),7,62% (58/93),46% (31/67),56% (89/160),4,80% (8/10),40% (4/10),60% (12/20),"['1', '0']","['2', '0', '3', '1', '6', '2']",[],[],[],3.88
CHALLENGER MEN - SINGLES :  Montevideo (Uruguay),clay,header
08.11.2022,Rodriguez Taverna S.,0,6^5,3,,,,1,3,52%,65% (22/34),55% (17/31),73% (8/11),24% (12/51),52% (11/21),33% (2/6),5,60% (39/65),32% (23/72),45% (62/137),2,70% (7/10),18% (2/11),43% (9/21),"['1', '1']","['2', '5']",[],[],[],2.12
08.11.2022,Pucinelli de Almeida M.,2,7^7,6,,,,2,1,71%,76% (39/51),48% (10/21),67% (4/6),35% (12/34),45% (14/31),27% (3/11),4,68% (49/72),40% (26/65),55% (75/137),4,82% (9/11),30% (3/10),57% (12/21),"['1', '0']","['3', '1', '5', '1']",[],[],[],1.65
CHALLENGER MEN - SINGLES :  Guayaquil (Ecuador),clay,header
03.11.2022,Rodriguez Taverna S.,0,1,4,,,,2,0,64%,62% (21/34),37% (7/19),63% (5/8),27% (11/41),20% (2/10),0% (0/0),4,53% (28/53),25% (13/51),39% (41/104),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],1.91
03.11.2022,Kicker N.,2,6,6,,,,1,0,80%,73% (30/41),80% (8/10),0% (0/0),38% (13/34),63% (12/19),38% (3/8),8,75% (38/51),47% (25/53),61% (63/104),5,100% (9/9),38% (3/8),71% (12/17),"['3', '1', '5', '1']","['2', '1']",[],[],[],1.81
CHALLENGER MEN - SINGLES :  Lima 2 (Peru),clay,header
29.10.2022,Rodriguez Taverna S.,1,6,5,2,,,1,2,73%,58% (40/69),46% (12/26),69% (11/16),17% (9/52),71% (20/28),80% (4/5),5,55% (52/95),36% (29/80),46% (81/175),3,64% (9/14),27% (4/15),45% (13/29),"['2', '1', '6', '3']","['1', '1', '4', '2']",[],[],[],2.14
29.10.2022,Altmaier D.,2,3,7,6,,,2,3,65%,83% (43/52),29% (8/28),20% (1/5),42% (29/69),54% (14/26),31% (5/16),5,64% (51/80),45% (43/95),54% (94/175),7,73% (11/15),36% (5/14),55% (16/29),[],"['1', '0', '3', '4', '6', '5']","['1', '0', '3', '0']",[],[],1.69
27.10.2022,Rodriguez Taverna S.,2,6,6,,,,4,1,71%,68% (30/44),56% (10/18),100% (7/7),40% (18/45),67% (8/12),50% (4/8),5,65% (40/62),46% (26/57),55% (66/119),4,100% (8/8),50% (4/8),75% (12/16),"['3', '1', '6', '2']","['4', '2', '6', '2']",[],[],[],2.11
27.10.2022,Skatov T.,0,2,2,,,,2,1,79%,60% (27/45),33% (4/12),50% (4/8),32% (14/44),44% (8/18),0% (0/7),4,54% (31/57),35% (22/62),45% (53/119),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],1.70
26.10.2022,Rodriguez Taverna S.,2,6,6,,,,3,2,75%,57% (29/51),71% (12/17),60% (3/5),42% (22/52),100% (3/3),57% (4/7),6,60% (41/68),45% (25/55),54% (66/123),3,80% (8/10),44% (4/9),63% (12/19),"['1', '1', '2', '2', '5', '3']","['2', '1']",[],[],[],1.64
26.10.2022,Casanova H.,0,3,4,,,,0,0,95%,58% (30/52),0% (0/3),43% (3/7),43% (22/51),29% (5/17),40% (2/5),5,55% (30/55),40% (27/68),46% (57/123),1,56% (5/9),20% (2/10),37% (7/19),"['1', '0', '2', '1']",[],[],[],[],2.17
CHALLENGER MEN - SINGLES :  Ambato (Ecuador),clay,header
