Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
CHALLENGER MEN - SINGLES :  Oeiras 3 (Portugal) - Qualification,clay,header
21.09.2023,Paulson A.,0,3,4,,,,4,4,52%,67% (20/30),39% (11/28),20% (1/5),20% (8/41),62% (18/29),33% (2/6),53% (31/58),37% (26/70),45% (57/128),56% (5/9),20% (2/10),37% (7/19),[],[],[],[],[],2.54
19.09.2023,Piros Z.,2,6,6,,,,0,1,57%,59% (24/41),58% (18/31),71% (5/7),36% (16/45),72% (23/32),38% (5/13),58% (42/72),51% (39/77),54% (81/149),78% (7/9),56% (5/9),67% (12/18),[],[],[],[],[],1.30
19.09.2023,Sanchez Izquierdo N.,0,3,3,,,,2,5,58%,64% (29/45),28% (9/32),62% (8/13),41% (17/41),42% (13/31),29% (2/7),49% (38/77),42% (30/72),46% (68/149),44% (4/9),22% (2/9),33% (6/18),[],[],[],[],[],3.37
ATP - SINGLES :  Davis Cup - World Group I (World),-,header
15.09.2023,Piros Z.,2,6,6,,,,1,2,60%,82% (23/28),58% (11/19),100% (2/2),42% (11/26),50% (13/26),80% (4/5),72% (34/47),46% (24/52),59% (58/99),100% (8/8),44% (4/9),71% (12/17),[],[],[],[],[],1.23
15.09.2023,Ilkel C.,0,2,3,,,,1,1,50%,58% (15/26),50% (13/26),20% (1/5),18% (5/28),42% (8/19),0% (0/2),54% (28/52),28% (13/47),41% (41/99),56% (5/9),0% (0/8),29% (5/17),[],[],[],[],[],3.90
CHALLENGER MEN - SINGLES :  Genova (Italy),clay,header
08.09.2023,Piros Z.,0,4,4,,,,1,2,52%,56% (18/32),40% (12/30),50% (5/10),27% (10/37),54% (13/24),75% (3/4),48% (30/62),38% (23/61),43% (53/123),50% (5/10),30% (3/10),40% (8/20),[],[],[],[],[],2.01
08.09.2023,Fognini F.,2,6,6,,,,2,5,61%,73% (27/37),46% (11/24),25% (1/4),44% (14/32),60% (18/30),50% (5/10),62% (38/61),52% (32/62),57% (70/123),70% (7/10),50% (5/10),60% (12/20),[],[],[],[],[],1.76
06.09.2023,Piros Z.,2,6,3,6,,,3,2,58%,70% (30/43),58% (18/31),50% (2/4),41% (24/58),42% (15/36),29% (4/14),65% (48/74),41% (39/94),52% (87/168),85% (11/13),31% (4/13),58% (15/26),[],[],[],[],[],1.73
06.09.2023,Passaro F.,1,3,6,2,,,7,2,62%,59% (34/58),58% (21/36),71% (10/14),30% (13/43),42% (13/31),50% (2/4),59% (55/94),35% (26/74),48% (81/168),69% (9/13),15% (2/13),42% (11/26),[],[],[],[],[],2.00
04.09.2023,Piros Z.,2,7^7,6,,,,4,4,66%,68% (34/50),54% (14/26),70% (7/10),37% (14/38),57% (16/28),57% (4/7),63% (48/76),45% (30/66),55% (78/142),73% (8/11),40% (4/10),57% (12/21),[],[],[],[],[],1.44
04.09.2023,Pellegrino A.,0,6^0,3,,,,4,5,58%,63% (24/38),43% (12/28),43% (3/7),32% (16/50),46% (12/26),30% (3/10),55% (36/66),37% (28/76),45% (64/142),60% (6/10),27% (3/11),43% (9/21),[],[],[],[],[],2.67
CHALLENGER MEN - SINGLES :  Como (Italy),clay,header
31.08.2023,Piros Z.,0,3,4,,,,4,2,59%,63% (24/38),31% (8/26),56% (5/9),40% (19/47),29% (4/14),25% (2/8),50% (32/64),38% (23/61),44% (55/125),56% (5/9),20% (2/10),37% (7/19),[],[],[],[],[],1.48
31.08.2023,Nagal S.,2,6,6,,,,1,0,77%,60% (28/47),71% (10/14),75% (6/8),37% (14/38),69% (18/26),44% (4/9),62% (38/61),50% (32/64),56% (70/125),80% (8/10),44% (4/9),63% (12/19),[],[],[],[],[],2.54
30.08.2023,Piros Z.,2,6,6,,,,1,3,62%,79% (22/28),65% (11/17),50% (1/2),38% (16/42),68% (19/28),33% (4/12),73% (33/45),50% (35/70),59% (68/115),89% (8/9),44% (4/9),67% (12/18),[],[],[],[],[],1.26
30.08.2023,Wessels L.,0,2,4,,,,2,6,60%,62% (26/42),32% (9/28),67% (8/12),21% (6/28),35% (6/17),50% (1/2),50% (35/70),27% (12/45),41% (47/115),56% (5/9),11% (1/9),33% (6/18),[],[],[],[],[],3.63
CHALLENGER MEN - SINGLES :  Todi (Italy),clay,header
16.08.2023,Piros Z.,0,0,1,,,,3,2,44%,65% (11/17),23% (5/22),38% (3/8),28% (7/25),24% (4/17),0% (0/2),41% (16/39),26% (11/42),33% (27/81),17% (1/6),0% (0/7),8% (1/13),[],[],[],[],[],1.25
16.08.2023,Tabur C.,2,6,6,,,,1,0,60%,72% (18/25),76% (13/17),100% (2/2),35% (6/17),77% (17/22),63% (5/8),74% (31/42),59% (23/39),67% (54/81),100% (7/7),83% (5/6),92% (12/13),[],[],[],[],[],3.72
15.08.2023,Piros Z.,2,6,6,,,,2,0,64%,66% (19/29),69% (11/16),0% (0/2),48% (21/44),58% (7/12),38% (5/13),67% (30/45),50% (28/56),57% (58/101),78% (7/9),56% (5/9),67% (12/18),[],[],[],[],[],1.44
15.08.2023,Michalski D.,0,2,4,,,,1,0,79%,52% (23/44),42% (5/12),62% (8/13),34% (10/29),31% (5/16),100% (2/2),50% (28/56),33% (15/45),43% (43/101),44% (4/9),22% (2/9),33% (6/18),[],[],[],[],[],2.67
ATP - SINGLES :  Umag (Croatia),clay,header
26.07.2023,Piros Z.,0,2,3,,,,1,0,64%,54% (20/37),48% (10/21),70% (7/10),17% (5/30),37% (7/19),0% (0/1),52% (30/58),24% (12/49),39% (42/107),63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],2.02
26.07.2023,Prizmic D.,2,6,6,,,,1,4,61%,83% (25/30),63% (12/19),100% (1/1),46% (17/37),52% (11/21),30% (3/10),76% (37/49),48% (28/58),61% (65/107),100% (9/9),38% (3/8),71% (12/17),[],[],[],[],[],1.82
25.07.2023,Piros Z.,2,6,6,,,,2,0,64%,77% (30/39),68% (15/22),100% (4/4),31% (11/36),53% (10/19),67% (2/3),74% (45/61),38% (21/55),57% (66/116),100% (10/10),22% (2/9),63% (12/19),[],[],[],[],[],2.12
25.07.2023,O'Connell C.,0,3,4,,,,5,2,65%,69% (25/36),47% (9/19),33% (1/3),23% (9/39),32% (7/22),0% (0/4),62% (34/55),26% (16/61),43% (50/116),78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],1.74
CHALLENGER MEN - SINGLES :  Tampere (Finland),clay,header
19.07.2023,Piros Z.,1,7^7,4,1,,,2,2,63%,62% (33/53),61% (19/31),43% (3/7),21% (12/58),45% (13/29),20% (1/5),62% (52/84),29% (25/87),45% (77/171),71% (10/14),7% (1/15),38% (11/29),[],[],[],[],[],1.23
19.07.2023,Squire H.,2,6^3,6,6,,,15,5,67%,79% (46/58),55% (16/29),80% (4/5),38% (20/53),39% (12/31),57% (4/7),71% (62/87),38% (32/84),55% (94/171),93% (14/15),29% (4/14),62% (18/29),[],[],[],[],[],3.92
18.07.2023,Piros Z.,2,6,7^7,,,,3,3,53%,69% (27/39),56% (19/34),67% (4/6),47% (22/47),37% (13/35),27% (3/11),63% (46/73),43% (35/82),52% (81/155),82% (9/11),27% (3/11),55% (12/22),[],[],[],[],[],1.24
18.07.2023,Echargui M.,0,4,6^5,,,,0,2,57%,53% (25/47),63% (22/35),73% (8/11),33% (13/39),44% (15/34),33% (2/6),57% (47/82),37% (27/73),48% (74/155),73% (8/11),18% (2/11),45% (10/22),[],[],[],[],[],3.82
CHALLENGER MEN - SINGLES :  Iasi (Romania),clay,header
11.07.2023,Piros Z.,1,2,6,6^2,,,1,3,72%,63% (43/68),41% (11/27),29% (2/7),35% (18/52),46% (18/39),50% (5/10),57% (54/95),39% (36/92),48% (90/187),64% (9/14),33% (5/15),48% (14/29),[],[],[],[],[],1.28
11.07.2023,Atmane T.,2,6,3,7^7,,,1,5,57%,65% (34/52),54% (21/39),50% (5/10),37% (25/68),59% (16/27),71% (5/7),61% (56/92),43% (41/95),52% (97/187),67% (10/15),36% (5/14),52% (15/29),[],[],[],[],[],3.49
CHALLENGER MEN - SINGLES :  Karlsruhe (Germany),clay,header
08.07.2023,Piros Z.,1,6,3,3,,,1,7,54%,67% (29/43),47% (17/36),50% (4/8),33% (17/52),50% (15/30),38% (3/8),58% (46/79),39% (32/82),48% (78/161),69% (9/13),23% (3/13),46% (12/26),[],[],[],[],[],2.06
08.07.2023,Zeppieri G.,2,2,6,6,,,6,2,63%,67% (35/52),50% (15/30),63% (5/8),33% (14/43),53% (19/36),50% (4/8),61% (50/82),42% (33/79),52% (83/161),77% (10/13),31% (4/13),54% (14/26),[],[],[],[],[],1.70
07.07.2023,Piros Z.,2,6,2,6,,,3,4,51%,85% (29/34),36% (12/33),0% (0/4),35% (15/43),51% (19/37),56% (5/9),61% (41/67),43% (34/80),51% (75/147),69% (9/13),38% (5/13),54% (14/26),[],[],[],[],[],2.61
07.07.2023,Seyboth Wild T.,1,3,6,3,,,3,4,54%,65% (28/43),49% (18/37),44% (4/9),15% (5/34),64% (21/33),100% (4/4),58% (46/80),39% (26/67),49% (72/147),62% (8/13),31% (4/13),46% (12/26),[],[],[],[],[],1.46
06.07.2023,Piros Z.,2,7^9,6,,,,1,0,55%,78% (29/37),77% (23/30),100% (3/3),23% (10/44),50% (13/26),20% (1/5),78% (52/67),33% (23/70),55% (75/137),100% (11/11),10% (1/10),57% (12/21),[],[],[],[],[],1.27
06.07.2023,Handel T.,0,6^7,3,,,,5,1,63%,77% (34/44),50% (13/26),80% (4/5),22% (8/37),23% (7/30),0% (0/3),67% (47/70),22% (15/67),45% (62/137),90% (9/10),0% (0/11),43% (9/21),[],[],[],[],[],3.56
04.07.2023,Piros Z.,2,7,7^7,,,,3,5,61%,63% (40/63),39% (16/41),60% (6/10),34% (11/32),56% (22/39),100% (5/5),54% (56/104),46% (33/71),51% (89/175),67% (8/12),42% (5/12),54% (13/24),[],[],[],[],[],1.60
04.07.2023,Blancaneaux G.,0,5,6^5,,,,2,9,45%,66% (21/32),44% (17/39),0% (0/5),37% (23/63),61% (25/41),40% (4/10),54% (38/71),46% (48/104),49% (86/175),58% (7/12),33% (4/12),46% (11/24),[],[],[],[],[],2.26
ATP - SINGLES :  Wimbledon (United Kingdom) - Qualification,grass,header
29.06.2023,Piros Z.,0,3,4,1,,,6,6,51%,58% (30/52),43% (21/49),50% (7/14),31% (17/55),48% (14/29),25% (2/8),22,40,47% (9/19),50% (51/101),37% (31/84),44% (82/185),46% (6/13),15% (2/13),31% (8/26),[],[],[],[],[],1.62
29.06.2023,Mochizuki S.,3,6,6,6,,,2,2,65%,69% (38/55),52% (15/29),75% (6/8),42% (22/52),57% (28/49),50% (7/14),33,37,76% (29/38),63% (53/84),50% (50/101),56% (103/185),85% (11/13),54% (7/13),69% (18/26),[],[],[],[],[],2.31
28.06.2023,Piros Z.,2,6,7^7,,,,5,2,65%,71% (29/41),64% (14/22),57% (4/7),47% (24/51),42% (11/26),33% (4/12),29,22,81% (17/21),68% (43/63),45% (34/76),56% (78/139),73% (8/11),36% (4/11),55% (12/22),[],[],[],[],[],1.36
28.06.2023,Llamas Ruiz P.,0,4,6^1,,,,1,0,66%,53% (27/51),58% (15/26),67% (8/12),29% (12/41),36% (8/22),43% (3/7),22,24,59% (20/34),55% (42/76),32% (20/63),45% (62/139),64% (7/11),27% (3/11),45% (10/22),[],[],[],[],[],3.07
26.06.2023,Piros Z.,2,7^9,1,6,,,5,0,46%,64% (25/39),64% (29/45),25% (1/4),20% (9/45),43% (13/30),43% (3/7),26,15,63% (10/16),64% (54/84),29% (22/75),48% (76/159),77% (10/13),23% (3/13),50% (13/26),[],[],[],[],[],1.83
26.06.2023,De Loore J.,1,6^7,6,1,,,12,0,60%,80% (36/45),57% (17/30),57% (4/7),36% (14/39),36% (16/45),75% (3/4),37,36,68% (19/28),71% (53/75),36% (30/84),52% (83/159),77% (10/13),23% (3/13),50% (13/26),[],[],[],[],[],1.98
CHALLENGER MEN - SINGLES :  Ilkley (United Kingdom),grass,header
23.06.2023,Piros Z.,0,3,0,,,,2,3,61%,56% (19/34),32% (7/22),50% (4/8),7% (2/28),53% (9/17),0% (0/1),46% (26/56),24% (11/45),37% (37/101),43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],3.01
23.06.2023,Ofner S.,2,6,6,,,,13,2,62%,93% (26/28),47% (8/17),100% (1/1),44% (15/34),68% (15/22),50% (4/8),76% (34/45),54% (30/56),63% (64/101),100% (8/8),57% (4/7),80% (12/15),[],[],[],[],[],1.37
22.06.2023,Piros Z.,2,6^3,6,7^7,,,13,3,65%,75% (59/79),50% (21/42),75% (3/4),23% (14/61),49% (20/41),40% (2/5),67% (80/120),33% (34/102),51% (114/222),94% (16/17),13% (2/16),55% (18/33),[],[],[],[],[],1.53
22.06.2023,Broom C.,1,7^7,3,6^2,,,9,6,60%,77% (47/61),51% (21/41),60% (3/5),25% (20/79),50% (21/42),25% (1/4),67% (68/102),33% (40/120),49% (108/222),88% (14/16),6% (1/17),45% (15/33),[],[],[],[],[],2.44
21.06.2023,Piros Z.,2,6,1,6,,,7,8,58%,70% (35/50),53% (19/36),67% (6/9),26% (12/46),46% (11/24),50% (3/6),63% (54/86),33% (23/70),49% (77/156),77% (10/13),23% (3/13),50% (13/26),[],[],[],[],[],1.80
21.06.2023,Bolt A.,1,4,6,3,,,12,5,66%,74% (34/46),54% (13/24),50% (3/6),30% (15/50),47% (17/36),33% (3/9),67% (47/70),37% (32/86),51% (79/156),77% (10/13),23% (3/13),50% (13/26),[],[],[],[],[],1.93
19.06.2023,Piros Z.,2,6^9,6,7^9,,,13,5,60%,70% (57/81),48% (26/54),80% (12/15),28% (20/72),60% (27/45),44% (4/9),61% (83/135),40% (47/117),52% (130/252),82% (14/17),25% (4/16),55% (18/33),[],[],[],[],[],1.08
19.06.2023,Kovacevic A.,1,7^11,3,6^7,,,10,3,62%,72% (52/72),40% (18/45),56% (5/9),30% (24/81),52% (28/54),20% (3/15),60% (70/117),39% (52/135),48% (122/252),75% (12/16),18% (3/17),45% (15/33),[],[],[],[],[],6.99
CHALLENGER MEN - SINGLES :  Bratislava (Slovakia),clay,header
14.06.2023,Piros Z.,1,3,6,4,,,0,5,55%,59% (29/49),50% (20/40),56% (5/9),38% (22/58),38% (8/21),40% (4/10),55% (49/89),38% (30/79),47% (79/168),69% (9/13),29% (4/14),48% (13/27),[],[],[],[],[],1.76
14.06.2023,Kuzmanov D.,2,6,2,6,,,6,1,73%,62% (36/58),62% (13/21),60% (6/10),41% (20/49),50% (20/40),44% (4/9),62% (49/79),45% (40/89),53% (89/168),71% (10/14),31% (4/13),52% (14/27),[],[],[],[],[],1.98
12.06.2023,Piros Z.,2,6,7,,,,4,1,47%,72% (23/32),47% (17/36),57% (4/7),44% (20/45),65% (15/23),60% (6/10),59% (40/68),51% (35/68),55% (75/136),70% (7/10),60% (6/10),65% (13/20),[],[],[],[],[],1.50
12.06.2023,Nagal S.,0,2,5,,,,3,0,66%,56% (25/45),35% (8/23),40% (4/10),28% (9/32),53% (19/36),43% (3/7),49% (33/68),41% (28/68),45% (61/136),40% (4/10),30% (3/10),35% (7/20),[],[],[],[],[],2.49
CHALLENGER MEN - SINGLES :  Prostejov (Czech Republic),clay,header
07.06.2023,Piros Z.,1,6^8,6,0,,,3,1,69%,59% (49/83),51% (19/37),75% (12/16),15% (8/54),52% (14/27),67% (2/3),57% (68/120),27% (22/81),45% (90/201),71% (10/14),14% (2/14),43% (12/28),[],[],[],[],[],1.69
07.06.2023,Comesana F.,2,7^10,4,6,,,5,3,67%,85% (46/54),48% (13/27),33% (1/3),41% (34/83),49% (18/37),25% (4/16),73% (59/81),43% (52/120),55% (111/201),86% (12/14),29% (4/14),57% (16/28),[],[],[],[],[],2.08
06.06.2023,Piros Z.,2,7,6,,,,4,4,48%,78% (28/36),56% (22/39),86% (6/7),30% (14/46),59% (13/22),50% (3/6),67% (50/75),40% (27/68),54% (77/143),91% (10/11),27% (3/11),59% (13/22),[],[],[],[],[],1.60
06.06.2023,Mpetshi Perricard G.,0,5,4,,,,9,2,68%,70% (32/46),41% (9/22),50% (3/6),22% (8/36),44% (17/39),14% (1/7),60% (41/68),33% (25/75),46% (66/143),73% (8/11),9% (1/11),41% (9/22),[],[],[],[],[],2.26
CHALLENGER MEN - SINGLES :  Troisdorf (Germany),clay,header
29.05.2023,Piros Z.,1,6,0,0,,,1,5,58%,47% (17/36),31% (8/26),46% (6/13),38% (20/53),45% (14/31),30% (3/10),40% (25/62),40% (34/84),40% (59/146),30% (3/10),27% (3/11),29% (6/21),[],[],[],[],[],1.25
29.05.2023,Hong S. C.,2,3,6,6,,,8,1,63%,62% (33/53),55% (17/31),70% (7/10),53% (19/36),69% (18/26),54% (7/13),60% (50/84),60% (37/62),60% (87/146),73% (8/11),70% (7/10),71% (15/21),[],[],[],[],[],3.72
ATP - SINGLES :  French Open (France) - Qualification,clay,header
23.05.2023,Piros Z.,1,5,6,1,,,0,4,47%,59% (24/41),49% (23/47),44% (4/9),38% (23/61),48% (13/27),67% (4/6),23,36,69% (11/16),53% (47/88),41% (36/88),47% (83/176),62% (8/13),29% (4/14),44% (12/27),[],[],[],[],[],2.21
23.05.2023,Koepfer D.,2,7,2,6,,,7,3,69%,62% (38/61),52% (14/27),33% (2/6),41% (17/41),51% (24/47),56% (5/9),27,28,52% (11/21),59% (52/88),47% (41/88),53% (93/176),71% (10/14),38% (5/13),56% (15/27),[],[],[],[],[],1.64
CHALLENGER MEN - SINGLES :  Prague (Czech Republic),clay,header
02.05.2023,Gombos N.,0,2,,,,,1,1,60%,67% (4/6),50% (2/4),0% (0/1),43% (3/7),67% (4/6),100% (1/1),60% (6/10),54% (7/13),57% (13/23),50% (1/2),50% (1/2),50% (2/4),[],[],[],[],[],2.36
02.05.2023,Piros Z.,0,2,,,,,2,1,54%,57% (4/7),33% (2/6),0% (0/1),33% (2/6),50% (2/4),100% (1/1),46% (6/13),40% (4/10),43% (10/23),50% (1/2),50% (1/2),50% (2/4),[],[],[],[],[],1.55
ATP - SINGLES :  Madrid (Spain) - Qualification,clay,header
25.04.2023,Piros Z.,0,6^6,2,,,,1,3,68%,69% (34/49),52% (12/23),60% (3/5),18% (7/40),38% (10/26),0% (0/1),21,9,33% (2/6),64% (46/72),26% (17/66),46% (63/138),80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],1.64
25.04.2023,Gojo B.,2,7^8,6,,,,14,4,61%,83% (33/40),62% (16/26),100% (1/1),31% (15/49),48% (11/23),40% (2/5),36,11,80% (12/15),74% (49/66),36% (26/72),54% (75/138),100% (10/10),20% (2/10),60% (12/20),[],[],[],[],[],2.18
25.04.2023,Piros Z.,2,3,6,6,,,5,1,62%,75% (40/53),52% (17/33),80% (4/5),42% (26/62),53% (10/19),40% (4/10),35,15,93% (14/15),66% (57/86),44% (36/81),56% (93/167),92% (11/12),33% (4/12),63% (15/24),[],[],[],[],[],1.33
25.04.2023,Andujar P.,1,6,1,2,,,4,4,77%,58% (36/62),47% (9/19),60% (6/10),25% (13/53),48% (16/33),20% (1/5),14,27,54% (13/24),56% (45/81),34% (29/86),44% (74/167),67% (8/12),8% (1/12),38% (9/24),[],[],[],[],[],3.16
CHALLENGER MEN - SINGLES :  Oeiras 3 (Portugal),clay,header
23.04.2023,Piros Z.,2,6,6,,,,2,1,59%,63% (25/40),57% (16/28),63% (5/8),48% (16/33),56% (9/16),100% (5/5),60% (41/68),51% (25/49),56% (66/117),70% (7/10),56% (5/9),63% (12/19),[],[],[],[],[],2.09
23.04.2023,Cerundolo J. M.,0,3,4,,,,0,5,67%,52% (17/33),44% (7/16),0% (0/5),38% (15/40),43% (12/28),38% (3/8),49% (24/49),40% (27/68),44% (51/117),44% (4/9),30% (3/10),37% (7/19),[],[],[],[],[],1.70
22.04.2023,Piros Z.,2,6,6,,,,2,3,50%,81% (22/27),56% (15/27),50% (1/2),38% (12/32),67% (14/21),67% (4/6),69% (37/54),49% (26/53),59% (63/107),89% (8/9),44% (4/9),67% (12/18),[],[],[],[],[],1.76
22.04.2023,Ofner S.,0,4,2,,,,4,5,60%,63% (20/32),33% (7/21),33% (2/6),19% (5/27),44% (12/27),50% (1/2),51% (27/53),31% (17/54),41% (44/107),56% (5/9),11% (1/9),33% (6/18),[],[],[],[],[],2.01
21.04.2023,Piros Z.,2,6,6,,,,1,2,52%,83% (20/24),59% (13/22),100% (4/4),53% (19/36),60% (12/20),50% (5/10),72% (33/46),55% (31/56),63% (64/102),100% (7/7),71% (5/7),86% (12/14),[],[],[],[],[],1.71
21.04.2023,Coppejans K.,0,0,2,,,,1,1,64%,47% (17/36),40% (8/20),50% (5/10),17% (4/24),41% (9/22),0% (0/4),45% (25/56),28% (13/46),37% (38/102),29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],2.10
20.04.2023,Piros Z.,2,6,6,,,,1,2,65%,56% (28/50),56% (15/27),67% (6/9),28% (7/25),75% (21/28),63% (5/8),56% (43/77),53% (28/53),55% (71/130),70% (7/10),56% (5/9),63% (12/19),[],[],[],[],[],1.22
20.04.2023,Merida Aguilar D.,0,4,3,,,,1,7,47%,72% (18/25),25% (7/28),38% (3/8),44% (22/50),44% (12/27),33% (3/9),47% (25/53),44% (34/77),45% (59/130),44% (4/9),30% (3/10),37% (7/19),[],[],[],[],[],4.02
18.04.2023,Piros Z.,2,6,6,,,,4,2,65%,69% (27/39),57% (12/21),83% (5/6),32% (9/28),58% (15/26),44% (4/9),65% (39/60),44% (24/54),55% (63/114),89% (8/9),44% (4/9),67% (12/18),[],[],[],[],[],1.29
18.04.2023,Sweeny D.,0,2,4,,,,1,8,52%,68% (19/28),42% (11/26),56% (5/9),31% (12/39),43% (9/21),17% (1/6),56% (30/54),35% (21/60),45% (51/114),56% (5/9),11% (1/9),33% (6/18),[],[],[],[],[],3.40
CHALLENGER MEN - SINGLES :  Split (Croatia),clay,header
16.04.2023,Piros Z.,2,7^7,7^11,,,,8,2,58%,78% (39/50),53% (19/36),67% (2/3),20% (10/51),54% (14/26),100% (1/1),67% (58/86),31% (24/77),50% (82/163),92% (12/13),8% (1/12),52% (13/25),[],[],[],[],[],0
16.04.2023,Gombos N.,0,6^2,6^9,,,,6,0,66%,80% (41/51),46% (12/26),0% (0/1),22% (11/50),47% (17/36),33% (1/3),69% (53/77),33% (28/86),50% (81/163),92% (11/12),8% (1/13),48% (12/25),[],[],[],[],[],0
16.04.2023,Piros Z.,2,6,6,,,,0,0,55%,88% (21/24),75% (15/20),0% (0/0),33% (12/36),60% (9/15),60% (3/5),82% (36/44),41% (21/51),60% (57/95),88% (7/8),38% (3/8),63% (10/16),[],[],[],[],[],1.50
16.04.2023,O'Connell C.,0,2,4,,,,5,2,71%,67% (24/36),40% (6/15),40% (2/5),13% (3/24),25% (5/20),0% (0/0),59% (30/51),18% (8/44),40% (38/95),63% (5/8),13% (1/8),38% (6/16),[],[],[],[],[],2.53
15.04.2023,Piros Z.,2,7^7,5,6,,,10,5,56%,66% (50/76),59% (35/59),89% (16/18),31% (21/68),41% (14/34),50% (2/4),63% (85/135),34% (35/102),51% (120/237),88% (15/17),13% (2/16),52% (17/33),[],[],[],[],[],1.70
15.04.2023,Albot R.,1,6^5,7,3,,,4,4,67%,69% (47/68),59% (20/34),50% (2/4),34% (26/76),41% (24/59),11% (2/18),66% (67/102),37% (50/135),49% (117/237),88% (14/16),12% (2/17),48% (16/33),[],[],[],[],[],2.02
12.04.2023,Piros Z.,2,6,7^7,,,,4,3,57%,63% (30/48),50% (18/36),64% (7/11),43% (20/47),67% (18/27),50% (5/10),57% (48/84),51% (38/74),54% (86/158),64% (7/11),45% (5/11),55% (12/22),[],[],[],[],[],1.43
12.04.2023,Mochizuki S.,0,4,6^1,,,,1,2,64%,57% (27/47),33% (9/27),50% (5/10),38% (18/48),50% (18/36),36% (4/11),49% (36/74),43% (36/84),46% (72/158),55% (6/11),36% (4/11),45% (10/22),[],[],[],[],[],2.71
10.04.2023,Piros Z.,2,6,6,,,,3,1,52%,84% (21/25),48% (11/23),0% (0/2),53% (21/40),43% (9/21),45% (5/11),67% (32/48),49% (30/61),57% (62/109),78% (7/9),56% (5/9),67% (12/18),[],[],[],[],[],2.06
10.04.2023,Marozsan F.,0,3,3,,,,0,0,66%,48% (19/40),57% (12/21),55% (6/11),16% (4/25),52% (12/23),100% (2/2),51% (31/61),33% (16/48),43% (47/109),44% (4/9),22% (2/9),33% (6/18),[],[],[],[],[],1.70
CHALLENGER MEN - SINGLES :  Barletta (Italy),clay,header
07.04.2023,Piros Z.,0,4,1,,,,2,2,62%,47% (17/36),41% (9/22),29% (2/7),27% (8/30),50% (14/28),25% (1/4),45% (26/58),38% (22/58),41% (48/116),44% (4/9),13% (1/8),29% (5/17),[],[],[],[],[],1.32
07.04.2023,Mochizuki S.,2,6,6,,,,3,4,52%,73% (22/30),50% (14/28),75% (3/4),53% (19/36),59% (13/22),71% (5/7),62% (36/58),55% (32/58),59% (68/116),88% (7/8),56% (5/9),71% (12/17),[],[],[],[],[],3.28
06.04.2023,Piros Z.,2,3,6,6,,,4,2,57%,63% (27/43),61% (20/33),63% (5/8),44% (24/55),50% (21/42),36% (5/14),62% (47/76),46% (45/97),53% (92/173),77% (10/13),38% (5/13),58% (15/26),[],[],[],[],[],1.48
06.04.2023,Kolar Z.,1,6,3,2,,,1,4,57%,56% (31/55),50% (21/42),64% (9/14),37% (16/43),39% (13/33),38% (3/8),54% (52/97),38% (29/76),47% (81/173),62% (8/13),23% (3/13),42% (11/26),[],[],[],[],[],2.54
04.04.2023,Piros Z.,2,3,6,6,,,2,4,48%,63% (24/38),48% (20/42),50% (4/8),44% (22/50),58% (11/19),67% (6/9),55% (44/80),48% (33/69),52% (77/149),69% (9/13),50% (6/12),60% (15/25),[],[],[],[],[],1.31
04.04.2023,Lavagno E.,1,6,1,3,,,2,1,72%,56% (28/50),42% (8/19),33% (3/9),37% (14/38),52% (22/42),50% (4/8),52% (36/69),45% (36/80),48% (72/149),50% (6/12),31% (4/13),40% (10/25),[],[],[],[],[],3.28
CHALLENGER MEN - SINGLES :  Sanremo (Italy),clay,header
31.03.2023,Piros Z.,1,1,7^7,6^4,,,3,6,50%,55% (31/56),51% (29/57),46% (6/13),32% (22/68),49% (17/35),40% (4/10),53% (60/113),38% (39/103),46% (99/216),56% (9/16),27% (4/15),42% (13/31),[],[],[],[],[],1.64
31.03.2023,Coppejans K.,2,6,6^2,7^7,,,6,2,66%,68% (46/68),51% (18/35),60% (6/10),45% (25/56),49% (28/57),54% (7/13),62% (64/103),47% (53/113),54% (117/216),73% (11/15),44% (7/16),58% (18/31),[],[],[],[],[],2.22
30.03.2023,Piros Z.,2,6,7^8,,,,5,0,66%,86% (30/35),72% (13/18),67% (2/3),34% (15/44),43% (9/21),50% (3/6),81% (43/53),37% (24/65),57% (67/118),90% (9/10),27% (3/11),57% (12/21),[],[],[],[],[],1.60
30.03.2023,Kovalik J.,0,3,6^6,,,,6,3,68%,66% (29/44),57% (12/21),50% (3/6),14% (5/35),28% (5/18),33% (1/3),63% (41/65),19% (10/53),43% (51/118),73% (8/11),10% (1/10),43% (9/21),[],[],[],[],[],2.26
