07.06.2023,Comesana F.,2,7^10,4,6,,,5,3,67%,85% (46/54),48% (13/27),33% (1/3),41% (34/83),49% (18/37),25% (4/16),6,73% (59/81),43% (52/120),55% (111/201),6,86% (12/14),29% (4/14),57% (16/28),"['4', '5']",[],"['2', '0', '4', '0', '6', '0']",[],[],2.08
06.06.2023,Piros Z.,2,7,6,,,,4,4,48%,78% (28/36),56% (22/39),86% (6/7),30% (14/46),59% (13/22),50% (3/6),7,67% (50/75),40% (27/68),54% (77/143),4,91% (10/11),27% (3/11),59% (13/22),"['6', '5']","['1', '0', '4', '3']",[],[],[],1.60
06.06.2023,Mpetshi Perricard G.,0,5,4,,,,9,2,68%,70% (32/46),41% (9/22),50% (3/6),22% (8/36),44% (17/39),14% (1/7),6,60% (41/68),33% (25/75),46% (66/143),2,73% (8/11),9% (1/11),41% (9/22),[],"['1', '1']",[],[],[],2.26
CHALLENGER MEN - SINGLES :  Troisdorf (Germany),clay,header
29.05.2023,Piros Z.,1,6,0,0,,,1,5,58%,47% (17/36),31% (8/26),46% (6/13),38% (20/53),45% (14/31),30% (3/10),9,40% (25/62),40% (34/84),40% (59/146),3,30% (3/10),27% (3/11),29% (6/21),"['2', '1', '4', '3', '6', '3']",[],[],[],[],1.25
29.05.2023,Hong S. C.,2,3,6,6,,,8,1,63%,62% (33/53),55% (17/31),70% (7/10),53% (19/36),69% (18/26),54% (7/13),8,60% (50/84),60% (37/62),60% (87/146),12,73% (8/11),70% (7/10),71% (15/21),"['3', '3']","['1', '0', '3', '0', '5', '0']","['1', '0', '3', '0', '5', '0']",[],[],3.72
ATP - SINGLES :  French Open (France) - Qualification,clay,header
23.05.2023,Piros Z.,1,5,6,1,,,0,4,47%,59% (24/41),49% (23/47),44% (4/9),38% (23/61),48% (13/27),67% (4/6),23,36,69% (11/16),5,53% (47/88),41% (36/88),47% (83/176),3,62% (8/13),29% (4/14),44% (12/27),"['1', '2', '3', '2']","['2', '1', '5', '2']",[],[],[],2.21
23.05.2023,Koepfer D.,2,7,2,6,,,7,3,69%,62% (38/61),52% (14/27),33% (2/6),41% (17/41),51% (24/47),56% (5/9),27,28,52% (11/21),6,59% (52/88),47% (41/88),53% (93/176),3,71% (10/14),38% (5/13),56% (15/27),"['2', '0', '3', '3', '7', '5']",[],"['2', '0', '5', '1']",[],[],1.64
CHALLENGER MEN - SINGLES :  Prague (Czech Republic),clay,header
02.05.2023,Gombos N.,0,2,,,,,1,1,60%,67% (4/6),50% (2/4),0% (0/1),43% (3/7),67% (4/6),100% (1/1),8,60% (6/10),54% (7/13),57% (13/23),2,50% (1/2),50% (1/2),50% (2/4),"['1', '2']",[],[],[],[],2.36
02.05.2023,Piros Z.,0,2,,,,,2,1,54%,57% (4/7),33% (2/6),0% (0/1),33% (2/6),50% (2/4),100% (1/1),5,46% (6/13),40% (4/10),43% (10/23),2,50% (1/2),50% (1/2),50% (2/4),"['2', '0']",[],[],[],[],1.55
ATP - SINGLES :  Madrid (Spain) - Qualification,clay,header
25.04.2023,Piros Z.,0,6^6,2,,,,1,3,68%,69% (34/49),52% (12/23),60% (3/5),18% (7/40),38% (10/26),0% (0/1),21,9,33% (2/6),6,64% (46/72),26% (17/66),46% (63/138),1,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],1.64
25.04.2023,Gojo B.,2,7^8,6,,,,14,4,61%,83% (33/40),62% (16/26),100% (1/1),31% (15/49),48% (11/23),40% (2/5),36,11,80% (12/15),8,74% (49/66),36% (26/72),54% (75/138),5,100% (10/10),20% (2/10),60% (12/20),[],"['1', '0', '3', '0']",[],[],[],2.18
25.04.2023,Piros Z.,2,3,6,6,,,5,1,62%,75% (40/53),52% (17/33),80% (4/5),42% (26/62),53% (10/19),40% (4/10),35,15,93% (14/15),9,66% (57/86),44% (36/81),56% (93/167),5,92% (11/12),33% (4/12),63% (15/24),[],"['3', '1', '5', '1']","['3', '2', '5', '2']",[],[],1.33
25.04.2023,Andujar P.,1,6,1,2,,,4,4,77%,58% (36/62),47% (9/19),60% (6/10),25% (13/53),48% (16/33),20% (1/5),14,27,54% (13/24),6,56% (45/81),34% (29/86),44% (74/167),3,67% (8/12),8% (1/12),38% (9/24),"['2', '0']",[],[],[],[],3.16
CHALLENGER MEN - SINGLES :  Oeiras 3 (Portugal),clay,header
23.04.2023,Piros Z.,2,6,6,,,,2,1,59%,63% (25/40),57% (16/28),63% (5/8),48% (16/33),56% (9/16),100% (5/5),8,60% (41/68),51% (25/49),56% (66/117),3,70% (7/10),56% (5/9),63% (12/19),"['2', '0', '3', '1', '5', '3']","['2', '1', '5', '4']",[],[],[],2.09
23.04.2023,Cerundolo J. M.,0,3,4,,,,0,5,67%,52% (17/33),44% (7/16),0% (0/5),38% (15/40),43% (12/28),38% (3/8),5,49% (24/49),40% (27/68),44% (51/117),2,44% (4/9),30% (3/10),37% (7/19),"['1', '2', '2', '3']","['2', '2']",[],[],[],1.70
22.04.2023,Piros Z.,2,6,6,,,,2,3,50%,81% (22/27),56% (15/27),50% (1/2),38% (12/32),67% (14/21),67% (4/6),10,69% (37/54),49% (26/53),59% (63/107),5,89% (8/9),44% (4/9),67% (12/18),"['1', '0', '4', '1']","['3', '2', '5', '2']",[],[],[],1.76
22.04.2023,Ofner S.,0,4,2,,,,4,5,60%,63% (20/32),33% (7/21),33% (2/6),19% (5/27),44% (12/27),50% (1/2),5,51% (27/53),31% (17/54),41% (44/107),3,56% (5/9),11% (1/9),33% (6/18),"['3', '5']",[],[],[],[],2.01
21.04.2023,Piros Z.,2,6,6,,,,1,2,52%,83% (20/24),59% (13/22),100% (4/4),53% (19/36),60% (12/20),50% (5/10),7,72% (33/46),55% (31/56),63% (64/102),7,100% (7/7),71% (5/7),86% (12/14),"['2', '0', '4', '0', '6', '0']","['4', '2', '6', '2']",[],[],[],1.71
21.04.2023,Coppejans K.,0,0,2,,,,1,1,64%,47% (17/36),40% (8/20),50% (5/10),17% (4/24),41% (9/22),0% (0/4),6,45% (25/56),28% (13/46),37% (38/102),1,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],2.10
20.04.2023,Piros Z.,2,6,6,,,,1,2,65%,56% (28/50),56% (15/27),67% (6/9),28% (7/25),75% (21/28),63% (5/8),6,56% (43/77),53% (28/53),55% (71/130),6,70% (7/10),56% (5/9),63% (12/19),"['2', '0', '3', '1', '6', '4']","['2', '0', '4', '0']",[],[],[],1.22
20.04.2023,Merida Aguilar D.,0,4,3,,,,1,7,47%,72% (18/25),25% (7/28),38% (3/8),44% (22/50),44% (12/27),33% (3/9),4,47% (25/53),44% (34/77),45% (59/130),3,44% (4/9),30% (3/10),37% (7/19),"['1', '2', '4', '5']","['2', '5']",[],[],[],4.02
18.04.2023,Piros Z.,2,6,6,,,,4,2,65%,69% (27/39),57% (12/21),83% (5/6),32% (9/28),58% (15/26),44% (4/9),6,65% (39/60),44% (24/54),55% (63/114),7,89% (8/9),44% (4/9),67% (12/18),"['3', '2', '5', '2']","['1', '0', '4', '3']",[],[],[],1.29
18.04.2023,Sweeny D.,0,2,4,,,,1,8,52%,68% (19/28),42% (11/26),56% (5/9),31% (12/39),43% (9/21),17% (1/6),5,56% (30/54),35% (21/60),45% (51/114),2,56% (5/9),11% (1/9),33% (6/18),[],"['3', '3']",[],[],[],3.40
CHALLENGER MEN - SINGLES :  Split (Croatia),clay,header
16.04.2023,Piros Z.,2,7^7,7^11,,,,8,2,58%,78% (39/50),53% (19/36),67% (2/3),20% (10/51),54% (14/26),100% (1/1),5,67% (58/86),31% (24/77),50% (82/163),3,92% (12/13),8% (1/12),52% (13/25),"['3', '2']",[],[],[],[],0
16.04.2023,Gombos N.,0,6^2,6^9,,,,6,0,66%,80% (41/51),46% (12/26),0% (0/1),22% (11/50),47% (17/36),33% (1/3),5,69% (53/77),33% (28/86),50% (81/163),2,92% (11/12),8% (1/13),48% (12/25),"['3', '3']",[],[],[],[],0
16.04.2023,Piros Z.,2,6,6,,,,0,0,55%,88% (21/24),75% (15/20),0% (0/0),33% (12/36),60% (9/15),60% (3/5),8,82% (36/44),41% (21/51),60% (57/95),5,88% (7/8),38% (3/8),63% (10/16),"['3', '2', '5', '2']","['4', '3']",[],[],[],1.50
16.04.2023,O'Connell C.,0,2,4,,,,5,2,71%,67% (24/36),40% (6/15),40% (2/5),13% (3/24),25% (5/20),0% (0/0),4,59% (30/51),18% (8/44),40% (38/95),1,63% (5/8),13% (1/8),38% (6/16),[],[],[],[],[],2.53
15.04.2023,Piros Z.,2,7^7,5,6,,,10,5,56%,66% (50/76),59% (35/59),89% (16/18),31% (21/68),41% (14/34),50% (2/4),7,63% (85/135),34% (35/102),51% (120/237),3,88% (15/17),13% (2/16),52% (17/33),"['6', '5']",[],"['4', '2']",[],[],1.70
15.04.2023,Albot R.,1,6^5,7,3,,,4,4,67%,69% (47/68),59% (20/34),50% (2/4),34% (26/76),41% (24/59),11% (2/18),5,66% (67/102),37% (50/135),49% (117/237),3,88% (14/16),12% (2/17),48% (16/33),"['6', '6']","['6', '5']",[],[],[],2.02
12.04.2023,Piros Z.,2,6,7^7,,,,4,3,57%,63% (30/48),50% (18/36),64% (7/11),43% (20/47),67% (18/27),50% (5/10),6,57% (48/84),51% (38/74),54% (86/158),3,64% (7/11),45% (5/11),55% (12/22),"['3', '3', '6', '4']","['2', '2', '4', '4', '6', '6']",[],[],[],1.43
12.04.2023,Mochizuki S.,0,4,6^1,,,,1,2,64%,57% (27/47),33% (9/27),50% (5/10),38% (18/48),50% (18/36),36% (4/11),6,49% (36/74),43% (36/84),46% (72/158),2,55% (6/11),36% (4/11),45% (10/22),"['3', '2']","['1', '0', '4', '3', '6', '5']",[],[],[],2.71
10.04.2023,Piros Z.,2,6,6,,,,3,1,52%,84% (21/25),48% (11/23),0% (0/2),53% (21/40),43% (9/21),45% (5/11),8,67% (32/48),49% (30/61),57% (62/109),5,78% (7/9),56% (5/9),67% (12/18),"['2', '1', '4', '3', '6', '3']","['2', '2', '4', '2']",[],[],[],2.06
10.04.2023,Marozsan F.,0,3,3,,,,0,0,66%,48% (19/40),57% (12/21),55% (6/11),16% (4/25),52% (12/23),100% (2/2),6,51% (31/61),33% (16/48),43% (47/109),2,44% (4/9),22% (2/9),33% (6/18),"['3', '3']","['1', '0']",[],[],[],1.70
CHALLENGER MEN - SINGLES :  Barletta (Italy),clay,header
07.04.2023,Piros Z.,0,4,1,,,,2,2,62%,47% (17/36),41% (9/22),29% (2/7),27% (8/30),50% (14/28),25% (1/4),3,45% (26/58),38% (22/58),41% (48/116),2,44% (4/9),13% (1/8),29% (5/17),"['3', '5']",[],[],[],[],1.32
07.04.2023,Mochizuki S.,2,6,6,,,,3,4,52%,73% (22/30),50% (14/28),75% (3/4),53% (19/36),59% (13/22),71% (5/7),8,62% (36/58),55% (32/58),59% (68/116),5,88% (7/8),56% (5/9),71% (12/17),"['2', '1', '5', '2']","['1', '0', '3', '0', '6', '1']",[],[],[],3.28
06.04.2023,Piros Z.,2,3,6,6,,,4,2,57%,63% (27/43),61% (20/33),63% (5/8),44% (24/55),50% (21/42),36% (5/14),7,62% (47/76),46% (45/97),53% (92/173),3,77% (10/13),38% (5/13),58% (15/26),"['2', '1']","['3', '1', '4', '2']","['2', '1', '5', '2']",[],[],1.48
06.04.2023,Kolar Z.,1,6,3,2,,,1,4,57%,56% (31/55),50% (21/42),64% (9/14),37% (16/43),39% (13/33),38% (3/8),6,54% (52/97),38% (29/76),47% (81/173),3,62% (8/13),23% (3/13),42% (11/26),"['2', '2', '5', '3']","['2', '3']",[],[],[],2.54
04.04.2023,Piros Z.,2,3,6,6,,,2,4,48%,63% (24/38),48% (20/42),50% (4/8),44% (22/50),58% (11/19),67% (6/9),6,55% (44/80),48% (33/69),52% (77/149),7,69% (9/13),50% (6/12),60% (15/25),"['3', '1']","['2', '1', '4', '1', '6', '1']","['3', '1', '5', '3']",[],[],1.31
04.04.2023,Lavagno E.,1,6,1,3,,,2,1,72%,56% (28/50),42% (8/19),33% (3/9),37% (14/38),52% (22/42),50% (4/8),11,52% (36/69),45% (36/80),48% (72/149),6,50% (6/12),31% (4/13),40% (10/25),"['2', '3', '4', '3', '6', '3']",[],"['3', '4']",[],[],3.28
CHALLENGER MEN - SINGLES :  Sanremo (Italy),clay,header
31.03.2023,Piros Z.,1,1,7^7,6^4,,,3,6,50%,55% (31/56),51% (29/57),46% (6/13),32% (22/68),49% (17/35),40% (4/10),7,53% (60/113),38% (39/103),46% (99/216),3,56% (9/16),27% (4/15),42% (13/31),[],"['2', '1', '4', '3', '6', '5']","['2', '2']",[],[],1.64
31.03.2023,Coppejans K.,2,6,6^2,7^7,,,6,2,66%,68% (46/68),51% (18/35),60% (6/10),45% (25/56),49% (28/57),54% (7/13),9,62% (64/103),47% (53/113),54% (117/216),7,73% (11/15),44% (7/16),58% (18/31),"['2', '1', '4', '1', '6', '1']","['2', '2', '4', '4', '6', '6']","['1', '0']",[],[],2.22
30.03.2023,Piros Z.,2,6,7^8,,,,5,0,66%,86% (30/35),72% (13/18),67% (2/3),34% (15/44),43% (9/21),50% (3/6),7,81% (43/53),37% (24/65),57% (67/118),5,90% (9/10),27% (3/11),57% (12/21),"['1', '0', '6', '3']","['2', '0']",[],[],[],1.60
30.03.2023,Kovalik J.,0,3,6^6,,,,6,3,68%,66% (29/44),57% (12/21),50% (3/6),14% (5/35),28% (5/18),33% (1/3),5,63% (41/65),19% (10/53),43% (51/118),3,73% (8/11),10% (1/10),43% (9/21),[],"['3', '4']",[],[],[],2.26
28.03.2023,Piros Z.,2,6,7^7,,,,1,3,53%,79% (31/39),59% (20/34),100% (1/1),26% (12/46),54% (15/28),67% (2/3),7,70% (51/73),36% (27/74),53% (78/147),3,100% (10/10),18% (2/11),57% (12/21),"['3', '2', '6', '3']",[],[],[],[],2.03
28.03.2023,Arnaldi M.,0,3,6^3,,,,11,2,62%,74% (34/46),46% (13/28),33% (1/3),21% (8/39),41% (14/34),0% (0/1),5,64% (47/74),30% (22/73),47% (69/147),1,82% (9/11),0% (0/10),43% (9/21),[],[],[],[],[],1.73
CHALLENGER MEN - SINGLES :  Zadar (Croatia),clay,header
24.03.2023,Piros Z.,0,6^6,2,,,,2,2,61%,63% (29/46),53% (16/30),71% (5/7),11% (4/36),26% (5/19),0% (0/0),4,59% (45/76),16% (9/55),41% (54/131),1,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],1.51
24.03.2023,Giannessi A.,2,7^8,6,,,,4,2,65%,89% (32/36),74% (14/19),0% (0/0),37% (17/46),47% (14/30),29% (2/7),11,84% (46/55),41% (31/76),59% (77/131),3,100% (10/10),20% (2/10),60% (12/20),[],"['3', '1', '6', '2']",[],[],[],2.50
23.03.2023,Piros Z.,2,6,6,,,,3,1,60%,71% (22/31),71% (15/21),0% (0/0),40% (12/30),42% (10/24),43% (3/7),6,71% (37/52),41% (22/54),56% (59/106),3,100% (9/9),38% (3/8),71% (12/17),"['2', '0', '6', '2']","['3', '1']",[],[],[],1.38
23.03.2023,Caruso S.,0,2,3,,,,2,2,56%,60% (18/30),58% (14/24),57% (4/7),29% (9/31),29% (6/21),0% (0/0),5,59% (32/54),29% (15/52),44% (47/106),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],2.91
20.03.2023,Piros Z.,2,6,6,,,,3,3,48%,69% (20/29),58% (18/31),67% (4/6),45% (20/44),50% (17/34),31% (4/13),9,63% (38/60),47% (37/78),54% (75/138),3,80% (8/10),40% (4/10),60% (12/20),"['1', '0', '4', '3']","['1', '0', '5', '4']",[],[],[],1.40
20.03.2023,Peniston R.,0,4,4,,,,1,5,56%,55% (24/44),50% (17/34),69% (9/13),31% (9/29),42% (13/31),33% (2/6),5,53% (41/78),37% (22/60),46% (63/138),2,60% (6/10),20% (2/10),40% (8/20),"['3', '3']","['4', '4']",[],[],[],2.82
CHALLENGER MEN - SINGLES :  Szekesfehervar (Hungary),clay,header
17.03.2023,Piros Z.,1,5,7,4,,,9,1,59%,75% (48/64),40% (18/45),64% (7/11),27% (16/59),39% (15/38),38% (3/8),6,61% (66/109),32% (31/97),47% (97/206),2,76% (13/17),18% (3/17),47% (16/34),"['2', '3']","['1', '0', '6', '5']",[],[],[],1.62
17.03.2023,Medjedovic H.,2,7,5,6,,,10,4,61%,73% (43/59),61% (23/38),63% (5/8),25% (16/64),60% (27/45),36% (4/11),9,68% (66/97),39% (43/109),53% (109/206),2,82% (14/17),24% (4/17),53% (18/34),"['3', '1', '7', '5']","['5', '5']","['6', '4']",[],[],2.25
15.03.2023,Michalski D.,0,1,,,,,1,2,56%,56% (5/9),29% (2/7),0% (0/2),33% (4/12),38% (3/8),0% (0/3),2,44% (7/16),35% (7/20),39% (14/36),1,33% (1/3),0% (0/2),20% (1/5),[],[],[],[],[],2.82
15.03.2023,Piros Z.,0,4,,,,,1,1,60%,67% (8/12),63% (5/8),100% (3/3),44% (4/9),71% (5/7),100% (2/2),5,65% (13/20),56% (9/16),61% (22/36),4,100% (2/2),67% (2/3),80% (4/5),"['2', '1', '4', '1']",[],[],[],[],1.40
13.03.2023,Piros Z.,2,6^5,6,6,,,4,3,62%,64% (38/59),53% (19/36),57% (4/7),36% (20/55),64% (18/28),50% (7/14),7,60% (57/95),46% (38/83),53% (95/178),4,79% (11/14),50% (7/14),64% (18/28),"['2', '2', '5', '5']","['1', '0', '3', '0', '6', '1']","['3', '1', '5', '3']",[],[],1.61
13.03.2023,Coppejans K.,1,7^7,1,3,,,2,5,66%,64% (35/55),36% (10/28),50% (7/14),36% (21/59),47% (17/36),43% (3/7),7,54% (45/83),40% (38/95),47% (83/178),3,50% (7/14),21% (3/14),36% (10/28),"['1', '0', '4', '3']",[],"['3', '4']",[],[],2.24
CHALLENGER MEN - SINGLES :  Lugano (Switzerland),hard,header
06.03.2023,Piros Z.,1,6,4,5,,,4,2,70%,77% (48/62),35% (9/26),57% (4/7),37% (23/63),32% (11/34),43% (3/7),5,65% (57/88),35% (34/97),49% (91/185),3,80% (12/15),19% (3/16),48% (15/31),"['2', '1', '6', '3']",[],"['2', '0']",[],[],1.85
06.03.2023,Ritschard A.,2,3,6,7,,,5,3,65%,63% (40/63),68% (23/34),57% (4/7),23% (14/62),65% (17/26),43% (3/7),6,65% (63/97),35% (31/88),51% (94/185),3,81% (13/16),20% (3/15),52% (16/31),[],"['5', '4']","['1', '2', '6', '5']",[],[],1.88
CHALLENGER MEN - SINGLES :  Pau (France),hard,header
27.02.2023,Piros Z.,1,6,2,3,,,1,1,68%,65% (34/52),52% (13/25),50% (3/6),33% (26/79),43% (16/37),10% (1/10),5,61% (47/77),36% (42/116),46% (89/193),3,77% (10/13),7% (1/14),41% (11/27),"['4', '3']",[],[],[],[],2.19
27.02.2023,Bergs Z.,2,4,6,6,,,11,1,68%,67% (53/79),57% (21/37),90% (9/10),35% (18/52),48% (12/25),50% (3/6),8,64% (74/116),39% (30/77),54% (104/193),5,93% (13/14),23% (3/13),59% (16/27),[],"['2', '0', '6', '2']","['2', '0']",[],[],1.64
ATP - SINGLES :  Marseille (France) - Qualification,hard,header
20.02.2023,Piros Z.,0,5,1,,,,3,3,42%,52% (12/23),47% (15/32),58% (7/12),24% (8/33),41% (7/17),50% (2/4),7,49% (27/55),30% (15/50),40% (42/105),3,44% (4/9),20% (2/10),32% (6/19),"['3', '2', '5', '4']",[],[],[],[],1.78
20.02.2023,Klein L.,2,7,6,,,,8,3,66%,76% (25/33),59% (10/17),50% (2/4),48% (11/23),53% (17/32),42% (5/12),8,70% (35/50),51% (28/55),60% (63/105),6,80% (8/10),56% (5/9),68% (13/19),"['4', '4', '5', '5', '7', '5']","['2', '0', '5', '1']",[],[],[],2.04
19.02.2023,Piros Z.,2,6,7,,,,5,1,59%,74% (25/34),63% (15/24),33% (1/3),22% (9/41),69% (22/32),40% (4/10),6,69% (40/58),42% (31/73),54% (71/131),3,82% (9/11),36% (4/11),59% (13/22),"['2', '3', '5', '4']","['2', '1', '6', '5']",[],[],[],1.51
19.02.2023,Guinard M.,0,4,5,,,,5,3,56%,78% (32/41),31% (10/32),60% (6/10),26% (9/34),38% (9/24),67% (2/3),8,58% (42/73),31% (18/58),46% (60/131),3,64% (7/11),18% (2/11),41% (9/22),"['3', '1']","['3', '3']",[],[],[],2.46
ATP - SINGLES :  Davis Cup - World Group (World) - Qualification,-,header
03.02.2023,Piros Z.,2,7^7,6,,,,4,2,59%,73% (35/48),41% (14/34),75% (6/8),34% (13/38),47% (9/19),75% (3/4),23,28,9,60% (49/82),39% (22/57),51% (71/139),5,82% (9/11),30% (3/10),57% (12/21),"['2', '1']","['3', '3', '5', '3']",[],[],[],3.44
03.02.2023,Bonzi B.,0,6^4,3,,,,4,0,67%,66% (25/38),53% (10/19),25% (1/4),27% (13/48),53% (18/34),25% (2/8),16,30,15,61% (35/57),40% (33/82),49% (68/139),3,70% (7/10),18% (2/11),43% (9/21),"['3', '3']","['2', '1']",[],[],[],1.31
CHALLENGER MEN - SINGLES :  Quimper (France),hard,header
24.01.2023,Piros Z.,0,6^6,6^1,,,,7,3,59%,71% (36/51),61% (22/36),100% (3/3),16% (7/45),29% (9/31),0% (0/4),5,67% (58/87),21% (16/76),45% (74/163),1,100% (12/12),0% (0/12),50% (12/24),[],[],[],[],[],1.50
24.01.2023,Bellier A.,2,7^8,7^7,,,,12,3,59%,84% (38/45),71% (22/31),100% (4/4),29% (15/51),39% (14/36),0% (0/3),7,79% (60/76),33% (29/87),55% (89/163),2,100% (12/12),0% (0/12),50% (12/24),[],[],[],[],[],2.49
ATP - SINGLES :  Australian Open (Australia) - Qualification,hard,header
12.01.2023,Piros Z.,0,3,4,,,,5,3,75%,63% (26/41),50% (7/14),50% (3/6),28% (11/39),43% (10/23),25% (1/4),18,26,29% (2/7),6,60% (33/55),34% (21/62),46% (54/117),3,67% (6/9),10% (1/10),37% (7/19),[],"['3', '5']",[],[],[],1.78
12.01.2023,Shang J.,2,6,6,,,,4,1,63%,72% (28/39),57% (13/23),75% (3/4),37% (15/41),50% (7/14),50% (3/6),16,19,86% (6/7),7,66% (41/62),40% (22/55),54% (63/117),5,90% (9/10),33% (3/9),63% (12/19),"['3', '1']","['1', '0', '3', '0']",[],[],[],2.04
11.01.2023,Piros Z.,2,6,7,,,,1,0,60%,81% (26/32),52% (11/21),50% (1/2),38% (16/42),57% (12/21),57% (4/7),18,18,90% (9/10),7,70% (37/53),44% (28/63),56% (65/116),5,90% (9/10),40% (4/10),65% (13/20),"['2', '1', '4', '1']","['2', '3', '6', '5']",[],[],[],1.49
11.01.2023,Pellegrino A.,0,2,5,,,,6,4,67%,62% (26/42),43% (9/21),43% (3/7),19% (6/32),48% (10/21),50% (1/2),11,17,13% (1/8),12,56% (35/63),30% (16/53),44% (51/116),3,60% (6/10),10% (1/10),35% (7/20),[],"['2', '0']",[],[],[],2.56
10.01.2023,Piros Z.,2,2,6,7,,,3,1,65%,66% (39/59),53% (17/32),40% (2/5),22% (10/45),52% (15/29),75% (3/4),26,41,70% (16/23),5,62% (56/91),34% (25/74),49% (81/165),3,80% (12/15),21% (3/14),52% (15/29),[],"['3', '1']","['1', '0', '6', '5']",[],[],1.68
10.01.2023,Escoffier A.,1,6,3,5,,,7,3,61%,78% (35/45),48% (14/29),25% (1/4),34% (20/59),47% (15/32),60% (3/5),23,26,54% (15/28),7,66% (49/74),38% (35/91),51% (84/165),5,79% (11/14),20% (3/15),48% (14/29),"['3', '2', '5', '2']",[],"['2', '2']",[],[],2.14
CHALLENGER MEN - SINGLES :  Noumea (New Caledonia),hard,header
04.01.2023,Piros Z.,0,2,1,,,,2,2,60%,55% (16/29),42% (8/19),43% (3/7),23% (7/31),25% (3/12),0% (0/0),5,50% (24/48),23% (10/43),37% (34/91),1,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],1.60
04.01.2023,Brancaccio R.,2,6,6,,,,2,1,72%,77% (24/31),75% (9/12),0% (0/0),45% (13/29),58% (11/19),57% (4/7),5,77% (33/43),50% (24/48),63% (57/91),7,100% (8/8),57% (4/7),80% (12/15),"['3', '1', '6', '2']","['2', '0', '4', '0']",[],[],[],2.26
03.01.2023,Piros Z.,2,6,6,,,,6,5,43%,86% (19/22),66% (19/29),100% (1/1),34% (13/38),70% (14/20),50% (3/6),8,75% (38/51),47% (27/58),60% (65/109),5,100% (9/9),33% (3/9),67% (12/18),"['5', '4']","['3', '2', '5', '2']",[],[],[],1.23
03.01.2023,Mott B.,0,4,2,,,,0,5,66%,66% (25/38),30% (6/20),50% (3/6),14% (3/22),34% (10/29),0% (0/1),5,53% (31/58),25% (13/51),40% (44/109),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],3.90
CHALLENGER MEN - SINGLES :  Bratislava 2 (Slovakia),hard,header
09.11.2022,Piros Z.,0,2,0,,,,0,3,73%,47% (14/30),27% (3/11),29% (2/7),19% (5/27),13% (1/8),0% (0/0),4,41% (17/41),17% (6/35),30% (23/76),1,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],1.57
09.11.2022,Blancaneaux G.,2,6,6,,,,1,0,77%,81% (22/27),88% (7/8),0% (0/0),53% (16/30),73% (8/11),71% (5/7),8,83% (29/35),59% (24/41),70% (53/76),10,100% (7/7),71% (5/7),86% (12/14),"['4', '2', '6', '2']","['2', '0', '4', '0', '6', '0']",[],[],[],2.30
CHALLENGER MEN - SINGLES :  Bergamo (Italy),hard,header
31.10.2022,Piros Z.,1,7,2,2,,,1,3,56%,69% (37/54),40% (17/43),50% (5/10),19% (10/53),45% (9/20),100% (2/2),8,56% (54/97),26% (19/73),43% (73/170),3,64% (9/14),14% (2/14),39% (11/28),"['3', '2', '6', '5']",[],[],[],[],1.90
31.10.2022,Hanfmann Y.,2,5,6,6,,,1,1,73%,81% (43/53),55% (11/20),0% (0/2),31% (17/54),60% (26/43),50% (5/10),7,74% (54/73),44% (43/97),57% (97/170),3,86% (12/14),36% (5/14),61% (17/28),"['4', '4']","['2', '0', '6', '2']","['3', '1', '6', '2']",[],[],1.81
CHALLENGER MEN - SINGLES :  Seoul (South Korea),hard,header
11.10.2022,Chung H.,1,4,6,3,,,0,5,49%,84% (26/31),50% (16/32),71% (5/7),39% (19/49),53% (17/32),40% (4/10),7,67% (42/63),44% (36/81),54% (78/144),4,82% (9/11),36% (4/11),59% (13/22),[],"['2', '2', '4', '2']","['1', '0', '3', '0']",[],[],0
11.10.2022,Piros Z.,1,6,3,0,,,4,5,60%,61% (30/49),47% (15/32),60% (6/10),16% (5/31),50% (16/32),29% (2/7),6,56% (45/81),33% (21/63),46% (66/144),2,64% (7/11),18% (2/11),41% (9/22),"['1', '0']","['2', '1']",[],[],[],0
CHALLENGER MEN - SINGLES :  Gwangju (South Korea),hard,header
09.10.2022,Piros Z.,2,6,6,,,,2,1,45%,80% (16/20),58% (14/24),50% (2/4),35% (13/37),64% (16/25),42% (5/12),8,68% (30/44),47% (29/62),56% (59/106),6,78% (7/9),56% (5/9),67% (12/18),"['1', '0', '3', '2', '5', '2']","['1', '0', '5', '2']",[],[],[],1.80
09.10.2022,Gomez E.,0,2,4,,,,3,3,60%,65% (24/37),36% (9/25),58% (7/12),20% (4/20),42% (10/24),50% (2/4),8,53% (33/62),32% (14/44),44% (47/106),2,44% (4/9),22% (2/9),33% (6/18),"['2', '2']","['3', '5']",[],[],[],1.86
08.10.2022,Piros Z.,2,6,6^6,6,,,3,3,71%,71% (50/70),66% (19/29),100% (5/5),26% (13/50),53% (19/36),50% (4/8),7,70% (69/99),37% (32/86),55% (101/185),5,100% (14/14),29% (4/14),64% (18/28),"['2', '1', '4', '1']",[],"['4', '2', '6', '2']",[],[],2.29
