30.10.2022,Hunter S.,0,5,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']","['2', '4']",[],[],[],1.99
30.10.2022,Townsend T.,2,7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2', '4', '5', '6', '5']","['1', '0', '4', '1', '6', '1']",[],[],[],1.54
30.10.2022,Podoroska N.,0,5,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '5', '3']",[],[],[],[],2.44
28.10.2022,Townsend T.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0']","['1', '0', '5', '4']",[],[],[],1.04
28.10.2022,Mateas M.,0,3,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '1']",[],[],[],9.40
27.10.2022,Townsend T.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0']","['3', '2', '5', '2']",[],[],[],2.76
27.10.2022,Kanepi K.,0,3,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['3', '5']",[],[],[],1.41
ITF WOMEN - SINGLES :  W60 Macon,hard,header
21.10.2022,Townsend T.,0,3,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '3', '1']","['1', '0']",[],[],[],2.16
21.10.2022,Brengle M.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '2', '3', '4', '3', '6', '3']","['1', '1', '3', '1']",[],[],[],1.68
21.10.2022,Townsend T.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '5', '2']","['1', '0', '3', '0', '5', '0']",[],[],[],1.02
21.10.2022,Urhobo A.,0,2,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],11.50
20.10.2022,Townsend T.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '5', '1']","['1', '0', '3', '0', '5', '0']",[],[],[],1.02
20.10.2022,Kuwata H.,0,1,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],11.00
WTA - SINGLES :  US Open (USA),hard,header
31.08.2022,Townsend T.,1,4,6,2,,,1,4,54%,56% (25/45),55% (21/38),45% (5/11),40% (25/63),44% (15/34),36% (4/11),19,52,43% (9/21),6,55% (46/83),41% (40/97),48% (86/180),3,57% (8/14),29% (4/14),43% (12/28),"['3', '3']","['4', '2', '6', '4']","['1', '5']",[],[],1.80
31.08.2022,Siniakova K.,2,6,4,6,,,2,6,65%,60% (38/63),56% (19/34),64% (7/11),44% (20/45),45% (17/38),55% (6/11),29,51,55% (6/11),7,59% (57/97),45% (37/83),52% (94/180),5,71% (10/14),43% (6/14),57% (16/28),"['1', '0', '5', '4']","['4', '5']","['1', '0', '3', '0', '5', '0']",[],[],2.01
WTA - SINGLES :  Cincinnati (USA),hard,header
16.08.2022,Townsend T.,1,4,6,5,,,3,4,71%,63% (41/65),46% (12/26),57% (8/14),37% (18/49),54% (20/37),83% (5/6),8,58% (53/91),44% (38/86),51% (91/177),5,63% (10/16),33% (5/15),48% (15/31),"['1', '1']","['2', '0', '5', '3']","['1', '0', '4', '5']",[],[],2.64
16.08.2022,Tomljanovic A.,2,6,3,7,,,1,6,57%,63% (31/49),46% (17/37),17% (1/6),37% (24/65),54% (14/26),43% (6/14),7,56% (48/86),42% (38/91),49% (86/177),4,67% (10/15),38% (6/16),52% (16/31),"['1', '0', '2', '1']","['1', '2']","['3', '3', '5', '3', '7', '5']",[],[],1.44
WTA - SINGLES :  Cincinnati (USA) - Qualification,hard,header
15.08.2022,Townsend T.,2,3,6,6,,,7,3,71%,69% (42/61),44% (11/25),73% (11/15),38% (29/76),69% (18/26),29% (5/17),8,62% (53/86),46% (47/102),53% (100/188),5,71% (10/14),38% (5/13),56% (15/27),"['1', '1']","['1', '0', '6', '3']","['2', '0', '5', '3']",[],[],1.44
15.08.2022,Stearns P.,1,6,3,3,,,1,5,75%,62% (47/76),31% (8/26),71% (12/17),31% (19/61),56% (14/25),27% (4/15),6,54% (55/102),38% (33/86),47% (88/188),3,62% (8/13),29% (4/14),44% (12/27),"['1', '0', '2', '1', '6', '3']",[],"['2', '3']",[],[],2.57
14.08.2022,Townsend T.,2,7^7,6,,,,3,2,78%,70% (40/57),56% (9/16),67% (4/6),29% (15/51),70% (19/27),43% (3/7),7,67% (49/73),44% (34/78),55% (83/151),3,82% (9/11),27% (3/11),55% (12/22),"['1', '1', '4', '2']","['3', '2']",[],[],[],1.98
14.08.2022,Bondar A.,0,6^2,4,,,,0,5,65%,71% (36/51),30% (8/27),57% (4/7),30% (17/57),44% (7/16),33% (2/6),4,56% (44/78),33% (24/73),45% (68/151),2,73% (8/11),18% (2/11),45% (10/22),"['1', '0', '3', '4']",[],[],[],[],1.78
CHALLENGER WOMEN - SINGLES :  Concord (USA),hard,header
13.08.2022,Townsend T.,1,3,6,4,,,7,1,73%,66% (40/61),65% (15/23),67% (6/9),32% (15/47),38% (14/37),33% (2/6),6,65% (55/84),35% (29/84),50% (84/168),3,79% (11/14),14% (2/14),46% (13/28),[],"['1', '1', '4', '2']",[],[],[],2.42
13.08.2022,Scott K.,2,6,3,6,,,0,1,56%,68% (32/47),62% (23/37),67% (4/6),34% (21/61),35% (8/23),33% (3/9),6,65% (55/84),35% (29/84),50% (84/168),3,86% (12/14),21% (3/14),54% (15/28),"['2', '0']","['1', '0']","['6', '4']",[],[],1.57
10.08.2022,Townsend T.,2,6,4,6,,,3,6,66%,74% (39/53),44% (12/27),57% (4/7),47% (24/51),48% (10/21),63% (5/8),6,64% (51/80),47% (34/72),56% (85/152),4,79% (11/14),38% (5/13),59% (16/27),"['2', '0', '3', '1', '5', '1']","['3', '2']","['4', '3']",[],[],1.40
10.08.2022,Bonaventure Y.,1,1,6,4,,,1,3,71%,53% (27/51),52% (11/21),38% (3/8),26% (14/53),56% (15/27),43% (3/7),5,53% (38/72),36% (29/80),44% (67/152),3,62% (8/13),21% (3/14),41% (11/27),"['1', '2']","['3', '3', '6', '4']",[],[],[],3.00
09.08.2022,Townsend T.,2,6,6,,,,5,3,69%,76% (25/33),60% (9/15),0% (0/0),53% (16/30),56% (9/16),80% (4/5),11,71% (34/48),54% (25/46),63% (59/94),6,88% (7/8),71% (5/7),80% (12/15),"['3', '1', '6', '2']","['1', '0', '3', '0', '5', '0']",[],[],[],1.13
09.08.2022,Sun L.,0,3,0,,,,1,2,65%,47% (14/30),44% (7/16),20% (1/5),24% (8/33),40% (6/15),0% (0/0),4,46% (21/46),29% (14/48),37% (35/94),1,29% (2/7),13% (1/8),20% (3/15),"['3', '6']",[],[],[],[],5.65
WTA - SINGLES :  San Jose (USA),hard,header
04.08.2022,Townsend T.,0,4,0,,,,0,3,58%,54% (14/26),32% (6/19),44% (4/9),30% (13/44),67% (8/12),33% (1/3),4,44% (20/45),38% (21/56),41% (41/101),2,38% (3/8),13% (1/8),25% (4/16),"['4', '4']",[],[],[],[],3.76
04.08.2022,Kasatkina D.,2,6,6,,,,4,2,79%,70% (31/44),33% (4/12),67% (2/3),46% (12/26),68% (13/19),56% (5/9),11,63% (35/56),56% (25/45),59% (60/101),8,88% (7/8),63% (5/8),75% (12/16),"['3', '2', '5', '4']","['1', '0', '3', '0', '5', '0']",[],[],[],1.29
02.08.2022,Townsend T.,2,6,6,,,,7,1,67%,77% (27/35),65% (11/17),100% (1/1),35% (9/26),65% (11/17),60% (3/5),9,73% (38/52),47% (20/43),61% (58/95),3,100% (9/9),38% (3/8),71% (12/17),"['2', '0', '5', '1']","['5', '4']",[],[],[],1.74
02.08.2022,Hunter S.,0,1,4,,,,1,5,60%,65% (17/26),35% (6/17),40% (2/5),23% (8/35),35% (6/17),0% (0/1),4,53% (23/43),27% (14/52),39% (37/95),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],1.97
WTA - SINGLES :  San Jose (USA) - Qualification,hard,header
01.08.2022,Townsend T.,2,6,6,,,,4,3,77%,74% (32/43),54% (7/13),100% (2/2),29% (10/34),61% (11/18),60% (3/5),7,70% (40/57),40% (20/50),56% (60/107),5,100% (9/9),38% (3/8),71% (12/17),"['2', '0']","['3', '2', '5', '2']",[],[],[],1.43
01.08.2022,Bektas E.,0,3,2,,,,0,1,65%,71% (24/34),39% (7/18),40% (2/5),26% (11/43),46% (6/13),0% (0/2),5,60% (30/50),30% (17/57),44% (47/107),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],2.82
31.07.2022,Townsend T.,2,6^5,6,6,,,1,6,61%,66% (37/56),61% (22/36),50% (3/6),38% (30/80),59% (24/41),46% (6/13),6,64% (59/92),45% (54/121),53% (113/213),4,69% (11/16),44% (7/16),56% (18/32),"['2', '2', '4', '2']","['4', '3', '6', '3']","['1', '1', '6', '4']",[],[],1.56
31.07.2022,Muhammad A.,1,7^7,3,4,,,11,1,66%,63% (50/80),41% (17/41),54% (7/13),34% (19/56),39% (14/36),50% (3/6),7,55% (67/121),36% (33/92),47% (100/213),4,56% (9/16),31% (5/16),44% (14/32),"['1', '0', '3', '4']",[],"['1', '0']",[],[],2.42
WTA - SINGLES :  French Open (France),clay,header
24.05.2022,Townsend T.,0,3,4,,,,2,1,64%,61% (22/36),55% (11/20),50% (3/6),30% (13/44),44% (8/18),50% (1/2),16,26,54% (7/13),5,59% (33/56),34% (21/62),46% (54/118),1,67% (6/9),10% (1/10),37% (7/19),"['1', '0']",[],[],[],[],1.62
24.05.2022,Garcia C.,2,6,6,,,,7,2,71%,70% (31/44),56% (10/18),50% (1/2),39% (14/36),45% (9/20),50% (3/6),23,20,67% (4/6),5,66% (41/62),41% (23/56),54% (64/118),4,90% (9/10),33% (3/9),63% (12/19),"['1', '1', '3', '1']","['5', '4']",[],[],[],2.36
ITF WOMEN - SINGLES :  W100 Charleston,clay,header
01.05.2022,Townsend T.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '3']","['1', '0', '3', '0', '4', '1']",[],[],[],1.74
01.05.2022,Wang Xiy.,0,3,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '3']",[],[],[],2.11
30.04.2022,Townsend T.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '4', '1', '6', '3']","['3', '1', '5', '1']",[],[],[],1.44
30.04.2022,Osuigwe W.,0,3,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '3', '3', '5']",[],[],[],[],2.82
29.04.2022,Townsend T.,2,1,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '4', '3', '4', '5', '4']","['1', '0', '3', '0']",[],[],2.17
29.04.2022,Volynets K.,1,6,4,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '1', '6', '1']","['2', '0', '4', '0']",[],[],[],1.70
28.04.2022,Townsend T.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '3', '1', '5', '3']","['1', '0', '4', '1', '6', '3']",[],[],[],1.80
28.04.2022,Chirico L.,0,3,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '2', '3']","['3', '5']",[],[],[],1.98
27.04.2022,Townsend T.,2,1,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']","['2', '0', '4', '0']","['1', '0', '3', '0', '5', '0']",[],[],1.33
27.04.2022,Abanda F.,1,6,1,0,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '3', '1', '5', '1']",[],[],[],[],3.24
ITF WOMEN - SINGLES :  W60 Charlottesville,clay,header
22.04.2022,Townsend T.,0,4,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '5']",[],[],[],[],2.52
22.04.2022,Wang Xiy.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '6', '4']","['2', '0', '5', '1']",[],[],[],1.53
22.04.2022,Townsend T.,2,6,3,7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '4', '1']","['1', '0']","['1', '3', '3', '3', '5', '5', '7', '5']",[],[],2.31
22.04.2022,Volynets K.,1,4,6,5,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '4']","['2', '2', '4', '2']","['1', '0', '3', '0', '4', '3']",[],[],1.56
20.04.2022,Townsend T.,2,6,1,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '3', '1', '5', '1', '6', '4']",[],"['1', '0', '3', '0', '5', '0']",[],[],1.37
20.04.2022,Mandlik E.,1,4,6,0,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '2', '5', '4', '5']","['1', '0', '4', '1', '6', '1']",[],[],[],3.05
ITF WOMEN - SINGLES :  W100 Palm Harbor,clay,header
16.04.2022,Townsend T.,1,5,6,0,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '4']","['2', '0', '3', '3', '4', '4', '6', '4']",[],[],[],2.06
16.04.2022,Volynets K.,2,7,4,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '6', '5']","['1', '2', '3', '2', '4', '3']","['1', '0', '3', '0', '5', '0']",[],[],1.81
14.04.2022,Townsend T.,2,7^7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '3']","['1', '0', '3', '2', '5', '4']",[],[],[],1.81
14.04.2022,Bjorklund M.,0,6^5,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2']","['1', '1', '4', '4']",[],[],[],2.08
14.04.2022,Townsend T.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '6', '2']","['2', '2', '4', '2', '6', '2']",[],[],[],2.49
14.04.2022,Chang H.,0,2,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '1']",[],[],[],1.58
WTA - SINGLES :  US Open (USA),hard,header
