CHALLENGER MEN - SINGLES :  Vicenza (Italy),clay,header
29.05.2023,Shimabukuro S.,0,3,3,,,,1,5,56%,63% (17/27),43% (9/21),20% (1/5),22% (7/32),33% (5/15),50% (1/2),4,54% (26/48),26% (12/47),40% (38/95),2,56% (5/9),11% (1/9),33% (6/18),[],"['2', '2']",[],[],[],2.54
29.05.2023,Llamas Ruiz P.,2,6,6,,,,1,0,68%,78% (25/32),67% (10/15),50% (1/2),37% (10/27),57% (12/21),80% (4/5),8,74% (35/47),46% (22/48),60% (57/95),3,89% (8/9),44% (4/9),67% (12/18),"['4', '2']","['1', '0', '3', '2', '6', '3']",[],[],[],1.48
CHALLENGER MEN - SINGLES :  Tunis (Tunisia),clay,header
20.05.2023,Shimabukuro S.,2,6,6,,,,1,2,55%,75% (27/36),48% (14/29),60% (3/5),46% (27/59),62% (8/13),40% (4/10),9,63% (41/65),49% (35/72),55% (76/137),3,80% (8/10),40% (4/10),60% (12/20),"['1', '2', '4', '3']","['1', '0', '4', '3']",[],[],[],2.14
20.05.2023,Blancaneaux G.,0,4,4,,,,0,2,82%,54% (32/59),38% (5/13),60% (6/10),25% (9/36),52% (15/29),40% (2/5),4,51% (37/72),37% (24/65),45% (61/137),2,60% (6/10),20% (2/10),40% (8/20),"['2', '0']","['1', '1']",[],[],[],1.68
19.05.2023,Shimabukuro S.,2,6,6,,,,0,2,43%,75% (15/20),48% (13/27),33% (1/3),63% (15/24),57% (12/21),55% (6/11),6,60% (28/47),60% (27/45),60% (55/92),6,75% (6/8),75% (6/8),75% (12/16),"['1', '0', '2', '1', '5', '2', '6', '3']","['2', '0', '4', '0']",[],[],[],3.90
19.05.2023,De Jong J.,0,3,1,,,,0,2,53%,38% (9/24),43% (9/21),45% (5/11),25% (5/20),52% (14/27),67% (2/3),4,40% (18/45),40% (19/47),40% (37/92),1,25% (2/8),25% (2/8),25% (4/16),"['1', '1', '3', '5']",[],[],[],[],1.24
18.05.2023,Shimabukuro S.,2,2,7,6,,,1,6,59%,64% (37/58),54% (22/41),56% (5/9),30% (15/50),56% (19/34),36% (4/11),10,60% (59/99),40% (34/84),51% (93/183),3,73% (11/15),29% (4/14),52% (15/29),[],"['2', '0', '7', '5']","['3', '1', '5', '3']",[],[],1.76
18.05.2023,Dougaz A.,1,6,5,3,,,5,6,60%,70% (35/50),44% (15/34),64% (7/11),36% (21/58),46% (19/41),44% (4/9),10,60% (50/84),40% (40/99),49% (90/183),3,71% (10/14),27% (4/15),48% (14/29),"['1', '0', '5', '2']","['2', '3']","['2', '3']",[],[],2.01
17.05.2023,Shimabukuro S.,2,3,6,6,,,0,5,48%,63% (24/38),45% (19/42),64% (9/14),40% (19/47),68% (25/37),55% (6/11),9,54% (43/80),52% (43/83),53% (86/163),4,62% (8/13),54% (7/13),58% (15/26),"['1', '3', '2', '4']","['2', '1', '4', '3', '6', '3']","['4', '2', '6', '2']",[],[],4.02
17.05.2023,Barrios Vera T.,1,6,3,2,,,2,5,56%,60% (28/47),32% (12/37),45% (5/11),37% (14/38),55% (23/42),36% (5/14),7,48% (40/83),46% (37/80),47% (77/163),3,46% (6/13),38% (5/13),42% (11/26),"['1', '0', '3', '0', '4', '1', '6', '3']","['3', '3']",[],[],[],1.22
16.05.2023,Shimabukuro S.,2,6^2,6,6,,,7,3,46%,85% (41/48),52% (29/56),83% (5/6),25% (16/63),44% (12/27),43% (3/7),6,67% (63/94),34% (27/79),52% (90/173),3,93% (13/14),23% (3/13),59% (16/27),"['2', '3']","['2', '0']","['2', '3', '4', '3', '6', '4']",[],[],0
16.05.2023,Olivieri G. A.,1,7^7,3,4,,,2,0,70%,71% (45/63),56% (15/27),57% (4/7),35% (17/48),48% (27/56),17% (1/6),6,66% (52/79),33% (31/94),48% (83/173),3,77% (10/13),7% (1/14),41% (11/27),"['2', '0']",[],[],[],[],0
CHALLENGER MEN - SINGLES :  Tunis (Tunisia) - Qualification,clay,header
16.05.2023,Shimabukuro S.,2,6,3,6,,,4,6,57%,70% (33/47),49% (17/35),70% (7/10),39% (19/49),70% (14/20),43% (6/14),7,61% (50/82),48% (33/69),55% (83/151),5,75% (9/12),55% (6/11),65% (15/23),"['2', '0', '5', '1']","['2', '1', '3', '4']","['3', '1', '5', '1']",[],[],2.87
16.05.2023,Houkes M.,1,1,6,1,,,0,9,71%,61% (30/49),30% (6/20),57% (8/14),34% (16/47),51% (18/35),30% (3/10),7,52% (36/69),39% (32/82),45% (68/151),3,45% (5/11),25% (3/12),35% (8/23),[],"['2', '2', '4', '2', '5', '3']",[],[],[],1.39
14.05.2023,Shimabukuro S.,2,6,6,,,,0,1,71%,38% (11/29),58% (7/12),63% (5/8),88% (28/32),40% (4/10),88% (7/8),7,53% (40/75),67% (29/43),61% (72/118),5,63% (5/8),88% (7/8),75% (12/16),"['1', '1', '2', '2', '4', '2', '5', '3']","['3', '1', '5', '1']",[],[],[],1.59
14.05.2023,Bolt A.,0,3,1,,,,1,1,76%,13% (4/32),60% (6/10),13% (1/8),62% (18/29),42% (5/12),38% (3/8),3,33% (14/43),47% (35/75),41% (48/118),1,13% (1/8),38% (3/8),25% (4/16),"['1', '0', '2', '1', '3', '4']",[],[],[],[],2.28
CHALLENGER MEN - SINGLES :  Busan (South Korea),hard,header
10.05.2023,Shimabukuro S.,0,6^1,4,,,,3,5,53%,80% (32/40),36% (13/36),70% (7/10),24% (10/42),40% (8/20),100% (2/2),8,59% (45/76),29% (18/62),46% (63/138),2,73% (8/11),18% (2/11),45% (10/22),"['2', '1', '3', '2']",[],[],[],[],3.80
10.05.2023,Vukic A.,2,7^7,6,,,,11,0,68%,76% (32/42),60% (12/20),0% (0/2),20% (8/40),64% (23/36),30% (3/10),6,71% (44/62),41% (31/76),54% (75/138),3,82% (9/11),27% (3/11),55% (12/22),"['2', '2', '5', '5']","['2', '1']",[],[],[],1.24
09.05.2023,Shimabukuro S.,2,6^2,6,7,,,8,6,59%,75% (48/64),49% (22/45),75% (9/12),39% (24/62),55% (26/47),35% (6/17),9,64% (70/109),46% (50/109),55% (120/218),7,81% (13/16),38% (6/16),59% (19/32),"['1', '0']","['1', '1', '4', '2', '6', '2']","['2', '0', '7', '5']",[],[],1.40
09.05.2023,Moriya H.,1,7^7,2,5,,,3,5,57%,61% (38/62),45% (21/47),65% (11/17),25% (16/64),51% (23/45),25% (3/12),5,54% (59/109),36% (39/109),45% (98/218),3,63% (10/16),19% (3/16),41% (13/32),"['4', '4']","['1', '0']","['3', '4']",[],[],2.82
CHALLENGER MEN - SINGLES :  Gwangju (South Korea),hard,header
02.05.2023,Shimabukuro S.,0,5,6^2,,,,1,2,55%,60% (27/45),57% (21/37),40% (2/5),27% (14/52),41% (12/29),40% (2/5),4,59% (48/82),32% (26/81),45% (74/163),2,75% (9/12),17% (2/12),46% (11/24),"['1', '2']","['6', '5']",[],[],[],3.16
02.05.2023,Vukic A.,2,7,7^7,,,,10,2,64%,73% (38/52),59% (17/29),60% (3/5),40% (18/45),43% (16/37),60% (3/5),6,68% (55/81),41% (34/82),55% (89/163),3,83% (10/12),25% (3/12),54% (13/24),"['2', '0', '7', '5']","['6', '6']",[],[],[],1.33
CHALLENGER MEN - SINGLES :  Seoul (South Korea),hard,header
24.04.2023,Shimabukuro S.,0,4,6^3,,,,3,2,51%,53% (21/40),51% (20/39),38% (3/8),34% (12/35),55% (17/31),67% (4/6),11,52% (41/79),44% (29/66),48% (70/145),3,55% (6/11),36% (4/11),45% (10/22),"['3', '4']","['2', '3', '4', '5', '6', '5']",[],[],[],2.26
24.04.2023,Hijikata R.,2,6,7^7,,,,1,5,53%,66% (23/35),45% (14/31),33% (2/6),48% (19/40),49% (19/39),63% (5/8),8,56% (37/66),48% (38/79),52% (75/145),5,64% (7/11),45% (5/11),55% (12/22),"['2', '0', '6', '4']","['2', '0', '5', '3', '6', '6']",[],[],[],1.60
ITF MEN - SINGLES :  M25 Kashiwa (Japan),hard,header
ITF MEN - SINGLES :  M25 Tsukuba (Japan),hard,header
CHALLENGER MEN - SINGLES :  Puerto Vallarta (Mexico),hard,header
08.03.2023,Shimabukuro S.,1,6^3,6,6^3,,,4,2,48%,68% (32/47),72% (36/50),80% (4/5),21% (13/61),49% (31/63),23% (3/13),7,70% (68/97),35% (44/124),51% (112/221),3,94% (15/16),19% (3/16),56% (18/32),"['6', '6']","['1', '0', '4', '1']",[],[],[],1.22
08.03.2023,Statham J. R.,2,7^7,2,7^7,,,8,8,49%,79% (48/61),51% (32/63),77% (10/13),32% (15/47),28% (14/50),20% (1/5),7,65% (80/124),30% (29/97),49% (109/221),2,81% (13/16),6% (1/16),44% (14/32),"['6', '5']",[],[],[],[],4.02
CHALLENGER MEN - SINGLES :  Waco (USA),hard,header
03.03.2023,Shimabukuro S.,1,3,7^7,3,,,1,7,61%,69% (36/52),55% (18/33),50% (3/6),26% (16/61),39% (16/41),20% (1/5),5,64% (54/85),31% (32/102),46% (86/187),3,79% (11/14),6% (1/16),40% (12/30),[],"['4', '2']",[],[],[],3.48
03.03.2023,Gojo B.,2,6,6^5,6,,,14,5,60%,74% (45/61),61% (25/41),80% (4/5),31% (16/52),45% (15/33),50% (3/6),6,69% (70/102),36% (31/85),54% (101/187),3,94% (15/16),21% (3/14),60% (18/30),"['3', '1']","['4', '5']","['3', '1']",[],[],1.28
01.03.2023,Shimabukuro S.,2,7,3,6,,,4,5,43%,74% (32/43),49% (28/57),44% (4/9),29% (16/55),59% (22/37),33% (5/15),7,60% (61/101),41% (38/92),51% (99/193),5,69% (11/16),33% (5/15),52% (16/31),"['5', '5', '7', '5']","['3', '5']","['1', '0', '5', '2']",[],[],1.45
01.03.2023,Blanch U.,1,5,6,4,,,11,7,60%,71% (39/55),41% (15/37),67% (10/15),26% (11/43),51% (29/57),56% (5/9),6,59% (54/92),40% (40/101),49% (94/193),4,67% (10/15),31% (5/16),48% (15/31),"['2', '1']","['3', '2', '5', '2', '6', '3']","['3', '5']",[],[],2.64
CHALLENGER MEN - SINGLES :  Rome US (USA),hard,header
23.02.2023,Shimabukuro S.,1,4,6,5,,,8,3,58%,73% (51/70),48% (24/50),84% (16/19),24% (15/62),51% (18/35),50% (2/4),7,63% (75/120),34% (33/97),50% (108/217),3,81% (13/16),13% (2/15),48% (15/31),[],"['5', '3']","['4', '5']",[],[],1.60
23.02.2023,Kodat T.,2,6,3,7,,,1,3,64%,76% (47/62),49% (17/35),50% (2/4),27% (19/70),52% (26/50),16% (3/19),6,66% (64/97),38% (45/120),50% (109/217),3,87% (13/15),19% (3/16),52% (16/31),"['2', '1']",[],"['5', '3', '7', '5']",[],[],2.26
22.02.2023,Shimabukuro S.,2,2,6,6,,,8,4,49%,79% (30/38),49% (19/39),33% (1/3),36% (21/59),51% (27/53),27% (3/11),8,64% (49/77),43% (48/112),51% (97/189),3,85% (11/13),23% (3/13),54% (14/26),[],"['3', '2', '6', '3']","['5', '3']",[],[],1.62
22.02.2023,Fanselow S.,1,6,3,3,,,3,6,53%,64% (38/59),49% (26/53),73% (8/11),21% (8/38),51% (20/39),67% (2/3),6,57% (64/112),36% (28/77),49% (92/189),3,77% (10/13),15% (2/13),46% (12/26),"['2', '0', '6', '2']",[],[],[],[],2.22
CHALLENGER MEN - SINGLES :  Nonthaburi 3 (Thailand),hard,header
22.01.2023,Shimabukuro S.,2,6,7,,,,6,1,55%,85% (23/27),68% (15/22),0% (0/0),38% (16/42),55% (17/31),30% (3/10),5,82% (40/49),42% (31/73),58% (71/122),5,100% (10/10),30% (3/10),65% (13/20),"['2', '1', '4', '1']","['6', '5']",[],[],[],3.62
22.01.2023,Cazaux A.,0,2,5,,,,8,2,58%,67% (28/42),45% (14/31),70% (7/10),15% (4/27),23% (5/22),0% (0/0),4,58% (42/73),18% (9/49),42% (51/122),1,70% (7/10),0% (0/10),35% (7/20),[],[],[],[],[],1.27
21.01.2023,Shimabukuro S.,2,6,7,,,,5,4,44%,73% (22/30),55% (21/38),67% (2/3),28% (7/25),48% (11/23),80% (4/5),4,63% (43/68),38% (18/48),53% (61/116),4,90% (9/10),40% (4/10),65% (13/20),"['1', '0', '3', '0']","['2', '1', '6', '5']",[],[],[],1.96
21.01.2023,Hong S. C.,0,2,5,,,,2,1,52%,72% (18/25),52% (12/23),20% (1/5),27% (8/30),45% (17/38),33% (1/3),6,63% (30/48),37% (25/68),47% (55/116),3,60% (6/10),10% (1/10),35% (7/20),[],"['3', '3']",[],[],[],1.80
20.01.2023,Shimabukuro S.,2,6,6^7,6,,,8,1,47%,75% (30/40),58% (26/45),75% (6/8),41% (31/76),68% (25/37),39% (7/18),8,66% (56/85),50% (56/113),57% (112/198),7,85% (11/13),54% (7/13),69% (18/26),"['1', '0', '3', '0', '5', '0']","['1', '0']","['2', '0', '3', '1', '6', '2']",[],[],1.45
20.01.2023,Kolar Z.,1,0,7^9,2,,,2,4,67%,59% (45/76),32% (12/37),61% (11/18),25% (10/40),42% (19/45),25% (2/8),6,50% (57/113),34% (29/85),43% (86/198),2,46% (6/13),15% (2/13),31% (8/26),[],"['1', '1']","['1', '2']",[],[],2.67
18.01.2023,Shimabukuro S.,2,7^7,4,6,,,7,6,49%,69% (35/51),65% (35/54),78% (7/9),13% (5/40),49% (17/35),60% (3/5),6,67% (70/105),29% (22/75),51% (92/180),3,87% (13/15),21% (3/14),55% (16/29),"['5', '4']",[],"['2', '0', '5', '1']",[],[],0
18.01.2023,Duckworth J.,1,6^4,6,1,,,4,2,53%,88% (35/40),51% (18/35),40% (2/5),31% (16/51),35% (19/54),22% (2/9),6,71% (53/75),33% (35/105),49% (88/180),2,79% (11/14),13% (2/15),45% (13/29),"['5', '5']","['1', '0']",[],[],[],0
16.01.2023,Shimabukuro S.,2,6,6,,,,4,2,58%,90% (26/29),57% (12/21),100% (1/1),31% (11/36),60% (12/20),33% (3/9),6,76% (38/50),41% (23/56),58% (61/106),5,100% (9/9),38% (3/8),71% (12/17),"['4', '2']","['3', '2', '5', '2']",[],[],[],1.74
16.01.2023,Moraing M.,0,3,2,,,,8,1,64%,69% (25/36),40% (8/20),67% (6/9),10% (3/29),43% (9/21),0% (0/1),4,59% (33/56),24% (12/50),42% (45/106),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],2.01
CHALLENGER MEN - SINGLES :  Nonthaburi 2 (Thailand),hard,header
10.01.2023,Shimabukuro S.,0,4,1,,,,2,2,55%,59% (17/29),33% (8/24),20% (1/5),28% (11/39),43% (6/14),50% (1/2),5,47% (25/53),32% (17/53),40% (42/106),3,50% (4/8),11% (1/9),29% (5/17),"['3', '2']",[],[],[],[],1.86
10.01.2023,Jung J.,2,6,6,,,,3,0,74%,72% (28/39),57% (8/14),50% (1/2),41% (12/29),67% (16/24),80% (4/5),6,68% (36/53),53% (28/53),60% (64/106),5,89% (8/9),50% (4/8),71% (12/17),"['4', '4', '6', '4']","['3', '1', '5', '1']",[],[],[],1.87
CHALLENGER MEN - SINGLES :  Nonthaburi (Thailand),hard,header
04.01.2023,Shimabukuro S.,1,6,6^6,3,,,7,4,45%,70% (31/44),52% (28/54),44% (4/9),36% (19/53),48% (22/46),29% (5/17),7,60% (59/98),41% (41/99),51% (100/197),5,67% (10/15),36% (5/14),52% (15/29),"['1', '0', '5', '2']","['1', '0', '5', '4']","['2', '2']",[],[],1.93
04.01.2023,Escoffier A.,2,2,7^8,6,,,7,5,54%,64% (34/53),52% (24/46),71% (12/17),30% (13/44),48% (26/54),56% (5/9),10,59% (58/99),40% (39/98),49% (97/197),4,64% (9/14),33% (5/15),48% (14/29),[],"['3', '3', '5', '5']","['2', '1', '4', '3', '6', '3']",[],[],1.80
03.01.2023,Shimabukuro S.,2,6,3,6,,,8,2,58%,83% (38/46),61% (20/33),75% (3/4),16% (9/56),60% (26/43),25% (2/8),6,73% (58/79),35% (35/99),52% (93/178),3,93% (13/14),13% (2/15),52% (15/29),"['4', '3']",[],"['6', '4']",[],[],1.59
03.01.2023,Zhukayev B.,1,4,6,4,,,14,6,57%,84% (47/56),40% (17/43),75% (6/8),17% (8/46),39% (13/33),25% (1/4),6,65% (64/99),27% (21/79),48% (85/178),3,87% (13/15),7% (1/14),48% (14/29),[],"['5', '3']",[],[],[],2.28
CHALLENGER MEN - SINGLES :  Yokkaichi (Japan),hard,header
25.11.2022,Shimabukuro S.,1,6,2,5,,,7,7,49%,66% (33/50),45% (24/53),58% (7/12),33% (21/63),43% (19/44),20% (3/15),6,55% (57/103),37% (40/107),46% (97/210),3,67% (10/15),20% (3/15),43% (13/30),"['3', '1', '6', '4']",[],"['3', '3']",[],[],1.81
25.11.2022,Uchida K.,2,4,6,7,,,7,6,59%,67% (42/63),57% (25/44),80% (12/15),34% (17/50),55% (29/53),42% (5/12),7,63% (67/107),45% (46/103),54% (113/210),3,80% (12/15),33% (5/15),57% (17/30),"['3', '4']","['1', '0', '5', '2']","['3', '2', '6', '5']",[],[],1.95
24.11.2022,Shimabukuro S.,2,6,6,,,,2,1,51%,88% (21/24),52% (12/23),0% (0/1),32% (10/31),75% (12/16),50% (4/8),6,70% (33/47),47% (22/47),59% (55/94),3,89% (8/9),50% (4/8),71% (12/17),"['2', '0', '6', '2']","['3', '1', '5', '3']",[],[],[],1.50
24.11.2022,Ly Nam H.,0,2,3,,,,1,1,66%,68% (21/31),25% (4/16),50% (4/8),13% (3/24),48% (11/23),100% (1/1),5,53% (25/47),30% (14/47),41% (39/94),2,50% (4/8),11% (1/9),29% (5/17),[],"['3', '4']",[],[],[],2.54
22.11.2022,Shimabukuro S.,2,6,6,,,,6,1,55%,80% (24/30),68% (17/25),0% (0/0),31% (11/36),54% (13/24),25% (2/8),6,75% (41/55),40% (24/60),57% (65/115),3,100% (10/10),22% (2/9),63% (12/19),"['6', '4']","['3', '1']",[],[],[],1.27
22.11.2022,Sekiguchi S.,0,4,3,,,,2,1,60%,69% (25/36),46% (11/24),75% (6/8),20% (6/30),32% (8/25),0% (0/0),4,60% (36/60),25% (14/55),43% (50/115),1,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],3.52
CHALLENGER MEN - SINGLES :  Kobe (Japan),hard,header
17.11.2022,Shimabukuro S.,0,4,2,,,,3,7,46%,74% (23/31),38% (14/37),63% (5/8),15% (5/33),42% (10/24),0% (0/1),4,54% (37/68),26% (15/57),42% (52/125),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],2.69
17.11.2022,Watanuki Y.,2,6,6,,,,7,2,58%,85% (28/33),58% (14/24),100% (1/1),26% (8/31),62% (23/37),38% (3/8),6,74% (42/57),46% (31/68),58% (73/125),3,100% (9/9),33% (3/9),67% (12/18),"['4', '3']","['1', '0', '4', '1']",[],[],[],1.45
15.11.2022,Shimabukuro S.,0,5,,,,,1,2,60%,75% (9/12),50% (4/8),0% (0/0),50% (6/12),50% (3/6),67% (2/3),4,65% (13/20),50% (9/18),58% (22/38),4,100% (3/3),67% (2/3),83% (5/6),"['1', '0', '3', '0']",[],[],[],[],1.73
15.11.2022,Uchiyama Y.,0,1,,,,,0,0,67%,50% (6/12),50% (3/6),33% (1/3),25% (3/12),50% (4/8),0% (0/0),5,50% (9/18),35% (7/20),42% (16/38),1,33% (1/3),0% (0/3),17% (1/6),[],[],[],[],[],2.02
CHALLENGER MEN - SINGLES :  Matsuyama (Japan),hard,header
09.11.2022,Shimabukuro S.,0,5,6^3,,,,2,5,55%,60% (24/40),61% (20/33),57% (4/7),33% (17/52),33% (10/30),33% (2/6),6,60% (44/73),33% (27/82),46% (71/155),3,75% (9/12),17% (2/12),46% (11/24),"['2', '0', '4', '4']",[],[],[],[],1.78
09.11.2022,Uchida K.,2,7,7^7,,,,5,1,63%,67% (35/52),67% (20/30),67% (4/6),40% (16/40),39% (13/33),43% (3/7),6,67% (55/82),40% (29/73),54% (84/155),4,83% (10/12),25% (3/12),54% (13/24),"['1', '2', '3', '2', '6', '5']",[],[],[],[],2.00
08.11.2022,Shimabukuro S.,2,6,6,,,,4,4,64%,89% (25/28),50% (8/16),100% (1/1),38% (11/29),57% (16/28),29% (4/14),8,75% (33/44),47% (27/57),59% (60/101),7,100% (8/8),50% (4/8),75% (12/16),"['4', '3', '6', '3']","['2', '0', '5', '1']",[],[],[],1.43
08.11.2022,Kolar Z.,0,3,1,,,,2,1,51%,62% (18/29),43% (12/28),71% (10/14),11% (3/28),50% (8/16),0% (0/1),4,53% (30/57),25% (11/44),41% (41/101),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],2.69
CHALLENGER MEN - SINGLES :  Yokohama (Japan),hard,header
05.11.2022,Shimabukuro S.,0,3,3,,,,4,1,66%,58% (22/38),40% (8/20),33% (2/6),35% (16/46),39% (9/23),20% (1/5),5,52% (30/58),36% (25/69),43% (55/127),2,56% (5/9),11% (1/9),33% (6/18),"['1', '0']",[],[],[],[],2.84
05.11.2022,O'Connell C.,2,6,6,,,,6,2,67%,65% (30/46),61% (14/23),80% (4/5),42% (16/38),60% (12/20),67% (4/6),6,64% (44/69),48% (28/58),57% (72/127),5,89% (8/9),44% (4/9),67% (12/18),"['2', '2', '4', '2']","['1', '0', '6', '3']",[],[],[],1.41
04.11.2022,Shimabukuro S.,2,6,6,,,,4,1,58%,88% (22/25),61% (11/18),0% (0/0),43% (18/42),58% (11/19),33% (4/12),11,77% (33/43),48% (29/61),60% (62/104),4,100% (8/8),44% (4/9),71% (12/17),"['3', '2']","['1', '0', '4', '1', '6', '1']",[],[],[],1.66
04.11.2022,Dzumhur D.,0,4,1,,,,0,1,69%,57% (24/42),42% (8/19),67% (8/12),12% (3/25),39% (7/18),0% (0/0),5,52% (32/61),23% (10/43),40% (42/104),1,56% (5/9),0% (0/8),29% (5/17),[],[],[],[],[],2.18
03.11.2022,Shimabukuro S.,2,6,6,,,,3,1,48%,83% (20/24),54% (14/26),50% (1/2),44% (17/39),50% (9/18),80% (4/5),5,68% (34/50),46% (26/57),56% (60/107),4,89% (8/9),40% (4/10),63% (12/19),"['2', '3', '4', '3']","['4', '3', '6', '3']",[],[],[],1.99
03.11.2022,Jung J.,0,4,3,,,,3,1,68%,56% (22/39),50% (9/18),20% (1/5),17% (4/24),46% (12/26),50% (1/2),4,54% (31/57),32% (16/50),44% (47/107),2,60% (6/10),11% (1/9),37% (7/19),"['3', '1']",[],[],[],[],1.78
01.11.2022,Shimabukuro S.,2,6,6,,,,3,3,59%,91% (30/33),43% (10/23),100% (7/7),38% (21/56),57% (12/21),19% (3/16),6,71% (40/56),43% (33/77),55% (73/133),5,100% (9/9),33% (3/9),67% (12/18),"['1', '0', '5', '2']","['1', '0']",[],[],[],1.22
01.11.2022,Mochizuki Y.,0,2,4,,,,1,2,73%,63% (35/56),43% (9/21),81% (13/16),9% (3/33),57% (13/23),0% (0/7),6,57% (44/77),29% (16/56),45% (60/133),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],4.04
CHALLENGER MEN - SINGLES :  Seoul (South Korea) - Qualification,hard,header
10.10.2022,Shimabukuro S.,1,1,7,3,,,7,6,55%,61% (39/64),49% (26/53),67% (10/15),22% (10/46),50% (20/40),67% (2/3),6,56% (65/117),35% (30/86),47% (95/203),3,64% (9/14),14% (2/14),39% (11/28),[],"['6', '5']","['2', '3']",[],[],1.88
10.10.2022,Moriya H.,2,6,5,6,,,1,2,53%,78% (36/46),50% (20/40),33% (1/3),39% (25/64),51% (27/53),33% (5/15),6,65% (56/86),44% (52/117),53% (108/203),4,86% (12/14),36% (5/14),61% (17/28),"['1', '0', '3', '0', '6', '1']",[],"['2', '0', '4', '2']",[],[],1.84
09.10.2022,Shimabukuro S.,2,6,7^7,,,,4,1,54%,85% (28/33),43% (12/28),67% (4/6),49% (24/49),52% (15/29),63% (5/8),7,66% (40/61),50% (39/78),57% (79/139),4,78% (7/9),50% (5/10),63% (12/19),"['1', '0', '3', '0', '6', '1']","['3', '3', '5', '5']",[],[],[],1.40
09.10.2022,Patael B.,0,1,6^4,,,,3,2,63%,51% (25/49),48% (14/29),38% (3/8),15% (5/33),57% (16/28),33% (2/6),4,50% (39/78),34% (21/61),43% (60/139),3,50% (5/10),22% (2/9),37% (7/19),[],"['2', '1', '4', '3']",[],[],[],2.80
ATP - SINGLES :  Tokyo (Japan),hard,header
04.10.2022,Shimabukuro S.,0,6^2,2,,,,6,2,61%,76% (31/41),31% (8/26),60% (3/5),26% (12/46),33% (7/21),0% (0/2),4,58% (39/67),28% (19/67),43% (58/134),1,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],3.28
04.10.2022,Majchrzak K.,2,7^7,6,,,,3,2,69%,74% (34/46),67% (14/21),100% (2/2),24% (10/41),69% (18/26),40% (2/5),8,72% (48/67),42% (28/67),57% (76/134),5,100% (10/10),20% (2/10),60% (12/20),[],"['1', '0', '3', '0']",[],[],[],1.34
ATP - SINGLES :  Tokyo (Japan) - Qualification,hard,header
02.10.2022,Shimabukuro S.,2,5,6,6,,,9,3,47%,76% (31/41),54% (25/46),67% (6/9),33% (15/46),53% (17/32),63% (5/8),6,64% (56/87),41% (32/78),53% (88/165),5,80% (12/15),33% (5/15),57% (17/30),"['2', '3', '4', '5']","['4', '3', '6', '3']","['5', '3']",[],[],1.98
02.10.2022,Moriya H.,1,7,3,3,,,2,2,59%,67% (31/46),47% (15/32),38% (3/8),24% (10/41),46% (21/46),33% (3/9),6,59% (46/78),36% (31/87),47% (77/165),3,67% (10/15),20% (3/15),43% (13/30),"['2', '0', '4', '2', '7', '5']",[],[],[],[],1.83
01.10.2022,Shimabukuro S.,2,6,6,,,,3,4,50%,82% (23/28),57% (16/28),67% (2/3),38% (11/29),56% (10/18),100% (3/3),8,70% (39/56),45% (21/47),58% (60/103),3,90% (9/10),33% (3/9),63% (12/19),"['3', '1', '4', '2']","['2', '1']",[],[],[],1.24
01.10.2022,Soeda G.,0,3,4,,,,2,2,62%,62% (18/29),44% (8/18),0% (0/3),18% (5/28),43% (12/28),33% (1/3),5,55% (26/47),30% (17/56),42% (43/103),1,67% (6/9),10% (1/10),37% (7/19),"['2', '3']",[],[],[],[],4.11
ATP - SINGLES :  Seoul (South Korea) - Qualification,hard,header
24.09.2022,Shimabukuro S.,1,7^7,3,2,,,8,5,66%,66% (43/65),38% (13/34),33% (3/9),23% (11/48),50% (19/38),40% (2/5),4,57% (56/99),35% (30/86),46% (86/185),4,60% (9/15),14% (2/14),38% (11/29),"['3', '2', '5', '2']",[],[],[],[],2.60
24.09.2022,Kovacevic A.,2,6^3,6,6,,,9,4,56%,77% (37/48),50% (19/38),60% (3/5),34% (22/65),62% (21/34),67% (6/9),6,65% (56/86),43% (43/99),54% (99/185),5,86% (12/14),40% (6/15),62% (18/29),"['3', '5', '5', '5']","['4', '3', '6', '3']","['4', '2', '6', '2']",[],[],1.48
ATP - SINGLES :  Davis Cup - World Group I (World),-,header
17.09.2022,Shimabukuro S.,0,6^1,5,,,,2,1,82%,57% (48/84),42% (8/19),71% (10/14),33% (21/64),50% (6/12),60% (3/5),5,54% (56/103),36% (27/76),46% (83/179),3,67% (8/12),25% (3/12),46% (11/24),"['5', '5']","['1', '0', '4', '5']",[],[],[],1.59
17.09.2022,Fomin S.,2,7^7,7,,,,2,0,84%,67% (43/64),50% (6/12),40% (2/5),43% (36/84),58% (11/19),29% (4/14),7,64% (49/76),46% (47/103),54% (96/179),4,75% (9/12),33% (4/12),54% (13/24),"['4', '3']","['3', '3', '5', '3', '7', '5']",[],[],[],2.37
CHALLENGER MEN - SINGLES :  Nonthaburi 3 (Thailand),hard,header
