14.08.2023,Andreev A.,2,5,6,6,,,8,2,60%,64% (39/61),56% (23/41),67% (8/12),24% (11/46),63% (29/46),50% (6/12),8,61% (62/102),43% (40/92),53% (102/194),3,73% (11/15),40% (6/15),57% (17/30),"['2', '0', '5', '3']","['2', '0', '6', '2']","['2', '2', '6', '4']",[],[],1.23
14.08.2023,Banerjee S.,1,7,2,4,,,6,2,50%,76% (35/46),37% (17/46),50% (6/12),36% (22/61),44% (18/41),33% (4/12),6,57% (52/92),39% (40/102),47% (92/194),4,60% (9/15),27% (4/15),43% (13/30),"['1', '2', '4', '5', '6', '5']",[],"['1', '0']",[],[],3.92
CHALLENGER MEN - SINGLES :  Porto (Portugal),hard,header
04.08.2023,Andreev A.,0,4,3,,,,1,2,68%,54% (27/50),57% (13/23),64% (7/11),29% (10/35),39% (7/18),100% (1/1),5,55% (40/73),32% (17/53),45% (57/126),2,60% (6/10),11% (1/9),37% (7/19),[],"['3', '3']",[],[],[],2.11
04.08.2023,Nardi L.,2,6,6,,,,4,0,66%,71% (25/35),61% (11/18),0% (0/1),46% (23/50),43% (10/23),36% (4/11),5,68% (36/53),45% (33/73),55% (69/126),3,89% (8/9),40% (4/10),63% (12/19),"['1', '0']","['2', '1', '4', '3', '6', '3']",[],[],[],1.70
03.08.2023,Andreev A.,2,2,6,6,,,4,3,60%,71% (32/45),47% (14/30),70% (7/10),30% (14/47),58% (23/40),36% (4/11),6,61% (46/75),43% (37/87),51% (83/162),4,77% (10/13),33% (4/12),56% (14/25),[],"['1', '1', '3', '1']","['1', '0', '4', '1']",[],[],1.51
03.08.2023,Gojowczyk P.,1,6,3,2,,,2,4,54%,70% (33/47),43% (17/40),64% (7/11),29% (13/45),53% (16/30),30% (3/10),7,57% (50/87),39% (29/75),49% (79/162),6,67% (8/12),23% (3/13),44% (11/25),"['3', '2', '5', '2']","['1', '0']",[],[],[],2.46
31.07.2023,Andreev A.,2,6,7^7,,,,5,1,59%,79% (27/34),75% (18/24),0% (0/1),33% (14/42),55% (16/29),33% (2/6),8,78% (45/58),42% (30/71),58% (75/129),3,91% (10/11),20% (2/10),57% (12/21),"['3', '1']","['2', '1']",[],[],[],1.38
31.07.2023,Palan D.,0,3,6^2,,,,5,5,59%,67% (28/42),45% (13/29),67% (4/6),21% (7/34),25% (6/24),100% (1/1),5,58% (41/71),22% (13/58),42% (54/129),3,80% (8/10),9% (1/11),43% (9/21),[],"['5', '5']",[],[],[],2.72
CHALLENGER MEN - SINGLES :  Zug (Switzerland),clay,header
28.07.2023,Andreev A.,0,2,2,,,,3,4,68%,56% (22/39),22% (4/18),29% (2/7),17% (5/30),47% (8/17),13% (1/8),6,46% (26/57),28% (13/47),38% (39/104),2,38% (3/8),13% (1/8),25% (4/16),"['1', '1']",[],[],[],[],2.75
28.07.2023,Rinderknech A.,2,6,6,,,,16,1,64%,83% (25/30),53% (9/17),88% (7/8),44% (17/39),78% (14/18),71% (5/7),8,72% (34/47),54% (31/57),63% (65/104),5,88% (7/8),63% (5/8),75% (12/16),"['1', '0', '3', '2', '5', '2']","['3', '2', '5', '2']",[],[],[],1.43
27.07.2023,Andreev A.,2,7^7,1,6,,,2,7,69%,57% (43/75),42% (14/33),22% (2/9),31% (15/48),56% (19/34),50% (5/10),6,53% (57/108),41% (34/82),48% (91/190),3,53% (8/15),36% (5/14),45% (13/29),"['1', '0', '2', '1', '3', '2', '4', '3']",[],"['4', '3']",[],[],1.42
27.07.2023,Mayot H.,1,6^5,6,4,,,4,5,59%,69% (33/48),44% (15/34),50% (5/10),43% (32/75),58% (19/33),78% (7/9),7,59% (48/82),47% (51/108),52% (99/190),7,64% (9/14),47% (7/15),55% (16/29),"['1', '1', '2', '2', '3', '3', '5', '5']","['2', '1', '4', '1', '6', '1']",[],[],[],2.56
25.07.2023,Andreev A.,2,6,6,,,,4,1,65%,77% (27/35),63% (12/19),100% (2/2),22% (6/27),67% (12/18),75% (3/4),6,72% (39/54),40% (18/45),58% (57/99),3,100% (9/9),33% (3/9),67% (12/18),"['1', '0', '4', '1']","['1', '0']",[],[],[],1.06
25.07.2023,Pucinelli de Almeida M.,0,2,4,,,,2,4,60%,78% (21/27),33% (6/18),25% (1/4),23% (8/35),37% (7/19),0% (0/2),5,60% (27/45),28% (15/54),42% (42/99),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],6.57
CHALLENGER MEN - SINGLES :  Trieste (Italy),clay,header
19.07.2023,Andreev A.,0,3,6^5,,,,4,3,73%,57% (33/58),68% (15/22),57% (4/7),29% (12/42),32% (8/25),25% (1/4),6,60% (48/80),30% (20/67),46% (68/147),2,73% (8/11),10% (1/10),43% (9/21),[],"['2', '1']",[],[],[],1.90
19.07.2023,Andreozzi G.,2,6,7^7,,,,4,0,63%,71% (30/42),68% (17/25),75% (3/4),43% (25/58),32% (7/22),43% (3/7),6,70% (47/67),40% (32/80),54% (79/147),3,90% (9/10),27% (3/11),57% (12/21),"['2', '1', '6', '3']","['2', '2']",[],[],[],1.83
17.07.2023,Andreev A.,2,6,6,,,,8,4,62%,79% (26/33),50% (10/20),50% (1/2),43% (17/40),57% (17/30),44% (4/9),8,68% (36/53),49% (34/70),57% (70/123),5,89% (8/9),44% (4/9),67% (12/18),"['1', '0', '5', '4']","['2', '1', '4', '1']",[],[],[],1.49
17.07.2023,Bourgue M.,0,4,2,,,,1,3,57%,58% (23/40),43% (13/30),56% (5/9),21% (7/33),50% (10/20),50% (1/2),5,51% (36/70),32% (17/53),43% (53/123),2,56% (5/9),11% (1/9),33% (6/18),"['4', '4']",[],[],[],[],2.52
CHALLENGER MEN - SINGLES :  Braunschweig (Germany),clay,header
12.07.2023,Andreev A.,1,4,6,6^5,,,6,4,75%,69% (61/88),50% (15/30),78% (7/9),25% (15/61),42% (15/36),29% (2/7),6,64% (76/118),31% (30/97),49% (106/215),3,88% (14/16),13% (2/15),52% (16/31),[],"['3', '1']","['3', '2']",[],[],1.44
12.07.2023,Holmgren A.,2,6,3,7^7,,,10,1,63%,75% (46/61),58% (21/36),71% (5/7),31% (27/88),50% (15/30),22% (2/9),7,69% (67/97),36% (42/118),51% (109/215),2,87% (13/15),13% (2/16),48% (15/31),"['1', '0']",[],"['3', '3']",[],[],2.67
11.07.2023,Andreev A.,2,6,3,6,,,0,0,75%,64% (48/75),64% (16/25),75% (6/8),32% (16/50),40% (10/25),50% (3/6),6,64% (64/100),35% (26/75),51% (90/175),4,86% (12/14),21% (3/14),54% (15/28),"['1', '2', '3', '2']",[],"['3', '1']",[],[],1.93
11.07.2023,Blancaneaux G.,1,4,6,3,,,1,5,67%,68% (34/50),60% (15/25),50% (3/6),36% (27/75),36% (9/25),25% (2/8),6,65% (49/75),36% (36/100),49% (85/175),3,79% (11/14),14% (2/14),46% (13/28),"['2', '0']","['4', '2']",[],[],[],1.80
ATP - SINGLES :  Wimbledon (United Kingdom) - Qualification,grass,header
26.06.2023,Andreev A.,1,4,6,6^4,,,3,2,64%,64% (57/89),49% (24/49),73% (8/11),32% (17/53),33% (13/39),43% (3/7),34,51,64% (18/28),59% (81/138),33% (30/92),48% (111/230),[],"['2', '0', '4', '2']","['1', '0']",[],[],2.75
26.06.2023,Mmoh M.,2,6,3,7^10,,,8,2,58%,68% (36/53),67% (26/39),57% (4/7),36% (32/89),51% (25/49),27% (3/11),27,42,52% (15/29),67% (62/92),41% (57/138),52% (119/230),"['2', '1']","['2', '3']","['5', '5']",[],[],1.43
CHALLENGER MEN - SINGLES :  Parma (Italy),clay,header
19.06.2023,Andreev A.,0,1,4,,,,1,1,52%,63% (17/27),48% (12/25),25% (1/4),21% (7/34),21% (3/14),0% (0/0),4,56% (29/52),21% (10/48),39% (39/100),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],1.68
19.06.2023,Roca Batalla O.,2,6,6,,,,2,1,71%,79% (27/34),79% (11/14),0% (0/0),37% (10/27),52% (13/25),75% (3/4),7,79% (38/48),44% (23/52),61% (61/100),3,100% (9/9),38% (3/8),71% (12/17),"['2', '0', '5', '1']","['3', '2']",[],[],[],2.12
ATP - SINGLES :  French Open (France) - Qualification,clay,header
26.05.2023,Andreev A.,1,1,7,4,,,2,6,67%,61% (39/64),31% (10/32),50% (7/14),38% (23/61),57% (17/30),71% (5/7),27,50,57% (8/14),9,51% (49/96),44% (40/91),48% (89/187),3,50% (7/14),33% (5/15),41% (12/29),"['1', '2']","['3', '3', '4', '4', '7', '5']","['3', '1']",[],[],1.90
26.05.2023,Olivieri G. A.,2,6,5,6,,,0,2,67%,62% (38/61),43% (13/30),29% (2/7),39% (25/64),69% (22/32),50% (7/14),15,28,53% (9/17),7,56% (51/91),49% (47/96),52% (98/187),6,67% (10/15),50% (7/14),59% (17/29),"['2', '0', '3', '1', '5', '1']","['1', '0', '4', '3']","['2', '3', '5', '4']",[],[],1.90
24.05.2023,Andreev A.,2,6,7,,,,4,0,62%,72% (38/53),52% (17/33),100% (13/13),31% (11/35),54% (13/24),38% (3/8),26,22,50% (7/14),7,64% (55/86),41% (24/59),54% (79/145),3,100% (10/10),30% (3/10),65% (13/20),"['1', '0', '4', '1']","['6', '5']",[],[],[],1.65
24.05.2023,Ficovich J. P.,0,2,5,,,,1,3,59%,69% (24/35),46% (11/24),63% (5/8),28% (15/53),48% (16/33),0% (0/13),21,27,54% (14/26),6,59% (35/59),36% (31/86),46% (66/145),1,70% (7/10),0% (0/10),35% (7/20),[],[],[],[],[],2.25
23.05.2023,Andreev A.,2,6,6,,,,2,0,63%,60% (24/40),50% (12/24),20% (1/5),56% (18/32),53% (8/15),60% (6/10),15,22,75% (3/4),7,56% (36/64),55% (26/47),56% (62/111),4,60% (6/10),67% (6/9),63% (12/19),"['1', '1', '2', '2', '5', '3']","['2', '3', '3', '4', '5', '4']",[],[],[],2.05
23.05.2023,Maestrelli F.,0,3,4,,,,4,4,68%,44% (14/32),47% (7/15),40% (4/10),40% (16/40),50% (12/24),80% (4/5),14,33,67% (10/15),10,45% (21/47),44% (28/64),44% (49/111),3,33% (3/9),40% (4/10),37% (7/19),"['1', '0', '2', '1']","['2', '0', '4', '2']",[],[],[],1.79
CHALLENGER MEN - SINGLES :  Oeiras 4 (Portugal),clay,header
15.05.2023,Andreev A.,0,1,3,,,,1,0,69%,59% (20/34),27% (4/15),20% (1/5),25% (7/28),33% (8/24),0% (0/2),3,49% (24/49),29% (15/52),39% (39/101),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],2.41
15.05.2023,Albot R.,2,6,6,,,,1,4,54%,75% (21/28),67% (16/24),100% (2/2),41% (14/34),73% (11/15),80% (4/5),7,71% (37/52),51% (25/49),61% (62/101),4,100% (8/8),50% (4/8),75% (12/16),"['1', '0', '3', '0', '6', '1']","['3', '1']",[],[],[],1.53
CHALLENGER MEN - SINGLES :  Mauthausen (Austria),clay,header
08.05.2023,Andreev A.,1,7^7,4,6^6,,,10,3,57%,76% (53/70),45% (24/53),64% (7/11),25% (18/71),48% (23/48),33% (3/9),8,63% (77/123),34% (41/119),49% (118/242),3,76% (13/17),18% (3/17),47% (16/34),"['5', '4']","['1', '1']","['5', '5']",[],[],2.00
08.05.2023,Riedi L.,2,6^5,6,7^8,,,2,9,60%,75% (53/71),52% (25/48),67% (6/9),24% (17/70),55% (29/53),36% (4/11),9,66% (78/119),37% (46/123),51% (124/242),3,82% (14/17),24% (4/17),53% (18/34),"['5', '5']","['1', '0', '5', '4']","['2', '1']",[],[],1.73
CHALLENGER MEN - SINGLES :  Rome (Italy),clay,header
25.04.2023,Andreev A.,0,0,,,,,0,1,83%,20% (2/10),50% (1/2),50% (2/4),0% (0/4),100% (2/2),0% (0/0),2,25% (3/12),33% (2/6),28% (5/18),0,0% (0/2),0% (0/1),0% (0/3),[],[],[],[],[],1.32
25.04.2023,Tabacco F.,0,3,,,,,1,0,67%,100% (4/4),0% (0/2),0% (0/0),80% (8/10),50% (1/2),50% (2/4),7,67% (4/6),75% (9/12),72% (13/18),3,100% (1/1),100% (2/2),100% (3/3),"['1', '0', '3', '0']",[],[],[],[],3.20
CHALLENGER MEN - SINGLES :  Oeiras 3 (Portugal),clay,header
19.04.2023,Andreev A.,1,1,6,2,,,3,2,60%,63% (29/46),45% (14/31),67% (8/12),24% (9/38),49% (18/37),29% (2/7),9,56% (43/77),36% (27/75),46% (70/152),3,64% (7/11),18% (2/11),41% (9/22),[],"['2', '0', '5', '1']",[],[],[],1.59
19.04.2023,Uchida K.,2,6,1,6,,,8,3,51%,76% (29/38),51% (19/37),71% (5/7),37% (17/46),55% (17/31),33% (4/12),8,64% (48/75),44% (34/77),54% (82/152),5,82% (9/11),36% (4/11),59% (13/22),"['3', '1', '5', '1']",[],"['3', '1', '6', '2']",[],[],2.28
17.04.2023,Andreev A.,2,6,6,,,,5,2,46%,88% (23/26),61% (19/31),100% (1/1),29% (12/42),59% (20/34),22% (2/9),7,74% (42/57),42% (32/76),56% (74/133),3,100% (10/10),22% (2/9),63% (12/19),"['3', '1']","['5', '4']",[],[],[],1.69
17.04.2023,Mayot H.,0,3,4,,,,1,7,55%,71% (30/42),41% (14/34),78% (7/9),12% (3/26),39% (12/31),0% (0/1),6,58% (44/76),26% (15/57),44% (59/133),1,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],2.08
ATP - SINGLES :  Estoril (Portugal) - Qualification,clay,header
01.04.2023,Andreev A.,0,1,1,,,,4,1,61%,57% (16/28),28% (5/18),63% (5/8),20% (4/20),25% (3/12),0% (0/2),3,46% (21/46),22% (7/32),36% (28/78),1,40% (2/5),0% (0/6),18% (2/11),[],[],[],[],[],2.36
01.04.2023,Skatov T.,1,6,3,,,,0,0,63%,80% (16/20),75% (9/12),100% (2/2),43% (12/28),72% (13/18),38% (3/8),12,78% (25/32),54% (25/46),64% (50/78),5,100% (6/6),60% (3/5),82% (9/11),"['2', '0', '4', '0']","['2', '1']",[],[],[],1.55
CHALLENGER MEN - SINGLES :  Las Franquesas del Valles (Spain),hard,header
22.03.2023,Andreev A.,0,4,3,,,,4,2,57%,71% (24/34),31% (8/26),33% (2/6),23% (7/31),46% (13/28),33% (1/3),5,53% (32/60),34% (20/59),44% (52/119),2,60% (6/10),11% (1/9),37% (7/19),[],"['2', '0']",[],[],[],1.65
22.03.2023,Elias G.,2,6,6,,,,4,2,53%,77% (24/31),54% (15/28),67% (2/3),29% (10/34),69% (18/26),67% (4/6),9,66% (39/59),47% (28/60),56% (67/119),4,89% (8/9),40% (4/10),63% (12/19),"['3', '2']","['1', '2', '4', '3', '6', '3']",[],[],[],2.17
20.03.2023,Andreev A.,2,4,6,6,,,3,0,69%,62% (34/55),68% (17/25),57% (4/7),26% (10/39),65% (26/40),55% (6/11),9,64% (51/80),46% (36/79),55% (87/159),5,77% (10/13),46% (6/13),62% (16/26),"['1', '3']","['3', '1', '5', '1']","['2', '3', '4', '3', '6', '3']",[],[],1.23
20.03.2023,Merida Aguilar D.,1,6,1,3,,,1,5,49%,74% (29/39),35% (14/40),45% (5/11),38% (21/55),32% (8/25),43% (3/7),7,54% (43/79),36% (29/80),45% (72/159),3,54% (7/13),23% (3/13),38% (10/26),"['1', '0', '3', '0']",[],"['3', '1']",[],[],3.88
CHALLENGER MEN - SINGLES :  Szekesfehervar (Hungary),clay,header
17.03.2023,Andreev A.,0,1,1,,,,0,2,65%,32% (7/22),58% (7/12),50% (3/6),18% (4/22),47% (7/15),0% (0/0),3,41% (14/34),30% (11/37),35% (25/71),1,40% (2/5),0% (0/6),18% (2/11),[],[],[],[],[],3.17
17.03.2023,Marozsan F.,1,6,3,,,,2,1,59%,82% (18/22),53% (8/15),0% (0/0),68% (15/22),42% (5/12),50% (3/6),8,70% (26/37),59% (20/34),65% (46/71),5,100% (6/6),60% (3/5),82% (9/11),"['2', '0', '4', '0']","['2', '1']",[],[],[],1.34
16.03.2023,Andreev A.,2,6,7^7,,,,5,0,66%,81% (34/42),59% (13/22),50% (1/2),34% (14/41),56% (15/27),50% (3/6),7,73% (47/64),43% (29/68),58% (76/132),3,90% (9/10),30% (3/10),60% (12/20),"['1', '0', '4', '1']","['3', '2']",[],[],[],1.33
16.03.2023,Basic M.,0,2,6^4,,,,4,0,60%,66% (27/41),44% (12/27),50% (3/6),19% (8/42),41% (9/22),50% (1/2),6,57% (39/68),27% (17/64),42% (56/132),2,70% (7/10),10% (1/10),40% (8/20),[],"['3', '3']",[],[],[],3.16
14.03.2023,Andreev A.,2,6^4,6,7^7,,,7,1,64%,74% (51/69),56% (22/39),60% (3/5),24% (14/58),52% (23/44),43% (3/7),8,68% (73/108),36% (37/102),52% (110/210),3,88% (15/17),19% (3/16),55% (18/33),"['1', '0', '5', '4']","['3', '1']",[],[],[],1.71
14.03.2023,Melzer G.,1,7^7,3,6^2,,,6,5,57%,76% (44/58),48% (21/44),57% (4/7),26% (18/69),44% (17/39),40% (2/5),11,64% (65/102),32% (35/108),48% (100/210),3,81% (13/16),12% (2/17),45% (15/33),"['2', '2', '5', '5']",[],[],[],[],2.05
CHALLENGER MEN - SINGLES :  Lugano (Switzerland),hard,header
08.03.2023,Andreev A.,0,6^6,3,,,,3,4,65%,70% (35/50),44% (12/27),50% (2/4),12% (4/34),45% (20/44),33% (1/3),8,61% (47/77),31% (24/78),46% (71/155),2,80% (8/10),9% (1/11),43% (9/21),[],"['2', '3']",[],[],[],2.11
08.03.2023,Escoffier A.,2,7^8,6,,,,11,5,44%,88% (30/34),55% (24/44),67% (2/3),30% (15/50),56% (15/27),50% (2/4),5,69% (54/78),39% (30/77),54% (84/155),3,91% (10/11),20% (2/10),57% (12/21),[],"['3', '1', '5', '3']",[],[],[],1.69
07.03.2023,Andreev A.,2,6^4,7^7,6,,,6,2,63%,81% (59/73),64% (27/42),100% (6/6),20% (11/56),32% (12/37),100% (1/1),9,75% (86/115),25% (23/93),52% (109/208),3,100% (17/17),6% (1/16),55% (18/33),[],[],"['5', '3']",[],[],2.08
07.03.2023,Bellier A.,1,7^7,6^4,3,,,14,0,60%,80% (45/56),68% (25/37),0% (0/1),19% (14/73),36% (15/42),0% (0/6),6,75% (70/93),25% (29/115),48% (99/208),3,94% (15/16),0% (0/17),45% (15/33),[],[],[],[],[],1.70
CHALLENGER MEN - SINGLES :  Koblenz (Germany),hard,header
02.02.2023,Andreev A.,0,3,3,,,,3,0,57%,64% (21/33),44% (11/25),33% (2/6),19% (6/31),40% (8/20),50% (1/2),4,54% (32/59),28% (14/50),42% (46/109),2,56% (5/9),11% (1/9),33% (6/18),[],"['2', '0']",[],[],[],2.87
02.02.2023,Marterer M.,2,6,6,,,,4,1,61%,81% (25/31),60% (12/20),50% (1/2),36% (12/33),56% (14/25),67% (4/6),8,72% (36/50),46% (27/59),58% (63/109),4,89% (8/9),44% (4/9),67% (12/18),"['2', '0']","['1', '2', '3', '2', '6', '3']",[],[],[],1.39
01.02.2023,Andreev A.,2,7,6,,,,5,0,69%,70% (30/43),63% (12/19),67% (4/6),31% (9/29),48% (11/23),67% (4/6),6,68% (42/62),38% (20/52),54% (62/114),4,82% (9/11),40% (4/10),62% (13/21),"['3', '3', '7', '5']","['3', '3', '5', '3']",[],[],[],1.70
01.02.2023,Masur D.,0,5,3,,,,5,5,56%,69% (20/29),52% (12/23),33% (2/6),30% (13/43),37% (7/19),33% (2/6),7,62% (32/52),32% (20/62),46% (52/114),2,60% (6/10),18% (2/11),38% (8/21),"['1', '0']","['3', '2']",[],[],[],2.06
ATP - SINGLES :  Australian Open (Australia) - Qualification,hard,header
12.01.2023,Andreev A.,0,1,2,,,,3,1,61%,52% (17/33),33% (7/21),55% (6/11),17% (4/23),35% (6/17),50% (1/2),9,24,30% (3/10),3,44% (24/54),25% (10/40),36% (34/94),1,29% (2/7),13% (1/8),20% (3/15),[],"['2', '4']",[],[],[],1.78
12.01.2023,Bergs Z.,2,6,6,,,,7,0,58%,83% (19/23),65% (11/17),50% (1/2),48% (16/33),67% (14/21),45% (5/11),19,13,55% (6/11),7,75% (30/40),56% (30/54),64% (60/94),5,88% (7/8),71% (5/7),80% (12/15),"['3', '1', '5', '1']","['2', '1', '4', '1', '5', '2']",[],[],[],2.04
11.01.2023,Andreev A.,2,6,6,,,,11,0,73%,81% (26/32),50% (6/12),80% (4/5),42% (15/36),69% (18/26),57% (4/7),20,9,75% (3/4),8,73% (32/44),53% (33/62),61% (65/106),4,89% (8/9),50% (4/8),71% (12/17),"['1', '0', '3', '0']","['1', '0', '4', '1', '6', '1']",[],[],[],2.15
11.01.2023,Rodionov J.,0,4,1,,,,4,2,58%,58% (21/36),31% (8/26),43% (3/7),19% (6/32),50% (6/12),20% (1/5),14,22,63% (10/16),4,47% (29/62),27% (12/44),39% (41/106),3,50% (4/8),11% (1/9),29% (5/17),"['3', '5']",[],[],[],[],1.70
09.01.2023,Andreev A.,2,7^7,4,7^10,,,8,1,59%,67% (51/76),55% (29/53),50% (4/8),23% (13/57),40% (24/60),33% (3/9),24,36,77% (10/13),5,62% (80/129),38% (45/117),51% (125/246),3,76% (13/17),18% (3/17),47% (16/34),"['2', '3']","['3', '3']","['3', '3']",[],[],2.15
09.01.2023,Maestrelli F.,1,6^5,6,6^5,,,8,8,49%,77% (44/57),47% (28/60),67% (6/9),33% (25/76),43% (23/53),50% (4/8),35,46,74% (14/19),5,62% (72/117),38% (49/129),49% (121/246),3,82% (14/17),24% (4/17),53% (18/34),"['3', '1']","['3', '2', '4', '3']","['1', '0']",[],[],1.70
CHALLENGER MEN - SINGLES :  Maspalomas (Spain),clay,header
01.12.2022,Andreev A.,2,6,6,,,,3,1,60%,83% (20/24),63% (10/16),100% (1/1),64% (14/22),64% (9/14),83% (5/6),9,75% (30/40),64% (23/36),70% (53/76),5,100% (7/7),71% (5/7),86% (12/14),"['1', '0', '3', '0', '6', '1']","['2', '0', '5', '1']",[],[],[],1.01
01.12.2022,Cabrera Bello I.,0,1,1,,,,1,4,61%,36% (8/22),36% (5/14),17% (1/6),17% (4/24),38% (6/16),0% (0/1),3,36% (13/36),25% (10/40),30% (23/76),1,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],14.00
29.11.2022,Andreev A.,2,6,6,,,,0,1,50%,74% (17/23),57% (13/23),33% (1/3),64% (16/25),79% (11/14),86% (6/7),14,65% (30/46),69% (27/39),67% (57/85),6,75% (6/8),86% (6/7),80% (12/15),"['2', '0', '4', '0', '6', '2']","['1', '1', '3', '1', '5', '1']",[],[],[],0
29.11.2022,Perez Sanz D.,0,2,1,,,,0,0,64%,36% (9/25),21% (3/14),14% (1/7),26% (6/23),43% (10/23),67% (2/3),3,31% (12/39),35% (16/46),33% (28/85),2,14% (1/7),25% (2/8),20% (3/15),"['1', '4']","['1', '0']",[],[],[],0
CHALLENGER MEN - SINGLES :  Valencia (Spain),clay,header
25.11.2022,Andreev A.,1,6,4,4,,,1,0,49%,69% (29/42),55% (24/44),73% (8/11),26% (13/50),64% (18/28),50% (4/8),5,62% (53/86),40% (31/78),51% (84/164),6,77% (10/13),31% (4/13),54% (14/26),"['2', '0', '4', '0', '6', '0']","['2', '2']",[],[],[],1.62
25.11.2022,Milojevic N.,2,0,6,6,,,7,7,64%,74% (37/50),36% (10/28),50% (4/8),31% (13/42),45% (20/44),27% (3/11),8,60% (47/78),38% (33/86),49% (80/164),5,69% (9/13),23% (3/13),46% (12/26),[],"['1', '0', '5', '4']","['1', '0']",[],[],2.26
24.11.2022,Andreev A.,2,6,3,6,,,4,1,51%,71% (34/48),57% (26/46),71% (5/7),22% (12/54),74% (23/31),100% (3/3),6,64% (60/94),41% (35/85),53% (95/179),5,86% (12/14),21% (3/14),54% (15/28),"['3', '4', '5', '4']",[],"['3', '1']",[],[],1.69
24.11.2022,Gakhov I.,1,4,6,3,,,7,4,64%,78% (42/54),26% (8/31),0% (0/3),29% (14/48),43% (20/46),29% (2/7),5,59% (50/85),36% (34/94),47% (84/179),3,79% (11/14),14% (2/14),46% (13/28),"['2', '0']","['2', '0']",[],[],[],2.09
22.11.2022,Andreev A.,2,6,7,,,,3,0,58%,71% (27/38),36% (10/28),43% (3/7),51% (24/47),47% (7/15),46% (6/13),10,56% (37/66),50% (31/62),53% (68/128),5,64% (7/11),55% (6/11),59% (13/22),"['1', '2', '3', '2', '5', '2']","['2', '3', '4', '5', '6', '5']",[],[],[],2.09
22.11.2022,Skatov T.,0,4,5,,,,1,1,76%,49% (23/47),53% (8/15),54% (7/13),29% (11/38),64% (18/28),57% (4/7),8,50% (31/62),44% (29/66),47% (60/128),2,45% (5/11),36% (4/11),41% (9/22),"['2', '0', '3', '5']","['3', '1', '5', '3']",[],[],[],1.69
CHALLENGER MEN - SINGLES :  Helsinki (Finland),hard,header
18.11.2022,Andreev A.,0,3,4,,,,3,0,64%,69% (24/35),45% (9/20),67% (6/9),20% (8/40),54% (15/28),17% (1/6),7,60% (33/55),34% (23/68),46% (56/123),3,67% (6/9),10% (1/10),37% (7/19),[],"['2', '2']",[],[],[],1.93
18.11.2022,Sels J.,2,6,6,,,,7,4,59%,80% (32/40),46% (13/28),83% (5/6),31% (11/35),55% (11/20),33% (3/9),7,66% (45/68),40% (22/55),54% (67/123),3,90% (9/10),33% (3/9),63% (12/19),"['4', '2']","['1', '0', '5', '4']",[],[],[],1.83
16.11.2022,Andreev A.,2,7,3,7^7,,,2,4,64%,70% (51/73),54% (22/41),57% (4/7),15% (9/62),60% (30/50),30% (3/10),6,64% (73/114),35% (39/112),50% (112/226),3,81% (13/16),18% (3/17),48% (16/33),"['3', '4', '5', '4', '6', '5']",[],[],[],[],2.74
16.11.2022,Bellucci M.,1,5,6,6^2,,,18,9,55%,85% (53/62),40% (20/50),70% (7/10),30% (22/73),46% (19/41),43% (3/7),12,65% (73/112),36% (41/114),50% (114/226),3,82% (14/17),19% (3/16),52% (17/33),"['4', '2', '5', '5']","['4', '2']",[],[],[],1.52
14.11.2022,Andreev A.,2,6,3,7^7,,,7,4,56%,75% (38/51),58% (23/40),73% (8/11),26% (12/46),55% (21/38),67% (4/6),6,67% (61/91),39% (33/84),54% (94/175),4,77% (10/13),33% (5/15),54% (15/28),"['2', '0', '3', '1', '5', '1']",[],"['5', '5']",[],[],1.35
14.11.2022,Clarke J.,1,1,6,6^2,,,7,6,55%,74% (34/46),45% (17/38),33% (2/6),25% (13/51),43% (17/40),27% (3/11),6,61% (51/84),33% (30/91),46% (81/175),3,67% (10/15),23% (3/13),46% (13/28),"['1', '2']","['4', '2']","['5', '4']",[],[],3.48
CHALLENGER MEN - SINGLES :  Roanne (France),hard,header
08.11.2022,Andreev A.,1,6,4,6^1,,,10,6,63%,72% (48/67),43% (17/40),56% (5/9),24% (15/63),55% (21/38),44% (4/9),6,61% (65/107),36% (36/101),49% (101/208),3,75% (12/16),25% (4/16),50% (16/32),"['1', '0', '2', '1']",[],"['3', '2', '6', '5']",[],[],2.35
08.11.2022,Fils A.,2,4,6,7^7,,,9,4,62%,76% (48/63),45% (17/38),56% (5/9),28% (19/67),58% (23/40),44% (4/9),6,64% (65/101),39% (42/107),51% (107/208),3,75% (12/16),25% (4/16),50% (16/32),"['1', '1']","['6', '4']","['5', '5', '6', '6']",[],[],1.54
CHALLENGER MEN - SINGLES :  St. Tropez (France),hard,header
12.10.2022,Andreev A.,1,4,7^8,4,,,6,5,55%,60% (34/57),54% (25/46),60% (9/15),20% (13/64),68% (28/41),40% (4/10),12,57% (59/103),39% (41/105),48% (100/208),3,63% (10/16),25% (4/16),44% (14/32),"['1', '1']","['4', '4']","['2', '1', '4', '3']",[],[],1.47
