Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
06.07.2023,Arnaldi M.,1,7^7,3,4,4,,9,4,53%,69% (42/61),59% (32/54),38% (3/8),24% (17/70),41% (24/58),29% (2/7),55,54,72% (26/36),8,64% (74/115),32% (41/128),47% (115/243),2,75% (15/20),10% (2/21),41% (17/41),4067,[],"['2', '1']","['1', '1']",[],[],6.31
06.07.2023,Carballes Baena R.,3,6^0,6,6,6,,2,5,55%,76% (53/70),59% (34/58),71% (5/7),31% (19/61),41% (22/54),63% (5/8),20,20,62% (24/39),8,68% (87/128),36% (41/115),53% (128/243),4,90% (19/21),25% (5/20),59% (24/41),4318,[],"['2', '2', '5', '3']","['1', '0', '2', '1']","['1', '0']",[],1.07
ATP - SINGLES :  Wimbledon (United Kingdom) - Qualification,grass,header
29.06.2023,Arnaldi M.,3,7,6,6,,,11,1,64%,80% (43/54),71% (22/31),100% (1/1),21% (10/47),42% (16/38),60% (3/5),29,16,63% (10/16),7,76% (65/85),31% (26/85),54% (91/170),3,100% (16/16),19% (3/16),59% (19/32),"['6', '5']","['2', '1']","['3', '2']",[],[],1.34
29.06.2023,Ferreira Silva F.,0,5,4,4,,,10,4,55%,79% (37/47),58% (22/38),40% (2/5),20% (11/54),29% (9/31),0% (0/1),28,29,67% (24/36),5,69% (59/85),24% (20/85),46% (79/170),1,81% (13/16),0% (0/16),41% (13/32),[],[],[],[],[],3.26
28.06.2023,Arnaldi M.,2,7^7,6,,,,5,1,59%,78% (32/41),79% (22/28),100% (3/3),24% (12/50),47% (14/30),33% (1/3),27,16,78% (14/18),7,78% (54/69),33% (26/80),54% (80/149),3,100% (11/11),9% (1/11),55% (12/22),[],"['5', '4']",[],[],[],1.38
28.06.2023,Gaio F.,0,6^5,4,,,,6,4,63%,76% (38/50),53% (16/30),67% (2/3),22% (9/41),21% (6/28),0% (0/3),19,23,68% (21/31),5,68% (54/80),22% (15/69),46% (69/149),1,91% (10/11),0% (0/11),45% (10/22),[],[],[],[],[],3.04
26.06.2023,Arnaldi M.,2,3,7^7,7,,,8,6,70%,73% (54/74),47% (15/32),57% (4/7),22% (13/60),43% (13/30),40% (2/5),33,24,68% (17/25),12,65% (69/106),29% (26/90),48% (95/196),3,82% (14/17),13% (2/16),48% (16/33),[],"['2', '3']","['7', '5']",[],[],2.62
26.06.2023,Shang J.,1,6,6^0,5,,,7,3,67%,78% (47/60),57% (17/30),60% (3/5),27% (20/74),53% (17/32),43% (3/7),35,22,59% (17/29),15,71% (64/90),35% (37/106),52% (101/196),5,88% (14/16),18% (3/17),52% (17/33),"['4', '3', '6', '3']","['3', '1']",[],[],[],1.47
CHALLENGER MEN - SINGLES :  Heilbronn (Germany),clay,header
11.06.2023,Arnaldi M.,2,7^7,6,,,,2,2,60%,86% (30/35),43% (10/23),60% (3/5),42% (15/36),65% (13/20),67% (4/6),13,69% (40/58),50% (28/56),60% (68/114),6,80% (8/10),44% (4/9),63% (12/19),"['3', '4', '6', '5']","['2', '0', '4', '0']",[],[],[],1.63
11.06.2023,Diaz Acosta F.,0,6^4,1,,,,3,1,64%,58% (21/36),35% (7/20),33% (2/6),14% (5/35),57% (13/23),40% (2/5),6,50% (28/56),31% (18/58),40% (46/114),3,56% (5/9),20% (2/10),37% (7/19),"['3', '1', '6', '6']",[],[],[],[],2.23
10.06.2023,Arnaldi M.,2,7^7,7,,,,12,4,63%,76% (38/50),50% (15/30),60% (3/5),37% (28/75),57% (17/30),50% (3/6),6,67% (54/81),43% (45/105),53% (99/186),3,83% (10/12),25% (3/12),54% (13/24),"['2', '0']","['4', '3', '6', '5']",[],[],[],1.37
10.06.2023,Martinez P.,0,6^4,5,,,,1,10,71%,63% (47/75),43% (13/30),50% (3/6),24% (12/50),50% (15/30),40% (2/5),7,57% (60/105),33% (27/81),47% (87/186),3,75% (9/12),17% (2/12),46% (11/24),"['2', '3']","['4', '4']",[],[],[],2.99
10.06.2023,Arnaldi M.,2,1,6,7,,,2,3,56%,74% (37/50),38% (15/39),44% (4/9),39% (28/71),38% (6/16),44% (4/9),7,58% (52/89),39% (34/87),49% (86/176),4,67% (10/15),29% (4/14),48% (14/29),[],"['3', '2', '4', '3']","['4', '5', '6', '5']",[],[],2.05
10.06.2023,Munar J.,1,6,4,5,,,0,4,82%,61% (43/71),63% (10/16),56% (5/9),26% (13/50),62% (24/39),56% (5/9),8,61% (53/87),42% (37/89),51% (90/176),5,71% (10/14),33% (5/15),52% (15/29),"['1', '0', '4', '1', '6', '1']","['3', '3']","['5', '3']",[],[],1.73
07.06.2023,Arnaldi M.,2,2,6,6,,,1,2,51%,68% (25/37),60% (21/35),33% (1/3),40% (19/47),33% (8/24),67% (4/6),7,64% (46/72),38% (27/71),51% (73/143),5,83% (10/12),33% (4/12),58% (14/24),[],"['4', '2']","['1', '0', '3', '0', '6', '1']",[],[],1.30
07.06.2023,Topo M.,1,6,3,1,,,4,1,66%,60% (28/47),67% (16/24),33% (2/6),32% (12/37),40% (14/35),67% (2/3),11,62% (44/71),36% (26/72),49% (70/143),3,67% (8/12),17% (2/12),42% (10/24),"['2', '1', '5', '2']",[],[],[],[],3.36
06.06.2023,Arnaldi M.,2,7,6,,,,8,3,58%,78% (28/36),50% (13/26),50% (2/4),37% (13/35),58% (15/26),57% (4/7),7,66% (41/62),46% (28/61),56% (69/123),5,82% (9/11),40% (4/10),62% (13/21),"['2', '2', '7', '5']","['2', '0', '5', '3']",[],[],[],1.35
06.06.2023,Gombos N.,0,5,3,,,,2,2,57%,63% (22/35),42% (11/26),43% (3/7),22% (8/36),50% (13/26),50% (2/4),4,54% (33/61),34% (21/62),44% (54/123),2,60% (6/10),18% (2/11),38% (8/21),"['2', '1']","['3', '4']",[],[],[],3.06
ATP - SINGLES :  French Open (France),clay,header
31.05.2023,Arnaldi M.,1,2,6,3,3,,2,8,53%,57% (38/67),60% (36/60),69% (11/16),20% (11/54),37% (16/43),100% (1/1),24,41,67% (12/18),5,58% (74/127),28% (27/97),45% (101/224),3,72% (13/18),6% (1/17),40% (14/35),[],"['3', '1']",[],[],[],1.74
31.05.2023,Shapovalov D.,3,6,3,6,6,,2,5,56%,80% (43/54),63% (27/43),0% (0/1),43% (29/67),40% (24/60),31% (5/16),38,38,65% (22/34),7,72% (70/97),42% (53/127),55% (123/224),3,94% (16/17),28% (5/18),60% (21/35),"['1', '0', '5', '2']",[],"['4', '2']","['3', '2', '6', '3']",[],2.12
28.05.2023,Arnaldi M.,3,2,6,6,6,,7,1,55%,73% (41/56),51% (23/45),77% (10/13),38% (18/48),63% (25/40),64% (7/11),39,29,55% (6/11),14,63% (64/101),49% (43/88),57% (107/189),7,81% (13/16),47% (7/15),65% (20/31),[],"['2', '0']","['1', '0', '3', '0', '5', '0']","['2', '1', '3', '2', '5', '2']",[],1.48
28.05.2023,Galan D. E.,1,6,3,0,2,,2,3,55%,63% (30/48),38% (15/40),36% (4/11),27% (15/56),49% (22/45),23% (3/13),21,25,64% (14/22),6,51% (45/88),37% (37/101),43% (82/189),3,53% (8/15),19% (3/16),35% (11/31),"['2', '1', '5', '2']",[],[],"['2', '2']",[],2.67
ATP - SINGLES :  Rome (Italy),clay,header
14.05.2023,Arnaldi M.,0,4,4,,,,0,4,57%,67% (29/43),50% (16/32),71% (5/7),29% (12/42),33% (8/24),0% (0/3),28,9,77% (30/39),6,60% (45/75),30% (20/66),46% (65/141),1,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],2.98
14.05.2023,Musetti L.,2,6,6,,,,1,1,64%,71% (30/42),67% (16/24),100% (3/3),33% (14/43),50% (16/32),29% (2/7),28,4,63% (22/35),5,70% (46/66),40% (30/75),54% (76/141),3,100% (10/10),20% (2/10),60% (12/20),"['3', '2']","['2', '1']",[],[],[],1.41
12.05.2023,Arnaldi M.,2,6,4,6,,,4,2,56%,68% (30/44),68% (23/34),75% (3/4),30% (19/63),60% (21/35),31% (4/13),36,24,56% (20/36),4,68% (53/78),41% (40/98),53% (93/176),3,92% (12/13),31% (4/13),62% (16/26),"['2', '0', '5', '1']",[],"['1', '0', '6', '3']",[],[],1.61
12.05.2023,Schwartzman D.,1,1,6,3,,,0,3,64%,70% (44/63),40% (14/35),69% (9/13),32% (14/44),32% (11/34),25% (1/4),17,11,70% (21/30),5,59% (58/98),32% (25/78),47% (83/176),2,69% (9/13),8% (1/13),38% (10/26),[],"['6', '4']",[],[],[],2.33
ATP - SINGLES :  Madrid (Spain),clay,header
30.04.2023,Arnaldi M.,1,6,3,1,,,4,0,57%,64% (30/47),46% (16/35),64% (9/14),32% (17/53),52% (12/23),50% (2/4),36,18,63% (15/24),13,56% (46/82),38% (29/76),47% (75/158),4,62% (8/13),17% (2/12),40% (10/25),"['1', '1', '3', '1']",[],[],[],[],1.82
30.04.2023,Munar J.,2,3,6,6,,,1,2,70%,68% (36/53),48% (11/23),50% (2/4),36% (17/47),54% (19/35),36% (5/14),17,8,50% (10/20),12,62% (47/76),44% (36/82),53% (83/158),4,83% (10/12),38% (5/13),60% (15/25),"['1', '0']","['3', '1']","['1', '0', '4', '1', '6', '1']",[],[],2.02
28.04.2023,Arnaldi M.,2,6,6,,,,6,3,55%,80% (28/35),55% (16/29),86% (6/7),35% (14/40),57% (13/23),33% (3/9),32,9,86% (12/14),17,69% (44/64),43% (27/63),56% (71/127),5,90% (9/10),33% (3/9),63% (12/19),"['3', '1', '5', '3']","['1', '0']",[],[],[],5.05
28.04.2023,Ruud C.,0,3,4,,,,4,2,63%,65% (26/40),43% (10/23),67% (6/9),20% (7/35),45% (13/29),14% (1/7),20,13,40% (6/15),5,57% (36/63),31% (20/64),44% (56/127),2,67% (6/9),10% (1/10),37% (7/19),"['2', '3']",[],[],[],[],1.18
26.04.2023,Arnaldi M.,2,6,3,7^8,,,7,5,64%,73% (44/60),44% (15/34),73% (8/11),20% (9/46),63% (30/48),40% (4/10),26,24,60% (9/15),7,63% (59/94),41% (39/94),52% (98/188),3,79% (11/14),29% (4/14),54% (15/28),"['2', '0', '5', '1']",[],"['2', '2', '5', '5']",[],[],1.54
26.04.2023,Paire B.,1,1,6,6^6,,,15,12,49%,80% (37/46),38% (18/48),60% (6/10),27% (16/60),56% (19/34),27% (3/11),35,34,71% (15/21),8,59% (55/94),37% (35/94),48% (90/188),3,71% (10/14),21% (3/14),46% (13/28),[],"['3', '1']","['2', '1', '4', '3']",[],[],2.51
ATP - SINGLES :  Madrid (Spain) - Qualification,clay,header
25.04.2023,Arnaldi M.,2,3,6,6,,,6,1,63%,69% (35/51),50% (15/30),40% (2/5),30% (14/47),57% (16/28),71% (5/7),6,62% (50/81),40% (30/75),51% (80/156),5,77% (10/13),38% (5/13),58% (15/26),"['1', '0', '2', '1']","['5', '3']","['1', '0', '5', '2']",[],[],1.44
25.04.2023,Fils A.,1,6,3,2,,,0,3,63%,70% (33/47),43% (12/28),29% (2/7),31% (16/51),50% (15/30),60% (3/5),8,60% (45/75),38% (31/81),49% (76/156),3,62% (8/13),23% (3/13),42% (11/26),"['1', '1', '2', '2', '5', '3']",[],[],[],[],2.67
24.04.2023,Arnaldi M.,2,6,6,,,,7,2,67%,65% (28/43),71% (15/21),100% (2/2),22% (5/23),63% (17/27),60% (3/5),22,13,88% (7/8),6,67% (43/64),44% (22/50),57% (65/114),5,100% (9/9),38% (3/8),71% (12/17),"['2', '0', '4', '0']","['5', '4']",[],[],[],1.35
24.04.2023,Misolic F.,0,1,4,,,,1,2,46%,78% (18/23),37% (10/27),40% (2/5),35% (15/43),29% (6/21),0% (0/2),19,15,73% (8/11),3,56% (28/50),33% (21/64),43% (49/114),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],3.29
ATP - SINGLES :  Barcelona (Spain),clay,header
19.04.2023,Arnaldi M.,0,4,3,,,,3,5,53%,62% (23/37),52% (17/33),67% (6/9),30% (14/47),46% (11/24),0% (0/10),4,57% (40/70),35% (25/71),46% (65/141),1,70% (7/10),0% (0/9),37% (7/19),[],[],[],[],[],1.74
19.04.2023,Evans D.,2,6,6,,,,4,1,66%,70% (33/47),54% (13/24),100% (10/10),38% (14/37),48% (16/33),33% (3/9),4,65% (46/71),43% (30/70),54% (76/141),3,100% (9/9),30% (3/10),63% (12/19),"['3', '2']","['1', '0', '6', '3']",[],[],[],2.12
18.04.2023,Arnaldi M.,2,6,6,,,,1,1,50%,67% (26/39),46% (18/39),73% (8/11),45% (18/40),67% (14/21),50% (5/10),7,56% (44/78),52% (32/61),55% (76/139),3,70% (7/10),56% (5/9),63% (12/19),"['2', '0', '4', '2']","['1', '0', '3', '2', '4', '3']",[],[],[],2.78
18.04.2023,Munar J.,0,3,4,,,,0,3,66%,55% (22/40),33% (7/21),50% (5/10),33% (13/39),54% (21/39),27% (3/11),6,48% (29/61),44% (34/78),45% (63/139),2,44% (4/9),30% (3/10),37% (7/19),"['2', '3']","['2', '2', '3', '3']",[],[],[],1.46
ATP - SINGLES :  Barcelona (Spain) - Qualification,clay,header
16.04.2023,Arnaldi M.,2,7^7,7,,,,4,2,65%,64% (39/61),36% (12/33),71% (10/14),46% (31/67),50% (7/14),45% (5/11),6,54% (51/94),47% (38/81),51% (89/175),3,67% (8/12),42% (5/12),54% (13/24),"['3', '1', '4', '2']","['2', '1', '3', '2', '6', '5']",[],[],[],1.51
16.04.2023,Skatov T.,0,6^1,5,,,,0,3,83%,54% (36/67),50% (7/14),55% (6/11),36% (22/61),64% (21/33),29% (4/14),6,53% (43/81),46% (43/94),49% (86/175),3,58% (7/12),33% (4/12),46% (11/24),"['2', '3', '3', '4']","['2', '2', '4', '4']",[],[],[],2.46
15.04.2023,Arnaldi M.,2,7,6,,,,0,1,60%,65% (28/43),72% (21/29),100% (3/3),36% (17/47),44% (11/25),33% (2/6),4,68% (49/72),39% (28/72),53% (77/144),3,100% (11/11),20% (2/10),62% (13/21),"['7', '5']","['5', '3']",[],[],[],1.48
15.04.2023,Moreno De Alboran N.,0,5,3,,,,2,0,65%,64% (30/47),56% (14/25),67% (4/6),35% (15/43),28% (8/29),0% (0/3),4,61% (44/72),32% (23/72),47% (67/144),1,80% (8/10),0% (0/11),38% (8/21),[],[],[],[],[],2.69
CHALLENGER MEN - SINGLES :  Murcia (Spain),clay,header
09.04.2023,Arnaldi M.,2,6,7^7,,,,3,4,55%,74% (35/47),46% (18/39),71% (5/7),32% (14/44),54% (15/28),50% (3/6),5,62% (53/86),40% (29/72),52% (82/158),4,82% (9/11),27% (3/11),55% (12/22),"['6', '4']","['3', '5', '5', '5']",[],[],[],1.75
09.04.2023,Gojo B.,0,4,6^4,,,,5,3,61%,68% (30/44),46% (13/28),50% (3/6),26% (12/47),54% (21/39),29% (2/7),7,60% (43/72),38% (33/86),48% (76/158),2,73% (8/11),18% (2/11),45% (10/22),[],"['1', '0', '5', '2']",[],[],[],2.02
08.04.2023,Arnaldi M.,2,7^7,6,,,,4,1,62%,70% (35/50),48% (15/31),50% (2/4),30% (13/44),59% (16/27),50% (3/6),7,62% (50/81),41% (29/71),52% (79/152),3,82% (9/11),27% (3/11),55% (12/22),"['3', '1']","['1', '2', '5', '4']",[],[],[],1.56
08.04.2023,Trungelliti M.,0,6^4,4,,,,2,4,62%,70% (31/44),41% (11/27),50% (3/6),30% (15/50),52% (16/31),50% (2/4),7,59% (42/71),38% (31/81),48% (73/152),3,73% (8/11),18% (2/11),45% (10/22),"['4', '5']","['2', '0']",[],[],[],2.38
07.04.2023,Arnaldi M.,2,6,6,,,,4,2,64%,79% (27/34),42% (8/19),0% (0/1),46% (13/28),65% (11/17),57% (4/7),7,66% (35/53),53% (24/45),60% (59/98),4,89% (8/9),50% (4/8),71% (12/17),"['3', '1', '6', '4']","['2', '0', '5', '1']",[],[],[],1.36
07.04.2023,Kukushkin M.,0,4,1,,,,0,2,62%,54% (15/28),35% (6/17),43% (3/7),21% (7/34),58% (11/19),100% (1/1),6,47% (21/45),34% (18/53),40% (39/98),2,50% (4/8),11% (1/9),29% (5/17),"['4', '5']",[],[],[],[],3.07
06.04.2023,Arnaldi M.,2,3,6,6,,,6,4,69%,61% (50/82),51% (19/37),81% (13/16),29% (17/58),44% (11/25),30% (3/10),7,58% (69/119),33% (28/84),48% (97/203),3,80% (12/15),21% (3/14),52% (15/29),[],"['2', '3', '5', '4']","['4', '3']",[],[],1.70
06.04.2023,Coppejans K.,1,6,4,4,,,0,1,70%,71% (41/58),56% (14/25),70% (7/10),39% (32/82),49% (18/37),19% (3/16),8,67% (56/84),42% (50/119),52% (106/203),5,79% (11/14),20% (3/15),48% (14/29),"['1', '0', '6', '3']","['2', '0']",[],[],[],2.15
04.04.2023,Arnaldi M.,2,6,7^7,,,,2,3,61%,83% (34/41),58% (15/26),67% (2/3),29% (12/41),54% (14/26),29% (2/7),8,73% (49/67),39% (26/67),56% (75/134),3,91% (10/11),20% (2/10),57% (12/21),"['5', '3']","['4', '5']",[],[],[],1.18
04.04.2023,Lopez F.,0,3,6^4,,,,5,3,61%,71% (29/41),46% (12/26),71% (5/7),17% (7/41),42% (11/26),33% (1/3),4,61% (41/67),27% (18/67),44% (59/134),3,80% (8/10),9% (1/11),43% (9/21),[],"['2', '0']",[],[],[],4.54
CHALLENGER MEN - SINGLES :  Sanremo (Italy),clay,header
28.03.2023,Arnaldi M.,0,3,6^3,,,,11,2,62%,74% (34/46),46% (13/28),33% (1/3),21% (8/39),41% (14/34),0% (0/1),5,64% (47/74),30% (22/73),47% (69/147),1,82% (9/11),0% (0/10),43% (9/21),[],[],[],[],[],1.73
28.03.2023,Piros Z.,2,6,7^7,,,,1,3,53%,79% (31/39),59% (20/34),100% (1/1),26% (12/46),54% (15/28),67% (2/3),7,70% (51/73),36% (27/74),53% (78/147),3,100% (10/10),18% (2/11),57% (12/21),"['3', '2', '6', '3']",[],[],[],[],2.03
ATP - SINGLES :  Miami (USA) - Qualification,hard,header
20.03.2023,Arnaldi M.,1,4,6,4,,,3,6,64%,66% (43/65),38% (14/37),63% (10/16),34% (21/62),64% (21/33),42% (5/12),23,21,73% (11/15),8,56% (57/102),44% (42/95),50% (99/197),4,60% (9/15),33% (5/15),47% (14/30),"['2', '5', '4', '5']","['1', '2', '3', '2']","['3', '4']",[],[],1.63
20.03.2023,Klein L.,2,6,4,6,,,4,5,65%,66% (41/62),36% (12/33),58% (7/12),34% (22/65),62% (23/37),38% (6/16),29,38,62% (23/37),7,56% (53/95),44% (45/102),50% (98/197),3,67% (10/15),40% (6/15),53% (16/30),"['2', '0', '5', '1', '6', '4']","['2', '0']","['2', '0', '6', '4']",[],[],2.20
CHALLENGER MEN - SINGLES :  Phoenix (USA),hard,header
17.03.2023,Arnaldi M.,1,2,6,3,,,4,5,58%,65% (32/49),54% (19/35),73% (8/11),31% (23/75),45% (13/29),11% (1/9),7,61% (51/84),35% (36/104),46% (87/188),3,77% (10/13),7% (1/14),41% (11/27),[],"['3', '2']",[],[],[],2.36
17.03.2023,Vukic A.,2,6,4,6,,,7,0,72%,69% (52/75),55% (16/29),89% (8/9),35% (17/49),46% (16/35),27% (3/11),7,65% (68/104),39% (33/84),54% (101/188),3,93% (13/14),23% (3/13),59% (16/27),"['3', '1', '6', '2']",[],"['4', '2']",[],[],1.55
ATP - SINGLES :  Indian Wells (USA) - Qualification,hard,header
08.03.2023,Arnaldi M.,0,4,4,,,,3,5,66%,69% (31/45),22% (5/23),67% (8/12),32% (12/38),46% (13/28),33% (2/6),21,23,89% (8/9),5,53% (36/68),38% (25/66),46% (61/134),2,60% (6/10),20% (2/10),40% (8/20),"['2', '2', '3', '3']",[],[],[],[],5.05
08.03.2023,Kokkinakis T.,2,6,6,,,,4,4,58%,68% (26/38),54% (15/28),67% (4/6),31% (14/45),78% (18/23),33% (4/12),18,20,63% (10/16),8,62% (41/66),47% (32/68),54% (73/134),3,80% (8/10),40% (4/10),60% (12/20),"['1', '0', '3', '2', '5', '4']","['5', '4']",[],[],[],1.18
07.03.2023,Arnaldi M.,2,6,6,,,,4,2,70%,66% (33/50),57% (12/21),78% (7/9),44% (14/32),48% (12/25),36% (4/11),20,27,75% (9/12),8,63% (45/71),47% (27/57),56% (72/128),5,80% (8/10),44% (4/9),63% (12/19),"['4', '2', '6', '4']","['3', '3', '5', '3']",[],[],[],3.04
07.03.2023,Harris L.,0,4,3,,,,4,2,56%,56% (18/32),48% (12/25),64% (7/11),34% (17/50),43% (9/21),22% (2/9),14,28,56% (9/16),6,53% (30/57),37% (26/71),44% (56/128),3,56% (5/9),20% (2/10),37% (7/19),"['3', '4']","['2', '1']",[],[],[],1.38
ATP - SINGLES :  Dubai (United Arab Emirates),hard,header
28.02.2023,Arnaldi M.,0,4,2,,,,0,3,58%,62% (23/37),44% (12/27),40% (2/5),22% (8/37),44% (11/25),0% (0/0),23,18,82% (14/17),4,55% (35/64),31% (19/62),43% (54/126),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],9.70
28.02.2023,Medvedev D.,2,6,6,,,,6,3,60%,78% (29/37),56% (14/25),0% (0/0),38% (14/37),56% (15/27),60% (3/5),20,11,37% (7/19),8,69% (43/62),45% (29/64),57% (72/126),3,100% (9/9),33% (3/9),67% (12/18),"['3', '2']","['2', '1', '5', '2']",[],[],[],1.01
ATP - SINGLES :  Dubai (United Arab Emirates) - Qualification,hard,header
26.02.2023,Arnaldi M.,0,0,1,,,,5,4,57%,56% (15/27),15% (3/20),57% (8/14),22% (5/23),47% (7/15),0% (0/2),12,11,67% (2/3),4,38% (18/47),32% (12/38),35% (30/85),1,14% (1/7),0% (0/6),8% (1/13),[],[],[],[],[],2.82
26.02.2023,Machac T.,2,6,6,,,,3,1,61%,78% (18/23),53% (8/15),100% (2/2),44% (12/27),85% (17/20),43% (6/14),15,4,43% (3/7),6,68% (26/38),62% (29/47),65% (55/85),6,100% (6/6),86% (6/7),92% (12/13),"['1', '0', '3', '0', '5', '0']","['2', '1', '4', '1', '6', '1']",[],[],[],1.43
25.02.2023,Arnaldi M.,2,7,6,,,,2,1,53%,70% (23/33),52% (15/29),33% (1/3),44% (16/36),43% (15/35),57% (4/7),6,62% (38/61),44% (31/71),52% (69/132),3,82% (9/11),36% (4/11),59% (13/22),"['3', '3', '7', '5']","['3', '1', '6', '4']",[],[],[],1.03
25.02.2023,Carr S.,0,5,4,,,,2,2,51%,56% (20/36),57% (20/35),43% (3/7),30% (10/33),48% (14/29),67% (2/3),8,56% (40/71),38% (23/61),48% (63/132),2,64% (7/11),18% (2/11),41% (9/22),"['3', '2']","['2', '3']",[],[],[],10.00
ATP - SINGLES :  Doha (Qatar) - Qualification,hard,header
18.02.2023,Arnaldi M.,0,2,4,,,,3,4,78%,65% (33/51),29% (4/14),25% (1/4),21% (7/33),39% (9/23),0% (0/3),6,57% (37/65),29% (16/56),44% (53/121),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],1.48
18.02.2023,Krutykh O.,2,6,6,,,,2,1,59%,79% (26/33),61% (14/23),100% (3/3),35% (18/51),71% (10/14),75% (3/4),7,71% (40/56),43% (28/65),56% (68/121),5,100% (9/9),33% (3/9),67% (12/18),"['2', '1', '4', '1']","['5', '4']",[],[],[],2.68
CHALLENGER MEN - SINGLES :  Manama (Bahrain),hard,header
14.02.2023,Arnaldi M.,1,6,3,2,,,4,9,55%,60% (27/45),41% (15/37),50% (6/12),35% (20/57),61% (22/36),33% (4/12),6,51% (42/82),45% (42/93),48% (84/175),3,54% (7/13),31% (4/13),42% (11/26),"['5', '3']","['2', '3']","['1', '1', '2', '4']",[],[],1.25
14.02.2023,Caruso S.,2,3,6,6,,,2,3,61%,65% (37/57),39% (14/36),67% (8/12),40% (18/45),59% (22/37),50% (6/12),5,55% (51/93),49% (40/82),52% (91/175),3,69% (9/13),46% (6/13),58% (15/26),[],"['3', '1', '4', '2']","['1', '0', '2', '1', '4', '1', '5', '2']",[],[],3.72
CHALLENGER MEN - SINGLES :  Tenerife 2 (Spain),hard,header
05.02.2023,Arnaldi M.,2,6,6,,,,1,1,70%,79% (26/33),64% (9/14),0% (0/0),53% (16/30),54% (7/13),57% (4/7),7,74% (35/47),53% (23/43),64% (58/90),5,100% (8/8),57% (4/7),80% (12/15),"['2', '0', '4', '0']","['1', '0', '5', '2']",[],[],[],1.65
05.02.2023,Brancaccio R.,0,1,2,,,,0,3,70%,47% (14/30),46% (6/13),43% (3/7),21% (7/33),36% (5/14),0% (0/0),4,47% (20/43),26% (12/47),36% (32/90),1,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],2.19
04.02.2023,Arnaldi M.,2,6,6,,,,2,2,58%,82% (31/38),44% (12/27),83% (5/6),38% (16/42),53% (9/17),43% (3/7),5,66% (43/65),42% (25/59),55% (68/124),5,90% (9/10),33% (3/9),63% (12/19),"['2', '0', '5', '3']","['1', '0']",[],[],[],1.46
04.02.2023,Alvarez Varona N.,0,3,4,,,,1,4,71%,62% (26/42),47% (8/17),57% (4/7),18% (7/38),56% (15/27),17% (1/6),8,58% (34/59),34% (22/65),45% (56/124),2,67% (6/9),10% (1/10),37% (7/19),"['1', '2']",[],[],[],[],2.65
03.02.2023,Arnaldi M.,2,6,6,,,,3,0,57%,68% (19/28),71% (15/21),0% (0/1),52% (13/25),46% (12/26),57% (4/7),7,69% (34/49),49% (25/51),59% (59/100),5,89% (8/9),50% (4/8),71% (12/17),"['4', '4', '6', '4']","['3', '1', '5', '1']",[],[],[],1.75
03.02.2023,Krutykh O.,0,4,1,,,,1,2,49%,48% (12/25),54% (14/26),43% (3/7),32% (9/28),29% (6/21),100% (1/1),5,51% (26/51),31% (15/49),41% (41/100),2,50% (4/8),11% (1/9),29% (5/17),"['1', '0']",[],[],[],[],2.02
02.02.2023,Arnaldi M.,2,6,2,6,,,4,4,62%,67% (34/51),48% (15/31),67% (4/6),33% (12/36),56% (14/25),100% (4/4),6,60% (49/82),43% (26/61),52% (75/143),7,83% (10/12),36% (4/11),61% (14/23),"['2', '0', '4', '0', '6', '0']",[],"['2', '0']",[],[],1.35
02.02.2023,Mochizuki S.,1,0,6,3,,,0,2,59%,67% (24/36),44% (11/25),0% (0/4),33% (17/51),52% (16/31),33% (2/6),9,57% (35/61),40% (33/82),48% (68/143),5,64% (7/11),17% (2/12),39% (9/23),[],"['3', '2', '5', '2']",[],[],[],3.06
31.01.2023,Arnaldi M.,2,6,6^5,6,,,1,2,54%,65% (34/52),76% (34/45),60% (3/5),40% (30/75),43% (10/23),50% (4/8),8,70% (68/97),41% (40/98),55% (108/195),3,88% (14/16),29% (4/14),60% (18/30),"['3', '1', '5', '3']",[],"['4', '2', '5', '3']",[],[],1.19
31.01.2023,Giannessi A.,1,3,7^7,3,,,3,3,77%,60% (45/75),57% (13/23),50% (4/8),35% (18/52),24% (11/45),40% (2/5),5,59% (58/98),30% (29/97),45% (87/195),2,71% (10/14),13% (2/16),40% (12/30),"['3', '4']",[],"['3', '4']",[],[],4.40
CHALLENGER MEN - SINGLES :  Quimper (France),hard,header
25.01.2023,Arnaldi M.,1,6,2,1,,,5,4,53%,68% (23/34),37% (11/30),29% (2/7),33% (16/49),41% (13/32),33% (2/6),5,53% (34/64),36% (29/81),43% (63/145),4,58% (7/12),17% (2/12),38% (9/24),"['3', '3', '5', '3']",[],[],[],[],1.69
