Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
CHALLENGER MEN - SINGLES :  Tallahassee (USA),clay,header
ITF MEN - SINGLES :  Wetzlar (Germany),clay,header
CHALLENGER MEN - SINGLES :  Buenos Aires 2 (Argentina),clay,header
CHALLENGER MEN - SINGLES :  Campinas (Brazil),clay,header
CHALLENGER MEN - SINGLES :  Cary (USA),hard,header
CHALLENGER MEN - SINGLES :  Bogota (Colombia),clay,header
CHALLENGER MEN - SINGLES :  Quito (Ecuador),clay,header
ATP - SINGLES :  Winston-Salem (USA) - Qualification,hard,header
CHALLENGER MEN - SINGLES :  Floridablanca (Colombia),clay,header
CHALLENGER MEN - SINGLES :  Medellin (Colombia),clay,header
ITF MEN - SINGLES :  Padova (Italy),clay,header
ITF MEN - SINGLES :  Tampa (USA),clay,header
ITF MEN - SINGLES :  Vero Beach (USA),clay,header
ITF MEN - SINGLES :  Orange Park (USA),clay,header
ITF MEN - SINGLES :  Little Rock (USA),hard,header
ITF MEN - SINGLES :  Memphis (USA),hard,header
ITF MEN - SINGLES :  Orlando 2 (USA),clay,header
ITF MEN - SINGLES :  Orlando (USA),clay,header
ITF MEN - SINGLES :  Weston (USA),clay,header
CHALLENGER MEN - SINGLES :  Montevideo (Uruguay),clay,header
CHALLENGER MEN - SINGLES :  Bogota (Colombia),clay,header
CHALLENGER MEN - SINGLES :  Lima (Peru),clay,header
CHALLENGER MEN - SINGLES :  Santiago 2 (Chile),clay,header
CHALLENGER MEN - SINGLES :  Buenos Aires 2 (Argentina),clay,header
CHALLENGER MEN - SINGLES :  Medellin (Colombia),clay,header
CHALLENGER MEN - SINGLES :  Santos Open (Brazil),clay,header
CHALLENGER MEN - SINGLES :  Barranquilla (Colombia),clay,header
CHALLENGER MEN - SINGLES :  Curitiba (Brazil),clay,header
ITF MEN - SINGLES :  Champaign (USA),hard,header
ITF MEN - SINGLES :  Decatur (USA),hard,header
ITF MEN - SINGLES :  Edwardsville (USA),hard,header
ITF MEN - SINGLES :  Godfrey (USA),hard,header
