Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds

CHALLENGER MEN - SINGLES :  Wuxi (China) - Qualification,hard,header
25.06.2022,Montes-De La Torre I.,2,6,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '5', '3']","['2', '3', '3', '4', '6', '5']",[],[],[],2.13
24.06.2022,Santillan A.,2,4,7^7,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '4', '2']","['2', '2']","['1', '2', '4', '3', '6', '3']",[],[],1.44
24.06.2022,Winter Lopez B.,1,6,6^0,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '4', '5', '4']","['1', '0']","['2', '0']",[],[],2.81
23.06.2022,Santillan A.,2,6,2,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '5', '2']","['2', '3']","['1', '0', '3', '2', '5', '4']",[],[],1.38
23.06.2022,Sekulic P.,1,2,6,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '3']","['3', '1', '4', '2', '6', '2']","['1', '1', '4', '4']",[],[],3.06
22.06.2022,Santillan A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '3', '5', '3']","['3', '2', '5', '2']",[],[],[],1.23
22.06.2022,Musialek A.,0,3,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1']",[],[],[],[],4.06
21.06.2022,Santillan A.,2,6,3,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '3', '3', '5', '3']",[],"['2', '0', '4', '0', '6', '0']",[],[],1.29
21.06.2022,Martinez Martinez J.,1,3,6,0,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '2', '1']","['3', '1']",[],[],[],3.52
ITF MEN - SINGLES :  M25 Martos (Spain),hard,header
14.06.2022,Santillan A.,0,4,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.29
14.06.2022,Merida Aguilar D.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '3']","['1', '0', '4', '1', '6', '1']",[],[],[],3.48
ITF MEN - SINGLES :  M25 Monastir 7 (Tunisia),hard,header
ITF MEN - SINGLES :  M25 Monastir 6 (Tunisia),hard,header
ITF MEN - SINGLES :  M25 Monastir 5 (Tunisia),hard,header
CHALLENGER MEN - SINGLES :  Morelos (Mexico) - Qualification,hard,header
25.04.2022,Santillan A.,0,4,5,,,,2,3,63%,73% (27/37),64% (14/22),67% (4/6),18% (8/45),50% (8/16),0% (0/2),6,69% (41/59),26% (16/61),48% (57/120),1,82% (9/11),0% (0/11),41% (9/22),[],[],[],[],[],1.76
25.04.2022,Smith K.,2,6,7,,,,5,5,74%,82% (37/45),50% (8/16),100% (2/2),27% (10/37),36% (8/22),33% (2/6),6,74% (45/61),31% (18/59),53% (63/120),3,100% (11/11),18% (2/11),59% (13/22),"['4', '3']","['6', '5']",[],[],[],2.01
24.04.2022,Santillan A.,2,6,6,,,,6,7,51%,77% (24/31),53% (16/30),67% (4/6),31% (9/29),57% (21/37),50% (4/8),7,66% (40/61),45% (30/66),55% (70/127),3,80% (8/10),40% (4/10),60% (12/20),"['3', '1', '6', '4']","['3', '1', '6', '4']",[],[],[],1.06
24.04.2022,Rodriguez Rodriguez J. A.,0,4,4,,,,1,8,44%,69% (20/29),43% (16/37),50% (4/8),23% (7/31),47% (14/30),33% (2/6),6,55% (36/66),34% (21/61),45% (57/127),2,60% (6/10),20% (2/10),40% (8/20),"['2', '3']","['2', '3']",[],[],[],8.50
CHALLENGER MEN - SINGLES :  Aguascalientes (Mexico),clay,header
20.04.2022,Santillan A.,0,3,2,,,,8,4,46%,69% (18/26),45% (14/31),33% (2/6),23% (7/30),46% (13/28),0% (0/9),5,56% (32/57),34% (20/58),45% (52/115),1,56% (5/9),0% (0/8),29% (5/17),[],[],[],[],[],1.58
20.04.2022,Mochizuki S.,2,6,6,,,,1,4,52%,77% (23/30),54% (15/28),100% (9/9),31% (8/26),55% (17/31),67% (4/6),6,66% (38/58),44% (25/57),55% (63/115),5,100% (8/8),44% (4/9),71% (12/17),"['1', '0', '6', '3']","['2', '0', '6', '2']",[],[],[],2.30
CHALLENGER MEN - SINGLES :  Aguascalientes (Mexico) - Qualification,clay,header
18.04.2022,Santillan A.,2,3,7,6,,,11,8,56%,69% (40/58),40% (18/45),58% (7/12),33% (21/63),71% (20/28),55% (6/11),6,56% (58/103),45% (41/91),51% (99/194),7,67% (10/15),43% (6/14),55% (16/29),[],"['4', '3', '5', '4', '6', '5']","['1', '0', '3', '0', '5', '0']",[],[],1.58
18.04.2022,Aragone J.,1,6,5,2,,,2,7,69%,67% (42/63),29% (8/28),45% (5/11),31% (18/58),60% (27/45),42% (5/12),6,55% (50/91),44% (45/103),49% (95/194),3,57% (8/14),33% (5/15),45% (13/29),"['2', '1', '6', '3']","['4', '4', '5', '5']","['1', '5']",[],[],2.34
17.04.2022,Santillan A.,2,6,6,,,,11,1,65%,90% (28/31),59% (10/17),100% (1/1),28% (10/36),59% (19/32),23% (3/13),6,79% (38/48),42% (28/66),58% (66/114),3,100% (9/9),33% (3/9),67% (12/18),"['1', '0', '4', '1']","['4', '3']",[],[],[],1.78
17.04.2022,Habib H.,0,2,4,,,,5,9,53%,72% (26/36),41% (13/32),77% (10/13),10% (3/31),41% (7/17),0% (0/1),5,58% (38/66),21% (10/48),42% (48/114),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],1.99
CHALLENGER MEN - SINGLES :  San Luis Potosi (Mexico) - Qualification,clay,header
11.04.2022,Santillan A.,1,3,6,0,,,4,7,37%,62% (16/26),50% (22/44),44% (4/9),19% (7/36),49% (17/35),50% (2/4),6,54% (38/70),34% (24/71),44% (62/141),3,58% (7/12),17% (2/12),38% (9/24),[],"['3', '1', '5', '3']",[],[],[],1.39
11.04.2022,Bellier A.,2,6,3,6,,,5,7,51%,81% (29/36),51% (18/35),50% (2/4),38% (10/26),50% (22/44),56% (5/9),5,66% (47/71),46% (32/70),56% (79/141),6,83% (10/12),42% (5/12),63% (15/24),"['5', '3']","['3', '4']","['2', '0', '4', '0', '6', '0']",[],[],2.92
10.04.2022,Santillan A.,2,6,6,,,,12,4,55%,76% (25/33),56% (15/27),67% (2/3),41% (17/41),69% (11/16),50% (4/8),10,67% (40/60),49% (28/57),58% (68/117),4,56% (5/9),78% (7/9),67% (12/18),"['4', '3', '6', '3']","['1', '1', '4', '2']",[],[],[],1.04
10.04.2022,Alvarez Valdes L. C.,0,3,3,,,,0,2,72%,59% (24/41),31% (5/16),50% (4/8),24% (8/33),44% (12/27),33% (1/3),4,51% (29/57),33% (20/60),42% (49/117),1,22% (2/9),44% (4/9),33% (6/18),[],"['1', '0']",[],[],[],10.00
CHALLENGER MEN - SINGLES :  Salinas (Ecuador),hard,header
06.04.2022,Santillan A.,1,4,6,3,,,4,4,52%,70% (31/44),50% (20/40),67% (8/12),37% (22/59),53% (10/19),57% (4/7),8,61% (51/84),41% (32/78),51% (83/162),3,69% (9/13),31% (4/13),50% (13/26),"['2', '0']","['2', '0', '5', '1']","['3', '4']",[],[],2.52
06.04.2022,Ugo Carabelli C.,2,6,1,6,,,1,1,76%,63% (37/59),47% (9/19),43% (3/7),30% (13/44),50% (20/40),33% (4/12),6,59% (46/78),39% (33/84),49% (79/162),3,69% (9/13),31% (4/13),50% (13/26),"['2', '3', '5', '4']",[],"['2', '0', '5', '3']",[],[],1.53
05.04.2022,Santillan A.,2,4,6,6,,,2,0,63%,76% (38/50),62% (18/29),80% (4/5),18% (7/39),48% (15/31),50% (3/6),6,71% (56/79),31% (22/70),52% (78/149),5,93% (13/14),23% (3/13),59% (16/27),[],"['4', '2']","['1', '0', '3', '0']",[],[],1.61
05.04.2022,Mansouri S.,1,6,3,2,,,11,1,56%,82% (32/39),52% (16/31),50% (3/6),24% (12/50),38% (11/29),20% (1/5),7,69% (48/70),29% (23/79),48% (71/149),3,77% (10/13),7% (1/14),41% (11/27),"['4', '3']",[],[],[],[],2.28
ITF MEN - SINGLES :  M25 Medellin (Colombia),clay,header
ITF MEN - SINGLES :  M25 Bendigo 2 (Australia),hard,header
ITF MEN - SINGLES :  M25 Bendigo (Australia),hard,header
ITF MEN - SINGLES :  M25 Canberra (Australia),hard,header
ATP - SINGLES :  Australian Open (Australia) - Qualification,hard,header
11.01.2022,Santillan A.,1,7,4,3,,,5,2,57%,68% (34/50),59% (22/37),50% (4/8),20% (10/49),33% (13/39),50% (3/6),33,55,81% (13/16),5,64% (56/87),33% (29/88),49% (85/175),3,73% (11/15),19% (3/16),45% (14/31),"['2', '1', '6', '5']","['2', '3']",[],[],[],2.64
11.01.2022,De Jong J.,2,5,6,6,,,6,6,56%,80% (39/49),51% (20/39),50% (3/6),32% (16/50),35% (13/37),50% (4/8),20,33,80% (8/10),6,67% (59/88),36% (31/87),51% (90/175),3,81% (13/16),27% (4/15),55% (17/31),"['5', '5']","['3', '1', '6', '4']","['3', '1']",[],[],1.49
CHALLENGER MEN - SINGLES :  Traralgon (Australia),hard,header
06.01.2022,Santillan A.,0,1,2,,,,2,4,53%,46% (13/28),44% (11/25),50% (5/10),25% (7/28),18% (2/11),0% (0/1),4,45% (24/53),23% (9/39),36% (33/92),1,38% (3/8),0% (0/7),20% (3/15),[],[],[],[],[],2.78
06.01.2022,Machac T.,2,6,6,,,,1,0,72%,75% (21/28),82% (9/11),100% (1/1),54% (15/28),40% (10/25),50% (5/10),7,77% (30/39),55% (29/53),64% (59/92),7,100% (7/7),63% (5/8),80% (12/15),"['1', '0', '4', '1', '6', '1']","['2', '0', '6', '2']",[],[],[],1.45
05.01.2022,Santillan A.,2,6,6,,,,2,1,72%,85% (22/26),60% (6/10),0% (0/0),56% (10/18),71% (10/14),83% (5/6),9,78% (28/36),66% (21/32),72% (49/68),11,100% (7/7),83% (5/6),92% (12/13),"['2', '0', '4', '0', '6', '0']","['2', '0', '4', '0']",[],[],[],1.40
05.01.2022,Ficovich J. P.,0,0,1,,,,1,1,56%,44% (8/18),21% (3/14),17% (1/6),15% (4/26),30% (3/10),0% (0/0),4,34% (11/32),22% (8/36),28% (19/68),1,17% (1/6),0% (0/7),8% (1/13),[],[],[],[],[],2.88
04.01.2022,Santillan A.,2,7,6,,,,6,2,58%,79% (26/33),58% (14/24),50% (2/4),32% (11/34),50% (15/30),57% (4/7),9,70% (40/57),44% (28/64),56% (68/121),7,82% (9/11),36% (4/11),59% (13/22),"['5', '5', '7', '5']","['2', '0', '6', '4']",[],[],[],1.81
04.01.2022,Rosol L.,0,5,4,,,,1,2,53%,68% (23/34),43% (13/30),43% (3/7),21% (7/33),33% (8/24),50% (2/4),5,56% (36/64),30% (17/57),44% (53/121),3,64% (7/11),18% (2/11),41% (9/22),"['1', '0']","['2', '3']",[],[],[],1.96
CHALLENGER MEN - SINGLES :  Nur-Sultan 4 (Kazakhstan),hard,header
19.07.2021,Santillan A.,0,2,2,,,,0,6,52%,61% (14/23),33% (7/21),43% (3/7),25% (7/28),16% (3/19),0% (0/3),4,48% (21/44),26% (12/47),36% (33/91),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],2.88
19.07.2021,Basic M.,2,6,6,,,,3,2,60%,75% (21/28),74% (14/19),100% (3/3),39% (9/23),38% (8/21),57% (4/7),8,74% (35/47),52% (23/44),64% (58/91),5,100% (8/8),50% (4/8),75% (12/16),"['2', '1', '4', '1']","['3', '2', '5', '2']",[],[],[],1.40
CHALLENGER MEN - SINGLES :  Nur-Sultan 3 (Kazakhstan),hard,header
13.07.2021,Santillan A.,0,4,3,,,,3,3,54%,60% (18/30),46% (12/26),33% (2/6),18% (6/33),47% (14/30),22% (2/9),4,54% (30/56),35% (22/63),44% (52/119),3,56% (5/9),20% (2/10),37% (7/19),"['1', '2', '3', '2']",[],[],[],[],3.00
13.07.2021,Kuznetsov An.,2,6,6,,,,2,2,52%,82% (27/33),47% (14/30),78% (7/9),40% (12/30),42% (11/26),67% (4/6),8,65% (41/63),46% (26/56),56% (67/119),5,80% (8/10),44% (4/9),63% (12/19),"['2', '0', '3', '3', '6', '4']","['2', '0']",[],[],[],1.38
ITF MEN - SINGLES :  M25 Belgrade (Serbia),clay,header
ATP - SINGLES :  Belgrade 2 (Serbia) - Qualification,clay,header
22.05.2021,Santillan A.,0,3,3,,,,1,6,51%,48% (14/29),50% (14/28),55% (6/11),33% (11/33),36% (9/25),40% (2/5),6,49% (28/57),38% (22/58),43% (50/115),2,44% (4/9),22% (2/9),33% (6/18),"['3', '3']","['2', '1']",[],[],[],4.50
22.05.2021,Martin A.,2,6,6,,,,1,2,57%,67% (22/33),56% (14/25),60% (3/5),52% (15/29),29% (8/28),45% (5/11),6,62% (36/58),51% (29/57),57% (65/115),4,78% (7/9),56% (5/9),67% (12/18),"['1', '0', '4', '3', '6', '3']","['2', '2', '4', '2']",[],[],[],1.22
CHALLENGER MEN - SINGLES :  Biella 6 (Italy) - Qualification,clay,header
16.05.2021,Santillan A.,0,4,2,,,,0,4,50%,81% (25/31),35% (11/31),67% (4/6),12% (3/25),50% (6/12),0% (0/0),5,58% (36/62),24% (9/37),44% (44/99),1,75% (6/8),0% (0/7),40% (6/15),[],[],[],[],[],1.20
16.05.2021,Giacalone O.,1,6,3,,,,0,0,68%,88% (22/25),50% (6/12),0% (0/0),19% (6/31),52% (16/31),33% (2/6),6,76% (28/37),42% (26/62),55% (54/99),3,100% (7/7),25% (2/8),60% (9/15),"['4', '3']","['3', '2']",[],[],[],4.38
CHALLENGER MEN - SINGLES :  Zagreb (Croatia) - Qualification,clay,header
09.05.2021,Santillan A.,0,4,3,,,,3,4,55%,61% (20/33),56% (15/27),33% (2/6),25% (10/40),40% (12/30),33% (1/3),6,58% (35/60),39% (27/70),48% (62/130),2,60% (6/10),11% (1/9),37% (7/19),"['4', '4']",[],[],[],[],1.30
09.05.2021,Ito T.,2,6,6,,,,5,5,57%,75% (30/40),43% (13/30),67% (2/3),39% (13/33),30% (8/27),67% (4/6),4,61% (43/70),42% (25/60),52% (68/130),3,89% (8/9),40% (4/10),63% (12/19),"['1', '0', '5', '4']","['2', '1', '6', '3']",[],[],[],3.46
CHALLENGER MEN - SINGLES :  Split (Croatia),clay,header
06.04.2021,Santillan A.,0,2,0,,,,1,2,71%,51% (24/47),37% (7/19),62% (8/13),20% (5/25),17% (1/6),0% (0/1),3,47% (31/66),19% (6/31),38% (37/97),1,14% (1/7),17% (1/6),15% (2/13),[],[],[],[],[],2.34
06.04.2021,Kolar Z.,1,6,5,,,,0,0,81%,80% (20/25),83% (5/6),100% (1/1),49% (23/47),53% (10/19),38% (5/13),7,81% (25/31),53% (35/66),62% (60/97),6,83% (5/6),86% (6/7),85% (11/13),"['1', '0', '4', '1']","['1', '0', '3', '0', '5', '0']",[],[],[],1.58
CHALLENGER MEN - SINGLES :  Split (Croatia) - Qualification,clay,header
05.04.2021,Santillan A.,2,2,6,6,,,1,2,57%,63% (30/48),53% (19/36),38% (3/8),35% (15/43),48% (21/44),50% (5/10),8,58% (49/84),45% (39/87),51% (88/171),4,64% (9/14),38% (5/13),52% (14/27),[],"['2', '2', '5', '3']","['1', '0', '3', '2', '5', '4']",[],[],1.65
05.04.2021,Zekic M.,1,6,3,4,,,1,3,49%,65% (28/43),45% (20/44),50% (5/10),38% (18/48),42% (15/36),63% (5/8),9,55% (48/87),42% (35/84),49% (83/171),3,62% (8/13),36% (5/14),48% (13/27),"['2', '1', '5', '2']","['2', '1']","['1', '1', '4', '4']",[],[],2.24
04.04.2021,Santillan A.,2,4,6,7^7,,,7,1,61%,61% (38/62),59% (23/39),55% (6/11),46% (33/72),48% (12/25),46% (6/13),8,60% (61/101),48% (47/97),55% (108/198),5,67% (10/15),43% (6/14),55% (16/29),"['1', '1']","['2', '0', '4', '0']","['2', '1', '4', '5', '6', '5']",[],[],1.31
04.04.2021,Wang T.,1,6,1,6^3,,,1,3,74%,56% (40/72),40% (10/25),54% (7/13),39% (24/62),38% (15/39),45% (5/11),5,52% (50/97),40% (40/101),45% (90/198),4,57% (8/14),33% (5/15),45% (13/29),"['1', '0', '2', '1']",[],"['2', '2', '4', '2', '6', '6']",[],[],3.43
CHALLENGER MEN - SINGLES :  Lugano (Switzerland),hard,header
24.03.2021,Santillan A.,0,4,3,,,,9,1,68%,69% (29/42),30% (6/20),43% (3/7),22% (8/37),45% (5/11),100% (1/1),4,56% (35/62),29% (14/48),45% (49/110),2,60% (6/10),13% (1/8),39% (7/18),"['1', '3']",[],[],[],[],1.36
24.03.2021,Karlovskiy E.,2,6,6,,,,2,1,77%,78% (29/37),45% (5/11),0% (0/1),31% (13/42),65% (13/20),57% (4/7),6,71% (34/48),44% (27/62),55% (61/110),3,88% (7/8),40% (4/10),61% (11/18),"['1', '0', '3', '0']","['2', '1', '6', '3']",[],[],[],3.18
