16.03.2023,Mayo A.,2,3,6,7^7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '2']","['4', '2', '6', '2']","['1', '1', '4', '2']",[],[],1.41
16.03.2023,Rajski M.,1,6,2,6^4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '3', '3', '5', '3']",[],"['1', '0', '3', '4']",[],[],2.74
CHALLENGER MEN - SINGLES :  Monterrey (Mexico) - Qualification,hard,header
20.02.2023,Mayo A.,1,6,4,0,,,5,9,43%,56% (23/41),49% (27/55),50% (5/10),35% (17/49),50% (15/30),60% (3/5),6,52% (50/96),41% (32/79),47% (82/175),5,58% (7/12),25% (3/12),42% (10/24),"['2', '1', '4', '1']","['1', '0']",[],[],[],2.22
20.02.2023,Zhu E.,2,2,6,6,,,6,1,62%,65% (32/49),50% (15/30),40% (2/5),44% (18/41),51% (28/55),50% (5/10),7,59% (47/79),48% (46/96),53% (93/175),8,75% (9/12),42% (5/12),58% (14/24),[],"['3', '3', '6', '4']","['2', '0', '4', '0', '6', '0']",[],[],1.62
19.02.2023,Mayo A.,2,6,6,,,,2,2,64%,60% (25/42),79% (19/24),80% (4/5),16% (5/31),63% (15/24),43% (3/7),5,67% (44/66),36% (20/55),53% (64/121),3,90% (9/10),30% (3/10),60% (12/20),"['5', '4']","['2', '3', '5', '4']",[],[],[],1.15
19.02.2023,Maginley J.,0,4,4,,,,7,5,56%,84% (26/31),38% (9/24),57% (4/7),40% (17/42),21% (5/24),20% (1/5),6,64% (35/55),33% (22/66),47% (57/121),3,70% (7/10),10% (1/10),40% (8/20),[],"['2', '0']",[],[],[],5.00
ITF MEN - SINGLES :  M25 Santo Domingo (Dominican Republic),hard,header
CHALLENGER MEN - SINGLES :  Cleveland (USA),hard,header
01.02.2023,Mayo A.,1,1,6,4,,,7,11,54%,66% (25/38),39% (13/33),58% (7/12),39% (18/46),55% (21/38),42% (5/12),7,54% (38/71),46% (39/84),50% (77/155),6,55% (6/11),42% (5/12),48% (11/23),[],"['2', '0', '4', '0', '6', '0']","['2', '4', '4', '4']",[],[],7.70
01.02.2023,Wu Y.,2,6,0,6,,,2,6,55%,61% (28/46),45% (17/38),58% (7/12),34% (13/38),61% (20/33),42% (5/12),8,54% (45/84),46% (33/71),50% (78/155),5,58% (7/12),45% (5/11),52% (12/23),"['3', '1', '5', '1']",[],"['1', '0', '4', '1', '5', '4']",[],[],1.06
CHALLENGER MEN - SINGLES :  Cleveland (USA) - Qualification,hard,header
31.01.2023,Mayo A.,2,6,6,,,,9,4,50%,95% (20/21),76% (16/21),0% (0/0),30% (10/33),54% (19/35),50% (3/6),12,86% (36/42),43% (29/68),59% (65/110),3,100% (9/9),30% (3/10),63% (12/19),"['3', '2']","['2', '1', '6', '3']",[],[],[],1.17
31.01.2023,Maginley J.,0,4,3,,,,4,5,49%,70% (23/33),46% (16/35),50% (3/6),5% (1/21),24% (5/21),0% (0/0),4,57% (39/68),14% (6/42),41% (45/110),1,70% (7/10),0% (0/9),37% (7/19),[],[],[],[],[],4.74
30.01.2023,Mayo A.,1,4,6,4,,,14,4,63%,79% (26/33),53% (10/19),50% (2/4),32% (10/31),74% (23/31),86% (6/7),6,69% (36/52),53% (33/62),61% (69/114),6,80% (8/10),55% (6/11),67% (14/21),"['4', '5']","['1', '0', '3', '0', '5', '0']","['2', '1', '4', '1']",[],[],1.32
30.01.2023,Sigouin B.,1,6,0,1,,,1,1,50%,68% (21/31),26% (8/31),14% (1/7),21% (7/33),47% (9/19),50% (2/4),5,47% (29/62),31% (16/52),39% (45/114),2,45% (5/11),20% (2/10),33% (7/21),"['5', '3', '6', '4']",[],[],[],[],3.20
ITF MEN - SINGLES :  M25 Columbus,hard,header
18.11.2022,Mayo A.,1,3,6,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '3', '5']","['1', '0', '3', '2', '4', '3', '6', '3']","['1', '1', '4', '4']",[],[],1.70
18.11.2022,Bernard A.,2,6,3,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '2', '5', '2', '6', '3']","['1', '1', '3', '3']","['1', '0', '4', '3', '5', '4']",[],[],2.12
17.11.2022,Mayo A.,2,6,7^7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '4', '1']","['1', '0', '2', '1', '3', '2']",[],[],[],1.27
17.11.2022,Nakashima B. N.,0,2,6^4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '1', '2', '2', '3', '3']",[],[],[],3.52
17.11.2022,Mayo A.,2,2,7,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2']","['4', '5', '6', '5']","['1', '0', '4', '1', '5', '2']",[],[],1.12
17.11.2022,Vandecasteele Q.,1,6,5,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '3', '1', '6', '2']","['4', '2']","['2', '4', '3', '5']",[],[],5.75
CHALLENGER MEN - SINGLES :  Calgary (Canada) - Qualification,hard,header
07.11.2022,Mayo A.,0,6^3,2,,,,1,2,55%,56% (20/36),52% (15/29),50% (4/8),16% (6/37),52% (12/23),40% (2/5),4,54% (35/65),30% (18/60),42% (53/125),1,56% (5/9),13% (1/8),35% (6/17),"['2', '1']","['2', '2']",[],[],[],3.24
07.11.2022,Neuchrist M.,2,7^7,6,,,,7,1,62%,84% (31/37),48% (11/23),60% (3/5),44% (16/36),48% (14/29),50% (4/8),8,70% (42/60),46% (30/65),58% (72/125),4,88% (7/8),44% (4/9),65% (11/17),"['2', '2']","['2', '1', '3', '2', '5', '2']",[],[],[],1.31
07.11.2022,Mayo A.,2,6,6,,,,3,5,48%,85% (23/27),45% (13/29),0% (0/2),34% (11/32),59% (17/29),44% (4/9),10,64% (36/56),46% (28/61),55% (64/117),5,80% (8/10),40% (4/10),60% (12/20),"['2', '1', '5', '4']","['3', '4', '5', '4']",[],[],[],1.20
07.11.2022,Donarski S.,0,4,4,,,,3,3,52%,66% (21/32),41% (12/29),56% (5/9),15% (4/27),55% (16/29),100% (2/2),6,54% (33/61),36% (20/56),45% (53/117),3,60% (6/10),20% (2/10),40% (8/20),"['3', '3']","['3', '1']",[],[],[],4.18
CHALLENGER MEN - SINGLES :  Las Vegas (USA),hard,header
26.10.2022,Mayo A.,0,4,6^9,,,,0,4,62%,63% (35/56),43% (15/35),63% (5/8),32% (14/44),45% (14/31),67% (2/3),6,55% (50/91),37% (28/75),47% (78/166),2,73% (8/11),18% (2/11),45% (10/22),"['3', '4']","['1', '0']",[],[],[],2.21
26.10.2022,Zhu E.,2,6,7^11,,,,2,1,59%,68% (30/44),55% (17/31),33% (1/3),38% (21/56),57% (20/35),38% (3/8),6,63% (47/75),45% (41/91),53% (88/166),3,82% (9/11),27% (3/11),55% (12/22),"['4', '2', '6', '4']","['3', '3']",[],[],[],1.62
CHALLENGER MEN - SINGLES :  Las Vegas (USA) - Qualification,hard,header
25.10.2022,Mayo A.,2,6,6,,,,7,3,65%,79% (31/39),62% (13/21),100% (2/2),32% (12/38),54% (14/26),40% (2/5),7,73% (44/60),41% (26/64),56% (70/124),3,100% (10/10),20% (2/10),60% (12/20),"['6', '4']","['6', '4']",[],[],[],2.21
25.10.2022,Vale D.,0,4,4,,,,5,1,59%,68% (26/38),46% (12/26),60% (3/5),21% (8/39),38% (8/21),0% (0/2),5,59% (38/64),27% (16/60),44% (54/124),1,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],1.62
24.10.2022,Langmo C.,0,0,,,,,0,4,55%,58% (7/12),10% (1/10),57% (4/7),0% (0/5),57% (4/7),0% (0/0),2,36% (8/22),33% (4/12),35% (12/34),0,0% (0/3),0% (0/2),0% (0/5),[],[],[],[],[],1.58
24.10.2022,Mayo A.,0,5,,,,,1,1,42%,100% (5/5),43% (3/7),0% (0/0),42% (5/12),90% (9/10),43% (3/7),6,67% (8/12),64% (14/22),65% (22/34),5,100% (2/2),100% (3/3),100% (5/5),"['1', '0', '3', '0', '5', '0']",[],[],[],[],2.28
ITF MEN - SINGLES :  M25 Harlingen,hard,header
20.10.2022,Mayo A.,0,3,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '3']",[],[],[],[],1.59
20.10.2022,Samuel T.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '4', '2']","['1', '0', '3', '0']",[],[],[],2.27
19.10.2022,Mayo A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '1']","['1', '0', '5', '4']",[],[],[],1.40
19.10.2022,Nidunjianzan F.,0,2,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '1']",[],[],[],2.81
CHALLENGER MEN - SINGLES :  Fairfield (USA),hard,header
12.10.2022,Mayo A.,0,3,3,,,,3,2,56%,48% (13/27),57% (12/21),44% (4/9),34% (14/41),53% (10/19),33% (2/6),5,52% (25/48),40% (24/60),45% (49/108),2,44% (4/9),22% (2/9),33% (6/18),[],"['2', '0', '3', '5']",[],[],[],6.50
12.10.2022,Shelton B.,2,6,6,,,,1,1,68%,66% (27/41),47% (9/19),67% (4/6),52% (14/27),43% (9/21),56% (5/9),7,60% (36/60),48% (23/48),55% (59/108),5,78% (7/9),56% (5/9),67% (12/18),"['5', '3']","['1', '2', '3', '2', '5', '2', '6', '3']",[],[],[],1.09
CHALLENGER MEN - SINGLES :  Tiburon (USA) - Qualification,hard,header
04.10.2022,Mayo A.,1,7^7,3,2,,,2,4,72%,69% (40/58),39% (9/23),0% (0/4),22% (12/55),37% (15/41),14% (1/7),6,60% (49/81),28% (27/96),43% (76/177),3,71% (10/14),7% (1/15),38% (11/29),[],"['2', '5']",[],[],[],2.10
04.10.2022,Langmo C.,2,6^5,6,6,,,6,3,57%,78% (43/55),63% (26/41),86% (6/7),31% (18/58),61% (14/23),100% (4/4),12,72% (69/96),40% (32/81),57% (101/177),5,93% (14/15),29% (4/14),62% (18/29),[],"['2', '0', '4', '0']","['1', '0', '5', '2']",[],[],1.69
03.10.2022,Mayo A.,2,7^7,5,6,,,5,5,57%,72% (42/58),63% (27/43),50% (2/4),33% (25/76),49% (28/57),10% (2/20),7,68% (69/101),40% (53/133),52% (122/234),3,88% (15/17),13% (2/16),52% (17/33),[],"['5', '5']","['4', '2']",[],[],1.64
03.10.2022,Gomez-Herrera C.,1,6^5,7,3,,,4,4,57%,67% (51/76),51% (29/57),90% (18/20),28% (16/58),37% (16/43),50% (2/4),5,60% (80/133),32% (32/101),48% (112/234),3,88% (14/16),12% (2/17),48% (16/33),[],"['4', '3', '6', '5']",[],[],[],2.14
CHALLENGER MEN - SINGLES :  Charleston (USA) - Qualification,hard,header
26.09.2022,Mayo A.,1,6,1,4,,,0,2,68%,59% (32/54),56% (14/25),43% (3/7),37% (22/60),38% (14/37),25% (2/8),6,58% (46/79),37% (36/97),47% (82/176),2,69% (9/13),14% (2/14),41% (11/27),"['1', '0', '3', '2']",[],[],[],[],2.11
26.09.2022,Oradini G.,2,4,6,6,,,3,3,62%,63% (38/60),62% (23/37),75% (6/8),41% (22/54),44% (11/25),57% (4/7),9,63% (61/97),42% (33/79),53% (94/176),3,86% (12/14),31% (4/13),59% (16/27),"['2', '2']","['2', '0', '5', '1']","['2', '1']",[],[],1.68
CHALLENGER MEN - SINGLES :  Cary (USA) - Qualification,hard,header
12.09.2022,Mayo A.,0,3,2,,,,4,5,46%,63% (15/24),50% (14/28),40% (2/5),30% (14/46),46% (13/28),0% (0/12),4,56% (29/52),36% (27/74),44% (56/126),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],1.40
12.09.2022,Glinka D.,2,6,6,,,,8,1,62%,70% (32/46),54% (15/28),100% (12/12),38% (9/24),50% (14/28),60% (3/5),7,64% (47/74),44% (23/52),56% (70/126),5,100% (9/9),38% (3/8),71% (12/17),"['4', '2']","['2', '1', '4', '1']",[],[],[],2.81
11.09.2022,Mayo A.,2,4,7,6,,,14,3,51%,82% (36/44),56% (24/43),50% (2/4),31% (18/59),49% (27/55),30% (3/10),8,69% (60/87),39% (45/114),52% (105/201),3,88% (14/16),20% (3/15),55% (17/31),[],"['7', '5']","['3', '1', '4', '2']",[],[],1.85
11.09.2022,Riffice S.,1,6,5,3,,,3,7,52%,69% (41/59),51% (28/55),70% (7/10),18% (8/44),44% (19/43),50% (2/4),5,61% (69/114),31% (27/87),48% (96/201),3,80% (12/15),13% (2/16),45% (14/31),"['4', '3']",[],"['2', '3']",[],[],1.87
CHALLENGER MEN - SINGLES :  Granby (Canada),hard,header
27.08.2022,Mayo A.,0,3,4,,,,1,4,65%,69% (24/35),37% (7/19),67% (6/9),32% (14/44),36% (8/22),14% (1/7),5,57% (31/54),33% (22/66),44% (53/120),1,67% (6/9),10% (1/10),37% (7/19),"['1', '0']",[],[],[],[],3.92
27.08.2022,Shang J.,2,6,6,,,,2,4,67%,68% (30/44),64% (14/22),86% (6/7),31% (11/35),63% (12/19),33% (3/9),7,67% (44/66),43% (23/54),56% (67/120),3,90% (9/10),33% (3/9),63% (12/19),"['1', '1', '5', '3']","['4', '3']",[],[],[],1.24
26.08.2022,Mayo A.,2,6,3,6,,,2,3,58%,58% (28/48),51% (18/35),44% (4/9),39% (21/54),53% (23/43),38% (6/16),6,55% (46/83),45% (44/97),50% (90/180),3,64% (9/14),40% (6/15),52% (15/29),"['1', '0']","['1', '0']","['2', '2', '3', '3', '5', '3', '6', '4']",[],[],2.37
26.08.2022,Mejia N.,1,4,6,4,,,4,5,56%,61% (33/54),47% (20/43),63% (10/16),42% (20/48),49% (17/35),56% (5/9),4,55% (53/97),45% (37/83),50% (90/180),7,60% (9/15),36% (5/14),48% (14/29),[],"['3', '3', '5', '3']","['1', '0', '3', '2', '4', '5']",[],[],1.57
25.08.2022,Mayo A.,2,6,6,,,,5,2,67%,81% (26/32),56% (9/16),0% (0/0),44% (18/41),57% (16/28),29% (4/14),5,73% (35/48),49% (34/69),59% (69/117),5,100% (8/8),50% (4/8),75% (12/16),"['2', '1', '5', '2']","['2', '1', '4', '1']",[],[],[],2.43
25.08.2022,Patten H.,0,2,2,,,,0,7,59%,56% (23/41),43% (12/28),71% (10/14),19% (6/32),44% (7/16),0% (0/0),3,51% (35/69),27% (13/48),41% (48/117),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],1.54
24.08.2022,Mayo A.,2,4,7,6,,,11,4,62%,75% (46/61),50% (19/38),75% (6/8),22% (11/50),45% (18/40),43% (3/7),7,66% (65/99),32% (29/90),50% (94/189),3,88% (14/16),19% (3/16),53% (17/32),"['4', '5']","['6', '5']","['2', '1']",[],[],6.30
24.08.2022,Vesely J.,1,6,5,4,,,10,3,56%,78% (39/50),55% (22/40),57% (4/7),25% (15/61),50% (19/38),25% (2/8),7,68% (61/90),34% (34/99),50% (95/189),3,81% (13/16),13% (2/16),47% (15/32),"['2', '0', '6', '4']",[],[],[],[],1.10
CHALLENGER MEN - SINGLES :  Granby (Canada) - Qualification,hard,header
22.08.2022,Mayo A.,2,3,6,6,,,2,3,73%,68% (30/44),63% (10/16),0% (0/2),42% (15/36),62% (23/37),67% (6/9),7,67% (40/60),52% (38/73),59% (78/133),8,82% (9/11),50% (6/12),65% (15/23),[],"['3', '1', '5', '1']","['1', '0', '3', '0', '4', '1', '6', '1']",[],[],1.60
22.08.2022,Baadi T.,1,6,1,1,,,1,5,49%,58% (21/36),38% (14/37),33% (3/9),32% (14/44),38% (6/16),100% (2/2),6,48% (35/73),33% (20/60),41% (55/133),3,50% (6/12),18% (2/11),35% (8/23),"['3', '1']",[],"['1', '3']",[],[],2.25
21.08.2022,Mayo A.,2,6,6,,,,10,2,55%,67% (24/36),53% (16/30),80% (4/5),43% (15/35),56% (19/34),36% (4/11),9,61% (40/66),49% (34/69),55% (74/135),4,89% (8/9),44% (4/9),67% (12/18),"['3', '3', '6', '4']","['4', '2', '6', '2']",[],[],[],1.11
21.08.2022,Lakoseljac C.,0,4,2,,,,2,6,51%,57% (20/35),44% (15/34),64% (7/11),33% (12/36),47% (14/30),20% (1/5),4,51% (35/69),39% (26/66),45% (61/135),2,56% (5/9),11% (1/9),33% (6/18),"['3', '2']",[],[],[],[],5.95
CHALLENGER MEN - SINGLES :  Vancouver (Canada) - Qualification,hard,header
15.08.2022,Mayo A.,1,6^1,7^11,4,,,3,6,64%,65% (50/77),51% (22/43),56% (5/9),30% (26/88),49% (20/41),23% (3/13),5,60% (72/120),36% (46/129),47% (118/249),3,76% (13/17),18% (3/17),47% (16/34),"['4', '3']","['3', '1']","['3', '2']",[],[],2.21
15.08.2022,Ayeni A.,2,7^7,6^9,6,,,8,4,68%,70% (62/88),51% (21/41),77% (10/13),35% (27/77),49% (21/43),44% (4/9),8,64% (83/129),40% (48/120),53% (131/249),3,82% (14/17),24% (4/17),53% (18/34),"['5', '5']","['3', '4']","['3', '3', '6', '4']",[],[],1.62
CHALLENGER MEN - SINGLES :  Lexington (USA) - Qualification,hard,header
01.08.2022,Mayo A.,0,3,1,,,,3,3,57%,50% (15/30),22% (5/23),46% (6/13),41% (16/39),57% (13/23),43% (3/7),4,38% (20/53),47% (29/62),43% (49/115),3,13% (1/8),38% (3/8),25% (4/16),"['1', '4', '3', '4']","['1', '1']",[],[],[],2.49
01.08.2022,Kirchheimer S.,2,6,6,,,,2,1,63%,59% (23/39),43% (10/23),57% (4/7),50% (15/30),78% (18/23),54% (7/13),6,53% (33/62),62% (33/53),57% (66/115),5,63% (5/8),88% (7/8),75% (12/16),"['2', '0', '4', '0', '5', '3']","['1', '0', '2', '1', '4', '1', '6', '1']",[],[],[],1.52
01.08.2022,Mayo A.,2,6,3,6,,,1,4,63%,75% (39/52),48% (15/31),83% (10/12),18% (8/44),71% (25/35),80% (4/5),7,65% (54/83),42% (33/79),54% (87/162),3,85% (11/13),29% (4/14),56% (15/27),"['3', '2', '6', '3']",[],"['2', '1', '6', '3']",[],[],1.72
01.08.2022,Smith R.,1,3,6,3,,,6,9,56%,82% (36/44),29% (10/35),20% (1/5),25% (13/52),52% (16/31),17% (2/12),7,58% (46/79),35% (29/83),46% (75/162),5,71% (10/14),15% (2/13),44% (12/27),[],"['4', '3', '6', '3']",[],[],[],2.09
ITF MEN - SINGLES :  M15 Lakewood,hard,header
14.07.2022,Mayo A.,1,3,6,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']","['4', '2']","['3', '4']",[],[],1.33
14.07.2022,Huang T.,2,6,3,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '3', '1']",[],"['4', '2', '5', '3']",[],[],3.24
ITF MEN - SINGLES :  M15 Fountain Valley,hard,header
07.07.2022,Mayo A.,1,1,6,1,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '1', '3', '1']",[],[],[],1.85
07.07.2022,Ponwith N.,2,6,3,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '5', '1']","['1', '0']","['3', '1', '5', '1']",[],[],1.82
ITF MEN - SINGLES :  M15 Los Angeles,hard,header
01.07.2022,Mayo A.,0,3,6^4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '5']","['2', '3', '6', '5']",[],[],[],2.23
01.07.2022,Brymer G.,2,6,7^7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '5', '2', '6', '3']","['3', '1', '6', '6']",[],[],[],1.62
29.06.2022,Mayo A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '5', '1']","['1', '0', '2', '1', '4', '1', '6', '1']",[],[],[],1.29
29.06.2022,Ansari A.,0,1,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '1']",[],[],[],3.54
ITF MEN - SINGLES :  M25 Tulsa,hard,header
ITF MEN - SINGLES :  M25 Santo Domingo 4 (Dominican Republic),hard,header
ITF MEN - SINGLES :  M25 Santo Domingo 3 (Dominican Republic),hard,header
CHALLENGER MEN - SINGLES :  Savannah (USA),clay,header
26.04.2022,Mayo A.,0,4,1,,,,1,1,58%,57% (13/23),35% (6/17),0% (0/4),31% (10/32),27% (4/15),100% (1/1),4,48% (19/40),30% (14/47),38% (33/87),1,50% (4/8),11% (1/9),29% (5/17),"['4', '5']",[],[],[],[],11.00
26.04.2022,Etcheverry T. M.,2,6,6,,,,1,1,68%,69% (22/32),73% (11/15),0% (0/1),43% (10/23),65% (11/17),100% (4/4),13,70% (33/47),53% (21/40),62% (54/87),6,89% (8/9),50% (4/8),71% (12/17),"['5', '3', '6', '4']","['2', '0', '4', '0']",[],[],[],1.04
CHALLENGER MEN - SINGLES :  Savannah (USA) - Qualification,clay,header
25.04.2022,Mayo A.,2,7^7,6,,,,4,2,61%,81% (38/47),37% (11/30),71% (5/7),43% (25/58),48% (10/21),50% (3/6),6,63% (55/87),42% (29/69),54% (84/156),5,83% (10/12),22% (2/9),57% (12/21),"['1', '0']","['2', '0', '4', '2']",[],[],[],3.30
25.04.2022,Leite W.,0,6^3,3,,,,1,2,73%,57% (33/58),52% (11/21),50% (3/6),19% (9/47),63% (19/30),29% (2/7),4,58% (40/69),37% (32/87),46% (72/156),3,78% (7/9),17% (2/12),43% (9/21),"['5', '5']","['2', '3']",[],[],[],1.32
24.04.2022,Mayo A.,2,6,6,,,,3,2,68%,68% (30/44),48% (10/21),86% (6/7),47% (15/32),50% (10/20),40% (4/10),5,62% (40/65),48% (25/52),56% (65/117),3,89% (8/9),50% (4/8),71% (12/17),"['1', '1', '3', '1', '6', '2']","['5', '3']",[],[],[],6.45
24.04.2022,Corwin F.,0,2,3,,,,3,1,62%,53% (17/32),50% (10/20),60% (6/10),32% (14/44),52% (11/21),14% (1/7),6,52% (27/52),38% (25/65),44% (52/117),1,50% (4/8),11% (1/9),29% (5/17),"['1', '0']",[],[],[],[],1.10
ITF MEN - SINGLES :  M15 Naples,clay,header
16.02.2022,Mayo A.,0,5,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '4']","['1', '3']",[],[],[],2.81
16.02.2022,Montsi K.,2,7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '3', '4', '3', '6', '5']","['1', '0', '3', '0', '4', '1']",[],[],[],1.42
ITF MEN - SINGLES :  M15 Cancun 3 (Mexico),hard,header
02.02.2022,Mayo A.,0,4,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],3.19
02.02.2022,Hernandez A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.34
ITF MEN - SINGLES :  M15 Cancun 2 (Mexico),hard,header
26.01.2022,Mayo A.,0,1,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.30
26.01.2022,Atmane T.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.60
ITF MEN - SINGLES :  M15 Ithaca,hard,header
03.11.2021,Mayo A.,1,0,7,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '2', '4', '3', '6', '5']",[],[],[],3.42
03.11.2021,Johnson L.,2,6,5,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0', '6', '0']","['2', '0', '4', '4']","['4', '2', '6', '2']",[],[],1.30
ITF MEN - SINGLES :  M25 Calabasas,hard,header
27.10.2021,Mayo A.,0,2,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],4.18
27.10.2021,Nanda G.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '6', '2']","['4', '2', '6', '2']",[],[],[],1.22
BOYS - SINGLES :  US Open (USA),hard,header
07.09.2021,Mayo A.,0,6^5,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '3']",[],[],[],[],0
07.09.2021,Shang J.,2,7^7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '5']","['1', '0', '6', '3']",[],[],[],0
06.09.2021,Mayo A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2', '3', '2', '4', '3', '6', '3']","['1', '1', '3', '1']",[],[],[],0
06.09.2021,Gomes M.,0,3,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '3', '3']","['1', '0']",[],[],[],0
BOYS - SINGLES :  Wimbledon (United Kingdom),grass,header
05.07.2021,Mayo A.,1,6^5,7^7,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '5']","['2', '1', '4', '3']","['4', '4']",[],[],0
05.07.2021,Donald M.,2,7^7,6^5,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2']","['3', '3', '5', '5']","['3', '2', '5', '4']",[],[],0
