Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds 
ATP - SINGLES :  French Open (France),clay,header
02.06.2021,Khachanov K.,2,6,2,6,4,4,5,3,63%,60% (60/100),58% (35/60),74% (14/19),32% (33/102),37% (20/54),33% (4/12),43,59,67% (12/18),59% (95/160),36% (56/156),48% (151/316),78% (18/23),17% (4/23),48% (22/46),[],[],[],[],[],1.73
02.06.2021,Nishikori K.,3,4,6,2,6,6,0,3,65%,68% (69/102),57% (31/54),67% (8/12),40% (40/100),37% (22/60),26% (5/19),57,56,67% (22/33),64% (100/156),41% (65/160),52% (165/316),83% (19/23),22% (5/23),52% (24/46),[],[],[],[],[],2.16
30.05.2021,Khachanov K.,3,6,6,6,,,5,1,64%,86% (38/44),48% (12/25),100% (2/2),37% (17/46),62% (13/21),60% (6/10),31,17,100% (4/4),72% (50/69),49% (33/67),61% (83/136),100% (12/12),50% (6/12),75% (18/24),[],[],[],[],[],1.32
30.05.2021,Vesely J.,0,1,2,3,,,1,3,69%,63% (29/46),24% (5/21),40% (4/10),14% (6/44),48% (12/25),0% (0/2),14,28,50% (5/10),51% (34/67),28% (19/69),39% (53/136),50% (6/12),0% (0/12),25% (6/24),[],[],[],[],[],3.54
ATP - SINGLES :  Lyon (France),clay,header
22.05.2021,Khachanov K.,0,1,1,,,,2,1,61%,58% (18/31),25% (5/20),29% (2/7),23% (7/30),41% (7/17),0% (0/1),45% (23/51),30% (14/47),38% (37/98),29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],1.92
22.05.2021,Norrie C.,2,6,6,,,,5,2,64%,77% (23/30),59% (10/17),100% (1/1),42% (13/31),75% (15/20),71% (5/7),70% (33/47),55% (28/51),62% (61/98),100% (7/7),71% (5/7),86% (12/14),[],[],[],[],[],1.92
21.05.2021,Khachanov K.,2,6,7^7,,,,5,2,53%,71% (25/35),58% (18/31),33% (1/3),45% (15/33),36% (5/14),100% (4/4),65% (43/66),45% (21/47),57% (64/113),80% (8/10),44% (4/9),63% (12/19),[],[],[],[],[],1.59
21.05.2021,Gasquet R.,0,1,6^3,,,,0,1,70%,55% (18/33),57% (8/14),0% (0/4),29% (10/35),35% (11/31),67% (2/3),55% (26/47),35% (23/66),43% (49/113),56% (5/9),20% (2/10),37% (7/19),[],[],[],[],[],2.50
19.05.2021,Khachanov K.,2,7^7,6,,,,7,3,69%,76% (38/50),55% (12/22),83% (5/6),18% (7/40),70% (14/20),50% (2/4),69% (50/72),35% (21/60),54% (71/132),91% (10/11),20% (2/10),57% (12/21),[],[],[],[],[],1.46
19.05.2021,Majchrzak K.,0,6^4,3,,,,7,0,67%,83% (33/40),30% (6/20),50% (2/4),24% (12/50),32% (7/22),17% (1/6),65% (39/60),31% (22/72),46% (61/132),80% (8/10),9% (1/11),43% (9/21),[],[],[],[],[],2.79
18.05.2021,Khachanov K.,2,6,4,7^7,,,7,1,66%,69% (45/65),53% (18/34),33% (1/3),31% (22/70),57% (26/46),33% (4/12),64% (63/99),43% (50/116),52% (112/215),86% (12/14),27% (4/15),55% (16/29),[],[],[],[],[],1.34
18.05.2021,Bonzi B.,1,1,6,6^4,,,10,2,60%,69% (48/70),39% (18/46),67% (8/12),31% (20/65),44% (15/34),67% (2/3),57% (66/116),36% (36/99),47% (101/215),73% (11/15),14% (2/14),45% (13/29),[],[],[],[],[],3.41
ATP - SINGLES :  Rome (Italy),clay,header
10.05.2021,Khachanov K.,1,6,4,0,,,4,4,60%,70% (31/44),38% (11/29),67% (8/12),23% (9/40),30% (8/27),67% (2/3),58% (42/73),31% (21/67),45% (63/140),67% (8/12),15% (2/13),40% (10/25),[],[],[],[],[],1.66
10.05.2021,Delbonis F.,2,3,6,6,,,4,4,60%,78% (31/40),56% (15/27),33% (1/3),30% (13/44),48% (14/29),33% (4/12),69% (46/67),42% (31/73),55% (77/140),85% (11/13),33% (4/12),60% (15/25),[],[],[],[],[],2.08
ATP - SINGLES :  Madrid (Spain),clay,header
04.05.2021,Khachanov K.,1,7^8,2,2,,,6,2,67%,72% (41/57),29% (8/28),14% (1/7),33% (19/57),38% (15/39),50% (2/4),58% (49/85),38% (36/96),47% (85/181),57% (8/14),14% (2/14),36% (10/28),[],[],[],[],[],2.00
04.05.2021,Nishikori K.,2,6^6,6,6,,,0,2,59%,67% (38/57),56% (22/39),50% (2/4),28% (16/57),64% (18/28),86% (6/7),63% (60/96),42% (36/85),53% (96/181),86% (12/14),43% (6/14),64% (18/28),[],[],[],[],[],1.85
ATP - SINGLES :  Barcelona (Spain),clay,header
20.04.2021,Khachanov K.,1,4,6,3,,,5,0,64%,64% (32/50),64% (18/28),40% (2/5),26% (14/53),35% (11/31),50% (2/4),64% (50/78),35% (29/84),49% (79/162),79% (11/14),14% (2/14),46% (13/28),[],[],[],[],[],1.35
20.04.2021,Norrie C.,2,6,3,6,,,6,4,63%,74% (39/53),52% (16/31),50% (2/4),36% (18/50),36% (10/28),60% (3/5),65% (55/84),36% (28/78),51% (83/162),86% (12/14),21% (3/14),54% (15/28),[],[],[],[],[],3.30
ATP - SINGLES :  Monte Carlo (Monaco),clay,header
14.04.2021,Khachanov K.,0,2,3,,,,3,0,67%,64% (25/39),32% (6/19),56% (5/9),18% (5/28),35% (6/17),0% (0/2),53% (31/58),24% (11/45),41% (42/103),56% (5/9),0% (0/8),29% (5/17),[],[],[],[],[],1.78
14.04.2021,Carreno-Busta P.,2,6,6,,,,2,0,62%,82% (23/28),41% (7/17),100% (2/2),36% (14/39),68% (13/19),44% (4/9),76% (34/45),47% (27/58),59% (61/103),100% (8/8),44% (4/9),71% (12/17),[],[],[],[],[],1.88
13.04.2021,Khachanov K.,2,6,6,,,,2,1,69%,73% (27/37),53% (9/17),50% (1/2),47% (16/34),50% (13/26),44% (4/9),67% (36/54),52% (31/60),59% (67/114),89% (8/9),50% (4/8),71% (12/17),[],[],[],[],[],1.72
13.04.2021,Djere L.,0,4,1,,,,1,2,57%,53% (18/34),42% (11/26),56% (5/9),27% (10/37),41% (7/17),50% (1/2),48% (29/60),33% (18/54),41% (47/114),50% (4/8),11% (1/9),29% (5/17),[],[],[],[],[],2.17
ATP - SINGLES :  Miami (USA),hard,header
28.03.2021,Khachanov K.,1,6,6^2,4,,,3,0,58%,68% (47/69),57% (28/49),77% (10/13),30% (21/71),33% (13/40),30% (3/10),64% (75/117),34% (38/111),50% (113/228),81% (13/16),19% (3/16),50% (16/32),[],[],[],[],[],2.33
28.03.2021,Sinner J.,2,4,7^7,6,,,0,4,64%,70% (50/71),58% (23/40),70% (7/10),32% (22/69),43% (21/49),23% (3/13),66% (73/111),36% (42/117),50% (115/228),81% (13/16),19% (3/16),50% (16/32),[],[],[],[],[],1.63
27.03.2021,Khachanov K.,2,6,6,,,,5,1,64%,83% (25/30),47% (8/17),33% (1/3),41% (12/29),71% (17/24),63% (5/8),70% (33/47),57% (30/53),63% (63/100),78% (7/9),63% (5/8),71% (12/17),[],[],[],[],[],1.24
27.03.2021,Hanfmann Y.,0,3,2,,,,1,1,55%,59% (17/29),25% (6/24),38% (3/8),17% (5/30),47% (8/17),67% (2/3),43% (23/53),30% (14/47),37% (37/100),38% (3/8),22% (2/9),29% (5/17),[],[],[],[],[],4.28
ATP - SINGLES :  Dubai (United Arab Emirates),hard,header
17.03.2021,Khachanov K.,1,7^7,4,4,,,12,6,65%,77% (59/77),44% (18/41),75% (6/8),29% (21/73),35% (16/46),0% (0/2),65% (77/118),35% (42/119),50% (119/237),88% (14/16),0% (0/16),44% (14/32),[],[],[],[],[],1.63
17.03.2021,Chardy J.,2,6^3,6,6,,,19,5,61%,71% (52/73),54% (25/46),100% (2/2),23% (18/77),41% (17/41),25% (2/8),65% (77/119),35% (41/118),50% (118/237),100% (16/16),13% (2/16),56% (18/32),[],[],[],[],[],2.33
16.03.2021,Khachanov K.,2,6,3,7^7,,,5,1,59%,73% (44/60),66% (27/41),67% (2/3),12% (7/58),54% (22/41),20% (1/5),70% (71/101),31% (31/99),51% (102/200),93% (14/15),6% (1/16),48% (15/31),[],[],[],[],[],1.58
16.03.2021,Popyrin A.,1,4,6,6^4,,,18,2,59%,88% (51/58),41% (17/41),80% (4/5),27% (16/60),32% (13/41),33% (1/3),69% (68/99),30% (30/101),49% (98/200),94% (15/16),7% (1/15),52% (16/31),[],[],[],[],[],2.46
ATP - SINGLES :  Marseille (France),hard,header
12.03.2021,Khachanov K.,1,6,4,2,,,4,1,62%,73% (36/49),43% (13/30),50% (4/8),26% (14/53),38% (12/32),50% (2/4),62% (49/79),32% (27/85),46% (76/164),71% (10/14),14% (2/14),43% (12/28),[],[],[],[],[],1.16
12.03.2021,Ebden M.,2,4,6,6,,,5,1,62%,74% (39/53),59% (19/32),50% (2/4),27% (13/49),53% (16/30),50% (4/8),68% (58/85),38% (30/79),54% (88/164),86% (12/14),29% (4/14),57% (16/28),[],[],[],[],[],5.63
10.03.2021,Khachanov K.,2,7^7,6,,,,6,0,66%,74% (42/57),41% (12/29),71% (5/7),38% (21/55),54% (14/26),50% (3/6),63% (54/86),44% (36/81),54% (90/167),82% (9/11),27% (3/11),55% (12/22),[],[],[],[],[],1.34
10.03.2021,McDonald M.,0,6^4,4,,,,5,1,68%,62% (34/55),42% (11/26),50% (3/6),26% (15/57),59% (17/29),29% (2/7),56% (45/81),37% (32/86),46% (77/167),73% (8/11),18% (2/11),45% (10/22),[],[],[],[],[],3.17
ATP - SINGLES :  Rotterdam (Netherlands),hard,header
05.03.2021,Khachanov K.,1,6,3,5,,,1,0,55%,55% (32/58),57% (27/47),44% (4/9),35% (22/63),40% (18/45),44% (4/9),56% (59/105),40% (43/108),48% (102/213),67% (10/15),25% (4/16),45% (14/31),[],[],[],[],[],3.07
05.03.2021,Tsitsipas S.,2,4,6,7,,,5,3,58%,65% (41/63),53% (24/45),56% (5/9),45% (26/58),43% (20/47),56% (5/9),60% (65/108),44% (46/105),52% (111/213),75% (12/16),33% (5/15),55% (17/31),[],[],[],[],[],1.40
04.03.2021,Khachanov K.,2,6,6,,,,6,0,64%,81% (29/36),45% (9/20),100% (3/3),52% (11/21),48% (16/33),50% (4/8),68% (38/56),54% (29/54),61% (67/110),100% (8/8),50% (4/8),75% (12/16),[],[],[],[],[],1.54
04.03.2021,Norrie C.,0,2,2,,,,2,2,39%,48% (10/21),45% (15/33),50% (4/8),19% (7/36),55% (11/20),0% (0/3),46% (25/54),32% (18/56),39% (43/110),50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],2.56
02.03.2021,Khachanov K.,2,6,7,,,,5,1,64%,80% (33/41),61% (14/23),100% (3/3),19% (7/37),44% (15/34),40% (2/5),73% (47/64),37% (26/71),54% (73/135),100% (11/11),18% (2/11),59% (13/22),[],[],[],[],[],1.86
02.03.2021,Wawrinka S.,0,4,5,,,,4,4,52%,81% (30/37),44% (15/34),60% (3/5),20% (8/41),35% (8/23),0% (0/3),63% (45/71),27% (17/64),46% (62/135),82% (9/11),0% (0/11),41% (9/22),[],[],[],[],[],1.98
ATP - SINGLES :  Australian Open (Australia),hard,header
13.02.2021,Khachanov K.,0,6^1,6^5,6^5,,,12,3,63%,73% (56/77),53% (24/45),67% (4/6),16% (12/76),48% (22/46),50% (2/4),34,38,62% (23/37),66% (80/122),29% (35/122),47% (115/244),89% (16/18),11% (2/18),50% (18/36),[],[],[],[],[],2.80
13.02.2021,Berrettini M.,3,7^7,7^7,7^7,,,18,1,62%,84% (64/76),50% (23/46),50% (2/4),27% (21/77),40% (18/45),33% (2/6),48,37,72% (21/29),71% (87/122),34% (42/122),53% (129/244),89% (16/18),11% (2/18),50% (18/36),[],[],[],[],[],1.48
11.02.2021,Khachanov K.,3,6,6,6,,,12,2,66%,76% (39/51),77% (20/26),100% (2/2),37% (25/68),44% (18/41),29% (4/14),31,21,75% (3/4),77% (59/77),43% (47/109),57% (106/186),100% (14/14),29% (4/14),64% (18/28),[],[],[],[],[],1.27
11.02.2021,Berankis R.,0,2,4,4,,,4,4,62%,63% (43/68),46% (19/41),71% (10/14),24% (12/51),15% (4/26),0% (0/2),29,54,70% (16/23),57% (62/109),23% (18/77),43% (80/186),71% (10/14),0% (0/14),36% (10/28),[],[],[],[],[],4.07
09.02.2021,Khachanov K.,3,6,6^4,7^7,6,,10,6,58%,80% (67/84),53% (33/62),78% (7/9),23% (17/74),44% (25/57),33% (4/12),33,50,67% (10/15),68% (99/146),36% (47/132),52% (145/278),91% (20/22),19% (4/21),56% (24/43),[],[],[],[],[],1.11
09.02.2021,Vukic A.,1,3,7^7,6^2,4,,15,3,56%,77% (57/74),51% (29/57),67% (8/12),20% (17/84),37% (23/62),22% (2/9),44,61,74% (14/19),64% (85/132),32% (47/146),47% (132/278),81% (17/21),9% (2/22),44% (19/43),[],[],[],[],[],7.69
ATP - SINGLES :  Melbourne (Great Ocean Road Open) (Australia),hard,header
06.02.2021,Khachanov K.,1,6^4,6,6^4,,,6,2,62%,60% (46/77),57% (27/47),67% (8/12),32% (25/77),41% (20/49),29% (5/17),59% (73/124),38% (48/126),48% (121/250),76% (13/17),29% (5/17),53% (18/34),[],[],[],[],[],2.71
06.02.2021,Sinner J.,2,7^7,4,7^7,,,10,3,61%,68% (52/77),53% (26/49),71% (12/17),40% (31/77),38% (18/47),33% (4/12),62% (78/126),41% (51/124),52% (129/250),71% (12/17),24% (4/17),47% (16/34),[],[],[],[],[],1.49
05.02.2021,Khachanov K.,2,6^6,7,6,,,6,7,75%,75% (62/83),43% (12/28),83% (5/6),30% (20/66),38% (15/40),67% (4/6),67% (74/111),38% (40/106),53% (114/217),94% (15/16),24% (4/17),58% (19/33),[],[],[],[],[],1.26
05.02.2021,Van De Zandschulp B.,1,7^8,5,3,,,4,5,62%,70% (46/66),50% (20/40),33% (2/6),25% (21/83),32% (9/28),17% (1/6),62% (66/106),33% (37/111),47% (103/217),76% (13/17),6% (1/16),42% (14/33),[],[],[],[],[],3.92
05.02.2021,Khachanov K.,2,6,7^7,,,,2,4,65%,82% (40/49),58% (15/26),100% (5/5),20% (9/44),38% (8/21),20% (1/5),73% (55/75),31% (20/65),54% (75/140),100% (11/11),10% (1/10),57% (12/21),[],[],[],[],[],2.27
05.02.2021,Anderson K.,0,3,6^5,,,,7,3,68%,80% (35/44),48% (10/21),80% (4/5),18% (9/49),23% (6/26),0% (0/5),69% (45/65),27% (20/75),46% (65/140),90% (9/10),0% (0/11),43% (9/21),[],[],[],[],[],1.66
03.02.2021,Khachanov K.,2,7^7,6,,,,11,2,76%,86% (48/56),33% (6/18),100% (4/4),19% (7/36),43% (13/30),20% (1/5),73% (54/74),32% (21/66),54% (75/140),100% (11/11),10% (1/10),57% (12/21),[],[],[],[],[],1.16
03.02.2021,Purcell M.,0,6^5,3,,,,5,1,55%,81% (29/36),53% (16/30),80% (4/5),14% (8/56),56% (10/18),0% (0/4),68% (45/66),27% (20/74),46% (65/140),90% (9/10),0% (0/11),43% (9/21),[],[],[],[],[],5.63
ATP - SINGLES :  Paris (France),hard,header
03.11.2020,Khachanov K.,1,3,6,2,,,7,3,70%,66% (41/62),35% (9/26),77% (10/13),31% (19/62),38% (8/21),29% (2/7),57% (50/88),35% (29/83),46% (79/171),75% (9/12),15% (2/13),44% (11/25),[],[],[],[],[],1.58
03.11.2020,Davidovich Fokina A.,2,6,2,6,,,3,2,75%,69% (43/62),52% (11/21),71% (5/7),34% (21/62),54% (14/26),23% (3/13),65% (54/83),43% (38/88),54% (92/171),85% (11/13),25% (3/12),56% (14/25),[],[],[],[],[],2.45
ATP - SINGLES :  Vienna (Austria),hard,header
27.10.2020,Khachanov K.,0,6^6,3,,,,3,4,66%,68% (26/38),45% (9/20),25% (1/4),18% (7/38),33% (7/21),67% (2/3),60% (35/58),27% (16/59),44% (51/117),70% (7/10),18% (2/11),43% (9/21),[],[],[],[],[],2.17
27.10.2020,Dimitrov G.,2,7^8,6,,,,5,1,64%,82% (31/38),57% (12/21),33% (1/3),32% (12/38),35% (7/20),75% (3/4),73% (43/59),40% (23/58),56% (66/117),82% (9/11),30% (3/10),57% (12/21),[],[],[],[],[],1.72
ATP - SINGLES :  Antwerp (Belgium),hard,header
23.10.2020,Khachanov K.,1,6,6^7,4,,,7,2,59%,75% (51/68),57% (27/47),75% (6/8),16% (9/56),38% (15/39),40% (2/5),68% (78/115),28% (27/95),50% (105/210),88% (14/16),13% (2/15),52% (16/31),[],[],[],[],[],2.26
23.10.2020,Evans D.,2,3,7^9,6,,,4,3,59%,84% (47/56),54% (21/39),60% (3/5),25% (17/68),38% (18/47),25% (2/8),72% (68/95),32% (37/115),50% (105/210),87% (13/15),13% (2/16),48% (15/31),[],[],[],[],[],1.71
22.10.2020,Khachanov K.,2,5,6,6,,,3,4,63%,77% (50/65),51% (20/39),67% (2/3),27% (17/62),40% (14/35),18% (2/11),67% (70/104),34% (33/97),51% (103/201),94% (15/16),13% (2/16),53% (17/32),[],[],[],[],[],1.11
22.10.2020,Bergs Z.,1,7,4,4,,,8,2,64%,73% (45/62),54% (19/35),82% (9/11),23% (15/65),38% (15/39),33% (1/3),66% (64/97),33% (34/104),49% (98/201),88% (14/16),6% (1/16),47% (15/32),[],[],[],[],[],7.10
ATP - SINGLES :  St. Petersburg (Russia),hard,header
16.10.2020,Khachanov K.,0,1,6^1,,,,6,1,72%,64% (30/47),44% (8/18),60% (3/5),15% (6/41),38% (6/16),0% (0/1),58% (38/65),21% (12/57),41% (50/122),78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],2.79
16.10.2020,Raonic M.,2,6,7^7,,,,15,0,72%,85% (35/41),63% (10/16),100% (1/1),36% (17/47),50% (9/18),40% (2/5),79% (45/57),42% (27/65),59% (72/122),100% (10/10),22% (2/9),63% (12/19),[],[],[],[],[],1.49
15.10.2020,Khachanov K.,2,4,7,6,,,7,0,74%,73% (47/64),64% (14/22),33% (1/3),29% (16/55),41% (18/44),50% (3/6),71% (61/86),40% (40/99),55% (101/185),88% (14/16),20% (3/15),55% (17/31),[],[],[],[],[],1.27
15.10.2020,Karatsev A.,1,6,5,3,,,1,6,56%,71% (39/55),45% (20/44),50% (3/6),27% (17/64),36% (8/22),67% (2/3),60% (59/99),29% (25/86),45% (84/185),80% (12/15),13% (2/16),45% (14/31),[],[],[],[],[],3.89
13.10.2020,Khachanov K.,2,6,6,,,,2,2,61%,74% (25/34),68% (15/22),50% (1/2),34% (11/32),48% (12/25),50% (3/6),71% (40/56),42% (24/57),57% (64/113),90% (9/10),30% (3/10),60% (12/20),[],[],[],[],[],1.09
13.10.2020,Duckworth J.,0,4,4,,,,4,1,56%,66% (21/32),48% (12/25),50% (3/6),26% (9/34),23% (5/22),50% (1/2),58% (33/57),29% (16/56),43% (49/113),70% (7/10),10% (1/10),40% (8/20),[],[],[],[],[],8.05
ATP - SINGLES :  French Open (France),clay,header
05.10.2020,Khachanov K.,0,4,3,3,,,5,4,69%,55% (42/77),47% (16/34),60% (9/15),30% (17/57),38% (12/32),22% (2/9),31,31,56% (15/27),52% (58/111),34% (30/89),44% (88/200),57% (8/14),14% (2/14),36% (10/28),[],[],[],[],[],11.30
05.10.2020,Djokovic N.,3,6,6,6,,,2,1,64%,70% (40/57),59% (19/32),78% (7/9),45% (35/77),41% (14/34),40% (6/15),44,28,66% (23/35),66% (59/89),48% (53/111),56% (112/200),86% (12/14),43% (6/14),64% (18/28),[],[],[],[],[],1.05
03.10.2020,Khachanov K.,3,6,3,6,6,,3,2,57%,64% (38/59),61% (27/44),50% (4/8),42% (30/72),48% (21/44),47% (8/17),32,34,56% (15/27),63% (65/103),48% (56/116),55% (121/219),76% (13/17),44% (8/18),60% (21/35),[],[],[],[],[],2.13
03.10.2020,Garin C.,1,2,6,4,2,,1,5,62%,58% (42/72),41% (18/44),53% (9/17),37% (22/59),34% (15/44),50% (4/8),34,51,65% (17/26),52% (60/116),37% (38/103),45% (98/219),56% (10/18),24% (4/17),40% (14/35),[],[],[],[],[],1.75
01.10.2020,Khachanov K.,3,6,6^4,7^9,7^7,,7,10,62%,83% (67/81),39% (19/49),29% (2/7),32% (35/109),60% (30/50),57% (8/14),65,42,64% (18/28),66% (86/130),42% (67/159),53% (153/289),76% (16/21),36% (8/22),56% (24/43),[],[],[],[],[],1.26
01.10.2020,Vesely J.,1,1,7^7,6^7,6^2,,7,2,69%,68% (74/109),36% (18/50),43% (6/14),17% (14/81),41% (20/49),71% (5/7),47,46,63% (27/43),58% (92/159),34% (44/130),47% (136/289),64% (14/22),24% (5/21),44% (19/43),[],[],[],[],[],4.03
28.09.2020,Khachanov K.,3,7^7,6,6,,,6,2,72%,78% (51/65),44% (11/25),75% (6/8),36% (20/56),46% (17/37),45% (5/11),32,22,47% (8/17),69% (62/90),42% (39/93),55% (101/183),87% (13/15),33% (5/15),60% (18/30),[],[],[],[],[],1.30
28.09.2020,Majchrzak K.,0,6^3,3,3,,,8,2,60%,64% (36/56),49% (18/37),55% (6/11),22% (14/65),48% (12/25),25% (2/8),38,40,63% (15/24),58% (54/93),31% (28/90),45% (82/183),67% (10/15),13% (2/15),40% (12/30),[],[],[],[],[],3.46
ATP - SINGLES :  Hamburg (Germany),clay,header
24.09.2020,Khachanov K.,0,1,2,,,,0,3,47%,43% (9/21),29% (7/24),54% (7/13),31% (9/29),14% (2/14),100% (2/2),36% (16/45),33% (14/43),34% (30/88),14% (1/7),25% (2/8),20% (3/15),[],[],[],[],[],1.85
24.09.2020,Lajovic D.,2,6,6,,,,2,3,67%,69% (20/29),64% (9/14),0% (0/2),57% (12/21),58% (14/24),46% (6/13),67% (29/43),64% (29/45),66% (58/88),75% (6/8),86% (6/7),80% (12/15),[],[],[],[],[],2.00
22.09.2020,Khachanov K.,2,7^7,4,7,,,5,3,61%,73% (49/67),44% (19/43),64% (9/14),27% (13/49),52% (29/56),56% (5/9),62% (68/110),43% (45/105),53% (113/215),71% (12/17),29% (5/17),50% (17/34),[],[],[],[],[],1.64
22.09.2020,Struff J-L.,1,6^5,6,5,,,8,3,47%,73% (36/49),43% (24/56),44% (4/9),27% (18/67),49% (21/43),36% (5/14),57% (60/105),38% (42/110),47% (102/215),71% (12/17),29% (5/17),50% (17/34),[],[],[],[],[],2.31
ATP - SINGLES :  Rome (Italy),clay,header
14.09.2020,Khachanov K.,1,3,6,1,,,4,1,54%,65% (32/49),49% (20/41),76% (13/17),33% (16/48),33% (9/27),67% (2/3),58% (52/90),33% (25/75),47% (77/165),67% (8/12),15% (2/13),40% (10/25),[],[],[],[],[],1.83
14.09.2020,Ruud C.,2,6,3,6,,,6,0,64%,67% (32/48),67% (18/27),33% (1/3),35% (17/49),49% (20/41),24% (4/17),67% (50/75),42% (38/90),53% (88/165),85% (11/13),33% (4/12),60% (15/25),[],[],[],[],[],2.02
ATP - SINGLES :  US Open (USA),hard,header
05.09.2020,Khachanov K.,2,4,6,6,3,1,6,5,66%,58% (52/90),60% (28/47),54% (7/13),31% (25/81),45% (27/60),45% (5/11),32,64,48% (13/27),58% (80/137),41% (58/141),50% (138/278),71% (15/21),24% (5/21),48% (20/42),3490,[],[],[],[],[],2.21
05.09.2020,De Minaur A.,3,6,0,4,6,6,8,6,57%,69% (56/81),45% (27/60),55% (6/11),42% (38/90),30% (14/47),46% (6/13),42,50,74% (29/39),59% (83/141),42% (57/137),50% (140/278),76% (16/21),29% (6/21),52% (22/42),3978,[],[],[],[],[],1.70
03.09.2020,Khachanov K.,3,6,6,6,,,2,0,71%,83% (39/47),63% (12/19),75% (3/4),35% (24/68),66% (19/29),40% (6/15),77% (51/66),46% (45/97),59% (96/163),92% (12/13),46% (6/13),69% (18/26),[],[],[],[],[],1.26
03.09.2020,Kuznetsov An.,0,3,4,1,,,5,2,70%,65% (44/68),28% (8/29),60% (9/15),17% (8/47),37% (7/19),25% (1/4),54% (52/97),23% (15/66),41% (67/163),54% (7/13),8% (1/13),31% (8/26),[],[],[],[],[],4.03
01.09.2020,Khachanov K.,3,3,6^7,6,6,7^7,18,8,62%,78% (77/99),58% (35/60),86% (6/7),26% (28/108),49% (41/83),23% (5/22),53,38,86% (12/14),70% (112/159),39% (74/191),53% (186/350),96% (22/23),21% (5/24),57% (27/47),[],[],[],[],[],1.50
01.09.2020,Sinner J.,2,6,7^9,2,0,6^4,12,5,57%,74% (80/108),45% (37/83),77% (17/22),22% (22/99),28% (17/60),14% (1/7),68,56,75% (21/28),61% (117/191),30% (47/159),47% (164/350),79% (19/24),4% (1/23),43% (20/47),[],[],[],[],[],2.65
ATP - SINGLES :  Cincinnati (USA),hard,header
25.08.2020,Khachanov K.,1,6,3,2,,,10,3,59%,67% (33/49),47% (16/34),63% (5/8),13% (7/56),48% (15/31),33% (1/3),59% (49/83),33% (29/87),46% (78/170),77% (10/13),7% (1/14),41% (11/27),[],[],[],[],[],2.45
25.08.2020,Bautista-Agut R.,2,4,6,6,,,3,7,64%,88% (49/56),29% (9/31),67% (2/3),33% (16/49),44% (15/34),38% (3/8),67% (58/87),41% (34/83),54% (92/170),93% (13/14),23% (3/13),59% (16/27),[],[],[],[],[],1.57
24.08.2020,Khachanov K.,2,7^10,6,,,,8,1,51%,86% (24/28),67% (18/27),0% (0/0),36% (16/45),48% (11/23),75% (3/4),76% (42/55),40% (27/68),56% (69/123),100% (9/9),30% (3/10),63% (12/19),[],[],[],[],[],1.72
24.08.2020,Carreno-Busta P.,0,6^8,1,,,,6,0,66%,64% (29/45),52% (12/23),25% (1/4),14% (4/28),33% (9/27),0% (0/0),60% (41/68),24% (13/55),44% (54/123),70% (7/10),0% (0/9),37% (7/19),[],[],[],[],[],2.17
23.08.2020,Khachanov K.,2,6,6,,,,7,0,55%,79% (26/33),59% (16/27),0% (0/0),21% (8/38),61% (17/28),67% (2/3),70% (42/60),39% (26/66),54% (68/126),100% (10/10),20% (2/10),60% (12/20),[],[],[],[],[],1.45
23.08.2020,Bublik A.,0,4,4,,,,6,1,58%,79% (30/38),36% (10/28),33% (1/3),21% (7/33),41% (11/27),0% (0/0),61% (40/66),30% (18/60),46% (58/126),80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],2.86
EXHIBITION - MEN :  Bett1 Aces Berlin 2 (Germany),hard,header
17.07.2020,Khachanov K.,0,3,6^3,,,,2,2,53%,66% (27/41),56% (20/36),80% (4/5),24% (10/41),32% (10/31),0% (0/3),8,23,61% (47/77),28% (20/71),45% (67/148),90% (9/10),0% (0/11),43% (9/21),[],[],[],[],[],0
17.07.2020,Sinner J.,2,6,7^7,,,,2,0,57%,76% (31/41),68% (21/31),100% (3/3),34% (14/41),39% (14/36),20% (1/5),19,32,72% (51/71),39% (30/77),55% (82/148),100% (11/11),10% (1/10),57% (12/21),[],[],[],[],[],0
EXHIBITION - MEN :  Thiem's Seven (Austria),clay,header
09.07.2020,Khachanov K.,2,7^8,6,,,,5,3,69%,73% (40/55),40% (10/25),88% (7/8),32% (13/41),34% (11/32),29% (2/7),63% (50/80),37% (27/73),50% (77/153),91% (10/11),18% (2/11),55% (12/22),[],[],[],[],[],2.14
09.07.2020,Berrettini M.,0,6^6,4,,,,6,3,56%,68% (28/41),56% (18/32),71% (5/7),27% (15/55),48% (12/25),13% (1/8),63% (46/73),38% (30/80),50% (76/153),82% (9/11),9% (1/11),45% (10/22),[],[],[],[],[],1.67
