Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
27.01.2023,Tsitsipas S.,3,7^7,6,6^6,6,,18,5,64%,84% (69/82),53% (25/47),25% (1/4),34% (32/94),42% (19/45),42% (5/12),66,34,71% (29/41),6,73% (94/129),37% (51/139),54% (145/268),3,86% (19/22),24% (5/21),56% (24/43),"['3', '1', '5', '3']","['5', '4']","['2', '1']","['2', '0']",[],1.31
24.01.2023,Khachanov K.,2,7^7,6,3,,,12,0,67%,80% (40/50),52% (13/25),67% (2/3),39% (19/49),52% (14/27),40% (4/10),27,18,67% (8/12),11,71% (53/75),43% (33/76),57% (86/151),7,92% (11/12),33% (4/12),63% (15/24),"['2', '0']","['4', '3', '6', '3']","['2', '0']",[],[],2.12
24.01.2023,Korda S.,0,6^5,3,0,,,4,2,64%,61% (30/49),48% (13/27),60% (6/10),20% (10/50),48% (12/25),33% (1/3),18,39,65% (13/20),5,57% (43/76),29% (22/75),43% (65/151),3,67% (8/12),8% (1/12),38% (9/24),"['4', '5']",[],[],[],[],1.74
22.01.2023,Khachanov K.,3,6,6,7^7,,,15,2,59%,93% (43/46),44% (14/32),75% (3/4),57% (24/42),50% (14/28),70% (7/10),30,23,73% (8/11),20,73% (57/78),54% (38/70),64% (95/148),14,92% (11/12),58% (7/12),75% (18/24),"['2', '0', '4', '0', '6', '0']","['2', '0', '4', '0', '6', '0']","['2', '0']",[],[],1.40
22.01.2023,Nishioka Y.,0,0,0,6^4,,,1,3,60%,43% (18/42),50% (14/28),30% (3/10),7% (3/46),56% (18/32),25% (1/4),19,39,89% (16/18),5,46% (32/70),27% (21/78),36% (53/148),2,42% (5/12),8% (1/12),25% (6/24),[],[],"['1', '2']",[],[],3.00
20.01.2023,Khachanov K.,3,6,6,3,7^11,,20,4,64%,70% (70/100),54% (31/57),79% (11/14),27% (21/77),49% (30/61),40% (4/10),52,27,51% (18/35),6,64% (101/157),37% (51/138),52% (152/295),3,85% (17/20),20% (4/20),53% (21/40),"['2', '0']","['2', '1', '4', '3']",[],"['1', '1']",[],2.02
20.01.2023,Tiafoe F.,1,3,4,6,6^9,,15,5,56%,73% (56/77),51% (31/61),60% (6/10),30% (30/100),46% (26/57),21% (3/14),65,53,69% (38/55),6,63% (87/138),36% (56/157),48% (143/295),3,80% (16/20),15% (3/20),48% (19/40),[],"['2', '2']","['3', '1']","['1', '0']",[],1.82
18.01.2023,Khachanov K.,3,6,5,6,6,,15,2,69%,79% (64/81),50% (18/36),60% (3/5),34% (29/86),47% (17/36),56% (5/9),57,30,59% (10/17),8,70% (82/117),37% (46/123),53% (128/240),5,90% (18/20),25% (5/20),58% (23/40),"['1', '0']","['2', '1']","['5', '4']","['3', '2', '5', '2']",[],1.29
18.01.2023,Kubler J.,1,4,7,4,2,,14,2,70%,66% (57/86),53% (19/36),44% (4/9),21% (17/81),50% (18/36),40% (2/5),42,39,67% (26/39),4,63% (77/123),30% (35/117),47% (112/240),5,75% (15/20),10% (2/20),43% (17/40),[],"['5', '5', '7', '5']",[],[],[],3.74
16.01.2023,Khachanov K.,3,7^7,6,6,,,11,1,76%,74% (50/68),64% (14/22),86% (6/7),41% (23/56),66% (23/35),50% (6/12),35,32,70% (14/20),10,71% (64/90),51% (46/91),61% (110/181),8,92% (12/13),46% (6/13),69% (18/26),"['2', '1']","['3', '1', '6', '2']","['2', '0', '4', '0', '6', '0']",[],[],1.07
16.01.2023,Zapata Miralles B.,0,6^3,2,0,,,1,1,62%,59% (33/56),34% (12/35),50% (6/12),26% (18/68),36% (8/22),14% (1/7),18,40,62% (8/13),3,49% (45/91),29% (26/90),39% (71/181),3,54% (7/13),8% (1/13),31% (8/26),"['5', '5']",[],[],[],[],8.98
ATP - SINGLES :  Adelaide (Australia),hard,header
12.01.2023,Khachanov K.,0,4,6^3,,,,8,3,64%,75% (36/48),41% (11/27),67% (4/6),20% (9/44),46% (11/24),50% (1/2),29,21,71% (10/14),4,63% (47/75),29% (20/68),47% (67/143),3,82% (9/11),9% (1/11),45% (10/22),[],"['5', '5']",[],[],[],1.74
12.01.2023,Draper J.,2,6,7^7,,,,10,3,65%,80% (35/44),54% (13/24),50% (1/2),25% (12/48),59% (16/27),33% (2/6),30,7,65% (13/20),5,71% (48/68),37% (28/75),53% (76/143),3,91% (10/11),18% (2/11),55% (12/22),"['2', '1']","['3', '2']",[],[],[],2.12
11.01.2023,Khachanov K.,2,6,6,,,,5,1,65%,83% (29/35),58% (11/19),50% (1/2),26% (9/34),55% (12/22),50% (3/6),15,8,60% (6/10),6,74% (40/54),38% (21/56),55% (61/110),3,90% (9/10),30% (3/10),60% (12/20),"['2', '3', '5', '4']","['4', '3']",[],[],[],1.33
11.01.2023,Huesler M.,0,4,4,,,,2,2,61%,74% (25/34),45% (10/22),50% (3/6),17% (6/35),42% (8/19),50% (1/2),10,21,58% (15/26),5,63% (35/56),26% (14/54),45% (49/110),3,70% (7/10),10% (1/10),40% (8/20),"['2', '0']",[],[],[],[],3.39
ATP - SINGLES :  Adelaide 2 (Australia),hard,header
06.01.2023,Khachanov K.,0,3,3,,,,1,2,70%,60% (25/42),33% (6/18),43% (3/7),12% (4/33),61% (11/18),33% (1/3),4,52% (31/60),29% (15/51),41% (46/111),3,56% (5/9),11% (1/9),33% (6/18),[],"['2', '1']",[],[],[],4.01
06.01.2023,Medvedev D.,2,6,6,,,,6,5,65%,88% (29/33),39% (7/18),67% (2/3),40% (17/42),67% (12/18),57% (4/7),8,71% (36/51),48% (29/60),59% (65/111),5,89% (8/9),44% (4/9),67% (12/18),"['4', '3', '6', '3']","['3', '3', '5', '3']",[],[],[],1.26
04.01.2023,Khachanov K.,2,6,6,,,,7,1,74%,82% (32/39),64% (9/14),100% (1/1),44% (16/36),45% (14/31),33% (3/9),8,77% (41/53),45% (30/67),59% (71/120),3,100% (9/9),33% (3/9),67% (12/18),"['4', '3']","['1', '0', '5', '2']",[],[],[],2.21
04.01.2023,Draper J.,0,4,2,,,,6,3,54%,56% (20/36),55% (17/31),67% (6/9),18% (7/39),36% (5/14),0% (0/1),4,55% (37/67),23% (12/53),41% (49/120),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],1.69
03.01.2023,Khachanov K.,2,6,6,,,,6,3,56%,88% (30/34),44% (12/27),86% (6/7),40% (16/40),65% (11/17),33% (4/12),12,69% (42/61),47% (27/57),58% (69/118),7,89% (8/9),44% (4/9),67% (12/18),"['3', '2', '5', '2']","['1', '0', '5', '4']",[],[],[],1.18
03.01.2023,Cachin P.,0,2,4,,,,3,2,70%,60% (24/40),35% (6/17),67% (8/12),12% (4/34),56% (15/27),14% (1/7),6,53% (30/57),31% (19/61),42% (49/118),3,56% (5/9),11% (1/9),33% (6/18),[],"['2', '2']",[],[],[],5.05
ATP - SINGLES :  Paris (France),hard,header
03.11.2022,Khachanov K.,0,4,1,,,,2,2,63%,64% (23/36),19% (4/21),50% (4/8),14% (4/28),45% (9/20),100% (1/1),11,14,44% (4/9),4,47% (27/57),27% (13/48),38% (40/105),3,50% (4/8),11% (1/9),29% (5/17),"['2', '3']",[],[],[],[],8.01
03.11.2022,Djokovic N.,2,6,6,,,,2,3,58%,86% (24/28),55% (11/20),0% (0/1),36% (13/36),81% (17/21),50% (4/8),17,10,67% (10/15),13,73% (35/48),53% (30/57),62% (65/105),5,89% (8/9),50% (4/8),71% (12/17),"['2', '0', '6', '4']","['3', '1', '5', '1']",[],[],[],1.08
02.11.2022,Khachanov K.,2,6,4,6,,,10,2,67%,86% (44/51),52% (13/25),50% (2/4),31% (17/55),43% (10/23),100% (3/3),29,14,78% (7/9),8,75% (57/76),35% (27/78),55% (84/154),3,87% (13/15),21% (3/14),55% (16/29),"['5', '3']",[],"['1', '0', '5', '4']",[],[],1.50
02.11.2022,Huesler M.,1,3,6,4,,,4,3,71%,69% (38/55),57% (13/23),0% (0/3),14% (7/51),48% (12/25),50% (2/4),27,16,68% (25/37),5,65% (51/78),25% (19/76),45% (70/154),2,79% (11/14),13% (2/15),45% (13/29),[],"['6', '4']","['1', '1']",[],[],2.30
31.10.2022,Khachanov K.,2,6,6,,,,6,1,66%,86% (25/29),40% (6/15),100% (3/3),59% (17/29),67% (8/12),45% (5/11),13,7,38% (3/8),8,70% (31/44),61% (25/41),66% (56/85),5,100% (7/7),71% (5/7),86% (12/14),"['1', '0', '3', '0', '6', '1']","['3', '1', '5', '1']",[],[],[],1.15
31.10.2022,Baez S.,0,1,1,,,,1,1,71%,41% (12/29),33% (4/12),55% (6/11),14% (4/29),60% (9/15),0% (0/3),10,15,89% (8/9),5,39% (16/41),30% (13/44),34% (29/85),1,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],5.25
ATP - SINGLES :  Vienna (Austria),hard,header
26.10.2022,Khachanov K.,0,2,2,,,,1,3,64%,53% (19/36),35% (7/20),38% (3/8),26% (7/27),35% (6/17),50% (1/2),11,19,48% (10/21),4,46% (26/56),30% (13/44),39% (39/100),1,38% (3/8),13% (1/8),25% (4/16),"['1', '1']",[],[],[],[],1.68
26.10.2022,Evans D.,2,6,6,,,,2,2,61%,74% (20/27),65% (11/17),50% (1/2),47% (17/36),65% (13/20),63% (5/8),19,7,80% (12/15),7,70% (31/44),54% (30/56),61% (61/100),5,88% (7/8),63% (5/8),75% (12/16),"['1', '0', '2', '1', '5', '2']","['2', '1', '4', '1']",[],[],[],2.11
24.10.2022,Khachanov K.,2,7^7,7,,,,13,0,71%,87% (45/52),57% (12/21),100% (3/3),19% (9/48),52% (16/31),25% (1/4),4,78% (57/73),32% (25/79),54% (82/152),3,100% (12/12),8% (1/12),54% (13/24),[],"['7', '5']",[],[],[],1.46
24.10.2022,Wolf J.J.,0,6^4,5,,,,10,2,61%,81% (39/48),48% (15/31),75% (3/4),13% (7/52),43% (9/21),0% (0/3),4,68% (54/79),22% (16/73),46% (70/152),1,92% (11/12),0% (0/12),46% (11/24),[],[],[],[],[],2.77
ATP - SINGLES :  Antwerp (Belgium),hard,header
20.10.2022,Khachanov K.,0,5,6^9,,,,4,2,65%,70% (38/54),41% (12/29),0% (0/3),25% (13/51),52% (14/27),50% (2/4),27,14,64% (16/25),8,60% (50/83),35% (27/78),48% (77/161),2,75% (9/12),17% (2/12),46% (11/24),"['3', '1']","['3', '3']",[],[],[],1.74
20.10.2022,Korda S.,2,7,7^11,,,,10,2,65%,75% (38/51),48% (13/27),50% (2/4),30% (16/54),59% (17/29),100% (3/3),33,11,68% (15/22),5,65% (51/78),40% (33/83),52% (84/161),3,83% (10/12),25% (3/12),54% (13/24),"['2', '3', '6', '5']","['3', '2']",[],[],[],2.12
ATP - SINGLES :  Astana (Kazakhstan),hard,header
07.10.2022,Khachanov K.,0,4,3,,,,2,4,58%,62% (21/34),48% (12/25),40% (2/5),15% (5/34),41% (7/17),50% (1/2),4,56% (33/59),24% (12/51),41% (45/110),3,67% (6/9),10% (1/10),37% (7/19),"['2', '3']",[],[],[],[],6.05
07.10.2022,Djokovic N.,2,6,6,,,,3,1,67%,85% (29/34),59% (10/17),50% (1/2),38% (13/34),52% (13/25),60% (3/5),6,76% (39/51),44% (26/59),59% (65/110),3,90% (9/10),33% (3/9),63% (12/19),"['2', '0', '6', '4']","['3', '1']",[],[],[],1.13
06.10.2022,Khachanov K.,2,2,6,6,,,5,3,63%,67% (44/66),42% (16/38),80% (12/15),32% (15/47),52% (16/31),57% (4/7),5,58% (60/104),40% (31/78),50% (91/182),3,77% (10/13),31% (4/13),54% (14/26),"['1', '0']","['2', '1', '6', '3']","['3', '1']",[],[],1.73
06.10.2022,Cilic M.,1,6,3,3,,,10,5,60%,68% (32/47),48% (15/31),43% (3/7),33% (22/66),58% (22/38),20% (3/15),7,60% (47/78),42% (44/104),50% (91/182),5,69% (9/13),23% (3/13),46% (12/26),"['1', '1', '4', '2', '6', '2']",[],[],[],[],2.13
04.10.2022,Khachanov K.,2,6,7^7,,,,7,3,66%,87% (34/39),75% (15/20),100% (1/1),15% (5/34),46% (13/28),50% (1/2),5,83% (49/59),29% (18/62),55% (67/121),3,100% (11/11),9% (1/11),55% (12/22),"['5', '4']",[],[],[],[],1.68
04.10.2022,Cressy M.,0,4,6^3,,,,9,7,55%,85% (29/34),54% (15/28),50% (1/2),13% (5/39),25% (5/20),0% (0/1),5,71% (44/62),17% (10/59),45% (54/121),1,91% (10/11),0% (0/11),45% (10/22),[],[],[],[],[],2.22
ATP - SINGLES :  US Open (USA),hard,header
10.09.2022,Khachanov K.,1,6^5,2,7,2,,15,3,68%,68% (57/84),48% (19/40),54% (7/13),17% (12/69),41% (16/39),60% (3/5),43,39,55% (17/31),5,61% (76/124),26% (28/108),45% (104/232),3,70% (14/20),15% (3/20),43% (17/40),3620,"['1', '2', '4', '3']",[],"['7', '5']",[],[],2.77
10.09.2022,Ruud C.,3,7^7,6,5,6,,10,1,64%,83% (57/69),59% (23/39),40% (2/5),32% (27/84),53% (21/40),46% (6/13),52,34,87% (20/23),14,74% (80/108),39% (48/124),55% (128/232),5,85% (17/20),30% (6/20),58% (23/40),4120,"['2', '0', '4', '4']","['2', '1', '4', '1']",[],"['2', '1', '4', '1']",[],1.46
07.09.2022,Khachanov K.,3,7,4,7,6^3,6,30,3,60%,77% (76/99),64% (43/67),78% (7/9),21% (24/115),53% (24/45),50% (4/8),63,31,63% (19/30),6,72% (119/166),30% (48/160),51% (167/326),3,93% (26/28),14% (4/28),54% (30/56),4390,"['7', '5']",[],"['7', '5']","['3', '3']","['1', '0']",4.54
07.09.2022,Kyrgios N.,2,5,6,5,7^7,4,31,5,72%,79% (91/115),47% (21/45),50% (4/8),23% (23/99),36% (24/67),22% (2/9),75,58,66% (25/38),5,70% (112/160),28% (47/166),49% (159/326),3,86% (24/28),7% (2/28),46% (26/56),4512,[],"['2', '1']",[],"['3', '2']",[],1.21
05.09.2022,Khachanov K.,3,4,6,6,4,6,11,6,57%,78% (54/69),66% (35/53),0% (0/2),29% (25/87),50% (26/52),33% (5/15),43,32,72% (13/18),9,73% (89/122),37% (51/139),54% (140/261),5,91% (21/23),23% (5/22),58% (26/45),3822,[],"['4', '2']","['1', '0', '4', '1', '6', '1']",[],"['4', '2']",2.77
05.09.2022,Carreno-Busta P.,2,6,3,1,6,3,9,6,63%,71% (62/87),50% (26/52),67% (10/15),22% (15/69),34% (18/53),100% (2/2),53,43,55% (18/33),9,63% (88/139),27% (33/122),46% (121/261),3,77% (17/22),9% (2/23),42% (19/45),3931,"['1', '0']",[],[],"['3', '2']",[],1.46
02.09.2022,Khachanov K.,1,6,4,6,,,14,3,64%,84% (47/56),34% (11/32),50% (4/8),34% (18/53),54% (33/61),33% (5/15),34,41,55% (12/22),10,66% (58/88),45% (51/114),54% (109/202),4,73% (11/15),33% (5/15),53% (16/30),3118,"['2', '0']","['2', '1']","['2', '3', '4', '5', '6', '5']",[],[],2.23
02.09.2022,Draper J.,1,3,6,5,,,12,8,46%,66% (35/53),46% (28/61),67% (10/15),16% (9/56),66% (21/32),50% (4/8),35,46,62% (16/26),5,55% (63/114),34% (30/88),46% (93/202),5,67% (10/15),27% (4/15),47% (14/30),3322,[],"['2', '2', '6', '4']","['2', '0', '4', '2']",[],[],1.61
01.09.2022,Khachanov K.,3,6,6,5,6,,17,3,61%,82% (53/65),56% (23/41),67% (4/6),29% (22/77),53% (23/43),33% (5/15),44,43,81% (21/26),10,72% (76/106),38% (45/120),54% (121/226),3,90% (18/20),25% (5/20),58% (23/40),3253,"['2', '1', '6', '3']","['5', '3']","['5', '4']","['3', '2']",[],1.25
01.09.2022,Monteiro T.,1,3,3,7,4,,13,1,64%,71% (55/77),47% (20/43),67% (10/15),18% (12/65),44% (18/41),33% (2/6),40,42,63% (12/19),6,63% (75/120),28% (30/106),46% (105/226),4,75% (15/20),10% (2/20),43% (17/40),3503,[],[],"['5', '5', '7', '5']",[],[],4.01
30.08.2022,Khachanov K.,3,3,6,6,6,,16,4,59%,82% (46/56),59% (23/39),88% (7/8),35% (20/57),57% (24/42),75% (6/8),41,22,75% (6/8),6,73% (69/95),44% (44/99),58% (113/194),5,94% (15/16),38% (6/16),66% (21/32),[],"['2', '0', '4', '0']","['1', '0', '3', '0']","['1', '0', '3', '0']",[],1.18
30.08.2022,Kudla D.,1,6,1,2,2,,10,4,58%,65% (37/57),43% (18/42),25% (2/8),18% (10/56),41% (16/39),13% (1/8),29,31,71% (10/14),4,56% (55/99),27% (26/95),42% (81/194),3,63% (10/16),6% (1/16),34% (11/32),"['2', '0']",[],[],[],[],5.05
ATP - SINGLES :  Cincinnati (USA),hard,header
16.08.2022,Khachanov K.,0,3,4,,,,1,3,58%,73% (24/33),42% (10/24),57% (4/7),26% (12/47),52% (11/21),50% (1/2),14,14,79% (11/14),4,60% (34/57),34% (23/68),46% (57/125),3,67% (6/9),10% (1/10),37% (7/19),"['2', '3']",[],[],[],[],2.11
16.08.2022,Korda S.,2,6,6,,,,8,1,69%,74% (35/47),48% (10/21),50% (1/2),27% (9/33),58% (14/24),43% (3/7),28,17,61% (11/18),7,66% (45/68),40% (23/57),54% (68/125),5,90% (9/10),33% (3/9),63% (12/19),"['2', '0', '5', '3']","['1', '0']",[],[],[],1.59
ATP - SINGLES :  Montreal (Canada),hard,header
11.08.2022,Khachanov K.,0,3,2,,,,2,2,67%,58% (22/38),47% (9/19),50% (3/6),16% (5/32),48% (11/23),0% (0/2),10,23,50% (4/8),4,54% (31/57),29% (16/55),42% (47/112),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],1.78
11.08.2022,Cilic M.,2,6,6,,,,5,1,58%,84% (27/32),52% (12/23),100% (2/2),42% (16/38),53% (10/19),50% (3/6),25,17,75% (6/8),5,71% (39/55),46% (26/57),58% (65/112),7,100% (9/9),38% (3/8),71% (12/17),"['5', '3']","['1', '0', '3', '0']",[],[],[],1.85
08.08.2022,Khachanov K.,2,7^7,5,6,,,5,2,59%,74% (48/65),53% (24/45),67% (6/9),26% (11/42),46% (27/59),38% (3/8),22,29,29% (4/14),6,65% (72/110),38% (38/101),52% (110/211),3,82% (14/17),19% (3/16),52% (17/33),[],"['2', '2', '4', '4']","['3', '1']",[],[],1.46
08.08.2022,Cerundolo F.,1,6^4,7,3,,,1,6,42%,74% (31/42),54% (32/59),63% (5/8),26% (17/65),47% (21/45),33% (3/9),33,44,82% (18/22),5,62% (63/101),35% (38/110),48% (101/211),3,81% (13/16),18% (3/17),48% (16/33),[],"['1', '0', '3', '2', '6', '5']",[],[],[],2.79
ATP - SINGLES :  Washington (USA),hard,header
04.08.2022,Khachanov K.,0,6^2,6^1,,,,7,10,54%,82% (42/51),33% (14/43),86% (6/7),31% (19/62),34% (11/32),25% (1/4),5,60% (56/94),32% (30/94),46% (86/188),3,92% (11/12),8% (1/12),50% (12/24),[],"['2', '0']",[],[],[],1.46
04.08.2022,Nishioka Y.,2,7^7,7^7,,,,3,1,66%,69% (43/62),66% (21/32),75% (3/4),18% (9/51),67% (29/43),14% (1/7),8,68% (64/94),40% (38/94),54% (102/188),3,92% (11/12),8% (1/12),50% (12/24),[],"['3', '4']",[],[],[],2.79
03.08.2022,Khachanov K.,2,6^3,7,6,,,9,3,65%,75% (51/68),51% (19/37),40% (2/5),35% (28/79),49% (22/45),29% (5/17),6,67% (70/105),40% (50/124),52% (120/229),3,82% (14/17),29% (5/17),56% (19/34),"['4', '4', '6', '6']","['2', '1', '6', '5']","['2', '1']",[],[],1.31
03.08.2022,Koepfer D.,1,7^7,5,4,,,5,7,64%,65% (51/79),51% (23/45),71% (12/17),25% (17/68),49% (18/37),60% (3/5),9,60% (74/124),33% (35/105),48% (109/229),3,71% (12/17),18% (3/17),44% (15/34),"['4', '3', '6', '5']","['4', '4']",[],[],[],3.24
ATP - SINGLES :  Hamburg (Germany),clay,header
22.07.2022,Khachanov K.,0,0,2,,,,1,4,71%,57% (20/35),14% (2/14),55% (6/11),29% (9/31),27% (3/11),0% (0/1),3,45% (22/49),29% (12/42),37% (34/91),1,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],5.08
22.07.2022,Alcaraz C.,2,6,6,,,,0,0,74%,71% (22/31),73% (8/11),100% (1/1),43% (15/35),86% (12/14),45% (5/11),8,71% (30/42),55% (27/49),63% (57/91),6,100% (7/7),71% (5/7),86% (12/14),"['1', '0', '3', '0', '5', '0']","['3', '2', '5', '2']",[],[],[],1.18
21.07.2022,Khachanov K.,2,6,7,,,,3,1,66%,63% (31/49),64% (16/25),88% (7/8),42% (18/43),37% (7/19),75% (3/4),6,64% (47/74),40% (25/62),53% (72/136),3,91% (10/11),30% (3/10),62% (13/21),"['2', '0', '5', '3']","['6', '5']",[],[],[],1.45
21.07.2022,Fognini F.,0,3,5,,,,1,1,69%,58% (25/43),63% (12/19),25% (1/4),37% (18/49),36% (9/25),13% (1/8),6,60% (37/62),36% (27/74),47% (64/136),2,70% (7/10),9% (1/11),38% (8/21),"['3', '4']",[],[],[],[],2.63
18.07.2022,Khachanov K.,2,3,6,7^7,,,11,4,66%,71% (52/73),46% (17/37),80% (12/15),30% (17/57),43% (16/37),60% (3/5),7,63% (69/110),35% (33/94),50% (102/204),3,80% (12/15),20% (3/15),50% (15/30),"['2', '3']","['4', '2']","['1', '0']",[],[],1.80
18.07.2022,Struff J-L.,1,6,3,6^2,,,7,2,61%,70% (40/57),57% (21/37),40% (2/5),29% (21/73),54% (20/37),20% (3/15),10,65% (61/94),37% (41/110),50% (102/204),3,80% (12/15),20% (3/15),50% (15/30),"['3', '1', '4', '2']",[],"['4', '4']",[],[],2.05
ATP - SINGLES :  Halle (Germany),grass,header
17.06.2022,Khachanov K.,1,6,6^5,4,,,11,3,66%,86% (49/57),55% (16/29),0% (0/1),21% (14/67),45% (20/44),11% (1/9),4,76% (65/86),31% (34/111),50% (99/197),2,94% (15/16),6% (1/16),50% (16/32),"['5', '4']",[],[],[],[],1.63
17.06.2022,Otte O.,2,4,7^7,6,,,22,10,60%,79% (53/67),55% (24/44),89% (8/9),14% (8/57),45% (13/29),100% (1/1),4,69% (77/111),24% (21/86),50% (98/197),3,94% (15/16),6% (1/16),50% (16/32),[],[],"['3', '2']",[],[],2.33
16.06.2022,Khachanov K.,2,7^7,6,,,,5,1,56%,72% (26/36),71% (20/28),33% (1/3),27% (15/55),61% (22/36),30% (3/10),7,72% (46/64),41% (37/91),54% (83/155),4,82% (9/11),27% (3/11),55% (12/22),"['3', '5', '5', '5']","['1', '0']",[],[],[],1.13
16.06.2022,Djere L.,0,6^4,4,,,,9,4,60%,73% (40/55),39% (14/36),70% (7/10),28% (10/36),29% (8/28),67% (2/3),4,59% (54/91),28% (18/64),46% (72/155),2,73% (8/11),18% (2/11),45% (10/22),"['1', '0', '5', '2']",[],[],[],[],6.05
14.06.2022,Khachanov K.,2,6^4,6,6,,,8,2,65%,83% (40/48),77% (20/26),0% (0/0),25% (14/55),58% (21/36),40% (4/10),6,81% (60/74),38% (35/91),58% (95/165),5,100% (14/14),31% (4/13),67% (18/27),[],"['2', '0', '4', '0']","['1', '0', '5', '2']",[],[],1.23
14.06.2022,Karatsev A.,1,7^7,1,2,,,4,8,60%,75% (41/55),42% (15/36),60% (6/10),17% (8/48),23% (6/26),0% (0/0),5,62% (56/91),19% (14/74),42% (70/165),1,69% (9/13),0% (0/14),33% (9/27),[],[],[],[],[],4.04
ATP - SINGLES :  Hertogenbosch (Netherlands),grass,header
10.06.2022,Khachanov K.,0,6^5,4,,,,1,2,63%,71% (34/48),54% (15/28),50% (2/4),15% (6/39),44% (12/27),33% (1/3),10,64% (49/76),27% (18/66),47% (67/142),3,82% (9/11),9% (1/11),45% (10/22),"['4', '3']",[],[],[],[],3.30
10.06.2022,Auger-Aliassime F.,2,7^7,6,,,,8,4,59%,85% (33/39),56% (15/27),67% (2/3),29% (14/48),46% (13/28),50% (2/4),5,73% (48/66),36% (27/76),53% (75/142),3,91% (10/11),18% (2/11),55% (12/22),"['5', '5']","['4', '3']",[],[],[],1.38
09.06.2022,Khachanov K.,2,5,7,7^7,,,9,4,61%,75% (55/73),46% (21/46),57% (4/7),30% (18/60),44% (24/55),50% (3/6),7,64% (76/119),37% (42/115),50% (118/234),3,83% (15/18),17% (3/18),50% (18/36),[],"['6', '5']","['1', '4', '4', '5']",[],[],1.37
09.06.2022,Majchrzak K.,1,7,5,6^5,,,4,0,52%,70% (42/60),56% (31/55),50% (3/6),25% (18/73),54% (25/46),43% (3/7),8,63% (73/115),36% (43/119),50% (116/234),4,83% (15/18),17% (3/18),50% (18/36),"['7', '5']",[],"['2', '0', '4', '0']",[],[],3.21
07.06.2022,Khachanov K.,2,6,6,,,,5,3,65%,93% (28/30),56% (9/16),50% (1/2),28% (7/25),67% (18/27),50% (4/8),12,80% (37/46),48% (25/52),63% (62/98),4,89% (8/9),44% (4/9),67% (12/18),"['3', '2', '6', '3']","['2', '0', '4', '2']",[],[],[],1.16
07.06.2022,Tabilo A.,0,3,3,,,,4,9,48%,72% (18/25),33% (9/27),50% (4/8),7% (2/30),44% (7/16),50% (1/2),5,52% (27/52),20% (9/46),37% (36/98),2,56% (5/9),11% (1/9),33% (6/18),[],"['1', '2']",[],[],[],5.63
ATP - SINGLES :  French Open (France),clay,header
30.05.2022,Khachanov K.,0,1,4,4,,,3,3,61%,58% (35/60),50% (19/38),58% (7/12),22% (10/46),40% (16/40),25% (1/4),19,35,54% (14/26),5,55% (54/98),30% (26/86),43% (80/184),2,62% (8/13),7% (1/14),33% (9/27),[],[],"['3', '3']",[],[],7.10
30.05.2022,Alcaraz C.,3,6,6,6,,,3,1,53%,78% (36/46),60% (24/40),75% (3/4),42% (25/60),50% (19/38),42% (5/12),37,30,68% (23/34),7,70% (60/86),45% (44/98),57% (104/184),5,93% (13/14),38% (5/13),67% (18/27),"['2', '0', '4', '0']","['4', '3']","['2', '1', '4', '3']",[],[],1.10
27.05.2022,Khachanov K.,3,6,7,5,6,,7,5,67%,65% (68/105),52% (27/52),76% (16/21),33% (30/91),66% (40/61),57% (8/14),65,43,74% (23/31),9,61% (95/157),46% (70/152),53% (165/309),3,76% (16/21),38% (8/21),57% (24/42),"['2', '1', '5', '2']","['3', '2', '6', '5']","['2', '1', '3', '2']","['1', '0', '4', '1']",[],2.78
27.05.2022,Norrie C.,1,2,5,7,4,,8,4,60%,67% (61/91),34% (21/61),43% (6/14),35% (37/105),48% (25/52),24% (5/21),57,59,63% (33/52),6,54% (82/152),39% (62/157),47% (144/309),3,62% (13/21),24% (5/21),43% (18/42),[],"['4', '4']","['2', '2', '4', '4', '7', '5']","['3', '5']",[],1.47
25.05.2022,Khachanov K.,3,4,6,7^7,6,,6,4,65%,68% (59/87),55% (26/47),56% (5/9),39% (36/93),42% (14/33),45% (5/11),58,43,83% (24/29),9,63% (85/134),40% (50/126),52% (135/260),3,81% (17/21),25% (5/20),54% (22/41),"['4', '5']","['1', '0', '4', '3']","['4', '3']","['4', '2']",[],1.49
25.05.2022,Dellien H.,1,6,4,6^1,3,,3,0,74%,61% (57/93),58% (19/33),55% (6/11),32% (28/87),45% (21/47),44% (4/9),26,29,57% (16/28),5,60% (76/126),37% (49/134),48% (125/260),3,75% (15/20),19% (4/21),46% (19/41),"['4', '2', '6', '4']","['3', '3']","['4', '4']",[],[],2.68
