Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
27.03. 08:45,Khachanov K.,0,1,4,,,,5,0,63%,65% (17/26),40% (6/15),25% (1/4),21% (7/33),17% (2/12),0% (0/0),12,8,50% (4/8),56% (23/41),20% (9/45),37% (32/86),63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],2.82
27.03. 08:45,Zverev A.,2,6,6,,,,9,0,73%,79% (26/33),83% (10/12),0% (0/0),35% (9/26),60% (9/15),75% (3/4),24,5,67% (14/21),80% (36/45),44% (18/41),63% (54/86),100% (9/9),38% (3/8),71% (12/17),"['3', '1', '5', '1']","['2', '1']",[],[],[],1.44
25.03. 20:40,Khachanov K.,2,6,5,7^7,,,6,1,60%,74% (42/57),55% (21/38),60% (3/5),41% (29/71),33% (12/36),50% (4/8),20,10,50% (7/14),66% (63/95),38% (41/107),51% (104/202),87% (13/15),25% (4/16),55% (17/31),"['2', '1', '4', '1', '6', '1']",[],"['1', '1']",[],[],1.31
25.03. 20:40,Cerundolo F.,1,1,7,6^5,,,9,1,66%,59% (42/71),67% (24/36),50% (4/8),26% (15/57),45% (17/38),40% (2/5),32,15,65% (13/20),62% (66/107),34% (32/95),49% (98/202),75% (12/16),13% (2/15),45% (14/31),[],"['6', '5']","['1', '0']",[],[],3.53
24.03. 07:15,Khachanov K.,2,6,6,,,,6,1,68%,84% (27/32),53% (8/15),75% (3/4),39% (17/44),62% (16/26),21% (4/19),13,7,50% (3/6),74% (35/47),47% (33/70),58% (68/117),89% (8/9),44% (4/9),67% (12/18),"['3', '2', '5', '2']","['2', '1', '5', '4']",[],[],[],1.21
24.03. 07:15,Djere L.,0,2,4,,,,5,4,63%,61% (27/44),38% (10/26),79% (15/19),16% (5/32),47% (7/15),25% (1/4),14,20,75% (6/8),53% (37/70),26% (12/47),42% (49/117),56% (5/9),11% (1/9),33% (6/18),[],"['2', '2']",[],[],[],4.59
ATP - SINGLES :  Indian Wells (USA),hard,header
09.03. 09:15,Khachanov K.,0,1,5,,,,3,1,53%,71% (22/31),44% (12/27),25% (1/4),13% (5/39),56% (10/18),0% (0/1),15,15,60% (12/20),59% (34/58),26% (15/57),43% (49/115),67% (6/9),0% (0/10),32% (6/19),[],[],[],[],[],1.31
09.03. 09:15,Seyboth Wild T.,2,6,7,,,,6,2,68%,87% (34/39),44% (8/18),100% (1/1),29% (9/31),56% (15/27),75% (3/4),23,12,63% (5/8),74% (42/57),41% (24/58),57% (66/115),100% (10/10),33% (3/9),68% (13/19),"['2', '0', '4', '0']","['6', '5']",[],[],[],3.53
ATP - SINGLES :  Dubai (United Arab Emirates),hard,header
28.02. 17:50,Khachanov K.,1,7^8,6^5,4,,,11,0,67%,69% (54/78),55% (21/38),79% (11/14),31% (27/87),48% (21/44),18% (2/11),33,8,63% (10/16),65% (75/116),37% (48/131),50% (123/247),82% (14/17),12% (2/17),47% (16/34),[],"['4', '4']","['1', '0']",[],[],1.40
28.02. 17:50,Lehecka J.,2,6^6,7^7,6,,,16,6,66%,69% (60/87),52% (23/44),82% (9/11),31% (24/78),45% (17/38),21% (3/14),53,19,63% (25/40),63% (83/131),35% (41/116),50% (124/247),88% (15/17),18% (3/17),53% (18/34),[],"['2', '1']","['4', '4', '6', '4']",[],[],3.00
27.02. 18:20,Khachanov K.,2,6,6,,,,9,3,64%,71% (25/35),55% (11/20),67% (2/3),44% (15/34),55% (11/20),50% (4/8),16,11,50% (3/6),65% (36/55),48% (26/54),57% (62/109),89% (8/9),50% (4/8),71% (12/17),"['2', '0', '6', '2']","['3', '3', '5', '3']",[],[],[],1.23
27.02. 18:20,van Assche L.,0,2,3,,,,4,3,63%,56% (19/34),45% (9/20),50% (4/8),29% (10/35),45% (9/20),33% (1/3),11,14,83% (5/6),52% (28/54),35% (19/55),43% (47/109),50% (4/8),11% (1/9),29% (5/17),[],"['1', '0']",[],[],[],4.34
ATP - SINGLES :  Doha (Qatar),hard,header
24.02. 20:45,Khachanov K.,2,7^14,6,,,,9,1,73%,83% (43/52),68% (13/19),0% (0/0),25% (14/55),35% (7/20),50% (1/2),23,7,58% (7/12),79% (56/71),28% (21/75),53% (77/146),100% (11/11),9% (1/11),55% (12/22),[],"['1', '0']",[],[],[],1.40
24.02. 20:45,Mensik J.,0,6^12,4,,,,16,3,73%,75% (41/55),65% (13/20),50% (1/2),17% (9/52),32% (6/19),0% (0/0),33,10,77% (10/13),72% (54/75),21% (15/71),47% (69/146),91% (10/11),0% (0/11),45% (10/22),[],[],[],[],[],3.02
