Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds

ATP - SINGLES :  Metz (France) - Qualification,hard,header
09.02.2022,Broady L.,2,6,6,,,,4,0,79%,74% (31/42),64% (7/11),100% (1/1),35% (8/23),50% (9/18),75% (3/4),8,72% (38/53),41% (17/41),59% (55/94),5,100% (9/9),38% (3/8),71% (12/17),"['2', '0', '4', '0']","['5', '4']",[],[],[],1.51
ATP - SINGLES :  Montpellier (France),hard,header
01.02.2022,Gojowczyk P.,0,5,2,,,,1,5,60%,61% (20/33),45% (10/22),20% (1/5),21% (8/39),40% (4/10),100% (1/1),4,55% (30/55),25% (12/48),41% (42/103),1,56% (5/9),0% (0/9),28% (5/18),"['2', '1']",[],[],[],[],2.53
01.02.2022,Herbert P.,2,7,6,,,,9,1,80%,79% (31/39),60% (6/10),0% (0/1),39% (13/33),64% (14/22),80% (4/5),10,75% (36/48),45% (25/55),60% (62/103),4,100% (9/9),44% (4/9),72% (13/18),"['2', '2', '7', '5']","['4', '2', '6', '2']",[],[],[],1.55
ATP - SINGLES :  Australian Open (Australia),hard,header
17.01.2022,Gojowczyk P.,0,3,3,3,,,11,4,51%,69% (35/51),42% (21/50),64% (9/14),11% (5/46),46% (11/24),0% (0/0),32,39,58% (11/19),5,57% (57/100),23% (16/71),42% (72/171),1,64% (9/14),0% (0/13),33% (9/27),[],[],[],[],[],3.25
17.01.2022,Bonzi B.,3,6,6,6,,,21,0,66%,89% (41/46),54% (13/24),0% (0/0),31% (16/51),50% (25/50),36% (5/14),44,18,33% (2/6),8,77% (55/71),43% (43/100),58% (99/171),5,100% (13/13),36% (5/14),67% (18/27),"['3', '2', '6', '3']","['2', '0']","['2', '1', '6', '3']",[],[],1.38
ATP - SINGLES :  Melbourne (Summer Set) (Australia),hard,header
04.01.2022,Gojowczyk P.,0,0,3,,,,0,3,48%,50% (11/22),33% (8/24),17% (1/6),13% (4/31),57% (8/14),50% (1/2),4,41% (19/46),27% (12/45),34% (31/91),1,29% (2/7),13% (1/8),20% (3/15),[],"['3', '4']",[],[],[],3.20
04.01.2022,McDonald M.,2,6,6,,,,7,0,69%,87% (27/31),43% (6/14),50% (1/2),50% (11/22),54% (13/24),83% (5/6),9,73% (33/45),59% (27/46),66% (60/91),7,88% (7/8),71% (5/7),80% (12/15),"['2', '0', '4', '0', '6', '0']","['4', '2', '5', '3']",[],[],[],1.37
ATP - SINGLES :  Davis Cup - World Group (World) - Play Offs,-,header
30.11.2021,Gojowczyk P.,0,2,1,,,,5,7,51%,58% (15/26),32% (8/25),38% (3/8),19% (5/27),27% (3/11),0% (0/0),11,23,4,45% (23/51),21% (8/38),35% (31/89),1,38% (3/8),0% (0/7),20% (3/15),[],[],[],[],[],3.02
30.11.2021,Evans D.,2,6,6,,,,4,0,71%,81% (22/27),73% (8/11),0% (0/0),42% (11/26),40% (10/25),63% (5/8),15,3,9,79% (30/38),55% (28/51),65% (58/89),4,100% (7/7),63% (5/8),80% (12/15),"['1', '0', '3', '0']","['1', '0', '4', '1', '6', '1']",[],[],[],1.41
ATP - SINGLES :  Stockholm (Sweden),hard,header
08.11.2021,Gojowczyk P.,1,7^7,4,5,,,11,7,48%,74% (39/53),55% (32/58),60% (6/10),29% (23/80),46% (25/54),18% (2/11),8,64% (71/111),38% (51/134),50% (122/245),3,76% (13/17),12% (2/17),44% (15/34),"['3', '4']","['2', '2']",[],[],[],0
08.11.2021,Kovalik J.,2,6^5,6,7,,,7,3,60%,71% (57/80),48% (26/54),82% (9/11),26% (14/53),33% (19/58),40% (4/10),7,62% (83/134),36% (40/111),50% (123/245),3,88% (15/17),24% (4/17),56% (19/34),"['3', '1']","['2', '1', '4', '3']","['6', '5']",[],[],0
ATP - SINGLES :  Paris (France) - Qualification,hard,header
30.10.2021,Gojowczyk P.,1,3,6,6^4,,,6,8,44%,64% (28/44),47% (27/57),55% (6/11),32% (22/69),52% (24/46),36% (5/14),8,54% (55/101),42% (48/115),48% (103/216),7,67% (10/15),31% (5/16),48% (15/31),"['1', '2']","['2', '4', '4', '4', '6', '4']","['5', '5']",[],[],5.10
30.10.2021,Brooksby J.,2,6,4,7^7,,,4,2,60%,68% (47/69),43% (20/46),64% (9/14),36% (16/44),39% (22/57),45% (5/11),9,58% (67/115),46% (46/101),52% (113/216),5,69% (11/16),33% (5/15),52% (16/31),"['2', '0', '3', '1']","['1', '0', '3', '0']","['2', '1']",[],[],1.17
ATP - SINGLES :  Vienna (Austria) - Qualification,hard,header
23.10.2021,Gojowczyk P.,0,6^4,2,,,,11,7,44%,73% (27/37),35% (17/48),62% (8/13),38% (15/40),38% (8/21),60% (3/5),5,52% (44/85),38% (23/61),46% (67/146),2,50% (5/10),30% (3/10),40% (8/20),"['1', '2', '4', '3']","['1', '1']",[],[],[],1.23
23.10.2021,Miedler L.,2,7^7,6,,,,9,1,66%,63% (25/40),62% (13/21),40% (2/5),27% (10/37),50% (24/48),38% (5/13),7,62% (38/61),48% (41/85),54% (79/146),3,70% (7/10),50% (5/10),60% (12/20),"['2', '0', '4', '4']","['1', '0', '2', '1', '5', '2']",[],[],[],4.32
CHALLENGER MEN - SINGLES :  Mouilleron-Le-Captif (France),hard,header
06.10.2021,Gojowczyk P.,1,3,6,3,,,7,4,61%,75% (38/51),45% (15/33),50% (3/6),23% (12/53),38% (11/29),17% (1/6),5,63% (53/84),28% (23/82),46% (76/166),2,79% (11/14),7% (1/14),43% (12/28),[],"['1', '0']",[],[],[],1.37
06.10.2021,Novak D.,2,6,4,6,,,7,0,65%,77% (41/53),62% (18/29),83% (5/6),25% (13/51),42% (14/33),50% (3/6),8,72% (59/82),37% (31/84),54% (90/166),3,93% (13/14),21% (3/14),57% (16/28),"['2', '1', '6', '3']",[],"['3', '1']",[],[],3.05
ATP - SINGLES :  Metz (France),hard,header
25.09.2021,Gojowczyk P.,0,4,6^4,,,,10,1,48%,73% (29/40),49% (21/43),71% (5/7),21% (9/42),44% (12/27),33% (1/3),5,60% (50/83),30% (21/69),47% (71/152),2,82% (9/11),9% (1/11),45% (10/22),[],"['1', '0']",[],[],[],3.21
25.09.2021,Hurkacz H.,2,6,7^7,,,,7,0,61%,79% (33/42),56% (15/27),67% (2/3),28% (11/40),49% (21/43),29% (2/7),8,70% (48/69),40% (33/83),53% (81/152),3,91% (10/11),18% (2/11),55% (12/22),"['6', '4']","['4', '4']",[],[],[],1.37
24.09.2021,Gojowczyk P.,2,3,6,6,,,12,4,55%,86% (32/37),50% (15/30),75% (3/4),30% (12/40),32% (10/31),50% (4/8),7,70% (47/67),38% (27/71),54% (74/138),5,92% (11/12),31% (4/13),60% (15/25),[],"['2', '0', '4', '0']","['2', '1', '6', '3']",[],[],1.82
24.09.2021,Giron M.,1,6,1,3,,,5,5,56%,70% (28/40),52% (16/31),50% (4/8),14% (5/37),37% (11/30),25% (1/4),7,62% (44/71),30% (20/67),46% (64/138),3,69% (9/13),8% (1/12),40% (10/25),"['3', '1']",[],[],[],[],2.03
23.09.2021,Gojowczyk P.,2,6,7^7,,,,8,1,56%,83% (30/36),68% (19/28),100% (2/2),23% (9/39),42% (10/24),50% (1/2),6,77% (49/64),35% (22/63),56% (71/127),3,100% (11/11),10% (1/10),57% (12/21),"['4', '2']",[],[],[],[],3.21
23.09.2021,Khachanov K.,0,3,6^2,,,,9,3,62%,77% (30/39),46% (11/24),50% (1/2),17% (6/36),29% (8/28),0% (0/2),5,65% (41/63),23% (15/64),44% (56/127),1,90% (9/10),0% (0/11),43% (9/21),[],[],[],[],[],1.37
22.09.2021,Gojowczyk P.,2,6,3,6,,,12,5,48%,79% (33/42),43% (20/46),50% (5/10),39% (26/67),43% (12/28),64% (7/11),7,60% (53/88),46% (44/95),53% (97/183),4,62% (8/13),50% (7/14),56% (15/27),"['1', '0', '4', '1', '5', '2']","['1', '0']","['3', '1', '5', '3', '6', '4']",[],[],1.46
22.09.2021,Hoang A.,1,2,6,4,,,6,6,71%,61% (41/67),36% (10/28),36% (4/11),21% (9/42),46% (21/46),50% (5/10),7,54% (51/95),40% (35/88),47% (86/183),5,50% (7/14),38% (5/13),44% (12/27),"['2', '4']","['2', '2', '4', '2']","['3', '4', '4', '5']",[],[],2.79
ATP - SINGLES :  Metz (France) - Qualification,hard,header
20.09.2021,Gojowczyk P.,2,6,4,6,,,6,5,42%,71% (27/38),49% (26/53),56% (5/9),44% (28/64),41% (14/34),43% (6/14),7,58% (53/91),48% (47/98),53% (100/189),5,71% (10/14),43% (6/14),57% (16/28),"['1', '2', '3', '4', '5', '4']","['1', '0']","['2', '1', '5', '2']",[],[],1.44
20.09.2021,Hoang A.,1,4,6,2,,,6,5,65%,56% (36/64),44% (15/34),57% (8/14),29% (11/38),42% (22/53),44% (4/9),9,52% (51/98),42% (38/91),47% (89/189),3,57% (8/14),29% (4/14),43% (12/28),"['2', '0', '4', '2']","['1', '1', '6', '4']",[],[],[],2.82
19.09.2021,Gojowczyk P.,2,6,6,,,,7,0,67%,97% (28/29),64% (9/14),0% (0/0),30% (7/23),45% (10/22),100% (3/3),8,86% (37/43),42% (19/45),64% (56/88),5,100% (9/9),38% (3/8),71% (12/17),"['4', '2', '6', '2']","['3', '1']",[],[],[],1.28
19.09.2021,van Assche L.,0,2,3,,,,3,2,51%,70% (16/23),45% (10/22),0% (0/3),3% (1/29),36% (5/14),0% (0/0),5,58% (26/45),14% (6/43),36% (32/88),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],3.70
ATP - SINGLES :  US Open (USA),hard,header
06.09.2021,Gojowczyk P.,2,7,1,7,2,0,3,12,54%,50% (40/80),43% (30/69),50% (13/26),40% (37/93),39% (19/49),39% (7/18),30,84,64% (27/42),6,47% (70/149),42% (60/142),45% (130/291),3,43% (10/23),32% (7/22),38% (17/45),8008,"['1', '3', '4', '4', '5', '5', '7', '5']",[],"['2', '1', '6', '5']","['1', '0']",[],4.38
06.09.2021,Alcaraz C.,3,5,6,5,6,6,7,4,65%,60% (56/93),53% (26/49),61% (11/18),50% (40/80),39% (27/69),50% (13/26),35,45,75% (15/20),9,58% (82/142),53% (79/149),55% (161/291),8,68% (15/22),57% (13/23),62% (28/45),8603,"['1', '0', '3', '0', '5', '4']","['1', '0', '4', '1', '6', '1']","['5', '5']","['1', '1', '3', '1', '6', '2']","['2', '0', '4', '0', '6', '0']",1.25
03.09.2021,Gojowczyk P.,3,3,6,6,6,,8,9,51%,79% (44/56),55% (29/53),71% (5/7),30% (16/53),42% (22/52),45% (5/11),26,42,76% (19/25),10,67% (73/109),41% (43/105),54% (116/214),7,89% (16/18),29% (5/17),60% (21/35),5168,[],"['1', '0', '6', '3']","['3', '1', '5', '1']","['1', '0']",[],2.33
03.09.2021,Laaksonen H.,1,6,3,1,4,,10,5,50%,70% (37/53),48% (25/52),55% (6/11),21% (12/56),28% (15/53),29% (2/7),25,42,38% (3/8),5,59% (62/105),33% (36/109),46% (98/214),4,71% (12/17),11% (2/18),40% (14/35),5216,"['4', '3', '6', '3']",[],[],[],[],1.63
01.09.2021,Gojowczyk P.,3,2,6,2,7,6,11,10,59%,65% (62/95),49% (33/67),67% (14/21),35% (40/115),48% (20/42),43% (6/14),49,58,66% (21/32),6,59% (94/160),39% (62/159),49% (156/319),3,71% (17/24),25% (6/24),48% (23/48),8001,[],"['2', '0', '3', '1', '6', '4']","['2', '4']","['7', '5']","['6', '4']",2.23
01.09.2021,Lajovic D.,2,6,4,6,5,4,16,1,73%,65% (75/115),50% (21/42),57% (8/14),35% (33/95),36% (24/67),33% (7/21),35,30,64% (9/14),6,61% (97/159),41% (66/160),51% (163/319),3,75% (18/24),29% (7/24),52% (25/48),8209,"['1', '0', '4', '1']","['1', '2', '2', '3']","['1', '0', '4', '1', '5', '2']",[],[],1.69
30.08.2021,Gojowczyk P.,3,1,6,6,5,6,9,8,58%,81% (63/78),45% (25/56),71% (10/14),36% (27/75),37% (19/52),60% (6/10),53,41,92% (12/13),11,66% (88/134),41% (52/127),54% (140/261),5,95% (21/22),27% (6/22),61% (27/44),5210,[],"['2', '0', '4', '0']","['1', '0', '5', '2']","['2', '1']","['3', '2']",4.56
30.08.2021,Humbert U.,2,6,1,2,7,4,15,6,59%,64% (48/75),52% (27/52),40% (4/10),19% (15/78),41% (23/56),29% (4/14),35,29,67% (4/6),7,59% (75/127),34% (46/134),46% (121/261),5,73% (16/22),18% (4/22),45% (20/44),5309,"['2', '0', '4', '0']",[],[],"['3', '3', '7', '5']",[],1.22
ATP - SINGLES :  US Open (USA) - Qualification,hard,header
27.08.2021,Gojowczyk P.,2,6,6,,,,1,2,40%,89% (17/19),50% (14/28),33% (1/3),40% (17/43),44% (15/34),50% (5/10),9,66% (31/47),49% (38/77),56% (69/124),3,78% (7/9),50% (5/10),63% (12/19),"['1', '0', '4', '3']","['1', '0', '5', '2', '6', '3']",[],[],[],1.63
27.08.2021,Cerundolo F.,0,4,3,,,,1,6,56%,60% (26/43),38% (13/34),50% (5/10),11% (2/19),43% (12/28),67% (2/3),5,51% (39/77),34% (16/47),44% (55/124),2,50% (5/10),22% (2/9),37% (7/19),"['1', '1']","['3', '5']",[],[],[],2.33
26.08.2021,Gojowczyk P.,2,6,6,,,,7,2,43%,81% (21/26),68% (23/34),100% (3/3),32% (11/34),39% (13/33),50% (2/4),4,73% (44/60),39% (26/67),55% (70/127),3,100% (10/10),20% (2/10),60% (12/20),"['1', '0']","['3', '2']",[],[],[],1.85
26.08.2021,Haase R.,0,4,4,,,,6,2,51%,68% (23/34),55% (18/33),50% (2/4),19% (5/26),26% (9/34),0% (0/3),5,61% (41/67),27% (16/60),45% (57/127),1,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],2.00
24.08.2021,Gojowczyk P.,2,4,7^7,7,,,22,3,49%,81% (43/53),45% (25/55),43% (3/7),31% (24/77),49% (26/53),25% (4/16),12,63% (68/108),42% (55/130),52% (123/238),4,76% (13/17),24% (4/17),50% (17/34),"['1', '0']","['4', '5']","['5', '5', '7', '5']",[],[],1.31
24.08.2021,Rosol L.,1,6,6^4,5,,,16,5,59%,69% (53/77),42% (22/53),75% (12/16),19% (10/53),49% (27/55),57% (4/7),5,58% (75/130),37% (40/108),48% (115/238),5,76% (13/17),24% (4/17),50% (17/34),"['4', '4', '6', '4']","['5', '3']","['1', '0']",[],[],3.57
ATP - SINGLES :  Atlanta (USA),hard,header
29.07.2021,Gojowczyk P.,0,6^6,4,,,,6,4,43%,76% (26/34),53% (24/45),82% (9/11),24% (10/42),20% (4/20),50% (1/2),5,63% (50/79),24% (15/62),46% (65/141),2,82% (9/11),9% (1/11),45% (10/22),[],"['1', '1']",[],[],[],2.28
29.07.2021,Thompson J.,2,7^8,6,,,,18,1,68%,76% (32/42),75% (15/20),50% (1/2),24% (8/34),38% (17/45),18% (2/11),7,76% (47/62),37% (29/79),54% (76/141),3,91% (10/11),18% (2/11),55% (12/22),[],"['1', '0', '3', '2']",[],[],[],1.64
27.07.2021,Gojowczyk P.,2,4,7^7,7^7,,,12,5,60%,85% (57/67),49% (22/45),50% (1/2),12% (7/60),31% (11/35),0% (0/0),5,71% (79/112),21% (20/95),48% (99/207),2,94% (16/17),0% (0/17),47% (16/34),[],[],[],[],[],1.86
27.07.2021,Querrey S.,1,6,6^3,6^5,,,36,2,63%,88% (53/60),63% (22/35),0% (0/0),15% (10/67),40% (18/45),50% (1/2),5,79% (75/95),29% (33/112),52% (108/207),3,100% (17/17),6% (1/17),53% (18/34),"['2', '1']",[],[],[],[],1.99
ATP - SINGLES :  Atlanta (USA) - Qualification,hard,header
25.07.2021,Gojowczyk P.,2,6,6,,,,10,1,57%,79% (26/33),52% (13/25),67% (2/3),37% (16/43),50% (9/18),31% (4/13),9,67% (39/58),48% (29/61),57% (68/119),4,89% (8/9),44% (4/9),67% (12/18),"['1', '0', '5', '2']","['1', '0', '3', '2']",[],[],[],1.33
25.07.2021,Ward J.,0,2,4,,,,7,4,70%,63% (27/43),28% (5/18),69% (9/13),21% (7/33),44% (11/25),33% (1/3),6,52% (32/61),33% (19/58),43% (51/119),2,56% (5/9),11% (1/9),33% (6/18),[],"['1', '1']",[],[],[],3.47
24.07.2021,Gojowczyk P.,2,6,6,,,,8,2,46%,100% (19/19),50% (11/22),0% (0/1),47% (18/38),36% (8/22),50% (5/10),9,73% (30/41),50% (30/60),59% (60/101),6,88% (7/8),56% (5/9),71% (12/17),"['1', '0', '3', '0']","['2', '1', '4', '1', '6', '1']",[],[],[],1.45
24.07.2021,Young D.,0,4,1,,,,2,4,63%,53% (20/38),45% (10/22),50% (5/10),0% (0/19),41% (9/22),100% (1/1),5,50% (30/60),27% (11/41),41% (41/101),3,44% (4/9),13% (1/8),29% (5/17),"['3', '5']",[],[],[],[],2.86
ATP - SINGLES :  Los Cabos (Mexico),hard,header
21.07.2021,Gojowczyk P.,0,3,2,,,,7,4,48%,74% (17/23),44% (11/25),40% (2/5),7% (2/28),14% (2/14),0% (0/0),5,58% (28/48),14% (6/42),38% (34/90),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],1.69
21.07.2021,Marchenko I.,2,6,6,,,,10,2,67%,93% (26/28),71% (10/14),0% (0/0),26% (6/23),40% (10/25),60% (3/5),7,86% (36/42),42% (20/48),62% (56/90),5,100% (9/9),38% (3/8),71% (12/17),"['4', '2']","['1', '0', '3', '0']",[],[],[],2.23
ATP - SINGLES :  Newport (USA),grass,header
16.07.2021,Gojowczyk P.,0,0,3,,,,2,5,39%,56% (10/18),32% (9/28),62% (8/13),23% (7/30),45% (5/11),33% (1/3),4,41% (19/46),29% (12/41),36% (31/87),2,29% (2/7),13% (1/8),20% (3/15),[],"['1', '0']",[],[],[],2.13
16.07.2021,Brooksby J.,2,6,6,,,,3,0,73%,77% (23/30),55% (6/11),67% (2/3),44% (8/18),50% (14/28),38% (5/13),8,71% (29/41),59% (27/46),64% (56/87),6,88% (7/8),71% (5/7),80% (12/15),"['2', '0', '4', '0', '6', '0']","['2', '2', '5', '3']",[],[],[],1.75
15.07.2021,Gojowczyk P.,2,6,6,,,,8,4,45%,88% (21/24),48% (14/29),0% (0/1),24% (8/33),45% (15/33),29% (4/14),5,66% (35/53),45% (30/66),55% (65/119),4,89% (8/9),44% (4/9),67% (12/18),"['1', '0', '6', '3']","['2', '0', '5', '3']",[],[],[],2.64
15.07.2021,Pospisil V.,0,3,3,,,,11,7,50%,76% (25/33),33% (11/33),71% (10/14),13% (3/24),38% (11/29),100% (1/1),8,55% (36/66),34% (18/53),45% (54/119),2,56% (5/9),11% (1/9),33% (6/18),[],"['1', '2']",[],[],[],1.52
14.07.2021,Gojowczyk P.,2,6,6,,,,7,3,61%,89% (25/28),61% (11/18),100% (1/1),39% (11/28),44% (7/16),67% (4/6),11,78% (36/46),50% (22/44),64% (58/90),5,100% (8/8),50% (4/8),75% (12/16),"['2', '1', '5', '2']","['3', '2', '5', '2']",[],[],[],1.63
14.07.2021,Krueger M.,0,2,2,,,,1,4,64%,61% (17/28),31% (5/16),33% (2/6),11% (3/28),22% (4/18),0% (0/1),4,50% (22/44),22% (10/46),36% (32/90),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],2.33
ATP - SINGLES :  Wimbledon (United Kingdom) - Qualification,grass,header
22.06.2021,Gojowczyk P.,0,3,6^4,,,,2,2,48%,64% (18/28),60% (18/30),50% (3/6),20% (10/51),48% (13/27),33% (2/6),11,12,61% (11/18),9,62% (36/58),33% (26/78),46% (62/136),3,70% (7/10),18% (2/11),43% (9/21),[],"['3', '3', '5', '5']",[],[],[],1.47
22.06.2021,Jung J.,2,6,7^7,,,,7,3,65%,80% (41/51),41% (11/27),67% (4/6),36% (10/28),33% (10/30),50% (3/6),21,10,31% (5/16),5,67% (52/78),38% (22/58),54% (74/136),3,82% (9/11),30% (3/10),57% (12/21),"['5', '3']","['3', '2', '4', '3']",[],[],[],2.72
ATP - SINGLES :  Stuttgart (Germany),grass,header
10.06.2021,Rodionov J.,0,5,,,,,8,3,70%,94% (15/16),29% (2/7),100% (1/1),20% (3/15),43% (6/14),33% (1/3),6,74% (17/23),45% (13/29),58% (30/52),3,100% (4/4),25% (1/4),63% (5/8),"['2', '1']",[],[],[],[],3.28
10.06.2021,Gojowczyk P.,0,3,,,,,2,4,52%,80% (12/15),29% (4/14),67% (2/3),6% (1/16),29% (2/7),0% (0/1),4,55% (16/29),26% (6/23),42% (22/52),1,75% (3/4),0% (0/4),38% (3/8),[],[],[],[],[],1.35
09.06.2021,Gojowczyk P.,2,5,6,6,,,9,6,58%,84% (47/56),40% (16/40),67% (4/6),27% (16/60),38% (12/32),67% (4/6),7,65% (64/98),36% (33/92),51% (97/190),5,87% (13/15),27% (4/15),57% (17/30),"['1', '0']","['4', '3']","['3', '2', '5', '2']",[],[],0
09.06.2021,Ivashka I.,1,7,4,2,,,11,5,65%,73% (44/60),47% (15/32),33% (2/6),16% (9/56),45% (18/40),33% (2/6),6,64% (59/92),35% (34/98),49% (93/190),3,73% (11/15),13% (2/15),43% (13/30),"['3', '3', '7', '5']",[],[],[],[],0
ATP - SINGLES :  Stuttgart (Germany) - Qualification,grass,header
08.06.2021,Gojowczyk P.,2,6,6,,,,5,1,52%,88% (22/25),52% (12/23),0% (0/1),30% (10/33),62% (18/29),50% (4/8),8,71% (34/48),47% (29/62),57% (63/110),5,70% (7/10),63% (5/8),67% (12/18),"['3', '2', '5', '2']","['4', '3', '5', '4']",[],[],[],2.06
08.06.2021,Barrere G.,0,2,4,,,,5,1,53%,70% (23/33),34% (10/29),50% (4/8),12% (3/25),43% (10/23),100% (1/1),4,53% (33/62),29% (14/48),43% (47/110),1,38% (3/8),30% (3/10),33% (6/18),[],"['4', '4']",[],[],[],1.80
07.06.2021,Gojowczyk P.,2,6,7^7,,,,9,4,58%,83% (34/41),60% (18/30),100% (3/3),27% (9/33),35% (8/23),40% (2/5),7,73% (52/71),36% (20/56),57% (72/127),5,100% (10/10),22% (2/9),63% (12/19),"['2', '0', '4', '0']",[],[],[],[],1.66
07.06.2021,Stakhovsky S.,0,1,6^4,,,,8,3,59%,73% (24/33),52% (12/23),60% (3/5),17% (7/41),27% (8/30),0% (0/3),5,64% (36/56),27% (19/71),43% (55/127),1,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],2.27
ATP - SINGLES :  French Open (France),clay,header
31.05.2021,Gojowczyk P.,1,2,6,4,5,,4,3,58%,71% (49/69),49% (25/51),50% (6/12),24% (21/86),47% (24/51),23% (3/13),37,42,71% (12/17),8,62% (74/120),36% (50/137),48% (124/257),3,70% (14/20),16% (3/19),44% (17/39),[],"['4', '2', '5', '3']","['2', '3']",[],[],0
31.05.2021,Mager G.,3,6,3,6,7,,11,5,63%,76% (65/86),43% (22/51),77% (10/13),29% (20/69),45% (23/51),50% (6/12),47,54,67% (12/18),9,64% (87/137),38% (46/120),52% (133/257),5,84% (16/19),30% (6/20),56% (22/39),"['3', '2', '5', '2']","['3', '4']","['2', '0', '6', '4']","['7', '5']",[],0
ATP - SINGLES :  French Open (France) - Qualification,clay,header
28.05.2021,Gojowczyk P.,1,6,3,2,,,5,5,48%,71% (27/38),44% (18/41),43% (3/7),28% (15/54),25% (7/28),18% (2/11),35,35,63% (17/27),7,58% (46/79),32% (26/82),45% (72/161),3,69% (9/13),14% (2/14),41% (11/27),"['1', '0', '3', '0']",[],[],[],[],3.57
28.05.2021,Vilella M. M.,2,4,6,6,,,8,4,66%,72% (39/54),61% (17/28),82% (9/11),29% (11/38),41% (17/41),57% (4/7),27,12,67% (6/9),10,68% (56/82),42% (33/79),55% (89/161),5,86% (12/14),31% (4/13),59% (16/27),"['1', '3']","['2', '0']","['3', '2', '5', '2']",[],[],1.31
26.05.2021,Gojowczyk P.,2,6,7^7,,,,10,4,53%,79% (26/33),52% (15/29),75% (3/4),43% (13/30),50% (9/18),57% (4/7),31,26,50% (5/10),9,66% (41/62),48% (23/48),58% (64/110),6,89% (8/9),44% (4/9),67% (12/18),"['2', '0', '4', '0', '6', '0']","['1', '1']",[],[],[],2.17
26.05.2021,Zhang Z.,0,0,6^2,,,,1,1,63%,57% (17/30),44% (8/18),43% (3/7),21% (7/33),34% (10/29),25% (1/4),11,19,67% (6/9),5,52% (25/48),34% (21/62),42% (46/110),1,56% (5/9),11% (1/9),33% (6/18),[],"['1', '0']",[],[],[],1.66
25.05.2021,Gojowczyk P.,2,1,6,6,,,5,3,63%,63% (31/49),45% (13/29),56% (5/9),46% (25/54),53% (8/15),86% (6/7),25,37,80% (12/15),8,56% (44/78),48% (33/69),52% (77/147),8,64% (7/11),50% (6/12),57% (13/23),[],"['2', '0', '4', '0', '6', '0']","['2', '0', '4', '2', '6', '4']",[],[],3.60
25.05.2021,Muller A.,1,6,0,4,,,0,0,78%,54% (29/54),47% (7/15),14% (1/7),37% (18/49),45% (13/29),44% (4/9),17,19,44% (4/9),9,52% (36/69),44% (34/78),48% (70/147),5,50% (6/12),36% (4/11),43% (10/23),"['3', '1', '5', '1']",[],"['1', '2', '3', '4']",[],[],1.29
ATP - SINGLES :  Geneva (Switzerland) - Qualification,clay,header
16.05.2021,Gojowczyk P.,0,2,3,,,,4,1,65%,58% (21/36),47% (9/19),63% (5/8),27% (7/26),21% (5/24),0% (0/1),5,55% (30/55),26% (13/50),41% (43/105),1,71% (5/7),0% (0/8),33% (5/15),[],[],[],[],[],5.15
16.05.2021,Giustino L.,2,6,6,,,,10,1,52%,73% (19/26),75% (18/24),100% (1/1),42% (15/36),47% (9/19),38% (3/8),6,74% (37/50),45% (25/55),59% (62/105),3,100% (8/8),29% (2/7),67% (10/15),"['2', '0']","['5', '3']",[],[],[],1.15
CHALLENGER MEN - SINGLES :  Prague (Czech Republic),clay,header
03.05.2021,Gojowczyk P.,0,3,1,,,,2,4,46%,64% (18/28),42% (14/33),60% (6/10),9% (2/23),36% (10/28),0% (0/2),4,52% (32/61),27% (14/51),41% (46/112),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],2.53
03.05.2021,Otte O.,2,6,6,,,,10,2,45%,91% (21/23),57% (16/28),100% (2/2),36% (10/28),45% (15/33),40% (4/10),8,73% (37/51),48% (29/61),59% (66/112),6,100% (8/8),50% (4/8),75% (12/16),"['4', '2']","['2', '1', '4', '1', '6', '1']",[],[],[],1.52
ATP - SINGLES :  Munich (Germany) - Qualification,clay,header
24.04.2021,Gojowczyk P.,0,1,2,,,,2,2,50%,63% (17/27),33% (9/27),56% (5/9),33% (11/33),30% (7/23),0% (0/3),4,48% (26/54),34% (19/56),42% (46/110),1,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],1.67
24.04.2021,McDonald M.,2,6,6,,,,2,1,59%,67% (22/33),65% (15/23),100% (3/3),37% (10/27),59% (16/27),44% (4/9),7,66% (37/56),52% (28/54),59% (65/110),9,100% (8/8),57% (4/7),80% (12/15),"['3', '1', '5', '1']","['1', '0', '3', '0']",[],[],[],2.21
ATP - SINGLES :  Barcelona (Spain) - Qualification,clay,header
17.04.2021,Gojowczyk P.,2,6,6,,,,0,2,50%,68% (19/28),50% (14/28),78% (7/9),70% (14/20),52% (11/21),75% (6/8),8,59% (33/56),66% (27/41),62% (60/97),7,75% (6/8),75% (6/8),75% (12/16),"['1', '0', '2', '1', '3', '2']","['1', '0', '3', '0', '5', '0']",[],[],[],1.85
