Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
10.08.2023,Davidovich Fokina A.,2,7^7,4,7^7,,,9,4,66%,71% (53/75),51% (20/39),57% (4/7),32% (23/72),46% (24/52),40% (2/5),58,33,70% (19/27),6,64% (73/114),38% (47/124),50% (120/238),3,82% (14/17),12% (2/17),47% (16/34),[],"['3', '3']","['5', '5']",[],[],2.25
09.08.2023,Ruud C.,2,7^8,6,,,,5,6,59%,83% (34/41),61% (17/28),100% (3/3),22% (11/51),65% (17/26),20% (1/5),17,11,46% (6/13),13,74% (51/69),36% (28/77),54% (79/146),3,100% (11/11),9% (1/11),55% (12/22),[],"['4', '3']",[],[],[],1.55
09.08.2023,Lehecka J.,0,6^6,4,,,,5,4,66%,78% (40/51),35% (9/26),80% (4/5),17% (7/41),39% (11/28),0% (0/3),26,16,61% (14/23),6,64% (49/77),26% (18/69),46% (67/146),1,91% (10/11),0% (0/11),45% (10/22),[],[],[],[],[],2.47
ATP - SINGLES :  Hamburg (Germany),clay,header
28.07.2023,Ruud C.,0,0,4,,,,2,0,68%,50% (19/38),50% (9/18),56% (5/9),15% (5/33),53% (8/15),0% (0/1),5,50% (28/56),27% (13/48),39% (41/104),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],1.29
28.07.2023,Fils A.,2,6,6,,,,4,3,69%,85% (28/33),47% (7/15),100% (1/1),50% (19/38),50% (9/18),44% (4/9),8,73% (35/48),50% (28/56),61% (63/104),7,100% (8/8),50% (4/8),75% (12/16),"['2', '0', '4', '0', '6', '0']","['6', '4']",[],[],[],3.74
27.07.2023,Ruud C.,2,1,6,6,,,4,1,66%,66% (33/50),50% (13/26),73% (8/11),36% (14/39),52% (11/21),80% (4/5),7,61% (46/76),42% (25/60),52% (71/136),9,75% (9/12),36% (4/11),57% (13/23),[],"['3', '2', '5', '2']","['1', '0', '3', '0']",[],[],1.23
27.07.2023,Garin C.,1,6,2,2,,,0,2,65%,64% (25/39),48% (10/21),20% (1/5),34% (17/50),50% (13/26),27% (3/11),6,58% (35/60),39% (30/76),48% (65/136),5,64% (7/11),25% (3/12),43% (10/23),"['1', '0', '4', '1', '6', '1']",[],[],[],[],4.23
26.07.2023,Ruud C.,2,6,1,6,,,2,3,70%,59% (29/49),62% (13/21),20% (1/5),46% (33/71),38% (8/21),33% (4/12),5,60% (42/70),45% (41/92),51% (83/162),3,69% (9/13),33% (4/12),52% (13/25),"['3', '1', '5', '3']",[],"['4', '2', '5', '3']",[],[],1.18
26.07.2023,Baez S.,1,3,6,3,,,2,2,77%,54% (38/71),62% (13/21),67% (8/12),41% (20/49),38% (8/21),80% (4/5),7,55% (51/92),40% (28/70),49% (79/162),3,67% (8/12),31% (4/13),48% (12/25),"['3', '4']","['2', '0', '5', '1']","['3', '4']",[],[],5.05
ATP - SINGLES :  Bastad (Sweden),clay,header
23.07.2023,Ruud C.,0,6^3,0,,,,5,3,67%,60% (29/48),42% (10/24),50% (4/8),18% (8/44),50% (8/16),33% (1/3),4,54% (39/72),27% (16/60),42% (55/132),3,56% (5/9),11% (1/9),33% (6/18),"['4', '4']",[],[],[],[],1.71
23.07.2023,Rublev A.,2,7^7,6,,,,6,1,73%,82% (36/44),50% (8/16),67% (2/3),40% (19/48),58% (14/24),50% (4/8),6,73% (44/60),46% (33/72),58% (77/132),8,89% (8/9),44% (4/9),67% (12/18),"['3', '2']","['2', '0', '4', '0', '6', '0']",[],[],[],2.17
22.07.2023,Ruud C.,2,6,7,,,,5,1,65%,74% (35/47),60% (15/25),100% (1/1),32% (14/44),55% (11/20),50% (2/4),10,69% (50/72),39% (25/64),55% (75/136),3,100% (11/11),20% (2/10),62% (13/21),"['4', '2']","['6', '5']",[],[],[],1.45
22.07.2023,Musetti L.,0,3,5,,,,1,2,69%,68% (30/44),45% (9/20),50% (2/4),26% (12/47),40% (10/25),0% (0/1),4,61% (39/64),31% (22/72),45% (61/136),1,80% (8/10),0% (0/11),38% (8/21),[],[],[],[],[],2.77
21.07.2023,Ruud C.,2,6,6,,,,2,2,52%,82% (27/33),61% (19/31),100% (4/4),33% (13/40),56% (14/25),25% (2/8),7,72% (46/64),42% (27/65),57% (73/129),3,100% (10/10),22% (2/9),63% (12/19),"['4', '2']","['2', '1']",[],[],[],1.18
21.07.2023,Ofner S.,0,3,4,,,,1,1,62%,68% (27/40),44% (11/25),75% (6/8),18% (6/33),39% (12/31),0% (0/4),5,58% (38/65),28% (18/64),43% (56/129),1,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],4.96
20.07.2023,Ruud C.,2,6,6,,,,2,4,53%,81% (25/31),56% (15/27),67% (2/3),50% (18/36),53% (10/19),57% (4/7),7,69% (40/58),51% (28/55),60% (68/113),3,89% (8/9),44% (4/9),67% (12/18),"['2', '0', '6', '2']","['2', '2', '6', '4']",[],[],[],1.21
20.07.2023,Shevchenko A.,0,2,4,,,,2,2,65%,50% (18/36),47% (9/19),43% (3/7),19% (6/31),44% (12/27),33% (1/3),4,49% (27/55),31% (18/58),40% (45/113),2,56% (5/9),11% (1/9),33% (6/18),[],"['1', '0']",[],[],[],4.63
ATP - SINGLES :  Wimbledon (United Kingdom),grass,header
06.07.2023,Ruud C.,2,4,6,6,3,0,10,8,57%,70% (64/91),40% (27/68),54% (7/13),28% (19/69),38% (22/58),33% (3/9),42,53,66% (31/47),7,57% (91/159),32% (41/127),46% (132/286),3,73% (16/22),14% (3/22),43% (19/44),5199,"['3', '1']","['3', '1']","['5', '4']",[],[],1.21
06.07.2023,Broady L.,3,6,3,4,6,6,5,5,54%,72% (50/69),62% (36/58),67% (6/9),30% (27/91),60% (41/68),46% (6/13),56,49,72% (38/53),12,68% (86/127),43% (68/159),54% (154/286),7,86% (19/22),27% (6/22),57% (25/44),5085,"['2', '3', '4', '3']",[],[],"['2', '0']","['1', '0', '3', '0', '5', '0']",4.54
03.07.2023,Ruud C.,3,6,5,6,6,,6,7,62%,79% (52/66),61% (25/41),75% (6/8),33% (26/78),57% (24/42),55% (6/11),35,31,67% (28/42),6,72% (77/107),42% (51/121),56% (128/228),5,89% (17/19),32% (6/19),61% (23/38),3808,"['2', '0', '4', '0']",[],"['2', '1', '4', '3']","['3', '2', '6', '3']",[],1.18
03.07.2023,Lokoli L.,1,1,7,4,3,,6,11,65%,67% (52/78),43% (18/42),45% (5/11),21% (14/66),39% (16/41),25% (2/8),43,41,54% (21/39),5,58% (70/121),28% (30/107),44% (100/228),3,68% (13/19),11% (2/19),39% (15/38),3594,[],"['7', '5']","['2', '2']",[],[],5.05
EXHIBITION - MEN :  Hurlingham (United Kingdom),grass,header
01.07.2023,Ruud C.,2,2,7^7,10,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],"['5', '3', '6', '3', '9', '3', '10', '3']",[],[],0
01.07.2023,Popyrin A.,1,6,6^4,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2', '5', '2']",[],[],[],[],0
ATP - SINGLES :  French Open (France),clay,header
11.06.2023,Ruud C.,0,6^1,3,5,,,4,1,64%,57% (39/68),66% (25/38),70% (7/10),20% (15/74),37% (10/27),25% (1/4),31,31,70% (14/20),5,60% (64/106),25% (25/101),43% (89/207),3,81% (13/16),6% (1/17),42% (14/33),"['2', '0']",[],[],[],[],4.85
11.06.2023,Djokovic N.,3,7^7,6,7,,,11,1,73%,80% (59/74),63% (17/27),75% (3/4),43% (29/68),34% (13/38),30% (3/10),52,32,74% (20/27),11,75% (76/101),40% (42/106),57% (118/207),5,94% (16/17),19% (3/16),58% (19/33),"['3', '4']","['2', '0']","['6', '5']",[],[],1.22
09.06.2023,Ruud C.,3,6,6,6,,,5,1,62%,71% (39/55),53% (18/34),89% (8/9),45% (21/47),55% (12/22),60% (6/10),25,19,79% (11/14),7,64% (57/89),48% (33/69),57% (90/158),7,92% (12/13),50% (6/12),72% (18/25),"['2', '0', '3', '1']","['4', '3']","['1', '0', '3', '0', '5', '0']",[],[],1.84
09.06.2023,Zverev A.,0,3,4,0,,,3,2,68%,55% (26/47),45% (10/22),40% (4/10),29% (16/55),47% (16/34),11% (1/9),31,37,46% (13/28),6,52% (36/69),36% (32/89),43% (68/158),1,50% (6/12),8% (1/13),28% (7/25),"['1', '2']",[],[],[],[],1.99
08.06.2023,Ruud C.,3,6,6,3,6,,5,5,63%,72% (50/69),59% (24/41),86% (6/7),36% (22/61),52% (27/52),38% (5/13),32,29,77% (20/26),11,67% (74/110),43% (49/113),55% (123/223),5,94% (16/17),31% (5/16),64% (21/33),"['2', '0', '5', '1']","['1', '0', '4', '1']",[],"['3', '1']",[],1.74
08.06.2023,Rune H.,1,1,2,6,3,,1,9,54%,64% (39/61),48% (25/52),62% (8/13),28% (19/69),41% (17/41),14% (1/7),48,47,65% (28/43),5,57% (64/113),33% (36/110),45% (100/223),3,69% (11/16),6% (1/17),36% (12/33),[],[],"['2', '0']",[],[],2.12
05.06.2023,Ruud C.,3,7^7,7,7,,,10,5,63%,71% (57/80),50% (23/46),82% (14/17),34% (30/89),60% (27/45),38% (5/13),30,32,65% (13/20),7,63% (80/126),43% (57/134),53% (137/260),3,83% (15/18),28% (5/18),56% (20/36),"['2', '0']","['3', '4', '6', '5']","['3', '4', '6', '5']",[],[],1.49
05.06.2023,Jarry N.,0,6^3,5,5,,,11,4,66%,66% (59/89),40% (18/45),62% (8/13),29% (23/80),50% (23/46),18% (3/17),56,67,76% (29/38),6,57% (77/134),37% (46/126),47% (123/260),3,72% (13/18),17% (3/18),44% (16/36),"['2', '3']","['3', '1']","['4', '2']",[],[],2.67
03.06.2023,Ruud C.,3,4,6,6,6,,6,3,67%,73% (57/78),47% (18/38),70% (7/10),40% (27/67),42% (14/33),55% (6/11),39,29,73% (16/22),9,65% (75/116),41% (41/100),54% (116/216),5,84% (16/19),33% (6/18),59% (22/37),"['4', '4']","['3', '1', '6', '4']","['3', '1', '5', '1']","['3', '2']",[],1.14
03.06.2023,Zhang Z.,1,6,4,1,4,,6,3,67%,60% (40/67),58% (19/33),45% (5/11),27% (21/78),53% (20/38),30% (3/10),39,37,65% (15/23),8,59% (59/100),35% (41/116),46% (100/216),2,67% (12/18),16% (3/19),41% (15/37),"['1', '0', '5', '4']","['2', '3']",[],[],[],6.05
01.06.2023,Ruud C.,3,6,6,4,7,,2,2,55%,65% (43/66),74% (40/54),75% (6/8),28% (21/74),57% (26/46),38% (5/13),34,28,63% (15/24),7,69% (83/120),39% (47/120),54% (130/240),3,90% (18/20),26% (5/19),59% (23/39),"['2', '0']","['2', '1', '5', '2']",[],"['3', '2', '6', '5']",[],1.10
01.06.2023,Zeppieri G.,1,3,2,6,5,,9,3,62%,72% (53/74),43% (20/46),62% (8/13),35% (23/66),26% (14/54),25% (2/8),49,51,59% (13/22),5,61% (73/120),31% (37/120),46% (110/240),3,74% (14/19),10% (2/20),41% (16/39),[],[],"['6', '4']","['5', '5']",[],7.28
30.05.2023,Ruud C.,3,6,6,6,,,4,2,62%,70% (31/44),52% (14/27),0% (0/3),40% (22/55),71% (24/34),50% (8/16),28,34,87% (13/15),6,63% (45/71),52% (46/89),57% (91/160),5,77% (10/13),57% (8/14),67% (18/27),"['4', '3']","['1', '0', '4', '1', '6', '3']","['1', '1', '3', '1', '5', '1', '6', '2']",[],[],1.08
30.05.2023,Ymer E.,0,4,3,2,,,2,7,62%,60% (33/55),29% (10/34),50% (8/16),30% (13/44),48% (13/27),100% (3/3),17,37,50% (6/12),5,48% (43/89),37% (26/71),43% (69/160),2,43% (6/14),23% (3/13),33% (9/27),[],"['2', '4']","['1', '0', '2', '5']",[],[],8.29
ATP - SINGLES :  Geneva (Switzerland),clay,header
25.05.2023,Ruud C.,1,6,6^2,5,,,3,4,63%,73% (49/67),58% (23/40),60% (3/5),18% (9/51),36% (13/36),50% (2/4),6,67% (72/107),25% (22/87),48% (94/194),3,88% (15/17),13% (2/16),52% (17/33),"['5', '3']",[],"['4', '4']",[],[],1.33
25.05.2023,Jarry N.,2,3,7^7,7,,,12,3,59%,82% (42/51),64% (23/36),50% (2/4),27% (18/67),43% (17/40),40% (2/5),6,75% (65/87),33% (35/107),52% (100/194),3,88% (14/16),12% (2/17),48% (16/33),[],[],"['4', '3', '6', '5']",[],[],3.39
24.05.2023,Ruud C.,2,6,7,,,,6,2,62%,79% (31/39),67% (16/24),100% (2/2),23% (7/31),48% (10/21),67% (2/3),7,75% (47/63),33% (17/52),56% (64/115),3,100% (11/11),20% (2/10),62% (13/21),"['2', '0']","['6', '5']",[],[],[],1.19
24.05.2023,Wolf J.J.,0,3,5,,,,6,2,60%,77% (24/31),52% (11/21),33% (1/3),21% (8/39),33% (8/24),0% (0/2),4,67% (35/52),25% (16/63),44% (51/115),1,80% (8/10),0% (0/11),38% (8/21),[],[],[],[],[],4.88
ATP - SINGLES :  Rome (Italy),clay,header
20.05.2023,Ruud C.,1,7^7,4,2,,,9,6,53%,72% (34/47),49% (20/41),0% (0/4),39% (26/66),26% (10/38),17% (1/6),37,14,67% (24/36),6,61% (54/88),35% (36/104),47% (90/192),3,73% (11/15),7% (1/15),40% (12/30),[],"['3', '2']",[],[],[],2.40
20.05.2023,Rune H.,2,6^2,6,6,,,1,1,63%,61% (40/66),74% (28/38),83% (5/6),28% (13/47),51% (21/41),100% (4/4),42,10,63% (24/38),11,65% (68/104),39% (34/88),53% (102/192),5,93% (14/15),27% (4/15),60% (18/30),[],"['4', '4', '6', '4']","['3', '1', '6', '2']",[],[],1.59
17.05.2023,Ruud C.,2,7^7,6,,,,4,2,56%,78% (31/40),52% (16/31),50% (2/4),33% (20/61),62% (21/34),21% (3/14),19,11,53% (10/19),6,66% (47/71),43% (41/95),53% (88/166),3,82% (9/11),27% (3/11),55% (12/22),"['3', '1']","['1', '2', '5', '4']",[],[],[],1.56
17.05.2023,Cerundolo F.,0,6^5,4,,,,2,6,64%,67% (41/61),38% (13/34),79% (11/14),23% (9/40),48% (15/31),50% (2/4),33,23,73% (11/15),4,57% (54/95),34% (24/71),47% (78/166),3,73% (8/11),18% (2/11),45% (10/22),"['3', '4']","['2', '0']",[],[],[],2.46
16.05.2023,Ruud C.,2,6,6,,,,5,2,69%,83% (24/29),46% (6/13),0% (0/1),47% (18/38),65% (13/20),42% (5/12),17,4,71% (5/7),6,71% (30/42),53% (31/58),61% (61/100),6,88% (7/8),63% (5/8),75% (12/16),"['1', '1', '3', '1', '5', '1']","['3', '2', '6', '3']",[],[],[],1.46
16.05.2023,Djere L.,0,1,3,,,,4,2,66%,53% (20/38),35% (7/20),58% (7/12),17% (5/29),54% (7/13),100% (1/1),18,10,44% (7/16),4,47% (27/58),29% (12/42),39% (39/100),1,38% (3/8),13% (1/8),25% (4/16),"['1', '0']",[],[],[],[],2.78
14.05.2023,Ruud C.,2,6,4,7^7,,,6,3,67%,77% (44/57),68% (19/28),67% (2/3),27% (14/51),54% (22/41),33% (2/6),41,11,65% (22/34),10,74% (63/85),39% (36/92),56% (99/177),5,93% (14/15),14% (2/14),55% (16/29),"['2', '0', '4', '0']",[],[],[],[],1.14
14.05.2023,Bublik A.,1,1,6,6^0,,,11,8,55%,73% (37/51),46% (19/41),67% (4/6),23% (13/57),32% (9/28),33% (1/3),40,18,65% (17/26),6,61% (56/92),26% (22/85),44% (78/177),3,86% (12/14),7% (1/15),45% (13/29),[],"['6', '4']",[],[],[],5.70
12.05.2023,Ruud C.,2,6,6,,,,1,2,73%,82% (27/33),58% (7/12),100% (2/2),33% (7/21),71% (10/14),100% (4/4),19,5,100% (2/2),14,76% (34/45),49% (17/35),64% (51/80),8,100% (8/8),50% (4/8),75% (12/16),"['6', '4']","['2', '0', '4', '0', '6', '0']",[],[],[],1.16
12.05.2023,Rinderknech A.,0,4,0,,,,2,0,60%,67% (14/21),29% (4/14),0% (0/4),18% (6/33),42% (5/12),0% (0/2),15,6,67% (8/12),4,51% (18/35),24% (11/45),36% (29/80),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],5.35
ATP - SINGLES :  Madrid (Spain),clay,header
28.04.2023,Ruud C.,0,3,4,,,,4,2,63%,65% (26/40),43% (10/23),67% (6/9),20% (7/35),45% (13/29),14% (1/7),20,13,40% (6/15),5,57% (36/63),31% (20/64),44% (56/127),2,67% (6/9),10% (1/10),37% (7/19),"['2', '3']",[],[],[],[],1.18
28.04.2023,Arnaldi M.,2,6,6,,,,6,3,55%,80% (28/35),55% (16/29),86% (6/7),35% (14/40),57% (13/23),33% (3/9),32,9,86% (12/14),17,69% (44/64),43% (27/63),56% (71/127),5,90% (9/10),33% (3/9),63% (12/19),"['3', '1', '5', '3']","['1', '0']",[],[],[],5.05
ATP - SINGLES :  Barcelona (Spain),clay,header
20.04.2023,Ruud C.,0,6^5,3,,,,2,4,67%,62% (34/55),52% (14/27),75% (6/8),24% (13/55),58% (14/24),25% (1/4),4,59% (48/82),34% (27/79),47% (75/161),3,80% (8/10),9% (1/11),43% (9/21),"['3', '1']",[],[],[],[],1.41
20.04.2023,Cerundolo F.,2,7^7,6,,,,1,5,70%,76% (42/55),42% (10/24),75% (3/4),38% (21/55),48% (13/27),25% (2/8),7,66% (52/79),41% (34/82),53% (86/161),5,91% (10/11),20% (2/10),57% (12/21),"['4', '5']","['2', '0']",[],[],[],2.98
18.04.2023,Ruud C.,2,6,7^7,,,,0,2,74%,76% (39/51),44% (8/18),80% (4/5),37% (15/41),54% (15/28),38% (3/8),7,68% (47/69),43% (30/69),56% (77/138),5,90% (9/10),30% (3/10),60% (12/20),"['2', '1', '4', '1']","['3', '2']",[],[],[],1.15
18.04.2023,Shelton B.,0,2,6^1,,,,3,1,59%,63% (26/41),46% (13/28),63% (5/8),24% (12/51),56% (10/18),20% (1/5),5,57% (39/69),32% (22/69),44% (61/138),3,70% (7/10),10% (1/10),40% (8/20),[],"['5', '5']",[],[],[],5.55
ATP - SINGLES :  Monte Carlo (Monaco),clay,header
13.04.2023,Ruud C.,0,1,6^6,,,,3,4,58%,62% (28/45),41% (13/32),71% (10/14),21% (8/38),48% (14/29),29% (2/7),13,10,43% (3/7),6,53% (41/77),33% (22/67),44% (63/144),4,56% (5/9),20% (2/10),37% (7/19),[],"['3', '5', '5', '5']",[],[],[],1.32
13.04.2023,Struff J-L.,2,6,7^8,,,,3,1,57%,79% (30/38),52% (15/29),71% (5/7),38% (17/45),59% (19/32),29% (4/14),37,14,64% (23/36),9,67% (45/67),47% (36/77),56% (81/144),4,80% (8/10),44% (4/9),63% (12/19),"['2', '0', '5', '1']","['3', '2', '5', '2']",[],[],[],3.54
12.04.2023,Ruud C.,2,7,7^7,,,,2,3,53%,68% (30/44),49% (19/39),50% (4/8),40% (18/45),62% (23/37),38% (5/13),15,13,60% (12/20),8,59% (49/83),50% (41/82),55% (90/165),4,67% (8/12),42% (5/12),54% (13/24),"['3', '2', '6', '5']","['1', '0', '3', '4', '6', '5']",[],[],[],1.21
12.04.2023,Van De Zandschulp B.,0,5,6^1,,,,3,3,55%,60% (27/45),38% (14/37),62% (8/13),32% (14/44),51% (20/39),50% (4/8),25,18,73% (16/22),6,50% (41/82),41% (34/83),45% (75/165),4,58% (7/12),33% (4/12),46% (11/24),"['4', '4']","['1', '1', '3', '1', '6', '6']",[],[],[],4.50
ATP - SINGLES :  Estoril (Portugal),clay,header
09.04.2023,Ruud C.,2,6,7^7,,,,3,2,53%,83% (29/35),65% (20/31),100% (3/3),26% (11/43),60% (15/25),25% (2/8),7,74% (48/65),38% (26/68),56% (74/133),5,100% (10/10),20% (2/10),60% (12/20),"['2', '1', '4', '1']",[],[],[],[],1.46
09.04.2023,Kecmanovic M.,0,2,6^3,,,,1,1,63%,74% (32/43),40% (10/25),75% (6/8),17% (6/35),35% (11/31),0% (0/3),5,62% (42/68),26% (17/65),44% (59/133),1,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],2.78
08.04.2023,Ruud C.,2,6,3,7^7,,,3,2,63%,79% (45/57),67% (22/33),50% (1/2),10% (5/48),46% (18/39),33% (1/3),4,75% (67/89),26% (23/87),51% (90/176),2,93% (14/15),6% (1/16),48% (15/31),"['1', '0']",[],[],[],[],1.23
08.04.2023,Halys Q.,1,4,6,6^2,,,16,5,55%,90% (43/48),54% (21/39),67% (2/3),21% (12/57),33% (11/33),50% (1/2),6,74% (64/87),25% (22/89),49% (86/176),3,94% (15/16),7% (1/15),52% (16/31),[],"['3', '1']",[],[],[],4.34
07.04.2023,Ruud C.,2,6,6,,,,2,3,68%,68% (27/40),53% (10/19),86% (6/7),48% (16/33),63% (10/16),45% (5/11),7,63% (37/59),53% (26/49),58% (63/108),9,88% (7/8),71% (5/7),80% (12/15),"['1', '1', '5', '3']","['1', '0', '3', '0', '5', '0']",[],[],[],1.38
07.04.2023,Baez S.,0,3,0,,,,1,2,67%,52% (17/33),38% (6/16),55% (6/11),33% (13/40),47% (9/19),14% (1/7),6,47% (23/49),37% (22/59),42% (45/108),1,29% (2/7),13% (1/8),20% (3/15),"['1', '0']",[],[],[],[],3.08
05.04.2023,Ruud C.,2,4,6,6,,,4,2,71%,69% (37/54),64% (14/22),60% (3/5),44% (24/54),49% (22/45),28% (5/18),7,67% (51/76),46% (46/99),55% (97/175),7,85% (11/13),38% (5/13),62% (16/26),[],"['2', '0', '6', '2']","['2', '0', '4', '0', '6', '2']",[],[],1.12
05.04.2023,Sousa J.,1,6,2,2,,,4,1,55%,56% (30/54),51% (23/45),72% (13/18),31% (17/54),36% (8/22),40% (2/5),4,54% (53/99),33% (25/76),45% (78/175),3,62% (8/13),15% (2/13),38% (10/26),"['3', '2']",[],"['2', '5']",[],[],6.54
ATP - SINGLES :  Miami (USA),hard,header
27.03.2023,Ruud C.,1,6,4,4,,,6,3,69%,75% (48/64),52% (15/29),50% (3/6),33% (27/83),55% (21/38),13% (2/15),34,16,55% (16/29),6,68% (63/93),39% (47/120),52% (110/213),3,80% (12/15),14% (2/14),48% (14/29),"['5', '3']",[],"['1', '0']",[],[],1.31
27.03.2023,Van De Zandschulp B.,2,3,6,6,,,12,3,69%,67% (56/83),45% (17/38),87% (13/15),25% (16/64),48% (14/29),50% (3/6),36,27,63% (20/32),5,61% (73/120),32% (30/93),48% (103/213),3,86% (12/14),20% (3/15),52% (15/29),[],"['6', '4']","['3', '3', '6', '4']",[],[],3.53
25.03.2023,Ruud C.,2,6,6,,,,4,1,65%,81% (26/32),47% (8/17),67% (2/3),38% (14/37),64% (16/25),50% (4/8),22,11,57% (4/7),6,69% (34/49),48% (30/62),58% (64/111),4,89% (8/9),50% (4/8),71% (12/17),"['2', '0', '6', '2']","['2', '0', '4', '2']",[],[],[],1.36
25.03.2023,Ivashka I.,0,2,3,,,,5,0,60%,62% (23/37),36% (9/25),50% (4/8),19% (6/32),53% (9/17),33% (1/3),14,20,65% (11/17),4,52% (32/62),31% (15/49),42% (47/111),2,50% (4/8),11% (1/9),29% (5/17),[],"['1', '2']",[],[],[],3.23
ATP - SINGLES :  Indian Wells (USA),hard,header
12.03.2023,Ruud C.,0,4,6^2,,,,3,2,60%,69% (33/48),53% (17/32),71% (5/7),20% (9/45),48% (16/33),25% (1/4),17,17,83% (5/6),7,63% (50/80),32% (25/78),47% (75/158),3,82% (9/11),9% (1/11),45% (10/22),[],"['3', '3']",[],[],[],1.23
12.03.2023,Garin C.,2,6,7^7,,,,5,3,58%,80% (36/45),52% (17/33),75% (3/4),31% (15/48),47% (15/32),29% (2/7),39,24,78% (18/23),7,68% (53/78),38% (30/80),53% (83/158),3,91% (10/11),18% (2/11),55% (12/22),"['3', '2']","['2', '1']",[],[],[],4.34
11.03.2023,Ruud C.,2,6,6,,,,1,1,66%,82% (27/33),65% (11/17),100% (1/1),32% (10/31),58% (15/26),60% (3/5),19,12,78% (14/18),6,76% (38/50),44% (25/57),59% (63/107),3,100% (9/9),38% (3/8),71% (12/17),"['3', '1', '6', '2']","['4', '2']",[],[],[],1.29
11.03.2023,Schwartzman D.,0,2,3,,,,2,1,54%,68% (21/31),42% (11/26),40% (2/5),18% (6/33),35% (6/17),0% (0/1),15,22,56% (5/9),3,56% (32/57),24% (12/50),41% (44/107),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],3.74
ATP - SINGLES :  Acapulco (Mexico),hard,header
02.03.2023,Ruud C.,1,5,6,6^5,,,7,4,64%,74% (49/66),57% (21/37),33% (1/3),28% (15/54),33% (13/39),43% (3/7),38,30,82% (27/33),10,68% (70/103),30% (28/93),50% (98/196),5,88% (14/16),19% (3/16),53% (17/32),"['2', '0']","['4', '2', '6', '2']",[],[],[],1.31
02.03.2023,Daniel T.,2,7,2,7^7,,,3,1,58%,72% (39/54),67% (26/39),57% (4/7),26% (17/66),43% (16/37),67% (2/3),32,12,61% (11/18),7,70% (65/93),32% (33/103),50% (98/196),3,81% (13/16),13% (2/16),47% (15/32),"['2', '3', '6', '5']",[],[],[],[],3.53
28.02.2023,Ruud C.,2,6,4,7^7,,,16,1,58%,68% (38/56),56% (23/41),67% (10/15),30% (18/60),58% (23/40),56% (5/9),33,16,33% (2/6),9,63% (61/97),41% (41/100),52% (102/197),3,69% (11/16),31% (5/16),50% (16/32),"['2', '2', '4', '4', '6', '4']","['3', '3']","['1', '1']",[],[],1.07
28.02.2023,Andreozzi G.,1,4,6,6^2,,,1,6,60%,70% (42/60),43% (17/40),44% (4/9),32% (18/56),44% (18/41),33% (5/15),21,31,64% (9/14),5,59% (59/100),37% (36/97),48% (95/197),4,69% (11/16),31% (5/16),50% (16/32),"['1', '0', '4', '3']","['1', '0', '5', '4']","['1', '0']",[],[],8.98
ATP - SINGLES :  Australian Open (Australia),hard,header
19.01.2023,Ruud C.,1,3,5,7^7,2,,5,4,62%,63% (52/83),38% (19/50),31% (4/13),37% (30/81),42% (26/62),33% (4/12),33,55,59% (16/27),6,53% (71/133),39% (56/143),46% (127/276),3,57% (12/21),20% (4/20),39% (16/41),[],"['2', '1']","['1', '2', '4', '5']","['1', '3']",[],1.32
19.01.2023,Brooksby J.,3,6,7,6^4,6,,2,2,57%,63% (51/81),58% (36/62),67% (8/12),37% (31/83),62% (31/50),69% (9/13),50,48,76% (16/21),7,61% (87/143),47% (62/133),54% (149/276),5,80% (16/20),43% (9/21),61% (25/41),"['4', '3', '6', '3']","['2', '2', '7', '5']","['2', '0', '4', '2']","['1', '0', '3', '0', '4', '1']",[],3.42
17.01.2023,Ruud C.,3,6,7^8,6^5,6,,11,3,65%,69% (60/87),72% (33/46),75% (3/4),28% (27/97),58% (32/55),31% (4/13),55,30,60% (15/25),7,70% (93/133),39% (59/152),53% (152/285),4,95% (20/21),19% (4/21),57% (24/42),"['4', '2']","['6', '5']",[],"['4', '3', '6', '3']",[],1.18
17.01.2023,Machac T.,1,3,6^6,7^7,3,,10,1,64%,74% (72/97),38% (21/55),69% (9/13),31% (27/87),28% (13/46),25% (1/4),52,54,69% (55/80),6,61% (93/152),30% (40/133),47% (133/285),3,81% (17/21),5% (1/21),43% (18/42),[],"['6', '6']",[],[],[],5.00
ATP - SINGLES :  Auckland (New Zealand),hard,header
