Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
CHALLENGER MEN - SINGLES :  Porto Alegre (Brazil),clay,header
26.08.2023,Olivo R.,0,5,5,,,,1,1,62%,54% (26/48),47% (14/30),63% (10/16),37% (25/68),60% (9/15),40% (4/10),51% (40/78),41% (34/83),46% (74/161),50% (6/12),33% (4/12),42% (10/24),[],[],[],[],[],1.41
26.08.2023,Guillen Meza A.,2,7,7,,,,0,5,82%,63% (43/68),40% (6/15),60% (6/10),46% (22/48),53% (16/30),38% (6/16),59% (49/83),49% (38/78),54% (87/161),67% (8/12),50% (6/12),58% (14/24),[],[],[],[],[],2.83
25.08.2023,Olivo R.,2,4,6,6,,,1,4,71%,70% (47/67),43% (12/28),63% (5/8),48% (31/65),38% (12/32),45% (5/11),62% (59/95),44% (43/97),53% (102/192),79% (11/14),36% (5/14),57% (16/28),[],[],[],[],[],1.82
25.08.2023,Bueno G.,1,6,3,3,,,0,1,67%,52% (34/65),63% (20/32),55% (6/11),30% (20/67),57% (16/28),38% (3/8),56% (54/97),38% (36/95),47% (90/192),64% (9/14),21% (3/14),43% (12/28),[],[],[],[],[],1.94
23.08.2023,Olivo R.,2,0,6,6,,,2,1,69%,63% (36/57),38% (10/26),33% (2/6),40% (17/43),37% (10/27),80% (4/5),55% (46/83),39% (27/70),48% (73/153),67% (8/12),31% (4/13),48% (12/25),[],[],[],[],[],1.41
23.08.2023,Villanueva G.,1,6,3,4,,,1,0,61%,60% (26/43),63% (17/27),20% (1/5),37% (21/57),62% (16/26),67% (4/6),61% (43/70),45% (37/83),52% (80/153),69% (9/13),33% (4/12),52% (13/25),[],[],[],[],[],2.78
22.08.2023,Olivo R.,2,3,7,7,,,0,6,60%,65% (40/62),60% (25/42),64% (7/11),37% (33/89),60% (21/35),29% (5/17),63% (65/104),44% (54/124),52% (119/228),75% (12/16),29% (5/17),52% (17/33),[],[],[],[],[],1.71
22.08.2023,Huertas Del Pino C.,1,6,5,5,,,0,5,72%,63% (56/89),40% (14/35),71% (12/17),35% (22/62),40% (17/42),36% (4/11),56% (70/124),38% (39/104),48% (109/228),71% (12/17),25% (4/16),48% (16/33),[],[],[],[],[],2.05
ATP - SINGLES :  Los Cabos (Mexico) - Qualification,hard,header
30.07.2023,Olivo R.,0,1,1,,,,0,8,51%,61% (14/23),27% (6/22),0% (0/4),11% (2/18),44% (8/18),0% (0/3),5,14,75% (3/4),44% (20/45),28% (10/36),37% (30/81),33% (2/6),0% (0/6),17% (2/12),[],[],[],[],[],1.83
30.07.2023,Kumar O.,1,6,4,,,,3,0,50%,89% (16/18),56% (10/18),100% (3/3),39% (9/23),73% (16/22),100% (4/4),10,4,67% (2/3),72% (26/36),56% (25/45),63% (51/81),100% (6/6),67% (4/6),83% (10/12),[],[],[],[],[],1.90
ATP - SINGLES :  Hamburg (Germany) - Qualification,clay,header
22.07.2023,Olivo R.,0,6^2,0,,,,2,2,68%,68% (27/40),37% (7/19),89% (8/9),17% (4/23),44% (4/9),100% (1/1),58% (34/59),25% (8/32),46% (42/91),83% (5/6),17% (1/6),50% (6/12),[],[],[],[],[],3.82
22.07.2023,Monteiro T.,1,7^7,0,,,,2,0,72%,83% (19/23),56% (5/9),0% (0/1),33% (13/40),63% (12/19),11% (1/9),75% (24/32),42% (25/59),54% (49/91),83% (5/6),17% (1/6),50% (6/12),[],[],[],[],[],1.24
CHALLENGER MEN - SINGLES :  Milan (Italy),clay,header
04.07.2023,Olivo R.,0,1,0,,,,0,5,51%,45% (9/20),26% (5/19),55% (6/11),27% (6/22),33% (3/9),0% (0/2),36% (14/39),29% (9/31),33% (23/70),17% (1/6),0% (0/5),9% (1/11),[],[],[],[],[],1.42
04.07.2023,Iannaccone F.,1,6,4,,,,0,1,71%,73% (16/22),67% (6/9),100% (2/2),55% (11/20),74% (14/19),45% (5/11),71% (22/31),64% (25/39),67% (47/70),100% (5/5),83% (5/6),91% (10/11),[],[],[],[],[],2.75
CHALLENGER MEN - SINGLES :  Modena (Italy),clay,header
28.06.2023,Olivo R.,0,3,4,,,,2,1,70%,67% (26/39),35% (6/17),25% (1/4),19% (5/27),39% (12/31),50% (1/2),57% (32/56),29% (17/58),43% (49/114),67% (6/9),10% (1/10),37% (7/19),[],[],[],[],[],1.38
28.06.2023,Ferrari G.,2,6,6,,,,2,4,47%,81% (22/27),61% (19/31),50% (1/2),33% (13/39),65% (11/17),75% (3/4),71% (41/58),43% (24/56),57% (65/114),90% (9/10),33% (3/9),63% (12/19),[],[],[],[],[],2.91
27.06.2023,Olivo R.,2,7,6,,,,1,1,65%,70% (33/47),64% (16/25),86% (6/7),38% (19/50),43% (13/30),21% (3/14),68% (49/72),40% (32/80),53% (81/152),91% (10/11),27% (3/11),59% (13/22),[],[],[],[],[],2.06
27.06.2023,Fonio G.,0,5,4,,,,4,2,63%,62% (31/50),57% (17/30),79% (11/14),30% (14/47),36% (9/25),14% (1/7),60% (48/80),32% (23/72),47% (71/152),73% (8/11),9% (1/11),41% (9/22),[],[],[],[],[],1.70
CHALLENGER MEN - SINGLES :  Blois (France),clay,header
23.06.2023,Olivo R.,0,2,2,,,,1,3,66%,57% (20/35),28% (5/18),56% (5/9),4% (1/28),50% (6/12),0% (0/2),47% (25/53),18% (7/40),34% (32/93),50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],3.90
23.06.2023,Halys Q.,2,6,6,,,,4,2,70%,96% (27/28),50% (6/12),100% (2/2),43% (15/35),72% (13/18),44% (4/9),83% (33/40),53% (28/53),66% (61/93),100% (8/8),50% (4/8),75% (12/16),[],[],[],[],[],1.24
21.06.2023,Olivo R.,2,6,3,6,,,0,2,53%,66% (27/41),53% (19/36),63% (5/8),46% (21/46),67% (16/24),55% (6/11),60% (46/77),53% (37/70),56% (83/147),75% (9/12),55% (6/11),65% (15/23),[],[],[],[],[],2.41
21.06.2023,Coppejans K.,1,1,6,1,,,2,1,66%,54% (25/46),33% (8/24),45% (5/11),34% (14/41),47% (17/36),38% (3/8),47% (33/70),40% (31/77),44% (64/147),45% (5/11),25% (3/12),35% (8/23),[],[],[],[],[],1.53
19.06.2023,Olivo R.,2,6,7,,,,2,1,63%,70% (28/40),63% (15/24),71% (5/7),32% (16/50),64% (14/22),44% (4/9),67% (43/64),42% (30/72),54% (73/136),82% (9/11),36% (4/11),59% (13/22),[],[],[],[],[],2.26
19.06.2023,Bourgue M.,0,4,5,,,,1,2,69%,68% (34/50),36% (8/22),56% (5/9),30% (12/40),38% (9/24),29% (2/7),58% (42/72),33% (21/64),46% (63/136),64% (7/11),18% (2/11),41% (9/22),[],[],[],[],[],1.60
CHALLENGER MEN - SINGLES :  Perugia (Italy),clay,header
14.06.2023,Olivo R.,0,4,5,,,,1,2,72%,60% (28/47),44% (8/18),33% (2/6),28% (13/47),50% (7/14),67% (2/3),55% (36/65),33% (20/61),44% (56/126),64% (7/11),18% (2/11),41% (9/22),[],[],[],[],[],3.35
14.06.2023,Maestrelli F.,2,6,7,,,,3,3,77%,72% (34/47),50% (7/14),33% (1/3),40% (19/47),56% (10/18),67% (4/6),67% (41/61),45% (29/65),56% (70/126),82% (9/11),36% (4/11),59% (13/22),[],[],[],[],[],1.26
CHALLENGER MEN - SINGLES :  Perugia (Italy) - Qualification,clay,header
12.06.2023,Olivo R.,2,7^7,4,7^7,,,8,4,75%,81% (69/85),45% (13/29),50% (1/2),28% (24/85),44% (20/45),0% (0/6),72% (82/114),34% (44/130),52% (126/244),94% (16/17),0% (0/17),47% (16/34),[],[],[],[],[],1.61
12.06.2023,Napolitano S.,1,6^3,6,6^3,,,3,2,65%,72% (61/85),56% (25/45),100% (6/6),19% (16/85),55% (16/29),50% (1/2),66% (86/130),28% (32/114),48% (118/244),100% (17/17),6% (1/17),53% (18/34),[],[],[],[],[],2.24
11.06.2023,Olivo R.,2,6,6,,,,2,1,61%,91% (21/23),73% (11/15),0% (0/0),44% (16/36),50% (7/14),67% (4/6),84% (32/38),46% (23/50),63% (55/88),100% (8/8),44% (4/9),71% (12/17),[],[],[],[],[],1.39
11.06.2023,Strombachs R.,0,4,1,,,,3,1,72%,56% (20/36),50% (7/14),33% (2/6),9% (2/23),27% (4/15),0% (0/0),54% (27/50),16% (6/38),38% (33/88),56% (5/9),0% (0/8),29% (5/17),[],[],[],[],[],2.87
CHALLENGER MEN - SINGLES :  Troisdorf (Germany),clay,header
02.06.2023,Olivo R.,0,3,2,,,,2,4,72%,50% (22/44),29% (5/17),50% (5/10),31% (13/42),55% (12/22),50% (2/4),44% (27/61),39% (25/64),42% (52/125),38% (3/8),22% (2/9),29% (5/17),[],[],[],[],[],2.22
02.06.2023,Ferreira Silva F.,2,6,6,,,,1,3,66%,69% (29/42),45% (10/22),50% (2/4),50% (22/44),71% (12/17),50% (5/10),61% (39/64),56% (34/61),58% (73/125),78% (7/9),63% (5/8),71% (12/17),[],[],[],[],[],1.64
31.05.2023,Olivo R.,2,6,3,6,,,0,5,76%,59% (42/71),41% (9/22),64% (9/14),44% (28/63),53% (19/36),43% (6/14),55% (51/93),47% (47/99),51% (98/192),64% (9/14),43% (6/14),54% (15/28),[],[],[],[],[],1.70
31.05.2023,Hong S. C.,1,3,6,4,,,5,0,64%,56% (35/63),47% (17/36),57% (8/14),41% (29/71),59% (13/22),36% (5/14),53% (52/99),45% (42/93),49% (94/192),57% (8/14),36% (5/14),46% (13/28),[],[],[],[],[],2.08
30.05.2023,Olivo R.,2,6,7,,,,2,4,53%,76% (25/33),52% (15/29),67% (4/6),40% (17/43),62% (16/26),63% (5/8),65% (40/62),48% (33/69),56% (73/131),80% (8/10),50% (5/10),65% (13/20),[],[],[],[],[],0
30.05.2023,Squire H.,0,2,5,,,,4,5,62%,60% (26/43),38% (10/26),38% (3/8),24% (8/33),48% (14/29),33% (2/6),52% (36/69),35% (22/62),44% (58/131),50% (5/10),20% (2/10),35% (7/20),[],[],[],[],[],0
CHALLENGER MEN - SINGLES :  Troisdorf (Germany) - Qualification,clay,header
28.05.2023,Olivo R.,0,2,3,,,,1,4,57%,48% (14/29),36% (8/22),0% (0/5),41% (17/41),15% (2/13),29% (2/7),43% (22/51),35% (19/54),39% (41/105),38% (3/8),22% (2/9),29% (5/17),[],[],[],[],[],1.21
28.05.2023,Pereira J.,2,6,6,,,,0,0,76%,59% (24/41),85% (11/13),71% (5/7),55% (16/29),59% (13/22),100% (5/5),65% (35/54),57% (29/51),61% (64/105),78% (7/9),63% (5/8),71% (12/17),[],[],[],[],[],4.16
ATP - SINGLES :  French Open (France) - Qualification,clay,header
25.05.2023,Olivo R.,1,3,6,3,,,0,6,61%,60% (33/55),40% (14/35),50% (7/14),38% (22/58),61% (20/33),40% (6/15),14,32,82% (14/17),52% (47/90),46% (42/91),49% (89/181),46% (6/13),46% (6/13),46% (12/26),[],[],[],[],[],2.54
25.05.2023,Shang J.,2,6,2,6,,,1,5,64%,62% (36/58),39% (13/33),60% (9/15),40% (22/55),60% (21/35),50% (7/14),28,55,63% (17/27),54% (49/91),48% (43/90),51% (92/181),54% (7/13),54% (7/13),54% (14/26),[],[],[],[],[],1.52
24.05.2023,Olivo R.,2,6,7,,,,0,6,69%,64% (29/45),40% (8/20),56% (5/9),49% (26/53),67% (10/15),75% (6/8),19,30,60% (6/10),57% (37/65),53% (36/68),55% (73/133),64% (7/11),60% (6/10),62% (13/21),[],[],[],[],[],2.54
24.05.2023,Collarini A.,0,3,5,,,,0,1,78%,51% (27/53),33% (5/15),25% (2/8),36% (16/45),60% (12/20),44% (4/9),9,35,73% (11/15),47% (32/68),43% (28/65),45% (60/133),40% (4/10),36% (4/11),38% (8/21),[],[],[],[],[],1.52
22.05.2023,Olivo R.,2,6^4,6,6,,,6,1,67%,74% (45/61),63% (19/30),75% (3/4),30% (18/61),53% (19/36),50% (4/8),30,25,78% (14/18),70% (64/91),38% (37/97),54% (101/188),93% (14/15),27% (4/15),60% (18/30),[],[],[],[],[],0
22.05.2023,Gomez E.,1,7^7,3,3,,,5,6,63%,70% (43/61),47% (17/36),50% (4/8),26% (16/61),37% (11/30),25% (1/4),20,51,47% (9/19),62% (60/97),30% (27/91),46% (87/188),73% (11/15),7% (1/15),40% (12/30),[],[],[],[],[],0
CHALLENGER MEN - SINGLES :  Tunis (Tunisia) - Qualification,clay,header
14.05.2023,Olivo R.,1,3,6,5,,,1,1,60%,61% (34/56),51% (19/37),50% (5/10),37% (20/54),48% (24/50),33% (4/12),57% (53/93),42% (44/104),49% (97/197),67% (10/15),29% (4/14),48% (14/29),[],[],[],[],[],1.53
14.05.2023,Wenger D.,2,6,2,7,,,1,5,52%,63% (34/54),52% (26/50),67% (8/12),39% (22/56),49% (18/37),50% (5/10),58% (60/104),43% (40/93),51% (100/197),71% (10/14),33% (5/15),52% (15/29),[],[],[],[],[],2.41
CHALLENGER MEN - SINGLES :  Francavilla (Italy),clay,header
09.05.2023,Olivo R.,1,7,1,4,,,3,6,63%,58% (36/62),46% (17/37),55% (6/11),32% (23/71),50% (13/26),27% (3/11),54% (53/99),37% (36/97),45% (89/196),64% (9/14),20% (3/15),41% (12/29),[],[],[],[],[],3.00
09.05.2023,Coppejans K.,2,5,6,6,,,0,5,73%,68% (48/71),50% (13/26),73% (8/11),42% (26/62),54% (20/37),45% (5/11),63% (61/97),46% (46/99),55% (107/196),80% (12/15),36% (5/14),59% (17/29),[],[],[],[],[],1.36
CHALLENGER MEN - SINGLES :  Morelos (Mexico),hard,header
18.04.2023,Olivo R.,1,4,6,3,,,1,6,60%,74% (35/47),52% (16/31),60% (3/5),33% (19/57),46% (13/28),40% (2/5),65% (51/78),38% (32/85),51% (83/163),85% (11/13),15% (2/13),50% (13/26),[],[],[],[],[],1.76
18.04.2023,Palan D.,2,6,1,6,,,5,4,67%,67% (38/57),54% (15/28),60% (3/5),26% (12/47),48% (15/31),40% (2/5),62% (53/85),35% (27/78),49% (80/163),85% (11/13),15% (2/13),50% (13/26),[],[],[],[],[],1.98
CHALLENGER MEN - SINGLES :  Leon (Mexico),hard,header
12.04.2023,Olivo R.,0,2,4,,,,2,0,59%,69% (20/29),40% (8/20),0% (0/3),23% (7/31),33% (7/21),0% (0/1),57% (28/49),27% (14/52),42% (42/101),67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],2.15
12.04.2023,Dougaz A.,2,6,6,,,,5,0,60%,77% (24/31),67% (14/21),100% (1/1),31% (9/29),60% (12/20),100% (3/3),73% (38/52),43% (21/49),58% (59/101),100% (9/9),33% (3/9),67% (12/18),[],[],[],[],[],1.66
11.04.2023,Olivo R.,2,6,6,,,,4,0,70%,89% (25/28),58% (7/12),0% (0/0),48% (12/25),53% (8/15),100% (4/4),80% (32/40),50% (20/40),65% (52/80),100% (8/8),57% (4/7),80% (12/15),[],[],[],[],[],1.46
11.04.2023,Mena F.,0,2,1,,,,1,1,63%,52% (13/25),47% (7/15),0% (0/4),11% (3/28),42% (5/12),0% (0/0),50% (20/40),20% (8/40),35% (28/80),43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],2.61
CHALLENGER MEN - SINGLES :  San Luis Potosi (Mexico),clay,header
07.04.2023,Olivo R.,0,4,1,,,,0,9,62%,59% (22/37),35% (8/23),50% (4/8),14% (4/28),58% (7/12),20% (1/5),50% (30/60),28% (11/40),41% (41/100),50% (4/8),14% (1/7),33% (5/15),[],[],[],[],[],2.86
07.04.2023,Neuchrist M.,1,6,4,,,,0,2,70%,86% (24/28),42% (5/12),80% (4/5),41% (15/37),65% (15/23),50% (4/8),73% (29/40),50% (30/60),59% (59/100),86% (6/7),50% (4/8),67% (10/15),[],[],[],[],[],1.35
05.04.2023,Olivo R.,2,7,6,,,,4,3,64%,77% (36/47),46% (12/26),88% (7/8),32% (9/28),50% (16/32),67% (4/6),66% (48/73),42% (25/60),55% (73/133),90% (9/10),36% (4/11),62% (13/21),[],[],[],[],[],1.45
05.04.2023,Statham J. R.,0,5,3,,,,3,6,47%,68% (19/28),50% (16/32),33% (2/6),23% (11/47),54% (14/26),13% (1/8),58% (35/60),34% (25/73),45% (60/133),64% (7/11),10% (1/10),38% (8/21),[],[],[],[],[],2.64
CHALLENGER MEN - SINGLES :  Mexico City (Mexico),clay,header
30.03.2023,Olivo R.,1,7^11,4,3,,,3,15,59%,81% (54/67),36% (17/47),50% (4/8),18% (11/62),51% (18/35),20% (1/5),62% (71/114),30% (29/97),47% (100/211),75% (12/16),7% (1/15),42% (13/31),[],[],[],[],[],2.20
30.03.2023,Tirante T. A.,2,6^9,6,6,,,6,8,64%,82% (51/62),49% (17/35),80% (4/5),19% (13/67),64% (30/47),50% (4/8),70% (68/97),38% (43/114),53% (111/211),93% (14/15),25% (4/16),58% (18/31),[],[],[],[],[],1.63
28.03.2023,Olivo R.,2,6,6,,,,6,7,51%,73% (29/40),51% (20/39),75% (3/4),35% (14/40),52% (14/27),50% (3/6),62% (49/79),42% (28/67),53% (77/146),90% (9/10),30% (3/10),60% (12/20),[],[],[],[],[],2.67
28.03.2023,Darderi L.,0,4,4,,,,2,3,60%,65% (26/40),48% (13/27),50% (3/6),28% (11/40),49% (19/39),25% (1/4),58% (39/67),38% (30/79),47% (69/146),70% (7/10),10% (1/10),40% (8/20),[],[],[],[],[],1.44
ATP - SINGLES :  Miami (USA) - Qualification,hard,header
20.03.2023,Olivo R.,0,2,1,,,,0,3,58%,50% (13/26),42% (8/19),56% (5/9),21% (5/24),19% (3/16),0% (0/0),10,17,36% (4/11),47% (21/45),20% (8/40),34% (29/85),43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],7.97
20.03.2023,Thompson J.,2,6,6,,,,3,0,60%,79% (19/24),81% (13/16),0% (0/0),50% (13/26),58% (11/19),44% (4/9),18,8,74% (14/19),80% (32/40),53% (24/45),66% (56/85),100% (8/8),57% (4/7),80% (12/15),[],[],[],[],[],1.08
CHALLENGER MEN - SINGLES :  Santiago (Chile),clay,header
07.03.2023,Olivo R.,1,7^7,4,1,,,2,3,70%,55% (40/73),53% (17/32),58% (11/19),27% (15/55),56% (25/45),36% (4/11),51% (59/116),40% (36/91),46% (95/207),47% (7/15),29% (4/14),38% (11/29),[],[],[],[],[],1.78
07.03.2023,Gaio F.,2,6^5,6,6,,,4,5,55%,73% (40/55),44% (20/45),64% (7/11),45% (33/73),47% (15/32),42% (8/19),60% (55/91),49% (57/116),54% (112/207),71% (10/14),53% (8/15),62% (18/29),[],[],[],[],[],1.96
ATP - SINGLES :  Santiago (Chile) - Qualification,clay,header
26.02.2023,Olivo R.,0,4,2,,,,0,6,58%,62% (21/34),48% (12/25),40% (2/5),18% (6/34),44% (8/18),0% (0/0),56% (33/59),27% (14/52),42% (47/111),67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],2.10
26.02.2023,Bonadio R.,2,6,6,,,,3,2,65%,82% (28/34),56% (10/18),0% (0/0),38% (13/34),52% (13/25),60% (3/5),73% (38/52),44% (26/59),58% (64/111),100% (9/9),33% (3/9),67% (12/18),[],[],[],[],[],1.74
25.02.2023,Olivo R.,2,7^12,7,,,,3,2,79%,70% (46/66),44% (8/18),67% (4/6),36% (16/45),47% (22/47),27% (3/11),64% (54/84),41% (38/92),52% (92/176),83% (10/12),25% (3/12),54% (13/24),[],[],[],[],[],3.06
25.02.2023,Gaston H.,0,6^10,5,,,,4,2,49%,64% (29/45),53% (25/47),73% (8/11),30% (20/66),56% (10/18),33% (2/6),59% (54/92),36% (30/84),48% (84/176),75% (9/12),17% (2/12),46% (11/24),[],[],[],[],[],1.35
ATP - SINGLES :  Buenos Aires (Argentina) - Qualification,clay,header
12.02.2023,Olivo R.,0,3,4,,,,1,2,57%,69% (22/32),38% (9/24),20% (1/5),22% (7/32),25% (3/12),25% (1/4),55% (31/56),23% (10/44),41% (41/100),60% (6/10),11% (1/9),37% (7/19),[],[],[],[],[],3.56
12.02.2023,Lajovic D.,2,6,6,,,,3,0,73%,78% (25/32),75% (9/12),75% (3/4),31% (10/32),63% (15/24),80% (4/5),77% (34/44),45% (25/56),59% (59/100),89% (8/9),40% (4/10),63% (12/19),[],[],[],[],[],1.27
ATP - SINGLES :  Cordoba (Argentina) - Qualification,clay,header
04.02.2023,Olivo R.,1,6,1,4,,,2,6,58%,65% (28/43),55% (17/31),33% (2/6),36% (22/61),30% (9/30),29% (2/7),61% (45/74),34% (31/91),46% (76/165),69% (9/13),14% (2/14),41% (11/27),[],[],[],[],[],1.70
04.02.2023,Ficovich J. P.,2,4,6,6,,,3,1,67%,64% (39/61),70% (21/30),71% (5/7),35% (15/43),45% (14/31),67% (4/6),66% (60/91),39% (29/74),54% (89/165),86% (12/14),31% (4/13),59% (16/27),[],[],[],[],[],2.06
CHALLENGER MEN - SINGLES :  Concepcion (Chile),clay,header
25.01.2023,Olivo R.,0,3,4,,,,0,2,55%,59% (17/29),46% (11/24),20% (1/5),39% (18/46),44% (12/27),33% (2/6),53% (28/53),41% (30/73),46% (58/126),56% (5/9),20% (2/10),37% (7/19),[],[],[],[],[],1.73
25.01.2023,Torres J. B.,2,6,6,,,,0,3,63%,61% (28/46),56% (15/27),67% (4/6),41% (12/29),54% (13/24),80% (4/5),59% (43/73),47% (25/53),54% (68/126),80% (8/10),44% (4/9),63% (12/19),[],[],[],[],[],2.02
CHALLENGER MEN - SINGLES :  Piracicaba (Brazil),clay,header
21.01.2023,Olivo R.,1,4,6,4,,,5,4,59%,65% (35/54),39% (15/38),54% (7/13),39% (24/61),62% (21/34),60% (6/10),54% (50/92),47% (45/95),51% (95/187),57% (8/14),43% (6/14),50% (14/28),[],[],[],[],[],2.02
21.01.2023,Collarini A.,2,6,2,6,,,0,3,64%,61% (37/61),38% (13/34),40% (4/10),35% (19/54),61% (23/38),46% (6/13),53% (50/95),46% (42/92),49% (92/187),57% (8/14),43% (6/14),50% (14/28),[],[],[],[],[],1.75
20.01.2023,Olivo R.,2,7^7,6,,,,1,2,60%,73% (27/37),52% (13/25),50% (2/4),37% (15/41),59% (20/34),44% (4/9),65% (40/62),47% (36/77),55% (76/139),80% (8/10),40% (4/10),60% (12/20),[],[],[],[],[],1.81
20.01.2023,Atmane T.,0,6^2,2,,,,6,9,55%,63% (26/41),41% (14/34),56% (5/9),27% (10/37),48% (12/25),50% (2/4),53% (41/77),35% (22/62),45% (63/139),60% (6/10),20% (2/10),40% (8/20),[],[],[],[],[],1.95
18.01.2023,Olivo R.,2,6,6,,,,0,7,50%,72% (21/29),41% (12/29),50% (3/6),45% (21/47),67% (22/33),35% (6/17),57% (33/58),54% (43/80),55% (76/138),67% (6/9),60% (6/10),63% (12/19),[],[],[],[],[],1.34
18.01.2023,Zhu E.,0,4,3,,,,1,1,59%,55% (26/47),33% (11/33),65% (11/17),28% (8/29),59% (17/29),50% (3/6),46% (37/80),43% (25/58),45% (62/138),40% (4/10),33% (3/9),37% (7/19),[],[],[],[],[],3.12
16.01.2023,Olivo R.,2,6,6,,,,1,5,54%,80% (24/30),46% (12/26),67% (4/6),36% (14/39),62% (23/37),50% (5/10),64% (36/56),49% (37/76),55% (73/132),78% (7/9),50% (5/10),63% (12/19),[],[],[],[],[],2.08
16.01.2023,Stodder T.,0,4,3,,,,2,9,51%,64% (25/39),38% (14/37),50% (5/10),20% (6/30),54% (14/26),33% (2/6),51% (39/76),36% (20/56),45% (59/132),50% (5/10),22% (2/9),37% (7/19),[],[],[],[],[],1.70
ATP - SINGLES :  Australian Open (Australia) - Qualification,hard,header
09.01.2023,Olivo R.,0,1,2,,,,0,4,61%,61% (14/23),20% (3/15),0% (0/4),18% (5/28),50% (12/24),0% (0/0),2,20,43% (3/7),45% (17/38),33% (17/52),38% (34/90),43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],2.25
09.01.2023,Bolt A.,2,6,6,,,,4,1,54%,82% (23/28),50% (12/24),0% (0/0),39% (9/23),80% (12/15),100% (4/4),19,20,85% (11/13),67% (35/52),55% (21/38),62% (56/90),100% (8/8),57% (4/7),80% (12/15),[],[],[],[],[],1.65
CHALLENGER MEN - SINGLES :  Temuco (Chile),hard,header
25.11.2022,Olivo R.,1,3,6,2,,,3,4,71%,63% (37/59),25% (6/24),40% (4/10),30% (14/46),52% (17/33),40% (4/10),52% (43/83),39% (31/79),46% (74/162),54% (7/13),31% (4/13),42% (11/26),[],[],[],[],[],3.03
25.11.2022,Gomez E.,2,6,3,6,,,2,4,58%,70% (32/46),48% (16/33),60% (6/10),37% (22/59),75% (18/24),60% (6/10),61% (48/79),48% (40/83),54% (88/162),69% (9/13),46% (6/13),58% (15/26),[],[],[],[],[],1.37
24.11.2022,Olivo R.,2,6,7^7,,,,2,4,66%,79% (38/48),44% (11/25),67% (2/3),41% (23/56),52% (12/23),50% (3/6),67% (49/73),44% (35/79),55% (84/152),90% (9/10),30% (3/10),60% (12/20),[],[],[],[],[],1.71
24.11.2022,Domingues J.,0,2,6^1,,,,2,2,71%,59% (33/56),48% (11/23),50% (3/6),21% (10/48),56% (14/25),33% (1/3),56% (44/79),33% (24/73),45% (68/152),70% (7/10),10% (1/10),40% (8/20),[],[],[],[],[],2.09
22.11.2022,Olivo R.,2,7,1,6,,,8,6,70%,64% (46/72),29% (9/31),65% (13/20),30% (12/40),70% (35/50),50% (7/14),53% (55/103),52% (47/90),53% (102/193),50% (7/14),54% (7/13),52% (14/27),[],[],[],[],[],1.30
22.11.2022,Zeballos F.,1,5,6,2,,,2,6,44%,70% (28/40),30% (15/50),50% (7/14),36% (26/72),71% (22/31),35% (7/20),48% (43/90),47% (48/103),47% (91/193),46% (6/13),50% (7/14),48% (13/27),[],[],[],[],[],3.30
CHALLENGER MEN - SINGLES :  Sao Leopoldo (Brazil),clay,header
16.11.2022,Olivo R.,1,4,6,3,,,4,6,59%,72% (36/50),40% (14/35),43% (3/7),19% (8/43),45% (14/31),60% (3/5),59% (49/83),30% (22/74),45% (71/157),71% (10/14),20% (3/15),45% (13/29),[],[],[],[],[],1.31
16.11.2022,Alves M.,2,6,4,6,,,2,1,58%,81% (35/43),55% (17/31),40% (2/5),28% (14/50),60% (21/35),57% (4/7),70% (52/74),41% (34/83),55% (86/157),80% (12/15),29% (4/14),55% (16/29),[],[],[],[],[],3.24
CHALLENGER MEN - SINGLES :  Lima 2 (Peru),clay,header
25.10.2022,Olivo R.,1,6,3,2,,,1,0,82%,66% (44/67),47% (7/15),57% (4/7),23% (11/47),31% (8/26),100% (1/1),62% (51/82),26% (19/73),45% (70/155),77% (10/13),7% (1/14),41% (11/27),[],[],[],[],[],1.73
25.10.2022,Mpetshi Perricard G.,2,4,6,6,,,2,2,64%,77% (36/47),69% (18/26),0% (0/1),34% (23/67),53% (8/15),43% (3/7),74% (54/73),38% (31/82),55% (85/155),93% (13/14),23% (3/13),59% (16/27),[],[],[],[],[],2.01
CHALLENGER MEN - SINGLES :  Coquimbo 2 (Chile),clay,header
18.10.2022,Olivo R.,1,6,3,5,,,2,2,67%,57% (32/56),54% (15/28),55% (6/11),42% (37/88),61% (11/18),31% (5/16),56% (47/84),45% (48/106),50% (95/190),64% (9/14),33% (5/15),48% (14/29),[],[],[],[],[],1.23
18.10.2022,Vidal Azorin J. F.,2,2,6,7,,,0,1,83%,58% (51/88),39% (7/18),69% (11/16),43% (24/56),46% (13/28),45% (5/11),55% (58/106),44% (37/84),50% (95/190),67% (10/15),36% (5/14),52% (15/29),[],[],[],[],[],3.96
