Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
CHALLENGER MEN - SINGLES :  Ostrava (Czech Republic) - Qualification,clay,header
28.08.2023,Zekic M.,2,7^7,5,7^7,,,8,4,57%,79% (53/67),53% (27/51),60% (6/10),20% (13/66),48% (21/44),33% (3/9),68% (80/118),31% (34/110),50% (114/228),78% (14/18),17% (3/18),47% (17/36),[],[],[],[],[],2.24
CHALLENGER MEN - SINGLES :  Todi (Italy),clay,header
16.08.2023,Dalla Valle E.,1,7,4,4,,,8,1,75%,64% (49/77),56% (14/25),50% (4/8),26% (18/69),59% (26/44),16% (3/19),62% (63/102),39% (44/113),50% (107/215),75% (12/16),19% (3/16),47% (15/32),[],[],[],[],[],1.34
16.08.2023,Gill F.,2,5,6,6,,,4,3,61%,74% (51/69),41% (18/44),84% (16/19),36% (28/77),44% (11/25),50% (4/8),61% (69/113),38% (39/102),50% (108/215),81% (13/16),25% (4/16),53% (17/32),[],[],[],[],[],3.12
15.08.2023,Dalla Valle E.,2,7^7,6,,,,0,5,57%,66% (27/41),52% (16/31),67% (8/12),52% (25/48),50% (13/26),56% (5/9),60% (43/72),51% (38/74),55% (81/146),64% (7/11),50% (5/10),57% (12/21),[],[],[],[],[],2.10
15.08.2023,Navone M.,0,6^4,3,,,,1,3,65%,48% (23/48),50% (13/26),44% (4/9),34% (14/41),48% (15/31),33% (4/12),49% (36/74),40% (29/72),45% (65/146),50% (5/10),36% (4/11),43% (9/21),[],[],[],[],[],1.69
CHALLENGER MEN - SINGLES :  Cordenons (Italy),clay,header
12.08.2023,Dalla Valle E.,0,6^5,2,,,,3,1,69%,62% (40/65),48% (14/29),85% (11/13),9% (3/33),45% (13/29),0% (0/4),57% (54/94),26% (16/62),45% (70/156),80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],2.50
12.08.2023,Gigante M.,2,7^7,6,,,,3,1,53%,91% (30/33),55% (16/29),100% (4/4),38% (25/65),52% (15/29),15% (2/13),74% (46/62),43% (40/94),55% (86/156),100% (10/10),20% (2/10),60% (12/20),[],[],[],[],[],1.51
11.08.2023,Dalla Valle E.,2,6,6,,,,2,3,66%,71% (25/35),67% (12/18),100% (3/3),50% (14/28),50% (12/24),40% (4/10),70% (37/53),50% (26/52),60% (63/105),100% (8/8),50% (4/8),75% (12/16),[],[],[],[],[],1.44
11.08.2023,Gomez F. A.,0,3,1,,,,3,4,54%,50% (14/28),50% (12/24),60% (6/10),29% (10/35),33% (6/18),0% (0/3),50% (26/52),30% (16/53),40% (42/105),50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],2.72
10.08.2023,Dalla Valle E.,2,6,6^3,6,,,1,5,64%,69% (37/54),58% (18/31),50% (1/2),48% (32/66),47% (15/32),47% (7/15),65% (55/85),48% (47/98),56% (102/183),92% (11/12),50% (7/14),69% (18/26),[],[],[],[],[],2.75
10.08.2023,Passaro F.,1,1,7^7,1,,,0,5,67%,52% (34/66),53% (17/32),53% (8/15),31% (17/54),42% (13/31),50% (1/2),52% (51/98),35% (30/85),44% (81/183),50% (7/14),8% (1/12),31% (8/26),[],[],[],[],[],1.42
08.08.2023,Dalla Valle E.,2,6,6,,,,10,2,68%,70% (31/44),48% (10/21),80% (4/5),31% (12/39),69% (18/26),50% (4/8),63% (41/65),46% (29/63),55% (70/128),89% (8/9),44% (4/9),67% (12/18),[],[],[],[],[],1.41
08.08.2023,Lopez San Martin A.,0,2,4,,,,1,3,60%,69% (27/39),31% (8/26),50% (4/8),30% (13/44),52% (11/21),20% (1/5),54% (34/63),37% (24/65),45% (58/128),56% (5/9),11% (1/9),33% (6/18),[],[],[],[],[],2.78
CHALLENGER MEN - SINGLES :  San Marino (San Marino),clay,header
03.08.2023,Dalla Valle E.,1,4,6,1,,,3,3,70%,63% (35/56),54% (13/24),57% (4/7),24% (11/46),50% (12/24),67% (2/3),60% (47/78),33% (23/70),47% (70/148),75% (9/12),17% (2/12),46% (11/24),[],[],[],[],[],1.70
03.08.2023,Pellegrino A.,2,6,1,6,,,4,6,66%,76% (35/46),50% (12/24),33% (1/3),38% (21/56),46% (11/24),43% (3/7),67% (47/70),40% (31/78),53% (78/148),83% (10/12),25% (3/12),54% (13/24),[],[],[],[],[],2.06
01.08.2023,Dalla Valle E.,2,6,6,,,,5,0,63%,77% (27/35),57% (12/21),50% (1/2),42% (15/36),50% (12/24),43% (3/7),70% (39/56),45% (27/60),57% (66/116),90% (9/10),33% (3/9),63% (12/19),[],[],[],[],[],3.85
01.08.2023,Muller A.,0,3,4,,,,0,3,60%,58% (21/36),50% (12/24),57% (4/7),23% (8/35),43% (9/21),50% (1/2),55% (33/60),30% (17/56),43% (50/116),67% (6/9),10% (1/10),37% (7/19),[],[],[],[],[],1.30
CHALLENGER MEN - SINGLES :  San Marino (San Marino) - Qualification,clay,header
31.07.2023,Dalla Valle E.,2,6,6,,,,7,1,69%,74% (25/34),60% (9/15),100% (1/1),46% (12/26),53% (9/17),67% (4/6),69% (34/49),49% (21/43),60% (55/92),100% (8/8),50% (4/8),75% (12/16),[],[],[],[],[],1.49
31.07.2023,Durasovic V.,0,4,0,,,,2,0,60%,54% (14/26),47% (8/17),33% (2/6),26% (9/34),40% (6/15),0% (0/1),51% (22/43),31% (15/49),40% (37/92),50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],2.52
30.07.2023,Dalla Valle E.,2,7,6,,,,1,1,66%,65% (34/52),44% (12/27),67% (6/9),52% (14/27),55% (16/29),60% (6/10),58% (46/79),54% (30/56),56% (76/135),70% (7/10),67% (6/9),68% (13/19),[],[],[],[],[],1.37
30.07.2023,Piraino G.,0,5,1,,,,0,4,48%,48% (13/27),45% (13/29),40% (4/10),35% (18/52),56% (15/27),33% (3/9),46% (26/56),42% (33/79),44% (59/135),33% (3/9),30% (3/10),32% (6/19),[],[],[],[],[],2.95
CHALLENGER MEN - SINGLES :  Trieste (Italy),clay,header
21.07.2023,Dalla Valle E.,0,1,4,,,,3,0,76%,59% (35/59),37% (7/19),75% (9/12),34% (13/38),22% (4/18),0% (0/0),54% (42/78),30% (17/56),44% (59/134),63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],4.49
21.07.2023,Marozsan F.,2,6,6,,,,5,0,68%,66% (25/38),78% (14/18),0% (0/0),41% (24/59),63% (12/19),25% (3/12),70% (39/56),46% (36/78),56% (75/134),100% (9/9),38% (3/8),71% (12/17),[],[],[],[],[],1.19
19.07.2023,Dalla Valle E.,2,7^7,6,,,,4,2,73%,72% (33/46),59% (10/17),67% (2/3),37% (11/30),59% (16/27),75% (3/4),68% (43/63),47% (27/57),58% (70/120),90% (9/10),33% (3/9),63% (12/19),[],[],[],[],[],5.59
19.07.2023,Cobolli F.,0,6^5,1,,,,2,1,53%,63% (19/30),41% (11/27),25% (1/4),28% (13/46),41% (7/17),33% (1/3),53% (30/57),32% (20/63),42% (50/120),67% (6/9),10% (1/10),37% (7/19),[],[],[],[],[],1.14
18.07.2023,Dalla Valle E.,2,4,7^7,7^9,,,2,3,60%,64% (43/67),52% (23/44),45% (5/11),43% (44/103),47% (25/53),29% (5/17),59% (66/111),44% (69/156),51% (135/267),65% (11/17),29% (5/17),47% (16/34),[],[],[],[],[],1.99
18.07.2023,Tseng C. H.,1,6,6^3,6^7,,,2,5,66%,57% (59/103),53% (28/53),71% (12/17),36% (24/67),48% (21/44),55% (6/11),56% (87/156),41% (45/111),49% (132/267),71% (12/17),35% (6/17),53% (18/34),[],[],[],[],[],1.75
ITF MEN - SINGLES :  M25 Padova (Italy),clay,header
CHALLENGER MEN - SINGLES :  Milan (Italy),clay,header
04.07.2023,Dalla Valle E.,0,2,2,,,,0,0,59%,50% (15/30),48% (10/21),60% (6/10),37% (16/43),36% (4/11),14% (1/7),49% (25/51),37% (20/54),43% (45/105),43% (3/7),14% (1/7),29% (4/14),[],[],[],[],[],1.51
04.07.2023,Bueno G.,1,6,4,,,,0,1,80%,63% (27/43),64% (7/11),86% (6/7),50% (15/30),52% (11/21),40% (4/10),63% (34/54),51% (26/51),57% (60/105),86% (6/7),57% (4/7),71% (10/14),[],[],[],[],[],2.46
ITF MEN - SINGLES :  M15 Celje (Slovenia),clay,header
ITF MEN - SINGLES :  M25 Cattolica (Italy),clay,header
ITF MEN - SINGLES :  M15 Litija (Slovenia),clay,header
ITF MEN - SINGLES :  M15 Frascati (Italy),clay,header
CHALLENGER MEN - SINGLES :  Francavilla (Italy) - Qualification,clay,header
08.05.2023,Dalla Valle E.,1,4,7,3,,,0,0,79%,60% (45/75),55% (11/20),50% (5/10),24% (12/51),56% (18/32),100% (3/3),59% (56/95),36% (30/83),48% (86/178),69% (11/16),20% (3/15),45% (14/31),[],[],[],[],[],3.02
08.05.2023,Ajdukovic D.,2,6,5,6,,,6,1,61%,76% (39/51),44% (14/32),0% (0/3),40% (30/75),45% (9/20),50% (5/10),64% (53/83),41% (39/95),52% (92/178),80% (12/15),31% (5/16),55% (17/31),[],[],[],[],[],1.36
07.05.2023,Dalla Valle E.,2,1,6,7,,,2,1,69%,67% (34/51),61% (14/23),33% (1/3),41% (20/49),40% (17/42),33% (4/12),65% (48/74),41% (37/91),52% (85/165),83% (10/12),31% (4/13),56% (14/25),[],[],[],[],[],1.83
07.05.2023,Barrientos N.,1,6,0,5,,,0,4,54%,59% (29/49),60% (25/42),67% (8/12),33% (17/51),39% (9/23),67% (2/3),59% (54/91),35% (26/74),48% (80/165),69% (9/13),17% (2/12),44% (11/25),[],[],[],[],[],1.83
ITF MEN - SINGLES :  M25 Santa Margherita di Pula 5 (Italy),clay,header
ITF MEN - SINGLES :  M25 Santa Margherita di Pula 2 (Italy),clay,header
ITF MEN - SINGLES :  M25 Trento (Italy),hard,header
CHALLENGER MEN - SINGLES :  Biel (Switzerland),hard,header
21.03.2023,Dalla Valle E.,1,6,3,6^1,,,10,0,72%,68% (55/81),53% (17/32),88% (7/8),19% (11/58),36% (15/42),20% (1/5),64% (72/113),26% (26/100),46% (98/213),93% (14/15),6% (1/16),48% (15/31),[],[],[],[],[],3.48
21.03.2023,Gombos N.,2,4,6,7^7,,,10,1,58%,81% (47/58),64% (27/42),80% (4/5),32% (26/81),47% (15/32),13% (1/8),74% (74/100),36% (41/113),54% (115/213),94% (15/16),7% (1/15),52% (16/31),[],[],[],[],[],1.28
CHALLENGER MEN - SINGLES :  Biel (Switzerland) - Qualification,hard,header
20.03.2023,Dalla Valle E.,2,6,6,,,,10,0,74%,93% (26/28),60% (6/10),0% (0/0),45% (13/29),55% (12/22),50% (4/8),84% (32/38),49% (25/51),64% (57/89),100% (8/8),50% (4/8),75% (12/16),[],[],[],[],[],1.78
20.03.2023,Kobelt N.,0,0,4,,,,2,2,57%,55% (16/29),45% (10/22),50% (4/8),7% (2/28),40% (4/10),0% (0/0),51% (26/51),16% (6/38),36% (32/89),50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],1.96
19.03.2023,Dalla Valle E.,2,7^8,6,,,,7,1,80%,79% (44/56),43% (6/14),50% (1/2),12% (5/41),54% (13/24),50% (2/4),71% (50/70),28% (18/65),50% (68/135),91% (10/11),18% (2/11),55% (12/22),[],[],[],[],[],2.67
19.03.2023,Nouza P.,0,6^6,4,,,,9,6,63%,88% (36/41),46% (11/24),50% (2/4),21% (12/56),57% (8/14),50% (1/2),72% (47/65),29% (20/70),50% (67/135),82% (9/11),9% (1/11),45% (10/22),[],[],[],[],[],1.44
ITF MEN - SINGLES :  M15 Monastir 10 (Tunisia),hard,header
ITF MEN - SINGLES :  M25 Monastir 3 (Tunisia),hard,header
ITF MEN - SINGLES :  M25 Monastir 2 (Tunisia),hard,header
ITF MEN - SINGLES :  M25 Monastir (Tunisia),hard,header
ITF MEN - SINGLES :  M25 Santa Margherita di Pula 10 (Italy),clay,header
ITF MEN - SINGLES :  M25 Santa Margherita di Pula 9 (Italy),clay,header
ITF MEN - SINGLES :  M15 Sabadell (Spain),clay,header
CHALLENGER MEN - SINGLES :  Sibiu (Romania) - Qualification,clay,header
18.09.2022,Dalla Valle E.,1,6,3,2,,,4,3,66%,61% (37/61),50% (16/32),60% (6/10),37% (28/75),36% (8/22),25% (2/8),57% (53/93),37% (36/97),47% (89/190),69% (9/13),14% (2/14),41% (11/27),[],[],[],[],[],2.19
18.09.2022,Palosi S.,2,4,6,6,,,0,1,77%,63% (47/75),64% (14/22),75% (6/8),39% (24/61),50% (16/32),40% (4/10),63% (61/97),43% (40/93),53% (101/190),86% (12/14),31% (4/13),59% (16/27),[],[],[],[],[],1.64
ITF MEN - SINGLES :  M15 Pescara (Italy),clay,header
ITF MEN - SINGLES :  M25 Caslano (Switzerland),clay,header
ITF MEN - SINGLES :  M15 Bad Waltersdorf (Austria),clay,header
CHALLENGER MEN - SINGLES :  San Marino (San Marino) - Qualification,clay,header
08.08.2022,Dalla Valle E.,0,4,5,,,,3,2,65%,67% (32/48),42% (11/26),56% (5/9),33% (16/48),47% (15/32),20% (2/10),58% (43/74),39% (31/80),48% (74/154),64% (7/11),18% (2/11),41% (9/22),[],[],[],[],[],2.09
08.08.2022,Weis A.,2,6,7,,,,5,2,60%,67% (32/48),53% (17/32),80% (8/10),33% (16/48),58% (15/26),44% (4/9),61% (49/80),42% (31/74),52% (80/154),82% (9/11),36% (4/11),59% (13/22),[],[],[],[],[],1.68
07.08.2022,Dalla Valle E.,2,6^6,6,6,,,2,3,59%,70% (42/60),50% (21/42),73% (8/11),31% (15/48),70% (26/37),78% (7/9),62% (63/102),48% (41/85),56% (104/187),79% (11/14),54% (7/13),67% (18/27),[],[],[],[],[],1.84
07.08.2022,Kravchenko G.,1,7^8,2,1,,,1,2,56%,69% (33/48),30% (11/37),22% (2/9),30% (18/60),50% (21/42),27% (3/11),52% (44/85),38% (39/102),44% (83/187),46% (6/13),21% (3/14),33% (9/27),[],[],[],[],[],1.88
CHALLENGER MEN - SINGLES :  Cordenons (Italy) - Qualification,clay,header
01.08.2022,Dalla Valle E.,0,1,2,,,,0,1,62%,56% (27/48),40% (12/30),76% (13/17),19% (6/32),30% (3/10),0% (0/0),50% (39/78),21% (9/42),40% (48/120),43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],3.08
01.08.2022,Domingues J.,2,6,6,,,,0,2,76%,81% (26/32),70% (7/10),0% (0/0),44% (21/48),60% (18/30),24% (4/17),79% (33/42),50% (39/78),60% (72/120),100% (8/8),57% (4/7),80% (12/15),[],[],[],[],[],1.36
31.07.2022,Dalla Valle E.,2,6,6,,,,3,6,53%,74% (29/39),32% (11/34),63% (5/8),44% (15/34),58% (14/24),100% (5/5),55% (40/73),50% (29/58),53% (69/131),70% (7/10),50% (5/10),60% (12/20),[],[],[],[],[],2.66
31.07.2022,Kravchenko G.,0,4,4,,,,0,1,59%,56% (19/34),42% (10/24),0% (0/5),26% (10/39),68% (23/34),38% (3/8),50% (29/58),45% (33/73),47% (62/131),50% (5/10),30% (3/10),40% (8/20),[],[],[],[],[],1.46
ITF MEN - SINGLES :  M15 Gubbio (Italy),clay,header
ITF MEN - SINGLES :  M15 Aprilia (Italy),clay,header
ITF MEN - SINGLES :  M25 Casinalbo (Italy),clay,header
ITF MEN - SINGLES :  M15 Bergamo (Italy),clay,header
ITF MEN - SINGLES :  M15 Chieti (Italy),clay,header
ITF MEN - SINGLES :  M15 Frascati (Italy),clay,header
CHALLENGER MEN - SINGLES :  Marbella (Spain) - Qualification,clay,header
28.03.2021,Dalla Valle E.,0,3,4,,,,3,0,64%,57% (20/35),65% (13/20),40% (2/5),34% (14/41),24% (4/17),100% (1/1),60% (33/55),33% (19/58),46% (52/113),67% (6/9),10% (1/10),37% (7/19),[],[],[],[],[],4.54
28.03.2021,Esteve L. E.,2,6,6,,,,0,1,71%,66% (27/41),71% (12/17),0% (0/1),43% (15/35),35% (7/20),60% (3/5),67% (39/58),40% (22/55),54% (61/113),90% (9/10),33% (3/9),63% (12/19),[],[],[],[],[],1.18
ITF MEN - SINGLES :  M15 Opatija (Croatia),clay,header
ATP - SINGLES :  Acapulco (Mexico) - Qualification,hard,header
14.03.2021,Dalla Valle E.,0,1,4,,,,1,2,54%,61% (19/31),42% (11/26),50% (4/8),34% (14/41),40% (12/30),25% (1/4),53% (30/57),39% (28/71),45% (58/128),50% (4/8),11% (1/9),29% (5/17),[],[],[],[],[],5.63
14.03.2021,Gaio F.,2,6,6,,,,3,2,58%,66% (27/41),53% (16/30),75% (3/4),39% (12/31),50% (13/26),50% (4/8),61% (43/71),47% (27/57),55% (70/128),89% (8/9),50% (4/8),71% (12/17),[],[],[],[],[],1.16
ITF MEN - SINGLES :  M15 Monastir 7 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 6 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Nur-Sultan 2 (Kazakhstan),hard,header
ITF MEN - SINGLES :  M15 Nur-Sultan (Kazakhstan),hard,header
ITF MEN - SINGLES :  M15 Caslano (Switzerland),clay,header
ITF MEN - SINGLES :  M15 Anif (Austria),clay,header
EXHIBITION - MEN :  Italian Championship (Italy),clay,header
ITF MEN - SINGLES :  M15 Monastir 10 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 9 (Tunisia),hard,header
CHALLENGER MEN - SINGLES :  Koblenz (Germany),hard,header
ITF MEN - SINGLES :  M15 Monastir 6 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 5 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 4 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 3 (Tunisia),hard,header
CHALLENGER MEN - SINGLES :  Ortisei (Italy),hard,header
ITF MEN - SINGLES :  Santa Margherita Di Pula 11 (Italy),clay,header
ITF MEN - SINGLES :  Santa Margherita Di Pula 10 (Italy),clay,header
CHALLENGER MEN - SINGLES :  Florence (Italy),clay,header
CHALLENGER MEN - SINGLES :  Biella (Italy),clay,header
CHALLENGER MEN - SINGLES :  Szczecin (Poland),clay,header
ITF MEN - SINGLES :  Trieste (Italy),clay,header
CHALLENGER MEN - SINGLES :  Cordenons (Italy),clay,header
CHALLENGER MEN - SINGLES :  Manerbio (Italy),clay,header
CHALLENGER MEN - SINGLES :  Sopot (Poland),clay,header
ITF MEN - SINGLES :  Pontedera (Italy),clay,header
CHALLENGER MEN - SINGLES :  Recanati (Italy),hard,header
CHALLENGER MEN - SINGLES :  Parma (Italy),clay,header
CHALLENGER MEN - SINGLES :  Prostejov (Czech Republic),clay,header
CHALLENGER MEN - SINGLES :  Jerusalem (Israel),hard,header
CHALLENGER MEN - SINGLES :  Ostrava (Czech Republic),clay,header
ITF MEN - SINGLES :  Santa Margherita Di Pula 5 (Italy),clay,header
ITF MEN - SINGLES :  Santa Margherita Di Pula 4 (Italy),clay,header
ITF MEN - SINGLES :  Santa Margherita Di Pula 3 (Italy),clay,header
ITF MEN - SINGLES :  M25 Trento (Italy),hard,header
ITF MEN - SINGLES :  M25 Glasgow (United Kingdom),hard,header
ITF MEN - SINGLES :  M25 Barnstaple (United Kingdom),hard,header
ITF MEN - SINGLES :  Santa Margherita Di Pula 14 (Italy),clay,header
ITF MEN - SINGLES :  Santa Margherita Di Pula 13 (Italy),clay,header
CHALLENGER MEN - SINGLES :  Florence (Italy),clay,header
CHALLENGER MEN - SINGLES :  Biella (Italy),clay,header
ITF MEN - SINGLES :  Santa Margherita Di Pula 9 (Italy),clay,header
ITF MEN - SINGLES :  Trieste (Italy),clay,header
CHALLENGER MEN - SINGLES :  Cordenons (Italy),clay,header
ITF MEN - SINGLES :  Cornaiano (Italy),clay,header
ITF MEN - SINGLES :  Bolzano (Italy),clay,header
CHALLENGER MEN - SINGLES :  Padova (Italy),clay,header
CHALLENGER MEN - SINGLES :  Perugia (Italy),clay,header
CHALLENGER MEN - SINGLES :  Recanati (Italy),hard,header
ITF MEN - SINGLES :  Sassuolo (Italy),clay,header
ITF MEN - SINGLES :  Bergamo (Italy),clay,header
ITF MEN - SINGLES :  Napoli (Italy),clay,header
ITF MEN - SINGLES :  Casale Monferrato (Italy),clay,header
ITF MEN - SINGLES :  Santa Margherita Di Pula 8 (Italy),clay,header
CHALLENGER MEN - SINGLES :  Andria (Italy),hard,header
ITF MEN - SINGLES :  London - Roehampton (United Kingdom),hard,header
ITF MEN - SINGLES :  Nottingham (United Kingdom),hard,header
ITF MEN - SINGLES :  Piombino (Italy),hard,header
ITF MEN - SINGLES :  Cornaiano (Italy),clay,header
ITF MEN - SINGLES :  Bolzano (Italy),clay,header
ITF MEN - SINGLES :  Pontedera (Italy),clay,header
ITF MEN - SINGLES :  Gubbio (Italy),clay,header
ITF MEN - SINGLES :  Casinalbo (Italy),clay,header
ITF MEN - SINGLES :  Reggio Emilia (Italy),clay,header
ITF MEN - SINGLES :  Frascati (Italy),clay,header
ITF MEN - SINGLES :  Vigevano (Italy),clay,header
ITF MEN - SINGLES :  Napoli (Italy),clay,header
ITF MEN - SINGLES :  Santa Margherita Di Pula 9 (Italy),clay,header
ITF MEN - SINGLES :  Santa Margherita Di Pula 8 (Italy),clay,header
ITF MEN - SINGLES :  Santa Margherita Di Pula 7 (Italy),clay,header
BOYS - SINGLES :  US Open (USA),hard,header
BOYS - SINGLES :  US Open (USA) - Qualification,hard,header
ITF MEN - SINGLES :  Piombino (Italy),hard,header
ITF MEN - SINGLES :  Cornaiano (Italy),clay,header
ITF MEN - SINGLES :  Gubbio (Italy),clay,header
ITF MEN - SINGLES :  Casinalbo (Italy),clay,header
BOYS - SINGLES :  Wimbledon (United Kingdom),grass,header
BOYS - SINGLES :  Wimbledon (United Kingdom) - Qualification,grass,header
ITF MEN - SINGLES :  Sassuolo (Italy),clay,header
ITF MEN - SINGLES :  Basiglio (Italy),hard,header
ITF MEN - SINGLES :  Trento (Italy),hard,header
ITF MEN - SINGLES :  Santa Margherita Di Pula 10 (Italy),clay,header
ITF MEN - SINGLES :  Santa Margherita Di Pula 9 (Italy),clay,header
ITF MEN - SINGLES :  Santa Margherita Di Pula 8 (Italy),clay,header
ITF MEN - SINGLES :  Duino Aurisina (Italy),clay,header
ITF MEN - SINGLES :  Piombino (Italy),hard,header
ITF MEN - SINGLES :  Este (Italy),clay,header
ITF MEN - SINGLES :  Bolzano (Italy),clay,header
ITF MEN - SINGLES :  Sassuolo (Italy),clay,header
ITF MEN - SINGLES :  Napoli (Italy),clay,header
ITF MEN - SINGLES :  Modena (Italy),clay,header
