Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds

CHALLENGER MEN - SINGLES :  Dobrich 2 (Bulgaria),clay,header
10.08.2022,Coppejans K.,1,7^7,4,4,,,5,2,65%,60% (39/65),57% (20/35),44% (4/9),32% (23/73),49% (23/47),27% (3/11),6,59% (59/100),38% (46/120),48% (105/220),5,69% (11/16),19% (3/16),44% (14/32),[],"['2', '0']","['2', '2', '3', '5']",[],[],2.46
09.08.2022,Forejtek J.,2,6,7^7,,,,2,2,72%,89% (41/46),44% (8/18),100% (4/4),28% (14/50),55% (11/20),50% (2/4),7,77% (49/64),36% (25/70),55% (74/134),3,100% (10/10),18% (2/11),57% (12/21),"['3', '2', '6', '3']",[],[],[],[],2.68
09.08.2022,Marterer M.,0,3,6^4,,,,4,0,71%,72% (36/50),45% (9/20),50% (2/4),11% (5/46),56% (10/18),0% (0/4),5,64% (45/70),23% (15/64),45% (60/134),1,82% (9/11),0% (0/10),43% (9/21),[],[],[],[],[],1.47
CHALLENGER MEN - SINGLES :  Liberec (Czech Republic),clay,header
02.08.2022,Forejtek J.,0,2,2,,,,2,0,75%,53% (19/36),58% (7/12),20% (1/5),27% (12/44),50% (8/16),0% (0/9),6,54% (26/48),33% (20/60),43% (46/108),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],1.44
02.08.2022,Roca Batalla O.,2,6,6,,,,2,1,73%,73% (32/44),50% (8/16),100% (9/9),47% (17/36),42% (5/12),80% (4/5),6,67% (40/60),46% (22/48),57% (62/108),5,100% (8/8),50% (4/8),75% (12/16),"['2', '1', '4', '1']","['2', '1', '4', '1']",[],[],[],2.72
CHALLENGER MEN - SINGLES :  San Benedetto (Italy),clay,header
26.07.2022,Forejtek J.,1,4,6,1,,,5,4,72%,69% (40/58),30% (7/23),64% (9/14),23% (9/40),58% (18/31),75% (3/4),14,58% (47/81),38% (27/71),49% (74/152),4,62% (8/13),23% (3/13),42% (11/26),"['2', '4']","['5', '3']","['1', '0']",[],[],1.89
26.07.2022,Vavassori A.,2,6,3,6,,,5,5,56%,78% (31/40),42% (13/31),25% (1/4),31% (18/58),70% (16/23),36% (5/14),7,62% (44/71),42% (34/81),51% (78/152),6,77% (10/13),38% (5/13),58% (15/26),"['1', '0', '3', '0']",[],"['1', '1', '3', '1', '5', '1']",[],[],1.86
CHALLENGER MEN - SINGLES :  Tampere (Finland),clay,header
18.07.2022,Forejtek J.,0,2,0,,,,2,2,70%,50% (14/28),25% (3/12),38% (3/8),24% (5/21),39% (11/28),0% (0/6),4,43% (17/40),33% (16/49),37% (33/89),1,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],2.22
18.07.2022,Marterer M.,2,6,6,,,,3,3,43%,76% (16/21),61% (17/28),100% (6/6),50% (14/28),75% (9/12),63% (5/8),8,67% (33/49),58% (23/40),63% (56/89),7,100% (7/7),71% (5/7),86% (12/14),"['1', '0', '3', '0']","['1', '0', '3', '0', '5', '0']",[],[],[],1.64
ATP - SINGLES :  Wimbledon (United Kingdom) - Qualification,grass,header
20.06.2022,Forejtek J.,0,6^2,1,,,,1,0,74%,69% (29/42),47% (7/15),60% (3/5),12% (6/50),63% (15/24),0% (0/2),12,21,38% (6/16),5,63% (36/57),28% (21/74),44% (57/131),1,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],2.88
20.06.2022,Novak D.,2,7^7,6,,,,4,3,68%,88% (44/50),38% (9/24),100% (2/2),31% (13/42),53% (8/15),40% (2/5),25,23,69% (25/36),8,72% (53/74),37% (21/57),56% (74/131),5,100% (10/10),22% (2/9),63% (12/19),[],"['2', '0', '5', '1']",[],[],[],1.42
CHALLENGER MEN - SINGLES :  Heilbronn (Germany),clay,header
13.05.2022,Martin A.,1,2,7^7,0,,,0,5,69%,55% (26/47),38% (8/21),14% (1/7),44% (25/57),50% (10/20),33% (3/9),6,50% (34/68),45% (35/77),48% (69/145),4,45% (5/11),30% (3/10),38% (8/21),[],"['1', '2', '3', '4', '5', '4']",[],[],[],2.61
13.05.2022,Forejtek J.,1,6,6^4,1,,,0,1,74%,56% (32/57),50% (10/20),67% (6/9),45% (21/47),62% (13/21),86% (6/7),7,55% (42/77),50% (34/68),52% (76/145),6,70% (7/10),55% (6/11),62% (13/21),"['4', '2', '6', '2']","['2', '0', '3', '1', '5', '5']","['1', '0']",[],[],1.50
12.05.2022,Forejtek J.,2,5,6,6,,,1,3,61%,65% (44/68),52% (23/44),73% (8/11),23% (9/40),54% (25/46),71% (5/7),5,60% (67/112),40% (34/86),51% (101/198),3,80% (12/15),33% (5/15),57% (17/30),"['3', '1', '4', '2']","['3', '1']","['1', '0', '6', '3']",[],[],1.82
12.05.2022,Ritschard A.,1,7,3,3,,,5,9,47%,78% (31/40),46% (21/46),29% (2/7),35% (24/68),48% (21/44),27% (3/11),5,60% (52/86),40% (45/112),49% (97/198),3,67% (10/15),20% (3/15),43% (13/30),"['2', '3', '3', '4', '6', '5']",[],[],[],[],1.99
11.05.2022,Forejtek J.,2,7^10,2,6,,,5,2,63%,69% (43/62),53% (19/36),57% (4/7),26% (15/57),49% (20/41),22% (2/9),5,63% (62/98),36% (35/98),49% (97/196),3,80% (12/15),14% (2/14),48% (14/29),"['3', '4']",[],"['4', '2']",[],[],2.21
11.05.2022,Bagnis F.,1,6^8,6,3,,,7,2,58%,74% (42/57),51% (21/41),78% (7/9),31% (19/62),47% (17/36),43% (3/7),8,64% (63/98),37% (36/98),51% (99/196),3,86% (12/14),20% (3/15),52% (15/29),"['3', '1']","['1', '0', '5', '2']",[],[],[],1.67
10.05.2022,Forejtek J.,2,6,6^5,7^7,,,7,4,57%,75% (52/69),48% (25/52),67% (4/6),30% (14/47),48% (26/54),50% (4/8),5,64% (77/121),40% (40/101),53% (117/222),5,88% (14/16),27% (4/15),58% (18/31),"['2', '0', '5', '1']","['1', '0']","['2', '2']",[],[],1.66
10.05.2022,Fratangelo B.,1,1,7^7,6^4,,,4,3,47%,70% (33/47),52% (28/54),50% (4/8),25% (17/69),52% (27/52),33% (2/6),7,60% (61/101),36% (44/121),47% (105/222),3,73% (11/15),13% (2/16),42% (13/31),[],"['4', '4']","['2', '1']",[],[],2.19
CHALLENGER MEN - SINGLES :  Heilbronn (Germany) - Qualification,clay,header
09.05.2022,Forejtek J.,2,6,6,,,,2,1,53%,76% (19/25),68% (15/22),100% (3/3),52% (16/31),65% (13/20),42% (5/12),6,72% (34/47),57% (29/51),64% (63/98),7,100% (7/7),71% (5/7),86% (12/14),"['1', '0', '4', '1']","['1', '0', '3', '0', '5', '0']",[],[],[],1.34
09.05.2022,Bachinger M.,0,2,0,,,,0,3,61%,48% (15/31),35% (7/20),58% (7/12),24% (6/25),32% (7/22),0% (0/3),3,43% (22/51),28% (13/47),36% (35/98),1,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],3.19
08.05.2022,Forejtek J.,2,7^7,6,,,,1,0,80%,58% (30/52),77% (10/13),50% (2/4),44% (16/36),57% (13/23),83% (5/6),8,62% (40/65),49% (29/59),56% (69/124),6,78% (7/9),50% (5/10),63% (12/19),"['4', '4', '5', '5']","['2', '1', '4', '1', '6', '1']",[],[],[],1.15
08.05.2022,Heyman C.,0,6^2,1,,,,3,4,61%,56% (20/36),43% (10/23),17% (1/6),42% (22/52),23% (3/13),50% (2/4),6,51% (30/59),38% (25/65),44% (55/124),3,50% (5/10),22% (2/9),37% (7/19),"['2', '1', '5', '4']",[],[],[],[],5.30
CHALLENGER MEN - SINGLES :  Prague (Czech Republic),clay,header
04.05.2022,Forejtek J.,1,6^5,6,5,,,4,1,59%,72% (42/58),54% (22/41),57% (4/7),31% (18/58),46% (19/41),67% (4/6),5,65% (64/99),37% (37/99),51% (101/198),2,81% (13/16),25% (4/16),53% (17/32),[],"['1', '0', '4', '1', '5', '2']","['1', '2']",[],[],1.55
04.05.2022,Gaio F.,2,7^7,2,7,,,3,3,59%,69% (40/58),54% (22/41),33% (2/6),28% (16/58),46% (19/41),43% (3/7),4,63% (62/99),35% (35/99),49% (97/198),2,75% (12/16),19% (3/16),47% (15/32),[],"['2', '4']","['2', '0', '7', '5']",[],[],2.36
03.05.2022,Forejtek J.,2,7,4,6,,,3,1,51%,80% (36/45),48% (21/44),40% (2/5),25% (13/52),57% (25/44),40% (4/10),6,64% (57/89),40% (38/96),51% (95/185),3,75% (12/16),33% (5/15),55% (17/31),"['3', '1', '5', '5', '7', '5']","['2', '2']","['3', '1']",[],[],1.24
03.05.2022,Gerch L.,1,5,6,3,,,0,12,54%,75% (39/52),43% (19/44),60% (6/10),20% (9/45),52% (23/44),60% (3/5),5,60% (58/96),36% (32/89),49% (90/185),2,67% (10/15),25% (4/16),45% (14/31),"['2', '3', '5', '4']","['1', '0', '3', '2']",[],[],[],3.74
CHALLENGER MEN - SINGLES :  Ostrava (Czech Republic),clay,header
29.04.2022,Forejtek J.,1,3,7,4,,,0,2,57%,55% (29/53),45% (18/40),20% (2/10),41% (29/71),55% (17/31),50% (6/12),7,51% (47/93),45% (46/102),48% (93/195),4,50% (8/16),40% (6/15),45% (14/31),"['3', '3']","['1', '0', '6', '5']","['1', '0', '2', '1', '4', '5']",[],[],1.65
29.04.2022,Svrcina D.,2,6,5,6,,,0,6,70%,59% (42/71),45% (14/31),50% (6/12),45% (24/53),55% (22/40),80% (8/10),10,55% (56/102),49% (46/93),52% (102/195),4,60% (9/15),50% (8/16),55% (17/31),"['2', '1', '4', '3', '6', '3']","['4', '4']","['1', '1', '3', '3', '5', '3', '6', '4']",[],[],2.26
28.04.2022,Forejtek J.,2,6,6,,,,2,4,57%,68% (25/37),54% (15/28),75% (6/8),40% (8/20),64% (18/28),83% (5/6),11,62% (40/65),54% (26/48),58% (66/113),3,78% (7/9),63% (5/8),71% (12/17),"['2', '0', '5', '1', '6', '2']","['2', '2', '5', '3']",[],[],[],1.36
28.04.2022,Popko D.,0,2,3,,,,2,4,42%,60% (12/20),36% (10/28),17% (1/6),32% (12/37),46% (13/28),25% (2/8),5,46% (22/48),38% (25/65),42% (47/113),2,38% (3/8),22% (2/9),29% (5/17),"['2', '5']","['2', '1']",[],[],[],3.17
25.04.2022,Forejtek J.,2,7,6,,,,1,2,51%,72% (21/29),71% (20/28),0% (0/1),33% (12/36),46% (12/26),50% (3/6),11,72% (41/57),39% (24/62),55% (65/119),4,91% (10/11),27% (3/11),59% (13/22),"['7', '5']","['4', '4', '6', '4']",[],[],[],2.06
25.04.2022,Kovalik J.,0,5,4,,,,1,3,58%,67% (24/36),54% (14/26),50% (3/6),28% (8/29),29% (8/28),100% (1/1),8,61% (38/62),28% (16/57),45% (54/119),3,73% (8/11),9% (1/11),41% (9/22),[],"['3', '2']",[],[],[],1.73
CHALLENGER MEN - SINGLES :  Prague 2 (Czech Republic),clay,header
22.04.2022,Forejtek J.,0,2,6^5,,,,2,1,75%,63% (30/48),50% (8/16),40% (2/5),27% (13/48),43% (13/30),11% (1/9),5,59% (38/64),33% (26/78),45% (64/142),2,70% (7/10),10% (1/10),40% (8/20),[],"['4', '4']",[],[],[],1.98
22.04.2022,Ofner S.,2,6,7^7,,,,6,2,62%,73% (35/48),57% (17/30),89% (8/9),38% (18/48),50% (8/16),60% (3/5),10,67% (52/78),41% (26/64),55% (78/142),3,90% (9/10),30% (3/10),60% (12/20),"['1', '0', '4', '1']","['4', '3']",[],[],[],1.82
20.04.2022,Forejtek J.,2,6,6,,,,1,2,60%,64% (25/39),46% (12/26),63% (5/8),66% (19/29),57% (12/21),75% (6/8),8,57% (37/65),62% (31/50),59% (68/115),8,67% (6/9),75% (6/8),71% (12/17),"['3', '1', '5', '1']","['1', '0', '3', '0', '4', '3', '5', '4']",[],[],[],2.41
20.04.2022,Altmaier D.,0,1,4,,,,2,1,58%,34% (10/29),43% (9/21),25% (2/8),36% (14/39),54% (14/26),38% (3/8),5,38% (19/50),43% (28/65),41% (47/115),3,25% (2/8),33% (3/9),29% (5/17),[],"['1', '3', '3', '3', '4', '4']",[],[],[],1.58
19.04.2022,Forejtek J.,2,6,6^5,6,,,5,4,68%,72% (53/74),51% (18/35),71% (5/7),24% (12/50),53% (29/55),50% (4/8),10,65% (71/109),39% (41/105),52% (112/214),3,88% (14/16),27% (4/15),58% (18/31),"['2', '0']","['2', '1']","['4', '4', '6', '4']",[],[],1.38
19.04.2022,Tiurnev E.,1,3,7^7,4,,,4,3,48%,76% (38/50),47% (26/55),50% (4/8),28% (21/74),49% (17/35),29% (2/7),6,61% (64/105),35% (38/109),48% (102/214),3,73% (11/15),13% (2/16),42% (13/31),[],"['3', '3']","['4', '3']",[],[],2.98
CHALLENGER MEN - SINGLES :  Murcia (Spain),clay,header
08.04.2022,Forejtek J.,1,6^5,6,5,,,7,1,69%,79% (61/77),31% (11/35),67% (8/12),30% (22/73),43% (16/37),40% (4/10),6,64% (72/112),35% (38/110),50% (110/222),3,76% (13/17),24% (4/17),50% (17/34),"['3', '3']","['5', '4']","['2', '1', '4', '5']",[],[],1.30
08.04.2022,Gakhov I.,2,7^7,4,7,,,6,2,66%,70% (51/73),57% (21/37),60% (6/10),21% (16/77),69% (24/35),33% (4/12),8,65% (72/110),36% (40/112),50% (112/222),4,76% (13/17),24% (4/17),50% (17/34),"['2', '1']",[],"['2', '2', '4', '2', '7', '5']",[],[],3.58
07.04.2022,Forejtek J.,2,6,7,,,,2,3,71%,71% (32/45),50% (9/18),67% (2/3),35% (17/49),55% (12/22),40% (4/10),7,65% (41/63),41% (29/71),52% (70/134),6,90% (9/10),36% (4/11),62% (13/21),"['4', '3', '6', '3']","['2', '0', '7', '5']",[],[],[],2.02
07.04.2022,Klein L.,0,3,5,,,,3,4,69%,65% (32/49),45% (10/22),60% (6/10),29% (13/45),50% (9/18),33% (1/3),7,59% (42/71),35% (22/63),48% (64/134),2,64% (7/11),10% (1/10),38% (8/21),[],"['1', '2']",[],[],[],1.80
06.04.2022,Forejtek J.,2,7,6,,,,4,1,63%,78% (29/37),68% (15/22),50% (1/2),35% (18/51),64% (16/25),30% (3/10),9,75% (44/59),45% (34/76),58% (78/135),4,91% (10/11),30% (3/10),62% (13/21),"['5', '5', '7', '5']","['4', '2']",[],[],[],1.26
06.04.2022,Molleker R.,0,5,3,,,,2,5,67%,65% (33/51),36% (9/25),70% (7/10),22% (8/37),32% (7/22),50% (1/2),4,55% (42/76),25% (15/59),42% (57/135),2,70% (7/10),9% (1/11),38% (8/21),"['5', '4']",[],[],[],[],3.72
CHALLENGER MEN - SINGLES :  Lugano (Switzerland) - Qualification,hard,header
28.03.2022,Forejtek J.,0,6^4,0,,,,1,2,76%,68% (26/38),33% (4/12),33% (1/3),22% (8/36),56% (10/18),20% (1/5),9,60% (30/50),33% (18/54),46% (48/104),2,71% (5/7),14% (1/7),43% (6/14),"['3', '1']",[],[],[],[],1.26
28.03.2022,Kym J.,1,7^7,2,,,,7,2,67%,78% (28/36),44% (8/18),80% (4/5),32% (12/38),67% (8/12),67% (2/3),8,67% (36/54),40% (20/50),54% (56/104),4,86% (6/7),29% (2/7),57% (8/14),"['2', '3']","['2', '0']",[],[],[],3.70
27.03.2022,Forejtek J.,2,7^8,6,,,,5,0,71%,83% (38/46),58% (11/19),100% (3/3),28% (13/46),44% (11/25),13% (1/8),7,75% (49/65),34% (24/71),54% (73/136),3,100% (11/11),10% (1/10),57% (12/21),[],"['3', '1']",[],[],[],1.23
27.03.2022,Kravchenko G.,0,6^6,3,,,,5,0,65%,72% (33/46),56% (14/25),88% (7/8),17% (8/46),42% (8/19),0% (0/3),5,66% (47/71),25% (16/65),46% (63/136),1,90% (9/10),0% (0/11),43% (9/21),[],[],[],[],[],3.98
CHALLENGER MEN - SINGLES :  Lille (France),hard,header
26.03.2022,Forejtek J.,0,4,4,,,,13,1,81%,69% (33/48),55% (6/11),33% (1/3),27% (12/45),32% (6/19),0% (0/6),5,66% (39/59),28% (18/64),46% (57/123),1,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],2.44
26.03.2022,Berankis R.,2,6,6,,,,3,1,70%,73% (33/45),68% (13/19),100% (6/6),31% (15/48),45% (5/11),67% (2/3),7,72% (46/64),34% (20/59),54% (66/123),3,100% (10/10),20% (2/10),60% (12/20),"['3', '2']","['2', '1']",[],[],[],1.56
25.03.2022,Forejtek J.,2,7^7,6,,,,6,1,70%,82% (31/38),69% (11/16),0% (0/0),41% (19/46),42% (14/33),38% (3/8),6,78% (42/54),42% (33/79),56% (75/133),5,100% (9/9),30% (3/10),63% (12/19),[],"['1', '0', '3', '0', '6', '1']",[],[],[],1.24
25.03.2022,Jaziri M.,0,6^5,1,,,,5,2,58%,59% (27/46),58% (19/33),63% (5/8),18% (7/38),31% (5/16),0% (0/0),4,58% (46/79),22% (12/54),44% (58/133),1,70% (7/10),0% (0/9),37% (7/19),[],[],[],[],[],4.06
23.03.2022,Forejtek J.,2,6,4,7^10,,,5,2,68%,71% (54/76),43% (15/35),78% (7/9),34% (20/59),53% (28/53),27% (3/11),10,62% (69/111),43% (48/112),52% (117/223),3,87% (13/15),21% (3/14),55% (16/29),"['2', '0', '5', '1']",[],"['3', '4']",[],[],1.43
23.03.2022,Blancaneaux G.,1,1,6,6^8,,,4,5,53%,66% (39/59),47% (25/53),73% (8/11),29% (22/76),57% (20/35),22% (2/9),5,57% (64/112),38% (42/111),48% (106/223),3,79% (11/14),13% (2/15),45% (13/29),[],"['6', '4']","['4', '2']",[],[],2.86
22.03.2022,Forejtek J.,2,7^7,7,,,,7,1,50%,84% (32/38),53% (20/38),33% (1/3),41% (22/54),41% (13/32),33% (3/9),8,68% (52/76),41% (35/86),54% (87/162),5,83% (10/12),25% (3/12),54% (13/24),"['4', '2']","['4', '5', '6', '5']",[],[],[],2.29
22.03.2022,Dzumhur D.,0,6^2,5,,,,1,2,63%,59% (32/54),59% (19/32),67% (6/9),16% (6/38),47% (18/38),67% (2/3),7,59% (51/86),32% (24/76),46% (75/162),3,75% (9/12),17% (2/12),46% (11/24),"['3', '4']","['4', '2']",[],[],[],1.61
CHALLENGER MEN - SINGLES :  Lille (France) - Qualification,hard,header
21.03.2022,Forejtek J.,2,6,6,,,,4,1,66%,78% (21/27),79% (11/14),0% (0/0),46% (12/26),63% (12/19),67% (4/6),8,78% (32/41),53% (24/45),65% (56/86),5,100% (8/8),57% (4/7),80% (12/15),"['3', '1', '6', '2']","['2', '0', '5', '1']",[],[],[],1.60
21.03.2022,Geerts M.,0,2,1,,,,1,3,58%,54% (14/26),37% (7/19),33% (2/6),22% (6/27),21% (3/14),0% (0/0),4,47% (21/45),22% (9/41),35% (30/86),1,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],2.30
21.03.2022,Forejtek J.,2,6,6,,,,8,1,70%,80% (32/40),53% (9/17),100% (5/5),46% (13/28),56% (9/16),50% (3/6),13,72% (41/57),50% (22/44),62% (63/101),3,100% (9/9),38% (3/8),71% (12/17),"['2', '0', '6', '2']","['3', '1']",[],[],[],1.13
21.03.2022,Leshem E.,0,2,3,,,,0,0,64%,54% (15/28),44% (7/16),50% (3/6),20% (8/40),47% (8/17),0% (0/5),5,50% (22/44),28% (16/57),38% (38/101),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],5.65
ITF MEN - SINGLES :  M25 Portimao (Portugal),hard,header
CHALLENGER MEN - SINGLES :  Forli 4 (Italy) - Qualification,hard,header
14.02.2022,Forejtek J.,0,1,3,,,,2,1,67%,61% (23/38),37% (7/19),56% (5/9),14% (3/22),29% (7/24),0% (0/0),4,53% (30/57),30% (14/46),43% (44/103),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],2.51
14.02.2022,Piros Z.,2,6,6,,,,4,0,48%,86% (19/22),54% (13/24),0% (0/0),39% (15/38),58% (11/19),44% (4/9),4,70% (32/46),47% (27/57),57% (59/103),7,100% (8/8),50% (4/8),75% (12/16),"['2', '1', '4', '1', '6', '1']","['3', '1']",[],[],[],1.51
14.02.2022,Forejtek J.,2,6,6,,,,8,0,66%,96% (22/23),58% (7/12),100% (2/2),56% (15/27),56% (5/9),100% (5/5),9,83% (29/35),58% (21/36),70% (50/71),7,100% (7/7),71% (5/7),86% (12/14),"['1', '0', '3', '0', '6', '1']","['2', '0', '4', '0']",[],[],[],1.03
14.02.2022,Ercolani R.,0,1,1,,,,0,1,75%,44% (12/27),33% (3/9),0% (0/5),4% (1/23),42% (5/12),0% (0/2),4,42% (15/36),17% (6/35),30% (21/71),1,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],10.50
CHALLENGER MEN - SINGLES :  Cherbourg (France),hard,header
11.02.2022,Forejtek J.,0,3,4,,,,4,0,70%,74% (29/39),35% (6/17),50% (2/4),24% (10/42),22% (4/18),0% (0/3),6,63% (35/56),27% (16/60),44% (51/116),1,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],3.24
11.02.2022,Herbert P.,2,6,6,,,,2,2,70%,76% (32/42),67% (12/18),100% (3/3),26% (10/39),65% (11/17),50% (2/4),8,73% (44/60),38% (21/56),56% (65/116),3,100% (10/10),22% (2/9),63% (12/19),"['3', '1']","['4', '3']",[],[],[],1.34
08.02.2022,Forejtek J.,2,4,6,6,,,7,0,68%,74% (40/54),52% (13/25),50% (2/4),33% (17/52),52% (14/27),44% (4/9),9,67% (53/79),42% (33/79),54% (86/158),5,86% (12/14),31% (4/13),59% (16/27),"['3', '5']","['2', '0', '5', '1']","['1', '0']",[],[],1.57
08.02.2022,Horansky F.,1,6,1,4,,,4,2,66%,67% (35/52),41% (11/27),56% (5/9),26% (14/54),48% (12/25),50% (2/4),5,58% (46/79),33% (26/79),46% (72/158),4,69% (9/13),14% (2/14),41% (11/27),"['3', '2', '5', '2']",[],[],[],[],2.36
CHALLENGER MEN - SINGLES :  Cherbourg (France) - Qualification,hard,header
07.02.2022,Guinard M.,0,4,,,,,4,1,48%,91% (10/11),58% (7/12),100% (2/2),19% (4/21),42% (5/12),0% (0/1),5,74% (17/23),30% (10/33),48% (27/56),1,100% (4/4),0% (0/5),44% (4/9),[],[],[],[],[],2.00
07.02.2022,Forejtek J.,0,5,,,,,1,1,64%,81% (17/21),50% (6/12),100% (1/1),9% (1/11),33% (4/12),0% (0/2),6,70% (23/33),26% (6/23),52% (29/56),1,100% (5/5),0% (0/4),56% (5/9),[],[],[],[],[],1.77
06.02.2022,Forejtek J.,2,6,3,6,,,12,1,76%,80% (44/55),65% (11/17),50% (1/2),24% (12/49),44% (14/32),67% (2/3),7,76% (55/72),32% (26/81),53% (81/153),3,93% (13/14),14% (2/14),54% (15/28),"['2', '1']",[],"['4', '2']",[],[],1.49
06.02.2022,Fanselow S.,1,4,6,3,,,3,0,60%,76% (37/49),56% (18/32),33% (1/3),20% (11/55),29% (5/17),50% (1/2),5,68% (55/81),24% (17/72),47% (72/153),3,86% (12/14),7% (1/14),46% (13/28),[],"['2', '0']",[],[],[],2.58
CHALLENGER MEN - SINGLES :  Quimper (France) - Qualification,hard,header
24.01.2022,Forejtek J.,0,4,3,,,,3,0,66%,69% (27/39),50% (10/20),0% (0/3),23% (8/35),20% (4/20),0% (0/4),4,63% (37/59),24% (13/55),44% (50/114),1,70% (7/10),0% (0/9),37% (7/19),[],[],[],[],[],2.17
24.01.2022,Kuznetsov An.,2,6,6,,,,4,1,64%,77% (27/35),75% (15/20),100% (4/4),31% (12/39),50% (10/20),100% (3/3),9,76% (42/55),37% (22/59),56% (64/114),3,100% (9/9),30% (3/10),63% (12/19),"['4', '3']","['2', '1', '6', '3']",[],[],[],1.67
23.01.2022,Forejtek J.,2,6,6,,,,3,1,70%,81% (17/21),78% (7/9),0% (0/0),63% (10/16),57% (13/23),60% (6/10),8,80% (24/30),67% (26/39),72% (50/69),10,100% (6/6),86% (6/7),92% (12/13),"['1', '0', '4', '1', '6', '1']","['2', '0', '4', '0', '6', '0']",[],[],[],1.30
23.01.2022,Briand J.,0,1,0,,,,0,3,41%,38% (6/16),30% (7/23),40% (4/10),19% (4/21),11% (1/9),0% (0/0),3,33% (13/39),20% (6/30),28% (19/69),1,14% (1/7),0% (0/6),8% (1/13),[],[],[],[],[],3.44
CHALLENGER MEN - SINGLES :  Forli 3 (Italy) - Qualification,hard,header
17.01.2022,Forejtek J.,1,4,6,3,,,4,2,71%,65% (40/62),72% (18/25),50% (2/4),31% (17/54),26% (10/39),13% (1/8),5,67% (58/87),30% (28/93),48% (86/180),3,86% (12/14),7% (1/14),46% (13/28),[],"['2', '0']",[],[],[],1.47
17.01.2022,Tiurnev E.,2,6,3,6,,,8,1,58%,69% (37/54),72% (28/39),88% (7/8),35% (22/62),20% (5/25),50% (2/4),6,70% (65/93),33% (29/87),52% (94/180),3,93% (13/14),14% (2/14),54% (15/28),"['2', '1']",[],"['4', '2']",[],[],2.58
16.01.2022,Forejtek J.,2,6,6,,,,4,2,61%,64% (27/42),56% (15/27),86% (6/7),41% (12/29),64% (16/25),50% (5/10),9,61% (42/69),56% (30/54),59% (72/123),8,88% (7/8),63% (5/8),75% (12/16),"['1', '1', '6', '4']","['2', '0', '4', '0', '6', '0']",[],[],[],1.01
16.01.2022,Caniato C. A.,0,4,0,,,,1,2,54%,59% (17/29),28% (7/25),50% (5/10),36% (15/42),37% (10/27),14% (1/7),5,44% (24/54),39% (27/69),41% (51/123),1,38% (3/8),13% (1/8),25% (4/16),"['1', '0']",[],[],[],[],14.00
CHALLENGER MEN - SINGLES :  Forli 2 (Italy),hard,header
30.11.2021,Forejtek J.,1,6^4,7,3,,,6,1,71%,67% (43/64),65% (17/26),57% (4/7),32% (29/90),38% (12/32),20% (3/15),7,67% (60/90),36% (44/122),49% (104/212),3,81% (13/16),18% (3/17),48% (16/33),"['4', '4']","['6', '5']","['2', '1']",[],[],1.46
30.11.2021,Rodionov J.,2,7^7,5,6,,,14,3,74%,68% (61/90),53% (17/32),80% (12/15),33% (21/64),31% (8/26),43% (3/7),10,64% (78/122),33% (30/90),51% (108/212),4,82% (14/17),19% (3/16),52% (17/33),"['3', '2']",[],"['2', '2', '4', '2']",[],[],2.67
