Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
WTA - SINGLES :  Dubai (United Arab Emirates),hard,header
31.08.2023,Linette M.,1,1,6,2,,,1,0,66%,55% (23/42),36% (8/22),25% (2/8),38% (20/53),52% (24/46),31% (4/13),12,30,67% (4/6),48% (31/64),44% (44/99),46% (75/163),45% (5/11),33% (4/12),39% (9/23),3845,[],"['2', '2', '4', '2', '6', '2']","['2', '4']",[],[],2.51
31.08.2023,Brady J.,2,6,2,6,,,2,3,54%,62% (33/53),48% (22/46),69% (9/13),45% (19/42),64% (14/22),75% (6/8),26,37,50% (7/14),56% (55/99),52% (33/64),54% (88/163),67% (8/12),55% (6/11),61% (14/23),3739,"['2', '0', '5', '1']","['2', '1']","['2', '1', '4', '1', '5', '2']",[],[],1.54
29.08.2023,Linette M.,2,6,6,,,,3,1,68%,73% (22/30),57% (8/14),0% (0/1),54% (25/46),44% (8/18),42% (5/12),16,9,75% (6/8),68% (30/44),52% (33/64),58% (63/108),88% (7/8),63% (5/8),75% (12/16),1740,"['2', '0', '4', '2']","['1', '0', '3', '0', '6', '1']",[],[],[],2.22
29.08.2023,Sasnovich A.,0,3,1,,,,1,2,72%,46% (21/46),56% (10/18),58% (7/12),27% (8/30),43% (6/14),100% (1/1),20,34,50% (3/6),48% (31/64),32% (14/44),42% (45/108),38% (3/8),13% (1/8),25% (4/16),1598,"['1', '2']",[],[],[],[],1.67
WTA - SINGLES :  Cincinnati (USA),hard,header
16.08.2023,Linette M.,1,6,6^5,2,,,0,6,62%,64% (37/58),42% (15/36),50% (5/10),42% (24/57),50% (21/42),46% (6/13),55% (52/94),45% (45/99),50% (97/193),62% (8/13),46% (6/13),54% (14/26),"['1', '0', '3', '0', '5', '0']","['1', '2', '2', '3']","['1', '5']",[],[],1.63
16.08.2023,Li A.,2,0,7^7,6,,,2,1,58%,58% (33/57),50% (21/42),54% (7/13),36% (21/58),58% (21/36),50% (5/10),55% (54/99),45% (42/94),50% (96/193),54% (7/13),38% (5/13),46% (12/26),[],"['2', '0', '3', '1']","['1', '0', '3', '0', '5', '0']",[],[],2.32
WTA - SINGLES :  Montreal (Canada),hard,header
07.08.2023,Linette M.,0,3,0,,,,1,1,69%,51% (18/35),13% (2/16),25% (2/8),20% (4/20),44% (7/16),100% (1/1),39% (20/51),31% (11/36),36% (31/87),25% (2/8),14% (1/7),20% (3/15),"['3', '5']",[],[],[],[],3.20
07.08.2023,Azarenka V.,2,6,6,,,,0,2,56%,80% (16/20),56% (9/16),0% (0/1),49% (17/35),88% (14/16),75% (6/8),69% (25/36),61% (31/51),64% (56/87),86% (6/7),75% (6/8),80% (12/15),"['2', '1', '5', '2', '6', '3']","['2', '0', '4', '0', '6', '0']",[],[],[],1.36
WTA - SINGLES :  Wimbledon (United Kingdom),grass,header
07.07.2023,Linette M.,0,3,1,,,,2,1,75%,53% (21/40),38% (5/13),56% (5/9),24% (10/42),58% (15/26),0% (0/9),14,17,67% (2/3),49% (26/53),37% (25/68),42% (51/121),50% (4/8),0% (0/8),25% (4/16),1372,[],[],[],[],[],2.78
07.07.2023,Bencic B.,2,6,6,,,,5,6,62%,76% (32/42),42% (11/26),100% (9/9),48% (19/40),62% (8/13),44% (4/9),23,18,100% (5/5),63% (43/68),51% (27/53),58% (70/121),100% (8/8),50% (4/8),75% (12/16),1371,"['2', '1', '6', '3']","['2', '0', '4', '0']",[],[],[],1.46
06.07.2023,Linette M.,2,6,6^6,6,,,4,3,71%,71% (48/68),43% (12/28),57% (4/7),48% (35/73),49% (26/53),40% (6/15),40,34,76% (16/21),63% (60/96),48% (61/126),55% (121/222),80% (12/15),38% (6/16),58% (18/31),3703,"['2', '2', '4', '2', '6', '4']","['1', '1']","['2', '1', '6', '3']",[],[],1.56
06.07.2023,Strycova B.,1,4,7^8,3,,,1,3,58%,52% (38/73),51% (27/53),60% (9/15),29% (20/68),57% (16/28),43% (3/7),25,42,60% (28/47),52% (65/126),38% (36/96),45% (101/222),63% (10/16),20% (3/15),42% (13/31),4286,"['2', '1', '3', '4']","['1', '0']",[],[],[],2.45
03.07.2023,Linette M.,2,6,6,,,,0,2,85%,64% (34/53),67% (6/9),67% (2/3),35% (11/31),69% (11/16),80% (4/5),13,19,55% (6/11),65% (40/62),47% (22/47),57% (62/109),89% (8/9),50% (4/8),71% (12/17),1727,"['5', '3']","['1', '0', '3', '0', '4', '1']",[],[],[],1.69
03.07.2023,Teichmann J.,0,3,2,,,,3,4,66%,65% (20/31),31% (5/16),20% (1/5),36% (19/53),33% (3/9),33% (1/3),15,34,67% (8/12),53% (25/47),35% (22/62),43% (47/109),50% (4/8),11% (1/9),29% (5/17),1873,[],"['1', '3']",[],[],[],2.18
WTA - SINGLES :  Birmingham (United Kingdom),grass,header
21.06.2023,Linette M.,0,3,0,,,,2,1,60%,48% (14/29),37% (7/19),0% (0/5),16% (4/25),33% (4/12),0% (0/0),44% (21/48),22% (8/37),34% (29/85),38% (3/8),0% (0/7),20% (3/15),[],[],[],[],[],1.54
21.06.2023,Zhu L.,2,6,6,,,,0,0,68%,84% (21/25),67% (8/12),0% (0/0),52% (15/29),63% (12/19),100% (5/5),78% (29/37),56% (27/48),66% (56/85),100% (7/7),63% (5/8),80% (12/15),"['2', '1', '6', '3']","['2', '0', '4', '0', '6', '0']",[],[],[],2.51
19.06.2023,Linette M.,2,3,7,6,,,6,3,68%,65% (49/75),47% (17/36),64% (7/11),42% (27/64),34% (11/32),40% (4/10),59% (66/111),40% (38/96),50% (104/207),75% (12/16),27% (4/15),52% (16/31),"['1', '1']","['2', '1', '6', '5']","['4', '3']",[],[],1.40
19.06.2023,Paolini J.,1,6,5,4,,,0,3,67%,58% (37/64),66% (21/32),60% (6/10),35% (26/75),53% (19/36),36% (4/11),60% (58/96),41% (45/111),50% (103/207),73% (11/15),25% (4/16),48% (15/31),"['1', '0', '2', '1', '6', '3']","['2', '2']",[],[],[],3.00
WTA - SINGLES :  Nottingham (United Kingdom),grass,header
15.06.2023,Linette M.,0,5,3,,,,2,4,61%,66% (29/44),39% (11/28),58% (7/12),26% (10/39),57% (13/23),67% (2/3),56% (40/72),37% (23/62),47% (63/134),55% (6/11),20% (2/10),38% (8/21),"['2', '0']","['3', '3']",[],[],[],1.46
15.06.2023,Burrage J.,2,7,6,,,,4,5,63%,74% (29/39),43% (10/23),33% (1/3),34% (15/44),61% (17/28),42% (5/12),63% (39/62),44% (32/72),53% (71/134),80% (8/10),45% (5/11),62% (13/21),"['3', '4', '6', '5']","['1', '0', '4', '3', '6', '3']",[],[],[],2.78
13.06.2023,Linette M.,2,6,6,,,,2,2,70%,72% (34/47),40% (8/20),75% (3/4),21% (7/33),63% (17/27),75% (3/4),63% (42/67),40% (24/60),52% (66/127),90% (9/10),30% (3/10),60% (12/20),"['1', '0']","['1', '0', '3', '0']",[],[],[],1.36
13.06.2023,Gadecki O.,0,4,4,,,,3,4,55%,79% (26/33),37% (10/27),25% (1/4),28% (13/47),60% (12/20),25% (1/4),60% (36/60),37% (25/67),48% (61/127),70% (7/10),10% (1/10),40% (8/20),[],"['2', '4']",[],[],[],3.20
WTA - SINGLES :  French Open (France),clay,header
28.05.2023,Linette M.,1,3,6,3,,,5,6,52%,71% (32/45),45% (19/42),77% (10/13),31% (15/48),47% (18/38),50% (3/6),27,40,71% (10/14),59% (51/87),38% (33/86),49% (84/173),75% (9/12),23% (3/13),48% (12/25),"['2', '1']","['2', '0', '5', '1']",[],[],[],1.93
28.05.2023,Fernandez L.,2,6,1,6,,,2,9,56%,69% (33/48),53% (20/38),50% (3/6),29% (13/45),55% (23/42),23% (3/13),20,24,62% (13/21),62% (53/86),41% (36/87),51% (89/173),77% (10/13),25% (3/12),52% (13/25),"['3', '3', '5', '3']",[],"['5', '3']",[],[],1.87
WTA - SINGLES :  Strasbourg (France),clay,header
24.05.2023,Linette M.,0,3,2,,,,2,3,58%,61% (23/38),37% (10/27),50% (5/10),28% (9/32),47% (8/17),50% (1/2),51% (33/65),35% (17/49),44% (50/114),44% (4/9),13% (1/8),29% (5/17),"['2', '2']",[],[],[],[],1.82
24.05.2023,Pavlyuchenkova A.,2,6,6,,,,2,2,65%,72% (23/32),53% (9/17),50% (1/2),39% (15/38),63% (17/27),50% (5/10),65% (32/49),49% (32/65),56% (64/114),88% (7/8),56% (5/9),71% (12/17),"['1', '0', '4', '3', '6', '3']","['3', '1', '6', '2']",[],[],[],2.02
23.05.2023,Linette M.,2,4,6,6,,,1,2,74%,65% (33/51),50% (9/18),33% (2/6),45% (29/65),70% (19/27),39% (7/18),61% (42/69),52% (48/92),56% (90/161),69% (9/13),54% (7/13),62% (16/26),"['1', '3', '3', '3']","['2', '0', '6', '2']","['1', '1', '4', '2', '6', '2']",[],[],1.40
23.05.2023,Bucsa C.,1,6,2,2,,,0,4,71%,55% (36/65),30% (8/27),61% (11/18),35% (18/51),50% (9/18),67% (4/6),48% (44/92),39% (27/69),44% (71/161),46% (6/13),31% (4/13),38% (10/26),"['1', '0', '3', '0', '5', '4']",[],"['1', '0']",[],[],3.00
WTA - SINGLES :  Rome (Italy),clay,header
13.05.2023,Linette M.,0,5,4,,,,1,1,72%,54% (28/52),60% (12/20),33% (2/6),37% (14/38),25% (7/28),40% (2/5),56% (40/72),32% (21/66),44% (61/138),64% (7/11),18% (2/11),41% (9/22),"['5', '5']","['2', '4']",[],[],[],2.22
13.05.2023,Haddad Maia B.,2,7,6,,,,0,1,58%,63% (24/38),75% (21/28),60% (3/5),46% (24/52),40% (8/20),67% (4/6),68% (45/66),44% (32/72),56% (77/138),82% (9/11),36% (4/11),59% (13/22),"['2', '1', '6', '5']","['1', '0', '3', '0']",[],[],[],1.68
11.05.2023,Linette M.,2,7^7,6,,,,1,1,81%,69% (33/48),64% (7/11),0% (0/1),45% (20/44),48% (10/21),50% (3/6),68% (40/59),46% (30/65),56% (70/124),90% (9/10),33% (3/9),63% (12/19),"['2', '1']","['2', '0', '5', '1']",[],[],[],1.79
11.05.2023,Noskova L.,0,6^4,1,,,,1,5,68%,55% (24/44),52% (11/21),50% (3/6),31% (15/48),36% (4/11),100% (1/1),54% (35/65),32% (19/59),44% (54/124),67% (6/9),10% (1/10),37% (7/19),"['4', '4']",[],[],[],[],2.02
WTA - SINGLES :  Madrid (Spain),clay,header
29.04.2023,Linette M.,0,3,3,,,,2,0,60%,57% (20/35),39% (9/23),33% (2/6),32% (12/37),33% (7/21),25% (1/4),50% (29/58),33% (19/58),41% (48/116),56% (5/9),11% (1/9),33% (6/18),"['2', '3']",[],[],[],[],2.20
29.04.2023,Andreeva M.,2,6,6,,,,3,0,64%,68% (25/37),67% (14/21),75% (3/4),43% (15/35),61% (14/23),67% (4/6),67% (39/58),50% (29/58),59% (68/116),89% (8/9),44% (4/9),67% (12/18),"['2', '0', '4', '2']","['1', '0', '6', '3']",[],[],[],1.68
27.04.2023,Linette M.,2,7^7,4,6,,,3,3,56%,60% (36/60),51% (24/47),59% (10/17),43% (32/74),59% (23/39),41% (7/17),56% (60/107),49% (55/113),52% (115/220),56% (9/16),44% (7/16),50% (16/32),"['1', '1', '3', '3', '4', '4', '6', '6']",[],"['1', '0', '2', '1', '4', '3']",[],[],5.05
27.04.2023,Vondrousova M.,1,6^1,6,4,,,3,9,65%,57% (42/74),41% (16/39),59% (10/17),40% (24/60),49% (23/47),41% (7/17),51% (58/113),44% (47/107),48% (105/220),56% (9/16),44% (7/16),50% (16/32),"['1', '0', '3', '2', '4', '3', '6', '5']","['6', '4']","['1', '1', '2', '2']",[],[],1.18
WTA - SINGLES :  Billie Jean King Cup - World Group (World) - Qualification,-,header
15.04.2023,Linette M.,0,4,2,,,,3,2,54%,66% (25/38),31% (10/32),67% (8/12),34% (10/29),26% (5/19),33% (1/3),7,22,0% (0/0),50% (35/70),27% (13/48),41% (48/118),56% (5/9),11% (1/9),33% (6/18),[],"['2', '2']",[],[],[],5.20
15.04.2023,Rybakina E.,2,6,6,,,,3,0,60%,72% (21/29),74% (14/19),67% (2/3),34% (13/38),69% (22/32),33% (4/12),16,16,100% (1/1),73% (35/48),50% (35/70),59% (70/118),89% (8/9),44% (4/9),67% (12/18),"['5', '4']","['1', '0', '3', '2', '5', '2']",[],[],[],1.17
14.04.2023,Linette M.,0,5,3,,,,2,1,71%,59% (34/58),29% (7/24),25% (2/8),36% (14/39),50% (11/22),50% (3/6),15,43,100% (1/1),50% (41/82),41% (25/61),46% (66/143),45% (5/11),30% (3/10),38% (8/21),"['2', '0', '4', '0']","['2', '4']",[],[],[],2.12
14.04.2023,Putintseva Y.,2,7,6,,,,0,2,64%,64% (25/39),50% (11/22),50% (3/6),41% (24/58),71% (17/24),75% (6/8),14,30,0% (0/0),59% (36/61),50% (41/82),54% (77/143),70% (7/10),55% (6/11),62% (13/21),"['1', '4', '4', '5', '6', '5']","['1', '0', '4', '1', '6', '3']",[],[],[],1.73
WTA - SINGLES :  Charleston (USA),clay,header
07.04.2023,Linette M.,1,2,6,1,,,0,0,71%,59% (38/64),46% (12/26),64% (7/11),33% (19/57),41% (12/29),17% (1/6),56% (50/89),36% (31/86),46% (81/175),67% (8/12),8% (1/12),38% (9/24),[],"['2', '0']",[],[],[],3.03
07.04.2023,Keys M.,2,6,3,6,,,6,0,66%,67% (38/57),59% (17/29),83% (5/6),41% (26/64),54% (14/26),36% (4/11),64% (55/86),44% (39/89),54% (94/175),92% (11/12),33% (4/12),63% (15/24),"['2', '1', '5', '2']",[],"['2', '0', '5', '1']",[],[],1.39
06.04.2023,Linette M.,2,6^3,7,6,,,2,2,61%,65% (52/80),55% (28/51),67% (6/9),37% (23/62),40% (17/43),36% (5/14),61% (80/131),38% (40/105),51% (120/236),82% (14/17),29% (5/17),56% (19/34),"['2', '2', '4', '4']","['1', '0', '6', '5']","['4', '3']",[],[],2.05
06.04.2023,Gracheva V.,1,7^7,5,4,,,3,2,59%,63% (39/62),60% (26/43),64% (9/14),35% (28/80),45% (23/51),33% (3/9),62% (65/105),39% (51/131),49% (116/236),71% (12/17),18% (3/17),44% (15/34),"['2', '1', '4', '3']","['4', '4']",[],[],[],1.77
WTA - SINGLES :  Miami (USA),hard,header
28.03.2023,Linette M.,0,1,5,,,,4,2,67%,55% (24/44),18% (4/22),30% (3/10),28% (7/25),52% (14/27),75% (3/4),42% (28/66),40% (21/52),42% (49/118),30% (3/10),33% (3/9),32% (6/19),"['1', '5']","['1', '0', '5', '2']",[],[],[],4.54
28.03.2023,Pegula J.,2,6,7,,,,4,1,48%,72% (18/25),48% (13/27),25% (1/4),45% (20/44),82% (18/22),70% (7/10),60% (31/52),58% (38/66),58% (69/118),67% (6/9),70% (7/10),68% (13/19),"['1', '0', '3', '0', '5', '0', '6', '1']","['3', '5', '5', '5', '7', '5']",[],[],[],1.21
26.03.2023,Linette M.,2,7^7,2,6,,,7,3,74%,61% (43/70),52% (13/25),38% (3/8),30% (21/69),62% (18/29),40% (4/10),59% (56/95),40% (39/98),49% (95/193),67% (10/15),27% (4/15),47% (14/30),"['5', '5']","['1', '0']","['1', '2', '3', '2']",[],[],3.39
26.03.2023,Azarenka V.,1,6^3,6,4,,,4,7,70%,70% (48/69),38% (11/29),60% (6/10),39% (27/70),48% (12/25),63% (5/8),60% (59/98),41% (39/95),51% (98/193),73% (11/15),33% (5/15),53% (16/30),"['4', '3']","['2', '2', '4', '2', '6', '2']","['2', '0']",[],[],1.33
24.03.2023,Linette M.,2,6,6,,,,10,2,71%,78% (35/45),33% (6/18),60% (3/5),46% (25/54),50% (6/12),50% (4/8),65% (41/63),47% (31/66),56% (72/129),80% (8/10),44% (4/9),63% (12/19),"['2', '0', '4', '0']","['2', '3', '4', '3']",[],[],[],1.24
24.03.2023,Rodina E.,0,3,4,,,,0,2,82%,54% (29/54),50% (6/12),50% (4/8),22% (10/45),67% (12/18),40% (2/5),53% (35/66),35% (22/63),44% (57/129),56% (5/9),20% (2/10),37% (7/19),"['1', '4']","['3', '1']",[],[],[],4.14
WTA - SINGLES :  Indian Wells (USA),hard,header
12.03.2023,Linette M.,0,6^3,2,,,,1,2,71%,57% (28/49),50% (10/20),20% (1/5),13% (4/32),53% (16/30),50% (2/4),55% (38/69),32% (20/62),44% (58/131),60% (6/10),20% (2/10),40% (8/20),"['3', '1', '6', '6']",[],[],[],[],2.02
12.03.2023,Raducanu E.,2,7^7,6,,,,3,3,52%,88% (28/32),47% (14/30),50% (2/4),43% (21/49),50% (10/20),80% (4/5),68% (42/62),45% (31/69),56% (73/131),80% (8/10),40% (4/10),60% (12/20),"['3', '4', '6', '5']","['3', '1', '6', '2']",[],[],[],1.82
WTA - SINGLES :  Austin (USA),hard,header
01.03.2023,Linette M.,1,3,6,4,,,7,2,66%,63% (45/71),41% (15/37),50% (6/12),30% (17/56),57% (25/44),29% (4/14),56% (60/108),42% (42/100),49% (102/208),60% (9/15),29% (4/14),45% (13/29),"['2', '0']","['1', '0']","['1', '0', '4', '5']",[],[],1.38
01.03.2023,Gracheva V.,2,6,4,6,,,4,6,56%,70% (39/56),43% (19/44),71% (10/14),37% (26/71),59% (22/37),50% (6/12),58% (58/100),44% (48/108),51% (106/208),71% (10/14),40% (6/15),55% (16/29),"['2', '3', '4', '3', '6', '3']",[],"['2', '2', '5', '3', '6', '4']",[],[],3.08
WTA - SINGLES :  Merida (Mexico),hard,header
25.02.2023,Linette M.,0,2,4,,,,0,3,59%,59% (23/39),44% (12/27),43% (3/7),32% (18/57),50% (10/20),10% (1/10),53% (35/66),36% (28/77),44% (63/143),56% (5/9),11% (1/9),33% (6/18),[],"['3', '5']",[],[],[],1.43
25.02.2023,Peterson R.,2,6,6,,,,5,5,74%,68% (39/57),50% (10/20),90% (9/10),41% (16/39),56% (15/27),57% (4/7),64% (49/77),47% (31/66),56% (80/143),89% (8/9),44% (4/9),67% (12/18),"['2', '1', '4', '1']","['2', '1', '4', '1']",[],[],[],2.86
24.02.2023,Linette M.,1,6,2,,,,0,0,53%,52% (13/25),50% (11/22),20% (1/5),60% (15/25),100% (10/10),63% (5/8),51% (24/47),71% (25/35),60% (49/82),43% (3/7),83% (5/6),62% (8/13),"['2', '0', '4', '0', '6', '0']","['1', '1', '2', '2']",[],[],[],1.14
24.02.2023,Udvardy P.,0,0,5,,,,0,4,71%,40% (10/25),0% (0/10),38% (3/8),48% (12/25),50% (11/22),80% (4/5),29% (10/35),49% (23/47),40% (33/82),17% (1/6),57% (4/7),38% (5/13),[],"['1', '0', '2', '1', '3', '2', '5', '2']",[],[],[],4.70
22.02.2023,Linette M.,2,6^2,7,6,,,2,3,66%,63% (39/62),47% (15/32),55% (6/11),35% (26/74),70% (30/43),57% (8/14),57% (54/94),48% (56/117),52% (110/211),69% (11/16),50% (8/16),59% (19/32),"['3', '2', '4', '5']","['3', '5', '5', '5', '7', '5']","['2', '0', '4', '0', '6', '2']",[],[],1.54
22.02.2023,Osorio C.,1,7^7,5,2,,,1,10,63%,65% (48/74),30% (13/43),43% (6/14),37% (23/62),53% (17/32),45% (5/11),52% (61/117),43% (40/94),48% (101/211),50% (8/16),31% (5/16),41% (13/32),"['3', '3', '5', '3']","['1', '0', '5', '2']","['2', '5']",[],[],2.51
WTA - SINGLES :  Australian Open (Australia),hard,header
26.01.2023,Linette M.,0,6^1,2,,,,1,1,69%,59% (27/46),52% (11/21),57% (4/7),30% (11/37),36% (9/25),25% (1/4),9,16,67% (4/6),57% (38/67),32% (20/62),45% (58/129),70% (7/10),10% (1/10),40% (8/20),"['1', '0']",[],[],[],[],5.05
26.01.2023,Sabalenka A.,2,7^7,6,,,,6,2,60%,70% (26/37),64% (16/25),75% (3/4),41% (19/46),48% (10/21),43% (3/7),33,25,88% (7/8),68% (42/62),43% (29/67),55% (71/129),90% (9/10),30% (3/10),60% (12/20),"['2', '2']","['2', '1', '4', '1']",[],[],[],1.18
25.01.2023,Linette M.,2,6,7,,,,3,1,63%,73% (29/40),67% (16/24),75% (3/4),26% (10/38),71% (15/21),33% (3/9),18,16,57% (4/7),70% (45/64),42% (25/59),57% (70/123),91% (10/11),30% (3/10),62% (13/21),"['1', '1', '4', '2']","['6', '5']",[],[],[],2.51
25.01.2023,Pliskova Ka.,0,3,5,,,,3,7,64%,74% (28/38),29% (6/21),67% (6/9),28% (11/40),33% (8/24),25% (1/4),18,36,38% (3/8),58% (34/59),30% (19/64),43% (53/123),70% (7/10),9% (1/11),38% (8/21),"['1', '0']",[],[],[],[],1.54
23.01.2023,Linette M.,2,7^7,6,,,,3,1,75%,65% (32/49),69% (11/16),33% (1/3),27% (12/45),61% (28/46),30% (3/10),25,14,67% (6/9),66% (43/65),44% (40/91),53% (83/156),82% (9/11),27% (3/11),55% (12/22),"['1', '3', '5', '5']","['5', '4']",[],[],[],3.00
23.01.2023,Garcia C.,0,6^3,4,,,,3,3,49%,73% (33/45),39% (18/46),70% (7/10),35% (17/49),31% (5/16),67% (2/3),27,33,58% (14/24),56% (51/91),34% (22/65),47% (73/156),73% (8/11),18% (2/11),45% (10/22),"['1', '0', '3', '0']",[],[],[],[],1.40
21.01.2023,Linette M.,2,6,6,,,,5,0,60%,69% (24/35),57% (13/23),0% (0/2),38% (12/32),57% (13/23),80% (4/5),16,9,50% (2/4),64% (37/58),45% (25/55),55% (62/113),80% (8/10),44% (4/9),63% (12/19),"['3', '3', '5', '3']","['1', '0', '3', '0']",[],[],[],2.20
21.01.2023,Alexandrova E.,0,3,4,,,,2,5,58%,63% (20/32),43% (10/23),20% (1/5),31% (11/35),43% (10/23),100% (2/2),23,29,100% (4/4),55% (30/55),36% (21/58),45% (51/113),56% (5/9),20% (2/10),37% (7/19),"['3', '2']","['3', '5']",[],[],[],1.68
19.01.2023,Linette M.,2,3,6,6,,,7,2,71%,66% (43/65),48% (13/27),50% (4/8),37% (19/52),52% (12/23),83% (5/6),30,35,43% (6/14),61% (56/92),41% (31/75),52% (87/167),71% (10/14),36% (5/14),54% (15/28),"['3', '2']","['1', '1', '3', '1']","['2', '1', '4', '1']",[],[],2.43
19.01.2023,Kontaveit A.,1,6,3,4,,,2,4,69%,63% (33/52),48% (11/23),17% (1/6),34% (22/65),52% (14/27),50% (4/8),28,37,73% (8/11),59% (44/75),39% (36/92),48% (80/167),64% (9/14),29% (4/14),46% (13/28),"['3', '3', '5', '3']","['1', '0']","['3', '5']",[],[],1.57
18.01.2023,Linette M.,2,7,6,,,,2,1,67%,77% (27/35),82% (14/17),50% (1/2),44% (15/34),59% (13/22),40% (4/10),19,12,67% (6/9),79% (41/52),50% (28/56),64% (69/108),90% (9/10),44% (4/9),68% (13/19),"['4', '4', '7', '5']","['2', '0', '4', '0']",[],[],[],1.23
18.01.2023,Sherif M.,0,5,1,,,,3,2,61%,56% (19/34),41% (9/22),60% (6/10),23% (8/35),18% (3/17),50% (1/2),15,31,53% (10/19),50% (28/56),21% (11/52),36% (39/108),56% (5/9),10% (1/10),32% (6/19),"['2', '1']",[],[],[],[],4.34
WTA - SINGLES :  Hobart (Australia),hard,header
10.01.2023,Linette M.,1,4,6,4,,,1,2,65%,57% (28/49),46% (12/26),17% (1/6),34% (18/53),63% (20/32),36% (5/14),53% (40/75),45% (38/85),49% (78/160),64% (9/14),38% (5/13),52% (14/27),"['1', '1']","['2', '0', '5', '1']","['2', '3', '4', '3']",[],[],1.40
10.01.2023,Van Uytvanck A.,2,6,1,6,,,2,1,62%,66% (35/53),38% (12/32),64% (9/14),43% (21/49),54% (14/26),83% (5/6),55% (47/85),47% (35/75),51% (82/160),62% (8/13),36% (5/14),48% (13/27),"['1', '0', '4', '3']",[],"['3', '1', '4', '4', '6', '4']",[],[],3.00
WTA - SINGLES :  United Cup (Australia) - Play Offs,hard,header
07.01.2023,Linette M.,0,4,2,,,,0,2,72%,62% (29/47),28% (5/18),50% (4/8),32% (12/38),42% (8/19),100% (1/1),52% (34/65),35% (20/57),44% (54/122),56% (5/9),11% (1/9),33% (6/18),[],"['1', '0']",[],[],[],2.56
07.01.2023,Keys M.,2,6,6,,,,2,1,67%,68% (26/38),58% (11/19),0% (0/1),38% (18/47),72% (13/18),50% (4/8),65% (37/57),48% (31/65),56% (68/122),89% (8/9),44% (4/9),67% (12/18),"['6', '4']","['1', '1', '4', '2', '6', '2']",[],[],[],1.54
04.01.2023,Linette M.,2,6,6,,,,2,1,58%,82% (23/28),55% (11/20),0% (0/0),36% (9/25),68% (15/22),36% (4/11),71% (34/48),51% (24/47),61% (58/95),100% (8/8),57% (4/7),80% (12/15),"['3', '1', '5', '1']","['1', '0', '4', '1']",[],[],[],1.45
04.01.2023,Bronzetti L.,0,1,2,,,,2,3,53%,64% (16/25),32% (7/22),64% (7/11),18% (5/28),45% (9/20),0% (0/0),49% (23/47),29% (14/48),39% (37/95),43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],2.77
WTA - SINGLES :  United Cup (Australia),hard,header
03.01.2023,Linette M.,2,5,6,6,,,5,4,72%,69% (54/78),43% (13/30),70% (7/10),33% (21/63),55% (18/33),38% (5/13),62% (67/108),41% (39/96),52% (106/204),80% (12/15),36% (5/14),59% (17/29),"['2', '0']","['2', '0', '6', '4']","['2', '0', '5', '1']",[],[],1.67
03.01.2023,Teichmann J.,1,7,4,1,,,1,4,66%,67% (42/63),45% (15/33),62% (8/13),31% (24/78),57% (17/30),30% (3/10),59% (57/96),38% (41/108),48% (98/204),64% (9/14),20% (3/15),41% (12/29),"['2', '3', '6', '5']","['4', '5']",[],[],[],2.22
01.01.2023,Linette M.,2,6,6,,,,1,0,54%,81% (21/26),55% (12/22),75% (3/4),68% (21/31),45% (5/11),56% (5/9),69% (33/48),62% (26/42),66% (59/90),88% (7/8),71% (5/7),80% (12/15),"['3', '1', '5', '1', '6', '2']","['2', '0', '5', '1']",[],[],[],1.01
01.01.2023,Kulambayeva Z.,0,2,1,,,,0,2,74%,32% (10/31),55% (6/11),44% (4/9),19% (5/26),45% (10/22),25% (1/4),38% (16/42),31% (15/48),34% (31/90),29% (2/7),13% (1/8),20% (3/15),"['2', '5']",[],[],[],[],17.00
WTA - SINGLES :  Billie Jean King Cup - World Group (World),-,header
10.11.2022,Linette M.,2,6,6,,,,6,0,66%,74% (23/31),69% (11/16),50% (1/2),42% (14/33),54% (14/26),50% (4/8),14,18,0% (0/0),72% (34/47),47% (28/59),58% (62/106),89% (8/9),50% (4/8),71% (12/17),"['6', '4']","['1', '1', '3', '1', '5', '1']",[],[],[],2.24
10.11.2022,Pliskova Ka.,0,4,1,,,,8,5,56%,58% (19/33),46% (12/26),50% (4/8),26% (8/31),31% (5/16),50% (1/2),16,38,0% (0/1),53% (31/59),28% (13/47),42% (44/106),50% (4/8),11% (1/9),29% (5/17),[],"['1', '0']",[],[],[],1.65
10.11.2022,Linette M.,2,6,4,6,,,4,5,64%,67% (42/63),53% (19/36),70% (7/10),45% (31/69),42% (10/24),45% (5/11),20,24,100% (3/3),62% (61/99),44% (41/93),53% (102/192),79% (11/14),36% (5/14),57% (16/28),"['2', '0', '6', '4']",[],"['1', '1', '4', '2', '6', '2']",[],[],3.04
10.11.2022,Keys M.,1,4,6,2,,,3,1,74%,62% (43/69),38% (9/24),55% (6/11),43% (27/63),31% (11/36),30% (3/10),43,57,0% (0/4),56% (52/93),38% (38/99),47% (90/192),64% (9/14),21% (3/14),43% (12/28),"['3', '4']","['2', '1']","['1', '0']",[],[],1.38
