Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds

CHALLENGER MEN - SINGLES :  Tulln (Austria) - Qualification,clay,header
24.07.2022,Madarasz G.,0,5,3,,,,5,3,65%,67% (34/51),48% (13/27),50% (2/4),11% (3/27),21% (6/28),0% (0/2),4,60% (47/78),16% (9/55),42% (56/133),1,80% (8/10),0% (0/11),38% (8/21),[],[],[],[],[],2.94
ITF MEN - SINGLES :  M25 Telfs (Austria),clay,header
CHALLENGER MEN - SINGLES :  Salzburg (Austria),clay,header
08.07.2022,Neuchrist M.,1,2,7^7,2,,,5,4,62%,62% (34/55),50% (17/34),55% (6/11),24% (13/54),31% (9/29),25% (1/4),7,57% (51/89),27% (22/83),42% (73/172),3,64% (9/14),7% (1/14),36% (10/28),[],"['4', '5']",[],[],[],3.20
08.07.2022,Bagnis F.,2,6,6^4,6,,,8,0,65%,76% (41/54),69% (20/29),75% (3/4),38% (21/55),50% (17/34),45% (5/11),13,73% (61/83),43% (38/89),58% (99/172),7,93% (13/14),36% (5/14),64% (18/28),"['4', '2', '6', '2']","['2', '0']","['3', '2', '5', '2']",[],[],1.34
07.07.2022,Neuchrist M.,2,6^5,6,7^14,,,1,2,59%,67% (47/70),58% (28/48),57% (4/7),40% (36/89),34% (12/35),56% (5/9),6,64% (75/118),39% (48/124),51% (123/242),3,81% (13/16),29% (5/17),55% (18/33),"['4', '2', '6', '6']","['1', '0', '6', '3']","['5', '5']",[],[],4.82
07.07.2022,Carballes Baena R.,1,7^7,3,6^12,,,1,2,72%,60% (53/89),66% (23/35),44% (4/9),33% (23/70),42% (20/48),43% (3/7),7,61% (76/124),36% (43/118),49% (119/242),4,71% (12/17),19% (3/16),45% (15/33),"['4', '5', '6', '5']",[],"['4', '3']",[],[],1.18
05.07.2022,Neuchrist M.,2,7^7,6,,,,6,2,58%,79% (33/42),55% (17/31),50% (1/2),26% (10/38),50% (16/32),33% (2/6),5,68% (50/73),37% (26/70),53% (76/143),3,91% (10/11),20% (2/10),57% (12/21),"['3', '2']","['3', '1']",[],[],[],3.27
05.07.2022,Kolar Z.,0,6^5,3,,,,5,4,54%,74% (28/38),50% (16/32),67% (4/6),21% (9/42),45% (14/31),50% (1/2),5,63% (44/70),32% (23/73),47% (67/143),3,80% (8/10),9% (1/11),43% (9/21),"['5', '5']",[],[],[],[],1.34
CHALLENGER MEN - SINGLES :  Salzburg (Austria) - Qualification,clay,header
04.07.2022,Neuchrist M.,2,6,6,,,,4,0,52%,79% (22/28),73% (19/26),0% (0/0),14% (4/29),52% (15/29),50% (2/4),5,76% (41/54),33% (19/58),54% (60/112),3,100% (10/10),20% (2/10),60% (12/20),"['2', '1']","['4', '3']",[],[],[],2.19
04.07.2022,Kirkin E.,0,4,4,,,,7,2,50%,86% (25/29),48% (14/29),50% (2/4),21% (6/28),27% (7/26),0% (0/0),4,67% (39/58),24% (13/54),46% (52/112),1,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],1.66
03.07.2022,Neuchrist M.,2,1,6,6,,,9,2,62%,83% (34/41),44% (11/25),33% (1/3),42% (22/53),47% (14/30),31% (4/13),6,68% (45/66),43% (36/83),54% (81/149),5,82% (9/11),33% (4/12),57% (13/23),[],"['5', '3']","['1', '0', '4', '1', '6', '1']",[],[],1.60
03.07.2022,Kopp S.,1,6,3,1,,,0,1,64%,58% (31/53),53% (16/30),69% (9/13),17% (7/41),56% (14/25),67% (2/3),7,57% (47/83),32% (21/66),46% (68/149),3,67% (8/12),18% (2/11),43% (10/23),"['2', '0', '5', '1']",[],[],[],[],2.30
ITF MEN - SINGLES :  M25 Klosters (Switzerland),clay,header
ITF MEN - SINGLES :  M25 Most (Czech Republic),clay,header
CHALLENGER MEN - SINGLES :  Zagreb (Croatia),clay,header
10.05.2022,Neuchrist M.,1,6^2,7^7,4,,,4,1,62%,64% (47/74),52% (24/46),64% (9/14),28% (18/64),55% (29/53),57% (4/7),7,59% (71/120),40% (47/117),50% (118/237),4,71% (12/17),24% (4/17),47% (16/34),"['3', '1', '6', '6']","['3', '4', '5', '4']",[],[],[],3.01
10.05.2022,Gaio F.,2,7^7,6^3,6,,,4,3,55%,72% (46/64),45% (24/53),43% (3/7),36% (27/74),48% (22/46),36% (5/14),9,60% (70/117),41% (49/120),50% (119/237),4,76% (13/17),29% (5/17),53% (18/34),"['2', '3', '6', '5']","['2', '0', '5', '5']","['1', '0']",[],[],1.37
CHALLENGER MEN - SINGLES :  Zagreb (Croatia) - Qualification,clay,header
09.05.2022,Neuchrist M.,2,6,6,,,,0,0,60%,66% (23/35),57% (13/23),83% (5/6),52% (12/23),65% (15/23),45% (5/11),8,62% (36/58),59% (27/46),61% (63/104),8,88% (7/8),63% (5/8),75% (12/16),"['2', '0', '6', '4']","['2', '0', '4', '0', '6', '0']",[],[],[],1.67
09.05.2022,Soeda G.,0,4,0,,,,1,1,50%,48% (11/23),35% (8/23),55% (6/11),34% (12/35),43% (10/23),17% (1/6),4,41% (19/46),38% (22/58),39% (41/104),2,38% (3/8),13% (1/8),25% (4/16),"['1', '2']",[],[],[],[],2.17
08.05.2022,Neuchrist M.,2,7^7,4,6,,,5,1,62%,65% (46/71),44% (19/43),62% (8/13),31% (21/67),68% (27/40),38% (6/16),6,57% (65/114),45% (48/107),51% (113/221),3,67% (10/15),38% (6/16),52% (16/31),"['2', '0', '5', '5']","['1', '2', '4', '3']","['3', '2', '6', '3']",[],[],2.17
08.05.2022,Echargui M.,1,6^1,6,3,,,5,2,63%,69% (46/67),33% (13/40),63% (10/16),35% (25/71),56% (24/43),38% (5/13),7,55% (59/107),43% (49/114),49% (108/221),4,63% (10/16),33% (5/15),48% (15/31),"['1', '2', '4', '3']","['2', '0', '4', '4', '6', '4']",[],[],[],1.67
CHALLENGER MEN - SINGLES :  Mauthausen (Austria) - Qualification,clay,header
01.05.2022,Neuchrist M.,0,6^5,1,,,,1,2,58%,63% (24/38),39% (11/28),50% (3/6),26% (11/43),50% (15/30),17% (1/6),6,53% (35/66),36% (26/73),44% (61/139),3,67% (6/9),10% (1/10),37% (7/19),"['2', '0']",[],[],[],[],2.86
01.05.2022,Sanchez Izquierdo N.,2,7^7,6,,,,1,4,59%,74% (32/43),50% (15/30),83% (5/6),37% (14/38),61% (17/28),50% (3/6),5,64% (47/73),47% (31/66),56% (78/139),5,90% (9/10),33% (3/9),63% (12/19),"['2', '3']","['2', '0', '5', '1']",[],[],[],1.41
ITF MEN - SINGLES :  M25 Nottingham 2 (United Kingdom),hard,header
22.04.2022,Neuchrist M.,0,3,2,,,,[],[],[],[],[],2.10
22.04.2022,Patten H.,2,6,6,,,,"['4', '2']","['2', '1', '5', '2']",[],[],[],1.74
21.04.2022,Neuchrist M.,2,7,6,,,,"['7', '5']","['4', '2', '6', '2']",[],[],[],1.22
21.04.2022,Whitehouse M.,0,5,2,,,,[],[],[],[],[],4.14
20.04.2022,Neuchrist M.,2,6,3,6,,,"['2', '0', '4', '0']",[],"['4', '2']",[],[],1.03
20.04.2022,Moghini G.,1,1,6,3,,,[],"['4', '2']",[],[],[],12.00
ITF MEN - SINGLES :  M15 Monastir 14 (Tunisia),hard,header
CHALLENGER MEN - SINGLES :  Biel (Switzerland) - Qualification,hard,header
20.03.2022,Sels J.,0,1,,,,,2,0,100%,100% (4/4),0% (0/0),0% (0/0),0% (0/0),0% (0/0),0% (0/0),4,100% (4/4),0% (0/0),100% (4/4),1,100% (1/1),0% (0/0),100% (1/1),[],[],[],[],[],1.28
20.03.2022,Neuchrist M.,0,0,,,,,0,0,0%,0% (0/0),0% (0/0),0% (0/0),0% (0/4),0% (0/0),0% (0/0),0,0% (0/0),0% (0/4),0% (0/4),0,0% (0/0),0% (0/1),0% (0/1),[],[],[],[],[],3.60
ITF MEN - SINGLES :  M25 Portimao (Portugal),hard,header
ITF MEN - SINGLES :  M25 Faro (Portugal),hard,header
ITF MEN - SINGLES :  M25 Vale do Lobo (Portugal),hard,header
ITF MEN - SINGLES :  M25 Shrewsbury (United Kingdom),hard,header
08.02.2022,Neuchrist M.,0,4,6^8,,,,"['3', '4']",[],[],[],[],1.89
08.02.2022,Harris B.,2,6,7^10,,,,"['3', '1', '6', '4']",[],[],[],[],1.87
ITF MEN - SINGLES :  M25 Loughborough (United Kingdom),hard,header
27.01.2022,Neuchrist M.,1,6,4,3,,,"['5', '3']",[],[],[],[],2.32
27.01.2022,Matusevich A.,2,3,6,6,,,[],"['6', '4']","['2', '0']",[],[],1.59
26.01.2022,Neuchrist M.,2,6,7,,,,"['5', '4']","['6', '5']",[],[],[],1.65
26.01.2022,Johnson L.,0,4,5,,,,[],[],[],[],[],2.21
CHALLENGER MEN - SINGLES :  Manama (Bahrain),hard,header
23.11.2021,Neuchrist M.,0,3,4,,,,1,1,66%,59% (24/41),62% (13/21),67% (4/6),20% (7/35),16% (3/19),0% (0/1),4,60% (37/62),22% (12/54),42% (49/116),1,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],2.21
23.11.2021,Escoffier A.,2,6,6,,,,5,2,65%,80% (28/35),74% (14/19),100% (1/1),41% (17/41),33% (7/21),33% (2/6),9,78% (42/54),40% (25/62),58% (67/116),3,100% (10/10),22% (2/9),63% (12/19),"['2', '0']","['3', '2']",[],[],[],1.65
CHALLENGER MEN - SINGLES :  Manama (Bahrain) - Qualification,hard,header
22.11.2021,Neuchrist M.,2,6,4,6,,,15,3,70%,74% (46/62),62% (16/26),80% (4/5),32% (20/62),40% (12/30),25% (3/12),6,70% (62/88),39% (36/92),54% (98/180),3,93% (13/14),21% (3/14),57% (16/28),"['2', '1', '6', '3']",[],"['3', '1']",[],[],1.55
22.11.2021,Simon T.,1,3,6,3,,,20,4,67%,68% (42/62),47% (14/30),75% (9/12),26% (16/62),27% (7/26),20% (1/5),5,61% (56/92),30% (26/88),46% (82/180),3,79% (11/14),7% (1/14),43% (12/28),[],"['3', '2']",[],[],[],2.36
21.11.2021,Neuchrist M.,2,7^8,6,,,,7,2,71%,76% (38/50),60% (12/20),50% (1/2),29% (12/41),32% (8/25),50% (2/4),6,71% (50/70),35% (23/66),54% (73/136),3,91% (10/11),18% (2/11),55% (12/22),[],"['1', '0', '5', '4']",[],[],[],1.54
21.11.2021,Gakhov I.,0,6^6,4,,,,10,3,62%,71% (29/41),56% (14/25),50% (2/4),24% (12/50),30% (6/20),50% (1/2),5,65% (43/66),29% (20/70),46% (63/136),2,82% (9/11),9% (1/11),45% (10/22),[],"['4', '4']",[],[],[],2.38
ITF MEN - SINGLES :  M25 Villers Les Nancy (France),hard,header
ITF MEN - SINGLES :  M25 Portimao (Portugal),hard,header
ITF MEN - SINGLES :  M25 Quinta Do Lago (Portugal),hard,header
ITF MEN - SINGLES :  M25 Loule (Portugal),hard,header
ITF MEN - SINGLES :  M25 Setubal (Portugal),hard,header
ITF MEN - SINGLES :  M25 Falun (Sweden),hard,header
