22.05.2023,Trevisan M.,1,6,0,,,,1,1,67%,50% (13/26),77% (10/13),86% (6/7),58% (7/12),67% (8/12),60% (3/5),59% (23/39),63% (15/24),60% (38/63),75% (3/4),75% (3/4),75% (6/8),"['2', '0', '3', '1', '6', '2']",[],[],[],[],1.63
22.05.2023,Parrizas-Diaz N.,0,2,0,,,,0,0,50%,42% (5/12),33% (4/12),40% (2/5),50% (13/26),23% (3/13),14% (1/7),38% (9/24),41% (16/39),40% (25/63),25% (1/4),25% (1/4),25% (2/8),"['1', '2']",[],[],[],[],2.32
WTA - SINGLES :  Rome (Italy),clay,header
12.05.2023,Trevisan M.,1,6,3,5,,,0,2,62%,57% (30/53),48% (16/33),45% (5/11),36% (24/67),55% (23/42),26% (5/19),53% (46/86),43% (47/109),48% (93/195),60% (9/15),33% (5/15),47% (14/30),"['1', '1', '4', '2', '5', '3']",[],"['2', '4', '4', '4']",[],[],2.61
12.05.2023,Muchova K.,2,3,6,7,,,5,0,61%,64% (43/67),45% (19/42),74% (14/19),43% (23/53),52% (17/33),55% (6/11),57% (62/109),47% (40/86),52% (102/195),67% (10/15),40% (6/15),53% (16/30),"['1', '0', '3', '4']","['5', '3']","['1', '0', '3', '0', '6', '5']",[],[],1.50
WTA - SINGLES :  Madrid (Spain),clay,header
02.05.2023,Trevisan M.,1,3,6,3,,,0,6,60%,56% (31/55),38% (14/37),36% (4/11),41% (20/49),57% (17/30),55% (6/11),49% (45/92),47% (37/79),48% (82/171),46% (6/13),46% (6/13),46% (12/26),"['3', '4']","['1', '1', '3', '1', '4', '2', '6', '2']","['3', '3']",[],[],4.68
02.05.2023,Pegula J.,2,6,2,6,,,4,3,62%,59% (29/49),43% (13/30),45% (5/11),44% (24/55),62% (23/37),64% (7/11),53% (42/79),51% (47/92),52% (89/171),54% (7/13),54% (7/13),54% (14/26),"['4', '2', '5', '3']","['1', '0', '2', '3']","['3', '2', '4', '3', '6', '3']",[],[],1.20
30.04.2023,Trevisan M.,2,7^7,6,,,,2,2,54%,55% (21/38),63% (20/32),50% (3/6),27% (6/22),69% (27/39),42% (5/12),59% (41/70),54% (33/61),56% (74/131),70% (7/10),56% (5/9),63% (12/19),"['2', '1', '3', '2', '5', '2']","['2', '0', '4', '0']",[],[],[],1.63
30.04.2023,Parks A.,0,6^3,1,,,,4,13,36%,73% (16/22),31% (12/39),58% (7/12),45% (17/38),38% (12/32),50% (3/6),46% (28/61),41% (29/70),44% (57/131),44% (4/9),30% (3/10),37% (7/19),"['2', '2', '3', '5', '5', '5']",[],[],[],[],2.32
28.04.2023,Trevisan M.,2,6,7,,,,0,0,69%,57% (25/44),60% (12/20),0% (0/3),46% (23/50),72% (13/18),60% (6/10),58% (37/64),53% (36/68),55% (73/132),70% (7/10),60% (6/10),65% (13/20),"['1', '0', '3', '0', '5', '2']","['1', '0', '4', '3', '6', '5']",[],[],[],2.02
28.04.2023,Bouchard E.,0,2,5,,,,0,2,74%,54% (27/50),28% (5/18),40% (4/10),43% (19/44),40% (8/20),100% (3/3),47% (32/68),42% (27/64),45% (59/132),40% (4/10),30% (3/10),35% (7/20),"['2', '4']","['1', '1', '4', '4']",[],[],[],1.82
WTA - SINGLES :  Stuttgart (Germany),clay,header
18.04.2023,Trevisan M.,0,5,1,,,,1,3,64%,57% (28/49),44% (12/27),75% (9/12),35% (9/26),30% (3/10),50% (2/4),53% (40/76),33% (12/36),46% (52/112),57% (4/7),29% (2/7),43% (6/14),"['2', '1', '4', '1']",[],[],[],[],2.51
18.04.2023,Haddad Maia B.,1,7,1,,,,1,0,72%,65% (17/26),70% (7/10),50% (2/4),43% (21/49),56% (15/27),25% (3/12),67% (24/36),47% (36/76),54% (60/112),71% (5/7),43% (3/7),57% (8/14),"['2', '4', '5', '5', '7', '5']",[],[],[],[],1.54
WTA - SINGLES :  Billie Jean King Cup - World Group (World) - Qualification,-,header
14.04.2023,Trevisan M.,2,7^11,6,,,,1,2,73%,72% (44/61),52% (12/23),67% (2/3),22% (8/37),52% (15/29),29% (2/7),12,30,50% (1/2),67% (56/84),35% (23/66),53% (79/150),91% (10/11),20% (2/10),57% (12/21),[],"['2', '0', '5', '3']",[],[],[],1.55
14.04.2023,Hruncakova V.,0,6^9,3,,,,9,5,56%,78% (29/37),48% (14/29),71% (5/7),28% (17/61),48% (11/23),33% (1/3),18,57,86% (6/7),65% (43/66),33% (28/84),47% (71/150),80% (8/10),9% (1/11),43% (9/21),[],"['2', '3']",[],[],[],2.46
WTA - SINGLES :  Miami (USA),hard,header
28.03.2023,Trevisan M.,0,3,0,,,,0,2,64%,48% (14/29),31% (5/16),44% (4/9),33% (10/30),44% (11/25),25% (1/4),42% (19/45),38% (21/55),40% (40/100),29% (2/7),13% (1/8),20% (3/15),"['3', '4']",[],[],[],[],7.03
28.03.2023,Rybakina E.,2,6,6,,,,10,2,55%,67% (20/30),56% (14/25),75% (3/4),52% (15/29),69% (11/16),56% (5/9),62% (34/55),58% (26/45),60% (60/100),88% (7/8),71% (5/7),80% (12/15),"['3', '1', '5', '3']","['1', '0', '3', '0', '5', '0']",[],[],[],1.10
27.03.2023,Trevisan M.,2,6,6,,,,1,0,69%,58% (29/50),64% (14/22),78% (7/9),43% (13/30),64% (14/22),56% (5/9),60% (43/72),52% (27/52),56% (70/124),78% (7/9),56% (5/9),67% (12/18),"['2', '1', '4', '1', '6', '3']","['2', '2', '4', '2']",[],[],[],4.67
27.03.2023,Ostapenko J.,0,3,3,,,,3,2,58%,57% (17/30),36% (8/22),44% (4/9),42% (21/50),36% (8/22),22% (2/9),48% (25/52),40% (29/72),44% (54/124),44% (4/9),22% (2/9),33% (6/18),"['2', '4']","['1', '0']",[],[],[],1.20
26.03.2023,Trevisan M.,2,4,7,6,,,0,5,68%,58% (46/79),57% (21/37),72% (13/18),41% (28/68),49% (22/45),55% (6/11),58% (66/114),44% (48/109),51% (114/223),69% (11/16),38% (6/16),53% (17/32),"['4', '4']","['2', '0', '7', '5']","['1', '1', '4', '2', '6', '4']",[],[],2.10
26.03.2023,Liu C.,1,6,5,4,,,2,7,60%,59% (40/68),51% (23/45),45% (5/11),42% (33/79),43% (16/37),28% (5/18),56% (61/109),42% (48/114),49% (109/223),63% (10/16),31% (5/16),47% (15/32),"['1', '0', '5', '4']","['3', '4']","['1', '0', '3', '4']",[],[],1.74
24.03.2023,Trevisan M.,2,6,6,,,,2,1,72%,64% (28/44),53% (9/17),60% (3/5),44% (15/34),56% (9/16),57% (4/7),61% (37/61),51% (23/45),57% (60/106),80% (8/10),44% (4/9),63% (12/19),"['1', '1', '4', '4', '6', '4']","['4', '2']",[],[],[],2.04
24.03.2023,Hibino N.,0,4,3,,,,1,0,68%,56% (19/34),44% (7/16),43% (3/7),36% (16/44),47% (8/17),40% (2/5),49% (22/45),39% (24/61),43% (46/106),56% (5/9),20% (2/10),37% (7/19),"['1', '0', '3', '2']",[],[],[],[],1.78
WTA - SINGLES :  Indian Wells (USA),hard,header
14.03.2023,Trevisan M.,1,4,6,4,,,0,4,67%,63% (41/65),53% (17/32),77% (10/13),26% (15/58),51% (20/39),38% (3/8),60% (58/97),35% (34/96),48% (93/193),79% (11/14),20% (3/15),48% (14/29),"['1', '2']","['4', '3', '6', '3']",[],[],[],6.05
14.03.2023,Muchova K.,2,6,3,6,,,7,7,60%,74% (43/58),49% (19/39),63% (5/8),37% (24/65),47% (15/32),23% (3/13),65% (62/96),40% (39/97),52% (101/193),80% (12/15),21% (3/14),52% (15/29),"['2', '0', '6', '4']",[],"['5', '4']",[],[],1.14
12.03.2023,Trevisan M.,2,5,6,6,,,0,4,64%,61% (33/54),42% (13/31),40% (4/10),55% (39/71),60% (15/25),50% (9/18),54% (46/85),56% (54/96),55% (100/181),57% (8/14),67% (8/12),62% (16/26),"['1', '1', '3', '3', '5', '5']","['2', '0', '4', '0', '5', '1']","['1', '0', '4', '1', '5', '2']",[],[],2.78
12.03.2023,Brengle M.,1,7,1,2,,,0,5,74%,45% (32/71),40% (10/25),50% (9/18),39% (21/54),58% (18/31),60% (6/10),44% (42/96),46% (39/85),45% (81/181),33% (4/12),43% (6/14),38% (10/26),"['1', '0', '2', '1', '5', '4', '6', '5']","['1', '4']","['2', '4']",[],[],1.46
WTA - SINGLES :  Dubai (United Arab Emirates),hard,header
19.02.2023,Trevisan M.,0,2,1,,,,0,5,66%,44% (11/25),8% (1/13),25% (2/8),32% (12/37),53% (10/19),33% (2/6),32% (12/38),39% (22/56),36% (34/94),14% (1/7),25% (2/8),20% (3/15),"['1', '2', '2', '5']",[],[],[],[],7.03
19.02.2023,Kvitova P.,2,6,6,,,,4,5,66%,68% (25/37),47% (9/19),67% (4/6),56% (14/25),92% (12/13),75% (6/8),61% (34/56),68% (26/38),64% (60/94),75% (6/8),86% (6/7),80% (12/15),"['2', '0', '3', '1', '5', '1', '6', '2']","['2', '0', '5', '1']",[],[],[],1.10
WTA - SINGLES :  Doha (Qatar),hard,header
13.02.2023,Trevisan M.,0,2,2,,,,0,3,67%,58% (19/33),38% (6/16),60% (6/10),23% (7/30),29% (5/17),0% (0/2),51% (25/49),26% (12/47),39% (37/96),50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],4.34
13.02.2023,Muchova K.,2,6,6,,,,6,0,64%,77% (23/30),71% (12/17),100% (2/2),42% (14/33),63% (10/16),40% (4/10),74% (35/47),49% (24/49),61% (59/96),100% (8/8),50% (4/8),75% (12/16),"['1', '0', '3', '0']","['3', '2', '5', '2']",[],[],[],1.23
WTA - SINGLES :  Abu Dhabi (United Arab Emirates),hard,header
06.02.2023,Trevisan M.,0,0,2,,,,1,3,64%,43% (12/28),31% (5/16),17% (1/6),20% (5/25),33% (5/15),0% (0/2),39% (17/44),25% (10/40),32% (27/84),29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],3.64
06.02.2023,Mertens E.,2,6,6,,,,3,1,63%,80% (20/25),67% (10/15),100% (2/2),57% (16/28),69% (11/16),83% (5/6),75% (30/40),61% (27/44),68% (57/84),100% (7/7),71% (5/7),86% (12/14),"['2', '0', '4', '0', '6', '0']","['2', '0', '6', '2']",[],[],[],1.29
WTA - SINGLES :  Australian Open (Australia),hard,header
17.01.2023,Trevisan M.,0,3,2,,,,1,3,56%,67% (16/24),26% (5/19),0% (0/5),26% (7/27),50% (10/20),100% (2/2),12,23,80% (4/5),49% (21/43),36% (17/47),42% (38/90),38% (3/8),22% (2/9),29% (5/17),"['1', '2', '2', '3']",[],[],[],[],1.91
17.01.2023,Schmiedlova A. K.,2,6,6,,,,2,2,57%,74% (20/27),50% (10/20),0% (0/2),33% (8/24),74% (14/19),100% (5/5),8,17,100% (1/1),64% (30/47),51% (22/43),58% (52/90),78% (7/9),63% (5/8),71% (12/17),"['2', '0', '3', '1', '4', '2']","['1', '0', '4', '1']",[],[],[],1.91
WTA - SINGLES :  United Cup (Australia) - Play Offs,hard,header
08.01.2023,Trevisan M.,0,4,2,,,,0,0,62%,47% (20/43),46% (12/26),33% (3/9),29% (7/24),50% (12/24),100% (3/3),46% (32/69),40% (19/48),44% (51/117),33% (3/9),33% (3/9),33% (6/18),"['2', '3', '3', '4']","['2', '5']",[],[],[],7.10
08.01.2023,Pegula J.,2,6,6,,,,2,2,50%,71% (17/24),50% (12/24),0% (0/3),53% (23/43),54% (14/26),67% (6/9),60% (29/48),54% (37/69),56% (66/117),67% (6/9),67% (6/9),67% (12/18),"['2', '0', '4', '2', '6', '4']","['2', '0', '4', '0', '6', '2']",[],[],[],1.11
06.01.2023,Trevisan M.,2,6,6^4,7,,,1,2,68%,67% (50/75),43% (15/35),56% (5/9),30% (16/53),58% (31/53),78% (7/9),59% (65/110),44% (47/106),52% (112/216),75% (12/16),41% (7/17),58% (19/33),"['1', '0', '3', '2', '6', '3']","['2', '0', '5', '5']","['3', '2', '6', '5']",[],[],9.03
06.01.2023,Sakkari M.,1,3,7^7,5,,,5,7,50%,70% (37/53),42% (22/53),22% (2/9),33% (25/75),57% (20/35),44% (4/9),56% (59/106),41% (45/110),48% (104/216),59% (10/17),25% (4/16),42% (14/33),"['2', '2']","['1', '2', '4', '3']","['4', '4']",[],[],1.08
04.01.2023,Trevisan M.,0,2,4,,,,0,4,65%,58% (29/50),41% (11/27),64% (7/11),30% (13/44),40% (6/15),25% (1/4),52% (40/77),32% (19/59),43% (59/136),56% (5/9),11% (1/9),33% (6/18),[],"['1', '3']",[],[],[],11.00
04.01.2023,Swiatek I.,2,6,6,,,,1,1,75%,70% (31/44),60% (9/15),75% (3/4),42% (21/50),59% (16/27),36% (4/11),68% (40/59),48% (37/77),57% (77/136),89% (8/9),44% (4/9),67% (12/18),"['1', '0', '4', '1']","['1', '0', '3', '0']",[],[],[],1.05
WTA - SINGLES :  United Cup (Australia),hard,header
02.01.2023,Trevisan M.,2,7,3,6,,,5,7,70%,62% (45/73),41% (13/32),69% (11/16),39% (28/71),55% (28/51),33% (6/18),55% (58/105),46% (56/122),50% (114/227),67% (10/15),38% (6/16),52% (16/31),"['1', '0', '4', '5', '6', '5']","['2', '3']","['2', '0', '6', '4']",[],[],1.27
02.01.2023,Helgo M.,1,5,6,4,,,0,9,58%,61% (43/71),45% (23/51),67% (12/18),38% (28/73),59% (19/32),31% (5/16),54% (66/122),45% (47/105),50% (113/227),63% (10/16),33% (5/15),48% (15/31),"['2', '2', '4', '2']","['2', '0', '5', '3']","['3', '4']",[],[],3.80
29.12.2022,Trevisan M.,0,2,0,,,,0,4,71%,43% (15/35),21% (3/14),33% (3/9),27% (8/30),56% (10/18),25% (1/4),37% (18/49),38% (18/48),37% (36/97),14% (1/7),14% (1/7),14% (2/14),"['1', '1']",[],[],[],[],3.42
29.12.2022,Haddad Maia B.,2,6,6,,,,2,3,63%,73% (22/30),44% (8/18),75% (3/4),57% (20/35),79% (11/14),67% (6/9),63% (30/48),63% (31/49),63% (61/97),86% (6/7),86% (6/7),86% (12/14),"['1', '0', '2', '1', '5', '2']","['1', '0', '3', '0', '5', '0']",[],[],[],1.32
WTA - SINGLES :  Billie Jean King Cup - World Group (World),-,header
10.11.2022,Trevisan M.,0,0,0,,,,1,0,81%,27% (7/26),0% (0/6),14% (1/7),17% (3/18),36% (5/14),0% (0/0),5,26,0% (0/2),22% (7/32),25% (8/32),23% (15/64),0% (0/6),0% (0/6),0% (0/12),[],[],[],[],[],2.93
10.11.2022,Fernandez L.,2,6,6,,,,2,2,56%,83% (15/18),64% (9/14),0% (0/0),73% (19/26),100% (6/6),86% (6/7),16,10,25% (1/4),75% (24/32),78% (25/32),77% (49/64),100% (6/6),100% (6/6),100% (12/12),"['1', '0', '3', '0', '5', '0']","['1', '0', '3', '0', '5', '0']",[],[],[],1.40
WTA - SINGLES :  Guadalajara (Mexico),hard,header
20.10.2022,Trevisan M.,0,0,3,,,,0,4,65%,50% (13/26),21% (3/14),17% (1/6),24% (9/37),57% (13/23),11% (1/9),40% (16/40),37% (22/60),38% (38/100),29% (2/7),13% (1/8),20% (3/15),[],"['3', '4']",[],[],[],6.05
20.10.2022,Gauff C.,2,6,6,,,,2,5,62%,76% (28/37),43% (10/23),89% (8/9),50% (13/26),79% (11/14),83% (5/6),63% (38/60),60% (24/40),62% (62/100),88% (7/8),71% (5/7),80% (12/15),"['2', '0', '4', '0', '6', '0']","['2', '0', '5', '3']",[],[],[],1.13
19.10.2022,Trevisan M.,2,6,4,6,,,0,7,58%,68% (28/41),40% (12/30),0% (0/4),50% (26/52),61% (17/28),73% (8/11),56% (40/71),54% (43/80),55% (83/151),67% (8/12),62% (8/13),64% (16/25),"['1', '0', '3', '0', '5', '0']","['1', '0', '3', '2', '4', '3']","['3', '2', '6', '3']",[],[],4.00
19.10.2022,Siniakova K.,1,0,6,3,,,1,3,65%,50% (26/52),39% (11/28),27% (3/11),32% (13/41),60% (18/30),100% (4/4),46% (37/80),44% (31/71),45% (68/151),38% (5/13),33% (4/12),36% (9/25),[],"['2', '2', '3', '3', '4', '4', '6', '4']",[],[],[],1.25
19.10.2022,Trevisan M.,2,6,6,,,,0,1,58%,70% (23/33),54% (13/24),50% (3/6),48% (20/42),73% (11/15),71% (5/7),63% (36/57),54% (31/57),59% (67/114),70% (7/10),56% (5/9),63% (12/19),"['4', '2', '6', '4']","['2', '0', '4', '0', '5', '3']",[],[],[],0
19.10.2022,Hibino N.,0,4,3,,,,0,1,74%,52% (22/42),27% (4/15),29% (2/7),30% (10/33),46% (11/24),50% (3/6),46% (26/57),37% (21/57),41% (47/114),44% (4/9),30% (3/10),37% (7/19),"['4', '5']","['1', '4', '3', '4']",[],[],[],0
WTA - SINGLES :  San Diego (USA),hard,header
13.10.2022,Trevisan M.,0,2,4,,,,0,0,58%,42% (13/31),36% (8/22),30% (3/10),38% (14/37),57% (16/28),31% (4/13),40% (21/53),46% (30/65),43% (51/118),22% (2/9),44% (4/9),33% (6/18),"['2', '5']","['2', '1', '3', '4', '4', '5']",[],[],[],6.05
13.10.2022,Collins D.,2,6,6,,,,4,3,57%,62% (23/37),43% (12/28),69% (9/13),58% (18/31),64% (14/22),70% (7/10),54% (35/65),60% (32/53),57% (67/118),56% (5/9),78% (7/9),67% (12/18),"['2', '0', '4', '0', '6', '2']","['2', '2', '4', '2', '5', '3', '6', '4']",[],[],[],1.13
11.10.2022,Trevisan M.,2,6,6,,,,0,3,70%,47% (18/38),50% (8/16),38% (3/8),57% (29/51),89% (8/9),80% (8/10),48% (26/54),62% (37/60),55% (63/114),44% (4/9),80% (8/10),63% (12/19),"['1', '0', '2', '1', '3', '2', '5', '2', '6', '3']","['1', '1', '5', '3', '6', '4']",[],[],[],2.74
11.10.2022,Osorio C.,0,3,4,,,,0,3,85%,43% (22/51),11% (1/9),20% (2/10),53% (20/38),50% (8/16),63% (5/8),38% (23/60),52% (28/54),45% (51/114),20% (2/10),56% (5/9),37% (7/19),"['1', '1', '2', '2', '3', '5']","['1', '0', '4', '5']",[],[],[],1.41
WTA - SINGLES :  Parma (Italy),clay,header
27.09.2022,Trevisan M.,0,5,0,,,,1,1,73%,49% (30/61),35% (8/23),54% (7/13),30% (10/33),50% (12/24),29% (2/7),45% (38/84),39% (22/57),43% (60/141),33% (3/9),22% (2/9),28% (5/18),"['2', '0', '5', '5']",[],[],[],[],2.40
27.09.2022,Sorribes Tormo S.,2,7,6,,,,1,4,58%,70% (23/33),50% (12/24),71% (5/7),51% (31/61),65% (15/23),46% (6/13),61% (35/57),55% (46/84),57% (81/141),78% (7/9),67% (6/9),72% (13/18),"['1', '2', '3', '2', '6', '5']","['1', '0', '3', '0', '5', '0']",[],[],[],1.59
WTA - SINGLES :  Portoroz (Slovenia),hard,header
14.09.2022,Trevisan M.,0,1,4,,,,0,8,60%,44% (16/36),21% (5/24),47% (7/15),53% (17/32),50% (12/24),44% (4/9),35% (21/60),52% (29/56),43% (50/116),11% (1/9),50% (4/8),29% (5/17),"['1', '3']","['1', '0', '3', '2', '4', '5']",[],[],[],2.40
14.09.2022,Siniakova K.,2,6,6,,,,0,4,57%,47% (15/32),50% (12/24),56% (5/9),56% (20/36),79% (19/24),53% (8/15),48% (27/56),65% (39/60),57% (66/116),50% (4/8),89% (8/9),71% (12/17),"['1', '0', '3', '0', '4', '1', '6', '1']","['2', '2', '3', '3', '5', '3', '6', '4']",[],[],[],1.59
WTA - SINGLES :  US Open (USA),hard,header
30.08.2022,Trevisan M.,0,5,1,,,,1,5,53%,64% (21/33),34% (10/29),33% (3/9),43% (24/56),50% (9/18),25% (2/8),24,43,67% (10/15),50% (31/62),45% (33/74),47% (64/136),40% (4/10),22% (2/9),32% (6/19),"['2', '0']","['1', '1']",[],[],[],1.06
30.08.2022,Rodina E.,2,7,6,,,,0,2,76%,57% (32/56),50% (9/18),75% (6/8),36% (12/33),66% (19/29),67% (6/9),8,22,100% (4/4),55% (41/74),50% (31/62),53% (72/136),78% (7/9),60% (6/10),68% (13/19),"['1', '2', '6', '5']","['1', '0', '2', '1', '4', '1', '6', '1']",[],[],[],9.70
WTA - SINGLES :  Cleveland (USA),hard,header
22.08.2022,Trevisan M.,2,2,6,6,,,0,9,63%,67% (36/54),38% (12/32),60% (6/10),42% (21/50),50% (15/30),56% (5/9),56% (48/86),45% (36/80),51% (84/166),69% (9/13),38% (5/13),54% (14/26),"['1', '3']","['3', '1', '6', '2']","['2', '0', '6', '4']",[],[],1.63
22.08.2022,Sherif M.,1,6,2,4,,,3,2,63%,58% (29/50),50% (15/30),44% (4/9),33% (18/54),63% (20/32),40% (4/10),55% (44/80),44% (38/86),49% (82/166),62% (8/13),31% (4/13),46% (12/26),"['1', '0', '3', '0', '5', '2']",[],"['4', '5']",[],[],2.32
WTA - SINGLES :  Cincinnati (USA),hard,header
16.08.2022,Trevisan M.,0,6^2,5,,,,1,8,64%,52% (32/61),46% (16/35),55% (6/11),32% (17/53),57% (21/37),33% (4/12),50% (48/96),42% (38/90),46% (86/186),58% (7/12),33% (4/12),46% (11/24),"['2', '0', '3', '1', '5', '5']","['4', '3']",[],[],[],3.53
16.08.2022,Kalinskaya A.,2,7^7,7,,,,2,5,59%,68% (36/53),43% (16/37),67% (8/12),48% (29/61),54% (19/35),45% (5/11),58% (52/90),50% (48/96),54% (100/186),67% (8/12),42% (5/12),54% (13/24),"['1', '2', '3', '4', '5', '4']","['4', '4', '7', '5']",[],[],[],1.31
WTA - SINGLES :  Toronto (Canada),hard,header
08.08.2022,Trevisan M.,1,2,6,2,,,0,4,66%,59% (32/54),46% (13/28),67% (10/15),26% (9/35),50% (16/32),60% (3/5),55% (45/82),37% (25/67),47% (70/149),58% (7/12),25% (3/12),42% (10/24),[],"['3', '1', '6', '2']","['2', '4']",[],[],4.15
08.08.2022,Haddad Maia B.,2,6,2,6,,,3,6,52%,74% (26/35),50% (16/32),40% (2/5),41% (22/54),54% (15/28),33% (5/15),63% (42/67),45% (37/82),53% (79/149),75% (9/12),42% (5/12),58% (14/24),"['1', '0', '4', '1']",[],"['1', '0', '3', '0', '5', '2']",[],[],1.25
WTA - SINGLES :  Budapest (Hungary),clay,header
15.07.2022,Trevisan M.,0,4,1,,,,1,4,67%,49% (22/45),41% (9/22),65% (11/17),29% (8/28),60% (15/25),40% (2/5),46% (31/67),43% (23/53),45% (54/120),33% (3/9),25% (2/8),29% (5/17),"['2', '0']","['1', '5']",[],[],[],1.76
15.07.2022,Bondar A.,2,6,6,,,,0,1,53%,71% (20/28),40% (10/25),60% (3/5),51% (23/45),59% (13/22),35% (6/17),57% (30/53),54% (36/67),55% (66/120),75% (6/8),67% (6/9),71% (12/17),"['1', '2', '5', '4']","['1', '0', '3', '0', '5', '0', '6', '1']",[],[],[],2.17
13.07.2022,Trevisan M.,2,6,7,,,,0,3,73%,61% (31/51),32% (6/19),50% (4/8),35% (18/52),82% (18/22),60% (6/10),53% (37/70),49% (36/74),51% (73/144),64% (7/11),55% (6/11),59% (13/22),"['1', '3', '4', '4', '6', '4']","['3', '5', '5', '5', '7', '5']",[],[],[],1.41
13.07.2022,Baindl K.,0,4,5,,,,0,6,70%,65% (34/52),18% (4/22),40% (4/10),39% (20/51),68% (13/19),50% (4/8),51% (38/74),47% (33/70),49% (71/144),45% (5/11),36% (4/11),41% (9/22),"['1', '0', '3', '0']","['1', '0', '4', '1']",[],[],[],3.02
12.07.2022,Trevisan M.,2,2,6,6,,,3,5,69%,64% (29/45),45% (9/20),20% (1/5),56% (19/34),63% (17/27),78% (7/9),58% (38/65),59% (36/61),59% (74/126),64% (7/11),64% (7/11),64% (14/22),"['1', '4']","['1', '0', '3', '0', '5', '2']","['1', '0', '3', '0', '5', '0']",[],[],1.32
12.07.2022,Szabanin N.,1,6,2,0,,,2,7,56%,44% (15/34),37% (10/27),22% (2/9),36% (16/45),55% (11/20),80% (4/5),41% (25/61),42% (27/65),41% (52/126),36% (4/11),36% (4/11),36% (8/22),"['2', '0', '4', '0', '6', '2']","['1', '3']",[],[],[],3.58
WTA - SINGLES :  Wimbledon (United Kingdom),grass,header
27.06.2022,Trevisan M.,0,2,0,,,,0,3,76%,55% (23/42),15% (2/13),58% (7/12),25% (7/28),37% (7/19),0% (0/3),13,33,56% (5/9),45% (25/55),30% (14/47),38% (39/102),29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],1.55
27.06.2022,Cocciaretto E.,2,6,6,,,,1,2,60%,75% (21/28),63% (12/19),100% (3/3),45% (19/42),85% (11/13),42% (5/12),16,14,56% (5/9),70% (33/47),55% (30/55),62% (63/102),100% (7/7),71% (5/7),86% (12/14),"['1', '0', '4', '1']","['1', '0', '3', '0', '5', '0']",[],[],[],2.53
WTA - SINGLES :  Bad Homburg (Germany),grass,header
21.06.2022,Trevisan M.,0,3,1,,,,0,4,58%,38% (13/34),44% (11/25),33% (3/9),35% (11/31),43% (6/14),100% (2/2),41% (24/59),38% (17/45),39% (41/104),25% (2/8),25% (2/8),25% (4/16),"['1', '1']","['1', '4']",[],[],[],4.76
21.06.2022,Andreescu B.,2,6,6,,,,1,1,69%,65% (20/31),57% (8/14),0% (0/2),62% (21/34),56% (14/25),67% (6/9),62% (28/45),59% (35/59),61% (63/104),75% (6/8),75% (6/8),75% (12/16),"['1', '0', '4', '3', '6', '3']","['2', '0', '4', '0', '5', '1']",[],[],[],1.21
WTA - SINGLES :  French Open (France),clay,header
02.06.2022,Trevisan M.,0,3,1,,,,0,4,64%,46% (18/39),32% (7/22),45% (5/11),29% (9/31),47% (9/19),40% (2/5),13,36,69% (11/16),41% (25/61),36% (18/50),39% (43/111),25% (2/8),25% (2/8),25% (4/16),"['2', '2', '3', '3']",[],[],[],[],3.14
02.06.2022,Gauff C.,2,6,6,,,,1,2,62%,74% (23/31),47% (9/19),60% (3/5),54% (21/39),68% (15/22),55% (6/11),14,20,50% (7/14),64% (32/50),59% (36/61),61% (68/111),75% (6/8),75% (6/8),75% (12/16),"['2', '1', '3', '2', '4', '3', '6', '3']","['3', '1', '5', '1']",[],[],[],1.43
31.05.2022,Trevisan M.,2,6,6^3,6,,,1,7,70%,71% (53/75),31% (10/32),60% (6/10),44% (27/61),59% (19/32),50% (7/14),43,29,80% (12/15),59% (63/107),49% (46/93),55% (109/200),73% (11/15),50% (7/14),62% (18/29),"['1', '0', '5', '2']","['2', '3', '5', '4']","['2', '0', '4', '0', '5', '1']",[],[],2.79
31.05.2022,Fernandez L.,1,2,7^7,3,,,0,4,66%,56% (34/61),41% (13/32),50% (7/14),29% (22/75),69% (22/32),40% (4/10),29,44,68% (15/22),51% (47/93),41% (44/107),46% (91/200),50% (7/14),27% (4/15),38% (11/29),[],"['3', '1', '5', '5']","['1', '4', '2', '5']",[],[],1.46
29.05.2022,Trevisan M.,2,7^12,7,,,,0,2,69%,65% (32/49),32% (7/22),29% (2/7),49% (32/65),64% (14/22),43% (6/14),19,33,33% (3/9),55% (39/71),53% (46/87),54% (85/158),58% (7/12),50% (6/12),54% (13/24),"['2', '0', '3', '1', '6', '6']","['2', '1', '4', '5', '6', '5']",[],[],[],2.18
29.05.2022,Sasnovich A.,0,6^10,5,,,,0,5,75%,51% (33/65),36% (8/22),57% (8/14),35% (17/49),68% (15/22),71% (5/7),20,49,58% (7/12),47% (41/87),45% (32/71),46% (73/158),50% (6/12),42% (5/12),46% (11/24),"['1', '2', '2', '3', '6', '5']","['2', '2', '5', '3']",[],[],[],1.71
27.05.2022,Trevisan M.,2,6,6,,,,0,2,79%,63% (33/52),50% (7/14),80% (8/10),35% (11/31),79% (11/14),100% (4/4),20,16,74% (14/19),61% (40/66),49% (22/45),56% (62/111),80% (8/10),44% (4/9),63% (12/19),"['3', '1']","['1', '0', '3', '2', '5', '2']",[],[],[],1.60
