Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds

ATP - SINGLES :  US Open (USA) - Qualification,hard,header
04.02.2022,Musetti L.,1,2,7^7,4,,,6,5,58%,79% (44/56),46% (19/41),25% (1/4),20% (12/61),41% (13/32),0% (0/3),5,65% (63/97),28% (26/93),47% (89/190),3,80% (12/15),0% (0/15),40% (12/30),[],[],[],[],[],2.23
02.02.2022,Majchrzak K.,2,6,7^9,,,,1,2,56%,73% (37/51),60% (24/40),89% (8/9),20% (9/45),43% (6/14),67% (2/3),4,67% (61/91),29% (17/59),52% (78/150),3,91% (10/11),20% (2/10),57% (12/21),"['2', '0']","['2', '1']",[],[],[],1.56
02.02.2022,Halys Q.,0,3,6^7,,,,13,2,76%,80% (36/45),43% (6/14),33% (1/3),27% (14/51),35% (14/40),11% (1/9),4,71% (42/59),33% (30/91),48% (72/150),3,80% (8/10),9% (1/11),43% (9/21),[],"['5', '5']",[],[],[],2.32
01.02.2022,Majchrzak K.,2,6,7,,,,11,0,59%,88% (28/32),77% (17/22),0% (0/0),25% (8/32),38% (12/32),40% (2/5),7,83% (45/54),38% (24/64),58% (69/118),3,100% (11/11),20% (2/10),62% (13/21),"['3', '1']","['6', '5']",[],[],[],1.51
01.02.2022,Clarke J.,0,3,5,,,,9,4,50%,75% (24/32),50% (16/32),60% (3/5),13% (4/32),23% (5/22),0% (0/0),4,63% (40/64),17% (9/54),42% (49/118),1,80% (8/10),0% (0/11),38% (8/21),[],[],[],[],[],2.64
ATP - SINGLES :  Australian Open (Australia),hard,header
20.01.2022,Majchrzak K.,0,4,4,2,,,3,0,66%,66% (35/53),48% (13/27),33% (2/6),15% (8/52),25% (6/24),0% (0/3),25,28,70% (19/27),4,60% (48/80),22% (17/76),42% (65/156),1,71% (10/14),0% (0/14),36% (10/28),[],[],[],[],[],4.41
20.01.2022,De Minaur A.,3,6,6,6,,,11,3,68%,85% (44/52),63% (15/24),100% (3/3),34% (18/53),52% (14/27),67% (4/6),35,20,69% (11/16),9,78% (59/76),40% (32/80),58% (91/156),3,100% (14/14),29% (4/14),64% (18/28),"['2', '1']","['3', '2']","['2', '1', '5', '2']",[],[],1.24
18.01.2022,Majchrzak K.,3,6,6,7,,,9,4,59%,87% (40/46),56% (18/32),100% (3/3),29% (12/42),54% (21/39),55% (6/11),28,29,71% (10/14),7,74% (58/78),46% (37/81),60% (95/159),5,100% (13/13),46% (6/13),73% (19/26),"['1', '0', '3', '0', '6', '1']","['2', '0', '5', '1']","['6', '5']",[],[],1.59
18.01.2022,Seppi A.,0,1,1,5,,,4,4,52%,71% (30/42),36% (14/39),45% (5/11),13% (6/46),31% (10/32),0% (0/3),20,38,56% (5/9),5,54% (44/81),26% (20/78),40% (64/159),1,54% (7/13),0% (0/13),27% (7/26),[],[],[],[],[],2.29
ATP - SINGLES :  ATP Cup (Australia),hard,header
05.01.2022,Majchrzak K.,2,6,7^7,,,,5,1,64%,68% (28/41),65% (15/23),40% (2/5),42% (27/65),65% (13/20),25% (4/16),4,67% (43/64),47% (40/85),56% (83/149),3,73% (8/11),40% (4/10),57% (12/21),"['1', '1', '5', '3']","['4', '3', '6', '5']",[],[],[],1.54
05.01.2022,Delbonis F.,0,3,6^3,,,,4,0,76%,58% (38/65),35% (7/20),75% (12/16),32% (13/41),30% (7/23),60% (3/5),6,53% (45/85),33% (21/64),44% (66/149),2,60% (6/10),27% (3/11),43% (9/21),"['1', '0']","['4', '4', '6', '6']",[],[],[],2.56
03.01.2022,Majchrzak K.,2,6,6,,,,1,2,56%,78% (18/23),56% (10/18),50% (1/2),51% (18/35),35% (6/17),50% (6/12),6,68% (28/41),58% (30/52),62% (58/93),4,86% (6/7),86% (6/7),86% (12/14),"['2', '0', '4', '0', '5', '1']","['1', '0', '4', '1', '6', '1']",[],[],[],1.03
03.01.2022,Bakshi A.,0,1,1,,,,0,6,67%,49% (17/35),29% (5/17),50% (6/12),22% (5/23),33% (6/18),50% (1/2),5,42% (22/52),32% (13/41),38% (35/93),1,14% (1/7),14% (1/7),14% (2/14),"['1', '4']",[],[],[],[],16.00
01.01.2022,Majchrzak K.,2,6,6,,,,1,3,67%,79% (27/34),47% (8/17),50% (1/2),28% (9/32),65% (17/26),80% (4/5),7,69% (35/51),50% (29/58),59% (64/109),5,89% (8/9),50% (4/8),71% (12/17),"['2', '0', '4', '0']","['1', '0', '4', '3']",[],[],[],1.14
01.01.2022,Pervolarakis M.,0,1,4,,,,3,3,55%,72% (23/32),23% (6/26),20% (1/5),21% (7/34),35% (6/17),50% (1/2),4,50% (29/58),31% (16/51),41% (45/109),3,50% (4/8),11% (1/9),29% (5/17),[],"['2', '2']",[],[],[],6.15
CHALLENGER MEN - SINGLES :  Mouilleron-Le-Captif (France),hard,header
07.10.2021,Majchrzak K.,0,4,1,,,,3,1,59%,65% (22/34),42% (10/24),60% (3/5),15% (4/27),29% (2/7),0% (0/0),3,55% (32/58),18% (6/34),41% (38/92),1,71% (5/7),0% (0/7),36% (5/14),[],[],[],[],[],1.29
07.10.2021,Rosenkranz M.,1,6,3,,,,4,0,79%,85% (23/27),71% (5/7),0% (0/0),35% (12/34),54% (13/24),40% (2/5),4,82% (28/34),45% (26/58),59% (54/92),3,100% (7/7),29% (2/7),64% (9/14),"['5', '4']","['2', '1']",[],[],[],3.68
05.10.2021,Majchrzak K.,2,7^7,3,6,,,12,3,63%,71% (50/70),49% (20/41),67% (6/9),27% (21/78),56% (14/25),30% (3/10),6,63% (70/111),35% (36/103),50% (106/214),3,80% (12/15),20% (3/15),50% (15/30),"['4', '4']","['2', '3']","['4', '2']",[],[],1.30
05.10.2021,Karlovskiy E.,1,6^5,6,3,,,13,1,76%,73% (57/78),40% (10/25),70% (7/10),29% (20/70),44% (18/41),33% (3/9),7,65% (67/103),37% (41/111),50% (108/214),2,80% (12/15),20% (3/15),50% (15/30),"['4', '3']","['3', '1', '4', '2']",[],[],[],3.46
ATP - SINGLES :  Sofia (Bulgaria),hard,header
01.10.2021,Majchrzak K.,1,3,6,3,,,13,4,62%,68% (41/60),46% (17/37),73% (8/11),26% (17/66),48% (16/33),11% (1/9),5,60% (58/97),34% (34/99),47% (92/196),2,79% (11/14),7% (1/14),43% (12/28),[],"['1', '0']",[],[],[],2.64
01.10.2021,Krajinovic F.,2,6,4,6,,,13,1,67%,74% (49/66),48% (16/33),89% (8/9),32% (19/60),43% (16/37),27% (3/11),5,66% (65/99),40% (39/97),53% (104/196),4,93% (13/14),21% (3/14),57% (16/28),"['4', '3', '6', '3']",[],"['2', '0']",[],[],1.54
29.09.2021,Majchrzak K.,2,7,6,,,,3,1,62%,73% (30/41),48% (12/25),83% (5/6),43% (20/47),41% (14/34),29% (5/17),6,64% (42/66),49% (40/81),56% (82/147),6,89% (8/9),50% (5/10),68% (13/19),"['3', '4', '6', '5']","['2', '1', '4', '1', '6', '1']",[],[],[],1.29
29.09.2021,Kuzmanov D.,0,5,1,,,,6,6,58%,57% (27/47),41% (14/34),71% (12/17),27% (11/41),48% (12/25),17% (1/6),6,51% (41/81),36% (24/66),44% (65/147),3,50% (5/10),11% (1/9),32% (6/19),"['2', '0']",[],[],[],[],3.76
ATP - SINGLES :  Sofia (Bulgaria) - Qualification,hard,header
27.09.2021,Majchrzak K.,0,4,6^4,,,,7,0,62%,68% (30/44),41% (11/27),40% (2/5),25% (13/51),46% (11/24),40% (2/5),6,57% (41/72),36% (27/75),46% (68/147),3,73% (8/11),18% (2/11),45% (10/22),"['2', '4']","['3', '1']",[],[],[],1.66
27.09.2021,Martinez P.,2,6,7^7,,,,4,3,68%,75% (38/51),42% (10/24),60% (3/5),34% (15/44),59% (16/27),60% (3/5),6,64% (48/75),43% (31/72),54% (79/147),4,82% (9/11),27% (3/11),55% (12/22),"['1', '0', '3', '0']","['2', '3']",[],[],[],2.27
26.09.2021,Majchrzak K.,2,4,6,6,,,5,5,69%,68% (39/57),50% (13/26),50% (3/6),24% (13/54),35% (13/37),56% (5/9),5,63% (52/83),41% (37/91),51% (89/174),6,79% (11/14),33% (5/15),55% (16/29),"['4', '5']","['3', '2']","['2', '3', '4', '3', '6', '3']",[],[],1.55
26.09.2021,Cressy M.,1,6,4,3,,,14,11,59%,76% (41/54),35% (13/37),44% (4/9),32% (18/57),31% (8/26),50% (3/6),7,59% (54/91),37% (31/83),49% (85/174),3,67% (10/15),21% (3/14),45% (13/29),"['5', '3', '6', '4']",[],"['2', '0']",[],[],2.46
CHALLENGER MEN - SINGLES :  Szczecin (Poland),clay,header
19.09.2021,Majchrzak K.,0,6^4,5,,,,5,1,68%,70% (35/50),43% (10/23),50% (3/6),35% (21/60),32% (10/31),20% (2/10),11,62% (45/73),36% (33/91),48% (78/164),3,75% (9/12),17% (2/12),46% (11/24),"['3', '3']","['3', '4']",[],[],[],1.29
19.09.2021,Kolar Z.,2,7^7,7,,,,1,2,66%,65% (39/60),61% (19/31),80% (8/10),30% (15/50),52% (12/23),50% (3/6),8,64% (58/91),38% (28/73),52% (86/164),3,83% (10/12),25% (3/12),54% (13/24),"['1', '0']","['4', '2', '7', '5']",[],[],[],3.64
18.09.2021,Majchrzak K.,2,6,6,,,,2,2,51%,78% (21/27),69% (18/26),80% (4/5),45% (15/33),48% (12/25),57% (4/7),11,74% (39/53),48% (28/58),59% (66/111),4,89% (8/9),44% (4/9),67% (12/18),"['3', '1']","['1', '0', '4', '3', '6', '3']",[],[],[],1.50
18.09.2021,Hanfmann Y.,0,3,3,,,,4,1,57%,55% (18/33),48% (12/25),43% (3/7),22% (6/27),23% (6/26),20% (1/5),4,52% (30/58),26% (14/53),37% (41/111),3,56% (5/9),11% (1/9),33% (6/18),[],"['2', '2']",[],[],[],2.61
17.09.2021,Majchrzak K.,2,7^7,6,,,,0,1,60%,63% (34/54),64% (23/36),100% (7/7),44% (17/39),24% (5/21),29% (2/7),9,63% (57/90),43% (26/60),55% (83/150),7,100% (10/10),22% (2/9),63% (12/19),[],"['2', '0', '4', '0']",[],[],[],2.28
17.09.2021,Rune H.,0,6^5,1,,,,0,4,65%,56% (22/39),57% (12/21),71% (5/7),37% (20/54),33% (12/36),0% (0/7),5,57% (34/60),37% (33/90),45% (67/150),1,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],1.33
16.09.2021,Majchrzak K.,2,6,6,,,,6,1,61%,74% (37/50),47% (15/32),100% (10/10),36% (10/28),46% (12/26),33% (3/9),6,63% (52/82),43% (23/54),55% (75/136),3,100% (9/9),38% (3/8),71% (12/17),"['4', '2']","['1', '0', '5', '2']",[],[],[],1.70
16.09.2021,Carballes Baena R.,0,3,2,,,,1,1,52%,64% (18/28),50% (13/26),67% (6/9),26% (13/50),50% (16/32),0% (0/10),5,57% (31/54),37% (30/82),45% (61/136),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],2.08
14.09.2021,Majchrzak K.,2,6,7^9,,,,3,1,58%,67% (30/45),56% (18/32),33% (1/3),32% (13/41),43% (12/28),50% (3/6),6,62% (48/77),41% (28/69),52% (76/146),3,82% (9/11),30% (3/10),57% (12/21),"['4', '2']","['2', '1', '6', '5']",[],[],[],1.14
14.09.2021,Pellegrino A.,0,3,6^7,,,,0,3,59%,68% (28/41),46% (13/28),50% (3/6),33% (15/45),41% (13/32),67% (2/3),6,59% (41/69),38% (29/77),48% (70/146),3,70% (7/10),18% (2/11),43% (9/21),[],"['4', '4', '6', '6']",[],[],[],5.50
CHALLENGER MEN - SINGLES :  Tulln (Austria),clay,header
10.09.2021,Majchrzak K.,1,3,6,4,,,4,4,49%,64% (30/47),38% (18/48),53% (8/15),29% (12/41),52% (25/48),43% (6/14),6,51% (48/95),47% (42/89),49% (90/184),6,50% (7/14),43% (6/14),46% (13/28),"['2', '5']","['2', '2', '3', '3', '5', '3']","['1', '0', '4', '5']",[],[],1.62
10.09.2021,Gaston H.,2,6,3,6,,,4,5,46%,71% (29/41),38% (18/48),57% (8/14),36% (17/47),54% (26/48),47% (7/15),7,53% (47/89),49% (47/95),51% (94/184),5,57% (8/14),50% (7/14),54% (15/28),"['3', '1', '5', '1']","['1', '0', '3', '2']","['2', '2', '4', '2', '6', '4']",[],[],2.32
09.09.2021,Majchrzak K.,2,7^7,7,,,,7,1,57%,78% (35/45),62% (21/34),0% (0/1),26% (10/39),39% (16/41),33% (2/6),5,71% (56/79),36% (29/80),53% (85/159),3,92% (11/12),17% (2/12),54% (13/24),[],"['1', '2', '6', '5']",[],[],[],1.32
09.09.2021,Huesler M.,0,6^5,5,,,,8,3,49%,74% (29/39),54% (22/41),67% (4/6),22% (10/45),35% (12/34),100% (1/1),4,64% (51/80),29% (23/79),47% (74/159),2,83% (10/12),8% (1/12),46% (11/24),[],"['2', '0']",[],[],[],3.44
08.09.2021,Majchrzak K.,2,6,6,,,,2,0,54%,80% (16/20),82% (14/17),0% (0/0),63% (12/19),69% (9/13),71% (5/7),12,81% (30/37),69% (22/32),75% (52/69),9,100% (7/7),83% (5/6),92% (12/13),"['2', '0', '5', '1']","['1', '0', '3', '0', '5', '0']",[],[],[],1.64
08.09.2021,Lehecka J.,0,1,0,,,,1,1,59%,37% (7/19),23% (3/13),29% (2/7),20% (4/20),18% (3/17),0% (0/0),2,31% (10/32),19% (7/37),25% (17/69),1,17% (1/6),0% (0/7),8% (1/13),[],[],[],[],[],2.28
07.09.2021,Majchrzak K.,2,3,6,6,,,7,2,59%,79% (34/43),50% (15/30),40% (2/5),36% (18/50),30% (9/30),57% (4/7),11,67% (49/73),43% (34/80),54% (83/153),3,79% (11/14),31% (4/13),56% (15/27),"['2', '2']","['1', '0']","['1', '0', '5', '2']",[],[],2.76
07.09.2021,Rune H.,1,6,4,2,,,1,7,63%,64% (32/50),47% (14/30),43% (3/7),21% (9/43),43% (13/30),60% (3/5),8,58% (46/80),33% (24/73),46% (70/153),4,69% (9/13),21% (3/14),44% (12/27),"['2', '1', '4', '3', '6', '3']",[],[],[],[],1.43
ATP - SINGLES :  US Open (USA),hard,header
31.08.2021,Majchrzak K.,1,4,2,6,1,,6,1,55%,64% (36/56),58% (26/45),58% (7/12),23% (16/69),40% (18/45),9% (1/11),35,24,56% (9/16),5,61% (62/101),32% (36/114),46% (98/215),3,71% (12/17),6% (1/17),38% (13/34),5584,[],[],"['2', '0']",[],[],2.98
31.08.2021,Ruusuvuori E.,3,6,6,3,6,,18,2,61%,77% (53/69),56% (25/45),91% (10/11),36% (20/56),40% (18/45),42% (5/12),46,29,52% (11/21),8,68% (78/114),39% (39/101),54% (117/215),5,94% (16/17),29% (5/17),62% (21/34),5702,"['5', '4']","['1', '0', '5', '2']",[],"['3', '1', '5', '1']",[],1.38
ATP - SINGLES :  US Open (USA) - Qualification,hard,header
27.08.2021,Majchrzak K.,2,6,6,,,,5,0,68%,89% (24/27),62% (8/13),0% (0/0),40% (6/15),48% (10/21),57% (4/7),6,80% (32/40),53% (19/36),67% (51/76),5,100% (8/8),57% (4/7),80% (12/15),"['2', '0', '5', '1']","['2', '1', '4', '1']",[],[],[],1.49
27.08.2021,Rodionov J.,0,1,2,,,,2,3,42%,60% (9/15),38% (8/21),43% (3/7),11% (3/27),38% (5/13),0% (0/0),4,47% (17/36),20% (8/40),33% (25/76),1,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],2.71
26.08.2021,Majchrzak K.,2,6,7^7,,,,6,3,61%,80% (33/41),73% (19/26),100% (3/3),22% (7/32),30% (9/30),50% (1/2),8,78% (52/67),34% (21/62),57% (73/129),3,100% (11/11),10% (1/10),57% (12/21),"['2', '0']",[],[],[],[],2.00
26.08.2021,Wolf J.J.,0,3,6^5,,,,10,5,52%,78% (25/32),53% (16/30),50% (1/2),20% (8/41),15% (4/26),0% (0/3),5,66% (41/62),22% (15/67),43% (56/129),1,90% (9/10),0% (0/11),43% (9/21),[],[],[],[],[],1.85
24.08.2021,Majchrzak K.,2,6,6,,,,10,1,69%,83% (29/35),69% (11/16),100% (3/3),38% (13/34),36% (8/22),38% (3/8),5,78% (40/51),45% (25/56),61% (65/107),5,100% (9/9),38% (3/8),71% (12/17),"['2', '0', '4', '0']","['5', '4']",[],[],[],1.35
24.08.2021,Ferreira Silva F.,0,1,4,,,,1,4,61%,62% (21/34),45% (10/22),63% (5/8),17% (6/35),25% (4/16),0% (0/3),3,55% (31/56),22% (11/51),39% (42/107),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],3.30
CHALLENGER MEN - SINGLES :  Liberec (Czech Republic),clay,header
06.08.2021,Majchrzak K.,0,6^3,3,,,,7,1,56%,59% (23/39),42% (13/31),58% (7/12),31% (16/52),51% (18/35),44% (4/9),6,51% (36/70),44% (38/87),47% (74/157),2,50% (5/10),36% (4/11),43% (9/21),"['2', '2', '5', '5', '6', '6']","['2', '3']",[],[],[],2.00
06.08.2021,Molcan A.,2,7^7,6,,,,4,4,60%,69% (36/52),37% (13/35),56% (5/9),41% (16/39),55% (17/31),42% (5/12),6,56% (49/87),49% (34/70),53% (83/157),4,64% (7/11),50% (5/10),57% (12/21),"['2', '1', '4', '3', '6', '5']","['2', '0', '4', '2']",[],[],[],1.82
05.08.2021,Majchrzak K.,2,6,6,,,,2,2,49%,95% (18/19),60% (12/20),50% (1/2),45% (13/29),61% (14/23),71% (5/7),8,77% (30/39),52% (27/52),63% (57/91),4,88% (7/8),63% (5/8),75% (12/16),"['2', '0', '6', '2']","['1', '1', '3', '1', '6', '2']",[],[],[],1.19
05.08.2021,Safwat M.,0,2,2,,,,1,0,56%,55% (16/29),39% (9/23),29% (2/7),5% (1/19),30% (6/20),50% (1/2),4,48% (25/52),23% (9/39),37% (34/91),1,38% (3/8),13% (1/8),25% (4/16),[],"['1', '0']",[],[],[],4.76
03.08.2021,Majchrzak K.,2,6,6,,,,5,3,43%,88% (21/24),59% (19/32),100% (3/3),25% (6/24),59% (13/22),43% (3/7),8,71% (40/56),41% (19/46),58% (59/102),3,100% (9/9),38% (3/8),71% (12/17),"['2', '0', '6', '2']","['4', '2']",[],[],[],1.54
03.08.2021,Popko D.,0,2,3,,,,3,0,52%,75% (18/24),41% (9/22),57% (4/7),13% (3/24),31% (10/32),0% (0/3),5,59% (27/46),29% (16/56),42% (43/102),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],2.42
ATP - SINGLES :  Olympic Games (World),hard,header
24.07.2021,Majchrzak K.,0,4,2,,,,4,2,58%,54% (19/35),52% (13/25),33% (2/6),24% (8/33),33% (9/27),20% (1/5),10,20,71% (5/7),5,53% (32/60),35% (21/60),43% (51/120),2,56% (5/9),11% (1/9),33% (6/18),"['3', '3']",[],[],[],[],2.72
24.07.2021,Kecmanovic M.,2,6,6,,,,4,3,55%,76% (25/33),52% (14/27),80% (4/5),46% (16/35),40% (10/25),67% (4/6),10,20,100% (3/3),5,65% (39/60),47% (28/60),54% (65/120),5,89% (8/9),44% (4/9),67% (12/18),"['1', '0', '4', '3']","['1', '0', '3', '0']",[],[],[],1.44
ATP - SINGLES :  Wimbledon (United Kingdom) - Qualification,grass,header
24.06.2021,Majchrzak K.,1,4,6,6^4,3,,11,2,61%,70% (55/79),46% (23/50),55% (6/11),33% (29/88),46% (24/52),57% (4/7),50,30,68% (32/47),6,60% (78/129),38% (53/140),49% (131/269),3,75% (15/20),19% (4/21),46% (19/41),[],"['1', '1', '6', '4']","['3', '3', '4', '4']",[],[],1.21
24.06.2021,Barrios Vera T.,3,6,4,7^7,6,,8,0,63%,67% (59/88),54% (28/52),43% (3/7),30% (24/79),50% (25/50),45% (5/11),60,19,70% (32/46),6,62% (87/140),40% (51/129),51% (138/269),3,81% (17/21),25% (5/20),54% (22/41),"['4', '3']","['1', '0']","['3', '2', '4', '3']","['3', '1']",[],4.42
23.06.2021,Majchrzak K.,2,6^5,7^7,6,,,14,3,60%,74% (49/66),52% (23/44),25% (1/4),31% (25/80),40% (17/42),44% (4/9),41,38,65% (24/37),8,65% (72/110),39% (47/122),51% (119/232),3,82% (14/17),24% (4/17),53% (18/34),"['4', '4']","['2', '1', '4', '3']","['6', '4']",[],[],1.32
23.06.2021,Haase R.,1,7^7,6^4,4,,,18,5,66%,69% (55/80),48% (20/42),56% (5/9),26% (17/66),41% (18/44),75% (3/4),44,31,59% (19/32),7,61% (75/122),35% (38/110),49% (113/232),3,76% (13/17),18% (3/17),47% (16/34),"['4', '3']","['2', '2', '4', '4']",[],[],[],3.40
22.06.2021,Majchrzak K.,2,6,6,,,,8,0,70%,81% (25/31),77% (10/13),0% (0/1),53% (18/34),29% (7/24),40% (4/10),23,14,63% (10/16),8,80% (35/44),48% (28/58),62% (63/102),3,89% (8/9),50% (4/8),71% (12/17),"['2', '0', '5', '1']","['2', '1', '4', '3']",[],[],[],1.22
22.06.2021,Maden Y.,0,1,4,,,,0,3,59%,47% (16/34),58% (14/24),60% (6/10),19% (6/31),23% (3/13),100% (1/1),13,28,60% (9/15),4,52% (30/58),20% (9/44),38% (39/102),2,50% (4/8),11% (1/9),29% (5/17),[],"['3', '3']",[],[],[],4.50
CHALLENGER MEN - SINGLES :  Nottingham 2 (United Kingdom),grass,header
20.06.2021,Majchrzak K.,1,6,4,3,,,8,1,68%,69% (46/67),44% (14/32),70% (7/10),33% (18/54),16% (4/25),67% (2/3),5,61% (60/99),28% (22/79),46% (82/178),3,79% (11/14),13% (2/15),45% (13/29),"['5', '4']","['2', '1']",[],[],[],1.45
20.06.2021,Bolt A.,2,4,6,6,,,12,0,68%,67% (36/54),84% (21/25),33% (1/3),31% (21/67),53% (17/32),30% (3/10),5,72% (57/79),39% (39/99),54% (96/178),3,87% (13/15),21% (3/14),55% (16/29),[],"['2', '2', '6', '4']","['5', '3']",[],[],2.73
19.06.2021,Majchrzak K.,2,6,6,,,,4,1,69%,81% (35/43),37% (7/19),100% (3/3),34% (10/29),56% (10/18),60% (3/5),7,68% (42/62),45% (21/47),58% (63/109),3,100% (9/9),38% (3/8),71% (12/17),"['3', '1']","['2', '1', '5', '2']",[],[],[],1.56
19.06.2021,Bonzi B.,0,3,2,,,,1,1,62%,66% (19/29),39% (7/18),40% (2/5),19% (8/43),58% (11/19),0% (0/3),4,55% (26/47),32% (20/62),42% (46/109),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],2.45
19.06.2021,Majchrzak K.,2,6^6,6,6,,,9,1,73%,78% (51/65),54% (13/24),33% (1/3),27% (17/63),49% (20/41),33% (4/12),10,72% (64/89),38% (40/104),54% (104/193),5,88% (14/16),25% (4/16),56% (18/32),"['2', '2', '5', '5']","['5', '4']","['1', '0']",[],[],1.57
19.06.2021,Kudla D.,1,7^8,4,4,,,9,3,61%,73% (46/63),44% (18/41),67% (8/12),22% (14/65),42% (10/24),67% (2/3),9,62% (64/104),28% (25/89),46% (89/193),3,75% (12/16),13% (2/16),44% (14/32),"['2', '1', '4', '3']",[],[],[],[],2.41
17.06.2021,Majchrzak K.,2,6,6,,,,7,1,58%,77% (24/31),77% (17/22),0% (0/0),35% (12/34),38% (11/29),50% (2/4),7,77% (41/53),41% (26/63),58% (67/116),5,100% (10/10),22% (2/9),63% (12/19),"['6', '4']","['2', '0']",[],[],[],1.31
17.06.2021,Ramanathan R.,0,4,3,,,,6,3,54%,65% (22/34),52% (15/29),50% (2/4),23% (7/31),18% (4/22),0% (0/0),5,59% (37/63),23% (12/53),42% (49/116),1,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],3.43
15.06.2021,Majchrzak K.,2,6,6,,,,6,0,71%,83% (24/29),67% (8/12),0% (0/0),45% (9/20),53% (8/15),80% (4/5),7,78% (32/41),51% (18/35),66% (50/76),7,100% (8/8),57% (4/7),80% (12/15),"['2', '0', '4', '0', '6', '0']","['4', '2']",[],[],[],1.24
15.06.2021,Sugita Y.,0,0,3,,,,0,1,57%,55% (11/20),40% (6/15),20% (1/5),17% (5/29),33% (4/12),0% (0/0),4,49% (17/35),22% (9/41),34% (26/76),1,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],4.06
CHALLENGER MEN - SINGLES :  Nottingham (United Kingdom),grass,header
12.06.2021,Majchrzak K.,1,4,6,6^6,,,9,4,63%,71% (37/52),71% (22/31),50% (3/6),26% (18/69),51% (21/41),36% (4/11),7,71% (59/83),40% (44/110),53% (103/193),7,80% (12/15),29% (4/14),55% (16/29),"['3', '3']","['3', '1', '5', '1']","['1', '0']",[],[],1.90
12.06.2021,Kudla D.,2,6,1,7^8,,,6,5,63%,74% (51/69),37% (15/41),64% (7/11),29% (15/52),16% (5/31),50% (3/6),5,60% (66/110),29% (24/83),47% (90/193),3,71% (10/14),20% (3/15),45% (13/29),"['1', '0', '5', '4']",[],"['5', '5']",[],[],1.90
11.06.2021,Majchrzak K.,2,4,6,6,,,9,1,69%,74% (40/54),54% (13/24),63% (5/8),37% (16/43),46% (17/37),38% (5/13),9,68% (53/78),46% (37/80),57% (90/158),7,79% (11/14),38% (5/13),59% (16/27),"['3', '5']","['4', '2', '6', '2']","['2', '0', '5', '3']",[],[],2.11
11.06.2021,Seppi A.,1,6,2,3,,,4,4,54%,63% (27/43),43% (16/37),62% (8/13),26% (14/54),42% (10/24),38% (3/8),6,54% (43/80),32% (25/78),43% (68/158),3,62% (8/13),21% (3/14),41% (11/27),"['1', '0', '4', '1']",[],"['3', '4']",[],[],1.73
10.06.2021,Majchrzak K.,2,5,7^12,6,,,9,1,63%,82% (51/62),69% (25/36),50% (1/2),20% (17/83),43% (15/35),20% (1/5),6,78% (76/98),29% (34/118),51% (110/216),3,94% (16/17),6% (1/17),50% (17/34),[],[],"['2', '1']",[],[],1.41
10.06.2021,Vukic A.,1,7,6^10,4,,,19,2,70%,80% (66/83),51% (18/35),80% (4/5),18% (11/62),28% (10/36),50% (1/2),7,71% (84/118),22% (22/98),49% (106/216),3,94% (16/17),6% (1/17),50% (17/34),"['6', '5']",[],[],[],[],2.95
08.06.2021,Majchrzak K.,1,6,0,,,,3,0,57%,100% (8/8),67% (4/6),0% (0/0),57% (4/7),60% (6/10),75% (3/4),6,86% (12/14),76% (13/17),84% (26/31),6,100% (3/3),100% (3/3),100% (6/6),"['2', '0', '4', '0', '6', '0']",[],[],[],[],1.40
08.06.2021,Gunneswaran P.,0,0,0,,,,0,3,41%,43% (3/7),10% (1/10),25% (1/4),0% (0/8),33% (2/6),0% (0/0),2,24% (4/17),14% (2/14),23% (7/31),0,0% (0/3),0% (0/3),0% (0/6),[],[],[],[],[],2.89
ATP - SINGLES :  French Open (France),clay,header
02.06.2021,Majchrzak K.,0,3,2,4,,,1,1,61%,61% (31/51),39% (13/33),40% (4/10),19% (11/58),41% (12/29),25% (2/8),24,30,62% (13/21),6,52% (44/84),33% (29/87),43% (73/171),2,54% (7/13),14% (2/14),33% (9/27),[],[],"['1', '3', '4', '4']",[],[],10.00
02.06.2021,Ruud C.,3,6,6,6,,,5,6,67%,81% (47/58),38% (11/29),75% (6/8),39% (20/51),58% (19/33),60% (6/10),39,28,62% (8/13),7,67% (58/87),48% (40/84),57% (98/171),8,86% (12/14),46% (6/13),67% (18/27),"['3', '1']","['3', '2', '5', '2']","['1', '0', '3', '0', '5', '4']",[],[],1.06
