Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
20.05. 18:50,Cobolli F.,2,7,6,,,,5,1,58%,72% (23/32),57% (13/23),50% (2/4),42% (20/48),72% (18/25),33% (5/15),18,4,40% (2/5),65% (36/55),52% (38/73),58% (74/128),80% (8/10),56% (5/9),68% (13/19),"['2', '2', '4', '2', '7', '5']","['2', '0', '4', '0']",[],[],[],1.55
20.05. 18:50,Karatsev A.,0,5,1,,,,0,5,66%,58% (28/48),28% (7/25),67% (10/15),28% (9/32),43% (10/23),50% (2/4),9,19,75% (12/16),48% (35/73),35% (19/55),42% (54/128),44% (4/9),20% (2/10),32% (6/19),"['2', '1', '4', '5']",[],[],[],[],2.47
ATP - SINGLES :  Rome (Italy),clay,header
10.05. 18:20,Cobolli F.,1,6^6,6,4,,,7,4,54%,74% (48/65),53% (29/55),78% (7/9),22% (11/50),41% (21/51),40% (2/5),20,38,57% (13/23),64% (77/120),32% (32/101),49% (109/221),88% (14/16),13% (2/16),50% (16/32),[],"['5', '4']","['2', '1']",[],[],0
10.05. 18:20,Korda S.,2,7^8,4,6,,,4,0,50%,78% (39/50),59% (30/51),60% (3/5),26% (17/65),47% (26/55),22% (2/9),22,31,65% (17/26),68% (69/101),36% (43/120),51% (112/221),88% (14/16),13% (2/16),50% (16/32),[],[],"['3', '3', '6', '4']",[],[],0
08.05. 17:35,Cobolli F.,2,6,6,,,,4,1,66%,83% (29/35),50% (9/18),0% (0/1),40% (16/40),59% (10/17),57% (4/7),23,7,83% (5/6),72% (38/53),46% (26/57),58% (64/110),89% (8/9),44% (4/9),67% (12/18),"['3', '4', '5', '4']","['1', '0', '4', '1']",[],[],[],1.40
08.05. 17:35,Marterer M.,0,4,2,,,,3,1,70%,60% (24/40),41% (7/17),43% (3/7),17% (6/35),50% (9/18),100% (1/1),8,16,54% (7/13),54% (31/57),28% (15/53),42% (46/110),56% (5/9),11% (1/9),33% (6/18),"['2', '0']",[],[],[],[],3.00
ATP - SINGLES :  Madrid (Spain),clay,header
30.04. 00:25,Cobolli F.,0,5,4,,,,5,5,57%,71% (29/41),45% (14/31),33% (1/3),11% (4/38),45% (9/20),0% (0/0),20,13,60% (6/10),60% (43/72),22% (13/58),43% (56/130),82% (9/11),0% (0/11),41% (9/22),[],[],[],[],[],3.33
30.04. 00:25,Khachanov K.,2,7,6,,,,3,1,66%,89% (34/38),55% (11/20),0% (0/0),29% (12/41),55% (17/31),67% (2/3),9,6,50% (3/6),78% (45/58),40% (29/72),57% (74/130),100% (11/11),18% (2/11),59% (13/22),"['6', '5']","['1', '0']",[],[],[],1.34
27.04. 23:30,Cobolli F.,2,6,3,6,,,3,3,58%,77% (41/53),50% (19/38),78% (7/9),33% (19/58),58% (21/36),27% (3/11),21,24,81% (13/16),66% (60/91),43% (40/94),54% (100/185),86% (12/14),23% (3/13),56% (15/27),"['2', '2', '5', '3']",[],"['4', '2']",[],[],2.40
27.04. 23:30,Jarry N.,1,3,6,3,,,7,3,62%,67% (39/58),42% (15/36),73% (8/11),23% (12/53),50% (19/38),22% (2/9),22,39,64% (18/28),57% (54/94),34% (31/91),46% (85/185),77% (10/13),14% (2/14),44% (12/27),"['1', '0']","['2', '0']",[],[],[],1.59
