Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
WTA - SINGLES :  Guadalajara (Mexico),hard,header
11.03.2023,Kalinina A.,2,4,6,7,,,1,6,61%,60% (39/65),49% (20/41),45% (5/11),29% (17/58),73% (36/49),41% (7/17),7,56% (59/106),50% (53/107),53% (112/213),5,63% (10/16),44% (7/16),53% (17/32),"['2', '5', '4', '5']","['1', '0', '3', '2', '5', '4']","['4', '5', '6', '5']",[],[],1.68
11.03.2023,Fruhvirtova L.,1,6,4,5,,,3,21,54%,71% (41/58),27% (13/49),59% (10/17),40% (26/65),51% (21/41),55% (6/11),6,50% (54/107),44% (47/106),47% (101/213),5,56% (9/16),38% (6/16),47% (15/32),"['2', '0', '4', '0', '6', '4']","['1', '1', '4', '4']","['3', '1']",[],[],2.22
WTA - SINGLES :  Dubai (United Arab Emirates),hard,header
22.02.2023,Kalinina A.,1,5,7^8,2,,,6,5,58%,69% (44/64),53% (25/47),0% (0/4),25% (18/72),50% (20/40),25% (1/4),5,62% (69/111),34% (38/112),48% (107/223),2,75% (12/16),6% (1/16),41% (13/32),[],"['6', '6']",[],[],[],3.20
22.02.2023,Pliskova Ka.,2,7,6^6,6,,,13,3,64%,75% (54/72),50% (20/40),75% (3/4),31% (20/64),47% (22/47),100% (4/4),7,66% (74/112),38% (42/111),52% (116/223),3,94% (15/16),25% (4/16),59% (19/32),"['6', '5']","['6', '5']","['3', '1', '6', '2']",[],[],1.36
21.02.2023,Kalinina A.,2,5,6,6,,,2,6,55%,67% (39/58),44% (21/48),71% (12/17),45% (22/49),62% (21/34),80% (8/10),8,57% (60/106),52% (43/83),54% (103/189),5,64% (9/14),53% (8/15),59% (17/29),"['1', '0', '2', '1', '3', '2']","['3', '2', '5', '2']","['2', '1', '5', '2', '6', '3']",[],[],1.59
21.02.2023,Yastremska D.,1,7,2,3,,,7,6,59%,55% (27/49),38% (13/34),20% (2/10),33% (19/58),56% (27/48),29% (5/17),6,48% (40/83),43% (46/106),46% (86/189),5,47% (7/15),36% (5/14),41% (12/29),"['1', '1', '2', '2', '5', '5', '7', '5']",[],"['3', '5']",[],[],2.40
20.02.2023,Kalinina A.,2,6,5,7,,,4,9,61%,59% (44/74),43% (20/47),53% (8/15),45% (30/66),58% (21/36),57% (8/14),8,53% (64/121),50% (51/102),52% (115/223),5,59% (10/17),50% (8/16),55% (18/33),"['2', '2', '4', '2']","['1', '2', '3', '2', '5', '2']","['1', '0', '3', '2', '6', '5']",[],[],3.39
20.02.2023,Kudermetova V.,1,3,7,5,,,8,1,65%,55% (36/66),42% (15/36),43% (6/14),41% (30/74),57% (27/47),47% (7/15),5,50% (51/102),47% (57/121),48% (108/223),5,50% (8/16),41% (7/17),45% (15/33),"['1', '0']","['2', '0', '3', '5', '5', '5', '7', '5']","['1', '1', '3', '3']",[],[],1.33
WTA - SINGLES :  Doha (Qatar) - Qualification,hard,header
11.02.2023,Kalinina A.,0,5,6^3,,,,1,10,58%,73% (38/52),29% (11/38),64% (7/11),35% (16/46),41% (15/37),43% (3/7),5,54% (49/90),37% (31/83),46% (80/173),3,67% (8/12),25% (3/12),46% (11/24),"['2', '2', '3', '5', '5', '5']",[],[],[],[],1.62
11.02.2023,Davis L.,2,7,7^7,,,,7,4,55%,65% (30/46),59% (22/37),57% (4/7),27% (14/52),71% (27/38),36% (4/11),8,63% (52/83),46% (41/90),54% (93/173),3,75% (9/12),33% (4/12),54% (13/24),"['2', '1', '3', '2', '5', '2', '6', '5']",[],[],[],[],2.31
WTA - SINGLES :  Linz (Austria),hard,header
09.02.2023,Kalinina A.,0,3,5,,,,1,5,55%,51% (20/39),41% (13/32),57% (8/14),43% (23/54),57% (8/14),44% (4/9),4,46% (33/71),46% (31/68),46% (64/139),2,40% (4/10),36% (4/11),38% (8/21),"['2', '1', '3', '4']","['3', '3', '5', '5']",[],[],[],1.31
09.02.2023,Friedsam A-L.,2,6,7,,,,4,1,79%,57% (31/54),43% (6/14),56% (5/9),49% (19/39),59% (19/32),43% (6/14),7,54% (37/68),54% (38/71),54% (75/139),4,64% (7/11),60% (6/10),62% (13/21),"['2', '2', '4', '2', '5', '3']","['1', '0', '4', '3', '6', '5']",[],[],[],3.53
08.02.2023,Kalinina A.,2,6,7,,,,3,3,57%,76% (22/29),68% (15/22),0% (0/1),42% (19/45),53% (24/45),29% (4/14),6,73% (37/51),48% (43/90),57% (80/141),3,90% (9/10),40% (4/10),65% (13/20),"['1', '0', '4', '1']","['2', '1', '6', '5']",[],[],[],1.91
08.02.2023,Parks A.,0,2,5,,,,4,5,50%,58% (26/45),47% (21/45),71% (10/14),24% (7/29),32% (7/22),100% (1/1),4,52% (47/90),27% (14/51),43% (61/141),2,60% (6/10),10% (1/10),35% (7/20),[],"['2', '2']",[],[],[],1.91
WTA - SINGLES :  Australian Open (Australia),hard,header
20.01.2023,Kalinina A.,0,2,3,,,,0,3,63%,46% (17/37),55% (12/22),29% (2/7),32% (13/41),53% (10/19),25% (1/4),19,21,67% (6/9),6,49% (29/59),38% (23/60),44% (52/119),2,44% (4/9),13% (1/8),29% (5/17),"['1', '5']",[],[],[],[],2.22
20.01.2023,Krejcikova B.,2,6,6,,,,3,2,68%,68% (28/41),47% (9/19),75% (3/4),54% (20/37),45% (10/22),71% (5/7),23,19,40% (4/10),10,62% (37/60),51% (30/59),56% (67/119),5,88% (7/8),56% (5/9),71% (12/17),"['1', '0', '3', '0', '5', '0']","['3', '2', '6', '3']",[],[],[],1.68
18.01.2023,Kalinina A.,2,7,6,,,,3,1,62%,74% (32/43),62% (16/26),75% (3/4),33% (17/52),59% (19/32),27% (3/11),18,12,67% (6/9),10,70% (48/69),43% (36/84),55% (84/153),3,91% (10/11),27% (3/11),59% (13/22),"['5', '4', '6', '5']","['5', '4']",[],[],[],2.48
18.01.2023,Kvitova P.,0,5,4,,,,6,4,62%,67% (35/52),41% (13/32),73% (8/11),26% (11/43),38% (10/26),25% (1/4),37,41,75% (12/16),5,57% (48/84),30% (21/69),45% (69/153),1,73% (8/11),9% (1/11),41% (9/22),"['5', '5']",[],[],[],[],1.55
16.01.2023,Kalinina A.,2,6,6,,,,4,3,67%,67% (24/36),61% (11/18),75% (3/4),48% (14/29),59% (17/29),56% (5/9),20,11,67% (2/3),6,65% (35/54),53% (31/58),59% (66/112),6,88% (7/8),63% (5/8),75% (12/16),"['3', '2', '4', '3', '6', '3']","['2', '0', '5', '1']",[],[],[],1.33
16.01.2023,Vandeweghe C.,0,3,1,,,,7,5,50%,52% (15/29),41% (12/29),44% (4/9),33% (12/36),39% (7/18),25% (1/4),18,28,43% (6/14),3,47% (27/58),35% (19/54),41% (46/112),1,38% (3/8),13% (1/8),25% (4/16),"['3', '3']",[],[],[],[],3.39
WTA - SINGLES :  Hobart (Australia),hard,header
12.01.2023,Kalinina A.,1,6,3,1,,,3,9,60%,63% (33/52),29% (10/34),68% (13/19),33% (22/66),64% (9/14),100% (3/3),6,50% (43/86),39% (31/80),45% (74/166),2,54% (7/13),23% (3/13),38% (10/26),"['5', '3', '6', '4']","['2', '2']",[],[],[],1.74
12.01.2023,Kenin S.,2,4,6,6,,,8,1,83%,67% (44/66),36% (5/14),0% (0/3),37% (19/52),71% (24/34),32% (6/19),7,61% (49/80),50% (43/86),55% (92/166),7,77% (10/13),46% (6/13),62% (16/26),"['4', '5']","['2', '1', '3', '2', '6', '3']","['2', '0', '4', '0']",[],[],2.12
11.01.2023,Kalinina A.,2,4,6,6,,,3,7,71%,58% (42/72),50% (15/30),75% (15/20),28% (16/57),78% (28/36),58% (7/12),7,56% (57/102),47% (44/93),52% (101/195),4,64% (9/14),50% (7/14),57% (16/28),"['1', '0', '4', '3']","['3', '2', '6', '3']","['2', '0', '3', '1', '4', '2']",[],[],1.19
11.01.2023,Maria T.,1,6,3,3,,,10,7,61%,72% (41/57),22% (8/36),42% (5/12),42% (30/72),50% (15/30),25% (5/20),9,53% (49/93),44% (45/102),48% (94/195),4,50% (7/14),36% (5/14),43% (12/28),"['3', '3', '4', '4', '6', '4']",[],"['1', '2', '2', '3']",[],[],4.74
09.01.2023,Kalinina A.,2,6,6,,,,3,1,73%,66% (23/35),69% (9/13),100% (2/2),48% (12/25),67% (12/18),63% (5/8),7,67% (32/48),56% (24/43),62% (56/91),5,100% (7/7),63% (5/8),80% (12/15),"['2', '1', '5', '2']","['1', '0', '4', '1', '6', '1']",[],[],[],1.37
09.01.2023,Marino R.,0,2,1,,,,6,5,58%,52% (13/25),33% (6/18),38% (3/8),34% (12/35),31% (4/13),0% (0/2),6,44% (19/43),33% (16/48),38% (35/91),1,38% (3/8),0% (0/7),20% (3/15),[],[],[],[],[],3.12
WTA - SINGLES :  Adelaide 2 (Australia),hard,header
03.01.2023,Kalinina A.,0,6^9,6^5,,,,1,3,65%,66% (42/64),37% (13/35),43% (3/7),42% (25/60),47% (14/30),50% (4/8),7,56% (55/99),43% (39/90),50% (94/189),3,67% (8/12),33% (4/12),50% (12/24),"['2', '0', '5', '1']","['2', '3', '3', '4']",[],[],[],2.12
03.01.2023,Azarenka V.,2,7^11,7^7,,,,1,5,67%,58% (35/60),53% (16/30),50% (4/8),34% (22/64),63% (22/35),57% (4/7),6,57% (51/90),44% (44/99),50% (95/189),5,67% (8/12),33% (4/12),50% (12/24),"['2', '5', '4', '5']","['2', '0', '4', '2']",[],[],[],1.74
WTA - SINGLES :  Adelaide 2 (Australia) - Qualification,hard,header
01.01.2023,Kalinina A.,2,6,6,,,,2,3,60%,90% (19/21),64% (9/14),0% (0/1),44% (16/36),67% (20/30),38% (6/16),5,76% (25/33),58% (38/66),64% (63/99),6,86% (6/7),86% (6/7),86% (12/14),"['1', '1', '3', '1', '5', '1']","['2', '1', '4', '1', '6', '1']",[],[],[],1.26
01.01.2023,Bondar A.,0,1,1,,,,6,1,55%,56% (20/36),33% (10/30),63% (10/16),10% (2/21),36% (5/14),100% (1/1),2,42% (28/66),24% (8/33),36% (36/99),1,14% (1/7),14% (1/7),14% (2/14),"['1', '0']",[],[],[],[],3.62
31.12.2022,Kalinina A.,2,6,6,,,,0,8,49%,61% (23/38),48% (19/40),64% (7/11),36% (14/39),67% (26/39),43% (6/14),7,54% (42/78),51% (40/78),53% (82/156),5,60% (6/10),60% (6/10),60% (12/20),"['3', '1', '4', '2', '6', '4']","['2', '4', '4', '4', '6', '4']",[],[],[],1.30
31.12.2022,Yastremska D.,0,4,4,,,,5,10,50%,64% (25/39),33% (13/39),57% (8/14),39% (15/38),53% (21/40),36% (4/11),9,49% (38/78),46% (36/78),47% (74/156),2,40% (4/10),40% (4/10),40% (8/20),"['2', '3', '4', '5']","['1', '0', '4', '1']",[],[],[],3.36
CHALLENGER WOMEN - SINGLES :  Limoges (France),hard,header
17.12.2022,Kalinina A.,2,6,5,6,,,4,2,52%,78% (35/45),66% (27/41),50% (3/6),30% (17/57),53% (18/34),44% (4/9),8,72% (62/86),38% (35/91),55% (97/177),5,81% (13/16),27% (4/15),55% (17/31),"['3', '3', '5', '3']",[],"['3', '2', '4', '3']",[],[],1.89
17.12.2022,Tauson C.,1,3,7,4,,,7,3,63%,70% (40/57),47% (16/34),56% (5/9),22% (10/45),34% (14/41),50% (3/6),6,62% (56/91),28% (24/86),45% (80/177),3,73% (11/15),19% (3/16),45% (14/31),"['2', '1']","['7', '5']","['3', '3']",[],[],1.94
16.12.2022,Kalinina A.,2,7,6,,,,2,2,73%,61% (36/59),45% (10/22),56% (5/9),37% (13/35),62% (18/29),60% (6/10),7,57% (46/81),48% (31/64),53% (77/145),4,55% (6/11),64% (7/11),59% (13/22),"['1', '0', '4', '1', '6', '5']","['1', '0', '3', '2', '5', '2']",[],[],[],1.68
16.12.2022,Blinkova A.,0,5,4,,,,3,5,55%,63% (22/35),38% (11/29),40% (4/10),39% (23/59),55% (12/22),44% (4/9),8,52% (33/64),43% (35/81),47% (68/145),2,36% (4/11),45% (5/11),41% (9/22),"['2', '4', '5', '5']","['1', '1', '3', '5']",[],[],[],2.22
15.12.2022,Kalinina A.,2,6,6,,,,3,3,66%,68% (21/31),63% (10/16),50% (1/2),46% (16/35),64% (14/22),45% (5/11),6,66% (31/47),53% (30/57),59% (61/104),6,88% (7/8),63% (5/8),75% (12/16),"['3', '3', '5', '3']","['1', '0', '4', '1', '6', '1']",[],[],[],1.59
15.12.2022,Zhang S.,0,3,1,,,,1,0,61%,54% (19/35),36% (8/22),55% (6/11),32% (10/31),38% (6/16),50% (1/2),6,47% (27/57),34% (16/47),41% (43/104),2,38% (3/8),13% (1/8),25% (4/16),"['3', '2']",[],[],[],[],2.40
14.12.2022,Kalinina A.,2,6,6,,,,0,0,75%,81% (17/21),100% (7/7),0% (0/0),67% (12/18),78% (14/18),67% (6/9),12,86% (24/28),72% (26/36),78% (50/64),12,100% (6/6),100% (6/6),100% (12/12),"['1', '0', '3', '0', '5', '0']","['1', '0', '3', '0', '5', '0']",[],[],[],1.01
14.12.2022,Lim J.,0,0,0,,,,0,2,50%,33% (6/18),22% (4/18),33% (3/9),19% (4/21),0% (0/7),0% (0/0),2,28% (10/36),14% (4/28),22% (14/64),0,0% (0/6),0% (0/6),0% (0/12),[],[],[],[],[],17.00
12.12.2022,Kalinina A.,2,6,6,,,,0,1,63%,68% (21/31),61% (11/18),50% (2/4),49% (17/35),69% (20/29),43% (6/14),9,65% (32/49),58% (37/64),61% (69/113),7,75% (6/8),75% (6/8),75% (12/16),"['2', '0', '5', '1', '6', '4']","['2', '0', '4', '0', '6', '0']",[],[],[],1.12
12.12.2022,Monnet C.,0,4,0,,,,2,7,55%,51% (18/35),31% (9/29),57% (8/14),32% (10/31),39% (7/18),50% (2/4),4,42% (27/64),35% (17/49),39% (44/113),3,25% (2/8),25% (2/8),25% (4/16),"['2', '5', '4', '5']",[],[],[],[],6.40
CHALLENGER WOMEN - SINGLES :  Angers (France),hard,header
10.12.2022,Kalinina A.,0,6^6,3,,,,3,1,66%,61% (34/56),52% (15/29),70% (7/10),26% (14/53),50% (9/18),33% (1/3),6,58% (49/85),32% (23/71),46% (72/156),2,73% (8/11),10% (1/10),43% (9/21),"['1', '0']",[],[],[],[],1.29
10.12.2022,Friedsam A-L.,2,7^8,6,,,,5,2,75%,74% (39/53),50% (9/18),67% (2/3),39% (22/56),48% (14/29),30% (3/10),7,68% (48/71),42% (36/85),54% (84/156),3,90% (9/10),27% (3/11),57% (12/21),"['2', '2']","['3', '2', '6', '3']",[],[],[],3.74
09.12.2022,Kalinina A.,2,7^7,6,,,,1,5,58%,73% (32/44),59% (19/32),83% (5/6),28% (10/36),46% (16/35),50% (2/4),7,67% (51/76),37% (26/71),52% (77/147),5,91% (10/11),18% (2/11),55% (12/22),[],"['2', '0', '6', '4']",[],[],[],2.63
09.12.2022,Tauson C.,0,6^3,4,,,,4,1,51%,72% (26/36),54% (19/35),50% (2/4),27% (12/44),41% (13/32),17% (1/6),6,63% (45/71),33% (25/76),48% (70/147),2,82% (9/11),9% (1/11),45% (10/22),[],"['4', '5']",[],[],[],1.50
08.12.2022,Kalinina A.,2,6,6,,,,8,4,73%,76% (31/41),33% (5/15),33% (1/3),55% (34/62),25% (5/20),24% (4/17),4,64% (36/56),48% (39/82),54% (75/138),4,80% (8/10),40% (4/10),60% (12/20),"['1', '0', '5', '4']","['2', '1', '4', '1']",[],[],[],1.73
08.12.2022,Kenin S.,0,4,4,,,,3,0,76%,45% (28/62),75% (15/20),76% (13/17),24% (10/41),67% (10/15),67% (2/3),6,52% (43/82),36% (20/56),46% (63/138),3,60% (6/10),20% (2/10),40% (8/20),"['2', '2']","['2', '4']",[],[],[],2.11
07.12.2022,Kalinina A.,2,6,6,,,,0,3,63%,72% (18/25),67% (10/15),67% (2/3),54% (15/28),71% (17/24),60% (6/10),11,70% (28/40),62% (32/52),65% (60/92),8,86% (6/7),75% (6/8),80% (12/15),"['1', '0', '2', '1', '4', '1', '6', '1']","['2', '0', '6', '2']",[],[],[],1.35
07.12.2022,Scott K.,0,1,2,,,,2,0,54%,46% (13/28),29% (7/24),40% (4/10),28% (7/25),33% (5/15),33% (1/3),3,38% (20/52),30% (12/40),35% (32/92),1,25% (2/8),14% (1/7),20% (3/15),"['1', '1']",[],[],[],[],3.13
ITF WOMEN - SINGLES :  W100 Shrewsbury (United Kingdom),hard,header
05.11.2022,Kalinina A.,0,6^2,3,,,,"['2', '2', '3', '3', '5', '3']",[],[],[],[],2.64
05.11.2022,Vondrousova M.,2,7^7,6,,,,"['2', '1', '3', '2', '4', '5']","['2', '0']",[],[],[],1.47
04.11.2022,Kalinina A.,2,7,6,,,,"['1', '0', '2', '1', '5', '4', '6', '5']","['1', '0', '3', '0']",[],[],[],1.19
04.11.2022,Maloney E.,0,5,4,,,,"['1', '1', '4', '4', '5', '5']","['3', '5']",[],[],[],4.52
03.11.2022,Kalinina A.,2,3,6,7^7,,,"['3', '4']","['6', '4']","['2', '2']",[],[],1.02
03.11.2022,Christie F.,1,6,4,6^4,,,"['3', '1', '5', '3']",[],"['2', '1']",[],[],11.50
01.11.2022,Kalinina A.,2,6,6,,,,"['1', '0']","['1', '0', '3', '0', '6', '1']",[],[],[],1.24
01.11.2022,Jacquemot E.,0,4,1,,,,[],[],[],[],[],3.76
ITF WOMEN - SINGLES :  W100 Les Franqueses del Valles (Spain),hard,header
25.10.2022,Kalinina A.,1,3,6,3,,,[],"['2', '0', '4', '0', '5', '3']","['1', '0']",[],[],1.12
25.10.2022,Lazaro Garcia A.,2,6,3,6,,,"['5', '3']","['1', '4', '3', '4']","['2', '2', '5', '3']",[],[],5.70
WTA - SINGLES :  Cluj-Napoca (Romania),hard,header
14.10.2022,Kalinina A.,1,7^9,1,3,,,1,6,62%,59% (39/66),43% (17/40),54% (7/13),30% (17/57),47% (22/47),25% (2/8),7,53% (56/106),38% (39/104),45% (95/210),3,57% (8/14),14% (2/14),36% (10/28),"['1', '0', '4', '3']",[],[],[],[],1.75
14.10.2022,Blinkova A.,2,6^7,6,6,,,5,4,55%,70% (40/57),53% (25/47),75% (6/8),41% (27/66),58% (23/40),46% (6/13),12,63% (65/104),47% (50/106),55% (115/210),5,86% (12/14),43% (6/14),64% (18/28),"['2', '2', '5', '5']","['1', '0', '4', '1', '6', '1']","['3', '1']",[],[],2.15
13.10.2022,Kalinina A.,2,6,6,,,,3,3,60%,66% (25/38),56% (14/25),86% (6/7),36% (10/28),60% (15/25),40% (4/10),6,62% (39/63),47% (25/53),55% (64/116),5,89% (8/9),50% (4/8),71% (12/17),"['2', '0', '4', '2']","['3', '2', '5', '2']",[],[],[],1.91
13.10.2022,Bonaventure Y.,0,3,2,,,,1,4,53%,64% (18/28),40% (10/25),60% (6/10),34% (13/38),44% (11/25),14% (1/7),6,53% (28/53),38% (24/63),45% (52/116),2,50% (4/8),11% (1/9),29% (5/17),"['1', '2']",[],[],[],[],1.91
11.10.2022,Kalinina A.,1,6,,,,,3,2,45%,76% (16/21),38% (10/26),88% (7/8),47% (9/19),62% (8/13),60% (3/5),8,55% (26/47),53% (17/32),54% (43/79),3,75% (3/4),60% (3/5),67% (6/9),"['2', '1', '4', '3', '6', '3']",[],[],[],[],2.12
11.10.2022,Bouchard E.,0,3,,,,,5,1,59%,53% (10/19),38% (5/13),40% (2/5),24% (5/21),62% (16/26),13% (1/8),6,47% (15/32),45% (21/47),46% (36/79),2,40% (2/5),25% (1/4),33% (3/9),"['3', '3']",[],[],[],[],1.74
WTA - SINGLES :  US Open (USA),hard,header
30.08.2022,Kalinina A.,2,6,6,,,,0,7,62%,65% (26/40),56% (14/25),67% (4/6),43% (13/30),53% (17/32),57% (4/7),3,29,67% (2/3),7,62% (40/65),48% (30/62),55% (70/127),3,80% (8/10),40% (4/10),60% (12/20),639,"['6', '4']","['3', '1', '4', '2', '6', '4']",[],[],[],3.20
30.08.2022,Pera B.,0,4,4,,,,3,10,48%,57% (17/30),47% (15/32),43% (3/7),35% (14/40),44% (11/25),33% (2/6),14,42,89% (8/9),4,52% (32/62),38% (25/65),45% (57/127),2,60% (6/10),20% (2/10),40% (8/20),662,[],"['2', '3', '3', '4']",[],[],[],1.36
WTA - SINGLES :  Cleveland (USA),hard,header
23.08.2022,Kalinina A.,1,2,6,2,,,1,4,67%,59% (34/58),25% (7/28),68% (15/22),39% (22/56),59% (16/27),40% (4/10),7,48% (41/86),46% (38/83),47% (79/169),2,46% (6/13),31% (4/13),38% (10/26),"['1', '0']","['3', '2', '4', '3']","['2', '5']",[],[],1.46
23.08.2022,Siegemund L.,2,6,4,6,,,2,6,67%,61% (34/56),41% (11/27),60% (6/10),41% (24/58),75% (21/28),32% (7/22),8,54% (45/83),52% (45/86),53% (90/169),7,69% (9/13),54% (7/13),62% (16/26),"['2', '2', '4', '2', '6', '2']","['3', '3']","['3', '1', '5', '1', '6', '2']",[],[],2.77
WTA - SINGLES :  Cincinnati (USA),hard,header
16.08.2022,Kalinina A.,0,1,1,,,,0,5,67%,50% (12/24),8% (1/12),38% (3/8),12% (3/25),53% (9/17),0% (0/0),4,36% (13/36),29% (12/42),32% (25/78),1,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],2.12
16.08.2022,Mertens E.,2,6,6,,,,6,3,60%,88% (22/25),47% (8/17),0% (0/0),50% (12/24),92% (11/12),63% (5/8),9,71% (30/42),64% (23/36),68% (53/78),7,100% (7/7),71% (5/7),86% (12/14),"['2', '0', '5', '1']","['1', '0', '3', '0', '6', '1']",[],[],[],1.74
WTA - SINGLES :  Cincinnati (USA) - Qualification,hard,header
15.08.2022,Kalinina A.,2,6^3,6,6,,,1,4,73%,61% (50/82),57% (17/30),67% (4/6),35% (18/51),51% (21/41),50% (5/10),6,60% (67/112),42% (39/92),52% (106/204),6,87% (13/15),36% (5/14),62% (18/29),"['4', '5']","['5', '3', '6', '4']","['2', '0', '4', '0']",[],[],2.30
15.08.2022,Martic P.,1,7^7,4,1,,,3,5,55%,65% (33/51),49% (20/41),50% (5/10),39% (32/82),43% (13/30),33% (2/6),5,58% (53/92),40% (45/112),48% (98/204),3,64% (9/14),13% (2/15),38% (11/29),"['3', '1']","['4', '5']",[],[],[],1.58
14.08.2022,Kalinina A.,2,6,6,,,,3,4,53%,62% (21/34),43% (13/30),40% (2/5),46% (17/37),71% (20/28),60% (6/10),6,53% (34/64),57% (37/65),55% (71/129),5,67% (6/9),67% (6/9),67% (12/18),"['1', '0', '4', '1', '5', '2']","['1', '0', '3', '0', '4', '1']",[],[],[],1.68
14.08.2022,Davis L.,0,2,4,,,,4,6,57%,54% (20/37),29% (8/28),40% (4/10),38% (13/34),57% (17/30),60% (3/5),4,43% (28/65),47% (30/64),45% (58/129),2,33% (3/9),33% (3/9),33% (6/18),"['2', '4']","['1', '3', '2', '4']",[],[],[],2.15
WTA - SINGLES :  Toronto (Canada),hard,header
08.08.2022,Kalinina A.,0,4,2,,,,6,11,48%,70% (21/30),33% (11/33),43% (3/7),19% (6/32),55% (11/20),17% (1/6),4,51% (32/63),33% (17/52),43% (49/115),2,56% (5/9),11% (1/9),33% (6/18),[],"['2', '3']",[],[],[],3.08
08.08.2022,Ostapenko J.,2,6,6,,,,2,4,62%,81% (26/32),45% (9/20),83% (5/6),30% (9/30),67% (22/33),57% (4/7),9,67% (35/52),49% (31/63),57% (66/115),5,89% (8/9),44% (4/9),67% (12/18),"['6', '4']","['2', '0', '4', '2', '6', '2']",[],[],[],1.38
WTA - SINGLES :  San Jose (USA),hard,header
03.08.2022,Kalinina A.,0,1,0,,,,0,4,61%,44% (11/25),38% (6/16),29% (2/7),11% (3/28),60% (9/15),0% (0/1),4,41% (17/41),28% (12/43),35% (29/84),1,17% (1/6),0% (0/7),8% (1/13),[],[],[],[],[],4.22
03.08.2022,Gauff C.,2,6,6,,,,7,5,65%,89% (25/28),40% (6/15),100% (1/1),56% (14/25),63% (10/16),71% (5/7),7,72% (31/43),59% (24/41),65% (55/84),9,100% (7/7),83% (5/6),92% (12/13),"['2', '0', '5', '1']","['1', '0', '3', '0', '5', '0']",[],[],[],1.21
WTA - SINGLES :  Budapest (Hungary),clay,header
13.07.2022,Kalinina A.,0,3,,,,,0,1,68%,65% (11/17),50% (4/8),50% (1/2),25% (5/20),38% (5/13),0% (0/2),5,60% (15/25),30% (10/33),43% (25/58),1,75% (3/4),0% (0/5),33% (3/9),[],[],[],[],[],1.34
13.07.2022,Siniakova K.,1,6,,,,,1,3,61%,75% (15/20),62% (8/13),100% (2/2),35% (6/17),50% (4/8),50% (1/2),6,70% (23/33),40% (10/25),57% (33/58),3,100% (5/5),25% (1/4),67% (6/9),"['3', '1']",[],[],[],[],3.41
WTA - SINGLES :  Wimbledon (United Kingdom),grass,header
29.06.2022,Kalinina A.,1,6,4,3,,,0,4,66%,65% (45/69),47% (17/36),60% (6/10),38% (23/60),38% (15/40),25% (3/12),19,57,78% (18/23),5,59% (62/105),38% (38/100),49% (100/205),3,71% (10/14),21% (3/14),46% (13/28),6974,"['2', '0']","['2', '3']","['2', '1']",[],[],1.69
29.06.2022,Tsurenko L.,2,3,6,6,,,0,4,60%,62% (37/60),63% (25/40),75% (9/12),35% (24/69),53% (19/36),40% (4/10),21,38,40% (6/15),8,62% (62/100),41% (43/105),51% (105/205),5,79% (11/14),29% (4/14),54% (15/28),7377,[],"['3', '1', '6', '4']","['3', '3', '5', '3']",[],[],2.23
27.06.2022,Kalinina A.,2,4,6,6,,,5,7,63%,68% (32/47),46% (13/28),33% (2/6),26% (11/43),67% (29/43),50% (6/12),25,24,73% (11/15),7,60% (45/75),47% (40/86),53% (85/161),3,71% (10/14),43% (6/14),57% (16/28),"['1', '2', '2', '3']","['1', '0', '4', '1']","['1', '0', '5', '4']",[],[],1.26
27.06.2022,Bondar A.,1,6,2,4,,,6,4,50%,74% (32/43),33% (14/43),50% (6/12),32% (15/47),54% (15/28),67% (4/6),23,28,58% (14/24),9,53% (46/86),40% (30/75),47% (76/161),2,57% (8/14),29% (4/14),43% (12/28),"['2', '0', '3', '1', '6', '4']",[],"['4', '4']",[],[],4.03
WTA - SINGLES :  Eastbourne (United Kingdom),grass,header
23.06.2022,Kalinina A.,0,3,2,,,,4,6,54%,67% (18/27),26% (6/23),64% (7/11),26% (10/38),52% (12/23),20% (1/5),5,48% (24/50),36% (22/61),41% (46/111),2,50% (4/8),11% (1/9),29% (5/17),"['1', '0']",[],[],[],[],2.79
23.06.2022,Ostapenko J.,2,6,6,,,,8,3,62%,74% (28/38),48% (11/23),80% (4/5),33% (9/27),74% (17/23),36% (4/11),7,64% (39/61),52% (26/50),59% (65/111),5,89% (8/9),50% (4/8),71% (12/17),"['2', '2', '4', '2']","['2', '1', '4', '1']",[],[],[],1.46
22.06.2022,Kalinina A.,2,6,2,6,,,2,5,57%,66% (35/53),45% (18/40),58% (7/12),43% (21/49),74% (17/23),86% (6/7),7,57% (53/93),53% (38/72),55% (91/165),3,62% (8/13),46% (6/13),54% (14/26),"['1', '0', '3', '0', '4', '1', '6', '3']",[],"['3', '1', '4', '2']",[],[],1.92
22.06.2022,Putintseva Y.,1,3,6,3,,,0,2,68%,57% (28/49),26% (6/23),14% (1/7),34% (18/53),55% (22/40),42% (5/12),5,47% (34/72),43% (40/93),45% (74/165),3,54% (7/13),38% (5/13),46% (12/26),"['1', '3', '3', '5']","['1', '0', '5', '2']","['2', '3']",[],[],1.92
