09.04. 08:10,Harris L.,2,6,6,,,,5,3,56%,76% (22/29),61% (14/23),67% (2/3),46% (13/28),75% (12/16),83% (5/6),9,69% (36/52),57% (25/44),64% (61/96),6,88% (7/8),63% (5/8),75% (12/16),"['3', '2', '4', '3', '6', '3']","['2', '0', '5', '1']",[],[],[],1.46
CHALLENGER MEN - SINGLES :  Hamburg (Germany),hard,header
14.03. 21:00,Berankis R.,1,4,6,5,,,9,3,54%,72% (36/50),57% (24/42),63% (5/8),23% (14/60),57% (17/30),50% (3/6),6,65% (60/92),34% (31/90),50% (91/182),5,80% (12/15),20% (3/15),50% (15/30),[],"['4', '2', '6', '2']","['5', '5']",[],[],2.53
14.03. 21:00,Molleker R.,2,6,2,7,,,17,3,67%,77% (46/60),43% (13/30),50% (3/6),28% (14/50),43% (18/42),38% (3/8),5,66% (59/90),35% (32/92),50% (91/182),3,80% (12/15),20% (3/15),50% (15/30),"['4', '3']",[],"['4', '3', '6', '5']",[],[],1.49
12.03. 21:50,Berankis R.,2,7,6^5,6,,,1,5,61%,68% (44/65),48% (20/42),38% (3/8),44% (30/68),58% (19/33),53% (8/15),6,60% (64/107),49% (49/101),54% (113/208),5,69% (11/16),50% (8/16),59% (19/32),"['1', '0', '4', '5', '6', '5']","['2', '1', '4', '3', '5', '4']","['3', '1', '6', '2']",[],[],1.68
12.03. 21:50,Yevseyev D.,1,5,7^7,2,,,2,0,67%,56% (38/68),42% (14/33),47% (7/15),32% (21/65),52% (22/42),63% (5/8),5,51% (52/101),40% (43/107),46% (95/208),5,50% (8/16),31% (5/16),41% (13/32),"['2', '2', '4', '2']","['2', '2', '4', '4', '5', '5']",[],[],[],2.01
CHALLENGER MEN - SINGLES :  Lugano (Switzerland),hard,header
05.03. 16:20,Berankis R.,1,6,1,4,,,3,4,62%,58% (36/62),58% (22/38),77% (10/13),22% (14/63),59% (19/32),20% (1/5),5,58% (58/100),35% (33/95),47% (91/195),3,77% (10/13),7% (1/14),41% (11/27),"['3', '2']",[],[],[],[],2.50
05.03. 16:20,Ritschard A.,2,4,6,6,,,4,3,66%,78% (49/63),41% (13/32),80% (4/5),42% (26/62),42% (16/38),23% (3/13),5,65% (62/95),42% (42/100),53% (104/195),3,93% (13/14),23% (3/13),59% (16/27),[],"['2', '0', '5', '1']","['4', '3']",[],[],1.50
CHALLENGER MEN - SINGLES :  Lugano (Switzerland) - Qualification,hard,header
04.03. 17:30,Berankis R.,2,3,7,6,,,3,5,55%,76% (37/49),50% (20/40),60% (6/10),35% (23/65),53% (31/58),33% (5/15),8,64% (57/89),44% (54/123),52% (111/212),3,73% (11/15),31% (5/16),52% (16/31),"['3', '4']","['4', '2', '7', '5']","['3', '1', '6', '4']",[],[],1.62
04.03. 17:30,Celikbilek A.,1,6,5,4,,,9,8,53%,65% (42/65),47% (27/58),67% (10/15),24% (12/49),50% (20/40),40% (4/10),6,56% (69/123),36% (32/89),48% (101/212),3,69% (11/16),27% (4/15),48% (15/31),"['2', '0', '5', '3']","['4', '5']","['4', '5']",[],[],2.23
03.03. 23:05,Berankis R.,2,3,6,7^7,,,7,5,62%,80% (47/59),61% (22/36),75% (3/4),16% (9/57),47% (18/38),33% (1/3),5,73% (69/95),28% (27/95),51% (96/190),3,93% (14/15),7% (1/15),50% (15/30),[],"['5', '3']",[],[],[],1.08
03.03. 23:05,Jebens H.,1,6,3,6^3,,,15,1,60%,84% (48/57),53% (20/38),67% (2/3),20% (12/59),39% (14/36),25% (1/4),5,72% (68/95),27% (26/95),49% (94/190),3,93% (14/15),7% (1/15),50% (15/30),"['2', '0']",[],[],[],[],7.20
CHALLENGER MEN - SINGLES :  Lille (France) - Qualification,hard,header
25.02. 18:30,Berankis R.,0,3,5,,,,3,0,61%,57% (21/37),58% (14/24),25% (1/4),28% (14/50),45% (9/20),13% (1/8),5,57% (35/61),33% (23/70),44% (58/131),3,70% (7/10),9% (1/11),38% (8/21),[],"['3', '3']",[],[],[],1.41
25.02. 18:30,Coulibaly E.,2,6,7,,,,9,0,71%,72% (36/50),55% (11/20),88% (7/8),43% (16/37),42% (10/24),75% (3/4),11,67% (47/70),43% (26/61),56% (73/131),3,91% (10/11),30% (3/10),62% (13/21),"['4', '2']","['2', '1', '6', '5']",[],[],[],2.80
CHALLENGER MEN - SINGLES :  Pau (France) - Qualification,hard,header
19.02. 17:50,Berankis R.,0,5,4,,,,2,6,57%,74% (28/38),38% (11/29),57% (4/7),21% (8/39),42% (10/24),50% (1/2),5,58% (39/67),31% (20/65),45% (59/132),3,73% (8/11),9% (1/11),41% (9/22),"['4', '5']",[],[],[],[],1.68
19.02. 17:50,Gerasimov E.,2,7,6,,,,10,3,62%,79% (31/39),58% (14/24),50% (1/2),26% (10/38),62% (18/29),43% (3/7),5,69% (45/65),42% (28/67),55% (73/132),3,91% (10/11),27% (3/11),59% (13/22),"['3', '1', '7', '5']","['6', '4']",[],[],[],2.11
18.02. 18:20,Berankis R.,2,6,6,,,,6,3,69%,80% (32/40),33% (6/18),100% (2/2),42% (13/31),52% (15/29),50% (4/8),5,66% (38/58),47% (28/60),56% (66/118),6,100% (8/8),44% (4/9),71% (12/17),"['3', '2']","['2', '1', '4', '1', '6', '1']",[],[],[],1.14
18.02. 18:20,Peliwo F.,0,4,1,,,,1,2,52%,58% (18/31),48% (14/29),50% (4/8),20% (8/40),67% (12/18),0% (0/2),3,53% (32/60),34% (20/58),44% (52/118),1,56% (5/9),0% (0/8),29% (5/17),[],[],[],[],[],5.17
CHALLENGER MEN - SINGLES :  Cherbourg (France),hard,header
14.02. 16:55,Berankis R.,0,2,3,,,,4,0,55%,57% (17/30),32% (8/25),38% (3/8),32% (10/31),43% (9/21),67% (2/3),5,45% (25/55),37% (19/52),41% (44/107),1,38% (3/8),22% (2/9),29% (5/17),"['2', '5']","['1', '2']",[],[],[],2.28
14.02. 16:55,Droguet T.,2,6,6,,,,5,0,60%,68% (21/31),57% (12/21),33% (1/3),43% (13/30),68% (17/25),63% (5/8),8,63% (33/52),55% (30/55),59% (63/107),3,78% (7/9),63% (5/8),71% (12/17),"['2', '0', '5', '1', '6', '2']","['2', '0', '3', '1']",[],[],[],1.59
13.02. 00:50,Berankis R.,2,6,4,7,,,7,3,52%,72% (38/53),48% (23/48),60% (6/10),33% (20/61),57% (16/28),50% (5/10),5,60% (61/101),40% (36/89),51% (97/190),5,75% (12/16),33% (5/15),55% (17/31),"['5', '3']","['1', '0', '3', '4']","['4', '5', '6', '5']",[],[],1.57
13.02. 00:50,Squire H.,1,3,6,5,,,2,2,69%,67% (41/61),43% (12/28),50% (5/10),28% (15/53),52% (25/48),40% (4/10),7,60% (53/89),40% (40/101),49% (93/190),4,67% (10/15),25% (4/16),45% (14/31),[],"['1', '1', '3', '1', '6', '4']","['3', '1']",[],[],2.33
ATP - SINGLES :  Davis Cup - World Group I (World) - Preliminary,-,header
04.02. 18:45,Berankis R.,2,7^7,3,7^9,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],"['1', '0']",[],[],1.19
04.02. 18:45,Purtseladze S.,1,6^5,6,6^7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['4', '3', '6', '3']","['4', '4']",[],[],4.45
03.02. 18:15,Berankis R.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '5', '2']","['1', '0', '2', '1', '4', '1']",[],[],[],1.09
03.02. 18:15,Tkemaladze Z.,0,2,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '1']",[],[],[],6.55
CHALLENGER MEN - SINGLES :  Quimper (France),hard,header
25.01. 20:45,Berankis R.,0,3,5,,,,4,0,58%,73% (24/33),58% (14/24),67% (4/6),19% (7/37),43% (12/28),0% (0/1),4,67% (38/57),29% (19/65),47% (57/122),1,75% (6/8),0% (0/9),35% (6/17),[],[],[],[],[],3.30
25.01. 20:45,Cressy M.,2,6,7,,,,12,8,57%,81% (30/37),57% (16/28),100% (1/1),27% (9/33),42% (10/24),33% (2/6),7,71% (46/65),33% (19/57),53% (65/122),3,100% (9/9),25% (2/8),65% (11/17),"['4', '2']","['6', '5']",[],[],[],1.31
25.01. 02:20,Berankis R.,2,4,6,6,,,3,0,70%,65% (44/68),48% (14/29),79% (11/14),42% (28/67),51% (21/41),29% (5/17),7,60% (58/97),45% (49/108),52% (107/205),8,79% (11/14),38% (5/13),59% (16/27),[],"['2', '0', '3', '3', '5', '3']","['1', '0', '3', '0']",[],[],1.37
25.01. 02:20,Voisin E.,1,6,3,2,,,6,5,62%,58% (39/67),49% (20/41),71% (12/17),35% (24/68),52% (15/29),21% (3/14),7,55% (59/108),40% (39/97),48% (98/205),3,62% (8/13),21% (3/14),41% (11/27),"['3', '2']","['1', '2', '3', '2']",[],[],[],2.97
CHALLENGER MEN - SINGLES :  Quimper (France) - Qualification,hard,header
23.01. 14:40,Berankis R.,2,7^7,4,6,,,6,3,65%,69% (59/85),47% (21/45),80% (12/15),22% (13/59),59% (26/44),30% (3/10),5,62% (80/130),38% (39/103),51% (119/233),4,81% (13/16),20% (3/15),52% (16/31),"['2', '1']","['2', '0']","['5', '3']",[],[],1.34
23.01. 14:40,Durasovic V.,1,6^4,6,3,,,11,5,57%,78% (46/59),41% (18/44),70% (7/10),31% (26/85),53% (24/45),20% (3/15),4,62% (64/103),38% (50/130),49% (114/233),4,80% (12/15),19% (3/16),48% (15/31),"['4', '4']","['1', '2', '3', '2']",[],[],[],3.13
22.01. 14:40,Berankis R.,2,6,6,,,,0,0,51%,74% (17/23),68% (15/22),67% (2/3),43% (12/28),71% (17/24),50% (5/10),7,71% (32/45),56% (29/52),63% (61/97),5,88% (7/8),63% (5/8),75% (12/16),"['2', '0', '4', '0']","['2', '1', '4', '1', '6', '3']",[],[],[],1.58
22.01. 14:40,Ghibaudo A.,0,1,3,,,,3,3,54%,57% (16/28),29% (7/24),50% (5/10),26% (6/23),32% (7/22),33% (1/3),4,44% (23/52),29% (13/45),37% (36/97),2,38% (3/8),13% (1/8),25% (4/16),[],"['2', '4']",[],[],[],2.31
CHALLENGER MEN - SINGLES :  Tenerife (Spain),hard,header
17.01. 17:35,Berankis R.,0,2,2,,,,0,3,46%,58% (11/19),36% (8/22),33% (2/6),24% (8/34),38% (6/16),0% (0/5),5,46% (19/41),28% (14/50),36% (33/91),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],2.26
17.01. 17:35,Martinez P.,2,6,6,,,,2,0,68%,76% (26/34),63% (10/16),100% (5/5),42% (8/19),64% (14/22),67% (4/6),9,72% (36/50),54% (22/41),64% (58/91),5,100% (8/8),50% (4/8),75% (12/16),"['3', '2', '5', '2']","['2', '1', '5', '2']",[],[],[],1.60
15.01. 19:20,Berankis R.,2,6,6,,,,2,0,67%,73% (22/30),60% (9/15),0% (0/1),43% (18/42),92% (11/12),56% (5/9),9,69% (31/45),54% (29/54),61% (60/99),6,88% (7/8),63% (5/8),75% (12/16),"['1', '2', '3', '2', '5', '2']","['2', '1', '4', '1']",[],[],[],1.55
15.01. 19:20,Agamenone F.,0,2,2,,,,2,2,78%,57% (24/42),8% (1/12),44% (4/9),27% (8/30),40% (6/15),100% (1/1),6,46% (25/54),31% (14/45),39% (39/99),2,38% (3/8),13% (1/8),25% (4/16),"['2', '0']",[],[],[],[],2.38
CHALLENGER MEN - SINGLES :  Orleans (France) - Qualification,hard,header
25.09.2023,Berankis R.,0,4,4,,,,1,4,60%,55% (24/44),52% (15/29),60% (6/10),27% (10/37),47% (15/32),40% (2/5),5,53% (39/73),36% (25/69),45% (64/142),2,60% (6/10),20% (2/10),40% (8/20),"['2', '0']","['2', '2']",[],[],[],1.23
25.09.2023,Bertola R.,2,6,6,,,,1,4,54%,73% (27/37),53% (17/32),60% (3/5),45% (20/44),48% (14/29),40% (4/10),5,64% (44/69),47% (34/73),55% (78/142),3,80% (8/10),40% (4/10),60% (12/20),"['1', '2', '5', '4']","['2', '1', '4', '3']",[],[],[],3.96
ATP - SINGLES :  Davis Cup - World Group I (World),-,header
16.09.2023,Berankis R.,1,6^6,7,3,,,4,3,61%,59% (42/71),43% (20/46),50% (7/14),42% (33/78),50% (13/26),55% (6/11),6,53% (62/117),44% (46/104),48% (107/221),5,59% (10/17),38% (6/16),48% (16/33),"['3', '4', '6', '5']","['1', '1', '5', '5', '7', '5']","['2', '0']",[],[],7.36
16.09.2023,Baez S.,2,7^8,5,6,,,3,6,75%,58% (45/78),50% (13/26),45% (5/11),41% (29/71),57% (26/46),50% (7/14),7,56% (58/104),47% (55/117),51% (113/221),4,63% (10/16),41% (7/17),52% (17/33),"['3', '1', '6', '6']","['1', '0', '5', '4']","['1', '2', '4', '3', '6', '3']",[],[],1.07
CHALLENGER MEN - SINGLES :  Zhangjiagang (China),hard,header
02.09.2023,Berankis R.,1,1,6,3,,,4,1,65%,73% (29/40),50% (11/22),0% (0/3),24% (11/46),39% (15/38),25% (1/4),6,65% (40/62),31% (26/84),45% (66/146),3,75% (9/12),8% (1/13),40% (10/25),[],"['4', '2']",[],[],[],1.89
02.09.2023,Atmane T.,2,6,3,6,,,8,5,55%,76% (35/46),61% (23/38),75% (3/4),30% (12/40),50% (11/22),100% (3/3),6,69% (58/84),35% (22/62),55% (80/146),5,92% (12/13),25% (3/12),60% (15/25),"['2', '0', '4', '0']",[],"['5', '3']",[],[],1.86
01.09.2023,Berankis R.,2,7,6^4,6,,,6,1,62%,79% (44/56),74% (25/34),0% (0/0),24% (14/59),63% (22/35),75% (3/4),13,77% (69/90),38% (36/94),57% (105/184),5,100% (16/16),20% (3/15),61% (19/31),"['6', '5']",[],"['2', '0', '4', '0']",[],[],1.31
01.09.2023,Sinclair C.,1,5,7^7,1,,,8,2,63%,76% (45/59),37% (13/35),25% (1/4),21% (12/56),26% (9/34),0% (0/0),4,62% (58/94),23% (21/90),43% (79/184),1,80% (12/15),0% (0/16),39% (12/31),[],[],[],[],[],3.34
31.08.2023,Berankis R.,2,6,6,,,,1,3,56%,72% (21/29),61% (14/23),67% (2/3),41% (18/44),60% (18/30),31% (4/13),4,67% (35/52),49% (36/74),56% (71/126),3,89% (8/9),44% (4/9),67% (12/18),"['3', '1', '6', '4']","['3', '1', '6', '2']",[],[],[],1.29
31.08.2023,Strombachs R.,0,4,2,,,,2,4,59%,59% (26/44),40% (12/30),69% (9/13),28% (8/29),39% (9/23),33% (1/3),4,51% (38/74),33% (17/52),44% (55/126),2,56% (5/9),11% (1/9),33% (6/18),"['4', '5']",[],[],[],[],3.41
29.08.2023,Berankis R.,2,6,7,,,,7,5,61%,80% (35/44),54% (15/28),100% (7/7),28% (15/54),65% (20/31),40% (2/5),7,69% (50/72),41% (35/85),54% (85/157),3,100% (11/11),18% (2/11),59% (13/22),"['6', '4']","['7', '5']",[],[],[],1.69
29.08.2023,Uchiyama Y.,0,4,5,,,,10,4,64%,72% (39/54),35% (11/31),60% (3/5),20% (9/44),46% (13/28),0% (0/7),4,59% (50/85),31% (22/72),46% (72/157),1,82% (9/11),0% (0/11),41% (9/22),[],[],[],[],[],2.11
CHALLENGER MEN - SINGLES :  Zhuhai (China),hard,header
23.08.2023,Berankis R.,1,6^2,6,1,,,2,5,59%,79% (37/47),45% (15/33),0% (0/3),19% (10/54),53% (19/36),50% (2/4),7,65% (52/80),32% (29/90),48% (81/170),3,79% (11/14),14% (2/14),46% (13/28),"['3', '4']","['4', '2']",[],[],[],1.19
23.08.2023,Sakellaridis S.,2,7^7,3,6,,,14,5,60%,81% (44/54),47% (17/36),50% (2/4),21% (10/47),55% (18/33),100% (3/3),12,68% (61/90),35% (28/80),52% (89/170),5,86% (12/14),21% (3/14),54% (15/28),"['2', '0']",[],"['2', '0', '4', '0']",[],[],4.36
22.08.2023,Berankis R.,2,3,6,6,,,10,4,60%,85% (34/40),48% (13/27),40% (2/5),42% (25/60),65% (22/34),43% (6/14),12,70% (47/67),50% (47/94),58% (94/161),7,75% (9/12),50% (6/12),63% (15/24),[],"['2', '0', '4', '0', '6', '0']","['2', '2', '4', '2', '5', '3']",[],[],1.12
22.08.2023,Fomin S.,1,6,0,3,,,11,3,64%,58% (35/60),35% (12/34),57% (8/14),15% (6/40),52% (14/27),60% (3/5),6,50% (47/94),30% (20/67),42% (67/161),3,50% (6/12),25% (3/12),38% (9/24),"['2', '0']",[],"['2', '1', '3', '4']",[],[],5.76
CHALLENGER MEN - SINGLES :  Grodzisk Mazowiecki (Poland),hard,header
14.08.2023,Berankis R.,1,1,6,2,,,3,4,61%,63% (30/48),39% (12/31),0% (0/5),17% (8/47),67% (22/33),40% (2/5),7,53% (42/79),38% (30/80),45% (72/159),3,58% (7/12),17% (2/12),38% (9/24),[],"['4', '2']","['1', '0']",[],[],1.34
14.08.2023,Broom C.,2,6,3,6,,,4,6,59%,83% (39/47),33% (11/33),60% (3/5),38% (18/48),61% (19/31),100% (5/5),5,63% (50/80),47% (37/79),55% (87/159),5,83% (10/12),42% (5/12),63% (15/24),"['3', '1', '5', '1']",[],"['1', '1', '4', '2', '6', '2']",[],[],3.12
CHALLENGER MEN - SINGLES :  Porto (Portugal),hard,header
31.07.2023,Berankis R.,1,6,4,6^5,,,1,3,46%,65% (34/52),47% (28/60),58% (7/12),31% (18/58),61% (27/44),67% (6/9),5,55% (62/112),44% (45/102),50% (107/214),5,67% (10/15),40% (6/15),53% (16/30),"['3', '2', '5', '2']","['3', '4']","['2', '1', '5', '4', '6', '5']",[],[],1.36
31.07.2023,Gojowczyk P.,2,2,6,7^7,,,4,3,57%,69% (40/58),39% (17/44),33% (3/9),35% (18/52),53% (32/60),42% (5/12),5,56% (57/102),45% (50/112),50% (107/214),3,60% (9/15),33% (5/15),47% (14/30),[],"['3', '1', '6', '4']","['3', '3', '5', '5', '6', '6']",[],[],3.00
CHALLENGER MEN - SINGLES :  Segovia (Spain),hard,header
27.07.2023,Berankis R.,0,1,4,,,,1,8,49%,73% (19/26),37% (10/27),0% (0/3),18% (7/40),50% (10/20),0% (0/6),4,55% (29/53),28% (17/60),41% (46/113),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],1.40
27.07.2023,Verdasco F.,2,6,6,,,,3,4,67%,83% (33/40),50% (10/20),100% (6/6),27% (7/26),63% (17/27),100% (3/3),9,72% (43/60),45% (24/53),59% (67/113),3,100% (9/9),38% (3/8),71% (12/17),"['2', '0', '5', '1']","['3', '2']",[],[],[],2.82
25.07.2023,Berankis R.,2,3,6,7^7,,,1,6,51%,65% (35/54),57% (29/51),63% (5/8),33% (20/60),48% (23/48),43% (3/7),8,61% (64/105),40% (43/108),50% (107/213),7,80% (12/15),19% (3/16),48% (15/31),[],"['6', '4']","['2', '0', '4', '0']",[],[],1.54
25.07.2023,Loffhagen G.,1,6,4,6^5,,,6,7,56%,67% (40/60),52% (25/48),57% (4/7),35% (19/54),43% (22/51),38% (3/8),7,60% (65/108),39% (41/105),50% (106/213),5,81% (13/16),20% (3/15),52% (16/31),"['4', '2']",[],"['2', '5', '4', '5']",[],[],2.39
CHALLENGER MEN - SINGLES :  Pozoblanco (Spain),hard,header
21.07.2023,Berankis R.,0,6^2,3,,,,3,3,69%,70% (28/40),78% (14/18),60% (3/5),27% (13/48),26% (5/19),0% (0/1),5,72% (42/58),27% (18/67),48% (60/125),1,82% (9/11),0% (0/10),43% (9/21),[],[],[],[],[],1.50
21.07.2023,Atmane T.,2,7^7,6,,,,8,1,72%,73% (35/48),74% (14/19),100% (1/1),30% (12/40),22% (4/18),40% (2/5),5,73% (49/67),28% (16/58),52% (65/125),3,100% (10/10),18% (2/11),57% (12/21),[],"['3', '2', '6', '3']",[],[],[],2.49
18.07.2023,Berankis R.,2,6,6,,,,3,6,50%,75% (24/32),59% (19/32),80% (4/5),29% (8/28),62% (13/21),100% (3/3),6,67% (43/64),37% (18/49),54% (61/113),3,90% (9/10),30% (3/10),60% (12/20),"['4', '3']","['1', '0', '2', '1']",[],[],[],1.45
18.07.2023,Marie J.,0,4,4,,,,4,2,57%,82% (23/28),38% (8/21),0% (0/3),38% (12/32),41% (13/32),20% (1/5),5,63% (31/49),33% (21/64),46% (52/113),1,70% (7/10),10% (1/10),40% (8/20),[],"['1', '1']",[],[],[],2.63
CHALLENGER MEN - SINGLES :  San Benedetto (Italy),clay,header
13.07.2023,Berankis R.,0,1,6^5,,,,8,7,60%,59% (33/56),39% (15/38),67% (8/12),29% (12/41),48% (16/33),40% (2/5),5,51% (48/94),38% (28/74),45% (76/168),3,56% (5/9),20% (2/10),37% (7/19),[],"['2', '2', '5', '5']",[],[],[],4.28
13.07.2023,Tabilo A.,2,6,7^7,,,,5,1,55%,71% (29/41),52% (17/33),60% (3/5),41% (23/56),61% (23/38),33% (4/12),8,62% (46/74),49% (46/94),55% (92/168),3,80% (8/10),44% (4/9),63% (12/19),"['2', '0', '5', '1']","['2', '1', '4', '3']",[],[],[],1.21
11.07.2023,Berankis R.,2,7^7,6,,,,2,4,42%,71% (22/31),57% (24/42),33% (1/3),30% (13/43),64% (21/33),43% (3/7),7,63% (46/73),45% (34/76),54% (80/149),3,82% (9/11),27% (3/11),55% (12/22),"['4', '2']","['1', '0', '4', '3']",[],[],[],1.26
11.07.2023,Piraino G.,0,6^3,4,,,,2,4,57%,70% (30/43),36% (12/33),57% (4/7),29% (9/31),43% (18/42),67% (2/3),6,55% (42/76),37% (27/73),46% (69/149),3,73% (8/11),18% (2/11),45% (10/22),"['4', '5']","['2', '2']",[],[],[],3.72
ATP - SINGLES :  Wimbledon (United Kingdom) - Qualification,grass,header
28.06.2023,Berankis R.,1,6^2,7^7,4,,,10,2,61%,74% (52/70),62% (28/45),75% (9/12),15% (9/62),53% (28/53),15% (2/13),50,36,67% (24/36),7,70% (80/115),32% (37/115),51% (117/230),2,82% (14/17),12% (2/17),47% (16/34),[],"['2', '0', '5', '3']",[],[],[],1.90
28.06.2023,Medjedovic H.,2,7^7,6^2,6,,,24,8,54%,85% (53/62),47% (25/53),85% (11/13),34% (24/70),38% (17/45),25% (3/12),36,32,44% (4/9),5,68% (78/115),30% (35/115),49% (113/230),2,88% (15/17),18% (3/17),53% (18/34),[],"['1', '2', '4', '5']","['6', '4']",[],[],1.90
26.06.2023,Berankis R.,2,6,6,,,,3,0,61%,80% (20/25),75% (12/16),100% (2/2),56% (15/27),50% (12/24),56% (5/9),12,13,71% (15/21),7,78% (32/41),53% (27/51),64% (59/92),4,100% (7/7),63% (5/8),80% (12/15),"['1', '0', '3', '0', '6', '1']","['3', '1', '6', '2']",[],[],[],1.14
26.06.2023,Navone M.,0,1,2,,,,2,5,53%,44% (12/27),50% (12/24),44% (4/9),20% (5/25),25% (4/16),0% (0/2),4,24,43% (3/7),4,47% (24/51),22% (9/41),36% (33/92),1,38% (3/8),0% (0/7),20% (3/15),[],[],[],[],[],5.47
ATP - SINGLES :  Hertogenbosch (Netherlands),grass,header
13.06.2023,Berankis R.,0,4,2,,,,5,3,59%,67% (26/39),41% (11/27),40% (2/5),23% (8/35),43% (10/23),0% (0/1),4,56% (37/66),31% (18/58),44% (55/124),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],1.94
13.06.2023,Djere L.,2,6,6,,,,6,6,60%,77% (27/35),57% (13/23),100% (1/1),33% (13/39),59% (16/27),60% (3/5),4,69% (40/58),44% (29/66),56% (69/124),5,100% (9/9),33% (3/9),67% (12/18),"['1', '0']","['1', '0', '3', '0']",[],[],[],1.86
ATP - SINGLES :  Hertogenbosch (Netherlands) - Qualification,grass,header
11.06.2023,Berankis R.,2,6,6,,,,3,1,63%,74% (28/38),64% (14/22),67% (2/3),24% (9/38),68% (15/22),43% (3/7),10,70% (42/60),40% (24/60),55% (66/120),3,90% (9/10),30% (3/10),60% (12/20),"['2', '1', '5', '2']","['4', '3']",[],[],[],2.24
11.06.2023,Hijikata R.,0,4,4,,,,7,3,63%,76% (29/38),32% (7/22),57% (4/7),26% (10/38),36% (8/22),33% (1/3),4,60% (36/60),30% (18/60),45% (54/120),2,70% (7/10),10% (1/10),40% (8/20),"['3', '5']",[],[],[],[],1.61
10.06.2023,Berankis R.,2,6,6,,,,0,4,46%,76% (19/25),55% (16/29),100% (5/5),31% (5/16),80% (20/25),83% (5/6),7,65% (35/54),61% (25/41),63% (60/95),7,100% (7/7),71% (5/7),86% (12/14),"['3', '1', '5', '1']","['1', '0', '4', '1', '6', '1']",[],[],[],1.02
10.06.2023,Gabriel N.,0,1,1,,,,2,12,39%,69% (11/16),20% (5/25),17% (1/6),24% (6/25),45% (13/29),0% (0/5),3,39% (16/41),35% (19/54),37% (35/95),1,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],14.30
ATP - SINGLES :  French Open (France) - Qualification,clay,header
24.05.2023,Berankis R.,1,2,7^7,2,,,2,6,53%,64% (34/53),38% (18/47),50% (7/14),29% (15/51),46% (17/37),33% (3/9),38,35,65% (17/26),5,52% (52/100),36% (32/88),45% (84/188),3,50% (7/14),21% (3/14),36% (10/28),"['2', '3']","['1', '0']","['2', '4']",[],[],4.38
24.05.2023,Seyboth Wild T.,2,6,6^4,6,,,8,8,58%,71% (36/51),54% (20/37),67% (6/9),36% (19/53),62% (29/47),50% (7/14),42,24,73% (11/15),8,64% (56/88),48% (48/100),55% (104/188),4,79% (11/14),50% (7/14),64% (18/28),"['2', '0', '4', '2', '6', '2']","['2', '2']","['2', '1', '4', '1', '5', '2']",[],[],1.22
23.05.2023,Berankis R.,2,6,5,6,,,7,6,51%,68% (36/53),52% (26/50),73% (11/15),29% (14/48),63% (24/38),55% (6/11),34,49,63% (10/16),5,60% (62/103),44% (38/86),53% (100/189),3,73% (11/15),43% (6/14),59% (17/29),"['2', '0', '5', '3']","['1', '2', '3', '4']","['1', '0', '4', '1']",[],[],2.42
23.05.2023,Brancaccio R.,1,3,7,2,,,2,13,56%,71% (34/48),37% (14/38),45% (5/11),32% (17/53),48% (24/50),27% (4/15),20,34,50% (3/6),8,56% (48/86),40% (41/103),47% (89/189),2,57% (8/14),27% (4/15),41% (12/29),"['3', '4']","['2', '0', '3', '1', '7', '5']",[],[],[],1.57
CHALLENGER MEN - SINGLES :  Busan (South Korea),hard,header
09.05.2023,Berankis R.,0,6^3,3,,,,2,4,49%,63% (22/35),53% (19/36),70% (7/10),18% (5/28),36% (12/33),33% (1/3),4,58% (41/71),28% (17/61),44% (58/132),2,73% (8/11),10% (1/10),43% (9/21),"['2', '3']",[],[],[],[],1.35
09.05.2023,Saville L.,2,7^7,6,,,,5,3,46%,82% (23/28),64% (21/33),67% (2/3),37% (13/35),47% (17/36),30% (3/10),6,72% (44/61),42% (30/71),56% (74/132),3,90% (9/10),27% (3/11),57% (12/21),"['3', '1']","['1', '0', '6', '3']",[],[],[],3.06
CHALLENGER MEN - SINGLES :  Gwangju (South Korea),hard,header
02.05.2023,Berankis R.,0,3,2,,,,0,3,57%,54% (13/24),50% (9/18),0% (0/4),27% (11/41),59% (13/22),33% (1/3),6,52% (22/42),38% (24/63),44% (46/105),1,50% (4/8),11% (1/9),29% (5/17),[],"['1', '1']",[],[],[],2.01
02.05.2023,Purcell M.,2,6,6,,,,5,3,65%,73% (30/41),41% (9/22),67% (2/3),46% (11/24),50% (9/18),100% (4/4),5,62% (39/63),48% (20/42),56% (59/105),3,89% (8/9),50% (4/8),71% (12/17),"['4', '2']","['1', '0', '2', '1', '5', '2']",[],[],[],1.74
CHALLENGER MEN - SINGLES :  Seoul (South Korea),hard,header
