Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds

CHALLENGER MEN - SINGLES :  Rennes (France),hard,header
03.01.2023,Serdarusic N.,1,4,6,0,,,4,1,49%,75% (24/32),36% (12/33),20% (1/5),20% (9/45),65% (13/20),50% (2/4),5,55% (36/65),34% (22/65),45% (58/130),5,67% (8/12),18% (2/11),43% (10/23),[],"['3', '1', '5', '1']",[],[],[],2.29
CHALLENGER MEN - SINGLES :  Brest (France),hard,header
25.10.2022,Lokoli L.,0,2,4,,,,5,2,66%,57% (29/51),35% (9/26),75% (12/16),28% (10/36),33% (5/15),50% (1/2),4,49% (38/77),29% (15/51),41% (53/128),3,56% (5/9),11% (1/9),33% (6/18),[],"['2', '0']",[],[],[],1.69
25.10.2022,Simon G.,2,6,6,,,,3,0,71%,72% (26/36),67% (10/15),50% (1/2),45% (23/51),65% (17/26),25% (4/16),10,71% (36/51),51% (39/77),59% (75/128),5,89% (8/9),44% (4/9),67% (12/18),"['2', '1', '4', '1']","['2', '3', '4', '3']",[],[],[],2.09
CHALLENGER MEN - SINGLES :  Vilnius (Lithuania),hard,header
21.10.2022,Lokoli L.,0,5,3,,,,4,3,58%,59% (22/37),41% (11/27),29% (2/7),25% (7/28),44% (11/25),100% (2/2),4,52% (33/64),34% (18/53),44% (51/117),3,55% (6/11),20% (2/10),38% (8/21),"['5', '5']","['2', '4']",[],[],[],1.83
21.10.2022,Ilkel C.,2,7,6,,,,3,2,53%,75% (21/28),56% (14/25),0% (0/2),41% (15/37),59% (16/27),71% (5/7),7,66% (35/53),48% (31/64),56% (66/117),6,80% (8/10),45% (5/11),62% (13/21),"['4', '3', '6', '5']","['1', '0', '3', '0', '6', '3']",[],[],[],1.93
20.10.2022,Lokoli L.,2,1,6,6,,,1,2,68%,60% (28/47),59% (13/22),50% (3/6),35% (13/37),64% (16/25),45% (5/11),7,59% (41/69),47% (29/62),53% (70/131),8,73% (8/11),45% (5/11),59% (13/22),[],"['3', '1', '5', '3']","['1', '0', '3', '0', '5', '0']",[],[],1.55
20.10.2022,Lajal M.,1,6,3,0,,,2,1,60%,65% (24/37),36% (9/25),55% (6/11),40% (19/47),41% (9/22),50% (3/6),7,53% (33/62),41% (28/69),47% (61/131),5,55% (6/11),27% (3/11),41% (9/22),"['3', '1', '5', '1']","['3', '4']",[],[],[],2.41
17.10.2022,Lokoli L.,2,6,6,,,,4,1,63%,85% (23/27),81% (13/16),0% (0/0),38% (10/26),55% (11/20),75% (3/4),8,84% (36/43),46% (21/46),64% (57/89),3,100% (9/9),38% (3/8),71% (12/17),"['2', '0', '5', '1']","['3', '2']",[],[],[],1.65
17.10.2022,Ramanathan R.,0,1,4,,,,1,2,57%,62% (16/26),45% (9/20),25% (1/4),15% (4/27),19% (3/16),0% (0/0),4,54% (25/46),16% (7/43),36% (32/89),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],2.16
CHALLENGER MEN - SINGLES :  St. Tropez (France),hard,header
11.10.2022,Lokoli L.,0,1,3,,,,3,4,65%,59% (22/37),35% (7/20),67% (8/12),22% (7/32),20% (2/10),0% (0/0),4,51% (29/57),21% (9/42),38% (38/99),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],4.02
11.10.2022,Humbert U.,2,6,6,,,,8,0,76%,78% (25/32),80% (8/10),0% (0/0),41% (15/37),65% (13/20),33% (4/12),7,79% (33/42),49% (28/57),62% (61/99),7,100% (8/8),50% (4/8),75% (12/16),"['2', '1', '4', '1', '6', '1']","['3', '1']",[],[],[],1.22
CHALLENGER MEN - SINGLES :  Orleans (France),hard,header
28.09.2022,Lokoli L.,0,4,4,,,,3,2,45%,63% (17/27),55% (18/33),40% (2/5),16% (5/31),50% (14/28),100% (1/1),5,58% (35/60),32% (19/59),45% (54/119),2,70% (7/10),10% (1/10),40% (8/20),"['3', '5']",[],[],[],[],3.90
28.09.2022,Gasquet R.,2,6,6,,,,2,4,53%,84% (26/31),50% (14/28),0% (0/1),37% (10/27),45% (15/33),60% (3/5),6,68% (40/59),42% (25/60),55% (65/119),3,90% (9/10),30% (3/10),60% (12/20),"['1', '0', '5', '2']","['3', '2']",[],[],[],1.25
26.09.2022,Lokoli L.,2,7^7,6,,,,5,3,64%,73% (38/52),45% (13/29),90% (9/10),26% (9/34),50% (15/30),60% (3/5),5,63% (51/81),38% (24/64),52% (75/145),3,90% (9/10),27% (3/11),57% (12/21),[],"['3', '2', '4', '3', '6', '3']",[],[],[],1.86
26.09.2022,Virtanen O.,0,6^3,3,,,,5,3,53%,74% (25/34),50% (15/30),40% (2/5),27% (14/52),55% (16/29),10% (1/10),7,63% (40/64),37% (30/81),48% (70/145),1,73% (8/11),10% (1/10),43% (9/21),[],"['3', '3']",[],[],[],1.87
CHALLENGER MEN - SINGLES :  Istanbul (Turkey),hard,header
16.09.2022,Lokoli L.,0,4,4,,,,7,4,54%,65% (22/34),52% (15/29),50% (4/8),16% (6/38),60% (21/35),22% (2/9),7,59% (37/63),37% (27/73),47% (64/136),2,60% (6/10),20% (2/10),40% (8/20),"['4', '4']","['3', '1']",[],[],[],1.83
16.09.2022,Rosol L.,2,6,6,,,,3,3,52%,84% (32/38),40% (14/35),78% (7/9),35% (12/34),48% (14/29),50% (4/8),7,63% (46/73),41% (26/63),53% (72/136),3,80% (8/10),40% (4/10),60% (12/20),"['2', '1', '5', '4']","['2', '3', '5', '4']",[],[],[],1.93
15.09.2022,Lokoli L.,2,7^7,5,6,,,9,5,61%,79% (53/67),44% (19/43),43% (3/7),24% (15/63),55% (26/47),36% (4/11),10,65% (72/110),37% (41/110),51% (113/220),5,76% (13/17),24% (4/17),50% (17/34),"['2', '0', '4', '0']","['1', '0']","['5', '4']",[],[],1.51
15.09.2022,Atmane T.,1,6^5,7,4,,,7,6,57%,76% (48/63),45% (21/47),64% (7/11),21% (14/67),56% (24/43),57% (4/7),7,63% (69/110),35% (38/110),49% (107/220),5,76% (13/17),24% (4/17),50% (17/34),"['2', '5', '4', '5']","['4', '4', '7', '5']",[],[],[],2.50
13.09.2022,Lokoli L.,2,6,6,,,,3,5,52%,85% (23/27),64% (16/25),100% (1/1),39% (9/23),45% (9/20),75% (3/4),5,75% (39/52),42% (18/43),60% (57/95),5,100% (9/9),38% (3/8),71% (12/17),"['5', '3']","['2', '1', '4', '1']",[],[],[],1.47
13.09.2022,Donskoy E.,0,3,2,,,,1,3,53%,61% (14/23),55% (11/20),25% (1/4),15% (4/27),36% (9/25),0% (0/1),5,58% (25/43),25% (13/52),40% (38/95),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],2.57
CHALLENGER MEN - SINGLES :  Cassis (France),hard,header
07.09.2022,Lokoli L.,1,3,6,6^5,,,7,4,60%,69% (46/67),52% (23/44),50% (3/6),17% (10/59),55% (21/38),40% (2/5),5,62% (69/111),32% (31/97),48% (100/208),3,81% (13/16),13% (2/15),48% (15/31),[],"['1', '0', '5', '4']",[],[],[],3.08
07.09.2022,Grenier H.,2,6,4,7^7,,,11,5,61%,83% (49/59),45% (17/38),60% (3/5),31% (21/67),48% (21/44),50% (3/6),8,68% (66/97),38% (42/111),52% (108/208),3,87% (13/15),19% (3/16),52% (16/31),"['3', '2', '6', '3']","['1', '1']",[],[],[],1.36
06.09.2022,Lokoli L.,2,6,7,,,,3,2,53%,64% (27/42),50% (19/38),63% (5/8),34% (13/38),69% (22/32),56% (5/9),7,58% (46/80),50% (35/70),54% (81/150),4,73% (8/11),50% (5/10),62% (13/21),"['2', '0', '5', '3']","['1', '2', '4', '5', '6', '5']",[],[],[],1.65
06.09.2022,Clarke J.,0,3,5,,,,4,7,54%,66% (25/38),31% (10/32),44% (4/9),36% (15/42),50% (19/38),38% (3/8),7,50% (35/70),43% (34/80),46% (69/150),2,50% (5/10),27% (3/11),38% (8/21),"['1', '2']","['2', '0', '5', '3']",[],[],[],2.16
CHALLENGER MEN - SINGLES :  Mallorca (Spain),hard,header
30.08.2022,Lokoli L.,1,6,1,6^1,,,3,5,56%,60% (32/53),46% (19/41),60% (6/10),28% (18/65),67% (24/36),31% (4/13),6,54% (51/94),42% (42/101),48% (93/195),5,69% (9/13),31% (4/13),50% (13/26),"['2', '0', '4', '0']","['1', '4']","['5', '5']",[],[],1.74
30.08.2022,Vukic A.,2,1,6,7^7,,,8,4,64%,72% (47/65),33% (12/36),69% (9/13),40% (21/53),54% (22/41),40% (4/10),11,58% (59/101),46% (43/94),52% (102/195),4,69% (9/13),31% (4/13),50% (13/26),[],"['2', '0', '4', '0', '5', '1']","['1', '0']",[],[],2.01
ATP - SINGLES :  US Open (USA) - Qualification,hard,header
24.08.2022,Lokoli L.,1,6,4,2,,,4,8,54%,69% (31/45),34% (13/38),38% (3/8),35% (19/55),69% (11/16),80% (4/5),6,53% (44/83),47% (35/74),50% (79/157),5,62% (8/13),33% (4/12),48% (12/25),"['3', '1', '5', '1']","['1', '2', '3', '2']",[],[],[],1.68
24.08.2022,Svrcina D.,2,1,6,6,,,1,3,77%,65% (36/55),31% (5/16),20% (1/5),31% (14/45),66% (25/38),63% (5/8),7,53% (39/74),47% (39/83),50% (78/157),5,67% (8/12),38% (5/13),52% (13/25),[],"['2', '0', '3', '3', '6', '4']","['2', '0', '6', '2']",[],[],2.15
CHALLENGER MEN - SINGLES :  Vancouver (Canada),hard,header
17.08.2022,Lokoli L.,0,5,6^4,,,,2,10,56%,73% (35/48),32% (12/37),50% (4/8),30% (11/37),49% (17/35),75% (3/4),8,55% (47/85),39% (28/72),48% (75/157),2,67% (8/12),25% (3/12),46% (11/24),"['1', '2', '2', '3']","['1', '0']",[],[],[],2.57
17.08.2022,Lestienne C.,2,7,7^7,,,,5,4,51%,70% (26/37),51% (18/35),25% (1/4),27% (13/48),68% (25/37),50% (4/8),6,61% (44/72),45% (38/85),52% (82/157),3,75% (9/12),33% (4/12),54% (13/24),"['2', '0', '3', '1', '7', '5']","['5', '5']",[],[],[],1.47
CHALLENGER MEN - SINGLES :  Vancouver (Canada) - Qualification,hard,header
15.08.2022,Lokoli L.,2,6,6,,,,7,0,59%,91% (21/23),69% (11/16),0% (0/1),39% (11/28),64% (16/25),40% (4/10),9,82% (32/39),51% (27/53),64% (59/92),4,89% (8/9),50% (4/8),71% (12/17),"['3', '1']","['1', '0', '3', '2', '5', '2']",[],[],[],1.06
15.08.2022,Stakusic M.,0,3,2,,,,0,3,53%,61% (17/28),36% (9/25),60% (6/10),9% (2/23),31% (5/16),100% (1/1),6,49% (26/53),18% (7/39),36% (33/92),2,50% (4/8),11% (1/9),29% (5/17),[],"['2', '2']",[],[],[],7.50
15.08.2022,Lokoli L.,2,6,6,,,,8,6,64%,80% (28/35),50% (10/20),83% (5/6),46% (12/26),57% (13/23),57% (4/7),7,69% (38/55),51% (25/49),61% (63/104),7,89% (8/9),50% (4/8),71% (12/17),"['2', '2', '6', '4']","['2', '0', '4', '0']",[],[],[],1.19
15.08.2022,Aguilar J. C. M.,0,4,1,,,,0,3,53%,54% (14/26),43% (10/23),43% (3/7),20% (7/35),50% (10/20),17% (1/6),4,49% (24/49),31% (17/55),39% (41/104),2,50% (4/8),11% (1/9),29% (5/17),"['1', '0']",[],[],[],[],4.32
CHALLENGER MEN - SINGLES :  Tampere (Finland),clay,header
23.07.2022,Piros Z.,0,5,,,,,3,2,60%,100% (9/9),50% (3/6),0% (0/0),17% (2/12),90% (9/10),100% (2/2),6,80% (12/15),50% (11/22),62% (23/37),2,100% (3/3),50% (2/4),71% (5/7),"['1', '0', '5', '2']",[],[],[],[],1.42
23.07.2022,Lokoli L.,0,2,,,,,1,2,55%,83% (10/12),10% (1/10),0% (0/2),0% (0/9),50% (3/6),0% (0/0),4,50% (11/22),20% (3/15),38% (14/37),1,50% (2/4),0% (0/3),29% (2/7),[],[],[],[],[],3.00
22.07.2022,Lokoli L.,2,7^7,4,7,,,8,6,52%,72% (44/61),40% (23/57),33% (3/9),44% (29/66),48% (30/63),33% (6/18),7,57% (67/118),46% (59/129),51% (126/247),3,65% (11/17),35% (6/17),50% (17/34),"['4', '4']","['1', '0', '4', '3']","['1', '0', '5', '4', '6', '5']",[],[],2.08
22.07.2022,Melzer G.,1,6^5,6,5,,,5,6,51%,56% (37/66),52% (33/63),67% (12/18),28% (17/61),60% (34/57),67% (6/9),6,54% (70/129),43% (51/118),49% (121/247),3,65% (11/17),35% (6/17),50% (17/34),"['1', '0']","['3', '3', '4', '4', '6', '4']","['3', '3', '5', '5']",[],[],1.75
20.07.2022,Lokoli L.,2,3,6,6,,,0,4,61%,69% (35/51),56% (18/32),50% (2/4),41% (26/64),54% (19/35),22% (4/18),7,64% (53/83),45% (45/99),54% (98/182),3,85% (11/13),31% (4/13),58% (15/26),[],"['1', '0', '4', '1']","['3', '2', '6', '3']",[],[],2.21
20.07.2022,Tirante T. A.,1,6,2,3,,,4,1,65%,59% (38/64),46% (16/35),78% (14/18),31% (16/51),44% (14/32),50% (2/4),5,55% (54/99),36% (30/83),46% (84/182),4,69% (9/13),15% (2/13),42% (11/26),"['4', '3', '6', '3']",[],[],[],[],1.67
19.07.2022,Lokoli L.,2,6^4,6,6,,,3,2,64%,76% (52/68),58% (22/38),100% (7/7),29% (22/75),49% (19/39),43% (3/7),6,70% (74/106),36% (41/114),52% (115/220),5,100% (15/15),20% (3/15),60% (18/30),[],"['5', '4']","['3', '2', '5', '2']",[],[],2.14
19.07.2022,Fils A.,1,7^7,4,2,,,1,5,66%,71% (53/75),51% (20/39),57% (4/7),24% (16/68),42% (16/38),0% (0/7),7,64% (73/114),30% (32/106),48% (105/220),3,80% (12/15),0% (0/15),40% (12/30),[],[],[],[],[],1.67
CHALLENGER MEN - SINGLES :  Amersfoort (Netherlands),clay,header
14.07.2022,Lokoli L.,0,1,2,,,,0,2,54%,64% (16/25),29% (6/21),60% (6/10),17% (4/23),32% (7/22),0% (0/1),4,48% (22/46),24% (11/45),36% (33/91),1,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],3.58
14.07.2022,Daniel T.,2,6,6,,,,2,2,51%,83% (19/23),68% (15/22),100% (1/1),36% (9/25),71% (15/21),40% (4/10),11,76% (34/45),52% (24/46),64% (58/91),5,100% (8/8),57% (4/7),80% (12/15),"['2', '0', '4', '0']","['2', '1', '5', '2']",[],[],[],1.30
12.07.2022,Lokoli L.,2,6,6,,,,1,0,57%,85% (17/20),60% (9/15),0% (0/1),69% (22/32),59% (10/17),46% (6/13),11,74% (26/35),65% (32/49),69% (58/84),5,86% (6/7),75% (6/8),80% (12/15),"['1', '0', '2', '1', '4', '1']","['1', '0', '3', '0', '6', '1']",[],[],[],1.34
12.07.2022,Gutierrez O. J.,0,2,1,,,,0,1,65%,31% (10/32),41% (7/17),54% (7/13),15% (3/20),40% (6/15),100% (1/1),4,35% (17/49),26% (9/35),31% (26/84),1,25% (2/8),14% (1/7),20% (3/15),"['1', '1']",[],[],[],[],3.17
ITF MEN - SINGLES :  M25 Casinalbo (Italy),clay,header
08.07.2022,Lokoli L.,1,6^5,6,3,,,"['3', '4']","['4', '2', '6', '2']",[],[],[],1.48
08.07.2022,Royer V.,2,7^7,2,6,,,"['3', '1']",[],"['3', '2', '6', '3']",[],[],2.67
06.07.2022,Lokoli L.,2,6,6^4,6,,,"['3', '2', '5', '2']","['2', '1']","['2', '0']",[],[],1.02
06.07.2022,Pieri S.,1,2,7^7,3,,,[],"['4', '4']",[],[],[],13.00
05.07.2022,Lokoli L.,2,6,6,,,,"['2', '2', '5', '3']","['3', '2', '5', '2']",[],[],[],1.11
05.07.2022,Basso A.,0,3,2,,,,"['2', '1']",[],[],[],[],6.25
CHALLENGER MEN - SINGLES :  Oeiras 3 (Portugal),clay,header
20.06.2022,Lokoli L.,1,6,5,5,,,0,4,63%,60% (43/72),40% (17/43),46% (6/13),48% (37/77),47% (16/34),47% (7/15),9,52% (60/115),48% (53/111),50% (113/226),3,56% (9/16),41% (7/17),48% (16/33),"['2', '1', '6', '3']","['1', '1', '5', '5']","['1', '1', '4', '2', '5', '3']",[],[],1.16
20.06.2022,Araujo P.,2,3,7,7,,,0,2,69%,52% (40/77),53% (18/34),53% (8/15),40% (29/72),60% (26/43),54% (7/13),6,52% (58/111),48% (55/115),50% (113/226),4,59% (10/17),44% (7/16),52% (17/33),[],"['1', '0', '4', '3', '6', '5']","['1', '0', '3', '4', '4', '5', '6', '5']",[],[],4.96
ITF MEN - SINGLES :  M25 Grasse (France),clay,header
ITF MEN - SINGLES :  M25 Skopje (North Macedonia),clay,header
ITF MEN - SINGLES :  M25 La Nucia (Spain),clay,header
05.06.2022,Lokoli L.,0,0,4,,,,[],"['3', '5']",[],[],[],1.50
05.06.2022,Hardt N.,2,6,6,,,,"['1', '0', '3', '0', '5', '0']","['1', '0', '5', '2']",[],[],[],2.61
04.06.2022,Lokoli L.,2,6,6,,,,"['1', '0', '4', '1']","['1', '0', '4', '1', '6', '1']",[],[],[],1.35
04.06.2022,Rincon D.,0,2,1,,,,[],[],[],[],[],3.22
03.06.2022,Lokoli L.,2,6,6,,,,"['2', '0', '3', '3', '5', '3']","['1', '0', '3', '0', '6', '3']",[],[],[],1.09
03.06.2022,Martinez Martinez J.,0,3,3,,,,"['1', '2', '3', '2']","['1', '3']",[],[],[],7.60
02.06.2022,Lokoli L.,2,6,6,,,,"['3', '2', '5', '4']","['1', '0', '3', '2', '6', '3']",[],[],[],1.01
02.06.2022,Cabrera Bello I.,0,4,3,,,,"['3', '3']","['1', '1']",[],[],[],15.00
31.05.2022,Lokoli L.,2,6,6,,,,"['1', '0', '3', '0', '5', '0']","['1', '0', '3', '0', '5', '0']",[],[],[],1.01
31.05.2022,Garcia Mestre J.,0,0,0,,,,[],[],[],[],[],14.00
ATP - SINGLES :  French Open (France) - Qualification,clay,header
17.05.2022,Lokoli L.,1,6,4,4,,,5,2,62%,72% (42/58),49% (17/35),67% (4/6),33% (17/52),37% (15/41),29% (2/7),20,26,10,63% (59/93),34% (32/93),49% (91/186),4,86% (12/14),14% (2/14),50% (14/28),"['4', '2', '6', '2']",[],[],[],[],2.52
17.05.2022,Ritschard A.,2,2,6,6,,,4,3,56%,67% (35/52),63% (26/41),71% (5/7),28% (16/58),51% (18/35),33% (2/6),30,32,5,66% (61/93),37% (34/93),51% (95/186),3,86% (12/14),14% (2/14),50% (14/28),[],"['1', '0']","['4', '3']",[],[],1.53
ITF MEN - SINGLES :  M25 Santa Margherita di Pula 3 (Italy),clay,header
30.04.2022,Lokoli L.,2,6,5,6,,,"['2', '2', '4', '2', '6', '2']","['2', '0', '5', '3']","['2', '0', '6', '4']",[],[],1.59
30.04.2022,Zekic M.,1,2,7,4,,,"['2', '1']","['2', '3', '4', '5', '6', '5']","['2', '3']",[],[],2.37
29.04.2022,Lokoli L.,2,6,7^7,,,,"['2', '0', '4', '0']","['4', '3']",[],[],[],0
29.04.2022,Tabacco F.,0,1,6^0,,,,[],"['5', '5']",[],[],[],0
28.04.2022,Lokoli L.,2,6,6,,,,"['1', '0', '3', '0', '6', '1']","['2', '0', '4', '0', '5', '1']",[],[],[],1.22
28.04.2022,Ferrari G.,0,1,1,,,,[],"['1', '4']",[],[],[],4.38
27.04.2022,Lokoli L.,2,6,7^7,,,,"['2', '1', '4', '3']",[],[],[],[],1.11
27.04.2022,Tabacco G.,0,4,6^2,,,,"['2', '2']",[],[],[],[],6.25
25.04.2022,Lokoli L.,2,6,6,,,,"['3', '2', '5', '2']","['3', '2', '5', '2']",[],[],[],1.22
25.04.2022,Piraino G.,0,2,2,,,,[],[],[],[],[],4.14
ITF MEN - SINGLES :  M25 Santa Margherita di Pula 2 (Italy),clay,header
22.04.2022,Lokoli L.,0,5,6^8,,,,"['4', '4', '5', '5']","['1', '1']",[],[],[],1.26
22.04.2022,Napolitano S.,2,7,7^10,,,,"['2', '1', '5', '4', '6', '5']","['1', '0']",[],[],[],3.74
ITF MEN - SINGLES :  M25 Santa Margherita di Pula (Italy),clay,header
16.04.2022,Lokoli L.,2,7,6,,,,"['3', '3', '7', '5']","['1', '1', '3', '3', '5', '3']",[],[],[],1.30
16.04.2022,Gill F.,0,5,3,,,,"['3', '2']","['1', '0', '3', '2']",[],[],[],3.58
15.04.2022,Lokoli L.,2,4,6,7^7,,,"['2', '4', '4', '4']","['2', '2', '4', '2', '6', '4']","['2', '0', '3', '1', '4', '2', '6', '6']",[],[],1.53
15.04.2022,Pinnington Jones J.,1,6,4,6^3,,,"['1', '0', '4', '1', '5', '4']","['1', '0', '3', '4']","['1', '2', '2', '3', '3', '4', '6', '5']",[],[],2.53
14.04.2022,Lokoli L.,2,6,6,,,,"['3', '2']","['1', '0', '3', '0', '5', '0']",[],[],[],1.06
14.04.2022,Arribage T.,0,4,0,,,,[],[],[],[],[],9.70
13.04.2022,Lokoli L.,2,6,6,,,,"['2', '2', '3', '3', '5', '3']","['1', '0', '2', '1', '4', '1']",[],[],[],1.14
13.04.2022,Tabacco F.,0,3,2,,,,"['1', '0', '3', '2']","['1', '1']",[],[],[],5.50
12.04.2022,Lokoli L.,2,6,6,,,,"['1', '0', '3', '0', '6', '1']","['3', '1', '5', '1']",[],[],[],1.20
12.04.2022,Donati M.,0,1,1,,,,[],[],[],[],[],4.44
CHALLENGER MEN - SINGLES :  Saint Brieuc (France) - Qualification,hard,header
27.03.2022,Lokoli L.,1,2,6,4,,,4,3,63%,67% (38/57),38% (13/34),56% (5/9),24% (8/33),44% (22/50),38% (3/8),5,56% (51/91),36% (30/83),47% (81/174),5,69% (9/13),21% (3/14),44% (12/27),"['1', '0']","['4', '3', '6', '3']",[],[],[],1.22
27.03.2022,Briand J.,2,6,3,6,,,4,5,40%,76% (25/33),56% (28/50),63% (5/8),33% (19/57),62% (21/34),44% (4/9),11,64% (53/83),44% (40/91),53% (93/174),5,79% (11/14),31% (4/13),56% (15/27),"['1', '1', '4', '2', '6', '2']",[],"['4', '3']",[],[],4.14
CHALLENGER MEN - SINGLES :  Lille (France),hard,header
23.03.2022,Lokoli L.,1,2,6,3,,,5,3,68%,76% (38/50),33% (8/24),50% (4/8),29% (20/69),55% (17/31),33% (2/6),5,62% (46/74),37% (37/100),48% (83/174),3,69% (9/13),15% (2/13),42% (11/26),[],"['4', '2']","['3', '2']",[],[],2.61
23.03.2022,Bergs Z.,2,6,3,6,,,6,5,69%,71% (49/69),45% (14/31),67% (4/6),24% (12/50),67% (16/24),50% (4/8),9,63% (63/100),38% (28/74),52% (91/174),4,85% (11/13),31% (4/13),58% (15/26),"['1', '0', '5', '2']",[],"['3', '3', '5', '3']",[],[],1.50
22.03.2022,Lokoli L.,2,6,6,,,,0,3,75%,77% (30/39),38% (5/13),100% (3/3),61% (19/31),64% (9/14),63% (5/8),11,67% (35/52),62% (28/45),65% (63/97),5,100% (7/7),71% (5/7),86% (12/14),"['2', '0', '5', '1']","['1', '0', '4', '1', '6', '1']",[],[],[],1.05
22.03.2022,Beaupain S.,0,1,1,,,,0,4,69%,39% (12/31),36% (5/14),38% (3/8),23% (9/39),62% (8/13),0% (0/3),3,38% (17/45),33% (17/52),35% (34/97),1,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],9.50
CHALLENGER MEN - SINGLES :  Lille (France) - Qualification,hard,header
21.03.2022,Lokoli L.,2,6,3,6,,,4,2,63%,73% (37/51),50% (15/30),80% (8/10),31% (19/61),62% (24/39),80% (4/5),10,64% (52/81),43% (43/100),52% (95/181),4,85% (11/13),29% (4/14),56% (15/27),"['2', '1']","['1', '0']","['4', '2', '6', '2']",[],[],2.34
21.03.2022,Torpegaard M.,1,4,6,2,,,8,2,61%,69% (42/61),38% (15/39),20% (1/5),27% (14/51),50% (15/30),20% (2/10),6,57% (57/100),36% (29/81),48% (86/181),4,71% (10/14),15% (2/13),44% (12/27),[],"['1', '1', '3', '1']",[],[],[],1.58
