Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
CHALLENGER MEN - SINGLES :  Campinas (Brazil) - Qualification,clay,header
14.11.2022,Leite W.,2,6,3,6,,,1,1,69%,65% (44/68),47% (14/30),64% (7/11),49% (26/53),40% (16/40),50% (5/10),7,59% (58/98),45% (42/93),52% (100/191),3,71% (10/14),36% (5/14),54% (15/28),"['2', '0']","['2', '3']","['3', '3', '4', '4', '6', '4']",[],[],1.78
14.11.2022,Ribeiro E.,1,3,6,4,,,1,2,57%,51% (27/53),60% (24/40),50% (5/10),35% (24/68),53% (16/30),36% (4/11),5,55% (51/93),41% (40/98),48% (91/191),5,64% (9/14),29% (4/14),46% (13/28),[],"['3', '1', '5', '3']","['1', '0', '4', '3']",[],[],1.95
13.11.2022,Leite W.,2,6,6,,,,1,0,57%,82% (14/17),77% (10/13),0% (0/0),62% (13/21),82% (14/17),55% (6/11),10,80% (24/30),71% (27/38),75% (51/68),12,100% (6/6),100% (6/6),100% (12/12),"['2', '0', '4', '0', '6', '0']","['2', '0', '4', '0', '6', '0']",[],[],[],0
13.11.2022,Freda V.,0,0,0,,,,0,4,55%,38% (8/21),18% (3/17),45% (5/11),18% (3/17),23% (3/13),0% (0/0),2,29% (11/38),20% (6/30),25% (17/68),0,0% (0/6),0% (0/6),0% (0/12),[],[],[],[],[],0
CHALLENGER MEN - SINGLES :  Montevideo (Uruguay) - Qualification,clay,header
06.11.2022,Leite W.,0,4,2,,,,0,2,49%,46% (11/24),36% (9/25),0% (0/6),45% (21/47),39% (7/18),43% (3/7),6,43% (20/47),43% (28/65),43% (48/112),3,33% (3/9),33% (3/9),33% (6/18),"['2', '4', '4', '4']","['2', '4']",[],[],[],1.41
06.11.2022,Ribeiro E.,2,6,6,,,,1,1,72%,55% (26/47),61% (11/18),57% (4/7),54% (13/24),64% (16/25),100% (6/6),8,57% (37/65),57% (27/47),57% (64/112),6,67% (6/9),67% (6/9),67% (12/18),"['2', '1', '4', '1', '5', '4']","['1', '0', '3', '0', '5', '2']",[],[],[],2.79
ITF MEN - SINGLES :  M25 Rio de Janeiro (Brazil),clay,header
CHALLENGER MEN - SINGLES :  Rio de Janeiro (Brazil) - Qualification,clay,header
09.10.2022,Leite W.,0,4,1,,,,2,4,62%,45% (15/33),50% (10/20),38% (3/8),28% (8/29),17% (2/12),100% (1/1),4,45% (25/56),26% (10/38),37% (35/94),2,44% (4/9),13% (1/8),29% (5/17),"['3', '1']",[],[],[],[],3.20
09.10.2022,Nagal S.,2,6,6,,,,0,0,71%,72% (21/29),83% (10/12),0% (0/1),55% (18/33),50% (10/20),63% (5/8),8,74% (28/38),55% (31/56),63% (59/94),5,88% (7/8),56% (5/9),71% (12/17),"['2', '3', '4', '3']","['1', '0', '3', '0', '6', '1']",[],[],[],1.32
CHALLENGER MEN - SINGLES :  Campinas (Brazil),clay,header
06.10.2022,Leite W.,0,1,3,,,,7,2,55%,67% (18/27),18% (4/22),29% (2/7),18% (4/22),43% (9/21),50% (1/2),7,45% (22/49),30% (13/43),38% (35/92),3,38% (3/8),13% (1/8),25% (4/16),[],"['2', '1']",[],[],[],4.96
06.10.2022,Varillas J. P.,2,6,6,,,,4,2,51%,82% (18/22),57% (12/21),50% (1/2),33% (9/27),82% (18/22),71% (5/7),6,70% (30/43),55% (27/49),62% (57/92),5,88% (7/8),63% (5/8),75% (12/16),"['1', '0', '4', '1', '6', '1']","['3', '3', '5', '3']",[],[],[],1.17
05.10.2022,Leite W.,2,6,6,,,,2,0,54%,66% (19/29),68% (17/25),60% (3/5),42% (13/31),69% (11/16),80% (4/5),8,67% (36/54),51% (24/47),59% (60/101),3,80% (8/10),44% (4/9),63% (12/19),"['4', '2', '5', '3']","['2', '3', '5', '4']",[],[],[],1.01
05.10.2022,Cury Bueres M.,0,3,4,,,,0,2,66%,58% (18/31),31% (5/16),20% (1/5),34% (10/29),32% (8/25),40% (2/5),5,49% (23/47),33% (18/54),41% (41/101),3,56% (5/9),20% (2/10),37% (7/19),"['3', '4']","['2', '0']",[],[],[],32.00
CHALLENGER MEN - SINGLES :  Campinas (Brazil) - Qualification,clay,header
03.10.2022,Leite W.,0,3,4,,,,2,1,51%,63% (19/30),28% (8/29),45% (5/11),33% (10/30),46% (12/26),50% (3/6),4,46% (27/59),39% (22/56),43% (49/115),2,40% (4/10),33% (3/9),37% (7/19),"['1', '1']","['2', '1', '3', '2']",[],[],[],2.27
03.10.2022,Villanueva G.,2,6,6,,,,3,0,54%,67% (20/30),54% (14/26),50% (3/6),37% (11/30),72% (21/29),55% (6/11),9,61% (34/56),54% (32/59),57% (66/115),4,67% (6/9),60% (6/10),63% (12/19),"['1', '0', '2', '1', '6', '3']","['2', '2', '4', '4', '6', '4']",[],[],[],1.59
02.10.2022,Leite W.,2,4,6,6,,,2,2,53%,70% (28/40),54% (19/35),25% (1/4),38% (20/52),57% (21/37),50% (6/12),7,63% (47/75),46% (41/89),54% (88/164),9,77% (10/13),46% (6/13),62% (16/26),"['3', '3']","['2', '0', '4', '0', '6', '0']","['2', '0', '6', '4']",[],[],2.15
02.10.2022,Reis Da Silva J.,1,6,0,4,,,3,8,58%,62% (32/52),43% (16/37),50% (6/12),30% (12/40),46% (16/35),75% (3/4),8,54% (48/89),37% (28/75),46% (76/164),3,54% (7/13),23% (3/13),38% (10/26),"['1', '0', '4', '3']",[],"['2', '3']",[],[],1.66
CHALLENGER MEN - SINGLES :  Buenos Aires 2 (Argentina),clay,header
29.09.2022,Leite W.,0,4,3,,,,1,2,59%,54% (19/35),33% (8/24),54% (7/13),30% (8/27),52% (12/23),50% (3/6),5,46% (27/59),40% (20/50),43% (47/109),2,40% (4/10),33% (3/9),37% (7/19),"['2', '0', '3', '1']","['1', '1']",[],[],[],3.08
29.09.2022,Popko D.,2,6,6,,,,5,1,54%,70% (19/27),48% (11/23),50% (3/6),46% (16/35),67% (16/24),46% (6/13),8,60% (30/50),54% (32/59),57% (62/109),4,67% (6/9),60% (6/10),63% (12/19),"['1', '2', '2', '3', '5', '4']","['1', '0', '4', '3', '6', '3']",[],[],[],1.36
28.09.2022,Leite W.,2,4,6,6,,,1,0,63%,77% (40/52),45% (14/31),80% (8/10),39% (16/41),53% (20/38),63% (5/8),8,65% (54/83),46% (36/79),56% (90/162),7,85% (11/13),38% (5/13),62% (16/26),"['3', '3']","['5', '3']","['1', '0', '3', '0', '6', '1']",[],[],1.86
28.09.2022,Midon L.,1,6,3,1,,,3,2,52%,61% (25/41),47% (18/38),38% (3/8),23% (12/52),55% (17/31),20% (2/10),5,54% (43/79),35% (29/83),44% (72/162),3,62% (8/13),15% (2/13),38% (10/26),"['2', '1', '5', '4']",[],[],[],[],1.86
CHALLENGER MEN - SINGLES :  Buenos Aires 2 (Argentina) - Qualification,clay,header
26.09.2022,Leite W.,2,7,6^4,6,,,4,2,65%,58% (43/74),60% (24/40),29% (2/7),37% (28/76),62% (26/42),44% (7/16),6,59% (67/114),46% (54/118),52% (121/232),4,71% (12/17),44% (7/16),58% (19/33),"['3', '4', '5', '4', '6', '5']","['3', '4', '4', '5']","['2', '0', '5', '3']",[],[],2.81
26.09.2022,Sanchez Jover C.,1,5,7^7,3,,,4,3,64%,63% (48/76),38% (16/42),56% (9/16),42% (31/74),40% (16/40),71% (5/7),6,54% (64/118),41% (47/114),48% (111/232),3,56% (9/16),29% (5/17),42% (14/33),"['3', '1', '5', '5']","['2', '0', '5', '3']","['3', '4']",[],[],1.40
25.09.2022,Leite W.,2,7,6,,,,1,0,67%,67% (33/49),50% (12/24),67% (4/6),41% (21/51),61% (11/18),36% (4/11),6,62% (45/73),46% (32/69),54% (77/142),3,82% (9/11),40% (4/10),62% (13/21),"['3', '3', '7', '5']","['4', '2', '5', '3']",[],[],[],2.98
25.09.2022,Pereira J.,0,5,3,,,,0,0,74%,59% (30/51),39% (7/18),64% (7/11),33% (16/49),50% (12/24),33% (2/6),7,54% (37/69),38% (28/73),46% (65/142),3,60% (6/10),18% (2/11),38% (8/21),"['2', '1']","['3', '4']",[],[],[],1.36
CHALLENGER MEN - SINGLES :  Villa Maria (Argentina) - Qualification,clay,header
20.09.2022,Leite W.,0,1,1,,,,0,1,56%,45% (10/22),29% (5/17),29% (2/7),19% (4/21),43% (10/23),0% (0/3),3,38% (15/39),32% (14/44),35% (29/83),1,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],1.81
20.09.2022,Descotte M. F.,2,6,6,,,,0,2,48%,81% (17/21),57% (13/23),100% (3/3),55% (12/22),71% (12/17),71% (5/7),7,68% (30/44),62% (24/39),65% (54/83),11,100% (7/7),71% (5/7),86% (12/14),"['2', '1', '4', '1', '6', '1']","['2', '0', '4', '0']",[],[],[],1.92
19.09.2022,Leite W.,2,7^7,6,,,,1,2,54%,74% (26/35),53% (16/30),50% (3/6),49% (20/41),52% (11/21),63% (5/8),8,65% (42/65),50% (31/62),57% (73/127),4,70% (7/10),50% (5/10),60% (12/20),"['2', '0', '6', '6']","['1', '0', '4', '1', '5', '2']",[],[],[],1.24
19.09.2022,Caula B.,0,6^4,2,,,,0,3,66%,51% (21/41),48% (10/21),38% (3/8),26% (9/35),47% (14/30),50% (3/6),6,50% (31/62),35% (23/65),43% (54/127),3,50% (5/10),30% (3/10),40% (8/20),"['3', '4', '6', '5']","['2', '4']",[],[],[],3.66
ITF MEN - SINGLES :  M25 Szabolcsveresmart (Hungary),clay,header
ITF MEN - SINGLES :  M25 Oldenzaal (Netherlands),clay,header
ITF MEN - SINGLES :  M25 Koksijde (Belgium),clay,header
ITF MEN - SINGLES :  M25 Padova (Italy),clay,header
09.08.2022,Leite W.,0,4,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '3', '2', '4']",[],[],[],[],1.80
09.08.2022,Galoppini D.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '4', '1']","['4', '3', '6', '3']",[],[],[],1.93
ITF MEN - SINGLES :  M25 Bolzano (Italy),clay,header
03.08.2022,Leite W.,0,6^4,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '2']",[],[],[],3.34
03.08.2022,Napolitano S.,2,7^7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '0', '3', '1', '6', '2']",[],[],[],1.26
01.08.2022,Leite W.,2,6^5,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '4']","['3', '2', '5', '2']","['1', '0', '3', '0', '5', '2']",[],[],1.23
01.08.2022,Ragazzi A.,1,7^7,2,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '3', '4', '3']",[],"['1', '3']",[],[],4.04
CHALLENGER MEN - SINGLES :  Segovia (Spain) - Qualification,hard,header
24.07.2022,Leite W.,1,7,5,5,,,1,6,51%,72% (38/53),45% (23/51),25% (2/8),36% (31/87),58% (18/31),50% (5/10),11,59% (61/104),42% (49/118),50% (110/222),4,67% (12/18),28% (5/18),47% (17/36),"['3', '4', '5', '4', '6', '5']","['1', '0']","['1', '0']",[],[],4.30
24.07.2022,Istomin D.,2,5,7,7,,,15,5,74%,64% (56/87),42% (13/31),50% (5/10),28% (15/53),55% (28/51),75% (6/8),6,58% (69/118),41% (43/104),50% (112/222),4,72% (13/18),33% (6/18),53% (19/36),"['2', '0', '5', '5']","['4', '4', '7', '5']","['5', '5', '7', '5']",[],[],1.21
ITF MEN - SINGLES :  M25 Esch/Alzette (Luxembourg),clay,header
ITF MEN - SINGLES :  M25 Uriage (France),clay,header
CHALLENGER MEN - SINGLES :  Buenos Aires (Argentina),clay,header
21.06.2022,Leite W.,0,6^2,3,,,,3,1,69%,54% (32/59),38% (10/26),64% (9/14),40% (22/55),50% (12/24),44% (4/9),6,49% (42/85),43% (34/79),46% (76/164),3,50% (5/10),36% (4/11),43% (9/21),"['2', '0', '4', '4']","['1', '2', '3', '4']",[],[],[],2.10
21.06.2022,Galarza J. I.,2,7^7,6,,,,2,2,70%,60% (33/55),50% (12/24),56% (5/9),46% (27/59),62% (16/26),36% (5/14),7,57% (45/79),51% (43/85),54% (88/164),4,64% (7/11),50% (5/10),57% (12/21),"['1', '2', '3', '2']","['2', '0', '3', '1', '5', '3']",[],[],[],1.71
CHALLENGER MEN - SINGLES :  Corrientes (Argentina),clay,header
14.06.2022,Leite W.,1,6,6^3,5,,,1,1,63%,43% (28/65),39% (15/38),27% (4/15),52% (35/67),67% (16/24),92% (11/12),7,42% (43/103),56% (51/91),48% (94/194),5,35% (6/17),69% (11/16),52% (17/33),"['2', '0', '4', '2', '5', '3']","['1', '0', '3', '0', '4', '3', '5', '4']","['1', '3', '2', '4', '3', '5', '5', '5']",[],[],1.76
14.06.2022,Monzon I.,2,3,7^7,7,,,0,2,74%,48% (32/67),33% (8/24),8% (1/12),57% (37/65),61% (23/38),73% (11/15),9,44% (40/91),58% (60/103),52% (100/194),4,31% (5/16),65% (11/17),48% (16/33),"['1', '2', '3', '4']","['1', '3', '3', '3', '4', '4', '5', '5']","['1', '0', '3', '0', '4', '1', '5', '2', '6', '5']",[],[],2.02
CHALLENGER MEN - SINGLES :  Orlando (USA) - Qualification,hard,header
05.06.2022,Leite W.,0,2,6^4,,,,3,2,51%,67% (22/33),41% (13/32),56% (5/9),23% (9/40),52% (11/21),50% (2/4),9,54% (35/65),33% (20/61),44% (55/126),3,60% (6/10),20% (2/10),40% (8/20),"['1', '1']","['3', '3']",[],[],[],2.88
05.06.2022,Pervolarakis M.,2,6,7^7,,,,3,2,66%,78% (31/40),48% (10/21),50% (2/4),33% (11/33),59% (19/32),44% (4/9),9,67% (41/61),46% (30/65),56% (71/126),7,80% (8/10),40% (4/10),60% (12/20),"['1', '0', '3', '2', '5', '2']","['1', '0']",[],[],[],1.40
CHALLENGER MEN - SINGLES :  Little Rock (USA) - Qualification,hard,header
29.05.2022,Leite W.,1,6^1,6,4,,,2,1,67%,67% (56/84),46% (19/41),81% (13/16),28% (22/78),57% (26/46),25% (3/12),5,60% (75/125),39% (49/125),50% (124/250),2,81% (13/16),19% (3/16),50% (16/32),"['2', '2', '3', '3']","['1', '0']",[],[],[],1.53
29.05.2022,Smith K.,2,7^7,4,6,,,10,10,63%,72% (56/78),43% (20/46),75% (9/12),27% (23/84),66% (27/41),19% (3/16),7,61% (76/125),40% (50/125),50% (126/250),2,81% (13/16),19% (3/16),50% (16/32),"['2', '1', '3', '2']",[],"['6', '4']",[],[],2.46
CHALLENGER MEN - SINGLES :  Coquimbo (Chile),clay,header
10.05.2022,Leite W.,0,3,0,,,,0,2,53%,50% (16/32),25% (7/28),42% (5/12),30% (7/23),53% (10/19),33% (2/6),4,38% (23/60),40% (17/42),39% (40/102),2,13% (1/8),29% (2/7),20% (3/15),"['2', '0', '3', '5']",[],[],[],[],2.18
10.05.2022,Boscardin Dias P.,2,6,6,,,,3,3,55%,70% (16/23),47% (9/19),67% (4/6),50% (16/32),75% (21/28),58% (7/12),5,60% (25/42),62% (37/60),61% (62/102),7,71% (5/7),88% (7/8),80% (12/15),"['1', '2', '3', '2', '5', '2', '6', '3']","['2', '0', '4', '0', '6', '0']",[],[],[],1.66
CHALLENGER MEN - SINGLES :  Coquimbo (Chile) - Qualification,clay,header
09.05.2022,Leite W.,2,6,6,,,,0,1,73%,72% (26/36),77% (10/13),0% (0/1),57% (25/44),42% (10/24),50% (4/8),11,73% (36/49),51% (35/68),61% (71/117),9,89% (8/9),50% (4/8),71% (12/17),"['4', '2', '6', '2']","['2', '0', '4', '0']",[],[],[],1.62
09.05.2022,Ribeiro E.,0,2,3,,,,1,0,65%,43% (19/44),58% (14/24),50% (4/8),28% (10/36),23% (3/13),100% (1/1),4,49% (33/68),27% (13/49),39% (46/117),3,50% (4/8),11% (1/9),29% (5/17),[],"['2', '5']",[],[],[],2.25
09.05.2022,Leite W.,2,6,6,,,,1,0,60%,66% (21/32),67% (14/21),67% (2/3),39% (13/33),69% (11/16),44% (4/9),8,66% (35/53),49% (24/49),58% (59/102),3,89% (8/9),50% (4/8),71% (12/17),"['2', '0', '5', '1']","['1', '2', '5', '4']",[],[],[],1.20
09.05.2022,Loureiro J. V. C.,0,1,4,,,,5,2,67%,61% (20/33),31% (5/16),56% (5/9),34% (11/32),33% (7/21),33% (1/3),5,51% (25/49),34% (18/53),42% (43/102),2,50% (4/8),11% (1/9),29% (5/17),[],"['2', '0']",[],[],[],4.36
CHALLENGER MEN - SINGLES :  Salvador De Bahia (Brazil),clay,header
06.05.2022,Leite W.,0,6^4,3,,,,1,3,68%,65% (44/68),38% (12/32),77% (10/13),25% (8/32),37% (11/30),25% (1/4),7,56% (56/100),31% (19/62),46% (75/162),2,73% (8/11),10% (1/10),43% (9/21),"['5', '4']",[],[],[],[],2.61
06.05.2022,Domingues J.,2,7^7,6,,,,3,0,52%,75% (24/32),63% (19/30),75% (3/4),35% (24/68),63% (20/32),23% (3/13),6,69% (43/62),44% (44/100),54% (87/162),4,90% (9/10),27% (3/11),57% (12/21),"['5', '5']","['4', '3', '6', '3']",[],[],[],1.50
04.05.2022,Leite W.,2,6,6,,,,2,4,64%,60% (27/45),48% (12/25),40% (2/5),58% (21/36),53% (9/17),55% (6/11),10,56% (39/70),57% (30/53),56% (69/123),4,67% (6/9),67% (6/9),67% (12/18),"['3', '1', '4', '2', '6', '2']","['1', '1', '3', '1', '6', '4']",[],[],[],2.96
04.05.2022,Juarez F.,0,2,4,,,,0,2,68%,42% (15/36),47% (8/17),45% (5/11),40% (18/45),52% (13/25),60% (3/5),8,43% (23/53),44% (31/70),44% (54/123),3,33% (3/9),33% (3/9),33% (6/18),"['2', '3']","['1', '0', '3', '4']",[],[],[],1.40
03.05.2022,Leite W.,2,7,6,,,,1,1,52%,76% (26/34),55% (17/31),67% (2/3),37% (16/43),60% (9/15),67% (4/6),6,66% (43/65),43% (25/58),55% (68/123),7,90% (9/10),40% (4/10),65% (13/20),"['5', '5', '7', '5']","['2', '0', '6', '2']",[],[],[],4.90
03.05.2022,Pucinelli de Almeida M.,0,5,2,,,,0,0,74%,63% (27/43),40% (6/15),33% (2/6),24% (8/34),45% (14/31),33% (1/3),6,57% (33/58),34% (22/65),45% (55/123),3,60% (6/10),10% (1/10),35% (7/20),"['2', '1']",[],[],[],[],1.17
CHALLENGER MEN - SINGLES :  Salvador De Bahia (Brazil) - Qualification,clay,header
02.05.2022,Leite W.,1,6,5,,,,1,2,63%,59% (24/41),46% (11/24),50% (4/8),36% (16/44),71% (22/31),50% (5/10),5,54% (35/65),51% (38/75),52% (73/140),4,60% (6/10),50% (5/10),55% (11/20),"['1', '2', '2', '3', '3', '4', '5', '4']","['3', '4']",[],[],[],3.28
02.05.2022,Andreev A.,0,4,5,,,,5,3,59%,64% (28/44),29% (9/31),50% (5/10),41% (17/41),54% (13/24),50% (4/8),5,49% (37/75),46% (30/65),48% (67/140),3,50% (5/10),40% (4/10),45% (9/20),"['2', '0', '3', '1', '4', '2']","['2', '0']",[],[],[],1.32
CHALLENGER MEN - SINGLES :  Savannah (USA) - Qualification,clay,header
25.04.2022,Leite W.,0,6^3,3,,,,1,2,73%,57% (33/58),52% (11/21),50% (3/6),19% (9/47),63% (19/30),29% (2/7),4,58% (40/69),37% (32/87),46% (72/156),3,78% (7/9),17% (2/12),43% (9/21),"['5', '5']","['2', '3']",[],[],[],1.32
25.04.2022,Mayo A.,2,7^7,6,,,,4,2,61%,81% (38/47),37% (11/30),71% (5/7),43% (25/58),48% (10/21),50% (3/6),6,63% (55/87),42% (29/69),54% (84/156),5,83% (10/12),22% (2/9),57% (12/21),"['1', '0']","['2', '0', '4', '2']",[],[],[],3.30
24.04.2022,Leite W.,2,6,6,,,,0,0,77%,79% (26/33),70% (7/10),100% (1/1),43% (12/28),54% (14/26),57% (4/7),6,77% (33/43),48% (26/54),61% (59/97),3,100% (8/8),50% (4/8),75% (12/16),"['3', '1', '6', '2']","['3', '1', '6', '2']",[],[],[],1.08
24.04.2022,Sarr J.,0,2,2,,,,3,4,52%,57% (16/28),46% (12/26),43% (3/7),21% (7/33),30% (3/10),0% (0/1),5,52% (28/54),23% (10/43),39% (38/97),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],7.50
ITF MEN - SINGLES :  M15 Orange Park,clay,header
23.04.2022,Leite W.,0,6^13,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '3', '4', '3']",[],[],[],[],1.68
23.04.2022,Zheng M.,2,7^15,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '5', '5']","['1', '0', '3', '0', '5', '0']",[],[],[],2.20
22.04.2022,Leite W.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '5', '0']","['2', '3', '5', '4']",[],[],[],2.64
22.04.2022,Corwin F.,0,0,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '0']",[],[],[],1.49
21.04.2022,Leite W.,2,7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '1', '6', '5']","['2', '1', '6', '3']",[],[],[],2.71
21.04.2022,Kang K.,0,5,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '4', '4', '4']",[],[],[],[],1.45
20.04.2022,Leite W.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '2', '6', '2']","['2', '0']",[],[],[],1.17
20.04.2022,Sysoev N.,0,2,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2']",[],[],[],[],4.86
ITF MEN - SINGLES :  M15 Sunrise,clay,header
14.04.2022,Leite W.,1,4,6,1,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '5']","['2', '0', '5', '1']",[],[],[],1.81
14.04.2022,March A. C.,2,6,1,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '1']",[],"['2', '0', '5', '1']",[],[],1.96
CHALLENGER MEN - SINGLES :  Monterrey (Mexico) - Qualification,hard,header
07.03.2022,Leite W.,0,5,1,,,,3,4,49%,81% (21/26),33% (9/27),25% (1/4),3% (1/29),29% (6/21),0% (0/0),6,57% (30/53),20% (10/50),39% (40/103),1,67% (6/9),0% (0/10),32% (6/19),[],[],[],[],[],8.90
07.03.2022,Kovacevic A.,2,7,6,,,,7,3,58%,97% (28/29),57% (12/21),0% (0/0),19% (5/26),52% (14/27),75% (3/4),9,80% (40/50),43% (23/53),61% (63/103),5,100% (10/10),33% (3/9),68% (13/19),"['7', '5']","['2', '0', '5', '1']",[],[],[],1.06
ITF MEN - SINGLES :  M25 Santo Domingo 2 (Dominican Republic),hard,header
ITF MEN - SINGLES :  M25 Campos do Jordao (Brazil),hard,header
CHALLENGER MEN - SINGLES :  Concepcion (Chile),clay,header
18.01.2022,Leite W.,0,1,3,,,,0,4,71%,50% (16/32),38% (5/13),38% (3/8),28% (8/29),28% (5/18),33% (1/3),5,47% (21/45),30% (14/47),38% (35/92),1,38% (3/8),13% (1/8),25% (4/16),[],"['1', '0']",[],[],[],6.65
18.01.2022,Rodriguez Taverna S.,2,6,6,,,,2,1,62%,72% (21/29),67% (12/18),67% (2/3),50% (16/32),31% (4/13),63% (5/8),8,70% (33/47),53% (24/45),62% (57/92),4,88% (7/8),63% (5/8),75% (12/16),"['1', '0', '3', '0', '6', '1']","['1', '1', '5', '3']",[],[],[],1.10
CHALLENGER MEN - SINGLES :  Blumenau (Brazil) - Qualification,clay,header
11.01.2022,Leite W.,0,4,3,,,,0,1,62%,48% (16/33),60% (12/20),20% (1/5),37% (17/46),28% (7/25),50% (2/4),9,53% (28/53),41% (29/71),46% (57/124),2,56% (5/9),20% (2/10),37% (7/19),"['4', '5']","['3', '2']",[],[],[],1.72
11.01.2022,Lipovsek Puches T.,2,6,6,,,,3,5,65%,63% (29/46),52% (13/25),50% (2/4),52% (17/33),35% (7/20),80% (4/5),7,59% (42/71),47% (25/53),54% (67/124),4,80% (8/10),44% (4/9),63% (12/19),"['2', '0', '6', '4']","['3', '3', '5', '3']",[],[],[],2.08
09.01.2022,Leite W.,2,6,6,,,,1,2,67%,62% (26/42),52% (11/21),80% (8/10),44% (19/43),48% (10/21),63% (5/8),6,59% (37/63),52% (33/64),55% (70/127),5,78% (7/9),63% (5/8),71% (12/17),"['2', '0', '3', '1', '6', '2']","['2', '0', '5', '1']",[],[],[],1.16
09.01.2022,Barreiros Reyes M.,0,2,3,,,,1,4,67%,56% (24/43),33% (7/21),38% (3/8),38% (16/42),38% (8/21),20% (2/10),6,48% (31/64),41% (26/63),45% (57/127),2,38% (3/8),22% (2/9),29% (5/17),"['1', '2']","['2', '5']",[],[],[],5.05
CHALLENGER MEN - SINGLES :  Tigre (Argentina) - Qualification,clay,header
03.01.2022,Leite W.,0,4,3,,,,0,2,74%,63% (31/49),35% (6/17),56% (5/9),22% (6/27),25% (5/20),100% (1/1),6,56% (37/66),30% (14/47),45% (51/113),3,60% (6/10),11% (1/9),37% (7/19),"['2', '0']",[],[],[],[],1.36
03.01.2022,Gomez F. A.,2,6,6,,,,5,3,57%,78% (21/27),60% (12/20),0% (0/1),37% (18/49),53% (9/17),44% (4/9),6,70% (33/47),44% (29/66),55% (62/113),5,89% (8/9),40% (4/10),63% (12/19),"['2', '3', '4', '3']","['1', '0', '6', '3']",[],[],[],3.10
CHALLENGER MEN - SINGLES :  Rio de Janeiro (Brazil),hard,header
