Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
CHALLENGER MEN - SINGLES :  Savannah (USA),clay,header
22.10.2023,Ghibaudo A.,0,6^4,4,,,,2,1,66%,64% (32/50),42% (11/26),40% (2/5),26% (9/35),41% (14/34),25% (2/8),57% (43/76),33% (23/69),46% (66/145),73% (8/11),18% (2/11),45% (10/22),[],[],[],[],[],2.54
CHALLENGER MEN - SINGLES :  Lisbon (Portugal),clay,header
03.10.2023,Blancaneaux G.,0,4,2,,,,3,4,72%,53% (28/53),33% (7/21),63% (10/16),36% (13/36),53% (10/19),50% (3/6),47% (35/74),42% (23/55),45% (58/129),33% (3/9),33% (3/9),33% (6/18),[],[],[],[],[],1.83
03.10.2023,Gakhov I.,2,6,6,,,,3,1,65%,64% (23/36),47% (9/19),50% (3/6),47% (25/53),67% (14/21),38% (6/16),58% (32/55),53% (39/74),55% (71/129),67% (6/9),67% (6/9),67% (12/18),[],[],[],[],[],1.83
CHALLENGER MEN - SINGLES :  Braga (Portugal),clay,header
29.09.2023,Blancaneaux G.,0,4,2,,,,1,1,61%,50% (17/34),45% (10/22),44% (4/9),28% (9/32),55% (16/29),25% (2/8),48% (27/56),41% (25/61),44% (52/117),44% (4/9),22% (2/9),33% (6/18),[],[],[],[],[],2.15
29.09.2023,Ajdukovic D.,2,6,6,,,,1,4,52%,72% (23/32),45% (13/29),75% (6/8),50% (17/34),55% (12/22),56% (5/9),59% (36/61),52% (29/56),56% (65/117),78% (7/9),56% (5/9),67% (12/18),[],[],[],[],[],1.68
27.09.2023,Blancaneaux G.,2,7^7,6,,,,3,3,60%,70% (30/43),66% (19/29),75% (3/4),41% (18/44),46% (12/26),60% (3/5),68% (49/72),43% (30/70),56% (79/142),90% (9/10),30% (3/10),60% (12/20),[],[],[],[],[],1.97
27.09.2023,Barranco Cosano J.,0,6^4,2,,,,0,1,63%,59% (26/44),54% (14/26),40% (2/5),30% (13/43),34% (10/29),25% (1/4),57% (40/70),32% (23/72),44% (63/142),70% (7/10),10% (1/10),40% (8/20),[],[],[],[],[],1.77
25.09.2023,Blancaneaux G.,2,7,3,6,,,1,7,59%,63% (39/62),42% (18/43),65% (11/17),38% (19/50),57% (25/44),64% (7/11),54% (57/105),47% (44/94),51% (101/199),60% (9/15),47% (7/15),53% (16/30),[],[],[],[],[],2.36
25.09.2023,Kolar Z.,1,5,6,3,,,0,8,53%,62% (31/50),43% (19/44),36% (4/11),37% (23/62),58% (25/43),35% (6/17),53% (50/94),46% (48/105),49% (98/199),53% (8/15),40% (6/15),47% (14/30),[],[],[],[],[],1.55
CHALLENGER MEN - SINGLES :  Sibiu (Romania),clay,header
20.09.2023,Blancaneaux G.,0,5,3,,,,1,7,53%,62% (23/37),45% (15/33),43% (3/7),29% (11/38),33% (6/18),25% (1/4),54% (38/70),30% (17/56),44% (55/126),64% (7/11),10% (1/10),38% (8/21),[],[],[],[],[],2.41
20.09.2023,Travaglia S.,2,7,6,,,,1,0,68%,71% (27/38),67% (12/18),75% (3/4),38% (14/37),55% (18/33),57% (4/7),70% (39/56),46% (32/70),56% (71/126),90% (9/10),36% (4/11),62% (13/21),[],[],[],[],[],1.53
18.09.2023,Blancaneaux G.,2,7^7,6,,,,2,1,75%,55% (24/44),40% (6/15),29% (2/7),49% (24/49),72% (21/29),41% (7/17),51% (30/59),58% (45/78),55% (75/137),50% (5/10),70% (7/10),60% (12/20),[],[],[],[],[],2.87
18.09.2023,Taberner C.,0,6^4,2,,,,0,4,63%,51% (25/49),28% (8/29),59% (10/17),45% (20/44),60% (9/15),71% (5/7),42% (33/78),49% (29/59),45% (62/137),30% (3/10),50% (5/10),40% (8/20),[],[],[],[],[],1.39
CHALLENGER MEN - SINGLES :  Szczecin (Poland),clay,header
12.09.2023,Blancaneaux G.,0,4,5,,,,4,6,51%,63% (20/32),39% (12/31),45% (5/11),43% (21/49),50% (17/34),25% (4/16),51% (32/63),46% (38/83),48% (70/146),45% (5/11),36% (4/11),41% (9/22),[],[],[],[],[],1.79
12.09.2023,Brancaccio R.,2,6,7,,,,1,4,59%,57% (28/49),50% (17/34),75% (12/16),38% (12/32),61% (19/31),55% (6/11),54% (45/83),49% (31/63),52% (76/146),64% (7/11),55% (6/11),59% (13/22),[],[],[],[],[],1.95
CHALLENGER MEN - SINGLES :  Seville (Spain),clay,header
05.09.2023,Blancaneaux G.,1,4,6,5,,,9,4,51%,68% (34/50),57% (28/49),73% (11/15),25% (14/57),47% (15/32),43% (3/7),63% (62/99),33% (29/89),48% (91/188),75% (12/16),20% (3/15),48% (15/31),[],[],[],[],[],3.41
05.09.2023,Martinez P.,2,6,3,7,,,0,1,64%,75% (43/57),53% (17/32),57% (4/7),32% (16/50),43% (21/49),27% (4/15),67% (60/89),37% (37/99),52% (97/188),80% (12/15),25% (4/16),52% (16/31),[],[],[],[],[],1.29
ATP - SINGLES :  US Open (USA) - Qualification,hard,header
23.08.2023,Blancaneaux G.,0,2,3,,,,8,7,55%,71% (22/31),24% (6/25),50% (4/8),17% (5/29),48% (10/21),0% (0/3),50% (28/56),30% (15/50),41% (43/106),56% (5/9),0% (0/8),29% (5/17),[],[],[],[],[],2.68
23.08.2023,Paire B.,2,6,6,,,,5,4,58%,83% (24/29),52% (11/21),100% (3/3),29% (9/31),76% (19/25),50% (4/8),70% (35/50),50% (28/56),59% (63/106),100% (8/8),44% (4/9),71% (12/17),[],[],[],[],[],1.48
CHALLENGER MEN - SINGLES :  Banja Luka (Bosnia and Herzegovina),clay,header
08.08.2023,Blancaneaux G.,0,0,2,,,,1,1,86%,34% (13/38),50% (3/6),25% (2/8),20% (5/25),60% (12/20),50% (1/2),36% (16/44),38% (17/45),37% (33/89),14% (1/7),14% (1/7),14% (2/14),[],[],[],[],[],1.76
08.08.2023,Topo M.,2,6,6,,,,0,1,56%,80% (20/25),40% (8/20),50% (1/2),66% (25/38),50% (3/6),75% (6/8),62% (28/45),64% (28/44),63% (56/89),86% (6/7),86% (6/7),86% (12/14),[],[],[],[],[],1.98
CHALLENGER MEN - SINGLES :  Luedenscheid (Germany),clay,header
01.08.2023,Blancaneaux G.,0,4,1,,,,3,3,63%,49% (17/35),38% (8/21),40% (4/10),29% (10/34),67% (12/18),50% (2/4),45% (25/56),42% (22/52),44% (47/108),33% (3/9),25% (2/8),29% (5/17),[],[],[],[],[],1.73
01.08.2023,Ugo Carabelli C.,2,6,6,,,,1,2,65%,71% (24/34),33% (6/18),50% (2/4),51% (18/35),62% (13/21),60% (6/10),58% (30/52),55% (31/56),56% (61/108),75% (6/8),67% (6/9),71% (12/17),[],[],[],[],[],2.00
CHALLENGER MEN - SINGLES :  Zug (Switzerland),clay,header
27.07.2023,Blancaneaux G.,1,6^5,7^7,3,,,6,5,54%,85% (44/52),59% (26/44),50% (2/4),19% (13/69),38% (16/42),33% (1/3),73% (70/96),26% (29/111),48% (99/207),88% (14/16),6% (1/17),45% (15/33),[],[],[],[],[],1.96
27.07.2023,De Loore J.,2,7^7,6^4,6,,,12,1,62%,81% (56/69),62% (26/42),67% (2/3),15% (8/52),41% (18/44),50% (2/4),74% (82/111),27% (26/96),52% (108/207),94% (16/17),13% (2/16),55% (18/33),[],[],[],[],[],1.78
26.07.2023,Blancaneaux G.,2,6,5,7^8,,,3,2,56%,65% (41/63),49% (24/49),29% (2/7),34% (19/56),49% (19/39),50% (5/10),58% (65/112),40% (38/95),50% (103/207),71% (12/17),31% (5/16),52% (17/33),[],[],[],[],[],2.18
26.07.2023,Guinard M.,1,3,7,6^6,,,6,6,59%,66% (37/56),51% (20/39),50% (5/10),35% (22/63),51% (25/49),71% (5/7),60% (57/95),42% (47/112),50% (104/207),69% (11/16),29% (5/17),48% (16/33),[],[],[],[],[],1.64
ATP - SINGLES :  Gstaad (Switzerland) - Qualification,clay,header
16.07.2023,Blancaneaux G.,0,3,2,,,,3,2,67%,59% (20/34),41% (7/17),40% (2/5),21% (8/39),42% (8/19),0% (0/2),53% (27/51),28% (16/58),39% (43/109),63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],2.54
16.07.2023,Bagnis F.,2,6,6,,,,2,2,67%,79% (31/39),58% (11/19),100% (2/2),41% (14/34),59% (10/17),60% (3/5),72% (42/58),47% (24/51),61% (66/109),100% (9/9),38% (3/8),71% (12/17),[],[],[],[],[],1.52
15.07.2023,Blancaneaux G.,2,6,6,,,,7,3,58%,68% (25/37),41% (11/27),40% (2/5),39% (13/33),63% (17/27),45% (5/11),56% (36/64),50% (30/60),53% (66/124),70% (7/10),56% (5/9),63% (12/19),[],[],[],[],[],1.70
15.07.2023,Brancaccio R.,0,4,3,,,,0,6,55%,61% (20/33),37% (10/27),55% (6/11),32% (12/37),59% (16/27),60% (3/5),50% (30/60),44% (28/64),47% (58/124),44% (4/9),30% (3/10),37% (7/19),[],[],[],[],[],2.15
CHALLENGER MEN - SINGLES :  Braunschweig (Germany),clay,header
11.07.2023,Blancaneaux G.,1,4,6,3,,,1,5,67%,68% (34/50),60% (15/25),50% (3/6),36% (27/75),36% (9/25),25% (2/8),65% (49/75),36% (36/100),49% (85/175),79% (11/14),14% (2/14),46% (13/28),[],[],[],[],[],1.80
11.07.2023,Andreev A.,2,6,3,6,,,0,0,75%,64% (48/75),64% (16/25),75% (6/8),32% (16/50),40% (10/25),50% (3/6),64% (64/100),35% (26/75),51% (90/175),86% (12/14),21% (3/14),54% (15/28),[],[],[],[],[],1.93
CHALLENGER MEN - SINGLES :  Karlsruhe (Germany),clay,header
04.07.2023,Blancaneaux G.,0,5,6^5,,,,2,9,45%,66% (21/32),44% (17/39),0% (0/5),37% (23/63),61% (25/41),40% (4/10),54% (38/71),46% (48/104),49% (86/175),58% (7/12),33% (4/12),46% (11/24),[],[],[],[],[],2.26
04.07.2023,Piros Z.,2,7,7^7,,,,3,5,61%,63% (40/63),39% (16/41),60% (6/10),34% (11/32),56% (22/39),100% (5/5),54% (56/104),46% (33/71),51% (89/175),67% (8/12),42% (5/12),54% (13/24),[],[],[],[],[],1.60
ATP - SINGLES :  Wimbledon (United Kingdom) - Qualification,grass,header
26.06.2023,Blancaneaux G.,0,0,1,,,,0,3,54%,42% (11/26),32% (7/22),40% (4/10),19% (5/26),57% (8/14),0% (0/1),9,26,46% (11/24),38% (18/48),33% (13/40),35% (31/88),[],[],[],[],[],1.70
26.06.2023,Mayot H.,2,6,6,,,,5,2,65%,81% (21/26),43% (6/14),100% (1/1),58% (15/26),68% (15/22),60% (6/10),15,11,75% (12/16),68% (27/40),63% (30/48),65% (57/88),[],[],[],[],[],2.15
CHALLENGER MEN - SINGLES :  Poznan (Poland),clay,header
20.06.2023,Blancaneaux G.,0,2,3,,,,4,3,52%,52% (13/25),48% (11/23),20% (1/5),19% (5/27),58% (7/12),25% (1/4),50% (24/48),31% (12/39),41% (36/87),50% (4/8),14% (1/7),33% (5/15),[],[],[],[],[],1.55
20.06.2023,Guinard M.,1,6,4,,,,0,0,69%,81% (22/27),42% (5/12),75% (3/4),48% (12/25),52% (12/23),80% (4/5),69% (27/39),50% (24/48),59% (51/87),86% (6/7),50% (4/8),67% (10/15),[],[],[],[],[],2.36
ATP - SINGLES :  French Open (France) - Qualification,clay,header
26.05.2023,Blancaneaux G.,1,6,4,3,,,1,9,66%,69% (36/52),52% (14/27),33% (2/6),27% (14/52),58% (19/33),38% (3/8),16,15,73% (19/26),63% (50/79),39% (33/85),51% (83/164),71% (10/14),21% (3/14),46% (13/28),[],[],[],[],[],1.62
26.05.2023,Nava E.,2,3,6,6,,,2,4,61%,73% (38/52),42% (14/33),63% (5/8),31% (16/52),48% (13/27),67% (4/6),39,44,64% (29/45),61% (52/85),37% (29/79),49% (81/164),79% (11/14),29% (4/14),54% (15/28),[],[],[],[],[],2.31
24.05.2023,Blancaneaux G.,2,6,6,,,,1,0,71%,78% (29/37),53% (8/15),67% (2/3),44% (16/36),67% (12/18),50% (4/8),19,12,68% (17/25),71% (37/52),52% (28/54),61% (65/106),89% (8/9),50% (4/8),71% (12/17),[],[],[],[],[],1.98
24.05.2023,Bonadio R.,0,3,2,,,,0,0,67%,56% (20/36),33% (6/18),50% (4/8),22% (8/37),47% (7/15),33% (1/3),10,20,50% (7/14),48% (26/54),29% (15/52),39% (41/106),50% (4/8),11% (1/9),29% (5/17),[],[],[],[],[],1.83
23.05.2023,Blancaneaux G.,2,6,7,,,,0,2,74%,68% (36/53),58% (11/19),67% (4/6),31% (9/29),50% (21/42),40% (4/10),21,21,71% (17/24),65% (47/72),42% (30/71),54% (77/143),82% (9/11),36% (4/11),59% (13/22),[],[],[],[],[],1.30
23.05.2023,Ilkel C.,0,4,5,,,,1,2,41%,69% (20/29),50% (21/42),60% (6/10),32% (17/53),42% (8/19),33% (2/6),23,30,73% (16/22),58% (41/71),35% (25/72),46% (66/143),64% (7/11),18% (2/11),41% (9/22),[],[],[],[],[],3.54
CHALLENGER MEN - SINGLES :  Tunis (Tunisia),clay,header
20.05.2023,Blancaneaux G.,0,4,4,,,,0,2,82%,54% (32/59),38% (5/13),60% (6/10),25% (9/36),52% (15/29),40% (2/5),51% (37/72),37% (24/65),45% (61/137),60% (6/10),20% (2/10),40% (8/20),[],[],[],[],[],1.68
20.05.2023,Shimabukuro S.,2,6,6,,,,1,2,55%,75% (27/36),48% (14/29),60% (3/5),46% (27/59),62% (8/13),40% (4/10),63% (41/65),49% (35/72),55% (76/137),80% (8/10),40% (4/10),60% (12/20),[],[],[],[],[],2.14
19.05.2023,Blancaneaux G.,2,6,6,,,,1,2,63%,62% (21/34),55% (11/20),33% (1/3),45% (10/22),65% (22/34),50% (5/10),59% (32/54),57% (32/56),58% (64/110),78% (7/9),63% (5/8),71% (12/17),[],[],[],[],[],3.34
19.05.2023,Gojo B.,0,2,3,,,,2,4,39%,55% (12/22),35% (12/34),50% (5/10),38% (13/34),45% (9/20),67% (2/3),43% (24/56),41% (22/54),42% (46/110),38% (3/8),22% (2/9),29% (5/17),[],[],[],[],[],1.31
18.05.2023,Marterer M.,0,2,,,,,0,0,59%,30% (3/10),29% (2/7),40% (2/5),36% (4/11),55% (6/11),50% (2/4),29% (5/17),45% (10/22),38% (15/39),0% (0/3),50% (2/4),29% (2/7),[],[],[],[],[],1.51
18.05.2023,Blancaneaux G.,0,5,,,,,1,2,50%,64% (7/11),45% (5/11),50% (2/4),70% (7/10),71% (5/7),60% (3/5),55% (12/22),71% (12/17),62% (24/39),50% (2/4),100% (3/3),71% (5/7),[],[],[],[],[],2.50
17.05.2023,Blancaneaux G.,2,6,2,6,,,3,6,62%,74% (43/58),40% (14/35),67% (4/6),36% (16/44),40% (10/25),50% (3/6),61% (57/93),38% (26/69),51% (83/162),85% (11/13),25% (3/12),56% (14/25),[],[],[],[],[],2.82
17.05.2023,Coppejans K.,1,2,6,3,,,1,2,64%,64% (28/44),60% (15/25),50% (3/6),26% (15/58),60% (21/35),33% (2/6),62% (43/69),39% (36/93),49% (79/162),75% (9/12),15% (2/13),44% (11/25),[],[],[],[],[],1.40
16.05.2023,Blancaneaux G.,2,6,5,6,,,1,3,75%,60% (53/89),43% (13/30),58% (7/12),37% (22/60),59% (22/37),50% (6/12),55% (66/119),45% (44/97),51% (110/216),69% (11/16),40% (6/15),55% (17/31),[],[],[],[],[],1.76
16.05.2023,Sousa J.,1,3,7,4,,,0,2,62%,63% (38/60),41% (15/37),50% (6/12),40% (36/89),57% (17/30),42% (5/12),55% (53/97),45% (53/119),49% (106/216),60% (9/15),31% (5/16),45% (14/31),[],[],[],[],[],1.98
CHALLENGER MEN - SINGLES :  Mauthausen (Austria),clay,header
09.05.2023,Blancaneaux G.,0,3,6^7,,,,0,6,69%,59% (35/59),35% (9/26),62% (8/13),37% (14/38),47% (17/36),60% (3/5),52% (44/85),42% (31/74),47% (75/159),55% (6/11),30% (3/10),43% (9/21),[],[],[],[],[],2.67
09.05.2023,Gaston H.,2,6,7^9,,,,1,1,51%,63% (24/38),53% (19/36),40% (2/5),41% (24/59),65% (17/26),38% (5/13),58% (43/74),48% (41/85),53% (84/159),70% (7/10),45% (5/11),57% (12/21),[],[],[],[],[],1.44
CHALLENGER MEN - SINGLES :  Aix en Provence (France),clay,header
04.05.2023,Blancaneaux G.,0,2,2,,,,0,6,54%,48% (14/29),44% (11/25),17% (1/6),27% (8/30),52% (15/29),17% (1/6),46% (25/54),38% (22/58),42% (47/112),38% (3/8),13% (1/8),25% (4/16),[],[],[],[],[],3.48
04.05.2023,Paul T.,2,6,6,,,,2,3,51%,73% (22/30),48% (14/29),83% (5/6),52% (15/29),56% (14/25),83% (5/6),62% (36/58),54% (29/54),57% (64/112),88% (7/8),63% (5/8),75% (12/16),[],[],[],[],[],1.28
03.05.2023,Blancaneaux G.,2,6,6,,,,1,2,74%,69% (37/54),42% (8/19),89% (8/9),45% (13/29),57% (12/21),80% (4/5),62% (45/73),50% (25/50),57% (70/123),89% (8/9),50% (4/8),71% (12/17),[],[],[],[],[],2.50
03.05.2023,Gakhov I.,0,3,2,,,,2,0,58%,55% (16/29),43% (9/21),20% (1/5),31% (17/54),58% (11/19),11% (1/9),50% (25/50),38% (28/73),43% (53/123),50% (4/8),11% (1/9),29% (5/17),[],[],[],[],[],1.51
CHALLENGER MEN - SINGLES :  Ostrava (Czech Republic),clay,header
27.04.2023,Blancaneaux G.,0,3,4,,,,1,5,61%,56% (22/39),28% (7/25),45% (5/11),27% (7/26),50% (10/20),75% (3/4),45% (29/64),37% (17/46),42% (46/110),40% (4/10),33% (3/9),37% (7/19),[],[],[],[],[],2.46
27.04.2023,Valkusz M.,2,6,6,,,,2,2,57%,73% (19/26),50% (10/20),25% (1/4),44% (17/39),72% (18/25),55% (6/11),63% (29/46),55% (35/64),58% (64/110),67% (6/9),60% (6/10),63% (12/19),[],[],[],[],[],1.51
25.04.2023,Blancaneaux G.,2,6,6,,,,3,6,63%,69% (27/39),39% (9/23),57% (4/7),54% (13/24),56% (15/27),63% (5/8),58% (36/62),55% (28/51),57% (64/113),70% (7/10),56% (5/9),63% (12/19),[],[],[],[],[],1.83
25.04.2023,Martin Tiffon P.,0,4,3,,,,0,2,47%,46% (11/24),44% (12/27),38% (3/8),31% (12/39),61% (14/23),43% (3/7),45% (23/51),42% (26/62),43% (49/113),44% (4/9),30% (3/10),37% (7/19),[],[],[],[],[],1.90
ATP - SINGLES :  Barcelona (Spain) - Qualification,clay,header
16.04.2023,Blancaneaux G.,1,3,6,6^1,,,4,3,67%,65% (39/60),63% (19/30),71% (5/7),34% (27/80),54% (20/37),25% (3/12),64% (58/90),40% (47/117),51% (105/207),86% (12/14),21% (3/14),54% (15/28),[],[],[],[],[],2.04
16.04.2023,Giustino L.,2,6,1,7^7,,,0,5,68%,66% (53/80),46% (17/37),75% (9/12),35% (21/60),37% (11/30),29% (2/7),60% (70/117),36% (32/90),49% (102/207),79% (11/14),14% (2/14),46% (13/28),[],[],[],[],[],1.78
15.04.2023,Blancaneaux G.,2,3,6,6,,,0,5,70%,59% (33/56),50% (12/24),58% (7/12),43% (26/60),56% (19/34),40% (6/15),56% (45/80),48% (45/94),52% (90/174),64% (9/14),43% (6/14),54% (15/28),[],[],[],[],[],1.30
15.04.2023,Alcala Gurri M.,1,6,4,3,,,1,11,64%,57% (34/60),44% (15/34),60% (9/15),41% (23/56),50% (12/24),42% (5/12),52% (49/94),44% (35/80),48% (84/174),57% (8/14),36% (5/14),46% (13/28),[],[],[],[],[],3.54
ATP - SINGLES :  Miami (USA) - Qualification,hard,header
21.03.2023,Blancaneaux G.,0,2,2,,,,1,6,58%,53% (16/30),36% (8/22),56% (5/9),4% (1/24),10% (1/10),0% (0/0),9,16,55% (6/11),46% (24/52),6% (2/34),30% (26/86),50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],2.55
21.03.2023,Altmaier D.,2,6,6,,,,3,0,71%,96% (23/24),90% (9/10),0% (0/0),47% (14/30),64% (14/22),44% (4/9),23,1,70% (7/10),94% (32/34),54% (28/52),70% (60/86),100% (8/8),50% (4/8),75% (12/16),[],[],[],[],[],1.53
20.03.2023,Blancaneaux G.,2,3,6,6,,,8,2,62%,75% (41/55),53% (18/34),83% (5/6),21% (10/47),41% (14/34),67% (2/3),30,18,57% (17/30),66% (59/89),30% (24/81),49% (83/170),93% (13/14),14% (2/14),54% (15/28),[],[],[],[],[],2.82
20.03.2023,Hijikata R.,1,6,3,4,,,1,2,58%,79% (37/47),59% (20/34),33% (1/3),25% (14/55),47% (16/34),17% (1/6),26,17,65% (13/20),70% (57/81),34% (30/89),51% (87/170),86% (12/14),7% (1/14),46% (13/28),[],[],[],[],[],1.40
CHALLENGER MEN - SINGLES :  Phoenix (USA) - Qualification,hard,header
14.03.2023,Blancaneaux G.,1,7^14,6^6,2,,,1,8,61%,62% (48/78),47% (23/49),58% (7/12),20% (12/59),54% (28/52),60% (3/5),56% (71/127),36% (40/111),47% (111/238),69% (11/16),19% (3/16),44% (14/32),[],[],[],[],[],2.77
14.03.2023,Kovacevic A.,2,6^12,7^8,6,,,9,8,53%,80% (47/59),46% (24/52),40% (2/5),38% (30/78),53% (26/49),42% (5/12),64% (71/111),44% (56/127),53% (127/238),81% (13/16),31% (5/16),56% (18/32),[],[],[],[],[],1.41
ATP - SINGLES :  Indian Wells (USA) - Qualification,hard,header
07.03.2023,Blancaneaux G.,0,4,2,,,,4,2,56%,64% (18/28),50% (11/22),40% (2/5),12% (3/26),39% (9/23),0% (0/0),12,18,67% (8/12),58% (29/50),24% (12/49),41% (41/99),67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],4.26
07.03.2023,Struff J-L.,2,6,6,,,,4,1,53%,88% (23/26),61% (14/23),0% (0/0),36% (10/28),50% (11/22),60% (3/5),12,12,65% (11/17),76% (37/49),42% (21/50),59% (58/99),100% (9/9),33% (3/9),67% (12/18),[],[],[],[],[],1.20
ATP - SINGLES :  Acapulco (Mexico) - Qualification,hard,header
26.02.2023,Blancaneaux G.,1,6,4,4,,,1,7,54%,73% (37/51),45% (20/44),75% (9/12),41% (28/68),53% (19/36),50% (4/8),1,7,0% (0/0),60% (57/95),45% (47/104),52% (104/199),77% (10/13),31% (4/13),54% (14/26),[],[],[],[],[],1.18
26.02.2023,Berrettini J.,2,0,6,6,,,0,7,65%,59% (40/68),47% (17/36),50% (4/8),27% (14/51),55% (24/44),25% (3/12),0,7,0% (0/0),55% (57/104),40% (38/95),48% (95/199),69% (9/13),23% (3/13),46% (12/26),[],[],[],[],[],4.64
ATP - SINGLES :  Marseille (France),hard,header
21.02.2023,Blancaneaux G.,1,3,7^7,6^4,,,9,2,60%,71% (48/68),58% (26/45),50% (2/4),17% (11/63),44% (16/36),100% (1/1),65% (74/113),27% (27/99),48% (101/212),88% (14/16),6% (1/17),45% (15/33),[],[],[],[],[],4.54
21.02.2023,Cressy M.,2,6,6^5,7^7,,,22,13,64%,83% (52/63),56% (20/36),0% (0/1),29% (20/68),42% (19/45),50% (2/4),73% (72/99),35% (39/113),52% (111/212),94% (16/17),13% (2/16),55% (18/33),[],[],[],[],[],1.21
CHALLENGER MEN - SINGLES :  Cherbourg (France),hard,header
15.02.2023,Blancaneaux G.,0,2,6^2,,,,3,3,60%,63% (31/49),41% (13/32),67% (6/9),16% (4/25),41% (13/32),50% (1/2),54% (44/81),30% (17/57),44% (61/138),70% (7/10),10% (1/10),40% (8/20),[],[],[],[],[],1.61
15.02.2023,Vatutin A.,2,6,7^7,,,,1,2,44%,84% (21/25),59% (19/32),50% (1/2),37% (18/49),59% (19/32),33% (3/9),70% (40/57),46% (37/81),56% (77/138),90% (9/10),30% (3/10),60% (12/20),[],[],[],[],[],2.24
14.02.2023,Blancaneaux G.,2,7^7,6,,,,1,2,60%,78% (25/32),52% (11/21),50% (2/4),50% (23/46),51% (18/35),36% (5/14),68% (36/53),51% (41/81),57% (77/134),78% (7/9),50% (5/10),63% (12/19),[],[],[],[],[],1.57
14.02.2023,Collignon R.,0,6^1,1,,,,0,4,57%,50% (23/46),49% (17/35),64% (9/14),22% (7/32),48% (10/21),50% (2/4),49% (40/81),32% (17/53),43% (57/134),50% (5/10),22% (2/9),37% (7/19),[],[],[],[],[],2.32
ATP - SINGLES :  Montpellier (France),hard,header
07.02.2023,Blancaneaux G.,1,5,7,0,,,1,3,66%,63% (38/60),42% (13/31),33% (3/9),37% (26/70),42% (16/38),27% (3/11),56% (51/91),39% (42/108),47% (93/199),60% (9/15),20% (3/15),40% (12/30),[],[],[],[],[],3.74
07.02.2023,Fucsovics M.,2,7,5,6,,,1,5,65%,63% (44/70),58% (22/38),73% (8/11),37% (22/60),58% (18/31),67% (6/9),61% (66/108),44% (40/91),53% (106/199),80% (12/15),40% (6/15),60% (18/30),[],[],[],[],[],1.29
ATP - SINGLES :  Montpellier (France) - Qualification,hard,header
06.02.2023,Blancaneaux G.,2,5,6,7^7,,,1,3,65%,62% (45/73),49% (19/39),55% (6/11),27% (15/56),50% (21/42),63% (5/8),57% (64/112),37% (36/98),48% (100/210),71% (12/17),29% (5/17),50% (17/34),[],[],[],[],[],3.26
06.02.2023,Cazaux A.,1,7,4,6^3,,,4,0,57%,73% (41/56),50% (21/42),38% (3/8),38% (28/73),51% (20/39),45% (5/11),63% (62/98),43% (48/112),52% (110/210),71% (12/17),29% (5/17),50% (17/34),[],[],[],[],[],1.34
05.02.2023,Blancaneaux G.,2,3,7,7,,,5,4,61%,67% (40/60),45% (17/38),60% (9/15),40% (27/67),47% (15/32),55% (6/11),58% (57/98),42% (42/99),50% (99/197),65% (11/17),38% (6/16),52% (17/33),[],[],[],[],[],1.53
05.02.2023,Vatutin A.,1,6,5,5,,,0,3,68%,60% (40/67),53% (17/32),45% (5/11),33% (20/60),55% (21/38),40% (6/15),58% (57/99),42% (41/98),50% (98/197),63% (10/16),35% (6/17),48% (16/33),[],[],[],[],[],2.41
CHALLENGER MEN - SINGLES :  Koblenz (Germany),hard,header
31.01.2023,Blancaneaux G.,1,7,3,1,,,1,2,53%,52% (27/52),41% (19/46),50% (8/16),36% (20/56),53% (16/30),42% (5/12),47% (46/98),42% (36/86),45% (82/184),43% (6/14),36% (5/14),39% (11/28),[],[],[],[],[],3.12
31.01.2023,Safiullin R.,2,5,6,6,,,5,3,65%,64% (36/56),47% (14/30),58% (7/12),48% (25/52),59% (27/46),50% (8/16),58% (50/86),53% (52/98),55% (102/184),64% (9/14),57% (8/14),61% (17/28),[],[],[],[],[],1.34
CHALLENGER MEN - SINGLES :  Quimper (France),hard,header
28.01.2023,Blancaneaux G.,0,4,3,,,,5,2,59%,63% (24/38),46% (12/26),57% (4/7),30% (12/40),43% (12/28),25% (1/4),56% (36/64),35% (24/68),45% (60/132),67% (6/9),10% (1/10),37% (7/19),[],[],[],[],[],3.07
28.01.2023,Barrere G.,2,6,6,,,,3,2,59%,70% (28/40),57% (16/28),75% (3/4),37% (14/38),54% (14/26),43% (3/7),65% (44/68),44% (28/64),55% (72/132),90% (9/10),33% (3/9),63% (12/19),[],[],[],[],[],1.36
27.01.2023,Blancaneaux G.,2,6,7^7,,,,10,2,64%,88% (36/41),61% (14/23),0% (0/0),28% (17/60),45% (10/22),14% (1/7),78% (50/64),33% (27/82),53% (77/146),100% (11/11),9% (1/11),55% (12/22),[],[],[],[],[],2.96
