Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds

CHALLENGER MEN - SINGLES :  Istanbul (Turkey),hard,header
02.01.2023,Ilkel C.,2,6,6,,,,3,3,58%,83% (25/30),55% (12/22),100% (1/1),38% (9/24),63% (15/24),80% (4/5),11,71% (37/52),50% (24/48),61% (61/100),5,100% (8/8),50% (4/8),75% (12/16),"['3', '2', '5', '2']","['2', '1', '4', '1']",[],[],[],1.10
02.01.2023,Araujo P.,0,2,2,,,,0,5,50%,63% (15/24),38% (9/24),20% (1/5),17% (5/30),45% (10/22),0% (0/1),4,50% (24/48),29% (15/52),39% (39/100),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],6.25
CHALLENGER MEN - SINGLES :  Bratislava 2 (Slovakia),hard,header
12.11.2022,Ilkel C.,1,2,7^8,3,,,12,1,69%,73% (48/66),34% (10/29),64% (7/11),24% (17/70),33% (6/18),33% (1/3),5,61% (58/95),26% (23/88),44% (81/183),2,71% (10/14),7% (1/15),38% (11/29),[],"['5', '5']",[],[],[],2.12
12.11.2022,Marozsan F.,2,6,6^6,6,,,11,0,80%,76% (53/70),67% (12/18),67% (2/3),27% (18/66),66% (19/29),36% (4/11),5,74% (65/88),39% (37/95),56% (102/183),3,93% (14/15),29% (4/14),62% (18/29),"['2', '1', '5', '2']","['5', '4']","['2', '0']",[],[],1.70
11.11.2022,Ilkel C.,2,6,7,,,,10,0,65%,86% (36/42),52% (12/23),100% (2/2),26% (11/43),41% (9/22),50% (2/4),5,74% (48/65),31% (20/65),52% (68/130),3,100% (11/11),18% (2/11),59% (13/22),"['6', '4']","['7', '5']",[],[],[],2.84
11.11.2022,van Rijthoven T.,0,4,5,,,,15,0,66%,74% (32/43),59% (13/22),50% (2/4),14% (6/42),48% (11/23),0% (0/2),5,69% (45/65),26% (17/65),48% (62/130),1,82% (9/11),0% (0/11),41% (9/22),[],[],[],[],[],1.41
10.11.2022,Ilkel C.,2,4,7,6,,,14,5,61%,74% (56/76),40% (19/48),83% (15/18),24% (11/46),54% (28/52),36% (4/11),7,60% (75/124),40% (39/98),51% (114/222),4,81% (13/16),27% (4/15),55% (17/31),[],"['4', '4', '7', '5']","['2', '0', '5', '3']",[],[],1.56
10.11.2022,Marchenko I.,1,6,5,3,,,5,3,47%,76% (35/46),46% (24/52),64% (7/11),26% (20/76),60% (29/48),17% (3/18),6,60% (59/98),40% (49/124),49% (108/222),3,73% (11/15),19% (3/16),45% (14/31),"['4', '3']","['3', '2']","['1', '2']",[],[],2.38
08.11.2022,Ilkel C.,2,6^3,6,6,,,5,2,64%,64% (34/53),63% (19/30),50% (3/6),42% (28/67),50% (15/30),58% (7/12),6,64% (53/83),44% (43/97),53% (96/180),5,79% (11/14),47% (7/15),62% (18/29),"['2', '0', '4', '0']","['3', '2']","['1', '0', '2', '1', '4', '1', '6', '1']",[],[],2.07
08.11.2022,Bergs Z.,1,7^7,4,1,,,10,3,69%,58% (39/67),50% (15/30),42% (5/12),36% (19/53),37% (11/30),50% (3/6),6,56% (54/97),36% (30/83),47% (84/180),5,53% (8/15),21% (3/14),38% (11/29),"['2', '5', '4', '5']",[],"['1', '1']",[],[],1.69
CHALLENGER MEN - SINGLES :  Bratislava 2 (Slovakia) - Qualification,hard,header
07.11.2022,Ilkel C.,2,6,3,6,,,4,2,63%,74% (40/54),44% (14/32),63% (5/8),37% (18/49),38% (9/24),57% (4/7),5,63% (54/86),37% (27/73),51% (81/159),4,79% (11/14),31% (4/13),56% (15/27),"['4', '2']","['3', '4']","['2', '0', '4', '0']",[],[],1.55
07.11.2022,Sachko V.,1,3,6,3,,,2,1,67%,63% (31/49),63% (15/24),43% (3/7),26% (14/54),56% (18/32),38% (3/8),7,63% (46/73),37% (32/86),49% (78/159),3,69% (9/13),21% (3/14),44% (12/27),[],"['2', '0', '5', '3']","['1', '4']",[],[],2.35
06.11.2022,Ilkel C.,2,7^7,7,,,,5,0,72%,84% (41/49),63% (12/19),0% (0/0),27% (17/62),50% (7/14),33% (1/3),5,78% (53/68),32% (24/76),53% (77/144),3,100% (12/12),8% (1/12),54% (13/24),[],"['7', '5']",[],[],[],1.25
06.11.2022,Istomin D.,0,6^2,5,,,,6,0,82%,73% (45/62),50% (7/14),67% (2/3),16% (8/49),37% (7/19),0% (0/0),6,68% (52/76),22% (15/68),47% (67/144),1,92% (11/12),0% (0/12),46% (11/24),[],[],[],[],[],3.68
CHALLENGER MEN - SINGLES :  Bergamo (Italy),hard,header
01.11.2022,Ilkel C.,0,2,4,,,,0,0,59%,63% (22/35),50% (12/24),50% (3/6),30% (9/30),14% (3/21),0% (0/5),5,58% (34/59),24% (12/51),42% (46/110),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],1.69
01.11.2022,Novak D.,2,6,6,,,,3,1,59%,70% (21/30),86% (18/21),100% (5/5),37% (13/35),50% (12/24),50% (3/6),6,76% (39/51),42% (25/59),58% (64/110),3,100% (9/9),33% (3/9),67% (12/18),"['1', '0', '4', '1']","['5', '4']",[],[],[],2.09
CHALLENGER MEN - SINGLES :  Bergamo (Italy) - Qualification,hard,header
31.10.2022,Ilkel C.,2,7^8,6,,,,9,1,66%,81% (38/47),54% (13/24),100% (2/2),30% (17/57),63% (17/27),29% (2/7),6,72% (51/71),40% (34/84),55% (85/155),3,100% (10/10),20% (2/10),60% (12/20),[],"['2', '1', '5', '2']",[],[],[],1.32
31.10.2022,Marchenko I.,0,6^6,2,,,,3,0,68%,70% (40/57),37% (10/27),71% (5/7),19% (9/47),46% (11/24),0% (0/2),4,60% (50/84),28% (20/71),45% (70/155),1,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],3.18
30.10.2022,Ilkel C.,2,6,6,,,,6,2,62%,86% (25/29),50% (9/18),100% (1/1),38% (13/34),69% (11/16),80% (4/5),5,72% (34/47),48% (24/50),60% (58/97),5,100% (8/8),50% (4/8),75% (12/16),"['3', '1', '5', '1']","['4', '3', '6', '3']",[],[],[],2.05
30.10.2022,Ritschard A.,0,1,3,,,,2,4,68%,62% (21/34),31% (5/16),20% (1/5),14% (4/29),50% (9/18),0% (0/1),3,52% (26/50),28% (13/47),40% (39/97),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],1.71
CHALLENGER MEN - SINGLES :  Vilnius (Lithuania),hard,header
23.10.2022,Ilkel C.,1,6,3,5,,,5,8,45%,82% (31/38),49% (23/47),40% (2/5),31% (18/58),54% (22/41),27% (3/11),8,64% (54/85),40% (40/99),51% (94/184),5,79% (11/14),21% (3/14),50% (14/28),"['2', '0', '4', '0']",[],"['5', '3']",[],[],2.52
23.10.2022,Bellucci M.,2,1,6,7,,,5,7,59%,69% (40/58),46% (19/41),73% (8/11),18% (7/38),51% (24/47),60% (3/5),7,60% (59/99),36% (31/85),49% (90/184),4,79% (11/14),21% (3/14),50% (14/28),[],"['4', '2']","['4', '5', '6', '5']",[],[],1.51
22.10.2022,Ilkel C.,2,7^7,6,,,,7,2,67%,75% (36/48),54% (13/24),86% (6/7),26% (9/35),54% (21/39),50% (2/4),7,68% (49/72),41% (30/74),54% (79/146),3,91% (10/11),18% (2/11),55% (12/22),"['4', '4']","['3', '2']",[],[],[],1.60
22.10.2022,Added D.,0,6^3,4,,,,3,2,47%,74% (26/35),46% (18/39),50% (2/4),25% (12/48),46% (11/24),14% (1/7),4,59% (44/74),32% (23/72),46% (67/146),3,82% (9/11),9% (1/11),45% (10/22),"['3', '2']",[],[],[],[],2.30
21.10.2022,Ilkel C.,2,7,6,,,,3,2,53%,75% (21/28),56% (14/25),0% (0/2),41% (15/37),59% (16/27),71% (5/7),7,66% (35/53),48% (31/64),56% (66/117),6,80% (8/10),45% (5/11),62% (13/21),"['4', '3', '6', '5']","['1', '0', '3', '0', '6', '3']",[],[],[],1.93
21.10.2022,Lokoli L.,0,5,3,,,,4,3,58%,59% (22/37),41% (11/27),29% (2/7),25% (7/28),44% (11/25),100% (2/2),4,52% (33/64),34% (18/53),44% (51/117),3,55% (6/11),20% (2/10),38% (8/21),"['5', '5']","['2', '4']",[],[],[],1.83
20.10.2022,Ilkel C.,2,7^7,6^2,6,,,4,3,57%,62% (36/58),57% (25/44),50% (5/10),45% (28/62),45% (17/38),70% (7/10),8,60% (61/102),45% (45/100),52% (106/202),5,69% (11/16),47% (7/15),58% (18/31),"['6', '6']","['1', '0', '3', '2', '5', '4', '6', '5']","['3', '1', '5', '1']",[],[],1.72
20.10.2022,Valkusz M.,1,6^1,7^7,1,,,2,2,62%,55% (34/62),55% (21/38),30% (3/10),38% (22/58),43% (19/44),50% (5/10),6,55% (55/100),40% (41/102),48% (96/202),2,53% (8/15),31% (5/16),42% (13/31),"['6', '5']","['1', '1', '3', '3', '5', '5', '6', '6']",[],[],[],2.09
19.10.2022,Ilkel C.,2,6,6,,,,3,1,61%,77% (17/22),79% (11/14),0% (0/1),5% (1/21),82% (28/34),45% (5/11),8,78% (28/36),53% (29/55),63% (57/91),7,88% (7/8),56% (5/9),71% (12/17),"['2', '3', '4', '3', '6', '3']","['3', '1', '6', '2']",[],[],[],2.54
19.10.2022,Arnaldi M.,0,3,2,,,,2,4,38%,95% (20/21),18% (6/34),55% (6/11),23% (5/22),21% (3/14),100% (1/1),7,47% (26/55),22% (8/36),37% (34/91),3,44% (4/9),13% (1/8),29% (5/17),"['2', '0']",[],[],[],[],1.48
CHALLENGER MEN - SINGLES :  Vilnius (Lithuania) - Qualification,hard,header
17.10.2022,Ilkel C.,2,6,6,,,,13,1,59%,78% (21/27),63% (12/19),0% (0/0),52% (17/33),50% (7/14),80% (4/5),6,72% (33/46),51% (24/47),61% (57/93),8,100% (8/8),50% (4/8),75% (12/16),"['6', '4']","['2', '0', '4', '0', '6', '0']",[],[],[],1.25
17.10.2022,Potenza L.,0,4,0,,,,1,0,70%,48% (16/33),50% (7/14),20% (1/5),22% (6/27),37% (7/19),0% (0/0),5,49% (23/47),28% (13/46),39% (36/93),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],3.68
16.10.2022,Ilkel C.,2,6,6,,,,1,4,44%,90% (18/20),52% (13/25),0% (0/0),43% (13/30),64% (23/36),38% (5/13),10,69% (31/45),55% (36/66),60% (67/111),5,100% (7/7),63% (5/8),80% (12/15),"['1', '0', '4', '1']","['1', '0', '3', '0', '6', '1']",[],[],[],1.04
16.10.2022,Vaise T.,0,2,1,,,,3,4,45%,57% (17/30),36% (13/36),62% (8/13),10% (2/20),48% (12/25),0% (0/0),3,45% (30/66),31% (14/45),40% (44/111),1,38% (3/8),0% (0/7),20% (3/15),[],[],[],[],[],9.40
ATP - SINGLES :  Astana (Kazakhstan) - Qualification,hard,header
01.10.2022,Ilkel C.,1,7^10,2,1,,,2,2,57%,66% (37/56),49% (21/43),60% (6/10),39% (24/62),19% (7/36),0% (0/5),4,59% (58/99),32% (31/98),45% (89/197),1,69% (9/13),0% (0/14),33% (9/27),[],[],[],[],[],3.04
01.10.2022,Zhang Z.,2,6^8,6,6,,,3,3,63%,61% (38/62),81% (29/36),100% (5/5),34% (19/56),51% (22/43),40% (4/10),6,68% (67/98),41% (41/99),55% (108/197),5,100% (14/14),31% (4/13),67% (18/27),[],"['2', '0', '6', '2']","['3', '1', '5', '1']",[],[],1.38
ATP - SINGLES :  Tel Aviv (Israel),hard,header
27.09.2022,Ilkel C.,0,4,4,,,,1,3,63%,67% (22/33),53% (10/19),25% (1/4),33% (13/39),36% (8/22),50% (1/2),13,8,63% (5/8),5,62% (32/52),34% (21/61),47% (53/113),3,70% (7/10),10% (1/10),40% (8/20),"['2', '2']",[],[],[],[],5.55
27.09.2022,Korda S.,2,6,6,,,,0,2,64%,67% (26/39),64% (14/22),50% (1/2),33% (11/33),47% (9/19),75% (3/4),25,14,82% (14/17),4,66% (40/61),38% (20/52),53% (60/113),3,90% (9/10),30% (3/10),60% (12/20),"['1', '0', '5', '4']","['3', '2']",[],[],[],1.09
ATP - SINGLES :  Tel Aviv (Israel) - Qualification,hard,header
26.09.2022,Ilkel C.,2,2,6,6,,,2,2,56%,74% (35/47),46% (17/37),67% (6/9),38% (17/45),48% (21/44),50% (4/8),31,13,71% (27/38),6,62% (52/84),43% (38/89),52% (90/173),5,77% (10/13),33% (4/12),56% (14/25),[],"['2', '0', '6', '4']","['2', '0', '5', '1']",[],[],2.53
26.09.2022,Shevchenko A.,1,6,4,1,,,5,0,51%,62% (28/45),52% (23/44),50% (4/8),26% (12/47),54% (20/37),33% (3/9),30,17,50% (11/22),5,57% (51/89),38% (32/84),48% (83/173),3,67% (8/12),23% (3/13),44% (11/25),"['1', '0', '5', '2']","['2', '3']",[],[],[],1.52
25.09.2022,Ilkel C.,2,4,7^7,7^7,,,12,3,58%,79% (50/63),59% (27/46),71% (5/7),27% (20/75),48% (29/60),17% (1/6),35,23,52% (17/33),7,71% (77/109),36% (49/135),52% (126/244),3,88% (15/17),6% (1/17),47% (16/34),[],"['3', '3']",[],[],[],4.18
25.09.2022,Piros Z.,1,6,6^4,6^5,,,8,4,56%,73% (55/75),52% (31/60),83% (5/6),21% (13/63),41% (19/46),29% (2/7),51,31,69% (31/45),6,64% (86/135),29% (32/109),48% (118/244),3,94% (16/17),12% (2/17),53% (18/34),"['2', '1']","['2', '1']",[],[],[],1.22
ATP - SINGLES :  Davis Cup - World Group I (World),-,header
18.09.2022,Ilkel C.,0,2,2,,,,2,5,44%,58% (14/24),47% (14/30),56% (5/9),15% (4/26),31% (5/16),0% (0/3),7,5,52% (28/54),21% (9/42),39% (37/96),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],4.90
18.09.2022,Galan D. E.,2,6,6,,,,9,1,62%,85% (22/26),69% (11/16),100% (3/3),42% (10/24),53% (16/30),44% (4/9),16,12,79% (33/42),48% (26/54),61% (59/96),9,100% (8/8),50% (4/8),75% (12/16),"['3', '2', '5', '2']","['1', '0', '3', '0']",[],[],[],1.18
CHALLENGER MEN - SINGLES :  Prague 3 (Czech Republic),clay,header
23.08.2022,Ilkel C.,0,4,2,,,,1,7,47%,71% (17/24),37% (10/27),60% (3/5),14% (4/28),36% (8/22),0% (0/2),3,53% (27/51),24% (12/50),39% (39/101),1,75% (6/8),0% (0/9),35% (6/17),[],[],[],[],[],3.09
23.08.2022,Gerch L.,2,6,6,,,,2,2,56%,86% (24/28),64% (14/22),100% (2/2),29% (7/24),63% (17/27),40% (2/5),10,76% (38/50),47% (24/51),61% (62/101),3,100% (9/9),25% (2/8),65% (11/17),"['3', '2']","['1', '0', '4', '1']",[],[],[],1.34
ATP - SINGLES :  Wimbledon (United Kingdom) - Qualification,grass,header
20.06.2022,Ilkel C.,1,6,5,2,,,13,4,51%,84% (36/43),49% (20/41),25% (1/4),14% (8/57),56% (10/18),25% (1/4),32,20,76% (16/21),4,67% (56/84),24% (18/75),47% (74/159),3,80% (12/15),7% (1/14),45% (13/29),"['4', '2']",[],[],[],[],5.63
20.06.2022,Kubler J.,2,3,7,6,,,10,2,76%,86% (49/57),44% (8/18),75% (3/4),16% (7/43),51% (21/41),75% (3/4),34,12,73% (16/22),6,76% (57/75),33% (28/84),53% (85/159),3,93% (13/14),20% (3/15),55% (16/29),[],"['7', '5']","['3', '1', '6', '2']",[],[],1.16
ATP - SINGLES :  Stuttgart (Germany) - Qualification,grass,header
04.06.2022,Ilkel C.,0,3,1,,,,8,3,58%,62% (16/26),37% (7/19),43% (3/7),15% (4/26),45% (14/31),0% (0/4),4,51% (23/45),32% (18/57),40% (41/102),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],3.07
04.06.2022,Gojowczyk P.,2,6,6,,,,7,4,46%,85% (22/26),55% (17/31),100% (4/4),38% (10/26),63% (12/19),57% (4/7),8,68% (39/57),49% (22/45),60% (61/102),5,100% (8/8),50% (4/8),75% (12/16),"['3', '2', '6', '3']","['3', '1', '5', '1']",[],[],[],1.40
ATP - SINGLES :  French Open (France) - Qualification,clay,header
16.05.2022,Ilkel C.,0,0,1,,,,1,0,61%,35% (8/23),20% (3/15),33% (3/9),17% (4/23),38% (3/8),0% (0/0),1,18,4,29% (11/38),26% (8/31),26% (18/69),1,14% (1/7),0% (0/6),8% (1/13),[],[],[],[],[],4.98
16.05.2022,Muller A.,2,6,6,,,,2,3,74%,83% (19/23),63% (5/8),0% (0/0),65% (15/23),80% (12/15),67% (6/9),26,10,10,74% (23/31),71% (27/38),74% (51/69),10,100% (6/6),86% (6/7),92% (12/13),"['1', '0', '3', '0', '5', '0']","['1', '0', '3', '0', '6', '1']",[],[],[],1.18
ATP - SINGLES :  Davis Cup - World Group I (World) - Preliminary,-,header
05.03.2022,Ilkel C.,2,7^7,7^7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '6', '6']",[],[],[],[],1.21
05.03.2022,Fomin S.,0,6^2,6^4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2', '6', '5']",[],[],[],[],4.56
04.03.2022,Ilkel C.,1,3,7^7,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0']",[],"['2', '2']",[],[],0
04.03.2022,Fayziev S.,2,6,6^1,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2', '4', '3', '6', '3']",[],"['2', '1', '3', '2']",[],[],0
CHALLENGER MEN - SINGLES :  Bengaluru (India),hard,header
11.02.2022,Ilkel C.,0,4,6^7,,,,6,5,63%,87% (39/45),26% (7/27),33% (1/3),28% (15/53),39% (9/23),20% (1/5),5,64% (46/72),33% (25/76),48% (71/148),2,82% (9/11),9% (1/11),45% (10/22),"['1', '3']",[],[],[],[],2.78
11.02.2022,Muller A.,2,6,7^9,,,,0,1,70%,72% (38/53),57% (13/23),80% (4/5),13% (6/45),56% (15/27),67% (2/3),5,67% (51/76),36% (26/72),52% (77/148),3,91% (10/11),18% (2/11),55% (12/22),"['1', '0', '3', '0']",[],[],[],[],1.45
10.02.2022,Ilkel C.,2,2,6,7,,,2,7,52%,70% (31/44),46% (19/41),60% (6/10),37% (16/43),40% (18/45),60% (6/10),7,59% (50/85),43% (38/88),51% (88/173),3,69% (9/13),40% (6/15),54% (15/28),"['2', '1']","['2', '1', '6', '3']","['4', '2', '5', '5', '7', '5']",[],[],2.29
10.02.2022,Donskoy E.,1,6,3,5,,,6,4,49%,63% (27/43),51% (23/45),40% (4/10),30% (13/44),37% (15/41),40% (4/10),8,57% (50/88),41% (35/85),49% (85/173),6,60% (9/15),31% (4/13),46% (13/28),"['2', '2', '4', '2', '6', '2']",[],"['3', '4', '5', '4']",[],[],1.62
08.02.2022,Ilkel C.,2,6,6,,,,8,2,51%,71% (24/34),55% (18/33),75% (3/4),50% (16/32),35% (7/20),80% (4/5),10,63% (42/67),52% (27/52),58% (69/119),5,89% (8/9),50% (4/8),71% (12/17),"['3', '1', '6', '2']","['2', '0', '5', '3']",[],[],[],0
08.02.2022,Diez S.,0,2,3,,,,0,4,62%,50% (16/32),45% (9/20),20% (1/5),29% (10/34),39% (13/33),25% (1/4),5,48% (25/52),37% (25/67),42% (50/119),3,50% (4/8),11% (1/9),29% (5/17),[],"['2', '3']",[],[],[],0
ATP - SINGLES :  Pune (India),hard,header
01.02.2022,Ilkel C.,0,4,2,,,,4,4,66%,63% (24/38),30% (6/20),33% (2/6),15% (4/27),42% (8/19),50% (1/2),4,52% (30/58),28% (13/46),41% (43/104),2,56% (5/9),11% (1/9),33% (6/18),"['3', '1']",[],[],[],[],2.44
01.02.2022,Kopriva V.,2,6,6,,,,2,1,59%,85% (23/27),53% (10/19),50% (1/2),37% (14/38),90% (18/20),67% (4/6),6,72% (33/46),48% (28/58),59% (61/104),4,89% (8/9),44% (4/9),67% (12/18),"['2', '3', '4', '3']","['1', '0', '4', '1']",[],[],[],1.59
CHALLENGER MEN - SINGLES :  Forli 3 (Italy),hard,header
18.01.2022,Ilkel C.,0,4,6^7,,,,7,4,55%,70% (31/44),50% (18/36),71% (5/7),23% (12/53),38% (12/32),25% (1/4),7,61% (49/80),35% (30/85),48% (79/165),2,82% (9/11),9% (1/11),45% (10/22),"['2', '2']",[],[],[],[],1.63
18.01.2022,Rosol L.,2,6,7^9,,,,3,6,62%,77% (41/53),44% (14/32),75% (3/4),30% (13/44),39% (14/36),29% (2/7),9,65% (55/85),39% (31/80),52% (86/165),3,91% (10/11),18% (2/11),55% (12/22),"['2', '1', '5', '4']",[],[],[],[],2.24
ATP - SINGLES :  Australian Open (Australia) - Qualification,hard,header
11.01.2022,Ilkel C.,1,3,7^7,4,,,7,5,52%,78% (42/54),42% (21/50),62% (8/13),32% (19/59),36% (16/45),29% (2/7),48,55,53% (18/34),7,59% (63/106),36% (37/102),48% (100/208),5,69% (11/16),13% (2/15),42% (13/31),"['2', '2']",[],"['2', '0']",[],[],2.45
11.01.2022,Couacaud E.,2,6,6^4,6,,,11,2,57%,68% (40/59),60% (27/45),71% (5/7),22% (12/54),48% (24/50),38% (5/13),32,33,64% (9/14),9,64% (65/102),41% (43/106),52% (108/208),5,87% (13/15),31% (5/16),58% (18/31),"['1', '0', '4', '3', '6', '3']",[],"['2', '3', '5', '4']",[],[],1.56
CHALLENGER MEN - SINGLES :  Bendigo (Australia),hard,header
04.01.2022,Ilkel C.,0,6^4,3,,,,3,1,58%,84% (31/37),44% (12/27),86% (6/7),11% (4/35),26% (8/31),0% (0/3),7,67% (43/64),20% (13/66),43% (56/130),1,90% (9/10),0% (0/11),43% (9/21),[],[],[],[],[],1.67
04.01.2022,Kopriva V.,2,7^7,6,,,,5,1,53%,89% (31/35),71% (22/31),100% (3/3),16% (6/37),52% (14/27),14% (1/7),8,80% (53/66),33% (21/64),57% (74/130),3,100% (11/11),10% (1/10),57% (12/21),[],"['5', '3']",[],[],[],2.03
CHALLENGER MEN - SINGLES :  Antalya 4 (Turkey),clay,header
10.12.2021,Ilkel C.,1,3,6,2,,,1,2,61%,58% (28/48),52% (16/31),17% (1/6),30% (16/54),40% (10/25),60% (3/5),7,56% (44/79),35% (28/79),46% (72/158),2,62% (8/13),23% (3/13),42% (11/26),[],"['2', '1', '3', '2', '6', '3']",[],[],[],1.21
10.12.2021,Prihodko O.,2,6,3,6,,,3,2,68%,70% (38/54),52% (13/25),40% (2/5),42% (20/48),42% (13/31),83% (5/6),12,65% (51/79),44% (35/79),54% (86/158),4,77% (10/13),38% (5/13),58% (15/26),"['2', '1', '6', '3']","['2', '2']","['1', '0', '3', '0']",[],[],4.42
09.12.2021,Ilkel C.,2,6^3,6,6,,,0,4,55%,70% (31/44),56% (20/36),43% (3/7),49% (24/49),46% (16/35),67% (8/12),8,64% (51/80),50% (42/84),57% (93/164),8,71% (10/14),57% (8/14),64% (18/28),"['3', '1', '4', '2']","['1', '2', '4', '3', '5', '4']","['1', '0', '3', '0', '5', '0']",[],[],1.56
09.12.2021,Jianu F. C.,1,7^7,4,0,,,3,2,58%,51% (25/49),49% (17/35),33% (4/12),30% (13/44),33% (12/36),57% (4/7),8,50% (42/84),36% (29/80),43% (71/164),4,43% (6/14),29% (4/14),36% (10/28),"['2', '3', '4', '5']","['2', '0', '4', '4']",[],[],[],2.45
08.12.2021,Ilkel C.,2,6,7,,,,0,4,58%,75% (30/40),41% (12/29),67% (6/9),41% (15/37),50% (15/30),56% (5/9),7,61% (42/69),49% (33/67),55% (75/136),4,73% (8/11),45% (5/11),59% (13/22),"['1', '0', '5', '4']","['1', '0', '3', '2', '6', '5']",[],[],[],0
08.12.2021,Nedelko I.,0,4,5,,,,1,3,55%,59% (22/37),40% (12/30),44% (4/9),25% (10/40),45% (13/29),33% (3/9),5,51% (34/67),39% (27/69),45% (61/136),3,55% (6/11),27% (3/11),41% (9/22),"['2', '2']","['1', '1', '3', '3']",[],[],[],0
CHALLENGER MEN - SINGLES :  Antalya 3 (Turkey),clay,header
01.12.2021,Ilkel C.,0,6^3,3,,,,0,5,66%,56% (25/45),52% (12/23),50% (3/6),39% (17/44),29% (8/28),20% (2/10),5,54% (37/68),36% (26/72),45% (63/140),2,70% (7/10),18% (2/11),43% (9/21),"['4', '4', '5', '5']",[],[],[],[],1.47
01.12.2021,Barranco Cosano J.,2,7^7,6,,,,2,1,61%,61% (27/44),68% (19/28),80% (8/10),44% (20/45),26% (6/23),50% (3/6),7,64% (46/72),46% (31/68),55% (77/140),3,82% (9/11),30% (3/10),57% (12/21),"['1', '0', '5', '4']","['3', '1']",[],[],[],2.70
29.11.2021,Ilkel C.,2,6,6,,,,1,3,51%,61% (19/31),57% (17/30),71% (5/7),50% (16/32),40% (8/20),71% (5/7),5,59% (36/61),48% (25/52),54% (61/113),4,78% (7/9),50% (5/10),63% (12/19),"['3', '2', '5', '2', '6', '3']","['3', '1', '6', '4']",[],[],[],1.19
29.11.2021,Hsu Y. H.,0,3,4,,,,0,1,62%,50% (16/32),55% (11/20),29% (2/7),39% (12/31),33% (10/30),29% (2/7),5,52% (27/52),41% (25/61),46% (52/113),2,50% (5/10),22% (2/9),37% (7/19),"['3', '5']","['4', '5']",[],[],[],4.54
CHALLENGER MEN - SINGLES :  Manama (Bahrain),hard,header
24.11.2021,Ilkel C.,0,3,1,,,,2,5,51%,58% (14/24),39% (9/23),44% (4/9),15% (4/26),31% (5/16),33% (1/3),4,49% (23/47),24% (10/42),37% (33/89),2,38% (3/8),13% (1/8),25% (4/16),"['1', '0']",[],[],[],[],1.72
24.11.2021,Borges N.,2,6,6,,,,4,1,62%,85% (22/26),63% (10/16),67% (2/3),42% (10/24),39% (9/23),56% (5/9),10,76% (32/42),51% (24/47),63% (56/89),6,88% (7/8),63% (5/8),75% (12/16),"['2', '2', '4', '2']","['2', '1', '4', '1', '6', '1']",[],[],[],2.14
22.11.2021,Ilkel C.,2,6,6,,,,1,3,61%,73% (30/41),58% (15/26),100% (2/2),32% (12/37),56% (19/34),33% (3/9),9,67% (45/67),45% (32/71),56% (77/138),5,100% (9/9),33% (3/9),67% (12/18),"['6', '4']","['2', '0', '6', '2']",[],[],[],1.23
22.11.2021,Kirkin E.,0,4,2,,,,4,1,52%,68% (25/37),41% (14/34),67% (6/9),27% (11/41),31% (8/26),0% (0/2),5,55% (39/71),33% (22/67),44% (61/138),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],4.00
CHALLENGER MEN - SINGLES :  Bratislava 2 (Slovakia),hard,header
11.11.2021,Ilkel C.,0,4,2,,,,3,0,76%,55% (26/47),67% (10/15),57% (4/7),13% (4/32),32% (7/22),0% (0/3),5,58% (36/62),24% (13/54),42% (49/116),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],2.62
11.11.2021,Travaglia S.,2,6,6,,,,14,2,59%,88% (28/32),59% (13/22),100% (3/3),45% (21/47),33% (5/15),43% (3/7),7,76% (41/54),42% (26/62),58% (67/116),5,100% (9/9),33% (3/9),67% (12/18),"['4', '3']","['1', '0', '3', '0']",[],[],[],1.47
10.11.2021,Ilkel C.,2,6,6^1,6,,,7,1,61%,85% (45/53),47% (16/34),83% (5/6),28% (19/67),54% (33/61),31% (4/13),5,70% (61/87),41% (53/128),53% (114/215),4,93% (14/15),25% (4/16),58% (18/31),"['6', '4']","['2', '0']","['1', '0', '6', '3']",[],[],1.23
