Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
CHALLENGER MEN - SINGLES :  Ostrava (Czech Republic) - Qualification,clay,header
23.08.2022,Vrbensky M.,2,7,7^7,,,,6,4,57%,69% (36/52),55% (22/40),82% (9/11),32% (21/65),61% (17/28),50% (3/6),63% (58/92),41% (38/93),52% (96/185),83% (10/12),25% (3/12),54% (13/24),[],[],[],[],[],1.33
23.08.2022,De Schepper K.,0,5,6^5,,,,2,7,70%,68% (44/65),39% (11/28),50% (3/6),31% (16/52),45% (18/40),18% (2/11),59% (55/93),37% (34/92),48% (89/185),75% (9/12),17% (2/12),46% (11/24),[],[],[],[],[],3.14
CHALLENGER MEN - SINGLES :  Prague 3 (Czech Republic) - Qualification,clay,header
22.08.2022,Vrbensky M.,2,6,6,,,,4,3,42%,77% (17/22),57% (17/30),50% (1/2),45% (13/29),63% (19/30),56% (5/9),65% (34/52),54% (32/59),59% (66/111),88% (7/8),63% (5/8),75% (12/16),[],[],[],[],[],1.65
22.08.2022,Gill F.,0,0,4,,,,1,10,49%,55% (16/29),37% (11/30),44% (4/9),23% (5/22),43% (13/30),50% (1/2),46% (27/59),35% (18/52),41% (45/111),38% (3/8),13% (1/8),25% (4/16),[],[],[],[],[],2.15
21.08.2022,Vrbensky M.,2,6,5,6,,,4,9,48%,73% (29/40),56% (24/43),70% (7/10),44% (21/48),57% (28/49),43% (6/14),64% (53/83),51% (49/97),57% (102/180),79% (11/14),46% (6/13),63% (17/27),[],[],[],[],[],1.03
21.08.2022,Havlicek M.,1,1,7,2,,,3,12,49%,56% (27/48),43% (21/49),57% (8/14),28% (11/40),44% (19/43),30% (3/10),49% (48/97),36% (30/83),43% (78/180),54% (7/13),21% (3/14),37% (10/27),[],[],[],[],[],10.00
ITF MEN - SINGLES :  M25 Muttenz (Switzerland),clay,header
CHALLENGER MEN - SINGLES :  Liberec (Czech Republic),clay,header
02.08.2022,Vrbensky M.,0,1,1,,,,2,3,49%,61% (14/23),25% (6/24),0% (0/5),15% (3/20),31% (5/16),0% (0/0),43% (20/47),22% (8/36),34% (28/83),29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],2.27
02.08.2022,Marozsan F.,2,6,6,,,,3,0,56%,85% (17/20),69% (11/16),0% (0/0),39% (9/23),75% (18/24),100% (5/5),78% (28/36),57% (27/47),66% (55/83),100% (7/7),71% (5/7),86% (12/14),[],[],[],[],[],1.62
CHALLENGER MEN - SINGLES :  San Benedetto (Italy),clay,header
27.07.2022,Vrbensky M.,0,3,4,,,,4,3,44%,69% (18/26),52% (17/33),75% (6/8),21% (7/33),30% (6/20),0% (0/0),59% (35/59),25% (13/53),43% (48/112),78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],2.14
27.07.2022,Ferreira Silva F.,2,6,6,,,,4,0,62%,79% (26/33),70% (14/20),0% (0/0),31% (8/26),48% (16/33),25% (2/8),75% (40/53),41% (24/59),57% (64/112),100% (10/10),22% (2/9),63% (12/19),[],[],[],[],[],1.69
CHALLENGER MEN - SINGLES :  San Benedetto (Italy) - Qualification,clay,header
25.07.2022,Vrbensky M.,2,6,6,,,,4,3,56%,77% (27/35),52% (14/27),100% (6/6),38% (13/34),67% (8/12),67% (4/6),66% (41/62),46% (21/46),57% (62/108),100% (8/8),50% (4/8),75% (12/16),[],[],[],[],[],1.65
25.07.2022,Chepelev A.,0,1,3,,,,1,1,74%,62% (21/34),33% (4/12),33% (2/6),23% (8/35),48% (13/27),0% (0/6),54% (25/46),34% (21/62),43% (46/108),50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],2.24
24.07.2022,Vrbensky M.,2,4,6,6,,,8,6,55%,88% (42/48),53% (21/40),91% (10/11),21% (10/48),51% (23/45),20% (2/10),72% (63/88),35% (33/93),53% (96/181),93% (14/15),14% (2/14),55% (16/29),[],[],[],[],[],2.08
24.07.2022,Kirkin E.,1,6,4,3,,,5,8,52%,79% (38/48),49% (22/45),80% (8/10),13% (6/48),48% (19/40),9% (1/11),65% (60/93),28% (25/88),47% (85/181),86% (12/14),7% (1/15),45% (13/29),[],[],[],[],[],1.73
ITF MEN - SINGLES :  M25+H Kassel (Germany),clay,header
ITF MEN - SINGLES :  M25 Marburg (Germany),clay,header
ITF MEN - SINGLES :  M15 Bern (Switzerland),clay,header
ITF MEN - SINGLES :  M25 Klosters (Switzerland),clay,header
ITF MEN - SINGLES :  M15 Sarajevo (Bosnia and Herzegovina),clay,header
ITF MEN - SINGLES :  M25 Kiseljak (Bosnia and Herzegovina),clay,header
ITF MEN - SINGLES :  M25 Jablonec nad Nisou (Czech Republic),clay,header
CHALLENGER MEN - SINGLES :  Tunis (Tunisia) - Qualification,clay,header
15.05.2022,Vrbensky M.,0,3,5,,,,2,1,43%,58% (15/26),53% (18/34),33% (2/6),32% (16/50),45% (10/22),20% (2/10),55% (33/60),36% (26/72),45% (59/132),60% (6/10),18% (2/11),38% (8/21),[],[],[],[],[],1.92
15.05.2022,Damas M.,2,6,7,,,,3,4,69%,68% (34/50),55% (12/22),80% (8/10),42% (11/26),47% (16/34),67% (4/6),64% (46/72),45% (27/60),55% (73/132),82% (9/11),40% (4/10),62% (13/21),[],[],[],[],[],1.84
ITF MEN - SINGLES :  M25 Prague (Czech Republic),clay,header
CHALLENGER MEN - SINGLES :  Prague (Czech Republic) - Qualification,clay,header
01.05.2022,Vrbensky M.,0,5,3,,,,4,7,41%,71% (22/31),38% (17/45),62% (8/13),29% (10/35),48% (13/27),33% (2/6),51% (39/76),37% (23/62),45% (62/138),55% (6/11),20% (2/10),38% (8/21),[],[],[],[],[],5.25
01.05.2022,Rosol L.,2,7,6,,,,5,5,56%,71% (25/35),52% (14/27),67% (4/6),29% (9/31),62% (28/45),38% (5/13),63% (39/62),49% (37/76),55% (76/138),80% (8/10),45% (5/11),62% (13/21),[],[],[],[],[],1.15
CHALLENGER MEN - SINGLES :  Prague 2 (Czech Republic),clay,header
19.04.2022,Vrbensky M.,0,3,1,,,,3,3,57%,63% (15/24),44% (8/18),71% (5/7),27% (7/26),35% (6/17),0% (0/1),55% (23/42),30% (13/43),42% (36/85),67% (4/6),0% (0/7),31% (4/13),[],[],[],[],[],9.20
19.04.2022,Machac T.,1,6,3,,,,5,0,60%,73% (19/26),65% (11/17),100% (1/1),38% (9/24),56% (10/18),29% (2/7),70% (30/43),45% (19/42),58% (49/85),100% (7/7),33% (2/6),69% (9/13),[],[],[],[],[],1.05
ITF MEN - SINGLES :  M15 Antalya 9 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 8 (Turkey),clay,header
ITF MEN - SINGLES :  M25 Opatija (Croatia),clay,header
ITF MEN - SINGLES :  M25 Portimao (Portugal),hard,header
ITF MEN - SINGLES :  M25 Faro (Portugal),hard,header
ITF MEN - SINGLES :  M25 Vale do Lobo (Portugal),hard,header
CHALLENGER MEN - SINGLES :  Quimper (France) - Qualification,hard,header
24.01.2022,Vrbensky M.,0,3,3,,,,3,2,45%,72% (21/29),40% (14/35),57% (4/7),23% (7/31),25% (5/20),0% (0/3),55% (35/64),24% (12/51),41% (47/115),67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],3.28
24.01.2022,Muller A.,2,6,6,,,,5,0,61%,77% (24/31),75% (15/20),100% (3/3),28% (8/29),54% (19/35),43% (3/7),76% (39/51),45% (29/64),59% (68/115),100% (9/9),33% (3/9),67% (12/18),[],[],[],[],[],1.32
23.01.2022,Vrbensky M.,2,3,7^7,6,,,6,4,55%,60% (32/53),52% (23/44),62% (8/13),42% (27/65),52% (16/31),67% (6/9),57% (55/97),48% (46/96),52% (101/193),64% (9/14),38% (6/16),50% (15/30),[],[],[],[],[],2.18
23.01.2022,Jacquet K.,1,6,6^0,3,,,4,3,68%,58% (38/65),39% (12/31),33% (3/9),40% (21/53),39% (17/44),38% (5/13),52% (50/96),43% (42/97),48% (92/193),63% (10/16),36% (5/14),50% (15/30),[],[],[],[],[],1.66
ITF MEN - SINGLES :  M25 Vilnius (Lithuania),hard,header
CHALLENGER MEN - SINGLES :  Forli 2 (Italy) - Qualification,hard,header
09.01.2022,Vrbensky M.,0,3,2,,,,3,0,52%,63% (15/24),50% (11/22),25% (1/4),27% (11/41),41% (13/32),0% (0/3),57% (26/46),37% (27/73),45% (53/119),63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],2.50
09.01.2022,Yevseyev D.,2,6,6,,,,3,3,56%,73% (30/41),50% (16/32),100% (3/3),38% (9/24),50% (11/22),75% (3/4),63% (46/73),43% (20/46),55% (66/119),100% (9/9),38% (3/8),71% (12/17),[],[],[],[],[],1.52
CHALLENGER MEN - SINGLES :  Forli (Italy),hard,header
06.01.2022,Vrbensky M.,0,2,3,,,,2,2,58%,64% (25/39),25% (7/28),62% (8/13),29% (11/38),25% (3/12),50% (1/2),48% (32/67),32% (16/50),41% (48/117),44% (4/9),13% (1/8),29% (5/17),[],[],[],[],[],3.17
06.01.2022,Piros Z.,2,6,6,,,,5,2,76%,71% (27/38),58% (7/12),50% (1/2),36% (14/39),68% (19/28),38% (5/13),68% (34/50),52% (35/67),59% (69/117),88% (7/8),56% (5/9),71% (12/17),[],[],[],[],[],1.36
04.01.2022,Vrbensky M.,2,6,6,,,,5,1,69%,75% (30/40),50% (9/18),100% (2/2),30% (10/33),53% (9/17),100% (3/3),67% (39/58),40% (19/48),55% (58/106),100% (9/9),33% (3/9),67% (12/18),[],[],[],[],[],2.08
04.01.2022,Viola M.,0,4,2,,,,1,3,66%,70% (23/33),41% (7/17),0% (0/3),25% (10/40),44% (8/18),0% (0/2),60% (29/48),33% (19/58),45% (48/106),67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],1.73
CHALLENGER MEN - SINGLES :  Forli (Italy) - Qualification,hard,header
03.01.2022,Vrbensky M.,2,2,6,7,,,7,8,54%,66% (38/58),38% (19/50),57% (8/14),44% (33/75),42% (15/36),43% (6/14),53% (57/108),46% (51/111),49% (108/219),60% (9/15),40% (6/15),50% (15/30),[],[],[],[],[],1.32
03.01.2022,Miceli M.,1,6,4,5,,,3,3,68%,56% (42/75),50% (18/36),57% (8/14),34% (20/58),46% (23/50),43% (6/14),54% (60/111),47% (51/108),51% (111/219),60% (9/15),40% (6/15),50% (15/30),[],[],[],[],[],3.30
CHALLENGER MEN - SINGLES :  Braga (Portugal),clay,header
23.09.2021,Vrbensky M.,0,1,0,,,,0,2,63%,47% (8/17),30% (3/10),25% (1/4),38% (5/13),29% (2/7),0% (0/1),41% (11/27),35% (7/20),38% (18/47),25% (1/4),0% (0/3),14% (1/7),[],[],[],[],[],2.70
23.09.2021,Stebe C.,1,6,0,,,,1,0,65%,62% (8/13),71% (5/7),100% (1/1),53% (9/17),50% (5/10),75% (3/4),65% (13/20),59% (16/27),62% (29/47),100% (3/3),75% (3/4),86% (6/7),[],[],[],[],[],1.47
21.09.2021,Vrbensky M.,2,6,6,,,,6,2,51%,68% (25/37),54% (19/35),88% (7/8),38% (10/26),52% (11/21),44% (4/9),61% (44/72),49% (23/47),56% (67/119),89% (8/9),50% (4/8),71% (12/17),[],[],[],[],[],1.87
21.09.2021,Sijsling I.,0,1,4,,,,2,2,55%,62% (16/26),38% (8/21),56% (5/9),32% (12/37),40% (14/35),13% (1/8),51% (24/47),39% (28/72),44% (52/119),50% (4/8),11% (1/9),29% (5/17),[],[],[],[],[],1.89
CHALLENGER MEN - SINGLES :  Kyiv (Ukraine),clay,header
06.09.2021,Vrbensky M.,0,3,2,,,,0,4,52%,60% (15/25),35% (8/23),50% (4/8),29% (10/35),22% (4/18),33% (1/3),48% (23/48),30% (16/53),39% (39/101),50% (4/8),11% (1/9),29% (5/17),[],[],[],[],[],2.92
06.09.2021,Pucinelli de Almeida M.,2,6,6,,,,1,2,66%,71% (25/35),67% (12/18),67% (2/3),40% (10/25),48% (11/23),50% (4/8),70% (37/53),52% (25/48),61% (62/101),89% (8/9),50% (4/8),71% (12/17),[],[],[],[],[],1.39
CHALLENGER MEN - SINGLES :  Warsaw (Poland),clay,header
28.08.2021,Vrbensky M.,0,6^1,2,,,,5,1,54%,55% (18/33),43% (12/28),50% (4/8),24% (11/45),44% (11/25),40% (2/5),49% (30/61),34% (24/70),41% (54/131),60% (6/10),20% (2/10),40% (8/20),[],[],[],[],[],2.98
28.08.2021,Serdarusic N.,2,7^7,6,,,,7,2,64%,76% (34/45),48% (12/25),60% (3/5),45% (15/33),54% (15/28),50% (4/8),66% (46/70),51% (31/61),59% (77/131),80% (8/10),40% (4/10),60% (12/20),[],[],[],[],[],1.40
25.08.2021,Vrbensky M.,2,2,7^7,6,,,1,6,53%,61% (31/51),53% (24/45),67% (10/15),27% (15/55),45% (22/49),36% (4/11),57% (55/96),39% (41/104),48% (96/200),67% (10/15),27% (4/15),47% (14/30),[],[],[],[],[],3.24
25.08.2021,Sachko V.,1,6,6^4,4,,,5,4,53%,73% (40/55),47% (23/49),64% (7/11),39% (20/51),33% (15/45),33% (5/15),61% (63/104),43% (41/96),52% (104/200),73% (11/15),33% (5/15),53% (16/30),[],[],[],[],[],1.33
CHALLENGER MEN - SINGLES :  Luedenscheid (Germany),clay,header
17.08.2021,Vrbensky M.,0,4,2,,,,0,6,49%,51% (18/35),46% (17/37),55% (6/11),34% (14/41),42% (5/12),67% (2/3),49% (35/72),38% (20/53),44% (55/125),44% (4/9),22% (2/9),33% (6/18),[],[],[],[],[],2.79
17.08.2021,Cerundolo J. M.,2,6,6,,,,0,1,77%,66% (27/41),50% (6/12),33% (1/3),49% (17/35),38% (14/37),45% (5/11),62% (33/53),51% (37/72),56% (70/125),78% (7/9),56% (5/9),67% (12/18),[],[],[],[],[],1.43
CHALLENGER MEN - SINGLES :  Prague 2 (Czech Republic),clay,header
10.08.2021,Vrbensky M.,0,4,2,,,,4,4,56%,71% (24/34),41% (11/27),67% (6/9),15% (5/33),17% (3/18),0% (0/5),57% (35/61),24% (12/51),42% (47/112),67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],1.41
10.08.2021,Tiurnev E.,2,6,6,,,,11,4,65%,85% (28/33),61% (11/18),100% (5/5),29% (10/34),44% (12/27),33% (3/9),76% (39/51),43% (26/61),58% (65/112),100% (9/9),33% (3/9),67% (12/18),[],[],[],[],[],2.77
CHALLENGER MEN - SINGLES :  Liberec (Czech Republic),clay,header
02.08.2021,Vrbensky M.,1,7^7,2,5,,,5,8,47%,66% (39/59),51% (34/67),67% (10/15),25% (18/73),37% (13/35),15% (2/13),58% (73/126),33% (36/108),47% (109/234),69% (11/16),13% (2/16),41% (13/32),[],[],[],[],[],1.89
02.08.2021,Polmans M.,2,6^5,6,7,,,6,5,68%,75% (55/73),49% (17/35),85% (11/13),34% (20/59),37% (25/67),33% (5/15),67% (72/108),42% (53/126),53% (125/234),88% (14/16),31% (5/16),59% (19/32),[],[],[],[],[],1.87
CHALLENGER MEN - SINGLES :  Trieste (Italy),clay,header
27.07.2021,Vrbensky M.,0,6^6,3,,,,4,0,38%,52% (15/29),58% (28/48),63% (5/8),26% (11/42),40% (16/40),29% (2/7),56% (43/77),39% (32/82),47% (75/159),70% (7/10),18% (2/11),43% (9/21),[],[],[],[],[],2.69
27.07.2021,Cobolli F.,2,7^8,6,,,,7,5,51%,74% (31/42),48% (19/40),71% (5/7),48% (14/29),42% (20/48),38% (3/8),61% (50/82),44% (34/77),53% (84/159),82% (9/11),30% (3/10),57% (12/21),[],[],[],[],[],1.43
CHALLENGER MEN - SINGLES :  Amersfoort (Netherlands),clay,header
15.07.2021,Vrbensky M.,0,4,4,,,,4,2,65%,59% (20/34),61% (11/18),25% (1/4),27% (11/41),29% (6/21),100% (1/1),60% (31/52),32% (20/62),45% (51/114),70% (7/10),10% (1/10),40% (8/20),[],[],[],[],[],4.10
15.07.2021,Griekspoor T.,2,6,6,,,,2,3,66%,73% (30/41),57% (12/21),0% (0/1),41% (14/34),28% (5/18),75% (3/4),68% (42/62),40% (21/52),55% (63/114),90% (9/10),30% (3/10),60% (12/20),[],[],[],[],[],1.24
13.07.2021,Vrbensky M.,2,6,7^7,,,,1,2,54%,70% (31/44),58% (22/38),80% (4/5),34% (21/62),46% (11/24),18% (2/11),65% (53/82),40% (34/86),52% (87/168),91% (10/11),18% (2/11),55% (12/22),[],[],[],[],[],3.70
13.07.2021,Bergs Z.,0,4,6^2,,,,6,2,72%,66% (41/62),46% (11/24),82% (9/11),30% (13/44),37% (14/38),20% (1/5),60% (52/86),35% (29/82),48% (81/168),82% (9/11),9% (1/11),45% (10/22),[],[],[],[],[],1.26
CHALLENGER MEN - SINGLES :  Salzburg (Austria) - Qualification,clay,header
04.07.2021,Vrbensky M.,0,2,4,,,,2,2,48%,58% (14/24),42% (11/26),38% (3/8),33% (14/42),31% (4/13),67% (2/3),50% (25/50),36% (20/55),43% (45/105),44% (4/9),22% (2/9),33% (6/18),[],[],[],[],[],1.35
04.07.2021,Yevseyev D.,2,6,6,,,,1,2,76%,67% (28/42),54% (7/13),33% (1/3),42% (10/24),50% (13/26),63% (5/8),64% (35/55),50% (25/50),57% (60/105),78% (7/9),56% (5/9),67% (12/18),[],[],[],[],[],3.17
CHALLENGER MEN - SINGLES :  Milan (Italy) - Qualification,clay,header
21.06.2021,Vrbensky M.,0,5,2,,,,2,3,63%,64% (27/42),40% (10/25),60% (6/10),21% (8/39),46% (12/26),14% (1/7),55% (37/67),32% (21/65),44% (58/132),60% (6/10),10% (1/10),35% (7/20),[],[],[],[],[],2.00
21.06.2021,Zeppieri G.,2,7,6,,,,5,1,60%,79% (31/39),50% (13/26),86% (6/7),36% (15/42),48% (12/25),40% (4/10),68% (44/65),45% (30/67),56% (74/132),90% (9/10),40% (4/10),65% (13/20),[],[],[],[],[],1.72
20.06.2021,Vrbensky M.,2,6,6,,,,2,2,41%,100% (11/11),81% (13/16),0% (0/0),54% (13/24),62% (8/13),86% (6/7),89% (24/27),68% (25/37),77% (49/64),100% (6/6),100% (6/6),100% (12/12),[],[],[],[],[],0
20.06.2021,Cattaneo E. L.,0,0,0,,,,0,4,65%,46% (11/24),8% (1/13),14% (1/7),0% (0/11),6% (1/16),0% (0/0),32% (12/37),11% (3/27),23% (15/64),0% (0/6),0% (0/6),0% (0/12),[],[],[],[],[],0
CHALLENGER MEN - SINGLES :  Prostejov (Czech Republic),clay,header
16.06.2021,Vrbensky M.,0,1,2,,,,0,3,51%,48% (15/31),37% (11/30),40% (4/10),36% (12/33),31% (4/13),50% (1/2),43% (26/61),35% (16/46),39% (42/107),25% (2/8),14% (1/7),20% (3/15),[],[],[],[],[],3.43
16.06.2021,Dellien H.,2,6,6,,,,1,0,72%,64% (21/33),69% (9/13),50% (1/2),52% (16/31),53% (16/30),60% (6/10),65% (30/46),57% (35/61),61% (65/107),86% (6/7),75% (6/8),80% (12/15),[],[],[],[],[],1.31
14.06.2021,Vrbensky M.,2,6,2,6,,,5,3,56%,76% (35/46),50% (18/36),40% (2/5),24% (10/41),35% (9/26),100% (3/3),65% (53/82),31% (21/67),50% (74/149),79% (11/14),23% (3/13),52% (14/27),[],[],[],[],[],1.65
14.06.2021,Oliveira G.,1,3,6,4,,,5,2,61%,76% (31/41),58% (15/26),0% (0/3),24% (11/46),42% (15/36),60% (3/5),69% (46/67),35% (29/82),50% (75/149),77% (10/13),21% (3/14),48% (13/27),[],[],[],[],[],2.24
CHALLENGER MEN - SINGLES :  Lyon (France) - Qualification,clay,header
06.06.2021,Vrbensky M.,0,4,2,,,,1,3,72%,44% (19/43),41% (7/17),40% (4/10),22% (5/23),48% (12/25),50% (3/6),43% (26/60),38% (18/48),41% (44/108),33% (3/9),33% (3/9),33% (6/18),[],[],[],[],[],1.10
06.06.2021,King E.,2,6,6,,,,2,1,48%,78% (18/23),48% (12/25),50% (3/6),56% (24/43),41% (7/17),60% (6/10),63% (30/48),57% (34/60),59% (64/108),67% (6/9),67% (6/9),67% (12/18),[],[],[],[],[],7.00
ITF MEN - SINGLES :  M25 Most (Czech Republic),clay,header
ITF MEN - SINGLES :  M25 Jablonec nad Nisou 2 (Czech Republic),clay,header
CHALLENGER MEN - SINGLES :  Prague (Czech Republic),clay,header
08.05.2021,Vrbensky M.,0,3,3,,,,0,6,59%,66% (27/41),34% (10/29),50% (4/8),17% (6/36),48% (13/27),20% (1/5),53% (37/70),33% (21/63),44% (58/133),56% (5/9),11% (1/9),33% (6/18),[],[],[],[],[],2.82
08.05.2021,Otte O.,2,6,6,,,,3,2,57%,83% (30/36),44% (12/27),80% (4/5),34% (14/41),45% (13/29),50% (4/8),67% (42/63),47% (33/70),56% (75/133),89% (8/9),44% (4/9),67% (12/18),[],[],[],[],[],1.43
07.05.2021,Vrbensky M.,2,6,6,,,,1,1,54%,71% (20/28),67% (16/24),50% (1/2),42% (14/33),41% (9/22),40% (4/10),69% (36/52),49% (27/55),59% (63/107),89% (8/9),50% (4/8),71% (12/17),[],[],[],[],[],2.68
07.05.2021,Kopriva V.,0,1,4,,,,1,4,60%,58% (19/33),41% (9/22),60% (6/10),29% (8/28),29% (7/24),50% (1/2),51% (28/55),31% (16/52),41% (44/107),50% (4/8),11% (1/9),29% (5/17),[],[],[],[],[],1.47
05.05.2021,Vrbensky M.,2,6,1,6,,,3,5,53%,54% (27/50),47% (21/45),63% (10/16),41% (24/58),36% (12/33),40% (6/15),51% (48/95),46% (42/91),48% (90/186),54% (7/13),43% (6/14),48% (13/27),[],[],[],[],[],2.42
05.05.2021,Martin A.,1,4,6,4,,,1,6,64%,59% (34/58),45% (15/33),60% (9/15),46% (23/50),42% (19/45),38% (6/16),54% (49/91),49% (47/95),52% (96/186),57% (8/14),46% (6/13),52% (14/27),[],[],[],[],[],1.56
03.05.2021,Vrbensky M.,2,7^7,6,,,,1,1,54%,75% (24/32),52% (14/27),25% (1/4),40% (14/35),41% (18/44),45% (5/11),64% (38/59),49% (39/79),56% (77/138),70% (7/10),45% (5/11),57% (12/21),[],[],[],[],[],2.60
03.05.2021,Ofner S.,0,6^4,3,,,,3,7,44%,60% (21/35),43% (19/44),55% (6/11),25% (8/32),44% (12/27),75% (3/4),51% (40/79),36% (21/59),44% (61/138),55% (6/11),30% (3/10),43% (9/21),[],[],[],[],[],1.48
CHALLENGER MEN - SINGLES :  Ostrava (Czech Republic) - Qualification,clay,header
25.04.2021,Vrbensky M.,0,3,4,,,,1,4,49%,59% (19/32),42% (14/33),60% (6/10),31% (11/35),26% (6/23),40% (2/5),51% (33/65),33% (19/58),42% (52/123),56% (5/9),20% (2/10),37% (7/19),[],[],[],[],[],2.24
25.04.2021,Molcan A.,2,6,6,,,,2,2,60%,69% (24/35),65% (15/23),60% (3/5),41% (13/32),45% (15/33),40% (4/10),67% (39/58),49% (32/65),58% (71/123),80% (8/10),44% (4/9),63% (12/19),[],[],[],[],[],1.65
ITF MEN - SINGLES :  M25 Meerbusch (Germany),clay,header
ITF MEN - SINGLES :  M25 Biel (Switzerland),hard,header
CHALLENGER MEN - SINGLES :  Zadar (Croatia),clay,header
24.03.2021,Vrbensky M.,1,7,3,1,,,2,5,59%,60% (33/55),47% (18/38),60% (9/15),25% (14/55),45% (14/31),50% (3/6),55% (51/93),37% (32/86),46% (83/179),57% (8/14),21% (3/14),39% (11/28),[],[],[],[],[],2.53
24.03.2021,Klein L.,2,5,6,6,,,1,4,64%,75% (41/55),42% (13/31),50% (3/6),40% (22/55),39% (15/38),40% (6/15),63% (54/86),45% (42/93),54% (96/179),79% (11/14),43% (6/14),61% (17/28),[],[],[],[],[],1.52
22.03.2021,Vrbensky M.,2,6,6,,,,0,5,67%,77% (23/30),47% (7/15),60% (3/5),41% (13/32),50% (15/30),46% (6/13),67% (30/45),53% (33/62),59% (63/107),75% (6/8),67% (6/9),71% (12/17),[],[],[],[],[],3.10
22.03.2021,Couacaud E.,0,3,2,,,,0,5,52%,59% (19/32),33% (10/30),54% (7/13),23% (7/30),20% (3/15),40% (2/5),47% (29/62),33% (15/45),41% (44/107),33% (3/9),25% (2/8),29% (5/17),[],[],[],[],[],1.36
CHALLENGER MEN - SINGLES :  St. Petersburg 2 (Russia),hard,header
09.03.2021,Vrbensky M.,0,3,1,,,,1,3,49%,56% (19/34),42% (15/36),55% (6/11),25% (6/24),42% (13/31),50% (1/2),49% (34/70),36% (20/55),43% (54/125),38% (3/8),13% (1/8),25% (4/16),[],[],[],[],[],2.43
09.03.2021,Copil M.,2,6,6,,,,6,1,44%,75% (18/24),55% (17/31),50% (1/2),44% (15/34),50% (18/36),45% (5/11),64% (35/55),51% (36/70),57% (71/125),88% (7/8),63% (5/8),75% (12/16),[],[],[],[],[],1.54
CHALLENGER MEN - SINGLES :  Gran Canaria 2 (Spain),clay,header
01.03.2021,Vrbensky M.,0,4,4,,,,1,6,43%,62% (18/29),36% (14/39),50% (6/12),38% (15/40),50% (12/24),44% (4/9),47% (32/68),45% (29/64),46% (61/132),40% (4/10),40% (4/10),40% (8/20),[],[],[],[],[],2.32
01.03.2021,Kavcic B.,2,6,6,,,,0,2,63%,63% (25/40),42% (10/24),56% (5/9),38% (11/29),49% (19/39),50% (6/12),55% (35/64),53% (36/68),54% (71/132),60% (6/10),60% (6/10),60% (12/20),[],[],[],[],[],1.59
CHALLENGER MEN - SINGLES :  Gran Canaria (Spain) - Qualification,clay,header
ITF MEN - SINGLES :  M15 Antalya 3 (Turkey),clay,header
ATP - SINGLES :  Antalya (Turkey),hard,header
08.01.2021,Vrbensky M.,0,4,6^4,,,,6,0,57%,67% (30/45),41% (14/34),70% (7/10),21% (9/42),42% (11/26),100% (2/2),56% (44/79),35% (24/68),46% (68/147),73% (8/11),18% (2/11),45% (10/22),[],[],[],[],[],2.86
08.01.2021,Fognini F.,2,6,7^7,,,,0,4,62%,79% (33/42),42% (11/26),0% (0/2),33% (15/45),59% (20/34),30% (3/10),65% (44/68),44% (35/79),54% (79/147),82% (9/11),27% (3/11),55% (12/22),[],[],[],[],[],1.45
ATP - SINGLES :  Antalya (Turkey) - Qualification,hard,header
CHALLENGER MEN - SINGLES :  Maia (Portugal),clay,header
ITF MEN - SINGLES :  M25 Pardubice (Czech Republic),clay,header
CHALLENGER MEN - SINGLES :  Forli (Italy),clay,header
ITF MEN - SINGLES :  M25 Prague (Czech Republic),clay,header
CHALLENGER MEN - SINGLES :  Prague 3 (Czech Republic),clay,header
CHALLENGER MEN - SINGLES :  Prague (Czech Republic),clay,header
EXHIBITION - MEN :  TOP liga CTS (Czech Republic),clay,header
EXHIBITION - MEN :  Liberec Open (Czech Republic) - Play Offs,clay,header
EXHIBITION - MEN :  Liberec Open (Czech Republic),clay,header
EXHIBITION - MEN :  TOP liga CTS (Czech Republic),clay,header
EXHIBITION - MEN :  Prostejov Open (Czech Republic),clay,header
EXHIBITION - MEN :  TOP liga CTS (Czech Republic),clay,header
EXHIBITION - MEN :  Macha Lake Open (Czech Republic),clay,header
EXHIBITION - MEN :  TOP liga CTS (Czech Republic),clay,header
EXHIBITION - MEN :  O pohar prezidenta CTS (Czech Republic),clay,header
28.05.2020,Vrbensky M.,2,6,6^5,10,,,2,2,58%,64% (29/45),58% (19/33),33% (1/3),21% (8/39),47% (14/30),60% (3/5),23,34,62% (48/78),38% (26/69),50% (74/147),82% (9/11),27% (3/11),55% (12/22),[],[],[],[],[],1.83
