Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
WTA - SINGLES :  Beijing (China),hard,header
18.01.2022,Kvitova P.,0,2,2,,,,1,6,55%,59% (16/27),41% (9/22),43% (3/7),27% (8/30),32% (7/22),0% (0/2),7,39,50% (4/8),6,51% (25/49),31% (16/52),41% (41/101),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],1.45
18.01.2022,Cirstea S.,2,6,6,,,,2,1,58%,73% (22/30),64% (14/22),100% (2/2),41% (11/27),32% (7/22),57% (4/7),6,19,33% (1/3),9,69% (36/52),49% (24/49),59% (60/101),5,100% (8/8),50% (4/8),75% (12/16),"['2', '1', '5', '2']","['2', '1', '4', '1']",[],[],[],2.68
WTA - SINGLES :  Sydney (Australia),hard,header
12.01.2022,Kvitova P.,0,4,4,,,,1,3,67%,61% (28/46),30% (7/23),50% (5/10),24% (7/29),44% (12/27),50% (3/6),7,51% (35/69),39% (22/56),46% (57/125),3,50% (5/10),30% (3/10),40% (8/20),"['1', '0', '2', '1']","['2', '1']",[],[],[],2.64
12.01.2022,Jabeur O.,2,6,6,,,,5,3,52%,76% (22/29),44% (12/27),50% (3/6),39% (18/46),57% (13/23),50% (5/10),8,61% (34/56),49% (34/69),54% (68/125),3,70% (7/10),50% (5/10),60% (12/20),"['1', '1', '3', '3', '6', '4']","['3', '3', '6', '4']",[],[],[],1.45
10.01.2022,Kvitova P.,2,3,7^7,7,,,4,9,57%,79% (49/62),43% (20/46),63% (5/8),34% (24/70),24% (9/37),43% (3/7),5,64% (69/108),37% (40/107),51% (109/215),3,81% (13/16),18% (3/17),48% (16/33),[],"['4', '2']","['1', '0', '6', '5']",[],[],1.22
10.01.2022,Rus A.,1,6,6^4,5,,,5,7,65%,66% (46/70),57% (21/37),57% (4/7),21% (13/62),37% (17/46),38% (3/8),5,63% (67/107),36% (39/108),49% (106/215),3,82% (14/17),19% (3/16),52% (17/33),"['2', '0']","['3', '4']","['1', '1']",[],[],4.32
WTA - SINGLES :  Adelaide (Australia),hard,header
03.01.2022,Kvitova P.,1,7^7,5,2,,,9,4,61%,73% (45/62),51% (20/39),33% (2/6),16% (9/57),33% (14/43),50% (1/2),4,64% (65/101),27% (27/100),46% (92/201),3,75% (12/16),6% (1/16),41% (13/32),[],"['4', '2']",[],[],[],1.12
03.01.2022,Hon P.,2,6^4,7,6,,,8,4,57%,84% (48/57),58% (25/43),50% (1/2),27% (17/62),38% (15/39),67% (4/6),7,73% (73/100),36% (36/101),54% (109/201),7,94% (15/16),25% (4/16),59% (19/32),[],"['3', '4', '6', '5']","['1', '0', '3', '0']",[],[],6.30
WTA - SINGLES :  Indian Wells (USA),hard,header
11.10.2021,Kvitova P.,0,5,4,,,,3,7,51%,61% (22/36),37% (13/35),45% (5/11),41% (16/39),36% (13/36),33% (4/12),5,49% (35/71),45% (34/75),47% (69/146),3,45% (5/11),36% (4/11),41% (9/22),"['2', '2', '3', '3', '4', '4']","['3', '3']",[],[],[],1.99
11.10.2021,Azarenka V.,2,7,6,,,,9,5,52%,59% (23/39),50% (18/36),67% (8/12),39% (14/36),43% (15/35),55% (6/11),6,55% (41/75),51% (36/71),53% (77/146),3,64% (7/11),55% (6/11),59% (13/22),"['2', '1', '3', '2', '4', '3', '6', '5']","['2', '1', '5', '4']",[],[],[],1.74
09.10.2021,Kvitova P.,2,6,6,,,,4,4,44%,91% (21/23),59% (17/29),100% (2/2),48% (21/44),47% (8/17),40% (4/10),9,73% (38/52),49% (30/61),60% (68/113),5,100% (8/8),50% (4/8),75% (12/16),"['1', '0', '3', '0']","['3', '2', '5', '2']",[],[],[],1.34
09.10.2021,Rus A.,0,2,2,,,,1,1,72%,52% (23/44),47% (8/17),60% (6/10),9% (2/23),28% (8/29),0% (0/2),4,51% (31/61),27% (14/52),40% (45/113),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],3.41
WTA - SINGLES :  Ostrava (Czech Republic),hard,header
25.09.2021,Kvitova P.,0,0,4,,,,4,3,62%,59% (22/37),35% (8/23),33% (2/6),18% (5/28),20% (3/15),0% (0/1),4,50% (30/60),21% (9/43),38% (39/103),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],1.98
25.09.2021,Kontaveit A.,2,6,6,,,,4,1,65%,82% (23/28),73% (11/15),100% (1/1),41% (15/37),52% (12/23),67% (4/6),8,79% (34/43),50% (30/60),62% (64/103),6,100% (8/8),50% (4/8),75% (12/16),"['1', '0', '3', '0', '5', '0']","['3', '2']",[],[],[],1.90
24.09.2021,Kvitova P.,2,6,6,,,,1,2,60%,68% (28/41),63% (17/27),88% (7/8),41% (18/44),22% (4/18),43% (3/7),5,66% (45/68),37% (23/62),52% (68/130),4,90% (9/10),30% (3/10),60% (12/20),"['5', '4']","['1', '2', '3', '2']",[],[],[],1.62
24.09.2021,Teichmann J.,0,4,4,,,,0,1,71%,59% (26/44),72% (13/18),57% (4/7),34% (14/41),30% (8/27),13% (1/8),6,63% (39/62),34% (23/68),48% (62/130),2,70% (7/10),10% (1/10),40% (8/20),[],"['2', '0']",[],[],[],2.43
22.09.2021,Kvitova P.,2,6,6^4,6,,,4,5,70%,64% (47/74),50% (16/32),75% (6/8),31% (15/48),50% (16/32),56% (5/9),7,59% (63/106),45% (36/80),53% (99/186),3,87% (13/15),38% (5/13),64% (18/28),"['2', '0', '5', '1']","['3', '2']","['2', '2', '5', '3']",[],[],1.22
22.09.2021,Potapova A.,1,1,7^7,3,,,4,5,60%,69% (33/48),34% (11/32),44% (4/9),36% (27/74),34% (11/32),25% (2/8),7,55% (44/80),41% (43/106),47% (87/186),3,62% (8/13),13% (2/15),36% (10/28),[],"['4', '4']","['2', '1']",[],[],4.56
WTA - SINGLES :  US Open (USA),hard,header
04.09.2021,Kvitova P.,0,4,3,,,,5,3,60%,63% (25/40),52% (14/27),70% (7/10),11% (3/28),21% (4/19),0% (0/2),16,34,36% (4/11),4,58% (39/67),21% (10/47),43% (49/114),1,70% (7/10),0% (0/9),37% (7/19),2586,[],[],[],[],[],1.92
04.09.2021,Sakkari M.,2,6,6,,,,9,3,60%,89% (25/28),63% (12/19),100% (2/2),38% (15/40),37% (10/27),30% (3/10),19,16,71% (5/7),8,79% (37/47),42% (28/67),57% (65/114),3,100% (9/9),30% (3/10),63% (12/19),2629,"['3', '2']","['1', '0', '6', '3']",[],[],[],1.92
02.09.2021,Kvitova P.,2,7^7,6,,,,9,3,71%,80% (35/44),56% (10/18),0% (0/0),28% (11/40),39% (11/28),67% (2/3),32,18,67% (6/9),5,73% (45/62),37% (25/68),54% (70/130),3,100% (10/10),20% (2/10),60% (12/20),2423,[],"['2', '1', '5', '2']",[],[],[],1.18
02.09.2021,Pliskova Kr.,0,6^4,2,,,,8,3,59%,73% (29/40),50% (14/28),33% (1/3),20% (9/44),28% (5/18),0% (0/0),17,15,50% (3/6),5,63% (43/68),27% (17/62),46% (60/130),1,80% (8/10),0% (0/10),40% (8/20),2526,[],[],[],[],[],5.08
01.09.2021,Kvitova P.,2,6,6,,,,2,3,65%,81% (26/32),59% (10/17),100% (3/3),44% (11/25),61% (11/18),100% (4/4),18,13,33% (2/6),6,73% (36/49),51% (22/43),63% (58/92),5,100% (8/8),57% (4/7),80% (12/15),1777,"['2', '0', '4', '0']","['2', '1', '4', '1']",[],[],[],1.18
01.09.2021,Hercog P.,0,1,2,,,,1,0,58%,56% (14/25),39% (7/18),0% (0/4),19% (6/32),24% (4/17),0% (0/3),7,13,60% (3/5),4,49% (21/43),27% (13/49),37% (34/92),1,43% (3/7),0% (0/8),20% (3/15),2084,[],[],[],[],[],4.82
WTA - SINGLES :  Cincinnati (USA),hard,header
20.08.2021,Kvitova P.,0,4,3,,,,7,3,59%,59% (19/32),59% (13/22),75% (6/8),30% (11/37),25% (4/16),50% (1/2),5,59% (32/54),36% (19/53),48% (51/107),3,75% (6/8),13% (1/8),44% (7/16),[],"['2', '0']",[],[],[],1.63
20.08.2021,Kerber A.,1,6,3,,,,1,4,70%,70% (26/37),50% (8/16),50% (1/2),41% (13/32),27% (6/22),25% (2/8),5,64% (34/53),41% (22/54),52% (56/107),3,88% (7/8),25% (2/8),56% (9/16),"['5', '4']","['2', '3']",[],[],[],2.33
20.08.2021,Kvitova P.,2,6,6,,,,2,1,61%,71% (20/28),56% (10/18),75% (3/4),42% (11/26),46% (13/28),38% (5/13),6,65% (30/46),56% (30/54),60% (60/100),8,88% (7/8),71% (5/7),80% (12/15),"['3', '1', '5', '1']","['1', '0', '3', '0', '5', '2']",[],[],[],2.07
20.08.2021,Jabeur O.,0,1,2,,,,2,6,48%,58% (15/26),32% (9/28),62% (8/13),29% (8/28),39% (7/18),25% (1/4),4,44% (24/54),35% (16/46),40% (40/100),2,29% (2/7),13% (1/8),20% (3/15),[],"['1', '3']",[],[],[],1.79
18.08.2021,Kvitova P.,2,6,6,,,,10,1,67%,74% (26/35),53% (9/17),50% (2/4),38% (14/37),52% (12/23),42% (5/12),10,67% (35/52),50% (30/60),58% (65/112),7,78% (7/9),56% (5/9),67% (12/18),"['1', '1', '4', '2', '6', '2']","['2', '0', '6', '4']",[],[],[],1.68
18.08.2021,Kudermetova V.,0,2,4,,,,6,4,62%,62% (23/37),30% (7/23),58% (7/12),26% (9/35),41% (7/17),50% (2/4),5,50% (30/60),33% (17/52),42% (47/112),3,44% (4/9),22% (2/9),33% (6/18),"['1', '0']","['3', '4']",[],[],[],2.20
17.08.2021,Kvitova P.,2,7,6,,,,9,3,64%,76% (38/50),50% (14/28),89% (8/9),24% (9/37),43% (9/21),43% (3/7),8,67% (52/78),34% (20/58),53% (72/136),5,91% (10/11),27% (3/11),59% (13/22),"['1', '0', '6', '5']","['1', '0']",[],[],[],1.60
17.08.2021,Keys M.,0,5,4,,,,8,2,64%,76% (28/37),48% (10/21),57% (4/7),24% (12/50),39% (11/28),11% (1/9),5,66% (38/58),33% (26/78),47% (64/136),3,73% (8/11),9% (1/11),41% (9/22),"['3', '3']",[],[],[],[],2.41
WTA - SINGLES :  Montreal (Canada),hard,header
13.08.2021,Kvitova P.,0,4,4,,,,5,4,68%,60% (27/45),29% (6/21),55% (6/11),32% (12/37),22% (6/27),33% (3/9),4,50% (33/66),38% (24/64),44% (57/130),2,50% (5/10),30% (3/10),40% (8/20),"['4', '5']","['1', '2', '3', '4']",[],[],[],1.79
13.08.2021,Giorgi C.,2,6,6,,,,4,6,58%,68% (25/37),56% (15/27),67% (6/9),40% (18/45),52% (11/21),45% (5/11),10,63% (40/64),50% (33/66),56% (73/130),3,70% (7/10),50% (5/10),60% (12/20),"['3', '1', '6', '4']","['2', '0', '4', '2', '6', '4']",[],[],[],2.12
11.08.2021,Kvitova P.,2,6,6,,,,8,4,58%,71% (27/38),56% (15/27),75% (3/4),38% (13/34),32% (9/28),43% (3/7),7,65% (42/65),45% (28/62),55% (70/127),3,90% (9/10),30% (3/10),60% (12/20),"['3', '2']","['2', '3', '5', '4']",[],[],[],1.31
11.08.2021,Ferro F.,0,4,4,,,,4,6,55%,62% (21/34),46% (13/28),57% (4/7),29% (11/38),30% (8/27),25% (1/4),4,55% (34/62),35% (23/65),45% (57/127),3,70% (7/10),10% (1/10),40% (8/20),[],"['2', '0']",[],[],[],3.62
WTA - SINGLES :  Olympic Games (World),hard,header
26.07.2021,Kvitova P.,1,7,3,0,,,8,5,61%,60% (41/68),37% (16/43),50% (7/14),30% (13/44),21% (6/29),75% (3/4),39,37,48% (11/23),5,51% (57/111),34% (25/73),44% (81/184),3,50% (7/14),23% (3/13),37% (10/27),"['4', '2', '7', '5']","['1', '1']",[],[],[],1.32
26.07.2021,Van Uytvanck A.,2,5,6,6,,,5,7,60%,70% (31/44),59% (17/29),25% (1/4),40% (27/68),49% (21/43),50% (7/14),23,15,57% (4/7),7,66% (48/73),49% (54/111),55% (101/184),10,77% (10/13),50% (7/14),63% (17/27),"['4', '5']","['1', '0', '4', '3', '6', '3']","['2', '0', '4', '0', '6', '0']",[],[],3.54
25.07.2021,Kvitova P.,2,6,6,,,,5,4,63%,79% (26/33),63% (12/19),50% (1/2),46% (13/28),32% (8/25),60% (3/5),26,12,71% (5/7),5,73% (38/52),43% (23/53),58% (61/105),4,90% (9/10),33% (3/9),63% (12/19),"['6', '4']","['2', '0', '3', '1']",[],[],[],1.11
25.07.2021,Paolini J.,0,4,3,,,,0,2,53%,54% (15/28),60% (15/25),40% (2/5),21% (7/33),16% (3/19),50% (1/2),7,6,75% (3/4),4,57% (30/53),27% (14/52),42% (44/105),1,67% (6/9),10% (1/10),37% (7/19),[],"['1', '2']",[],[],[],6.65
WTA - SINGLES :  Livesport Prague Open (Czech Republic),hard,header
12.07.2021,Kvitova P.,1,6^5,6,4,,,6,6,60%,68% (38/56),53% (20/38),44% (4/9),36% (22/61),43% (20/47),33% (5/15),7,62% (58/94),44% (48/108),52% (106/202),3,69% (11/16),33% (5/15),52% (16/31),"['5', '4', '6', '5']","['5', '3']","['3', '4', '4', '5']",[],[],1.06
12.07.2021,Sramkova R.,2,7^7,3,6,,,1,7,56%,64% (39/61),45% (21/47),67% (10/15),32% (18/56),32% (12/38),56% (5/9),5,56% (60/108),38% (36/94),48% (96/202),2,67% (10/15),31% (5/16),48% (15/31),"['5', '5', '6', '6']",[],"['4', '2', '5', '3', '6', '4']",[],[],9.30
WTA - SINGLES :  Wimbledon (United Kingdom),grass,header
28.06.2021,Kvitova P.,0,3,4,,,,0,3,58%,66% (21/32),48% (11/23),40% (2/5),22% (8/36),40% (10/25),20% (1/5),8,20,73% (8/11),7,58% (32/55),33% (20/61),45% (52/116),1,67% (6/9),10% (1/10),37% (7/19),2685,"['1', '0']",[],[],[],[],1.22
28.06.2021,Stephens S.,2,6,6,,,,3,2,59%,78% (28/36),52% (13/25),80% (4/5),34% (11/32),39% (9/23),60% (3/5),12,14,67% (4/6),7,67% (41/61),42% (23/55),55% (64/116),3,90% (9/10),33% (3/9),63% (12/19),2777,"['1', '1', '4', '2']","['4', '3']",[],[],[],4.56
WTA - SINGLES :  Bad Homburg (Germany),grass,header
25.06.2021,Kvitova P.,1,6,4,6^3,,,9,7,65%,61% (40/66),47% (17/36),50% (6/12),35% (18/52),45% (17/38),55% (6/11),5,56% (57/102),44% (40/90),51% (97/192),3,63% (10/16),40% (6/15),52% (16/31),"['3', '1']","['1', '0', '2', '1']","['1', '0', '4', '3', '6', '5']",[],[],1.75
25.06.2021,Kerber A.,2,3,6,7^7,,,2,5,58%,65% (34/52),42% (16/38),45% (5/11),39% (26/66),33% (12/36),50% (6/12),6,56% (50/90),44% (45/102),49% (95/192),3,60% (9/15),38% (6/16),48% (15/31),[],"['1', '1', '3', '3', '6', '4']","['2', '2', '4', '4', '6', '6']",[],[],2.13
25.06.2021,Kvitova P.,2,6,7^12,,,,2,4,65%,71% (36/51),43% (12/28),75% (6/8),33% (16/48),49% (17/35),60% (3/5),5,61% (48/79),47% (39/83),54% (87/162),3,82% (9/11),30% (3/10),57% (12/21),"['1', '1', '4', '2']","['1', '0']",[],[],[],1.23
25.06.2021,Podoroska N.,0,3,6^10,,,,5,6,58%,67% (32/48),34% (12/35),40% (2/5),29% (15/51),43% (12/28),25% (2/8),5,53% (44/83),39% (31/79),46% (75/162),3,70% (7/10),18% (2/11),43% (9/21),"['1', '0']","['4', '4']",[],[],[],4.66
23.06.2021,Kvitova P.,2,6,6^4,6,,,4,4,67%,67% (47/70),62% (21/34),100% (6/6),28% (16/57),51% (18/35),44% (4/9),6,65% (68/104),41% (38/92),54% (106/196),5,100% (14/14),31% (4/13),67% (18/27),"['2', '1', '4', '1']",[],"['2', '0', '5', '1']",[],[],1.41
23.06.2021,Li A.,1,2,7^7,1,,,1,4,62%,72% (41/57),37% (13/35),56% (5/9),33% (23/70),26% (9/34),0% (0/6),6,59% (54/92),35% (36/104),46% (90/196),1,69% (9/13),0% (0/14),33% (9/27),[],[],[],[],[],3.02
21.06.2021,Kvitova P.,2,4,6,6,,,10,6,59%,74% (37/50),51% (18/35),57% (4/7),35% (14/40),45% (14/31),63% (5/8),12,65% (55/85),45% (32/71),56% (87/156),3,79% (11/14),38% (5/13),59% (16/27),[],"['2', '0', '5', '1']","['1', '2', '3', '2', '4', '3']",[],[],1.04
21.06.2021,Piter K.,1,6,1,4,,,3,4,56%,65% (26/40),42% (13/31),38% (3/8),26% (13/50),31% (11/35),43% (3/7),6,55% (39/71),35% (30/85),44% (69/156),3,62% (8/13),21% (3/14),41% (11/27),"['4', '3']",[],"['2', '0', '3', '3']",[],[],13.00
WTA - SINGLES :  French Open (France),clay,header
30.05.2021,Kvitova P.,2,6^3,7^7,6,,,4,11,63%,80% (51/64),49% (18/37),25% (1/4),34% (21/62),37% (17/46),56% (5/9),43,44,75% (15/20),9,68% (69/101),42% (45/108),55% (114/209),7,81% (13/16),33% (5/15),58% (18/31),"['1', '1', '5', '5']","['5', '4']","['2', '0', '4', '0']",[],[],1.06
30.05.2021,Minnen G.,1,7^7,6^5,1,,,4,7,57%,66% (41/62),48% (22/46),44% (4/9),20% (13/64),22% (8/37),75% (3/4),17,27,75% (6/8),6,58% (63/108),32% (32/101),45% (95/209),3,67% (10/15),19% (3/16),42% (13/31),"['1', '0', '2', '1']","['5', '5']",[],[],[],10.00
WTA - SINGLES :  Rome (Italy),clay,header
12.05.2021,Kvitova P.,1,4,6,4,,,3,3,65%,63% (38/60),36% (12/33),13% (1/8),47% (28/59),35% (14/40),50% (6/12),8,54% (50/93),48% (48/99),51% (98/192),3,53% (8/15),43% (6/14),48% (14/29),"['2', '2', '3', '5']","['1', '1', '4', '2']","['1', '0', '4', '5']",[],[],1.23
12.05.2021,Zvonareva V.,2,6,3,6,,,1,6,60%,53% (31/59),50% (20/40),50% (6/12),37% (22/60),55% (18/33),88% (7/8),7,52% (51/99),46% (43/93),49% (94/192),5,57% (8/14),47% (7/15),52% (15/29),"['1', '0', '3', '2', '5', '2']","['1', '0']","['2', '2', '4', '2', '6', '4']",[],[],4.18
10.05.2021,Kvitova P.,2,1,6,6,,,5,6,66%,76% (31/41),43% (9/21),60% (3/5),43% (19/44),50% (13/26),63% (5/8),8,65% (40/62),49% (34/70),56% (74/132),9,80% (8/10),45% (5/11),62% (13/21),[],"['2', '0', '4', '0', '6', '0']","['2', '0', '6', '2']",[],[],1.09
10.05.2021,Linette M.,1,6,0,2,,,4,2,63%,57% (25/44),42% (11/26),38% (3/8),24% (10/41),29% (6/21),40% (2/5),5,51% (36/70),35% (22/62),44% (58/132),3,55% (6/11),20% (2/10),38% (8/21),"['2', '0', '5', '1']",[],[],[],[],8.05
WTA - SINGLES :  Madrid (Spain),clay,header
05.05.2021,Kvitova P.,1,1,6,3,,,5,2,71%,59% (32/54),55% (12/22),67% (8/12),37% (19/52),34% (11/32),29% (2/7),8,58% (44/76),37% (31/84),47% (75/160),3,67% (8/12),15% (2/13),40% (10/25),[],"['2', '0']","['2', '3']",[],[],2.91
05.05.2021,Barty A.,2,6,3,6,,,6,1,62%,63% (33/52),63% (20/32),71% (5/7),41% (22/54),36% (8/22),33% (4/12),5,63% (53/84),42% (32/76),53% (85/160),5,85% (11/13),33% (4/12),60% (15/25),"['2', '0', '4', '0']",[],"['2', '0', '4', '2']",[],[],1.49
03.05.2021,Kvitova P.,2,6,4,6,,,7,3,66%,81% (43/53),59% (16/27),75% (3/4),36% (21/58),32% (12/37),29% (2/7),7,74% (59/80),37% (35/95),54% (94/175),3,93% (14/15),14% (2/14),55% (16/29),"['2', '0']",[],"['2', '1']",[],[],1.40
03.05.2021,Kudermetova V.,1,3,6,4,,,4,2,61%,64% (37/58),62% (23/37),71% (5/7),19% (10/53),30% (8/27),25% (1/4),6,63% (60/95),26% (21/80),46% (81/175),3,86% (12/14),7% (1/15),45% (13/29),[],"['6', '4']",[],[],[],3.07
01.05.2021,Kvitova P.,2,6,7,,,,5,3,60%,76% (29/38),52% (13/25),50% (2/4),34% (16/47),50% (11/22),44% (4/9),7,67% (42/63),43% (30/69),55% (72/132),3,82% (9/11),36% (4/11),59% (13/22),"['3', '3', '6', '4']","['2', '2', '7', '5']",[],[],[],1.33
01.05.2021,Kerber A.,0,4,5,,,,3,3,68%,66% (31/47),36% (8/22),56% (5/9),24% (9/38),36% (9/25),50% (2/4),5,57% (39/69),33% (21/63),45% (60/132),2,64% (7/11),18% (2/11),41% (9/22),"['3', '2']","['2', '1']",[],[],[],3.47
29.04.2021,Kvitova P.,1,6,2,,,,3,0,71%,72% (21/29),25% (3/12),33% (1/3),41% (14/34),60% (12/20),44% (4/9),6,59% (24/41),50% (25/50),54% (49/91),5,67% (4/6),57% (4/7),62% (8/13),"['1', '0', '3', '2', '5', '2']","['2', '3']",[],[],[],1.22
29.04.2021,Bouzkova M.,0,2,3,,,,1,1,63%,59% (20/34),40% (8/20),56% (5/9),28% (8/29),75% (9/12),67% (2/3),4,50% (25/50),41% (17/41),46% (42/91),3,43% (3/7),33% (2/6),38% (5/13),"['1', '1']","['2', '0']",[],[],[],4.50
WTA - SINGLES :  Stuttgart (Germany),clay,header
23.04.2021,Kvitova P.,1,7^7,5,2,,,5,5,69%,64% (51/80),33% (12/36),60% (9/15),27% (21/77),53% (23/43),19% (3/16),4,54% (63/116),40% (48/120),47% (111/236),3,63% (10/16),19% (3/16),41% (13/32),"['1', '2', '5', '4']","['3', '1']",[],[],[],1.49
23.04.2021,Svitolina E.,2,6^4,7,6,,,7,4,64%,73% (56/77),37% (16/43),81% (13/16),36% (29/80),53% (19/36),40% (6/15),9,60% (72/120),46% (53/116),53% (125/236),5,81% (13/16),38% (6/16),59% (19/32),"['2', '0', '5', '5']","['4', '5', '6', '5']","['2', '1', '4', '1']",[],[],2.71
22.04.2021,Kvitova P.,2,6,3,6,,,3,3,73%,61% (47/77),57% (16/28),81% (13/16),41% (34/82),47% (16/34),31% (4/13),6,60% (63/105),46% (53/116),52% (116/221),3,79% (11/14),31% (4/13),56% (15/27),"['3', '1']","['3', '4']","['3', '1', '5', '3']",[],[],1.72
22.04.2021,Sakkari M.,1,3,6,3,,,8,3,71%,59% (48/82),44% (15/34),69% (9/13),39% (30/77),32% (9/28),19% (3/16),6,54% (63/116),40% (42/105),48% (105/221),3,69% (9/13),21% (3/14),44% (12/27),[],"['2', '0', '5', '3']","['2', '3']",[],[],2.17
20.04.2021,Kvitova P.,2,6,6,,,,4,2,69%,74% (34/46),57% (12/21),100% (3/3),28% (11/39),50% (13/26),33% (2/6),8,69% (46/67),40% (26/65),55% (72/132),3,100% (10/10),22% (2/9),63% (12/19),"['6', '4']","['3', '1']",[],[],[],1.33
20.04.2021,Brady J.,0,4,3,,,,3,2,60%,72% (28/39),42% (11/26),67% (4/6),26% (12/46),33% (7/21),0% (0/3),5,60% (39/65),31% (21/67),45% (60/132),1,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],3.47
WTA - SINGLES :  Charleston (USA),clay,header
08.04.2021,Kvitova P.,0,4,1,,,,3,1,61%,47% (14/30),32% (6/19),54% (7/13),30% (10/33),38% (9/24),43% (3/7),5,41% (20/49),42% (24/57),42% (44/106),3,25% (2/8),33% (3/9),29% (5/17),"['1', '2', '3', '2']","['1', '0']",[],[],[],1.18
08.04.2021,Kovinic D.,2,6,6,,,,2,5,58%,70% (23/33),42% (10/24),57% (4/7),53% (16/30),63% (12/19),46% (6/13),7,58% (33/57),59% (29/49),58% (62/106),6,67% (6/9),75% (6/8),71% (12/17),"['2', '0', '3', '3', '6', '4']","['1', '1', '3', '1', '5', '1']",[],[],[],5.08
07.04.2021,Kvitova P.,2,7^7,6,,,,6,6,62%,74% (32/43),62% (16/26),0% (0/0),30% (9/30),30% (9/30),50% (2/4),6,70% (48/69),35% (21/60),53% (69/129),4,100% (10/10),20% (2/10),60% (12/20),[],"['4', '2', '6', '2']",[],[],[],1.16
07.04.2021,Hunter S.,0,6^4,2,,,,3,3,50%,70% (21/30),60% (18/30),50% (2/4),26% (11/43),15% (4/26),0% (0/0),6,65% (39/60),30% (21/69),47% (60/129),1,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],5.63
WTA - SINGLES :  Miami (USA),hard,header
29.03.2021,Kvitova P.,1,6,5,5,,,4,9,66%,65% (46/71),49% (18/37),62% (8/13),28% (12/43),44% (23/52),71% (5/7),11,59% (64/108),41% (39/95),51% (103/203),4,69% (11/16),31% (5/16),50% (16/32),"['3', '1', '6', '2']",[],"['1', '3', '3', '3', '5', '5']",[],[],1.45
29.03.2021,Svitolina E.,2,2,7,7,,,4,4,45%,72% (31/43),48% (25/52),29% (2/7),35% (25/71),27% (10/37),38% (5/13),6,59% (56/95),41% (44/108),49% (100/203),6,69% (11/16),31% (5/16),50% (16/32),[],"['6', '5']","['1', '0', '3', '0', '5', '4', '6', '5']",[],[],2.86
28.03.2021,Kvitova P.,2,6,6,,,,5,0,51%,86% (18/21),70% (14/20),0% (0/0),38% (9/24),69% (9/13),80% (4/5),12,78% (32/41),51% (19/37),65% (51/78),5,100% (8/8),57% (4/7),80% (12/15),"['2', '0', '5', '1']","['1', '0', '5', '2']",[],[],[],1.26
28.03.2021,Konta J.,0,1,2,,,,4,1,65%,63% (15/24),23% (3/13),20% (1/5),14% (3/21),30% (6/20),0% (0/0),5,49% (18/37),22% (9/41),35% (27/78),1,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],3.78
26.03.2021,Kvitova P.,2,6,6,,,,2,1,71%,77% (23/30),67% (8/12),67% (2/3),50% (18/36),81% (13/16),56% (5/9),16,74% (31/42),60% (31/52),66% (62/94),6,88% (7/8),63% (5/8),75% (12/16),"['1', '0', '3', '0', '5', '0']","['3', '2', '5', '2']",[],[],[],1.20
26.03.2021,Cornet A.,0,0,4,,,,2,1,69%,50% (18/36),19% (3/16),44% (4/9),23% (7/30),33% (4/12),33% (1/3),3,40% (21/52),26% (11/42),34% (32/94),2,38% (3/8),13% (1/8),25% (4/16),[],"['3', '5']",[],[],[],4.56
WTA - SINGLES :  Dubai (United Arab Emirates),hard,header
09.03.2021,Kvitova P.,0,2,4,,,,4,2,59%,66% (21/32),36% (8/22),50% (3/6),36% (10/28),32% (8/25),25% (1/4),5,54% (29/54),40% (21/53),47% (50/107),3,63% (5/8),14% (1/7),40% (6/15),[],"['3', '1']",[],[],[],1.31
09.03.2021,Teichmann J.,1,6,3,,,,2,3,53%,64% (18/28),56% (14/25),75% (3/4),34% (11/32),55% (12/22),50% (3/6),4,60% (32/53),46% (25/54),53% (57/107),3,86% (6/7),38% (3/8),60% (9/15),"['1', '0', '4', '1']","['3', '4']",[],[],[],3.57
WTA - SINGLES :  Doha (Qatar),hard,header
06.03.2021,Kvitova P.,2,6,6,,,,0,2,67%,64% (23/36),61% (11/18),86% (6/7),55% (18/33),44% (4/9),56% (5/9),6,63% (34/54),57% (24/42),60% (58/96),6,88% (7/8),71% (5/7),80% (12/15),"['4', '2', '6', '2']","['1', '1', '3', '1', '5', '1']",[],[],[],2.56
06.03.2021,Muguruza G.,0,2,1,,,,1,2,79%,45% (15/33),33% (3/9),44% (4/9),36% (13/36),28% (5/18),14% (1/7),5,43% (18/42),37% (20/54),40% (38/96),1,29% (2/7),13% (1/8),20% (3/15),[],"['1', '0']",[],[],[],1.54
