Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
WTA - SINGLES :  Beijing (China),hard,header
18.01.2022,Cirstea S.,2,6,6,,,,2,1,58%,73% (22/30),64% (14/22),100% (2/2),41% (11/27),32% (7/22),57% (4/7),6,19,33% (1/3),9,69% (36/52),49% (24/49),59% (60/101),5,100% (8/8),50% (4/8),75% (12/16),"['2', '1', '5', '2']","['2', '1', '4', '1']",[],[],[],2.68
WTA - SINGLES :  Sydney (Australia),hard,header
12.01.2022,Kvitova P.,0,4,4,,,,1,3,67%,61% (28/46),30% (7/23),50% (5/10),24% (7/29),44% (12/27),50% (3/6),7,51% (35/69),39% (22/56),46% (57/125),3,50% (5/10),30% (3/10),40% (8/20),"['1', '0', '2', '1']","['2', '1']",[],[],[],2.64
12.01.2022,Jabeur O.,2,6,6,,,,5,3,52%,76% (22/29),44% (12/27),50% (3/6),39% (18/46),57% (13/23),50% (5/10),8,61% (34/56),49% (34/69),54% (68/125),3,70% (7/10),50% (5/10),60% (12/20),"['1', '1', '3', '3', '6', '4']","['3', '3', '6', '4']",[],[],[],1.45
10.01.2022,Kvitova P.,2,3,7^7,7,,,4,9,57%,79% (49/62),43% (20/46),63% (5/8),34% (24/70),24% (9/37),43% (3/7),5,64% (69/108),37% (40/107),51% (109/215),3,81% (13/16),18% (3/17),48% (16/33),[],"['4', '2']","['1', '0', '6', '5']",[],[],1.22
10.01.2022,Rus A.,1,6,6^4,5,,,5,7,65%,66% (46/70),57% (21/37),57% (4/7),21% (13/62),37% (17/46),38% (3/8),5,63% (67/107),36% (39/108),49% (106/215),3,82% (14/17),19% (3/16),52% (17/33),"['2', '0']","['3', '4']","['1', '1']",[],[],4.32
WTA - SINGLES :  Adelaide (Australia),hard,header
03.01.2022,Kvitova P.,1,7^7,5,2,,,9,4,61%,73% (45/62),51% (20/39),33% (2/6),16% (9/57),33% (14/43),50% (1/2),4,64% (65/101),27% (27/100),46% (92/201),3,75% (12/16),6% (1/16),41% (13/32),[],"['4', '2']",[],[],[],1.12
03.01.2022,Hon P.,2,6^4,7,6,,,8,4,57%,84% (48/57),58% (25/43),50% (1/2),27% (17/62),38% (15/39),67% (4/6),7,73% (73/100),36% (36/101),54% (109/201),7,94% (15/16),25% (4/16),59% (19/32),[],"['3', '4', '6', '5']","['1', '0', '3', '0']",[],[],6.30
WTA - SINGLES :  Indian Wells (USA),hard,header
