ITF MEN - SINGLES :  M25 Klosters (Switzerland),clay,header
ITF MEN - SINGLES :  M15 Genova (Italy),clay,header
ITF MEN - SINGLES :  M25 Vic (Spain),clay,header
ITF MEN - SINGLES :  M15 Valldoreix (Spain),clay,header
ITF MEN - SINGLES :  M15 Majadahonda (Spain),clay,header
ITF MEN - SINGLES :  M15 Las Palmas de Gran Canaria (Spain),clay,header
ITF MEN - SINGLES :  M25 Reus (Spain),clay,header
ITF MEN - SINGLES :  M25 Biel (Switzerland),hard,header
CHALLENGER MEN - SINGLES :  Lugano (Switzerland) - Qualification,hard,header
22.03.2021,Nikles J.,0,2,5,,,,1,2,56%,50% (17/34),59% (16/27),64% (9/14),26% (10/39),48% (11/23),50% (2/4),54% (33/61),37% (23/62),45% (55/123),50% (5/10),20% (2/10),35% (7/20),[],"['2', '3', '4', '3']",[],[],[],3.54
22.03.2021,Sachko V.,2,6,7,,,,1,2,63%,74% (29/39),43% (10/23),50% (2/4),50% (17/34),33% (9/27),36% (5/14),63% (39/62),46% (28/61),54% (67/123),80% (8/10),50% (5/10),65% (13/20),"['3', '1', '6', '2']","['2', '0', '4', '4', '7', '5']",[],[],[],1.30
21.03.2021,Nikles J.,2,0,6,6,,,5,5,73%,68% (39/57),38% (8/21),50% (4/8),29% (14/49),43% (15/35),50% (3/6),60% (47/78),39% (33/84),49% (80/162),69% (9/13),23% (3/13),46% (12/26),[],"['4', '3']","['2', '1', '5', '4']",[],[],4.08
21.03.2021,De Jong J.,1,6,4,4,,,3,4,58%,71% (35/49),46% (16/35),50% (3/6),32% (18/57),38% (8/21),50% (4/8),61% (51/84),40% (31/78),51% (82/162),77% (10/13),31% (4/13),54% (14/26),"['2', '0', '4', '0', '6', '0']",[],"['4', '4']",[],[],1.23
CHALLENGER MEN - SINGLES :  Biella 4 (Italy) - Qualification,hard,header
ITF MEN - SINGLES :  M25 Vale do Lobo 2 (Portugal),hard,header
ITF MEN - SINGLES :  M25 Faro (Portugal),hard,header
ITF MEN - SINGLES :  M15 Grenoble (France),hard,header
ITF MEN - SINGLES :  M15 Cairo 3 (Egypt),clay,header
ITF MEN - SINGLES :  M15 Cairo 2 (Egypt),clay,header
ITF MEN - SINGLES :  M15 Cairo 5 (Egypt),clay,header
ITF MEN - SINGLES :  M15 Cairo 4 (Egypt),clay,header
ITF MEN - SINGLES :  M15 Villena (Spain),clay,header
ITF MEN - SINGLES :  M15 Valldoreix (Spain),clay,header
EXHIBITION - MEN :  Securitas Pro Cup (Switzerland),hard,header
EXHIBITION - MEN :  Others matches (World),-,header
ITF MEN - SINGLES :  M25 Naples,clay,header
ITF MEN - SINGLES :  M25 Palm Coast (USA),clay,header
ITF MEN - SINGLES :  M25 Weston (USA),clay,header
ITF MEN - SINGLES :  M15 Antalya 2 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya (Turkey),clay,header
ITF MEN - SINGLES :  M15 Castellon (Spain),clay,header
ITF MEN - SINGLES :  M15 Nules (Spain),clay,header
