Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
CHALLENGER MEN - SINGLES :  Tallahassee (USA),clay,header
09.03.2023,Seyboth Wild T.,2,6,7^7,,,,2,3,58%,69% (34/49),57% (20/35),83% (5/6),44% (24/54),42% (11/26),38% (3/8),64% (54/84),44% (35/80),54% (89/164),90% (9/10),30% (3/10),60% (12/20),[],[],[],[],[],1.14
08.03.2023,Bueno G.,2,7,2,6,,,1,8,72%,59% (41/70),48% (13/27),62% (8/13),33% (16/48),70% (14/20),86% (6/7),56% (54/97),44% (30/68),51% (84/165),64% (9/14),46% (6/13),56% (15/27),[],[],[],[],[],6.95
08.03.2023,Barrios Vera T.,1,5,6,1,,,0,2,71%,67% (32/48),30% (6/20),14% (1/7),41% (29/70),52% (14/27),38% (5/13),56% (38/68),44% (43/97),49% (81/165),54% (7/13),36% (5/14),44% (12/27),[],[],[],[],[],1.08
ITF MEN - SINGLES :  M15 Naples,clay,header
ITF MEN - SINGLES :  M15 Naples,clay,header
ITF MEN - SINGLES :  M15 Weston,clay,header
ITF MEN - SINGLES :  M15 Palm Coast,clay,header
ATP - SINGLES :  Davis Cup - World Group I (World) - Preliminary,-,header
CHALLENGER MEN - SINGLES :  Piracicaba (Brazil) - Qualification,clay,header
15.01.2023,Bueno G.,0,2,2,,,,3,2,61%,54% (20/37),29% (7/24),50% (5/10),31% (10/32),44% (12/27),13% (1/8),44% (27/61),37% (22/59),41% (49/120),38% (3/8),13% (1/8),25% (4/16),[],[],[],[],[],0
15.01.2023,Chung Y.,2,6,6,,,,1,3,54%,69% (22/32),56% (15/27),88% (7/8),46% (17/37),71% (17/24),50% (5/10),63% (37/59),56% (34/61),59% (71/120),88% (7/8),63% (5/8),75% (12/16),[],[],[],[],[],0
CHALLENGER MEN - SINGLES :  Tigre 2 (Argentina) - Qualification,clay,header
09.01.2023,Bueno G.,0,1,4,,,,0,2,58%,46% (16/35),52% (13/25),43% (3/7),22% (5/23),36% (9/25),100% (1/1),48% (29/60),29% (14/48),40% (43/108),50% (4/8),11% (1/9),29% (5/17),[],[],[],[],[],8.10
09.01.2023,Seyboth Wild T.,2,6,6,,,,2,2,48%,78% (18/23),64% (16/25),0% (0/1),54% (19/35),48% (12/25),57% (4/7),71% (34/48),52% (31/60),60% (65/108),89% (8/9),50% (4/8),71% (12/17),[],[],[],[],[],1.06
08.01.2023,Bueno G.,2,6,6,,,,0,1,61%,58% (18/31),55% (11/20),67% (4/6),57% (21/37),57% (12/21),46% (6/13),57% (29/51),57% (33/58),57% (62/109),75% (6/8),67% (6/9),71% (12/17),[],[],[],[],[],2.71
08.01.2023,Erhard M.,0,3,2,,,,1,5,64%,43% (16/37),43% (9/21),54% (7/13),42% (13/31),45% (9/20),33% (2/6),43% (25/58),43% (22/51),43% (47/109),33% (3/9),25% (2/8),29% (5/17),[],[],[],[],[],1.43
CHALLENGER MEN - SINGLES :  Tigre (Argentina) - Qualification,clay,header
02.01.2023,Bueno G.,0,1,0,,,,0,2,55%,41% (7/17),21% (3/14),38% (3/8),26% (6/23),28% (5/18),0% (0/1),32% (10/31),27% (11/41),29% (21/72),17% (1/6),0% (0/7),8% (1/13),[],[],[],[],[],4.02
02.01.2023,Seyboth Wild T.,2,6,6,,,,1,3,56%,74% (17/23),72% (13/18),100% (1/1),59% (10/17),79% (11/14),63% (5/8),73% (30/41),68% (21/31),71% (51/72),100% (7/7),83% (5/6),92% (12/13),[],[],[],[],[],1.22
ITF MEN - SINGLES :  M15 Lima 2 (Peru),clay,header
ITF MEN - SINGLES :  M15 Lima (Peru),clay,header
ITF MEN - SINGLES :  M15 Santa Cruz 2 (Bolivia),clay,header
CHALLENGER MEN - SINGLES :  Lima 2 (Peru),clay,header
26.10.2022,Bueno G.,0,4,1,,,,0,1,62%,61% (17/28),18% (3/17),17% (1/6),37% (15/41),50% (6/12),100% (2/2),44% (20/45),40% (21/53),42% (41/98),38% (3/8),22% (2/9),29% (5/17),[],[],[],[],[],3.86
26.10.2022,Skatov T.,2,6,6,,,,0,0,77%,63% (26/41),50% (6/12),0% (0/2),39% (11/28),82% (14/17),83% (5/6),60% (32/53),56% (25/45),58% (57/98),78% (7/9),63% (5/8),71% (12/17),[],[],[],[],[],1.23
CHALLENGER MEN - SINGLES :  Ambato (Ecuador) - Qualification,clay,header
17.10.2022,Bueno G.,0,6^6,2,,,,0,0,75%,65% (35/54),33% (6/18),50% (3/6),28% (13/47),38% (5/13),50% (1/2),57% (41/72),30% (18/60),45% (59/132),70% (7/10),10% (1/10),40% (8/20),[],[],[],[],[],1.18
17.10.2022,Ogura K.,2,7^8,6,,,,5,0,78%,72% (34/47),62% (8/13),50% (1/2),35% (19/54),67% (12/18),50% (3/6),70% (42/60),43% (31/72),55% (73/132),90% (9/10),30% (3/10),60% (12/20),[],[],[],[],[],4.52
ITF MEN - SINGLES :  M15 Manizales (Colombia),clay,header
ITF MEN - SINGLES :  M25 Ibague (Colombia),clay,header
BOYS - SINGLES :  US Open (USA),hard,header
CHALLENGER MEN - SINGLES :  Santo Domingo (Dominican Republic),clay,header
17.08.2022,Bueno G.,1,2,6,5,,,0,4,60%,58% (34/59),38% (15/39),50% (7/14),29% (16/56),60% (26/43),36% (5/14),50% (49/98),42% (42/99),46% (91/197),53% (8/15),33% (5/15),43% (13/30),[],[],[],[],[],3.20
17.08.2022,Olivo R.,2,6,4,7,,,1,6,57%,71% (40/56),40% (17/43),64% (9/14),42% (25/59),62% (24/39),50% (7/14),58% (57/99),50% (49/98),54% (106/197),67% (10/15),47% (7/15),57% (17/30),[],[],[],[],[],1.32
CHALLENGER MEN - SINGLES :  Lima (Peru),clay,header
14.08.2022,Bueno G.,1,6^5,6,5,,,0,3,75%,64% (62/97),42% (14/33),72% (13/18),43% (35/81),46% (21/46),36% (5/14),58% (76/130),44% (56/127),51% (132/257),71% (12/17),29% (5/17),50% (17/34),[],[],[],[],[],3.44
14.08.2022,Tirante T. A.,2,7^7,4,7,,,1,3,64%,57% (46/81),54% (25/46),64% (9/14),36% (35/97),58% (19/33),28% (5/18),56% (71/127),42% (54/130),49% (125/257),71% (12/17),29% (5/17),50% (17/34),[],[],[],[],[],1.31
13.08.2022,Bueno G.,2,2,7^7,6,,,0,0,76%,63% (44/70),50% (11/22),60% (6/10),33% (14/42),61% (27/44),50% (5/10),60% (55/92),48% (41/86),54% (96/178),69% (9/13),38% (5/13),54% (14/26),[],[],[],[],[],3.48
13.08.2022,Elias G.,1,6,6^2,0,,,2,1,49%,67% (28/42),39% (17/44),50% (5/10),37% (26/70),50% (11/22),40% (4/10),52% (45/86),40% (37/92),46% (82/178),62% (8/13),31% (4/13),46% (12/26),[],[],[],[],[],1.29
11.08.2022,Bueno G.,2,7,7,,,,1,2,72%,65% (42/65),36% (9/25),75% (9/12),34% (14/41),70% (14/20),63% (5/8),57% (51/90),46% (28/61),52% (79/151),75% (9/12),42% (5/12),58% (14/24),[],[],[],[],[],3.66
11.08.2022,Burruchaga R. A.,0,5,5,,,,0,4,67%,66% (27/41),30% (6/20),38% (3/8),35% (23/65),64% (16/25),25% (3/12),54% (33/61),43% (39/90),48% (72/151),58% (7/12),25% (3/12),42% (10/24),[],[],[],[],[],1.27
09.08.2022,Bueno G.,2,7,6,,,,2,0,63%,56% (25/45),50% (13/26),50% (4/8),56% (22/39),52% (12/23),78% (7/9),54% (38/71),55% (34/62),54% (72/133),60% (6/10),64% (7/11),62% (13/21),[],[],[],[],[],6.15
09.08.2022,Ficovich J. P.,0,5,3,,,,1,0,63%,44% (17/39),48% (11/23),22% (2/9),44% (20/45),50% (13/26),50% (4/8),45% (28/62),46% (33/71),46% (61/133),36% (4/11),40% (4/10),38% (8/21),[],[],[],[],[],1.10
ITF MEN - SINGLES :  M15 Novi Sad (Serbia),clay,header
ITF MEN - SINGLES :  M15 Gubbio (Italy),clay,header
ITF MEN - SINGLES :  M15 Aprilia (Italy),clay,header
BOYS - SINGLES :  Wimbledon (United Kingdom),grass,header
BOYS - SINGLES :  French Open (France),clay,header
CHALLENGER MEN - SINGLES :  Pereira (Colombia) - Qualification,clay,header
27.03.2022,Bueno G.,1,6,6^5,5,,,1,1,63%,71% (49/69),46% (19/41),56% (5/9),28% (18/65),55% (23/42),50% (4/8),63% (68/108),38% (41/107),51% (109/215),76% (13/17),25% (4/16),52% (17/33),[],[],[],[],[],5.05
27.03.2022,Quiroz R.,2,3,7^7,7,,,10,1,61%,72% (47/65),45% (19/42),50% (4/8),29% (20/69),54% (22/41),44% (4/9),62% (66/107),37% (40/108),50% (108/215),75% (12/16),24% (4/17),48% (16/33),[],[],[],[],[],1.17
CHALLENGER MEN - SINGLES :  Santa Cruz 2 (Bolivia) - Qualification,clay,header
20.03.2022,Bueno G.,0,4,4,,,,0,2,71%,54% (26/48),40% (8/20),29% (2/7),41% (20/49),43% (12/28),23% (3/13),50% (34/68),42% (32/77),46% (66/145),50% (5/10),30% (3/10),40% (8/20),[],[],[],[],[],6.45
20.03.2022,Oliel Y.,2,6,6,,,,2,1,64%,59% (29/49),57% (16/28),77% (10/13),46% (22/48),60% (12/20),71% (5/7),58% (45/77),50% (34/68),54% (79/145),70% (7/10),50% (5/10),60% (12/20),[],[],[],[],[],1.10
CHALLENGER MEN - SINGLES :  Concepcion 2 (Chile),clay,header
15.03.2022,Bueno G.,0,4,4,,,,2,2,77%,60% (28/47),21% (3/14),44% (4/9),39% (19/49),44% (7/16),30% (3/10),51% (31/61),42% (27/65),46% (58/126),50% (5/10),30% (3/10),40% (8/20),[],[],[],[],[],9.10
15.03.2022,Lama G.,2,6,6,,,,3,1,75%,61% (30/49),50% (8/16),70% (7/10),40% (19/47),64% (9/14),56% (5/9),58% (38/65),49% (30/61),54% (68/126),70% (7/10),50% (5/10),60% (12/20),[],[],[],[],[],1.05
ITF MEN - SINGLES :  M15 Cundinamarca (Colombia),clay,header
CHALLENGER MEN - SINGLES :  Lima 2 (Peru) - Qualification,clay,header
25.10.2021,Bueno G.,1,1,7^8,4,,,0,4,63%,64% (38/59),26% (9/34),36% (4/11),33% (22/67),53% (20/38),29% (4/14),51% (47/93),43% (45/105),46% (92/198),50% (7/14),27% (4/15),38% (11/29),[],[],[],[],[],4.46
25.10.2021,Villanueva G.,2,6,6^6,6,,,3,3,64%,67% (45/67),39% (15/38),71% (10/14),36% (21/59),62% (21/34),64% (7/11),57% (60/105),49% (46/93),54% (106/198),73% (11/15),50% (7/14),62% (18/29),[],[],[],[],[],1.18
ITF MEN - SINGLES :  M25 Lima 2 (Peru),clay,header
ITF MEN - SINGLES :  M25 Lima (Peru),clay,header
CHALLENGER MEN - SINGLES :  Lima (Peru),clay,header
28.09.2021,Bueno G.,0,1,3,,,,1,0,84%,36% (15/42),25% (2/8),22% (2/9),38% (13/34),41% (7/17),33% (3/9),34% (17/50),43% (22/51),39% (39/101),13% (1/8),38% (3/8),25% (4/16),[],[],[],[],[],15.00
28.09.2021,Cerundolo J. M.,2,6,6,,,,1,1,67%,62% (21/34),47% (8/17),67% (6/9),64% (27/42),75% (6/8),78% (7/9),57% (29/51),66% (33/50),61% (62/101),63% (5/8),88% (7/8),75% (12/16),[],[],[],[],[],1.01
BOYS - SINGLES :  US Open (USA),hard,header
BOYS - SINGLES :  Wimbledon (United Kingdom),grass,header
BOYS - SINGLES :  French Open (France),clay,header
ITF MEN - SINGLES :  M25 Lima 2 (Peru),clay,header
