21.05.2024,Cecchinato M.,2,7^7,6,,,,2,5,56%,68% (28/41),50% (16/32),60% (3/5),46% (21/46),59% (16/27),38% (5/13),9,60% (44/73),51% (37/73),55% (81/146),4,78% (7/9),50% (5/10),63% (12/19),"['3', '3', '6', '6']","['1', '0', '4', '1', '6', '1']",[],[],[],1.31
21.05.2024,Lazarov A.,0,6^5,1,,,,1,6,63%,54% (25/46),41% (11/27),62% (8/13),32% (13/41),50% (16/32),40% (2/5),9,49% (36/73),40% (29/73),45% (65/146),3,50% (5/10),22% (2/9),37% (7/19),"['2', '1', '6', '5']",[],[],[],[],3.31
CHALLENGER MEN - SINGLES :  Tunis (Tunisia),clay,header
14.05.2024,Cecchinato M.,0,6^7,4,,,,7,4,65%,64% (34/53),50% (14/28),63% (5/8),31% (15/49),47% (15/32),29% (2/7),6,59% (48/81),37% (30/81),48% (78/162),3,73% (8/11),18% (2/11),45% (10/22),"['2', '2']","['2', '3']",[],[],[],1.48
14.05.2024,Tabur C.,2,7^9,6,,,,2,5,60%,69% (34/49),53% (17/32),71% (5/7),36% (19/53),50% (14/28),38% (3/8),5,63% (51/81),41% (33/81),52% (84/162),5,82% (9/11),27% (3/11),55% (12/22),"['1', '0']","['2', '0', '6', '4']",[],[],[],2.56
CHALLENGER MEN - SINGLES :  Tunis (Tunisia) - Qualification,clay,header
13.05.2024,Cecchinato M.,2,6,7,,,,5,3,70%,74% (26/35),60% (9/15),0% (0/2),38% (16/42),76% (13/17),83% (5/6),9,70% (35/50),49% (29/59),59% (64/109),5,80% (8/10),56% (5/9),68% (13/19),"['2', '0', '4', '0']","['1', '0', '2', '1', '6', '5']",[],[],[],1.55
13.05.2024,Chidekh C.,0,1,5,,,,0,5,71%,62% (26/42),24% (4/17),17% (1/6),26% (9/35),40% (6/15),100% (2/2),9,51% (30/59),30% (15/50),41% (45/109),3,44% (4/9),20% (2/10),32% (6/19),[],"['1', '1', '3', '3']",[],[],[],2.38
12.05.2024,Cecchinato M.,2,6,1,6,,,2,2,76%,64% (34/53),65% (11/17),75% (6/8),41% (13/32),48% (12/25),67% (4/6),7,64% (45/70),44% (25/57),55% (70/127),5,82% (9/11),40% (4/10),62% (13/21),"['3', '1', '5', '1']",[],"['3', '1', '5', '1']",[],[],1.51
12.05.2024,Sanchez Jover C.,1,1,6,1,,,2,1,56%,59% (19/32),52% (13/25),33% (2/6),36% (19/53),35% (6/17),25% (2/8),5,56% (32/57),36% (25/70),45% (57/127),3,60% (6/10),18% (2/11),38% (8/21),[],"['2', '0', '5', '1']",[],[],[],2.47
CHALLENGER MEN - SINGLES :  Francavilla (Italy),clay,header
08.05.2024,Cecchinato M.,1,6^9,6,4,,,0,2,77%,63% (56/89),59% (16/27),73% (8/11),38% (34/90),60% (15/25),36% (4/11),6,62% (72/116),43% (49/115),52% (121/231),3,80% (12/15),27% (4/15),53% (16/30),[],"['1', '0', '4', '1']","['1', '0', '4', '3']",[],[],1.81
08.05.2024,Agamenone F.,2,7^11,2,6,,,2,3,78%,62% (56/90),40% (10/25),64% (7/11),37% (33/89),41% (11/27),27% (3/11),4,57% (66/115),38% (44/116),48% (110/231),3,73% (11/15),20% (3/15),47% (14/30),[],[],"['2', '2', '4', '4', '6', '4']",[],[],1.93
06.05.2024,Cecchinato M.,2,6,7^7,,,,0,1,66%,73% (32/44),61% (14/23),75% (3/4),37% (18/49),65% (15/23),33% (3/9),7,69% (46/67),46% (33/72),57% (79/139),3,90% (9/10),33% (3/9),63% (12/19),"['2', '0', '5', '1']","['3', '2']",[],[],[],1.56
06.05.2024,Weis A.,0,1,6^2,,,,1,2,68%,63% (31/49),35% (8/23),67% (6/9),27% (12/44),39% (9/23),25% (1/4),5,54% (39/72),31% (21/67),43% (60/139),3,67% (6/9),10% (1/10),37% (7/19),[],"['5', '5']",[],[],[],2.35
CHALLENGER MEN - SINGLES :  Cagliari (Italy) - Qualification,clay,header
30.04.2024,Cecchinato M.,1,5,6,4,,,1,3,60%,67% (38/57),50% (19/38),38% (3/8),26% (15/57),57% (32/56),25% (4/16),7,60% (57/95),42% (47/113),50% (104/208),3,69% (11/16),27% (4/15),48% (15/31),"['5', '5']","['2', '0']","['2', '3', '4', '5']",[],[],1.92
30.04.2024,Mochizuki S.,2,7,3,6,,,1,5,50%,74% (42/57),43% (24/56),75% (12/16),33% (19/57),50% (19/38),63% (5/8),6,58% (66/113),40% (38/95),50% (104/208),2,73% (11/15),31% (5/16),52% (16/31),"['1', '0', '6', '5']",[],"['3', '1', '4', '2', '6', '4']",[],[],1.82
29.04.2024,Cecchinato M.,2,6,6,,,,3,2,64%,84% (21/25),64% (9/14),100% (1/1),55% (12/22),61% (11/18),56% (5/9),8,77% (30/39),58% (23/40),67% (53/79),7,100% (7/7),71% (5/7),86% (12/14),"['2', '0', '4', '0', '6', '0']","['4', '2', '6', '2']",[],[],[],1.07
29.04.2024,Ito T.,0,0,2,,,,0,2,55%,45% (10/22),39% (7/18),44% (4/9),16% (4/25),36% (5/14),0% (0/1),4,43% (17/40),23% (9/39),33% (26/79),1,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],7.45
CHALLENGER MEN - SINGLES :  Rome (Italy),clay,header
23.04.2024,Cecchinato M.,1,3,6,2,,,0,3,72%,55% (40/73),48% (14/29),50% (6/12),39% (17/44),41% (14/34),43% (3/7),6,53% (54/102),40% (31/78),47% (85/180),2,57% (8/14),23% (3/13),41% (11/27),[],"['1', '0', '3', '2']","['2', '5']",[],[],1.73
23.04.2024,Gakhov I.,2,6,4,6,,,1,4,56%,61% (27/44),59% (20/34),57% (4/7),45% (33/73),52% (15/29),50% (6/12),7,60% (47/78),47% (48/102),53% (95/180),4,77% (10/13),43% (6/14),59% (16/27),"['3', '2', '6', '3']","['2', '2']","['3', '1', '5', '1', '6', '2']",[],[],2.00
CHALLENGER MEN - SINGLES :  Barcelona (Spain),clay,header
04.04.2024,Cecchinato M.,0,1,0,,,,1,4,56%,55% (11/20),6% (1/16),50% (5/10),19% (4/21),50% (5/10),0% (0/1),3,33% (12/36),29% (9/31),31% (21/67),1,17% (1/6),0% (0/5),9% (1/11),[],[],[],[],[],2.31
04.04.2024,Zapata Miralles B.,1,6,4,,,,0,1,68%,81% (17/21),50% (5/10),100% (1/1),45% (9/20),94% (15/16),50% (5/10),16,71% (22/31),67% (24/36),69% (46/67),10,100% (5/5),83% (5/6),91% (10/11),"['2', '1', '4', '1', '6', '1']","['2', '0', '4', '0']",[],[],[],1.58
02.04.2024,Cecchinato M.,2,6,6,,,,4,3,69%,64% (23/36),38% (6/16),40% (2/5),64% (14/22),67% (16/24),50% (7/14),6,56% (29/52),65% (30/46),60% (59/98),7,63% (5/8),100% (7/7),80% (12/15),"['1', '1', '2', '2', '4', '2', '6', '2']","['2', '0', '3', '1', '5', '1']",[],[],[],1.49
02.04.2024,Damas M.,0,2,1,,,,0,3,48%,36% (8/22),33% (8/24),50% (7/14),36% (13/36),63% (10/16),60% (3/5),5,35% (16/46),44% (23/52),40% (39/98),1,0% (0/7),38% (3/8),20% (3/15),"['1', '0', '2', '1']","['1', '2']",[],[],[],2.53
CHALLENGER MEN - SINGLES :  Naples 3 (Italy),clay,header
26.03.2024,Cecchinato M.,0,6^4,4,,,,0,3,66%,60% (29/48),60% (15/25),43% (3/7),22% (10/45),55% (12/22),75% (3/4),7,60% (43/72),33% (22/67),47% (65/139),3,64% (7/11),27% (3/11),45% (10/22),"['1', '0', '3', '4']","['2', '2']",[],[],[],1.97
26.03.2024,Maestrelli F.,2,7^7,6,,,,1,2,67%,78% (35/45),45% (10/22),25% (1/4),40% (19/48),40% (10/25),57% (4/7),13,67% (45/67),40% (29/72),53% (74/139),4,73% (8/11),36% (4/11),55% (12/22),"['2', '2', '4', '2']","['1', '0', '4', '3']",[],[],[],1.78
CHALLENGER MEN - SINGLES :  Murcia (Spain),clay,header
19.03.2024,Cecchinato M.,0,4,3,,,,2,1,61%,60% (26/43),46% (13/28),69% (9/13),38% (16/42),35% (6/17),100% (1/1),4,55% (39/71),37% (22/59),47% (61/130),3,60% (6/10),11% (1/9),37% (7/19),[],"['2', '2']",[],[],[],1.87
19.03.2024,Albot R.,2,6,6,,,,1,1,71%,62% (26/42),65% (11/17),0% (0/1),40% (17/43),54% (15/28),31% (4/13),4,63% (37/59),45% (32/71),53% (69/130),5,89% (8/9),40% (4/10),63% (12/19),"['5', '4']","['1', '0', '4', '3', '6', '3']",[],[],[],1.87
CHALLENGER MEN - SINGLES :  Santa Cruz (Bolivia),clay,header
06.03.2024,Cecchinato M.,0,4,4,,,,2,3,63%,67% (34/51),50% (15/30),78% (7/9),32% (16/50),45% (10/22),0% (0/2),5,60% (49/81),36% (26/72),49% (75/153),1,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],1.40
06.03.2024,Sakamoto P.,2,6,6,,,,1,3,69%,68% (34/50),55% (12/22),100% (2/2),33% (17/51),50% (15/30),22% (2/9),4,64% (46/72),40% (32/81),51% (78/153),3,100% (10/10),20% (2/10),60% (12/20),"['4', '3']","['1', '0']",[],[],[],2.84
ATP - SINGLES :  Santiago (Chile) - Qualification,clay,header
24.02.2024,Cecchinato M.,0,2,6^4,,,,3,7,80%,68% (32/47),43% (10/23),40% (2/5),18% (7/38),43% (10/23),29% (2/7),6,58% (32/55),38% (17/45),49% (49/100),2,71% (5/7),22% (2/9),44% (7/16),[],"['5', '5']",[],[],[],2.56
24.02.2024,Molcan A.,2,6,7^7,,,,4,4,71%,82% (31/38),57% (13/23),57% (4/7),32% (15/47),57% (13/23),40% (2/5),5,62% (28/45),42% (23/55),51% (51/100),3,78% (7/9),29% (2/7),56% (9/16),"['2', '1', '6', '2']","['5', '4']",[],[],[],1.48
ATP - SINGLES :  Cordoba (Argentina) - Qualification,clay,header
04.02.2024,Cecchinato M.,0,3,0,,,,1,2,63%,53% (17/32),37% (7/19),17% (1/6),27% (10/37),48% (11/23),0% (0/6),5,47% (24/51),35% (21/60),41% (45/111),1,38% (3/8),0% (0/7),20% (3/15),[],[],[],[],[],2.06
04.02.2024,Burruchaga R. A.,2,6,6,,,,2,0,62%,73% (27/37),52% (12/23),100% (6/6),47% (15/32),63% (12/19),83% (5/6),10,65% (39/60),53% (27/51),59% (66/111),8,100% (7/7),63% (5/8),80% (12/15),"['3', '2', '6', '3']","['2', '0', '4', '0', '6', '0']",[],[],[],1.76
03.02.2024,Cecchinato M.,2,6,6,,,,0,0,76%,63% (30/48),73% (11/15),90% (9/10),52% (15/29),38% (6/16),57% (4/7),6,65% (41/63),47% (21/45),57% (62/108),5,89% (8/9),50% (4/8),71% (12/17),"['2', '0', '4', '0']","['3', '4', '5', '4']",[],[],[],1.57
03.02.2024,Kicker N.,0,1,4,,,,0,0,64%,48% (14/29),63% (10/16),43% (3/7),38% (18/48),27% (4/15),10% (1/10),7,53% (24/45),35% (22/63),43% (46/108),2,50% (4/8),11% (1/9),29% (5/17),[],"['4', '2']",[],[],[],2.42
CHALLENGER MEN - SINGLES :  Piracicaba (Brazil),clay,header
31.01.2024,Cecchinato M.,0,5,4,,,,1,6,49%,62% (23/37),45% (17/38),50% (5/10),35% (17/48),51% (20/39),30% (3/10),7,53% (40/75),43% (37/87),48% (77/162),2,55% (6/11),27% (3/11),41% (9/22),"['1', '3', '5', '5']","['2', '2']",[],[],[],1.47
31.01.2024,Gill F.,2,7,6,,,,1,5,55%,65% (31/48),49% (19/39),70% (7/10),38% (14/37),55% (21/38),50% (5/10),5,57% (50/87),47% (35/75),52% (85/162),3,73% (8/11),45% (5/11),59% (13/22),"['1', '0', '3', '0', '6', '5']","['2', '1', '4', '3']",[],[],[],2.59
30.01.2024,Cecchinato M.,2,6,6,,,,6,5,57%,82% (27/33),40% (10/25),50% (2/4),29% (9/31),63% (24/38),50% (4/8),6,64% (37/58),48% (33/69),55% (70/127),2,80% (8/10),44% (4/9),63% (12/19),"['3', '1', '4', '2']","['4', '3', '5', '4']",[],[],[],1.45
30.01.2024,Andreozzi G.,0,3,4,,,,3,8,45%,71% (22/31),37% (14/38),50% (4/8),18% (6/33),60% (15/25),50% (2/4),4,52% (36/69),36% (21/58),45% (57/127),1,56% (5/9),20% (2/10),37% (7/19),"['2', '3']","['4', '4']",[],[],[],2.66
CHALLENGER MEN - SINGLES :  Punta Del Este (Uruguay),clay,header
28.01.2024,Cecchinato M.,0,3,1,,,,0,2,41%,75% (12/16),39% (9/23),0% (0/4),12% (3/25),37% (7/19),0% (0/0),5,54% (21/39),23% (10/44),37% (31/83),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],1.83
28.01.2024,Mager G.,2,6,6,,,,6,0,57%,88% (22/25),63% (12/19),0% (0/0),25% (4/16),61% (14/23),100% (4/4),10,77% (34/44),46% (18/39),63% (52/83),6,100% (8/8),50% (4/8),75% (12/16),"['5', '3']","['2', '1', '4', '1', '6', '1']",[],[],[],1.88
27.01.2024,Cecchinato M.,2,4,6,6,,,7,7,68%,63% (45/72),47% (16/34),67% (8/12),44% (27/61),57% (16/28),55% (6/11),6,58% (61/106),48% (43/89),53% (104/195),4,71% (10/14),46% (6/13),59% (16/27),"['3', '3', '4', '4']","['2', '0', '6', '2']","['2', '0', '3', '1']",[],[],1.78
27.01.2024,Albot R.,1,6,2,3,,,0,4,69%,56% (34/61),43% (12/28),45% (5/11),38% (27/72),53% (18/34),33% (4/12),6,52% (46/89),42% (45/106),47% (91/195),2,54% (7/13),29% (4/14),41% (11/27),"['3', '2', '4', '3', '5', '4']",[],"['1', '2']",[],[],1.94
25.01.2024,Cecchinato M.,2,7^7,6,,,,0,3,73%,70% (33/47),53% (9/17),50% (1/2),44% (17/39),52% (14/27),100% (4/4),8,66% (42/64),47% (29/62),56% (71/126),5,89% (8/9),40% (4/10),63% (12/19),"['1', '1']","['1', '0', '3', '0', '6', '1']",[],[],[],1.72
25.01.2024,Rodriguez Taverna S.,0,6^4,1,,,,1,3,59%,56% (22/39),44% (12/27),0% (0/4),30% (14/47),47% (8/17),50% (1/2),4,53% (33/62),34% (22/64),44% (55/126),1,60% (6/10),11% (1/9),37% (7/19),"['1', '0']",[],[],[],[],2.04
24.01.2024,Cecchinato M.,2,6,6,,,,1,4,66%,71% (27/38),40% (8/20),80% (8/10),45% (14/31),92% (11/12),71% (5/7),7,60% (35/58),58% (25/43),59% (60/101),6,78% (7/9),63% (5/8),71% (12/17),"['3', '3', '5', '3']","['1', '0', '2', '1', '5', '2']",[],[],[],3.58
24.01.2024,Garin C.,0,3,2,,,,1,1,72%,55% (17/31),8% (1/12),29% (2/7),29% (11/38),60% (12/20),20% (2/10),5,42% (18/43),40% (23/58),41% (41/101),2,38% (3/8),22% (2/9),29% (5/17),"['1', '0']","['1', '1']",[],[],[],1.27
ATP - SINGLES :  Australian Open (Australia) - Qualification,hard,header
10.01.2024,Cecchinato M.,0,1,1,,,,1,2,60%,42% (11/26),41% (7/17),17% (1/6),9% (2/23),30% (3/10),0% (0/0),5,17,50% (3/6),3,42% (18/43),15% (5/33),30% (23/76),1,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],10.90
10.01.2024,Medjedovic H.,2,6,6,,,,8,1,70%,91% (21/23),70% (7/10),0% (0/0),58% (15/26),59% (10/17),83% (5/6),27,10,89% (8/9),8,85% (28/33),58% (25/43),70% (53/76),9,100% (7/7),71% (5/7),86% (12/14),"['1', '0', '4', '1', '6', '1']","['2', '0', '4', '0']",[],[],[],1.04
CHALLENGER MEN - SINGLES :  Nonthaburi (Thailand),hard,header
01.01.2024,Cecchinato M.,0,5,4,,,,1,2,50%,68% (23/34),53% (18/34),57% (4/7),16% (6/38),48% (11/23),100% (1/1),4,60% (41/68),28% (17/61),45% (58/129),2,73% (8/11),9% (1/11),41% (9/22),"['1', '0']",[],[],[],[],1.42
01.01.2024,Jones M.,2,7,6,,,,1,2,62%,84% (32/38),52% (12/23),0% (0/1),32% (11/34),47% (16/34),43% (3/7),7,72% (44/61),40% (27/68),55% (71/129),5,91% (10/11),27% (3/11),59% (13/22),"['5', '5', '7', '5']","['6', '4']",[],[],[],2.76
CHALLENGER MEN - SINGLES :  Szczecin (Poland),clay,header
12.09.2023,Cecchinato M.,0,5,3,,,,2,5,54%,56% (20/36),42% (13/31),44% (4/9),31% (15/48),65% (11/17),67% (2/3),5,49% (33/67),40% (26/65),45% (59/132),3,55% (6/11),20% (2/10),38% (8/21),"['3', '1', '5', '3']",[],[],[],[],1.60
12.09.2023,Maestrelli F.,2,7,6,,,,2,3,74%,69% (33/48),35% (6/17),33% (1/3),44% (16/36),58% (18/31),56% (5/9),8,60% (39/65),51% (34/67),55% (73/132),4,80% (8/10),45% (5/11),62% (13/21),"['3', '4', '4', '5', '6', '5']","['4', '3', '6', '3']",[],[],[],2.23
ATP - SINGLES :  US Open (USA),hard,header
29.08.2023,Cecchinato M.,0,4,2,0,,,3,6,54%,50% (19/38),45% (15/33),36% (4/11),18% (8/44),41% (7/17),100% (1/1),15,28,50% (4/8),5,48% (34/71),25% (15/61),37% (49/132),1,42% (5/12),8% (1/12),25% (6/24),1142,[],"['1', '1']",[],[],[],12.00
29.08.2023,Safiullin R.,3,6,6,6,,,12,3,72%,82% (36/44),59% (10/17),0% (0/1),50% (19/38),55% (18/33),64% (7/11),31,19,75% (9/12),6,75% (46/61),52% (37/71),63% (83/132),9,92% (11/12),58% (7/12),75% (18/24),1234,"['1', '0']","['1', '0', '2', '1', '5', '2']","['1', '0', '3', '0', '5', '0']",[],[],1.04
ATP - SINGLES :  Winston-Salem (USA),hard,header
21.08.2023,Cecchinato M.,0,4,1,,,,2,3,55%,66% (21/32),38% (10/26),33% (2/6),12% (3/26),38% (6/16),0% (0/1),10,6,67% (10/15),3,53% (31/58),21% (9/42),40% (40/100),1,56% (5/9),0% (0/8),29% (5/17),[],[],[],[],[],7.28
21.08.2023,Purcell M.,2,6,6,,,,5,2,62%,88% (23/26),63% (10/16),100% (1/1),34% (11/32),62% (16/26),67% (4/6),23,6,72% (21/29),7,79% (33/42),47% (27/58),60% (60/100),5,100% (8/8),44% (4/9),71% (12/17),"['1', '0']","['1', '0', '3', '0', '6', '1']",[],[],[],1.10
CHALLENGER MEN - SINGLES :  Banja Luka (Bosnia and Herzegovina),clay,header
08.08.2023,Cecchinato M.,0,2,1,,,,1,2,78%,50% (19/38),45% (5/11),44% (4/9),15% (4/26),30% (3/10),0% (0/0),4,49% (24/49),19% (7/36),36% (31/85),1,38% (3/8),0% (0/7),20% (3/15),[],[],[],[],[],1.63
08.08.2023,Madaras N.,2,6,6,,,,4,1,72%,85% (22/26),70% (7/10),0% (0/0),50% (19/38),55% (6/11),56% (5/9),6,81% (29/36),51% (25/49),64% (54/85),6,100% (7/7),63% (5/8),80% (12/15),"['1', '0', '3', '0']","['2', '1', '4', '1', '6', '1']",[],[],[],2.20
ATP - SINGLES :  Kitzbuhel (Austria),clay,header
31.07.2023,Cecchinato M.,0,2,2,,,,3,2,64%,63% (19/30),41% (7/17),43% (3/7),11% (3/27),36% (5/14),0% (0/2),4,55% (26/47),20% (8/41),39% (34/88),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],2.32
31.07.2023,Galan D. E.,2,6,6,,,,7,1,66%,89% (24/27),64% (9/14),100% (2/2),37% (11/30),59% (10/17),57% (4/7),7,80% (33/41),45% (21/47),61% (54/88),7,100% (8/8),50% (4/8),75% (12/16),"['4', '2', '6', '2']","['2', '0', '6', '2']",[],[],[],1.63
ATP - SINGLES :  Umag (Croatia),clay,header
28.07.2023,Cecchinato M.,0,1,6^7,,,,0,2,69%,60% (30/50),50% (11/22),56% (5/9),20% (8/40),43% (6/14),50% (1/2),7,57% (41/72),26% (14/54),44% (55/126),2,60% (6/10),11% (1/9),37% (7/19),[],"['2', '3']",[],[],[],3.00
28.07.2023,Sonego L.,2,6,7^9,,,,0,0,74%,80% (32/40),57% (8/14),50% (1/2),40% (20/50),50% (11/22),44% (4/9),13,74% (40/54),43% (31/72),56% (71/126),4,89% (8/9),40% (4/10),63% (12/19),"['1', '0', '3', '0', '6', '1']","['3', '1']",[],[],[],1.40
26.07.2023,Cecchinato M.,2,4,7^7,6,,,1,3,52%,73% (40/55),52% (26/50),63% (5/8),35% (23/65),49% (21/43),50% (4/8),7,63% (66/105),41% (44/108),52% (110/213),3,80% (12/15),25% (4/16),52% (16/31),"['1', '1']","['4', '4']","['2', '1', '6', '3']",[],[],4.00
26.07.2023,Shevchenko A.,1,6,6^0,3,,,3,4,60%,65% (42/65),51% (22/43),50% (4/8),27% (15/55),48% (24/50),38% (3/8),5,59% (64/108),37% (39/105),48% (103/213),2,75% (12/16),20% (3/15),48% (15/31),"['1', '0', '2', '1']","['4', '3']",[],[],[],1.19
ATP - SINGLES :  Bastad (Sweden),clay,header
18.07.2023,Cecchinato M.,0,1,2,,,,0,2,48%,35% (8/23),40% (10/25),33% (3/9),27% (9/33),63% (5/8),50% (1/2),4,38% (18/48),34% (14/41),36% (32/89),1,25% (2/8),14% (1/7),20% (3/15),"['1', '1']",[],[],[],[],1.63
18.07.2023,Kotov P.,2,6,6,,,,1,3,80%,73% (24/33),38% (3/8),50% (1/2),65% (15/23),60% (15/25),67% (6/9),7,66% (27/41),63% (30/48),64% (57/89),6,86% (6/7),75% (6/8),80% (12/15),"['1', '0', '2', '1', '4', '1', '6', '1']","['3', '1', '6', '2']",[],[],[],2.32
CHALLENGER MEN - SINGLES :  Braunschweig (Germany),clay,header
11.07.2023,Cecchinato M.,0,5,6^1,,,,7,4,59%,66% (29/44),52% (16/31),57% (4/7),18% (7/40),40% (12/30),33% (2/6),5,60% (45/75),27% (19/70),44% (64/145),5,75% (9/12),17% (2/12),46% (11/24),[],"['3', '5', '5', '5']",[],[],[],1.42
11.07.2023,Hassan B.,2,7,7^7,,,,8,1,57%,83% (33/40),60% (18/30),67% (4/6),34% (15/44),48% (15/31),43% (3/7),10,73% (51/70),40% (30/75),56% (81/145),5,83% (10/12),25% (3/12),54% (13/24),"['6', '5']","['1', '0', '4', '1']",[],[],[],2.75
ATP - SINGLES :  Wimbledon (United Kingdom),grass,header
06.07.2023,Cecchinato M.,1,6,2,4,1,,8,8,63%,62% (53/85),45% (22/49),65% (11/17),13% (8/60),48% (12/25),100% (1/1),23,38,58% (14/24),5,56% (75/134),24% (20/85),43% (95/219),2,67% (12/18),6% (1/17),37% (13/35),2076,"['6', '4']",[],[],[],[],6.31
06.07.2023,Jarry N.,3,4,6,6,6,,14,1,71%,87% (52/60),52% (13/25),0% (0/1),38% (32/85),55% (27/49),35% (6/17),40,26,52% (22/42),7,76% (65/85),44% (59/134),57% (124/219),4,94% (16/17),33% (6/18),63% (22/35),2122,[],"['1', '0', '3', '0']","['1', '0']","['1', '0', '4', '1', '6', '1']",[],1.07
ATP - SINGLES :  Eastbourne (United Kingdom),grass,header
27.06.2023,Cecchinato M.,0,3,3,,,,4,1,61%,61% (27/44),50% (14/28),79% (11/14),5% (1/19),30% (8/27),0% (0/0),23,9,76% (13/17),4,57% (41/72),20% (9/46),42% (50/118),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],5.55
27.06.2023,McDonald M.,2,6,6,,,,8,2,41%,95% (18/19),70% (19/27),0% (0/0),39% (17/44),50% (14/28),21% (3/14),26,7,47% (9/19),6,80% (37/46),43% (31/72),58% (68/118),3,100% (9/9),33% (3/9),67% (12/18),"['3', '2', '6', '3']","['3', '1']",[],[],[],1.15
CHALLENGER MEN - SINGLES :  Heilbronn (Germany),clay,header
06.06.2023,Cecchinato M.,0,5,3,,,,1,4,61%,61% (28/46),50% (15/30),60% (6/10),10% (3/29),48% (11/23),50% (1/2),5,57% (43/76),27% (14/52),45% (57/128),3,64% (7/11),10% (1/10),38% (8/21),"['3', '1']",[],[],[],[],1.27
06.06.2023,Santillan A.,2,7,6,,,,6,4,56%,90% (26/29),52% (12/23),50% (1/2),39% (18/46),50% (15/30),40% (4/10),4,73% (38/52),43% (33/76),55% (71/128),5,90% (9/10),36% (4/11),62% (13/21),"['4', '5', '6', '5']","['2', '1', '6', '3']",[],[],[],3.80
ATP - SINGLES :  French Open (France),clay,header
29.05.2023,Cecchinato M.,0,1,1,3,,,3,1,64%,49% (35/72),48% (19/40),46% (6/13),29% (11/38),22% (6/27),0% (0/4),25,53,71% (22/31),6,48% (54/112),26% (17/65),40% (71/177),1,42% (5/12),0% (0/11),22% (5/23),[],[],[],[],[],2.02
29.05.2023,van Assche L.,3,6,6,6,,,1,1,58%,71% (27/38),78% (21/27),100% (4/4),51% (37/72),53% (21/40),54% (7/13),22,16,52% (11/21),9,74% (48/65),52% (58/112),60% (106/177),7,100% (11/11),58% (7/12),78% (18/23),"['2', '1', '4', '1', '6', '1']","['3', '1', '5', '1']","['3', '2', '6', '3']",[],[],1.82
ATP - SINGLES :  Geneva (Switzerland),clay,header
23.05.2023,Cecchinato M.,0,6^5,3,,,,1,2,67%,67% (31/46),35% (8/23),56% (5/9),33% (14/43),50% (13/26),60% (3/5),7,57% (39/69),39% (27/69),48% (66/138),3,60% (6/10),27% (3/11),43% (9/21),"['4', '4']","['1', '0', '3', '2']",[],[],[],1.63
23.05.2023,Wu Y.,2,7^7,6,,,,1,0,62%,67% (29/43),50% (13/26),40% (2/5),33% (15/46),65% (15/23),44% (4/9),5,61% (42/69),43% (30/69),52% (72/138),4,73% (8/11),40% (4/10),57% (12/21),"['3', '2']","['2', '2', '3', '3', '5', '3']",[],[],[],2.32
21.05.2023,Cecchinato M.,2,7,2,6,,,7,4,69%,71% (40/56),52% (13/25),50% (3/6),37% (24/65),52% (14/27),36% (4/11),9,65% (53/81),41% (38/92),53% (91/173),4,79% (11/14),29% (4/14),54% (15/28),"['4', '5', '6', '5']",[],"['2', '1', '5', '2']",[],[],1.83
21.05.2023,Shelton B.,1,5,6,2,,,8,6,71%,63% (41/65),48% (13/27),64% (7/11),29% (16/56),48% (12/25),50% (3/6),8,59% (54/92),35% (28/81),47% (82/173),3,71% (10/14),21% (3/14),46% (13/28),"['5', '3']","['3', '1', '6', '2']",[],[],[],1.98
ATP - SINGLES :  Rome (Italy),clay,header
15.05.2023,Cecchinato M.,1,4,6,3,,,7,4,62%,64% (46/72),43% (19/44),73% (11/15),32% (20/62),43% (9/21),67% (2/3),39,11,67% (16/24),6,56% (65/116),35% (29/83),47% (94/199),2,73% (11/15),14% (2/14),45% (13/29),[],"['6', '4']","['3', '5']",[],[],2.02
15.05.2023,Hanfmann Y.,2,6,4,6,,,3,1,75%,68% (42/62),57% (12/21),33% (1/3),36% (26/72),57% (25/44),27% (4/15),46,12,77% (24/31),7,65% (54/83),44% (51/116),53% (105/199),3,86% (12/14),27% (4/15),55% (16/29),"['3', '2']",[],"['1', '0', '5', '2', '6', '3']",[],[],1.82
14.05.2023,Cecchinato M.,2,6,6,,,,2,2,55%,77% (24/31),60% (15/25),100% (7/7),41% (14/34),57% (8/14),67% (4/6),30,8,72% (13/18),7,70% (39/56),46% (22/48),59% (61/104),7,100% (8/8),50% (4/8),75% (12/16),"['2', '1', '5', '2']","['1', '0', '3', '0']",[],[],[],2.40
14.05.2023,Bautista-Agut R.,0,2,2,,,,0,0,71%,59% (20/34),43% (6/14),33% (2/6),23% (7/31),40% (10/25),0% (0/7),9,4,50% (6/12),4,54% (26/48),30% (17/56),41% (43/104),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],1.59
11.05.2023,Cecchinato M.,2,6,7,,,,2,3,56%,65% (26/40),58% (18/31),60% (3/5),40% (19/48),58% (7/12),57% (4/7),25,22,75% (21/28),6,62% (44/71),43% (26/60),53% (70/131),3,82% (9/11),40% (4/10),62% (13/21),"['2', '0', '3', '1']","['1', '0', '6', '5']",[],[],[],1.58
