Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
29.06.2022,Davidovich Fokina A.,2,3,7,7^7,3,6^7,13,3,72%,71% (92/129),50% (25/50),58% (7/12),20% (22/109),54% (37/69),27% (4/15),60,44,70% (23/33),7,66% (117/178),33% (59/178),49% (176/356),3,81% (21/26),14% (4/28),46% (25/54),['3'],['1'],"['1', '2']",['5'],"['2', '1', '9', '10']",1.51
27.06.2022,Vesely J.,3,6,6,7^7,,,22,11,59%,90% (46/51),51% (18/35),80% (4/5),35% (20/57),51% (18/35),33% (4/12),40,31,64% (14/22),7,74% (64/86),41% (38/92),57% (102/178),5,93% (14/15),29% (4/14),62% (18/29),[],[],"['2', '1']",[],[],7.10
27.06.2022,Coria F.,0,3,2,6^3,,,3,5,62%,65% (37/57),49% (17/35),67% (8/12),10% (5/51),49% (17/35),20% (1/5),20,17,67% (6/9),5,59% (54/92),26% (22/86),43% (76/178),2,71% (10/14),7% (1/15),38% (11/29),['3'],"['3', '5']","['2', '1', '3', '6']",[],[],1.05
CHALLENGER MEN - SINGLES :  Ilkley (United Kingdom),grass,header
17.06.2022,Vesely J.,1,6^4,6,6^3,,,30,4,75%,85% (57/67),68% (15/22),0% (0/1),26% (16/62),34% (12/35),29% (2/7),6,81% (72/89),29% (28/97),54% (100/186),3,94% (16/17),13% (2/16),55% (18/33),"['2', '5', '7']",[],"['3', '2', '7']",[],[],2.03
17.06.2022,Sock J.,2,7^7,3,7^7,,,12,2,64%,74% (46/62),66% (23/35),71% (5/7),15% (10/67),32% (7/22),100% (1/1),5,71% (69/97),19% (17/89),46% (86/186),3,88% (14/16),6% (1/17),45% (15/33),['3'],['5'],['3'],[],[],1.79
15.06.2022,Vesely J.,2,6,6^5,6,,,26,3,74%,86% (59/69),42% (10/24),50% (1/2),25% (15/59),60% (21/35),33% (3/9),8,74% (69/93),38% (36/94),56% (105/187),3,94% (15/16),21% (3/14),60% (18/30),['3'],"['2', '5']",[],[],[],3.28
15.06.2022,Grenier H.,1,3,7^7,3,,,10,4,63%,75% (44/59),40% (14/35),67% (6/9),14% (10/69),58% (14/24),50% (1/2),5,62% (58/94),26% (24/93),44% (82/187),1,79% (11/14),6% (1/16),40% (12/30),"['4', '5']",['3'],['4'],[],[],1.34
13.06.2022,Vesely J.,2,7^7,6,,,,8,2,66%,81% (35/43),59% (13/22),100% (2/2),28% (12/43),68% (17/25),29% (2/7),7,74% (48/65),43% (29/68),58% (77/133),5,100% (10/10),22% (2/9),63% (12/19),['3'],[],[],[],[],4.14
13.06.2022,Celikbilek A.,0,6^3,1,,,,8,2,63%,72% (31/43),32% (8/25),71% (5/7),19% (8/43),41% (9/22),0% (0/2),4,57% (39/68),26% (17/65),42% (56/133),1,78% (7/9),0% (0/10),37% (7/19),"['3', '5', '6']","['2', '5']",[],[],[],1.22
CHALLENGER MEN - SINGLES :  Nottingham (United Kingdom),grass,header
07.06.2022,Vesely J.,1,7^9,6^5,6^6,,,20,6,71%,77% (69/90),62% (23/37),67% (2/3),16% (11/70),40% (20/50),33% (1/3),5,72% (92/127),26% (31/120),50% (123/247),2,94% (17/18),6% (1/18),50% (18/36),"['3', '6']","['4', '5']","['6', '7']",[],[],2.16
07.06.2022,Peniston R.,2,6^7,7^7,7^8,,,8,3,58%,84% (59/70),60% (30/50),67% (2/3),23% (21/90),38% (14/37),33% (1/3),4,74% (89/120),28% (35/127),50% (124/247),2,94% (17/18),6% (1/18),50% (18/36),"['3', '4', '8']",['3'],['6'],[],[],1.67
ATP - SINGLES :  French Open (France),clay,header
24.05.2022,Vesely J.,1,7^7,6^4,3,2,,13,10,66%,80% (66/82),44% (19/43),79% (11/14),6% (4/66),33% (15/46),0% (0/2),36,39,78% (14/18),5,68% (85/125),17% (19/112),44% (104/237),3,85% (17/20),0% (0/21),41% (17/41),['3'],"['1', '5']",['2'],"['2', '4']",[],1.69
24.05.2022,Johnson S.,3,6^4,7^7,6,6,,22,3,59%,94% (62/66),67% (31/46),100% (2/2),20% (16/82),56% (24/43),21% (3/14),64,21,81% (13/16),12,83% (93/112),32% (40/125),56% (133/237),5,100% (21/21),15% (3/20),59% (24/41),"['3', '5']",['1'],[],[],[],2.24
ATP - SINGLES :  Madrid (Spain) - Qualification,clay,header
30.04.2022,Vesely J.,0,3,6^3,,,,4,2,64%,78% (29/37),48% (10/21),67% (2/3),23% (12/53),40% (8/20),0% (0/4),5,67% (39/58),27% (20/73),45% (59/131),1,90% (9/10),0% (0/11),43% (9/21),['4'],"['1', '3', '5', '6']",[],[],[],3.66
30.04.2022,Goffin D.,2,6,7^7,,,,19,2,73%,77% (41/53),60% (12/20),100% (4/4),22% (8/37),52% (11/21),33% (1/3),7,73% (53/73),33% (19/58),55% (72/131),3,100% (11/11),10% (1/10),57% (12/21),[],"['1', '3']",[],[],[],1.29
ATP - SINGLES :  Estoril (Portugal),clay,header
26.04.2022,Vesely J.,0,3,3,,,,3,8,67%,62% (26/42),29% (6/21),60% (6/10),30% (13/43),46% (6/13),100% (1/1),4,51% (32/63),34% (19/56),43% (51/119),1,56% (5/9),11% (1/9),33% (6/18),['3'],"['2', '3', '6']",[],[],[],2.58
26.04.2022,Dellien H.,2,6,6,,,,2,2,77%,70% (30/43),54% (7/13),0% (0/1),38% (16/42),71% (15/21),40% (4/10),5,66% (37/56),49% (31/63),57% (68/119),3,89% (8/9),44% (4/9),67% (12/18),[],['2'],[],[],[],1.53
ATP - SINGLES :  Marrakech (Morocco),clay,header
05.04.2022,Vesely J.,1,7^8,3,0,,,5,7,70%,58% (32/55),50% (12/24),50% (5/10),31% (15/49),52% (15/29),29% (2/7),5,56% (44/79),38% (30/78),47% (74/157),4,58% (7/12),18% (2/11),39% (9/23),"['2', '2', '3', '5']","['1', '3', '6']",['2'],[],[],1.11
05.04.2022,Jaziri M.,1,6^6,6,2,,,4,2,63%,69% (34/49),48% (14/29),71% (5/7),42% (23/55),50% (12/24),50% (5/10),7,62% (48/78),44% (35/79),53% (83/157),4,82% (9/11),42% (5/12),61% (14/23),"['3', '3', '4', '5', '7']",['2'],[],[],[],6.70
CHALLENGER MEN - SINGLES :  Marbella (Spain),clay,header
02.04.2022,Vesely J.,0,3,4,,,,3,4,72%,68% (26/38),40% (6/15),57% (4/7),18% (7/39),47% (7/15),50% (1/2),5,60% (32/53),26% (14/54),43% (46/107),2,67% (6/9),10% (1/10),37% (7/19),['4'],"['1', '4']",[],[],[],2.58
02.04.2022,Munar J.,2,6,6,,,,1,1,72%,82% (32/39),53% (8/15),50% (1/2),32% (12/38),60% (9/15),43% (3/7),5,74% (40/54),40% (21/53),57% (61/107),3,90% (9/10),33% (3/9),63% (12/19),[],['2'],[],[],[],1.51
01.04.2022,Vesely J.,2,6,6,,,,3,2,69%,66% (27/41),83% (15/18),100% (3/3),33% (13/40),63% (10/16),43% (3/7),6,71% (42/59),41% (23/56),57% (65/115),7,100% (9/9),33% (3/9),67% (12/18),[],[],[],[],[],1.59
01.04.2022,Carballes Baena R.,0,2,4,,,,1,1,71%,68% (27/40),38% (6/16),57% (4/7),34% (14/41),17% (3/18),0% (0/3),4,59% (33/56),29% (17/59),43% (50/115),1,67% (6/9),0% (0/9),33% (6/18),"['3', '5']",['1'],[],[],[],2.24
30.03.2022,Vesely J.,2,6,7^7,,,,4,2,62%,78% (31/40),68% (17/25),67% (2/3),38% (19/50),35% (9/26),50% (2/4),6,74% (48/65),37% (28/76),54% (76/141),3,91% (10/11),18% (2/11),55% (12/22),[],"['3', '2', '4']",[],[],[],2.88
30.03.2022,Gombos N.,0,4,6^5,,,,1,1,66%,62% (31/50),65% (17/26),50% (2/4),23% (9/40),32% (8/25),33% (1/3),4,63% (48/76),26% (17/65),46% (65/141),2,82% (9/11),9% (1/11),45% (10/22),['3'],"['2', '2', '4', '7']",[],[],[],1.43
28.03.2022,Vesely J.,2,6^2,7^7,6,,,10,3,82%,77% (58/75),53% (9/17),33% (1/3),30% (17/56),49% (18/37),67% (4/6),9,73% (67/92),38% (35/93),55% (102/185),5,88% (14/16),27% (4/15),58% (18/31),"['1', '1', '6', '7']",['5'],[],[],[],2.78
28.03.2022,Kuznetsov An.,1,7^7,6^3,1,,,6,2,60%,70% (39/56),51% (19/37),33% (2/6),23% (17/75),47% (8/17),67% (2/3),5,62% (58/93),27% (25/92),45% (83/185),3,73% (11/15),13% (2/16),42% (13/31),['2'],"['4', '1', '4']","['2', '5']",[],[],1.43
CHALLENGER MEN - SINGLES :  Roseto Degli Abruzzi 2 (Italy),clay,header
15.03.2022,Vesely J.,0,2,2,,,,1,4,59%,56% (18/32),36% (8/22),43% (3/7),10% (3/29),55% (11/20),0% (0/2),5,48% (26/54),29% (14/49),39% (40/103),1,50% (4/8),0% (0/8),25% (4/16),"['4', '6']","['2', '6']",[],[],[],1.35
15.03.2022,Serdarusic N.,2,6,6,,,,5,2,59%,90% (26/29),45% (9/20),100% (2/2),44% (14/32),64% (14/22),57% (4/7),10,71% (35/49),52% (28/54),61% (63/103),7,100% (8/8),50% (4/8),75% (12/16),[],[],[],[],[],3.15
ATP - SINGLES :  Dubai (United Arab Emirates),hard,header
26.02.2022,Vesely J.,0,3,4,,,,6,8,59%,76% (26/34),29% (7/24),63% (5/8),21% (9/43),40% (6/15),25% (1/4),4,57% (33/58),28% (16/58),42% (49/116),2,67% (6/9),10% (1/10),37% (7/19),['3'],"['1', '4']",[],[],[],3.36
26.02.2022,Rublev A.,2,6,6,,,,13,1,74%,79% (34/43),53% (8/15),75% (3/4),24% (8/34),38% (9/24),38% (3/8),6,72% (42/58),43% (25/58),58% (67/116),3,90% (9/10),33% (3/9),63% (12/19),[],['3'],[],[],[],1.37
25.02.2022,Vesely J.,2,6^7,7^7,7^7,,,19,7,65%,82% (63/77),50% (21/42),50% (2/4),21% (16/76),23% (10/44),22% (2/9),8,71% (84/119),34% (41/121),52% (124/240),3,89% (16/18),11% (2/18),50% (18/36),"['2', '1', '5', '9']",['2'],['5'],[],[],3.01
25.02.2022,Shapovalov D.,1,7^9,6^2,6^3,,,7,14,63%,79% (60/76),45% (20/44),78% (7/9),18% (14/77),33% (14/42),50% (2/4),6,66% (80/121),29% (35/119),48% (115/240),3,89% (16/18),11% (2/18),50% (18/36),"['2', '1', '5']","['1', '4', '6', '7']","['5', '2', '7']",[],[],1.44
24.02.2022,Vesely J.,2,6,7^7,,,,9,3,66%,69% (34/49),56% (14/25),60% (3/5),26% (12/47),42% (10/24),38% (3/8),5,65% (48/74),37% (26/71),51% (74/145),3,82% (9/11),27% (3/11),55% (12/22),['2'],"['5', '3']",[],[],[],1.05
24.02.2022,Djokovic N.,0,4,6^4,,,,9,4,66%,74% (35/47),42% (10/24),63% (5/8),31% (15/49),32% (8/25),40% (2/5),6,63% (45/71),35% (26/74),49% (71/145),3,73% (8/11),18% (2/11),45% (10/22),"['1', '4']","['4', '1', '5']",[],[],[],11.00
23.02.2022,Vesely J.,2,6,6,,,,10,1,69%,90% (28/31),64% (9/14),100% (1/1),34% (14/41),45% (9/20),75% (3/4),12,82% (37/45),44% (27/61),60% (64/106),3,100% (9/9),33% (3/9),67% (12/18),[],[],[],[],[],5.08
23.02.2022,Bautista-Agut R.,0,2,4,,,,7,4,67%,66% (27/41),35% (7/20),25% (1/4),10% (3/31),29% (4/14),0% (0/1),5,56% (34/61),18% (8/45),40% (42/106),1,67% (6/9),0% (0/9),33% (6/18),"['2', '5']",['2'],[],[],[],1.18
