01.08.2023,Elias G.,2,7,7,,,,2,4,51%,83% (29/35),47% (16/34),50% (2/4),23% (7/31),58% (22/38),57% (4/7),65% (45/69),42% (29/69),54% (74/138),83% (10/12),33% (4/12),58% (14/24),[],[],[],[],[],5.60
01.08.2023,Halys Q.,0,5,5,,,,4,8,45%,77% (24/31),42% (16/38),43% (3/7),17% (6/35),53% (18/34),50% (2/4),58% (40/69),35% (24/69),46% (64/138),67% (8/12),17% (2/12),42% (10/24),[],[],[],[],[],1.12
CHALLENGER MEN - SINGLES :  Prague 2 (Czech Republic),clay,header
09.05.2023,Koepfer D.,0,1,,,,,2,0,50%,100% (3/3),67% (2/3),0% (0/0),17% (1/6),100% (2/2),0% (0/2),83% (5/6),38% (3/8),57% (8/14),100% (1/1),0% (0/1),50% (1/2),[],[],[],[],[],1.45
09.05.2023,Elias G.,0,1,,,,,0,0,75%,83% (5/6),0% (0/2),100% (2/2),0% (0/3),33% (1/3),0% (0/0),63% (5/8),17% (1/6),43% (6/14),100% (1/1),0% (0/1),50% (1/2),[],[],[],[],[],2.63
CHALLENGER MEN - SINGLES :  Prague 2 (Czech Republic) - Qualification,clay,header
08.05.2023,Elias G.,2,7^7,6,,,,3,2,49%,65% (28/43),55% (24/44),70% (7/10),33% (13/39),63% (12/19),80% (4/5),60% (52/87),43% (25/58),53% (77/145),73% (8/11),40% (4/10),57% (12/21),[],[],[],[],[],1.30
08.05.2023,Prihodko O.,0,6^4,3,,,,3,1,67%,67% (26/39),37% (7/19),20% (1/5),35% (15/43),45% (20/44),30% (3/10),57% (33/58),40% (35/87),47% (68/145),60% (6/10),27% (3/11),43% (9/21),[],[],[],[],[],3.34
07.05.2023,Elias G.,2,6,7,,,,3,1,64%,69% (29/42),50% (12/24),67% (4/6),47% (18/38),52% (15/29),100% (5/5),62% (41/66),49% (33/67),56% (74/133),80% (8/10),50% (5/10),65% (13/20),[],[],[],[],[],1.02
07.05.2023,Bolardt A.,0,2,5,,,,2,0,57%,53% (20/38),48% (14/29),0% (0/5),31% (13/42),50% (12/24),33% (2/6),51% (34/67),38% (25/66),44% (59/133),50% (5/10),20% (2/10),35% (7/20),[],[],[],[],[],11.00
CHALLENGER MEN - SINGLES :  Girona (Spain),clay,header
02.04.2023,Gakhov I.,1,5,6,,,,4,3,58%,78% (28/36),58% (15/26),80% (4/5),19% (7/37),42% (10/24),100% (1/1),69% (43/62),28% (17/61),49% (60/123),91% (10/11),9% (1/11),50% (11/22),[],[],[],[],[],2.21
02.04.2023,Elias G.,1,7,4,,,,1,2,61%,81% (30/37),58% (14/24),0% (0/1),22% (8/36),42% (11/26),20% (1/5),72% (44/61),31% (19/62),51% (63/123),91% (10/11),9% (1/11),50% (11/22),[],[],[],[],[],1.64
01.04.2023,Elias G.,2,4,6,6,,,4,0,53%,66% (31/47),49% (20/41),50% (5/10),52% (30/58),51% (19/37),37% (7/19),58% (51/88),52% (49/95),55% (100/183),64% (9/14),50% (7/14),57% (16/28),[],[],[],[],[],2.19
01.04.2023,Martinez P.,1,6,2,4,,,0,8,61%,48% (28/58),49% (18/37),63% (12/19),34% (16/47),51% (21/41),50% (5/10),48% (46/95),42% (37/88),45% (83/183),50% (7/14),36% (5/14),43% (12/28),[],[],[],[],[],1.64
31.03.2023,Elias G.,2,7^10,6,,,,2,3,65%,76% (34/45),63% (15/24),67% (2/3),33% (17/52),65% (11/17),50% (2/4),71% (49/69),41% (28/69),56% (77/138),91% (10/11),20% (2/10),57% (12/21),[],[],[],[],[],4.06
31.03.2023,Munar J.,0,6^8,3,,,,2,5,75%,67% (35/52),35% (6/17),50% (2/4),24% (11/45),38% (9/24),33% (1/3),59% (41/69),29% (20/69),44% (61/138),80% (8/10),9% (1/11),43% (9/21),[],[],[],[],[],1.24
30.03.2023,Elias G.,2,4,6,7^10,,,2,5,53%,71% (40/56),48% (24/50),58% (7/12),34% (20/58),56% (22/39),50% (6/12),60% (64/106),43% (42/97),52% (106/203),67% (10/15),40% (6/15),53% (16/30),[],[],[],[],[],1.95
30.03.2023,Brancaccio R.,1,6,2,6^8,,,1,5,60%,66% (38/58),44% (17/39),50% (6/12),29% (16/56),52% (26/50),42% (5/12),57% (55/97),40% (42/106),48% (97/203),60% (9/15),33% (5/15),47% (14/30),[],[],[],[],[],1.79
28.03.2023,Elias G.,2,6,6,,,,1,1,54%,73% (22/30),50% (13/26),33% (1/3),34% (10/29),67% (20/30),50% (5/10),63% (35/56),51% (30/59),57% (65/115),78% (7/9),56% (5/9),67% (12/18),[],[],[],[],[],2.00
28.03.2023,Droguet T.,0,4,2,,,,1,2,49%,66% (19/29),33% (10/30),50% (5/10),27% (8/30),50% (13/26),67% (2/3),49% (29/59),38% (21/56),43% (50/115),44% (4/9),22% (2/9),33% (6/18),[],[],[],[],[],1.73
CHALLENGER MEN - SINGLES :  Las Franquesas del Valles (Spain),hard,header
24.03.2023,Elias G.,0,3,6^5,,,,6,5,50%,74% (34/46),41% (19/46),77% (10/13),30% (13/44),47% (14/30),25% (1/4),58% (53/92),36% (27/74),48% (80/166),73% (8/11),10% (1/10),43% (9/21),[],[],[],[],[],1.93
24.03.2023,Bu Y.,2,6,7^7,,,,5,1,59%,70% (31/44),53% (16/30),75% (3/4),26% (12/46),59% (27/46),23% (3/13),64% (47/74),42% (39/92),52% (86/166),90% (9/10),27% (3/11),57% (12/21),[],[],[],[],[],1.83
22.03.2023,Elias G.,2,6,6,,,,4,2,53%,77% (24/31),54% (15/28),67% (2/3),29% (10/34),69% (18/26),67% (4/6),66% (39/59),47% (28/60),56% (67/119),89% (8/9),40% (4/10),63% (12/19),[],[],[],[],[],2.17
22.03.2023,Andreev A.,0,4,3,,,,4,2,57%,71% (24/34),31% (8/26),33% (2/6),23% (7/31),46% (13/28),33% (1/3),53% (32/60),34% (20/59),44% (52/119),60% (6/10),11% (1/9),37% (7/19),[],[],[],[],[],1.65
21.03.2023,Elias G.,2,3,6,6,,,5,4,47%,64% (23/36),54% (22/41),50% (4/8),36% (17/47),58% (21/36),55% (6/11),58% (45/77),46% (38/83),52% (83/160),69% (9/13),43% (6/14),56% (15/27),[],[],[],[],[],1.42
21.03.2023,Diez S.,1,6,2,4,,,0,2,57%,64% (30/47),42% (15/36),45% (5/11),36% (13/36),46% (19/41),50% (4/8),54% (45/83),42% (32/77),48% (77/160),57% (8/14),31% (4/13),44% (12/27),[],[],[],[],[],2.75
CHALLENGER MEN - SINGLES :  Puerto Vallarta (Mexico),hard,header
11.03.2023,Elias G.,1,7^7,3,0,,,5,1,54%,69% (36/52),38% (17/45),60% (9/15),35% (19/54),37% (13/35),33% (2/6),55% (53/97),36% (32/89),46% (85/186),54% (7/13),14% (2/14),33% (9/27),[],[],[],[],[],2.14
11.03.2023,Marchenko I.,2,6^4,6,6,,,6,5,61%,65% (35/54),63% (22/35),67% (4/6),31% (16/52),62% (28/45),40% (6/15),64% (57/89),45% (44/97),54% (101/186),86% (12/14),46% (6/13),67% (18/27),[],[],[],[],[],1.68
10.03.2023,Elias G.,2,6,2,7^7,,,2,2,45%,67% (26/39),56% (27/48),38% (3/8),40% (19/47),46% (26/56),42% (5/12),61% (53/87),44% (45/103),52% (98/190),64% (9/14),33% (5/15),48% (14/29),[],[],[],[],[],1.79
10.03.2023,Mochizuki S.,1,3,6,6^5,,,2,2,46%,60% (28/47),54% (30/56),58% (7/12),33% (13/39),44% (21/48),63% (5/8),56% (58/103),39% (34/87),48% (92/190),67% (10/15),36% (5/14),52% (15/29),[],[],[],[],[],1.95
08.03.2023,Elias G.,1,6,2,,,,2,1,59%,92% (12/13),44% (4/9),0% (0/0),60% (15/25),56% (5/9),50% (4/8),73% (16/22),59% (20/34),64% (36/56),100% (4/4),80% (4/5),89% (8/9),[],[],[],[],[],1.41
08.03.2023,Mena F.,0,1,0,,,,1,1,74%,40% (10/25),44% (4/9),50% (4/8),8% (1/13),56% (5/9),0% (0/0),41% (14/34),27% (6/22),36% (20/56),20% (1/5),0% (0/4),11% (1/9),[],[],[],[],[],2.78
CHALLENGER MEN - SINGLES :  Waco (USA),hard,header
04.03.2023,Elias G.,0,5,5,,,,5,3,44%,70% (28/40),47% (24/51),67% (6/9),14% (5/37),44% (16/36),33% (1/3),57% (52/91),29% (21/73),45% (73/164),75% (9/12),8% (1/12),42% (10/24),[],[],[],[],[],3.46
04.03.2023,Kovacevic A.,2,7,7,,,,4,0,51%,86% (32/37),56% (20/36),67% (2/3),30% (12/40),53% (27/51),33% (3/9),71% (52/73),43% (39/91),55% (91/164),92% (11/12),25% (3/12),58% (14/24),[],[],[],[],[],1.29
02.03.2023,Elias G.,2,7,6,,,,3,3,56%,83% (30/36),46% (13/28),50% (1/2),32% (13/41),60% (18/30),50% (4/8),67% (43/64),44% (31/71),55% (74/135),90% (9/10),36% (4/11),62% (13/21),[],[],[],[],[],1.63
02.03.2023,Dougaz A.,0,5,3,,,,3,2,58%,68% (28/41),40% (12/30),50% (4/8),17% (6/36),54% (15/28),50% (1/2),56% (40/71),33% (21/64),45% (61/135),64% (7/11),10% (1/10),38% (8/21),[],[],[],[],[],2.20
01.03.2023,Elias G.,2,7^7,6,,,,2,2,48%,85% (23/27),66% (19/29),0% (0/2),32% (12/37),59% (23/39),30% (3/10),67% (35/52),50% (33/66),58% (68/118),78% (7/9),33% (3/9),56% (10/18),[],[],[],[],[],3.48
01.03.2023,Couacaud E.,0,6^4,2,,,,1,1,49%,68% (25/37),41% (16/39),70% (7/10),15% (4/27),34% (10/29),100% (2/2),50% (33/66),33% (17/52),42% (50/118),67% (6/9),22% (2/9),44% (8/18),[],[],[],[],[],1.28
CHALLENGER MEN - SINGLES :  Monterrey (Mexico),hard,header
21.02.2023,Elias G.,0,3,4,,,,3,1,40%,90% (18/20),53% (16/30),60% (3/5),14% (5/37),47% (9/19),0% (0/2),68% (34/50),25% (14/56),45% (48/106),78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],4.02
21.02.2023,Marterer M.,2,6,6,,,,5,0,66%,86% (32/37),53% (10/19),100% (2/2),10% (2/20),47% (14/30),40% (2/5),75% (42/56),32% (16/50),55% (58/106),100% (10/10),22% (2/9),63% (12/19),[],[],[],[],[],1.22
ATP - SINGLES :  Australian Open (Australia) - Qualification,hard,header
11.01.2023,Elias G.,0,2,6^5,,,,3,2,56%,62% (24/39),45% (14/31),56% (5/9),23% (11/47),50% (7/14),100% (2/2),17,27,60% (9/15),54% (38/70),30% (18/61),43% (56/131),60% (6/10),20% (2/10),40% (8/20),[],[],[],[],[],3.44
11.01.2023,Holt B.,2,6,7^7,,,,5,1,77%,77% (36/47),50% (7/14),0% (0/2),38% (15/39),55% (17/31),44% (4/9),21,17,100% (12/12),70% (43/61),46% (32/70),57% (75/131),80% (8/10),40% (4/10),60% (12/20),[],[],[],[],[],1.31
09.01.2023,Elias G.,2,6^5,7^7,6,,,9,2,62%,82% (47/57),57% (20/35),50% (1/2),34% (21/62),44% (20/45),67% (4/6),31,20,80% (8/10),73% (67/92),38% (41/107),54% (108/199),93% (14/15),25% (4/16),58% (18/31),[],[],[],[],[],2.05
09.01.2023,Uchida K.,1,7^7,6^3,1,,,6,2,58%,66% (41/62),56% (25/45),33% (2/6),18% (10/57),43% (15/35),50% (1/2),27,44,56% (9/16),62% (66/107),27% (25/92),46% (91/199),75% (12/16),7% (1/15),42% (13/31),[],[],[],[],[],1.73
CHALLENGER MEN - SINGLES :  Canberra (Australia) - Qualification,hard,header
01.01.2023,Elias G.,0,4,6^4,,,,8,2,54%,78% (32/41),46% (16/35),67% (4/6),7% (2/28),33% (10/30),50% (1/2),63% (48/76),21% (12/58),45% (60/134),82% (9/11),9% (1/11),45% (10/22),[],[],[],[],[],1.92
01.01.2023,Krutykh O.,2,6,7^7,,,,5,1,48%,93% (26/28),67% (20/30),50% (1/2),22% (9/41),54% (19/35),33% (2/6),79% (46/58),37% (28/76),55% (74/134),91% (10/11),18% (2/11),55% (12/22),[],[],[],[],[],1.81
CHALLENGER MEN - SINGLES :  Sao Leopoldo (Brazil),clay,header
16.11.2022,Elias G.,0,4,4,,,,2,4,46%,51% (20/39),46% (21/46),64% (9/14),24% (10/42),65% (17/26),43% (3/7),48% (41/85),40% (27/68),44% (68/153),50% (5/10),30% (3/10),40% (8/20),[],[],[],[],[],1.55
16.11.2022,Navone M.,2,6,6,,,,0,5,62%,76% (32/42),35% (9/26),57% (4/7),49% (19/39),54% (25/46),36% (5/14),60% (41/68),52% (44/85),56% (85/153),70% (7/10),50% (5/10),60% (12/20),[],[],[],[],[],2.34
CHALLENGER MEN - SINGLES :  Montevideo (Uruguay),clay,header
10.11.2022,Elias G.,0,5,3,,,,1,2,51%,61% (23/38),50% (18/36),69% (9/13),33% (13/40),39% (7/18),100% (1/1),55% (41/74),34% (20/58),46% (61/132),64% (7/11),10% (1/10),38% (8/21),[],[],[],[],[],1.72
10.11.2022,Olivieri G. A.,2,7,6,,,,0,1,69%,68% (27/40),61% (11/18),0% (0/1),39% (15/38),50% (18/36),31% (4/13),66% (38/58),45% (33/74),54% (71/132),90% (9/10),36% (4/11),62% (13/21),[],[],[],[],[],2.07
08.11.2022,Elias G.,2,5,6,6,,,1,3,46%,66% (23/35),59% (24/41),73% (8/11),52% (33/63),47% (9/19),64% (7/11),62% (47/76),51% (42/82),56% (89/158),77% (10/13),54% (7/13),65% (17/26),[],[],[],[],[],1.23
08.11.2022,Ribeiro E.,1,7,0,2,,,0,2,77%,48% (30/63),53% (10/19),36% (4/11),34% (12/35),41% (17/41),27% (3/11),49% (40/82),38% (29/76),44% (69/158),46% (6/13),23% (3/13),35% (9/26),[],[],[],[],[],3.88
CHALLENGER MEN - SINGLES :  Las Vegas (USA),hard,header
25.10.2022,Elias G.,1,7,3,5,,,7,1,56%,73% (36/49),62% (24/39),67% (4/6),33% (18/55),34% (21/62),8% (1/13),68% (60/88),33% (39/117),48% (99/205),88% (14/16),6% (1/17),45% (15/33),[],[],[],[],[],3.62
25.10.2022,Johnson S.,2,5,6,7,,,8,6,47%,67% (37/55),66% (41/62),92% (12/13),27% (13/49),38% (15/39),33% (2/6),67% (78/117),32% (28/88),52% (106/205),94% (16/17),13% (2/16),55% (18/33),[],[],[],[],[],1.26
CHALLENGER MEN - SINGLES :  Rio de Janeiro (Brazil),clay,header
11.10.2022,Elias G.,1,6,3,4,,,2,1,52%,73% (36/49),53% (24/45),77% (10/13),25% (16/64),56% (18/32),25% (2/8),64% (60/94),35% (34/96),49% (94/190),79% (11/14),14% (2/14),46% (13/28),[],[],[],[],[],1.97
11.10.2022,Olivo R.,2,3,6,6,,,1,8,67%,75% (48/64),44% (14/32),75% (6/8),27% (13/49),47% (21/45),23% (3/13),65% (62/96),36% (34/94),51% (96/190),86% (12/14),21% (3/14),54% (15/28),[],[],[],[],[],1.76
CHALLENGER MEN - SINGLES :  Campinas (Brazil),clay,header
05.10.2022,Elias G.,0,6^2,4,,,,0,3,42%,69% (22/32),36% (16/45),44% (4/9),24% (9/38),65% (28/43),44% (4/9),49% (38/77),46% (37/81),47% (75/158),55% (6/11),36% (4/11),45% (10/22),[],[],[],[],[],2.66
05.10.2022,Varillas J. P.,2,7^7,6,,,,1,2,47%,76% (29/38),35% (15/43),56% (5/9),31% (10/32),64% (29/45),56% (5/9),54% (44/81),51% (39/77),53% (83/158),64% (7/11),45% (5/11),55% (12/22),[],[],[],[],[],1.44
CHALLENGER MEN - SINGLES :  Lisbon (Portugal),clay,header
28.09.2022,Elias G.,0,3,2,,,,0,0,63%,57% (17/30),39% (7/18),43% (3/7),21% (5/24),43% (10/23),100% (1/1),50% (24/48),32% (15/47),41% (39/95),50% (4/8),11% (1/9),29% (5/17),[],[],[],[],[],1.73
28.09.2022,van Assche L.,2,6,6,,,,0,0,51%,79% (19/24),57% (13/23),0% (0/1),43% (13/30),61% (11/18),57% (4/7),68% (32/47),50% (24/48),59% (56/95),89% (8/9),50% (4/8),71% (12/17),[],[],[],[],[],2.07
27.09.2022,Elias G.,2,6,6^3,7^7,,,0,0,65%,61% (47/77),50% (21/42),55% (6/11),37% (22/60),60% (28/47),64% (7/11),57% (68/119),47% (50/107),52% (118/226),69% (11/16),44% (7/16),56% (18/32),[],[],[],[],[],2.95
27.09.2022,Cachin P.,1,2,7^7,6^4,,,1,3,56%,63% (38/60),40% (19/47),36% (4/11),39% (30/77),50% (21/42),45% (5/11),53% (57/107),43% (51/119),48% (108/226),56% (9/16),31% (5/16),44% (14/32),[],[],[],[],[],1.37
CHALLENGER MEN - SINGLES :  Braga (Portugal),clay,header
20.09.2022,Elias G.,1,3,6,4,,,2,4,37%,71% (24/34),39% (23/59),36% (4/11),33% (14/42),50% (24/48),50% (5/10),51% (47/93),42% (38/90),46% (85/183),53% (8/15),36% (5/14),45% (13/29),[],[],[],[],[],2.45
20.09.2022,Taberner C.,2,6,4,6,,,2,4,47%,67% (28/42),50% (24/48),50% (5/10),29% (10/34),61% (36/59),64% (7/11),58% (52/90),49% (46/93),54% (98/183),64% (9/14),47% (7/15),55% (16/29),[],[],[],[],[],1.51
ATP - SINGLES :  US Open (USA) - Qualification,hard,header
25.08.2022,Elias G.,0,6^4,2,,,,0,1,54%,63% (25/40),50% (17/34),69% (9/13),38% (18/48),40% (8/20),33% (2/6),57% (42/74),38% (26/68),48% (68/142),60% (6/10),20% (2/10),40% (8/20),[],[],[],[],[],2.68
25.08.2022,Brouwer G.,2,7^7,6,,,,3,2,71%,63% (30/48),60% (12/20),67% (4/6),38% (15/40),50% (17/34),31% (4/13),62% (42/68),43% (32/74),52% (74/142),80% (8/10),40% (4/10),60% (12/20),[],[],[],[],[],1.47
CHALLENGER MEN - SINGLES :  Lima (Peru),clay,header
13.08.2022,Elias G.,1,6,6^2,0,,,2,1,49%,67% (28/42),39% (17/44),50% (5/10),37% (26/70),50% (11/22),40% (4/10),52% (45/86),40% (37/92),46% (82/178),62% (8/13),31% (4/13),46% (12/26),[],[],[],[],[],1.29
13.08.2022,Bueno G.,2,2,7^7,6,,,0,0,76%,63% (44/70),50% (11/22),60% (6/10),33% (14/42),61% (27/44),50% (5/10),60% (55/92),48% (41/86),54% (96/178),69% (9/13),38% (5/13),54% (14/26),[],[],[],[],[],3.48
11.08.2022,Elias G.,2,7^7,6,,,,0,3,54%,69% (27/39),58% (19/33),88% (7/8),40% (19/47),56% (9/16),38% (3/8),64% (46/72),44% (28/63),55% (74/135),90% (9/10),33% (3/9),63% (12/19),[],[],[],[],[],1.08
11.08.2022,Buse I.,0,6^5,1,,,,0,1,75%,60% (28/47),44% (7/16),63% (5/8),31% (12/39),42% (14/33),13% (1/8),56% (35/63),36% (26/72),45% (61/135),67% (6/9),10% (1/10),37% (7/19),[],[],[],[],[],7.60
09.08.2022,Elias G.,2,7^7,3,7,,,0,2,62%,70% (46/66),54% (22/41),56% (5/9),35% (27/78),25% (4/16),38% (3/8),64% (68/107),33% (31/94),49% (99/201),76% (13/17),19% (3/16),48% (16/33),[],[],[],[],[],1.51
09.08.2022,Juarez F.,1,6^2,6,5,,,0,0,83%,65% (51/78),75% (12/16),63% (5/8),30% (20/66),46% (19/41),44% (4/9),67% (63/94),36% (39/107),51% (102/201),81% (13/16),24% (4/17),52% (17/33),[],[],[],[],[],2.46
CHALLENGER MEN - SINGLES :  Braunschweig (Germany),clay,header
05.07.2022,Elias G.,0,6^5,3,,,,2,1,52%,79% (26/33),47% (14/30),67% (4/6),27% (12/45),42% (11/26),20% (1/5),63% (40/63),32% (23/71),47% (63/134),80% (8/10),9% (1/11),43% (9/21),[],[],[],[],[],1.78
05.07.2022,Zuk K.,2,7^7,6,,,,2,1,63%,73% (33/45),58% (15/26),80% (4/5),21% (7/33),53% (16/30),33% (2/6),68% (48/71),37% (23/63),53% (71/134),91% (10/11),20% (2/10),57% (12/21),[],[],[],[],[],1.98
ATP - SINGLES :  Wimbledon (United Kingdom) - Qualification,grass,header
22.06.2022,Elias G.,0,4,6^4,,,,2,3,55%,77% (27/35),48% (14/29),25% (1/4),26% (12/46),35% (7/20),67% (2/3),18,16,63% (12/19),64% (41/64),29% (19/66),46% (60/130),73% (8/11),18% (2/11),45% (10/22),[],[],[],[],[],4.06
22.06.2022,Purcell M.,2,6,7^7,,,,4,0,70%,74% (34/46),65% (13/20),33% (1/3),23% (8/35),52% (15/29),75% (3/4),25,20,68% (26/38),71% (47/66),36% (23/64),54% (70/130),82% (9/11),27% (3/11),55% (12/22),[],[],[],[],[],1.24
20.06.2022,Elias G.,2,7^12,5,6,,,9,1,64%,70% (57/81),54% (25/46),57% (4/7),33% (24/73),43% (20/47),27% (3/11),33,43,58% (19/33),65% (82/127),37% (44/120),51% (126/247),82% (14/17),19% (3/16),52% (17/33),[],[],[],[],[],1.69
20.06.2022,Gill F.,1,6^10,7,3,,,7,7,61%,67% (49/73),57% (27/47),73% (8/11),30% (24/81),46% (21/46),43% (3/7),44,60,67% (26/39),63% (76/120),35% (45/127),49% (121/247),81% (13/16),18% (3/17),48% (16/33),[],[],[],[],[],2.19
CHALLENGER MEN - SINGLES :  Parma (Italy),clay,header
13.06.2022,Elias G.,0,6^9,4,,,,2,5,54%,75% (38/51),55% (24/44),90% (9/10),9% (4/45),33% (7/21),0% (0/0),65% (62/95),17% (11/66),45% (73/161),91% (10/11),0% (0/11),45% (10/22),[],[],[],[],[],2.32
13.06.2022,Ymer E.,2,7^11,6,,,,1,2,68%,91% (41/45),67% (14/21),0% (0/0),25% (13/51),45% (20/44),10% (1/10),83% (55/66),35% (33/95),55% (88/161),100% (11/11),9% (1/11),55% (12/22),[],[],[],[],[],1.59
CHALLENGER MEN - SINGLES :  Perugia (Italy),clay,header
07.06.2022,Elias G.,0,3,2,,,,0,0,43%,57% (13/23),53% (16/30),73% (8/11),24% (9/37),39% (7/18),0% (0/1),55% (29/53),29% (16/55),42% (45/108),63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],1.43
07.06.2022,Darderi L.,2,6,6,,,,2,0,67%,76% (28/37),61% (11/18),100% (1/1),43% (10/23),47% (14/30),27% (3/11),71% (39/55),45% (24/53),58% (63/108),100% (9/9),38% (3/8),71% (12/17),[],[],[],[],[],2.79
CHALLENGER MEN - SINGLES :  Forli 6 (Italy),clay,header
01.06.2022,Elias G.,0,3,0,,,,0,2,60%,63% (19/30),25% (5/20),60% (6/10),8% (2/24),44% (8/18),0% (0/0),48% (24/50),24% (10/42),37% (34/92),43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],3.80
01.06.2022,Munar J.,2,6,6,,,,1,3,57%,92% (22/24),56% (10/18),0% (0/0),37% (11/30),75% (15/20),40% (4/10),76% (32/42),52% (26/50),63% (58/92),100% (8/8),57% (4/7),80% (12/15),[],[],[],[],[],1.27
30.05.2022,Elias G.,2,3,7^7,6,,,5,2,52%,70% (39/56),46% (24/52),64% (9/14),29% (15/51),52% (24/46),50% (4/8),58% (63/108),40% (39/97),50% (102/205),69% (11/16),29% (4/14),50% (15/30),[],[],[],[],[],2.96
30.05.2022,Coric B.,1,6,6^5,3,,,3,3,53%,71% (36/51),48% (22/46),50% (4/8),30% (17/56),54% (28/52),36% (5/14),60% (58/97),42% (45/108),50% (103/205),71% (10/14),31% (5/16),50% (15/30),[],[],[],[],[],1.38
ATP - SINGLES :  French Open (France) - Qualification,clay,header
18.05.2022,Elias G.,0,1,1,,,,1,2,60%,42% (11/26),24% (4/17),14% (1/7),29% (7/24),29% (4/14),100% (1/1),6,12,50% (1/2),35% (15/43),29% (11/38),32% (26/81),14% (1/7),14% (1/7),14% (2/14),[],[],[],[],[],2.78
18.05.2022,Zapata Miralles B.,2,6,6,,,,0,0,63%,71% (17/24),71% (10/14),0% (0/1),58% (15/26),76% (13/17),86% (6/7),12,12,0% (0/0),71% (27/38),65% (28/43),68% (55/81),86% (6/7),86% (6/7),86% (12/14),[],[],[],[],[],1.37
16.05.2022,Elias G.,2,6,6^5,7,,,9,3,48%,83% (48/58),49% (31/63),80% (8/10),41% (36/87),42% (19/45),29% (4/14),46,40,65% (79/121),42% (55/132),53% (134/253),88% (15/17),24% (4/17),56% (19/34),[],[],[],[],[],1.40
16.05.2022,Kicker N.,1,4,7^7,5,,,1,1,66%,59% (51/87),58% (26/45),71% (10/14),17% (10/58),51% (32/63),20% (2/10),16,40,58% (77/132),35% (42/121),47% (119/253),76% (13/17),12% (2/17),44% (15/34),[],[],[],[],[],3.07
CHALLENGER MEN - SINGLES :  Bordeaux (France),clay,header
09.05.2022,Elias G.,1,4,6,5,,,4,1,52%,80% (41/51),43% (20/47),67% (8/12),31% (21/68),55% (24/44),20% (3/15),62% (61/98),40% (45/112),50% (106/210),75% (12/16),20% (3/15),48% (15/31),[],[],[],[],[],2.24
09.05.2022,Ymer E.,2,6,3,7,,,0,4,61%,69% (47/68),45% (20/44),80% (12/15),20% (10/51),57% (27/47),33% (4/12),60% (67/112),38% (37/98),50% (104/210),80% (12/15),25% (4/16),52% (16/31),[],[],[],[],[],1.63
CHALLENGER MEN - SINGLES :  Aix en Provence (France),clay,header
02.05.2022,Elias G.,0,3,6^4,,,,3,1,50%,84% (26/31),55% (17/31),50% (1/2),8% (3/39),33% (7/21),0% (0/1),69% (43/62),17% (10/60),43% (53/122),90% (9/10),0% (0/11),43% (9/21),[],[],[],[],[],1.94
02.05.2022,Jarry N.,2,6,7^7,,,,9,4,65%,92% (36/39),67% (14/21),100% (1/1),16% (5/31),45% (14/31),50% (1/2),83% (50/60),31% (19/62),57% (69/122),100% (11/11),10% (1/10),57% (12/21),[],[],[],[],[],1.82
ATP - SINGLES :  Estoril (Portugal) - Qualification,clay,header
23.04.2022,Elias G.,0,4,4,,,,2,2,68%,69% (35/51),38% (9/24),63% (5/8),26% (12/47),59% (10/17),25% (1/4),59% (44/75),34% (22/64),47% (66/139),70% (7/10),10% (1/10),40% (8/20),[],[],[],[],[],2.17
23.04.2022,Dellien H.,2,6,6,,,,0,2,73%,74% (35/47),41% (7/17),75% (3/4),31% (16/51),63% (15/24),38% (3/8),66% (42/64),41% (31/75),53% (73/139),90% (9/10),30% (3/10),60% (12/20),[],[],[],[],[],1.72
CHALLENGER MEN - SINGLES :  Madrid (Spain),clay,header
CHALLENGER MEN - SINGLES :  Oeiras 2 (Portugal),clay,header
10.04.2022,Elias G.,2,7^7,6,,,,3,1,59%,82% (27/33),65% (15/23),50% (2/4),45% (24/53),50% (9/18),50% (4/8),75% (42/56),46% (33/71),59% (75/127),80% (8/10),44% (4/9),63% (12/19),[],[],[],[],[],1.54
10.04.2022,Giannessi A.,0,6^4,1,,,,0,1,75%,55% (29/53),50% (9/18),50% (4/8),18% (6/33),35% (8/23),50% (2/4),54% (38/71),25% (14/56),41% (52/127),56% (5/9),20% (2/10),37% (7/19),[],[],[],[],[],2.48
09.04.2022,Elias G.,2,2,6,6,,,7,1,60%,62% (29/47),55% (17/31),56% (5/9),48% (20/42),65% (13/20),86% (6/7),59% (46/78),53% (33/62),56% (79/140),67% (8/12),55% (6/11),61% (14/23),[],[],[],[],[],1.54
09.04.2022,Kolar Z.,1,6,2,1,,,0,2,68%,52% (22/42),35% (7/20),14% (1/7),38% (18/47),45% (14/31),44% (4/9),47% (29/62),41% (32/78),44% (61/140),45% (5/11),33% (4/12),39% (9/23),[],[],[],[],[],2.50
08.04.2022,Elias G.,2,6,5,6,,,2,1,62%,66% (37/56),53% (18/34),17% (1/6),43% (26/60),51% (20/39),55% (6/11),61% (55/90),46% (46/99),53% (101/189),69% (11/16),40% (6/15),55% (17/31),[],[],[],[],[],1.60
