Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
WTA - SINGLES :  Doha (Qatar) - Qualification,hard,header
17.06.2023,Siegemund L.,2,6,6,,,,3,0,82%,69% (29/42),78% (7/9),75% (3/4),33% (15/45),65% (15/23),80% (4/5),71% (36/51),44% (30/68),55% (66/119),89% (8/9),40% (4/10),63% (12/19),"['4', '3']","['2', '3', '4', '3', '6', '3']",[],[],[],1.30
17.06.2023,Seidel E.,0,4,3,,,,4,2,66%,67% (30/45),35% (8/23),20% (1/5),31% (13/42),22% (2/9),25% (1/4),56% (38/68),29% (15/51),45% (53/119),60% (6/10),11% (1/9),37% (7/19),[],"['2', '0']",[],[],[],3.54
WTA - SINGLES :  Madrid (Spain),clay,header
28.04.2023,Siegemund L.,0,6^6,3,,,,0,3,78%,64% (32/50),50% (7/14),40% (2/5),24% (9/38),38% (11/29),50% (2/4),61% (39/64),30% (20/67),45% (59/131),70% (7/10),18% (2/11),43% (9/21),"['4', '2']","['2', '1']",[],[],[],2.12
28.04.2023,Martic P.,2,7^8,6,,,,3,2,57%,76% (29/38),62% (18/29),50% (2/4),36% (18/50),50% (7/14),60% (3/5),70% (47/67),39% (25/64),55% (72/131),82% (9/11),30% (3/10),57% (12/21),"['3', '4']","['2', '2', '5', '3']",[],[],[],1.74
26.04.2023,Siegemund L.,2,3,6,6,,,1,0,75%,64% (36/56),63% (12/19),63% (5/8),39% (26/67),57% (21/37),38% (5/13),64% (48/75),45% (46/103),53% (94/178),77% (10/13),36% (5/14),56% (15/27),"['1', '2']","['2', '0', '4', '2']","['1', '0', '6', '3']",[],[],1.49
26.04.2023,Podoroska N.,1,6,3,3,,,3,4,64%,61% (41/67),43% (16/37),62% (8/13),36% (20/56),37% (7/19),38% (3/8),55% (57/103),36% (27/75),47% (84/178),64% (9/14),23% (3/13),44% (12/27),"['2', '0', '4', '2']","['2', '3']",[],[],[],2.64
WTA - SINGLES :  Madrid (Spain) - Qualification,clay,header
25.04.2023,Siegemund L.,2,6,6,,,,2,1,71%,66% (21/32),46% (6/13),0% (0/2),63% (22/35),53% (10/19),75% (6/8),60% (27/45),59% (32/54),60% (59/99),75% (6/8),67% (6/9),71% (12/17),"['1', '0', '3', '4', '5', '4']","['1', '0', '4', '1', '6', '1']",[],[],[],1.58
25.04.2023,Rakhimova K.,0,4,1,,,,0,1,65%,37% (13/35),47% (9/19),25% (2/8),34% (11/32),54% (7/13),100% (2/2),41% (22/54),40% (18/45),40% (40/99),33% (3/9),25% (2/8),29% (5/17),"['1', '1', '3', '1']",[],[],[],[],2.29
24.04.2023,Siegemund L.,2,6,6,,,,1,0,84%,69% (33/48),44% (4/9),80% (4/5),41% (16/39),67% (20/30),50% (5/10),65% (37/57),52% (36/69),58% (73/126),88% (7/8),56% (5/9),71% (12/17),"['3', '2', '5', '2', '6', '3']","['4', '2', '6', '2']",[],[],[],1.30
24.04.2023,Hruncakova V.,0,3,2,,,,1,6,57%,59% (23/39),33% (10/30),50% (5/10),31% (15/48),56% (5/9),20% (1/5),48% (33/69),35% (20/57),42% (53/126),44% (4/9),13% (1/8),29% (5/17),"['3', '5']",[],[],[],[],3.54
WTA - SINGLES :  Charleston (USA) - Qualification,clay,header
01.04.2023,Siegemund L.,1,2,7^7,3,,,0,1,73%,49% (34/69),40% (10/25),50% (8/16),40% (26/65),54% (20/37),50% (5/10),47% (44/94),45% (46/102),46% (90/196),43% (6/14),33% (5/15),38% (11/29),[],"['1', '1', '3', '3', '5', '3']","['1', '2', '2', '3']",[],[],1.28
01.04.2023,Vickery S.,2,6,6^4,6,,,0,1,64%,60% (39/65),46% (17/37),50% (5/10),51% (35/69),60% (15/25),50% (8/16),55% (56/102),53% (50/94),54% (106/196),67% (10/15),57% (8/14),62% (18/29),"['1', '0', '3', '0']","['1', '0', '2', '1', '4', '5']","['2', '0', '3', '1', '5', '3']",[],[],3.82
WTA - SINGLES :  Miami (USA),hard,header
23.03.2023,Siegemund L.,1,6^2,6,2,,,0,5,83%,62% (48/78),38% (6/16),50% (5/10),29% (17/58),49% (18/37),100% (4/4),57% (54/94),37% (35/95),47% (89/189),67% (10/15),27% (4/15),47% (14/30),"['1', '3', '5', '5']","['1', '0', '3', '0']",[],[],[],3.46
23.03.2023,Badosa P.,2,7^7,4,6,,,5,9,61%,71% (41/58),51% (19/37),0% (0/4),38% (30/78),63% (10/16),50% (5/10),63% (60/95),43% (40/94),53% (100/189),73% (11/15),33% (5/15),53% (16/30),"['1', '0', '3', '0']","['1', '3']","['2', '0', '6', '2']",[],[],1.32
22.03.2023,Siegemund L.,2,6,6,,,,0,4,77%,80% (37/46),43% (6/14),100% (2/2),35% (13/37),43% (6/14),40% (2/5),72% (43/60),37% (19/51),56% (62/111),100% (10/10),22% (2/9),63% (12/19),"['4', '2']","['3', '2']",[],[],[],1.50
22.03.2023,Sherif M.,0,3,4,,,,3,0,73%,65% (24/37),57% (8/14),60% (3/5),20% (9/46),57% (8/14),0% (0/2),63% (32/51),28% (17/60),44% (49/111),78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],2.65
WTA - SINGLES :  Miami (USA) - Qualification,hard,header
21.03.2023,Siegemund L.,2,7,6,,,,2,3,70%,69% (27/39),65% (11/17),67% (4/6),42% (21/50),68% (19/28),33% (5/15),68% (38/56),51% (40/78),58% (78/134),80% (8/10),56% (5/9),68% (13/19),"['2', '0', '3', '3', '7', '5']","['2', '0', '5', '1']",[],[],[],1.65
21.03.2023,Lys E.,0,5,1,,,,0,6,64%,58% (29/50),32% (9/28),67% (10/15),31% (12/39),35% (6/17),33% (2/6),49% (38/78),32% (18/56),42% (56/134),44% (4/9),20% (2/10),32% (6/19),"['1', '2', '3', '2']",[],[],[],[],2.25
20.03.2023,Siegemund L.,2,6,7^7,,,,0,1,72%,81% (43/53),57% (12/21),100% (3/3),24% (11/46),48% (13/27),25% (1/4),74% (55/74),33% (24/73),54% (79/147),92% (11/12),10% (1/10),55% (12/22),"['4', '3']",[],[],[],[],1.76
20.03.2023,Shnaider D.,0,4,6^4,,,,3,4,63%,76% (35/46),52% (14/27),75% (3/4),19% (10/53),43% (9/21),0% (0/3),67% (49/73),26% (19/74),46% (68/147),90% (9/10),8% (1/12),45% (10/22),[],[],[],[],[],1.98
WTA - SINGLES :  Indian Wells (USA),hard,header
10.03.2023,Siegemund L.,0,6^5,4,,,,0,6,70%,65% (35/54),35% (8/23),43% (3/7),38% (18/48),44% (7/16),50% (2/4),57% (47/82),36% (21/59),48% (68/141),67% (8/12),20% (2/10),45% (10/22),"['1', '0', '3', '0']","['2', '0']",[],[],[],1.67
10.03.2023,Brengle M.,2,7^7,6,,,,0,3,75%,63% (30/48),56% (9/16),50% (2/4),35% (19/54),65% (15/23),57% (4/7),64% (38/59),43% (35/82),52% (73/141),80% (8/10),33% (4/12),55% (12/22),"['2', '4', '5', '5']","['2', '3', '4', '3']",[],[],[],2.22
WTA - SINGLES :  Indian Wells (USA) - Qualification,hard,header
08.03.2023,Siegemund L.,2,6,4,6,,,1,6,64%,60% (38/63),51% (18/35),64% (9/14),40% (16/40),58% (23/40),88% (7/8),57% (56/98),49% (39/80),53% (95/178),64% (9/14),50% (7/14),57% (16/28),"['1', '0', '3', '0', '5', '2']","['1', '0', '3', '2']","['1', '0', '4', '1']",[],[],1.71
08.03.2023,Schmiedlova A. K.,1,4,6,2,,,1,5,50%,60% (24/40),43% (17/40),13% (1/8),40% (25/63),49% (17/35),36% (5/14),51% (41/80),43% (42/98),47% (83/178),50% (7/14),36% (5/14),43% (12/28),"['2', '4', '3', '5']","['2', '2', '4', '4', '6', '4']",[],[],[],2.16
07.03.2023,Siegemund L.,2,7^7,6,,,,1,0,76%,74% (31/42),85% (11/13),0% (0/1),30% (13/44),60% (25/42),30% (3/10),76% (42/55),44% (38/86),57% (80/141),90% (9/10),27% (3/11),57% (12/21),"['4', '2']","['4', '3', '6', '3']",[],[],[],1.59
07.03.2023,Vandeweghe C.,0,6^3,3,,,,6,6,51%,70% (31/44),40% (17/42),70% (7/10),26% (11/42),15% (2/13),100% (1/1),56% (48/86),24% (13/55),43% (61/141),73% (8/11),10% (1/10),43% (9/21),"['3', '4']",[],[],[],[],2.28
WTA - SINGLES :  Dubai (United Arab Emirates),hard,header
20.02.2023,Siegemund L.,0,5,3,,,,1,2,72%,67% (39/58),17% (4/23),75% (12/16),19% (7/37),56% (14/25),40% (2/5),53% (43/81),34% (21/62),45% (64/143),60% (6/10),18% (2/11),38% (8/21),"['3', '4']","['2', '5']",[],[],[],2.51
20.02.2023,Bogdan A.,2,7,6,,,,4,3,60%,81% (30/37),44% (11/25),60% (3/5),33% (19/58),83% (19/23),25% (4/16),66% (41/62),47% (38/81),55% (79/143),82% (9/11),40% (4/10),62% (13/21),"['4', '2', '7', '5']","['2', '0', '5', '1']",[],[],[],1.54
WTA - SINGLES :  Dubai (United Arab Emirates) - Qualification,hard,header
18.02.2023,Siegemund L.,2,6,6,,,,0,1,71%,74% (31/42),76% (13/17),100% (4/4),45% (19/42),29% (6/21),50% (2/4),75% (44/59),40% (25/63),57% (69/122),100% (10/10),20% (2/10),60% (12/20),"['2', '1']","['3', '2']",[],[],[],2.54
18.02.2023,Liu C.,0,4,4,,,,2,1,67%,55% (23/42),71% (15/21),50% (2/4),26% (11/42),24% (4/17),0% (0/4),60% (38/63),25% (15/59),43% (53/122),80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],1.52
17.02.2023,Siegemund L.,2,6,6,,,,0,2,72%,73% (24/33),46% (6/13),75% (3/4),56% (14/25),65% (13/20),67% (6/9),65% (30/46),60% (27/45),63% (57/91),86% (6/7),75% (6/8),80% (12/15),"['1', '0', '4', '1', '5', '2']","['2', '1', '4', '1', '6', '1']",[],[],[],2.31
17.02.2023,Bucsa C.,0,2,1,,,,0,4,56%,44% (11/25),35% (7/20),33% (3/9),27% (9/33),54% (7/13),25% (1/4),40% (18/45),35% (16/46),37% (34/91),25% (2/8),14% (1/7),20% (3/15),"['2', '4']",[],[],[],[],1.62
WTA - SINGLES :  Doha (Qatar) - Qualification,hard,header
11.02.2023,Siegemund L.,0,1,1,,,,0,0,79%,45% (17/38),40% (4/10),50% (5/10),13% (3/23),33% (5/15),0% (0/2),44% (21/48),21% (8/38),34% (29/86),29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],2.91
11.02.2023,Bouzkova M.,2,6,6,,,,2,0,61%,87% (20/23),67% (10/15),100% (2/2),55% (21/38),60% (6/10),50% (5/10),79% (30/38),56% (27/48),66% (57/86),100% (7/7),71% (5/7),86% (12/14),"['2', '0', '4', '0']","['1', '0', '3', '0', '6', '1']",[],[],[],1.38
WTA - SINGLES :  Abu Dhabi (United Arab Emirates) - Qualification,hard,header
05.02.2023,Siegemund L.,0,3,1,,,,0,1,82%,49% (18/37),38% (3/8),17% (1/6),33% (13/40),44% (7/16),50% (1/2),47% (21/45),36% (20/56),41% (41/101),38% (3/8),13% (1/8),25% (4/16),"['2', '2']",[],[],[],[],1.57
05.02.2023,Yastremska D.,2,6,6,,,,3,1,71%,68% (27/40),56% (9/16),50% (1/2),51% (19/37),63% (5/8),83% (5/6),64% (36/56),53% (24/45),59% (60/101),88% (7/8),63% (5/8),75% (12/16),"['1', '0', '4', '3', '6', '3']","['2', '0', '5', '1']",[],[],[],2.32
WTA - SINGLES :  Australian Open (Australia),hard,header
21.01.2023,Siegemund L.,1,6,3,3,,,2,0,75%,57% (38/67),64% (14/22),60% (6/10),29% (15/52),54% (13/24),33% (3/9),19,28,50% (6/12),58% (52/89),37% (28/76),48% (80/165),69% (9/13),25% (3/12),48% (12/25),"['3', '1', '5', '1']",[],"['1', '1']",[],[],7.03
21.01.2023,Garcia C.,2,1,6,6,,,6,4,68%,71% (37/52),46% (11/24),67% (6/9),43% (29/67),36% (8/22),40% (4/10),29,37,61% (17/28),63% (48/76),42% (37/89),52% (85/165),75% (9/12),31% (4/13),52% (13/25),[],"['4', '2']","['1', '0', '4', '3', '6', '3']",[],[],1.10
19.01.2023,Siegemund L.,2,5,7,6,,,0,3,80%,55% (49/89),55% (12/22),72% (13/18),43% (33/76),55% (17/31),44% (7/16),40,60,74% (23/31),55% (61/111),47% (50/107),51% (111/218),69% (11/16),41% (7/17),55% (18/33),"['1', '2', '2', '3', '5', '4']","['6', '5']","['1', '0', '3', '0', '6', '3']",[],[],3.08
19.01.2023,Begu I.,1,7,5,3,,,0,8,71%,57% (43/76),45% (14/31),56% (9/16),45% (40/89),45% (10/22),28% (5/18),25,53,57% (13/23),53% (57/107),45% (50/111),49% (107/218),59% (10/17),31% (5/16),45% (15/33),"['2', '0', '3', '1', '5', '5', '7', '5']",[],"['3', '5']",[],[],1.38
18.01.2023,Siegemund L.,2,2,6,6,,,0,2,77%,64% (45/70),43% (9/21),50% (4/8),43% (25/58),41% (14/34),42% (5/12),32,43,63% (12/19),59% (54/91),42% (39/92),51% (93/183),69% (9/13),36% (5/14),52% (14/27),[],"['1', '0', '5', '4']","['3', '2', '4', '3', '6', '3']",[],[],2.10
18.01.2023,Bronzetti L.,1,6,4,3,,,4,3,63%,57% (33/58),59% (20/34),58% (7/12),36% (25/70),57% (12/21),50% (4/8),21,41,21% (3/14),58% (53/92),41% (37/91),49% (90/183),64% (9/14),31% (4/13),48% (13/27),"['2', '0', '6', '2']","['4', '4']","['3', '3']",[],[],1.74
WTA - SINGLES :  Hobart (Australia),hard,header
11.01.2023,Siegemund L.,1,4,7^7,4,,,1,2,76%,60% (49/81),50% (13/26),58% (7/12),31% (25/81),65% (22/34),25% (3/12),58% (62/107),41% (47/115),49% (109/222),69% (11/16),19% (3/16),44% (14/32),[],"['1', '2']","['1', '1', '3', '1']",[],[],2.78
11.01.2023,Pera B.,2,6,6^3,6,,,4,10,70%,69% (56/81),35% (12/34),75% (9/12),40% (32/81),50% (13/26),42% (5/12),59% (68/115),42% (45/107),51% (113/222),81% (13/16),31% (5/16),56% (18/32),"['6', '4']","['2', '0']","['1', '0', '3', '4', '5', '4']",[],[],1.46
09.01.2023,Siegemund L.,2,5,6,6,,,2,2,79%,63% (40/63),35% (6/17),20% (1/5),41% (29/71),81% (22/27),50% (8/16),58% (46/80),52% (51/98),54% (97/178),69% (9/13),57% (8/14),63% (17/27),"['2', '1', '3', '2', '5', '2']","['1', '0', '4', '1', '6', '1']","['2', '0', '6', '2']",[],[],2.70
09.01.2023,Martincova T.,1,7,1,2,,,0,4,72%,59% (42/71),19% (5/27),50% (8/16),37% (23/63),65% (11/17),80% (4/5),48% (47/98),43% (34/80),46% (81/178),43% (6/14),31% (4/13),37% (10/27),"['2', '2', '3', '5', '5', '5', '7', '5']",[],[],[],[],1.47
WTA - SINGLES :  United Cup (Australia),hard,header
03.01.2023,Siegemund L.,0,3,2,,,,0,2,74%,49% (22/45),56% (9/16),43% (3/7),25% (6/24),21% (4/19),0% (0/0),51% (31/61),23% (10/43),39% (41/104),56% (5/9),0% (0/8),29% (5/17),[],[],[],[],[],6.15
03.01.2023,Pegula J.,2,6,6,,,,0,2,56%,75% (18/24),79% (15/19),0% (0/0),51% (23/45),44% (7/16),57% (4/7),77% (33/43),49% (30/61),61% (63/104),100% (8/8),44% (4/9),71% (12/17),"['1', '0', '6', '3']","['3', '1', '6', '2']",[],[],[],1.14
01.01.2023,Siegemund L.,0,4,2,,,,0,2,70%,47% (20/43),50% (9/18),44% (4/9),33% (15/46),57% (16/28),18% (2/11),48% (29/61),42% (31/74),44% (60/135),44% (4/9),22% (2/9),33% (6/18),"['3', '4']","['1', '4']",[],[],[],5.52
01.01.2023,Kvitova P.,2,6,6,,,,3,10,62%,67% (31/46),43% (12/28),82% (9/11),53% (23/43),50% (9/18),56% (5/9),58% (43/74),52% (32/61),56% (75/135),78% (7/9),56% (5/9),67% (12/18),"['4', '2', '6', '4']","['2', '0', '4', '0', '6', '2']",[],[],[],1.15
WTA - SINGLES :  Tallinn (Estonia),hard,header
27.09.2022,Siegemund L.,0,4,6^7,,,,1,5,64%,59% (33/56),56% (18/32),67% (8/12),31% (13/42),36% (9/25),100% (3/3),58% (51/88),33% (22/67),47% (73/155),64% (7/11),27% (3/11),45% (10/22),"['2', '3']","['2', '3', '4', '5']",[],[],[],2.77
27.09.2022,Teichmann J.,2,6,7^9,,,,1,1,63%,69% (29/42),64% (16/25),0% (0/3),41% (23/56),44% (14/32),33% (4/12),67% (45/67),42% (37/88),53% (82/155),73% (8/11),36% (4/11),55% (12/22),"['2', '0', '6', '4']","['2', '0', '4', '2']",[],[],[],1.46
WTA - SINGLES :  Portoroz (Slovenia),hard,header
13.09.2022,Siegemund L.,1,7^7,4,6^8,,,0,8,77%,63% (69/109),36% (12/33),74% (14/19),28% (16/58),47% (27/57),80% (4/5),57% (81/142),37% (43/115),48% (124/257),71% (12/17),24% (4/17),47% (16/34),"['2', '1', '6', '5']","['1', '1']","['3', '1']",[],[],5.55
13.09.2022,Rybakina E.,2,6^4,6,7^10,,,15,4,50%,72% (42/58),53% (30/57),20% (1/5),37% (40/109),64% (21/33),26% (5/19),63% (72/115),43% (61/142),52% (133/257),76% (13/17),29% (5/17),53% (18/34),"['4', '4', '6', '6']","['1', '0', '3', '2']","['4', '5']",[],[],1.15
WTA - SINGLES :  US Open (USA),hard,header
30.08.2022,Siegemund L.,0,4,4,,,,1,7,62%,58% (25/43),42% (11/26),38% (3/8),36% (13/36),38% (8/21),50% (3/6),16,34,100% (8/8),52% (36/69),37% (21/57),45% (57/126),50% (5/10),30% (3/10),40% (8/20),861,"['1', '2', '3', '4']","['3', '2']",[],[],[],3.20
30.08.2022,Cirstea S.,2,6,6,,,,3,2,63%,64% (23/36),62% (13/21),50% (3/6),42% (18/43),58% (15/26),63% (5/8),15,22,33% (2/6),63% (36/57),48% (33/69),55% (69/126),70% (7/10),50% (5/10),60% (12/20),822,"['2', '0', '4', '2', '6', '4']","['4', '4', '6', '4']",[],[],[],1.36
WTA - SINGLES :  Cleveland (USA),hard,header
25.08.2022,Siegemund L.,0,2,1,,,,0,3,74%,49% (19/39),29% (4/14),29% (2/7),14% (3/21),33% (6/18),0% (0/1),43% (23/53),23% (9/39),35% (32/92),38% (3/8),0% (0/7),20% (3/15),[],[],[],[],[],3.74
25.08.2022,Samsonova L.,2,6,6,,,,6,2,54%,86% (18/21),67% (12/18),100% (1/1),51% (20/39),71% (10/14),71% (5/7),77% (30/39),57% (30/53),65% (60/92),100% (7/7),63% (5/8),80% (12/15),"['2', '1', '5', '2']","['2', '1', '4', '1', '6', '1']",[],[],[],1.28
23.08.2022,Siegemund L.,2,6,4,6,,,2,6,67%,61% (34/56),41% (11/27),60% (6/10),41% (24/58),75% (21/28),32% (7/22),54% (45/83),52% (45/86),53% (90/169),69% (9/13),54% (7/13),62% (16/26),"['2', '2', '4', '2', '6', '2']","['3', '3']","['3', '1', '5', '1', '6', '2']",[],[],2.77
23.08.2022,Kalinina A.,1,2,6,2,,,1,4,67%,59% (34/58),25% (7/28),68% (15/22),39% (22/56),59% (16/27),40% (4/10),48% (41/86),46% (38/83),47% (79/169),46% (6/13),31% (4/13),38% (10/26),"['1', '0']","['3', '2', '4', '3']","['2', '5']",[],[],1.46
WTA - SINGLES :  Cleveland (USA) - Qualification,hard,header
22.08.2022,Siegemund L.,2,7,6,,,,1,2,74%,64% (27/42),47% (7/15),50% (3/6),55% (24/44),63% (10/16),75% (6/8),60% (34/57),57% (34/60),58% (68/117),70% (7/10),60% (6/10),65% (13/20),"['3', '3', '4', '4', '7', '5']","['2', '2', '4', '2', '6', '2']",[],[],[],1.17
22.08.2022,Di Lorenzo F.,0,5,2,,,,0,3,73%,45% (20/44),38% (6/16),25% (2/8),36% (15/42),53% (8/15),50% (3/6),43% (26/60),40% (23/57),42% (49/117),40% (4/10),30% (3/10),35% (7/20),"['2', '1', '4', '3']","['1', '0']",[],[],[],4.16
21.08.2022,Siegemund L.,2,6,6,,,,0,4,78%,69% (31/45),38% (5/13),33% (1/3),42% (11/26),59% (19/32),71% (5/7),62% (36/58),52% (30/58),57% (66/116),78% (7/9),50% (5/10),63% (12/19),"['2', '1', '5', '4']","['1', '0', '5', '2', '6', '3']",[],[],[],1.05
21.08.2022,Urhobo A.,0,4,3,,,,1,4,45%,58% (15/26),41% (13/32),29% (2/7),31% (14/45),62% (8/13),67% (2/3),48% (28/58),38% (22/58),43% (50/116),50% (5/10),22% (2/9),37% (7/19),"['2', '2']","['3', '5']",[],[],[],9.40
WTA - SINGLES :  Toronto (Canada) - Qualification,hard,header
06.08.2022,Siegemund L.,0,3,3,,,,1,3,66%,64% (25/39),45% (9/20),40% (2/5),27% (9/33),33% (8/24),0% (0/4),58% (34/59),30% (17/57),44% (51/116),67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],2.33
06.08.2022,Davis L.,2,6,6,,,,0,1,58%,73% (24/33),67% (16/24),100% (4/4),36% (14/39),55% (11/20),60% (3/5),70% (40/57),42% (25/59),56% (65/116),100% (9/9),33% (3/9),67% (12/18),"['1', '0', '6', '3']","['5', '3']",[],[],[],1.63
WTA - SINGLES :  Budapest (Hungary),clay,header
12.07.2022,Siegemund L.,0,3,4,,,,0,3,64%,63% (24/38),43% (9/21),57% (4/7),27% (9/33),45% (13/29),25% (1/4),56% (33/59),35% (22/62),45% (55/121),67% (6/9),10% (1/10),37% (7/19),[],"['3', '5']",[],[],[],1.69
12.07.2022,Krunic A.,2,6,6,,,,1,4,53%,73% (24/33),55% (16/29),75% (3/4),37% (14/38),57% (12/21),43% (3/7),65% (40/62),44% (26/59),55% (66/121),90% (9/10),33% (3/9),63% (12/19),"['5', '3']","['1', '0', '4', '1']",[],[],[],2.25
ITF WOMEN - SINGLES :  W100 Versmold (Germany),clay,header
ITF WOMEN - SINGLES :  W60 Poertschach (Austria),clay,header
ITF WOMEN - SINGLES :  W25 Annenheim (Austria),clay,header
WTA - SINGLES :  French Open (France) - Qualification,clay,header
19.05.2022,Siegemund L.,1,6,3,1,,,0,4,65%,61% (28/46),44% (11/25),0% (0/5),37% (24/65),44% (12/27),18% (2/11),27,43,77% (10/13),55% (39/71),39% (36/92),46% (75/163),62% (8/13),15% (2/13),38% (10/26),"['1', '0', '4', '3']",[],[],[],[],1.45
19.05.2022,Bucsa C.,2,4,6,6,,,0,2,71%,63% (41/65),56% (15/27),82% (9/11),39% (18/46),56% (14/25),100% (5/5),15,17,55% (12/22),61% (56/92),45% (32/71),54% (88/163),85% (11/13),38% (5/13),62% (16/26),"['2', '2']","['2', '0']","['2', '1', '4', '1', '6', '1']",[],[],2.77
18.05.2022,Siegemund L.,2,6,6,,,,0,4,67%,72% (23/32),56% (9/16),33% (1/3),43% (16/37),68% (15/22),50% (5/10),23,18,100% (4/4),67% (32/48),53% (31/59),59% (63/107),78% (7/9),56% (5/9),67% (12/18),"['1', '0', '3', '2', '6', '3']","['2', '0', '5', '1']",[],[],[],2.15
18.05.2022,Wang Xiy.,0,3,3,,,,0,6,63%,57% (21/37),32% (7/22),50% (5/10),28% (9/32),44% (7/16),67% (2/3),5,20,50% (5/10),47% (28/59),33% (16/48),41% (44/107),44% (4/9),22% (2/9),33% (6/18),"['2', '2']","['2', '5']",[],[],[],1.70
16.05.2022,Siegemund L.,2,6,6,,,,0,1,75%,73% (24/33),55% (6/11),50% (1/2),41% (9/22),68% (23/34),45% (5/11),13,14,68% (30/44),57% (32/56),62% (62/100),88% (7/8),71% (5/7),80% (12/15),"['2', '0', '4', '2']","['1', '0', '3', '0', '5', '0']",[],[],[],1.49
16.05.2022,Zakharova A.,0,3,0,,,,0,6,39%,59% (13/22),32% (11/34),55% (6/11),27% (9/33),45% (5/11),50% (1/2),9,30,43% (24/56),32% (14/44),38% (38/100),29% (2/7),13% (1/8),20% (3/15),"['1', '2']",[],[],[],[],2.71
CHALLENGER WOMEN - SINGLES :  Karlsruhe (Germany),clay,header
10.05.2022,Siegemund L.,0,3,2,,,,2,6,61%,71% (20/28),11% (2/18),20% (1/5),23% (6/26),43% (10/23),100% (1/1),48% (22/46),33% (16/49),40% (38/95),50% (4/8),11% (1/9),29% (5/17),"['2', '3']",[],[],[],[],1.60
10.05.2022,Udvardy P.,2,6,6,,,,2,0,53%,77% (20/26),57% (13/23),0% (0/1),29% (8/28),89% (16/18),80% (4/5),67% (33/49),52% (24/46),60% (57/95),89% (8/9),50% (4/8),71% (12/17),"['3', '1', '4', '2']","['1', '0', '5', '2']",[],[],[],2.41
ITF WOMEN - SINGLES :  W100 Wiesbaden (Germany),clay,header
WTA - SINGLES :  Stuttgart (Germany),clay,header
22.04.2022,Siegemund L.,0,5,3,,,,0,5,75%,62% (33/53),33% (6/18),67% (8/12),23% (9/39),52% (11/21),20% (1/5),55% (39/71),33% (20/60),45% (59/131),64% (7/11),10% (1/10),38% (8/21),"['3', '3']",[],[],[],[],2.79
22.04.2022,Samsonova L.,2,7,6,,,,4,3,65%,77% (30/39),48% (10/21),80% (4/5),38% (20/53),67% (12/18),33% (4/12),67% (40/60),45% (32/71),55% (72/131),90% (9/10),36% (4/11),62% (13/21),"['3', '2', '6', '5']","['2', '1', '6', '3']",[],[],[],1.46
21.04.2022,Siegemund L.,1,6,3,,,,0,1,80%,60% (24/40),50% (5/10),50% (2/4),55% (11/20),48% (10/21),40% (4/10),58% (29/50),51% (21/41),55% (50/91),71% (5/7),57% (4/7),64% (9/14),"['1', '1', '4', '2', '6', '4']","['3', '1']",[],[],[],6.15
21.04.2022,Sakkari M.,0,4,1,,,,3,3,49%,45% (9/20),52% (11/21),60% (6/10),40% (16/40),50% (5/10),50% (2/4),49% (20/41),42% (21/50),45% (41/91),43% (3/7),29% (2/7),36% (5/14),"['1', '0', '3', '4']",[],[],[],[],1.14
21.04.2022,Siegemund L.,2,6,6,,,,0,0,65%,63% (20/32),71% (12/17),33% (1/3),45% (21/47),63% (12/19),45% (5/11),65% (32/49),50% (33/66),57% (65/115),78% (7/9),56% (5/9),67% (12/18),"['1', '0', '4', '1', '5', '2', '6', '3']","['4', '2']",[],[],[],3.41
21.04.2022,Zidansek T.,0,3,3,,,,1,3,71%,55% (26/47),37% (7/19),55% (6/11),38% (12/32),29% (5/17),67% (2/3),50% (33/66),35% (17/49),43% (50/115),44% (4/9),22% (2/9),33% (6/18),"['2', '4', '3', '5']",[],[],[],[],1.34
WTA - SINGLES :  Billie Jean King Cup - World Group (World) - Qualification,-,header
15.04.2022,Siegemund L.,0,0,1,,,,2,5,66%,41% (12/29),20% (3/15),45% (5/11),43% (12/28),20% (4/20),20% (1/5),3,24,75% (3/4),34% (15/44),33% (16/48),34% (31/92),0% (0/6),14% (1/7),8% (1/13),[],"['1', '0']",[],[],[],6.50
15.04.2022,Rybakina E.,2,6,6,,,,6,2,58%,64% (18/28),70% (14/20),80% (4/5),59% (17/29),47% (7/15),55% (6/11),12,21,0% (0/4),67% (32/48),66% (29/44),66% (61/92),86% (6/7),100% (6/6),92% (12/13),"['2', '0', '4', '0', '6', '0']","['1', '1', '3', '1', '5', '1']",[],[],[],1.12
WTA - SINGLES :  Miami (USA),hard,header
24.03.2022,Siegemund L.,0,1,2,,,,0,1,73%,47% (14/30),55% (6/11),33% (2/6),19% (5/26),29% (5/17),0% (0/2),49% (20/41),23% (10/43),36% (30/84),43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],4.00
