27.02.2023,Gea A.,0,3,3,,,,4,3,57%,68% (21/31),35% (8/23),56% (5/9),17% (5/29),50% (10/20),25% (1/4),54% (29/54),31% (15/49),43% (44/103),56% (5/9),11% (1/9),33% (6/18),[],[],[],[],[],4.40
26.02.2023,Bourgue M.,2,6,6,,,,8,0,63%,87% (33/38),55% (12/22),100% (5/5),32% (14/44),58% (15/26),29% (2/7),75% (45/60),41% (29/70),57% (74/130),100% (10/10),22% (2/9),63% (12/19),[],[],[],[],[],1.75
26.02.2023,Vatutin A.,0,3,4,,,,2,2,63%,68% (30/44),42% (11/26),71% (5/7),13% (5/38),45% (10/22),0% (0/5),59% (41/70),25% (15/60),43% (56/130),78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],1.99
CHALLENGER MEN - SINGLES :  Rovereto (Italy),hard,header
23.02.2023,Bourgue M.,0,4,3,,,,4,4,55%,69% (20/29),50% (12/24),0% (0/4),26% (9/35),39% (7/18),20% (1/5),60% (32/53),30% (16/53),45% (48/106),60% (6/10),11% (1/9),37% (7/19),[],[],[],[],[],2.64
23.02.2023,Stricker D.,2,6,6,,,,6,0,66%,74% (26/35),61% (11/18),80% (4/5),31% (9/29),50% (12/24),100% (4/4),70% (37/53),40% (21/53),55% (58/106),89% (8/9),40% (4/10),63% (12/19),[],[],[],[],[],1.45
21.02.2023,Bourgue M.,2,6^5,6,6,,,12,3,68%,79% (53/67),48% (15/31),100% (3/3),26% (16/61),52% (25/48),38% (3/8),69% (68/98),38% (41/109),53% (109/207),100% (15/15),20% (3/15),60% (18/30),[],[],[],[],[],1.62
21.02.2023,Geerts M.,1,7^7,4,2,,,4,2,56%,74% (45/61),48% (23/48),63% (5/8),21% (14/67),52% (16/31),0% (0/3),62% (68/109),31% (30/98),47% (98/207),80% (12/15),0% (0/15),40% (12/30),[],[],[],[],[],2.22
CHALLENGER MEN - SINGLES :  Rovereto (Italy) - Qualification,hard,header
20.02.2023,Bourgue M.,2,6,7^7,,,,7,1,68%,66% (39/59),39% (11/28),63% (5/8),39% (16/41),61% (19/31),44% (4/9),57% (50/87),49% (35/72),53% (85/159),73% (8/11),40% (4/10),57% (12/21),[],[],[],[],[],1.46
20.02.2023,Friberg K.,0,3,6^3,,,,1,1,57%,61% (25/41),39% (12/31),56% (5/9),34% (20/59),61% (17/28),38% (3/8),51% (37/72),43% (37/87),47% (74/159),60% (6/10),27% (3/11),43% (9/21),[],[],[],[],[],2.61
19.02.2023,Bourgue M.,2,6,6,,,,3,2,70%,76% (28/37),50% (8/16),100% (3/3),41% (13/32),47% (7/15),57% (4/7),68% (36/53),43% (20/47),56% (56/100),100% (8/8),50% (4/8),75% (12/16),[],[],[],[],[],1.54
19.02.2023,Parker S.,0,2,2,,,,2,2,68%,59% (19/32),53% (8/15),43% (3/7),24% (9/37),50% (8/16),0% (0/3),57% (27/47),32% (17/53),44% (44/100),50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],2.39
CHALLENGER MEN - SINGLES :  Cherbourg (France) - Qualification,hard,header
13.02.2023,Bourgue M.,1,6,3,3,,,8,2,60%,70% (35/50),42% (14/33),56% (5/9),18% (8/45),57% (25/44),40% (2/5),59% (49/83),37% (33/89),48% (82/172),71% (10/14),15% (2/13),44% (12/27),[],[],[],[],[],2.04
13.02.2023,Vatutin A.,2,3,6,6,,,3,1,51%,82% (37/45),43% (19/44),60% (3/5),30% (15/50),58% (19/33),44% (4/9),63% (56/89),41% (34/83),52% (90/172),85% (11/13),29% (4/14),56% (15/27),[],[],[],[],[],1.73
12.02.2023,Bourgue M.,2,6,3,6,,,9,0,65%,81% (38/47),48% (12/25),50% (1/2),27% (17/63),67% (22/33),25% (3/12),69% (50/72),41% (39/96),53% (89/168),92% (12/13),23% (3/13),58% (15/26),[],[],[],[],[],1.61
12.02.2023,Parker S.,1,3,6,2,,,5,1,66%,73% (46/63),33% (11/33),75% (9/12),19% (9/47),52% (13/25),50% (1/2),59% (57/96),31% (22/72),47% (79/168),77% (10/13),8% (1/13),42% (11/26),[],[],[],[],[],2.24
ITF MEN - SINGLES :  M25 Monastir (Tunisia),hard,header
CHALLENGER MEN - SINGLES :  Quimper (France) - Qualification,hard,header
23.01.2023,Bourgue M.,0,6^1,4,,,,10,4,68%,81% (34/42),45% (9/20),50% (1/2),20% (8/41),35% (9/26),0% (0/2),69% (43/62),25% (17/67),47% (60/129),91% (10/11),0% (0/11),45% (10/22),[],[],[],[],[],1.59
23.01.2023,Blanch U.,2,7^7,6,,,,7,1,61%,80% (33/41),65% (17/26),100% (2/2),19% (8/42),55% (11/20),50% (1/2),75% (50/67),31% (19/62),53% (69/129),100% (11/11),9% (1/11),55% (12/22),[],[],[],[],[],2.28
CHALLENGER MEN - SINGLES :  Roanne (France),hard,header
11.11.2022,Bourgue M.,0,4,2,,,,3,4,55%,68% (19/28),52% (12/23),40% (2/5),26% (8/31),39% (12/31),0% (0/3),61% (31/51),32% (20/62),45% (51/113),67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],2.21
11.11.2022,Basilashvili N.,2,6,6,,,,2,4,50%,74% (23/31),61% (19/31),100% (3/3),32% (9/28),48% (11/23),60% (3/5),68% (42/62),39% (20/51),55% (62/113),100% (9/9),33% (3/9),67% (12/18),[],[],[],[],[],1.65
09.11.2022,Bourgue M.,2,6,6,,,,6,0,65%,77% (30/39),43% (9/21),80% (4/5),44% (11/25),65% (13/20),100% (4/4),65% (39/60),53% (24/45),60% (63/105),89% (8/9),50% (4/8),71% (12/17),[],[],[],[],[],1.56
09.11.2022,Yevseyev D.,0,3,2,,,,1,2,56%,56% (14/25),35% (7/20),0% (0/4),23% (9/39),57% (12/21),20% (1/5),47% (21/45),35% (21/60),40% (42/105),50% (4/8),11% (1/9),29% (5/17),[],[],[],[],[],2.34
CHALLENGER MEN - SINGLES :  Roanne (France) - Qualification,hard,header
07.11.2022,Bourgue M.,2,7^7,6,,,,8,3,69%,71% (37/52),43% (10/23),67% (4/6),28% (10/36),50% (20/40),60% (3/5),63% (47/75),39% (30/76),51% (77/151),82% (9/11),27% (3/11),55% (12/22),[],[],[],[],[],1.62
07.11.2022,Yevseyev D.,0,6^5,4,,,,4,2,47%,72% (26/36),50% (20/40),40% (2/5),29% (15/52),57% (13/23),33% (2/6),61% (46/76),37% (28/75),49% (74/151),73% (8/11),18% (2/11),45% (10/22),[],[],[],[],[],2.21
06.11.2022,Bourgue M.,2,5,7^7,6,,,12,2,64%,69% (45/65),49% (18/37),67% (6/9),39% (22/57),57% (21/37),50% (5/10),62% (63/102),46% (43/94),54% (106/196),80% (12/15),33% (5/15),57% (17/30),[],[],[],[],[],1.28
06.11.2022,Bouquier A.,1,7,6^2,0,,,5,6,61%,61% (35/57),43% (16/37),50% (5/10),31% (20/65),51% (19/37),33% (3/9),54% (51/94),38% (39/102),46% (90/196),67% (10/15),20% (3/15),43% (13/30),[],[],[],[],[],3.44
CHALLENGER MEN - SINGLES :  Brest (France),hard,header
29.10.2022,Bourgue M.,0,4,2,,,,7,2,62%,59% (19/32),45% (9/20),20% (1/5),14% (4/29),31% (4/13),100% (1/1),12,12,50% (3/6),54% (28/52),19% (8/42),38% (36/94),56% (5/9),11% (1/9),33% (6/18),[],[],[],[],[],2.83
29.10.2022,Barrere G.,2,6,6,,,,4,1,69%,86% (25/29),69% (9/13),0% (0/1),41% (13/32),55% (11/20),80% (4/5),20,6,93% (14/15),81% (34/42),46% (24/52),62% (58/94),89% (8/9),44% (4/9),67% (12/18),[],[],[],[],[],1.42
28.10.2022,Bourgue M.,2,6^1,7^7,6,,,19,1,73%,78% (56/72),59% (16/27),100% (1/1),28% (22/78),52% (17/33),25% (2/8),73% (72/99),35% (39/111),53% (111/210),100% (16/16),13% (2/15),58% (18/31),[],[],[],[],[],2.41
28.10.2022,Sels J.,1,7^7,6^4,1,,,10,5,70%,72% (56/78),48% (16/33),75% (6/8),22% (16/72),41% (11/27),0% (0/1),65% (72/111),27% (27/99),47% (99/210),87% (13/15),0% (0/16),42% (13/31),[],[],[],[],[],1.55
26.10.2022,Bourgue M.,2,6,5,6,,,10,0,66%,67% (37/55),57% (16/28),71% (5/7),41% (19/46),62% (13/21),100% (6/6),64% (53/83),48% (32/67),57% (85/150),85% (11/13),46% (6/13),65% (17/26),[],[],[],[],[],1.90
26.10.2022,Mayot H.,1,0,7,2,,,3,3,69%,59% (27/46),38% (8/21),0% (0/6),33% (18/55),43% (12/28),29% (2/7),52% (35/67),36% (30/83),43% (65/150),54% (7/13),15% (2/13),35% (9/26),[],[],[],[],[],1.82
CHALLENGER MEN - SINGLES :  Brest (France) - Qualification,hard,header
24.10.2022,Bourgue M.,2,6,6,,,,7,0,77%,78% (29/37),82% (9/11),50% (1/2),43% (19/44),47% (8/17),38% (3/8),79% (38/48),44% (27/61),60% (65/109),90% (9/10),33% (3/9),63% (12/19),[],[],[],[],[],1.21
24.10.2022,Ghibaudo A.,0,4,3,,,,1,0,72%,57% (25/44),53% (9/17),63% (5/8),22% (8/37),18% (2/11),50% (1/2),56% (34/61),21% (10/48),40% (44/109),67% (6/9),10% (1/10),37% (7/19),[],[],[],[],[],4.10
23.10.2022,Bourgue M.,2,6,6,,,,6,0,80%,73% (29/40),90% (9/10),100% (4/4),51% (20/39),50% (6/12),38% (3/8),76% (38/50),51% (26/51),63% (64/101),100% (9/9),38% (3/8),71% (12/17),[],[],[],[],[],1.46
23.10.2022,Bertrand R.,0,3,2,,,,1,2,76%,49% (19/39),50% (6/12),63% (5/8),28% (11/40),10% (1/10),0% (0/4),49% (25/51),24% (12/50),37% (37/101),63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],2.61
CHALLENGER MEN - SINGLES :  St. Tropez (France) - Qualification,hard,header
11.10.2022,Bourgue M.,1,6^5,6,3,,,6,2,53%,67% (36/54),45% (21/47),67% (8/12),38% (21/56),50% (21/42),56% (5/9),56% (57/101),43% (42/98),50% (99/199),71% (10/14),33% (5/15),52% (15/29),[],[],[],[],[],1.83
11.10.2022,Ionel N. D.,2,7^7,2,6,,,3,4,57%,63% (35/56),50% (21/42),44% (4/9),33% (18/54),55% (26/47),33% (4/12),57% (56/98),44% (44/101),50% (100/199),67% (10/15),29% (4/14),48% (14/29),[],[],[],[],[],1.84
10.10.2022,Bourgue M.,2,7^7,6,,,,4,3,58%,73% (27/37),59% (16/27),50% (2/4),42% (19/45),59% (17/29),40% (4/10),67% (43/64),49% (36/74),57% (79/138),80% (8/10),40% (4/10),60% (12/20),[],[],[],[],[],1.80
10.10.2022,Atmane T.,0,6^2,2,,,,2,1,61%,58% (26/45),41% (12/29),60% (6/10),27% (10/37),41% (11/27),50% (2/4),51% (38/74),33% (21/64),43% (59/138),60% (6/10),20% (2/10),40% (8/20),[],[],[],[],[],1.92
CHALLENGER MEN - SINGLES :  Mouilleron-Le-Captif (France),hard,header
06.10.2022,Bourgue M.,1,7,4,3,,,9,5,59%,68% (47/69),47% (22/47),67% (8/12),24% (14/58),44% (12/27),40% (2/5),59% (69/116),31% (26/85),47% (95/201),75% (12/16),13% (2/15),45% (14/31),[],[],[],[],[],2.17
06.10.2022,Briand J.,2,5,6,6,,,15,0,68%,76% (44/58),56% (15/27),60% (3/5),32% (22/69),53% (25/47),33% (4/12),69% (59/85),41% (47/116),53% (106/201),87% (13/15),25% (4/16),55% (17/31),[],[],[],[],[],1.66
04.10.2022,Bourgue M.,2,6^2,6,6,,,10,3,66%,83% (54/65),56% (19/34),100% (4/4),14% (7/49),35% (12/34),29% (2/7),74% (73/99),23% (19/83),51% (92/182),100% (16/16),13% (2/15),58% (18/31),[],[],[],[],[],2.17
04.10.2022,Bellier A.,1,7^7,4,3,,,28,3,59%,86% (42/49),65% (22/34),71% (5/7),17% (11/65),44% (15/34),0% (0/4),77% (64/83),26% (26/99),49% (90/182),87% (13/15),0% (0/16),42% (13/31),[],[],[],[],[],1.64
CHALLENGER MEN - SINGLES :  Mouilleron-Le-Captif (France) - Qualification,hard,header
03.10.2022,Bourgue M.,2,6,3,6,,,12,3,59%,76% (38/50),49% (17/35),50% (2/4),38% (21/55),44% (15/34),60% (3/5),65% (55/85),40% (36/89),52% (91/174),86% (12/14),21% (3/14),54% (15/28),[],[],[],[],[],1.45
03.10.2022,Bertrand R.,1,3,6,4,,,1,1,62%,62% (34/55),56% (19/34),40% (2/5),24% (12/50),51% (18/35),50% (2/4),60% (53/89),35% (30/85),48% (83/174),79% (11/14),14% (2/14),46% (13/28),[],[],[],[],[],2.62
02.10.2022,Bourgue M.,2,4,6,6,,,8,2,55%,73% (36/49),45% (18/40),75% (6/8),45% (21/47),48% (13/27),42% (5/12),61% (54/89),46% (34/74),54% (88/163),85% (11/13),42% (5/12),64% (16/25),[],[],[],[],[],1.37
02.10.2022,Poullain L.,1,6,3,0,,,3,6,64%,55% (26/47),52% (14/27),58% (7/12),27% (13/49),55% (22/40),25% (2/8),54% (40/74),39% (35/89),46% (75/163),58% (7/12),15% (2/13),36% (9/25),[],[],[],[],[],3.00
CHALLENGER MEN - SINGLES :  Braga (Portugal) - Qualification,clay,header
19.09.2022,Bourgue M.,1,2,7^7,2,,,3,6,57%,60% (31/52),56% (22/39),44% (4/9),24% (11/45),43% (23/54),25% (1/4),58% (53/91),34% (34/99),46% (87/190),64% (9/14),7% (1/14),36% (10/28),[],[],[],[],[],1.86
19.09.2022,Blanchet U.,2,6,6^3,6,,,6,6,45%,76% (34/45),57% (31/54),75% (3/4),40% (21/52),44% (17/39),56% (5/9),66% (65/99),42% (38/91),54% (103/190),93% (13/14),36% (5/14),64% (18/28),[],[],[],[],[],1.86
18.09.2022,Bourgue M.,2,6,6,,,,6,3,67%,73% (22/30),53% (8/15),75% (3/4),55% (18/33),71% (15/21),75% (6/8),67% (30/45),61% (33/54),64% (63/99),86% (6/7),75% (6/8),80% (12/15),[],[],[],[],[],1.10
18.09.2022,Goldsteiner P.,0,3,0,,,,0,5,61%,45% (15/33),29% (6/21),25% (2/8),27% (8/30),47% (7/15),25% (1/4),39% (21/54),33% (15/45),36% (36/99),25% (2/8),14% (1/7),20% (3/15),[],[],[],[],[],6.05
CHALLENGER MEN - SINGLES :  Francavilla (Italy),clay,header
20.05.2022,Bourgue M.,1,6,3,1,,,0,1,69%,62% (29/47),48% (10/21),0% (0/5),30% (14/47),38% (9/24),40% (2/5),57% (39/68),32% (23/71),45% (62/139),62% (8/13),17% (2/12),40% (10/25),[],[],[],[],[],2.01
20.05.2022,Maestrelli F.,2,3,6,6,,,2,2,66%,70% (33/47),63% (15/24),60% (3/5),38% (18/47),52% (11/21),100% (5/5),68% (48/71),43% (29/68),55% (77/139),83% (10/12),38% (5/13),60% (15/25),[],[],[],[],[],1.80
19.05.2022,Bourgue M.,1,7,3,,,,0,0,54%,55% (16/29),64% (16/25),88% (7/8),67% (18/27),29% (6/21),80% (4/5),59% (32/54),50% (24/48),55% (56/102),86% (6/7),50% (4/8),67% (10/15),[],[],[],[],[],2.61
19.05.2022,Wu Y.,0,5,0,,,,1,1,56%,33% (9/27),71% (15/21),20% (1/5),45% (13/29),36% (9/25),13% (1/8),50% (24/48),41% (22/54),45% (46/102),50% (4/8),14% (1/7),33% (5/15),[],[],[],[],[],1.50
17.05.2022,Bourgue M.,2,4,6,6,,,0,0,61%,57% (27/47),63% (19/30),80% (8/10),48% (31/65),63% (15/24),78% (7/9),60% (46/77),52% (46/89),55% (92/166),82% (9/11),58% (7/12),70% (16/23),[],[],[],[],[],1.31
17.05.2022,Galoppini D.,1,6,0,1,,,1,1,73%,52% (34/65),38% (9/24),22% (2/9),43% (20/47),37% (11/30),20% (2/10),48% (43/89),40% (31/77),45% (74/166),42% (5/12),18% (2/11),30% (7/23),[],[],[],[],[],3.38
CHALLENGER MEN - SINGLES :  Bordeaux (France) - Qualification,clay,header
09.05.2022,Bourgue M.,0,2,3,,,,0,2,71%,56% (20/36),40% (6/15),33% (2/6),24% (6/25),29% (7/24),0% (0/4),51% (26/51),27% (13/49),39% (39/100),56% (5/9),0% (0/8),29% (5/17),[],[],[],[],[],1.63
09.05.2022,Pellegrino A.,2,6,6,,,,1,1,51%,76% (19/25),71% (17/24),100% (4/4),44% (16/36),60% (9/15),67% (4/6),73% (36/49),49% (25/51),61% (61/100),100% (8/8),44% (4/9),71% (12/17),[],[],[],[],[],2.24
08.05.2022,Bourgue M.,2,6,6,,,,0,0,78%,72% (26/36),60% (6/10),80% (4/5),55% (23/42),56% (9/16),63% (5/8),70% (32/46),55% (32/58),62% (64/104),88% (7/8),63% (5/8),75% (12/16),[],[],[],[],[],1.90
08.05.2022,Pucinelli de Almeida M.,0,2,2,,,,0,5,72%,45% (19/42),44% (7/16),38% (3/8),28% (10/36),40% (4/10),20% (1/5),45% (26/58),30% (14/46),38% (40/104),38% (3/8),13% (1/8),25% (4/16),[],[],[],[],[],1.86
CHALLENGER MEN - SINGLES :  Aix en Provence (France),clay,header
03.05.2022,Bourgue M.,0,3,5,,,,1,3,58%,67% (26/39),43% (12/28),40% (2/5),20% (9/44),54% (15/28),17% (1/6),57% (38/67),33% (24/72),45% (62/139),70% (7/10),9% (1/11),38% (8/21),[],[],[],[],[],1.80
03.05.2022,Muller A.,2,6,7,,,,0,3,61%,80% (35/44),46% (13/28),83% (5/6),33% (13/39),57% (16/28),60% (3/5),67% (48/72),43% (29/67),55% (77/139),91% (10/11),30% (3/10),62% (13/21),[],[],[],[],[],1.98
CHALLENGER MEN - SINGLES :  Aix en Provence (France) - Qualification,clay,header
02.05.2022,Bourgue M.,2,6,6,,,,1,1,69%,62% (26/42),53% (10/19),75% (6/8),51% (21/41),56% (20/36),42% (5/12),59% (36/61),53% (41/77),56% (77/138),78% (7/9),56% (5/9),67% (12/18),[],[],[],[],[],1.17
02.05.2022,Gea A.,0,4,2,,,,0,0,53%,49% (20/41),44% (16/36),58% (7/12),38% (16/42),47% (9/19),25% (2/8),47% (36/77),41% (25/61),44% (61/138),44% (4/9),22% (2/9),33% (6/18),[],[],[],[],[],4.88
01.05.2022,Bourgue M.,2,6,6,,,,2,2,59%,76% (22/29),60% (12/20),100% (2/2),38% (9/24),79% (19/24),100% (5/5),69% (34/49),58% (28/48),64% (62/97),100% (7/7),63% (5/8),80% (12/15),[],[],[],[],[],1.75
01.05.2022,Fanselow S.,0,3,0,,,,1,2,50%,63% (15/24),21% (5/24),0% (0/5),24% (7/29),40% (8/20),0% (0/2),42% (20/48),31% (15/49),36% (35/97),38% (3/8),0% (0/7),20% (3/15),[],[],[],[],[],2.03
ITF MEN - SINGLES :  M25 Split (Croatia),clay,header
ITF MEN - SINGLES :  M25 Angers (France),clay,header
CHALLENGER MEN - SINGLES :  Madrid (Spain),clay,header
11.04.2022,Bourgue M.,0,4,2,,,,5,1,72%,66% (29/44),47% (8/17),67% (6/9),19% (6/32),37% (7/19),0% (0/1),61% (37/61),25% (13/51),45% (50/112),67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],2.89
11.04.2022,Moraing M.,2,6,6,,,,6,1,63%,81% (26/32),63% (12/19),100% (1/1),34% (15/44),53% (9/17),33% (3/9),75% (38/51),39% (24/61),55% (62/112),100% (9/9),33% (3/9),67% (12/18),[],[],[],[],[],1.40
CHALLENGER MEN - SINGLES :  Oeiras (Portugal),clay,header
29.03.2022,Bourgue M.,0,4,1,,,,1,1,64%,55% (23/42),33% (8/24),67% (10/15),41% (24/59),42% (5/12),29% (2/7),47% (31/66),41% (29/71),44% (60/137),38% (3/8),22% (2/9),29% (5/17),[],[],[],[],[],1.96
29.03.2022,Kolar Z.,2,6,6,,,,1,0,83%,59% (35/59),58% (7/12),71% (5/7),45% (19/42),67% (16/24),33% (5/15),59% (42/71),53% (35/66),56% (77/137),78% (7/9),63% (5/8),71% (12/17),[],[],[],[],[],1.81
CHALLENGER MEN - SINGLES :  Roseto Degli Abruzzi 2 (Italy),clay,header
14.03.2022,Bourgue M.,0,6^2,6^4,,,,1,3,63%,62% (40/65),55% (21/38),87% (13/15),33% (18/54),29% (10/35),33% (2/6),59% (61/103),35% (31/89),48% (92/192),83% (10/12),17% (2/12),50% (12/24),[],[],[],[],[],2.63
14.03.2022,Tseng C. H.,2,7^7,7^7,,,,0,3,61%,67% (36/54),63% (22/35),67% (4/6),38% (25/65),37% (14/38),13% (2/15),65% (58/89),41% (42/103),52% (100/192),83% (10/12),17% (2/12),50% (12/24),[],[],[],[],[],1.47
CHALLENGER MEN - SINGLES :  Roseto Degli Abruzzi (Italy),clay,header
CHALLENGER MEN - SINGLES :  Gran Canaria (Spain),clay,header
01.03.2022,Bourgue M.,0,4,1,,,,2,2,65%,67% (24/36),26% (5/19),64% (7/11),33% (12/36),36% (5/14),50% (1/2),53% (29/55),34% (17/50),44% (46/105),50% (4/8),11% (1/9),29% (5/17),[],[],[],[],[],1.38
01.03.2022,Oliveira G.,2,6,6,,,,0,0,72%,67% (24/36),64% (9/14),50% (1/2),33% (12/36),63% (12/19),36% (4/11),66% (33/50),47% (26/55),56% (59/105),89% (8/9),50% (4/8),71% (12/17),[],[],[],[],[],2.98
CHALLENGER MEN - SINGLES :  Bengaluru 2 (India),hard,header
18.02.2022,Bourgue M.,0,4,2,,,,0,3,62%,65% (22/34),43% (9/21),0% (0/4),23% (7/31),32% (6/19),50% (1/2),56% (31/55),32% (16/50),45% (47/105),56% (5/9),11% (1/9),33% (6/18),[],[],[],[],[],1.66
18.02.2022,Kuzmanov D.,2,6,6,,,,2,3,62%,77% (24/31),53% (10/19),50% (1/2),35% (12/34),48% (10/21),100% (4/4),68% (34/50),44% (24/55),55% (58/105),89% (8/9),44% (4/9),67% (12/18),[],[],[],[],[],2.21
16.02.2022,Bourgue M.,2,6,6,,,,4,0,66%,68% (28/41),38% (8/21),57% (4/7),42% (11/26),46% (19/41),67% (6/9),58% (36/62),52% (35/67),55% (71/129),67% (6/9),60% (6/10),63% (12/19),[],[],[],[],[],1.37
16.02.2022,Diez S.,0,3,4,,,,1,5,39%,58% (15/26),41% (17/41),33% (3/9),32% (13/41),62% (13/21),43% (3/7),48% (32/67),42% (26/62),45% (58/129),40% (4/10),33% (3/9),37% (7/19),[],[],[],[],[],3.11
15.02.2022,Bourgue M.,2,4,6,6,,,5,2,69%,87% (41/47),57% (12/21),0% (0/1),22% (9/41),46% (17/37),60% (3/5),78% (53/68),40% (31/78),58% (84/146),93% (13/14),23% (3/13),59% (16/27),[],[],[],[],[],2.35
15.02.2022,Ramanathan R.,1,6,3,2,,,4,5,53%,78% (32/41),41% (15/37),40% (2/5),13% (6/47),33% (7/21),100% (1/1),60% (47/78),22% (15/68),42% (62/146),77% (10/13),7% (1/14),41% (11/27),[],[],[],[],[],1.58
CHALLENGER MEN - SINGLES :  Bengaluru (India),hard,header
08.02.2022,Bourgue M.,0,6^4,2,,,,4,4,61%,59% (24/41),50% (13/26),60% (6/10),27% (9/33),29% (10/34),25% (2/8),55% (37/67),33% (22/67),44% (59/134),60% (6/10),20% (2/10),40% (8/20),[],[],[],[],[],2.11
08.02.2022,Gunneswaran P.,2,7^7,6,,,,4,3,49%,73% (24/33),62% (21/34),75% (6/8),41% (17/41),35% (9/26),40% (4/10),67% (45/67),45% (30/67),56% (75/134),80% (8/10),40% (4/10),60% (12/20),[],[],[],[],[],1.69
CHALLENGER MEN - SINGLES :  Quimper (France),hard,header
25.01.2022,Bourgue M.,1,3,6,4,,,6,1,69%,71% (39/55),48% (12/25),50% (3/6),25% (14/55),44% (18/41),50% (2/4),64% (51/80),35% (34/96),48% (85/176),79% (11/14),13% (2/15),45% (13/29),[],[],[],[],[],3.08
25.01.2022,Pospisil V.,2,6,4,6,,,7,2,57%,75% (41/55),51% (21/41),50% (2/4),29% (16/55),48% (12/25),50% (3/6),65% (62/96),36% (29/80),52% (91/176),87% (13/15),21% (3/14),55% (16/29),[],[],[],[],[],1.36
ATP - SINGLES :  Australian Open (Australia) - Qualification,hard,header
10.01.2022,Bourgue M.,0,3,4,,,,4,2,63%,75% (27/36),43% (9/21),60% (3/5),17% (5/30),30% (7/23),0% (0/0),13,20,64% (7/11),63% (36/57),23% (12/53),44% (48/110),78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],2.18
10.01.2022,Hijikata R.,2,6,6,,,,5,0,57%,83% (25/30),70% (16/23),0% (0/0),25% (9/36),48% (10/21),40% (2/5),21,10,100% (8/8),77% (41/53),37% (21/57),56% (62/110),100% (10/10),22% (2/9),63% (12/19),[],[],[],[],[],1.69
CHALLENGER MEN - SINGLES :  Bendigo (Australia),hard,header
06.01.2022,Bourgue M.,0,2,4,,,,2,3,64%,62% (28/45),36% (9/25),71% (10/14),21% (6/28),42% (10/24),50% (1/2),53% (37/70),35% (18/52),45% (55/122),56% (5/9),11% (1/9),33% (6/18),[],[],[],[],[],2.06
06.01.2022,Halys Q.,2,6,6,,,,4,2,54%,79% (22/28),50% (12/24),50% (1/2),38% (17/45),52% (13/25),29% (4/14),65% (34/52),47% (33/70),55% (67/122),89% (8/9),44% (4/9),67% (12/18),[],[],[],[],[],1.77
04.01.2022,Bourgue M.,2,6,6,,,,10,6,63%,72% (36/50),47% (14/30),100% (10/10),19% (5/27),33% (7/21),100% (3/3),63% (50/80),38% (18/48),53% (68/128),100% (9/9),33% (3/9),67% (12/18),[],[],[],[],[],1.80
04.01.2022,Masur D.,0,3,3,,,,8,6,56%,81% (22/27),38% (8/21),0% (0/3),28% (14/50),33% (10/30),0% (0/10),63% (30/48),38% (30/80),47% (60/128),67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],1.97
03.01.2022,Bourgue M.,2,6,6,,,,6,2,58%,75% (24/32),61% (14/23),0% (0/1),30% (14/46),47% (16/34),33% (3/9),69% (38/55),43% (34/80),53% (72/135),90% (9/10),30% (3/10),60% (12/20),[],[],[],[],[],1.23
03.01.2022,Bouzige M.,0,4,4,,,,4,4,58%,70% (32/46),41% (14/34),67% (6/9),25% (8/32),30% (7/23),100% (1/1),58% (46/80),31% (17/55),47% (63/135),70% (7/10),10% (1/10),40% (8/20),[],[],[],[],[],4.34
CHALLENGER MEN - SINGLES :  Roanne (France),hard,header
13.11.2021,Bourgue M.,0,4,4,,,,5,0,53%,65% (20/31),52% (14/27),0% (0/3),15% (6/39),29% (5/17),50% (1/2),59% (34/58),25% (14/56),42% (48/114),70% (7/10),10% (1/10),40% (8/20),[],[],[],[],[],2.06
13.11.2021,Grenier H.,2,6,6,,,,19,3,70%,85% (33/39),53% (9/17),50% (1/2),35% (11/31),48% (13/27),100% (3/3),75% (42/56),41% (24/58),58% (66/114),90% (9/10),30% (3/10),60% (12/20),[],[],[],[],[],1.77
13.11.2021,Bourgue M.,2,6,7^7,,,,9,1,67%,76% (41/54),44% (12/27),86% (6/7),30% (12/40),43% (12/28),67% (2/3),65% (53/81),41% (28/68),54% (81/149),91% (10/11),20% (2/10),57% (12/21),[],[],[],[],[],1.73
13.11.2021,Albot R.,0,3,6^1,,,,1,4,59%,70% (28/40),43% (12/28),33% (1/3),26% (14/54),52% (14/27),14% (1/7),59% (40/68),35% (28/81),46% (68/149),80% (8/10),9% (1/11),43% (9/21),[],[],[],[],[],2.00
11.11.2021,Bourgue M.,2,6,4,6,,,7,2,64%,83% (38/46),50% (13/26),67% (2/3),38% (20/52),42% (13/31),33% (4/12),71% (51/72),41% (34/83),55% (85/155),92% (12/13),31% (4/13),62% (16/26),[],[],[],[],[],3.42
11.11.2021,Ymer M.,1,0,6,4,,,1,1,63%,62% (32/52),55% (17/31),67% (8/12),17% (8/46),42% (11/26),33% (1/3),59% (49/83),29% (21/72),45% (70/155),69% (9/13),8% (1/13),38% (10/26),[],[],[],[],[],1.32
