Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
CHALLENGER MEN - SINGLES :  Nonthaburi (Thailand),hard,header
23.11.2021,Oliveira G.,2,6,6,,,,1,0,60%,74% (26/35),70% (16/23),100% (1/1),27% (8/30),38% (8/21),67% (2/3),72% (42/58),33% (17/51),54% (59/109),100% (10/10),20% (2/10),60% (12/20),[],[],[],[],[],2.46
23.11.2021,Gengel M.,0,4,4,,,,4,1,59%,73% (22/30),57% (12/21),33% (1/3),26% (9/35),30% (7/23),0% (0/1),67% (34/51),28% (16/58),46% (50/109),80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],1.52
CHALLENGER MEN - SINGLES :  Guayaquil (Ecuador),clay,header
06.11.2021,Oliveira G.,0,4,3,,,,6,2,64%,66% (27/41),43% (10/23),57% (4/7),23% (8/35),40% (8/20),100% (1/1),58% (37/64),29% (16/55),45% (53/119),67% (6/9),10% (1/10),37% (7/19),[],[],[],[],[],3.62
06.11.2021,Tabilo A.,2,6,6,,,,12,0,64%,77% (27/35),60% (12/20),0% (0/1),34% (14/41),48% (11/23),43% (3/7),71% (39/55),42% (27/64),55% (66/119),90% (9/10),33% (3/9),63% (12/19),[],[],[],[],[],1.27
03.11.2021,Oliveira G.,2,6,6,,,,2,1,74%,65% (28/43),67% (10/15),83% (5/6),39% (20/51),50% (16/32),27% (4/15),66% (38/58),47% (39/83),55% (77/141),89% (8/9),40% (4/10),63% (12/19),[],[],[],[],[],4.94
03.11.2021,Cerundolo F.,0,4,3,,,,3,3,61%,61% (31/51),41% (13/32),73% (11/15),35% (15/43),27% (4/15),17% (1/6),53% (44/83),34% (20/58),45% (64/141),60% (6/10),11% (1/9),37% (7/19),[],[],[],[],[],1.18
02.11.2021,Oliveira G.,2,6,7^7,,,,1,3,66%,59% (26/44),65% (15/23),50% (3/6),35% (12/34),37% (13/35),67% (4/6),61% (41/67),46% (32/69),54% (73/136),73% (8/11),40% (4/10),57% (12/21),[],[],[],[],[],1.63
02.11.2021,Cid Subervi R.,0,3,6^1,,,,1,7,49%,65% (22/34),43% (15/35),33% (2/6),41% (18/44),22% (5/23),50% (3/6),54% (37/69),39% (26/67),46% (63/136),60% (6/10),27% (3/11),43% (9/21),[],[],[],[],[],2.24
CHALLENGER MEN - SINGLES :  Lima 2 (Peru),clay,header
27.10.2021,Oliveira G.,1,6,2,2,,,4,1,54%,64% (23/36),52% (16/31),56% (5/9),40% (20/50),33% (5/15),50% (3/6),58% (39/67),40% (26/65),49% (65/132),64% (7/11),27% (3/11),45% (10/22),[],[],[],[],[],4.56
27.10.2021,Dellien H.,2,0,6,6,,,0,1,77%,60% (30/50),60% (9/15),50% (3/6),36% (13/36),45% (14/31),44% (4/9),60% (39/65),42% (28/67),51% (67/132),73% (8/11),36% (4/11),55% (12/22),[],[],[],[],[],1.19
CHALLENGER MEN - SINGLES :  Bogota (Colombia),clay,header
21.10.2021,Oliveira G.,1,3,6,5,,,3,7,55%,64% (35/55),49% (22/45),55% (6/11),34% (21/62),36% (14/39),40% (4/10),57% (57/100),40% (40/101),48% (97/201),67% (10/15),25% (4/16),45% (14/31),[],[],[],[],[],2.38
21.10.2021,Roca Batalla O.,2,6,4,7,,,2,5,61%,66% (41/62),51% (20/39),60% (6/10),36% (20/55),36% (16/45),45% (5/11),60% (61/101),43% (43/100),52% (104/201),75% (12/16),33% (5/15),55% (17/31),[],[],[],[],[],1.58
19.10.2021,Oliveira G.,2,3,6,6,,,12,3,60%,81% (35/43),52% (15/29),67% (4/6),24% (10/41),17% (8/47),31% (4/13),69% (50/72),42% (37/88),54% (87/160),79% (11/14),33% (4/12),58% (15/26),[],[],[],[],[],1.99
19.10.2021,Krstin P.,1,6,3,2,,,3,19,47%,76% (31/41),43% (20/47),69% (9/13),19% (8/43),38% (11/29),33% (2/6),58% (51/88),31% (22/72),46% (73/160),67% (8/12),21% (3/14),42% (11/26),[],[],[],[],[],1.78
CHALLENGER MEN - SINGLES :  Santiago 3 (Chile),clay,header
12.10.2021,Oliveira G.,0,3,1,,,,3,2,63%,49% (18/37),36% (8/22),55% (6/11),25% (7/28),33% (8/24),20% (1/5),44% (26/59),33% (17/52),39% (43/111),38% (3/8),13% (1/8),25% (4/16),[],[],[],[],[],3.12
12.10.2021,Ficovich J. P.,2,6,6,,,,8,2,54%,75% (21/28),58% (14/24),80% (4/5),51% (19/37),55% (12/22),45% (5/11),67% (35/52),56% (33/59),61% (68/111),88% (7/8),63% (5/8),75% (12/16),[],[],[],[],[],1.35
CHALLENGER MEN - SINGLES :  Santiago 2 (Chile),clay,header
06.10.2021,Oliveira G.,1,4,6,5,,,8,1,60%,64% (35/55),47% (17/36),60% (9/15),41% (26/63),44% (21/48),38% (6/16),57% (52/91),47% (52/111),51% (104/202),60% (9/15),38% (6/16),48% (15/31),[],[],[],[],[],3.13
06.10.2021,Lama G.,2,6,3,7,,,4,5,57%,59% (37/63),46% (22/48),63% (10/16),36% (20/55),50% (18/36),40% (6/15),53% (59/111),43% (39/91),49% (98/202),63% (10/16),40% (6/15),52% (16/31),[],[],[],[],[],1.37
05.10.2021,Oliveira G.,2,6,6,,,,2,1,58%,72% (21/29),67% (14/21),50% (1/2),31% (8/26),43% (13/30),100% (4/4),70% (35/50),45% (25/56),57% (60/106),89% (8/9),44% (4/9),67% (12/18),[],[],[],[],[],2.24
05.10.2021,Crawford O.,0,4,2,,,,1,4,46%,69% (18/26),43% (13/30),0% (0/4),28% (8/29),29% (6/21),50% (1/2),55% (31/56),30% (15/50),43% (46/106),56% (5/9),11% (1/9),33% (6/18),[],[],[],[],[],1.63
CHALLENGER MEN - SINGLES :  Lisbon (Portugal),clay,header
29.09.2021,Oliveira G.,1,6,4,3,,,0,3,55%,65% (34/52),52% (22/42),64% (7/11),35% (19/55),43% (13/30),30% (3/10),60% (56/94),40% (34/85),50% (90/179),71% (10/14),23% (3/13),48% (13/27),[],[],[],[],[],3.62
29.09.2021,Martin A.,2,2,6,6,,,2,2,65%,65% (36/55),50% (15/30),70% (7/10),35% (18/52),40% (17/42),36% (4/11),60% (51/85),40% (38/94),50% (89/179),77% (10/13),29% (4/14),52% (14/27),[],[],[],[],[],1.29
27.09.2021,Oliveira G.,2,7^7,6,,,,1,2,66%,63% (32/51),54% (14/26),50% (3/6),51% (28/55),33% (7/21),50% (4/8),60% (46/77),46% (35/76),53% (81/153),73% (8/11),36% (4/11),55% (12/22),[],[],[],[],[],1.53
27.09.2021,Araujo P.,0,6^4,4,,,,2,0,72%,49% (27/55),67% (14/21),50% (4/8),37% (19/51),38% (10/26),50% (3/6),54% (41/76),40% (31/77),47% (72/153),64% (7/11),27% (3/11),45% (10/22),[],[],[],[],[],2.44
CHALLENGER MEN - SINGLES :  Quito (Ecuador),clay,header
15.09.2021,Oliveira G.,0,2,3,,,,5,5,57%,59% (17/29),41% (9/22),33% (2/6),8% (2/24),15% (2/13),0% (0/0),51% (26/51),14% (5/37),35% (31/88),56% (5/9),0% (0/8),29% (5/17),[],[],[],[],[],2.93
15.09.2021,Esteve L. E.,2,6,6,,,,5,1,65%,92% (22/24),77% (10/13),0% (0/0),41% (12/29),36% (8/22),67% (4/6),86% (32/37),49% (25/51),65% (57/88),100% (8/8),44% (4/9),71% (12/17),[],[],[],[],[],1.39
CHALLENGER MEN - SINGLES :  Seville (Spain),clay,header
06.09.2021,Oliveira G.,1,2,6,2,,,6,1,63%,63% (32/51),40% (12/30),38% (3/8),28% (18/64),43% (10/23),33% (2/6),54% (44/81),36% (31/87),45% (75/168),62% (8/13),15% (2/13),38% (10/26),[],[],[],[],[],2.08
06.09.2021,Lenz J.,2,6,4,6,,,9,3,74%,72% (46/64),43% (10/23),67% (4/6),37% (19/51),57% (17/30),63% (5/8),64% (56/87),46% (37/81),55% (93/168),85% (11/13),38% (5/13),62% (16/26),[],[],[],[],[],1.72
CHALLENGER MEN - SINGLES :  Warsaw (Poland),clay,header
25.08.2021,Oliveira G.,0,5,0,,,,1,5,67%,54% (21/39),47% (9/19),62% (8/13),35% (12/34),30% (8/27),25% (1/4),52% (30/58),36% (22/61),44% (52/119),44% (4/9),11% (1/9),28% (5/18),[],[],[],[],[],1.22
25.08.2021,Kielan S.,2,7,6,,,,5,2,56%,65% (22/34),63% (17/27),75% (3/4),46% (18/39),26% (5/19),38% (5/13),64% (39/61),48% (28/58),56% (67/119),89% (8/9),56% (5/9),72% (13/18),[],[],[],[],[],4.22
CHALLENGER MEN - SINGLES :  Verona (Italy),clay,header
17.08.2021,Oliveira G.,0,3,3,,,,2,1,63%,63% (22/35),43% (9/21),50% (4/8),25% (7/28),26% (7/27),50% (1/2),55% (31/56),33% (18/55),44% (49/111),56% (5/9),11% (1/9),33% (6/18),[],[],[],[],[],1.69
17.08.2021,Lorenzi P.,2,6,6,,,,4,4,51%,75% (21/28),59% (16/27),50% (1/2),37% (13/35),52% (11/21),50% (4/8),67% (37/55),45% (25/56),56% (62/111),89% (8/9),44% (4/9),67% (12/18),[],[],[],[],[],2.08
CHALLENGER MEN - SINGLES :  Prague 2 (Czech Republic),clay,header
11.08.2021,Oliveira G.,0,0,3,,,,1,4,77%,50% (15/30),11% (1/9),17% (1/6),24% (4/17),32% (10/31),50% (1/2),41% (16/39),31% (15/48),36% (31/87),29% (2/7),13% (1/8),20% (3/15),[],[],[],[],[],3.05
11.08.2021,Popko D.,2,6,6,,,,2,1,35%,76% (13/17),65% (20/31),50% (1/2),50% (15/30),44% (4/9),83% (5/6),69% (33/48),59% (23/39),64% (56/87),88% (7/8),71% (5/7),80% (12/15),[],[],[],[],[],1.38
10.08.2021,Oliveira G.,2,6,6,,,,1,2,58%,70% (21/30),55% (12/22),88% (7/8),55% (16/29),33% (9/27),50% (5/10),63% (33/52),54% (30/56),58% (63/108),88% (7/8),63% (5/8),75% (12/16),[],[],[],[],[],1.93
10.08.2021,Kodat T.,0,3,1,,,,4,5,52%,45% (13/29),48% (13/27),50% (5/10),30% (9/30),36% (8/22),13% (1/8),46% (26/56),37% (19/52),42% (45/108),38% (3/8),13% (1/8),25% (4/16),[],[],[],[],[],1.84
CHALLENGER MEN - SINGLES :  Segovia (Spain),hard,header
27.07.2021,Oliveira G.,1,6,6^6,1,,,1,7,60%,60% (31/52),57% (20/35),43% (3/7),32% (20/62),33% (12/36),36% (4/11),59% (51/87),38% (37/98),48% (88/185),69% (9/13),27% (4/15),46% (13/28),[],[],[],[],[],1.78
27.07.2021,Moro Canas A.,2,3,7^8,6,,,6,5,63%,68% (42/62),53% (19/36),64% (7/11),40% (21/52),23% (8/35),57% (4/7),62% (61/98),41% (36/87),52% (97/185),73% (11/15),31% (4/13),54% (15/28),[],[],[],[],[],1.99
CHALLENGER MEN - SINGLES :  Tampere (Finland),clay,header
20.07.2021,Jacquet K.,1,2,6,3,,,3,3,68%,60% (26/43),50% (10/20),78% (7/9),39% (12/31),35% (7/20),100% (4/4),57% (36/63),47% (24/51),53% (60/114),78% (7/9),44% (4/9),61% (11/18),[],[],[],[],[],0
20.07.2021,Oliveira G.,1,6,1,0,,,2,5,61%,61% (19/31),40% (8/20),0% (0/4),40% (17/43),35% (7/20),22% (2/9),53% (27/51),43% (27/63),47% (54/114),56% (5/9),22% (2/9),39% (7/18),[],[],[],[],[],0
CHALLENGER MEN - SINGLES :  Amersfoort (Netherlands),clay,header
13.07.2021,Oliveira G.,0,2,4,,,,1,3,62%,64% (25/39),33% (8/24),50% (4/8),10% (3/29),48% (11/23),33% (1/3),52% (33/63),29% (15/52),42% (48/115),56% (5/9),11% (1/9),33% (6/18),[],[],[],[],[],4.70
13.07.2021,Van De Zandschulp B.,2,6,6,,,,5,1,56%,90% (26/29),48% (11/23),67% (2/3),36% (14/39),54% (13/24),50% (4/8),71% (37/52),48% (30/63),58% (67/115),89% (8/9),44% (4/9),67% (12/18),[],[],[],[],[],1.18
CHALLENGER MEN - SINGLES :  Porto (Portugal),hard,header
02.07.2021,Oliveira G.,0,6^2,6^5,,,,9,6,63%,70% (44/63),43% (16/37),71% (5/7),25% (14/55),41% (11/27),50% (2/4),60% (60/100),32% (26/82),47% (86/182),83% (10/12),17% (2/12),50% (12/24),[],[],[],[],[],2.28
02.07.2021,Stakhovsky S.,2,7^7,7^7,,,,19,1,67%,75% (41/55),56% (15/27),50% (2/4),30% (19/63),41% (15/37),29% (2/7),68% (56/82),40% (40/100),53% (96/182),83% (10/12),17% (2/12),50% (12/24),[],[],[],[],[],1.64
30.06.2021,Oliveira G.,2,7^7,6,,,,4,0,66%,80% (32/40),76% (16/21),0% (0/0),24% (9/37),36% (12/33),33% (1/3),79% (48/61),34% (24/70),55% (72/131),100% (11/11),9% (1/11),55% (12/22),[],[],[],[],[],1.66
30.06.2021,Polansky P.,0,6^3,4,,,,4,3,53%,76% (28/37),55% (18/33),67% (2/3),20% (8/40),24% (5/21),0% (0/0),66% (46/70),21% (13/61),45% (59/131),91% (10/11),0% (0/11),45% (10/22),[],[],[],[],[],2.23
29.06.2021,Oliveira G.,2,6,6,,,,3,1,60%,69% (22/32),71% (15/21),100% (6/6),55% (12/22),38% (8/21),67% (4/6),70% (37/53),51% (22/43),61% (59/96),100% (8/8),57% (4/7),80% (12/15),[],[],[],[],[],4.34
29.06.2021,Borges N.,0,1,2,,,,4,2,51%,45% (10/22),52% (11/21),33% (2/6),31% (10/32),24% (5/21),0% (0/6),49% (21/43),30% (16/53),39% (37/96),43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],1.20
CHALLENGER MEN - SINGLES :  Milan (Italy) - Qualification,clay,header
20.06.2021,Oliveira G.,1,6,5,3,,,2,3,58%,65% (34/52),53% (20/38),56% (5/9),25% (16/65),35% (12/34),33% (3/9),60% (54/90),33% (33/99),46% (87/189),73% (11/15),19% (3/16),45% (14/31),[],[],[],[],[],2.24
20.06.2021,Fatic N.,2,4,7,6,,,5,5,66%,75% (49/65),50% (17/34),67% (6/9),35% (18/52),39% (15/38),44% (4/9),67% (66/99),40% (36/90),54% (102/189),81% (13/16),27% (4/15),55% (17/31),[],[],[],[],[],1.63
CHALLENGER MEN - SINGLES :  Prostejov (Czech Republic),clay,header
14.06.2021,Oliveira G.,1,3,6,4,,,5,2,61%,76% (31/41),58% (15/26),0% (0/3),24% (11/46),42% (15/36),60% (3/5),69% (46/67),35% (29/82),50% (75/149),77% (10/13),21% (3/14),48% (13/27),[],[],[],[],[],2.24
14.06.2021,Vrbensky M.,2,6,2,6,,,5,3,56%,76% (35/46),50% (18/36),40% (2/5),24% (10/41),35% (9/26),100% (3/3),65% (53/82),31% (21/67),50% (74/149),79% (11/14),23% (3/13),52% (14/27),[],[],[],[],[],1.65
CHALLENGER MEN - SINGLES :  Orlando 2 (USA),hard,header
08.06.2021,Oliveira G.,0,2,2,,,,2,2,54%,55% (16/29),36% (9/25),56% (5/9),22% (5/23),29% (5/17),100% (1/1),46% (25/54),28% (11/40),38% (36/94),43% (3/7),14% (1/7),29% (4/14),[],[],[],[],[],1.98
08.06.2021,Cid Subervi R.,1,6,4,,,,1,1,58%,78% (18/23),65% (11/17),0% (0/1),45% (13/29),56% (14/25),44% (4/9),73% (29/40),54% (29/54),62% (58/94),86% (6/7),57% (4/7),71% (10/14),[],[],[],[],[],1.83
CHALLENGER MEN - SINGLES :  Little Rock (USA),hard,header
05.06.2021,Oliveira G.,0,4,2,,,,1,3,62%,56% (22/39),54% (13/24),67% (8/12),16% (4/25),24% (5/21),100% (1/1),56% (35/63),28% (13/46),44% (48/109),56% (5/9),11% (1/9),33% (6/18),[],[],[],[],[],3.80
05.06.2021,Gomez E.,2,6,6,,,,4,4,54%,84% (21/25),57% (12/21),0% (0/1),44% (17/39),33% (8/24),33% (4/12),72% (33/46),44% (28/63),56% (61/109),89% (8/9),44% (4/9),67% (12/18),[],[],[],[],[],1.27
04.06.2021,Oliveira G.,1,1,7,2,,,2,1,56%,58% (28/48),43% (16/37),64% (9/14),36% (14/39),50% (8/16),80% (4/5),52% (44/85),42% (23/55),48% (67/140),55% (6/11),40% (4/10),48% (10/21),[],[],[],[],[],2.31
04.06.2021,Crawford O.,1,6,5,0,,,0,1,71%,64% (25/39),44% (7/16),20% (1/5),42% (20/48),57% (21/37),36% (5/14),58% (32/55),48% (41/85),52% (73/140),60% (6/10),45% (5/11),52% (11/21),[],[],[],[],[],1.61
03.06.2021,Oliveira G.,2,4,6,6,,,13,1,63%,78% (36/46),63% (17/27),50% (2/4),32% (20/62),51% (24/47),27% (4/15),73% (53/73),43% (47/109),55% (100/182),86% (12/14),29% (4/14),57% (16/28),[],[],[],[],[],2.11
03.06.2021,Sasikumar M.,1,6,4,2,,,12,3,57%,68% (42/62),43% (20/47),73% (11/15),22% (10/46),33% (9/27),50% (2/4),57% (62/109),27% (20/73),45% (82/182),71% (10/14),14% (2/14),43% (12/28),[],[],[],[],[],1.73
01.06.2021,Oliveira G.,2,7,7^8,,,,5,5,64%,81% (39/48),52% (14/27),0% (0/1),25% (13/53),46% (12/26),29% (2/7),71% (53/75),33% (26/79),51% (79/154),92% (11/12),17% (2/12),54% (13/24),[],[],[],[],[],3.11
01.06.2021,Harrison R.,0,5,6^6,,,,15,1,67%,75% (40/53),50% (13/26),71% (5/7),19% (9/48),30% (8/27),100% (1/1),67% (53/79),29% (22/75),49% (75/154),83% (10/12),8% (1/12),46% (11/24),[],[],[],[],[],1.35
CHALLENGER MEN - SINGLES :  Oeiras 4 (Portugal),clay,header
26.05.2021,Oliveira G.,0,3,1,,,,4,3,69%,58% (21/36),25% (4/16),50% (4/8),28% (9/32),13% (2/15),0% (0/1),48% (25/52),28% (13/47),38% (38/99),50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],1.84
26.05.2021,Skatov T.,2,6,6,,,,0,2,68%,72% (23/32),73% (11/15),100% (1/1),42% (15/36),56% (9/16),50% (4/8),72% (34/47),52% (27/52),62% (61/99),100% (8/8),50% (4/8),75% (12/16),[],[],[],[],[],1.97
25.05.2021,Oliveira G.,2,6,5,7^7,,,1,0,71%,68% (52/77),58% (18/31),69% (9/13),42% (36/86),47% (22/47),36% (4/11),65% (70/108),44% (58/133),53% (128/241),76% (13/17),24% (4/17),50% (17/34),[],[],[],[],[],3.09
25.05.2021,Cachin P.,1,4,7,6^1,,,4,0,65%,58% (50/86),53% (25/47),64% (7/11),32% (25/77),42% (13/31),31% (4/13),56% (75/133),35% (38/108),47% (113/241),76% (13/17),24% (4/17),50% (17/34),[],[],[],[],[],1.36
CHALLENGER MEN - SINGLES :  Oeiras 3 (Portugal) - Qualification,clay,header
17.05.2021,Oliveira G.,1,2,6,4,,,5,1,67%,59% (39/66),48% (16/33),64% (9/14),28% (16/57),56% (23/41),27% (4/15),56% (55/99),41% (40/98),48% (95/197),62% (8/13),29% (4/14),44% (12/27),[],[],[],[],[],2.36
17.05.2021,Gomez E.,2,6,3,6,,,1,1,58%,72% (41/57),41% (17/41),73% (11/15),41% (27/66),48% (16/33),36% (5/14),59% (58/98),44% (44/99),52% (102/197),71% (10/14),38% (5/13),56% (15/27),[],[],[],[],[],1.57
16.05.2021,Oliveira G.,2,6,6,,,,1,2,62%,71% (29/41),60% (15/25),80% (4/5),41% (16/39),39% (7/18),60% (3/5),67% (44/66),42% (24/57),55% (68/123),90% (9/10),33% (3/9),63% (12/19),[],[],[],[],[],2.85
16.05.2021,Janvier M.,0,3,4,,,,1,1,68%,59% (23/39),56% (10/18),40% (2/5),29% (12/41),32% (8/25),20% (1/5),58% (33/57),33% (22/66),45% (55/123),67% (6/9),10% (1/10),37% (7/19),[],[],[],[],[],1.41
CHALLENGER MEN - SINGLES :  Belgrade (Serbia),clay,header
14.04.2021,Oliveira G.,0,0,,,,,0,0,64%,33% (3/9),40% (2/5),60% (3/5),10% (1/10),67% (2/3),0% (0/0),36% (5/14),23% (3/13),30% (8/27),0% (0/2),0% (0/2),0% (0/4),[],[],[],[],[],4.06
14.04.2021,Bonzi B.,0,4,,,,,5,0,77%,90% (9/10),33% (1/3),0% (0/0),67% (6/9),60% (3/5),40% (2/5),77% (10/13),64% (9/14),70% (19/27),100% (2/2),100% (2/2),100% (4/4),[],[],[],[],[],1.24
CHALLENGER MEN - SINGLES :  Oeiras 2 (Portugal),clay,header
11.04.2021,Oliveira G.,0,6^4,0,,,,1,2,75%,50% (20/40),54% (7/13),25% (1/4),31% (11/35),42% (8/19),33% (1/3),51% (27/53),35% (19/54),43% (46/107),63% (5/8),13% (1/8),38% (6/16),[],[],[],[],[],1.99
11.04.2021,Cachin P.,1,7^7,4,,,,3,0,65%,69% (24/35),58% (11/19),67% (2/3),50% (20/40),31% (4/13),75% (3/4),65% (35/54),49% (26/53),57% (61/107),88% (7/8),38% (3/8),63% (10/16),[],[],[],[],[],1.82
09.04.2021,Oliveira G.,2,7,6,,,,1,1,61%,63% (32/51),53% (17/32),82% (9/11),30% (14/47),76% (16/21),36% (5/14),59% (49/83),47% (32/68),54% (81/151),80% (8/10),50% (5/10),65% (13/20),[],[],[],[],[],1.56
09.04.2021,Cacao T.,0,5,2,,,,1,2,69%,70% (33/47),14% (3/21),64% (9/14),37% (19/51),44% (14/32),18% (2/11),53% (36/68),41% (34/83),46% (70/151),50% (5/10),20% (2/10),35% (7/20),[],[],[],[],[],2.42
08.04.2021,Oliveira G.,2,6,4,6,,,2,4,59%,54% (37/69),56% (27/48),72% (13/18),30% (16/54),50% (20/40),50% (7/14),55% (64/117),46% (43/94),51% (107/211),64% (9/14),47% (7/15),55% (16/29),[],[],[],[],[],3.80
08.04.2021,Otte O.,1,4,6,3,,,4,7,57%,70% (38/54),33% (13/40),50% (7/14),46% (32/69),35% (17/48),28% (5/18),54% (51/94),45% (53/117),49% (104/211),53% (8/15),36% (5/14),45% (13/29),[],[],[],[],[],1.27
06.04.2021,Oliveira G.,2,7^7,7,,,,5,7,60%,67% (43/64),43% (18/42),75% (9/12),33% (14/42),57% (25/44),40% (4/10),58% (61/106),45% (39/86),52% (100/192),75% (9/12),33% (4/12),54% (13/24),[],[],[],[],[],2.53
06.04.2021,Bonadio R.,0,6^4,5,,,,1,0,49%,67% (28/42),43% (19/44),60% (6/10),33% (21/64),40% (17/42),25% (3/12),55% (47/86),42% (45/106),48% (92/192),67% (8/12),25% (3/12),46% (11/24),[],[],[],[],[],1.50
CHALLENGER MEN - SINGLES :  Oeiras (Portugal),clay,header
31.03.2021,Oliveira G.,0,1,3,,,,1,1,65%,52% (17/33),44% (8/18),29% (2/7),17% (4/23),41% (14/34),25% (1/4),49% (25/51),35% (20/57),42% (45/108),38% (3/8),13% (1/8),25% (4/16),[],[],[],[],[],2.69
31.03.2021,Trungelliti M.,2,6,6,,,,3,2,40%,83% (19/23),53% (18/34),75% (3/4),48% (16/33),50% (9/18),71% (5/7),65% (37/57),51% (26/51),58% (63/108),88% (7/8),63% (5/8),75% (12/16),[],[],[],[],[],1.47
30.03.2021,Oliveira G.,2,6,6,,,,3,1,68%,80% (20/25),83% (10/12),100% (1/1),50% (13/26),59% (10/17),67% (4/6),83% (33/40),56% (24/43),69% (57/83),100% (8/8),57% (4/7),80% (12/15),[],[],[],[],[],1.54
30.03.2021,Yevseyev D.,0,1,2,,,,1,1,60%,50% (13/26),35% (6/17),33% (2/6),20% (5/25),8% (1/12),0% (0/1),44% (19/43),18% (7/40),31% (26/83),43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],2.44
CHALLENGER MEN - SINGLES :  Santiago (Chile),clay,header
17.03.2021,Oliveira G.,0,6^2,5,,,,3,3,63%,65% (32/49),38% (11/29),56% (5/9),24% (12/49),56% (14/25),75% (3/4),55% (43/78),36% (27/74),46% (70/152),67% (8/12),25% (3/12),46% (11/24),[],[],[],[],[],4.38
17.03.2021,Martin A.,2,7^7,7,,,,4,1,66%,76% (37/49),40% (10/25),25% (1/4),35% (17/49),52% (15/29),44% (4/9),64% (47/74),45% (35/78),54% (82/152),75% (9/12),33% (4/12),54% (13/24),[],[],[],[],[],1.21
ATP - SINGLES :  Santiago (Chile) - Qualification,clay,header
06.03.2021,Oliveira G.,1,6^3,6,2,,,1,10,56%,73% (36/49),50% (19/38),50% (3/6),34% (20/58),35% (14/40),23% (3/13),63% (55/87),39% (38/98),50% (93/185),79% (11/14),21% (3/14),50% (14/28),[],[],[],[],[],5.08
06.03.2021,Rune H.,2,7^7,2,6,,,1,4,59%,66% (38/58),55% (22/40),77% (10/13),27% (13/49),24% (9/38),50% (3/6),61% (60/98),37% (32/87),50% (92/185),79% (11/14),21% (3/14),50% (14/28),[],[],[],[],[],1.18
CHALLENGER MEN - SINGLES :  Gran Canaria 2 (Spain),clay,header
01.03.2021,Oliveira G.,0,5,6^2,,,,4,4,76%,54% (38/71),50% (11/22),64% (7/11),31% (15/48),37% (10/27),60% (3/5),53% (49/93),33% (25/75),44% (74/168),67% (8/12),25% (3/12),46% (11/24),[],[],[],[],[],3.80
01.03.2021,Coppejans K.,2,7,7^7,,,,2,0,64%,69% (33/48),63% (17/27),40% (2/5),46% (33/71),32% (7/22),36% (4/11),67% (50/75),47% (44/93),56% (94/168),75% (9/12),33% (4/12),54% (13/24),[],[],[],[],[],1.25
CHALLENGER MEN - SINGLES :  Gran Canaria (Spain),clay,header
22.02.2021,Oliveira G.,1,6,4,1,,,0,3,64%,51% (30/59),52% (17/33),63% (10/16),36% (21/58),41% (12/29),38% (5/13),51% (47/92),47% (41/87),49% (88/179),50% (6/12),42% (5/12),46% (11/24),[],[],[],[],[],3.36
22.02.2021,Horansky F.,2,1,6,6,,,3,8,67%,64% (37/58),31% (9/29),62% (8/13),49% (29/59),39% (13/33),38% (6/16),53% (46/87),49% (45/92),51% (91/179),58% (7/12),50% (6/12),54% (13/24),[],[],[],[],[],1.31
CHALLENGER MEN - SINGLES :  Cherbourg (France),hard,header
08.02.2021,Oliveira G.,0,1,4,,,,3,2,52%,62% (18/29),44% (12/27),73% (8/11),26% (9/35),21% (3/14),0% (0/0),54% (30/56),24% (12/49),40% (42/105),63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],3.38
08.02.2021,Klein L.,2,6,6,,,,7,0,71%,74% (26/35),79% (11/14),0% (0/0),38% (11/29),48% (13/27),27% (3/11),76% (37/49),46% (26/56),60% (63/105),100% (9/9),38% (3/8),71% (12/17),[],[],[],[],[],1.30
ATP - SINGLES :  Delray Beach (USA) - Qualification,hard,header
CHALLENGER MEN - SINGLES :  Maia (Portugal),clay,header
CHALLENGER MEN - SINGLES :  Lisbon (Portugal),clay,header
ITF MEN - SINGLES :  M25 Jablonec nad Nisou (Czech Republic),clay,header
ITF MEN - SINGLES :  M25 Prague (Czech Republic),clay,header
CHALLENGER MEN - SINGLES :  Prague 3 (Czech Republic),clay,header
ITF MEN - SINGLES :  M15 Cancun 7 (Mexico),hard,header
CHALLENGER MEN - SINGLES :  Monterrey (Mexico),hard,header
CHALLENGER MEN - SINGLES :  Calgary (Canada),hard,header
CHALLENGER MEN - SINGLES :  Drummondville (Canada),hard,header
CHALLENGER MEN - SINGLES :  Cleveland (USA),hard,header
CHALLENGER MEN - SINGLES :  Dallas (USA),hard,header
CHALLENGER MEN - SINGLES :  Newport Beach (USA),hard,header
CHALLENGER MEN - SINGLES :  Bangkok 2 (Thailand),hard,header
CHALLENGER MEN - SINGLES :  Bangkok (Thailand),hard,header
