Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds

CHALLENGER MEN - SINGLES :  Zhangjiagang (China) - Qualification,hard,header
29.05.2022,Chung Y.,0,3,,,,,0,1,55%,83% (5/6),60% (3/5),0% (0/0),71% (5/7),60% (3/5),100% (1/1),8,73% (8/11),67% (8/12),70% (16/23),3,100% (2/2),100% (1/1),100% (3/3),"['2', '0']",[],[],[],[],1.39
CHALLENGER MEN - SINGLES :  Morelos (Mexico),hard,header
01.05.2022,Chung Y.,1,6,1,4,,,9,8,54%,79% (30/38),38% (12/32),0% (0/3),38% (20/53),42% (16/38),40% (2/5),5,60% (42/70),40% (36/91),48% (78/161),5,75% (9/12),17% (2/12),46% (11/24),"['3', '1', '5', '1']",[],[],[],[],1.55
01.05.2022,Menendez-Maceiras A.,2,1,6,6,,,2,3,58%,62% (33/53),58% (22/38),60% (3/5),21% (8/38),63% (20/32),100% (3/3),5,60% (55/91),40% (28/70),52% (83/161),5,83% (10/12),25% (3/12),54% (13/24),[],"['2', '0', '4', '0']","['4', '3']",[],[],2.46
29.04.2022,Chung Y.,2,6,6,,,,1,5,62%,75% (24/32),60% (12/20),0% (0/1),45% (18/40),53% (9/17),44% (4/9),9,69% (36/52),47% (27/57),58% (63/109),5,89% (8/9),50% (4/8),71% (12/17),"['3', '1', '5', '1']","['3', '4', '5', '4']",[],[],[],2.24
29.04.2022,Smith K.,0,1,4,,,,3,3,70%,55% (22/40),47% (8/17),56% (5/9),25% (8/32),40% (8/20),100% (1/1),4,53% (30/57),31% (16/52),42% (46/109),2,50% (4/8),11% (1/9),29% (5/17),[],"['4', '2']",[],[],[],1.65
27.04.2022,Chung Y.,2,3,7,6,,,7,4,63%,68% (41/60),66% (23/35),80% (4/5),20% (13/66),59% (33/56),15% (2/13),5,67% (64/95),38% (46/122),51% (110/217),3,93% (14/15),13% (2/16),52% (16/31),[],"['7', '5']","['6', '4']",[],[],2.50
27.04.2022,Kovacevic A.,1,6,5,4,,,7,8,54%,77% (51/66),45% (25/56),85% (11/13),32% (19/60),34% (12/35),20% (1/5),6,62% (76/122),33% (31/95),49% (107/217),3,88% (14/16),7% (1/15),48% (15/31),"['5', '3']",[],[],[],[],1.54
26.04.2022,Chung Y.,2,6,3,6,,,7,5,58%,72% (41/57),54% (22/41),67% (4/6),33% (14/43),36% (14/39),38% (3/8),9,64% (63/98),34% (28/82),51% (91/180),5,86% (12/14),21% (3/14),54% (15/28),"['2', '2', '4', '2']",[],"['6', '4']",[],[],1.68
26.04.2022,Tomic B.,1,3,6,4,,,3,2,52%,67% (29/43),64% (25/39),63% (5/8),28% (16/57),46% (19/41),33% (2/6),5,66% (54/82),36% (35/98),49% (89/180),3,79% (11/14),14% (2/14),46% (13/28),"['1', '0']","['3', '1']",[],[],[],2.15
CHALLENGER MEN - SINGLES :  Tallahassee (USA) - Qualification,clay,header
18.04.2022,Chung Y.,0,5,5,,,,4,2,74%,56% (30/54),47% (9/19),44% (4/9),34% (16/47),50% (17/34),25% (3/12),7,53% (39/73),41% (33/81),47% (72/154),3,58% (7/12),25% (3/12),42% (10/24),"['3', '5', '5', '5']","['3', '3']",[],[],[],1.72
18.04.2022,Langmo C.,2,7,7,,,,4,2,58%,66% (31/47),50% (17/34),75% (9/12),44% (24/54),53% (10/19),56% (5/9),9,59% (48/81),47% (34/73),53% (82/154),4,75% (9/12),42% (5/12),58% (14/24),"['1', '0', '5', '2', '6', '5']","['1', '0', '6', '5']",[],[],[],2.07
17.04.2022,Chung Y.,2,6,6,,,,4,0,61%,75% (27/36),65% (15/23),88% (7/8),29% (11/38),61% (14/23),60% (3/5),6,71% (42/59),41% (25/61),56% (67/120),5,90% (9/10),33% (3/9),63% (12/19),"['5', '3']","['1', '0', '4', '3']",[],[],[],1.41
17.04.2022,McNally J.,0,3,4,,,,3,1,62%,71% (27/38),39% (9/23),40% (2/5),25% (9/36),35% (8/23),13% (1/8),5,59% (36/61),29% (17/59),44% (53/120),3,67% (6/9),10% (1/10),37% (7/19),[],"['2', '2']",[],[],[],2.85
CHALLENGER MEN - SINGLES :  Salinas (Ecuador),hard,header
06.04.2022,Chung Y.,0,5,4,,,,4,0,69%,60% (32/53),58% (14/24),73% (8/11),26% (13/50),48% (11/23),17% (1/6),7,60% (46/77),33% (24/73),47% (70/150),3,73% (8/11),9% (1/11),41% (9/22),"['3', '4']",[],[],[],[],1.65
06.04.2022,Aragone J.,2,7,6,,,,3,2,68%,74% (37/50),52% (12/23),83% (5/6),40% (21/53),42% (10/24),27% (3/11),8,67% (49/73),40% (31/77),53% (80/150),3,91% (10/11),27% (3/11),59% (13/22),"['2', '0', '7', '5']","['6', '4']",[],[],[],2.26
06.04.2022,Chung Y.,2,6,6,,,,3,0,68%,85% (23/27),69% (9/13),0% (0/0),41% (14/34),56% (15/27),57% (4/7),6,80% (32/40),48% (29/61),60% (61/101),5,100% (8/8),44% (4/9),71% (12/17),"['3', '2', '5', '2']","['3', '2', '6', '3']",[],[],[],1.27
06.04.2022,Baker B.,0,2,3,,,,0,4,56%,59% (20/34),44% (12/27),43% (3/7),15% (4/27),31% (4/13),0% (0/0),4,52% (32/61),20% (8/40),40% (40/101),1,56% (5/9),0% (0/8),29% (5/17),[],[],[],[],[],3.62
CHALLENGER MEN - SINGLES :  Lugano (Switzerland),hard,header
29.03.2022,Chung Y.,0,3,4,,,,4,3,58%,61% (28/46),53% (18/34),78% (7/9),31% (15/48),37% (10/27),0% (0/5),4,58% (46/80),33% (25/75),46% (71/155),1,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],1.73
29.03.2022,Sugita Y.,2,6,6,,,,5,2,64%,69% (33/48),63% (17/27),100% (5/5),39% (18/46),47% (16/34),22% (2/9),5,67% (50/75),43% (34/80),54% (84/155),3,100% (10/10),22% (2/9),63% (12/19),"['4', '2']","['2', '1']",[],[],[],2.06
CHALLENGER MEN - SINGLES :  Lugano (Switzerland) - Qualification,hard,header
28.03.2022,Chung Y.,2,6,6,,,,3,0,65%,82% (28/34),72% (13/18),100% (1/1),33% (14/43),59% (10/17),40% (2/5),6,79% (41/52),40% (24/60),58% (65/112),3,100% (10/10),22% (2/9),63% (12/19),"['4', '2']","['1', '0']",[],[],[],2.07
28.03.2022,Miedler L.,0,3,4,,,,6,2,72%,67% (29/43),41% (7/17),60% (3/5),18% (6/34),28% (5/18),0% (0/1),4,60% (36/60),21% (11/52),42% (47/112),1,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],1.72
CHALLENGER MEN - SINGLES :  Biel (Switzerland) - Qualification,hard,header
20.03.2022,Chung Y.,1,6,4,3,,,8,2,54%,68% (28/41),57% (20/35),29% (2/7),37% (19/52),42% (11/26),50% (4/8),7,63% (48/76),38% (30/78),51% (78/154),3,64% (9/14),29% (4/14),46% (13/28),"['1', '0', '6', '3']","['3', '5']","['3', '5']",[],[],1.58
20.03.2022,Gengel M.,2,3,6,6,,,5,2,67%,63% (33/52),58% (15/26),50% (4/8),32% (13/41),43% (15/35),71% (5/7),6,62% (48/78),37% (28/76),49% (76/154),3,71% (10/14),36% (5/14),54% (15/28),[],"['2', '1', '5', '2']","['1', '0', '4', '1', '6', '3']",[],[],2.34
CHALLENGER MEN - SINGLES :  Cleveland (USA) - Qualification,hard,header
31.01.2022,Chung Y.,0,3,0,,,,6,4,54%,71% (15/21),39% (7/18),60% (3/5),15% (2/13),29% (4/14),0% (0/0),5,56% (22/39),22% (6/27),42% (28/66),1,60% (3/5),0% (0/5),30% (3/10),[],[],[],[],[],1.77
31.01.2022,Geerts M.,1,6,1,,,,5,0,48%,85% (11/13),71% (10/14),0% (0/0),29% (6/21),39% (7/18),40% (2/5),5,78% (21/27),44% (17/39),58% (38/66),3,100% (5/5),40% (2/5),70% (7/10),"['3', '1']","['1', '0']",[],[],[],2.01
ITF MEN - SINGLES :  M25 Monastir 3 (Tunisia),hard,header
ITF MEN - SINGLES :  M25 Monastir 2 (Tunisia),hard,header
ITF MEN - SINGLES :  M25 Meitar (Israel),hard,header
CHALLENGER MEN - SINGLES :  Columbus (USA),hard,header
21.09.2021,Chung Y.,1,6,4,6^3,,,5,2,64%,69% (47/68),47% (18/38),67% (6/9),22% (13/59),46% (19/41),75% (3/4),5,61% (65/106),37% (37/100),50% (102/206),5,81% (13/16),20% (3/15),52% (16/31),"['2', '2', '4', '2']",[],"['6', '5']",[],[],1.34
21.09.2021,Nam Ji S.,2,3,6,7^7,,,13,5,59%,78% (46/59),41% (17/41),25% (1/4),31% (21/68),47% (18/38),33% (3/9),6,63% (63/100),39% (41/106),50% (104/206),3,80% (12/15),19% (3/16),48% (15/31),"['1', '0']","['6', '4']","['6', '6']",[],[],3.19
CHALLENGER MEN - SINGLES :  Columbus (USA) - Qualification,hard,header
20.09.2021,Chung Y.,2,6,6,,,,4,1,66%,88% (29/33),59% (10/17),67% (2/3),31% (11/35),40% (8/20),75% (3/4),9,78% (39/50),36% (20/55),56% (59/105),3,90% (9/10),30% (3/10),60% (12/20),"['1', '0']","['1', '0', '5', '4']",[],[],[],1.87
20.09.2021,Galarneau A.,0,4,4,,,,2,1,64%,69% (24/35),55% (11/20),25% (1/4),12% (4/33),35% (6/17),33% (1/3),6,64% (35/55),22% (11/50),44% (46/105),2,70% (7/10),10% (1/10),40% (8/20),[],"['4', '4']",[],[],[],1.89
ATP - SINGLES :  Winston-Salem (USA) - Qualification,hard,header
22.08.2021,Chung Y.,0,3,6^3,,,,1,3,46%,74% (20/27),50% (16/32),50% (3/6),24% (10/42),27% (9/33),29% (2/7),5,61% (36/59),35% (26/75),46% (62/134),2,70% (7/10),18% (2/11),43% (9/21),[],"['2', '0', '5', '3']",[],[],[],2.25
22.08.2021,Watanuki Y.,2,6,7^7,,,,13,7,56%,76% (32/42),52% (17/33),71% (5/7),26% (7/27),41% (13/32),50% (3/6),5,65% (49/75),39% (23/59),54% (72/134),3,82% (9/11),30% (3/10),57% (12/21),"['3', '1']","['1', '2', '4', '5']",[],[],[],1.59
ITF MEN - SINGLES :  M25 Decatur,hard,header
06.08.2021,Chung Y.,0,4,4,,,,"['1', '0']","['2', '3']",[],[],[],1.40
06.08.2021,Spizzirri E.,2,6,6,,,,"['3', '3', '6', '4']","['2', '0', '6', '4']",[],[],[],2.97
05.08.2021,Chung Y.,2,6,6,,,,"['1', '0', '4', '1']","['1', '0', '3', '0']",[],[],[],1.23
05.08.2021,Yamasaki J.,0,2,2,,,,[],[],[],[],[],4.00
05.08.2021,Chung Y.,2,6,6,,,,"['4', '2', '6', '2']","['3', '1', '5', '1']",[],[],[],1.47
05.08.2021,Ponwith N.,0,2,1,,,,[],[],[],[],[],2.65
ITF MEN - SINGLES :  M25 Champaign,hard,header
28.07.2021,Chung Y.,0,5,0,,,,[],[],[],[],[],1.24
28.07.2021,Shelton B.,2,7,6,,,,"['7', '5']","['2', '0', '4', '0', '6', '0']",[],[],[],3.96
CHALLENGER MEN - SINGLES :  Nur-Sultan 4 (Kazakhstan),hard,header
19.07.2021,Chung Y.,1,7^7,3,1,,,4,2,58%,62% (37/60),53% (23/43),38% (3/8),21% (11/53),33% (8/24),100% (1/1),8,58% (60/103),25% (19/77),44% (79/180),3,64% (9/14),7% (1/14),36% (10/28),"['3', '4']",[],[],[],[],2.65
19.07.2021,Grenier H.,2,6^5,6,6,,,5,0,69%,79% (42/53),67% (16/24),0% (0/1),38% (23/60),42% (18/43),63% (5/8),8,75% (58/77),42% (43/103),56% (101/180),7,93% (13/14),36% (5/14),64% (18/28),"['4', '2']","['2', '1', '6', '3']","['2', '0', '4', '0']",[],[],1.46
CHALLENGER MEN - SINGLES :  Nur-Sultan 3 (Kazakhstan),hard,header
15.07.2021,Chung Y.,0,3,4,,,,2,4,50%,76% (26/34),35% (12/34),63% (5/8),21% (9/42),19% (4/21),50% (1/2),6,56% (38/68),35% (22/63),46% (60/131),3,67% (6/9),10% (1/10),37% (7/19),[],"['3', '1']",[],[],[],4.22
15.07.2021,Safiullin R.,2,6,6,,,,5,9,67%,79% (33/42),38% (8/21),50% (1/2),24% (8/34),53% (18/34),38% (3/8),6,65% (41/63),44% (30/68),54% (71/131),5,90% (9/10),33% (3/9),63% (12/19),"['2', '0']","['3', '4', '5', '4']",[],[],[],1.23
13.07.2021,Chung Y.,2,6,6,,,,5,2,58%,76% (28/37),59% (16/27),75% (3/4),40% (19/48),53% (10/19),43% (3/7),5,69% (44/64),45% (30/67),56% (74/131),3,90% (9/10),33% (3/9),63% (12/19),"['2', '0', '4', '2']","['3', '2']",[],[],[],1.48
13.07.2021,Bondarevskiy Y.,0,3,4,,,,1,1,72%,60% (29/48),42% (8/19),57% (4/7),24% (9/37),33% (9/27),25% (1/4),4,55% (37/67),31% (20/64),44% (57/131),2,67% (6/9),10% (1/10),37% (7/19),"['2', '3']",[],[],[],[],2.60
ITF MEN - SINGLES :  M15 Monastir 19 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 18 (Tunisia),hard,header
