Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds

CHALLENGER MEN - SINGLES :  Savannah (USA),clay,header
15.10.2022,Sandgren T.,0,4,6^7,,,,3,1,65%,67% (35/52),54% (15/28),71% (5/7),28% (16/57),46% (12/26),17% (1/6),5,63% (50/80),34% (28/83),48% (78/163),2,82% (9/11),9% (1/11),45% (10/22),"['2', '1']",[],[],[],[],1.42
15.10.2022,Ayeni A.,2,6,7^9,,,,8,2,69%,72% (41/57),54% (14/26),83% (5/6),33% (17/52),46% (13/28),29% (2/7),6,66% (55/83),38% (30/80),52% (85/163),3,91% (10/11),18% (2/11),55% (12/22),"['2', '2', '6', '4']",[],[],[],[],2.80
14.10.2022,Sandgren T.,2,6^5,6,6,,,6,2,70%,71% (46/65),61% (17/28),67% (4/6),34% (21/61),61% (25/41),55% (6/11),7,68% (63/93),45% (46/102),56% (109/195),7,86% (12/14),43% (6/14),64% (18/28),"['4', '5']","['3', '1', '6', '4']","['2', '0', '4', '0', '6', '0']",[],[],1.63
14.10.2022,Oradini G.,1,7^7,4,0,,,3,6,60%,66% (40/61),39% (16/41),45% (5/11),29% (19/65),39% (11/28),33% (2/6),9,55% (56/102),32% (30/93),44% (86/195),3,57% (8/14),14% (2/14),36% (10/28),"['2', '0']","['4', '5']",[],[],[],2.24
11.10.2022,Sandgren T.,2,6,7^9,,,,9,2,59%,64% (32/50),51% (18/35),67% (6/9),40% (22/55),45% (19/42),33% (4/12),5,59% (50/85),42% (41/97),50% (91/182),3,73% (8/11),36% (4/11),55% (12/22),"['2', '1', '5', '2']","['2', '1', '5', '4']",[],[],[],1.47
11.10.2022,Fanselow S.,0,4,6^7,,,,2,3,57%,60% (33/55),55% (23/42),67% (8/12),36% (18/50),49% (17/35),33% (3/9),5,58% (56/97),41% (35/85),50% (91/182),2,64% (7/11),27% (3/11),45% (10/22),"['3', '5']","['4', '4', '5', '5']",[],[],[],2.57
CHALLENGER MEN - SINGLES :  Fairfield (USA) - Qualification,hard,header
10.10.2022,Sandgren T.,2,7^7,6,,,,4,1,51%,72% (31/43),57% (24/42),70% (7/10),29% (12/41),63% (15/24),44% (4/9),7,65% (55/85),42% (27/65),55% (82/150),3,73% (8/11),40% (4/10),57% (12/21),"['2', '1', '6', '5']","['2', '0', '3', '1']",[],[],[],1.82
10.10.2022,Michelsen A.,0,6^4,3,,,,1,4,63%,71% (29/41),38% (9/24),56% (5/9),28% (12/43),43% (18/42),30% (3/10),7,58% (38/65),35% (30/85),45% (68/150),3,60% (6/10),27% (3/11),43% (9/21),"['4', '4', '6', '6']","['1', '2']",[],[],[],1.90
10.10.2022,Sandgren T.,2,6,7,,,,4,2,66%,77% (34/44),52% (12/23),80% (4/5),31% (11/36),46% (13/28),33% (3/9),6,69% (46/67),38% (24/64),53% (70/131),3,91% (10/11),27% (3/11),59% (13/22),"['2', '2', '6', '4']","['7', '5']",[],[],[],1.24
10.10.2022,Glinka D.,0,4,5,,,,1,2,56%,69% (25/36),54% (15/28),67% (6/9),23% (10/44),48% (11/23),20% (1/5),6,63% (40/64),31% (21/67),47% (61/131),2,73% (8/11),9% (1/11),41% (9/22),"['2', '1']",[],[],[],[],3.94
CHALLENGER MEN - SINGLES :  Tiburon (USA) - Qualification,hard,header
03.10.2022,Sandgren T.,0,5,2,,,,2,3,59%,61% (22/36),24% (6/25),33% (3/9),39% (16/41),56% (9/16),60% (3/5),7,46% (28/61),44% (25/57),45% (53/118),2,40% (4/10),30% (3/10),35% (7/20),"['2', '2', '3', '3', '5', '5']",[],[],[],[],1.37
03.10.2022,King D.,2,7,6,,,,3,2,72%,61% (25/41),44% (7/16),40% (2/5),39% (14/36),76% (19/25),67% (6/9),7,56% (32/57),54% (33/61),55% (65/118),3,70% (7/10),60% (6/10),65% (13/20),"['1', '0', '3', '2', '4', '3', '6', '5']","['2', '1', '5', '2']",[],[],[],2.96
CHALLENGER MEN - SINGLES :  Charleston (USA),hard,header
28.09.2022,Sandgren T.,0,1,2,,,,1,1,61%,52% (16/31),40% (8/20),38% (3/8),23% (7/31),50% (7/14),0% (0/3),4,47% (24/51),31% (14/45),40% (38/96),1,38% (3/8),0% (0/7),20% (3/15),[],[],[],[],[],2.74
28.09.2022,Mmoh M.,2,6,6,,,,0,2,69%,77% (24/31),50% (7/14),100% (3/3),48% (15/31),60% (12/20),63% (5/8),5,69% (31/45),53% (27/51),60% (58/96),4,100% (7/7),63% (5/8),80% (12/15),"['1', '0', '3', '0', '6', '1']","['4', '2', '6', '2']",[],[],[],1.42
CHALLENGER MEN - SINGLES :  Charleston (USA) - Qualification,hard,header
26.09.2022,Sandgren T.,1,6,3,2,,,8,3,52%,64% (29/45),55% (23/42),50% (3/6),20% (9/45),42% (14/33),33% (1/3),5,60% (52/87),29% (23/78),45% (75/165),3,77% (10/13),8% (1/13),42% (11/26),"['5', '3']",[],[],[],[],1.39
26.09.2022,Johns G.,2,3,6,6,,,6,3,58%,80% (36/45),58% (19/33),67% (2/3),36% (16/45),45% (19/42),50% (3/6),11,71% (55/78),40% (35/87),55% (90/165),5,92% (12/13),23% (3/13),58% (15/26),[],"['5', '3']","['3', '2', '5', '2']",[],[],2.86
25.09.2022,Sandgren T.,2,4,6,6,,,7,0,63%,85% (44/52),61% (19/31),75% (3/4),30% (15/50),42% (18/43),17% (2/12),6,76% (63/83),35% (33/93),55% (96/176),3,93% (14/15),14% (2/14),55% (16/29),[],"['2', '0']","['5', '4']",[],[],1.20
25.09.2022,Ponwith N.,1,6,3,4,,,4,3,54%,70% (35/50),58% (25/43),83% (10/12),15% (8/52),39% (12/31),25% (1/4),5,65% (60/93),24% (20/83),45% (80/176),3,86% (12/14),7% (1/15),45% (13/29),"['5', '4']",[],[],[],[],4.22
CHALLENGER MEN - SINGLES :  Columbus 2 (USA),hard,header
22.09.2022,Sandgren T.,1,6,3,2,,,11,2,59%,71% (34/48),52% (17/33),77% (10/13),27% (16/60),50% (15/30),8% (1/12),8,63% (51/81),34% (31/90),48% (82/171),3,77% (10/13),8% (1/13),42% (11/26),"['3', '1']",[],[],[],[],2.70
22.09.2022,Gomez E.,2,3,6,6,,,3,2,67%,73% (44/60),50% (15/30),92% (11/12),29% (14/48),48% (16/33),23% (3/13),7,66% (59/90),37% (30/81),52% (89/171),7,92% (12/13),23% (3/13),58% (15/26),[],"['5', '3']","['1', '0', '3', '0']",[],[],1.45
21.09.2022,Sandgren T.,2,7,6,,,,10,1,64%,85% (33/39),59% (13/22),100% (6/6),14% (3/22),60% (24/40),50% (3/6),9,75% (46/61),44% (27/62),59% (73/123),5,100% (10/10),30% (3/10),65% (13/20),"['6', '5']","['1', '0', '4', '1']",[],[],[],1.19
21.09.2022,Kumar O.,0,5,2,,,,3,1,35%,86% (19/22),40% (16/40),50% (3/6),15% (6/39),41% (9/22),0% (0/6),5,56% (35/62),25% (15/61),41% (50/123),1,70% (7/10),0% (0/10),35% (7/20),[],[],[],[],[],4.30
CHALLENGER MEN - SINGLES :  Cary (USA),hard,header
17.09.2022,Sandgren T.,0,4,2,,,,3,4,51%,58% (18/31),53% (16/30),40% (2/5),22% (6/27),12% (2/17),0% (0/0),5,56% (34/61),18% (8/44),40% (42/105),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],2.87
17.09.2022,Koepfer D.,2,6,6,,,,3,1,61%,78% (21/27),88% (15/17),0% (0/0),42% (13/31),47% (14/30),60% (3/5),8,82% (36/44),44% (27/61),60% (63/105),5,100% (9/9),33% (3/9),67% (12/18),"['3', '2']","['3', '2', '5', '2']",[],[],[],1.41
15.09.2022,Sandgren T.,2,7^7,6,,,,12,2,61%,81% (35/43),57% (16/28),100% (4/4),25% (13/51),59% (13/22),17% (1/6),8,72% (51/71),36% (26/73),53% (77/144),5,100% (11/11),10% (1/10),57% (12/21),[],"['2', '0']",[],[],[],1.97
15.09.2022,Ficovich J. P.,0,6^3,3,,,,8,1,70%,75% (38/51),41% (9/22),83% (5/6),19% (8/43),43% (12/28),0% (0/4),6,64% (47/73),28% (20/71),47% (67/144),1,90% (9/10),0% (0/11),43% (9/21),[],[],[],[],[],1.80
13.09.2022,Sandgren T.,2,6,6,,,,8,4,64%,81% (30/37),43% (9/21),33% (1/3),42% (14/33),59% (10/17),57% (4/7),12,67% (39/58),48% (24/50),58% (63/108),3,78% (7/9),56% (5/9),67% (12/18),"['2', '0', '3', '3', '6', '4']","['3', '1', '6', '2']",[],[],[],2.18
13.09.2022,McHugh A.,0,4,2,,,,4,3,66%,58% (19/33),41% (7/17),43% (3/7),19% (7/37),57% (12/21),67% (2/3),5,52% (26/50),33% (19/58),42% (45/108),3,44% (4/9),22% (2/9),33% (6/18),"['1', '2', '3', '2']",[],[],[],[],1.63
ITF MEN - SINGLES :  M15 Memphis,hard,header
18.08.2022,Sandgren T.,0,6^2,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']",[],[],[],[],1.18
18.08.2022,Sandkaulen T.,1,7^7,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '3']","['1', '0', '3', '0']",[],[],[],4.42
18.08.2022,Sandgren T.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']","['1', '0', '4', '1', '6', '1']",[],[],[],1.04
18.08.2022,Bigun K.,0,4,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],9.40
CHALLENGER MEN - SINGLES :  Chicago (USA) - Qualification,hard,header
09.08.2022,Sandgren T.,0,4,6^9,,,,6,4,54%,69% (35/51),47% (20/43),77% (10/13),26% (12/47),47% (16/34),33% (2/6),5,59% (55/94),35% (28/81),47% (83/175),2,73% (8/11),18% (2/11),45% (10/22),"['2', '0', '4', '2']",[],[],[],[],0
09.08.2022,Harris B.,2,6,7^11,,,,5,4,58%,74% (35/47),53% (18/34),67% (4/6),31% (16/51),53% (23/43),23% (3/13),7,65% (53/81),41% (39/94),53% (92/175),4,82% (9/11),27% (3/11),55% (12/22),"['1', '2', '3', '4', '5', '4']",[],[],[],[],0
09.08.2022,Sandgren T.,2,6,6,,,,7,4,56%,59% (19/32),44% (11/25),29% (2/7),60% (25/42),67% (10/15),78% (7/9),7,53% (30/57),61% (35/57),57% (65/114),3,50% (5/10),70% (7/10),60% (12/20),"['2', '0', '3', '1', '6', '4']","['1', '1', '2', '2', '4', '4', '6', '4']",[],[],[],1.19
09.08.2022,Brymer G.,0,4,4,,,,0,3,74%,40% (17/42),33% (5/15),22% (2/9),41% (13/32),56% (14/25),71% (5/7),5,39% (22/57),47% (27/57),43% (49/114),2,30% (3/10),50% (5/10),40% (8/20),"['1', '2', '4', '5']","['1', '0', '2', '1', '4', '3']",[],[],[],4.32
ATP - SINGLES :  French Open (France) - Qualification,clay,header
18.05.2022,Sandgren T.,0,1,6^4,,,,4,6,44%,68% (19/28),56% (20/36),67% (4/6),9% (3/33),41% (11/27),0% (0/2),16,25,57% (4/7),4,61% (39/64),23% (14/60),43% (53/124),1,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],2.32
18.05.2022,Kuznetsov An.,2,6,7^7,,,,6,2,55%,91% (30/33),59% (16/27),100% (2/2),32% (9/28),44% (16/36),33% (2/6),18,18,70% (7/10),5,77% (46/60),39% (25/64),57% (71/124),3,100% (10/10),22% (2/9),63% (12/19),"['2', '0', '5', '1']",[],[],[],[],1.51
17.05.2022,Sandgren T.,2,3,7^7,7^10,,,13,5,55%,76% (45/59),57% (28/49),25% (1/4),30% (23/76),38% (18/47),17% (2/12),27,18,7,68% (73/108),33% (41/123),49% (114/231),5,81% (13/16),12% (2/17),45% (15/33),[],"['3', '5', '5', '5']",[],[],[],5.52
17.05.2022,Monteiro T.,1,6,6^5,6^8,,,11,5,62%,70% (53/76),62% (29/47),83% (10/12),24% (14/59),43% (21/49),75% (3/4),50,51,5,67% (82/123),32% (35/108),51% (117/231),5,88% (15/17),19% (3/16),55% (18/33),"['4', '2']","['2', '1', '4', '1']",[],[],[],1.15
CHALLENGER MEN - SINGLES :  Shymkent (Kazakhstan),clay,header
09.05.2022,Sandgren T.,0,3,4,,,,3,3,53%,63% (25/40),43% (15/35),60% (6/10),19% (6/32),57% (8/14),100% (1/1),9,53% (40/75),30% (14/46),45% (54/121),2,60% (6/10),11% (1/9),37% (7/19),[],"['4', '5']",[],[],[],2.13
09.05.2022,Nava E.,2,6,6,,,,4,1,70%,81% (26/32),43% (6/14),0% (0/1),38% (15/40),57% (20/35),40% (4/10),7,70% (32/46),47% (35/75),55% (67/121),3,89% (8/9),40% (4/10),63% (12/19),"['1', '0', '6', '3']","['3', '1', '6', '4']",[],[],[],1.69
CHALLENGER MEN - SINGLES :  Savannah (USA),clay,header
26.04.2022,Sandgren T.,0,3,1,,,,5,4,57%,62% (18/29),36% (8/22),33% (2/6),10% (2/21),28% (5/18),0% (0/0),5,51% (26/51),18% (7/39),37% (33/90),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],1.54
26.04.2022,Galarneau A.,2,6,6,,,,2,1,54%,90% (19/21),72% (13/18),0% (0/0),38% (11/29),64% (14/22),67% (4/6),10,82% (32/39),49% (25/51),63% (57/90),7,100% (8/8),50% (4/8),75% (12/16),"['3', '2', '6', '3']","['2', '0', '4', '0']",[],[],[],2.43
CHALLENGER MEN - SINGLES :  Tallahassee (USA),clay,header
19.04.2022,Sandgren T.,1,5,7^7,6^6,,,11,5,55%,77% (48/62),56% (28/50),63% (5/8),26% (19/74),50% (29/58),17% (2/12),7,68% (76/112),36% (48/132),51% (124/244),2,83% (15/18),11% (2/18),47% (17/36),"['3', '3']",[],"['3', '2']",[],[],1.45
19.04.2022,Lama G.,2,7,6^3,7^8,,,9,7,56%,74% (55/74),50% (29/58),83% (10/12),23% (14/62),44% (22/50),38% (3/8),7,64% (84/132),32% (36/112),49% (120/244),3,89% (16/18),17% (3/18),53% (19/36),"['3', '2', '6', '5']",[],"['3', '3']",[],[],2.68
CHALLENGER MEN - SINGLES :  Sarasota (USA),clay,header
12.04.2022,Sandgren T.,0,5,3,,,,6,4,55%,80% (32/40),39% (13/33),50% (3/6),23% (9/40),43% (10/23),0% (0/3),6,62% (45/73),30% (19/63),47% (64/136),1,73% (8/11),0% (0/10),38% (8/21),[],[],[],[],[],1.89
12.04.2022,Ritschard A.,2,7,6,,,,5,2,63%,78% (31/40),57% (13/23),100% (3/3),20% (8/40),61% (20/33),50% (3/6),5,70% (44/63),38% (28/73),53% (72/136),5,100% (10/10),27% (3/11),62% (13/21),"['6', '5']","['1', '0', '6', '3']",[],[],[],1.87
ATP - SINGLES :  Miami (USA) - Qualification,hard,header
21.03.2022,Sandgren T.,1,7^9,2,2,,,4,2,69%,66% (46/70),44% (14/32),64% (7/11),30% (18/61),32% (10/31),0% (0/4),6,59% (60/102),30% (28/92),45% (88/194),2,71% (10/14),0% (0/14),36% (10/28),[],[],[],[],[],2.12
21.03.2022,Ymer E.,2,6^7,6,6,,,9,1,66%,70% (43/61),68% (21/31),100% (4/4),34% (24/70),56% (18/32),36% (4/11),8,70% (64/92),41% (42/102),55% (106/194),5,100% (14/14),29% (4/14),64% (18/28),[],"['1', '0', '5', '2']","['2', '1', '4', '1']",[],[],1.76
CHALLENGER MEN - SINGLES :  Phoenix (USA) - Qualification,hard,header
15.03.2022,Sandgren T.,0,2,5,,,,9,3,71%,73% (29/40),50% (8/16),25% (1/4),23% (9/40),35% (6/17),0% (0/3),7,66% (37/56),26% (15/57),46% (52/113),1,70% (7/10),0% (0/10),35% (7/20),[],[],[],[],[],1.77
15.03.2022,Purcell M.,2,6,7,,,,13,0,70%,78% (31/40),65% (11/17),100% (3/3),28% (11/40),50% (8/16),75% (3/4),6,74% (42/57),34% (19/56),54% (61/113),5,100% (10/10),30% (3/10),65% (13/20),"['2', '1', '4', '1']","['6', '5']",[],[],[],2.02
14.03.2022,Sandgren T.,2,7,7^7,,,,7,0,64%,79% (38/48),44% (12/27),25% (1/4),33% (14/42),42% (16/38),44% (4/9),7,67% (50/75),43% (34/80),54% (84/155),5,75% (9/12),33% (4/12),54% (13/24),"['2', '2', '3', '3', '7', '5']","['2', '0']",[],[],[],1.08
14.03.2022,Escobar G.,0,5,6^5,,,,1,4,53%,67% (28/42),47% (18/38),56% (5/9),21% (10/48),56% (15/27),75% (3/4),8,58% (46/80),33% (25/75),46% (71/155),3,67% (8/12),25% (3/12),46% (11/24),"['1', '0', '3', '2']","['4', '5']",[],[],[],7.20
ATP - SINGLES :  Indian Wells (USA),hard,header
12.03.2022,Sandgren T.,0,4,2,,,,2,4,52%,65% (17/26),54% (13/24),40% (2/5),19% (7/36),42% (8/19),0% (0/4),16,13,77% (10/13),6,60% (30/50),29% (16/55),44% (46/105),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],3.20
12.03.2022,Van De Zandschulp B.,2,6,6,,,,3,1,65%,81% (29/36),53% (10/19),100% (4/4),35% (9/26),29% (7/24),60% (3/5),22,12,70% (14/20),6,71% (39/55),40% (20/50),56% (59/105),5,100% (9/9),33% (3/9),67% (12/18),"['6', '4']","['2', '0', '6', '2']",[],[],[],1.34
ATP - SINGLES :  Indian Wells (USA) - Qualification,hard,header
10.03.2022,Sandgren T.,2,6^3,7^10,7^7,,,13,3,58%,74% (54/73),58% (30/52),50% (2/4),16% (11/69),47% (24/51),33% (2/6),6,67% (84/125),29% (35/120),49% (119/245),3,89% (16/18),11% (2/18),50% (18/36),"['1', '0', '3', '0']",[],[],[],[],3.30
10.03.2022,Millman J.,1,7^7,6^8,6^5,,,8,0,58%,84% (58/69),53% (27/51),67% (4/6),26% (19/73),37% (19/52),50% (2/4),5,71% (85/120),33% (41/125),51% (126/245),3,89% (16/18),11% (2/18),50% (18/36),"['1', '3', '5', '5']",[],[],[],[],1.35
09.03.2022,Sandgren T.,2,4,6,6,,,7,2,64%,63% (40/64),50% (18/36),67% (8/12),36% (14/39),47% (17/36),46% (6/13),7,58% (58/100),45% (34/75),53% (92/175),5,71% (10/14),43% (6/14),57% (16/28),"['2', '2']","['3', '3', '6', '4']","['2', '2', '4', '2', '6', '2']",[],[],1.79
09.03.2022,Fratangelo B.,1,6,4,2,,,4,3,52%,64% (25/39),44% (16/36),54% (7/13),38% (24/64),44% (16/36),33% (4/12),6,55% (41/75),42% (42/100),47% (83/175),3,57% (8/14),29% (4/14),43% (12/28),"['2', '1', '4', '3']","['2', '1']","['2', '1']",[],[],2.02
ATP - SINGLES :  Delray Beach (USA),hard,header
16.02.2022,Sandgren T.,0,5,3,,,,2,6,57%,76% (31/41),39% (12/31),40% (2/5),21% (6/28),28% (8/29),0% (0/0),5,60% (43/72),26% (15/57),45% (58/129),1,73% (8/11),0% (0/10),38% (8/21),[],[],[],[],[],3.40
16.02.2022,Giron M.,2,7,6,,,,6,1,49%,79% (22/28),69% (20/29),0% (0/0),24% (10/41),42% (13/31),60% (3/5),7,74% (42/57),40% (29/72),55% (71/129),3,100% (10/10),27% (3/11),62% (13/21),"['6', '5']","['3', '2', '6', '3']",[],[],[],1.34
ATP - SINGLES :  Dallas (USA),hard,header
08.02.2022,Sandgren T.,0,4,4,,,,5,3,54%,77% (27/35),33% (10/30),63% (5/8),14% (7/49),68% (13/19),20% (1/5),5,57% (37/65),31% (21/68),44% (58/133),1,70% (7/10),10% (1/10),40% (8/20),[],"['2', '2']",[],[],[],2.64
08.02.2022,Giron M.,2,6,6,,,,8,1,72%,86% (42/49),26% (5/19),80% (4/5),23% (8/35),57% (17/30),38% (3/8),6,69% (47/68),43% (28/65),56% (75/133),3,90% (9/10),30% (3/10),60% (12/20),"['4', '3']","['2', '1', '3', '2']",[],[],[],1.51
CHALLENGER MEN - SINGLES :  Cleveland (USA),hard,header
02.02.2022,Sandgren T.,1,6,4,1,,,12,5,54%,69% (36/52),38% (17/45),64% (9/14),29% (15/51),50% (15/30),50% (3/6),6,55% (53/97),37% (30/81),47% (83/178),3,62% (8/13),23% (3/13),42% (11/26),"['2', '0', '5', '3']","['2', '3']",[],[],[],1.67
02.02.2022,Fabbiano T.,2,3,6,6,,,5,0,63%,71% (36/51),50% (15/30),50% (3/6),31% (16/52),51% (23/45),36% (5/14),6,63% (51/81),45% (44/97),53% (95/178),5,77% (10/13),38% (5/13),58% (15/26),"['2', '3']","['3', '1', '6', '4']","['2', '0', '5', '1']",[],[],2.22
01.02.2022,Sandgren T.,2,7^7,3,7^7,,,10,5,62%,78% (52/67),49% (20/41),67% (4/6),15% (9/61),41% (23/56),10% (1/10),5,67% (72/108),32% (38/117),49% (110/225),2,88% (14/16),6% (1/17),45% (15/33),"['3', '1']",[],[],[],[],1.50
01.02.2022,Harrison C.,1,6^5,6,6^3,,,12,6,52%,85% (52/61),48% (27/56),90% (9/10),22% (15/67),39% (16/41),33% (2/6),10,68% (79/117),33% (36/108),51% (115/225),3,94% (16/17),13% (2/16),55% (18/33),"['2', '3']","['5', '3']",[],[],[],2.53
CHALLENGER MEN - SINGLES :  Columbus (USA),hard,header
25.01.2022,Sandgren T.,1,4,7^7,6^0,,,18,2,57%,83% (49/59),55% (24/44),67% (2/3),15% (9/60),20% (10/49),0% (0/1),4,71% (73/103),27% (29/109),48% (102/212),1,94% (16/17),0% (0/17),47% (16/34),[],[],[],[],[],1.86
25.01.2022,Stricker D.,2,6,6^3,7^7,,,14,10,55%,85% (51/60),59% (29/49),100% (1/1),17% (10/59),41% (18/44),33% (1/3),7,73% (80/109),29% (30/103),52% (110/212),3,100% (17/17),6% (1/17),53% (18/34),"['3', '2']",[],[],[],[],1.89
CHALLENGER MEN - SINGLES :  Knoxville (USA),hard,header
09.11.2021,Sandgren T.,1,6,6^3,6^4,,,26,10,56%,83% (50/60),54% (26/48),100% (7/7),28% (20/71),35% (15/43),13% (1/8),5,70% (76/108),33% (38/114),51% (114/222),3,112% (19/17),6% (1/16),61% (20/33),"['3', '1']",[],[],[],[],1.25
09.11.2021,Polansky P.,2,3,7^7,7^7,,,9,3,62%,72% (51/71),58% (25/43),88% (7/8),17% (10/60),25% (12/48),0% (0/7),5,67% (76/114),30% (32/108),49% (108/222),2,94% (15/16),0% (0/17),45% (15/33),[],[],[],[],[],3.84
CHALLENGER MEN - SINGLES :  Las Vegas (USA),hard,header
26.10.2021,Torpegaard M.,1,6^4,7,3,,,5,4,54%,78% (32/41),54% (19/35),40% (2/5),34% (16/47),46% (23/50),42% (5/12),8,67% (51/76),45% (44/97),55% (95/173),5,79% (11/14),38% (5/13),59% (16/27),"['1', '0', '6', '5']","['4', '4', '7', '5']","['2', '0']",[],[],2.93
26.10.2021,Sandgren T.,1,7^7,5,0,,,2,5,48%,66% (31/47),44% (22/50),58% (7/12),22% (9/41),34% (12/35),60% (3/5),5,55% (53/97),33% (25/76),45% (78/173),4,62% (8/13),21% (3/14),41% (11/27),"['2', '2', '6', '6']","['1', '0']",[],[],[],1.39
ATP - SINGLES :  Indian Wells (USA),hard,header
10.10.2021,Sandgren T.,1,4,7,0,,,6,1,59%,50% (29/58),54% (22/41),67% (12/18),28% (12/43),39% (14/36),43% (3/7),6,52% (51/99),37% (29/79),45% (80/178),3,57% (8/14),21% (3/14),39% (11/28),"['3', '5']","['4', '4', '7', '5']",[],[],[],4.32
10.10.2021,Norrie C.,2,6,5,6,,,3,5,54%,72% (31/43),53% (19/36),57% (4/7),50% (29/58),44% (18/41),33% (6/18),11,63% (50/79),48% (48/99),55% (98/178),6,79% (11/14),43% (6/14),61% (17/28),"['1', '0', '3', '0']","['4', '3']","['1', '0', '3', '0', '5', '0']",[],[],1.22
08.10.2021,Sandgren T.,2,6,6,,,,11,5,48%,85% (29/34),46% (17/37),75% (3/4),22% (9/41),54% (14/26),30% (3/10),9,65% (46/71),43% (29/67),54% (75/138),7,90% (9/10),33% (3/9),63% (12/19),"['4', '4', '6', '4']","['2', '0']",[],[],[],1.80
08.10.2021,Monteiro T.,0,4,3,,,,3,6,61%,78% (32/41),23% (6/26),70% (7/10),15% (5/34),41% (15/37),25% (1/4),7,57% (38/67),35% (25/71),46% (63/138),3,67% (6/9),10% (1/10),37% (7/19),"['2', '1']",[],[],[],[],1.96
CHALLENGER MEN - SINGLES :  Columbus (USA),hard,header
24.09.2021,Sandgren T.,1,3,6,6^5,,,18,5,59%,80% (47/59),44% (18/41),33% (1/3),27% (16/59),33% (13/40),22% (2/9),5,65% (65/100),32% (32/99),49% (97/199),3,87% (13/15),13% (2/15),50% (15/30),[],"['2', '0']","['3', '4']",[],[],2.20
24.09.2021,Wolf J.J.,2,6,3,7^7,,,13,3,60%,73% (43/59),60% (24/40),78% (7/9),20% (12/59),44% (18/41),67% (2/3),6,68% (67/99),35% (35/100),51% (102/199),3,87% (13/15),13% (2/15),50% (15/30),"['4', '2']",[],"['2', '0']",[],[],1.68
23.09.2021,Sandgren T.,2,6,6,,,,8,2,57%,90% (27/30),57% (13/23),0% (0/0),29% (12/41),29% (5/17),50% (2/4),6,75% (40/53),33% (19/58),53% (59/111),3,100% (10/10),20% (2/10),60% (12/20),"['6', '4']","['6', '4']",[],[],[],1.33
23.09.2021,Brouwer G.,0,4,4,,,,5,2,71%,71% (29/41),59% (10/17),50% (2/4),10% (3/30),35% (8/23),0% (0/0),5,67% (39/58),25% (13/53),47% (52/111),1,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],3.34
22.09.2021,Sandgren T.,2,6,6,,,,9,3,58%,96% (24/25),72% (13/18),100% (1/1),40% (14/35),40% (4/10),43% (3/7),7,86% (37/43),42% (19/45),64% (56/88),3,100% (9/9),38% (3/8),71% (12/17),"['4', '2']","['1', '0', '5', '2']",[],[],[],1.34
22.09.2021,Galarneau A.,0,3,2,,,,1,1,78%,60% (21/35),50% (5/10),57% (4/7),4% (1/25),11% (2/18),0% (0/1),6,58% (26/45),14% (6/43),36% (32/88),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],3.16
CHALLENGER MEN - SINGLES :  Cary 2 (USA),hard,header
"15.09.2021
Awrd",Sandgren T.,0,1,,,,,1,1,43%,67% (2/3),25% (1/4),0% (0/0),33% (1/3),67% (2/3),50% (1/2),3,43% (3/7),67% (4/6),54% (7/13),1,0% (0/0),100% (1/1),100% (1/1),"['1', '0']",[],[],[],[],1.88
"15.09.2021
Awrd",Eubanks C.,0,0,,,,,1,1,50%,67% (2/3),0% (0/3),50% (1/2),33% (1/3),50% (2/4),0% (0/0),2,33% (2/6),57% (4/7),46% (6/13),0,0% (0/1),0% (0/0),0% (0/1),[],[],[],[],[],1.88
ATP - SINGLES :  US Open (USA),hard,header
01.09.2021,Sandgren T.,0,6^3,3,4,,,15,4,73%,72% (56/78),31% (9/29),78% (7/9),20% (11/55),26% (11/42),0% (0/4),38,28,46% (6/13),6,61% (65/107),25% (24/97),44% (89/204),1,87% (13/15),0% (0/16),42% (13/31),5535,[],[],[],[],[],4.30
01.09.2021,Ivashka I.,3,7^7,6,6,,,14,2,57%,80% (44/55),69% (29/42),100% (4/4),28% (22/78),55% (16/29),22% (2/9),40,17,68% (15/22),9,75% (73/97),39% (42/107),56% (115/204),3,100% (16/16),13% (2/15),58% (18/31),5739,[],"['4', '2']","['3', '2']",[],[],1.22
ATP - SINGLES :  Winston-Salem (USA),hard,header
