26.04.2023,Svitolina E.,0,4,5,,,,5,5,49%,62% (23/37),46% (18/39),50% (4/8),34% (20/58),50% (6/12),33% (2/6),4,54% (41/76),37% (26/70),46% (67/146),2,64% (7/11),18% (2/11),41% (9/22),"['1', '3']","['3', '1']",[],[],[],1.72
WTA - SINGLES :  Charleston (USA),clay,header
05.04.2023,Sasnovich A.,1,1,7^7,1,,,8,4,59%,57% (34/60),45% (19/42),67% (10/15),34% (20/59),33% (10/30),33% (1/3),5,52% (53/102),34% (30/89),43% (83/191),3,58% (7/12),7% (1/14),31% (8/26),[],"['3', '1']",[],[],[],9.70
05.04.2023,Kenin S.,2,6,6^5,6,,,2,2,66%,66% (39/59),67% (20/30),67% (2/3),43% (26/60),55% (23/42),33% (5/15),7,66% (59/89),48% (49/102),57% (108/191),5,93% (13/14),42% (5/12),69% (18/26),"['2', '0', '5', '1']","['3', '4']","['2', '0', '4', '0']",[],[],1.06
WTA - SINGLES :  Miami (USA),hard,header
24.03.2023,Sasnovich A.,0,3,2,,,,3,5,67%,57% (16/28),21% (3/14),29% (2/7),23% (7/31),57% (13/23),40% (2/5),5,45% (19/42),37% (20/54),41% (39/96),3,38% (3/8),22% (2/9),29% (5/17),"['1', '2', '3', '2']",[],[],[],[],5.05
24.03.2023,Krejcikova B.,2,6,6,,,,3,8,57%,77% (24/31),43% (10/23),60% (3/5),43% (12/28),79% (11/14),71% (5/7),6,63% (34/54),55% (23/42),59% (57/96),8,78% (7/9),63% (5/8),71% (12/17),"['2', '0', '3', '3', '5', '3']","['1', '0', '3', '0']",[],[],[],1.18
22.03.2023,Sasnovich A.,2,6,7^7,,,,4,3,70%,71% (37/52),64% (14/22),80% (4/5),26% (12/47),63% (15/24),67% (2/3),6,69% (51/74),38% (27/71),54% (78/145),4,91% (10/11),20% (2/10),57% (12/21),"['5', '3']","['1', '0']",[],[],[],1.54
22.03.2023,Galfi D.,0,3,6^5,,,,5,3,66%,74% (35/47),38% (9/24),33% (1/3),29% (15/52),36% (8/22),20% (1/5),5,62% (44/71),31% (23/74),46% (67/145),2,80% (8/10),9% (1/11),43% (9/21),[],"['1', '1']",[],[],[],2.51
WTA - SINGLES :  Indian Wells (USA),hard,header
11.03.2023,Sasnovich A.,1,5,6,2,,,6,9,58%,54% (27/50),47% (17/36),46% (6/13),39% (23/59),55% (22/40),55% (6/11),6,51% (44/86),45% (45/99),48% (89/185),4,50% (7/14),40% (6/15),45% (13/29),"['1', '4', '3', '4']","['3', '2', '5', '2', '6', '3']","['1', '3']",[],[],3.00
11.03.2023,Ostapenko J.,2,7,3,6,,,3,3,60%,61% (36/59),45% (18/40),45% (5/11),46% (23/50),53% (19/36),54% (7/13),9,55% (54/99),49% (42/86),52% (96/185),4,60% (9/15),50% (7/14),55% (16/29),"['2', '0', '4', '0', '7', '5']","['3', '5']","['1', '0', '3', '0', '5', '2']",[],[],1.40
09.03.2023,Sasnovich A.,2,6,7^7,,,,0,4,64%,59% (29/49),59% (16/27),50% (3/6),26% (9/34),66% (25/38),100% (4/4),7,59% (45/76),47% (34/72),53% (79/148),3,73% (8/11),40% (4/10),57% (12/21),"['5', '3']","['1', '2', '3', '4', '5', '4']",[],[],[],1.82
09.03.2023,Kanepi K.,0,3,6^5,,,,2,7,47%,74% (25/34),34% (13/38),0% (0/4),41% (20/49),41% (11/27),50% (3/6),7,53% (38/72),41% (31/76),47% (69/148),2,60% (6/10),27% (3/11),43% (9/21),[],"['2', '0', '4', '2', '5', '5']",[],[],[],2.02
WTA - SINGLES :  Dubai (United Arab Emirates),hard,header
21.02.2023,Sasnovich A.,0,0,4,,,,1,5,80%,46% (19/41),10% (1/10),45% (5/11),39% (13/33),47% (9/19),40% (2/5),5,39% (20/51),42% (22/52),41% (42/103),3,25% (2/8),25% (2/8),25% (4/16),[],"['1', '2', '3', '4']",[],[],[],4.62
21.02.2023,Gauff C.,2,6,6,,,,2,1,63%,61% (20/33),53% (10/19),60% (3/5),54% (22/41),90% (9/10),55% (6/11),6,58% (30/52),61% (31/51),59% (61/103),8,75% (6/8),75% (6/8),75% (12/16),"['2', '0', '4', '0', '6', '0']","['2', '0', '3', '1', '6', '4']",[],[],[],1.20
20.02.2023,Sasnovich A.,2,2,6,6,,,0,5,64%,66% (35/53),57% (17/30),33% (2/6),38% (28/74),56% (22/39),29% (4/14),10,63% (52/83),44% (50/113),52% (102/196),4,71% (10/14),29% (4/14),50% (14/28),[],"['2', '1', '3', '2']","['2', '1', '4', '1']",[],[],2.09
20.02.2023,Masarova R.,1,6,4,4,,,7,8,65%,62% (46/74),44% (17/39),71% (10/14),34% (18/53),43% (13/30),67% (4/6),11,56% (63/113),37% (31/83),48% (94/196),3,71% (10/14),29% (4/14),50% (14/28),"['2', '0', '6', '2']","['2', '2']","['2', '4']",[],[],1.74
WTA - SINGLES :  Doha (Qatar) - Qualification,hard,header
12.02.2023,Sasnovich A.,1,3,6,4,,,3,4,60%,62% (34/55),39% (14/36),54% (7/13),31% (16/51),54% (20/37),50% (5/10),5,53% (48/91),41% (36/88),47% (84/179),2,57% (8/14),36% (5/14),46% (13/28),"['1', '2', '2', '3']","['3', '1', '4', '2']","['3', '4']",[],[],1.57
12.02.2023,Marino R.,2,6,3,6,,,11,2,58%,69% (35/51),46% (17/37),50% (5/10),38% (21/55),61% (22/36),46% (6/13),6,59% (52/88),47% (43/91),53% (95/179),2,64% (9/14),43% (6/14),54% (15/28),"['2', '0', '3', '1', '4', '2']","['2', '3']","['4', '2', '6', '4']",[],[],2.42
11.02.2023,Sasnovich A.,2,6,6,,,,2,1,68%,71% (30/42),60% (12/20),100% (3/3),33% (14/43),61% (11/18),50% (3/6),7,68% (42/62),41% (25/61),54% (67/123),5,100% (9/9),33% (3/9),67% (12/18),"['2', '1', '4', '1']","['2', '1']",[],[],[],0
11.02.2023,Mattek-Sands B.,0,2,4,,,,3,4,70%,67% (29/43),39% (7/18),50% (3/6),29% (12/42),40% (8/20),0% (0/3),5,59% (36/61),32% (20/62),46% (56/123),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],0
WTA - SINGLES :  Abu Dhabi (United Arab Emirates) - Qualification,hard,header
05.02.2023,Sasnovich A.,1,3,7^9,5,,,3,5,66%,60% (48/80),44% (18/41),50% (7/14),32% (22/68),55% (17/31),80% (4/5),7,55% (66/121),39% (39/99),48% (105/220),3,59% (10/17),25% (4/16),42% (14/33),[],"['1', '4', '4', '5']","['1', '3', '4', '4']",[],[],1.28
05.02.2023,Bjorklund M.,2,6,6^7,7,,,3,1,69%,68% (46/68),45% (14/31),20% (1/5),40% (32/80),56% (23/41),50% (7/14),7,61% (60/99),45% (55/121),52% (115/220),6,75% (12/16),41% (7/17),58% (19/33),"['2', '1', '6', '3']","['2', '0', '4', '0']","['1', '0', '3', '0', '6', '5']",[],[],3.82
WTA - SINGLES :  Australian Open (Australia),hard,header
18.01.2023,Sasnovich A.,0,2,6^5,,,,2,5,61%,60% (25/42),30% (8/27),55% (6/11),34% (16/47),56% (14/25),43% (3/7),19,41,65% (11/17),6,48% (33/69),42% (30/72),45% (63/141),3,50% (5/10),30% (3/10),40% (8/20),"['2', '4']","['3', '3', '5', '5']",[],[],[],5.55
18.01.2023,Pegula J.,2,6,7^7,,,,3,4,65%,66% (31/47),44% (11/25),57% (4/7),40% (17/42),70% (19/27),45% (5/11),21,22,67% (4/6),6,58% (42/72),52% (36/69),55% (78/141),4,70% (7/10),50% (5/10),60% (12/20),"['1', '0', '4', '1', '5', '2']","['1', '0', '4', '3']",[],[],[],1.15
16.01.2023,Sasnovich A.,2,7,6,,,,6,1,64%,78% (28/36),40% (8/20),60% (3/5),49% (19/39),59% (10/17),63% (5/8),34,32,100% (7/7),7,64% (36/56),52% (29/56),58% (65/112),4,80% (8/10),50% (5/10),65% (13/20),"['3', '3', '5', '3', '7', '5']","['3', '1', '6', '2']",[],[],[],1.46
16.01.2023,Fruhvirtova B.,0,5,2,,,,2,2,70%,51% (20/39),41% (7/17),38% (3/8),22% (8/36),60% (12/20),40% (2/5),6,23,67% (2/3),6,48% (27/56),36% (20/56),42% (47/112),2,50% (5/10),20% (2/10),35% (7/20),"['1', '0', '4', '5']",[],[],[],[],2.78
WTA - SINGLES :  Adelaide (Australia) - Qualification,hard,header
07.01.2023,Sasnovich A.,1,6,2,6^2,,,1,3,64%,69% (43/62),57% (20/35),71% (5/7),33% (26/79),47% (15/32),29% (2/7),6,65% (63/97),37% (41/111),50% (104/208),5,86% (12/14),14% (2/14),50% (14/28),"['3', '2', '5', '2']",[],[],[],[],1.90
07.01.2023,Kalinskaya A.,2,2,6,7^7,,,4,1,71%,67% (53/79),53% (17/32),71% (5/7),31% (19/62),43% (15/35),29% (2/7),5,63% (70/111),35% (34/97),50% (104/208),5,86% (12/14),14% (2/14),50% (14/28),[],"['4', '2', '6', '2']",[],[],[],1.83
WTA - SINGLES :  Adelaide 2 (Australia),hard,header
01.01.2023,Sasnovich A.,1,6,1,4,,,3,1,58%,63% (31/49),50% (18/36),20% (1/5),20% (9/46),52% (16/31),40% (2/5),7,58% (49/85),32% (25/77),46% (74/162),3,69% (9/13),14% (2/14),41% (11/27),"['4', '3']",[],"['2', '2']",[],[],1.89
01.01.2023,Kanepi K.,2,4,6,6,,,6,0,60%,80% (37/46),48% (15/31),60% (3/5),37% (18/49),50% (18/36),80% (4/5),11,68% (52/77),42% (36/85),54% (88/162),3,86% (12/14),31% (4/13),59% (16/27),[],"['2', '0', '5', '1']","['2', '1', '4', '3']",[],[],1.91
CHALLENGER WOMEN - SINGLES :  Limoges (France),hard,header
WTA - SINGLES :  Guadalajara (Mexico),hard,header
18.10.2022,Sasnovich A.,0,1,3,,,,0,5,77%,40% (17/43),38% (5/13),36% (4/11),32% (7/22),50% (10/20),43% (3/7),4,39% (22/56),40% (17/42),40% (39/98),2,13% (1/8),38% (3/8),25% (4/16),"['1', '2']","['1', '1', '3', '3']",[],[],[],1.79
18.10.2022,Kostyuk M.,2,6,6,,,,2,6,52%,68% (15/22),50% (10/20),57% (4/7),60% (26/43),62% (8/13),64% (7/11),7,60% (25/42),61% (34/56),60% (59/98),5,63% (5/8),88% (7/8),75% (12/16),"['2', '0', '3', '1', '5', '1']","['1', '0', '3', '2', '4', '3', '6', '3']",[],[],[],1.78
WTA - SINGLES :  San Diego (USA) - Qualification,hard,header
09.10.2022,Sasnovich A.,1,1,6,2,,,0,10,61%,61% (27/44),32% (9/28),62% (8/13),41% (19/46),27% (4/15),60% (3/5),12,50% (36/72),38% (23/61),44% (59/133),5,55% (6/11),27% (3/11),41% (9/22),[],"['2', '0', '5', '1']","['1', '0']",[],[],1.27
09.10.2022,Krueger A.,2,6,1,6,,,4,0,75%,59% (27/46),73% (11/15),40% (2/5),39% (17/44),68% (19/28),38% (5/13),8,62% (38/61),50% (36/72),56% (74/133),6,73% (8/11),45% (5/11),59% (13/22),"['2', '0', '5', '1']",[],"['2', '2', '4', '2', '6', '2']",[],[],3.80
WTA - SINGLES :  Ostrava (Czech Republic),hard,header
06.10.2022,Sasnovich A.,1,7^7,4,5,,,1,8,71%,70% (55/79),45% (15/33),56% (5/9),27% (19/70),41% (13/32),29% (2/7),6,63% (70/112),31% (32/102),48% (102/214),3,76% (13/17),12% (2/17),44% (15/34),"['2', '3']",[],"['5', '3']",[],[],2.61
06.10.2022,Rybakina E.,2,6^5,6,7,,,7,2,69%,73% (51/70),59% (19/32),71% (5/7),30% (24/79),55% (18/33),44% (4/9),8,69% (70/102),38% (42/112),52% (112/214),4,88% (15/17),24% (4/17),56% (19/34),"['3', '1']","['2', '1']","['4', '5', '6', '5']",[],[],1.44
04.10.2022,Sasnovich A.,2,6,6,,,,5,6,64%,77% (30/39),27% (6/22),60% (3/5),59% (19/32),67% (12/18),55% (6/11),7,59% (36/61),62% (31/50),60% (67/111),6,75% (6/8),75% (6/8),75% (12/16),"['1', '0', '5', '2']","['1', '0', '3', '0', '4', '1', '5', '2']",[],[],[],2.32
04.10.2022,Ostapenko J.,0,2,2,,,,1,2,64%,41% (13/32),33% (6/18),45% (5/11),23% (9/39),73% (16/22),40% (2/5),4,38% (19/50),41% (25/61),40% (44/111),1,25% (2/8),25% (2/8),25% (4/16),[],"['1', '3', '2', '4']",[],[],[],1.63
WTA - SINGLES :  US Open (USA),hard,header
01.09.2022,Sasnovich A.,0,4,4,,,,0,1,60%,53% (19/36),42% (10/24),50% (5/10),24% (9/38),61% (14/23),38% (3/8),18,24,82% (9/11),5,48% (29/60),38% (23/61),43% (52/121),2,50% (5/10),30% (3/10),40% (8/20),1396,"['2', '2', '4', '4']","['3', '3']",[],[],[],3.00
01.09.2022,Pegula J.,2,6,6,,,,6,4,62%,76% (29/38),39% (9/23),63% (5/8),47% (17/36),58% (14/24),50% (5/10),15,12,67% (6/9),8,62% (38/61),52% (31/60),57% (69/121),3,70% (7/10),50% (5/10),60% (12/20),1575,"['1', '0', '3', '2', '5', '4']","['3', '2', '5', '4']",[],[],[],1.40
31.08.2022,Sasnovich A.,2,6,6,,,,2,5,53%,71% (22/31),50% (14/28),67% (4/6),43% (15/35),63% (10/16),63% (5/8),22,23,100% (5/5),6,61% (36/59),49% (25/51),55% (61/110),3,78% (7/9),56% (5/9),67% (12/18),539,"['1', '0', '3', '0', '4', '1']","['1', '2', '4', '3']",[],[],[],1.40
31.08.2022,Cocciaretto E.,0,2,4,,,,1,1,69%,57% (20/35),38% (6/16),38% (3/8),29% (9/31),50% (14/28),33% (2/6),9,13,67% (2/3),7,51% (26/51),39% (23/59),45% (49/110),2,44% (4/9),22% (2/9),33% (6/18),548,"['1', '3']","['2', '0']",[],[],[],3.00
WTA - SINGLES :  Cleveland (USA),hard,header
27.08.2022,Sasnovich A.,0,1,3,,,,0,1,84%,50% (23/46),33% (3/9),50% (5/10),19% (5/26),50% (10/20),50% (1/2),5,47% (26/55),33% (15/46),41% (41/101),1,38% (3/8),13% (1/8),25% (4/16),"['1', '1']",[],[],[],[],2.77
27.08.2022,Samsonova L.,2,6,6,,,,4,1,57%,81% (21/26),50% (10/20),50% (1/2),50% (23/46),67% (6/9),50% (5/10),9,67% (31/46),53% (29/55),59% (60/101),6,88% (7/8),63% (5/8),75% (12/16),"['1', '0', '2', '1', '4', '1', '6', '1']","['3', '1']",[],[],[],1.46
27.08.2022,Sasnovich A.,2,6^5,7,6,,,4,6,75%,56% (50/89),59% (17/29),58% (7/12),37% (26/70),66% (25/38),58% (7/12),8,57% (67/118),47% (51/108),52% (118/226),4,71% (12/17),44% (7/16),58% (19/33),"['2', '3', '4', '3', '6', '5']","['3', '3', '5', '5', '7', '5']","['3', '1']",[],[],2.02
27.08.2022,Cornet A.,1,7^7,5,3,,,5,5,65%,63% (44/70),34% (13/38),42% (5/12),44% (39/89),41% (12/29),42% (5/12),8,53% (57/108),43% (51/118),48% (108/226),3,56% (9/16),29% (5/17),42% (14/33),"['2', '0', '4', '4', '6', '6']","['2', '1', '5', '4']",[],[],[],1.81
25.08.2022,Sasnovich A.,2,6,6,,,,3,4,63%,69% (25/36),57% (12/21),67% (2/3),48% (21/44),63% (10/16),100% (4/4),6,65% (37/57),52% (31/60),58% (68/117),5,89% (8/9),50% (4/8),71% (12/17),"['5', '3', '6', '4']","['3', '1', '5', '1']",[],[],[],1.54
25.08.2022,Brengle M.,0,4,1,,,,0,5,73%,52% (23/44),38% (6/16),0% (0/4),31% (11/36),43% (9/21),33% (1/3),5,48% (29/60),35% (20/57),42% (49/117),1,50% (4/8),11% (1/9),29% (5/17),"['4', '5']",[],[],[],[],2.51
23.08.2022,Sasnovich A.,2,4,6,6,,,3,4,76%,61% (47/77),38% (9/24),50% (5/10),51% (35/68),47% (9/19),78% (7/9),8,55% (56/101),51% (44/87),53% (100/188),3,64% (9/14),50% (7/14),57% (16/28),"['4', '5']","['1', '0', '3', '0', '4', '3', '6', '3']","['1', '1', '4', '2']",[],[],1.68
23.08.2022,Sorribes Tormo S.,1,6,3,3,,,0,3,78%,49% (33/68),53% (10/19),22% (2/9),39% (30/77),63% (15/24),50% (5/10),7,49% (43/87),45% (45/101),47% (88/188),3,50% (7/14),36% (5/14),43% (12/28),"['2', '0', '6', '4']","['1', '3', '3', '3']","['1', '0']",[],[],2.22
22.08.2022,Sasnovich A.,2,7^7,6,,,,5,2,58%,73% (29/40),52% (15/29),50% (2/4),39% (15/38),61% (20/33),50% (4/8),6,64% (44/69),49% (35/71),56% (79/140),4,80% (8/10),44% (4/9),63% (12/19),"['2', '3', '3', '4']","['2', '0', '5', '1']",[],[],[],1.46
22.08.2022,Krunic A.,0,6^5,1,,,,3,5,54%,61% (23/38),39% (13/33),50% (4/8),28% (11/40),48% (14/29),50% (2/4),3,51% (36/71),36% (25/69),44% (61/140),1,56% (5/9),20% (2/10),37% (7/19),"['3', '1', '4', '2']",[],[],[],[],2.73
WTA - SINGLES :  Cincinnati (USA),hard,header
16.08.2022,Sasnovich A.,1,3,6,6^2,,,3,3,75%,56% (58/103),53% (18/34),75% (12/16),36% (25/69),43% (17/40),50% (4/8),5,55% (76/137),39% (42/109),48% (118/246),3,73% (11/15),27% (4/15),50% (15/30),[],"['2', '0', '3', '1']","['1', '0', '4', '3']",[],[],1.36
16.08.2022,McNally C.,2,6,3,7^7,,,6,6,63%,64% (44/69),58% (23/40),50% (4/8),44% (45/103),47% (16/34),25% (4/16),11,61% (67/109),45% (61/137),52% (128/246),3,73% (11/15),27% (4/15),50% (15/30),"['5', '3']","['1', '2']","['1', '1', '5', '5']",[],[],2.98
WTA - SINGLES :  Hamburg (Germany),clay,header
21.07.2022,Sasnovich A.,0,4,5,,,,0,4,81%,48% (24/50),33% (4/12),0% (0/7),43% (19/44),53% (16/30),56% (5/9),3,45% (28/62),47% (35/74),46% (63/136),3,36% (4/11),45% (5/11),41% (9/22),"['2', '3', '4', '5']","['2', '1', '4', '3', '5', '4']",[],[],[],1.51
21.07.2022,Zanevska M.,2,6,7,,,,6,7,59%,57% (25/44),47% (14/30),44% (4/9),52% (26/50),67% (8/12),100% (7/7),5,53% (39/74),55% (34/62),54% (73/136),3,55% (6/11),64% (7/11),59% (13/22),"['2', '0', '4', '2', '6', '4']","['3', '3', '4', '4', '5', '5', '7', '5']",[],[],[],2.64
20.07.2022,Sasnovich A.,2,6,6,,,,1,4,71%,68% (27/40),31% (5/16),50% (2/4),47% (17/36),68% (19/28),38% (6/16),5,57% (32/56),56% (36/64),57% (68/120),5,75% (6/8),67% (6/9),71% (12/17),"['1', '0', '4', '3', '6', '3']","['2', '2', '4', '2', '6', '2']",[],[],[],1.92
20.07.2022,Krunic A.,0,3,2,,,,2,5,56%,53% (19/36),32% (9/28),63% (10/16),33% (13/40),69% (11/16),50% (2/4),5,44% (28/64),43% (24/56),43% (52/120),2,33% (3/9),25% (2/8),29% (5/17),"['1', '1']","['2', '1']",[],[],[],1.92
18.07.2022,Sasnovich A.,2,6,6,,,,5,3,73%,63% (25/40),53% (8/15),80% (8/10),51% (18/35),57% (12/21),55% (6/11),5,60% (33/55),54% (30/56),57% (63/111),5,75% (6/8),67% (6/9),71% (12/17),"['1', '0', '4', '1', '6', '1']","['3', '1', '5', '3', '6', '4']",[],[],[],1.42
18.07.2022,Schunk N.,0,1,4,,,,1,3,63%,49% (17/35),43% (9/21),45% (5/11),38% (15/40),47% (7/15),20% (2/10),6,46% (26/56),40% (22/55),43% (48/111),2,33% (3/9),25% (2/8),29% (5/17),[],"['3', '4', '4', '5']",[],[],[],2.82
WTA - SINGLES :  Budapest (Hungary),clay,header
13.07.2022,Sasnovich A.,0,5,2,,,,1,2,50%,44% (12/27),30% (8/27),42% (5/12),40% (19/47),53% (18/34),31% (4/13),5,37% (20/54),46% (37/81),42% (57/135),2,30% (3/10),40% (4/10),35% (7/20),"['1', '1', '3', '3', '4', '4', '5', '5']",[],[],[],[],1.57
13.07.2022,Pera B.,2,7,6,,,,3,7,58%,60% (28/47),47% (16/34),69% (9/13),56% (15/27),70% (19/27),58% (7/12),8,54% (44/81),63% (34/54),58% (78/135),6,60% (6/10),70% (7/10),65% (13/20),"['1', '0', '3', '2', '4', '3', '5', '4', '6', '5']","['1', '0', '3', '0']",[],[],[],2.19
11.07.2022,Sasnovich A.,2,6,0,6,,,0,2,74%,64% (34/53),47% (9/19),60% (6/10),40% (19/47),48% (16/33),31% (4/13),7,60% (43/72),44% (35/80),51% (78/152),4,67% (8/12),33% (4/12),50% (12/24),"['4', '3', '6', '3']",[],"['4', '2', '5', '3']",[],[],1.11
11.07.2022,Stollar F.,1,3,6,3,,,4,2,59%,60% (28/47),52% (17/33),69% (9/13),36% (19/53),53% (10/19),40% (4/10),8,56% (45/80),40% (29/72),49% (74/152),6,67% (8/12),33% (4/12),50% (12/24),[],"['1', '0', '3', '0', '5', '0']","['3', '4']",[],[],6.85
WTA - SINGLES :  Bad Homburg (Germany),grass,header
19.06.2022,Sasnovich A.,1,6,3,4,,,2,4,75%,66% (40/61),55% (11/20),50% (2/4),17% (7/41),45% (15/33),100% (2/2),5,63% (51/81),30% (22/74),47% (73/155),5,85% (11/13),14% (2/14),48% (13/27),"['3', '2', '5', '2']",[],[],[],[],1.57
19.06.2022,Garcia C.,2,2,6,6,,,12,2,55%,83% (34/41),55% (18/33),0% (0/2),34% (21/61),45% (9/20),50% (2/4),6,70% (52/74),37% (30/81),53% (82/155),3,86% (12/14),15% (2/13),52% (14/27),[],"['2', '0']","['1', '0']",[],[],2.49
WTA - SINGLES :  Berlin (Germany),grass,header
17.06.2022,Sasnovich A.,1,7^7,2,2,,,1,3,58%,58% (29/50),42% (15/36),42% (5/12),28% (17/60),58% (19/33),30% (3/10),7,51% (44/86),39% (36/93),45% (80/179),4,50% (7/14),21% (3/14),36% (10/28),"['3', '5', '5', '5']","['1', '0']",[],[],[],4.04
17.06.2022,Jabeur O.,2,6^3,6,6,,,8,3,65%,72% (43/60),42% (14/33),70% (7/10),42% (21/50),58% (21/36),58% (7/12),10,61% (57/93),49% (42/86),55% (99/179),5,79% (11/14),50% (7/14),64% (18/28),"['3', '2', '5', '2']","['1', '1', '4', '2', '6', '2']","['4', '2', '6', '2']",[],[],1.26
15.06.2022,Sasnovich A.,2,6,6,,,,3,6,64%,64% (29/45),44% (11/25),70% (7/10),38% (11/29),61% (22/36),56% (5/9),6,57% (40/70),51% (33/65),53% (72/135),2,70% (7/10),50% (5/10),60% (12/20),"['1', '0', '2', '1']","['2', '1', '4', '3', '5', '4']",[],[],[],1.58
15.06.2022,Petkovic A.,0,4,4,,,,0,5,45%,62% (18/29),39% (14/36),44% (4/9),36% (16/45),56% (14/25),30% (3/10),4,49% (32/65),43% (30/70),45% (61/135),2,50% (5/10),30% (3/10),40% (8/20),"['1', '1']","['2', '2', '4', '4']",[],[],[],2.24
13.06.2022,Sasnovich A.,2,6,4,6,,,3,4,68%,61% (42/69),52% (17/33),69% (9/13),41% (18/44),58% (19/33),60% (6/10),7,58% (59/102),48% (37/77),54% (96/179),3,71% (10/14),46% (6/13),59% (16/27),"['2', '0', '3', '1', '6', '2']","['3', '5']","['2', '2', '5', '3']",[],[],1.22
13.06.2022,Gasanova A.,1,2,6,3,,,2,9,57%,59% (26/44),42% (14/33),40% (4/10),39% (27/69),48% (16/33),31% (4/13),6,52% (40/77),42% (43/102),46% (83/179),3,54% (7/13),29% (4/14),41% (11/27),"['1', '2']","['2', '1', '5', '2']","['1', '0']",[],[],4.56
WTA - SINGLES :  French Open (France),clay,header
29.05.2022,Sasnovich A.,0,6^10,5,,,,0,5,75%,51% (33/65),36% (8/22),57% (8/14),35% (17/49),68% (15/22),71% (5/7),20,49,58% (7/12),5,47% (41/87),45% (32/71),46% (73/158),2,50% (6/12),42% (5/12),46% (11/24),"['1', '2', '2', '3', '6', '5']","['2', '2', '5', '3']",[],[],[],1.71
29.05.2022,Trevisan M.,2,7^12,7,,,,0,2,69%,65% (32/49),32% (7/22),29% (2/7),49% (32/65),64% (14/22),43% (6/14),19,33,33% (3/9),7,55% (39/71),53% (46/87),54% (85/158),4,58% (7/12),50% (6/12),54% (13/24),"['2', '0', '3', '1', '6', '6']","['2', '1', '4', '5', '6', '5']",[],[],[],2.18
27.05.2022,Sasnovich A.,2,6,7^7,,,,1,2,75%,61% (31/51),53% (9/17),50% (4/8),46% (23/50),44% (8/18),50% (5/10),44,26,81% (13/16),7,59% (40/68),46% (31/68),52% (71/136),2,64% (7/11),45% (5/11),55% (12/22),"['1', '1', '5', '3', '6', '4']","['2', '2', '3', '3']",[],[],[],1.91
27.05.2022,Kerber A.,0,4,6^5,,,,1,2,74%,54% (27/50),56% (10/18),50% (5/10),39% (20/51),47% (8/17),50% (4/8),14,17,88% (7/8),4,54% (37/68),41% (28/68),48% (65/136),2,55% (6/11),36% (4/11),45% (10/22),"['1', '0', '4', '5']","['2', '1', '3', '2']",[],[],[],1.97
25.05.2022,Sasnovich A.,2,3,6,6,,,1,1,78%,69% (41/59),53% (9/17),71% (5/7),47% (30/64),55% (16/29),38% (5/13),45,24,86% (12/14),8,66% (50/76),49% (46/93),57% (96/169),5,83% (10/12),45% (5/11),65% (15/23),[],"['1', '0', '3', '0', '6', '1']","['3', '1', '5', '1']",[],[],1.74
25.05.2022,Raducanu E.,1,6,1,1,,,3,3,69%,53% (34/64),45% (13/29),62% (8/13),31% (18/59),47% (8/17),29% (2/7),17,33,55% (6/11),6,51% (47/93),34% (26/76),43% (73/169),3,55% (6/11),17% (2/12),35% (8/23),"['3', '2', '6', '3']",[],[],[],[],2.14
22.05.2022,Sasnovich A.,2,6,6,,,,3,0,68%,63% (26/41),53% (10/19),80% (4/5),37% (15/41),81% (17/21),45% (5/11),25,17,75% (6/8),4,60% (36/60),52% (32/62),56% (68/122),4,88% (7/8),56% (5/9),71% (12/17),"['2', '1']","['1', '0', '3', '0', '4', '1', '6', '1']",[],[],[],1.48
22.05.2022,Wang Xin.,0,4,1,,,,4,1,66%,63% (26/41),19% (4/21),55% (6/11),37% (15/41),47% (9/19),20% (1/5),21,23,78% (7/9),6,48% (30/62),40% (24/60),44% (54/122),1,44% (4/9),13% (1/8),29% (5/17),[],"['1', '3']",[],[],[],2.59
WTA - SINGLES :  Strasbourg (France),clay,header
18.05.2022,Sasnovich A.,1,2,6,4,,,6,4,63%,57% (32/56),42% (14/33),63% (10/16),31% (16/52),63% (20/32),63% (5/8),12,52% (46/89),43% (36/84),47% (82/173),4,54% (7/13),36% (5/14),44% (12/27),"['2', '5']","['2', '1', '4', '1', '6', '3']","['3', '3']",[],[],1.74
18.05.2022,Kerber A.,2,6,3,6,,,2,6,62%,69% (36/52),38% (12/32),38% (3/8),43% (24/56),58% (19/33),38% (6/16),7,57% (48/84),48% (43/89),53% (91/173),5,64% (9/14),46% (6/13),56% (15/27),"['2', '0', '4', '0', '6', '2']","['2', '4']","['2', '1', '5', '4']",[],[],2.14
16.05.2022,Sasnovich A.,2,6,6,,,,1,0,62%,59% (20/34),57% (12/21),50% (3/6),43% (19/44),72% (18/25),75% (6/8),6,58% (32/55),54% (37/69),56% (69/124),4,67% (6/9),67% (6/9),67% (12/18),"['3', '3', '4', '4', '6', '4']","['3', '1', '4', '2', '6', '2']",[],[],[],1.01
16.05.2022,Gervais J.,0,4,2,,,,1,13,64%,57% (25/44),28% (7/25),25% (2/8),41% (14/34),43% (9/21),50% (3/6),4,46% (32/69),42% (23/55),44% (55/124),2,33% (3/9),33% (3/9),33% (6/18),"['3', '2', '4', '3']","['2', '3']",[],[],[],20.00
WTA - SINGLES :  Strasbourg (France) - Qualification,clay,header
