Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
CHALLENGER MEN - SINGLES :  San Luis Potosi (Mexico),clay,header
24.02.2024,Dellien Velasco M. A.,2,6,6,,,,2,5,57%,84% (26/31),57% (13/23),100% (3/3),39% (12/31),50% (13/26),43% (3/7),71% (32/45),45% (22/49),57% (54/94),7,0,88% (7/8),43% (3/7),67% (10/15),[],[],[],[],[],1.41
ITF MEN - SINGLES :  M25 Vila Real de Santo Antonio (Portugal),hard,header
ATP - SINGLES :  Dallas (USA) - Qualification,hard,header
05.02.2024,Ficovich J. P.,1,6^4,7^7,4,,,7,2,70%,72% (62/86),47% (17/36),63% (5/8),25% (16/65),31% (10/32),100% (2/2),33,14,66% (27/41),65% (79/122),27% (26/97),48% (105/219),4,1,82% (14/17),12% (2/17),47% (16/34),[],[],[],[],[],2.47
05.02.2024,Trungelliti M.,2,7^7,6^4,6,,,6,1,67%,75% (49/65),69% (22/32),0% (0/2),29% (25/86),53% (19/36),38% (3/8),45,14,75% (24/32),73% (71/97),35% (43/122),52% (114/219),6,0,88% (15/17),18% (3/17),53% (18/34),[],[],[],[],[],1.51
CHALLENGER MEN - SINGLES :  Piracicaba (Brazil),clay,header
30.01.2024,Ficovich J. P.,1,5,7,4,,,6,4,48%,67% (32/48),49% (26/53),40% (4/10),30% (19/63),56% (37/66),31% (5/16),57% (58/101),43% (56/129),50% (114/230),5,2,65% (11/17),29% (5/17),47% (16/34),[],[],[],[],[],1.59
30.01.2024,Stodder T.,2,7,5,6,,,10,11,49%,70% (44/63),44% (29/66),69% (11/16),38% (18/48),51% (27/53),60% (6/10),57% (73/129),43% (43/101),50% (116/230),5,0,71% (12/17),35% (6/17),53% (18/34),[],[],[],[],[],2.28
CHALLENGER MEN - SINGLES :  Buenos Aires 2 (Argentina),clay,header
16.01.2024,Ficovich J. P.,0,4,3,,,,1,2,53%,58% (18/31),59% (16/27),33% (2/6),31% (11/35),41% (12/29),14% (1/7),59% (34/58),36% (23/64),47% (57/122),3,0,60% (6/10),11% (1/9),37% (7/19),[],[],[],[],[],1.72
16.01.2024,Olivo R.,2,6,6,,,,0,3,55%,69% (24/35),59% (17/29),86% (6/7),42% (13/31),41% (11/27),67% (4/6),64% (41/64),41% (24/58),53% (65/122),7,0,89% (8/9),40% (4/10),63% (12/19),[],[],[],[],[],2.04
CHALLENGER MEN - SINGLES :  Buenos Aires (Argentina),clay,header
10.01.2024,Ficovich J. P.,1,4,6,1,,,6,5,59%,51% (24/47),56% (18/32),40% (4/10),34% (16/47),53% (18/34),80% (4/5),53% (42/79),42% (34/81),48% (76/160),3,2,54% (7/13),31% (4/13),42% (11/26),[],[],[],[],[],1.33
10.01.2024,Descotte M. F.,2,6,3,6,,,3,4,58%,66% (31/47),47% (16/34),20% (1/5),49% (23/47),44% (14/32),60% (6/10),58% (47/81),47% (37/79),53% (84/160),7,0,69% (9/13),46% (6/13),58% (15/26),[],[],[],[],[],3.19
CHALLENGER MEN - SINGLES :  Temuco (Chile),hard,header
28.11.2023,Ficovich J. P.,1,7,6^5,4,,,12,3,59%,77% (51/66),38% (17/45),64% (7/11),44% (31/71),34% (18/53),31% (4/13),62% (68/110),40% (49/124),50% (117/234),76% (13/17),24% (4/17),50% (17/34),[],[],[],[],[],1.41
28.11.2023,Sakamoto P.,2,5,7^7,6,,,2,4,57%,56% (40/71),66% (35/53),69% (9/13),23% (15/66),62% (28/45),36% (4/11),60% (75/124),38% (42/110),50% (118/234),76% (13/17),24% (4/17),50% (17/34),[],[],[],[],[],2.78
CHALLENGER MEN - SINGLES :  Brasilia (Brazil),hard,header
25.11.2023,Ficovich J. P.,1,4,6,2,,,5,5,49%,72% (28/39),56% (23/41),50% (3/6),27% (14/52),44% (11/25),33% (1/3),64% (51/80),32% (25/77),48% (76/157),79% (11/14),8% (1/13),44% (12/27),[],[],[],[],[],3.42
25.11.2023,Tabilo A.,2,6,3,6,,,9,1,68%,73% (38/52),56% (14/25),67% (2/3),28% (11/39),44% (18/41),50% (3/6),68% (52/77),36% (29/80),52% (81/157),92% (12/13),21% (3/14),56% (15/27),[],[],[],[],[],1.30
24.11.2023,Ficovich J. P.,2,4,6,7^7,,,13,2,60%,77% (43/56),61% (23/38),71% (5/7),29% (21/72),54% (25/46),17% (2/12),70% (66/94),39% (46/118),53% (112/212),88% (14/16),13% (2/15),52% (16/31),[],[],[],[],[],3.48
24.11.2023,Tirante T. A.,1,6,3,6^1,,,17,6,61%,71% (51/72),46% (21/46),83% (10/12),23% (13/56),39% (15/38),29% (2/7),61% (72/118),30% (28/94),47% (100/212),87% (13/15),13% (2/16),48% (15/31),[],[],[],[],[],1.29
23.11.2023,Ficovich J. P.,2,7^7,6,,,,15,1,63%,72% (41/57),61% (20/33),100% (4/4),24% (9/38),50% (14/28),33% (1/3),68% (61/90),35% (23/66),54% (84/156),100% (11/11),10% (1/10),57% (12/21),[],[],[],[],[],2.71
23.11.2023,Heide G.,0,6^2,3,,,,11,8,58%,76% (29/38),50% (14/28),67% (2/3),28% (16/57),39% (13/33),0% (0/4),65% (43/66),32% (29/90),46% (72/156),90% (9/10),0% (0/11),43% (9/21),[],[],[],[],[],1.43
22.11.2023,Ficovich J. P.,2,6,6,,,,8,4,61%,87% (26/30),47% (9/19),100% (2/2),49% (17/35),57% (12/21),57% (4/7),71% (35/49),52% (29/56),61% (64/105),100% (8/8),57% (4/7),80% (12/15),[],[],[],[],[],1.74
22.11.2023,Sakamoto P.,0,1,2,,,,5,2,63%,51% (18/35),43% (9/21),43% (3/7),13% (4/30),53% (10/19),0% (0/2),48% (27/56),29% (14/49),39% (41/105),43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],2.01
ITF MEN - SINGLES :  M15 Rosario (Argentina),clay,header
CHALLENGER MEN - SINGLES :  Curitiba (Brazil),clay,header
24.10.2023,Ficovich J. P.,1,7^7,2,1,,,4,4,48%,80% (33/41),42% (19/45),44% (4/9),20% (9/46),39% (15/38),50% (1/2),61% (51/84),29% (24/84),45% (75/168),62% (8/13),7% (1/14),33% (9/27),[],[],[],[],[],4.02
24.10.2023,Darderi L.,2,6^5,6,6,,,7,6,55%,80% (37/46),61% (23/38),50% (1/2),20% (8/41),58% (26/45),56% (5/9),71% (60/84),39% (33/84),55% (93/168),93% (13/14),38% (5/13),67% (18/27),[],[],[],[],[],1.22
CHALLENGER MEN - SINGLES :  Santa Fe 2 (Argentina),clay,header
17.10.2023,Ficovich J. P.,0,3,2,,,,0,1,65%,48% (15/31),59% (10/17),64% (7/11),33% (15/46),36% (4/11),25% (1/4),52% (25/48),33% (19/57),42% (44/105),50% (4/8),11% (1/9),29% (5/17),[],[],[],[],[],0
17.10.2023,Svrcina D.,2,6,6,,,,0,2,81%,67% (31/46),64% (7/11),75% (3/4),52% (16/31),41% (7/17),36% (4/11),67% (38/57),48% (23/48),58% (61/105),89% (8/9),50% (4/8),71% (12/17),[],[],[],[],[],0
CHALLENGER MEN - SINGLES :  Santa Fe 2 (Argentina) - Qualification,clay,header
16.10.2023,Ficovich J. P.,1,7,6^2,3,,,3,3,60%,79% (44/56),51% (19/37),75% (6/8),16% (9/57),50% (20/40),100% (2/2),68% (63/93),30% (29/97),48% (92/190),88% (14/16),12% (2/17),48% (16/33),[],[],[],[],[],1.37
16.10.2023,Boscardin Dias P.,2,5,7^7,6,,,7,6,59%,84% (48/57),50% (20/40),0% (0/2),21% (12/56),49% (18/37),25% (2/8),70% (68/97),32% (30/93),52% (98/190),88% (15/17),13% (2/16),52% (17/33),[],[],[],[],[],2.94
15.10.2023,Ficovich J. P.,2,6,6,,,,5,2,66%,68% (28/41),38% (8/21),50% (3/6),43% (19/44),63% (24/38),35% (6/17),58% (36/62),52% (43/82),55% (79/144),67% (6/9),60% (6/10),63% (12/19),[],[],[],[],[],1.04
15.10.2023,Ratti L.,0,4,3,,,,0,7,54%,57% (25/44),37% (14/38),65% (11/17),32% (13/41),62% (13/21),50% (3/6),48% (39/82),42% (26/62),45% (65/144),40% (4/10),33% (3/9),37% (7/19),[],[],[],[],[],9.20
CHALLENGER MEN - SINGLES :  Buenos Aires 2 (Argentina),clay,header
11.10.2023,Ficovich J. P.,1,6^4,6,3,,,3,1,61%,62% (39/63),53% (21/40),60% (6/10),38% (24/63),43% (10/23),71% (5/7),58% (60/103),40% (34/86),50% (94/189),71% (10/14),33% (5/15),52% (15/29),[],[],[],[],[],3.15
11.10.2023,Coria F.,2,7^7,2,6,,,1,3,73%,62% (39/63),57% (13/23),29% (2/7),38% (24/63),48% (19/40),40% (4/10),60% (52/86),42% (43/103),50% (95/189),67% (10/15),29% (4/14),48% (14/29),[],[],[],[],[],1.33
CHALLENGER MEN - SINGLES :  Campinas (Brazil),clay,header
02.10.2023,Ficovich J. P.,1,4,6,5,,,5,4,53%,58% (35/60),44% (24/54),47% (7/15),28% (12/43),65% (37/57),44% (7/16),52% (59/114),49% (49/100),50% (108/214),50% (8/16),47% (7/15),48% (15/31),[],[],[],[],[],2.75
02.10.2023,Andreozzi G.,2,6,3,7,,,2,11,43%,72% (31/43),35% (20/57),56% (9/16),42% (25/60),56% (30/54),53% (8/15),51% (51/100),48% (55/114),50% (106/214),53% (8/15),50% (8/16),52% (16/31),[],[],[],[],[],1.41
CHALLENGER MEN - SINGLES :  Bogota (Colombia),clay,header
27.09.2023,Ficovich J. P.,1,3,7^7,6^3,,,8,3,64%,80% (51/64),58% (21/36),88% (7/8),13% (7/53),29% (11/38),0% (0/0),72% (72/100),20% (18/91),47% (90/191),94% (15/16),0% (0/17),45% (15/33),[],[],[],[],[],1.41
27.09.2023,Ejupovic E.,2,6,6^0,7^7,,,14,3,58%,87% (46/53),71% (27/38),0% (0/0),20% (13/64),42% (15/36),13% (1/8),80% (73/91),28% (28/100),53% (101/191),100% (17/17),6% (1/16),55% (18/33),[],[],[],[],[],2.78
CHALLENGER MEN - SINGLES :  Columbus (USA),hard,header
20.09.2023,Ficovich J. P.,0,4,3,,,,2,5,50%,66% (21/32),44% (14/32),56% (5/9),20% (5/25),36% (12/33),25% (1/4),55% (35/64),29% (17/58),43% (52/122),60% (6/10),11% (1/9),37% (7/19),[],[],[],[],[],3.72
20.09.2023,Galarneau A.,2,6,6,,,,6,3,43%,80% (20/25),64% (21/33),75% (3/4),34% (11/32),56% (18/32),44% (4/9),71% (41/58),45% (29/64),57% (70/122),89% (8/9),40% (4/10),63% (12/19),[],[],[],[],[],1.25
CHALLENGER MEN - SINGLES :  Cary 2 (USA),hard,header
13.09.2023,Ficovich J. P.,1,2,6,3,,,10,1,60%,69% (35/51),50% (17/34),57% (4/7),15% (7/48),36% (9/25),33% (1/3),61% (52/85),22% (16/73),43% (68/158),77% (10/13),7% (1/14),41% (11/27),[],[],[],[],[],2.57
13.09.2023,Sandgren T.,2,6,4,6,,,9,1,66%,85% (41/48),64% (16/25),67% (2/3),31% (16/51),50% (17/34),43% (3/7),78% (57/73),39% (33/85),57% (90/158),93% (13/14),23% (3/13),59% (16/27),[],[],[],[],[],1.47
CHALLENGER MEN - SINGLES :  Lima (Peru),clay,header
23.08.2023,Ficovich J. P.,1,5,6,3,,,1,3,71%,67% (45/67),43% (12/28),50% (4/8),35% (27/78),48% (14/29),27% (3/11),60% (57/95),38% (41/107),49% (98/202),69% (11/16),20% (3/15),45% (14/31),[],[],[],[],[],1.22
23.08.2023,Bicknell B.,2,7,4,6,,,2,5,73%,65% (51/78),52% (15/29),73% (8/11),33% (22/67),57% (16/28),50% (4/8),62% (66/107),40% (38/95),51% (104/202),80% (12/15),31% (5/16),55% (17/31),[],[],[],[],[],4.02
23.08.2023,Ficovich J. P.,2,6,7^7,,,,0,1,68%,77% (37/48),52% (12/23),100% (5/5),26% (9/34),56% (14/25),50% (2/4),69% (49/71),39% (23/59),55% (72/130),100% (10/10),22% (2/9),63% (12/19),[],[],[],[],[],1.20
23.08.2023,Farjat T.,0,1,6^1,,,,2,2,58%,74% (25/34),44% (11/25),50% (2/4),23% (11/48),48% (11/23),0% (0/5),61% (36/59),31% (22/71),45% (58/130),78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],4.29
ITF MEN - SINGLES :  M25 Trujillo (Peru),clay,header
CHALLENGER MEN - SINGLES :  Santo Domingo (Dominican Republic),clay,header
10.08.2023,Ficovich J. P.,1,4,6,4,,,0,4,59%,67% (35/52),53% (19/36),57% (4/7),39% (24/61),30% (7/23),75% (3/4),61% (54/88),38% (32/84),50% (86/172),79% (11/14),23% (3/13),52% (14/27),[],[],[],[],[],2.91
10.08.2023,Coria F.,2,6,1,6,,,2,1,73%,61% (37/61),65% (15/23),25% (1/4),33% (17/52),47% (17/36),43% (3/7),62% (52/84),39% (34/88),50% (86/172),77% (10/13),21% (3/14),48% (13/27),[],[],[],[],[],1.38
08.08.2023,Ficovich J. P.,2,6,0,6,,,3,2,58%,65% (28/43),48% (15/31),40% (2/5),28% (13/47),48% (14/29),38% (3/8),58% (43/74),36% (27/76),47% (70/150),75% (9/12),25% (3/12),50% (12/24),[],[],[],[],[],1.25
08.08.2023,Sakamoto P.,1,4,6,2,,,3,1,62%,72% (34/47),52% (15/29),63% (5/8),35% (15/43),52% (16/31),60% (3/5),64% (49/76),42% (31/74),53% (80/150),75% (9/12),25% (3/12),50% (12/24),[],[],[],[],[],3.72
CHALLENGER MEN - SINGLES :  Segovia (Spain),hard,header
28.07.2023,Ficovich J. P.,0,6^2,5,,,,7,1,64%,71% (34/48),52% (14/27),50% (3/6),24% (9/38),38% (13/34),67% (2/3),64% (48/75),31% (22/72),48% (70/147),75% (9/12),17% (2/12),46% (11/24),[],[],[],[],[],1.94
28.07.2023,Llamas Ruiz P.,2,7^7,7,,,,2,1,53%,76% (29/38),62% (21/34),33% (1/3),29% (14/48),48% (13/27),50% (3/6),69% (50/72),36% (27/75),52% (77/147),83% (10/12),25% (3/12),54% (13/24),[],[],[],[],[],1.82
26.07.2023,Ficovich J. P.,2,7^7,6,,,,4,1,58%,70% (28/40),55% (16/29),33% (1/3),37% (15/41),56% (15/27),67% (4/6),64% (44/69),44% (30/68),54% (74/137),80% (8/10),40% (4/10),60% (12/20),[],[],[],[],[],1.49
26.07.2023,Palan D.,0,6^5,2,,,,9,4,60%,63% (26/41),44% (12/27),33% (2/6),30% (12/40),45% (13/29),67% (2/3),56% (38/68),36% (25/69),46% (63/137),60% (6/10),20% (2/10),40% (8/20),[],[],[],[],[],2.51
25.07.2023,Ficovich J. P.,2,7^7,6,,,,1,2,63%,82% (36/44),58% (15/26),80% (4/5),36% (20/55),48% (16/33),25% (2/8),73% (51/70),41% (36/88),55% (87/158),91% (10/11),18% (2/11),55% (12/22),[],[],[],[],[],1.90
25.07.2023,Bellier A.,0,6^2,4,,,,6,5,63%,64% (35/55),52% (17/33),75% (6/8),18% (8/44),42% (11/26),20% (1/5),59% (52/88),27% (19/70),45% (71/158),82% (9/11),9% (1/11),45% (10/22),[],[],[],[],[],1.83
CHALLENGER MEN - SINGLES :  Pozoblanco (Spain),hard,header
24.07.2023,Ficovich J. P.,1,7^7,2,6^3,,,9,1,55%,69% (54/78),54% (35/65),83% (10/12),17% (11/63),47% (21/45),0% (0/4),62% (89/143),30% (32/108),48% (121/251),88% (14/16),0% (0/16),44% (14/32),[],[],[],[],[],2.96
24.07.2023,Grenier H.,2,6^4,6,7^7,,,12,4,58%,83% (52/63),53% (24/45),100% (4/4),31% (24/78),46% (30/65),17% (2/12),70% (76/108),38% (54/143),52% (130/251),100% (16/16),13% (2/16),56% (18/32),[],[],[],[],[],1.38
22.07.2023,Ficovich J. P.,2,6,6,,,,6,0,67%,79% (34/43),62% (13/21),100% (3/3),24% (10/42),64% (16/25),67% (2/3),73% (47/64),39% (26/67),56% (73/131),100% (10/10),20% (2/10),60% (12/20),[],[],[],[],[],2.27
22.07.2023,Atmane T.,0,4,4,,,,4,6,63%,76% (32/42),36% (9/25),33% (1/3),21% (9/43),38% (8/21),0% (0/3),61% (41/67),27% (17/64),44% (58/131),80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],1.61
22.07.2023,Ficovich J. P.,2,6,3,7,,,8,1,69%,79% (44/56),40% (10/25),50% (2/4),30% (16/53),50% (16/32),44% (4/9),67% (54/81),38% (32/85),52% (86/166),86% (12/14),27% (4/15),55% (16/29),[],[],[],[],[],1.63
22.07.2023,Cukierman D.,1,2,6,5,,,3,3,62%,70% (37/53),50% (16/32),56% (5/9),21% (12/56),60% (15/25),50% (2/4),62% (53/85),33% (27/81),48% (80/166),73% (11/15),14% (2/14),45% (13/29),[],[],[],[],[],2.23
20.07.2023,Ficovich J. P.,2,6,6^5,6,,,5,2,75%,78% (56/72),63% (15/24),100% (3/3),21% (14/66),54% (27/50),20% (2/10),74% (71/96),35% (41/116),53% (112/212),100% (16/16),13% (2/15),58% (18/31),[],[],[],[],[],2.64
20.07.2023,Ilkel C.,1,4,7^7,3,,,2,5,57%,79% (52/66),46% (23/50),80% (8/10),22% (16/72),38% (9/24),0% (0/3),65% (75/116),26% (25/96),47% (100/212),87% (13/15),0% (0/16),42% (13/31),[],[],[],[],[],1.45
18.07.2023,Ficovich J. P.,2,3,7^7,6,,,5,1,66%,73% (51/70),44% (16/36),64% (7/11),30% (13/44),49% (20/41),50% (3/6),63% (67/106),39% (33/85),52% (100/191),75% (12/16),21% (3/14),50% (15/30),[],[],[],[],[],3.01
18.07.2023,Peniston R.,1,6,6^0,3,,,6,3,52%,70% (31/44),51% (21/41),50% (3/6),27% (19/70),56% (20/36),36% (4/11),61% (52/85),37% (39/106),48% (91/191),79% (11/14),25% (4/16),50% (15/30),[],[],[],[],[],1.36
CHALLENGER MEN - SINGLES :  Iasi (Romania),clay,header
12.07.2023,Ficovich J. P.,0,3,4,,,,1,5,54%,64% (16/25),38% (8/21),33% (2/6),33% (14/42),47% (14/30),33% (2/6),52% (24/46),39% (28/72),44% (52/118),56% (5/9),20% (2/10),37% (7/19),[],[],[],[],[],1.65
12.07.2023,Diez S.,2,6,6,,,,1,2,58%,67% (28/42),53% (16/30),67% (4/6),36% (9/25),62% (13/21),67% (4/6),61% (44/72),48% (22/46),56% (66/118),80% (8/10),44% (4/9),63% (12/19),[],[],[],[],[],2.17
11.07.2023,Ficovich J. P.,2,6,6,,,,7,2,67%,79% (27/34),53% (9/17),50% (1/2),42% (10/24),56% (10/18),80% (4/5),71% (36/51),48% (20/42),60% (56/93),89% (8/9),44% (4/9),67% (12/18),[],[],[],[],[],4.41
11.07.2023,Albot R.,0,3,3,,,,0,1,57%,58% (14/24),44% (8/18),20% (1/5),21% (7/34),47% (8/17),50% (1/2),52% (22/42),29% (15/51),40% (37/93),56% (5/9),11% (1/9),33% (6/18),[],[],[],[],[],1.19
CHALLENGER MEN - SINGLES :  Karlsruhe (Germany),clay,header
03.07.2023,Ficovich J. P.,0,0,3,,,,2,1,67%,58% (18/31),20% (3/15),29% (2/7),21% (7/34),69% (9/13),0% (0/2),46% (21/46),34% (16/47),40% (37/93),38% (3/8),0% (0/7),20% (3/15),[],[],[],[],[],2.82
03.07.2023,Sachko V.,2,6,6,,,,3,1,72%,79% (27/34),31% (4/13),100% (2/2),42% (13/31),80% (12/15),71% (5/7),66% (31/47),54% (25/46),60% (56/93),100% (7/7),63% (5/8),80% (12/15),[],[],[],[],[],1.40
ATP - SINGLES :  Wimbledon (United Kingdom) - Qualification,grass,header
28.06.2023,Ficovich J. P.,0,4,3,,,,3,0,74%,65% (33/51),33% (6/18),70% (7/10),14% (4/29),40% (10/25),0% (0/2),20,15,63% (20/32),57% (39/68),26% (14/54),43% (53/122),70% (7/10),0% (0/9),37% (7/19),[],[],[],[],[],6.99
28.06.2023,Stricker D.,2,6,6,,,,7,1,54%,86% (25/29),60% (15/25),100% (2/2),35% (18/51),67% (12/18),30% (3/10),31,13,68% (15/22),74% (40/54),43% (29/68),57% (70/122),100% (9/9),30% (3/10),63% (12/19),[],[],[],[],[],1.10
26.06.2023,Ficovich J. P.,2,6,6,,,,1,0,68%,72% (34/47),64% (14/22),100% (3/3),29% (9/31),48% (15/31),29% (2/7),13,14,63% (12/19),70% (48/69),39% (24/62),55% (72/131),100% (10/10),22% (2/9),63% (12/19),[],[],[],[],[],2.54
26.06.2023,Cobolli F.,0,3,4,,,,2,5,50%,71% (22/31),52% (16/31),71% (5/7),28% (13/47),36% (8/22),0% (0/3),20,27,67% (18/27),61% (38/62),30% (21/69),45% (59/131),78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],1.52
CHALLENGER MEN - SINGLES :  Tyler (USA),hard,header
06.06.2023,Ficovich J. P.,0,1,4,,,,3,4,55%,58% (15/26),52% (11/21),50% (3/6),21% (6/28),39% (12/31),0% (0/3),55% (26/47),31% (18/59),42% (44/106),63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],1.87
06.06.2023,Bolt A.,2,6,6,,,,3,2,47%,79% (22/28),61% (19/31),100% (3/3),42% (11/26),48% (10/21),50% (3/6),69% (41/59),45% (21/47),58% (62/106),100% (9/9),38% (3/8),71% (12/17),[],[],[],[],[],1.87
CHALLENGER MEN - SINGLES :  Little Rock (USA),hard,header
30.05.2023,Ficovich J. P.,0,6^2,2,,,,4,2,55%,64% (25/39),47% (15/32),50% (3/6),22% (8/36),37% (7/19),100% (1/1),56% (40/71),27% (15/55),44% (55/126),70% (7/10),10% (1/10),40% (8/20),[],[],[],[],[],2.05
30.05.2023,Galarneau A.,2,7^7,6,,,,3,2,65%,78% (28/36),63% (12/19),0% (0/1),36% (14/39),53% (17/32),50% (3/6),73% (40/55),44% (31/71),56% (71/126),90% (9/10),30% (3/10),60% (12/20),[],[],[],[],[],1.71
ATP - SINGLES :  French Open (France) - Qualification,clay,header
24.05.2023,Ficovich J. P.,0,2,5,,,,1,3,59%,69% (24/35),46% (11/24),63% (5/8),28% (15/53),48% (16/33),0% (0/13),21,27,54% (14/26),59% (35/59),36% (31/86),46% (66/145),70% (7/10),0% (0/10),35% (7/20),[],[],[],[],[],2.25
24.05.2023,Andreev A.,2,6,7,,,,4,0,62%,72% (38/53),52% (17/33),100% (13/13),31% (11/35),54% (13/24),38% (3/8),26,22,50% (7/14),64% (55/86),41% (24/59),54% (79/145),100% (10/10),30% (3/10),65% (13/20),[],[],[],[],[],1.65
23.05.2023,Ficovich J. P.,2,6,6,,,,4,1,71%,70% (28/40),63% (10/16),60% (3/5),29% (10/34),74% (14/19),40% (4/10),16,14,73% (8/11),68% (38/56),45% (24/53),57% (62/109),80% (8/10),44% (4/9),63% (12/19),[],[],[],[],[],2.62
23.05.2023,Brouwer G.,0,4,3,,,,5,1,64%,71% (24/34),26% (5/19),60% (6/10),30% (12/40),38% (6/16),40% (2/5),20,32,71% (10/14),55% (29/53),32% (18/56),43% (47/109),56% (5/9),20% (2/10),37% (7/19),[],[],[],[],[],1.47
CHALLENGER MEN - SINGLES :  Buenos Aires (Argentina),clay,header
25.04.2023,Ficovich J. P.,0,2,5,,,,4,1,64%,51% (22/43),33% (8/24),54% (7/13),39% (22/56),50% (7/14),30% (3/10),45% (30/67),41% (29/70),43% (59/137),40% (4/10),30% (3/10),35% (7/20),[],[],[],[],[],1.31
25.04.2023,Reis Da Silva J.,2,6,7,,,,1,1,80%,61% (34/56),50% (7/14),70% (7/10),49% (21/43),67% (16/24),46% (6/13),59% (41/70),55% (37/67),57% (78/137),70% (7/10),60% (6/10),65% (13/20),[],[],[],[],[],3.28
CHALLENGER MEN - SINGLES :  Morelos (Mexico),hard,header
22.04.2023,Ficovich J. P.,0,3,2,,,,2,1,56%,60% (15/25),50% (10/20),0% (0/3),20% (9/46),60% (12/20),0% (0/2),56% (25/45),32% (21/66),41% (46/111),63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],2.50
22.04.2023,Tirante T. A.,2,6,6,,,,4,6,70%,80% (37/46),40% (8/20),100% (2/2),40% (10/25),50% (10/20),100% (3/3),68% (45/66),44% (20/45),59% (65/111),100% (9/9),38% (3/8),71% (12/17),[],[],[],[],[],1.51
21.04.2023,Ficovich J. P.,2,7,6,,,,6,4,65%,94% (34/36),47% (9/19),100% (4/4),23% (6/26),58% (15/26),43% (3/7),78% (43/55),40% (21/52),60% (64/107),100% (10/10),33% (3/9),68% (13/19),[],[],[],[],[],1.26
21.04.2023,Pacheco Mendez R.,0,5,1,,,,2,4,50%,77% (20/26),42% (11/26),57% (4/7),6% (2/36),53% (10/19),0% (0/4),60% (31/52),22% (12/55),40% (43/107),67% (6/9),0% (0/10),32% (6/19),[],[],[],[],[],3.62
19.04.2023,Ficovich J. P.,2,7^7,6^4,6,,,13,3,60%,79% (57/72),54% (26/48),86% (6/7),15% (8/54),49% (26/53),25% (2/8),69% (83/120),32% (34/107),52% (117/227),94% (16/17),13% (2/16),55% (18/33),[],[],[],[],[],1.85
19.04.2023,Copil M.,1,6^3,7^7,3,,,11,6,50%,85% (46/54),51% (27/53),75% (6/8),21% (15/72),46% (22/48),14% (1/7),68% (73/107),31% (37/120),48% (110/227),88% (14/16),6% (1/17),45% (15/33),[],[],[],[],[],1.88
CHALLENGER MEN - SINGLES :  Leon (Mexico),hard,header
17.04.2023,Ficovich J. P.,1,7^7,6^6,6^3,,,6,3,64%,80% (61/76),67% (28/42),100% (1/1),13% (9/67),35% (17/48),0% (0/1),75% (89/118),23% (26/115),49% (115/233),100% (18/18),0% (0/18),50% (18/36),[],[],[],[],[],2.56
17.04.2023,Mpetshi Perricard G.,2,6^5,7^8,7^7,,,21,5,58%,87% (58/67),65% (31/48),100% (1/1),20% (15/76),33% (14/42),0% (0/1),77% (89/115),25% (29/118),51% (118/233),100% (18/18),0% (0/18),50% (18/36),[],[],[],[],[],1.49
16.04.2023,Ficovich J. P.,2,3,6,6,,,6,4,70%,74% (52/70),47% (14/30),82% (9/11),11% (5/46),56% (14/25),50% (2/4),66% (66/100),27% (19/71),50% (85/171),87% (13/15),14% (2/14),52% (15/29),[],[],[],[],[],1.80
16.04.2023,Dougaz A.,1,6,4,4,,,12,5,65%,89% (41/46),44% (11/25),50% (2/4),26% (18/70),53% (16/30),18% (2/11),73% (52/71),34% (34/100),50% (86/171),86% (12/14),13% (2/15),48% (14/29),[],[],[],[],[],1.96
15.04.2023,Ficovich J. P.,2,7^7,3,6,,,13,7,64%,80% (48/60),38% (13/34),50% (3/6),24% (11/45),45% (25/56),38% (3/8),65% (61/94),36% (36/101),50% (97/195),80% (12/15),20% (3/15),50% (15/30),[],[],[],[],[],4.00
15.04.2023,Duckworth J.,1,6^3,6,3,,,7,7,45%,76% (34/45),55% (31/56),63% (5/8),20% (12/60),62% (21/34),50% (3/6),64% (65/101),35% (33/94),50% (98/195),80% (12/15),20% (3/15),50% (15/30),[],[],[],[],[],1.23
13.04.2023,Ficovich J. P.,2,6,4,7,,,5,4,59%,76% (41/54),63% (24/38),67% (4/6),31% (22/72),49% (18/37),38% (3/8),71% (65/92),37% (40/109),52% (105/201),88% (14/16),19% (3/16),53% (17/32),[],[],[],[],[],2.64
13.04.2023,Atmane T.,1,4,6,5,,,15,4,66%,69% (50/72),51% (19/37),63% (5/8),24% (13/54),37% (14/38),33% (2/6),63% (69/109),29% (27/92),48% (96/201),81% (13/16),13% (2/16),47% (15/32),[],[],[],[],[],1.45
