Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
WTA - SINGLES :  Guadalajara (Mexico),hard,header
01.03.2023,Juvan K.,0,3,4,,,,6,1,62%,76% (29/38),43% (10/23),75% (6/8),12% (4/34),40% (8/20),0% (0/1),6,64% (39/61),22% (12/54),44% (51/115),1,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],5.65
WTA - SINGLES :  Dubai (United Arab Emirates),hard,header
21.02.2023,Garcia C.,0,5,4,,,,4,7,50%,69% (29/42),45% (19/42),70% (7/10),32% (14/44),39% (11/28),50% (1/2),5,57% (48/84),35% (25/72),47% (73/156),2,73% (8/11),9% (1/11),41% (9/22),"['3', '3']",[],[],[],[],1.74
21.02.2023,Keys M.,2,7,6,,,,2,1,61%,68% (30/44),61% (17/28),50% (1/2),31% (13/42),55% (23/42),30% (3/10),7,65% (47/72),43% (36/84),53% (83/156),3,91% (10/11),27% (3/11),59% (13/22),"['3', '2', '6', '5']","['2', '1']",[],[],[],2.12
WTA - SINGLES :  Doha (Qatar),hard,header
16.02.2023,Garcia C.,1,2,7^7,6^5,,,8,6,58%,73% (45/62),60% (27/45),60% (3/5),27% (20/73),37% (14/38),0% (0/3),5,67% (72/107),31% (34/111),49% (106/218),1,88% (14/16),0% (0/16),44% (14/32),[],[],[],[],[],1.99
16.02.2023,Sakkari M.,2,6,6^5,7^7,,,6,2,66%,73% (53/73),63% (24/38),100% (3/3),27% (17/62),40% (18/45),40% (2/5),5,69% (77/111),33% (35/107),51% (112/218),3,100% (16/16),13% (2/16),56% (18/32),"['1', '0', '4', '1']",[],[],[],[],1.82
15.02.2023,Garcia C.,2,6^3,7,6,,,10,4,66%,75% (53/71),51% (19/37),50% (1/2),30% (22/73),41% (19/46),19% (3/16),5,67% (72/108),34% (41/119),50% (113/227),3,94% (16/17),18% (3/17),56% (19/34),"['5', '5']","['6', '5']","['5', '4']",[],[],1.46
15.02.2023,Muchova K.,1,7^7,5,4,,,12,4,61%,70% (51/73),59% (27/46),81% (13/16),25% (18/71),49% (18/37),50% (1/2),7,66% (78/119),33% (36/108),50% (114/227),3,82% (14/17),6% (1/17),44% (15/34),"['4', '3']",[],[],[],[],2.78
WTA - SINGLES :  Lyon (France),hard,header
05.02.2023,Garcia C.,0,6^7,5,,,,4,3,63%,80% (39/49),55% (16/29),67% (2/3),15% (7/46),43% (16/37),0% (0/4),5,71% (55/78),28% (23/83),48% (78/161),1,92% (11/12),0% (0/12),46% (11/24),[],[],[],[],[],1.27
05.02.2023,Parks A.,2,7^9,7,,,,15,6,55%,85% (39/46),57% (21/37),100% (4/4),20% (10/49),45% (13/29),33% (1/3),4,72% (60/83),29% (23/78),52% (83/161),3,100% (12/12),8% (1/12),54% (13/24),[],"['7', '5']",[],[],[],3.88
04.02.2023,Garcia C.,2,6,6,,,,7,1,67%,81% (30/37),44% (8/18),100% (4/4),49% (18/37),60% (9/15),80% (4/5),7,69% (38/55),52% (27/52),61% (65/107),5,100% (8/8),50% (4/8),75% (12/16),"['4', '2', '6', '2']","['3', '1', '6', '2']",[],[],[],1.26
04.02.2023,Osorio C.,0,2,2,,,,1,5,71%,51% (19/37),40% (6/15),20% (1/5),19% (7/37),56% (10/18),0% (0/4),4,48% (25/52),31% (17/55),39% (42/107),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],4.01
03.02.2023,Garcia C.,2,7,7,,,,9,2,66%,76% (34/45),61% (14/23),67% (2/3),37% (19/52),47% (14/30),43% (3/7),5,71% (48/68),40% (33/82),54% (81/150),3,92% (11/12),25% (3/12),58% (14/24),"['7', '5']","['4', '4', '7', '5']",[],[],[],1.18
03.02.2023,Paolini J.,0,5,5,,,,2,1,63%,63% (33/52),53% (16/30),57% (4/7),24% (11/45),39% (9/23),33% (1/3),8,60% (49/82),29% (20/68),46% (69/150),2,75% (9/12),8% (1/12),42% (10/24),[],"['4', '3']",[],[],[],5.05
02.02.2023,Garcia C.,2,2,6,6,,,7,1,53%,73% (27/37),52% (17/33),25% (1/4),48% (15/31),53% (17/32),43% (6/14),11,63% (44/70),52% (33/63),58% (77/133),6,73% (8/11),60% (6/10),67% (14/21),[],"['2', '0', '4', '0', '6', '0']","['1', '1', '3', '1', '5', '1']",[],[],1.26
02.02.2023,Van Uytvanck A.,1,6,0,1,,,2,5,49%,52% (16/31),44% (14/32),57% (8/14),27% (10/37),48% (16/33),75% (3/4),6,48% (30/63),37% (26/70),42% (56/133),3,40% (4/10),27% (3/11),33% (7/21),"['1', '0', '4', '1']",[],"['1', '0']",[],[],4.01
31.01.2023,Garcia C.,2,6,7^7,,,,8,1,61%,71% (36/51),39% (13/33),75% (6/8),39% (24/62),65% (15/23),33% (3/9),5,58% (49/84),46% (39/85),52% (88/169),3,82% (9/11),27% (3/11),55% (12/22),"['2', '0', '6', '4']","['2', '2']",[],[],[],1.14
31.01.2023,Martincova T.,0,4,6^4,,,,4,4,73%,61% (38/62),35% (8/23),67% (6/9),29% (15/51),61% (20/33),25% (2/8),4,54% (46/85),42% (35/84),48% (81/169),2,73% (8/11),18% (2/11),45% (10/22),"['4', '5']","['2', '1']",[],[],[],6.05
WTA - SINGLES :  Australian Open (Australia),hard,header
23.01.2023,Garcia C.,0,6^3,4,,,,3,3,49%,73% (33/45),39% (18/46),70% (7/10),35% (17/49),31% (5/16),67% (2/3),27,33,58% (14/24),5,56% (51/91),34% (22/65),47% (73/156),3,73% (8/11),18% (2/11),45% (10/22),"['1', '0', '3', '0']",[],[],[],[],1.40
23.01.2023,Linette M.,2,7^7,6,,,,3,1,75%,65% (32/49),69% (11/16),33% (1/3),27% (12/45),61% (28/46),30% (3/10),25,14,67% (6/9),5,66% (43/65),44% (40/91),53% (83/156),3,82% (9/11),27% (3/11),55% (12/22),"['1', '3', '5', '5']","['5', '4']",[],[],[],3.00
21.01.2023,Garcia C.,2,1,6,6,,,6,4,68%,71% (37/52),46% (11/24),67% (6/9),43% (29/67),36% (8/22),40% (4/10),29,37,61% (17/28),5,63% (48/76),42% (37/89),52% (85/165),4,75% (9/12),31% (4/13),52% (13/25),[],"['4', '2']","['1', '0', '4', '3', '6', '3']",[],[],1.10
21.01.2023,Siegemund L.,1,6,3,3,,,2,0,75%,57% (38/67),64% (14/22),60% (6/10),29% (15/52),54% (13/24),33% (3/9),19,28,50% (6/12),5,58% (52/89),37% (28/76),48% (80/165),5,69% (9/13),25% (3/12),48% (12/25),"['3', '1', '5', '1']",[],"['1', '1']",[],[],7.03
19.01.2023,Garcia C.,2,7^7,7,,,,11,4,59%,77% (41/53),46% (17/37),89% (8/9),29% (14/48),38% (9/24),67% (2/3),40,24,76% (16/21),8,64% (58/90),32% (23/72),50% (81/162),3,92% (11/12),17% (2/12),54% (13/24),"['3', '3']","['6', '5']",[],[],[],1.47
19.01.2023,Fernandez L.,0,6^5,5,,,,0,5,67%,71% (34/48),63% (15/24),33% (1/3),23% (12/53),54% (20/37),11% (1/9),18,14,56% (5/9),5,68% (49/72),36% (32/90),50% (81/162),2,83% (10/12),8% (1/12),46% (11/24),"['3', '2']",[],[],[],[],2.70
17.01.2023,Garcia C.,2,6,6,,,,5,2,43%,94% (17/18),71% (17/24),100% (2/2),47% (15/32),67% (8/12),67% (4/6),22,16,73% (8/11),9,81% (34/42),52% (23/44),66% (57/86),9,100% (8/8),57% (4/7),80% (12/15),"['5', '3']","['1', '0', '3', '0', '5', '0']",[],[],[],1.12
17.01.2023,Sebov K.,0,3,0,,,,0,2,73%,53% (17/32),33% (4/12),33% (2/6),6% (1/18),29% (7/24),0% (0/2),1,15,50% (1/2),5,48% (21/44),19% (8/42),34% (29/86),1,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],6.54
WTA - SINGLES :  Adelaide (Australia),hard,header
12.01.2023,Garcia C.,1,2,6,4,,,11,2,65%,76% (39/51),44% (12/27),43% (3/7),22% (10/45),42% (11/26),100% (2/2),9,65% (51/78),30% (21/71),48% (72/149),3,71% (10/14),15% (2/13),44% (12/27),[],"['4', '2']","['2', '3']",[],[],2.22
12.01.2023,Bencic B.,2,6,3,6,,,9,3,63%,78% (35/45),58% (15/26),0% (0/2),24% (12/51),56% (15/27),57% (4/7),7,70% (50/71),35% (27/78),52% (77/149),5,85% (11/13),29% (4/14),56% (15/27),"['2', '1', '4', '1']",[],"['3', '1', '6', '4']",[],[],1.68
11.01.2023,Garcia C.,2,6,3,7,,,14,3,70%,71% (46/65),43% (12/28),25% (1/4),31% (18/59),51% (22/43),44% (4/9),6,62% (58/93),39% (40/102),50% (98/195),5,80% (12/15),27% (4/15),53% (16/30),"['2', '0', '4', '0']",[],"['2', '0', '7', '5']",[],[],1.34
11.01.2023,Siniakova K.,1,3,6,5,,,0,6,58%,69% (41/59),49% (21/43),56% (5/9),29% (19/65),57% (16/28),75% (3/4),8,61% (62/102),38% (35/93),50% (97/195),3,73% (11/15),20% (3/15),47% (14/30),"['2', '5']","['5', '3']","['2', '3']",[],[],3.30
WTA - SINGLES :  United Cup (Australia),hard,header
03.01.2023,Garcia C.,2,7^11,6,,,,7,1,59%,80% (37/46),56% (18/32),100% (4/4),25% (9/36),39% (12/31),100% (1/1),9,71% (55/78),31% (21/67),52% (76/145),3,100% (11/11),9% (1/11),55% (12/22),[],"['2', '1']",[],[],[],1.25
03.01.2023,Martic P.,0,6^9,4,,,,4,2,54%,75% (27/36),61% (19/31),0% (0/1),20% (9/46),44% (14/32),0% (0/4),4,69% (46/67),29% (23/78),48% (69/145),1,91% (10/11),0% (0/11),45% (10/22),[],[],[],[],[],4.20
30.12.2022,Garcia C.,2,6,6,,,,3,1,54%,90% (18/20),59% (10/17),0% (0/0),53% (19/36),67% (12/18),45% (5/11),9,76% (28/37),57% (31/54),65% (59/91),7,100% (7/7),71% (5/7),86% (12/14),"['1', '0', '3', '0']","['1', '0', '3', '0', '5', '0']",[],[],[],1.11
30.12.2022,Podoroska N.,0,2,0,,,,1,3,67%,47% (17/36),33% (6/18),55% (6/11),10% (2/20),41% (7/17),0% (0/0),3,43% (23/54),24% (9/37),35% (32/91),1,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],6.70
EXHIBITION - WOMEN :  World Tennis League (United Arab Emirates),hard,header
23.12.2022,Garcia C.,0,5,1,,,,6,3,63%,63% (22/35),38% (8/21),20% (1/5),10% (3/29),38% (6/16),0% (0/2),3,54% (30/56),20% (9/45),39% (39/101),1,60% (6/10),0% (0/9),32% (6/19),[],[],[],[],[],1.79
23.12.2022,Rybakina E.,2,7,6,,,,3,1,64%,86% (25/29),69% (11/16),100% (2/2),34% (12/35),67% (14/21),80% (4/5),13,80% (36/45),46% (26/56),61% (62/101),5,100% (9/9),40% (4/10),68% (13/19),"['6', '5']","['1', '0', '4', '1', '6', '1']",[],[],[],2.05
21.12.2022,Garcia C.,2,6,6,,,,6,1,57%,75% (24/32),50% (12/24),50% (2/4),36% (9/25),50% (10/20),100% (4/4),11,64% (36/56),42% (19/45),54% (55/101),4,80% (8/10),44% (4/9),63% (12/19),"['1', '1', '6', '4']","['2', '2', '4', '2']",[],[],[],1.47
21.12.2022,Badosa P.,0,4,3,,,,3,3,56%,64% (16/25),50% (10/20),0% (0/4),25% (8/32),50% (12/24),50% (2/4),5,58% (26/45),36% (20/56),46% (46/101),2,56% (5/9),20% (2/10),37% (7/19),"['1', '0']","['2', '1']",[],[],[],2.70
19.12.2022,Garcia C.,0,3,4,,,,4,0,65%,68% (21/31),41% (7/17),50% (3/6),19% (7/37),45% (5/11),50% (1/2),8,58% (28/48),25% (12/48),42% (40/96),2,67% (6/9),10% (1/10),37% (7/19),"['1', '2']",[],[],[],[],3.54
19.12.2022,Swiatek I.,2,6,6,,,,2,1,77%,81% (30/37),55% (6/11),50% (1/2),32% (10/31),59% (10/17),50% (3/6),7,75% (36/48),42% (20/48),58% (56/96),3,90% (9/10),33% (3/9),63% (12/19),"['2', '0', '5', '3']","['2', '1']",[],[],[],1.30
WTA - SINGLES :  Billie Jean King Cup - World Group (World) - Relegation - Play Offs,-,header
12.11.2022,Garcia C.,2,6,6,,,,9,3,60%,76% (26/34),61% (14/23),100% (4/4),44% (23/52),52% (11/21),25% (3/12),27,36,0% (0/9),7,70% (40/57),47% (34/73),57% (74/130),5,100% (9/9),38% (3/8),71% (12/17),"['4', '2', '6', '2']","['3', '1']",[],[],[],0
12.11.2022,Pattinama Kerkhove L.,0,2,3,,,,1,4,71%,56% (29/52),48% (10/21),75% (9/12),24% (8/34),39% (9/23),0% (0/4),6,30,0% (0/9),5,53% (39/73),30% (17/57),43% (56/130),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],0
WTA - SINGLES :  Finals - Fort Worth (World) - Play Offs,hard,header
08.11.2022,Garcia C.,2,7^7,6,,,,11,1,62%,79% (34/43),58% (15/26),0% (0/0),31% (10/32),30% (9/30),100% (1/1),24,10,6,71% (49/69),31% (19/62),52% (68/131),3,100% (11/11),9% (1/11),55% (12/22),[],"['1', '0']",[],[],[],1.92
08.11.2022,Sabalenka A.,0,6^4,4,,,,4,3,52%,69% (22/32),70% (21/30),0% (0/1),21% (9/43),42% (11/26),0% (0/0),15,11,5,69% (43/62),29% (20/69),48% (63/131),1,91% (10/11),0% (0/11),45% (10/22),[],[],[],[],[],1.91
07.11.2022,Garcia C.,2,6,6,,,,6,1,53%,77% (23/30),56% (15/27),67% (2/3),43% (10/23),58% (11/19),80% (4/5),21,17,7,67% (38/57),50% (21/42),60% (59/99),5,89% (8/9),50% (4/8),71% (12/17),"['3', '1', '4', '2']","['1', '0', '3', '0']",[],[],[],2.26
07.11.2022,Sakkari M.,0,3,2,,,,0,1,55%,57% (13/23),42% (8/19),20% (1/5),23% (7/30),44% (12/27),33% (1/3),8,19,4,50% (21/42),33% (19/57),40% (40/99),1,50% (4/8),11% (1/9),29% (5/17),"['2', '3']",[],[],[],[],1.66
WTA - SINGLES :  Finals - Fort Worth (World),hard,header
06.11.2022,Garcia C.,2,4,6,7^7,,,4,2,61%,62% (37/60),47% (18/38),29% (2/7),44% (33/75),61% (19/31),43% (6/14),42,48,7,56% (55/98),49% (52/106),52% (107/204),6,67% (10/15),43% (6/14),55% (16/29),"['2', '2', '4', '2']","['3', '1', '5', '1']","['1', '0', '3', '2']",[],[],1.71
06.11.2022,Kasatkina D.,1,6,1,6^5,,,1,8,71%,56% (42/75),39% (12/31),57% (8/14),38% (23/60),53% (20/38),71% (5/7),16,26,8,51% (54/106),44% (43/98),48% (97/204),4,57% (8/14),33% (5/15),45% (13/29),"['2', '1', '3', '4', '5', '4']",[],"['1', '1', '3', '3']",[],[],2.32
04.11.2022,Garcia C.,0,3,2,,,,3,3,61%,64% (18/28),28% (5/18),20% (1/5),26% (9/35),52% (13/25),17% (1/6),16,14,5,50% (23/46),37% (22/60),42% (45/106),2,50% (4/8),11% (1/9),29% (5/17),"['2', '1']",[],[],[],[],3.86
04.11.2022,Swiatek I.,2,6,6,,,,1,2,58%,74% (26/35),48% (12/25),83% (5/6),36% (10/28),72% (13/18),80% (4/5),17,8,8,63% (38/60),50% (23/46),58% (61/106),5,89% (8/9),50% (4/8),71% (12/17),"['2', '2', '5', '3']","['1', '0', '5', '2']",[],[],[],1.23
02.11.2022,Garcia C.,2,6,6,,,,1,3,64%,77% (30/39),50% (11/22),0% (0/2),46% (16/35),45% (10/22),50% (4/8),20,23,6,67% (41/61),46% (26/57),57% (67/118),3,80% (8/10),44% (4/9),63% (12/19),"['1', '1', '6', '4']","['3', '1', '4', '2']",[],[],[],2.32
02.11.2022,Gauff C.,0,4,3,,,,1,2,61%,54% (19/35),55% (12/22),50% (4/8),23% (9/39),50% (11/22),100% (2/2),12,14,4,54% (31/57),33% (20/61),43% (51/118),1,56% (5/9),20% (2/10),37% (7/19),"['1', '0']","['2', '3']",[],[],[],1.62
WTA - SINGLES :  Guadalajara (Mexico),hard,header
21.10.2022,Garcia C.,0,6^6,5,,,,5,3,67%,70% (40/57),39% (11/28),50% (3/6),24% (10/41),38% (10/26),100% (2/2),8,60% (51/85),30% (20/67),47% (71/152),3,75% (9/12),17% (2/12),46% (11/24),"['3', '1']","['3', '4']",[],[],[],1.81
21.10.2022,Stephens S.,2,7^8,7,,,,3,3,61%,76% (31/41),62% (16/26),0% (0/2),30% (17/57),61% (17/28),50% (3/6),6,70% (47/67),40% (34/85),53% (81/152),5,83% (10/12),25% (3/12),54% (13/24),"['4', '5']","['2', '0', '7', '5']",[],[],[],2.02
19.10.2022,Garcia C.,2,6^2,6,7^7,,,13,5,54%,79% (48/61),55% (29/53),75% (3/4),20% (12/61),51% (29/57),20% (2/10),7,68% (77/114),35% (41/118),51% (118/232),3,94% (16/17),13% (2/16),55% (18/33),[],"['4', '2']","['2', '1']",[],[],1.26
19.10.2022,Marino R.,1,7^7,3,6^5,,,24,9,52%,80% (49/61),49% (28/57),80% (8/10),21% (13/61),45% (24/53),25% (1/4),6,65% (77/118),32% (37/114),49% (114/232),3,88% (14/16),6% (1/17),45% (15/33),[],[],"['4', '4']",[],[],3.64
WTA - SINGLES :  San Diego (USA),hard,header
11.10.2022,Garcia C.,0,2,6^4,,,,6,5,58%,63% (24/38),37% (10/27),38% (3/8),23% (7/30),48% (16/33),50% (3/6),5,52% (34/65),37% (23/63),45% (57/128),2,50% (5/10),30% (3/10),40% (8/20),[],"['2', '2', '4', '4', '5', '5']",[],[],[],1.63
11.10.2022,Collins D.,2,6,7^7,,,,5,7,48%,77% (23/30),52% (17/33),50% (3/6),37% (14/38),63% (17/27),63% (5/8),8,63% (40/63),48% (31/65),55% (71/128),3,70% (7/10),50% (5/10),60% (12/20),"['1', '0', '4', '1']","['1', '0', '3', '2', '5', '4']",[],[],[],2.32
WTA - SINGLES :  Tokyo (Japan),hard,header
21.09.2022,Garcia C.,1,6,6^5,6^5,,,27,2,59%,84% (52/62),53% (23/43),50% (1/2),33% (28/84),43% (20/46),33% (2/6),6,71% (75/105),37% (48/130),52% (123/235),3,94% (16/17),12% (2/17),53% (18/34),"['1', '0']","['4', '5']",[],[],[],1.43
21.09.2022,Zhang S.,2,4,7^7,7^7,,,4,1,65%,67% (56/84),57% (26/46),67% (4/6),16% (10/62),47% (20/43),50% (1/2),5,63% (82/130),29% (30/105),48% (112/235),3,88% (15/17),6% (1/17),47% (16/34),[],"['2', '0']",[],[],[],2.61
WTA - SINGLES :  US Open (USA),hard,header
09.09.2022,Garcia C.,0,1,3,,,,2,0,72%,48% (16/33),54% (7/13),0% (0/4),17% (4/23),43% (13/30),0% (0/0),12,23,68% (13/19),4,50% (23/46),32% (17/53),40% (40/99),1,50% (4/8),0% (0/8),25% (4/16),1217,[],[],[],[],[],1.75
09.09.2022,Jabeur O.,2,6,6,,,,8,2,43%,83% (19/23),57% (17/30),0% (0/0),52% (17/33),46% (6/13),100% (4/4),21,15,63% (5/8),7,68% (36/53),50% (23/46),60% (59/99),5,100% (8/8),50% (4/8),75% (12/16),1202,"['1', '0', '4', '1', '6', '1']","['3', '1']",[],[],[],2.11
07.09.2022,Garcia C.,2,6,6,,,,4,4,52%,78% (29/37),44% (15/34),67% (2/3),36% (19/53),73% (11/15),38% (3/8),24,22,81% (13/16),6,62% (44/71),44% (30/68),53% (74/139),4,90% (9/10),33% (3/9),63% (12/19),1725,"['2', '0', '4', '0']","['1', '0']",[],[],[],1.91
07.09.2022,Gauff C.,0,3,4,,,,5,6,78%,64% (34/53),27% (4/15),63% (5/8),22% (8/37),56% (19/34),33% (1/3),18,24,55% (6/11),5,56% (38/68),38% (27/71),47% (65/139),2,67% (6/9),10% (1/10),37% (7/19),1764,"['1', '4']",[],[],[],[],1.91
05.09.2022,Garcia C.,2,6,6,,,,8,3,62%,75% (33/44),48% (13/27),100% (4/4),37% (11/30),56% (9/16),75% (3/4),30,23,70% (7/10),9,65% (46/71),43% (20/46),56% (66/117),5,100% (9/9),38% (3/8),71% (12/17),1401,"['6', '4']","['2', '0', '5', '1']",[],[],[],1.23
05.09.2022,Riske-Amritraj A.,0,4,1,,,,0,2,65%,63% (19/30),44% (7/16),25% (1/4),25% (11/44),52% (14/27),0% (0/4),7,11,100% (3/3),5,57% (26/46),35% (25/71),44% (51/117),1,63% (5/8),0% (0/9),29% (5/17),1388,[],[],[],[],[],4.42
03.09.2022,Garcia C.,2,6,6,,,,8,3,55%,69% (25/36),45% (13/29),50% (2/4),56% (20/36),59% (10/17),50% (5/10),31,20,58% (14/24),5,58% (38/65),57% (30/53),58% (68/118),4,78% (7/9),63% (5/8),71% (12/17),1387,"['4', '2', '5', '3']","['1', '0', '2', '1', '4', '1']",[],[],[],1.56
03.09.2022,Andreescu B.,0,3,2,,,,2,2,68%,44% (16/36),41% (7/17),50% (5/10),31% (11/36),55% (16/29),50% (2/4),11,13,63% (10/16),5,43% (23/53),42% (27/65),42% (50/118),1,38% (3/8),22% (2/9),29% (5/17),1363,"['3', '4']","['1', '1']",[],[],[],2.47
01.09.2022,Garcia C.,2,6,6,,,,4,3,57%,85% (23/27),50% (10/20),0% (0/0),39% (16/41),71% (12/17),44% (4/9),22,12,83% (10/12),6,70% (33/47),48% (28/58),58% (61/105),6,100% (8/8),50% (4/8),75% (12/16),901,"['2', '0']","['2', '1', '4', '1', '6', '1']",[],[],[],1.33
01.09.2022,Kalinskaya A.,0,3,1,,,,4,3,71%,61% (25/41),29% (5/17),56% (5/9),15% (4/27),50% (10/20),0% (0/0),13,15,80% (4/5),4,52% (30/58),30% (14/47),42% (44/105),1,50% (4/8),0% (0/8),25% (4/16),832,[],[],[],[],[],3.39
29.08.2022,Garcia C.,2,6,6,,,,6,1,70%,81% (26/32),79% (11/14),0% (0/0),44% (15/34),46% (13/28),60% (3/5),33,18,74% (14/19),11,80% (37/46),45% (28/62),60% (65/108),4,100% (9/9),33% (3/9),67% (12/18),"['1', '0', '3', '0']","['3', '2']",[],[],[],1.18
29.08.2022,Rakhimova K.,0,2,4,,,,0,3,55%,56% (19/34),54% (15/28),40% (2/5),19% (6/32),21% (3/14),0% (0/0),6,13,0% (0/2),4,55% (34/62),20% (9/46),40% (43/108),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],5.08
WTA - SINGLES :  Cincinnati (USA),hard,header
21.08.2022,Garcia C.,2,6,6,,,,11,4,65%,82% (41/50),30% (8/27),100% (8/8),32% (11/34),48% (10/21),75% (3/4),5,64% (49/77),38% (21/55),53% (70/132),4,100% (9/9),33% (3/9),67% (12/18),"['1', '0', '3', '0']","['1', '0']",[],[],[],2.02
21.08.2022,Kvitova P.,0,2,4,,,,2,4,62%,68% (23/34),52% (11/21),25% (1/4),18% (9/50),70% (19/27),0% (0/8),7,62% (34/55),36% (28/77),47% (62/132),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],1.81
20.08.2022,Garcia C.,2,6,4,6,,,8,1,62%,81% (39/48),33% (10/30),70% (7/10),36% (17/47),69% (22/32),46% (6/13),6,63% (49/78),49% (39/79),56% (88/157),5,77% (10/13),50% (6/12),64% (16/25),"['3', '1', '6', '2']","['2', '2', '3', '3']","['3', '1', '5', '1']",[],[],2.02
20.08.2022,Sabalenka A.,1,2,6,1,,,4,7,59%,64% (30/47),31% (10/32),54% (7/13),19% (9/48),67% (20/30),30% (3/10),7,51% (40/79),37% (29/78),44% (69/157),2,50% (6/12),23% (3/13),36% (9/25),[],"['2', '1', '3', '2', '4', '3']",[],[],[],1.81
20.08.2022,Garcia C.,2,6,7,,,,4,2,63%,80% (32/40),54% (13/24),100% (2/2),37% (10/27),45% (9/20),75% (3/4),5,70% (45/64),40% (19/47),58% (64/111),5,100% (10/10),33% (3/9),68% (13/19),"['3', '1', '5', '1']","['6', '5']",[],[],[],2.44
20.08.2022,Pegula J.,0,1,5,,,,2,1,57%,63% (17/27),55% (11/20),25% (1/4),20% (8/40),46% (11/24),0% (0/2),4,60% (28/47),30% (19/64),42% (47/111),1,67% (6/9),0% (0/10),32% (6/19),[],[],[],[],[],1.59
19.08.2022,Garcia C.,2,6,7,,,,6,1,63%,68% (32/47),50% (14/28),78% (7/9),26% (9/35),63% (22/35),44% (4/9),6,61% (46/75),44% (31/70),53% (77/145),3,82% (9/11),36% (4/11),59% (13/22),"['3', '3', '6', '4']","['3', '1', '7', '5']",[],[],[],1.69
19.08.2022,Mertens E.,0,4,5,,,,4,7,50%,74% (26/35),37% (13/35),56% (5/9),32% (15/47),50% (14/28),22% (2/9),5,56% (39/70),39% (29/75),47% (68/145),3,64% (7/11),18% (2/11),41% (9/22),"['1', '0']","['4', '5']",[],[],[],2.13
17.08.2022,Garcia C.,2,7^7,6^6,6,,,11,5,59%,84% (46/55),64% (25/39),67% (2/3),27% (19/70),56% (24/43),33% (3/9),8,76% (71/94),38% (43/113),56% (115/207),5,94% (15/16),20% (3/15),58% (18/31),[],"['3', '4']","['3', '1', '5', '1']",[],[],2.01
17.08.2022,Sakkari M.,1,6^2,7^8,1,,,17,6,62%,73% (51/70),44% (19/43),67% (6/9),16% (9/55),36% (14/39),33% (1/3),7,62% (70/113),24% (23/94),45% (93/207),3,80% (12/15),6% (1/16),42% (13/31),[],"['3', '1']",[],[],[],1.70
16.08.2022,Garcia C.,2,6,6,,,,5,3,63%,75% (30/40),58% (14/24),100% (4/4),37% (13/35),44% (7/16),60% (3/5),6,68% (44/65),39% (20/51),55% (64/116),3,100% (9/9),33% (3/9),67% (12/18),"['4', '2']","['1', '0', '6', '3']",[],[],[],1.54
16.08.2022,Martic P.,0,3,3,,,,2,3,69%,63% (22/35),56% (9/16),40% (2/5),25% (10/40),46% (11/24),0% (0/4),4,61% (31/51),32% (21/65),45% (52/116),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],2.35
WTA - SINGLES :  Cincinnati (USA) - Qualification,hard,header
14.08.2022,Garcia C.,2,6,6^5,6,,,16,5,63%,81% (50/62),53% (19/36),100% (3/3),24% (14/59),61% (19/31),36% (4/11),7,70% (69/98),37% (33/90),54% (102/188),5,100% (14/14),29% (4/14),64% (18/28),"['3', '1', '6', '2']",[],"['3', '2', '5', '2']",[],[],1.31
14.08.2022,Petkovic A.,1,2,7^7,2,,,3,6,66%,76% (45/59),39% (12/31),64% (7/11),19% (12/62),47% (17/36),0% (0/3),6,63% (57/90),30% (29/98),46% (86/188),3,71% (10/14),0% (0/14),36% (10/28),[],[],[],[],[],3.43
13.08.2022,Garcia C.,2,4,6,6,,,6,1,51%,85% (33/39),59% (22/37),67% (2/3),22% (8/36),52% (25/48),60% (3/5),7,72% (55/76),39% (33/84),55% (88/160),5,93% (13/14),23% (3/13),59% (16/27),[],"['3', '1']","['3', '2', '5', '2']",[],[],1.21
13.08.2022,Parry D.,1,6,3,2,,,5,3,43%,78% (28/36),48% (23/48),40% (2/5),15% (6/39),41% (15/37),33% (1/3),11,61% (51/84),28% (21/76),45% (72/160),3,77% (10/13),7% (1/14),41% (11/27),"['5', '4']",[],[],[],[],4.38
WTA - SINGLES :  Toronto (Canada),hard,header
09.08.2022,Garcia C.,1,6,3,3,,,3,8,63%,62% (34/55),44% (14/32),50% (5/10),31% (17/55),52% (22/42),18% (3/17),6,55% (48/87),40% (39/97),47% (87/184),3,64% (9/14),23% (3/13),44% (12/27),"['2', '2', '5', '3']",[],"['2', '2']",[],[],1.55
