Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
WTA - SINGLES :  Beijing (China),hard,header
09.05.2023,Dodin O.,0,3,4,,,,2,11,60%,57% (27/47),32% (10/31),69% (11/16),40% (19/47),48% (16/33),33% (3/9),4,47% (37/78),44% (34/78),46% (71/156),2,44% (4/9),30% (3/10),37% (7/19),"['2', '5']","['2', '2', '3', '3']",[],[],[],2.69
08.05.2023,Osorio C.,2,6,6,,,,1,3,65%,69% (22/32),47% (8/17),60% (3/5),41% (15/37),65% (30/46),38% (6/16),6,61% (30/49),54% (45/83),57% (75/132),6,75% (6/8),75% (6/8),75% (12/16),"['1', '1', '2', '2', '5', '3']","['2', '1', '4', '1', '6', '1']",[],[],[],1.06
08.05.2023,Chiesa D.,0,3,1,,,,2,6,45%,59% (22/37),35% (16/46),63% (10/16),31% (10/32),53% (9/17),40% (2/5),4,46% (38/83),39% (19/49),43% (57/132),1,25% (2/8),25% (2/8),25% (4/16),"['1', '0', '2', '1']",[],[],[],[],8.93
CHALLENGER WOMEN - SINGLES :  Reus (Spain),clay,header
05.05.2023,Osorio C.,0,4,3,,,,0,7,68%,52% (24/46),41% (9/22),50% (6/12),44% (21/48),52% (11/21),50% (3/6),6,49% (33/68),46% (32/69),47% (65/137),3,40% (4/10),33% (3/9),37% (7/19),"['2', '4', '4', '4']","['2', '2']",[],[],[],1.48
05.05.2023,Davis L.,2,6,6,,,,0,4,70%,56% (27/48),48% (10/21),50% (3/6),48% (22/46),59% (13/22),50% (6/12),5,54% (37/69),51% (35/68),53% (72/137),4,67% (6/9),60% (6/10),63% (12/19),"['1', '0', '4', '1', '5', '4']","['2', '1', '4', '3', '6', '3']",[],[],[],2.69
04.05.2023,Osorio C.,2,6,6,,,,0,6,65%,71% (25/35),42% (8/19),80% (4/5),52% (16/31),72% (18/25),43% (6/14),6,61% (33/54),61% (34/56),61% (67/110),6,86% (6/7),86% (6/7),86% (12/14),"['2', '0', '4', '0', '6', '0']","['1', '1', '4', '2', '6', '2']",[],[],[],1.26
04.05.2023,Romero Gormaz L.,0,0,2,,,,1,5,55%,48% (15/31),28% (7/25),57% (8/14),29% (10/35),58% (11/19),20% (1/5),4,39% (22/56),39% (21/54),39% (43/110),1,14% (1/7),14% (1/7),14% (2/14),[],"['1', '0']",[],[],[],3.82
02.05.2023,Osorio C.,2,6,6,,,,1,4,65%,77% (23/30),56% (9/16),67% (4/6),43% (22/51),60% (24/40),45% (5/11),8,70% (32/46),51% (46/91),57% (78/137),4,78% (7/9),56% (5/9),67% (12/18),"['2', '0', '6', '2']","['3', '3', '5', '3', '6', '4']",[],[],[],1.28
02.05.2023,Uchijima M.,0,2,4,,,,2,7,56%,57% (29/51),40% (16/40),55% (6/11),23% (7/30),44% (7/16),33% (2/6),8,49% (45/91),30% (14/46),43% (59/137),3,44% (4/9),22% (2/9),33% (6/18),[],"['2', '1', '4', '5']",[],[],[],3.82
WTA - SINGLES :  Madrid (Spain),clay,header
29.04.2023,Osorio C.,0,4,5,,,,0,6,63%,54% (28/52),48% (15/31),58% (7/12),39% (16/41),46% (13/28),75% (3/4),11,52% (43/83),42% (29/69),47% (72/152),3,55% (6/11),27% (3/11),41% (9/22),"['3', '3']","['2', '4', '5', '5']",[],[],[],7.20
29.04.2023,Sabalenka A.,2,6,7,,,,4,3,59%,61% (25/41),54% (15/28),25% (1/4),46% (24/52),52% (16/31),42% (5/12),7,58% (40/69),48% (40/83),53% (80/152),4,73% (8/11),45% (5/11),59% (13/22),"['1', '0', '5', '4']","['2', '1', '4', '1', '6', '5']",[],[],[],1.10
27.04.2023,Osorio C.,2,3,6,6,,,0,3,70%,66% (53/80),46% (16/35),85% (11/13),28% (14/50),53% (24/45),30% (3/10),7,60% (69/115),40% (38/95),51% (107/210),4,86% (12/14),21% (3/14),54% (15/28),[],"['3', '1', '6', '4']","['2', '0']",[],[],2.40
27.04.2023,Kostyuk M.,1,6,4,3,,,4,11,53%,72% (36/50),47% (21/45),70% (7/10),34% (27/80),54% (19/35),15% (2/13),7,60% (57/95),40% (46/115),49% (103/210),3,79% (11/14),14% (2/14),46% (13/28),"['5', '3']","['4', '5']",[],[],[],1.59
26.04.2023,Osorio C.,2,6,6,,,,0,3,67%,65% (30/46),52% (12/23),40% (2/5),36% (10/28),68% (19/28),50% (5/10),6,61% (42/69),52% (29/56),57% (71/125),2,70% (7/10),56% (5/9),63% (12/19),"['4', '2', '5', '3']","['1', '2', '4', '3', '5', '4']",[],[],[],1.59
26.04.2023,Burel C.,0,3,4,,,,2,4,50%,64% (18/28),32% (9/28),50% (5/10),35% (16/46),48% (11/23),60% (3/5),5,48% (27/56),39% (27/69),43% (54/125),2,44% (4/9),30% (3/10),37% (7/19),"['3', '4']","['2', '0', '4', '4']",[],[],[],2.37
WTA - SINGLES :  Monterrey (Mexico),hard,header
01.03.2023,Osorio C.,0,6^5,2,,,,0,5,62%,74% (28/38),48% (11/23),67% (2/3),16% (7/43),54% (14/26),0% (0/1),5,64% (39/61),30% (21/69),46% (60/130),1,89% (8/9),0% (0/9),44% (8/18),[],[],[],[],[],1.33
01.03.2023,Sherif M.,1,7^7,4,,,,7,3,62%,84% (36/43),46% (12/26),100% (1/1),26% (10/38),52% (12/23),33% (1/3),6,70% (48/69),36% (22/61),54% (70/130),5,100% (9/9),11% (1/9),56% (10/18),[],"['2', '0']",[],[],[],3.39
WTA - SINGLES :  Merida (Mexico),hard,header
22.02.2023,Osorio C.,1,7^7,5,2,,,1,10,63%,65% (48/74),30% (13/43),43% (6/14),37% (23/62),53% (17/32),45% (5/11),8,52% (61/117),43% (40/94),48% (101/211),3,50% (8/16),31% (5/16),41% (13/32),"['3', '3', '5', '3']","['1', '0', '5', '2']","['2', '5']",[],[],2.51
22.02.2023,Linette M.,2,6^2,7,6,,,2,3,66%,63% (39/62),47% (15/32),55% (6/11),35% (26/74),70% (30/43),57% (8/14),8,57% (54/94),48% (56/117),52% (110/211),10,69% (11/16),50% (8/16),59% (19/32),"['3', '2', '4', '5']","['3', '5', '5', '5', '7', '5']","['2', '0', '4', '0', '6', '2']",[],[],1.54
WTA - SINGLES :  Lyon (France),hard,header
04.02.2023,Osorio C.,0,2,2,,,,1,5,71%,51% (19/37),40% (6/15),20% (1/5),19% (7/37),56% (10/18),0% (0/4),4,48% (25/52),31% (17/55),39% (42/107),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],4.01
04.02.2023,Garcia C.,2,6,6,,,,7,1,67%,81% (30/37),44% (8/18),100% (4/4),49% (18/37),60% (9/15),80% (4/5),7,69% (38/55),52% (27/52),61% (65/107),5,100% (8/8),50% (4/8),75% (12/16),"['4', '2', '6', '2']","['3', '1', '6', '2']",[],[],[],1.26
04.02.2023,Osorio C.,2,6,7^7,,,,0,5,58%,59% (23/39),54% (15/28),33% (2/6),41% (20/49),59% (17/29),50% (5/10),5,57% (38/67),47% (37/78),52% (75/145),4,64% (7/11),45% (5/11),55% (12/22),"['2', '3', '5', '4']","['1', '0', '2', '1', '6', '5']",[],[],[],3.90
04.02.2023,Noskova L.,0,4,6^3,,,,3,6,63%,59% (29/49),41% (12/29),50% (5/10),41% (16/39),46% (13/28),67% (4/6),7,53% (41/78),43% (29/67),48% (70/145),3,55% (6/11),36% (4/11),45% (10/22),"['3', '1']","['1', '1', '4', '4', '6', '6']",[],[],[],1.26
01.02.2023,Osorio C.,2,7^7,7,,,,2,4,70%,63% (36/57),42% (10/24),43% (3/7),36% (19/53),64% (25/39),45% (5/11),6,57% (46/81),48% (44/92),52% (90/173),4,67% (8/12),42% (5/12),54% (13/24),"['1', '1', '5', '5']","['3', '4', '4', '5', '6', '5']",[],[],[],2.22
01.02.2023,Niemeier J.,0,6^5,5,,,,3,6,58%,64% (34/53),36% (14/39),55% (6/11),37% (21/57),58% (14/24),57% (4/7),7,52% (48/92),43% (35/81),48% (83/173),3,58% (7/12),33% (4/12),46% (11/24),"['1', '0', '3', '2']","['3', '1', '5', '3']",[],[],[],1.68
30.01.2023,Osorio C.,2,6,4,6,,,0,10,71%,63% (47/75),43% (13/30),70% (7/10),40% (17/42),50% (21/42),38% (6/16),5,57% (60/105),45% (38/84),52% (98/189),4,77% (10/13),43% (6/14),59% (16/27),"['1', '0', '5', '4']","['3', '4']","['1', '0', '4', '1', '6', '1']",[],[],2.40
30.01.2023,Cornet A.,1,4,6,1,,,3,4,50%,60% (25/42),50% (21/42),63% (10/16),37% (28/75),57% (17/30),30% (3/10),7,55% (46/84),43% (45/105),48% (91/189),3,57% (8/14),23% (3/13),41% (11/27),"['3', '3']","['2', '0', '6', '4']",[],[],[],1.59
WTA - SINGLES :  Australian Open (Australia),hard,header
18.01.2023,Osorio C.,0,2,3,,,,0,2,70%,36% (12/33),43% (6/14),25% (2/8),38% (17/45),45% (5/11),60% (3/5),16,14,67% (2/3),4,38% (18/47),39% (22/56),39% (40/103),2,25% (2/8),33% (3/9),29% (5/17),"['1', '4', '2', '5']","['2', '5']",[],[],[],12.90
18.01.2023,Swiatek I.,2,6,6,,,,0,0,80%,62% (28/45),55% (6/11),40% (2/5),64% (21/33),57% (8/14),75% (6/8),19,16,53% (9/17),11,61% (34/56),62% (29/47),61% (63/103),4,67% (6/9),75% (6/8),71% (12/17),"['2', '0', '4', '0', '5', '1', '6', '2']","['3', '1', '5', '1']",[],[],[],1.03
16.01.2023,Osorio C.,2,6,6,,,,0,3,71%,70% (31/44),39% (7/18),60% (3/5),42% (16/38),72% (18/25),45% (5/11),11,19,80% (4/5),6,61% (38/62),54% (34/63),58% (72/125),4,78% (7/9),63% (5/8),71% (12/17),"['2', '0', '6', '4']","['2', '0', '3', '1', '5', '1']",[],[],[],1.41
16.01.2023,Udvardy P.,0,4,1,,,,4,5,60%,58% (22/38),28% (7/25),55% (6/11),30% (13/44),61% (11/18),40% (2/5),20,25,62% (8/13),4,46% (29/63),39% (24/62),42% (53/125),3,38% (3/8),22% (2/9),29% (5/17),"['3', '4']","['1', '2']",[],[],[],2.94
CHALLENGER WOMEN - SINGLES :  Midland (USA),hard,header
05.11.2022,Osorio C.,0,3,3,,,,2,6,59%,56% (20/36),44% (11/25),67% (10/15),30% (13/43),53% (9/17),25% (2/8),9,51% (31/61),37% (22/60),44% (53/121),3,44% (4/9),22% (2/9),33% (6/18),"['2', '2']","['1', '0']",[],[],[],1.46
05.11.2022,Friedsam A-L.,2,6,6,,,,2,2,72%,70% (30/43),47% (8/17),75% (6/8),44% (16/36),56% (14/25),33% (5/15),9,63% (38/60),49% (30/61),56% (68/121),5,78% (7/9),56% (5/9),67% (12/18),"['1', '0', '4', '3', '6', '3']","['3', '3', '5', '3']",[],[],[],2.77
03.11.2022,Osorio C.,2,6,7,,,,3,5,68%,67% (33/49),39% (9/23),57% (4/7),42% (15/36),76% (19/25),60% (6/10),7,58% (42/72),56% (34/61),57% (76/133),6,70% (7/10),67% (6/9),68% (13/19),"['1', '1', '3', '1', '5', '1']","['3', '2', '4', '3', '6', '5']",[],[],[],1.74
03.11.2022,Mandlik E.,0,1,5,,,,0,2,59%,58% (21/36),24% (6/25),40% (4/10),33% (16/49),61% (14/23),43% (3/7),5,44% (27/61),42% (30/72),43% (57/133),2,33% (3/9),30% (3/10),32% (6/19),"['1', '0']","['3', '3', '4', '4']",[],[],[],2.12
02.11.2022,Osorio C.,2,1,6,6,,,0,6,59%,67% (26/39),67% (18/27),67% (4/6),35% (16/46),52% (12/23),50% (4/8),6,67% (44/66),41% (28/69),53% (72/135),4,82% (9/11),33% (4/12),57% (13/23),[],"['3', '1', '6', '2']","['4', '2', '6', '2']",[],[],1.81
02.11.2022,Bouchard E.,1,6,2,2,,,6,1,67%,65% (30/46),48% (11/23),50% (4/8),33% (13/39),33% (9/27),33% (2/6),7,59% (41/69),33% (22/66),47% (63/135),5,67% (8/12),18% (2/11),43% (10/23),"['2', '0', '4', '0']",[],[],[],[],2.02
CHALLENGER WOMEN - SINGLES :  Tampico (Mexico),hard,header
28.10.2022,Osorio C.,1,6,6^5,2,,,2,11,64%,57% (47/82),37% (17/46),63% (12/19),45% (40/89),57% (17/30),46% (6/13),6,50% (64/128),48% (57/119),49% (121/247),4,53% (8/15),40% (6/15),47% (14/30),"['2', '2', '4', '2', '6', '4']","['2', '0', '6', '6']","['1', '4']",[],[],2.08
28.10.2022,Cocciaretto E.,2,4,7^7,6,,,1,3,75%,55% (49/89),43% (13/30),54% (7/13),43% (35/82),63% (29/46),37% (7/19),7,52% (62/119),50% (64/128),51% (126/247),5,60% (9/15),47% (7/15),53% (16/30),"['2', '1', '3', '4']","['1', '2', '6', '5']","['2', '0', '4', '0', '6', '2']",[],[],1.75
26.10.2022,Osorio C.,2,6,6,,,,2,1,65%,76% (28/37),50% (10/20),75% (3/4),44% (15/34),56% (9/16),57% (4/7),6,67% (38/57),48% (24/50),58% (62/107),4,89% (8/9),50% (4/8),71% (12/17),"['2', '0', '4', '0']","['1', '0', '5', '2']",[],[],[],1.18
26.10.2022,Vedder E.,0,3,2,,,,3,2,68%,56% (19/34),44% (7/16),43% (3/7),24% (9/37),50% (10/20),25% (1/4),5,52% (26/50),33% (19/57),42% (45/107),2,50% (4/8),11% (1/9),29% (5/17),"['1', '4']",[],[],[],[],5.05
25.10.2022,Osorio C.,2,3,6,6,,,1,6,70%,69% (52/75),34% (11/32),75% (12/16),44% (27/61),44% (11/25),38% (5/13),7,59% (63/107),44% (38/86),52% (101/193),4,71% (10/14),38% (5/13),56% (15/27),[],"['1', '0', '3', '0', '6', '3']","['2', '0', '5', '3']",[],[],1.36
25.10.2022,Hibino N.,1,6,3,3,,,2,1,71%,56% (34/61),56% (14/25),62% (8/13),31% (23/75),66% (21/32),25% (4/16),7,56% (48/86),41% (44/107),48% (92/193),3,62% (8/13),29% (4/14),44% (12/27),"['2', '1', '6', '3']","['3', '5']","['2', '3']",[],[],3.20
WTA - SINGLES :  Guadalajara (Mexico),hard,header
20.10.2022,Osorio C.,0,3,1,,,,2,3,63%,59% (17/29),24% (4/17),38% (3/8),28% (10/36),55% (12/22),13% (1/8),5,46% (21/46),38% (22/58),41% (43/104),1,38% (3/8),13% (1/8),25% (4/16),"['2', '2']",[],[],[],[],3.53
20.10.2022,Bouzkova M.,2,6,6,,,,0,3,62%,72% (26/36),45% (10/22),88% (7/8),41% (12/29),76% (13/17),63% (5/8),6,62% (36/58),54% (25/46),59% (61/104),5,88% (7/8),63% (5/8),75% (12/16),"['2', '1', '3', '2', '6', '3']","['3', '1', '5', '1']",[],[],[],1.33
18.10.2022,Osorio C.,2,6,7^10,,,,1,8,61%,59% (30/51),30% (10/33),11% (1/9),43% (15/35),73% (30/41),75% (9/12),8,48% (40/84),59% (45/76),53% (85/160),5,27% (3/11),82% (9/11),55% (12/22),"['1', '1', '2', '2', '3', '3', '4', '4', '6', '4']","['2', '0', '3', '1', '5', '3', '6', '6']",[],[],[],4.06
18.10.2022,Alexandrova E.,0,4,6^8,,,,2,10,46%,57% (20/35),27% (11/41),25% (3/12),41% (21/51),70% (23/33),89% (8/9),6,41% (31/76),52% (44/84),47% (75/160),3,18% (2/11),73% (8/11),45% (10/22),"['1', '0', '2', '1', '3', '2', '4', '3']","['1', '2', '3', '4', '4', '5', '6', '5']",[],[],[],1.25
WTA - SINGLES :  San Diego (USA),hard,header
11.10.2022,Osorio C.,0,3,4,,,,0,3,85%,43% (22/51),11% (1/9),20% (2/10),53% (20/38),50% (8/16),63% (5/8),4,38% (23/60),52% (28/54),45% (51/114),1,20% (2/10),56% (5/9),37% (7/19),"['1', '1', '2', '2', '3', '5']","['1', '0', '4', '5']",[],[],[],1.41
11.10.2022,Trevisan M.,2,6,6,,,,0,3,70%,47% (18/38),50% (8/16),38% (3/8),57% (29/51),89% (8/9),80% (8/10),6,48% (26/54),62% (37/60),55% (63/114),3,44% (4/9),80% (8/10),63% (12/19),"['1', '0', '2', '1', '3', '2', '5', '2', '6', '3']","['1', '1', '5', '3', '6', '4']",[],[],[],2.74
WTA - SINGLES :  San Diego (USA) - Qualification,hard,header
09.10.2022,Osorio C.,2,4,6,7^7,,,0,5,60%,51% (35/68),56% (25/45),36% (4/11),39% (24/61),61% (34/56),58% (7/12),7,53% (60/113),50% (58/117),51% (118/230),5,56% (9/16),44% (7/16),50% (16/32),"['4', '4']","['1', '1', '3', '3', '4', '4', '6', '4']","['2', '0', '5', '3']",[],[],5.02
09.10.2022,Zheng Q.,1,6,4,6^3,,,3,8,52%,61% (37/61),39% (22/56),42% (5/12),49% (33/68),44% (20/45),64% (7/11),5,50% (59/117),47% (53/113),49% (112/230),3,56% (9/16),44% (7/16),50% (16/32),"['1', '0', '5', '4']","['1', '0', '3', '2', '4', '3']","['1', '2', '4', '5']",[],[],1.17
09.10.2022,Osorio C.,2,6,6,,,,0,5,52%,91% (20/22),55% (11/20),67% (2/3),52% (12/23),80% (12/15),71% (5/7),11,74% (31/42),63% (24/38),69% (55/80),6,88% (7/8),71% (5/7),80% (12/15),"['1', '1', '3', '1', '5', '1']","['2', '1', '5', '2']",[],[],[],1.06
09.10.2022,Sieg M.,0,1,2,,,,1,5,61%,48% (11/23),20% (3/15),29% (2/7),9% (2/22),45% (9/20),33% (1/3),3,37% (14/38),26% (11/42),31% (25/80),1,29% (2/7),13% (1/8),20% (3/15),"['1', '0']",[],[],[],[],8.70
WTA - SINGLES :  US Open (USA),hard,header
31.08.2022,Osorio C.,1,4,7^7,6^5,,,3,3,69%,57% (55/96),57% (25/44),67% (10/15),31% (24/78),52% (22/42),50% (4/8),34,59,75% (9/12),8,59% (76/129),38% (50/131),48% (126/260),4,75% (12/16),22% (4/18),47% (16/34),4989,"['1', '1']","['1', '1']","['2', '1', '4', '1']",[],[],2.77
31.08.2022,Riske-Amritraj A.,2,6,6^5,7^10,,,4,6,65%,69% (54/78),48% (20/42),50% (4/8),43% (41/96),43% (19/44),33% (5/15),36,71,65% (33/51),6,62% (81/131),41% (53/129),52% (134/260),4,78% (14/18),25% (4/16),53% (18/34),4791,"['1', '0', '2', '1']","['1', '0']","['2', '4', '4', '4']",[],[],1.41
29.08.2022,Osorio C.,2,1,6,6,,,2,4,77%,60% (32/53),31% (5/16),33% (2/6),47% (24/51),58% (22/38),60% (6/10),24,21,57% (8/14),7,54% (37/69),52% (46/89),53% (83/158),4,64% (7/11),50% (6/12),57% (13/23),[],"['2', '0', '4', '2', '5', '3']","['1', '0', '4', '1', '6', '1']",[],[],1.82
29.08.2022,Li A.,1,6,3,1,,,2,2,57%,53% (27/51),42% (16/38),40% (4/10),40% (21/53),69% (11/16),67% (4/6),20,28,38% (8/21),9,48% (43/89),46% (32/69),47% (75/158),3,50% (6/12),36% (4/11),43% (10/23),"['2', '0', '5', '1']","['1', '2', '3', '4']",[],[],[],2.03
WTA - SINGLES :  Cleveland (USA),hard,header
22.08.2022,Osorio C.,1,6^5,6,3,,,1,8,70%,53% (52/98),45% (19/42),62% (13/21),45% (33/73),50% (22/44),44% (7/16),6,51% (71/140),47% (55/117),49% (126/257),3,50% (8/16),47% (7/15),48% (15/31),"['1', '0', '3', '4', '5', '4']","['4', '4', '6', '4']","['1', '1', '3', '3']",[],[],4.22
22.08.2022,Sorribes Tormo S.,2,7^7,4,6,,,0,7,62%,55% (40/73),50% (22/44),56% (9/16),47% (46/98),55% (23/42),38% (8/21),10,53% (62/117),49% (69/140),51% (131/257),4,53% (8/15),50% (8/16),52% (16/31),"['2', '2', '4', '2', '5', '5']","['4', '3']","['1', '0', '2', '1', '4', '3', '6', '3']",[],[],1.22
WTA - SINGLES :  Cincinnati (USA) - Qualification,hard,header
13.08.2022,Osorio C.,0,6^6,3,,,,1,6,60%,49% (20/41),37% (10/27),36% (4/11),45% (21/47),56% (19/34),60% (6/10),6,44% (30/68),49% (40/81),47% (70/149),4,30% (3/10),55% (6/11),43% (9/21),"['1', '1', '2', '2', '3', '5', '5', '5']","['1', '0', '2', '1']",[],[],[],2.15
13.08.2022,Vekic D.,2,7^8,6,,,,5,6,58%,55% (26/47),44% (15/34),40% (4/10),51% (21/41),63% (17/27),64% (7/11),6,51% (41/81),56% (38/68),53% (79/149),3,45% (5/11),70% (7/10),57% (12/21),"['1', '0', '2', '1', '3', '2', '5', '2']","['1', '1', '2', '2', '5', '3']",[],[],[],1.70
WTA - SINGLES :  Washington (USA),hard,header
05.08.2022,Osorio C.,0,6^5,6^4,,,,2,7,66%,60% (40/67),40% (14/35),67% (8/12),44% (30/68),43% (17/40),31% (4/13),5,53% (54/102),44% (47/108),48% (101/210),4,67% (8/12),33% (4/12),50% (12/24),"['3', '4', '5', '4']","['4', '4', '5', '5']",[],[],[],2.79
05.08.2022,Raducanu E.,2,7^7,7^7,,,,3,9,63%,56% (38/68),58% (23/40),69% (9/13),40% (27/67),60% (21/35),33% (4/12),8,56% (61/108),47% (48/102),52% (109/210),3,67% (8/12),33% (4/12),50% (12/24),"['2', '0', '5', '5']","['2', '1', '5', '4']",[],[],[],1.40
03.08.2022,Osorio C.,2,7^7,6,,,,4,5,69%,71% (30/42),32% (6/19),63% (5/8),53% (25/47),64% (14/22),60% (6/10),8,59% (36/61),57% (39/69),58% (75/130),7,67% (6/9),60% (6/10),63% (12/19),"['3', '1', '6', '6']","['1', '0', '3', '0', '5', '0', '6', '1']",[],[],[],1.93
03.08.2022,Kenin S.,0,6^2,1,,,,0,3,68%,47% (22/47),36% (8/22),40% (4/10),29% (12/42),68% (13/19),38% (3/8),10,43% (30/69),41% (25/61),42% (55/130),4,40% (4/10),33% (3/9),37% (7/19),"['4', '5', '6', '5']","['1', '5']",[],[],[],1.79
WTA - SINGLES :  Wimbledon (United Kingdom),grass,header
27.06.2022,Osorio C.,1,6,2,2,,,0,4,69%,52% (26/50),50% (11/22),50% (5/10),40% (14/35),50% (16/32),36% (4/11),15,32,60% (6/10),6,51% (37/72),45% (30/67),48% (67/139),6,55% (6/11),40% (4/10),48% (10/21),"['1', '1', '3', '1', '5', '1']","['2', '1']",[],[],[],4.32
27.06.2022,Mertens E.,1,1,6,4,,,0,6,52%,60% (21/35),50% (16/32),64% (7/11),44% (22/50),50% (11/22),50% (5/10),23,40,70% (21/30),9,55% (37/67),49% (35/72),52% (72/139),6,60% (6/10),45% (5/11),52% (11/21),"['1', '0']","['2', '2', '4', '2', '6', '2']","['4', '2']",[],[],1.24
WTA - SINGLES :  Eastbourne (United Kingdom),grass,header
20.06.2022,Osorio C.,0,5,6^2,,,,0,5,73%,51% (32/63),35% (8/23),50% (7/14),51% (38/74),39% (11/28),35% (6/17),6,47% (40/86),48% (49/102),47% (89/188),3,42% (5/12),50% (6/12),46% (11/24),"['2', '2', '5', '5']","['2', '2', '3', '3', '5', '3', '6', '6']",[],[],[],3.21
20.06.2022,Tsurenko L.,2,7,7^7,,,,0,0,73%,49% (36/74),61% (17/28),65% (11/17),49% (31/63),65% (15/23),50% (7/14),6,52% (53/102),53% (46/86),53% (99/188),3,50% (6/12),58% (7/12),54% (13/24),"['1', '0', '4', '3', '6', '5']","['2', '1', '3', '2', '4', '5', '6', '5']",[],[],[],1.37
WTA - SINGLES :  Birmingham (United Kingdom),grass,header
13.06.2022,Osorio C.,0,2,0,,,,0,7,53%,42% (11/26),30% (7/23),33% (3/9),36% (10/28),42% (11/26),50% (1/2),3,37% (18/49),39% (21/54),38% (39/103),1,14% (1/7),14% (1/7),14% (2/14),"['1', '1']",[],[],[],[],2.23
13.06.2022,Dart H.,2,6,6,,,,0,2,52%,64% (18/28),58% (15/26),50% (1/2),58% (15/26),70% (16/23),67% (6/9),9,61% (33/54),63% (31/49),62% (64/103),9,86% (6/7),86% (6/7),86% (12/14),"['1', '0', '2', '1', '5', '2']","['1', '0', '3', '0', '5', '0']",[],[],[],1.69
WTA - SINGLES :  Nottingham (United Kingdom),grass,header
07.06.2022,Osorio C.,0,2,3,,,,1,2,61%,70% (19/27),24% (4/17),20% (1/5),22% (7/32),54% (15/28),33% (1/3),4,52% (23/44),37% (22/60),43% (45/104),2,50% (4/8),11% (1/9),29% (5/17),"['2', '3']",[],[],[],[],5.08
07.06.2022,Sakkari M.,2,6,6,,,,8,4,53%,78% (25/32),46% (13/28),67% (2/3),30% (8/27),76% (13/17),80% (4/5),6,63% (38/60),48% (21/44),57% (59/104),4,89% (8/9),50% (4/8),71% (12/17),"['2', '0', '4', '2', '6', '2']","['4', '2']",[],[],[],1.18
WTA - SINGLES :  French Open (France),clay,header
26.05.2022,Osorio C.,0,3,3,,,,0,3,68%,49% (20/41),32% (6/19),50% (6/12),37% (17/46),57% (4/7),33% (3/9),15,22,67% (6/9),6,43% (26/60),40% (21/53),42% (47/113),2,33% (3/9),33% (3/9),33% (6/18),"['1', '1', '2', '4']","['1', '0']",[],[],[],1.38
26.05.2022,Parry D.,2,6,6,,,,1,1,87%,63% (29/46),43% (3/7),67% (6/9),51% (21/41),68% (13/19),50% (6/12),15,20,78% (14/18),8,60% (32/53),57% (34/60),58% (66/113),5,67% (6/9),67% (6/9),67% (12/18),"['1', '0', '2', '1', '4', '1', '6', '3']","['3', '3', '5', '3']",[],[],[],2.73
22.05.2022,Osorio C.,2,6,6,,,,0,0,73%,73% (29/40),60% (9/15),60% (3/5),43% (19/44),55% (11/20),44% (4/9),25,11,58% (11/19),7,69% (38/55),47% (30/64),57% (68/119),7,80% (8/10),44% (4/9),63% (12/19),"['1', '1', '4', '4', '6', '4']","['2', '0']",[],[],[],1.41
22.05.2022,Tan H.,0,4,3,,,,1,3,69%,57% (25/44),45% (9/20),56% (5/9),28% (11/40),40% (6/15),40% (2/5),15,30,54% (14/26),4,53% (34/64),31% (17/55),43% (51/119),2,56% (5/9),20% (2/10),37% (7/19),"['1', '0', '2', '1']",[],[],[],[],3.02
WTA - SINGLES :  Rome (Italy),clay,header
11.05.2022,Osorio C.,0,2,4,,,,2,3,76%,44% (20/45),50% (7/14),33% (3/9),36% (17/47),60% (9/15),60% (3/5),5,46% (27/59),42% (26/62),44% (53/121),3,33% (3/9),33% (3/9),33% (6/18),"['1', '3']","['1', '1', '3', '1']",[],[],[],3.21
11.05.2022,Azarenka V.,2,6,6,,,,1,2,76%,64% (30/47),40% (6/15),40% (2/5),56% (25/45),50% (7/14),67% (6/9),8,58% (36/62),54% (32/59),56% (68/121),4,67% (6/9),67% (6/9),67% (12/18),"['1', '0', '3', '0', '4', '1']","['1', '0', '2', '3', '4', '3']",[],[],[],1.37
10.05.2022,Osorio C.,2,7^7,6,,,,1,1,69%,62% (31/50),59% (13/22),57% (4/7),41% (16/39),58% (18/31),33% (4/12),7,61% (44/72),49% (34/70),55% (78/142),5,73% (8/11),40% (4/10),57% (12/21),"['1', '2', '3', '2']","['2', '0', '5', '3']",[],[],[],1.71
10.05.2022,Bronzetti L.,0,6^4,3,,,,2,2,56%,59% (23/39),42% (13/31),67% (8/12),38% (19/50),41% (9/22),43% (3/7),8,51% (36/70),39% (28/72),45% (64/142),2,60% (6/10),27% (3/11),43% (9/21),"['2', '0', '3', '3']","['3', '4']",[],[],[],2.18
WTA - SINGLES :  Bogota (Colombia),clay,header
