Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds

CHALLENGER MEN - SINGLES :  Nonthaburi 3 (Thailand),hard,header
04.07.2022,Jung J.,1,3,6,4,,,1,2,67%,69% (33/48),67% (16/24),33% (1/3),24% (12/51),45% (14/31),29% (2/7),7,68% (49/72),32% (26/82),49% (75/154),3,85% (11/13),14% (2/14),48% (13/27),[],"['3', '1', '6', '2']",[],[],[],2.25
04.07.2022,Bellier A.,2,6,2,6,,,16,4,62%,76% (39/51),55% (17/31),71% (5/7),31% (15/48),33% (8/24),67% (2/3),6,68% (56/82),32% (23/72),51% (79/154),3,86% (12/14),15% (2/13),52% (14/27),"['5', '3']",[],"['4', '3']",[],[],1.63
CHALLENGER MEN - SINGLES :  Malaga (Spain),hard,header
29.06.2022,Jung J.,0,1,3,,,,1,1,63%,39% (12/31),56% (10/18),50% (4/8),23% (6/26),28% (5/18),0% (0/3),6,45% (22/49),25% (11/44),35% (33/93),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],2.37
29.06.2022,Lestienne C.,2,6,6,,,,2,0,59%,77% (20/26),72% (13/18),100% (3/3),61% (19/31),44% (8/18),50% (4/8),12,75% (33/44),55% (27/49),65% (60/93),5,100% (8/8),50% (4/8),75% (12/16),"['3', '1', '5', '1']","['3', '2', '6', '3']",[],[],[],1.59
28.06.2022,Jung J.,2,6,7,,,,1,3,64%,75% (27/36),60% (12/20),0% (0/1),39% (14/36),55% (11/20),57% (4/7),6,70% (39/56),45% (25/56),57% (64/112),3,90% (9/10),40% (4/10),65% (13/20),"['1', '0', '4', '1']","['2', '1', '6', '5']",[],[],[],0
28.06.2022,Cukierman D.,0,2,5,,,,3,0,64%,61% (22/36),45% (9/20),43% (3/7),25% (9/36),40% (8/20),100% (1/1),5,55% (31/56),30% (17/56),43% (48/112),3,60% (6/10),10% (1/10),35% (7/20),[],"['3', '3']",[],[],[],0
ATP - SINGLES :  Wimbledon (United Kingdom) - Qualification,grass,header
23.06.2022,Jung J.,2,5,4,6,6,2,6,6,71%,66% (71/107),56% (24/43),65% (13/20),21% (17/80),58% (42/73),60% (6/10),50,36,58% (22/38),9,63% (95/150),39% (59/153),51% (154/303),5,71% (17/24),25% (6/24),48% (23/48),"['5', '5']",[],"['2', '0', '5', '3']","['1', '0', '4', '3', '6', '3']",[],0
23.06.2022,Huesler M.,3,7,6,3,3,6,23,8,52%,79% (63/80),42% (31/73),40% (4/10),34% (36/107),44% (19/43),35% (7/20),65,34,61% (57/94),7,61% (94/153),37% (55/150),49% (149/303),5,75% (18/24),29% (7/24),52% (25/48),"['2', '1', '6', '5']","['2', '1']","['3', '4']","['1', '1']","['3', '2', '5', '2']",0
22.06.2022,Jung J.,2,7^7,6,,,,2,1,69%,74% (35/47),48% (10/21),0% (0/2),35% (13/37),55% (17/31),57% (4/7),21,19,64% (9/14),9,66% (45/68),44% (30/68),55% (75/136),4,80% (8/10),40% (4/10),60% (12/20),"['1', '1', '3', '1']","['1', '0', '4', '1']",[],[],[],1.83
22.06.2022,Marchenko I.,0,6^5,2,,,,4,2,54%,65% (24/37),45% (14/31),43% (3/7),26% (12/47),52% (11/21),100% (2/2),18,29,45% (9/20),5,56% (38/68),34% (23/68),45% (61/136),3,60% (6/10),20% (2/10),40% (8/20),"['1', '0', '4', '5']",[],[],[],[],1.98
20.06.2022,Jung J.,2,6,3,6,,,2,3,67%,76% (38/50),44% (11/25),67% (4/6),30% (14/46),65% (24/37),27% (4/15),21,30,76% (16/21),8,65% (49/75),46% (38/83),55% (87/158),5,83% (10/12),38% (5/13),60% (15/25),"['2', '1', '4', '1']",[],"['2', '0', '5', '1', '6', '2']",[],[],1.29
20.06.2022,Misolic F.,1,2,6,2,,,3,2,55%,70% (32/46),35% (13/37),73% (11/15),24% (12/50),56% (14/25),33% (2/6),25,30,73% (16/22),5,54% (45/83),35% (26/75),45% (71/158),3,62% (8/13),17% (2/12),40% (10/25),[],"['4', '2']","['2', '5']",[],[],3.60
CHALLENGER MEN - SINGLES :  Ilkley (United Kingdom) - Qualification,grass,header
13.06.2022,Jung J.,0,6^9,4,,,,4,3,66%,53% (27/51),46% (12/26),33% (3/9),39% (23/59),59% (19/32),50% (5/10),6,51% (39/77),46% (42/91),48% (81/168),4,45% (5/11),45% (5/11),45% (10/22),"['3', '5', '5', '5']","['1', '0', '2', '5', '4', '5']",[],[],[],1.75
13.06.2022,Broom C.,2,7^11,6,,,,4,2,65%,61% (36/59),41% (13/32),50% (5/10),47% (24/51),54% (14/26),67% (6/9),8,54% (49/91),49% (38/77),52% (87/168),5,55% (6/11),55% (6/11),55% (12/22),"['1', '0', '5', '2']","['1', '1', '3', '1', '5', '1', '6', '4']",[],[],[],2.04
12.06.2022,Jung J.,2,6,1,7,,,1,6,67%,71% (47/66),47% (15/32),85% (11/13),36% (29/80),32% (6/19),25% (2/8),5,63% (62/98),35% (35/99),49% (97/197),2,86% (12/14),13% (2/15),48% (14/29),"['1', '0']",[],"['7', '5']",[],[],1.31
12.06.2022,Pucinelli de Almeida M.,1,4,6,5,,,5,0,81%,64% (51/80),68% (13/19),75% (6/8),29% (19/66),53% (17/32),15% (2/13),5,65% (64/99),37% (36/98),51% (100/197),3,87% (13/15),14% (2/14),52% (15/29),[],"['2', '0', '5', '1']",[],[],[],3.38
CHALLENGER MEN - SINGLES :  Nottingham (United Kingdom),grass,header
07.06.2022,Jung J.,0,2,6^3,,,,2,2,59%,59% (24/41),61% (17/28),60% (3/5),20% (9/46),55% (12/22),0% (0/1),5,59% (41/69),31% (21/68),45% (62/137),1,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],2.25
07.06.2022,Gojo B.,2,6,7^7,,,,11,4,68%,80% (37/46),45% (10/22),100% (1/1),41% (17/41),39% (11/28),40% (2/5),6,69% (47/68),41% (28/69),55% (75/137),3,100% (10/10),20% (2/10),60% (12/20),"['3', '1', '6', '2']",[],[],[],[],1.63
CHALLENGER MEN - SINGLES :  Nottingham (United Kingdom) - Qualification,grass,header
06.06.2022,Jung J.,2,6,7^7,,,,4,2,67%,68% (42/62),63% (19/30),83% (5/6),34% (16/47),60% (18/30),29% (2/7),11,66% (61/92),44% (34/77),56% (95/169),3,91% (10/11),20% (2/10),57% (12/21),"['4', '2']","['4', '5']",[],[],[],1.27
06.06.2022,Hussey G.,0,3,6^3,,,,5,4,61%,66% (31/47),40% (12/30),71% (5/7),32% (20/62),37% (11/30),17% (1/6),5,56% (43/77),34% (31/92),44% (74/169),3,80% (8/10),9% (1/11),43% (9/21),[],"['3', '1']",[],[],[],3.66
05.06.2022,Jung J.,2,7,6,,,,5,2,74%,83% (40/48),47% (8/17),100% (3/3),25% (10/40),52% (16/31),33% (2/6),6,74% (48/65),37% (26/71),54% (74/136),5,100% (11/11),18% (2/11),59% (13/22),"['6', '5']","['1', '0']",[],[],[],1.46
05.06.2022,Patten H.,0,5,4,,,,1,5,56%,75% (30/40),48% (15/31),67% (4/6),17% (8/48),53% (9/17),0% (0/3),6,63% (45/71),26% (17/65),46% (62/136),1,82% (9/11),0% (0/11),41% (9/22),[],[],[],[],[],2.74
CHALLENGER MEN - SINGLES :  Surbiton (United Kingdom) - Qualification,grass,header
30.05.2022,Jung J.,1,6,4,4,,,2,5,64%,71% (41/58),50% (16/32),50% (3/6),28% (16/57),33% (10/30),25% (2/8),6,63% (57/90),30% (26/87),47% (83/177),3,80% (12/15),13% (2/15),47% (14/30),"['3', '3', '6', '4']",[],[],[],[],2.15
30.05.2022,Purcell M.,2,4,6,6,,,10,6,66%,72% (41/57),67% (20/30),75% (6/8),29% (17/58),50% (16/32),50% (3/6),7,70% (61/87),37% (33/90),53% (94/177),3,87% (13/15),20% (3/15),53% (16/30),"['1', '0']","['2', '1']","['4', '3']",[],[],1.68
29.05.2022,Jung J.,2,6,6,,,,0,0,71%,72% (26/36),73% (11/15),0% (0/0),43% (10/23),53% (9/17),80% (4/5),8,73% (37/51),48% (19/40),62% (56/91),5,100% (8/8),50% (4/8),75% (12/16),"['3', '1', '5', '1']","['3', '2', '6', '3']",[],[],[],1.34
29.05.2022,Nedovyesov A.,0,1,3,,,,5,2,58%,57% (13/23),47% (8/17),20% (1/5),28% (10/36),27% (4/15),0% (0/0),5,53% (21/40),27% (14/51),38% (35/91),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],3.22
ATP - SINGLES :  French Open (France) - Qualification,clay,header
18.05.2022,Jung J.,0,5,4,,,,2,4,62%,62% (31/50),23% (7/31),54% (7/13),36% (14/39),57% (16/28),36% (4/11),26,33,65% (17/26),7,47% (38/81),45% (30/67),46% (68/148),4,45% (5/11),36% (4/11),41% (9/22),"['2', '5', '4', '5']","['1', '0', '2', '1']",[],[],[],6.90
18.05.2022,Tseng C. H.,2,7,6,,,,2,5,58%,64% (25/39),43% (12/28),64% (7/11),38% (19/50),77% (24/31),46% (6/13),15,13,100% (4/4),9,55% (37/67),53% (43/81),54% (80/148),3,64% (7/11),55% (6/11),59% (13/22),"['2', '0', '5', '1', '7', '5']","['1', '1', '3', '3', '6', '4']",[],[],[],1.10
17.05.2022,Jung J.,2,6,7^10,,,,0,1,64%,69% (29/42),63% (15/24),0% (0/1),41% (21/51),38% (9/24),50% (2/4),14,18,7,67% (44/66),40% (30/75),52% (74/141),5,91% (10/11),18% (2/11),55% (12/22),"['4', '4', '6', '4']",[],[],[],[],3.48
17.05.2022,Bergs Z.,0,4,6^8,,,,4,2,68%,59% (30/51),63% (15/24),50% (2/4),31% (13/42),38% (9/24),100% (1/1),23,23,8,60% (45/75),33% (22/66),48% (67/141),2,82% (9/11),9% (1/11),45% (10/22),"['1', '0']",[],[],[],[],1.31
CHALLENGER MEN - SINGLES :  Bordeaux (France) - Qualification,clay,header
08.05.2022,Jung J.,1,6,3,4,,,3,2,75%,65% (39/60),75% (15/20),50% (2/4),23% (12/53),44% (15/34),17% (1/6),7,68% (54/80),31% (27/87),49% (81/167),3,86% (12/14),7% (1/14),46% (13/28),"['5', '3']",[],[],[],[],3.26
08.05.2022,Hemery C.,2,3,6,6,,,14,7,61%,77% (41/53),56% (19/34),83% (5/6),35% (21/60),25% (5/20),50% (2/4),7,69% (60/87),33% (26/80),51% (86/167),3,93% (13/14),14% (2/14),54% (15/28),[],"['4', '2']","['3', '2']",[],[],1.33
CHALLENGER MEN - SINGLES :  Savannah (USA),clay,header
27.04.2022,Jung J.,0,5,4,,,,1,1,66%,60% (32/53),52% (14/27),50% (3/6),28% (16/57),58% (14/24),10% (1/10),6,58% (46/80),37% (30/81),47% (76/161),3,73% (8/11),9% (1/11),41% (9/22),"['2', '1']",[],[],[],[],2.29
27.04.2022,Rybakov A.,2,7,6,,,,2,4,70%,72% (41/57),42% (10/24),90% (9/10),40% (21/53),48% (13/27),50% (3/6),7,63% (51/81),43% (34/80),53% (85/161),3,91% (10/11),27% (3/11),59% (13/22),"['3', '3', '7', '5']","['6', '4']",[],[],[],1.64
25.04.2022,Jung J.,1,6,4,,,,2,5,63%,55% (22/40),58% (14/24),57% (4/7),40% (12/30),62% (13/21),71% (5/7),6,56% (36/64),49% (25/51),53% (61/115),5,63% (5/8),63% (5/8),63% (10/16),"['2', '2', '4', '2', '6', '2']","['1', '3', '3', '3']",[],[],[],3.18
25.04.2022,Gomez E.,0,2,4,,,,1,3,59%,60% (18/30),38% (8/21),29% (2/7),45% (18/40),42% (10/24),43% (3/7),9,51% (26/51),44% (28/64),47% (54/115),3,38% (3/8),38% (3/8),38% (6/16),"['2', '1']","['1', '0', '3', '0']",[],[],[],1.34
CHALLENGER MEN - SINGLES :  Tallahassee (USA),clay,header
20.04.2022,Jung J.,0,3,2,,,,0,3,61%,52% (16/31),40% (8/20),17% (1/6),29% (11/38),50% (3/6),100% (1/1),4,47% (24/51),32% (14/44),40% (38/95),2,44% (4/9),13% (1/8),29% (5/17),[],"['2', '3']",[],[],[],6.75
20.04.2022,Etcheverry T. M.,2,6,6,,,,2,1,86%,71% (27/38),50% (3/6),0% (0/1),48% (15/31),60% (12/20),83% (5/6),7,68% (30/44),53% (27/51),60% (57/95),7,88% (7/8),56% (5/9),71% (12/17),"['4', '3', '6', '3']","['2', '0', '4', '2', '6', '2']",[],[],[],1.10
CHALLENGER MEN - SINGLES :  Sarasota (USA),clay,header
12.04.2022,Jung J.,0,2,2,,,,0,5,52%,56% (14/25),30% (7/23),17% (1/6),18% (5/28),47% (8/17),50% (1/2),4,44% (21/48),29% (13/45),37% (34/93),2,38% (3/8),13% (1/8),25% (4/16),"['2', '2']",[],[],[],[],1.94
12.04.2022,Watanuki Y.,2,6,6,,,,6,3,62%,82% (23/28),53% (9/17),50% (1/2),44% (11/25),70% (16/23),83% (5/6),8,71% (32/45),56% (27/48),63% (59/93),6,88% (7/8),63% (5/8),75% (12/16),"['1', '0', '3', '2', '5', '2']","['1', '0', '4', '1']",[],[],[],1.82
CHALLENGER MEN - SINGLES :  Phoenix (USA) - Qualification,hard,header
15.03.2022,Jung J.,1,2,6,5,,,6,5,56%,66% (33/50),45% (18/40),25% (2/8),33% (13/40),42% (20/48),40% (4/10),5,57% (51/90),40% (35/88),48% (86/178),3,60% (9/15),29% (4/14),45% (13/29),"['2', '0']","['2', '0']","['1', '0', '2', '1']",[],[],2.38
15.03.2022,Moraing M.,2,6,3,7,,,9,2,45%,68% (27/40),54% (26/48),60% (6/10),34% (17/50),43% (17/40),75% (6/8),7,60% (53/88),43% (39/90),52% (92/178),6,71% (10/14),40% (6/15),55% (16/29),"['1', '2', '3', '2', '5', '2']",[],"['1', '1', '5', '5', '7', '5']",[],[],1.56
CHALLENGER MEN - SINGLES :  Monterrey (Mexico),hard,header
11.03.2022,Jung J.,1,6,5,4,,,5,3,59%,71% (34/48),70% (23/33),50% (2/4),28% (16/58),31% (9/29),50% (2/4),8,70% (57/81),33% (28/86),51% (85/167),3,87% (13/15),14% (2/14),52% (15/29),"['2', '0', '5', '1']",[],[],[],[],2.01
11.03.2022,Gunneswaran P.,2,1,7,6,,,7,4,67%,72% (42/58),55% (16/29),50% (2/4),29% (14/48),21% (7/33),50% (2/4),8,67% (58/86),30% (24/81),49% (82/167),3,86% (12/14),13% (2/15),48% (14/29),[],"['7', '5']","['6', '4']",[],[],1.80
09.03.2022,Jung J.,2,6,7,,,,0,5,56%,72% (26/36),57% (16/28),75% (3/4),37% (19/52),52% (15/29),33% (4/12),6,66% (42/64),47% (38/81),55% (80/145),3,90% (9/10),40% (4/10),65% (13/20),"['1', '0', '4', '1']","['2', '1', '6', '5']",[],[],[],1.26
09.03.2022,Zhu E.,0,2,5,,,,3,4,64%,63% (33/52),34% (10/29),67% (8/12),28% (10/36),25% (7/28),25% (1/4),4,53% (43/81),34% (22/64),45% (65/145),2,60% (6/10),10% (1/10),35% (7/20),[],"['5', '5']",[],[],[],3.86
09.03.2022,Jung J.,2,6,6,,,,3,1,58%,84% (26/31),50% (11/22),100% (8/8),47% (15/32),44% (7/16),100% (4/4),11,70% (37/53),50% (24/48),60% (61/101),4,100% (8/8),44% (4/9),71% (12/17),"['2', '1']","['1', '0', '4', '1', '6', '1']",[],[],[],1.20
09.03.2022,Kirchheimer S.,0,4,1,,,,1,2,67%,53% (17/32),44% (7/16),0% (0/4),16% (5/31),45% (10/22),0% (0/8),6,50% (24/48),30% (16/53),40% (40/101),1,56% (5/9),0% (0/8),29% (5/17),[],[],[],[],[],4.38
ATP - SINGLES :  Delray Beach (USA) - Qualification,hard,header
14.02.2022,Jung J.,0,4,4,,,,2,1,76%,53% (27/51),69% (11/16),57% (4/7),27% (14/51),50% (9/18),33% (1/3),4,57% (38/67),36% (25/69),46% (63/136),2,70% (7/10),10% (1/10),40% (8/20),"['3', '4']",[],[],[],[],3.57
14.02.2022,Broady L.,2,6,6,,,,5,2,74%,73% (37/51),39% (7/18),67% (2/3),47% (24/51),25% (4/16),43% (3/7),6,64% (44/69),43% (29/67),54% (73/136),3,90% (9/10),30% (3/10),60% (12/20),"['4', '2', '6', '4']","['6', '4']",[],[],[],1.31
13.02.2022,Jung J.,2,6,6,,,,1,4,60%,72% (23/32),43% (9/21),0% (0/2),52% (17/33),35% (6/17),63% (5/8),10,60% (32/53),56% (28/50),58% (60/103),4,78% (7/9),63% (5/8),71% (12/17),"['2', '0', '6', '2']","['1', '1', '3', '1', '5', '3']",[],[],[],1.54
13.02.2022,Olivo R.,0,2,3,,,,1,5,66%,48% (16/33),35% (6/17),38% (3/8),16% (5/32),38% (8/21),100% (2/2),8,44% (22/50),40% (21/53),42% (43/103),2,38% (3/8),22% (2/9),29% (5/17),[],"['1', '0', '3', '4']",[],[],[],2.49
ATP - SINGLES :  Dallas (USA) - Qualification,hard,header
07.02.2022,Jung J.,1,6,2,3,,,3,2,66%,72% (42/58),40% (12/30),57% (4/7),24% (13/54),36% (12/33),17% (1/6),5,61% (54/88),30% (26/87),46% (80/175),3,77% (10/13),7% (1/14),41% (11/27),"['5', '4']",[],[],[],[],2.92
07.02.2022,Rodionov J.,2,4,6,6,,,6,1,62%,76% (41/54),61% (20/33),83% (5/6),28% (16/58),53% (16/30),43% (3/7),5,70% (61/87),39% (34/88),54% (95/175),5,93% (13/14),23% (3/13),59% (16/27),[],"['3', '1', '6', '2']","['2', '0']",[],[],1.41
06.02.2022,Jung J.,2,3,6,7^8,,,3,2,69%,76% (51/67),50% (15/30),86% (6/7),28% (17/60),40% (14/35),67% (2/3),9,68% (66/97),34% (32/95),51% (98/192),5,93% (13/14),14% (2/14),54% (15/28),[],"['2', '0', '4', '0']",[],[],[],1.72
06.02.2022,Soeda G.,1,6,1,6^6,,,7,1,63%,72% (43/60),57% (20/35),33% (1/3),24% (16/67),43% (13/30),14% (1/7),7,66% (63/95),32% (31/97),49% (94/192),3,86% (12/14),7% (1/14),46% (13/28),"['5', '3']",[],[],[],[],2.17
CHALLENGER MEN - SINGLES :  Cleveland (USA),hard,header
02.02.2022,Jung J.,0,3,4,,,,2,4,63%,60% (27/45),41% (11/27),50% (4/8),31% (13/42),40% (10/25),25% (2/8),5,53% (38/72),39% (26/67),46% (64/139),2,56% (5/9),20% (2/10),37% (7/19),[],"['1', '1', '2', '2']",[],[],[],2.77
02.02.2022,Gomez E.,2,6,6,,,,3,3,63%,69% (29/42),48% (12/25),75% (6/8),40% (18/45),44% (12/27),50% (4/8),5,61% (41/67),47% (34/72),54% (75/139),3,80% (8/10),44% (4/9),63% (12/19),"['2', '0']","['1', '0', '2', '1', '4', '3']",[],[],[],1.43
CHALLENGER MEN - SINGLES :  Columbus (USA),hard,header
26.01.2022,Jung J.,0,1,4,,,,6,5,64%,69% (20/29),31% (5/16),0% (0/3),23% (8/35),36% (5/14),0% (0/0),4,56% (25/45),27% (13/49),40% (38/94),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],3.12
26.01.2022,Escobedo E.,2,6,6,,,,6,0,71%,77% (27/35),64% (9/14),0% (0/0),31% (9/29),38% (6/16),100% (3/3),7,73% (36/49),44% (20/45),60% (56/94),3,100% (9/9),38% (3/8),71% (12/17),"['2', '0', '5', '1']","['2', '1']",[],[],[],1.30
ATP - SINGLES :  Australian Open (Australia) - Qualification,hard,header
10.01.2022,Jung J.,1,7^7,5,0,,,3,4,63%,75% (46/61),42% (15/36),63% (5/8),26% (13/50),24% (8/34),100% (1/1),26,36,67% (10/15),13,62% (64/104),26% (22/84),45% (84/188),5,67% (10/15),7% (1/15),37% (11/30),[],"['2', '0']",[],[],[],2.15
10.01.2022,Hanfmann Y.,2,6^5,7,6,,,10,2,60%,74% (37/50),71% (24/34),0% (0/1),25% (15/61),47% (17/36),38% (3/8),38,30,80% (20/25),10,74% (62/84),38% (40/104),55% (104/188),9,93% (14/15),33% (5/15),63% (19/30),[],"['2', '3', '6', '5']","['1', '0', '3', '0', '5', '0']",[],[],1.70
CHALLENGER MEN - SINGLES :  Bendigo (Australia),hard,header
06.01.2022,Jung J.,1,2,6,2,,,6,4,63%,65% (34/52),43% (13/30),50% (4/8),24% (12/50),35% (9/26),100% (1/1),8,57% (47/82),28% (21/76),43% (68/158),3,69% (9/13),8% (1/13),38% (10/26),[],"['4', '3']",[],[],[],3.11
06.01.2022,Escobedo E.,2,6,4,6,,,11,1,66%,78% (39/50),62% (16/26),0% (0/1),35% (18/52),43% (13/30),50% (4/8),5,72% (55/76),43% (35/82),57% (90/158),3,92% (12/13),31% (4/13),62% (16/26),"['3', '1', '6', '2']",[],"['2', '0', '6', '2']",[],[],1.37
04.01.2022,Jung J.,2,7^8,7^7,,,,4,4,64%,67% (41/61),43% (15/35),56% (5/9),34% (20/59),55% (17/31),31% (4/13),7,58% (56/96),44% (40/90),52% (96/186),3,67% (8/12),33% (4/12),50% (12/24),"['1', '0', '3', '2']","['2', '2', '5', '5']",[],[],[],2.19
04.01.2022,Ugo Carabelli C.,0,6^6,6^1,,,,4,3,66%,66% (39/59),35% (11/31),69% (9/13),33% (20/61),46% (16/35),44% (4/9),6,56% (50/90),42% (40/96),48% (90/186),3,67% (8/12),33% (4/12),50% (12/24),"['2', '2', '4', '4']","['1', '0', '5', '4']",[],[],[],1.66
CHALLENGER MEN - SINGLES :  Champaign (USA),hard,header
19.11.2021,Jung J.,1,4,7,4,,,5,3,65%,72% (44/61),52% (17/33),67% (6/9),29% (15/51),33% (16/49),100% (2/2),4,65% (61/94),35% (35/100),49% (96/194),2,81% (13/16),13% (2/16),47% (15/32),"['4', '4']","['7', '5']",[],[],[],1.80
19.11.2021,Soeda G.,2,6,5,6,,,3,4,51%,71% (36/51),59% (29/49),0% (0/2),28% (17/61),39% (13/33),33% (3/9),7,65% (65/100),35% (33/94),51% (98/194),2,88% (14/16),19% (3/16),53% (17/32),"['4', '3', '5', '4']",[],"['1', '0']",[],[],2.02
17.11.2021,Jung J.,2,6,3,6,,,4,1,53%,67% (26/39),63% (22/35),57% (4/7),33% (18/54),44% (16/36),42% (5/12),6,65% (48/74),43% (39/90),53% (87/164),4,77% (10/13),36% (5/14),56% (15/27),"['2', '1', '3', '2', '5', '2']","['2', '5']","['6', '4']",[],[],2.05
17.11.2021,Torpegaard M.,1,2,6,4,,,6,5,60%,67% (36/54),42% (15/36),58% (7/12),33% (13/39),34% (12/35),43% (3/7),6,57% (51/90),35% (26/74),47% (77/164),4,64% (9/14),23% (3/13),44% (12/27),"['2', '2']","['3', '1', '5', '1']",[],[],[],1.75
CHALLENGER MEN - SINGLES :  Knoxville (USA),hard,header
10.11.2021,Jung J.,1,6,6^3,2,,,5,3,70%,63% (45/72),61% (19/31),73% (8/11),24% (11/45),41% (14/34),75% (3/4),10,62% (64/103),33% (26/79),49% (90/182),3,79% (11/14),23% (3/13),52% (14/27),"['4', '2']","['1', '0']","['2', '0']",[],[],2.73
10.11.2021,Harrison C.,1,3,7^7,4,,,10,1,57%,76% (34/45),56% (19/34),25% (1/4),38% (27/72),29% (9/31),27% (3/11),8,67% (53/79),38% (39/103),51% (92/182),4,77% (10/13),21% (3/14),48% (13/27),[],"['3', '3']","['1', '2', '3', '2']",[],[],1.46
09.11.2021,Jung J.,2,6,6,,,,6,1,65%,76% (25/33),61% (11/18),0% (0/1),45% (17/38),67% (12/18),33% (4/12),9,71% (36/51),52% (29/56),61% (65/107),9,89% (8/9),50% (4/8),71% (12/17),"['4', '4', '6', '4']","['2', '0', '4', '0']",[],[],[],2.14
09.11.2021,Kubler J.,0,4,1,,,,3,0,68%,55% (21/38),33% (6/18),67% (8/12),24% (8/33),33% (6/18),100% (1/1),5,48% (27/56),29% (15/51),39% (42/107),3,50% (4/8),11% (1/9),29% (5/17),"['2', '1']",[],[],[],[],1.68
CHALLENGER MEN - SINGLES :  Charlottesville (USA),hard,header
03.11.2021,Jung J.,0,5,4,,,,2,2,56%,67% (26/39),35% (11/31),29% (2/7),34% (17/50),32% (7/22),30% (3/10),4,53% (37/70),38% (27/72),45% (64/142),2,55% (6/11),27% (3/11),41% (9/22),"['5', '5']","['2', '0', '3', '1']",[],[],[],2.19
03.11.2021,Harrison C.,2,7,6,,,,11,3,69%,66% (33/50),55% (12/22),70% (7/10),33% (13/39),58% (18/31),71% (5/7),7,63% (45/72),47% (33/70),55% (78/142),5,73% (8/11),45% (5/11),59% (13/22),"['4', '3', '6', '5']","['1', '2', '3', '4', '5', '4']",[],[],[],1.66
CHALLENGER MEN - SINGLES :  Las Vegas (USA),hard,header
26.10.2021,Jung J.,0,5,2,,,,2,1,69%,57% (30/53),50% (12/24),75% (12/16),31% (14/45),26% (5/19),20% (1/5),6,55% (42/77),36% (23/64),46% (65/141),1,60% (6/10),10% (1/10),35% (7/20),"['5', '5']",[],[],[],[],2.32
26.10.2021,Kwiatkowski T. S.,2,7,6,,,,4,4,70%,69% (31/45),53% (10/19),80% (4/5),43% (23/53),46% (11/24),25% (4/16),6,64% (41/64),45% (35/77),54% (76/141),6,90% (9/10),40% (4/10),65% (13/20),"['5', '4', '6', '5']","['1', '0', '3', '0']",[],[],[],1.59
ATP - SINGLES :  Indian Wells (USA) - Qualification,hard,header
06.10.2021,Jung J.,1,3,6,2,,,2,8,57%,75% (33/44),45% (15/33),67% (6/9),27% (12/44),27% (10/37),40% (2/5),7,62% (48/77),35% (28/81),48% (76/158),3,75% (9/12),15% (2/13),44% (11/25),[],"['4', '2']","['2', '3']",[],[],3.01
06.10.2021,Kozlov S.,1,6,3,5,,,5,6,54%,73% (32/44),57% (21/37),60% (3/5),25% (11/44),30% (10/33),33% (3/9),6,65% (53/81),38% (29/77),52% (82/158),3,85% (11/13),25% (3/12),56% (14/25),"['3', '1']",[],"['3', '1', '4', '2']",[],[],1.39
CHALLENGER MEN - SINGLES :  Columbus (USA),hard,header
20.09.2021,Jung J.,0,3,4,,,,3,1,63%,74% (20/27),69% (11/16),33% (1/3),24% (10/41),29% (6/21),0% (0/1),6,72% (31/43),27% (17/62),46% (48/105),1,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],2.00
20.09.2021,Peniston R.,2,6,6,,,,4,1,66%,76% (31/41),67% (14/21),100% (1/1),26% (7/27),25% (4/16),67% (2/3),5,73% (45/62),28% (12/43),54% (57/105),3,100% (10/10),22% (2/9),63% (12/19),"['4', '2']","['1', '0']",[],[],[],1.78
CHALLENGER MEN - SINGLES :  Cary 2 (USA),hard,header
14.09.2021,Jung J.,0,4,4,,,,4,1,62%,62% (24/39),42% (10/24),50% (4/8),32% (10/31),30% (7/23),67% (2/3),6,54% (34/63),35% (19/54),45% (53/117),2,60% (6/10),20% (2/10),40% (8/20),"['2', '3']","['2', '1']",[],[],[],1.40
14.09.2021,Hijikata R.,2,6,6,,,,5,2,57%,68% (21/31),61% (14/23),33% (1/3),38% (15/39),54% (13/24),50% (4/8),6,65% (35/54),46% (29/63),55% (64/117),3,80% (8/10),40% (4/10),60% (12/20),"['3', '1', '6', '4']","['2', '2', '6', '4']",[],[],[],2.34
ATP - SINGLES :  US Open (USA) - Qualification,hard,header
27.08.2021,Jung J.,0,4,3,,,,1,2,53%,69% (20/29),58% (15/26),40% (2/5),34% (12/35),14% (3/21),0% (0/1),5,64% (35/55),29% (16/56),46% (51/111),1,70% (7/10),0% (0/9),37% (7/19),[],[],[],[],[],1.84
