12.04.2023,Walton A.,2,6,6,,,,6,2,63%,75% (24/32),63% (12/19),75% (3/4),40% (16/40),61% (14/23),67% (4/6),71% (36/51),48% (30/63),58% (66/114),89% (8/9),40% (4/10),63% (12/19),"['1', '0', '4', '3']","['3', '2', '6', '3']",[],[],[],1.37
CHALLENGER MEN - SINGLES :  San Luis Potosi (Mexico),clay,header
05.04.2023,Vallejo D.,0,1,3,,,,2,6,57%,56% (18/32),29% (7/24),29% (2/7),25% (7/28),17% (2/12),50% (1/2),45% (25/56),23% (9/40),35% (34/96),38% (3/8),13% (1/8),25% (4/16),[],"['1', '4']",[],[],[],3.36
05.04.2023,Kypson P.,2,6,6,,,,2,0,70%,75% (21/28),83% (10/12),50% (1/2),44% (14/32),71% (17/24),71% (5/7),78% (31/40),55% (31/56),65% (62/96),88% (7/8),63% (5/8),75% (12/16),"['2', '1', '4', '1', '6', '1']","['2', '0', '4', '0']",[],[],[],1.30
ITF MEN - SINGLES :  M15 Antalya 6 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 5 (Turkey),clay,header
ATP - SINGLES :  Davis Cup - World Group II (World) - Preliminary,-,header
ITF MEN - SINGLES :  M15 Cairo (Egypt),clay,header
ITF MEN - SINGLES :  M25 Manacor (Spain),hard,header
ITF MEN - SINGLES :  M15 Manacor (Spain),hard,header
ITF MEN - SINGLES :  M15 Trnava (Slovakia),hard,header
ITF MEN - SINGLES :  M25 Trnava (Slovakia),hard,header
ITF MEN - SINGLES :  M15 Madrid 2 (Spain),hard,header
CHALLENGER MEN - SINGLES :  Coquimbo 2 (Chile),clay,header
18.10.2022,Vallejo D.,0,2,3,,,,0,3,62%,52% (17/33),30% (6/20),25% (2/8),35% (12/34),50% (6/12),100% (2/2),43% (23/53),39% (18/46),41% (41/99),33% (3/9),25% (2/8),29% (5/17),"['1', '1']","['3', '3']",[],[],[],2.33
18.10.2022,Paul J.,2,6,6,,,,0,2,74%,65% (22/34),50% (6/12),0% (0/2),48% (16/33),70% (14/20),75% (6/8),61% (28/46),57% (30/53),59% (58/99),75% (6/8),67% (6/9),71% (12/17),"['1', '0', '3', '2', '5', '2']","['3', '2', '4', '3', '6', '3']",[],[],[],1.57
ITF MEN - SINGLES :  M15 Cancun 16 (Mexico),hard,header
ITF MEN - SINGLES :  M15 Cancun 15 (Mexico),hard,header
ITF MEN - SINGLES :  M15 Champaign,hard,header
BOYS - SINGLES :  US Open (USA),hard,header
CHALLENGER MEN - SINGLES :  Mallorca (Spain),hard,header
31.08.2022,Vallejo D.,0,1,2,,,,0,3,48%,48% (11/23),44% (11/25),56% (5/9),26% (8/31),44% (12/27),0% (0/4),46% (22/48),34% (20/58),40% (42/106),43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],3.88
31.08.2022,Peniston R.,2,6,6,,,,3,2,53%,74% (23/31),56% (15/27),100% (4/4),52% (12/23),56% (14/25),44% (4/9),66% (38/58),54% (26/48),60% (64/106),100% (8/8),57% (4/7),80% (12/15),"['3', '1', '5', '1']","['1', '0', '3', '0']",[],[],[],1.23
CHALLENGER MEN - SINGLES :  Mallorca (Spain) - Qualification,hard,header
30.08.2022,Vallejo D.,2,6,6,,,,0,3,59%,77% (27/35),67% (16/24),100% (2/2),23% (7/31),56% (14/25),100% (2/2),73% (43/59),38% (21/56),56% (64/115),100% (10/10),22% (2/9),63% (12/19),"['6', '4']","['4', '2']",[],[],[],2.20
30.08.2022,Merida Aguilar D.,0,4,3,,,,1,4,55%,77% (24/31),44% (11/25),0% (0/2),23% (8/35),33% (8/24),0% (0/2),63% (35/56),27% (16/59),44% (51/115),78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],1.63
29.08.2022,Vallejo D.,2,6,6,,,,3,0,67%,95% (19/20),90% (9/10),0% (0/0),44% (15/34),74% (17/23),45% (5/11),93% (28/30),56% (32/57),69% (60/87),100% (7/7),71% (5/7),86% (12/14),"['2', '1', '4', '1', '6', '1']","['3', '1', '5', '1']",[],[],[],1.37
29.08.2022,Cornea V. V.,0,1,1,,,,1,2,60%,56% (19/34),26% (6/23),55% (6/11),5% (1/20),10% (1/10),0% (0/0),44% (25/57),7% (2/30),31% (27/87),29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],2.99
ITF MEN - SINGLES :  M15 Lakewood,hard,header
ITF MEN - SINGLES :  M15 Fountain Valley,hard,header
ITF MEN - SINGLES :  M15 Los Angeles,hard,header
ATP - SINGLES :  Davis Cup - Group III (World) - Promotion,-,header
ATP - SINGLES :  Davis Cup - Group III (World),-,header
BOYS - SINGLES :  French Open (France),clay,header
ITF MEN - SINGLES :  M15 Bucharest (Romania),clay,header
ITF MEN - SINGLES :  M15 Orange Park,clay,header
ITF MEN - SINGLES :  M15 Sunrise,clay,header
ITF MEN - SINGLES :  M25 Rosario,clay,header
ITF MEN - SINGLES :  M25 Rosario,clay,header
ATP - SINGLES :  Davis Cup - World Group II (World) - Preliminary,-,header
BOYS - SINGLES :  Australian Open (Australia),hard,header
ITF MEN - SINGLES :  M15 Lambare (Paraguay),clay,header
ITF MEN - SINGLES :  M15 Naples,clay,header
ITF MEN - SINGLES :  M15 Naples,clay,header
ATP - SINGLES :  Davis Cup - World Group II (World),-,header
BOYS - SINGLES :  US Open (USA),hard,header
BOYS - SINGLES :  Wimbledon (United Kingdom),grass,header
BOYS - SINGLES :  French Open (France),clay,header
ATP - SINGLES :  Davis Cup - World Group II (World) - Preliminary,-,header
ATP - SINGLES :  Davis Cup - Group II (World),-,header
