Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
22.09.2023,Arnaboldi F.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '5', '1']","['1', '2', '4', '3', '6', '3']",[],[],[],2.23
22.09.2023,Oradini G.,0,1,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '0']",[],[],[],1.60
21.09.2023,Arnaboldi F.,2,4,6,7^7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['3', '3', '5', '3', '6', '4']","['1', '1', '5', '5']",[],[],3.22
21.09.2023,Lopez Montagud C.,1,6,4,6^1,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1']","['2', '1', '4', '5']","['1', '0', '4', '3']",[],[],1.31
20.09.2023,Arnaboldi F.,2,6,6^7,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '2', '6', '4']","['2', '0']","['3', '2', '5', '2']",[],[],1.62
20.09.2023,Andaloro F.,1,4,7^9,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2', '3', '4']","['2', '3']",[],[],[],2.19
18.09.2023,Arnaboldi F.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '4', '2', '5', '3']","['3', '2', '5', '2', '6', '3']",[],[],[],2.01
18.09.2023,Tabacco G.,0,3,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '4']","['3', '5']",[],[],[],1.72
ITF MEN - SINGLES :  M25 Pozzuoli (Italy),hard,header
12.09.2023,Arnaboldi F.,0,3,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '5']","['2', '0']",[],[],[],1.51
12.09.2023,Balzerani R.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '5', '1']","['2', '3', '4', '3']",[],[],[],2.43
CHALLENGER MEN - SINGLES :  Genova (Italy) - Qualification,clay,header
03.09.2023,Arnaboldi F.,1,7^7,0,1,,,3,6,65%,57% (36/63),41% (14/34),53% (8/15),23% (10/44),37% (10/27),67% (2/3),5,52% (50/97),28% (20/71),42% (70/168),2,42% (5/12),15% (2/13),28% (7/25),"['2', '0', '3', '1']",[],[],[],[],1.83
03.09.2023,Picchione A.,2,6^3,6,6,,,5,4,62%,77% (34/44),63% (17/27),33% (1/3),43% (27/63),59% (20/34),47% (7/15),8,72% (51/71),48% (47/97),58% (98/168),7,85% (11/13),58% (7/12),72% (18/25),"['1', '2', '3', '4']","['2', '0', '4', '0', '6', '0']","['3', '1', '5', '1']",[],[],1.90
ITF MEN - SINGLES :  M25 Lesa (Italy),clay,header
26.08.2023,Arnaboldi F.,0,3,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.17
26.08.2023,Handel T.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1']","['2', '1', '5', '2']",[],[],[],1.63
25.08.2023,Arnaboldi F.,2,6,7^7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '1', '6', '1']","['3', '1']",[],[],[],1.56
25.08.2023,La Vela G.,0,1,6^2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['3', '4']",[],[],[],2.31
24.08.2023,Arnaboldi F.,2,6,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '5', '2']","['1', '0', '4', '5', '6', '5']",[],[],[],1.48
24.08.2023,Di Natale G. M.,0,2,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '1', '4', '2']",[],[],[],2.51
22.08.2023,Arnaboldi F.,2,3,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '3', '5']","['2', '1', '6', '3']","['2', '0', '4', '0', '6', '0']",[],[],1.19
22.08.2023,Respaut C.,1,6,3,0,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '2', '5', '2', '6', '3']",[],[],[],[],4.33
CHALLENGER MEN - SINGLES :  Cordenons (Italy),clay,header
08.08.2023,Arnaboldi F.,0,0,1,,,,1,9,48%,56% (9/16),12% (2/17),38% (3/8),21% (5/24),70% (7/10),50% (1/2),3,33% (11/33),35% (12/34),34% (23/67),1,0% (0/5),17% (1/6),9% (1/11),[],"['1', '2']",[],[],[],3.63
08.08.2023,Lavagno E.,1,6,4,,,,0,2,71%,79% (19/24),30% (3/10),50% (1/2),44% (7/16),88% (15/17),63% (5/8),5,65% (22/34),67% (22/33),66% (44/67),8,83% (5/6),100% (5/5),91% (10/11),"['2', '0', '4', '0', '6', '0']","['2', '0', '3', '1']",[],[],[],1.26
CHALLENGER MEN - SINGLES :  San Marino (San Marino) - Qualification,clay,header
30.07.2023,Arnaboldi F.,1,6,1,4,,,0,11,58%,65% (35/54),28% (11/39),59% (10/17),32% (18/57),73% (16/22),100% (5/5),6,49% (46/93),43% (34/79),47% (80/172),4,46% (6/13),38% (5/13),42% (11/26),"['2', '0', '5', '3']","['1', '4']","['1', '3', '3', '3']",[],[],1.35
30.07.2023,Tabacco F.,2,3,6,6,,,1,10,72%,68% (39/57),27% (6/22),0% (0/5),35% (19/54),72% (28/39),41% (7/17),5,57% (45/79),51% (47/93),53% (92/172),5,62% (8/13),54% (7/13),58% (15/26),"['3', '4']","['2', '0', '4', '0', '5', '1']","['1', '0', '3', '0', '5', '4']",[],[],3.04
ITF MEN - SINGLES :  M15 Perugia (Italy),clay,header
26.07.2023,Arnaboldi F.,0,2,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '4']","['1', '1']",[],[],[],0
26.07.2023,Martin Manzano J. C.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '5', '2']","['1', '0', '2', '1']",[],[],[],0
ITF MEN - SINGLES :  M15 Gubbio (Italy),clay,header
24.07.2023,Arnaboldi F.,1,4,6,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['5', '3']","['2', '1']",[],[],2.70
24.07.2023,Debru G.,2,6,3,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1']",[],"['3', '3', '5', '3']",[],[],1.42
22.07.2023,Arnaboldi F.,2,6,4,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '2', '5', '3', '6', '4']","['1', '1', '3', '3']","['2', '0', '4', '2']",[],[],1.22
22.07.2023,Miceli M.,1,4,6,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '4', '4', '5']","['1', '0', '2', '1', '5', '4']","['2', '3']",[],[],3.93
20.07.2023,Arnaboldi F.,2,7^7,4,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '5', '5', '5']","['1', '0', '3', '0']","['1', '0', '4', '1']",[],[],1.14
20.07.2023,Noce G. M.,1,6^3,6,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2', '5', '2']","['1', '3', '3', '3', '6', '4']",[],[],[],5.09
19.07.2023,Arnaboldi F.,2,6,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '5', '1']","['3', '4', '6', '5']",[],[],[],1.61
19.07.2023,Privara P. B.,0,1,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['4', '2']",[],[],[],2.21
CHALLENGER MEN - SINGLES :  San Benedetto (Italy),clay,header
11.07.2023,Arnaboldi F.,0,0,2,,,,1,7,52%,48% (16/33),39% (12/31),58% (7/12),15% (4/27),45% (5/11),0% (0/2),4,44% (28/64),24% (9/38),36% (37/102),1,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],3.47
11.07.2023,Coppejans K.,2,6,6,,,,3,1,71%,85% (23/27),55% (6/11),100% (2/2),52% (17/33),61% (19/31),42% (5/12),6,76% (29/38),56% (36/64),64% (65/102),8,100% (7/7),71% (5/7),86% (12/14),"['1', '0', '3', '0', '5', '0']","['1', '0', '4', '1']",[],[],[],1.30
CHALLENGER MEN - SINGLES :  San Benedetto (Italy) - Qualification,clay,header
10.07.2023,Arnaboldi F.,1,6,3,3,,,3,6,56%,63% (31/49),46% (18/39),33% (3/9),31% (15/49),39% (11/28),67% (4/6),9,56% (49/88),35% (27/77),46% (76/165),3,57% (8/14),29% (4/14),43% (12/28),"['2', '2', '6', '4']","['1', '3']","['2', '5']",[],[],2.61
10.07.2023,Weis A.,2,4,6,6,,,4,2,64%,69% (34/49),57% (16/28),33% (2/6),37% (18/49),54% (21/39),67% (6/9),7,65% (50/77),44% (39/88),54% (89/165),5,71% (10/14),43% (6/14),57% (16/28),"['1', '0']","['1', '0', '3', '0', '6', '3']","['2', '0', '5', '1']",[],[],1.46
09.07.2023,Arnaboldi F.,2,6,6,,,,3,3,54%,70% (26/37),59% (19/32),100% (6/6),31% (8/26),63% (15/24),75% (3/4),7,65% (45/69),46% (23/50),57% (68/119),5,100% (9/9),38% (3/8),71% (12/17),"['5', '3']","['1', '0', '5', '2']",[],[],[],1.02
09.07.2023,Salomone F.,0,3,2,,,,4,1,52%,69% (18/26),38% (9/24),25% (1/4),30% (11/37),41% (13/32),0% (0/6),7,54% (27/50),35% (24/69),43% (51/119),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],12.00
ITF MEN - SINGLES :  M25 Biella (Italy),clay,header
05.07.2023,Arnaboldi F.,0,1,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '3']",[],[],[],1.33
05.07.2023,Sorrentino L.,2,6,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '1', '6', '1']","['3', '1', '7', '5']",[],[],[],3.10
04.07.2023,Arnaboldi F.,2,7^7,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '5', '5', '5']","['2', '1', '6', '5']",[],[],[],1.04
04.07.2023,Marchetti F.,0,6^3,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0']","['5', '5']",[],[],[],8.80
ITF MEN - SINGLES :  M25 Reggio Emilia (Italy),clay,header
18.05.2023,Arnaboldi F.,0,6^2,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.44
18.05.2023,Wehnelt K.,1,7^7,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '0']",[],[],[],2.63
17.05.2023,Arnaboldi F.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '2']","['1', '0']",[],[],[],1.08
17.05.2023,Ricca G.,0,3,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],6.55
CHALLENGER MEN - SINGLES :  Rome (Italy),clay,header
24.04.2023,Arnaboldi F.,0,4,3,,,,1,2,48%,64% (21/33),42% (15/36),56% (5/9),19% (6/32),52% (14/27),33% (2/6),3,52% (36/69),34% (20/59),44% (56/128),2,56% (5/9),20% (2/10),37% (7/19),"['2', '1']","['1', '0']",[],[],[],3.28
24.04.2023,Trungelliti M.,2,6,6,,,,2,5,54%,81% (26/32),48% (13/27),67% (4/6),36% (12/33),58% (21/36),44% (4/9),5,66% (39/59),48% (33/69),56% (72/128),5,80% (8/10),44% (4/9),63% (12/19),"['2', '2', '6', '4']","['2', '2', '4', '2']",[],[],[],1.31
CHALLENGER MEN - SINGLES :  Roseto Degli Abruzzi (Italy) - Qualification,clay,header
18.04.2023,Arnaboldi F.,1,2,6,1,,,2,3,57%,67% (30/45),35% (12/34),44% (4/9),28% (13/47),55% (18/33),100% (2/2),7,53% (42/79),39% (31/80),46% (73/159),2,58% (7/12),15% (2/13),36% (9/25),[],"['4', '3', '5', '4']",[],[],[],2.06
18.04.2023,Lavagno E.,2,6,4,6,,,2,2,59%,72% (34/47),45% (15/33),0% (0/2),33% (15/45),65% (22/34),56% (5/9),5,61% (49/80),47% (37/79),54% (86/159),5,85% (11/13),42% (5/12),64% (16/25),"['3', '1', '6', '2']","['4', '4']","['3', '1', '5', '1']",[],[],1.70
16.04.2023,Arnaboldi F.,2,6,7^7,,,,1,1,56%,73% (29/40),59% (19/32),50% (1/2),31% (12/39),44% (16/36),40% (2/5),7,67% (48/72),37% (28/75),52% (76/147),3,91% (10/11),18% (2/11),55% (12/22),"['1', '0']","['3', '4']",[],[],[],1.36
16.04.2023,Picchione A.,0,4,6^5,,,,1,2,52%,69% (27/39),56% (20/36),60% (3/5),28% (11/40),41% (13/32),50% (1/2),6,63% (47/75),33% (24/72),48% (71/147),3,82% (9/11),9% (1/11),45% (10/22),[],"['3', '1']",[],[],[],3.02
CHALLENGER MEN - SINGLES :  Barletta (Italy),clay,header
03.04.2023,Arnaboldi F.,0,2,3,,,,0,2,69%,50% (18/36),44% (7/16),0% (0/5),42% (11/26),35% (11/31),25% (1/4),6,48% (25/52),39% (22/57),43% (47/109),1,44% (4/9),13% (1/8),29% (5/17),[],"['3', '5']",[],[],[],1.84
03.04.2023,Mochizuki S.,2,6,6,,,,3,3,46%,58% (15/26),65% (20/31),75% (3/4),50% (18/36),56% (9/16),100% (5/5),7,61% (35/57),52% (27/52),57% (62/109),3,88% (7/8),56% (5/9),71% (12/17),"['2', '1', '5', '2']","['2', '1', '5', '2', '6', '3']",[],[],[],1.89
CHALLENGER MEN - SINGLES :  Sanremo (Italy),clay,header
28.03.2023,Arnaboldi F.,0,4,6^1,,,,3,4,57%,64% (30/47),60% (21/35),0% (0/1),19% (6/32),24% (8/33),0% (0/3),5,64% (51/80),21% (13/63),45% (64/143),1,91% (10/11),0% (0/11),45% (10/22),[],[],[],[],[],3.80
28.03.2023,Varillas J. P.,2,6,7^7,,,,3,0,49%,81% (26/32),76% (25/33),100% (3/3),36% (17/47),40% (14/35),100% (1/1),7,79% (50/63),36% (29/80),55% (79/143),3,100% (11/11),9% (1/11),55% (12/22),"['3', '2']",[],[],[],[],1.24
CHALLENGER MEN - SINGLES :  Sanremo (Italy) - Qualification,clay,header
27.03.2023,Arnaboldi F.,2,7^7,6,,,,6,2,63%,73% (36/49),52% (15/29),86% (6/7),40% (17/43),50% (12/24),33% (3/9),8,65% (51/78),43% (29/67),55% (80/145),6,90% (9/10),33% (3/9),63% (12/19),[],"['1', '1', '3', '1', '5', '1']",[],[],[],2.36
27.03.2023,Ocleppo J.,0,6^2,1,,,,6,2,64%,60% (26/43),50% (12/24),67% (6/9),27% (13/49),48% (14/29),14% (1/7),4,57% (38/67),35% (27/78),45% (65/145),1,67% (6/9),10% (1/10),37% (7/19),[],"['1', '0']",[],[],[],1.55
26.03.2023,Arnaboldi F.,2,6,6,,,,5,1,59%,80% (24/30),62% (13/21),75% (3/4),37% (11/30),62% (13/21),100% (4/4),12,73% (37/51),47% (24/51),60% (61/102),4,89% (8/9),40% (4/10),63% (12/19),"['2', '1', '5', '4']","['4', '3', '6', '3']",[],[],[],2.51
26.03.2023,Ritschard A.,0,4,3,,,,1,4,59%,63% (19/30),38% (8/21),0% (0/4),20% (6/30),38% (8/21),25% (1/4),4,53% (27/51),27% (14/51),40% (41/102),3,60% (6/10),11% (1/9),37% (7/19),"['3', '3']",[],[],[],[],1.49
ITF MEN - SINGLES :  M15 Opatija (Croatia),clay,header
ITF MEN - SINGLES :  M15 Rovinj (Croatia),clay,header
ITF MEN - SINGLES :  M15 Monastir 9 (Tunisia),hard,header
CHALLENGER MEN - SINGLES :  Rovereto (Italy) - Qualification,hard,header
20.02.2023,Arnaboldi F.,0,3,4,,,,5,1,73%,70% (23/33),50% (6/12),50% (3/6),28% (10/36),41% (12/29),33% (1/3),6,64% (29/45),34% (22/65),46% (51/110),3,40% (4/10),33% (3/9),37% (7/19),[],"['3', '5']",[],[],[],1.83
20.02.2023,Arnaboldi A.,2,6,6,,,,0,2,55%,72% (26/36),59% (17/29),67% (2/3),30% (10/33),50% (6/12),50% (3/6),9,66% (43/65),36% (16/45),54% (59/110),5,67% (6/9),60% (6/10),63% (12/19),"['4', '2']","['1', '0', '3', '0']",[],[],[],1.90
20.02.2023,Arnaboldi F.,2,6,6,,,,3,5,59%,73% (27/37),62% (16/26),75% (3/4),28% (9/32),63% (12/19),100% (3/3),5,68% (43/63),41% (21/51),56% (64/114),3,90% (9/10),33% (3/9),63% (12/19),"['3', '1']","['2', '1', '5', '4']",[],[],[],1.74
20.02.2023,Weis A.,0,3,4,,,,1,2,63%,72% (23/32),37% (7/19),0% (0/3),27% (10/37),38% (10/26),25% (1/4),5,59% (30/51),32% (20/63),44% (50/114),3,67% (6/9),10% (1/10),37% (7/19),[],"['3', '3']",[],[],[],2.01
CHALLENGER MEN - SINGLES :  Vilnius (Lithuania) - Qualification,hard,header
06.02.2023,Arnaboldi F.,0,6^5,3,,,,3,1,60%,59% (30/51),47% (16/34),69% (9/13),27% (12/45),52% (12/23),43% (3/7),6,54% (46/85),35% (24/68),46% (70/153),2,60% (6/10),27% (3/11),43% (9/21),"['3', '1', '5', '5']","['1', '0']",[],[],[],3.00
06.02.2023,Yevseyev D.,2,7^7,6,,,,7,3,66%,73% (33/45),48% (11/23),57% (4/7),41% (21/51),53% (18/34),31% (4/13),8,65% (44/68),46% (39/85),54% (83/153),4,73% (8/11),40% (4/10),57% (12/21),"['2', '3', '5', '4']","['1', '1', '3', '1']",[],[],[],1.36
05.02.2023,Arnaboldi F.,2,6,7^8,,,,2,1,38%,95% (20/21),71% (24/34),0% (0/0),28% (11/40),52% (14/27),50% (2/4),6,80% (44/55),37% (25/67),57% (69/122),3,100% (10/10),20% (2/10),60% (12/20),"['1', '0', '4', '1']",[],[],[],[],1.81
05.02.2023,Jorda Sanchis D.,0,2,6^6,,,,4,5,60%,73% (29/40),48% (13/27),50% (2/4),5% (1/21),29% (10/34),0% (0/0),4,63% (42/67),20% (11/55),43% (53/122),1,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],1.92
ITF MEN - SINGLES :  M25 Sunderland (United Kingdom),hard,header
24.01.2023,Arnaboldi F.,1,6^5,6,6^4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1']","['1', '1', '6', '4']","['5', '5']",[],[],1.51
24.01.2023,Setkic A.,2,7^7,4,7^7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '3']","['1', '0']","['2', '1']",[],[],2.43
ITF MEN - SINGLES :  M25 Sheffield (United Kingdom),hard,header
18.01.2023,Arnaboldi F.,0,4,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']","['2', '1', '3', '2']",[],[],[],2.29
18.01.2023,Marie J.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '4', '6', '4']","['2', '2', '3', '3', '6', '4']",[],[],[],1.57
17.01.2023,Arnaboldi F.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0']","['3', '2']",[],[],[],2.19
17.01.2023,Wessels L.,0,4,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '4']",[],[],[],[],1.62
CHALLENGER MEN - SINGLES :  Andria (Italy),hard,header
21.11.2022,Arnaboldi F.,0,2,4,,,,2,1,55%,59% (16/27),45% (10/22),43% (3/7),28% (11/40),36% (5/14),33% (1/3),4,53% (26/49),30% (16/54),41% (42/103),1,56% (5/9),11% (1/9),33% (6/18),"['1', '3']",[],[],[],[],4.74
21.11.2022,Rodionov J.,2,6,6,,,,2,2,74%,73% (29/40),64% (9/14),67% (2/3),41% (11/27),55% (12/22),57% (4/7),6,70% (38/54),47% (23/49),59% (61/103),3,89% (8/9),44% (4/9),67% (12/18),"['1', '0', '3', '0', '4', '1']","['1', '0']",[],[],[],1.16
ITF MEN - SINGLES :  M25 Heraklion (Greece),hard,header
CHALLENGER MEN - SINGLES :  Ortisei (Italy),hard,header
26.10.2022,Arnaboldi F.,1,4,6,1,,,7,0,72%,65% (32/49),47% (9/19),20% (1/5),31% (17/55),50% (6/12),67% (2/3),6,60% (41/68),34% (23/67),47% (64/135),3,69% (9/13),17% (2/12),44% (11/25),[],"['3', '1', '6', '2']",[],[],[],4.02
26.10.2022,Ritschard A.,2,6,2,6,,,5,3,82%,69% (38/55),50% (6/12),33% (1/3),35% (17/49),53% (10/19),80% (4/5),5,66% (44/67),40% (27/68),53% (71/135),4,83% (10/12),31% (4/13),56% (14/25),"['1', '0']",[],"['1', '0', '4', '1', '6', '1']",[],[],1.22
ITF MEN - SINGLES :  M25 Santa Margherita di Pula 11 (Italy),clay,header
18.10.2022,Arnaboldi F.,0,2,6^4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1']","['3', '3']",[],[],[],1.63
18.10.2022,Weis A.,2,6,7^7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '2', '1', '5', '2']","['1', '0']",[],[],[],2.19
ITF MEN - SINGLES :  M25 Santa Margherita di Pula 10 (Italy),clay,header
11.10.2022,Arnaboldi F.,0,6^4,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2']","['1', '2']",[],[],[],1.54
11.10.2022,Potenza L.,2,7^7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1']","['2', '0', '4', '2', '6', '2']",[],[],[],2.36
CHALLENGER MEN - SINGLES :  Parma 2 (Italy),clay,header
05.10.2022,Arnaboldi F.,0,2,3,,,,3,5,61%,63% (30/48),32% (10/31),67% (8/12),4% (1/26),46% (6/13),0% (0/0),5,51% (40/79),18% (7/39),40% (47/118),1,56% (5/9),0% (0/8),29% (5/17),[],[],[],[],[],2.70
05.10.2022,Mager G.,2,6,6,,,,6,1,67%,96% (25/26),54% (7/13),0% (0/0),38% (18/48),68% (21/31),33% (4/12),13,82% (32/39),49% (39/79),60% (71/118),4,100% (8/8),44% (4/9),71% (12/17),"['1', '0', '5', '2']","['4', '3', '6', '3']",[],[],[],1.45
03.10.2022,Arnaboldi F.,2,4,6,6,,,2,2,54%,64% (36/56),56% (27/48),70% (7/10),30% (16/54),54% (13/24),80% (4/5),7,61% (63/104),37% (29/78),51% (92/182),3,80% (12/15),29% (4/14),55% (16/29),"['2', '4']","['2', '0', '5', '3']","['4', '3']",[],[],2.98
03.10.2022,Agamenone F.,1,6,3,4,,,5,5,69%,70% (38/54),46% (11/24),20% (1/5),36% (20/56),44% (21/48),30% (3/10),5,63% (49/78),39% (41/104),49% (90/182),2,71% (10/14),20% (3/15),45% (13/29),"['1', '0', '4', '1']","['1', '2']",[],[],[],1.36
CHALLENGER MEN - SINGLES :  Genova (Italy),clay,header
19.09.2022,Arnaboldi F.,0,5,4,,,,1,5,49%,59% (23/39),48% (19/40),62% (8/13),22% (7/32),59% (23/39),38% (3/8),7,53% (42/79),42% (30/71),48% (72/150),3,55% (6/11),27% (3/11),41% (9/22),"['2', '2', '5', '5']","['2', '2']",[],[],[],4.06
19.09.2022,Passaro F.,2,7,6,,,,3,2,45%,78% (25/32),41% (16/39),63% (5/8),41% (16/39),53% (21/40),38% (5/13),6,58% (41/71),47% (37/79),52% (78/150),4,73% (8/11),45% (5/11),59% (13/22),"['2', '1', '3', '2', '6', '5']","['1', '0', '4', '3']",[],[],[],1.22
ITF MEN - SINGLES :  M25 Santa Margherita di Pula 6 (Italy),clay,header
16.09.2022,Arnaboldi F.,1,4,7^7,6^6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '3']","['2', '2', '4', '4']","['5', '4']",[],[],2.26
16.09.2022,Sels J.,2,6,6^3,7^8,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '4', '3']","['2', '1', '4', '3']","['5', '5']",[],[],1.62
15.09.2022,Arnaboldi F.,2,7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '5', '3', '7', '5']","['2', '0', '4', '0']",[],[],[],1.74
15.09.2022,Ferrari G.,0,5,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '5']",[],[],[],[],2.05
14.09.2022,Arnaboldi F.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '6', '4']","['4', '4', '6', '4']",[],[],[],1.75
14.09.2022,Chazal M.,0,4,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '3']","['3', '2']",[],[],[],1.99
12.09.2022,Arnaboldi F.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '5', '1', '6', '2']","['3', '1', '4', '2']",[],[],[],1.34
12.09.2022,Tabacco G.,0,2,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '5']","['2', '3']",[],[],[],3.10
CHALLENGER MEN - SINGLES :  Como (Italy),clay,header
31.08.2022,Arnaboldi F.,0,2,3,,,,2,6,58%,55% (21/38),33% (9/27),57% (8/14),47% (17/36),41% (11/27),22% (2/9),10,46% (30/65),44% (28/63),45% (58/128),2,33% (3/9),25% (2/8),29% (5/17),"['2', '4']","['1', '3']",[],[],[],2.34
31.08.2022,Bonadio R.,2,6,6,,,,2,2,57%,53% (19/36),59% (16/27),78% (7/9),45% (17/38),67% (18/27),43% (6/14),6,56% (35/63),54% (35/65),55% (70/128),5,75% (6/8),67% (6/9),71% (12/17),"['1', '0', '3', '0', '5', '2']","['1', '0', '3', '0', '6', '3']",[],[],[],1.58
30.08.2022,Arnaboldi F.,2,7^7,1,6,,,2,4,53%,63% (30/48),52% (22/42),44% (4/9),27% (13/48),56% (33/59),44% (4/9),6,58% (52/90),43% (46/107),50% (98/197),4,64% (9/14),29% (4/14),46% (13/28),"['3', '1', '5', '1']",[],"['1', '1', '5', '3']",[],[],2.55
